economy,year,ms_mil_xpnd_zs
tec,2010,7.7049218808
tec,2011,7.9618481057
tec,2012,8.3289274719
tec,2013,8.5005885023
tec,2014,8.8048277544
tec,2015,9.5156103463
tec,2016,9.6369116676
tec,2017,8.7866555606
tec,2018,8.7564553028
tec,2019,8.9393402088
tec,2020,8.1795747799
tec,2021,7.9031719184
tec,2022,8.3764745012
euu,1988,4.9345799162
euu,1989,4.7878418117
euu,1990,4.5408381990
euu,1991,4.3168326494
euu,1992,4.0192733666
euu,1993,3.8101595074
euu,1994,3.7250115888
euu,1995,3.4820762268
euu,1996,3.5703546597
euu,1997,3.5862411568
euu,1998,3.5440300830
euu,1999,3.5576959841
euu,2000,3.5375099469
euu,2001,3.4463001960
euu,2002,3.3822215401
euu,2003,3.3491031778
euu,2004,3.3420889951
euu,2005,3.1895770235
euu,2006,3.2129842146
euu,2007,3.1747088682
euu,2008,3.1285901581
euu,2009,3.0370199804
euu,2010,2.9266922009
euu,2011,2.8638181151
euu,2012,2.8307289581
euu,2013,2.7438108357
euu,2014,2.7128947109
euu,2015,2.7340336999
euu,2016,2.8024574914
euu,2017,2.8570837088
euu,2018,2.9018710115
euu,2019,2.9845474460
euu,2020,2.9261523074
euu,2021,2.9263136392
euu,2022,3.1956361758
fcs,2003,11.5657462759
fcs,2004,9.6660325867
fcs,2005,9.0636465763
fcs,2006,8.3904464601
fcs,2007,7.6587388952
fcs,2008,7.4187131098
fcs,2013,6.2203304273
fcs,2015,9.6383329213
fcs,2016,9.1459172262
fcs,2017,9.8352263381
fcs,2018,7.9066622703
fcs,2019,8.0511576390
fcs,2020,7.6245047227
fcs,2021,7.4853718281
hpc,2001,9.4035215918
hpc,2002,9.2220319020
hpc,2003,8.2006643669
hpc,2004,9.6517628193
hpc,2005,7.4895936034
hpc,2006,8.3599394911
hpc,2007,9.1148493896
hpc,2008,9.4423509721
hpc,2013,5.4180872745
hpc,2014,5.5362705183
hpc,2015,6.8551931867
hpc,2016,7.2134550246
hpc,2017,7.9904493371
hpc,2018,6.1340481350
hpc,2019,6.0325942238
hpc,2020,5.9610381970
hpc,2021,5.9648796729
hic,1995,4.5339464286
hic,1996,4.6049586537
hic,2008,4.4279046425
hic,2011,4.2519957085
ibd,1996,8.5500276367
ibd,1997,8.1639258213
ibd,1998,7.9266713047
ibd,1999,8.3026539421
ibd,2000,8.1276991463
ibd,2001,8.3467591988
ibd,2002,8.2307868782
ibd,2003,8.0404065951
ibd,2004,8.0322144304
ibd,2005,7.8248448235
ibd,2006,7.6905176832
ibd,2007,7.4072282834
ibd,2008,6.7357230964
ibd,2009,6.9417130657
ibd,2010,6.6529730665
ibd,2011,6.3650151119
ibd,2012,6.5067511562
ibd,2013,6.4665334690
ibd,2014,6.4690955822
ibd,2015,6.3353008302
ibd,2016,6.3225723189
ibd,2017,6.1823285118
ibd,2018,5.9071857428
ibd,2019,5.8582407611
ibd,2020,5.6090764858
ibd,2021,5.5727889812
ibt,1996,8.9127353360
ibt,1997,8.5070399301
ibt,1998,8.2802298664
ibt,1999,8.6374588769
ibt,2000,8.4258864334
ibt,2001,8.5919892757
ibt,2002,8.4663710403
ibt,2003,8.3156886528
ibt,2004,8.3277035708
ibt,2005,8.0423623520
ibt,2006,7.8977661408
ibt,2007,7.5562755716
ibt,2008,6.9082485068
ibt,2009,7.1297193369
ibt,2010,6.7564156125
ibt,2011,6.4000575778
ibt,2012,6.5555919777
ibt,2013,6.5119889368
ibt,2014,6.5267049171
ibt,2015,6.4704875011
ibt,2016,6.4770701237
ibt,2017,6.3426109204
ibt,2018,6.0455746251
ibt,2019,5.9681609585
ibt,2020,5.7384935360
ibt,2021,5.7219847149
idb,1993,18.1956429985
idb,1994,15.4888198135
idb,1995,15.4396472207
idb,1996,14.3928806899
idb,1997,15.1596661003
idb,1998,16.6731760183
idb,1999,13.7021611704
idb,2000,12.6330503903
idb,2001,12.8109093805
idb,2002,13.1206772845
idb,2003,14.7796382315
idb,2004,13.2690361046
idb,2005,12.0369376991
idb,2006,11.7760747640
idb,2007,7.8066845886
idb,2008,7.6146040035
idb,2009,8.4673431575
idb,2010,7.7400835312
idb,2011,7.9068402179
idb,2012,7.9394822360
idb,2013,7.8854458562
idb,2014,8.2823767616
idb,2015,9.6653854100
idb,2016,10.7798138323
idb,2017,11.0666351054
idb,2018,11.2105347930
idb,2019,10.2771999288
idb,2020,9.6768656218
idb,2021,11.6562864873
idx,2000,15.1206779642
idx,2001,13.7182686995
idx,2002,12.8455617465
idx,2003,12.6892346105
idx,2004,13.3227882059
idx,2005,12.0131587345
idx,2006,11.7583904796
idx,2007,12.1659900595
idx,2008,11.9715169748
idx,2009,12.2030167093
idx,2013,7.4508347536
idx,2015,9.5018640357
idx,2016,9.3260952915
idx,2017,9.5200110704
idx,2018,7.4854396168
idx,2019,7.3905721290
idx,2020,7.7364596465
idx,2021,7.8081580503
idx,2022,7.6789531226
ida,1994,15.9770020118
ida,1995,15.9314916072
ida,1996,15.1782296960
ida,1997,14.9869417582
ida,1998,16.0967418416
ida,1999,15.2228872482
ida,2000,14.2280684836
ida,2001,13.4138915398
ida,2002,12.9360647776
ida,2003,13.3565913292
ida,2004,13.3049497876
ida,2005,12.0213465772
ida,2006,11.7657089015
ida,2007,10.1544463572
ida,2008,9.9900533485
ida,2009,10.6533994156
ida,2010,8.9289747893
ida,2011,7.3869979364
ida,2012,7.8480143552
ida,2013,7.6795151219
ida,2014,7.9587303891
ida,2015,9.5773319593
ida,2016,9.9670623877
ida,2017,10.1629020799
ida,2018,9.2393463375
ida,2019,8.6298963512
ida,2020,8.6207962859
ida,2021,9.3958747523
lte,1996,9.1748561231
lte,1997,8.6051533334
lte,1998,8.1830507067
lte,1999,8.7993059436
lte,2000,8.8366856435
lte,2001,9.4736956974
lte,2002,9.2480919856
lte,2003,9.0139321211
lte,2004,8.9286795780
lte,2005,8.5064344720
lte,2006,8.3281204178
lte,2007,7.9294955695
lte,2008,7.1527773187
lte,2009,7.0779683742
lte,2010,6.7595440462
lte,2011,6.4690374637
lte,2012,6.6029730664
lte,2013,6.6640251396
lte,2014,6.5752287454
lte,2015,6.3012858695
lte,2016,6.2669451976
lte,2017,5.9629974916
lte,2018,5.7343650760
lte,2019,5.5995497017
lte,2020,5.3111341398
lte,2021,5.4905289654
lcn,1996,5.1392472125
lcn,1997,4.5711091561
lcn,1998,4.6203049805
lcn,1999,4.6194348084
lcn,2000,4.9193176604
lcn,2001,5.0126663891
lcn,2002,4.7428812675
lcn,2003,4.2043185023
lcn,2004,4.3765314150
lcn,2005,4.2946671181
lcn,2006,4.1002576489
lcn,2007,4.2081274940
lcn,2008,4.1371994904
lcn,2009,4.3695501564
lcn,2010,4.1554191180
lcn,2011,3.9630689297
lcn,2012,3.9799759534
lcn,2013,3.9487308001
lcn,2014,3.8095003690
lcn,2015,3.7612504605
lcn,2016,3.6868747202
lcn,2017,3.8693150789
lcn,2018,3.9367462893
lcn,2019,3.9159678377
lcn,2020,3.8455610627
lcn,2021,3.7044533119
lcn,2022,3.2928385479
lac,1996,4.9122154245
lac,1997,4.3086020656
lac,1998,4.3834649120
lac,1999,4.3146693490
lac,2000,4.6273395339
lac,2001,4.7551406265
lac,2002,4.4751048201
lac,2003,3.8725365998
lac,2004,3.9906462615
lac,2005,3.9477248057
lac,2006,3.7108250624
lac,2007,3.8953030544
lac,2008,3.8424033915
lac,2009,4.1709788465
lac,2010,3.9263311692
lac,2011,3.7207156422
lac,2012,3.7619662423
lac,2013,3.7327933301
lac,2014,3.6114099359
lac,2015,3.5626081507
lac,2016,3.4911068860
lac,2017,3.6784281536
lac,2018,3.7367666460
lac,2019,3.7352698462
lac,2020,3.6347287895
lac,2021,3.5629300899
lac,2022,3.0731025741
tla,1996,5.1392472125
tla,1997,4.5711091561
tla,1998,4.6203049805
tla,1999,4.6194348084
tla,2000,4.9193176604
tla,2001,5.0126663891
tla,2002,4.7428812675
tla,2003,4.2043185023
tla,2004,4.3765314150
tla,2005,4.2946671181
tla,2006,4.1002576489
tla,2007,4.2081274940
tla,2008,4.1371994904
tla,2009,4.3695501564
tla,2010,4.1554191180
tla,2011,3.9630689297
tla,2012,3.9799759534
tla,2013,3.9487308001
tla,2014,3.8095003690
tla,2015,3.7612504605
tla,2016,3.6868747202
tla,2017,3.8693150789
tla,2018,3.9367462893
tla,2019,3.9159678377
tla,2020,3.8455610627
tla,2021,3.7044533119
tla,2022,3.2928385479
ldc,1999,14.3225345455
ldc,2001,11.1591513974
ldc,2002,10.6323001863
ldc,2003,9.7234292459
ldc,2004,11.3482538505
ldc,2005,10.0226821131
ldc,2006,10.6714338158
ldc,2007,10.0206874095
ldc,2008,9.4101553873
ldc,2009,11.1250465442
ldc,2012,8.6824473182
ldc,2013,9.4249513168
ldc,2014,9.5036258800
ldc,2015,10.2403625321
ldc,2016,10.2275183348
ldc,2017,10.1913525839
ldc,2018,7.9847995046
ldc,2019,7.8346638773
ldc,2020,8.3154071209
ldc,2021,8.3999412149
ldc,2022,8.4054997508
lmy,1996,9.0668310618
lmy,1997,8.5776979287
lmy,1998,8.3835167748
lmy,1999,8.8149322412
lmy,2000,8.5769102196
lmy,2001,8.7826982434
lmy,2002,8.6669173818
lmy,2003,8.5121951934
lmy,2004,8.5146946361
lmy,2005,8.2115384375
lmy,2006,8.0504536493
lmy,2007,7.7041542052
lmy,2008,7.0515319712
lmy,2009,7.2821178874
lmy,2010,6.8651540288
lmy,2011,6.4679531766
lmy,2012,6.6245142497
lmy,2013,6.5801018815
lmy,2014,6.5902311886
lmy,2015,6.5138672310
lmy,2016,6.5274941938
lmy,2017,6.3814866718
lmy,2018,6.0696590343
lmy,2019,5.9986410590
lmy,2020,5.7664251585
lmy,2021,5.7508252696
lic,2000,18.2713761184
lic,2001,16.5771535267
lic,2002,15.5290847532
lic,2003,15.5185855265
lic,2004,16.2577752413
lic,2005,14.8205455691
lic,2006,14.6626298243
lic,2007,14.8380506200
lic,2008,14.8657887947
lic,2009,15.1865013043
lic,2016,9.2743770567
lic,2017,10.6271915003
lic,2018,7.1238573413
lic,2019,7.2305807658
lic,2020,7.3119382384
lic,2021,7.3434647471
lmc,1990,11.5598413965
lmc,1991,10.1349564045
lmc,1992,10.1123743999
lmc,1993,11.1815768020
lmc,1994,11.1139649274
lmc,1995,10.7806179889
lmc,1996,11.0806095124
lmc,1997,11.1380837050
lmc,1998,11.3690193171
lmc,1999,11.3982090214
lmc,2000,11.0225660464
lmc,2001,10.9260100665
lmc,2002,10.0520411299
lmc,2003,10.0031774585
lmc,2004,10.4185838456
lmc,2005,10.1617175339
lmc,2006,9.7890083851
lmc,2007,8.9285910935
lmc,2008,8.4911522012
lmc,2009,9.6891439413
lmc,2010,9.3741646831
lmc,2011,9.0600054983
lmc,2012,9.7501804859
lmc,2013,9.3069952436
lmc,2014,9.5358492368
lmc,2015,9.7075278013
lmc,2016,10.0249999598
lmc,2017,10.1634868755
lmc,2018,9.4977869387
lmc,2019,9.3320273992
lmc,2020,8.9565042791
lmc,2021,8.9461211343
lmc,2022,9.0718644748
mea,1991,31.7861647625
mea,1992,24.4728933281
mea,1993,22.3872467188
mea,1994,22.0343868674
mea,1995,20.6558860740
mea,1996,19.7448291133
mea,1999,22.1785323082
mea,2000,19.3363783364
mea,2001,19.3193866554
mea,2002,17.5716369114
mea,2003,17.6637239436
mea,2004,17.1386570662
mea,2005,17.2861664315
mea,2006,17.2165278352
mea,2007,16.8502009730
mea,2008,15.2692490181
mea,2009,15.3507595255
mea,2010,15.4804284955
mea,2011,14.4369504892
mea,2012,15.6012896435
mea,2013,16.2722682637
mea,2014,16.9409224495
mea,2015,20.1749992770
mea,2016,17.8140805858
mea,2017,19.1327127691
mea,2018,17.4594540453
mea,2019,16.1588456095
mea,2020,16.0180921383
mea,2021,16.4988447672
mna,1991,14.3234370696
mna,1992,14.3784622656
mna,1993,11.7962144003
mna,1994,13.1463060758
mna,1995,13.0240705114
mna,1996,13.7437069720
mna,1997,13.7102285830
mna,1998,14.3491889095
mna,1999,12.9750885710
mna,2000,12.5482927223
mna,2001,13.1982345963
mna,2002,11.8561981086
mna,2003,12.4379674017
mna,2004,11.7411131697
mna,2005,11.3907827415
mna,2006,11.0018717858
mna,2007,10.7915268581
mna,2008,9.7756503387
mna,2009,11.2184903375
mna,2010,11.2680287688
mna,2011,10.0521322185
mna,2012,11.6169356453
mna,2013,10.6434035759
mna,2014,10.7238207637
mna,2015,12.0344510873
mna,2016,11.9313185467
mna,2017,12.9403000622
mna,2018,11.3196545633
mna,2019,11.3973152374
mna,2020,10.7741634202
mna,2021,11.2994643856
mna,2022,12.2540548777
tmn,1991,14.3234370696
tmn,1992,14.3784622656
tmn,1993,11.7962144003
tmn,1994,13.1463060758
tmn,1995,13.0240705114
tmn,1996,13.7437069720
tmn,1997,13.7102285830
tmn,1998,14.3491889095
tmn,1999,12.9750885710
tmn,2000,12.5482927223
tmn,2001,13.1982345963
tmn,2002,11.8561981086
tmn,2003,12.4379674017
tmn,2004,11.7411131697
tmn,2005,11.3907827415
tmn,2006,11.0018717858
tmn,2007,10.7915268581
tmn,2008,9.7756503387
tmn,2009,11.2184903375
tmn,2010,11.2680287688
tmn,2011,10.0521322185
tmn,2012,11.6169356453
tmn,2013,10.6434035759
tmn,2014,10.7238207637
tmn,2015,12.0344510873
tmn,2016,11.9313185467
tmn,2017,12.9403000622
tmn,2018,11.3196545633
tmn,2019,11.3973152374
tmn,2020,10.7741634202
tmn,2021,11.2994643856
tmn,2022,12.2540548777
mic,1996,8.8812642337
mic,1997,8.4124416425
mic,1998,8.1895684472
mic,1999,8.6042460557
mic,2000,8.3702374355
mic,2001,8.6074212225
mic,2002,8.5099901040
mic,2003,8.3413589234
mic,2004,8.3077663248
mic,2005,8.0539516027
mic,2006,7.9205501125
mic,2007,7.5607326550
mic,2008,6.9046596479
mic,2009,7.1309816522
mic,2010,6.7770858291
mic,2011,6.4564605758
mic,2012,6.6281657261
mic,2013,6.5826571514
mic,2014,6.5951224171
mic,2015,6.4962149703
mic,2016,6.5054479883
mic,2017,6.3453404197
mic,2018,6.0624797777
mic,2019,5.9900487201
mic,2020,5.7555542779
mic,2021,5.7401684767
oed,1995,3.9435415545
oed,1996,4.0443128652
oed,2008,3.8490296938
oed,2011,3.6165150425
oss,2002,8.3702726917
oss,2003,8.4026979926
oss,2004,7.2916408508
oss,2005,6.6979308025
oss,2006,6.4092838196
oss,2007,6.6163890234
oss,2008,6.7584652319
oss,2009,6.0964016757
oss,2010,5.5906295132
oss,2021,12.7486159406
pss,1992,7.1273291925
pst,1995,4.0060263661
pst,1996,4.0724989384
pre,2001,9.6394473540
pre,2002,9.6532807746
pre,2003,8.9612433362
pre,2004,7.3465316918
pre,2005,7.0361035692
pre,2006,7.3532224668
pre,2007,6.3033879799
pre,2008,6.4687166622
pre,2009,7.5000435392
pre,2010,5.9719363831
pre,2011,5.8680647023
pre,2012,5.3452578016
pre,2013,6.7888535820
pre,2014,6.5609622779
pre,2015,8.3308924851
pre,2016,7.8529546823
pre,2017,8.9921965362
pre,2018,7.1385782138
pre,2019,7.1580378883
pre,2020,6.7994793687
pre,2021,6.8510532154
sst,2003,7.7970539377
sst,2004,6.8854963431
sst,2005,6.3287672665
sst,2006,6.1526298258
sst,2007,6.3923256703
sst,2008,6.5257575892
sst,2009,5.9286325628
sst,2010,5.4574719658
sst,2021,12.4583047276
sas,1988,14.6397610594
sas,1989,13.4610449594
sas,1990,12.2295161164
sas,1991,10.8037988300
sas,1992,10.4106557412
sas,1993,13.3826730822
sas,1994,12.9423019982
sas,1995,13.2708276631
sas,1996,12.8383909626
sas,1997,12.7983072864
sas,1998,12.3697970632
sas,1999,13.0448729427
sas,2000,12.7636520437
sas,2001,11.7896874831
sas,2002,11.1821212697
sas,2003,10.8034883375
sas,2004,11.7310954160
sas,2005,11.6737167859
sas,2006,11.0682686487
sas,2007,10.0268811582
sas,2008,9.9708115033
sas,2009,11.0859974316
sas,2010,10.4951380081
sas,2011,10.2744649903
sas,2012,9.9890884568
sas,2013,10.0351981963
sas,2014,10.3286078400
sas,2015,10.0033483158
sas,2016,10.2106554283
sas,2017,10.2681000934
sas,2018,10.1619231329
sas,2019,9.9744118620
sas,2020,9.5783603866
sas,2021,8.9622704364
sas,2022,9.0526285844
tsa,1988,14.6397610594
tsa,1989,13.4610449594
tsa,1990,12.2295161164
tsa,1991,10.8037988300
tsa,1992,10.4106557412
tsa,1993,13.3826730822
tsa,1994,12.9423019982
tsa,1995,13.2708276631
tsa,1996,12.8383909626
tsa,1997,12.7983072864
tsa,1998,12.3697970632
tsa,1999,13.0448729427
tsa,2000,12.7636520437
tsa,2001,11.7896874831
tsa,2002,11.1821212697
tsa,2003,10.8034883375
tsa,2004,11.7310954160
tsa,2005,11.6737167859
tsa,2006,11.0682686487
tsa,2007,10.0268811582
tsa,2008,9.9708115033
tsa,2009,11.0859974316
tsa,2010,10.4951380081
tsa,2011,10.2744649903
tsa,2012,9.9890884568
tsa,2013,10.0351981963
tsa,2014,10.3286078400
tsa,2015,10.0033483158
tsa,2016,10.2106554283
tsa,2017,10.2681000934
tsa,2018,10.1619231329
tsa,2019,9.9744118620
tsa,2020,9.5783603866
tsa,2021,8.9622704364
tsa,2022,9.0526285844
ssf,2000,7.3692654661
ssf,2001,7.3785149298
ssf,2002,7.5958489998
ssf,2003,7.0012712110
ssf,2004,6.8079400534
ssf,2005,6.2469337650
ssf,2006,6.3532943823
ssf,2007,5.6302898119
ssf,2008,5.8218668370
ssf,2009,6.2647909714
ssf,2010,4.9447784781
ssf,2011,4.9302332260
ssf,2012,4.8627078354
ssf,2013,5.4065316548
ssf,2014,5.3605203370
ssf,2015,5.5281266882
ssf,2016,5.7289900882
ssf,2017,5.8488147333
ssf,2018,4.8868679676
ssf,2019,4.6847228115
ssf,2020,4.9153923517
ssf,2021,4.9740820573
ssa,2000,7.3971114066
ssa,2001,7.4010285802
ssa,2002,7.6318226969
ssa,2003,7.0179135706
ssa,2004,6.8166858420
ssa,2005,6.2547413282
ssa,2006,6.3661435837
ssa,2007,5.6365773990
ssa,2008,5.8247752966
ssa,2009,6.2702002048
ssa,2010,4.9493656533
ssa,2011,4.9341451471
ssa,2012,4.8662402561
ssa,2013,5.4108536290
ssa,2014,5.3583674551
ssa,2015,5.5306460525
ssa,2016,5.7321839035
ssa,2017,5.8520031530
ssa,2018,4.8890685567
ssa,2019,4.6864947164
ssa,2020,4.9183723248
ssa,2021,4.9718685197
tss,2000,7.3692654661
tss,2001,7.3785149298
tss,2002,7.5958489998
tss,2003,7.0012712110
tss,2004,6.8079400534
tss,2005,6.2469337650
tss,2006,6.3532943823
tss,2007,5.6302898119
tss,2008,5.8218668370
tss,2009,6.2647909714
tss,2010,4.9447784781
tss,2011,4.9302332260
tss,2012,4.8627078354
tss,2013,5.4065316548
tss,2014,5.3605203370
tss,2015,5.5281266882
