economy,year,ms_mil_xpnd_zs
emu,1991,4.6905161112
emu,1992,4.3856442425
emu,1993,4.1601274296
emu,1994,4.0650814029
emu,1995,3.7149886365
emu,1996,3.8212745547
emu,1997,3.8227100273
emu,1998,3.7724968288
emu,1999,3.7911811075
emu,2000,3.8181258155
emu,2001,3.6611156877
emu,2002,3.6037565028
emu,2003,3.5805762264
emu,2004,3.5914146306
emu,2005,3.5063869173
emu,2006,3.4339957798
emu,2007,3.3826332500
emu,2008,3.3616587400
emu,2009,3.2829330297
emu,2010,3.1589721249
emu,2011,3.0963818441
emu,2012,3.0572485042
emu,2013,2.9462995105
emu,2014,2.8897824585
emu,2015,2.9134326621
emu,2016,2.9976489181
emu,2017,3.0800185187
emu,2018,3.0908404030
ecs,1988,6.2336432544
ecs,1989,6.0576213008
ecs,1990,5.7113443266
ecs,1991,5.3403701497
ecs,1992,4.9073133977
ecs,1993,4.6083708076
ecs,1994,4.4906456422
ecs,1995,4.1434278631
ecs,1996,4.2231147040
ecs,1997,4.2702716361
ecs,1998,4.2875935371
ecs,1999,4.2835901616
ecs,2000,4.4637597540
ecs,2001,4.3927963318
ecs,2002,4.3831065405
ecs,2003,4.3186909138
ecs,2004,4.3103393838
ecs,2005,4.2982698698
ecs,2006,4.3050769262
ecs,2007,4.2568280508
ecs,2008,4.2063523957
ecs,2009,4.0752563751
ecs,2010,4.0364541220
ecs,2011,4.0506074044
ecs,2012,4.1479230773
ecs,2013,4.1071744402
ecs,2014,4.0258782282
ecs,2015,4.0162149071
ecs,2016,4.0798717907
ecs,2017,4.0428801423
ecs,2018,4.0275237411
eca,2000,9.6226564322
eca,2001,10.3113139764
eca,2002,10.1693993012
eca,2003,9.9260850874
eca,2004,9.6797473826
eca,2005,9.7605559994
eca,2006,9.6935305068
eca,2007,8.7850677505
eca,2008,8.4847048674
eca,2009,8.5997443439
eca,2010,8.5857181123
eca,2011,8.7857311531
eca,2012,9.0992732972
eca,2013,9.3000908668
eca,2014,9.6685897544
eca,2015,10.3202938325
eca,2016,10.7297037031
eca,2017,9.6425595955
eca,2018,9.6716748970
tec,2000,8.2516687027
tec,2001,8.6596971713
tec,2002,8.7131669430
tec,2003,8.5998531863
tec,2004,8.5063385110
tec,2005,8.6515751257
tec,2006,8.6795627594
tec,2007,8.0321382037
tec,2008,7.6945852268
tec,2009,7.8137600253
tec,2010,7.8085006370
tec,2011,8.0541857432
tec,2012,8.4275065583
tec,2013,8.6052583423
tec,2014,8.8734624468
tec,2015,9.4025763867
tec,2016,9.6834136098
tec,2017,8.7894505474
tec,2018,8.7651008371
euu,1988,5.3061060917
euu,1989,5.1475761915
euu,1990,4.8789691220
euu,1991,4.6333750602
euu,1992,4.3215713240
euu,1993,4.1134207780
euu,1994,4.0241564701
euu,1995,3.7520893037
euu,1996,3.8346045338
euu,1997,3.8448645808
euu,1998,3.7951409869
euu,1999,3.8028050502
euu,2000,3.8198319544
euu,2001,3.6728825022
euu,2002,3.6061926712
euu,2003,3.5718925942
euu,2004,3.5677551316
euu,2005,3.4986791376
euu,2006,3.4242705690
euu,2007,3.3810695606
euu,2008,3.3257346086
euu,2009,3.2373335702
euu,2010,3.1279550964
euu,2011,3.0611199278
euu,2012,3.0278893299
euu,2013,2.9243763897
euu,2014,2.8838828173
euu,2015,2.9221018283
euu,2016,2.9923528505
euu,2017,3.0761580325
euu,2018,3.1090504164
fcs,2004,8.4823948197
fcs,2005,7.7428883297
fcs,2006,7.6639059780
fcs,2015,11.0386173570
fcs,2016,9.4777395421
fcs,2017,9.8649009585
fcs,2018,7.7223288338
hpc,2000,12.9120043372
hpc,2001,10.7236421993
hpc,2002,10.2756852951
hpc,2003,9.1916845042
hpc,2004,10.7116663920
hpc,2005,8.6031829805
hpc,2006,9.2393273489
hpc,2007,9.2202063640
hpc,2008,9.2487840061
hpc,2009,10.0151345365
hpc,2010,6.3844787436
hpc,2011,5.8834781858
hpc,2012,5.4029334410
hpc,2013,5.3067687618
hpc,2014,5.3602744016
hpc,2015,6.3735104859
hpc,2016,6.7846004936
hpc,2017,7.2076840733
hpc,2018,5.8344057032
hic,1995,4.6109657910
hic,1996,4.6820548930
hic,2001,6.2456164697
hic,2002,6.4365278309
hic,2003,6.5189111596
hic,2004,6.5958554753
hic,2005,6.6713107755
hic,2006,6.7026637394
hic,2007,6.5505929060
hic,2008,6.4482589422
hic,2009,6.3558347420
hic,2010,6.5100118825
hic,2011,6.3760960961
hic,2012,6.3469471357
hic,2013,6.2381977389
hic,2014,6.1391008456
hic,2015,6.3716688983
hic,2016,6.0353788488
hic,2017,6.0890621762
hic,2018,6.0175107756
ibd,1996,8.6735333916
ibd,1997,8.3224184785
ibd,1998,8.0711968815
ibd,1999,8.4128239989
ibd,2000,8.2233131668
ibd,2001,8.4628670371
ibd,2002,8.4051246268
ibd,2003,8.1886901271
ibd,2004,8.1864458390
ibd,2005,7.9902157589
ibd,2006,7.8781058789
ibd,2007,7.6047353242
ibd,2008,6.9533787639
ibd,2009,7.1614241941
ibd,2010,6.8628189256
ibd,2011,6.5396774758
ibd,2012,6.6091839589
ibd,2013,6.6709886033
ibd,2014,6.6957573983
ibd,2015,6.5908681848
ibd,2016,6.5947724959
ibd,2017,6.4469568016
ibd,2018,6.0693840062
ibt,1996,8.9407446246
ibt,1997,8.5542839105
ibt,1998,8.3289652293
ibt,1999,8.6637506592
ibt,2000,8.4160172587
ibt,2001,8.6078829678
ibt,2002,8.5464414531
ibt,2003,8.3525804489
ibt,2004,8.3722875066
ibt,2005,8.1046291648
ibt,2006,8.0113403154
ibt,2007,7.6599336832
ibt,2008,7.0015749828
ibt,2009,7.2335801133
ibt,2010,6.8766260585
ibt,2011,6.5717462828
ibt,2012,6.6623836162
ibt,2013,6.7287718694
ibt,2014,6.7482465776
ibt,2015,6.7379375027
ibt,2016,6.7239231581
ibt,2017,6.5495343567
ibt,2018,6.1678086421
idb,2000,12.3490064313
idb,2001,12.4656270964
idb,2002,12.7051104484
idb,2003,14.3426096460
idb,2004,12.8381951434
idb,2005,11.6224037343
idb,2006,11.5397688501
idb,2007,7.6364899689
idb,2008,7.3473164803
idb,2009,8.2714307141
idb,2010,7.5752707738
idb,2011,7.6881353293
idb,2012,7.8471612116
idb,2013,7.8023786946
idb,2014,8.1424478057
idb,2015,9.1843314996
idb,2016,10.4133595380
idb,2017,10.5578480127
idb,2018,10.5497269216
idx,1997,12.4692447652
idx,1998,15.2328732282
idx,1999,16.0108300426
idx,2000,14.0870929711
idx,2001,12.2695085036
idx,2002,11.6043920649
idx,2003,10.5743541329
idx,2004,11.8370032459
idx,2005,9.9867744810
idx,2006,10.3046592111
idx,2007,10.1806344947
idx,2008,8.9411256754
idx,2009,9.6433062338
idx,2010,6.7074876209
idx,2011,6.9833817212
idx,2012,7.8775981707
idx,2013,8.1428306653
idx,2014,7.5878372356
idx,2015,9.9325782974
idx,2016,8.7535869060
idx,2017,7.8741664477
idx,2018,6.6995317810
ida,2000,13.2815558273
ida,2001,12.3563606641
ida,2002,12.0815573881
ida,2003,12.0534615403
ida,2004,12.2489033205
ida,2005,10.6787500797
ida,2006,10.9139898412
ida,2007,8.7793301744
ida,2008,8.0350135613
ida,2009,8.9066053074
ida,2010,7.2217905128
ida,2011,7.3676485718
ida,2012,7.8619511350
ida,2013,7.9781842639
ida,2014,7.8498281737
ida,2015,9.5996791342
ida,2016,9.4738854709
ida,2017,9.0798360006
ida,2018,8.5941251869
lte,1996,9.1817520393
lte,1997,8.6419996651
lte,1998,8.2286306139
lte,1999,8.8459517412
lte,2000,8.8995941661
lte,2001,9.6096972748
lte,2002,9.4271454273
lte,2003,9.1587230718
lte,2004,9.0784980167
lte,2005,8.6739118878
lte,2006,8.5045983349
lte,2007,8.1548763492
lte,2008,7.3813057149
lte,2009,7.3120702774
lte,2010,7.0183362254
lte,2011,6.7410229605
lte,2012,6.8565332820
lte,2013,6.9697855259
lte,2014,6.9121545712
lte,2015,6.5964534406
lte,2016,6.6212320920
lte,2017,6.3199751043
lte,2018,6.0438571630
lcn,1996,5.1303611345
lcn,1997,4.5679349540
lcn,1998,4.6164487951
lcn,1999,4.6185525545
lcn,2000,4.8889953919
lcn,2001,4.9759003995
lcn,2002,4.7105001863
lcn,2003,4.1689213671
lcn,2004,4.3344052981
lcn,2005,4.2922266306
lcn,2006,4.1534768980
lcn,2007,4.2016101801
lcn,2008,4.1656431920
lcn,2009,4.3600611719
lcn,2010,4.2348700369
lcn,2011,3.9750523743
lcn,2012,3.9960065719
lcn,2013,3.9761022764
lcn,2014,3.8984108510
lcn,2015,3.8333971594
lcn,2016,3.7069897004
lcn,2017,3.8669648150
lcn,2018,4.1336311624
lac,1996,4.9119606034
lac,1997,4.3161920783
lac,1998,4.3905442663
lac,1999,4.3271687160
lac,2000,4.6407156706
lac,2001,4.7648932522
lac,2002,4.4971976540
lac,2003,3.8898748829
lac,2004,4.0021879370
lac,2005,3.9868989142
lac,2006,3.8055723886
lac,2007,3.9206782909
lac,2008,3.9018881498
lac,2009,4.1935108560
lac,2010,4.0416193148
lac,2011,3.7634401851
lac,2012,3.8106831092
lac,2013,3.7955926881
lac,2014,3.7378914104
lac,2015,3.6810807592
lac,2016,3.5336280965
lac,2017,3.6977226207
lac,2018,3.9305191070
tla,1996,5.1303611345
tla,1997,4.5679349540
tla,1998,4.6164487951
tla,1999,4.6185525545
tla,2000,4.8889953919
tla,2001,4.9759003995
tla,2002,4.7105001863
tla,2003,4.1689213671
tla,2004,4.3344052981
tla,2005,4.2922266306
tla,2006,4.1534768980
tla,2007,4.2016101801
tla,2008,4.1656431920
tla,2009,4.3600611719
tla,2010,4.2348700369
tla,2011,3.9750523743
tla,2012,3.9960065719
tla,2013,3.9761022764
tla,2014,3.8984108510
tla,2015,3.8333971594
tla,2016,3.7069897004
tla,2017,3.8669648150
tla,2018,4.1336311624
ldc,1997,14.0978759105
ldc,1998,15.8003927124
ldc,1999,16.6651881006
ldc,2000,15.2352454118
ldc,2001,12.5034935155
ldc,2002,11.6344138945
ldc,2003,10.7788008220
ldc,2004,12.5686750047
ldc,2005,10.9614621863
ldc,2006,11.4338844938
ldc,2007,10.1727268349
ldc,2008,9.3922046183
ldc,2009,10.9811411492
ldc,2010,8.4243579465
ldc,2011,8.2080735645
ldc,2012,8.8035624247
ldc,2013,10.0190242503
ldc,2014,9.4710133599
ldc,2015,11.0131753133
ldc,2016,10.0085695707
ldc,2017,9.0997623868
ldc,2018,7.4158870655
lmy,1996,9.0796308906
lmy,1997,8.6284285540
lmy,1998,8.4345508704
lmy,1999,8.8333915790
lmy,2000,8.5710071261
lmy,2001,8.8120160528
lmy,2002,8.7621227757
lmy,2003,8.5536349344
lmy,2004,8.5569610581
lmy,2005,8.2694602417
lmy,2006,8.1541242015
lmy,2007,7.7812169787
lmy,2008,7.1187586721
lmy,2009,7.3617717874
lmy,2010,6.9723547464
lmy,2011,6.6357785927
lmy,2012,6.7259761390
lmy,2013,6.7980085770
lmy,2014,6.8160123108
lmy,2015,6.7899119927
lmy,2016,6.7853140640
lmy,2017,6.6048154829
lmy,2018,6.1994425845
lic,2000,12.6114217318
lic,2001,12.0374146384
lic,2002,11.0051535610
lic,2003,10.9210909237
lic,2004,10.5000163948
lic,2005,10.0610823398
lic,2006,9.6544838865
lic,2007,9.5963171899
lic,2008,7.0640725604
lic,2009,6.6791661437
lic,2010,6.9846823921
lic,2011,8.0165686330
lic,2012,6.6650630211
lic,2013,8.2358843828
lic,2014,6.4348682587
lic,2015,9.2257269317
lic,2016,5.7881074566
lic,2017,5.7168662915
lic,2018,5.9518160205
lmc,1993,11.4581226251
lmc,1994,12.1247033801
lmc,1995,11.0607122421
lmc,1996,11.0845046965
lmc,1997,10.8550078973
lmc,1998,11.1233405321
lmc,1999,11.1670501093
lmc,2000,10.3479418139
lmc,2001,9.7426100566
lmc,2002,9.3714908187
lmc,2003,9.1623972158
lmc,2004,9.5619799033
lmc,2005,9.1420835412
lmc,2006,8.6605105259
lmc,2007,7.8245377378
lmc,2008,7.4550111128
lmc,2009,8.4310964909
lmc,2010,7.7797241871
lmc,2011,7.4767258718
lmc,2012,7.4325248675
lmc,2013,7.7333083235
lmc,2014,7.9898686196
lmc,2015,8.1777450839
lmc,2016,8.4686806260
lmc,2017,8.3486245214
lmc,2018,7.8673002290
mea,1991,31.8267017174
mea,1992,24.4029808219
mea,1993,22.2969938810
mea,1994,21.8924339520
mea,1995,20.4821746821
mea,1996,19.6147594847
mea,1997,21.4243838019
mea,1998,25.5204498134
mea,1999,23.5696406737
mea,2000,20.3054869679
mea,2001,20.1560338934
mea,2002,18.1692475390
mea,2003,18.3447044123
mea,2004,17.8039652645
mea,2005,17.7737110236
mea,2006,17.6983263202
mea,2007,16.9555993349
mea,2008,15.3441863456
mea,2009,15.5140146858
mea,2010,15.6294010245
mea,2011,14.7799301856
mea,2012,15.8393878072
mea,2013,16.6720337030
mea,2014,17.3156721323
mea,2015,20.2194252107
mea,2016,16.6684248218
mea,2017,18.5988170024
mea,2018,16.3967387536
mna,1991,12.2651004910
mna,1992,12.6355218044
mna,1993,10.4431871897
mna,1994,11.4294102870
mna,1995,11.4716049893
mna,1996,12.5319123094
mna,1997,12.8174686090
mna,1998,13.5745704630
mna,1999,12.6817137786
mna,2000,12.1478548490
mna,2001,12.7730450518
mna,2002,10.9744940539
mna,2003,11.3785324129
mna,2004,10.8195145719
mna,2005,10.5354194708
mna,2006,10.2586286906
mna,2007,9.7910645653
mna,2008,8.7935662528
mna,2009,10.3627405418
mna,2010,10.4841991462
mna,2011,9.7352516736
mna,2012,10.8812422739
mna,2013,10.3788586337
mna,2014,10.4021779298
mna,2015,11.7354340300
mna,2016,11.4241842900
mna,2017,12.5379681220
mna,2018,9.8373701233
tmn,1991,12.2651004910
tmn,1992,12.6355218044
tmn,1993,10.4431871897
tmn,1994,11.4294102870
tmn,1995,11.4716049893
tmn,1996,12.5319123094
tmn,1997,12.8174686090
tmn,1998,13.5745704630
tmn,1999,12.6817137786
tmn,2000,12.1478548490
tmn,2001,12.7730450518
tmn,2002,10.9744940539
tmn,2003,11.3785324129
tmn,2004,10.8195145719
tmn,2005,10.5354194708
tmn,2006,10.2586286906
tmn,2007,9.7910645653
tmn,2008,8.7935662528
tmn,2009,10.3627405418
tmn,2010,10.4841991462
tmn,2011,9.7352516736
tmn,2012,10.8812422739
tmn,2013,10.3788586337
tmn,2014,10.4021779298
tmn,2015,11.7354340300
tmn,2016,11.4241842900
tmn,2017,12.5379681220
tmn,2018,9.8373701233
mic,1996,9.0228614474
mic,1997,8.5822427996
mic,1998,8.3748134019
mic,1999,8.7733276791
mic,2000,8.5203568459
mic,2001,8.7714395061
mic,2002,8.7324789933
mic,2003,8.5196383425
mic,2004,8.5280533168
mic,2005,8.2455929454
mic,2006,8.1375128561
mic,2007,7.7607181869
mic,2008,7.1192783510
mic,2009,7.3680388739
mic,2010,6.9722488454
mic,2011,6.6215719105
mic,2012,6.7266218591
mic,2013,6.7809704621
mic,2014,6.8205419132
mic,2015,6.7551549495
mic,2016,6.7967909727
mic,2017,6.6148010263
mic,2018,6.2018448628
nac,2001,8.5993472965
nac,2002,9.2446426208
nac,2003,10.0570948808
nac,2004,10.5659508035
nac,2005,10.6144522355
nac,2006,10.5175244892
nac,2007,10.3200742699
nac,2008,10.4746060792
nac,2009,10.3610371220
nac,2010,10.6577086582
nac,2011,10.6695665964
nac,2012,10.2816520641
nac,2013,9.6493522584
nac,2014,9.0352655156
nac,2015,8.7213737693
nac,2016,8.4892990950
nac,2017,8.3061856210
nac,2018,8.3639606720
oed,1995,4.0081388571
oed,1996,4.0765207173
oed,2001,5.7466363543
oed,2002,5.9979598486
oed,2003,6.1262399552
oed,2004,6.2095302125
oed,2005,6.2432896183
oed,2006,6.2421663257
oed,2007,6.1027566400
oed,2008,6.0279478967
oed,2009,5.9633050740
oed,2010,6.0748737400
oed,2011,5.9410066844
oed,2012,5.8276205463
oed,2013,5.6136330017
oed,2014,5.4398156364
oed,2015,5.5386924799
oed,2016,5.4437857589
oed,2017,5.4106476349
oed,2018,5.4448587791
oss,1995,7.1193234928
oss,1996,8.0302903951
oss,1998,8.0185179659
oss,2000,6.7126241908
oss,2001,6.7596547103
oss,2002,7.2263867364
oss,2003,7.2071723748
oss,2004,6.2173229883
oss,2005,5.8633444789
oss,2006,5.6711846642
oss,2007,5.8263475009
oss,2008,6.1845867818
oss,2009,5.7572873725
oss,2010,5.3324666983
pst,1995,4.0997769640
pst,1996,4.1693183873
pst,2001,5.8048267270
pst,2002,6.0697692021
pst,2003,6.1889235629
pst,2004,6.2780881428
pst,2005,6.3406506222
pst,2006,6.3485202472
pst,2007,6.2136622765
pst,2008,6.1346234329
pst,2009,6.0525434090
pst,2010,6.1864205103
pst,2011,6.0394118106
pst,2012,5.9315100499
pst,2013,5.7152155882
pst,2014,5.5261970902
pst,2015,5.6180488736
pst,2016,5.5357372253
pst,2017,5.5073217388
pst,2018,5.5377262918
pre,2000,12.7390506852
pre,2001,10.8115345158
pre,2002,10.5311250310
pre,2003,9.7340833641
pre,2004,8.1450754426
pre,2005,7.6773720921
pre,2006,7.8788876764
pre,2007,6.4645369560
pre,2008,6.5133749623
pre,2009,7.5358711955
pre,2010,6.0387506282
pre,2011,6.1360122581
pre,2012,5.7215799464
pre,2013,7.3605371995
pre,2014,6.8028940691
pre,2015,9.3717838865
pre,2016,7.8023339855
pre,2017,8.9079440279
pre,2018,6.9241622471
sst,2002,6.7583461383
sst,2003,6.8266720879
sst,2004,5.9572853241
sst,2005,5.6199780783
sst,2006,5.4672610330
sst,2007,5.6274705372
sst,2008,6.0014043179
sst,2009,5.6063213000
sst,2010,5.2108051448
sas,1988,14.6398009491
sas,1989,13.4609933134
sas,1990,12.2295082284
sas,1991,10.8038156477
sas,1992,10.4106745205
sas,1993,13.3826686684
sas,1994,12.9422983802
sas,1995,13.2708366828
sas,1996,12.8383933792
sas,1997,12.7982967223
sas,1998,12.3697984274
sas,1999,13.0448633939
sas,2000,12.7291086903
sas,2001,11.7509858464
sas,2002,11.1444224269
sas,2003,10.7524739626
sas,2004,11.7053910911
sas,2005,11.6341758682
sas,2006,11.0633444721
sas,2007,10.0410255940
sas,2008,9.9481394870
sas,2009,11.0764215877
sas,2010,10.5501592275
sas,2011,10.3280863904
sas,2012,9.9720116558
sas,2013,10.0292556267
sas,2014,10.3537066875
sas,2015,9.9388826903
sas,2016,10.1140124815
sas,2017,10.0441123481
sas,2018,9.7658678984
tsa,1988,14.6398009491
tsa,1989,13.4609933134
tsa,1990,12.2295082284
tsa,1991,10.8038156477
tsa,1992,10.4106745205
tsa,1993,13.3826686684
tsa,1994,12.9422983802
tsa,1995,13.2708366828
tsa,1996,12.8383933792
tsa,1997,12.7982967223
tsa,1998,12.3697984274
tsa,1999,13.0448633939
tsa,2000,12.7291086903
tsa,2001,11.7509858464
tsa,2002,11.1444224269
tsa,2003,10.7524739626
tsa,2004,11.7053910911
tsa,2005,11.6341758682
tsa,2006,11.0633444721
tsa,2007,10.0410255940
tsa,2008,9.9481394870
tsa,2009,11.0764215877
tsa,2010,10.5501592275
tsa,2011,10.3280863904
tsa,2012,9.9720116558
tsa,2013,10.0292556267
tsa,2014,10.3537066875
tsa,2015,9.9388826903
tsa,2016,10.1140124815
tsa,2017,10.0441123481
tsa,2018,9.7658678984
ssf,2000,7.7805303011
ssf,2001,7.7674680871
ssf,2002,7.9244140793
ssf,2003,7.3544208763
ssf,2004,7.1582300214
ssf,2005,6.5124514936
ssf,2006,6.6224934142
ssf,2007,5.6877503088
ssf,2008,5.8413262744
ssf,2009,6.2966973043
ssf,2010,4.9588284281
ssf,2011,5.0894110040
ssf,2012,5.1508364892
ssf,2013,5.9212726124
ssf,2014,5.5967359942
ssf,2015,6.4915173384
ssf,2016,5.8489440941
ssf,2017,5.8059391058
ssf,2018,4.5647431733
ssa,2000,7.8097611829
ssa,2001,7.7914465150
ssa,2002,7.9613351356
ssa,2003,7.3713640194
ssa,2004,7.1675807814
ssa,2005,6.5202154954
ssa,2006,6.6353304130
ssa,2007,5.6938298828
ssa,2008,5.8441142389
ssa,2009,6.3019205190
ssa,2010,4.9632141925
ssa,2011,5.0934042932
ssa,2012,5.1546145782
ssa,2013,5.9246343314
ssa,2014,5.5948851788
ssa,2015,6.4940022935
ssa,2016,5.8503958610
ssa,2017,5.8086551791
ssa,2018,4.5664241825
tss,2000,7.7805303011
tss,2001,7.7674680871
tss,2002,7.9244140793
tss,2003,7.3544208763
tss,2004,7.1582300214
tss,2005,6.5124514936
tss,2006,6.6224934142
tss,2007,5.6877503088
tss,2008,5.8413262744
tss,2009,6.2966973043
tss,2010,4.9588284281
tss,2011,5.0894110040
tss,2012,5.1508364892
tss,2013,5.9212726124
tss,2014,5.5967359942
tss,2015,6.4915173384
tss,2016,5.8489440941
tss,2017,5.8059391058
tss,2018,4.5647431733
umc,1996,8.5070623813
umc,1997,8.0240017090
umc,1998,7.8623830203
umc,1999,8.2514028558
umc,2000,8.1839143697
umc,2001,8.5914006235
umc,2002,8.5977769973
umc,2003,8.3754472942
umc,2004,8.3044527326
umc,2005,8.0616938889
umc,2006,8.0307822654
umc,2007,7.7474481005
umc,2008,7.0543242205
umc,2009,7.1490999321
umc,2010,6.8072142345
umc,2011,6.4571500681
umc,2012,6.5919599468
umc,2013,6.6050689699
umc,2014,6.6004478428
umc,2015,6.4768085084
umc,2016,6.4655634411
umc,2017,6.2802809122
umc,2018,5.8850198505
wld,1995,5.2486196585
wld,1996,5.3400141922
wld,1997,5.4911432967
wld,2001,6.6219193187
wld,2002,6.7676275658
wld,2003,6.8043625066
wld,2004,6.8826893645
wld,2005,6.9325862542
wld,2006,6.9657545319
wld,2007,6.7974809443
wld,2008,6.5936424742
wld,2009,6.5774902998
wld,2010,6.6222383600
wld,2011,6.4449075194
wld,2012,6.4539582605
wld,2013,6.4042980806
wld,2014,6.3411828189
wld,2015,6.5004099503
wld,2016,6.2656826272
wld,2017,6.2542774974
wld,2018,6.0748721131
afg,2004,16.1343360017
afg,2005,12.6897579455
afg,2006,10.3603817107
afg,2007,11.9484046164
afg,2008,11.1654087876
afg,2009,9.8603893747
afg,2010,9.3545961329
afg,2011,8.3027600456
afg,2012,4.6963728647
afg,2013,4.3117643544
afg,2014,5.1097926601
afg,2015,3.8331421868
afg,2016,3.6802510520
afg,2017,3.6525920897
afg,2018,3.7217880533
alb,2005,4.7343752018
alb,2006,5.4289886247
alb,2007,6.2260810567
alb,2008,6.2561978650
alb,2009,4.6427272144
alb,2010,5.3037415246
alb,2011,5.2838645021
alb,2012,5.2679000959
alb,2013,4.8264855360
alb,2014,4.2437945685
alb,2015,3.8262741624
alb,2016,3.7872343401
alb,2017,3.8051810995
alb,2018,4.0780716822
dza,1990,5.6826154062
dza,1991,4.3562992947
dza,1992,7.4500200827
dza,1993,7.6341156104
dza,1994,10.1321728964
dza,1995,9.9895600805
dza,1996,10.9740563532
dza,1997,11.9647986976
dza,1998,12.8175175480
dza,1999,11.7562263129
dza,2000,12.0171120090
dza,2001,12.2256875317
dza,2002,10.7941830845
dza,2003,10.0963135956
dza,2004,10.6741305761
dza,2005,10.4551441534
dza,2006,9.1629059808
dza,2007,8.7955233435
dza,2008,7.9704131423
dza,2009,9.0341777488
