economy,year,sl_fam_work_zs
css,2012,1.3216195731
css,2013,1.2861550520
css,2014,1.1861104404
css,2015,1.1713563628
css,2016,1.2322030979
css,2017,1.1692542302
css,2018,1.1470711895
css,2019,1.1378378544
ceb,1991,3.9227387997
ceb,1992,6.1748257316
ceb,1993,6.5307113085
ceb,1994,6.5210542829
ceb,1995,6.3354304518
ceb,1996,6.6940909751
ceb,1997,7.1157738855
ceb,1998,6.9271819323
ceb,1999,7.0809511834
ceb,2000,7.3722806265
ceb,2001,7.4880445527
ceb,2002,6.0453071702
ceb,2003,6.0013109313
ceb,2004,5.5768518022
ceb,2005,5.2656265658
ceb,2006,4.8050258741
ceb,2007,4.4799776800
ceb,2008,4.1948635385
ceb,2009,4.2439506834
ceb,2010,4.3487885530
ceb,2011,4.1872933389
ceb,2012,4.0529843840
ceb,2013,3.8822285101
ceb,2014,3.7182429726
ceb,2015,3.2254284152
ceb,2016,2.8053435027
ceb,2017,2.7478986059
ceb,2018,2.6021726593
ceb,2019,2.3774146126
ear,1991,19.5494705950
ear,1992,19.5292908437
ear,1993,19.4648604940
ear,1994,19.3262299037
ear,1995,19.2231561566
ear,1996,19.0541679585
ear,1997,18.9353333555
ear,1998,18.9501737160
ear,1999,18.6750115801
ear,2000,18.6190583382
ear,2001,18.7148096492
ear,2002,18.6440694017
ear,2003,18.9887218641
ear,2004,18.9407290577
ear,2005,18.9041322321
ear,2006,18.2486696201
ear,2007,17.8100762774
ear,2008,17.4604940240
ear,2009,17.1334276622
ear,2010,16.5970238935
ear,2011,16.0630254042
ear,2012,15.5423379825
ear,2013,15.0932910543
ear,2014,14.6413664348
ear,2015,14.1323299526
ear,2016,13.6768217145
ear,2017,13.0691387876
ear,2018,12.5753464103
ear,2019,12.1187806267
eas,1991,28.3299651819
eas,1992,27.5836840456
eas,1993,26.7221002550
eas,1994,26.0058654772
eas,1995,25.2847288458
eas,1996,24.6127279630
eas,1997,24.0051822798
eas,1998,23.6675850481
eas,1999,23.0911811472
eas,2000,22.6113429204
eas,2001,21.9699189180
eas,2002,21.2683631013
eas,2003,20.7385915710
eas,2004,19.6778537100
eas,2005,18.8126655488
eas,2006,17.8456680206
eas,2007,16.9712497013
eas,2008,16.2838262935
eas,2009,15.5845314641
eas,2010,15.1090362034
eas,2011,14.5443852893
eas,2012,14.0183569708
eas,2013,13.3784143284
eas,2014,13.0589189867
eas,2015,12.3400555115
eas,2016,11.8329939475
eas,2017,11.3778443624
eas,2018,11.0258729381
eas,2019,10.5672813890
eap,1991,30.9711130448
eap,1992,30.1756916715
eap,1993,29.2324500648
eap,1994,28.4463110524
eap,1995,27.6491417570
eap,1996,26.9074428891
eap,1997,26.2407425206
eap,1998,25.7885474723
eap,1999,25.1351074474
eap,2000,24.6139514613
eap,2001,23.9153039959
eap,2002,23.1464202772
eap,2003,22.5626738064
eap,2004,21.4037241240
eap,2005,20.4634149947
eap,2006,19.4326801634
eap,2007,18.4821222974
eap,2008,17.7341913577
eap,2009,16.9617722870
eap,2010,16.4534856892
eap,2011,15.8315294950
eap,2012,15.2513665028
eap,2013,14.5586868407
eap,2014,14.2174956291
eap,2015,13.4370505601
eap,2016,12.8911051580
eap,2017,12.4008695633
eap,2018,12.0224765316
eap,2019,11.5287205396
tea,1991,30.7156180400
tea,1992,29.9083156894
tea,1993,28.9505610549
tea,1994,28.1547405286
tea,1995,27.3466161348
tea,1996,26.5975334893
tea,1997,25.9235535345
tea,1998,25.4703934508
tea,1999,24.8156179273
tea,2000,24.2931439848
tea,2001,23.5910040346
tea,2002,22.8162251887
tea,2003,22.2289560371
tea,2004,21.0592251743
tea,2005,20.1112605427
tea,2006,19.0697308754
tea,2007,18.1089379570
tea,2008,17.3544007362
tea,2009,16.5729716759
tea,2010,16.0600444460
tea,2011,15.4376019151
tea,2012,14.8556610218
tea,2013,14.1570755864
tea,2014,13.8173941573
tea,2015,13.0297950945
tea,2016,12.4824995830
tea,2017,11.9881625575
tea,2018,11.6087823162
tea,2019,11.1155236047
emu,1991,2.8629703316
emu,1992,2.7813904377
emu,1993,2.7285832576
emu,1994,2.6888802505
emu,1995,2.5789235450
emu,1996,2.3829930073
emu,1997,2.2804901053
emu,1998,2.1887583177
emu,1999,2.0337274295
emu,2000,1.8774294095
emu,2001,1.8619597378
emu,2002,1.7459257255
emu,2003,1.6846462950
emu,2004,1.5825345322
emu,2005,1.4727881927
emu,2006,1.3788453335
emu,2007,1.2906088652
emu,2008,1.1805237618
emu,2009,1.0867331707
emu,2010,1.0327604458
emu,2011,0.9768980047
emu,2012,0.8897500532
emu,2013,0.8473370763
emu,2014,0.8244042040
emu,2015,0.7653802762
emu,2016,0.7195073076
emu,2017,0.6689405019
emu,2018,0.6148366279
emu,2019,0.5848341654
ecs,1991,4.2924786536
ecs,1992,4.5869596940
ecs,1993,4.6037875432
ecs,1994,4.7122425392
ecs,1995,4.6756376252
ecs,1996,4.6203701878
ecs,1997,4.5797571355
ecs,1998,4.4803121994
ecs,1999,4.3861527565
ecs,2000,4.2320175390
ecs,2001,4.2039716850
ecs,2002,3.8631649064
ecs,2003,3.7650683865
ecs,2004,3.5555709272
ecs,2005,3.4051380532
ecs,2006,3.2412238848
ecs,2007,3.0977521522
ecs,2008,3.0096570346
ecs,2009,3.0466912280
ecs,2010,3.0720000863
ecs,2011,3.0729415485
ecs,2012,3.0045008247
ecs,2013,2.9265346370
ecs,2014,2.8418653397
ecs,2015,2.6942488918
ecs,2016,2.5832033094
ecs,2017,2.4951944098
ecs,2018,2.3831654196
ecs,2019,2.2694511378
eca,1991,6.2186781367
eca,1992,6.2678850601
eca,1993,6.2864683361
eca,1994,6.6364423520
eca,1995,6.7627353588
eca,1996,6.7559299151
eca,1997,6.7227418569
eca,1998,6.6988563338
eca,1999,6.5821874784
eca,2000,6.2843031673
eca,2001,6.2600045230
eca,2002,5.9787184253
eca,2003,5.8506339842
eca,2004,5.5615326036
eca,2005,5.3743776426
eca,2006,5.1923031892
eca,2007,4.9918299121
eca,2008,4.9595678654
eca,2009,5.1309804852
eca,2010,5.1798854995
eca,2011,5.2277955419
eca,2012,5.1422434306
eca,2013,5.0234454391
eca,2014,4.9048075737
eca,2015,4.7501947212
eca,2016,4.6402528545
eca,2017,4.5097613569
eca,2018,4.3448225509
eca,2019,4.1779342446
tec,1991,6.1455184472
tec,1992,6.7564948728
tec,1993,6.8512732214
tec,1994,7.1370417861
tec,1995,7.2028872619
tec,1996,7.2948970857
tec,1997,7.3551602632
tec,1998,7.3044720462
tec,1999,7.2211375627
tec,2000,7.0538882835
tec,2001,7.0450144201
tec,2002,6.4520383015
tec,2003,6.3337480256
tec,2004,5.9817615171
tec,2005,5.7656064650
tec,2006,5.5127037672
tec,2007,5.2709781588
tec,2008,5.1853325569
tec,2009,5.3249933786
tec,2010,5.3887903853
tec,2011,5.3970044166
tec,2012,5.2974093971
tec,2013,5.1502643316
tec,2014,5.0168251662
tec,2015,4.7831014030
tec,2016,4.6045324338
tec,2017,4.4765881067
tec,2018,4.3047230938
tec,2019,4.1172795045
euu,1991,3.1100071024
euu,1992,3.6594854029
euu,1993,3.7089887316
euu,1994,3.6562043623
euu,1995,3.5163064301
euu,1996,3.4609627629
euu,1997,3.4838755129
euu,1998,3.3610101081
euu,1999,3.2491071540
euu,2000,3.1834231527
euu,2001,3.1577924273
euu,2002,2.6917374985
euu,2003,2.6270231673
euu,2004,2.4484772272
euu,2005,2.2965730284
euu,2006,2.1250633381
euu,2007,1.9914179801
euu,2008,1.8499020609
euu,2009,1.7805514957
euu,2010,1.7598646666
euu,2011,1.6832814382
euu,2012,1.5946592802
euu,2013,1.5215727451
euu,2014,1.4666210969
euu,2015,1.3178760835
euu,2016,1.1934068037
euu,2017,1.1413976270
euu,2018,1.0650900491
euu,2019,0.9945250031
fcs,1991,25.8203075873
fcs,1992,25.7534567059
fcs,1993,25.8122268041
fcs,1994,25.7961523685
fcs,1995,25.5981599733
fcs,1996,24.9359012195
fcs,1997,25.1165831460
fcs,1998,25.2802818033
fcs,1999,25.1072252271
fcs,2000,24.5181561767
fcs,2001,24.1748680359
fcs,2002,24.2351858555
fcs,2003,23.9999117158
fcs,2004,23.2469810255
fcs,2005,22.9402973953
fcs,2006,22.6119993238
fcs,2007,22.2173416944
fcs,2008,21.7841113432
fcs,2009,21.5729994893
fcs,2010,20.5628886193
fcs,2011,19.8731935506
fcs,2012,19.3292566466
fcs,2013,19.1777786353
fcs,2014,18.7897941122
fcs,2015,18.5550909907
fcs,2016,18.3660534279
fcs,2017,17.5736019594
fcs,2018,17.0455728292
fcs,2019,16.8421035655
hpc,1991,35.1372097244
hpc,1992,35.0666176613
hpc,1993,34.8385251921
hpc,1994,34.6801557507
hpc,1995,34.5239535832
hpc,1996,33.6079126918
hpc,1997,33.6852998479
hpc,1998,33.4688364338
hpc,1999,33.2236860965
hpc,2000,32.8958671021
hpc,2001,32.2745619813
hpc,2002,31.8221322782
hpc,2003,31.8042155412
hpc,2004,31.2067319458
hpc,2005,31.0221048870
hpc,2006,30.4607207107
hpc,2007,29.9168237193
hpc,2008,29.3155987435
hpc,2009,29.2310534268
hpc,2010,28.2362091347
hpc,2011,27.0911713611
hpc,2012,26.1620417236
hpc,2013,25.6167716617
hpc,2014,24.9913713197
hpc,2015,24.5501718704
hpc,2016,24.0518859673
hpc,2017,23.1212508545
hpc,2018,22.3192274818
hpc,2019,21.7620855071
hic,1991,3.1092063649
hic,1992,3.2145672507
hic,1993,3.1325217483
hic,1994,3.0086676097
hic,1995,2.8874270995
hic,1996,2.8101828528
hic,1997,2.7444292742
hic,1998,2.6820942540
hic,1999,2.5781848554
hic,2000,2.5006856597
hic,2001,2.4295570137
hic,2002,2.2033182762
hic,2003,2.1275793367
hic,2004,2.0055757874
hic,2005,1.9034711349
hic,2006,1.7443162673
hic,2007,1.6523528942
hic,2008,1.5626213395
hic,2009,1.4952621815
hic,2010,1.4416832827
hic,2011,1.3888554146
hic,2012,1.3389700636
hic,2013,1.2890665700
hic,2014,1.2425027508
hic,2015,1.1536625134
hic,2016,1.0850725137
hic,2017,1.0447873863
hic,2018,1.0158619996
hic,2019,0.9700151512
ibd,1991,21.9037350063
ibd,1992,21.5466920021
ibd,1993,21.0377898115
ibd,1994,20.6068132902
ibd,1995,20.1815077275
ibd,1996,19.7652835826
ibd,1997,19.4031218370
ibd,1998,19.1215765106
ibd,1999,18.7360773289
ibd,2000,18.3507211029
ibd,2001,18.0112875772
ibd,2002,17.6441190610
ibd,2003,17.4073689846
ibd,2004,16.8189373562
ibd,2005,16.3305176029
ibd,2006,15.5236098666
ibd,2007,14.7521310778
ibd,2008,14.0820630563
ibd,2009,13.5250900292
ibd,2010,12.9941621802
ibd,2011,12.5552070421
ibd,2012,12.1282190672
ibd,2013,11.6670330425
ibd,2014,11.3815019855
ibd,2015,10.8636827860
ibd,2016,10.3737628383
ibd,2017,10.0359503473
ibd,2018,9.6832604156
ibd,2019,9.2271162688
ibt,1991,23.4199724016
ibt,1992,23.1193494038
ibt,1993,22.7120829255
ibt,1994,22.3553916769
ibt,1995,21.9874173337
ibt,1996,21.5653450718
ibt,1997,21.2301905085
ibt,1998,21.0458841514
ibt,1999,20.6945263118
ibt,2000,20.2800724365
ibt,2001,19.9563108229
ibt,2002,19.6155778517
ibt,2003,19.3702889143
ibt,2004,18.8530027742
ibt,2005,18.3863012193
ibt,2006,17.6426013564
ibt,2007,16.9717767686
ibt,2008,16.3968653431
ibt,2009,15.9716296471
ibt,2010,15.3839618319
ibt,2011,14.8117274290
ibt,2012,14.3182709542
ibt,2013,13.8427175705
ibt,2014,13.4726426220
ibt,2015,12.9780713545
ibt,2016,12.5682907239
ibt,2017,12.0513287941
ibt,2018,11.5974743299
ibt,2019,11.1409283923
idb,1991,20.5971171982
idb,1992,20.4839256932
idb,1993,20.7899247422
idb,1994,20.7529062967
idb,1995,20.4431107729
idb,1996,20.1918394997
idb,1997,19.4588675296
idb,1998,20.7304769747
idb,1999,20.5671257179
idb,2000,19.4336573492
idb,2001,19.7739515613
idb,2002,19.8298162780
idb,2003,19.2076680190
idb,2004,19.6922758913
idb,2005,19.1728443535
idb,2006,18.8307454735
idb,2007,18.8705037406
idb,2008,18.9361126293
idb,2009,19.1643900434
idb,2010,17.9944392680
idb,2011,16.6489977430
idb,2012,16.0602288173
idb,2013,15.5082766710
idb,2014,14.4820306407
idb,2015,14.1351154835
idb,2016,14.6678855807
idb,2017,13.1743206714
idb,2018,11.8147271332
idb,2019,11.1936868313
idx,1991,35.4874815185
idx,1992,35.4024628140
idx,1993,35.2169841453
idx,1994,35.0807687165
idx,1995,34.9045839746
idx,1996,34.2285150909
idx,1997,34.1515601452
idx,1998,33.8247116424
idx,1999,33.4884493451
idx,2000,33.1179379440
idx,2001,32.4302219608
idx,2002,31.9054118480
idx,2003,31.6351434446
idx,2004,30.9921640483
idx,2005,30.5514452292
idx,2006,29.8472996213
idx,2007,29.3365416111
idx,2008,28.8490697857
idx,2009,28.6313546937
idx,2010,27.7441065920
idx,2011,26.6122413212
idx,2012,25.6410721007
idx,2013,24.9530326442
idx,2014,24.2546235339
idx,2015,23.6268600157
idx,2016,23.0058515105
idx,2017,21.7400129445
idx,2018,20.9727108316
idx,2019,20.4303653836
ida,1991,30.9096442291
ida,1992,30.8169163470
ida,1993,30.8016415323
ida,1994,30.6976096211
ida,1995,30.4951640224
ida,1996,29.9264030835
ida,1997,29.6161696103
ida,1998,29.7807880346
ida,1999,29.4837061127
ida,2000,28.8489539513
ida,2001,28.4656912584
ida,2002,28.1137968502
ida,2003,27.7278220180
ida,2004,27.4358153711
ida,2005,26.9763126069
ida,2006,26.3881724192
ida,2007,26.0359814955
ida,2008,25.7174116904
ida,2009,25.6289961348
ida,2010,24.6459231120
ida,2011,23.4430204463
ida,2012,22.6201667598
ida,2013,22.0082684274
ida,2014,21.2132958795
ida,2015,20.6756433545
ida,2016,20.4432869300
ida,2017,19.1414727682
ida,2018,18.2128718334
ida,2019,17.6499399686
lte,1991,26.0270262703
lte,1992,25.4794319938
lte,1993,24.7147039352
lte,1994,24.1385625819
lte,1995,23.4932088310
lte,1996,22.9281236659
lte,1997,22.3175420198
lte,1998,21.8802367300
lte,1999,21.4272284331
lte,2000,20.7854297007
lte,2001,20.1029643184
lte,2002,19.4801803229
lte,2003,18.7392144177
lte,2004,17.8749998262
lte,2005,16.9946557498
lte,2006,16.0634218057
lte,2007,15.1068164585
lte,2008,14.3149995676
lte,2009,13.6298969228
lte,2010,13.1225408911
lte,2011,12.6252056391
lte,2012,12.1966335013
lte,2013,11.6626852957
lte,2014,11.3665155924
lte,2015,10.7763267267
lte,2016,10.3464371606
lte,2017,9.9952997053
lte,2018,9.6311274195
lte,2019,9.1515275241
lcn,1991,8.9377015912
lcn,1992,9.0338222288
lcn,1993,9.0447936865
lcn,1994,8.7975658924
lcn,1995,8.5667072659
lcn,1996,8.2483811254
lcn,1997,8.2639474736
lcn,1998,7.9493230565
lcn,1999,8.1455356142
lcn,2000,7.5686322449
lcn,2001,7.4538355522
lcn,2002,7.2927360925
lcn,2003,7.2575521014
lcn,2004,7.0600947013
lcn,2005,6.9187227303
lcn,2006,6.5703682646
lcn,2007,6.1809122915
lcn,2008,5.7327081685
lcn,2009,5.6693308035
lcn,2010,5.4259850171
lcn,2011,5.1865791912
lcn,2012,5.2117945697
lcn,2013,5.0169521660
lcn,2014,4.8892549747
lcn,2015,4.8146487946
lcn,2016,4.6345940977
lcn,2017,4.7022311721
lcn,2018,4.6855817439
lcn,2019,4.6460920393
lac,1991,9.6596921977
lac,1992,9.7891371564
lac,1993,9.8056146152
lac,1994,9.5287518722
lac,1995,9.2957581178
lac,1996,8.9448230743
lac,1997,8.9965660663
lac,1998,8.6243032381
lac,1999,8.7910196242
lac,2000,8.1743202493
lac,2001,8.0191625337
lac,2002,7.8086770070
lac,2003,7.7589445126
lac,2004,7.5795544372
lac,2005,7.4175128740
lac,2006,7.0750298339
lac,2007,6.6953085192
lac,2008,6.1933735651
lac,2009,6.1170056426
lac,2010,5.8684742536
lac,2011,5.6101196734
lac,2012,5.6272386655
lac,2013,5.4104137114
lac,2014,5.2665360219
lac,2015,5.1816479561
lac,2016,4.9632450047
lac,2017,5.0233842572
lac,2018,4.9774162334
lac,2019,4.8978899892
tla,1991,9.2082669607
tla,1992,9.2999784006
tla,1993,9.3039229629
tla,1994,9.0460823543
tla,1995,8.8063848339
tla,1996,8.4822942700
tla,1997,8.4923493295
tla,1998,8.1661883819
tla,1999,8.3673000396
tla,2000,7.7710491880
tla,2001,7.6496598624
tla,2002,7.4817651558
tla,2003,7.4432942929
tla,2004,7.2369979294
tla,2005,7.0888299036
tla,2006,6.7316038280
tla,2007,6.3317305373
tla,2008,5.8689386661
tla,2009,5.8046257727
tla,2010,5.5508491671
tla,2011,5.2951727220
tla,2012,5.3177275694
tla,2013,5.1158729610
tla,2014,4.9832872776
tla,2015,4.9062105917
tla,2016,4.7207523457
tla,2017,4.7887612166
tla,2018,4.7702384943
tla,2019,4.7288168914
ldc,1991,36.2657609375
ldc,1992,36.1498696261
ldc,1993,35.9891673039
ldc,1994,35.7869499845
ldc,1995,35.5878988558
ldc,1996,34.8580227382
ldc,1997,34.8469465291
ldc,1998,34.4994155719
ldc,1999,34.1216582747
ldc,2000,33.7203827849
ldc,2001,32.9566476306
ldc,2002,32.4768915693
ldc,2003,32.2337601550
ldc,2004,31.6004407453
ldc,2005,31.1788146938
ldc,2006,30.5660246660
ldc,2007,30.0511445463
ldc,2008,29.6110356169
ldc,2009,29.5874874380
ldc,2010,28.6427868515
ldc,2011,27.5932825317
ldc,2012,26.5947884218
ldc,2013,25.9326399899
ldc,2014,25.2584289042
ldc,2015,24.5868337905
ldc,2016,23.9220648691
ldc,2017,22.6496234193
ldc,2018,21.8857718245
ldc,2019,21.3266091923
lmy,1991,23.9954224164
lmy,1992,23.6325573927
lmy,1993,23.2111525978
lmy,1994,22.8441401413
lmy,1995,22.4749409703
lmy,1996,22.0309318669
lmy,1997,21.6897748167
lmy,1998,21.4991289828
lmy,1999,21.1202534267
lmy,2000,20.6832028325
lmy,2001,20.3435252649
lmy,2002,20.0068403960
lmy,2003,19.7511887588
lmy,2004,19.2368166015
lmy,2005,18.7677432746
lmy,2006,18.0297602611
lmy,2007,17.3627930411
lmy,2008,16.7850932220
lmy,2009,16.3510128490
lmy,2010,15.7536701152
lmy,2011,15.1747497149
lmy,2012,14.6735452530
lmy,2013,14.1926626684
lmy,2014,13.8175193948
lmy,2015,13.3211153760
lmy,2016,12.9064254021
lmy,2017,12.3800705012
lmy,2018,11.9155680276
lmy,2019,11.4447715172
lic,1991,37.4176539157
lic,1992,37.3705596891
lic,1993,37.1873340510
lic,1994,37.0645752644
lic,1995,36.8683328001
lic,1996,35.7881442079
lic,1997,35.9691096104
lic,1998,35.6449671874
lic,1999,35.3729527491
lic,2000,35.0364720413
lic,2001,34.1271144537
lic,2002,33.6923521068
lic,2003,33.7343470825
lic,2004,33.0687423626
lic,2005,32.8552368057
lic,2006,32.3476874863
lic,2007,31.7401905883
lic,2008,31.2109895809
lic,2009,31.0059501309
lic,2010,30.0778665912
lic,2011,29.2074964882
lic,2012,28.3405187221
lic,2013,28.0064823919
lic,2014,27.4112678219
lic,2015,26.8820660654
lic,2016,26.3195424130
lic,2017,25.3530093978
lic,2018,24.5871890280
lic,2019,24.0466575031
lmc,1991,21.4407477343
lmc,1992,21.4066017407
lmc,1993,21.3867122423
lmc,1994,21.2744963263
lmc,1995,21.1917350691
lmc,1996,21.0276485838
lmc,1997,20.6717776296
lmc,1998,20.8263427734
lmc,1999,20.5868054134
lmc,2000,20.4006285273
lmc,2001,20.5171101298
lmc,2002,20.4882735575
lmc,2003,20.6262652125
lmc,2004,20.3954172013
lmc,2005,20.1801590252
lmc,2006,19.4143096549
lmc,2007,18.8705765026
lmc,2008,18.2831982455
lmc,2009,17.8351874907
lmc,2010,17.2304546120
lmc,2011,16.5217385065
lmc,2012,15.8991803150
lmc,2013,15.4237196391
lmc,2014,15.1688477959
lmc,2015,14.4808378585
lmc,2016,13.9645172916
lmc,2017,13.2195335772
lmc,2018,12.6140940972
lmc,2019,12.0015376290
mea,1991,10.8674872134
mea,1992,10.7171835917
mea,1993,10.6156648087
mea,1994,10.4420811954
mea,1995,10.2356345729
mea,1996,10.0657170552
mea,1997,9.9956246807
mea,1998,9.7607685493
mea,1999,10.0378952954
mea,2000,10.0207052207
mea,2001,9.5249636797
mea,2002,9.6433213950
mea,2003,9.8940975581
mea,2004,10.3290069417
mea,2005,9.9401227056
mea,2006,9.4512300743
mea,2007,9.4076879518
mea,2008,8.5562016913
mea,2009,8.1901270144
mea,2010,7.1945221793
mea,2011,6.7885360357
mea,2012,6.2242642283
mea,2013,6.3750258784
mea,2014,6.3192168014
mea,2015,6.2962016126
mea,2016,5.1266168965
mea,2017,5.1726038847
mea,2018,4.6962059362
mea,2019,4.2819948314
mna,1991,12.6646989969
mna,1992,12.5381001617
mna,1993,12.4682655777
mna,1994,12.2939407439
mna,1995,12.0864106945
mna,1996,11.8823562775
mna,1997,11.7993563105
mna,1998,11.5325992417
mna,1999,11.8546844823
mna,2000,11.8724306615
mna,2001,11.2932022581
mna,2002,11.4400527031
mna,2003,11.7391925116
mna,2004,12.2512606476
mna,2005,11.8434106213
mna,2006,11.3521536066
mna,2007,11.4235178617
mna,2008,10.5351965406
mna,2009,10.1681585418
mna,2010,9.0072937031
mna,2011,8.5901828859
mna,2012,7.9249746585
mna,2013,8.1380448736
mna,2014,8.1144123307
mna,2015,8.1162817548
mna,2016,6.6330321236
mna,2017,6.7101159385
mna,2018,6.0851028109
mna,2019,5.5524201614
tmn,1991,12.6669383984
tmn,1992,12.5394196885
tmn,1993,12.4690439361
tmn,1994,12.2952884972
tmn,1995,12.0877398429
tmn,1996,11.8823743180
tmn,1997,11.8008189637
tmn,1998,11.5370689120
tmn,1999,11.8682103788
tmn,2000,11.8904264300
tmn,2001,11.3065887124
tmn,2002,11.4468728214
tmn,2003,11.7408388122
tmn,2004,12.2579971072
tmn,2005,11.8540981947
tmn,2006,11.3519617257
tmn,2007,11.4170969483
tmn,2008,10.5407075439
tmn,2009,10.1842261305
tmn,2010,9.0211356812
tmn,2011,8.5926796140
tmn,2012,7.9188578090
tmn,2013,8.1445243790
tmn,2014,8.1251734020
tmn,2015,8.1287188788
tmn,2016,6.6437648638
tmn,2017,6.7290499984
tmn,2018,6.1001808780
tmn,2019,5.5671870103
mic,1991,23.0674744921
mic,1992,22.6742809128
mic,1993,22.2238587314
mic,1994,21.8303282830
mic,1995,21.4356320848
mic,1996,21.0261151767
mic,1997,20.6388621376
mic,1998,20.4485957547
mic,1999,20.0532833813
mic,2000,19.6010094963
mic,2001,19.2927280645
mic,2002,18.9486152595
mic,2003,18.6542936383
mic,2004,18.1391778979
mic,2005,17.6348288739
mic,2006,16.8617452203
mic,2007,16.1742288878
mic,2008,15.5716129808
mic,2009,15.0922269762
mic,2010,14.5046908557
mic,2011,13.9302158264
mic,2012,13.4403287042
mic,2013,12.9236554370
mic,2014,12.5503014964
mic,2015,12.0350130128
mic,2016,11.6068914473
mic,2017,11.0969327204
mic,2018,10.6364087745
mic,2019,10.1471413125
nac,1991,0.3108713611
nac,1992,0.3124323178
nac,1993,0.2989245261
nac,1994,0.1778277922
nac,1995,0.1497035309
nac,1996,0.1747315693
nac,1997,0.1623129123
nac,1998,0.1396870497
nac,1999,0.1202879776
nac,2000,0.1175459706
nac,2001,0.1118305010
nac,2002,0.1021286672
nac,2003,0.1033902321
nac,2004,0.0913681882
nac,2005,0.0972074143
nac,2006,0.0802782387
nac,2007,0.0962385983
nac,2008,0.0873831012
nac,2009,0.0764415403
nac,2010,0.0832720903
nac,2011,0.0843912943
nac,2012,0.0832891302
nac,2013,0.0755016677
nac,2014,0.0676277605
nac,2015,0.0754017787
nac,2016,0.0675167106
nac,2017,0.0586371410
nac,2018,0.0675775010
nac,2019,0.0565472528
oed,1991,4.4513084571
oed,1992,4.3801520454
oed,1993,4.2935518745
oed,1994,4.1372952369
oed,1995,3.9586775290
oed,1996,3.8425340685
oed,1997,3.7603100930
oed,1998,3.5884777665
oed,1999,3.4256024383
oed,2000,3.2123939359
oed,2001,3.1515559304
oed,2002,3.0019842627
oed,2003,2.8919744187
oed,2004,2.7268112786
oed,2005,2.6081681996
oed,2006,2.4118586554
oed,2007,2.3186805222
oed,2008,2.2465524243
oed,2009,2.2614323813
oed,2010,2.2462206351
oed,2011,2.2155014876
oed,2012,2.1797018130
oed,2013,2.1027974516
oed,2014,2.0247087965
oed,2015,1.9425343387
oed,2016,1.8369973036
oed,2017,1.7893172456
oed,2018,1.7158984612
oed,2019,1.6534778353
oss,1991,11.4125957583
oss,1992,11.4277217662
oss,1993,11.4603372995
oss,1994,11.3213321190
oss,1995,11.1637982839
oss,1996,10.8482820845
oss,1997,10.6800176671
oss,1998,10.5034719388
