economy,year,sl_fam_work_zs
tec,2011,5.3843198323
tec,2012,5.2867515314
tec,2013,5.1414691994
tec,2014,5.0073471671
tec,2015,4.7726177548
tec,2016,4.5941762026
tec,2017,4.4708938058
tec,2018,4.3111883509
tec,2019,4.1331450070
euu,1991,3.1072754110
euu,1992,3.6531075016
euu,1993,3.7038663874
euu,1994,3.6532266496
euu,1995,3.5142941722
euu,1996,3.4612138823
euu,1997,3.4851704468
euu,1998,3.3613688244
euu,1999,3.2487545812
euu,2000,3.1835927038
euu,2001,3.1555137496
euu,2002,2.6896649036
euu,2003,2.6260498132
euu,2004,2.4485514606
euu,2005,2.2972185335
euu,2006,2.1269334590
euu,2007,1.9932351533
euu,2008,1.8507461676
euu,2009,1.7805468401
euu,2010,1.7595609489
euu,2011,1.6829490245
euu,2012,1.5949847420
euu,2013,1.5226397334
euu,2014,1.4679238418
euu,2015,1.3190741040
euu,2016,1.1951130399
euu,2017,1.1434261566
euu,2018,1.0672205863
euu,2019,0.9967819830
fcs,1991,25.8416871231
fcs,1992,25.7718027862
fcs,1993,25.8397548261
fcs,1994,25.7809113096
fcs,1995,25.5403403467
fcs,1996,24.9214038206
fcs,1997,25.1258738050
fcs,1998,25.3097263483
fcs,1999,25.1429994649
fcs,2000,24.5740343900
fcs,2001,24.2446294230
fcs,2002,24.2943449026
fcs,2003,24.0435182198
fcs,2004,23.2860013217
fcs,2005,22.9689037941
fcs,2006,22.6236063657
fcs,2007,22.2272220080
fcs,2008,21.7938192276
fcs,2009,21.5795304599
fcs,2010,20.5636121771
fcs,2011,19.8548960188
fcs,2012,19.2941891193
fcs,2013,19.1316399359
fcs,2014,18.7515823458
fcs,2015,18.5356053593
fcs,2016,18.3698757234
fcs,2017,17.6136710770
fcs,2018,17.1011994338
fcs,2019,16.8935948942
hpc,1991,35.0423772151
hpc,1992,35.0003668634
hpc,1993,34.7870249724
hpc,1994,34.5706233081
hpc,1995,34.3804858644
hpc,1996,33.5131385640
hpc,1997,33.6046689050
hpc,1998,33.3998277670
hpc,1999,33.1538117988
hpc,2000,32.8392322013
hpc,2001,32.2401451820
hpc,2002,31.7920026951
hpc,2003,31.7685678123
hpc,2004,31.1678970263
hpc,2005,30.9807654025
hpc,2006,30.4161956832
hpc,2007,29.8733380643
hpc,2008,29.2697765511
hpc,2009,29.1865334784
hpc,2010,28.1887867245
hpc,2011,27.0410605213
hpc,2012,26.1052751520
hpc,2013,25.5493796244
hpc,2014,24.9264040975
hpc,2015,24.4870804778
hpc,2016,23.9864399718
hpc,2017,23.0640774277
hpc,2018,22.2629630169
hpc,2019,21.7046992747
hic,1991,3.1055014790
hic,1992,3.2167182272
hic,1993,3.1354517038
hic,1994,3.0122059166
hic,1995,2.8873629804
hic,1996,2.8112597386
hic,1997,2.7466969301
hic,1998,2.6850908886
hic,1999,2.5819120799
hic,2000,2.5058431177
hic,2001,2.4342945717
hic,2002,2.2076293338
hic,2003,2.1313908699
hic,2004,2.0083241745
hic,2005,1.9055848497
hic,2006,1.7476947042
hic,2007,1.6564244329
hic,2008,1.5665338077
hic,2009,1.4989417153
hic,2010,1.4445570572
hic,2011,1.3903165148
hic,2012,1.3394583337
hic,2013,1.2890187056
hic,2014,1.2419075090
hic,2015,1.1527056780
hic,2016,1.0838897431
hic,2017,1.0436117106
hic,2018,1.0151112040
hic,2019,0.9696438502
ibd,1991,21.9661029546
ibd,1992,21.6082572329
ibd,1993,21.1000858655
ibd,1994,20.6624047500
ibd,1995,20.2240708807
ibd,1996,19.8088202826
ibd,1997,19.4290990586
ibd,1998,19.1314921937
ibd,1999,18.7420267448
ibd,2000,18.3577571909
ibd,2001,18.0192607434
ibd,2002,17.6562226383
ibd,2003,17.4199229051
ibd,2004,16.8338522385
ibd,2005,16.3423129637
ibd,2006,15.5328491950
ibd,2007,14.7571745568
ibd,2008,14.0835182581
ibd,2009,13.5230479850
ibd,2010,12.9923728135
ibd,2011,12.5506136906
ibd,2012,12.1221350011
ibd,2013,11.6628665291
ibd,2014,11.3822971271
ibd,2015,10.8644045213
ibd,2016,10.3773490744
ibd,2017,10.0375774567
ibd,2018,9.6845921114
ibd,2019,9.2289965230
ibt,1991,23.4610652402
ibt,1992,23.1589602343
ibt,1993,22.7495528515
ibt,1994,22.3824438724
ibt,1995,22.0043289289
ibt,1996,21.5849174656
ibt,1997,21.2433550664
ibt,1998,21.0497432471
ibt,1999,20.6970407262
ibt,2000,20.2855760143
ibt,2001,19.9639406216
ibt,2002,19.6243886759
ibt,2003,19.3745965929
ibt,2004,18.8506531686
ibt,2005,18.3797733878
ibt,2006,17.6317387432
ibt,2007,16.9557382563
ibt,2008,16.3760721706
ibt,2009,15.9451581046
ibt,2010,15.3567909808
ibt,2011,14.7813921184
ibt,2012,14.2855383533
ibt,2013,13.8103103255
ibt,2014,13.4470286297
ibt,2015,12.9559387938
ibt,2016,12.5525006291
ibt,2017,12.0408624010
ibt,2018,11.5918152176
ibt,2019,11.1389280329
idb,1991,20.6645222444
idb,1992,20.5611707339
idb,1993,20.8863826733
idb,1994,20.8549734181
idb,1995,20.5497117188
idb,1996,20.2921344557
idb,1997,19.5913318317
idb,1998,20.8359905127
idb,1999,20.6648075863
idb,2000,19.5178723698
idb,2001,19.8397040153
idb,2002,19.8927454790
idb,2003,19.2524467519
idb,2004,19.6579433883
idb,2005,19.1167863028
idb,2006,18.7692946410
idb,2007,18.7888145979
idb,2008,18.8230417055
idb,2009,19.0271010711
idb,2010,17.8468946933
idb,2011,16.5087973353
idb,2012,15.9346916985
idb,2013,15.4088078028
idb,2014,14.4145683950
idb,2015,14.0923428809
idb,2016,14.6490107201
idb,2017,13.1826331419
idb,2018,11.8309203367
idb,2019,11.2112874693
idx,1991,35.5068927069
idx,1992,35.4194580533
idx,1993,35.2236363116
idx,1994,35.0367893475
idx,1995,34.8333481435
idx,1996,34.1854819707
idx,1997,34.1202246352
idx,1998,33.8031467868
idx,1999,33.4686937878
idx,2000,33.1069501832
idx,2001,32.4314443032
idx,2002,31.9069711091
idx,2003,31.6283267555
idx,2004,30.9772572092
idx,2005,30.5277149696
idx,2006,29.8205371293
idx,2007,29.3170351713
idx,2008,28.8268168578
idx,2009,28.5997592301
idx,2010,27.7108996655
idx,2011,26.5740758651
idx,2012,25.5924081374
idx,2013,24.8765298441
idx,2014,24.1677805007
idx,2015,23.5434018663
idx,2016,22.9411855336
idx,2017,21.7136439077
idx,2018,20.9786901365
idx,2019,20.4579756930
ida,1991,30.9442334892
ida,1992,30.8483989871
ida,1993,30.8261736854
ida,1994,30.6924755250
ida,1995,30.4777703541
ida,1996,29.9348669151
ida,1997,29.6534352681
ida,1998,29.8205208976
ida,1999,29.5267683268
ida,2000,28.9066618012
ida,2001,28.5355804042
ida,2002,28.1813412634
ida,2003,27.7810687800
ida,2004,27.4532951620
ida,2005,26.9783805752
ida,2006,26.3822171996
ida,2007,26.0258504752
ida,2008,25.6942515071
ida,2009,25.5913077721
ida,2010,24.6041788074
ida,2011,23.3983544029
ida,2012,22.5674570692
ida,2013,21.9389661716
ida,2014,21.1417080465
ida,2015,20.6069403078
ida,2016,20.3871272832
ida,2017,19.1138184374
ida,2018,18.2051810676
ida,2019,17.6531416237
lte,1991,26.0697320272
lte,1992,25.5486469630
lte,1993,24.7852611340
lte,1994,24.2026505741
lte,1995,23.5271589922
lte,1996,22.9600807050
lte,1997,22.3327725686
lte,1998,21.8825008341
lte,1999,21.4262577622
lte,2000,20.7866833629
lte,2001,20.1054991063
lte,2002,19.4870675586
lte,2003,18.7484453322
lte,2004,17.8814507836
lte,2005,16.9938313685
lte,2006,16.0580197583
lte,2007,15.1009381468
lte,2008,14.3072111743
lte,2009,13.6202471916
lte,2010,13.1126075123
lte,2011,12.6106004022
lte,2012,12.1804960367
lte,2013,11.6519993647
lte,2014,11.3630585064
lte,2015,10.7718982802
lte,2016,10.3414862376
lte,2017,9.9903121224
lte,2018,9.6258269377
lte,2019,9.1459475101
lcn,1991,8.9576102695
lcn,1992,9.0536633452
lcn,1993,9.0646005737
lcn,1994,8.8120620416
lcn,1995,8.5782997512
lcn,1996,8.2624049550
lcn,1997,8.2804877112
lcn,1998,7.9639085049
lcn,1999,8.1583500177
lcn,2000,7.5811866234
lcn,2001,7.4659605929
lcn,2002,7.3020096261
lcn,2003,7.2621312108
lcn,2004,7.0631257629
lcn,2005,6.9194458126
lcn,2006,6.5716699802
lcn,2007,6.1828886617
lcn,2008,5.7369246836
lcn,2009,5.6748248528
lcn,2010,5.4308937709
lcn,2011,5.1918713049
lcn,2012,5.2177138996
lcn,2013,5.0229954770
lcn,2014,4.8947869949
lcn,2015,4.8236681976
lcn,2016,4.6512934653
lcn,2017,4.7224965663
lcn,2018,4.7034232712
lcn,2019,4.6615112264
lac,1991,9.6766773297
lac,1992,9.8060701908
lac,1993,9.8229723078
lac,1994,9.5409179376
lac,1995,9.3047051054
lac,1996,8.9563742753
lac,1997,9.0102412723
lac,1998,8.6358922357
lac,1999,8.8009115828
lac,2000,8.1840721586
lac,2001,8.0286978503
lac,2002,7.8154970213
lac,2003,7.7605925014
lac,2004,7.5793647374
lac,2005,7.4147872445
lac,2006,7.0724912987
lac,2007,6.6930404721
lac,2008,6.1936472842
lac,2009,6.1184590533
lac,2010,5.8693716862
lac,2011,5.6121035672
lac,2012,5.6303921763
lac,2013,5.4141419739
lac,2014,5.2692329950
lac,2015,5.1867647437
lac,2016,4.9748339212
lac,2017,5.0381268118
lac,2018,4.9913931999
lac,2019,4.9110513177
tla,1991,9.2262968615
tla,1992,9.3181037024
tla,1993,9.3221989022
tla,1994,9.0592173881
tla,1995,8.8169331737
tla,1996,8.4961995996
tla,1997,8.5090572053
tla,1998,8.1807759133
tla,1999,8.3800218369
tla,2000,7.7836768192
tla,2001,7.6618410246
tla,2002,7.4913557988
tla,2003,7.4484194457
tla,2004,7.2406348215
tla,2005,7.0898751261
tla,2006,6.7329277152
tla,2007,6.3332981540
tla,2008,5.8724109249
tla,2009,5.8091514805
tla,2010,5.5547244638
tla,2011,5.2995778290
tla,2012,5.3228228846
tla,2013,5.1212161638
tla,2014,4.9881731307
tla,2015,4.9146940943
tla,2016,4.7370987693
tla,2017,4.8087408993
tla,2018,4.7877804900
tla,2019,4.7439429472
ldc,1991,36.3048267719
ldc,1992,36.1871920512
ldc,1993,36.0161230978
ldc,1994,35.7568025429
ldc,1995,35.5259105539
ldc,1996,34.8270597631
ldc,1997,34.8274291270
ldc,1998,34.4871544100
ldc,1999,34.1090551694
ldc,2000,33.7143575451
ldc,2001,32.9596574062
ldc,2002,32.4764184143
ldc,2003,32.2215171407
ldc,2004,31.5783318091
ldc,2005,31.1463127350
ldc,2006,30.5274585008
ldc,2007,30.0092246358
ldc,2008,29.5642759759
ldc,2009,29.5348314602
ldc,2010,28.5876668533
ldc,2011,27.5258410957
ldc,2012,26.5193047889
ldc,2013,25.8485840516
ldc,2014,25.1853847036
ldc,2015,24.5249133143
ldc,2016,23.8757442476
ldc,2017,22.6346210015
ldc,2018,21.8932998660
ldc,2019,21.3441002460
lmy,1991,24.0319919541
lmy,1992,23.6676426373
lmy,1993,23.2429118028
lmy,1994,22.8645676160
lmy,1995,22.4853104828
lmy,1996,22.0434374889
lmy,1997,21.6966451213
lmy,1998,21.4981141551
lmy,1999,21.1188829884
lmy,2000,20.6849435409
lmy,2001,20.3485311752
lmy,2002,20.0135606760
lmy,2003,19.7530960487
lmy,2004,19.2318014065
lmy,2005,18.7588761049
lmy,2006,18.0166353037
lmy,2007,17.3445487905
lmy,2008,16.7623150253
lmy,2009,16.3227005063
lmy,2010,15.7247442035
lmy,2011,15.1429116926
lmy,2012,14.6393272708
lmy,2013,14.1585920586
lmy,2014,13.7899147312
lmy,2015,13.2964648205
lmy,2016,12.8873945520
lmy,2017,12.3661180755
lmy,2018,11.9071515456
lmy,2019,11.4409460217
lic,1991,37.4578659572
lic,1992,37.4181514243
lic,1993,37.2248578020
lic,1994,37.0106878137
lic,1995,36.7645535260
lic,1996,35.7327275583
lic,1997,35.9264998900
lic,1998,35.6210862241
lic,1999,35.3571787938
lic,2000,35.0376273790
lic,2001,34.1518751165
lic,2002,33.7204049946
lic,2003,33.7517269688
lic,2004,33.0758069001
lic,2005,32.8488547674
lic,2006,32.3419261980
lic,2007,31.7521703617
lic,2008,31.2203958312
lic,2009,31.0009515360
lic,2010,30.0613609205
lic,2011,29.1897629230
lic,2012,28.3118060237
lic,2013,27.9332566667
lic,2014,27.3141149232
lic,2015,26.7867791889
lic,2016,26.2469164560
lic,2017,25.3334481756
lic,2018,24.6034178025
lic,2019,24.0841747783
lmc,1991,21.4827903700
lmc,1992,21.4468383303
lmc,1993,21.4144299488
lmc,1994,21.2903713234
lmc,1995,21.2069927821
lmc,1996,21.0411756427
lmc,1997,20.6861323804
lmc,1998,20.8341866651
lmc,1999,20.5974740599
lmc,2000,20.4105255075
lmc,2001,20.5328932915
lmc,2002,20.5073933488
lmc,2003,20.6379450404
lmc,2004,20.3960387508
lmc,2005,20.1801591652
lmc,2006,19.4114319124
lmc,2007,18.8618429055
lmc,2008,18.2696687301
lmc,2009,17.8154067138
lmc,2010,17.2156979649
lmc,2011,16.5101145684
lmc,2012,15.8884527100
lmc,2013,15.4146087812
lmc,2014,15.1692578248
lmc,2015,14.4782558548
lmc,2016,13.9694874652
lmc,2017,13.2265617518
lmc,2018,12.6255285458
lmc,2019,12.0177771925
mea,1991,10.9029087499
mea,1992,10.9276800595
mea,1993,10.8146296570
mea,1994,10.6245308515
mea,1995,10.3121974150
mea,1996,10.1375238705
mea,1997,10.0745286620
mea,1998,9.8534616705
mea,1999,10.1580618794
mea,2000,10.1465299522
mea,2001,9.6451086652
mea,2002,9.7357454778
mea,2003,9.9505055828
mea,2004,10.3495326062
mea,2005,9.9406086627
mea,2006,9.4346146888
mea,2007,9.3884518020
mea,2008,8.5511192440
mea,2009,8.1992887176
mea,2010,7.1950958308
mea,2011,6.7657056247
mea,2012,6.1844055624
mea,2013,6.3182417315
mea,2014,6.2537194753
mea,2015,6.2191810016
mea,2016,5.0776209786
mea,2017,5.1122942575
mea,2018,4.6517215436
mea,2019,4.2489837697
mna,1991,12.7872957028
mna,1992,12.6518647634
mna,1993,12.5463228881
mna,1994,12.3398531863
mna,1995,12.1277548211
mna,1996,11.9111461022
mna,1997,11.8322635159
mna,1998,11.5796331828
mna,1999,11.9299402960
mna,2000,11.9519863675
mna,2001,11.3860433028
mna,2002,11.5140878683
mna,2003,11.7901865703
mna,2004,12.2967906644
mna,2005,11.8881991451
mna,2006,11.3797397727
mna,2007,11.4388327428
mna,2008,10.5519155894
mna,2009,10.1947510789
mna,2010,9.0387598158
mna,2011,8.6139420835
mna,2012,7.9322045893
mna,2013,8.1282213392
mna,2014,8.0991806549
mna,2015,8.0868251436
mna,2016,6.6254532768
mna,2017,6.6882615858
mna,2018,6.0765237427
mna,2019,5.5567669853
tmn,1991,12.7905001612
tmn,1992,12.6540576558
tmn,1993,12.5476999412
tmn,1994,12.3415729143
tmn,1995,12.1294247011
tmn,1996,11.9113876984
tmn,1997,11.8339999437
tmn,1998,11.5845197830
tmn,1999,11.9442134939
tmn,2000,11.9708646556
tmn,2001,11.4002537543
tmn,2002,11.5214594874
tmn,2003,11.7922020335
tmn,2004,12.3039452054
tmn,2005,11.8994120943
tmn,2006,11.3797379358
tmn,2007,11.4323473846
tmn,2008,10.5577112201
tmn,2009,10.2115356827
tmn,2010,9.0533322260
tmn,2011,8.6167331867
tmn,2012,7.9259283185
tmn,2013,8.1348604300
tmn,2014,8.1102332605
tmn,2015,8.0995078657
tmn,2016,6.6365834539
tmn,2017,6.7078703939
tmn,2018,6.0922779463
tmn,2019,5.5723694698
mic,1991,23.1154235565
mic,1992,22.7212338444
mic,1993,22.2683986293
mic,1994,21.8669900152
mic,1995,21.4624541074
mic,1996,21.0536029974
mic,1997,20.6565971222
mic,1998,20.4521754129
mic,1999,20.0539375004
mic,2000,19.6024028163
mic,2001,19.2945784227
mic,2002,18.9537336372
mic,2003,18.6580919292
mic,2004,18.1378612073
mic,2005,17.6307039996
mic,2006,16.8557978374
mic,2007,16.1635914169
mic,2008,15.5572116726
mic,2009,15.0743186514
mic,2010,14.4880962250
mic,2011,13.9126318674
mic,2012,13.4220281214
mic,2013,12.9083134225
mic,2014,12.5414897031
mic,2015,12.0268152945
mic,2016,11.6025382548
mic,2017,11.0932285637
mic,2018,10.6352637897
mic,2019,10.1495127744
nac,1991,0.3109099666
nac,1992,0.3124789901
nac,1993,0.2989859002
nac,1994,0.1778895727
nac,1995,0.1497833358
nac,1996,0.1748122051
nac,1997,0.1624302831
nac,1998,0.1397973532
nac,1999,0.1203598661
nac,2000,0.1176053547
nac,2001,0.1118691896
nac,2002,0.1021705378
nac,2003,0.1034386678
nac,2004,0.0914090326
nac,2005,0.0972305166
nac,2006,0.0803221113
nac,2007,0.0962676012
nac,2008,0.0874171973
nac,2009,0.0764705912
nac,2010,0.0832868405
nac,2011,0.0844051613
nac,2012,0.0832967401
nac,2013,0.0755126336
nac,2014,0.0676418613
nac,2015,0.0754114738
nac,2016,0.0675303967
nac,2017,0.0586463434
nac,2018,0.0675781179
nac,2019,0.0565434685
oed,1991,4.4567790311
oed,1992,4.3851313204
oed,1993,4.2986248617
oed,1994,4.1395295223
oed,1995,3.9600955250
oed,1996,3.8450933656
oed,1997,3.7652791139
oed,1998,3.5925987712
oed,1999,3.4298326889
oed,2000,3.2164909914
oed,2001,3.1555329490
oed,2002,3.0059375599
oed,2003,2.8955927962
oed,2004,2.7293060814
oed,2005,2.6099093570
oed,2006,2.4144952340
oed,2007,2.3221700561
oed,2008,2.2500939459
oed,2009,2.2648641977
oed,2010,2.2487716243
oed,2011,2.2165857312
oed,2012,2.1793381621
oed,2013,2.0995209847
oed,2014,2.0182477552
oed,2015,1.9339749792
oed,2016,1.8271796487
oed,2017,1.7808628791
oed,2018,1.7119462858
oed,2019,1.6534450949
oss,1991,11.3219197588
oss,1992,11.4040841333
oss,1993,11.4973294702
oss,1994,11.3450529372
oss,1995,11.1746886329
oss,1996,10.8468901154
oss,1997,10.6669927512
oss,1998,10.4919948211
