economy,year,sl_fam_work_zs
arb,2004,10.3435679609
arb,2005,9.6673160406
arb,2006,9.2923295590
arb,2007,9.1797122017
arb,2008,8.6001101954
arb,2009,7.9818194319
arb,2010,7.2089164687
arb,2011,6.7914173091
arb,2012,6.2920324367
arb,2013,6.4234798933
arb,2014,6.5695630303
arb,2015,6.5107675636
arb,2016,5.1544749139
arb,2017,5.2564157131
arb,2018,4.8082961736
arb,2019,4.5600218790
arb,2020,4.3208157677
arb,2021,4.1749256441
arb,2022,3.8456483390
arb,2023,3.1465069648
css,1991,4.4405284739
css,1992,4.3989514687
css,1993,4.4771865892
css,1994,4.2191199750
css,1995,3.9285797386
css,1996,3.5927137273
css,1997,3.4082679795
css,1998,3.0508584687
css,1999,2.9128657072
css,2000,2.6772251059
css,2001,2.4448766475
css,2002,2.3889837063
css,2003,2.2905405464
css,2004,2.1981585712
css,2005,2.1556757845
css,2006,2.0801353698
css,2007,2.0171497427
css,2008,1.9755434168
css,2009,1.9736209290
css,2010,1.9315659492
css,2011,1.9407462765
css,2012,1.8235534462
css,2013,1.8012575170
css,2014,1.6803876589
css,2015,1.7921496737
css,2016,1.8478023770
css,2017,1.7381325490
css,2018,1.8744320752
css,2019,1.7584283912
css,2020,1.8675619250
css,2021,1.7486146112
css,2022,1.6829496881
css,2023,1.6467803281
ceb,1991,6.2936505121
ceb,1992,6.2308695118
ceb,1993,6.3469813019
ceb,1994,6.0949682464
ceb,1995,5.9287236200
ceb,1996,6.2314665527
ceb,1997,6.4678833716
ceb,1998,6.2723318686
ceb,1999,6.3328115605
ceb,2000,6.6193406133
ceb,2001,6.7986201190
ceb,2002,5.7505249895
ceb,2003,5.7562311077
ceb,2004,5.3649926263
ceb,2005,5.1202546758
ceb,2006,4.6457584447
ceb,2007,4.3524705168
ceb,2008,4.0797691606
ceb,2009,4.0197004910
ceb,2010,4.1993026718
ceb,2011,4.0457290191
ceb,2012,3.9035477443
ceb,2013,3.7109597272
ceb,2014,3.5860997200
ceb,2015,3.1523145145
ceb,2016,2.7519286548
ceb,2017,2.6790597740
ceb,2018,2.5487463728
ceb,2019,2.3221668144
ceb,2020,2.2857430217
ceb,2021,1.8534777877
ceb,2022,1.7461591360
ceb,2023,1.5854879011
ear,1991,18.8699639007
ear,1992,18.8536704578
ear,1993,18.8329871011
ear,1994,18.7808192571
ear,1995,18.7275966269
ear,1996,18.5994863058
ear,1997,18.4902354720
ear,1998,18.5372592113
ear,1999,18.2729043165
ear,2000,18.1746459255
ear,2001,18.1112099771
ear,2002,17.8600653925
ear,2003,18.0809113667
ear,2004,17.8958709712
ear,2005,17.4892743461
ear,2006,17.3379098357
ear,2007,17.2131794844
ear,2008,17.1002874946
ear,2009,17.0717531236
ear,2010,16.8367928743
ear,2011,16.4745840639
ear,2012,16.1542906186
ear,2013,15.7372449510
ear,2014,15.2753712393
ear,2015,14.7590130208
ear,2016,14.1125289139
ear,2017,13.7495641199
ear,2018,13.4725755869
ear,2019,13.3483542992
ear,2020,13.6942728704
ear,2021,13.3282722198
ear,2022,12.9299943564
ear,2023,13.6085083836
eas,1991,27.1192932054
eas,1992,26.7711682186
eas,1993,26.2481469862
eas,1994,25.8269800440
eas,1995,25.3006236527
eas,1996,24.7644761454
eas,1997,24.2089025256
eas,1998,23.7796599646
eas,1999,23.1312122521
eas,2000,22.6307580364
eas,2001,21.8892084655
eas,2002,21.1306740908
eas,2003,20.5840405863
eas,2004,19.4699786064
eas,2005,18.6406195518
eas,2006,17.7443261266
eas,2007,16.9897174558
eas,2008,16.3057280602
eas,2009,15.6221009815
eas,2010,15.2147732679
eas,2011,14.6961475265
eas,2012,14.1633580628
eas,2013,13.5094220063
eas,2014,13.1676370670
eas,2015,12.4481144922
eas,2016,11.8993844512
eas,2017,11.4176238704
eas,2018,11.0580541264
eas,2019,10.6658956648
eas,2020,10.7498391039
eas,2021,10.3270565237
eas,2022,10.0506455961
eas,2023,9.8121720804
eap,1991,29.6146935989
eap,1992,29.2683099223
eap,1993,28.7240041743
eap,1994,28.2673522048
eap,1995,27.6873915416
eap,1996,27.1042028435
eap,1997,26.4965067649
eap,1998,25.9717806421
eap,1999,25.2323506302
eap,2000,24.6996024486
eap,2001,23.8780193876
eap,2002,23.0326489685
eap,2003,22.4181836198
eap,2004,21.1808960458
eap,2005,20.2781082761
eap,2006,19.3209954484
eap,2007,18.4985326301
eap,2008,17.7549104937
eap,2009,16.9967477882
eap,2010,16.5554431025
eap,2011,15.9900423492
eap,2012,15.4094679244
eap,2013,14.7046651720
eap,2014,14.3456285882
eap,2015,13.5621405158
eap,2016,12.9708618537
eap,2017,12.4534572054
eap,2018,12.0650335977
eap,2019,11.6487940551
eap,2020,11.7611167515
eap,2021,11.2798029970
eap,2022,11.0002301003
eap,2023,10.7490550609
tea,1991,29.3189396792
tea,1992,28.9687785919
tea,1993,28.4167714336
tea,1994,27.9553247523
tea,1995,27.3692625000
tea,1996,26.7812561067
tea,1997,26.1686840770
tea,1998,25.6412927117
tea,1999,24.8959556123
tea,2000,24.3622215637
tea,2001,23.5358289056
tea,2002,22.6853166949
tea,2003,22.0699590881
tea,2004,20.8225931877
tea,2005,19.9142585798
tea,2006,18.9514809155
tea,2007,18.1247175390
tea,2008,17.3756575071
tea,2009,16.6121949239
tea,2010,16.1704736522
tea,2011,15.6044887702
tea,2012,15.0216610011
tea,2013,14.3113180697
tea,2014,13.9537336229
tea,2015,13.1640478368
tea,2016,12.5698436942
tea,2017,12.0497557819
tea,2018,11.6618115879
tea,2019,11.2447737623
tea,2020,11.3581181291
tea,2021,10.8908118059
tea,2022,10.6073091076
tea,2023,10.3596750844
emu,1991,3.1359696131
emu,1992,3.1939007237
emu,1993,3.0920308614
emu,1994,3.0217063041
emu,1995,2.8999128913
emu,1996,2.7560215041
emu,1997,2.6588034864
emu,1998,2.5369124395
emu,1999,2.3670721400
emu,2000,2.2360183670
emu,2001,2.1657590025
emu,2002,2.0544726653
emu,2003,1.9936116709
emu,2004,1.6677968109
emu,2005,1.5555602551
emu,2006,1.4684097979
emu,2007,1.3788251708
emu,2008,1.2353659837
emu,2009,1.1646833369
emu,2010,1.1261625187
emu,2011,1.0924502196
emu,2012,0.9844670270
emu,2013,0.9319438776
emu,2014,0.9153450790
emu,2015,0.8568789126
emu,2016,0.8025234101
emu,2017,0.7606311712
emu,2018,0.7020194385
emu,2019,0.6633859016
emu,2020,0.6680251412
emu,2021,0.6797199196
emu,2022,0.6603104255
emu,2023,0.6510388462
ecs,1991,4.7110556357
ecs,1992,4.7222833909
ecs,1993,4.6875688134
ecs,1994,4.7473780617
ecs,1995,4.7252366645
ecs,1996,4.7317214157
ecs,1997,4.6919489470
ecs,1998,4.6274171789
ecs,1999,4.5085767187
ecs,2000,4.3552497445
ecs,2001,4.3722873644
ecs,2002,4.0403655029
ecs,2003,3.9165196597
ecs,2004,3.5334026287
ecs,2005,3.3298216611
ecs,2006,3.1095225453
ecs,2007,2.9547067946
ecs,2008,2.8701538067
ecs,2009,2.9223868331
ecs,2010,2.9616980983
ecs,2011,2.9780173952
ecs,2012,2.9055641605
ecs,2013,2.8303444623
ecs,2014,2.7643592667
ecs,2015,2.6266390772
ecs,2016,2.5195424437
ecs,2017,2.4267646362
ecs,2018,2.3355642112
ecs,2019,2.2358894829
ecs,2020,2.1311568569
ecs,2021,2.0692006111
ecs,2022,2.0089829130
ecs,2023,1.9110675047
eca,1991,12.0438148565
eca,1992,11.9745587492
eca,1993,11.8714069277
eca,1994,12.1640651786
eca,1995,12.3676391029
eca,1996,12.5277568037
eca,1997,12.4041550912
eca,1998,12.3830250638
eca,1999,12.3329910681
eca,2000,11.8910907594
eca,2001,12.0900001913
eca,2002,11.3932845466
eca,2003,10.8952427311
eca,2004,10.0487120886
eca,2005,9.4130194544
eca,2006,8.8225228936
eca,2007,8.4328014335
eca,2008,8.3997114544
eca,2009,8.5639008094
eca,2010,8.5258157387
eca,2011,8.7016964661
eca,2012,8.4801149446
eca,2013,8.2634094258
eca,2014,8.0810742318
eca,2015,7.7809655060
eca,2016,7.5203146596
eca,2017,7.2359430234
eca,2018,6.9767444184
eca,2019,6.7652993727
eca,2020,6.3931882844
eca,2021,6.3078633410
eca,2022,7.0445604805
eca,2023,6.6602053222
tec,1991,6.8510372337
tec,1992,6.8177374649
tec,1993,6.8517660736
tec,1994,7.0624927153
tec,1995,7.1502955770
tec,1996,7.3225130217
tec,1997,7.3827924317
tec,1998,7.3976661352
tec,1999,7.2712910922
tec,2000,7.0675662505
tec,2001,7.1916767103
tec,2002,6.6006689820
tec,2003,6.4165357417
tec,2004,5.8758626406
tec,2005,5.5370449381
tec,2006,5.1570838752
tec,2007,4.9000459530
tec,2008,4.8475817201
tec,2009,5.0041252133
tec,2010,5.0843306679
tec,2011,5.1111206672
tec,2012,5.0167348735
tec,2013,4.8899384077
tec,2014,4.7819985727
tec,2015,4.5717291982
tec,2016,4.3969872546
tec,2017,4.2545193777
tec,2018,4.1281052508
tec,2019,3.9709388104
tec,2020,3.7740608149
tec,2021,3.6262747139
tec,2022,3.6758352761
tec,2023,3.4689628474
euu,1991,3.7872092007
euu,1992,3.8240259718
euu,1993,3.7817938374
euu,1994,3.6596134049
euu,1995,3.5341134529
euu,1996,3.5143568225
euu,1997,3.4886945583
euu,1998,3.3664930312
euu,1999,3.2295636613
euu,2000,3.2025445296
euu,2001,3.1585994478
euu,2002,2.8182204213
euu,2003,2.7787598899
euu,2004,2.4444096580
euu,2005,2.3178319529
euu,2006,2.1450009595
euu,2007,2.0140145234
euu,2008,1.8554474194
euu,2009,1.7692284483
euu,2010,1.7801394416
euu,2011,1.7234708774
euu,2012,1.6186509851
euu,2013,1.5372235865
euu,2014,1.4985213457
euu,2015,1.3602469425
euu,2016,1.2400132730
euu,2017,1.1918860342
euu,2018,1.1145379997
euu,2019,1.0386192851
euu,2020,1.0350623031
euu,2021,0.9372230576
euu,2022,0.8998810419
euu,2023,0.8554657696
fcs,1991,26.1159941449
fcs,1992,26.0645727731
fcs,1993,25.9683488154
fcs,1994,25.9633500169
fcs,1995,26.0547413553
fcs,1996,25.9879378566
fcs,1997,25.7843309538
fcs,1998,25.5842317789
fcs,1999,25.3395240228
fcs,2000,25.1148086066
fcs,2001,24.9339640543
fcs,2002,24.6924469600
fcs,2003,24.4216145868
fcs,2004,24.0570065700
fcs,2005,23.6918208430
fcs,2006,23.1463097866
fcs,2007,22.6278475490
fcs,2008,22.0552009179
fcs,2009,21.5072616299
fcs,2010,20.9916576687
fcs,2011,20.4806194967
fcs,2012,20.1370945172
fcs,2013,19.7938104684
fcs,2014,19.3878089313
fcs,2015,18.8431249628
fcs,2016,18.3476959927
fcs,2017,17.9059247024
fcs,2018,17.5387272232
fcs,2019,17.1089016374
fcs,2020,17.0840802319
fcs,2021,16.2438026139
fcs,2022,16.5663150217
fcs,2023,16.4150815828
hpc,1991,31.0528369470
hpc,1992,31.0287297164
hpc,1993,30.9365657659
hpc,1994,30.9862347608
hpc,1995,30.9936906454
hpc,1996,30.7832063839
hpc,1997,30.5055302928
hpc,1998,30.2894250068
hpc,1999,29.9613128747
hpc,2000,29.7659060255
hpc,2001,29.6656426716
hpc,2002,29.4239908587
hpc,2003,29.2507366091
hpc,2004,29.0127616827
hpc,2005,28.8722021738
hpc,2006,28.4574398057
hpc,2007,27.9487232479
hpc,2008,27.4848889280
hpc,2009,26.9629482260
hpc,2010,26.4546308843
hpc,2011,25.8790469514
hpc,2012,25.3341469667
hpc,2013,24.6488937918
hpc,2014,24.0443675957
hpc,2015,23.2776675467
hpc,2016,22.7762263473
hpc,2017,22.1610092154
hpc,2018,21.7180882049
hpc,2019,21.0360833174
hpc,2020,20.9066666374
hpc,2021,20.1909243557
hpc,2022,19.7659229755
hpc,2023,19.7328764998
hic,1991,2.9134559126
hic,1992,2.8481494038
hic,1993,2.7404861121
hic,1994,2.6448545955
hic,1995,2.5730954856
hic,1996,2.5224978596
hic,1997,2.4674793068
hic,1998,2.3787885088
hic,1999,2.2943467592
hic,2000,2.2145471581
hic,2001,2.1445086249
hic,2002,1.9945643273
hic,2003,1.9534615980
hic,2004,1.8091076227
hic,2005,1.7172550486
hic,2006,1.5788288859
hic,2007,1.5024811841
hic,2008,1.4076493931
hic,2009,1.3577836715
hic,2010,1.3541067152
hic,2011,1.2905980964
hic,2012,1.2449726274
hic,2013,1.1933905334
hic,2014,1.1526595298
hic,2015,1.0801518696
hic,2016,1.0261809807
hic,2017,0.9883784633
hic,2018,0.9720190951
hic,2019,0.9251192642
hic,2020,0.9125087869
hic,2021,0.8679665326
hic,2022,0.8187834019
hic,2023,0.7755115986
ibd,1991,21.1554488981
ibd,1992,20.9708888717
ibd,1993,20.6773766354
ibd,1994,20.4307427445
ibd,1995,20.1129619821
ibd,1996,19.7737932330
ibd,1997,19.4271101804
ibd,1998,19.0877280045
ibd,1999,18.6388479310
ibd,2000,18.2264465411
ibd,2001,17.7792156315
ibd,2002,17.3061079344
ibd,2003,16.9997743550
ibd,2004,16.2893221016
ibd,2005,15.7357767438
ibd,2006,15.1208640151
ibd,2007,14.5865112977
ibd,2008,14.0792391962
ibd,2009,13.6644390206
ibd,2010,13.3326965102
ibd,2011,12.9854527681
ibd,2012,12.6354716275
ibd,2013,12.1572351141
ibd,2014,11.8886698341
ibd,2015,11.3909482811
ibd,2016,10.9080762824
ibd,2017,10.6253591640
ibd,2018,10.3347531978
ibd,2019,10.0501423727
ibd,2020,10.2771571437
ibd,2021,9.9686894425
ibd,2022,9.6966203059
ibd,2023,10.0897409399
ibt,1991,22.4358940137
ibt,1992,22.2904180725
ibt,1993,22.0536908692
ibt,1994,21.8683486959
ibt,1995,21.6253483294
ibt,1996,21.3368657199
ibt,1997,20.9812090590
ibt,1998,20.7311806895
ibt,1999,20.3208643694
ibt,2000,19.9377942931
ibt,2001,19.5303693827
ibt,2002,19.0956622615
ibt,2003,18.7993289898
ibt,2004,18.2539258915
ibt,2005,17.6630578467
ibt,2006,17.1867999432
ibt,2007,16.7133222220
ibt,2008,16.2810019534
ibt,2009,15.9228593428
ibt,2010,15.5844655925
ibt,2011,15.1744709586
ibt,2012,14.7822458594
ibt,2013,14.2842390968
ibt,2014,13.9063564116
ibt,2015,13.3683078713
ibt,2016,12.8637781052
ibt,2017,12.4911514814
ibt,2018,12.1821713624
ibt,2019,11.9190876205
ibt,2020,12.1429203075
ibt,2021,11.7477477402
ibt,2022,11.4870485828
ibt,2023,11.7037332723
idb,1991,21.3289810343
idb,1992,21.3496555117
idb,1993,21.3672023614
idb,1994,21.4114967943
idb,1995,21.4879352684
idb,1996,21.5211712102
idb,1997,20.8262630687
idb,1998,21.3940726432
idb,1999,21.3361525797
idb,2000,20.9571605306
idb,2001,20.8366806094
idb,2002,20.5828400573
idb,2003,20.4590955225
idb,2004,21.3490693988
idb,2005,19.8642092650
idb,2006,20.8816403138
idb,2007,20.9330681194
idb,2008,21.0574552550
idb,2009,21.0858102793
idb,2010,20.5816510800
idb,2011,19.7993343572
idb,2012,19.2017989911
idb,2013,18.4508934089
idb,2014,17.5185672570
idb,2015,16.8659131958
idb,2016,16.2078008416
idb,2017,15.5610864139
idb,2018,14.9079042320
idb,2019,15.0366085557
idb,2020,15.2379398248
idb,2021,14.6447823861
idb,2022,14.3375137903
idb,2023,13.8420545106
idx,1991,32.2581536141
idx,1992,32.2081917938
idx,1993,32.0726611133
idx,1994,32.0256978296
idx,1995,31.9695498064
idx,1996,31.7211432697
idx,1997,31.3807807298
idx,1998,31.1454451676
idx,1999,30.7068965039
idx,2000,30.4249486619
idx,2001,29.9966434823
idx,2002,29.5725057872
idx,2003,29.1338757674
idx,2004,28.7494662141
idx,2005,28.3113188376
idx,2006,27.7278851233
idx,2007,27.2100644821
idx,2008,26.7483823297
idx,2009,26.2646576765
idx,2010,25.7683511021
idx,2011,25.0388158369
idx,2012,24.4032585049
idx,2013,23.7689796872
idx,2014,23.0217002008
idx,2015,22.2275884533
idx,2016,21.5444419436
idx,2017,20.6862673393
idx,2018,20.3196019526
idx,2019,19.8162330530
idx,2020,19.7280952559
idx,2021,19.0440431330
idx,2022,18.6662193866
idx,2023,18.5125955706
ida,1991,28.4834401215
ida,1992,28.4518344851
ida,1993,28.3791820203
ida,1994,28.3655695485
ida,1995,28.3642134555
ida,1996,28.1979954309
ida,1997,27.7142346438
ida,1998,27.7599983134
ida,1999,27.4420859251
ida,2000,27.1117064335
ida,2001,26.7797693047
ida,2002,26.4089805413
ida,2003,26.0734977849
ida,2004,26.1324794575
ida,2005,25.3249899248
ida,2006,25.3070804719
ida,2007,24.9815653457
ida,2008,24.7209082559
ida,2009,24.4134611588
ida,2010,23.9115134192
ida,2011,23.1640672704
ida,2012,22.5453742888
ida,2013,21.8601731762
ida,2014,21.0370233457
ida,2015,20.2864177513
ida,2016,19.6076228903
ida,2017,18.8414473706
ida,2018,18.3866599156
ida,2019,18.1125363497
ida,2020,18.1167338691
ida,2021,17.4577482532
ida,2022,17.1046587352
ida,2023,16.7931568682
lte,1991,24.6556428063
lte,1992,24.4005405982
lte,1993,23.9678943637
lte,1994,23.6486778646
lte,1995,23.1784073067
lte,1996,22.7300328957
lte,1997,22.1600056010
lte,1998,21.6565780268
lte,1999,21.0831657949
lte,2000,20.4214541041
lte,2001,19.6730196733
lte,2002,19.0270649633
lte,2003,18.2657031183
lte,2004,17.3358736954
lte,2005,16.5037001000
lte,2006,15.6954532874
lte,2007,14.8769503222
lte,2008,14.1296025300
lte,2009,13.4608986588
lte,2010,13.0417995047
lte,2011,12.5740550580
lte,2012,12.1065315467
lte,2013,11.5318576599
lte,2014,11.2276088648
lte,2015,10.6348847766
lte,2016,10.1841688076
lte,2017,9.8095132532
lte,2018,9.4548845290
lte,2019,9.0659727106
lte,2020,9.1047542526
lte,2021,8.6425080666
lte,2022,8.2739409186
lte,2023,8.0395569859
lcn,1991,8.5999628637
lcn,1992,8.7080523384
lcn,1993,8.7746235117
lcn,1994,8.5273682329
lcn,1995,8.3680502021
lcn,1996,8.0253210184
lcn,1997,8.0270719292
lcn,1998,7.6911214316
lcn,1999,7.9040579634
lcn,2000,7.3169460505
lcn,2001,7.1218108425
lcn,2002,7.0979044886
lcn,2003,7.0540525114
lcn,2004,6.8670578563
lcn,2005,6.7000786924
lcn,2006,6.4343306480
lcn,2007,6.0550657141
lcn,2008,5.6824489677
lcn,2009,5.5900271511
lcn,2010,5.3993848973
lcn,2011,5.1494077351
lcn,2012,5.1745625412
lcn,2013,4.9499615251
lcn,2014,4.7949648796
lcn,2015,4.7251151778
lcn,2016,4.5103717499
lcn,2017,4.5759353979
lcn,2018,4.5664304693
lcn,2019,4.4880636342
lcn,2020,4.5865403653
lcn,2021,4.4707897816
lcn,2022,3.9656363066
lcn,2023,3.7333663243
lac,1991,9.3343364104
lac,1992,9.4795755741
lac,1993,9.5641170641
lac,1994,9.2854923148
lac,1995,9.1312910044
lac,1996,8.7479302166
lac,1997,8.7764859903
lac,1998,8.3764425280
lac,1999,8.5624255853
lac,2000,7.9321704235
lac,2001,7.6857794343
lac,2002,7.6309735952
lac,2003,7.5793302632
lac,2004,7.4217977627
lac,2005,7.2397742168
lac,2006,6.9888147259
lac,2007,6.6102287209
lac,2008,6.1971946055
lac,2009,6.0980021872
lac,2010,5.8790814463
lac,2011,5.6036121229
lac,2012,5.6236618431
lac,2013,5.3693152811
lac,2014,5.2061042196
lac,2015,5.1379408679
lac,2016,4.9015758680
lac,2017,4.9730846059
lac,2018,4.9442660565
lac,2019,4.8335831879
lac,2020,4.9342876658
lac,2021,4.8028076077
lac,2022,4.2479822008
lac,2023,3.9951694867
tla,1991,8.8434565412
tla,1992,8.9479418251
tla,1993,9.0099545415
tla,1994,8.7546064780
tla,1995,8.5906439053
tla,1996,8.2415273339
tla,1997,8.2368560878
tla,1998,7.8881333900
tla,1999,8.1051049593
tla,2000,7.4994072843
tla,2001,7.2955742298
tla,2002,7.2703610558
tla,2003,7.2238871957
tla,2004,7.0296785046
tla,2005,6.8572651275
tla,2006,6.5853280112
tla,2007,6.1956000845
tla,2008,5.8105618445
tla,2009,5.7164548046
tla,2010,5.5168840462
tla,2011,5.2496717126
tla,2012,5.2721134712
tla,2013,5.0410904763
tla,2014,4.8814430863
tla,2015,4.8093376962
tla,2016,4.5894994907
tla,2017,4.6553980976
tla,2018,4.6446284732
tla,2019,4.5635255599
tla,2020,4.6651927026
tla,2021,4.5437438499
tla,2022,4.0271207674
tla,2023,3.7890609468
ldc,1991,34.6033815430
ldc,1992,34.4901740551
ldc,1993,34.3062920250
ldc,1994,34.2157111731
ldc,1995,34.0943506100
ldc,1996,33.7982076390
ldc,1997,33.4296874350
ldc,1998,33.0396123054
ldc,1999,32.5557326925
ldc,2000,32.2030578101
ldc,2001,31.7870222259
ldc,2002,31.3251139626
ldc,2003,30.8685305697
ldc,2004,30.4587890713
ldc,2005,30.0123673811
ldc,2006,29.3181966805
ldc,2007,28.7375570814
ldc,2008,28.2217812952
ldc,2009,27.6989902673
ldc,2010,27.1241496479
ldc,2011,26.3218597417
ldc,2012,25.5687605118
ldc,2013,24.7884195254
ldc,2014,23.9276016005
ldc,2015,23.0793407823
ldc,2016,22.3941431355
ldc,2017,21.5131849966
ldc,2018,21.1230047683
ldc,2019,20.6065679283
ldc,2020,20.5133404563
ldc,2021,19.7871108656
ldc,2022,19.4070609513
ldc,2023,19.2642989113
lmy,1991,23.7376813246
lmy,1992,23.5558295928
lmy,1993,23.2515350010
lmy,1994,22.9967834649
lmy,1995,22.7108345503
lmy,1996,22.3639360302
lmy,1997,21.9415910365
lmy,1998,21.6463765035
lmy,1999,21.2215014378
lmy,2000,20.7944436117
lmy,2001,20.3240285736
lmy,2002,19.8567024984
lmy,2003,19.5039538396
lmy,2004,18.9148476853
lmy,2005,18.2714142086
lmy,2006,17.7723975690
lmy,2007,17.2822686766
lmy,2008,16.8205739971
lmy,2009,16.4048188524
lmy,2010,16.0346440616
lmy,2011,15.5996413287
lmy,2012,15.1685783072
lmy,2013,14.6258931246
lmy,2014,14.2394651535
lmy,2015,13.6858848030
lmy,2016,13.1659250556
lmy,2017,12.7857331877
lmy,2018,12.4690645298
lmy,2019,12.1992756897
lmy,2020,12.4330705381
lmy,2021,12.0437086827
lmy,2022,11.7712092213
lmy,2023,12.0034911869
lic,1991,33.7766732723
lic,1992,33.6276832019
lic,1993,33.3848933933
lic,1994,33.3814381806
lic,1995,33.3231507547
lic,1996,33.0131824607
lic,1997,32.5835015530
lic,1998,32.1553258184
lic,1999,31.7053305562
lic,2000,31.2388441936
lic,2001,30.8164703630
lic,2002,30.1836886575
lic,2003,29.5700662939
lic,2004,29.0306862429
lic,2005,28.4937139843
lic,2006,27.8041731916
lic,2007,27.1917100280
lic,2008,26.5438202082
lic,2009,25.8693694580
lic,2010,25.3459698021
lic,2011,24.5272951391
lic,2012,24.0610196075
lic,2013,23.4980510003
lic,2014,23.0056433648
lic,2015,22.4674721212
lic,2016,22.0472273906
lic,2017,21.6787231416
lic,2018,21.3824587979
lic,2019,20.9145996034
lic,2020,20.8845778418
lic,2021,20.1976005614
lic,2022,19.6399963662
lic,2023,19.7796005749
lmc,1991,22.5132711882
lmc,1992,22.5048733205
lmc,1993,22.4684378868
lmc,1994,22.4245842278
lmc,1995,22.3715816668
lmc,1996,22.3187114927
lmc,1997,21.7266923353
lmc,1998,21.6492485898
lmc,1999,21.4810047739
lmc,2000,21.1067617725
lmc,2001,21.0297457877
lmc,2002,20.9817314341
lmc,2003,20.7808683862
lmc,2004,20.6372405697
lmc,2005,20.0451668551
lmc,2006,19.9455765438
lmc,2007,19.6119485284
lmc,2008,19.3361541213
lmc,2009,19.0025345512
lmc,2010,18.7606729157
lmc,2011,18.3986596411
lmc,2012,17.9191546471
lmc,2013,17.4467407724
lmc,2014,17.1763634764
lmc,2015,16.4392396491
lmc,2016,15.6911499664
lmc,2017,15.2142175468
lmc,2018,14.8371603548
lmc,2019,14.5856195436
lmc,2020,14.8685413013
lmc,2021,14.4662890693
lmc,2022,14.1136868802
lmc,2023,14.8810596507
mea,1991,15.0735099691
mea,1992,14.9663837040
mea,1993,14.8499907903
mea,1994,14.6969674075
mea,1995,14.5711864260
mea,1996,14.4837840016
mea,1997,13.7498626467
mea,1998,14.3141499627
mea,1999,14.1904045659
mea,2000,13.8894580926
mea,2001,13.5846018060
mea,2002,13.5479637655
mea,2003,13.7546607679
mea,2004,14.9811632661
mea,2005,13.3691470209
mea,2006,14.2110182975
mea,2007,14.3992613534
mea,2008,14.4138159701
mea,2009,14.5037395346
mea,2010,13.8206626268
mea,2011,13.1261622939
mea,2012,12.5910044240
mea,2013,12.2861487709
mea,2014,11.7975624566
mea,2015,11.5922022695
mea,2016,10.6367303655
mea,2017,10.4553814111
mea,2018,9.8940893266
mea,2019,10.3106652367
mea,2020,10.1821604647
mea,2021,9.7228643398
mea,2022,9.2743362105
mea,2023,8.9910159580
mna,1991,16.2766611073
mna,1992,16.2028042226
mna,1993,16.1204656691
mna,1994,15.9846276538
mna,1995,15.8834099451
mna,1996,15.7881545144
mna,1997,14.9893295222
mna,1998,15.6227909875
mna,1999,15.4977233428
mna,2000,15.2096143717
mna,2001,14.9020028677
mna,2002,14.8890933420
mna,2003,15.1352058586
mna,2004,16.5029539959
mna,2005,14.7620383857
mna,2006,15.7479812802
mna,2007,16.0405140905
mna,2008,16.1578707880
mna,2009,16.3023369440
mna,2010,15.5467513576
mna,2011,14.8634188909
mna,2012,14.3840183273
mna,2013,14.1235050306
mna,2014,13.6257871809
mna,2015,13.4961521189
mna,2016,12.4405597670
mna,2017,12.2241630751
mna,2018,11.5388442326
