economy,year,sl_fam_work_zs
ecs,2015,2.6967452594
ecs,2016,2.5860316528
ecs,2017,2.5029833152
ecs,2018,2.3995109985
ecs,2019,2.2934892315
eca,1991,6.1654018155
eca,1992,6.2791969126
eca,1993,6.2891967596
eca,1994,6.6113692869
eca,1995,6.6998464580
eca,1996,6.6685442090
eca,1997,6.6412775106
eca,1998,6.6365254839
eca,1999,6.5321677702
eca,2000,6.2120583528
eca,2001,6.2053084725
eca,2002,5.9244938632
eca,2003,5.7983811518
eca,2004,5.5397746880
eca,2005,5.3556941203
eca,2006,5.1854026486
eca,2007,4.9817875909
eca,2008,4.9494698250
eca,2009,5.1183765604
eca,2010,5.1696665374
eca,2011,5.2172486364
eca,2012,5.1356754523
eca,2013,5.0146372107
eca,2014,4.9089354496
eca,2015,4.7514805023
eca,2016,4.6395511703
eca,2017,4.5251136702
eca,2018,4.3836458821
eca,2019,4.2372590065
tec,1991,6.1012189643
tec,1992,6.7650869585
tec,1993,6.8562145665
tec,1994,7.1212270812
tec,1995,7.1574189232
tec,1996,7.2316387511
tec,1997,7.2912017369
tec,1998,7.2572938059
tec,1999,7.1873110143
tec,2000,6.9967845037
tec,2001,6.9995496891
tec,2002,6.4050572446
tec,2003,6.2882944767
tec,2004,5.9606144110
tec,2005,5.7459684452
tec,2006,5.5028539333
tec,2007,5.2603378848
tec,2008,5.1738390846
tec,2009,5.3098391973
tec,2010,5.3792889119
tec,2011,5.3869166779
tec,2012,5.2908450896
tec,2013,5.1414663747
tec,2014,5.0190719829
tec,2015,4.7829909829
tec,2016,4.6024105237
tec,2017,4.4884083198
tec,2018,4.3365022311
tec,2019,4.1659262899
euu,1991,3.1197841144
euu,1992,3.6626057811
euu,1993,3.7177447700
euu,1994,3.6712670804
euu,1995,3.5383465664
euu,1996,3.4860238967
euu,1997,3.4954366136
euu,1998,3.3639123523
euu,1999,3.2521610111
euu,2000,3.1832195988
euu,2001,3.1538750388
euu,2002,2.6859137386
euu,2003,2.6244393057
euu,2004,2.4449527655
euu,2005,2.2965664630
euu,2006,2.1262226807
euu,2007,1.9919482597
euu,2008,1.8493708180
euu,2009,1.7776721636
euu,2010,1.7639543240
euu,2011,1.6874824126
euu,2012,1.5996845531
euu,2013,1.5267367939
euu,2014,1.4714588985
euu,2015,1.3217663961
euu,2016,1.1995255622
euu,2017,1.1482450186
euu,2018,1.0716055939
euu,2019,1.0014051576
fcs,1991,28.0188057194
fcs,1992,27.7902063586
fcs,1993,27.8400836302
fcs,1994,27.6714025206
fcs,1995,27.1798983740
fcs,1996,26.3013599528
fcs,1997,26.4819547352
fcs,1998,26.6343567697
fcs,1999,26.3953466039
fcs,2000,25.3307610256
fcs,2001,24.7553356284
fcs,2002,24.6490566120
fcs,2003,24.0881455474
fcs,2004,22.9183857300
fcs,2005,22.2976924884
fcs,2006,21.8051884221
fcs,2007,21.3362358162
fcs,2008,20.6154027246
fcs,2009,20.1935083095
fcs,2010,18.9172200146
fcs,2011,18.0023500234
fcs,2012,17.2317481052
fcs,2013,16.9873708719
fcs,2014,16.5523507244
fcs,2015,16.4013550034
fcs,2016,16.3658387623
fcs,2017,15.4575025196
fcs,2018,14.9386607247
fcs,2019,14.6521188933
hpc,1991,35.0901819145
hpc,1992,35.0344695663
hpc,1993,34.8187604346
hpc,1994,34.5934114923
hpc,1995,34.3993693842
hpc,1996,33.5388372486
hpc,1997,33.6197228066
hpc,1998,33.4106744685
hpc,1999,33.1586460643
hpc,2000,32.8451742934
hpc,2001,32.2568573977
hpc,2002,31.8126023217
hpc,2003,31.7815329696
hpc,2004,31.1747855725
hpc,2005,30.9853768922
hpc,2006,30.4182130731
hpc,2007,29.8738430283
hpc,2008,29.2686973975
hpc,2009,29.1910349838
hpc,2010,28.1922132827
hpc,2011,27.0437234126
hpc,2012,26.0949067696
hpc,2013,25.5423098596
hpc,2014,24.9071472184
hpc,2015,24.4591068121
hpc,2016,23.9577432681
hpc,2017,23.0492111798
hpc,2018,22.2551912774
hpc,2019,21.6796428940
hic,1991,3.1113282274
hic,1992,3.2215568078
hic,1993,3.1411250751
hic,1994,3.0182231794
hic,1995,2.8955354652
hic,1996,2.8211444197
hic,1997,2.7518610437
hic,1998,2.6870378740
hic,1999,2.5814954717
hic,2000,2.5000167411
hic,2001,2.4294036165
hic,2002,2.2031557280
hic,2003,2.1298161445
hic,2004,2.0063362177
hic,2005,1.9047876654
hic,2006,1.7470390150
hic,2007,1.6564648111
hic,2008,1.5660261841
hic,2009,1.4974233265
hic,2010,1.4464694346
hic,2011,1.3918259638
hic,2012,1.3393923243
hic,2013,1.2890478088
hic,2014,1.2414872824
hic,2015,1.1529615267
hic,2016,1.0854452567
hic,2017,1.0451077099
hic,2018,1.0171387046
hic,2019,0.9722553991
ibd,1991,21.9609711369
ibd,1992,21.6218410179
ibd,1993,21.1234988792
ibd,1994,20.6858346675
ibd,1995,20.2464529903
ibd,1996,19.8340082869
ibd,1997,19.4664142344
ibd,1998,19.1706521296
ibd,1999,18.7778852337
ibd,2000,18.3893649893
ibd,2001,18.0378372970
ibd,2002,17.6687979220
ibd,2003,17.4249093650
ibd,2004,16.8384884786
ibd,2005,16.3334962850
ibd,2006,15.5219563559
ibd,2007,14.7470551346
ibd,2008,14.0725607453
ibd,2009,13.5167715975
ibd,2010,12.9894807001
ibd,2011,12.5364086311
ibd,2012,12.1057562455
ibd,2013,11.6495928769
ibd,2014,11.3717699028
ibd,2015,10.8509060358
ibd,2016,10.3625647952
ibd,2017,10.0283197677
ibd,2018,9.6761342342
ibd,2019,9.2163024174
ibt,1991,23.4724359630
ibt,1992,23.1847686291
ibt,1993,22.7815787427
ibt,1994,22.4125130868
ibt,1995,22.0307887007
ibt,1996,21.6132990407
ibt,1997,21.2809223974
ibt,1998,21.0880588046
ibt,1999,20.7322239723
ibt,2000,20.3167993638
ibt,2001,19.9840417591
ibt,2002,19.6378312138
ibt,2003,19.3813570305
ibt,2004,18.8574971117
ibt,2005,18.3752862273
ibt,2006,17.6265201381
ibt,2007,16.9521024472
ibt,2008,16.3711225888
ibt,2009,15.9391962523
ibt,2010,15.3510623414
ibt,2011,14.7706487938
ibt,2012,14.2710760486
ibt,2013,13.7958911807
ibt,2014,13.4362636882
ibt,2015,12.9418411565
ibt,2016,12.5397930404
ibt,2017,12.0318717268
ibt,2018,11.5820417791
ibt,2019,11.1252847154
idb,1991,20.6821299655
idb,1992,20.5834815291
idb,1993,20.9029307776
idb,1994,20.8763190311
idb,1995,20.5679755573
idb,1996,20.3066129368
idb,1997,19.6008096269
idb,1998,20.8581076615
idb,1999,20.6903790406
idb,2000,19.5099103215
idb,2001,19.7975097210
idb,2002,19.8245996464
idb,2003,19.1594039830
idb,2004,19.5867033060
idb,2005,19.0379869626
idb,2006,18.7143316878
idb,2007,18.7682275644
idb,2008,18.8280456057
idb,2009,19.0596797541
idb,2010,17.8814609248
idb,2011,16.5567776516
idb,2012,15.9827517653
idb,2013,15.4442977803
idb,2014,14.4816531224
idb,2015,14.1634278713
idb,2016,14.7583673233
idb,2017,13.2562923153
idb,2018,11.8712971344
idb,2019,11.2078349477
idx,1991,35.6038975083
idx,1992,35.5000507478
idx,1993,35.2987171600
idx,1994,35.1000892750
idx,1995,34.8802596089
idx,1996,34.2392837652
idx,1997,34.1683699093
idx,1998,33.8494230098
idx,1999,33.5092911682
idx,2000,33.1475060982
idx,2001,32.4726298800
idx,2002,31.9453936264
idx,2003,31.6557533052
idx,2004,31.0005154765
idx,2005,30.5477960053
idx,2006,29.8401527826
idx,2007,29.3245484621
idx,2008,28.8305175542
idx,2009,28.6047294919
idx,2010,27.7090614605
idx,2011,26.5745822108
idx,2012,25.5817026316
idx,2013,24.8595296187
idx,2014,24.1379909194
idx,2015,23.4981411118
idx,2016,22.8924328316
idx,2017,21.6754536701
idx,2018,20.9406056454
idx,2019,20.4054414605
ida,1991,31.0110225007
ida,1992,30.9147839417
ida,1993,30.8908736314
ida,1994,30.7469325331
ida,1995,30.5286034216
ida,1996,29.9970137201
ida,1997,29.7176062885
ida,1998,29.8830743550
ida,1999,29.5860066829
ida,2000,28.9572496577
ida,2001,28.5814794233
ida,2002,28.2238938206
ida,2003,27.8067398935
ida,2004,27.4768837354
ida,2005,27.0025914049
ida,2006,26.4091524433
ida,2007,26.0525558929
ida,2008,25.7215612947
ida,2009,25.6217520082
ida,2010,24.6287491815
ida,2011,23.4207885302
ida,2012,22.5758545331
ida,2013,21.9348955635
ida,2014,21.1364812760
ida,2015,20.5978625126
ida,2016,20.3897465324
ida,2017,19.0987968419
ida,2018,18.1659985731
ida,2019,17.5830353106
lte,1991,26.0462960587
lte,1992,25.5506813542
lte,1993,24.7953837896
lte,1994,24.2154376033
lte,1995,23.5396733876
lte,1996,22.9754220644
lte,1997,22.3635622336
lte,1998,21.9137220213
lte,1999,21.4541600290
lte,2000,20.8261093303
lte,2001,20.1318918084
lte,2002,19.5121598510
lte,2003,18.7662155639
lte,2004,17.8923775853
lte,2005,16.9845244000
lte,2006,16.0423704902
lte,2007,15.0795229612
lte,2008,14.2829817333
lte,2009,13.5989848956
lte,2010,13.0936393882
lte,2011,12.5837646578
lte,2012,12.1417516017
lte,2013,11.6162559919
lte,2014,11.3262532852
lte,2015,10.7287131841
lte,2016,10.2989461224
lte,2017,9.9546476307
lte,2018,9.5918947536
lte,2019,9.1105610301
lcn,1991,8.9572442016
lcn,1992,9.0703828576
lcn,1993,9.0786199427
lcn,1994,8.8223082441
lcn,1995,8.5804331301
lcn,1996,8.2677045425
lcn,1997,8.2916929048
lcn,1998,7.9726962510
lcn,1999,8.1599096474
lcn,2000,7.5921025434
lcn,2001,7.4745461445
lcn,2002,7.2996915517
lcn,2003,7.2500738603
lcn,2004,7.0634861035
lcn,2005,6.8815473504
lcn,2006,6.5511341172
lcn,2007,6.1693415513
lcn,2008,5.7258345054
lcn,2009,5.6644448077
lcn,2010,5.4224398871
lcn,2011,5.1801201767
lcn,2012,5.2204606722
lcn,2013,5.0148286125
lcn,2014,4.8836897936
lcn,2015,4.8116193236
lcn,2016,4.6269785513
lcn,2017,4.7083199933
lcn,2018,4.6889228549
lcn,2019,4.6582870007
lac,1991,9.2976791544
lac,1992,9.4257917491
lac,1993,9.4381517402
lac,1994,9.1756560808
lac,1995,8.9278221829
lac,1996,8.6048235076
lac,1997,8.6367134334
lac,1998,8.3036606793
lac,1999,8.4998089103
lac,2000,7.8989112936
lac,2001,7.7748259544
lac,2002,7.5848337951
lac,2003,7.5338515167
lac,2004,7.3319324620
lac,2005,7.1424627221
lac,2006,6.7954961715
lac,2007,6.4103726579
lac,2008,5.9428789070
lac,2009,5.8624440247
lac,2010,5.6211617077
lac,2011,5.3763156528
lac,2012,5.4125790099
lac,2013,5.1931785733
lac,2014,5.0591645254
lac,2015,4.9896811306
lac,2016,4.7913476200
lac,2017,4.8824966129
lac,2018,4.8603101492
lac,2019,4.8238283001
tla,1991,9.2129107548
tla,1992,9.3258612825
tla,1993,9.3312317782
tla,1994,9.0659079536
tla,1995,8.8165594736
tla,1996,8.4984907169
tla,1997,8.5176512073
tla,1998,8.1868577704
tla,1999,8.3775008217
tla,2000,7.7909653721
tla,2001,7.6668746138
tla,2002,7.4855726096
tla,2003,7.4330194909
tla,2004,7.2382191035
tla,2005,7.0498450606
tla,2006,6.7115801510
tla,2007,6.3202206020
tla,2008,5.8618483685
tla,2009,5.7987547801
tla,2010,5.5466144248
tla,2011,5.2871774982
tla,2012,5.3237296886
tla,2013,5.1107490269
tla,2014,4.9743016649
tla,2015,4.8990283457
tla,2016,4.7088186401
tla,2017,4.7903079352
tla,2018,4.7686166911
tla,2019,4.7358882423
ldc,1991,36.3642062399
ldc,1992,36.2409023166
ldc,1993,36.0677911037
ldc,1994,35.8084191587
ldc,1995,35.5721543338
ldc,1996,34.8786575767
ldc,1997,34.8703525977
ldc,1998,34.5251663858
ldc,1999,34.1423550456
ldc,2000,33.7498048365
ldc,2001,32.9967368359
ldc,2002,32.5148506234
ldc,2003,32.2505015199
ldc,2004,31.6004155872
ldc,2005,31.1622338707
ldc,2006,30.5387055235
ldc,2007,30.0131037995
ldc,2008,29.5638949224
ldc,2009,29.5342937648
ldc,2010,28.5815362917
ldc,2011,27.5145603423
ldc,2012,26.4976535714
ldc,2013,25.8191388297
ldc,2014,25.1422395754
ldc,2015,24.4648466556
ldc,2016,23.8126517383
ldc,2017,22.5776246698
ldc,2018,21.8353796807
ldc,2019,21.2773776040
lmy,1991,23.9589762777
lmy,1992,23.6073712916
lmy,1993,23.1882401253
lmy,1994,22.8108388747
lmy,1995,22.4279324232
lmy,1996,21.9907810913
lmy,1997,21.6486419462
lmy,1998,21.4530539035
lmy,1999,21.0791851041
lmy,2000,20.6409468654
lmy,2001,20.2966195778
lmy,2002,19.9602879469
lmy,2003,19.6969961952
lmy,2004,19.1708346763
lmy,2005,18.6854891744
lmy,2006,17.9386199802
lmy,2007,17.2658366237
lmy,2008,16.6838244051
lmy,2009,16.2427121815
lmy,2010,15.6473791338
lmy,2011,15.0634840900
lmy,2012,14.5586593788
lmy,2013,14.0791314905
lmy,2014,13.7171115085
lmy,2015,13.2245072749
lmy,2016,12.8219139138
lmy,2017,12.3101420019
lmy,2018,11.8563826036
lmy,2019,11.3939438045
lic,1991,37.1424884010
lic,1992,37.1069731164
lic,1993,36.8927605448
lic,1994,36.6861997339
lic,1995,36.4146165663
lic,1996,35.4149490935
lic,1997,35.6076879432
lic,1998,35.2434630665
lic,1999,34.9228341046
lic,2000,34.6316038872
lic,2001,33.7551557092
lic,2002,33.3293799029
lic,2003,33.3463921205
lic,2004,32.6987880209
lic,2005,32.4775517233
lic,2006,32.0024605599
lic,2007,31.4043223021
lic,2008,30.8735530157
lic,2009,30.6189016530
lic,2010,29.7103232174
lic,2011,28.8579753913
lic,2012,27.9471115383
lic,2013,27.5965503048
lic,2014,26.9930546073
lic,2015,26.4720857681
lic,2016,25.9832500989
lic,2017,25.1487547342
lic,2018,24.3840880149
lic,2019,23.9535498545
lmc,1991,22.2139155953
lmc,1992,22.1944244827
lmc,1993,22.1860707530
lmc,1994,22.0571600214
lmc,1995,21.9960099801
lmc,1996,21.8707130517
lmc,1997,21.3556138691
lmc,1998,21.4216352463
lmc,1999,21.3096902258
lmc,2000,20.8629989631
lmc,2001,21.0686131269
lmc,2002,21.2354467598
lmc,2003,21.0593867002
lmc,2004,20.9849352691
lmc,2005,20.7450043135
lmc,2006,19.9706455755
lmc,2007,19.3076565022
lmc,2008,18.6651167168
lmc,2009,18.1131850129
lmc,2010,17.4188384229
lmc,2011,16.7247322534
lmc,2012,16.0881464065
lmc,2013,15.6231383556
lmc,2014,15.4341925743
lmc,2015,14.7745686621
lmc,2016,14.2493706608
lmc,2017,13.4305470666
lmc,2018,12.7565274190
lmc,2019,12.0705940862
mea,1991,10.8733127238
mea,1992,10.8838461332
mea,1993,10.7493507281
mea,1994,10.5568252233
mea,1995,10.2574595725
mea,1996,10.0820893947
mea,1997,10.0317435402
mea,1998,9.8066660736
mea,1999,10.1059071009
mea,2000,10.0791308334
mea,2001,9.5806845496
mea,2002,9.6837912306
mea,2003,9.9323625568
mea,2004,10.3386946017
mea,2005,9.9182626593
mea,2006,9.4143792623
mea,2007,9.3572825482
mea,2008,8.5063685442
mea,2009,8.1604632212
mea,2010,7.1580452381
mea,2011,6.7370982521
mea,2012,6.1853946848
mea,2013,6.3154386878
mea,2014,6.2396970001
mea,2015,6.1823512762
mea,2016,5.0569645734
mea,2017,5.1121806747
mea,2018,4.6615598315
mea,2019,4.2833955024
mna,1991,12.7459727946
mna,1992,12.6083398774
mna,1993,12.4917382290
mna,1994,12.2824987914
mna,1995,12.0846965786
mna,1996,11.8542044240
mna,1997,11.7799958272
mna,1998,11.5226409227
mna,1999,11.8716311745
mna,2000,11.8825948461
mna,2001,11.3091290078
mna,2002,11.4454713888
mna,2003,11.7534347648
mna,2004,12.2603983767
mna,2005,11.8355456303
mna,2006,11.3184330718
mna,2007,11.3646187534
mna,2008,10.4678529427
mna,2009,10.1317198423
mna,2010,8.9828264209
mna,2011,8.5345317037
mna,2012,7.9065052143
mna,2013,8.1076214544
mna,2014,8.0684259659
mna,2015,8.0445070363
mna,2016,6.5859590693
mna,2017,6.6662838187
mna,2018,6.0545035554
mna,2019,5.5377253025
tmn,1991,12.7489368813
tmn,1992,12.6102529120
tmn,1993,12.4927338815
tmn,1994,12.2838180353
tmn,1995,12.0860644183
tmn,1996,11.8540000084
tmn,1997,11.7813513746
tmn,1998,11.5271839440
tmn,1999,11.8857550654
tmn,2000,11.9011908142
tmn,2001,11.3229262797
tmn,2002,11.4523999852
tmn,2003,11.7551872357
tmn,2004,12.2672400364
tmn,2005,11.8462681511
tmn,2006,11.3180039102
tmn,2007,11.3577090168
tmn,2008,10.4729205442
tmn,2009,10.1475623484
tmn,2010,8.9965807051
tmn,2011,8.5365524486
tmn,2012,7.9002251725
tmn,2013,8.1138660053
tmn,2014,8.0788649864
tmn,2015,8.0564842076
tmn,2016,6.5964578691
tmn,2017,6.6852368080
tmn,2018,6.0697034126
tmn,2019,5.5527697136
mic,1991,23.0507526528
mic,1992,22.6703995559
mic,1993,22.2269139859
mic,1994,21.8277666796
mic,1995,21.4224990390
mic,1996,21.0185369059
mic,1997,20.6282927656
mic,1998,20.4333219647
mic,1999,20.0450065193
mic,2000,19.5871290288
mic,2001,19.2689639372
mic,2002,18.9255628391
mic,2003,18.6268984632
mic,2004,18.0992981075
mic,2005,17.5784497456
mic,2006,16.7971458821
mic,2007,16.1060311480
mic,2008,15.5021893524
mic,2009,15.0241658123
mic,2010,14.4384199364
mic,2011,13.8601235108
mic,2012,13.3735436696
mic,2013,12.8602898699
mic,2014,12.4995174503
mic,2015,11.9850567981
mic,2016,11.5628939244
mic,2017,11.0574844720
mic,2018,10.6096491630
mic,2019,10.1180065962
nac,1991,0.3108435321
nac,1992,0.3124088933
nac,1993,0.2988831279
nac,1994,0.1777375780
nac,1995,0.1495746582
nac,1996,0.1746167695
nac,1997,0.1621648042
nac,1998,0.1395224714
nac,1999,0.1201597145
nac,2000,0.1174082542
nac,2001,0.1117483875
nac,2002,0.1020648699
nac,2003,0.1033367766
nac,2004,0.0913277271
nac,2005,0.0971804221
nac,2006,0.0802568819
nac,2007,0.0962360502
nac,2008,0.0873803443
nac,2009,0.0764416030
nac,2010,0.0832778385
nac,2011,0.0843921224
nac,2012,0.0832709231
nac,2013,0.0754799548
nac,2014,0.0675919959
nac,2015,0.0753746771
nac,2016,0.0674791076
nac,2017,0.0585850777
nac,2018,0.0675266725
nac,2019,0.0564980023
oed,1991,4.4636149547
oed,1992,4.3940047061
oed,1993,4.3056665607
oed,1994,4.1420307524
oed,1995,3.9588818408
oed,1996,3.8463000086
oed,1997,3.7675080459
oed,1998,3.5875297882
oed,1999,3.4235479128
oed,2000,3.2054552016
oed,2001,3.1464272273
oed,2002,2.9968043836
oed,2003,2.8889678950
oed,2004,2.7329768157
oed,2005,2.6166469965
oed,2006,2.4193027033
oed,2007,2.3294982439
oed,2008,2.2570677774
oed,2009,2.2707489672
oed,2010,2.2511578009
oed,2011,2.2204824963
oed,2012,2.1790714218
oed,2013,2.0974567880
oed,2014,2.0178249279
oed,2015,1.9339474794
oed,2016,1.8288588348
oed,2017,1.7828178092
oed,2018,1.7143393816
oed,2019,1.6562789300
oss,1991,11.5928453042
oss,1992,11.6341126749
oss,1993,11.6852716176
oss,1994,11.5274376442
oss,1995,11.3256292418
oss,1996,10.9747609842
oss,1997,10.7576979749
oss,1998,10.5765131454
oss,1999,10.5459436142
oss,2000,10.2125407014
oss,2001,9.8739065495
oss,2002,9.6813870683
oss,2003,9.6832626172
oss,2004,9.4655351433
oss,2005,9.2336070412
oss,2006,8.6843717129
oss,2007,8.2291886334
oss,2008,7.7966544860
oss,2009,7.7879934265
oss,2010,7.4474610943
oss,2011,7.0499201538
oss,2012,6.8473245702
oss,2013,6.4919267932
oss,2014,6.2733914957
oss,2015,5.9745358553
oss,2016,5.5231494385
oss,2017,5.3695838441
oss,2018,5.1847951555
oss,2019,4.9802967797
pss,1991,27.0272142385
pss,1992,26.8434686577
pss,1993,26.8932987282
pss,1994,26.7619583911
pss,1995,26.6661013244
pss,1996,26.7415415060
pss,1997,27.1242733859
pss,1998,27.2948497641
pss,1999,27.3533857891
pss,2000,28.3689041990
pss,2001,28.9319365327
pss,2002,29.1008689383
pss,2003,28.7820530903
pss,2004,28.3430250675
pss,2005,28.0012854966
pss,2006,28.0740355533
pss,2007,28.4554551509
pss,2008,28.8513094110
pss,2009,30.2655098828
pss,2010,29.8135715281
pss,2011,29.8324675164
pss,2012,29.6011293765
pss,2013,29.1712615063
pss,2014,28.8616863746
pss,2015,28.4858780349
pss,2016,28.0703860908
pss,2017,27.4880381883
pss,2018,26.8563453558
pss,2019,26.3557772224
pst,1991,2.7651185595
pst,1992,2.6494623756
pst,1993,2.5506258281
pst,1994,2.4323282170
pst,1995,2.3325038106
pst,1996,2.2236538398
pst,1997,2.1308469722
pst,1998,2.0857968220
