economy,year,sl_fam_work_zs
ibd,2000,18.9198094153
ibd,2001,18.6080558718
ibd,2002,18.2975695893
ibd,2003,18.1710180227
ibd,2004,17.6986249820
ibd,2005,17.3412376752
ibd,2006,16.6633031060
ibd,2007,16.0620047948
ibd,2008,15.4382138246
ibd,2009,14.9248403548
ibd,2010,14.4745743485
ibd,2011,14.0345319322
ibd,2012,13.5680817468
ibd,2013,13.0555574160
ibd,2014,12.6989403828
ibd,2015,12.1121175098
ibd,2016,11.5519691097
ibd,2017,11.1326767728
ibd,2018,10.7310522182
ibd,2019,10.4650730104
ibt,1991,23.0071423128
ibt,1992,22.8035199070
ibt,1993,22.4871303167
ibt,1994,22.2243786151
ibt,1995,21.9255871061
ibt,1996,21.6359103259
ibt,1997,21.2367263199
ibt,1998,21.0243332785
ibt,1999,20.7101091575
ibt,2000,20.4086838316
ibt,2001,20.1374072466
ibt,2002,19.8401739306
ibt,2003,19.7035610229
ibt,2004,19.3489983291
ibt,2005,19.0210910560
ibt,2006,18.3988784505
ibt,2007,17.8926522881
ibt,2008,17.3759014199
ibt,2009,16.9482280415
ibt,2010,16.5344281187
ibt,2011,16.0789816961
ibt,2012,15.6205615198
ibt,2013,15.1432999543
ibt,2014,14.7977824653
ibt,2015,14.2594224953
ibt,2016,13.8381596822
ibt,2017,13.3783281385
ibt,2018,12.9987256857
ibt,2019,12.7812745194
idb,1991,23.2805592012
idb,1992,23.1797886359
idb,1993,23.1534882382
idb,1994,23.1062163022
idb,1995,22.9561345715
idb,1996,22.8061362102
idb,1997,21.9503538800
idb,1998,22.6639223436
idb,1999,22.6824275573
idb,2000,22.0604238888
idb,2001,21.7129338918
idb,2002,21.0663706981
idb,2003,20.7388903398
idb,2004,21.5516268045
idb,2005,21.2011118517
idb,2006,20.7777858257
idb,2007,20.6695944479
idb,2008,20.6309449787
idb,2009,20.5173578400
idb,2010,19.7587641696
idb,2011,18.8048058790
idb,2012,18.2193148283
idb,2013,17.6103652222
idb,2014,16.6317013604
idb,2015,16.1277564418
idb,2016,16.7930414308
idb,2017,15.8895882223
idb,2018,14.9900147074
idb,2019,14.8196672888
idx,1991,30.9326180270
idx,1992,30.6222046836
idx,1993,30.4501001653
idx,1994,30.2312804649
idx,1995,30.1121825199
idx,1996,30.0381142798
idx,1997,29.8474871988
idx,1998,29.6386002739
idx,1999,29.4448567550
idx,2000,29.3007444758
idx,2001,29.1757887249
idx,2002,28.9877533975
idx,2003,28.7661428468
idx,2004,28.5437817482
idx,2005,28.2919414005
idx,2006,27.7901854867
idx,2007,27.5683795592
idx,2008,27.3174802315
idx,2009,27.0572762338
idx,2010,26.8137257447
idx,2011,26.3372690489
idx,2012,25.8509788596
idx,2013,25.4680323574
idx,2014,25.2783281303
idx,2015,24.7686063442
idx,2016,24.3689204561
idx,2017,23.6242599322
idx,2018,23.3602836248
idx,2019,23.1152479779
ida,1991,28.5808062213
ida,1992,28.3390643643
ida,1993,28.2206341748
ida,1994,28.0557289440
ida,1995,27.9420898006
ida,1996,27.8419864398
ida,1997,27.4411782327
ida,1998,27.5149987776
ida,1999,27.3810546842
ida,2000,27.0827838721
ida,2001,26.8917054986
ida,2002,26.5629392178
ida,2003,26.3011162913
ida,2004,26.3911709660
ida,2005,26.1135995057
ida,2006,25.6328806048
ida,2007,25.4344751351
ida,2008,25.2427915915
ida,2009,25.0164656868
ida,2010,24.6049875852
ida,2011,23.9681737797
ida,2012,23.4636364602
ida,2013,23.0287168106
ida,2014,22.5919931234
ida,2015,22.0846901051
ida,2016,22.0385225076
ida,2017,21.2671080010
ida,2018,20.8169598215
ida,2019,20.5992114219
lte,1991,25.0936003971
lte,1992,24.9917895711
lte,1993,24.6175294367
lte,1994,24.3882274052
lte,1995,23.9514806139
lte,1996,23.5646578087
lte,1997,23.0650972518
lte,1998,22.6487727743
lte,1999,22.2094901504
lte,2000,21.6852247410
lte,2001,21.1083411402
lte,2002,20.6425048836
lte,2003,20.0948069461
lte,2004,19.4107400524
lte,2005,18.7308578905
lte,2006,18.0489971914
lte,2007,17.3830109350
lte,2008,16.6926077900
lte,2009,16.0913725381
lte,2010,15.6907574874
lte,2011,15.2207888485
lte,2012,14.7285814828
lte,2013,14.1397053805
lte,2014,13.7592238573
lte,2015,13.0677651197
lte,2016,12.5258375896
lte,2017,12.0440345393
lte,2018,11.5785467627
lte,2019,11.3471506231
lcn,1991,9.6458102452
lcn,1992,9.5775524012
lcn,1993,9.5046947579
lcn,1994,9.1949513502
lcn,1995,8.8947793568
lcn,1996,8.5314311666
lcn,1997,8.5172796849
lcn,1998,8.1324101370
lcn,1999,8.2578099043
lcn,2000,7.6588641475
lcn,2001,7.4950246706
lcn,2002,7.3026049720
lcn,2003,7.2537592483
lcn,2004,7.0669990911
lcn,2005,6.8893055929
lcn,2006,6.5620279927
lcn,2007,6.1761171393
lcn,2008,5.7892956438
lcn,2009,5.7450133188
lcn,2010,5.4797523431
lcn,2011,5.2034728299
lcn,2012,5.2328430417
lcn,2013,5.0615738325
lcn,2014,4.8792199827
lcn,2015,4.8503323636
lcn,2016,4.6287669757
lcn,2017,4.7097580599
lcn,2018,4.6668537378
lcn,2019,4.6097328548
lac,1991,10.0222351275
lac,1992,9.9595742669
lac,1993,9.8869126407
lac,1994,9.5684467521
lac,1995,9.2602901529
lac,1996,8.8831202606
lac,1997,8.8746029616
lac,1998,8.4721830387
lac,1999,8.6028268793
lac,2000,7.9691206256
lac,2001,7.7964339878
lac,2002,7.5878264542
lac,2003,7.5378151337
lac,2004,7.3358257904
lac,2005,7.1507311630
lac,2006,6.8076293292
lac,2007,6.4180981603
lac,2008,6.0102290052
lac,2009,5.9473802017
lac,2010,5.6814696331
lac,2011,5.4007894174
lac,2012,5.4254085617
lac,2013,5.2423820182
lac,2014,5.0543304254
lac,2015,5.0303236139
lac,2016,4.7932177367
lac,2017,4.8836577436
lac,2018,4.8369928709
lac,2019,4.7788274254
tla,1991,9.9270194032
tla,1992,9.8526952473
tla,1993,9.7750566242
tla,1994,9.4540915249
tla,1995,9.1443354046
tla,1996,8.7728249075
tla,1997,8.7519479341
tla,1998,8.3528330761
tla,1999,8.4786404216
tla,2000,7.8590031297
tla,2001,7.6862901599
tla,2002,7.4863865602
tla,2003,7.4336138857
tla,2004,7.2379899064
tla,2005,7.0534275604
tla,2006,6.7182764198
tla,2007,6.3229062989
tla,2008,5.9226549398
tla,2009,5.8771428377
tla,2010,5.6007554150
tla,2011,5.3038533785
tla,2012,5.3282322332
tla,2013,5.1498573405
tla,2014,4.9602198897
tla,2015,4.9282085588
tla,2016,4.7000686867
tla,2017,4.7805821483
tla,2018,4.7356455026
tla,2019,4.6770185624
ldc,1991,31.8993739824
ldc,1992,31.5552646305
ldc,1993,31.3575831165
ldc,1994,31.1076233932
ldc,1995,30.9772190915
ldc,1996,30.8891365414
ldc,1997,30.6742460482
ldc,1998,30.4350316082
ldc,1999,30.2114540858
ldc,2000,30.0330036342
ldc,2001,29.8833749229
ldc,2002,29.7000823371
ldc,2003,29.4670217782
ldc,2004,29.2406586734
ldc,2005,29.0119519446
ldc,2006,28.5509366112
ldc,2007,28.3496207693
ldc,2008,28.1565606170
ldc,2009,27.9636149614
ldc,2010,27.7631600709
ldc,2011,27.2739805684
ldc,2012,26.7513740312
ldc,2013,26.4157710778
ldc,2014,26.2228321706
ldc,2015,25.6735097063
ldc,2016,25.2635760397
ldc,2017,24.4995941016
ldc,2018,24.2100112728
ldc,2019,23.9468668132
lmy,1991,23.4740260714
lmy,1992,23.2130161020
lmy,1993,22.8865528912
lmy,1994,22.6210008766
lmy,1995,22.3257522598
lmy,1996,22.0224555360
lmy,1997,21.6175820295
lmy,1998,21.4067854818
lmy,1999,21.0764442146
lmy,2000,20.7548937444
lmy,2001,20.4749780796
lmy,2002,20.1899888589
lmy,2003,20.0491522615
lmy,2004,19.6952923413
lmy,2005,19.3666320200
lmy,2006,18.7494199246
lmy,2007,18.2486993527
lmy,2008,17.7336823141
lmy,2009,17.2987664593
lmy,2010,16.8817027989
lmy,2011,16.4268963401
lmy,2012,15.9661076360
lmy,2013,15.4866965698
lmy,2014,15.1417668283
lmy,2015,14.6080201152
lmy,2016,14.1882587627
lmy,2017,13.7284382651
lmy,2018,13.3498927804
lmy,2019,13.1330392058
lic,1991,33.5411167909
lic,1992,33.2561097966
lic,1993,33.2248637792
lic,1994,33.0682170383
lic,1995,33.1084765680
lic,1996,33.2228299839
lic,1997,33.2066916558
lic,1998,33.1254654211
lic,1999,32.9953654748
lic,2000,32.9982017986
lic,2001,33.0796892905
lic,2002,33.0774487730
lic,2003,33.0261521935
lic,2004,33.0251215319
lic,2005,32.9908678313
lic,2006,32.5984681530
lic,2007,32.2565678223
lic,2008,31.7970063145
lic,2009,31.2902596119
lic,2010,30.9073428826
lic,2011,30.3805333914
lic,2012,29.8988105587
lic,2013,29.5942289888
lic,2014,29.3280324460
lic,2015,29.0361838934
lic,2016,28.8019021617
lic,2017,28.5712919997
lic,2018,28.3868579857
lic,2019,28.1997872133
lmc,1991,22.0046184758
lmc,1992,21.8168476388
lmc,1993,21.6076627927
lmc,1994,21.3916677109
lmc,1995,21.3047974849
lmc,1996,21.2033515264
lmc,1997,20.6373482287
lmc,1998,20.6135570142
lmc,1999,20.6080499626
lmc,2000,20.2997504007
lmc,2001,20.4024511676
lmc,2002,20.4528168100
lmc,2003,20.3868701687
lmc,2004,20.4164034536
lmc,2005,20.2758324591
lmc,2006,19.5032607408
lmc,2007,18.8755856821
lmc,2008,18.2837444363
lmc,2009,17.7264491935
lmc,2010,17.2825940463
lmc,2011,16.8177842457
lmc,2012,16.3048114372
lmc,2013,15.9021731844
lmc,2014,15.8080421110
lmc,2015,15.1323604976
lmc,2016,14.6606920147
lmc,2017,14.0241708061
lmc,2018,13.5538964921
lmc,2019,13.2586364437
mea,1991,11.7001786726
mea,1992,11.4810529661
mea,1993,11.1121966675
mea,1994,10.7897704756
mea,1995,10.3470363967
mea,1996,10.1235969021
mea,1997,10.0037709843
mea,1998,9.7804413554
mea,1999,10.0502237713
mea,2000,10.0319431157
mea,2001,9.5056516866
mea,2002,9.6036437378
mea,2003,9.8570569373
mea,2004,10.3137120432
mea,2005,9.9226653199
mea,2006,9.4823052866
mea,2007,9.5168740783
mea,2008,8.6766639229
mea,2009,8.3584795714
mea,2010,7.3710300396
mea,2011,6.9881846556
mea,2012,6.4200919558
mea,2013,6.5631754825
mea,2014,6.5168995636
mea,2015,6.5457508296
mea,2016,5.4876013823
mea,2017,5.6041389970
mea,2018,5.4726748523
mea,2019,5.3179158081
mna,1991,13.7149733076
mna,1992,13.3020751187
mna,1993,12.9066572495
mna,1994,12.5428049855
mna,1995,12.1826234296
mna,1996,11.8974568484
mna,1997,11.7431053057
mna,1998,11.4885400089
mna,1999,11.8028536792
mna,2000,11.8268558288
mna,2001,11.2185724589
mna,2002,11.3477812244
mna,2003,11.6625424317
mna,2004,12.2291948341
mna,2005,11.8428069146
mna,2006,11.4039578201
mna,2007,11.5654093191
mna,2008,10.6853110436
mna,2009,10.3790479471
mna,2010,9.2498407310
mna,2011,8.8544860479
mna,2012,8.2074216287
mna,2013,8.4260064946
mna,2014,8.4272176720
mna,2015,8.5230043799
mna,2016,7.1541547601
mna,2017,7.3212254712
mna,2018,7.1241386518
mna,2019,6.9281018800
tmn,1991,13.7140185755
tmn,1992,13.3019941222
tmn,1993,12.9084999497
tmn,1994,12.5459927619
tmn,1995,12.1871547142
tmn,1996,11.9031202918
tmn,1997,11.7506872341
tmn,1998,11.4977370129
tmn,1999,11.8177593747
tmn,2000,11.8450036380
tmn,2001,11.2318005578
tmn,2002,11.3541316750
tmn,2003,11.6636776926
tmn,2004,12.2358324047
tmn,2005,11.8535750959
tmn,2006,11.4041178734
tmn,2007,11.5599805899
tmn,2008,10.6918990191
tmn,2009,10.3966633720
tmn,2010,9.2655544822
tmn,2011,8.8591512564
tmn,2012,8.2036325184
tmn,2013,8.4349434626
tmn,2014,8.4407661084
tmn,2015,8.5392217673
tmn,2016,7.1697114318
tmn,2017,7.3460471380
tmn,2018,7.1487242234
tmn,2019,6.9522119378
mic,1991,22.7758111971
mic,1992,22.5117866640
mic,1993,22.1575835653
mic,1994,21.8767300216
mic,1995,21.5464899302
mic,1996,21.2071162925
mic,1997,20.7664707408
mic,1998,20.5365024169
mic,1999,20.1828287969
mic,2000,19.8287934055
mic,2001,19.5084378093
mic,2002,19.1882090716
mic,2003,19.0277135528
mic,2004,18.6353790597
mic,2005,18.2686802360
mic,2006,17.6205711003
mic,2007,17.0945561593
mic,2008,16.5575693743
mic,2009,16.1078648887
mic,2010,15.6713322131
mic,2011,15.2048090816
mic,2012,14.7275680838
mic,2013,14.2099301906
mic,2014,13.8358988729
mic,2015,13.2535861979
mic,2016,12.7851569490
mic,2017,12.2738966184
mic,2018,11.8464110573
mic,2019,11.5929348160
nac,1991,0.3128438499
nac,1992,0.3132137470
nac,1993,0.2983631190
nac,1994,0.1737359190
nac,1995,0.1530012628
nac,1996,0.1703735178
nac,1997,0.1636937561
nac,1998,0.1369060627
nac,1999,0.1212554107
nac,2000,0.1203130244
nac,2001,0.1096499851
nac,2002,0.1005688515
nac,2003,0.1048245696
nac,2004,0.0936074928
nac,2005,0.0935915018
nac,2006,0.0833597468
nac,2007,0.0963400736
nac,2008,0.0907482276
nac,2009,0.0716572189
nac,2010,0.0864038647
nac,2011,0.0808314646
nac,2012,0.0807071048
nac,2013,0.0756988131
nac,2014,0.0661577521
nac,2015,0.0726969820
nac,2016,0.0657989514
nac,2017,0.0587992772
nac,2018,0.0690960464
nac,2019,0.0669415348
oed,1991,4.7633201221
oed,1992,4.6441276743
oed,1993,4.5101749642
oed,1994,4.3322527456
oed,1995,4.1130921029
oed,1996,3.9697747128
oed,1997,3.8720745214
oed,1998,3.6685817230
oed,1999,3.4728155696
oed,2000,3.2414576608
oed,2001,3.1510340603
oed,2002,2.9973990586
oed,2003,2.8829615246
oed,2004,2.7284635830
oed,2005,2.6131365157
oed,2006,2.4184672372
oed,2007,2.3295524399
oed,2008,2.2583257826
oed,2009,2.2683499460
oed,2010,2.2493633276
oed,2011,2.2175887330
oed,2012,2.1783523346
oed,2013,2.0963153739
oed,2014,2.0163870583
oed,2015,1.9332750244
oed,2016,1.8292123160
oed,2017,1.7837144212
oed,2018,1.7140130696
oed,2019,1.6458838640
oss,1991,10.7131647361
oss,1992,10.6282668830
oss,1993,10.5585843687
oss,1994,10.4209401545
oss,1995,10.2733893526
oss,1996,10.0943134780
oss,1997,9.9311714011
oss,1998,9.7682095391
oss,1999,9.7496615945
oss,2000,9.5597645098
oss,2001,9.4566890490
oss,2002,9.4134101863
oss,2003,9.3860167666
oss,2004,8.9954812656
oss,2005,8.6613573332
oss,2006,8.1605996696
oss,2007,7.8173009536
oss,2008,7.5249223496
oss,2009,7.4132982375
oss,2010,7.2096966109
oss,2011,6.9081682019
oss,2012,6.7277763368
oss,2013,6.5554758133
oss,2014,6.6523986601
oss,2015,6.3324167063
oss,2016,6.1400852297
oss,2017,6.1219110456
oss,2018,6.0495878739
oss,2019,5.9746799262
pss,1991,25.8811351477
pss,1992,25.7307714895
pss,1993,25.6624836739
pss,1994,25.5224286878
pss,1995,25.4166759279
pss,1996,25.4331563204
pss,1997,25.5563252740
pss,1998,25.6466907652
pss,1999,25.7857469556
pss,2000,26.1140784445
pss,2001,26.1984854713
pss,2002,26.2238480984
pss,2003,26.1690243942
pss,2004,26.1172534280
pss,2005,26.0414325345
pss,2006,26.5728871586
pss,2007,27.1466831862
pss,2008,27.7243363803
pss,2009,28.4893045370
pss,2010,29.2261915769
pss,2011,29.9872348969
pss,2012,30.0139896064
pss,2013,30.0569451350
pss,2014,30.1040877731
pss,2015,30.1271817690
pss,2016,30.0942622862
pss,2017,30.0543218999
pss,2018,29.9647033981
pss,2019,29.8536967752
pst,1991,2.7561105309
pst,1992,2.6288129588
pst,1993,2.5213448827
pst,1994,2.4041905393
pst,1995,2.3106724560
pst,1996,2.2084069258
pst,1997,2.1199658271
pst,1998,2.0752296486
