economy,year,sl_fam_work_zs
ceb,2019,2.3757806940
ceb,2020,2.3359755468
ceb,2021,1.2718544027
ear,1991,19.1890528168
ear,1992,19.0738063246
ear,1993,18.9384628859
ear,1994,18.7852315373
ear,1995,18.6642603019
ear,1996,18.4963421491
ear,1997,18.3901898196
ear,1998,18.4571021890
ear,1999,18.2179328194
ear,2000,18.1704585171
ear,2001,18.2711985533
ear,2002,18.1927016808
ear,2003,18.5596244522
ear,2004,18.5007996245
ear,2005,18.4618519019
ear,2006,17.7714241774
ear,2007,17.3420309382
ear,2008,16.9967953864
ear,2009,16.6929838936
ear,2010,16.2084421343
ear,2011,15.7016762374
ear,2012,15.2294901011
ear,2013,14.7794131259
ear,2014,14.3642047484
ear,2015,13.8447874764
ear,2016,13.3993276675
ear,2017,12.8536838162
ear,2018,12.3748159201
ear,2019,11.9556326333
ear,2020,13.0437457959
ear,2021,12.6473739264
eas,1991,26.1325384127
eas,1992,25.8743091655
eas,1993,25.4359326555
eas,1994,25.0414864520
eas,1995,24.5397446040
eas,1996,24.0114325478
eas,1997,23.4841683000
eas,1998,23.1751381599
eas,1999,22.6476316739
eas,2000,22.2606467168
eas,2001,21.7036575707
eas,2002,21.1177568564
eas,2003,20.7309180079
eas,2004,19.7984264346
eas,2005,19.0647902511
eas,2006,18.1924117883
eas,2007,17.3441104043
eas,2008,16.6324848859
eas,2009,15.9064491003
eas,2010,15.4161182515
eas,2011,14.8177254860
eas,2012,14.2380355989
eas,2013,13.5454377295
eas,2014,13.1706445182
eas,2015,12.3975048332
eas,2016,11.8337075875
eas,2017,11.3203595357
eas,2018,10.9301165891
eas,2019,10.5274651986
eas,2020,10.6667883377
eas,2021,10.0765438786
eap,1991,28.4944962882
eap,1992,28.2509777315
eap,1993,27.7855106884
eap,1994,27.3621376993
eap,1995,26.8122471812
eap,1996,26.2334705680
eap,1997,25.6568171145
eap,1998,25.2381830298
eap,1999,24.6406680227
eap,2000,24.2246270013
eap,2001,23.6212899239
eap,2002,22.9816419220
eap,2003,22.5580699226
eap,2004,21.5415908632
eap,2005,20.7482942050
eap,2006,19.8228742976
eap,2007,18.9014854786
eap,2008,18.1265635782
eap,2009,17.3247320931
eap,2010,16.7999006384
eap,2011,16.1428866785
eap,2012,15.5049644296
eap,2013,14.7548540147
eap,2014,14.3556911574
eap,2015,13.5147790562
eap,2016,12.9079133542
eap,2017,12.3529056612
eap,2018,11.9331117746
eap,2019,11.5026925160
eap,2020,11.6856920552
eap,2021,11.0243397247
tea,1991,28.2834661368
tea,1992,28.0353838812
tea,1993,27.5621339322
tea,1994,27.1339302306
tea,1995,26.5761056239
tea,1996,25.9912236657
tea,1997,25.4065261451
tea,1998,24.9856985475
tea,1999,24.3882566797
tea,2000,23.9716544788
tea,2001,23.3670508968
tea,2002,22.7239915656
tea,2003,22.2994253413
tea,2004,21.2755929443
tea,2005,20.4784557804
tea,2006,19.5442715750
tea,2007,18.6132723340
tea,2008,17.8332477557
tea,2009,17.0226684000
tea,2010,16.4932642488
tea,2011,15.8343597561
tea,2012,15.1932286065
tea,2013,14.4366429132
tea,2014,14.0373107947
tea,2015,13.1878989395
tea,2016,12.5803218133
tea,2017,12.0191491463
tea,2018,11.5945726992
tea,2019,11.1608629823
tea,2020,11.3437809791
tea,2021,10.6737259538
emu,1991,2.8731524815
emu,1992,2.8021345687
emu,1993,2.7460097955
emu,1994,2.7079499593
emu,1995,2.6087489555
emu,1996,2.4112466725
emu,1997,2.3087613223
emu,1998,2.2037071675
emu,1999,2.0432704782
emu,2000,1.8860717146
emu,2001,1.8663326437
emu,2002,1.7478442964
emu,2003,1.6851926006
emu,2004,1.5834585925
emu,2005,1.4738317891
emu,2006,1.3776292724
emu,2007,1.2901850499
emu,2008,1.1798040320
emu,2009,1.0845074147
emu,2010,1.0332647585
emu,2011,0.9774029853
emu,2012,0.8893706945
emu,2013,0.8468204085
emu,2014,0.8254466724
emu,2015,0.7640326711
emu,2016,0.7183742420
emu,2017,0.6670362240
emu,2018,0.6121444811
emu,2019,0.5845787302
emu,2020,0.5945694398
emu,2021,0.5923854546
ecs,1991,4.1640514600
ecs,1992,4.4535561398
ecs,1993,4.4704350421
ecs,1994,4.6067221095
ecs,1995,4.5979248283
ecs,1996,4.5625424775
ecs,1997,4.5295990548
ecs,1998,4.4645111667
ecs,1999,4.3933023935
ecs,2000,4.2530139986
ecs,2001,4.2835445841
ecs,2002,3.9235523833
ecs,2003,3.7795859727
ecs,2004,3.4418139345
ecs,2005,3.2330318340
ecs,2006,3.0033528396
ecs,2007,2.8479025368
ecs,2008,2.7580631714
ecs,2009,2.8068378284
ecs,2010,2.8315450321
ecs,2011,2.8387402684
ecs,2012,2.7874132497
ecs,2013,2.7169070552
ecs,2014,2.6422402372
ecs,2015,2.5052272846
ecs,2016,2.4057631552
ecs,2017,2.3333497481
ecs,2018,2.2407973134
ecs,2019,2.1370632894
ecs,2020,2.0617354572
ecs,2021,1.9468490936
eca,1991,5.9192845573
eca,1992,5.9523344383
eca,1993,5.9737874225
eca,1994,6.3823410045
eca,1995,6.5560195311
eca,1996,6.5987209784
eca,1997,6.5853769387
eca,1998,6.6528946879
eca,1999,6.5984421137
eca,2000,6.3354462631
eca,2001,6.4583124648
eca,2002,6.1331409117
eca,2003,5.8953597463
eca,2004,5.2935629030
eca,2005,4.9642476822
eca,2006,4.6191806102
eca,2007,4.3916418334
eca,2008,4.3536050714
eca,2009,4.5527311427
eca,2010,4.6024681543
eca,2011,4.6725592949
eca,2012,4.6299079304
eca,2013,4.5333520276
eca,2014,4.4358710051
eca,2015,4.3091640351
eca,2016,4.2208386780
eca,2017,4.1276982455
eca,2018,4.0117053939
eca,2019,3.8641737069
eca,2020,3.7077877468
eca,2021,3.6877840030
tec,1991,5.8890824117
tec,1992,6.4924430539
tec,1993,6.5897572352
tec,1994,6.9251829447
tec,1995,7.0310478925
tec,1996,7.1638701615
tec,1997,7.2433600696
tec,1998,7.2682607453
tec,1999,7.2370797577
tec,2000,7.0991467520
tec,2001,7.2147141239
tec,2002,6.5861915167
tec,2003,6.3735977560
tec,2004,5.7527245833
tec,2005,5.4143688141
tec,2006,5.0215566103
tec,2007,4.7572128521
tec,2008,4.6674690201
tec,2009,4.8305858168
tec,2010,4.8927966919
tec,2011,4.9175722902
tec,2012,4.8549479116
tec,2013,4.7261451613
tec,2014,4.6118673279
tec,2015,4.4013829985
tec,2016,4.2415194358
tec,2017,4.1460817819
tec,2018,4.0154718114
tec,2019,3.8449346172
tec,2020,3.6984455617
tec,2021,3.4364585230
euu,1991,3.1195715208
euu,1992,3.6814814222
euu,1993,3.7287785953
euu,1994,3.6822771566
euu,1995,3.5544181928
euu,1996,3.4930068663
euu,1997,3.5090433526
euu,1998,3.3764993846
euu,1999,3.2562524002
euu,2000,3.1900025924
euu,2001,3.1611595231
euu,2002,2.6928728208
euu,2003,2.6288500816
euu,2004,2.4502403142
euu,2005,2.2989868372
euu,2006,2.1252349471
euu,2007,1.9915947203
euu,2008,1.8510449922
euu,2009,1.7801132604
euu,2010,1.7632009362
euu,2011,1.6854057107
euu,2012,1.5969424422
euu,2013,1.5233015404
euu,2014,1.4701261335
euu,2015,1.3181375733
euu,2016,1.1944867750
euu,2017,1.1421386421
euu,2018,1.0642061338
euu,2019,0.9957290307
euu,2020,0.9975501906
euu,2021,0.7489200703
fcs,1991,26.3099290492
fcs,1992,26.2533333716
fcs,1993,26.1434259532
fcs,1994,26.0742673658
fcs,1995,26.0957022575
fcs,1996,25.9414406966
fcs,1997,25.8392350935
fcs,1998,25.8781104664
fcs,1999,25.8915969824
fcs,2000,25.8022264954
fcs,2001,25.5783657288
fcs,2002,25.5021143445
fcs,2003,25.3195092381
fcs,2004,24.9044956823
fcs,2005,24.5753816305
fcs,2006,24.0827964345
fcs,2007,23.6231384124
fcs,2008,23.1184158446
fcs,2009,22.6274351331
fcs,2010,22.0997784626
fcs,2011,21.6848686371
fcs,2012,21.1119201083
fcs,2013,20.9137281238
fcs,2014,20.5581773229
fcs,2015,20.0684082605
fcs,2016,19.7676847031
fcs,2017,19.3315022007
fcs,2018,19.0013314852
fcs,2019,18.6966164202
fcs,2020,19.1373360553
fcs,2021,18.5670850469
hpc,1991,32.4434183532
hpc,1992,32.3545535479
hpc,1993,32.1625405936
hpc,1994,32.0291381115
hpc,1995,31.7793292224
hpc,1996,31.4790554355
hpc,1997,31.3175471536
hpc,1998,31.2342016073
hpc,1999,31.0806381300
hpc,2000,31.0267489232
hpc,2001,30.8907896521
hpc,2002,30.8241920382
hpc,2003,30.7352728225
hpc,2004,30.4968798706
hpc,2005,30.3304476060
hpc,2006,29.9302999265
hpc,2007,29.4587411865
hpc,2008,28.8276731247
hpc,2009,28.3538374866
hpc,2010,27.8401739574
hpc,2011,27.2907925067
hpc,2012,26.3779202879
hpc,2013,25.8982083528
hpc,2014,25.4922820212
hpc,2015,24.9280340693
hpc,2016,24.5725218759
hpc,2017,23.9248358267
hpc,2018,23.3691232304
hpc,2019,22.7202758794
hpc,2020,23.0083148839
hpc,2021,22.9302450574
hic,1991,3.1172561890
hic,1992,3.2271123537
hic,1993,3.1444988865
hic,1994,3.0214610159
hic,1995,2.9068310233
hic,1996,2.8253804866
hic,1997,2.7603673565
hic,1998,2.6921714003
hic,1999,2.5859056916
hic,2000,2.5059987397
hic,2001,2.4324912095
hic,2002,2.2052984773
hic,2003,2.1299178913
hic,2004,2.0086129306
hic,2005,1.9037314841
hic,2006,1.7473888639
hic,2007,1.6550240019
hic,2008,1.5657555773
hic,2009,1.4947284590
hic,2010,1.4458826628
hic,2011,1.3905676363
hic,2012,1.3400354299
hic,2013,1.2883881987
hic,2014,1.2418406334
hic,2015,1.1507376276
hic,2016,1.0827174356
hic,2017,1.0441839564
hic,2018,1.0136295100
hic,2019,0.9692864753
hic,2020,0.9709902692
hic,2021,0.8821558265
ibd,1991,20.6653760123
ibd,1992,20.5857572373
ibd,1993,20.3173414422
ibd,1994,20.0842946964
ibd,1995,19.7845144552
ibd,1996,19.4508848797
ibd,1997,19.1369410930
ibd,1998,18.8668575672
ibd,1999,18.5306088166
ibd,2000,18.2100104549
ibd,2001,17.9420960017
ibd,2002,17.6361977078
ibd,2003,17.4734941736
ibd,2004,16.9292033850
ibd,2005,16.4994115422
ibd,2006,15.7068697142
ibd,2007,14.9549018915
ibd,2008,14.2967901341
ibd,2009,13.7253675533
ibd,2010,13.2238400804
ibd,2011,12.7515573043
ibd,2012,12.2950011141
ibd,2013,11.7722648797
ibd,2014,11.4360467375
ibd,2015,10.8596149229
ibd,2016,10.3185738424
ibd,2017,9.9630104883
ibd,2018,9.5794083544
ibd,2019,9.2042789869
ibd,2020,9.7974172499
ibd,2021,9.6015945287
ibt,1991,22.1857272389
ibt,1992,22.1215468324
ibt,1993,21.8939086286
ibt,1994,21.6968171618
ibt,1995,21.4361441398
ibt,1996,21.1374654941
ibt,1997,20.8093958368
ibt,1998,20.6270334789
ibt,1999,20.3237643890
ibt,2000,20.0175025452
ibt,2001,19.7518341486
ibt,2002,19.4639665051
ibt,2003,19.3009786144
ibt,2004,18.8841218207
ibt,2005,18.4790595642
ibt,2006,17.7588734125
ibt,2007,17.1146897512
ibt,2008,16.5572673736
ibt,2009,16.0801074545
ibt,2010,15.6004424617
ibt,2011,15.0993845756
ibt,2012,14.5927720418
ibt,2013,14.0900208905
ibt,2014,13.7171009430
ibt,2015,13.1640404274
ibt,2016,12.7430618768
ibt,2017,12.2747239617
ibt,2018,11.8487642530
ibt,2019,11.4491611327
ibt,2020,12.0433584792
ibt,2021,11.7007730282
idb,1991,23.0608543250
idb,1992,23.0136765986
idb,1993,22.9964330752
idb,1994,22.9026683782
idb,1995,22.8674104132
idb,1996,22.7725135295
idb,1997,21.8835005502
idb,1998,22.6131815243
idb,1999,22.5978232302
idb,2000,22.0616318636
idb,2001,21.7712285508
idb,2002,21.2095774356
idb,2003,20.9329434400
idb,2004,21.8367581703
idb,2005,21.4806383428
idb,2006,21.0156413244
idb,2007,21.1836039787
idb,2008,21.4827651927
idb,2009,21.6602061652
idb,2010,21.1488709312
idb,2011,20.3630286209
idb,2012,19.9613185816
idb,2013,19.4951384175
idb,2014,18.5478428592
idb,2015,18.0330473145
idb,2016,18.5824487906
idb,2017,17.4674459844
idb,2018,16.3540042466
idb,2019,15.8371294866
idb,2020,16.0900735690
idb,2021,15.9059129543
idx,1991,32.5231801192
idx,1992,32.4681190391
idx,1993,32.2646294576
idx,1994,32.1081602622
idx,1995,31.8782465652
idx,1996,31.6070191494
idx,1997,31.3591323697
idx,1998,31.2299989957
idx,1999,30.9356417711
idx,2000,30.7594290318
idx,2001,30.3515562355
idx,2002,30.1131194614
idx,2003,29.8369635990
idx,2004,29.4636082052
idx,2005,29.0313387805
idx,2006,28.5219710834
idx,2007,28.0752374556
idx,2008,27.5899301084
idx,2009,27.1621682549
idx,2010,26.6342279584
idx,2011,25.9509949857
idx,2012,24.9902061850
idx,2013,24.3752850775
idx,2014,23.8519144396
idx,2015,23.1730452298
idx,2016,22.6766498725
idx,2017,21.6230688902
idx,2018,21.0476310137
idx,2019,20.4865352769
idx,2020,20.7366098299
idx,2021,20.2886002250
ida,1991,29.6378754535
ida,1992,29.5827540276
ida,1993,29.4495804012
ida,1994,29.3159484914
ida,1995,29.1544920289
ida,1996,28.9215260976
ida,1997,28.4560577763
ida,1998,28.5909796928
ida,1999,28.3703777871
ida,2000,28.0633018608
ida,2001,27.6764767537
ida,2002,27.3294190250
ida,2003,27.0479842182
ida,2004,27.0711960204
ida,2005,26.6660995373
ida,2006,26.1716551728
ida,2007,25.9071602827
ida,2008,25.6633607483
ida,2009,25.4181460643
ida,2010,24.8899830427
ida,2011,24.1720360885
ida,2012,23.4045181000
ida,2013,22.8564227861
ida,2014,22.1973889012
ida,2015,21.5681058613
ida,2016,21.4027706110
ida,2017,20.3392027747
ida,2018,19.6032328716
ida,2019,19.0559372379
ida,2020,19.3080626485
ida,2021,18.8639821914
lte,1991,23.7504788025
lte,1992,23.7089449736
lte,1993,23.3731995694
lte,1994,23.1129681426
lte,1995,22.6861475683
lte,1996,22.2645697500
lte,1997,21.7363363185
lte,1998,21.3348595831
lte,1999,20.9353369027
lte,2000,20.3936412091
lte,2001,19.8088149889
lte,2002,19.3175839825
lte,2003,18.7190544162
lte,2004,17.9922448851
lte,2005,17.2477774605
lte,2006,16.4138011900
lte,2007,15.4840322544
lte,2008,14.6719064911
lte,2009,13.9580091993
lte,2010,13.4431963576
lte,2011,12.9034067972
lte,2012,12.3966043624
lte,2013,11.8020148048
lte,2014,11.4500872238
lte,2015,10.8010244238
lte,2016,10.3095433277
lte,2017,9.8998458925
lte,2018,9.4940965140
lte,2019,9.0694205441
lte,2020,9.1341202626
lte,2021,8.8630317976
lcn,1991,9.3133493935
lcn,1992,9.1963374423
lcn,1993,9.0082314777
lcn,1994,8.7524284749
lcn,1995,8.4943202377
lcn,1996,8.1654869408
lcn,1997,8.1689663314
lcn,1998,7.8346677111
lcn,1999,8.0217844403
lcn,2000,7.4458825724
lcn,2001,7.3246260792
lcn,2002,7.2176125940
lcn,2003,7.1590412493
lcn,2004,6.9717823313
lcn,2005,6.8353371420
lcn,2006,6.5254713080
lcn,2007,6.1400966456
lcn,2008,5.7089888909
lcn,2009,5.6266155647
lcn,2010,5.4311692087
lcn,2011,5.1835809817
lcn,2012,5.2119631374
lcn,2013,5.0061923003
lcn,2014,4.8687855197
lcn,2015,4.7836188180
lcn,2016,4.5751232515
lcn,2017,4.6243558402
lcn,2018,4.5915220395
lcn,2019,4.5115523120
lcn,2020,4.6352998675
lcn,2021,4.6213689652
lac,1991,10.0528816323
lac,1992,9.9468559776
lac,1993,9.7479368000
lac,1994,9.4719440147
lac,1995,9.2099625685
lac,1996,8.8477314739
lac,1997,8.8840489880
lac,1998,8.4911839225
lac,1999,8.6519418253
lac,2000,8.0359721281
lac,2001,7.8748493824
lac,2002,7.7281302834
lac,2003,7.6561229448
lac,2004,7.4860286646
lac,2005,7.3275739638
lac,2006,7.0271782104
lac,2007,6.6506052556
lac,2008,6.1670157158
lac,2009,6.0695884548
lac,2010,5.8734001593
lac,2011,5.6037039137
lac,2012,5.6225850712
lac,2013,5.3948393439
lac,2014,5.2519413523
lac,2015,5.1692891954
lac,2016,4.9400694808
lac,2017,5.0157524200
lac,2018,4.9618516421
lac,2019,4.8443361654
lac,2020,4.9735198136
lac,2021,4.9416631821
tla,1991,9.5900354945
tla,1992,9.4616951558
tla,1993,9.2605026308
tla,1994,8.9947269471
tla,1995,8.7279435738
tla,1996,8.3932721433
tla,1997,8.3908573915
tla,1998,8.0443584862
tla,1999,8.2359539826
tla,2000,7.6414900118
tla,2001,7.5142370201
tla,2002,7.4028012958
tla,2003,7.3412023902
tla,2004,7.1462804459
tla,2005,7.0045749973
tla,2006,6.6867954608
tla,2007,6.2906093028
tla,2008,5.8448470129
tla,2009,5.7604017337
tla,2010,5.5551696380
tla,2011,5.2902962326
tla,2012,5.3147757472
tla,2013,5.1018970968
tla,2014,4.9589341973
tla,2015,4.8705779137
tla,2016,4.6559501967
tla,2017,4.7042597537
tla,2018,4.6690446268
tla,2019,4.5863048738
tla,2020,4.7135586267
tla,2021,4.6962079845
ldc,1991,34.4113827202
ldc,1992,34.2753677600
ldc,1993,34.0728341273
ldc,1994,33.9107446155
ldc,1995,33.6315114888
ldc,1996,33.3146370519
ldc,1997,33.0554653644
ldc,1998,32.8296285724
ldc,1999,32.5198758410
ldc,2000,32.2733852817
ldc,2001,31.8781319354
ldc,2002,31.6164333079
ldc,2003,31.3263618121
ldc,2004,30.9375019799
ldc,2005,30.5355808103
ldc,2006,29.9880042833
ldc,2007,29.5240133024
ldc,2008,29.0324593856
ldc,2009,28.6374765043
ldc,2010,28.1216618383
ldc,2011,27.4056381843
ldc,2012,26.3517813006
ldc,2013,25.6950171684
ldc,2014,25.0556694524
ldc,2015,24.3052592710
ldc,2016,23.8154417277
ldc,2017,22.7111598963
ldc,2018,22.1146492469
ldc,2019,21.5552289648
ldc,2020,21.8073869467
ldc,2021,21.4362602590
lmy,1991,22.7101726152
lmy,1992,22.5863720412
lmy,1993,22.3486021564
lmy,1994,22.1459136858
lmy,1995,21.8854377219
lmy,1996,21.5669101120
lmy,1997,21.2319329251
lmy,1998,21.0436709101
lmy,1999,20.7136218310
lmy,2000,20.3863255269
lmy,2001,20.1065399205
lmy,2002,19.8250341644
lmy,2003,19.6550270352
lmy,2004,19.2419199128
lmy,2005,18.8350413348
lmy,2006,18.1199324050
lmy,2007,17.4792531958
lmy,2008,16.9178317559
lmy,2009,16.4299440802
lmy,2010,15.9415489939
lmy,2011,15.4343104351
lmy,2012,14.9196528508
lmy,2013,14.4105555359
lmy,2014,14.0349244166
lmy,2015,13.4819030642
lmy,2016,13.0578634094
lmy,2017,12.5856259470
lmy,2018,12.1523555737
lmy,2019,11.7392302766
lmy,2020,12.3383591915
lmy,2021,12.0042114212
lic,1991,35.0337370456
lic,1992,34.9140288190
lic,1993,34.6739700195
lic,1994,34.4978043340
lic,1995,34.2377029222
lic,1996,33.8853022901
lic,1997,33.7348190480
lic,1998,33.6168173697
lic,1999,33.4077651790
lic,2000,33.3871381602
lic,2001,33.1224453794
lic,2002,33.0203370523
lic,2003,32.8881115366
lic,2004,32.6006888401
lic,2005,32.3006049529
lic,2006,31.7648389245
lic,2007,31.2381518353
lic,2008,30.6272390353
lic,2009,30.0709567404
lic,2010,29.5499634581
lic,2011,28.9967237105
lic,2012,28.1008049652
lic,2013,27.8638676204
lic,2014,27.4782251843
lic,2015,26.8926647380
lic,2016,26.4828032142
lic,2017,25.9238668900
lic,2018,25.3942555263
lic,2019,24.8222525066
lic,2020,25.0489583641
lic,2021,24.9930610466
lmc,1991,21.8892562360
lmc,1992,21.8485004451
lmc,1993,21.7878812672
lmc,1994,21.6717754563
lmc,1995,21.6222784154
lmc,1996,21.4957287198
lmc,1997,20.9379187729
lmc,1998,20.9181881633
lmc,1999,20.8486559347
lmc,2000,20.5214237909
lmc,2001,20.6340274497
lmc,2002,20.7648615781
lmc,2003,20.6997330669
lmc,2004,20.7146203916
lmc,2005,20.5606688941
lmc,2006,19.7797505916
lmc,2007,19.1480993851
lmc,2008,18.5650702075
lmc,2009,17.9925235575
lmc,2010,17.4699865342
lmc,2011,16.9465923583
lmc,2012,16.3518793767
lmc,2013,15.8699648697
lmc,2014,15.6742084540
lmc,2015,14.9749472136
lmc,2016,14.4729884507
lmc,2017,13.7947009704
lmc,2018,13.1941387310
lmc,2019,12.6142998477
lmc,2020,13.7139184990
lmc,2021,13.3532970656
mea,1991,10.7539593230
mea,1992,10.6012461220
mea,1993,10.5093190461
mea,1994,10.3309325718
mea,1995,10.1374623197
mea,1996,9.9958463590
mea,1997,9.9648061994
mea,1998,9.7806732437
mea,1999,10.0825500597
mea,2000,10.0756913145
mea,2001,9.5910333823
mea,2002,9.7380199780
mea,2003,10.0260348817
mea,2004,10.5710447536
mea,2005,10.2715490864
mea,2006,9.4237202035
mea,2007,9.3022539537
mea,2008,8.4664937794
mea,2009,8.1127506186
mea,2010,7.1588613380
mea,2011,6.7550460137
mea,2012,6.3350501218
mea,2013,6.3008307449
mea,2014,6.3207927840
mea,2015,6.3052548653
mea,2016,5.1548613246
mea,2017,5.2343156691
mea,2018,4.7694276071
mea,2019,4.4385397443
mea,2020,4.4051329777
mea,2021,4.3767250905
mna,1991,12.5220854122
mna,1992,12.3996838382
mna,1993,12.3444132419
mna,1994,12.1652803625
mna,1995,11.9730932647
mna,1996,11.8004785203
mna,1997,11.7617069121
mna,1998,11.5555439198
mna,1999,11.9143566229
mna,2000,11.9699287358
mna,2001,11.4203133330
mna,2002,11.6274763123
mna,2003,11.9767536615
mna,2004,12.6152537135
mna,2005,12.2959381407
mna,2006,11.3497019051
mna,2007,11.3172387163
mna,2008,10.4438306411
mna,2009,10.0891777232
mna,2010,8.9695687410
mna,2011,8.5449821213
mna,2012,8.0781893084
mna,2013,8.0681826565
mna,2014,8.1427386920
mna,2015,8.1630192360
mna,2016,6.6971015983
mna,2017,6.7992595456
mna,2018,6.1942131392
mna,2019,5.7588011754
mna,2020,5.7136629260
mna,2021,5.6193154139
tmn,1991,12.5211226903
tmn,1992,12.3978841657
tmn,1993,12.3422323249
tmn,1994,12.1640895311
tmn,1995,11.9724405381
tmn,1996,11.7988560279
tmn,1997,11.7620852490
tmn,1998,11.5600540457
tmn,1999,11.9286734366
tmn,2000,11.9886749491
tmn,2001,11.4345180814
tmn,2002,11.6353785129
tmn,2003,11.9799579824
tmn,2004,12.6243245871
tmn,2005,12.3096998705
tmn,2006,11.3494881923
tmn,2007,11.3100624432
tmn,2008,10.4487169556
tmn,2009,10.1046161569
tmn,2010,8.9830869390
tmn,2011,8.5470892973
tmn,2012,8.0733335947
tmn,2013,8.0741109469
tmn,2014,8.1537801863
tmn,2015,8.1758333804
tmn,2016,6.7083911873
tmn,2017,6.8189269336
tmn,2018,6.2101852048
tmn,2019,5.7754054360
tmn,2020,5.7275792285
tmn,2021,5.6331506292
mic,1991,21.9032886832
mic,1992,21.7709188890
mic,1993,21.5220384985
mic,1994,21.3083104577
mic,1995,21.0364662472
mic,1996,20.7126606113
mic,1997,20.3605748581
mic,1998,20.1613465073
mic,1999,19.8170319811
mic,2000,19.4626497999
mic,2001,19.1688106377
mic,2002,18.8580325697
mic,2003,18.6684981389
mic,2004,18.2309541454
mic,2005,17.7988840948
mic,2006,17.0585990462
mic,2007,16.3982527460
mic,2008,15.8266007862
mic,2009,15.3238335479
mic,2010,14.8240421195
mic,2011,14.3042838390
mic,2012,13.8049105274
mic,2013,13.2494470359
mic,2014,12.8558975823
mic,2015,12.2836432714
mic,2016,11.8326571596
mic,2017,11.3426144963
