economy,year,sl_fam_work_zs
arb,2021,4.4632287319
arb,2022,4.2921479340
css,1991,4.7401138098
css,1992,4.6059981824
css,1993,4.6124653971
css,1994,4.2458853439
css,1995,4.0982810201
css,1996,4.1815389410
css,1997,3.9232673435
css,1998,3.5912680829
css,1999,3.4675566265
css,2000,3.3330302736
css,2001,3.2249172489
css,2002,3.2159634338
css,2003,3.1334993003
css,2004,3.0626964794
css,2005,3.0068949828
css,2006,2.9364148153
css,2007,2.8545194169
css,2008,2.7981876347
css,2009,2.8334111166
css,2010,2.7979085053
css,2011,2.7585752503
css,2012,2.7388047605
css,2013,2.7326354049
css,2014,2.5827602331
css,2015,2.7991998137
css,2016,2.7808542751
css,2017,2.7618670088
css,2018,2.7883845940
css,2019,2.4807380286
css,2020,2.1781128611
css,2021,1.8319185649
css,2022,1.7660449549
ceb,1991,6.5451596383
ceb,1992,6.5669732236
ceb,1993,6.6714905371
ceb,1994,6.6382325043
ceb,1995,6.3817281649
ceb,1996,6.5633737029
ceb,1997,7.1443701333
ceb,1998,6.9564478620
ceb,1999,7.0864123342
ceb,2000,7.3681601890
ceb,2001,7.4813450912
ceb,2002,6.0475791520
ceb,2003,5.9889962522
ceb,2004,5.5795757046
ceb,2005,5.2625554682
ceb,2006,4.8059032852
ceb,2007,4.4937144994
ceb,2008,4.1966028161
ceb,2009,4.2432258810
ceb,2010,4.3477984851
ceb,2011,4.1796708940
ceb,2012,4.0498721075
ceb,2013,3.8389625195
ceb,2014,3.7133996786
ceb,2015,3.2225708906
ceb,2016,2.8047039903
ceb,2017,2.7085349485
ceb,2018,2.5976669312
ceb,2019,2.3746058650
ceb,2020,2.3352536520
ceb,2021,1.8688538423
ceb,2022,1.7842772274
ear,1991,18.7544263699
ear,1992,18.7290312989
ear,1993,18.7247898588
ear,1994,18.6597969643
ear,1995,18.5951144911
ear,1996,18.4606778885
ear,1997,18.3572010097
ear,1998,18.4163615543
ear,1999,18.1478791016
ear,2000,18.0694858315
ear,2001,18.0382762956
ear,2002,17.8094291792
ear,2003,18.0689713903
ear,2004,17.8929730716
ear,2005,17.4951755900
ear,2006,17.3656691859
ear,2007,17.2557118047
ear,2008,17.1292980553
ear,2009,17.0640030889
ear,2010,16.8229567523
ear,2011,16.4701120787
ear,2012,16.1537855784
ear,2013,15.5016546904
ear,2014,14.8611104140
ear,2015,14.1407274959
ear,2016,13.1616151984
ear,2017,12.7249900161
ear,2018,12.1462981551
ear,2019,12.4092702954
ear,2020,13.7651891749
ear,2021,13.4376619316
ear,2022,13.0434146461
eas,1991,25.3445366544
eas,1992,25.0646049626
eas,1993,24.6030827298
eas,1994,24.2349247935
eas,1995,23.7646883251
eas,1996,23.2599981182
eas,1997,22.7469295412
eas,1998,22.3783612475
eas,1999,21.8150656020
eas,2000,21.4009292784
eas,2001,20.7547542803
eas,2002,20.1152832167
eas,2003,19.7014158851
eas,2004,18.7316970571
eas,2005,18.0476951626
eas,2006,17.2934669524
eas,2007,16.6505859799
eas,2008,16.0267684648
eas,2009,15.3933307456
eas,2010,15.0366896346
eas,2011,14.5546023651
eas,2012,14.0516268827
eas,2013,13.4182933099
eas,2014,13.1179310470
eas,2015,12.4192870128
eas,2016,11.9001874958
eas,2017,11.4901847203
eas,2018,11.0987289127
eas,2019,10.7344102809
eas,2020,10.8810225030
eas,2021,10.6553640822
eas,2022,10.3483878287
eap,1991,27.4230043994
eap,1992,27.1491139823
eap,1993,26.6715623879
eap,1994,26.2743433413
eap,1995,25.7586908531
eap,1996,25.2130077980
eap,1997,24.6529371016
eap,1998,24.2012512294
eap,1999,23.5603037221
eap,2000,23.1251849340
eap,2001,22.4283496505
eap,2002,21.7338629882
eap,2003,21.2781118282
eap,2004,20.2155969966
eap,2005,19.4837587831
eap,2006,18.6944736664
eap,2007,18.0056647187
eap,2008,17.3387172772
eap,2009,16.6480828461
eap,2010,16.2699446046
eap,2011,15.7473198529
eap,2012,15.2024899511
eap,2013,14.5246799772
eap,2014,14.2151636339
eap,2015,13.4604831810
eap,2016,12.9074576303
eap,2017,12.4700632548
eap,2018,12.0545596758
eap,2019,11.6725318160
eap,2020,11.8506532776
eap,2021,11.5911220264
eap,2022,11.2715702326
tea,1991,27.1229394282
tea,1992,26.8463371063
tea,1993,26.3628224993
tea,1994,25.9625726296
tea,1995,25.4426694601
tea,1996,24.8936132341
tea,1997,24.3295376195
tea,1998,23.8774912081
tea,1999,23.2358663395
tea,2000,22.8024394448
tea,2001,22.1032619172
tea,2002,21.4060064185
tea,2003,20.9513102700
tea,2004,19.8822907190
tea,2005,19.1485541566
tea,2006,18.3556815766
tea,2007,17.6641971377
tea,2008,16.9938932806
tea,2009,16.2985381986
tea,2010,15.9203335554
tea,2011,15.3984523507
tea,2012,14.8527370050
tea,2013,14.1712296899
tea,2014,13.8642656836
tea,2015,13.1049036091
tea,2016,12.5521133947
tea,2017,12.1137769831
tea,2018,11.6981630212
tea,2019,11.3174473367
tea,2020,11.4973744199
tea,2021,11.2454534587
tea,2022,10.9243591845
emu,1991,2.9961070783
emu,1992,3.0897237653
emu,1993,2.9909927164
emu,1994,2.9278950022
emu,1995,2.8017255376
emu,1996,2.5844169170
emu,1997,2.4943071497
emu,1998,2.3837579422
emu,1999,2.2314751854
emu,2000,2.1227950846
emu,2001,2.0828254688
emu,2002,1.9605673968
emu,2003,1.8953009042
emu,2004,1.5988130221
emu,2005,1.4804449981
emu,2006,1.3858671435
emu,2007,1.3061673020
emu,2008,1.1930080645
emu,2009,1.1009010621
emu,2010,1.0513637171
emu,2011,0.9968339156
emu,2012,0.9054173168
emu,2013,0.8530717932
emu,2014,0.8308227548
emu,2015,0.7759658093
emu,2016,0.7246469960
emu,2017,0.6676997005
emu,2018,0.6181723593
emu,2019,0.5892051420
emu,2020,0.5949083942
emu,2021,0.5963521474
emu,2022,0.5612772049
ecs,1991,4.4576847955
ecs,1992,4.4677308996
ecs,1993,4.4220503606
ecs,1994,4.5013245316
ecs,1995,4.4631722791
ecs,1996,4.4189588423
ecs,1997,4.4346277819
ecs,1998,4.3828673189
ecs,1999,4.2918756503
ecs,2000,4.1702513322
ecs,2001,4.2021618792
ecs,2002,3.8495634467
ecs,2003,3.7293074843
ecs,2004,3.3269328273
ecs,2005,3.1272512763
ecs,2006,2.9088879663
ecs,2007,2.7653043234
ecs,2008,2.6945248089
ecs,2009,2.7617992654
ecs,2010,2.7942451096
ecs,2011,2.8051718683
ecs,2012,2.7479650142
ecs,2013,2.6767168309
ecs,2014,2.6162695821
ecs,2015,2.4776059301
ecs,2016,2.3731238888
ecs,2017,2.2872007063
ecs,2018,2.1965616626
ecs,2019,2.1236997210
ecs,2020,2.0238460136
ecs,2021,2.0061723206
ecs,2022,2.0613290537
eca,1991,10.8681999046
eca,1992,10.7973985963
eca,1993,10.6642129777
eca,1994,10.9551454927
eca,1995,11.1565172851
eca,1996,11.2954875528
eca,1997,11.1986943547
eca,1998,11.2306260626
eca,1999,11.2301920800
eca,2000,10.9094831045
eca,2001,11.2004223436
eca,2002,10.6876303276
eca,2003,10.2449534404
eca,2004,9.2500089890
eca,2005,8.6706798272
eca,2006,8.0747007502
eca,2007,7.7137379067
eca,2008,7.6949151304
eca,2009,7.9056276247
eca,2010,7.8983632014
eca,2011,8.1074127267
eca,2012,7.9211774497
eca,2013,7.7448565288
eca,2014,7.5954013714
eca,2015,7.3145648424
eca,2016,7.0783965169
eca,2017,6.8315245807
eca,2018,6.5709412450
eca,2019,6.4506935694
eca,2020,6.0646413279
eca,2021,6.1798720494
eca,2022,7.4380381808
tec,1991,6.3828881055
tec,1992,6.3654003546
tec,1993,6.3765588824
tec,1994,6.6183984318
tec,1995,6.6755846311
tec,1996,6.8017170174
tec,1997,6.9629984573
tec,1998,6.9991072263
tec,1999,6.9166449706
tec,2000,6.7697659994
tec,2001,6.9007454256
tec,2002,6.2867235626
tec,2003,6.1166229287
tec,2004,5.5103594137
tec,2005,5.1887348869
tec,2006,4.8162657078
tec,2007,4.5736506232
tec,2008,4.5252946855
tec,2009,4.7258991214
tec,2010,4.8035286381
tec,2011,4.8378531077
tec,2012,4.7638212571
tec,2013,4.6468990174
tec,2014,4.5550117698
tec,2015,4.3399456829
tec,2016,4.1722923518
tec,2017,4.0528067647
tec,2018,3.9163864981
tec,2019,3.8046043976
tec,2020,3.5998575002
tec,2021,3.5514360618
tec,2022,3.8588854219
euu,1991,3.8426829216
euu,1992,3.9177676326
euu,1993,3.8617457715
euu,1994,3.7924750492
euu,1995,3.6350071066
euu,1996,3.5189584771
euu,1997,3.5936112347
euu,1998,3.4734656585
euu,1999,3.3630635464
euu,2000,3.3419211284
euu,2001,3.2981755572
euu,2002,2.8312402402
euu,2003,2.7700807959
euu,2004,2.4480431175
euu,2005,2.2977673581
euu,2006,2.1256869022
euu,2007,1.9959635687
euu,2008,1.8532887691
euu,2009,1.7820392736
euu,2010,1.7641678939
euu,2011,1.6858607866
euu,2012,1.5980964471
euu,2013,1.5124008965
euu,2014,1.4684621155
euu,2015,1.3174396154
euu,2016,1.1932857232
euu,2017,1.1290796899
euu,2018,1.0630929955
euu,2019,0.9939037741
euu,2020,0.9945455409
euu,2021,0.8754439835
euu,2022,0.8296103772
fcs,1991,23.7341473049
fcs,1992,23.6689995642
fcs,1993,23.5520834272
fcs,1994,23.5243269633
fcs,1995,23.6702777535
fcs,1996,23.6042926803
fcs,1997,23.4500514787
fcs,1998,23.3112747607
fcs,1999,23.2457355878
fcs,2000,23.2423984282
fcs,2001,23.1190410233
fcs,2002,23.0039670622
fcs,2003,22.9197094731
fcs,2004,22.6493235321
fcs,2005,22.4322115739
fcs,2006,21.9543384913
fcs,2007,21.4959117058
fcs,2008,20.9202581276
fcs,2009,20.2864817187
fcs,2010,19.9892808243
fcs,2011,19.5690445042
fcs,2012,18.5320023593
fcs,2013,17.9332083050
fcs,2014,17.6258739304
fcs,2015,17.1394656029
fcs,2016,16.8858449163
fcs,2017,17.6956097880
fcs,2018,17.5705990723
fcs,2019,17.3404234166
fcs,2020,17.4930832741
fcs,2021,17.0360898126
fcs,2022,17.5638370372
hpc,1991,31.1771516451
hpc,1992,31.1054216174
hpc,1993,30.9854315889
hpc,1994,31.0360648586
hpc,1995,31.0732034727
hpc,1996,31.0089485359
hpc,1997,30.9403621351
hpc,1998,30.9028613259
hpc,1999,30.7593981566
hpc,2000,30.7294600768
hpc,2001,30.7441618416
hpc,2002,30.2910249686
hpc,2003,29.7823389394
hpc,2004,29.5395542350
hpc,2005,29.4163595102
hpc,2006,28.9776974821
hpc,2007,28.4591556750
hpc,2008,27.9262929490
hpc,2009,27.3022037921
hpc,2010,26.9640278147
hpc,2011,26.5182505683
hpc,2012,25.7080554240
hpc,2013,25.2840684926
hpc,2014,24.8550699814
hpc,2015,24.1789654437
hpc,2016,23.8364875578
hpc,2017,23.1896538529
hpc,2018,22.5421097863
hpc,2019,21.7920981302
hpc,2020,21.6943630518
hpc,2021,21.1418683979
hpc,2022,20.7048669959
hic,1991,2.8710833935
hic,1992,2.8067411228
hic,1993,2.6980586578
hic,1994,2.6133674042
hic,1995,2.5281469298
hic,1996,2.4469936346
hic,1997,2.4261097687
hic,1998,2.3342942836
hic,1999,2.2589374774
hic,2000,2.1856579316
hic,2001,2.1156807231
hic,2002,1.9138297697
hic,2003,1.8654216874
hic,2004,1.7255220728
hic,2005,1.6288347114
hic,2006,1.4921386749
hic,2007,1.4181651832
hic,2008,1.3293455492
hic,2009,1.2863170529
hic,2010,1.2719071150
hic,2011,1.2031442583
hic,2012,1.1647762724
hic,2013,1.1112015104
hic,2014,1.0683076994
hic,2015,0.9914933341
hic,2016,0.9379815010
hic,2017,0.9094267620
hic,2018,0.8822936967
hic,2019,0.8366453525
hic,2020,0.8281264622
hic,2021,0.7821459135
hic,2022,0.7354321750
ibd,1991,20.1321301496
ibd,1992,19.9824430594
ibd,1993,19.7362416411
ibd,1994,19.5395460957
ibd,1995,19.2555823737
ibd,1996,18.9373526358
ibd,1997,18.6304719371
ibd,1998,18.3350844915
ibd,1999,17.9617361184
ibd,2000,17.6110292383
ibd,2001,17.2144563554
ibd,2002,16.7954127757
ibd,2003,16.5510516606
ibd,2004,15.8971730748
ibd,2005,15.4111297960
ibd,2006,14.8571043181
ibd,2007,14.3803143650
ibd,2008,13.9286488554
ibd,2009,13.5738221778
ibd,2010,13.2878397956
ibd,2011,12.9647812842
ibd,2012,12.6384462126
ibd,2013,12.0539078586
ibd,2014,11.6696165309
ibd,2015,11.0455354314
ibd,2016,10.4406683167
ibd,2017,10.0282681807
ibd,2018,9.5385590217
ibd,2019,9.4961293512
ibd,2020,10.3233491775
ibd,2021,10.1123707345
ibd,2022,9.8629228808
ibt,1991,21.3626170639
ibt,1992,21.2411661361
ibt,1993,21.0387496951
ibt,1994,20.8887075217
ibt,1995,20.6779438994
ibt,1996,20.4165651251
ibt,1997,20.1087070993
ibt,1998,19.9059495401
ibt,1999,19.5777273225
ibt,2000,19.2641633741
ibt,2001,18.9044646318
ibt,2002,18.4937380672
ibt,2003,18.2373752742
ibt,2004,17.7540305677
ibt,2005,17.2266130789
ibt,2006,16.7935089415
ibt,2007,16.3727033741
ibt,2008,15.9668654887
ibt,2009,15.6270298277
ibt,2010,15.3423525005
ibt,2011,14.9685918576
ibt,2012,14.5159748153
ibt,2013,13.9181544833
ibt,2014,13.5014961912
ibt,2015,12.8906121454
ibt,2016,12.2665912182
ibt,2017,12.0162664740
ibt,2018,11.5949659777
ibt,2019,11.5266026028
ibt,2020,12.2128936651
ibt,2021,11.9247461584
ibt,2022,11.6729181052
idb,1991,18.2100889496
idb,1992,18.2272620935
idb,1993,18.1826360632
idb,1994,18.1191077074
idb,1995,18.2644388035
idb,1996,18.3227844463
idb,1997,17.4847207963
idb,1998,18.0968292068
idb,1999,18.1237804141
idb,2000,17.7991334775
idb,2001,17.4910127068
idb,2002,16.9711949392
idb,2003,16.8835931355
idb,2004,17.9975574442
idb,2005,16.2287751719
idb,2006,17.3323444314
idb,2007,17.5589083314
idb,2008,17.8293197017
idb,2009,17.9031826077
idb,2010,17.5510670336
idb,2011,16.7989341854
idb,2012,15.4229468847
idb,2013,14.2447276685
idb,2014,13.4365557615
idb,2015,12.9656065644
idb,2016,11.5011509562
idb,2017,13.6119520640
idb,2018,14.0362706234
idb,2019,14.5869476892
idb,2020,14.5540786199
idb,2021,14.0552971764
idb,2022,13.7483184824
idx,1991,31.4327030787
idx,1992,31.3796451822
idx,1993,31.2641029240
idx,1994,31.2573298498
idx,1995,31.2568360052
idx,1996,31.1424932771
idx,1997,31.0035313543
idx,1998,30.9439602845
idx,1999,30.6955816799
idx,2000,30.5799257115
idx,2001,30.2906862424
idx,2002,29.8138598218
idx,2003,29.2595126571
idx,2004,28.9677468199
idx,2005,28.6093546289
idx,2006,28.0987934734
idx,2007,27.6516562283
idx,2008,27.0875469143
idx,2009,26.4786948721
idx,2010,26.0750771210
idx,2011,25.4620362414
idx,2012,24.6263228494
idx,2013,24.0651604520
idx,2014,23.5159866012
idx,2015,22.7731166530
idx,2016,22.2549198718
idx,2017,21.5310361291
idx,2018,20.8817438884
idx,2019,20.2421035057
idx,2020,20.2256273509
idx,2021,19.6948624444
idx,2022,19.3070748881
ida,1991,27.3899832987
ida,1992,27.3545542596
ida,1993,27.2831221545
ida,1994,27.2658380177
ida,1995,27.3259122131
ida,1996,27.2408547954
ida,1997,26.8583359680
ida,1998,27.0050310390
ida,1999,26.8237079848
ida,2000,26.6141458538
ida,2001,26.2962787833
ida,2002,25.7924265626
ida,2003,25.3764750089
ida,2004,25.5198640802
ida,2005,24.7253811995
ida,2006,24.7227931467
ida,2007,24.4727944709
ida,2008,24.1639215764
ida,2009,23.7577676123
ida,2010,23.3615116081
ida,2011,22.7002019361
ida,2012,21.7042377178
ida,2013,20.9422762252
ida,2014,20.3135100897
ida,2015,19.6589304190
ida,2016,18.8485021301
ida,2017,19.0525055226
ida,2018,18.7578440403
ida,2019,18.4897311915
ida,2020,18.4662014101
ida,2021,17.9335803056
ida,2022,17.5654911333
lte,1991,23.0098745740
lte,1992,22.8019251979
lte,1993,22.4290654331
lte,1994,22.1731491982
lte,1995,21.7512539670
lte,1996,21.3360119769
lte,1997,20.8269885181
lte,1998,20.3856683089
lte,1999,19.9391988729
lte,2000,19.3720850196
lte,2001,18.7046712264
lte,2002,18.1537741825
lte,2003,17.5176605413
lte,2004,16.7382942764
lte,2005,16.0448243721
lte,2006,15.3295781838
lte,2007,14.5993977310
lte,2008,13.9134819458
lte,2009,13.3229333224
lte,2010,12.9518709880
lte,2011,12.5327715549
lte,2012,12.1018994791
lte,2013,11.5731367513
lte,2014,11.3074684159
lte,2015,10.7307988456
lte,2016,10.2867199748
lte,2017,9.9132927518
lte,2018,9.5492609266
lte,2019,9.1656680271
lte,2020,9.2225523421
lte,2021,8.9563405093
lte,2022,8.6054125428
lcn,1991,9.1348308789
lcn,1992,9.0671348637
lcn,1993,9.0851100759
lcn,1994,8.8595368096
lcn,1995,8.6292115077
lcn,1996,8.2918505329
lcn,1997,8.3058218753
lcn,1998,7.9463390252
lcn,1999,8.1055832944
lcn,2000,7.5161791590
lcn,2001,7.3336495982
lcn,2002,7.2080968787
lcn,2003,7.1919248456
lcn,2004,6.9010917260
lcn,2005,6.7333703235
lcn,2006,6.4520416384
lcn,2007,6.0712375435
lcn,2008,5.7060826418
lcn,2009,5.6007832836
lcn,2010,5.4282273392
lcn,2011,5.1823810419
lcn,2012,5.1763498195
lcn,2013,4.9596434803
lcn,2014,4.8073996234
lcn,2015,4.7152891570
lcn,2016,4.4975409175
lcn,2017,4.5106251977
lcn,2018,4.5377545622
lcn,2019,4.4483959644
lcn,2020,4.5339372030
lcn,2021,4.4013402080
lcn,2022,3.9608191503
lac,1991,9.8825789064
lac,1992,9.8277728997
lac,1993,9.8591632522
lac,1994,9.6116208862
lac,1995,9.3817650582
lac,1996,9.0045095919
lac,1997,9.0428692431
lac,1998,8.6203023442
lac,1999,8.7433469454
lac,2000,8.1114868921
lac,2001,7.8783484058
lac,2002,7.7135616780
lac,2003,7.6906887246
lac,2004,7.4180291951
lac,2005,7.2328545311
lac,2006,6.9657954743
lac,2007,6.5847875249
lac,2008,6.1836021655
lac,2009,6.0720363026
lac,2010,5.8694739242
lac,2011,5.6013083974
lac,2012,5.5823030202
lac,2013,5.3431005502
lac,2014,5.1845030943
lac,2015,5.0933955221
lac,2016,4.8528532196
lac,2017,4.8614437884
lac,2018,4.8756547892
lac,2019,4.7504292396
lac,2020,4.8429971499
lac,2021,4.6915462778
lac,2022,4.2161870259
tla,1991,9.3971119073
tla,1992,9.3194544547
tla,1993,9.3310620535
tla,1994,9.0981443136
tla,1995,8.8614650065
tla,1996,8.5180518783
tla,1997,8.5261956747
tla,1998,8.1535368177
tla,1999,8.3156970113
tla,2000,7.7080853216
tla,2001,7.5172291925
tla,2002,7.3863027012
tla,2003,7.3677892552
tla,2004,7.0659329815
tla,2005,6.8918227000
tla,2006,6.6041381481
tla,2007,6.2126710713
tla,2008,5.8349799837
tla,2009,5.7273933440
tla,2010,5.5464538032
tla,2011,5.2830132663
tla,2012,5.2732993386
tla,2013,5.0501876428
tla,2014,4.8929275622
tla,2015,4.7982801972
tla,2016,4.5768437375
tla,2017,4.5911752412
tla,2018,4.6186096724
tla,2019,4.5269084725
tla,2020,4.6160153364
tla,2021,4.4777911449
tla,2022,4.0272312205
ldc,1991,33.8413641669
ldc,1992,33.7178412700
ldc,1993,33.5444940489
ldc,1994,33.4965801698
ldc,1995,33.4226262457
ldc,1996,33.2725481778
ldc,1997,33.1000027908
ldc,1998,32.8977785814
ldc,1999,32.6200127433
ldc,2000,32.4481796006
ldc,2001,32.1845216954
ldc,2002,31.6637108217
ldc,2003,31.0503460480
ldc,2004,30.7254861397
ldc,2005,30.3663351156
ldc,2006,29.7830083997
ldc,2007,29.2859798725
ldc,2008,28.6661644632
ldc,2009,28.0389055114
ldc,2010,27.5851647485
ldc,2011,26.9063013120
ldc,2012,25.9292263534
ldc,2013,25.3358555442
ldc,2014,24.6912618742
ldc,2015,23.9046920043
ldc,2016,23.4114034062
ldc,2017,22.6318991740
ldc,2018,21.9249112085
ldc,2019,21.2449520181
ldc,2020,21.2228637403
ldc,2021,20.6608769543
ldc,2022,20.2683693076
lmy,1991,22.8204529362
lmy,1992,22.6685197108
lmy,1993,22.4072746541
lmy,1994,22.1880072568
lmy,1995,21.9407797611
lmy,1996,21.6242313946
lmy,1997,21.2470359080
lmy,1998,20.9992266509
lmy,1999,20.6540275204
lmy,2000,20.3147736594
lmy,2001,19.9197574766
lmy,2002,19.5053837921
lmy,2003,19.2175432574
lmy,2004,18.7210963217
lmy,2005,18.1707471336
lmy,2006,17.7248819991
lmy,2007,17.2975822879
lmy,2008,16.8726291500
lmy,2009,16.4883738622
lmy,2010,16.1772185180
lmy,2011,15.7889284433
lmy,2012,15.3098792543
lmy,2013,14.6777668017
lmy,2014,14.2387290317
lmy,2015,13.6003226135
lmy,2016,12.9462036316
lmy,2017,12.6782596875
lmy,2018,12.2307856047
lmy,2019,12.1467653843
lmy,2020,12.8557541487
lmy,2021,12.5486761084
lmy,2022,12.2808035681
lic,1991,35.8143846826
lic,1992,35.6486496012
lic,1993,35.4154776794
lic,1994,35.4002290063
lic,1995,35.3644673576
lic,1996,35.2328073356
lic,1997,35.1025225432
lic,1998,34.9316235955
lic,1999,34.6775109588
lic,2000,34.6622310234
lic,2001,34.6155235415
lic,2002,33.9584453492
lic,2003,33.1966955375
lic,2004,32.9468241708
lic,2005,32.6875696837
lic,2006,32.1106720968
lic,2007,31.5470797494
lic,2008,30.9092947799
lic,2009,30.2407353836
lic,2010,29.9556256588
lic,2011,29.3683662828
lic,2012,28.7173563357
lic,2013,28.5424032407
lic,2014,28.0907699381
lic,2015,27.4362370084
lic,2016,27.0053667623
lic,2017,26.2901326130
lic,2018,25.5675965405
lic,2019,24.8593622108
lic,2020,24.7793316287
lic,2021,24.0635130375
lic,2022,23.5528309860
lmc,1991,21.9676487240
lmc,1992,21.9728699043
lmc,1993,21.9564347326
lmc,1994,21.8898971740
lmc,1995,21.8591051639
lmc,1996,21.7648011632
lmc,1997,21.1313253872
lmc,1998,21.0531373742
lmc,1999,20.9653964941
lmc,2000,20.6029248638
lmc,2001,20.5136604045
lmc,2002,20.4758888648
lmc,2003,20.3089357092
lmc,2004,20.2401489928
lmc,2005,19.6502345993
lmc,2006,19.4932160645
lmc,2007,19.1620515940
lmc,2008,18.8371465564
lmc,2009,18.4496888148
lmc,2010,18.1946800983
lmc,2011,17.8596863178
lmc,2012,17.2311378439
lmc,2013,16.3844481243
lmc,2014,15.9262413567
lmc,2015,14.9504813949
lmc,2016,13.8116103864
lmc,2017,13.6333019247
lmc,2018,12.9990353220
lmc,2019,13.2604650599
lmc,2020,14.6942590615
lmc,2021,14.3367861160
lmc,2022,13.9502465153
mea,1991,11.1132972406
mea,1992,10.9129701538
mea,1993,10.7363168170
mea,1994,10.5116705251
mea,1995,10.2769806076
mea,1996,10.1102409603
mea,1997,10.0557072402
mea,1998,9.8760663976
mea,1999,10.1857056837
mea,2000,10.1346694826
mea,2001,9.6255653310
mea,2002,9.7591467113
mea,2003,10.0677763700
mea,2004,10.5689020604
mea,2005,10.2814936178
mea,2006,9.4183063847
mea,2007,9.2874362688
mea,2008,8.4477770282
mea,2009,8.0890092967
mea,2010,7.1388232521
mea,2011,6.7247497565
mea,2012,6.3216362843
mea,2013,6.3370756904
mea,2014,6.3924953755
mea,2015,6.3198899746
mea,2016,5.1620061420
mea,2017,4.9650018700
mea,2018,4.7776276148
mea,2019,4.5022065504
mea,2020,4.1556091088
mea,2021,4.0260574189
mea,2022,3.8748810233
mna,1991,12.9332776820
mna,1992,12.7534594457
mna,1993,12.6006953496
mna,1994,12.3669336502
mna,1995,12.1253719250
mna,1996,11.9219573237
mna,1997,11.8562072306
mna,1998,11.6569531545
mna,1999,12.0253474040
mna,2000,12.0256034524
mna,2001,11.4485338800
mna,2002,11.6398274883
mna,2003,12.0132348028
mna,2004,12.5984449524
mna,2005,12.2919207859
mna,2006,11.3273695696
mna,2007,11.2841636466
mna,2008,10.4038713916
mna,2009,10.0464991044
mna,2010,8.9313865320
mna,2011,8.4937706278
mna,2012,8.0627130736
mna,2013,8.1180674053
mna,2014,8.2368835916
mna,2015,8.2052401319
mna,2016,6.7237079569
mna,2017,6.4673402778
mna,2018,6.2202861033
mna,2019,5.8411316725
mna,2020,5.4416172414
mna,2021,5.2324814382
mna,2022,5.0078047351
tmn,1991,12.9432208626
tmn,1992,12.7620072070
tmn,1993,12.6079404447
tmn,1994,12.3734046360
tmn,1995,12.1310972999
tmn,1996,11.9262178876
tmn,1997,11.8614162237
tmn,1998,11.6644579456
tmn,1999,12.0404492293
tmn,2000,12.0446731910
tmn,2001,11.4628759799
tmn,2002,11.6477878869
tmn,2003,12.0166803973
tmn,2004,12.6074056832
tmn,2005,12.3056502650
tmn,2006,11.3270019740
tmn,2007,11.2767491876
tmn,2008,10.4084621078
tmn,2009,10.0616192351
tmn,2010,8.9446228859
tmn,2011,8.4954543190
tmn,2012,8.0576819822
tmn,2013,8.1244778317
tmn,2014,8.2488384458
tmn,2015,8.2186730315
tmn,2016,6.7354483579
