economy,year,sl_tlf_acti_ma_zs
euu,2000,76.2595693719
euu,2001,76.1171169365
euu,2002,76.0828388884
euu,2003,76.2449170974
euu,2004,76.3118457451
euu,2005,76.5669265533
euu,2006,76.7344003412
euu,2007,76.9052968614
euu,2008,77.1323015373
euu,2009,76.9401289992
euu,2010,77.0074670497
euu,2011,76.8953013884
euu,2012,77.2220734177
euu,2013,77.3058927662
euu,2014,77.4803042453
euu,2015,77.7094325984
euu,2016,77.9791609017
euu,2017,78.4047304963
euu,2018,78.7675757188
euu,2019,79.0110327567
fcs,1990,78.1008146921
fcs,1991,78.0411478955
fcs,1992,77.8486837092
fcs,1993,77.7332206345
fcs,1994,77.5738204232
fcs,1995,77.3836295103
fcs,1996,77.2632447797
fcs,1997,77.1483514427
fcs,1998,77.0196055738
fcs,1999,76.8249525523
fcs,2000,76.6051126083
fcs,2001,76.4662503010
fcs,2002,76.2559791928
fcs,2003,76.0858811632
fcs,2004,75.8688852053
fcs,2005,75.6764804566
fcs,2006,75.5436931766
fcs,2007,75.2868099476
fcs,2008,75.0353187034
fcs,2009,74.6674642914
fcs,2010,74.4021121665
fcs,2011,74.2421635338
fcs,2012,73.4118186563
fcs,2013,72.6893870856
fcs,2014,72.4508456989
fcs,2015,72.2499672419
fcs,2016,71.9673086702
fcs,2017,72.2094969282
fcs,2018,72.4914540908
fcs,2019,72.6185391834
hpc,1990,82.6226660633
hpc,1991,82.6290983289
hpc,1992,82.5775335401
hpc,1993,82.4629166581
hpc,1994,82.3210436931
hpc,1995,82.1279311030
hpc,1996,82.0711197219
hpc,1997,81.9945981245
hpc,1998,81.9224061074
hpc,1999,81.8192740074
hpc,2000,81.6944138984
hpc,2001,81.6075777457
hpc,2002,81.5084271663
hpc,2003,81.4012886316
hpc,2004,81.2991646923
hpc,2005,81.1695595795
hpc,2006,80.9987178648
hpc,2007,80.7432688803
hpc,2008,80.4612240040
hpc,2009,80.1715600843
hpc,2010,79.8716216252
hpc,2011,79.5883675337
hpc,2012,79.1953898882
hpc,2013,78.9453291603
hpc,2014,78.5862343301
hpc,2015,78.2377450230
hpc,2016,77.9941365370
hpc,2017,77.6923535910
hpc,2018,77.4853070663
hpc,2019,77.2466747262
hic,1990,81.4452498198
hic,1991,81.3115270535
hic,1992,81.0633058330
hic,1993,80.7477448733
hic,1994,80.4769530214
hic,1995,80.3175480927
hic,1996,80.2832450249
hic,1997,80.2892353404
hic,1998,80.2159680999
hic,1999,80.1158876167
hic,2000,80.1065307208
hic,2001,79.7737875954
hic,2002,79.6034425402
hic,2003,79.4208968490
hic,2004,79.3295629582
hic,2005,79.4015274889
hic,2006,79.5053012523
hic,2007,79.5884657769
hic,2008,79.6170785970
hic,2009,79.1432862110
hic,2010,79.0028599499
hic,2011,78.8483315043
hic,2012,79.1270316041
hic,2013,79.1359637993
hic,2014,79.2674195494
hic,2015,79.4441525065
hic,2016,79.6873937706
hic,2017,79.9086670216
hic,2018,80.1437232301
hic,2019,80.3730334374
ibd,1990,85.3743886968
ibd,1991,85.3549426141
ibd,1992,85.3651381316
ibd,1993,85.2470611834
ibd,1994,85.2184272711
ibd,1995,85.0280985721
ibd,1996,84.7754652073
ibd,1997,84.5748260988
ibd,1998,84.3332790935
ibd,1999,84.2637885740
ibd,2000,84.0053797645
ibd,2001,83.6850571043
ibd,2002,83.3797478997
ibd,2003,83.0341566772
ibd,2004,82.9539754516
ibd,2005,82.7386814325
ibd,2006,82.4716516046
ibd,2007,82.3093518090
ibd,2008,82.1695868553
ibd,2009,81.9701462332
ibd,2010,81.7638369829
ibd,2011,81.6857968354
ibd,2012,81.6110301140
ibd,2013,81.4360923296
ibd,2014,81.2480457591
ibd,2015,81.0581641010
ibd,2016,80.8672838245
ibd,2017,80.7204819091
ibd,2018,80.6164070437
ibd,2019,80.5415988260
ibt,1990,84.9226942124
ibt,1991,84.8991717182
ibt,1992,84.8890132823
ibt,1993,84.7437573608
ibt,1994,84.7001023141
ibt,1995,84.5043789101
ibt,1996,84.2757242680
ibt,1997,84.0881554494
ibt,1998,83.8549879502
ibt,1999,83.7728639165
ibt,2000,83.5275541499
ibt,2001,83.2443918035
ibt,2002,82.9581917404
ibt,2003,82.6447225764
ibt,2004,82.5443681844
ibt,2005,82.3035337354
ibt,2006,82.0291185789
ibt,2007,81.8505191059
ibt,2008,81.6745849827
ibt,2009,81.4586093838
ibt,2010,81.2382366033
ibt,2011,81.1235415510
ibt,2012,80.9645393487
ibt,2013,80.7313159886
ibt,2014,80.4938269141
ibt,2015,80.3048169717
ibt,2016,80.1036834676
ibt,2017,80.0364161639
ibt,2018,79.9649723963
ibt,2019,79.8958112934
idb,1990,78.7526647919
idb,1991,78.6773777858
idb,1992,78.5468198201
idb,1993,77.9517059423
idb,1994,77.8830463130
idb,1995,77.6271040411
idb,1996,77.5389206213
idb,1997,77.4654929391
idb,1998,77.1996409597
idb,1999,77.2332830812
idb,2000,77.2325097400
idb,2001,77.1107884018
idb,2002,76.8862745161
idb,2003,76.7874249742
idb,2004,76.6526314951
idb,2005,76.0481500784
idb,2006,75.6330115087
idb,2007,75.6452015480
idb,2008,75.4253570562
idb,2009,75.4140763893
idb,2010,75.3052941299
idb,2011,75.2930233102
idb,2012,74.7772582360
idb,2013,74.2296632378
idb,2014,73.9737642039
idb,2015,74.2101811551
idb,2016,74.2494549974
idb,2017,74.8772720426
idb,2018,75.4537770394
idb,2019,75.8807150143
idx,1990,84.6940852507
idx,1991,84.6966027154
idx,1992,84.6282831289
idx,1993,84.5468172394
idx,1994,84.4440766851
idx,1995,84.2824931853
idx,1996,84.1829805071
idx,1997,84.0673358051
idx,1998,83.9500850625
idx,1999,83.7603655783
idx,2000,83.5147287755
idx,2001,83.4301269581
idx,2002,83.2654875353
idx,2003,83.0774617585
idx,2004,82.8868003779
idx,2005,82.6961055703
idx,2006,82.4783473199
idx,2007,82.1351194179
idx,2008,81.7963674550
idx,2009,81.4177915163
idx,2010,81.1037322216
idx,2011,80.7629853142
idx,2012,80.3376335561
idx,2013,79.9839638855
idx,2014,79.5362490861
idx,2015,79.2038240462
idx,2016,78.8931282393
idx,2017,78.9759600016
idx,2018,78.8140358803
idx,2019,78.5857301064
ida,1990,82.6759425956
ida,1991,82.6556151822
ida,1992,82.5697823351
ida,1993,82.3180327817
ida,1994,82.2299356681
ida,1995,82.0388428541
ida,1996,81.9414298536
ida,1997,81.8373983302
ida,1998,81.6670905903
ida,1999,81.5507756646
ida,2000,81.3860891875
ida,2001,81.2887056796
ida,2002,81.1039482958
ida,2003,80.9463091245
ida,2004,80.7743207193
ida,2005,80.4424855239
ida,2006,80.1554847788
ida,2007,79.9299330783
ida,2008,79.6282825735
ida,2009,79.3715304218
ida,2010,79.1234913368
ida,2011,78.8927739733
ida,2012,78.4355371449
ida,2013,78.0147256046
ida,2014,77.6321505897
ida,2015,77.4943421418
ida,2016,77.3045265245
ida,2017,77.5749097728
ida,2018,77.6664415148
ida,2019,77.6628653883
lte,1990,86.6375963255
lte,1991,86.6822691615
lte,1992,86.7456025792
lte,1993,86.6551506728
lte,1994,86.4939056657
lte,1995,86.3607015865
lte,1996,86.0505375980
lte,1997,85.8400139962
lte,1998,85.5527312084
lte,1999,85.5243833270
lte,2000,85.2156272704
lte,2001,84.7096162093
lte,2002,84.2380472061
lte,2003,83.7175913235
lte,2004,83.3572839654
lte,2005,83.0492339434
lte,2006,82.7505727539
lte,2007,82.6594169407
lte,2008,82.6506298849
lte,2009,82.5684238608
lte,2010,82.4116198086
lte,2011,82.4340679816
lte,2012,82.4944211243
lte,2013,82.4450740017
lte,2014,82.3734126867
lte,2015,82.3614556375
lte,2016,82.2810971419
lte,2017,82.2342380072
lte,2018,82.2347836233
lte,2019,82.1486268234
lcn,1990,84.3000583380
lcn,1991,84.3563767550
lcn,1992,84.3590206916
lcn,1993,84.3739981698
lcn,1994,84.1886984111
lcn,1995,83.7777125865
lcn,1996,83.1785984907
lcn,1997,83.5204216140
lcn,1998,83.4069769381
lcn,1999,83.1714595508
lcn,2000,82.7543286418
lcn,2001,82.4844197302
lcn,2002,82.3568917784
lcn,2003,82.2381667405
lcn,2004,82.4698478196
lcn,2005,82.4800276718
lcn,2006,82.5382746677
lcn,2007,82.4170111194
lcn,2008,82.3622329577
lcn,2009,82.2864791035
lcn,2010,81.9650654330
lcn,2011,81.6935134988
lcn,2012,82.0324622088
lcn,2013,81.8438210052
lcn,2014,81.7225627919
lcn,2015,81.6847002334
lcn,2016,81.4908348221
lcn,2017,81.5740789753
lcn,2018,81.5972735448
lcn,2019,81.6393187630
lac,1990,84.5779196995
lac,1991,84.6202406687
lac,1992,84.6123737878
lac,1993,84.6160701670
lac,1994,84.4098280368
lac,1995,83.9663956370
lac,1996,83.3223195366
lac,1997,83.6929517916
lac,1998,83.5696273648
lac,1999,83.3389946926
lac,2000,82.9432598473
lac,2001,82.6656078227
lac,2002,82.5552332514
lac,2003,82.4485974119
lac,2004,82.6838142819
lac,2005,82.6943136699
lac,2006,82.7306540406
lac,2007,82.5873435738
lac,2008,82.5054326663
lac,2009,82.4612340200
lac,2010,82.1427380023
lac,2011,81.8499561344
lac,2012,82.2109719806
lac,2013,82.0142219833
lac,2014,81.8947271905
lac,2015,81.8516351769
lac,2016,81.6655781164
lac,2017,81.7510402639
lac,2018,81.7696077547
lac,2019,81.8268056966
tla,1990,84.8662426693
tla,1991,84.8617953177
tla,1992,84.8169290964
tla,1993,84.7641078952
tla,1994,84.5516213222
tla,1995,84.1135842917
tla,1996,83.4765778351
tla,1997,83.8161699698
tla,1998,83.6866453151
tla,1999,83.4614030536
tla,2000,83.0429371008
tla,2001,82.7635899926
tla,2002,82.6313154280
tla,2003,82.5135487816
tla,2004,82.7543412892
tla,2005,82.7570403542
tla,2006,82.8188544037
tla,2007,82.6760365646
tla,2008,82.6062536517
tla,2009,82.4981017634
tla,2010,82.1734731244
tla,2011,81.8946754561
tla,2012,82.2454436528
tla,2013,82.0541238697
tla,2014,81.9302990452
tla,2015,81.8930707759
tla,2016,81.6845556062
tla,2017,81.7610410289
tla,2018,81.7754866992
tla,2019,81.8153149729
ldc,1990,85.0420177025
ldc,1991,85.0393324389
ldc,1992,84.9780735246
ldc,1993,84.8942984320
ldc,1994,84.7821186347
ldc,1995,84.6193970056
ldc,1996,84.4959798782
ldc,1997,84.3644393512
ldc,1998,84.2315716917
ldc,1999,84.0787940943
ldc,2000,83.8849905099
ldc,2001,83.8502280904
ldc,2002,83.7275089516
ldc,2003,83.5902538009
ldc,2004,83.4468884131
ldc,2005,83.2999324941
ldc,2006,83.1248809778
ldc,2007,82.8215940616
ldc,2008,82.4897895471
ldc,2009,82.1355452702
ldc,2010,81.7924719508
ldc,2011,81.4518561829
ldc,2012,81.0125287424
ldc,2013,80.6191938075
ldc,2014,80.1584695881
ldc,2015,79.8258095637
ldc,2016,79.5181717364
ldc,2017,79.6700708600
ldc,2018,79.5040068991
ldc,2019,79.2565463965
lmy,1990,85.0356608380
lmy,1991,85.0107265482
lmy,1992,85.0052455360
lmy,1993,84.8736845312
lmy,1994,84.8467463757
lmy,1995,84.6617201857
lmy,1996,84.4424103703
lmy,1997,84.2604749071
lmy,1998,84.0341349649
lmy,1999,83.9571873002
lmy,2000,83.7081352716
lmy,2001,83.4187873435
lmy,2002,83.1498475924
lmy,2003,82.8386898608
lmy,2004,82.7294231901
lmy,2005,82.4842838097
lmy,2006,82.2013900139
lmy,2007,82.0188357418
lmy,2008,81.8281575035
lmy,2009,81.6081217821
lmy,2010,81.3710660763
lmy,2011,81.2551975791
lmy,2012,81.0850551080
lmy,2013,80.8438592463
lmy,2014,80.5938127370
lmy,2015,80.3972154905
lmy,2016,80.1919547825
lmy,2017,80.1123912636
lmy,2018,80.0343917398
lmy,2019,79.9572531557
lic,1990,81.6455075442
lic,1991,81.7024213405
lic,1992,81.7079434103
lic,1993,81.6802356692
lic,1994,81.5866757500
lic,1995,81.4680912839
lic,1996,81.4544973933
lic,1997,81.4239408265
lic,1998,81.3964695496
lic,1999,81.2758581649
lic,2000,81.1300428357
lic,2001,81.0896706572
lic,2002,81.0092222750
lic,2003,80.8947329962
lic,2004,80.7931387723
lic,2005,80.6437802030
lic,2006,80.4635334841
lic,2007,80.2313397105
lic,2008,80.0188309491
lic,2009,79.7430401187
lic,2010,79.5194895045
lic,2011,79.2669112286
lic,2012,78.9410776863
lic,2013,78.6719865738
lic,2014,78.2760264196
lic,2015,78.0446521385
lic,2016,77.8517758813
lic,2017,77.6440750590
lic,2018,77.4415739375
lic,2019,77.2129076157
lmc,1990,84.1827970870
lmc,1991,84.1489540040
lmc,1992,84.1037874275
lmc,1993,84.0102324350
lmc,1994,84.0266179680
lmc,1995,83.8495502636
lmc,1996,83.6926386366
lmc,1997,83.5113575176
lmc,1998,83.3032455335
lmc,1999,83.2032788936
lmc,2000,83.0550994452
lmc,2001,82.9255551923
lmc,2002,82.8412741019
lmc,2003,82.7881335382
lmc,2004,82.7550672267
lmc,2005,82.6274955615
lmc,2006,82.2944347938
lmc,2007,82.0025736136
lmc,2008,81.7239397139
lmc,2009,81.4425337304
lmc,2010,81.2106791812
lmc,2011,80.9636489982
lmc,2012,80.5359580816
lmc,2013,80.2103844370
lmc,2014,79.8154750348
lmc,2015,79.4545343213
lmc,2016,79.1378336536
lmc,2017,78.9843237120
lmc,2018,78.8435768016
lmc,2019,78.8050993939
mea,1990,79.1422697310
mea,1991,78.9878121404
mea,1992,78.7158349616
mea,1993,78.5512942173
mea,1994,78.4261442385
mea,1995,77.9198414325
mea,1996,77.3751431887
mea,1997,77.1122295078
mea,1998,76.7933533447
mea,1999,77.0524963337
mea,2000,77.0034892579
mea,2001,76.6032263640
mea,2002,76.5613782486
mea,2003,76.5898734745
mea,2004,76.6488629960
mea,2005,76.7252142946
mea,2006,76.4402099052
mea,2007,76.3214878317
mea,2008,76.2445262766
mea,2009,76.4166523593
mea,2010,76.7759748437
mea,2011,76.8938523450
mea,2012,77.0188470574
mea,2013,77.3407650592
mea,2014,77.0942461017
mea,2015,76.9014438566
mea,2016,76.8545777172
mea,2017,76.6586003275
mea,2018,76.8488259884
mea,2019,77.0477564361
mna,1990,78.6175362562
mna,1991,78.4301656476
mna,1992,78.1100161810
mna,1993,77.9180123291
mna,1994,77.8243510160
mna,1995,77.2579453463
mna,1996,76.8271919413
mna,1997,76.6753060506
mna,1998,76.4089638425
mna,1999,76.7561039669
mna,2000,76.5053758916
mna,2001,76.1220390637
mna,2002,76.1220663309
mna,2003,76.1420221262
mna,2004,76.1349433812
mna,2005,76.1185495469
mna,2006,75.7437158192
mna,2007,75.4391846233
mna,2008,75.1466762656
mna,2009,75.1640677491
mna,2010,75.3235522926
mna,2011,75.3432345607
mna,2012,75.3082132534
mna,2013,75.4903583529
mna,2014,75.0594091475
mna,2015,74.7091698229
mna,2016,74.7131182928
mna,2017,74.5496625722
mna,2018,74.9244900511
mna,2019,75.1083187471
tmn,1990,78.6769889330
tmn,1991,78.4895658622
tmn,1992,78.1697166802
tmn,1993,77.9765145297
tmn,1994,77.8813600978
tmn,1995,77.3121111170
tmn,1996,76.8751341333
tmn,1997,76.7291290508
tmn,1998,76.4680344941
tmn,1999,76.8218503782
tmn,2000,76.5596446282
tmn,2001,76.2188255120
tmn,2002,76.2334569336
tmn,2003,76.2240273129
tmn,2004,76.2309131245
tmn,2005,76.2075214806
tmn,2006,75.8383467300
tmn,2007,75.5257258493
tmn,2008,75.2424022244
tmn,2009,75.2590436229
tmn,2010,75.4072358592
tmn,2011,75.4162633228
tmn,2012,75.3791557606
tmn,2013,75.5562946613
tmn,2014,75.1219242591
tmn,2015,74.7403573307
tmn,2016,74.7386917695
tmn,2017,74.5673705740
tmn,2018,74.9573990152
tmn,2019,75.1341991484
mic,1990,85.2522051644
mic,1991,85.2241120212
mic,1992,85.2200621872
mic,1993,85.0838821731
mic,1994,85.0636523389
mic,1995,84.8766284738
mic,1996,84.6446162166
mic,1997,84.4538898432
mic,1998,84.2155623478
mic,1999,84.1432757990
mic,2000,83.8886607388
mic,2001,83.5835259934
mic,2002,83.3028060698
mic,2003,82.9790653479
mic,2004,82.8708601687
mic,2005,82.6204445443
mic,2006,82.3315114325
mic,2007,82.1544768645
mic,2008,81.9674521535
mic,2009,81.7538969587
mic,2010,81.5180570363
mic,2011,81.4155366315
mic,2012,81.2607643358
mic,2013,81.0248590097
mic,2014,80.7904108859
mic,2015,80.6005239812
mic,2016,80.3980211858
mic,2017,80.3340692813
mic,2018,80.2721416537
mic,2019,80.2143842391
nac,1990,84.5557054625
nac,1991,83.9558464859
nac,1992,83.9232878274
nac,1993,83.6364742863
nac,1994,83.2122619596
nac,1995,83.1740075379
nac,1996,83.1507373966
nac,1997,83.1865801114
nac,1998,83.1261895169
nac,1999,82.9859331381
nac,2000,82.8294836871
nac,2001,82.2793333819
nac,2002,81.8367905873
nac,2003,81.0864413142
nac,2004,80.7687799494
nac,2005,80.5873378180
nac,2006,80.6736006144
nac,2007,80.4541249596
nac,2008,80.2017464386
nac,2009,79.0858799247
nac,2010,78.3129816895
nac,2011,77.7787839120
nac,2012,78.0846193144
nac,2013,77.7243933847
nac,2014,77.5674053588
nac,2015,77.6673425240
nac,2016,77.9743742727
nac,2017,78.1965446221
nac,2018,78.3917739049
nac,2019,78.7441179995
oed,1990,82.0977050832
oed,1991,81.9295736267
oed,1992,81.6840141248
oed,1993,81.3850190156
oed,1994,81.1427238387
oed,1995,80.8791581613
oed,1996,80.9095016436
oed,1997,80.9782082850
oed,1998,80.9307495713
oed,1999,80.7791629398
oed,2000,80.6080970282
oed,2001,80.2788727233
oed,2002,80.0524308158
oed,2003,79.8607767040
oed,2004,79.7763035107
oed,2005,79.9270461189
oed,2006,79.9234010263
oed,2007,79.9373478167
oed,2008,79.9294721380
oed,2009,79.4713763160
oed,2010,79.2645551011
oed,2011,79.1591273660
oed,2012,79.3515059091
oed,2013,79.2810256719
oed,2014,79.3998042570
oed,2015,79.5312281172
oed,2016,79.7834196932
oed,2017,79.9922547505
oed,2018,80.2217833621
oed,2019,80.3363074291
oss,1990,77.7818941801
oss,1991,77.6915018300
oss,1992,77.5729730980
oss,1993,77.5053221612
oss,1994,77.2821792875
oss,1995,77.0205933878
oss,1996,76.4944187450
oss,1997,75.9835320712
oss,1998,75.7095007927
oss,1999,75.3193833995
oss,2000,74.8847973455
oss,2001,74.5721407914
oss,2002,74.2369824338
oss,2003,74.3997780391
oss,2004,74.3759864999
oss,2005,74.4313264785
oss,2006,74.6829649309
oss,2007,75.0937353998
oss,2008,75.5548361337
oss,2009,76.0657965465
oss,2010,76.2568171402
oss,2011,76.5021954457
oss,2012,76.7079229551
oss,2013,77.2713821924
oss,2014,77.6056780470
oss,2015,77.8873762453
oss,2016,77.9956877344
oss,2017,77.9714589454
oss,2018,78.0140186525
oss,2019,78.1200399270
