economy,year,sl_tlf_acti_ma_zs
eas,2019,82.6319594697
eap,1990,87.6287905756
eap,1991,87.6398867476
eap,1992,87.6769732608
eap,1993,87.6601093919
eap,1994,87.8356614539
eap,1995,87.8068546935
eap,1996,87.7504193206
eap,1997,87.6209003147
eap,1998,87.4717281251
eap,1999,87.2493306839
eap,2000,86.9694002491
eap,2001,86.5917407206
eap,2002,86.0316969201
eap,2003,85.3606520423
eap,2004,84.9982722297
eap,2005,84.4512656136
eap,2006,84.1602530766
eap,2007,83.9980062810
eap,2008,83.8457868440
eap,2009,83.6848125073
eap,2010,83.4934410972
eap,2011,83.5924348978
eap,2012,83.5576681904
eap,2013,83.3664225480
eap,2014,83.2282497848
eap,2015,83.0316196328
eap,2016,82.8415494354
eap,2017,82.7264657107
eap,2018,82.7059139616
eap,2019,82.6019872249
tea,1990,87.6223842324
tea,1991,87.6254537034
tea,1992,87.6525714098
tea,1993,87.6263708978
tea,1994,87.7977089533
tea,1995,87.7628643447
tea,1996,87.7023352841
tea,1997,87.5684351210
tea,1998,87.4177395870
tea,1999,87.1953495775
tea,2000,86.9125093826
tea,2001,86.5315674130
tea,2002,85.9649504114
tea,2003,85.2861556710
tea,2004,84.9200648727
tea,2005,84.3679011417
tea,2006,84.0732671217
tea,2007,83.9087219943
tea,2008,83.7556770355
tea,2009,83.5923214941
tea,2010,83.3978832492
tea,2011,83.4975959592
tea,2012,83.4617997313
tea,2013,83.2673857341
tea,2014,83.1268232579
tea,2015,82.9269998081
tea,2016,82.7356264927
tea,2017,82.6179407041
tea,2018,82.5960633567
tea,2019,82.4925163469
emu,1990,78.7115736335
emu,1991,78.5727944700
emu,1992,77.6510022475
emu,1993,77.2053009353
emu,1994,76.9754899666
emu,1995,76.5328243523
emu,1996,76.5945352410
emu,1997,76.7330102393
emu,1998,77.0097350738
emu,1999,77.1750635085
emu,2000,77.2730815572
emu,2001,77.0954760442
emu,2002,77.4055148436
emu,2003,77.7358330633
emu,2004,77.7642540398
emu,2005,78.0490404812
emu,2006,78.1741771132
emu,2007,78.3506496108
emu,2008,78.4816605467
emu,2009,78.1679387443
emu,2010,78.0459081686
emu,2011,77.9397866862
emu,2012,78.1662156814
emu,2013,78.0852858125
emu,2014,77.9994378517
emu,2015,78.1069955650
emu,2016,78.3041977083
emu,2017,78.4901550942
emu,2018,78.8048211394
emu,2019,78.8827871662
ecs,1990,79.1732722068
ecs,1991,79.1227627124
ecs,1992,78.8090052930
ecs,1993,78.1894133642
ecs,1994,77.7701374864
ecs,1995,77.4310858149
ecs,1996,77.0362854083
ecs,1997,76.5518842279
ecs,1998,76.2282050880
ecs,1999,76.6648122471
ecs,2000,76.5489908273
ecs,2001,76.0408155875
ecs,2002,75.9435629944
ecs,2003,75.8915588424
ecs,2004,76.0581952598
ecs,2005,76.3144721148
ecs,2006,76.3018374873
ecs,2007,76.5656030379
ecs,2008,76.8726777126
ecs,2009,76.6670400376
ecs,2010,76.7727748067
ecs,2011,76.9210924182
ecs,2012,77.1197329236
ecs,2013,77.2957570457
ecs,2014,77.4984340466
ecs,2015,77.7824465048
ecs,2016,78.0919349594
ecs,2017,78.3356442289
ecs,2018,78.5749144478
ecs,2019,78.5446674144
eca,1990,78.3480819627
eca,1991,78.4236905623
eca,1992,78.7607795262
eca,1993,78.0982394743
eca,1994,77.6653306244
eca,1995,77.4148100263
eca,1996,76.6371128622
eca,1997,75.4802851952
eca,1998,74.6695181815
eca,1999,75.6556532994
eca,2000,75.3281849840
eca,2001,74.4555978516
eca,2002,74.3011484680
eca,2003,73.9676156268
eca,2004,74.3803858837
eca,2005,74.6453252330
eca,2006,74.4024719100
eca,2007,74.8580503432
eca,2008,75.3152181416
eca,2009,75.1490934461
eca,2010,75.3771336586
eca,2011,75.8370493965
eca,2012,75.8580526802
eca,2013,76.1828081378
eca,2014,76.4472283829
eca,2015,76.8259348741
eca,2016,77.1841433372
eca,2017,77.3433126977
eca,2018,77.4513671563
eca,2019,77.1310730346
tec,1990,78.1731021560
tec,1991,78.2949003973
tec,1992,78.5789902418
tec,1993,77.9328974969
tec,1994,77.4064711674
tec,1995,77.0609168564
tec,1996,76.2715291868
tec,1997,75.2175033768
tec,1998,74.4100837576
tec,1999,75.1322863860
tec,2000,74.8640337848
tec,2001,74.0986331550
tec,2002,73.7140818221
tec,2003,73.3605385324
tec,2004,73.7424338963
tec,2005,73.9650336912
tec,2006,73.7605460002
tec,2007,74.1490184905
tec,2008,74.6440066325
tec,2009,74.5826182879
tec,2010,74.9629201335
tec,2011,75.3358838255
tec,2012,75.4589692510
tec,2013,75.7979047547
tec,2014,76.1516895847
tec,2015,76.5562532059
tec,2016,76.9148717054
tec,2017,77.2132517500
tec,2018,77.3773987299
tec,2019,77.2143466186
euu,1990,78.4509631500
euu,1991,78.3927515009
euu,1992,77.6646564047
euu,1993,77.1274035994
euu,1994,76.7217146508
euu,1995,76.3019313375
euu,1996,76.1629399342
euu,1997,76.1411102336
euu,1998,76.1932153740
euu,1999,76.2375416416
euu,2000,76.2584861983
euu,2001,76.1128006092
euu,2002,76.0771773372
euu,2003,76.2390613266
euu,2004,76.3061220703
euu,2005,76.5618882832
euu,2006,76.7288161384
euu,2007,76.9011333786
euu,2008,77.1301493239
euu,2009,76.9387753948
euu,2010,77.0078766853
euu,2011,76.9000832572
euu,2012,77.2299374357
euu,2013,77.3155472804
euu,2014,77.4909149938
euu,2015,77.7196158384
euu,2016,77.9882519996
euu,2017,78.4108903222
euu,2018,78.7715758063
euu,2019,79.0181151329
fcs,1990,78.2504426283
fcs,1991,78.2650930636
fcs,1992,78.2113000277
fcs,1993,78.2303163354
fcs,1994,78.2907685366
fcs,1995,78.2586377184
fcs,1996,78.1491660277
fcs,1997,77.9940707455
fcs,1998,77.8133772574
fcs,1999,77.5843187553
fcs,2000,77.5300994766
fcs,2001,77.3337144370
fcs,2002,77.1987237632
fcs,2003,77.1103153735
fcs,2004,76.9899064152
fcs,2005,76.9316313583
fcs,2006,76.8218143100
fcs,2007,76.5984258616
fcs,2008,76.3778983266
fcs,2009,76.0625210782
fcs,2010,75.8485779209
fcs,2011,75.7820707423
fcs,2012,75.1160385568
fcs,2013,74.5352366512
fcs,2014,74.2022686907
fcs,2015,74.0111399760
fcs,2016,73.7441025476
fcs,2017,73.9315104631
fcs,2018,74.1378606184
fcs,2019,74.2106931211
hpc,1990,82.6022952554
hpc,1991,82.6261318144
hpc,1992,82.6044273614
hpc,1993,82.5066733251
hpc,1994,82.3174762846
hpc,1995,82.0970422294
hpc,1996,82.0716154882
hpc,1997,82.0216628634
hpc,1998,81.9577677526
hpc,1999,81.8516989893
hpc,2000,81.7245318270
hpc,2001,81.6386004731
hpc,2002,81.5433981889
hpc,2003,81.4423497341
hpc,2004,81.3474955331
hpc,2005,81.2214677617
hpc,2006,81.0473824995
hpc,2007,80.7837766955
hpc,2008,80.4939145186
hpc,2009,80.1958590760
hpc,2010,79.8919071375
hpc,2011,79.6061536343
hpc,2012,79.2106853866
hpc,2013,78.9612048287
hpc,2014,78.5979340606
hpc,2015,78.2455672783
hpc,2016,78.0021009131
hpc,2017,77.7034412923
hpc,2018,77.4990255179
hpc,2019,77.2658971010
hic,1990,81.4486834776
hic,1991,81.3127120039
hic,1992,81.0654824767
hic,1993,80.7503153086
hic,1994,80.4792927891
hic,1995,80.3104608439
hic,1996,80.2719960899
hic,1997,80.2738619501
hic,1998,80.1970075944
hic,1999,80.0957699913
hic,2000,80.0930125318
hic,2001,79.7575110621
hic,2002,79.5858475377
hic,2003,79.4022207177
hic,2004,79.3078296856
hic,2005,79.3744291756
hic,2006,79.4733056583
hic,2007,79.5563767967
hic,2008,79.5877223742
hic,2009,79.1149207998
hic,2010,78.9680063362
hic,2011,78.8111919147
hic,2012,79.0949964765
hic,2013,79.1098572539
hic,2014,79.2442015452
hic,2015,79.4249841957
hic,2016,79.6722465804
hic,2017,79.8926087703
hic,2018,80.1245599654
hic,2019,80.3512131425
ibd,1990,85.3468199750
ibd,1991,85.3254166604
ibd,1992,85.3343227918
ibd,1993,85.2141360836
ibd,1994,85.1893534306
ibd,1995,85.0029336220
ibd,1996,84.7477558689
ibd,1997,84.5536847936
ibd,1998,84.3177673090
ibd,1999,84.2488227910
ibd,2000,83.9845761413
ibd,2001,83.6614793355
ibd,2002,83.3545276118
ibd,2003,83.0058141449
ibd,2004,82.9280515146
ibd,2005,82.7151000208
ibd,2006,82.4466910919
ibd,2007,82.2834916206
ibd,2008,82.1420989763
ibd,2009,81.9427854787
ibd,2010,81.7366515304
ibd,2011,81.6622824259
ibd,2012,81.5905849748
ibd,2013,81.4149761654
ibd,2014,81.2236512775
ibd,2015,81.0273777811
ibd,2016,80.8374000769
ibd,2017,80.6910467175
ibd,2018,80.5894173984
ibd,2019,80.5151651034
ibt,1990,84.9002939309
ibt,1991,84.8770793858
ibt,1992,84.8679533046
ibt,1993,84.7205252945
ibt,1994,84.6770409418
ibt,1995,84.4831461563
ibt,1996,84.2544925166
ibt,1997,84.0755085976
ibt,1998,83.8487261713
ibt,1999,83.7685702193
ibt,2000,83.5201061288
ibt,2001,83.2358784433
ibt,2002,82.9483492828
ibt,2003,82.6325797709
ibt,2004,82.5344105229
ibt,2005,82.2936503492
ibt,2006,82.0136581935
ibt,2007,81.8313882922
ibt,2008,81.6511298704
ibt,2009,81.4338773071
ibt,2010,81.2130090203
ibt,2011,81.0997013699
ibt,2012,80.9431133336
ibt,2013,80.7105854408
ibt,2014,80.4702142473
ibt,2015,80.2769830691
ibt,2016,80.0747251544
ibt,2017,80.0046850741
ibt,2018,79.9339787946
ibt,2019,79.8644384469
idb,1990,78.9115884839
idb,1991,78.8488623672
idb,1992,78.7052145903
idb,1993,78.0716482210
idb,1994,78.0069594943
idb,1995,77.7601588801
idb,1996,77.6917668783
idb,1997,77.6363558479
idb,1998,77.3843877271
idb,1999,77.4460042870
idb,2000,77.4858861578
idb,2001,77.3947150523
idb,2002,77.1771671104
idb,2003,77.0745885543
idb,2004,76.9406850947
idb,2005,76.3097184932
idb,2006,75.8483358964
idb,2007,75.8390938688
idb,2008,75.5938684938
idb,2009,75.5712090276
idb,2010,75.4489873519
idb,2011,75.4113807338
idb,2012,74.8864683576
idb,2013,74.3152177312
idb,2014,74.0131936301
idb,2015,74.2061713300
idb,2016,74.1766608308
idb,2017,74.7532495940
idb,2018,75.3030923649
idb,2019,75.7152261354
idx,1990,84.6895766936
idx,1991,84.7053393114
idx,1992,84.6575748289
idx,1993,84.5919646741
idx,1994,84.4627494459
idx,1995,84.2823846406
idx,1996,84.1983959909
idx,1997,84.0973668446
idx,1998,83.9840423176
idx,1999,83.7920318223
idx,2000,83.5447190528
idx,2001,83.4629814546
idx,2002,83.2958607511
idx,2003,83.1063368042
idx,2004,82.9175896221
idx,2005,82.7264478953
idx,2006,82.4962351774
idx,2007,82.1374027503
idx,2008,81.7864785798
idx,2009,81.3984013860
idx,2010,81.0834988498
idx,2011,80.7430599943
idx,2012,80.3214912563
idx,2013,79.9789845445
idx,2014,79.5375362960
idx,2015,79.2094353909
idx,2016,78.8989861430
idx,2017,78.9711521086
idx,2018,78.8076784507
idx,2019,78.5768820313
ida,1990,82.7170419792
ida,1991,82.7028566471
ida,1992,82.6273687497
ida,1993,82.3750015760
ida,1994,82.2698407306
ida,1995,82.0667644623
ida,1996,81.9836576584
ida,1997,81.8926820434
ida,1998,81.7274466519
ida,1999,81.6188182297
ida,2000,81.4630754575
ida,2001,81.3707678254
ida,2002,81.1858541751
ida,2003,81.0285972575
ida,2004,80.8588705215
ida,2005,80.5166573087
ida,2006,80.2073103524
ida,2007,79.9679769366
ida,2008,79.6510785531
ida,2009,79.3863897155
ida,2010,79.1357556695
ida,2011,78.8998913800
ida,2012,78.4452267192
ida,2013,78.0266471159
ida,2014,77.6365119316
ida,2015,77.4934571502
ida,2016,77.2880167056
ida,2017,77.5392549495
ida,2018,77.6223288022
ida,2019,77.6124178006
lte,1990,86.6240599438
lte,1991,86.6693719793
lte,1992,86.7232972664
lte,1993,86.6283017044
lte,1994,86.4663954979
lte,1995,86.3414371712
lte,1996,86.0276479701
lte,1997,85.8287122472
lte,1998,85.5514758993
lte,1999,85.5237994176
lte,2000,85.2114978484
lte,2001,84.7036227867
lte,2002,84.2288383771
lte,2003,83.7043766084
lte,2004,83.3440944788
lte,2005,83.0394123471
lte,2006,82.7413824998
lte,2007,82.6517880948
lte,2008,82.6450717210
lte,2009,82.5648957925
lte,2010,82.4022297776
lte,2011,82.4216814309
lte,2012,82.4834576911
lte,2013,82.4331508793
lte,2014,82.3617092392
lte,2015,82.3521614310
lte,2016,82.2739889944
lte,2017,82.2261292924
lte,2018,82.2276007525
lte,2019,82.1385974835
lcn,1990,84.2686549706
lcn,1991,84.3269979335
lcn,1992,84.3312190291
lcn,1993,84.3479059699
lcn,1994,84.1680491952
lcn,1995,83.7641770615
lcn,1996,83.1658004210
lcn,1997,83.5045783812
lcn,1998,83.3918621700
lcn,1999,83.1590004243
lcn,2000,82.7441216867
lcn,2001,82.4750980285
lcn,2002,82.3529639208
lcn,2003,82.2365574302
lcn,2004,82.4665852474
lcn,2005,82.4733345338
lcn,2006,82.5297423440
lcn,2007,82.4051390518
lcn,2008,82.3480369380
lcn,2009,82.2740585806
lcn,2010,81.9557426517
lcn,2011,81.6855253924
lcn,2012,82.0226664697
lcn,2013,81.8352084973
lcn,2014,81.7165784702
lcn,2015,81.6784528585
lcn,2016,81.4782617790
lcn,2017,81.5575261745
lcn,2018,81.5816886820
lcn,2019,81.6245516848
lac,1990,84.7192716932
lac,1991,84.7612227005
lac,1992,84.7516480804
lac,1993,84.7521894560
lac,1994,84.5355957834
lac,1995,84.0741024396
lac,1996,83.3951937135
lac,1997,83.7805867262
lac,1998,83.6493402997
lac,1999,83.4066296195
lac,2000,82.9930544327
lac,2001,82.7025030151
lac,2002,82.5946209063
lac,2003,82.4903136808
lac,2004,82.7337475911
lac,2005,82.7426736276
lac,2006,82.7252153956
lac,2007,82.5939134507
lac,2008,82.5136285244
lac,2009,82.5090236279
lac,2010,82.1675466927
lac,2011,81.8837089913
lac,2012,82.3036039664
lac,2013,82.0958528950
lac,2014,81.9666893130
lac,2015,81.9155622739
lac,2016,81.7005141482
lac,2017,81.7903297689
lac,2018,81.8295233104
lac,2019,81.9354355477
tla,1990,84.8464337784
tla,1991,84.8419595163
tla,1992,84.7965227868
tla,1993,84.7433554052
tla,1994,84.5349962799
tla,1995,84.1027384890
tla,1996,83.4649343233
tla,1997,83.8008699069
tla,1998,83.6719534230
tla,1999,83.4491650589
tla,2000,83.0323908877
tla,2001,82.7535273290
tla,2002,82.6259772144
tla,2003,82.5097546337
tla,2004,82.7483702567
tla,2005,82.7476904389
tla,2006,82.8080678492
tla,2007,82.6626099110
tla,2008,82.5909840453
tla,2009,82.4846492255
tla,2010,82.1629134411
tla,2011,81.8854572709
tla,2012,82.2342588274
tla,2013,82.0440331185
tla,2014,81.9227723075
tla,2015,81.8850621748
tla,2016,81.6702541146
tla,2017,81.7427862273
tla,2018,81.7584345796
tla,2019,81.7993558653
ldc,1990,85.0324768299
ldc,1991,85.0452129463
ldc,1992,85.0044930724
ldc,1993,84.9333650159
ldc,1994,84.7902698570
ldc,1995,84.6071178227
ldc,1996,84.5006463784
ldc,1997,84.3864280520
ldc,1998,84.2590405502
ldc,1999,84.1031622013
ldc,2000,83.9078196857
ldc,2001,83.8780468394
ldc,2002,83.7540118004
ldc,2003,83.6162209862
ldc,2004,83.4760872480
ldc,2005,83.3299283342
ldc,2006,83.1430444800
ldc,2007,82.8294555857
ldc,2008,82.4845868943
ldc,2009,82.1180376108
ldc,2010,81.7733388716
ldc,2011,81.4341405808
ldc,2012,80.9951699620
ldc,2013,80.6041925693
ldc,2014,80.1434519585
ldc,2015,79.8160897032
ldc,2016,79.5129639058
ldc,2017,79.6564428608
ldc,2018,79.4933269945
ldc,2019,79.2468371000
lmy,1990,85.0303281527
lmy,1991,85.0054909554
lmy,1992,85.0012775174
lmy,1993,84.8671611546
lmy,1994,84.8402042700
lmy,1995,84.6559549318
lmy,1996,84.4355770114
lmy,1997,84.2610973666
lmy,1998,84.0394303727
lmy,1999,83.9634552780
lmy,2000,83.7103369409
lmy,2001,83.4187281534
lmy,2002,83.1473207623
lmy,2003,82.8330090787
lmy,2004,82.7252517142
lmy,2005,82.4787388394
lmy,2006,82.1837614154
lmy,2007,81.9985561032
lmy,2008,81.8031489299
lmy,2009,81.5843685396
lmy,2010,81.3450033582
lmy,2011,81.2319956502
lmy,2012,81.0673204182
lmy,2013,80.8256685690
lmy,2014,80.5711363906
lmy,2015,80.3687360193
lmy,2016,80.1602753256
lmy,2017,80.0781749034
lmy,2018,80.0023984948
lmy,2019,79.9287544016
lic,1990,82.1757503204
lic,1991,82.2656588285
lic,1992,82.3232433758
lic,1993,82.3284954184
lic,1994,82.1875790639
lic,1995,82.0480917674
lic,1996,82.0902085496
lic,1997,82.1090485174
lic,1998,82.1067474077
lic,1999,81.9958237361
lic,2000,81.8617074490
lic,2001,81.8270051952
lic,2002,81.7517766172
lic,2003,81.6438304706
lic,2004,81.5456413859
lic,2005,81.4064626129
lic,2006,81.2058875656
lic,2007,80.9443531490
lic,2008,80.7037424293
lic,2009,80.3950696693
lic,2010,80.1388741671
lic,2011,79.8645336608
lic,2012,79.5166456554
lic,2013,79.2504518953
lic,2014,78.8497466661
lic,2015,78.6105294573
lic,2016,78.4101454775
lic,2017,78.1903521573
lic,2018,77.9745894824
lic,2019,77.7345996925
lmc,1990,84.0363225485
lmc,1991,83.9767679038
lmc,1992,83.9029623011
lmc,1993,83.7316689186
lmc,1994,83.8440196472
lmc,1995,83.6636368042
lmc,1996,83.5011331320
lmc,1997,83.3172198665
lmc,1998,83.1211926245
lmc,1999,83.0706564473
lmc,2000,82.9582073390
lmc,2001,82.8588865311
lmc,2002,82.7714683545
lmc,2003,82.6546573184
lmc,2004,82.7243876220
lmc,2005,82.5203107449
lmc,2006,82.2149298578
lmc,2007,81.9569361075
lmc,2008,81.6400272522
lmc,2009,81.3987526940
lmc,2010,81.2106291827
lmc,2011,81.0243543575
lmc,2012,80.6942798182
lmc,2013,80.3572365663
lmc,2014,79.9735891826
lmc,2015,79.6195158824
lmc,2016,79.3051338925
lmc,2017,79.1953386564
lmc,2018,79.1006434878
lmc,2019,79.0998775659
mea,1990,79.1194104783
mea,1991,78.9780562379
mea,1992,78.7411835776
mea,1993,78.5749252123
mea,1994,78.4623224893
mea,1995,77.9071484480
mea,1996,77.3619847153
mea,1997,77.0928507905
mea,1998,76.7693809833
mea,1999,77.0365437739
mea,2000,77.0139217352
mea,2001,76.6068271058
mea,2002,76.5698676346
mea,2003,76.5944777677
mea,2004,76.6336520203
mea,2005,76.6835610952
mea,2006,76.3820937027
mea,2007,76.2630747472
mea,2008,76.1863152130
mea,2009,76.3501615622
mea,2010,76.6677353601
mea,2011,76.7755997820
mea,2012,76.9265311067
mea,2013,77.2616706259
mea,2014,77.0126829288
mea,2015,76.8077332059
mea,2016,76.7755570479
mea,2017,76.5705260960
mea,2018,76.7653526495
mea,2019,76.9461213836
mna,1990,78.5987355514
mna,1991,78.4290699285
mna,1992,78.1028237932
mna,1993,77.8952073439
mna,1994,77.8023509302
mna,1995,77.2313502514
mna,1996,76.8020933759
mna,1997,76.6469806537
mna,1998,76.3764829674
mna,1999,76.7379301282
mna,2000,76.4899702808
mna,2001,76.1081371389
mna,2002,76.1191373283
mna,2003,76.1452657336
mna,2004,76.1447142976
mna,2005,76.1344224460
mna,2006,75.7623077230
mna,2007,75.4589104875
mna,2008,75.1650882508
mna,2009,75.1800388627
mna,2010,75.3371509561
mna,2011,75.3765715906
mna,2012,75.3673056446
mna,2013,75.5431683503
mna,2014,75.0980360987
mna,2015,74.7153083271
mna,2016,74.7157902020
mna,2017,74.5417461106
mna,2018,74.9257900650
mna,2019,75.1121230273
tmn,1990,78.6543427963
tmn,1991,78.4847286098
tmn,1992,78.1589434305
tmn,1993,77.9505412036
tmn,1994,77.8567022364
tmn,1995,77.2831488718
tmn,1996,76.8481634729
tmn,1997,76.6988092633
tmn,1998,76.4333277698
tmn,1999,76.8012609913
tmn,2000,76.5421241545
tmn,2001,76.2009060351
tmn,2002,76.2258712471
tmn,2003,76.2237956316
tmn,2004,76.2362868016
tmn,2005,76.2190157631
tmn,2006,75.8517358998
tmn,2007,75.5402341771
tmn,2008,75.2546471765
tmn,2009,75.2685863850
tmn,2010,75.4148583829
tmn,2011,75.4445497033
tmn,2012,75.4335999687
tmn,2013,75.6047089246
tmn,2014,75.1561757678
tmn,2015,74.7441282871
tmn,2016,74.7393607739
tmn,2017,74.5579344039
tmn,2018,74.9559306357
tmn,2019,75.1357771201
mic,1990,85.2134396941
mic,1991,85.1820046392
mic,1992,85.1754558368
mic,1993,85.0341198539
mic,1994,85.0163813553
mic,1995,84.8308420876
mic,1996,84.5940779724
mic,1997,84.4073009878
mic,1998,84.1715263544
mic,1999,84.0990470443
mic,2000,83.8387237198
mic,2001,83.5302027259
mic,2002,83.2462205695
mic,2003,82.9184275325
mic,2004,82.8110564970
mic,2005,82.5577648342
mic,2006,82.2570050424
mic,2007,82.0788873433
mic,2008,81.8883126679
mic,2009,81.6780711878
mic,2010,81.4416820008
mic,2011,81.3435724906
mic,2012,81.1959956258
mic,2013,80.9582479491
mic,2014,80.7181190218
mic,2015,80.5213301460
mic,2016,80.3150878559
mic,2017,80.2486727958
mic,2018,80.1895620514
mic,2019,80.1360013251
nac,1990,84.5554464456
nac,1991,83.9558722352
nac,1992,83.9240649078
nac,1993,83.6371807630
nac,1994,83.2126438647
nac,1995,83.1742473299
nac,1996,83.1508457162
nac,1997,83.1865972525
nac,1998,83.1261250729
nac,1999,82.9858355605
nac,2000,82.8293907274
nac,2001,82.2792730755
nac,2002,81.8369836385
nac,2003,81.0868916062
nac,2004,80.7693227575
nac,2005,80.5880144921
nac,2006,80.6738418916
nac,2007,80.4542120706
nac,2008,80.2019517268
nac,2009,79.0862821575
nac,2010,78.3133936144
nac,2011,77.7796520106
nac,2012,78.0854550303
nac,2013,77.7251057378
nac,2014,77.5675877614
nac,2015,77.6664739253
nac,2016,77.9729816082
nac,2017,78.1953746046
nac,2018,78.3907633215
nac,2019,78.7434261851
