economy,year,sl_tlf_acti_ma_zs
hpc,2006,80.9987178400
hpc,2007,80.7432679653
hpc,2008,80.4612236557
hpc,2009,80.1715608094
hpc,2010,79.8716211326
hpc,2011,79.5883722295
hpc,2012,79.1954011015
hpc,2013,78.9453446571
hpc,2014,78.5862472255
hpc,2015,78.2377440261
hpc,2016,77.9941072287
hpc,2017,77.6922897537
hpc,2018,77.4852188200
hpc,2019,77.2466743407
hic,1990,81.4839695195
hic,1991,81.3310470096
hic,1992,81.0620735404
hic,1993,80.7459197336
hic,1994,80.4783786183
hic,1995,80.3227669801
hic,1996,80.3172072289
hic,1997,80.3251018845
hic,1998,80.2723740938
hic,1999,80.1787419435
hic,2000,80.1797573386
hic,2001,79.8680531989
hic,2002,79.7628153685
hic,2003,79.5884327575
hic,2004,79.4837133905
hic,2005,79.5835349778
hic,2006,79.6633722668
hic,2007,79.7525852344
hic,2008,79.7636182291
hic,2009,79.2758518717
hic,2010,79.0864939194
hic,2011,78.9567062553
hic,2012,79.2156862734
hic,2013,79.2175907173
hic,2014,79.3388846887
hic,2015,79.5028050615
hic,2016,79.7553948409
hic,2017,79.9552688821
hic,2018,80.1780764778
hic,2019,80.3968905320
ibd,1990,85.3743725512
ibd,1991,85.3549410447
ibd,1992,85.3651359484
ibd,1993,85.2470594687
ibd,1994,85.2184265680
ibd,1995,85.0281002709
ibd,1996,84.7754657011
ibd,1997,84.5748327742
ibd,1998,84.3332866350
ibd,1999,84.2638107837
ibd,2000,84.0054063643
ibd,2001,83.6850796259
ibd,2002,83.3798255631
ibd,2003,83.0342229099
ibd,2004,82.9540309189
ibd,2005,82.7387275654
ibd,2006,82.4716944126
ibd,2007,82.3093904905
ibd,2008,82.1696145717
ibd,2009,81.9701665749
ibd,2010,81.7638561192
ibd,2011,81.6862067704
ibd,2012,81.6125203004
ibd,2013,81.4385876708
ibd,2014,81.2513386384
ibd,2015,81.0620687084
ibd,2016,80.8716084087
ibd,2017,80.7252799918
ibd,2018,80.6213193516
ibd,2019,80.5464529791
ibt,1990,84.9226824316
ibt,1991,84.8991703695
ibt,1992,84.8890116264
ibt,1993,84.7437559836
ibt,1994,84.7001015557
ibt,1995,84.5043802564
ibt,1996,84.2757246659
ibt,1997,84.0881608874
ibt,1998,83.8549940950
ibt,1999,83.7728812754
ibt,2000,83.5275750082
ibt,2001,83.2444094595
ibt,2002,82.9582523705
ibt,2003,82.6447742661
ibt,2004,82.5444112262
ibt,2005,82.3035691209
ibt,2006,82.0291512272
ibt,2007,81.8505482920
ibt,2008,81.6746053710
ibt,2009,81.4586237681
ibt,2010,81.2382497471
ibt,2011,81.1239654003
ibt,2012,80.9661553161
ibt,2013,80.7340708990
ibt,2014,80.4974897893
ibt,2015,80.3090783138
ibt,2016,80.1083258006
ibt,2017,80.0413573256
ibt,2018,79.9699402498
ibt,2019,79.9006769274
idb,1990,78.7526619005
idb,1991,78.6773788447
idb,1992,78.5468198667
idb,1993,77.9517059880
idb,1994,77.8830446319
idb,1995,77.6271038983
idb,1996,77.5389213081
idb,1997,77.4654940067
idb,1998,77.1996415802
idb,1999,77.2332820972
idb,2000,77.2325087463
idb,2001,77.1107886687
idb,2002,76.8862723025
idb,2003,76.7874241487
idb,2004,76.6526323008
idb,2005,76.0481502921
idb,2006,75.6330124568
idb,2007,75.6451994296
idb,2008,75.4253578123
idb,2009,75.4140747198
idb,2010,75.3052940423
idb,2011,75.2930152546
idb,2012,74.7772331149
idb,2013,74.2296181506
idb,2014,73.9737312430
idb,2015,74.2101813121
idb,2016,74.2495353474
idb,2017,74.8774451741
idb,2018,75.4540075822
idb,2019,75.8807140204
idx,1990,84.6940859919
idx,1991,84.6966017774
idx,1992,84.6282839233
idx,1993,84.5468178343
idx,1994,84.4440766099
idx,1995,84.2824933183
idx,1996,84.1829807218
idx,1997,84.0673370683
idx,1998,83.9500860483
idx,1999,83.7603659277
idx,2000,83.5147293995
idx,2001,83.4301268598
idx,2002,83.2654876673
idx,2003,83.0774616140
idx,2004,82.8868002212
idx,2005,82.6961054410
idx,2006,82.4783468584
idx,2007,82.1351196339
idx,2008,81.7963671872
idx,2009,81.4177929177
idx,2010,81.1037324469
idx,2011,80.7629896798
idx,2012,80.3376438453
idx,2013,79.9839748322
idx,2014,79.5362566925
idx,2015,79.2038233374
idx,2016,78.8931198752
idx,2017,78.9759858118
idx,2018,78.8140983100
idx,2019,78.5857291716
ida,1990,82.6759420936
ida,1991,82.6556148790
ida,1992,82.5697829832
ida,1993,82.3180331076
ida,1994,82.2299350972
ida,1995,82.0388428775
ida,1996,81.9414301600
ida,1997,81.8373993940
ida,1998,81.6670914126
ida,1999,81.5507755181
ida,2000,81.3860890170
ida,2001,81.2887057108
ida,2002,81.1039476196
ida,2003,80.9463087492
ida,2004,80.7743208642
ida,2005,80.4424855699
ida,2006,80.1554847620
ida,2007,79.9299326570
ida,2008,79.6282826850
ida,2009,79.3715306749
ida,2010,79.1234913378
ida,2011,78.8927723228
ida,2012,78.4355294872
ida,2013,78.0147083058
ida,2014,77.6321367821
ida,2015,77.4943417403
ida,2016,77.3045630480
ida,2017,77.5750162585
ida,2018,77.6665956278
ida,2019,77.6628644153
lte,1990,86.6375604924
lte,1991,86.6822666115
lte,1992,86.7456021966
lte,1993,86.6551489538
lte,1994,86.4939053354
lte,1995,86.3607033474
lte,1996,86.0505357852
lte,1997,85.8400309457
lte,1998,85.5527608119
lte,1999,85.5244297740
lte,2000,85.2156800536
lte,2001,84.7096620829
lte,2002,84.2382046765
lte,2003,83.7177252043
lte,2004,83.3573927539
lte,2005,83.0493262506
lte,2006,82.7506554813
lte,2007,82.6594944588
lte,2008,82.6506852507
lte,2009,82.5684652041
lte,2010,82.4116508229
lte,2011,82.4345270586
lte,2012,82.4958535451
lte,2013,82.4471826785
lte,2014,82.3759371267
lte,2015,82.3640387421
lte,2016,82.2838904826
lte,2017,82.2372380127
lte,2018,82.2375605636
lte,2019,82.1513641411
lcn,1990,84.3000587149
lcn,1991,84.3563771500
lcn,1992,84.3590209833
lcn,1993,84.3739985641
lcn,1994,84.1886981929
lcn,1995,83.7777126966
lcn,1996,83.1785997664
lcn,1997,83.5204213515
lcn,1998,83.4069776027
lcn,1999,83.1714605733
lcn,2000,82.7543314468
lcn,2001,82.4844209764
lcn,2002,82.3568921999
lcn,2003,82.2381671588
lcn,2004,82.4698461658
lcn,2005,82.4800256985
lcn,2006,82.5382755904
lcn,2007,82.4170109266
lcn,2008,82.3622334619
lcn,2009,82.2864797047
lcn,2010,81.9650646495
lcn,2011,81.6935148368
lcn,2012,82.0324661349
lcn,2013,81.8438272217
lcn,2014,81.7225686672
lcn,2015,81.6846995163
lcn,2016,81.4908290176
lcn,2017,81.5740633009
lcn,2018,81.5972372563
lcn,2019,81.6393180315
lac,1990,84.7370530049
lac,1991,84.7752890361
lac,1992,84.7735485970
lac,1993,84.7807266138
lac,1994,84.5598185836
lac,1995,84.0976887973
lac,1996,83.4201294746
lac,1997,83.8038764750
lac,1998,83.6733101007
lac,1999,83.4298298649
lac,2000,83.0157460093
lac,2001,82.7254753692
lac,2002,82.6114916771
lac,2003,82.5060337692
lac,2004,82.7538905626
lac,2005,82.7645006198
lac,2006,82.7464576415
lac,2007,82.6236699280
lac,2008,82.5595541582
lac,2009,82.5440736986
lac,2010,82.1902973068
lac,2011,81.9017949206
lac,2012,82.3309581470
lac,2013,82.1245356237
lac,2014,81.9877990949
lac,2015,81.9335956856
lac,2016,81.7282599010
lac,2017,81.8182017292
lac,2018,81.8614117429
lac,2019,81.9659223767
tla,1990,84.8662429775
tla,1991,84.8617955041
tla,1992,84.8169294493
tla,1993,84.7641085177
tla,1994,84.5516209510
tla,1995,84.1135843071
tla,1996,83.4765790572
tla,1997,83.8161695352
tla,1998,83.6866462067
tla,1999,83.4614042384
tla,2000,83.0429399114
tla,2001,82.7635914565
tla,2002,82.6313160489
tla,2003,82.5135493456
tla,2004,82.7543396564
tla,2005,82.7570384753
tla,2006,82.8188552513
tla,2007,82.6760363182
tla,2008,82.6062541983
tla,2009,82.4981023316
tla,2010,82.1734723151
tla,2011,81.8946769037
tla,2012,82.2454484231
tla,2013,82.0541311989
tla,2014,81.9303059954
tla,2015,81.8930700557
tla,2016,81.6845480771
tla,2017,81.7610214948
tla,2018,81.7754449469
tla,2019,81.8153141703
ldc,1990,85.0437635952
ldc,1991,85.0410963064
ldc,1992,84.9798275051
ldc,1993,84.8959990442
ldc,1994,84.7838939169
ldc,1995,84.6210999262
ldc,1996,84.4976773500
ldc,1997,84.3661733710
ldc,1998,84.2333270243
ldc,1999,84.0804833677
ldc,2000,83.8866811343
ldc,2001,83.8518034618
ldc,2002,83.7289002533
ldc,2003,83.5916136088
ldc,2004,83.4482048891
ldc,2005,83.3012282459
ldc,2006,83.1261996672
ldc,2007,82.8228073638
ldc,2008,82.4908676065
ldc,2009,82.1364173664
ldc,2010,81.7931301814
ldc,2011,81.4524184642
ldc,2012,81.0129862437
ldc,2013,80.6195408212
ldc,2014,80.1586663107
ldc,2015,79.8258458544
ldc,2016,79.5181428850
ldc,2017,79.6701719190
ldc,2018,79.5040991447
ldc,2019,79.2564858101
lmy,1990,85.0187956004
lmy,1991,84.9984454483
lmy,1992,84.9971982056
lmy,1993,84.8640341005
lmy,1994,84.8344638068
lmy,1995,84.6478318185
lmy,1996,84.4218789705
lmy,1997,84.2402610150
lmy,1998,84.0092740666
lmy,1999,83.9306573737
lmy,2000,83.6799843315
lmy,2001,83.3850428872
lmy,2002,83.1017889914
lmy,2003,82.7893081765
lmy,2004,82.6830628604
lmy,2005,82.4331159440
lmy,2006,82.1517289148
lmy,2007,81.9710195709
lmy,2008,81.7855118207
lmy,2009,81.5702701543
lmy,2010,81.3423724896
lmy,2011,81.2235305185
lmy,2012,81.0638662950
lmy,2013,80.8252806723
lmy,2014,80.5783068599
lmy,2015,80.3852481684
lmy,2016,80.1785826049
lmy,2017,80.1049896371
lmy,2018,80.0322012917
lmy,2019,79.9626184947
lic,1990,82.1065099221
lic,1991,82.1771302451
lic,1992,82.1941075543
lic,1993,82.1775565250
lic,1994,82.0951153402
lic,1995,81.9899659230
lic,1996,81.9961681252
lic,1997,81.9865702778
lic,1998,81.9814749790
lic,1999,81.8788169581
lic,2000,81.7487964533
lic,2001,81.7076433357
lic,2002,81.6232107518
lic,2003,81.5018802107
lic,2004,81.3871456035
lic,2005,81.2349938635
lic,2006,81.0499129869
lic,2007,80.8122706106
lic,2008,80.5904531335
lic,2009,80.2975512749
lic,2010,80.0598803277
lic,2011,79.8058216387
lic,2012,79.4725467518
lic,2013,79.2009458619
lic,2014,78.7958152395
lic,2015,78.5592482095
lic,2016,78.3621836098
lic,2017,78.1453266780
lic,2018,77.9339794691
lic,2019,77.6927118769
lmc,1990,84.0608670662
lmc,1991,84.0042068762
lmc,1992,83.9337626515
lmc,1993,83.7647476546
lmc,1994,83.8700221523
lmc,1995,83.6896810601
lmc,1996,83.5253629457
lmc,1997,83.3405036456
lmc,1998,83.1462486582
lmc,1999,83.0907972417
lmc,2000,82.9769757280
lmc,2001,82.8794721253
lmc,2002,82.7919435808
lmc,2003,82.6755139006
lmc,2004,82.7464752274
lmc,2005,82.5514237276
lmc,2006,82.2541293780
lmc,2007,81.9995909737
lmc,2008,81.6892185931
lmc,2009,81.4488173905
lmc,2010,81.2589896407
lmc,2011,81.0700714855
lmc,2012,80.7332828111
lmc,2013,80.3939902437
lmc,2014,80.0120679335
lmc,2015,79.6605877941
lmc,2016,79.3483070763
lmc,2017,79.2462007178
lmc,2018,79.1501558702
lmc,2019,79.1491103955
mea,1990,79.1422694767
mea,1991,78.9878121794
mea,1992,78.7158356334
mea,1993,78.5512941593
mea,1994,78.4261457321
mea,1995,77.9198432058
mea,1996,77.3751425840
mea,1997,77.1122283555
mea,1998,76.7933533291
mea,1999,77.0524961643
mea,2000,77.0034891692
mea,2001,76.6032266226
mea,2002,76.5613777668
mea,2003,76.5898729441
mea,2004,76.6488617179
mea,2005,76.7252115786
mea,2006,76.4402090926
mea,2007,76.3214891597
mea,2008,76.2445273683
mea,2009,76.4166509045
mea,2010,76.7759767316
mea,2011,76.8938615739
mea,2012,77.0188779216
mea,2013,77.3408158848
mea,2014,77.0942820321
mea,2015,76.9014435571
mea,2016,76.8545234304
mea,2017,76.6585126526
mea,2018,76.8487082021
mea,2019,77.0477564728
mna,1990,78.6175360300
mna,1991,78.4301646297
mna,1992,78.1100162578
mna,1993,77.9180122629
mna,1994,77.8243526591
mna,1995,77.2579458128
mna,1996,76.8271918244
mna,1997,76.6753051602
mna,1998,76.4089639074
mna,1999,76.7561043087
mna,2000,76.5053758365
mna,2001,76.1220389873
mna,2002,76.1220666185
mna,2003,76.1420215949
mna,2004,76.1349407049
mna,2005,76.1185476140
mna,2006,75.7437158663
mna,2007,75.4391840867
mna,2008,75.1466764058
mna,2009,75.1640675400
mna,2010,75.3235531950
mna,2011,75.3432392207
mna,2012,75.3082259810
mna,2013,75.4903802061
mna,2014,75.0594168356
mna,2015,74.7091706380
mna,2016,74.7131392688
mna,2017,74.5497573003
mna,2018,74.9246039383
mna,2019,75.1083187420
tmn,1990,78.6769886826
tmn,1991,78.4895648515
tmn,1992,78.1697167219
tmn,1993,77.9765144786
tmn,1994,77.8813617429
tmn,1995,77.3121116157
tmn,1996,76.8751340078
tmn,1997,76.7291281343
tmn,1998,76.4680345379
tmn,1999,76.8218507592
tmn,2000,76.5596445759
tmn,2001,76.2188254423
tmn,2002,76.2334572111
tmn,2003,76.2240267426
tmn,2004,76.2309104470
tmn,2005,76.2075195571
tmn,2006,75.8383467965
tmn,2007,75.5257252811
tmn,2008,75.2424023852
tmn,2009,75.2590434501
tmn,2010,75.4072367680
tmn,2011,75.4162684226
tmn,2012,75.3791697282
tmn,2013,75.5563183769
tmn,2014,75.1219332972
tmn,2015,74.7403581639
tmn,2016,74.7387117326
tmn,2017,74.5674643486
tmn,2018,74.9575090233
tmn,2019,75.1341991164
mic,1990,85.1962834210
mic,1991,85.1721819419
mic,1992,85.1716670532
mic,1993,85.0330751416
mic,1994,85.0087964336
mic,1995,84.8189920222
mic,1996,84.5790188526
mic,1997,84.3873998444
mic,1998,84.1428524565
mic,1999,84.0670626011
mic,2000,83.8095439006
mic,2001,83.4987385509
mic,2002,83.2030603712
mic,2003,82.8784361277
mic,2004,82.7738307236
mic,2005,82.5181235647
mic,2006,82.2308622716
mic,2007,82.0553841126
mic,2008,81.8738106865
mic,2009,81.6657651132
mic,2010,81.4401365479
mic,2011,81.3333236008
mic,2012,81.1890818846
mic,2013,80.9552307393
mic,2014,80.7234502710
mic,2015,80.5367662747
mic,2016,80.3322016704
mic,2017,80.2740715924
mic,2018,80.2171117281
mic,2019,80.1670986644
nac,1990,84.5557038651
nac,1991,83.9558474964
nac,1992,83.9232902372
nac,1993,83.6364754440
nac,1994,83.2122654016
nac,1995,83.1740066767
nac,1996,83.1507368801
nac,1997,83.1865827955
nac,1998,83.1261899777
nac,1999,82.9859326519
nac,2000,82.8294831650
nac,2001,82.2793338422
nac,2002,81.8367922571
nac,2003,81.0864405793
nac,2004,80.7687807653
nac,2005,80.5873353517
nac,2006,80.6735986342
nac,2007,80.4541221336
nac,2008,80.2017482697
nac,2009,79.0858808009
nac,2010,78.3129783159
nac,2011,77.7787527750
nac,2012,78.0845703228
nac,2013,77.7243110619
nac,2014,77.5673030718
nac,2015,77.6672095083
nac,2016,77.9742158970
nac,2017,78.1963861573
nac,2018,78.3916114771
nac,2019,78.7440943290
