economy,year,sl_tlf_acti_ma_zs
ear,2023,78.9358282185
ear,2024,79.0990531845
eas,1990,86.4409657502
eas,1991,86.2591914133
eas,1992,86.0437565920
eas,1993,85.7715694069
eas,1994,85.6624007677
eas,1995,85.4076302968
eas,1996,85.1550366002
eas,1997,84.8338033140
eas,1998,84.4850637675
eas,1999,84.1748483229
eas,2000,83.8961648355
eas,2001,83.9512788819
eas,2002,83.8203337555
eas,2003,83.6777948622
eas,2004,83.6788673194
eas,2005,83.4480521842
eas,2006,83.3330089745
eas,2007,83.2825581743
eas,2008,83.1606881350
eas,2009,83.0061054911
eas,2010,82.9510839222
eas,2011,83.0751751433
eas,2012,82.8202389215
eas,2013,82.4643337228
eas,2014,82.3610936790
eas,2015,82.1577488969
eas,2016,81.8873234428
eas,2017,81.5328240942
eas,2018,81.4025131521
eas,2019,81.2234771273
eas,2020,80.0414006865
eas,2021,80.5523069915
eas,2022,80.2837536656
eas,2023,80.4544307151
eas,2024,80.1986366507
eap,1990,87.2737144905
eap,1991,87.0038376762
eap,1992,86.6862735433
eap,1993,86.3524618052
eap,1994,86.2018069758
eap,1995,85.8937748077
eap,1996,85.5741212650
eap,1997,85.1893221623
eap,1998,84.8246336846
eap,1999,84.5048224186
eap,2000,84.2050769013
eap,2001,84.2888983932
eap,2002,84.1483711839
eap,2003,83.9979607598
eap,2004,84.0064209532
eap,2005,83.7310284054
eap,2006,83.5810712865
eap,2007,83.5083966397
eap,2008,83.3988636008
eap,2009,83.2700248130
eap,2010,83.2115355468
eap,2011,83.3361411541
eap,2012,83.0452538761
eap,2013,82.6333853588
eap,2014,82.4680486748
eap,2015,82.2170445818
eap,2016,81.8844065703
eap,2017,81.4655169372
eap,2018,81.2864198910
eap,2019,81.0764279020
eap,2020,79.7897034314
eap,2021,80.3269889695
eap,2022,79.9721682903
eap,2023,80.1339633313
eap,2024,79.8328732390
tea,1990,87.2634389651
tea,1991,86.9897264661
tea,1992,86.6677352424
tea,1993,86.3293687012
tea,1994,86.1766087206
tea,1995,85.8644497330
tea,1996,85.5405380627
tea,1997,85.1508708560
tea,1998,84.7809835801
tea,1999,84.4557019037
tea,2000,84.1511234998
tea,2001,84.2348032852
tea,2002,84.0913908106
tea,2003,83.9377426806
tea,2004,83.9448696204
tea,2005,83.6646527541
tea,2006,83.5118670629
tea,2007,83.4372635135
tea,2008,83.3250177255
tea,2009,83.1936038091
tea,2010,83.1333204953
tea,2011,83.2581575515
tea,2012,82.9623331754
tea,2013,82.5441274588
tea,2014,82.3755051807
tea,2015,82.1202120457
tea,2016,81.7822422123
tea,2017,81.3582179804
tea,2018,81.1767584488
tea,2019,80.9631421660
tea,2020,79.6745034483
tea,2021,80.2188993762
tea,2022,79.8404416954
tea,2023,80.0021832674
tea,2024,79.6958011431
emu,1990,79.1148732598
emu,1991,78.9177875133
emu,1992,78.0173054105
emu,1993,77.5765720370
emu,1994,77.3144981273
emu,1995,76.8550193085
emu,1996,76.8750152650
emu,1997,76.9407560395
emu,1998,77.1222571030
emu,1999,77.2560126919
emu,2000,77.2479034835
emu,2001,77.0762448717
emu,2002,77.3654243520
emu,2003,77.6178490341
emu,2004,77.7008085195
emu,2005,78.0813054526
emu,2006,78.3350354907
emu,2007,78.3535139575
emu,2008,78.5110724892
emu,2009,78.0902458308
emu,2010,77.9979353415
emu,2011,77.7262037503
emu,2012,78.0522006238
emu,2013,78.0785328758
emu,2014,78.0054299561
emu,2015,78.0728701621
emu,2016,78.1884469554
emu,2017,78.3890798716
emu,2018,78.6458024170
emu,2019,78.7456673019
emu,2020,77.8274511147
emu,2021,78.3829015254
emu,2022,79.2049559288
emu,2023,79.5287409384
emu,2024,79.5721504311
ecs,1990,78.8097769223
ecs,1991,78.7664994574
ecs,1992,78.3328783056
ecs,1993,77.6723224836
ecs,1994,77.2224691967
ecs,1995,76.8995389122
ecs,1996,76.6221024491
ecs,1997,76.2667209163
ecs,1998,76.0065085550
ecs,1999,76.4588211402
ecs,2000,76.2307648486
ecs,2001,75.7753657211
ecs,2002,75.7154812685
ecs,2003,75.6315587894
ecs,2004,75.7003445822
ecs,2005,75.9604971283
ecs,2006,76.0461279738
ecs,2007,76.2924369340
ecs,2008,76.6049304315
ecs,2009,76.3422704412
ecs,2010,76.3905618346
ecs,2011,76.4485150378
ecs,2012,76.7084662419
ecs,2013,76.8954000190
ecs,2014,77.1125898654
ecs,2015,77.3922852612
ecs,2016,77.7346051453
ecs,2017,78.0250821919
ecs,2018,78.2955696625
ecs,2019,78.2562573676
ecs,2020,77.4392700765
ecs,2021,78.0571004907
ecs,2022,78.9777428502
ecs,2023,79.1116295517
ecs,2024,79.0997625171
eca,1990,76.4803478085
eca,1991,76.8361199510
eca,1992,76.8956580649
eca,1993,76.6276396068
eca,1994,76.9783832860
eca,1995,76.7846653612
eca,1996,76.5375087871
eca,1997,76.3010709797
eca,1998,76.1150422648
eca,1999,75.6558201579
eca,2000,74.8539212061
eca,2001,74.4509821804
eca,2002,73.9710459494
eca,2003,73.4959594677
eca,2004,73.1073711923
eca,2005,73.0196888980
eca,2006,72.7152754372
eca,2007,72.8316315180
eca,2008,72.8893453323
eca,2009,73.0493092115
eca,2010,73.0577722876
eca,2011,73.5406698604
eca,2012,73.4833615264
eca,2013,73.7426953560
eca,2014,73.9611040997
eca,2015,74.3342145439
eca,2016,74.8130985258
eca,2017,75.2188831642
eca,2018,75.4982876114
eca,2019,75.4947078213
eca,2020,73.7849405254
eca,2021,74.6443515692
eca,2022,76.1458112221
eca,2023,76.0367433216
eca,2024,76.1477975818
tec,1990,77.2648771764
tec,1991,77.4431859430
tec,1992,77.4617116474
tec,1993,76.6587153064
tec,1994,76.0599051015
tec,1995,75.7791402864
tec,1996,75.2152631551
tec,1997,74.4627014686
tec,1998,73.8639036927
tec,1999,74.6613220685
tec,2000,74.2476752993
tec,2001,73.5513774803
tec,2002,73.2340219272
tec,2003,72.8620837022
tec,2004,73.0034451034
tec,2005,73.1866317391
tec,2006,73.0997891306
tec,2007,73.6032635949
tec,2008,74.0866791678
tec,2009,73.9668429673
tec,2010,74.2117055374
tec,2011,74.5161319184
tec,2012,74.6754775957
tec,2013,74.9922146529
tec,2014,75.3760100034
tec,2015,75.8120414539
tec,2016,76.3142918138
tec,2017,76.6795426762
tec,2018,76.9326241597
tec,2019,76.8269043099
tec,2020,75.9129967740
tec,2021,76.8590127818
tec,2022,77.8818356589
tec,2023,77.8347626184
tec,2024,77.7730243732
euu,1990,77.7320752237
euu,1991,77.5848303948
euu,1992,76.8687230260
euu,1993,76.4421641118
euu,1994,76.1380306417
euu,1995,75.7379596771
euu,1996,75.7027089520
euu,1997,75.7169763033
euu,1998,75.7868490647
euu,1999,75.8671377718
euu,2000,75.8350242350
euu,2001,75.7556173695
euu,2002,75.9054854872
euu,2003,76.0415250141
euu,2004,76.1211186418
euu,2005,76.5279273255
euu,2006,76.7124195777
euu,2007,76.7692445423
euu,2008,77.0166250832
euu,2009,76.6056083447
euu,2010,76.7422978104
euu,2011,76.5377354747
euu,2012,76.9412230687
euu,2013,77.1184405335
euu,2014,77.2808986032
euu,2015,77.4871000844
euu,2016,77.7283497303
euu,2017,78.1314605116
euu,2018,78.4511995381
euu,2019,78.7131380566
euu,2020,78.0834095308
euu,2021,78.7108151351
euu,2022,79.4385346477
euu,2023,79.7534032803
euu,2024,79.7914321249
fcs,1990,80.9217434525
fcs,1991,80.9218718556
fcs,1992,80.8555068796
fcs,1993,80.8841988109
fcs,1994,80.8254179791
fcs,1995,80.7669190573
fcs,1996,80.7866505870
fcs,1997,80.8647488465
fcs,1998,80.8434897179
fcs,1999,80.7617632209
fcs,2000,80.6770927650
fcs,2001,80.5206569739
fcs,2002,80.2722908194
fcs,2003,80.1618862372
fcs,2004,80.0675205304
fcs,2005,79.9041967500
fcs,2006,79.7470604468
fcs,2007,79.5714482839
fcs,2008,79.3625106701
fcs,2009,79.0884858623
fcs,2010,78.8633557959
fcs,2011,78.6487776128
fcs,2012,78.2300202962
fcs,2013,78.0268460983
fcs,2014,77.7630288625
fcs,2015,77.2185588644
fcs,2016,76.9919255036
fcs,2017,76.7565282727
fcs,2018,76.3996986597
fcs,2019,75.8876306512
fcs,2020,74.7628589568
fcs,2021,74.4313649802
fcs,2022,75.0647795422
fcs,2023,75.3386113012
fcs,2024,75.2478428183
hpc,1990,80.7461445656
hpc,1991,80.7323764373
hpc,1992,80.6804614821
hpc,1993,80.5887797080
hpc,1994,80.4804313679
hpc,1995,80.4376957621
hpc,1996,80.4584911079
hpc,1997,80.4956231615
hpc,1998,80.4751378615
hpc,1999,80.3735710120
hpc,2000,80.2433730862
hpc,2001,80.1435174123
hpc,2002,80.0607325724
hpc,2003,79.9754110693
hpc,2004,79.8913274074
hpc,2005,79.7886749210
hpc,2006,79.6074832404
hpc,2007,79.3371610295
hpc,2008,79.0302608206
hpc,2009,78.7035056473
hpc,2010,78.3721809842
hpc,2011,78.3314451448
hpc,2012,78.1496609969
hpc,2013,77.9775070493
hpc,2014,77.1015735423
hpc,2015,76.5917272478
hpc,2016,76.1448470963
hpc,2017,75.4635321479
hpc,2018,75.2769562186
hpc,2019,75.0747572768
hpc,2020,73.8711664894
hpc,2021,74.1957140635
hpc,2022,74.5679351124
hpc,2023,75.0958651579
hpc,2024,75.0027586136
hic,1990,80.8292543363
hic,1991,80.7224843002
hic,1992,80.5013159465
hic,1993,80.0582014220
hic,1994,79.6114735455
hic,1995,79.4456595246
hic,1996,79.3416586903
hic,1997,79.1493863943
hic,1998,78.9189183961
hic,1999,79.1879254523
hic,2000,79.1156953872
hic,2001,78.6978597773
hic,2002,78.6006180050
hic,2003,78.4056501485
hic,2004,78.4300274067
hic,2005,78.5840580820
hic,2006,78.7616970384
hic,2007,78.8918714349
hic,2008,79.0195715151
hic,2009,78.4757217246
hic,2010,78.3965136486
hic,2011,78.3182006296
hic,2012,78.6187680844
hic,2013,78.7807139486
hic,2014,78.9883673079
hic,2015,79.2159120753
hic,2016,79.5191125909
hic,2017,79.7277501273
hic,2018,79.9868233428
hic,2019,80.0851207901
hic,2020,79.2701227369
hic,2021,79.7028643870
hic,2022,80.2705711315
hic,2023,80.5751179249
hic,2024,80.6301871590
ibd,1990,85.0654553629
ibd,1991,84.9607427975
ibd,1992,84.7850697671
ibd,1993,84.5336783798
ibd,1994,84.3590009423
ibd,1995,84.1614656545
ibd,1996,83.8662580522
ibd,1997,83.6761327493
ibd,1998,83.4162909275
ibd,1999,83.3756552171
ibd,2000,83.1065856793
ibd,2001,82.8632543456
ibd,2002,82.5947652816
ibd,2003,82.3922472233
ibd,2004,82.3513225221
ibd,2005,82.1666022812
ibd,2006,81.9516736480
ibd,2007,81.7942588329
ibd,2008,81.6235205342
ibd,2009,81.3842122713
ibd,2010,81.2012167044
ibd,2011,81.1225327265
ibd,2012,80.9045561741
ibd,2013,80.6803507332
ibd,2014,80.5578051609
ibd,2015,80.4099524015
ibd,2016,80.2270539710
ibd,2017,79.9973119596
ibd,2018,79.8766217220
ibd,2019,79.7274507696
ibd,2020,78.1847566793
ibd,2021,79.0833050552
ibd,2022,79.3051231348
ibd,2023,79.5428802660
ibd,2024,79.5318893168
ibt,1990,84.6110888546
ibt,1991,84.4861420843
ibt,1992,84.3364912782
ibt,1993,84.0999261094
ibt,1994,83.9347018802
ibt,1995,83.7626972787
ibt,1996,83.5423831385
ibt,1997,83.4032901625
ibt,1998,83.1805615465
ibt,1999,83.1413469456
ibt,2000,82.9005050173
ibt,2001,82.6922277694
ibt,2002,82.4576132682
ibt,2003,82.2659464772
ibt,2004,82.2018142705
ibt,2005,82.0049193406
ibt,2006,81.7748661875
ibt,2007,81.5679600972
ibt,2008,81.3397380133
ibt,2009,81.0714758405
ibt,2010,80.8483578574
ibt,2011,80.7537473213
ibt,2012,80.5429242481
ibt,2013,80.3360149448
ibt,2014,80.0993887538
ibt,2015,79.9085489175
ibt,2016,79.7081588304
ibt,2017,79.4838326250
ibt,2018,79.3452900527
ibt,2019,79.1614660016
ibt,2020,77.8204267585
ibt,2021,78.5377647411
ibt,2022,78.7495778031
ibt,2023,78.9722768914
ibt,2024,78.9434590300
idb,1990,84.8439443620
idb,1991,84.3200497147
idb,1992,84.4063318991
idb,1993,84.1043023393
idb,1994,83.9837392328
idb,1995,84.1574180728
idb,1996,84.3612306250
idb,1997,84.5424807477
idb,1998,84.2627863626
idb,1999,84.2910758285
idb,2000,84.2548959378
idb,2001,84.2205946716
idb,2002,84.0578312882
idb,2003,83.7485206920
idb,2004,83.3620841240
idb,2005,82.7765428654
idb,2006,82.1861879236
idb,2007,81.9464991990
idb,2008,81.5827662632
idb,2009,81.3980558003
idb,2010,81.2132157319
idb,2011,80.9240744878
idb,2012,81.0467025516
idb,2013,81.1049806444
idb,2014,80.5394185268
idb,2015,80.8934089948
idb,2016,81.0682728113
idb,2017,81.0487698510
idb,2018,80.9814804025
idb,2019,80.7530783048
idb,2020,80.6301828559
idb,2021,81.3084925455
idb,2022,81.3508977800
idb,2023,80.9811608694
idb,2024,80.9764372637
idx,1990,81.2953333216
idx,1991,81.2517259193
idx,1992,81.1991721685
idx,1993,81.1339419755
idx,1994,81.0466796943
idx,1995,80.9067784200
idx,1996,80.9942451633
idx,1997,81.0449448940
idx,1998,81.1055771176
idx,1999,81.0542931903
idx,2000,80.9013582026
idx,2001,80.8334251623
idx,2002,80.7816077643
idx,2003,80.7222831226
idx,2004,80.6809225778
idx,2005,80.6126491369
idx,2006,80.4836263566
idx,2007,80.0059130556
idx,2008,79.5192241101
idx,2009,79.0548891666
idx,2010,78.5988507543
idx,2011,78.5403624640
idx,2012,78.2231193631
idx,2013,77.9980861234
idx,2014,77.3250405234
idx,2015,76.6534436776
idx,2016,76.2127170102
idx,2017,75.9635452550
idx,2018,75.7478370847
idx,2019,75.4660732143
idx,2020,74.5661959267
idx,2021,74.4550167590
idx,2022,74.7816275694
idx,2023,75.1460645368
idx,2024,75.0435344071
ida,1990,82.4746386434
ida,1991,82.2743528208
ida,1992,82.2665152286
ida,1993,82.1199317301
ida,1994,82.0202355747
ida,1995,81.9839572201
ida,1996,82.1121393404
ida,1997,82.2090532373
ida,1998,82.1584049751
ida,1999,82.1352552187
ida,2000,82.0242104082
ida,2001,81.9716514907
ida,2002,81.8845814061
ida,2003,81.7427346063
ida,2004,81.5878083852
ida,2005,81.3466682978
ida,2006,81.0624051236
ida,2007,80.6675452189
ida,2008,80.2248994021
ida,2009,79.8581307194
ida,2010,79.4967575548
ida,2011,79.3594217580
ida,2012,79.1926106561
ida,2013,79.0643815419
ida,2014,78.4271187657
ida,2015,78.1045269683
ida,2016,77.8696768886
ida,2017,77.6945883108
ida,2018,77.5259676552
ida,2019,77.2584712370
ida,2020,76.6185876421
ida,2021,76.7724451045
ida,2022,76.9998614222
ida,2023,77.1618336350
ida,2024,77.1008697609
lte,1990,86.4880195777
lte,1991,86.2794578433
lte,1992,86.0120076028
lte,1993,85.6153341956
lte,1994,85.1930511972
lte,1995,84.8597210756
lte,1996,84.3405465939
lte,1997,83.9618554142
lte,1998,83.5192332074
lte,1999,83.3861794657
lte,2000,82.9718710038
lte,2001,82.8112712216
lte,2002,82.7059118481
lte,2003,82.5676115531
lte,2004,82.5470388790
lte,2005,82.5005524518
lte,2006,82.4060743825
lte,2007,82.4007069499
lte,2008,82.4391222461
lte,2009,82.3806434968
lte,2010,82.2695616630
lte,2011,82.2596789745
lte,2012,82.0223821605
lte,2013,81.7483805704
lte,2014,81.6551053264
lte,2015,81.5804484058
lte,2016,81.4027234246
lte,2017,81.1408097264
lte,2018,80.9615932229
lte,2019,80.7600557844
lte,2020,79.4269745149
lte,2021,80.5706728811
lte,2022,79.9788370217
lte,2023,80.1121135812
lte,2024,79.8504300517
lcn,1990,84.4706545030
lcn,1991,84.6206770375
lcn,1992,84.5620529770
lcn,1993,84.5688419365
lcn,1994,84.3725241096
lcn,1995,84.0197908884
lcn,1996,83.3291212979
lcn,1997,83.8070504064
lcn,1998,83.6591662291
lcn,1999,83.3942234848
lcn,2000,82.9546165139
lcn,2001,82.5123684942
lcn,2002,82.2222524919
lcn,2003,82.1960336188
lcn,2004,82.4032895889
lcn,2005,82.4573394682
lcn,2006,82.5307438045
lcn,2007,82.3197568354
lcn,2008,82.1983059099
lcn,2009,82.1063594166
lcn,2010,81.7447250547
lcn,2011,81.5472013598
lcn,2012,81.5793085623
lcn,2013,81.3415064775
lcn,2014,81.1615141017
lcn,2015,81.1133750743
lcn,2016,80.9484961030
lcn,2017,80.9566592976
lcn,2018,80.8526171571
lcn,2019,80.7581468295
lcn,2020,76.7801139712
lcn,2021,79.3686518479
lcn,2022,80.3074283625
lcn,2023,80.1292261278
lcn,2024,80.1388231179
lac,1990,85.0866136667
lac,1991,85.1729225721
lac,1992,85.0722172562
lac,1993,85.0392286671
lac,1994,84.7921617796
lac,1995,84.3499502286
lac,1996,83.5607336218
lac,1997,84.0911066599
lac,1998,83.9455607876
lac,1999,83.6908619588
lac,2000,83.2186624853
lac,2001,82.7650129277
lac,2002,82.5105062742
lac,2003,82.5090597387
lac,2004,82.6772628536
lac,2005,82.7928465394
lac,2006,82.7848869549
lac,2007,82.5647106415
lac,2008,82.4246498680
lac,2009,82.4141147594
lac,2010,81.9532846464
lac,2011,81.7548386874
lac,2012,81.8377742133
lac,2013,81.5942041830
lac,2014,81.4134512904
lac,2015,81.3824692632
lac,2016,81.2364715576
lac,2017,81.2584078473
lac,2018,81.2191888597
lac,2019,81.2967446429
lac,2020,77.3253368836
lac,2021,80.1064320081
lac,2022,80.8317768818
lac,2023,80.6180733607
lac,2024,80.6335696693
tla,1990,84.9287751769
tla,1991,85.0272563603
tla,1992,84.9357588750
tla,1993,84.8910435006
tla,1994,84.6749462400
tla,1995,84.3011610945
tla,1996,83.5667121142
tla,1997,84.0452833075
tla,1998,83.8801366243
tla,1999,83.6212827707
tla,2000,83.1759677983
tla,2001,82.7179653297
tla,2002,82.4181830374
tla,2003,82.3913124221
tla,2004,82.6039070465
tla,2005,82.6622282586
tla,2006,82.7579312059
tla,2007,82.5527413088
tla,2008,82.4381727630
tla,2009,82.3159425204
tla,2010,81.9618587399
tla,2011,81.7681132438
tla,2012,81.7949715198
tla,2013,81.5434871180
tla,2014,81.3487397803
tla,2015,81.2914740506
tla,2016,81.1140856657
tla,2017,81.1149894832
tla,2018,80.9985391674
tla,2019,80.8987775343
tla,2020,76.8984112691
tla,2021,79.5427403507
tla,2022,80.4298485117
tla,2023,80.2457175162
tla,2024,80.2549138902
ldc,1990,81.2993360256
ldc,1991,81.2797978648
ldc,1992,81.2670166241
ldc,1993,81.2157852370
ldc,1994,81.1396516251
ldc,1995,81.1133828270
ldc,1996,81.1187984950
ldc,1997,81.1344644305
ldc,1998,81.1155201649
ldc,1999,81.0735012154
ldc,2000,81.0465850056
ldc,2001,81.0353826848
ldc,2002,81.0424153150
ldc,2003,81.0424817392
ldc,2004,81.0337001203
ldc,2005,81.0024571910
ldc,2006,80.9078686361
ldc,2007,80.4877035045
ldc,2008,79.9980107131
ldc,2009,79.5124390431
ldc,2010,79.0337222503
ldc,2011,79.0643790382
ldc,2012,78.9358445769
ldc,2013,78.7265650619
ldc,2014,77.9256032194
ldc,2015,77.0941648341
ldc,2016,76.6110550406
ldc,2017,76.3756056900
ldc,2018,76.2117649946
ldc,2019,75.9744084851
ldc,2020,75.1735182421
ldc,2021,75.0538905612
ldc,2022,75.4018784943
ldc,2023,75.9049180443
ldc,2024,75.8327328617
lmy,1990,85.0318501346
lmy,1991,84.8878223780
lmy,1992,84.7215952026
lmy,1993,84.5363501934
lmy,1994,84.4312429549
lmy,1995,84.2559707061
lmy,1996,84.0589414163
lmy,1997,83.9663111914
lmy,1998,83.7750282862
lmy,1999,83.6309153917
lmy,2000,83.3736164287
lmy,2001,83.1940814801
lmy,2002,82.9517850177
lmy,2003,82.7584524638
lmy,2004,82.6460974078
lmy,2005,82.4170283341
lmy,2006,82.1523786708
lmy,2007,81.8928207688
lmy,2008,81.6095427704
lmy,2009,81.3532542008
lmy,2010,81.0903833143
lmy,2011,80.9848930597
lmy,2012,80.7511343645
lmy,2013,80.5206884523
lmy,2014,80.2527093490
lmy,2015,80.0372214150
lmy,2016,79.8123512228
lmy,2017,79.5683905598
lmy,2018,79.4227659753
lmy,2019,79.2564034099
lmy,2020,77.8893864743
lmy,2021,78.5923512724
lmy,2022,78.7951518473
lmy,2023,79.0260648152
lmy,2024,79.0038528849
lic,1990,80.9558032366
lic,1991,80.9555990428
lic,1992,80.8992178065
lic,1993,80.8410528091
lic,1994,80.6824571635
lic,1995,80.5939338761
lic,1996,80.7407726385
lic,1997,80.8890741537
lic,1998,80.9663924764
lic,1999,80.8688495113
lic,2000,80.7557469781
lic,2001,80.6362010405
lic,2002,80.5200481047
lic,2003,80.4032545524
lic,2004,80.3328106549
lic,2005,80.2316351342
lic,2006,80.0202694684
lic,2007,79.6780067925
lic,2008,79.4047315058
lic,2009,79.0977770517
lic,2010,78.7986251618
lic,2011,78.8513738473
lic,2012,78.4154829020
lic,2013,78.1454183046
lic,2014,77.1894498445
lic,2015,76.1423194041
lic,2016,75.5959298669
lic,2017,74.9978313294
lic,2018,74.7515028958
lic,2019,74.4257557733
lic,2020,73.3987154921
lic,2021,73.4191279134
lic,2022,73.9291644006
lic,2023,74.6442606341
lic,2024,74.4838325919
lmc,1990,84.2208712528
lmc,1991,84.1030993751
lmc,1992,84.0896554804
lmc,1993,84.0767529847
lmc,1994,84.0414125669
lmc,1995,84.0725586856
lmc,1996,84.1237191412
lmc,1997,84.1482905560
lmc,1998,84.0968674000
lmc,1999,84.1935579512
lmc,2000,84.0833185946
lmc,2001,83.8368007624
lmc,2002,83.5448113891
lmc,2003,83.3217009044
lmc,2004,83.1300341269
lmc,2005,82.8468213002
lmc,2006,82.4789159241
lmc,2007,82.0592193757
lmc,2008,81.6682600389
lmc,2009,81.2689332383
lmc,2010,80.9761148619
lmc,2011,80.7030980876
lmc,2012,80.4144523526
lmc,2013,80.3275639058
lmc,2014,80.0768971041
lmc,2015,79.8833899477
lmc,2016,79.7191189836
lmc,2017,79.4894494368
lmc,2018,79.3678535358
lmc,2019,79.2146037490
lmc,2020,78.3307797367
lmc,2021,78.7255366190
lmc,2022,79.1918844156
lmc,2023,79.4107738381
