economy,year,sl_tlf_acti_ma_zs
eas,2005,84.4019040420
eas,2006,84.1208514481
eas,2007,83.9019436684
eas,2008,83.5956034272
eas,2009,83.2498399278
eas,2010,82.9849919868
eas,2011,83.0931940505
eas,2012,82.8226075115
eas,2013,82.4618060023
eas,2014,82.3255393319
eas,2015,82.1070667838
eas,2016,81.8014426252
eas,2017,81.4068893066
eas,2018,81.2463918341
eas,2019,81.0535388923
eas,2020,79.8698898947
eas,2021,80.2298677338
eas,2022,80.8622417168
eap,1991,87.1003421161
eap,1992,86.9489696040
eap,1993,86.7862854709
eap,1994,86.8155553230
eap,1995,86.6900077679
eap,1996,86.5585734403
eap,1997,86.3583436260
eap,1998,86.2007987262
eap,1999,86.1159013988
eap,2000,86.0271229057
eap,2001,85.9070369168
eap,2002,85.5782652514
eap,2003,85.2260117805
eap,2004,85.0393170679
eap,2005,84.5918419753
eap,2006,84.2568487507
eap,2007,83.9958157619
eap,2008,83.6793297445
eap,2009,83.3344231867
eap,2010,83.0466763241
eap,2011,83.1701725505
eap,2012,82.8830821254
eap,2013,82.4750951981
eap,2014,82.2795020226
eap,2015,82.0194113492
eap,2016,81.6616530456
eap,2017,81.2100998645
eap,2018,81.0037752065
eap,2019,80.7903498995
eap,2020,79.5216983654
eap,2021,79.9036076518
eap,2022,80.5493046201
tea,1991,87.1942740704
tea,1992,87.0376474335
tea,1993,86.8705440766
tea,1994,86.8984805262
tea,1995,86.7684378228
tea,1996,86.6326634129
tea,1997,86.4261290137
tea,1998,86.2642891281
tea,1999,86.1775883939
tea,2000,86.0852932928
tea,2001,85.9619723965
tea,2002,85.6264561090
tea,2003,85.2672789066
tea,2004,85.0759324322
tea,2005,84.6212639361
tea,2006,84.2796922589
tea,2007,84.0133475789
tea,2008,83.6922201729
tea,2009,83.3415250429
tea,2010,83.0486965568
tea,2011,83.1722476194
tea,2012,82.8802298741
tea,2013,82.4658928050
tea,2014,82.2666398662
tea,2015,82.0010493091
tea,2016,81.6382972997
tea,2017,81.1796324217
tea,2018,80.9684627515
tea,2019,80.7503840130
tea,2020,79.4815724380
tea,2021,79.8645981468
tea,2022,80.4970410784
emu,1991,78.4032906231
emu,1992,77.4402003445
emu,1993,77.0231381902
emu,1994,76.7301016462
emu,1995,76.2578701340
emu,1996,76.2806174280
emu,1997,76.3691565477
emu,1998,76.6792685553
emu,1999,76.8378748062
emu,2000,76.8803174561
emu,2001,76.7946530541
emu,2002,77.1077116788
emu,2003,77.4312402590
emu,2004,77.3458289168
emu,2005,77.6770310307
emu,2006,77.9254567901
emu,2007,78.0994520555
emu,2008,78.2753373303
emu,2009,77.9504557719
emu,2010,77.7194623337
emu,2011,77.6121224235
emu,2012,77.8507705421
emu,2013,77.8617242513
emu,2014,77.8371066449
emu,2015,77.9272887970
emu,2016,78.2833722774
emu,2017,78.4592458587
emu,2018,78.6606294135
emu,2019,78.8196293457
emu,2020,77.7139679166
emu,2021,78.2756132134
emu,2022,79.1193174652
ecs,1991,79.0310620767
ecs,1992,78.5770144680
ecs,1993,77.8871623019
ecs,1994,77.3832895294
ecs,1995,77.0522639033
ecs,1996,76.7477438981
ecs,1997,76.3606053985
ecs,1998,76.1120267111
ecs,1999,76.4986567721
ecs,2000,76.2721865163
ecs,2001,75.7992293122
ecs,2002,75.6487112263
ecs,2003,75.5737693732
ecs,2004,75.5844245216
ecs,2005,75.7922663085
ecs,2006,75.8450306522
ecs,2007,76.1583996900
ecs,2008,76.5004283830
ecs,2009,76.3311857843
ecs,2010,76.3392341542
ecs,2011,76.4634448689
ecs,2012,76.6775969858
ecs,2013,76.8852958153
ecs,2014,77.1707398769
ecs,2015,77.4437251574
ecs,2016,77.8719159523
ecs,2017,78.1273684358
ecs,2018,78.3711630871
ecs,2019,78.4307685594
ecs,2020,77.4219347029
ecs,2021,77.9730062154
ecs,2022,78.8484511597
eca,1991,78.4681034827
eca,1992,78.4718540246
eca,1993,77.5823694008
eca,1994,76.9457310914
eca,1995,76.7090178578
eca,1996,76.0615884649
eca,1997,75.1476547294
eca,1998,74.4571128099
eca,1999,75.4461634115
eca,2000,74.9076251315
eca,2001,74.0384769469
eca,2002,73.7512300378
eca,2003,73.3613096976
eca,2004,73.5244882692
eca,2005,73.6046146780
eca,2006,73.3888082141
eca,2007,73.9982793905
eca,2008,74.4838413826
eca,2009,74.3859220500
eca,2010,74.5107928879
eca,2011,74.9145590590
eca,2012,74.9629650954
eca,2013,75.2761288521
eca,2014,75.7210059238
eca,2015,76.1134788156
eca,2016,76.6064960872
eca,2017,76.8383201669
eca,2018,77.0573339849
eca,2019,76.8847350657
eca,2020,75.6005673613
eca,2021,76.5703927614
eca,2022,77.6408884118
tec,1991,78.1652652047
tec,1992,78.1577757246
tec,1993,77.3420791418
tec,1994,76.7057148001
tec,1995,76.4055122176
tec,1996,75.7941817005
tec,1997,74.9440891215
tec,1998,74.2443602043
tec,1999,74.9751572082
tec,2000,74.5143621591
tec,2001,73.7322598001
tec,2002,73.2411538681
tec,2003,72.8219266825
tec,2004,73.0005183297
tec,2005,73.0693301577
tec,2006,72.8866930774
tec,2007,73.4410707537
tec,2008,73.9593685794
tec,2009,73.9656202604
tec,2010,74.2320095919
tec,2011,74.5548032276
tec,2012,74.6999061008
tec,2013,75.0290071701
tec,2014,75.5378011759
tec,2015,75.9521144651
tec,2016,76.4097194652
tec,2017,76.7531590586
tec,2018,77.0021787646
tec,2019,76.9616540879
tec,2020,75.9265243246
tec,2021,76.7292244375
tec,2022,77.6315694966
euu,1991,78.1363418580
euu,1992,77.3736144709
euu,1993,76.8831581470
euu,1994,76.4791904644
euu,1995,76.0653004071
euu,1996,75.9605309762
euu,1997,75.9288398300
euu,1998,76.0242005830
euu,1999,76.0808775613
euu,2000,76.0532175055
euu,2001,75.9500709772
euu,2002,75.9202978407
euu,2003,76.0737777595
euu,2004,76.0411211693
euu,2005,76.3416352127
euu,2006,76.6065123804
euu,2007,76.7484791028
euu,2008,77.0157340497
euu,2009,76.8475400759
euu,2010,76.8555642312
euu,2011,76.7422220996
euu,2012,77.0929802327
euu,2013,77.2574044985
euu,2014,77.4503755121
euu,2015,77.6477488679
euu,2016,78.0287704056
euu,2017,78.4123516264
euu,2018,78.6828108883
euu,2019,78.9887454304
euu,2020,78.1979639720
euu,2021,78.6157721548
euu,2022,79.2950721936
fcs,1991,76.8667630212
fcs,1992,76.7428635277
fcs,1993,76.6255473431
fcs,1994,76.4420534485
fcs,1995,76.2542111783
fcs,1996,76.1912740764
fcs,1997,76.1196418490
fcs,1998,75.9832597632
fcs,1999,75.7979442944
fcs,2000,75.6304122009
fcs,2001,75.4599966257
fcs,2002,75.3482627137
fcs,2003,75.2773588203
fcs,2004,75.1997005253
fcs,2005,75.0305302623
fcs,2006,74.9335318395
fcs,2007,74.8107741568
fcs,2008,74.6687559031
fcs,2009,74.4991932615
fcs,2010,74.3702959558
fcs,2011,74.2477339500
fcs,2012,73.7770462545
fcs,2013,73.5596098824
fcs,2014,73.5323524040
fcs,2015,73.2463680813
fcs,2016,73.2078978512
fcs,2017,73.2327033724
fcs,2018,73.1485910704
fcs,2019,72.8371926185
fcs,2020,71.7212089153
fcs,2021,71.4895487388
fcs,2022,72.3350477184
hpc,1991,80.9972121315
hpc,1992,80.9334517769
hpc,1993,80.7837452788
hpc,1994,80.6143280070
hpc,1995,80.4841577672
hpc,1996,80.4167200745
hpc,1997,80.3366398916
hpc,1998,80.2561308984
hpc,1999,80.1413195449
hpc,2000,79.9649158789
hpc,2001,79.8729843370
hpc,2002,79.7971069976
hpc,2003,79.7148206702
hpc,2004,79.6487523712
hpc,2005,79.5636113924
hpc,2006,79.4755996617
hpc,2007,79.2305110399
hpc,2008,78.9970264672
hpc,2009,78.7699971310
hpc,2010,78.5347563542
hpc,2011,78.2633751580
hpc,2012,77.8773969759
hpc,2013,77.6188180548
hpc,2014,77.2995801480
hpc,2015,76.9887261063
hpc,2016,76.8084561369
hpc,2017,76.4974419572
hpc,2018,76.3773695990
hpc,2019,76.1917165113
hpc,2020,75.3712080852
hpc,2021,75.3131343443
hpc,2022,75.9967673785
hic,1991,80.9882472946
hic,1992,80.7323292113
hic,1993,80.4622020647
hic,1994,80.1617255967
hic,1995,79.9921241203
hic,1996,80.0157790175
hic,1997,80.0199233531
hic,1998,79.9639667372
hic,1999,79.8377726163
hic,2000,79.8585682416
hic,2001,79.6294189269
hic,2002,79.5116872877
hic,2003,79.3875692516
hic,2004,79.2826867186
hic,2005,79.4015122330
hic,2006,79.5743586348
hic,2007,79.5948398497
hic,2008,79.6245208636
hic,2009,79.1572026534
hic,2010,78.9464193805
hic,2011,78.8231898908
hic,2012,79.0379005621
hic,2013,79.1511748325
hic,2014,79.2816938087
hic,2015,79.4247078443
hic,2016,79.7264986827
hic,2017,79.8980671144
hic,2018,80.1254268155
hic,2019,80.3566222954
hic,2020,79.4344328850
hic,2021,79.7491803753
hic,2022,80.3392978896
ibd,1991,83.7692767804
ibd,1992,83.6239596281
ibd,1993,83.4250200781
ibd,1994,83.2960476879
ibd,1995,83.3015970466
ibd,1996,83.2156759422
ibd,1997,83.2378659889
ibd,1998,83.2138884075
ibd,1999,83.4265334914
ibd,2000,83.4030081731
ibd,2001,82.9319461765
ibd,2002,82.4267268243
ibd,2003,81.9757965572
ibd,2004,81.6876721731
ibd,2005,81.2455533830
ibd,2006,81.1671208590
ibd,2007,81.1489296317
ibd,2008,81.1006142313
ibd,2009,81.0007429985
ibd,2010,80.9277096310
ibd,2011,80.8374751513
ibd,2012,80.6210979561
ibd,2013,80.3896638674
ibd,2014,80.2029634750
ibd,2015,80.0127063653
ibd,2016,79.7387599508
ibd,2017,79.4187932780
ibd,2018,79.2169624506
ibd,2019,78.9876720421
ibd,2020,77.4096638984
ibd,2021,78.3598957769
ibd,2022,79.3371239372
ibt,1991,83.1461944030
ibt,1992,83.0086335860
ibt,1993,82.7912571749
ibt,1994,82.6437797938
ibt,1995,82.6170047987
ibt,1996,82.5538174179
ibt,1997,82.5698649017
ibt,1998,82.5238468392
ibt,1999,82.6736019595
ibt,2000,82.6174333401
ibt,2001,82.2177206242
ibt,2002,81.7929410593
ibt,2003,81.3918836502
ibt,2004,81.1268856000
ibt,2005,80.7184385827
ibt,2006,80.5976782017
ibt,2007,80.5202723815
ibt,2008,80.4146348734
ibt,2009,80.2828902399
ibt,2010,80.1685957145
ibt,2011,80.0220098289
ibt,2012,79.7669511347
ibt,2013,79.5213207062
ibt,2014,79.2893091338
ibt,2015,79.0950223287
ibt,2016,78.8509753963
ibt,2017,78.6096372034
ibt,2018,78.4413726437
ibt,2019,78.2262754427
ibt,2020,76.8579381095
ibt,2021,77.5724358877
ibt,2022,78.4189364819
idb,1991,76.4596598648
idb,1992,76.4266639633
idb,1993,75.8330386725
idb,1994,75.4791576539
idb,1995,75.4809470768
idb,1996,75.7171807127
idb,1997,75.9128086108
idb,1998,75.6329996402
idb,1999,75.6141267757
idb,2000,75.6465782035
idb,2001,75.7739482639
idb,2002,75.8705287699
idb,2003,75.6414357783
idb,2004,75.4049428331
idb,2005,74.9062024962
idb,2006,74.4385524613
idb,2007,74.3349674697
idb,2008,74.0857445564
idb,2009,74.0522343513
idb,2010,73.9967474484
idb,2011,73.7756677162
idb,2012,73.7857592188
idb,2013,73.7753941410
idb,2014,73.3768908402
idb,2015,73.8801015426
idb,2016,74.1363563870
idb,2017,74.3266822382
idb,2018,74.4939743087
idb,2019,74.4984622099
idb,2020,74.1581039892
idb,2021,74.7955883294
idb,2022,75.2019113891
idx,1991,82.0901760834
idx,1992,81.9882500966
idx,1993,81.8684500493
idx,1994,81.7426401502
idx,1995,81.5299621970
idx,1996,81.5204826930
idx,1997,81.4496546991
idx,1998,81.4215282011
idx,1999,81.2941720464
idx,2000,81.0415692574
idx,2001,80.8956882359
idx,2002,80.7640285328
idx,2003,80.6265805215
idx,2004,80.5267397423
idx,2005,80.4060058817
idx,2006,80.2358281579
idx,2007,79.8542781884
idx,2008,79.5241092303
idx,2009,79.2061513944
idx,2010,78.8811240690
idx,2011,78.5091473688
idx,2012,77.9554060375
idx,2013,77.5652014542
idx,2014,77.2254112568
idx,2015,76.7160370158
idx,2016,76.4468506155
idx,2017,76.4788509405
idx,2018,76.3894173820
idx,2019,76.2079007554
idx,2020,75.4475914572
idx,2021,75.1045320555
idx,2022,75.6577715877
ida,1991,80.2100925435
ida,1992,80.1353024327
ida,1993,79.8633919720
ida,1994,79.6632617901
ida,1995,79.5210803464
ida,1996,79.5887719786
ida,1997,79.6014545206
ida,1998,79.4846401171
ida,1999,79.3899029235
ida,2000,79.2262087153
ida,2001,79.1655492203
ida,2002,79.1100963364
ida,2003,78.9429337412
ida,2004,78.7964359066
ida,2005,78.5476920583
ida,2006,78.2767235302
ida,2007,77.9877210044
ida,2008,77.6822538659
ida,2009,77.4577405950
ida,2010,77.2216114276
ida,2011,76.9002453201
ida,2012,76.5396427268
ida,2013,76.2798614659
ida,2014,75.9219360272
ida,2015,75.7583939428
ida,2016,75.6705496305
ida,2017,75.7590160788
ida,2018,75.7576111954
ida,2019,75.6399462561
ida,2020,75.0203015365
ida,2021,75.0023541808
ida,2022,75.5070928274
lte,1991,86.3552131745
lte,1992,86.2095177809
lte,1993,85.9443638525
lte,1994,85.6656053329
lte,1995,85.4817318836
lte,1996,85.1155296796
lte,1997,84.8970481575
lte,1998,84.6257655169
lte,1999,84.6926023190
lte,2000,84.4801176919
lte,2001,84.1501134175
lte,2002,83.8522369116
lte,2003,83.5385159829
lte,2004,83.3754932452
lte,2005,83.1679637087
lte,2006,82.9308701422
lte,2007,82.7648515175
lte,2008,82.6159002176
lte,2009,82.3972771300
lte,2010,82.0691286749
lte,2011,82.0592241793
lte,2012,81.9082556019
lte,2013,81.6272058437
lte,2014,81.5034486877
lte,2015,81.4122114805
lte,2016,81.2071441308
lte,2017,80.9041051331
lte,2018,80.6999313358
lte,2019,80.5124145600
lte,2020,79.2357428275
lte,2021,80.2543509949
lte,2022,80.5953442297
lcn,1991,84.3111992745
lcn,1992,84.1454965941
lcn,1993,84.0717284781
lcn,1994,83.8242247502
lcn,1995,83.4426131981
lcn,1996,82.7026217014
lcn,1997,83.1669037198
lcn,1998,83.0439677255
lcn,1999,82.8298382696
lcn,2000,82.4142294041
lcn,2001,82.0461458289
lcn,2002,81.8110510083
lcn,2003,81.7498133036
lcn,2004,81.9115241397
lcn,2005,81.9347644870
lcn,2006,82.0536505839
lcn,2007,81.8291637687
lcn,2008,81.7011259260
lcn,2009,81.6040346490
lcn,2010,81.1577874549
lcn,2011,80.9818277073
lcn,2012,81.3401495896
lcn,2013,81.1146979874
lcn,2014,80.9842288379
lcn,2015,80.9137136241
lcn,2016,80.7368261079
lcn,2017,80.7794929653
lcn,2018,80.7280591566
lcn,2019,80.5904210096
lcn,2020,76.6928758507
lcn,2021,79.2197191482
lcn,2022,79.9217215026
lac,1991,84.8267066218
lac,1992,84.6255169092
lac,1993,84.4919010718
lac,1994,84.1727197126
lac,1995,83.7058946952
lac,1996,82.8671488491
lac,1997,83.3938710967
lac,1998,83.2849802173
lac,1999,83.0580694210
lac,2000,82.6110781038
lac,2001,82.2504678117
lac,2002,82.0268678132
lac,2003,81.9575802168
lac,2004,82.1160448151
lac,2005,82.2404553307
lac,2006,82.2848978641
lac,2007,82.0549443420
lac,2008,81.9098652701
lac,2009,81.8751746825
lac,2010,81.4097187717
lac,2011,81.2332253190
lac,2012,81.6989403681
lac,2013,81.4590327071
lac,2014,81.3356905916
lac,2015,81.2895122069
lac,2016,81.1234248178
lac,2017,81.1524521336
lac,2018,81.1562683818
lac,2019,81.2232282704
lac,2020,77.3019352412
lac,2021,79.9797270021
lac,2022,80.3797427884
tla,1991,84.7169563354
tla,1992,84.5401235115
tla,1993,84.4355922013
tla,1994,84.1768969589
tla,1995,83.7789047794
tla,1996,82.9970201803
tla,1997,83.4649993786
tla,1998,83.3266874473
tla,1999,83.1170811506
tla,2000,82.6915732496
tla,2001,82.3035721094
tla,2002,82.0556799645
tla,2003,81.9862467661
tla,2004,82.1440175600
tla,2005,82.1599239979
tla,2006,82.2917119856
tla,2007,82.0613220180
tla,2008,81.9308472552
tla,2009,81.8015491709
tla,2010,81.3572532402
tla,2011,81.1438052397
tla,2012,81.4986793573
tla,2013,81.2546261683
tla,2014,81.1081775959
tla,2015,81.0229773053
tla,2016,80.8235771678
tla,2017,80.8517145383
tla,2018,80.7793341278
tla,2019,80.6231462141
tla,2020,76.7256531721
tla,2021,79.2824227091
tla,2022,79.9152415315
ldc,1991,82.2284917178
ldc,1992,82.1574376410
ldc,1993,82.0395331590
ldc,1994,81.9159745943
ldc,1995,81.8121291674
ldc,1996,81.7016094326
ldc,1997,81.5785736275
ldc,1998,81.4565718900
ldc,1999,81.3218600902
ldc,2000,81.1733990971
ldc,2001,81.0708328251
ldc,2002,80.9835349159
ldc,2003,80.8920767339
ldc,2004,80.8124907253
ldc,2005,80.7168924411
ldc,2006,80.5724877538
ldc,2007,80.2561224878
ldc,2008,79.9357347582
ldc,2009,79.6053479303
ldc,2010,79.2648283660
ldc,2011,78.9330297808
ldc,2012,78.5292246339
ldc,2013,78.1645198760
ldc,2014,77.7591805752
ldc,2015,77.1354825775
ldc,2016,76.8371176222
ldc,2017,76.8680650404
ldc,2018,76.7971915445
ldc,2019,76.6275570449
ldc,2020,76.0298447611
ldc,2021,75.6635350285
ldc,2022,76.1381474707
lmy,1991,83.2337614541
lmy,1992,83.0928554280
lmy,1993,82.8757118899
lmy,1994,82.7307943436
lmy,1995,82.7086248146
lmy,1996,82.6496816970
lmy,1997,82.6740960741
lmy,1998,82.6399160509
lmy,1999,82.7990002063
lmy,2000,82.7421188818
lmy,2001,82.3410945877
lmy,2002,81.9327325237
lmy,2003,81.5335841660
lmy,2004,81.2575558210
lmy,2005,80.8510929108
lmy,2006,80.7177274953
lmy,2007,80.6367369230
lmy,2008,80.5182810238
lmy,2009,80.3859632623
lmy,2010,80.2583982665
lmy,2011,80.1160465980
lmy,2012,79.8557993768
lmy,2013,79.6038745562
lmy,2014,79.3613755395
lmy,2015,79.1641362647
lmy,2016,78.9185228454
lmy,2017,78.6636599624
lmy,2018,78.4963073875
lmy,2019,78.2934654230
lmy,2020,76.9204150394
lmy,2021,77.6423320305
lmy,2022,78.4827912179
lic,1991,80.5018393678
lic,1992,80.4539537841
lic,1993,80.3486159066
lic,1994,80.1292565517
lic,1995,79.9684550252
lic,1996,80.0127871508
lic,1997,80.0493945337
lic,1998,80.0723928306
lic,1999,79.9524006336
lic,2000,79.8156599798
lic,2001,79.6915829859
lic,2002,79.5704596364
lic,2003,79.4429045069
lic,2004,79.3855104736
lic,2005,79.2994733940
lic,2006,79.1354627829
lic,2007,78.8496773539
lic,2008,78.6422128123
lic,2009,78.4365441506
lic,2010,78.2330605391
lic,2011,78.0005309355
lic,2012,77.3883376343
lic,2013,77.0824287832
lic,2014,76.8404914609
lic,2015,76.2152878775
lic,2016,76.0615165642
lic,2017,75.8853361152
lic,2018,75.6781663965
lic,2019,75.4120974081
lic,2020,74.6123681769
lic,2021,74.6703112138
lic,2022,75.3613763671
lmc,1991,79.9947739923
lmc,1992,79.8864531686
lmc,1993,79.7709953965
lmc,1994,79.6475984651
lmc,1995,79.9017027145
lmc,1996,80.1924968977
lmc,1997,80.4568964178
lmc,1998,80.6647117874
lmc,1999,80.9947436113
lmc,2000,81.1315588735
lmc,2001,80.6001538855
lmc,2002,80.0610335333
lmc,2003,79.5411271289
lmc,2004,79.0578321685
lmc,2005,78.5095200537
lmc,2006,78.5780977815
lmc,2007,78.6557123512
lmc,2008,78.7065815400
lmc,2009,78.8485342884
lmc,2010,79.0126986733
lmc,2011,78.6382286020
lmc,2012,78.2706211436
lmc,2013,78.1393551620
lmc,2014,77.8259898301
lmc,2015,77.6349310615
lmc,2016,77.3937355461
lmc,2017,77.1427884060
lmc,2018,77.0018994236
lmc,2019,76.8135811666
lmc,2020,75.7450405333
lmc,2021,76.2234187007
lmc,2022,77.4169154025
mea,1991,78.3526967844
mea,1992,78.0980138389
mea,1993,78.3236238815
mea,1994,78.0288964745
mea,1995,77.4351405726
mea,1996,76.9026697877
mea,1997,76.6580573411
mea,1998,76.3175283259
mea,1999,76.6024209448
mea,2000,76.1033782618
mea,2001,75.3441426206
mea,2002,74.8686329131
mea,2003,74.9441873384
mea,2004,75.0139269150
mea,2005,75.0071552680
mea,2006,74.8052128716
mea,2007,74.5346134606
mea,2008,74.2416544534
mea,2009,74.3369357018
mea,2010,74.8536093965
mea,2011,74.4907812800
mea,2012,74.2100665442
mea,2013,74.7275241307
mea,2014,74.3754670659
mea,2015,73.8001238511
mea,2016,73.7639915273
mea,2017,73.4877678878
mea,2018,73.8795235200
mea,2019,74.2230113011
mea,2020,72.5016203321
mea,2021,73.0924734937
mea,2022,74.9280003243
mna,1991,77.8390785661
mna,1992,77.5048993005
mna,1993,77.8070198189
mna,1994,77.5896630226
mna,1995,77.0328831039
mna,1996,76.5635096498
mna,1997,76.4150829796
mna,1998,76.1330908939
mna,1999,76.5236591113
mna,2000,75.7057387786
mna,2001,74.7548477310
mna,2002,74.1086762250
mna,2003,74.0793386369
mna,2004,74.0550404995
mna,2005,74.0296498582
mna,2006,73.7958029367
mna,2007,73.3797013173
mna,2008,72.9090742362
mna,2009,72.9205892828
mna,2010,73.3477986468
mna,2011,72.7214603963
mna,2012,72.0754127233
mna,2013,72.4667592664
mna,2014,71.9331004595
mna,2015,71.1444233965
mna,2016,71.0275356178
mna,2017,70.7926944130
mna,2018,71.2708709509
mna,2019,71.5701747445
mna,2020,69.7869825871
mna,2021,70.5391784932
mna,2022,72.6201643566
tmn,1991,77.8853362957
tmn,1992,77.5536413009
tmn,1993,77.8601796960
tmn,1994,77.6431002902
tmn,1995,77.0847794746
tmn,1996,76.6098765520
tmn,1997,76.4688427954
tmn,1998,76.1931085478
tmn,1999,76.5908531155
tmn,2000,75.7552785767
tmn,2001,74.8380836605
tmn,2002,74.1983953089
tmn,2003,74.1385399734
tmn,2004,74.1254912126
tmn,2005,74.0910430443
tmn,2006,73.8612699495
tmn,2007,73.4311386882
tmn,2008,72.9635572268
tmn,2009,72.9712947620
tmn,2010,73.3877081267
tmn,2011,72.7451090369
tmn,2012,72.0918731074
tmn,2013,72.4798097914
tmn,2014,71.9428725064
tmn,2015,71.1213937338
