economy,year,sl_tlf_acti_ma_zs
eas,2008,83.5065444704
eas,2009,83.1550764304
eas,2010,82.8945632805
eas,2011,83.0030322464
eas,2012,82.7337890746
eas,2013,82.3750688865
eas,2014,82.2405109892
eas,2015,82.0268991110
eas,2016,81.7299153649
eas,2017,81.3441717698
eas,2018,81.1939859376
eas,2019,81.0117625234
eas,2020,79.0953403922
eas,2021,80.4959894604
eap,1990,87.2458667151
eap,1991,87.1422629092
eap,1992,86.9892224910
eap,1993,86.8252390598
eap,1994,86.8538591605
eap,1995,86.7263470657
eap,1996,86.5928443783
eap,1997,86.3919902755
eap,1998,86.2341549677
eap,1999,86.1473621384
eap,2000,86.0564230952
eap,2001,85.9344144367
eap,2002,85.6036004632
eap,2003,85.2489546621
eap,2004,85.0601490107
eap,2005,84.6105796018
eap,2006,84.2737757589
eap,2007,84.0111520072
eap,2008,83.6930324690
eap,2009,83.3467296974
eap,2010,83.0576174181
eap,2011,83.1772556999
eap,2012,82.8868070211
eap,2013,82.4761351488
eap,2014,82.2785619392
eap,2015,82.0168002802
eap,2016,81.6588697803
eap,2017,81.2068943626
eap,2018,81.0009247953
eap,2019,80.7881624430
eap,2020,78.6917559478
eap,2021,80.2133398568
tea,1990,87.3377843007
tea,1991,87.2304620281
tea,1992,87.0716843089
tea,1993,86.9029259005
tea,1994,86.9300111091
tea,1995,86.7976689236
tea,1996,86.6595633456
tea,1997,86.4519926127
tea,1998,86.2898058816
tea,1999,86.2015488221
tea,2000,86.1070908925
tea,2001,85.9820361074
tea,2002,85.6445337593
tea,2003,85.2830474868
tea,2004,85.0896794180
tea,2005,84.6330932136
tea,2006,84.2896371620
tea,2007,84.0215960524
tea,2008,83.6989635401
tea,2009,83.3467751760
tea,2010,83.0525157223
tea,2011,83.1721495691
tea,2012,82.8767695100
tea,2013,82.4597437288
tea,2014,82.2584835050
tea,2015,81.9910912725
tea,2016,81.6283146095
tea,2017,81.1689616554
tea,2018,80.9578475584
tea,2019,80.7404139507
tea,2020,78.6352114680
tea,2021,80.1608864491
emu,1990,78.3957116098
emu,1991,78.4436856635
emu,1992,77.4749600226
emu,1993,77.0614855747
emu,1994,76.7741792455
emu,1995,76.3030548356
emu,1996,76.3337077080
emu,1997,76.4374213280
emu,1998,76.7756045376
emu,1999,76.9587567801
emu,2000,77.0219324671
emu,2001,76.9331895183
emu,2002,77.2615807600
emu,2003,77.5925564105
emu,2004,77.4686939200
emu,2005,77.9767530443
emu,2006,78.2247639105
emu,2007,78.3196042124
emu,2008,78.4910929565
emu,2009,78.1824260930
emu,2010,77.9589717649
emu,2011,77.8386409640
emu,2012,78.0828664476
emu,2013,78.0168194863
emu,2014,77.9691509805
emu,2015,78.0301541078
emu,2016,78.3906621389
emu,2017,78.5892156233
emu,2018,78.7987422896
emu,2019,78.9607030905
emu,2020,77.8228850026
emu,2021,78.4127300704
ecs,1990,78.9856343539
ecs,1991,79.0492519058
ecs,1992,78.6092292136
ecs,1993,77.8995560883
ecs,1994,77.3782271140
ecs,1995,77.0264402872
ecs,1996,76.7127210507
ecs,1997,76.3163453955
ecs,1998,76.0721622676
ecs,1999,76.4653452934
ecs,2000,76.2414830017
ecs,2001,75.7735048868
ecs,2002,75.6294910726
ecs,2003,75.5500587225
ecs,2004,75.5552223013
ecs,2005,75.8282541595
ecs,2006,75.8666016622
ecs,2007,76.1702021295
ecs,2008,76.5016464579
ecs,2009,76.3130625348
ecs,2010,76.3161111773
ecs,2011,76.4326283286
ecs,2012,76.6395648036
ecs,2013,76.8116553410
ecs,2014,77.0881309291
ecs,2015,77.3471660206
ecs,2016,77.7647491964
ecs,2017,78.0341217596
ecs,2018,78.2717541497
ecs,2019,78.2881650758
ecs,2020,77.3478456590
ecs,2021,77.9126586723
eca,1990,78.1158573697
eca,1991,78.3122139115
eca,1992,78.3530728536
eca,1993,77.4708818950
eca,1994,76.8434966405
eca,1995,76.6110057154
eca,1996,75.9693402339
eca,1997,75.0516664366
eca,1998,74.3621323594
eca,1999,75.3506880422
eca,2000,74.8105914793
eca,2001,73.9590693561
eca,2002,73.6816064274
eca,2003,73.2839009476
eca,2004,73.4504450050
eca,2005,73.5428756963
eca,2006,73.3078397716
eca,2007,73.8914800698
eca,2008,74.3619320655
eca,2009,74.2183041648
eca,2010,74.3272051105
eca,2011,74.7225917172
eca,2012,74.7638920598
eca,2013,75.0717268716
eca,2014,75.4955278103
eca,2015,75.8749542437
eca,2016,76.3593678586
eca,2017,76.5939196575
eca,2018,76.7976210617
eca,2019,76.5189505710
eca,2020,75.3962259018
eca,2021,76.3686849100
tec,1990,77.9698747056
tec,1991,78.1738637684
tec,1992,78.1963454069
tec,1993,77.3365100925
tec,1994,76.6625997842
tec,1995,76.3248200091
tec,1996,75.7165919673
tec,1997,74.8633098990
tec,1998,74.1643705923
tec,1999,74.8946860060
tec,2000,74.4324653348
tec,2001,73.6651537505
tec,2002,73.1822415421
tec,2003,72.7563935709
tec,2004,72.9378121256
tec,2005,73.0170173406
tec,2006,72.8180355709
tec,2007,73.3507715949
tec,2008,73.8559725136
tec,2009,73.8229685003
tec,2010,74.0753110381
tec,2011,74.3906428039
tec,2012,74.5295489077
tec,2013,74.8540239300
tec,2014,75.3446211817
tec,2015,75.7475628635
tec,2016,76.1976962919
tec,2017,76.5427169927
tec,2018,76.7780439547
tec,2019,76.6451546416
tec,2020,75.7490103467
tec,2021,76.5543012867
euu,1990,78.2096550761
euu,1991,78.2686739029
euu,1992,77.5055116387
euu,1993,76.9670228120
euu,1994,76.5197516397
euu,1995,76.0667928834
euu,1996,75.9610519528
euu,1997,75.9185185575
euu,1998,76.0233336846
euu,1999,76.0915102985
euu,2000,76.0726036386
euu,2001,75.9651790240
euu,2002,75.9401711027
euu,2003,76.0916339317
euu,2004,76.0451305774
euu,2005,76.4649490355
euu,2006,76.7172829061
euu,2007,76.8633335438
euu,2008,77.1225636973
euu,2009,76.9551041035
euu,2010,76.9677959612
euu,2011,76.8467396606
euu,2012,77.1910914300
euu,2013,77.2887829998
euu,2014,77.4855981603
euu,2015,77.6665847027
euu,2016,78.0353691721
euu,2017,78.4460575595
euu,2018,78.7156696294
euu,2019,79.0280428237
euu,2020,78.2320451323
euu,2021,78.6730351181
fcs,1990,77.0005509182
fcs,1991,76.9474559091
fcs,1992,76.8222922801
fcs,1993,76.6990038835
fcs,1994,76.5060766187
fcs,1995,76.3137618950
fcs,1996,76.2485650210
fcs,1997,76.1752342309
fcs,1998,76.0382596114
fcs,1999,75.8417395263
fcs,2000,75.6657875950
fcs,2001,75.4943919753
fcs,2002,75.3726572321
fcs,2003,75.2881240973
fcs,2004,75.2121339943
fcs,2005,75.0533570272
fcs,2006,74.9565561982
fcs,2007,74.8301926901
fcs,2008,74.6854308949
fcs,2009,74.5131381606
fcs,2010,74.3819193762
fcs,2011,74.2579039827
fcs,2012,73.5711329182
fcs,2013,72.9539527632
fcs,2014,73.0397535519
fcs,2015,73.2086364373
fcs,2016,73.3149655848
fcs,2017,73.4743368521
fcs,2018,73.6216047219
fcs,2019,73.5442844215
fcs,2020,72.4256319618
fcs,2021,72.1685969710
hpc,1990,81.0028752264
hpc,1991,81.0120320788
hpc,1992,80.9462557642
hpc,1993,80.7934181504
hpc,1994,80.6195287490
hpc,1995,80.4861801827
hpc,1996,80.4187206284
hpc,1997,80.3399878095
hpc,1998,80.2410399693
hpc,1999,80.1086971333
hpc,2000,79.9788919908
hpc,2001,79.8828439881
hpc,2002,79.8039352846
hpc,2003,79.7184481570
hpc,2004,79.6500480598
hpc,2005,79.5636665747
hpc,2006,79.4806469650
hpc,2007,79.2351323329
hpc,2008,79.0015913117
hpc,2009,78.7747249405
hpc,2010,78.5391186408
hpc,2011,78.2663554710
hpc,2012,77.8758823561
hpc,2013,77.6151799583
hpc,2014,77.2940782295
hpc,2015,77.0037136998
hpc,2016,76.8447766641
hpc,2017,76.5553289616
hpc,2018,76.3996497407
hpc,2019,76.3120825762
hpc,2020,75.2662108026
hpc,2021,75.8339470305
hic,1990,81.0400572254
hic,1991,81.0034280662
hic,1992,80.7583191997
hic,1993,80.4549016948
hic,1994,80.1443915242
hic,1995,79.9547048626
hic,1996,79.9640451104
hic,1997,79.9629071682
hic,1998,79.8987359751
hic,1999,79.7818785112
hic,2000,79.7863524747
hic,2001,79.5412259200
hic,2002,79.4216516046
hic,2003,79.2893542500
hic,2004,79.1867205190
hic,2005,79.3461282124
hic,2006,79.5031724284
hic,2007,79.5222978448
hic,2008,79.5496562657
hic,2009,79.0766681193
hic,2010,78.8762492260
hic,2011,78.7613167117
hic,2012,78.9574761228
hic,2013,79.0462964892
hic,2014,79.1785317288
hic,2015,79.3203343565
hic,2016,79.6213624069
hic,2017,79.8103709479
hic,2018,80.0511693135
hic,2019,80.2916259439
hic,2020,79.3704548222
hic,2021,79.7440712707
ibd,1990,83.8449226625
ibd,1991,83.7767309436
ibd,1992,83.6355628096
ibd,1993,83.4311685356
ibd,1994,83.2966070157
ibd,1995,83.2964467185
ibd,1996,83.2109433149
ibd,1997,83.2335081693
ibd,1998,83.2086571293
ibd,1999,83.4181856858
ibd,2000,83.3984287881
ibd,2001,82.9297119576
ibd,2002,82.4290465784
ibd,2003,81.9754952677
ibd,2004,81.6844426324
ibd,2005,81.2467457278
ibd,2006,81.1628972354
ibd,2007,81.1392078959
ibd,2008,81.0910108694
ibd,2009,80.9895526238
ibd,2010,80.9228384528
ibd,2011,80.8320597089
ibd,2012,80.6166935688
ibd,2013,80.2821551841
ibd,2014,79.9945234564
ibd,2015,79.7039201200
ibd,2016,79.3454285693
ibd,2017,78.9514885711
ibd,2018,78.6733357182
ibd,2019,78.7181097867
ibd,2020,76.6420496095
ibd,2021,77.9167972908
ibt,1990,83.2523789970
ibt,1991,83.1531957507
ibt,1992,83.0199507115
ibt,1993,82.7984180018
ibt,1994,82.6470513392
ibt,1995,82.6154369407
ibt,1996,82.5526475176
ibt,1997,82.5687638661
ibt,1998,82.5218243559
ibt,1999,82.6685018571
ibt,2000,82.6148718024
ibt,2001,82.2166661505
ibt,2002,81.7951689916
ibt,2003,81.3921997091
ibt,2004,81.1247414988
ibt,2005,80.7206254702
ibt,2006,80.5966931024
ibt,2007,80.5137974161
ibt,2008,80.4072782137
ibt,2009,80.2722022288
ibt,2010,80.1630269072
ibt,2011,80.0159962482
ibt,2012,79.7379012352
ibt,2013,79.3719109313
ibt,2014,79.0734131971
ibt,2015,78.8482891502
ibt,2016,78.5579733392
ibt,2017,78.2802717153
ibt,2018,78.0688689639
ibt,2019,78.0983950504
ibt,2020,76.3001277517
ibt,2021,77.3977778314
idb,1990,77.0590258899
idb,1991,76.4823344779
idb,1992,76.4684051474
idb,1993,75.8815652335
idb,1994,75.5401613271
idb,1995,75.5473803206
idb,1996,75.7846288256
idb,1997,75.9761915198
idb,1998,75.6933947089
idb,1999,75.6706137488
idb,2000,75.7009714666
idb,2001,75.8265223655
idb,2002,75.9209592260
idb,2003,75.6896587039
idb,2004,75.4451368095
idb,2005,74.9388336243
idb,2006,74.4634028461
idb,2007,74.3500774922
idb,2008,74.0919308219
idb,2009,74.0502790401
idb,2010,73.9882117014
idb,2011,73.7613795576
idb,2012,73.0757476165
idb,2013,72.3447769690
idb,2014,72.1766207187
idb,2015,72.9104157815
idb,2016,73.3978352226
idb,2017,73.8221842342
idb,2018,74.2253007864
idb,2019,74.4665455172
idb,2020,73.7581104253
idb,2021,74.8102390486
idx,1990,82.1272027197
idx,1991,82.0861170392
idx,1992,81.9823632844
idx,1993,81.8620355532
idx,1994,81.7357730550
idx,1995,81.5188386440
idx,1996,81.5090002182
idx,1997,81.4379674810
idx,1998,81.4093573316
idx,1999,81.2793185776
idx,2000,81.0232522135
idx,2001,80.8748898364
idx,2002,80.7410599729
idx,2003,80.6063753480
idx,2004,80.5098072738
idx,2005,80.3988423511
idx,2006,80.2415931067
idx,2007,79.8562663020
idx,2008,79.5230981968
idx,2009,79.1937933508
idx,2010,78.8729271536
idx,2011,78.5039777411
idx,2012,78.1353307209
idx,2013,77.8361629608
idx,2014,77.4710857966
idx,2015,77.1771083563
idx,2016,76.9189901677
idx,2017,76.9663348873
idx,2018,76.8522704766
idx,2019,76.7524074397
idx,2020,75.8564113275
idx,2021,76.0289422264
ida,1990,80.4379978800
ida,1991,80.2149601247
ida,1992,80.1452837888
ida,1993,79.8752297546
ida,1994,79.6789267298
ida,1995,79.5357134560
ida,1996,79.6035626604
ida,1997,79.6148257238
ida,1998,79.4967503925
ida,1999,79.3989667642
ida,2000,79.2323579627
ida,2001,79.1695362701
ida,2002,79.1119355832
ida,2003,78.9458389797
ida,2004,78.7988025451
ida,2005,78.5539746383
ida,2006,78.2889381232
ida,2007,77.9941467723
ida,2008,77.6836804004
ida,2009,77.4489115663
ida,2010,77.2132993910
ida,2011,76.8919763186
ida,2012,76.4173981385
ida,2013,75.9737205138
ida,2014,75.6778761119
ida,2015,75.7363250142
ida,2016,75.7359203212
ida,2017,75.9147122853
ida,2018,75.9766252380
ida,2019,75.9929384508
ida,2020,75.1611096294
ida,2021,75.6015374941
lte,1990,86.4434604753
lte,1991,86.3600664506
lte,1992,86.2192809501
lte,1993,85.9437228559
lte,1994,85.6557668867
lte,1995,85.4629750543
lte,1996,85.0974309996
lte,1997,84.8802812751
lte,1998,84.6117627964
lte,1999,84.6769100317
lte,2000,84.4649985196
lte,2001,84.1391174182
lte,2002,83.8511005550
lte,2003,83.5357636557
lte,2004,83.3666307399
lte,2005,83.1672404747
lte,2006,82.9227606119
lte,2007,82.7478570435
lte,2008,82.5988672097
lte,2009,82.3742560562
lte,2010,82.0601691157
lte,2011,82.0508772476
lte,2012,81.9034395916
lte,2013,81.6444093152
lte,2014,81.5259521478
lte,2015,81.4062581927
lte,2016,81.1705322862
lte,2017,80.8672272609
lte,2018,80.6545006637
lte,2019,80.4419578009
lte,2020,78.3095069330
lte,2021,80.2814784347
lcn,1990,84.2853501302
lcn,1991,84.3173695014
lcn,1992,84.1574217683
lcn,1993,84.0832219815
lcn,1994,83.8329045942
lcn,1995,83.4475965815
lcn,1996,82.7102506817
lcn,1997,83.1769580454
lcn,1998,83.0397663283
lcn,1999,82.7966623563
lcn,2000,82.4108243852
lcn,2001,82.0448344124
lcn,2002,81.8379094643
lcn,2003,81.7662866736
lcn,2004,81.9025075474
lcn,2005,81.9606626606
lcn,2006,82.0581846692
lcn,2007,81.8055036385
lcn,2008,81.6823500346
lcn,2009,81.5858062432
lcn,2010,81.2043431013
lcn,2011,81.0425715390
lcn,2012,81.4225879601
lcn,2013,81.2175861730
lcn,2014,81.1182710589
lcn,2015,81.0208732527
lcn,2016,80.7243853325
lcn,2017,80.7810576689
lcn,2018,80.7600057632
lcn,2019,80.6346971863
lcn,2020,76.3781250199
lcn,2021,79.0846636171
lac,1990,84.8646169860
lac,1991,84.8481426492
lac,1992,84.6467614452
lac,1993,84.5135377048
lac,1994,84.1948386446
lac,1995,83.7218967761
lac,1996,82.8827892232
lac,1997,83.4120826358
lac,1998,83.2850404972
lac,1999,83.0323104715
lac,2000,82.6205554758
lac,2001,82.2571004420
lac,2002,82.0699901799
lac,2003,81.9991134809
lac,2004,82.1219414197
lac,2005,82.2693047595
lac,2006,82.2899309775
lac,2007,82.0285548767
lac,2008,81.8889227475
lac,2009,81.8549398812
lac,2010,81.4617177192
lac,2011,81.3009901829
lac,2012,81.7907867243
lac,2013,81.5735558571
lac,2014,81.4847744714
lac,2015,81.4086151183
lac,2016,81.1095925105
lac,2017,81.1620791454
lac,2018,81.2017969838
lac,2019,81.3017726789
lac,2020,76.9693293255
lac,2021,79.8083212878
tla,1990,84.7224284213
tla,1991,84.7262703100
tla,1992,84.5566787417
tla,1993,84.4532503075
tla,1994,84.1915684847
tla,1995,83.7894456605
tla,1996,83.0096150521
tla,1997,83.4798409789
tla,1998,83.3267624223
tla,1999,83.0866683838
tla,2000,82.6914705790
tla,2001,82.3053816140
tla,2002,82.0864852985
tla,2003,82.0060364781
tla,2004,82.1370830255
tla,2005,82.1881882225
tla,2006,82.2970952677
tla,2007,82.0371661319
tla,2008,81.9114883407
tla,2009,81.7828500811
tla,2010,81.4052924016
tla,2011,81.2063786378
tla,2012,81.5833219109
tla,2013,81.3600850072
tla,2014,81.2455287320
tla,2015,81.1324034616
tla,2016,80.8102763328
tla,2017,80.8527459533
tla,2018,80.8114036049
tla,2019,80.6679085482
tla,2020,76.4268117738
tla,2021,79.1617180360
ldc,1990,82.3332445683
ldc,1991,82.3124793404
ldc,1992,82.2353063004
ldc,1993,82.1134226166
ldc,1994,81.9868466948
ldc,1995,81.8761357295
ldc,1996,81.7636276291
ldc,1997,81.6390686195
ldc,1998,81.5158197596
ldc,1999,81.3778424336
ldc,2000,81.2243969866
ldc,2001,81.1172045801
ldc,2002,81.0257238615
ldc,2003,80.9297150821
ldc,2004,80.8468392867
ldc,2005,80.7491346280
ldc,2006,80.6056115413
ldc,2007,80.2829468980
ldc,2008,79.9573730953
ldc,2009,79.6224907715
ldc,2010,79.2765631008
ldc,2011,78.9398886893
ldc,2012,78.5310454853
ldc,2013,78.1759748235
ldc,2014,77.7725088645
ldc,2015,77.4706105242
ldc,2016,77.1977996302
ldc,2017,77.2532543557
ldc,2018,77.1656980869
ldc,2019,77.0781093828
ldc,2020,76.2860415736
ldc,2021,76.4266946407
lmy,1990,83.3378027847
lmy,1991,83.2298777952
lmy,1992,83.0931860436
lmy,1993,82.8771641543
lmy,1994,82.7333301080
lmy,1995,82.7102680460
lmy,1996,82.6517357243
lmy,1997,82.6764004148
lmy,1998,82.6411081354
lmy,1999,82.7975625550
lmy,2000,82.7434536830
lmy,2001,82.3434160520
lmy,2002,81.9388168080
lmy,2003,81.5386087284
lmy,2004,81.2594110469
lmy,2005,80.8558888848
lmy,2006,80.7193956932
lmy,2007,80.6328937305
lmy,2008,80.5134979769
lmy,2009,80.3778166316
lmy,2010,80.2554455746
lmy,2011,80.1126325828
lmy,2012,79.8290176129
lmy,2013,79.4550969116
lmy,2014,79.1452356121
lmy,2015,78.9168340992
lmy,2016,78.6243312127
lmy,2017,78.3335274897
lmy,2018,78.1229333508
lmy,2019,78.1695009569
lmy,2020,76.3572649718
lmy,2021,77.4682871925
lic,1990,80.5141113871
lic,1991,80.5509413577
lic,1992,80.5053247814
lic,1993,80.3989096434
lic,1994,80.1736964944
lic,1995,80.0096746420
lic,1996,80.0550912763
lic,1997,80.0950246082
lic,1998,80.1196324257
lic,1999,79.9987376702
lic,2000,79.8629607545
lic,2001,79.7359027241
lic,2002,79.6138821279
lic,2003,79.4849584312
lic,2004,79.4273230494
lic,2005,79.3417846800
lic,2006,79.1834704291
lic,2007,78.8967596037
lic,2008,78.6875607605
lic,2009,78.4817636426
lic,2010,78.2777735556
lic,2011,78.0429946352
lic,2012,77.7690603472
lic,2013,77.5341149571
lic,2014,77.2394456087
lic,2015,77.0956609828
lic,2016,76.9331337690
lic,2017,76.7556241365
lic,2018,76.4821095504
lic,2019,76.3238620359
lic,2020,75.4245699175
lic,2021,76.0543137789
lmc,1990,80.1670075519
lmc,1991,79.9956960100
lmc,1992,79.8916283848
lmc,1993,79.7783380488
lmc,1994,79.6578320417
lmc,1995,79.9111570215
lmc,1996,80.2016340496
lmc,1997,80.4651566397
lmc,1998,80.6693220050
lmc,1999,80.9944858271
lmc,2000,81.1377626670
lmc,2001,80.6053115683
lmc,2002,80.0644514243
lmc,2003,79.5442396664
lmc,2004,79.0599187775
lmc,2005,78.5124354141
lmc,2006,78.5826731871
lmc,2007,78.6577087401
lmc,2008,78.7062611234
lmc,2009,78.8434486982
lmc,2010,79.0077808606
lmc,2011,78.6335495965
lmc,2012,78.1600377413
lmc,2013,77.7471134590
lmc,2014,77.2944505869
lmc,2015,76.9658211935
lmc,2016,76.6511974063
lmc,2017,76.3195086145
lmc,2018,76.0841486976
lmc,2019,76.4112279420
lmc,2020,75.0739791560
lmc,2021,75.5409480792
mea,1990,78.4411013233
mea,1991,78.3016708276
mea,1992,78.0526003652
mea,1993,78.2818299677
mea,1994,77.9926545330
mea,1995,77.4007771058
mea,1996,76.8776570308
mea,1997,76.6370341632
mea,1998,76.3019850946
mea,1999,76.5901161028
mea,2000,76.0936715566
mea,2001,75.3384769714
mea,2002,74.8644551623
mea,2003,74.9415221119
mea,2004,75.0123100211
mea,2005,75.0068135448
mea,2006,74.8049399685
mea,2007,74.5344184345
mea,2008,74.2415519284
mea,2009,74.3392865430
mea,2010,74.8552724324
mea,2011,74.4916608403
mea,2012,74.5173890198
mea,2013,75.1163131336
mea,2014,74.7176630300
mea,2015,74.6426499060
mea,2016,74.6099348261
mea,2017,74.3025675892
mea,2018,74.6734603699
mea,2019,75.0076431106
mea,2020,73.3125362907
mea,2021,73.9614408135
mna,1990,77.9363778509
mna,1991,77.7916046963
mna,1992,77.4650339641
mna,1993,77.7718273914
mna,1994,77.5617532855
mna,1995,77.0084117000
mna,1996,76.5478322623
mna,1997,76.4020750321
mna,1998,76.1246549516
mna,1999,76.5172796891
mna,2000,75.7011294995
mna,2001,74.7536478751
mna,2002,74.1077736156
mna,2003,74.0786705062
mna,2004,74.0543864225
mna,2005,74.0292147782
mna,2006,73.7954868044
mna,2007,73.3794689298
mna,2008,72.9089509112
mna,2009,72.9204819570
mna,2010,73.3483168966
mna,2011,72.7225345952
mna,2012,72.4997443553
mna,2013,72.9880065082
mna,2014,72.3974560460
mna,2015,72.2282809630
mna,2016,72.1200076210
mna,2017,71.8477404165
mna,2018,72.3001011166
mna,2019,72.5874037535
mna,2020,70.8528194152
mna,2021,71.5839365901
tmn,1990,77.9817301019
tmn,1991,77.8382523724
tmn,1992,77.5140491247
tmn,1993,77.8252878800
tmn,1994,77.6155246286
tmn,1995,77.0605837767
tmn,1996,76.5946848894
tmn,1997,76.4560014866
tmn,1998,76.1844937892
tmn,1999,76.5841300784
tmn,2000,75.7506291651
tmn,2001,74.8368733805
tmn,2002,74.1974848537
tmn,2003,74.1378660227
tmn,2004,74.1248314284
tmn,2005,74.0906041520
tmn,2006,73.8609510298
tmn,2007,73.4309042350
tmn,2008,72.9634327911
tmn,2009,72.9711864565
tmn,2010,73.3882311668
tmn,2011,72.7461932986
tmn,2012,72.5202364931
tmn,2013,73.0060745540
tmn,2014,72.4117517720
