economy,year,sl_tlf_acti_ma_zs
eca,2006,72.0130808585
eca,2007,72.1916580297
eca,2008,72.2879996575
eca,2009,72.3737906850
eca,2010,72.4751131175
eca,2011,73.0534314778
eca,2012,72.9488467374
eca,2013,73.2316446054
eca,2014,73.6916154643
eca,2015,74.0683526330
eca,2016,74.5366165983
eca,2017,74.8995174009
eca,2018,75.1836556323
eca,2019,75.3092113877
eca,2020,73.4120728138
eca,2021,74.3698769542
eca,2022,75.7599661384
tec,1991,78.1901931560
tec,1992,78.1831761206
tec,1993,77.3682410155
tec,1994,76.7379355758
tec,1995,76.4370576202
tec,1996,75.8229654429
tec,1997,74.9692980329
tec,1998,74.2673715026
tec,1999,74.9938071867
tec,2000,74.5279714621
tec,2001,73.7469853075
tec,2002,73.2568769533
tec,2003,72.8355975376
tec,2004,73.0105951603
tec,2005,73.0766017818
tec,2006,72.8906749208
tec,2007,73.4478813283
tec,2008,73.9624993439
tec,2009,73.9652513699
tec,2010,74.2263564368
tec,2011,74.5427971765
tec,2012,74.6868284196
tec,2013,75.0138594164
tec,2014,75.5167210998
tec,2015,75.9293896995
tec,2016,76.3849727087
tec,2017,76.7270392225
tec,2018,76.9776030497
tec,2019,76.9392138775
tec,2020,75.9083986423
tec,2021,76.6958798270
tec,2022,77.6001271174
euu,1991,78.1372879592
euu,1992,77.3745908628
euu,1993,76.8844517917
euu,1994,76.4802422910
euu,1995,76.0644636355
euu,1996,75.9569378227
euu,1997,75.9236945870
euu,1998,76.0189237191
euu,1999,76.0771683126
euu,2000,76.0511574004
euu,2001,75.9505131481
euu,2002,75.9235496911
euu,2003,76.0776759862
euu,2004,76.0442179675
euu,2005,76.3439995666
euu,2006,76.6090719784
euu,2007,76.7522417711
euu,2008,77.0174334731
euu,2009,76.8449881127
euu,2010,76.8487337530
euu,2011,76.7324235325
euu,2012,77.0840571231
euu,2013,77.2494676580
euu,2014,77.4435998205
euu,2015,77.6453418847
euu,2016,78.0289173715
euu,2017,78.4117245714
euu,2018,78.6827394099
euu,2019,78.9881821871
euu,2020,78.1960416146
euu,2021,78.6121785530
euu,2022,79.2915668521
fcs,1991,76.8373353379
fcs,1992,76.7105968701
fcs,1993,76.5858767508
fcs,1994,76.4000556248
fcs,1995,76.2069301532
fcs,1996,76.1364788253
fcs,1997,76.0579556238
fcs,1998,75.9120136878
fcs,1999,75.7168349373
fcs,2000,75.5420453501
fcs,2001,75.3668542169
fcs,2002,75.2482683432
fcs,2003,75.1701138635
fcs,2004,75.0875311220
fcs,2005,74.9157928282
fcs,2006,74.8140824008
fcs,2007,74.6943242459
fcs,2008,74.5541768524
fcs,2009,74.3830865565
fcs,2010,74.2535007547
fcs,2011,74.1264641480
fcs,2012,73.6523357761
fcs,2013,73.4330006383
fcs,2014,73.4065620036
fcs,2015,73.0999733882
fcs,2016,73.0660527698
fcs,2017,73.0921564688
fcs,2018,73.0127983212
fcs,2019,72.7113902401
fcs,2020,71.6027566537
fcs,2021,71.3812805065
fcs,2022,72.2144363939
hpc,1991,80.9267172975
hpc,1992,80.8650273149
hpc,1993,80.7172981666
hpc,1994,80.5640685047
hpc,1995,80.4433487016
hpc,1996,80.3679920369
hpc,1997,80.2815162197
hpc,1998,80.1944796626
hpc,1999,80.0742069238
hpc,2000,79.8976905875
hpc,2001,79.8053691892
hpc,2002,79.7271361242
hpc,2003,79.6444764773
hpc,2004,79.5801434103
hpc,2005,79.4996738249
hpc,2006,79.4147033648
hpc,2007,79.1746924131
hpc,2008,78.9435230120
hpc,2009,78.7129943099
hpc,2010,78.4752239730
hpc,2011,78.2049915319
hpc,2012,77.8208056720
hpc,2013,77.5622307968
hpc,2014,77.2431784808
hpc,2015,76.9337689038
hpc,2016,76.7591554325
hpc,2017,76.4386802469
hpc,2018,76.3203843898
hpc,2019,76.1379251238
hpc,2020,75.3210006291
hpc,2021,75.2640024268
hpc,2022,75.9400664282
hic,1991,80.9745526052
hic,1992,80.7441539030
hic,1993,80.3002195842
hic,1994,79.8161057558
hic,1995,79.6458637945
hic,1996,79.5322361819
hic,1997,79.3293095227
hic,1998,79.1207509907
hic,1999,79.3726440813
hic,2000,79.3544686094
hic,2001,78.9697372498
hic,2002,78.8593889551
hic,2003,78.7113972231
hic,2004,78.7309175363
hic,2005,78.8838965141
hic,2006,79.0834785575
hic,2007,79.2436669989
hic,2008,79.3853661853
hic,2009,78.9167915414
hic,2010,78.7365789415
hic,2011,78.6350169497
hic,2012,78.8604110046
hic,2013,79.0100792837
hic,2014,79.1840429165
hic,2015,79.3719208762
hic,2016,79.7084475646
hic,2017,79.8683873113
hic,2018,80.0887747399
hic,2019,80.2248630668
hic,2020,79.3826989221
hic,2021,79.7681927570
hic,2022,80.3131318822
ibd,1991,83.7722831680
ibd,1992,83.6270380321
ibd,1993,83.4270634184
ibd,1994,83.2983587933
ibd,1995,83.3011986617
ibd,1996,83.2125366277
ibd,1997,83.2330976196
ibd,1998,83.2054146503
ibd,1999,83.4172291443
ibd,2000,83.3897334284
ibd,2001,82.9187397485
ibd,2002,82.4151474480
ibd,2003,81.9664675898
ibd,2004,81.6807550853
ibd,2005,81.2390652195
ibd,2006,81.1590495308
ibd,2007,81.1421248379
ibd,2008,81.0944709073
ibd,2009,80.9957606594
ibd,2010,80.9240749395
ibd,2011,80.8329270344
ibd,2012,80.6147893731
ibd,2013,80.3821880801
ibd,2014,80.1952306595
ibd,2015,80.0068412031
ibd,2016,79.7339425523
ibd,2017,79.4137831875
ibd,2018,79.2113021196
ibd,2019,78.9808095874
ibd,2020,77.4057713839
ibd,2021,78.3497754196
ibd,2022,79.3288967726
ibt,1991,83.1457513120
ibt,1992,83.0077140453
ibt,1993,82.7887851553
ibt,1994,82.6412284923
ibt,1995,82.6119456742
ibt,1996,82.5448903242
ibt,1997,82.5578554585
ibt,1998,82.5065334392
ibt,1999,82.6531632111
ibt,2000,82.5921604133
ibt,2001,82.1914476210
ibt,2002,81.7665813002
ibt,2003,81.3664638916
ibt,2004,81.1024610283
ibt,2005,80.6939801017
ibt,2006,80.5714836997
ibt,2007,80.4944584624
ibt,2008,80.3885388401
ibt,2009,80.2565162534
ibt,2010,80.1415246420
ibt,2011,79.9924517222
ibt,2012,79.7345960435
ibt,2013,79.4868879858
ibt,2014,79.2531476114
ibt,2015,79.0571211764
ibt,2016,78.8155902744
ibt,2017,78.5731631665
ibt,2018,78.4054941920
ibt,2019,78.1885135049
ibt,2020,76.8231165774
ibt,2021,77.5325431702
ibt,2022,78.3799474628
idb,1991,76.4541580420
idb,1992,76.4191601840
idb,1993,75.8218177602
idb,1994,75.4593107122
idb,1995,75.4502507640
idb,1996,75.6691263367
idb,1997,75.8468309650
idb,1998,75.5465125819
idb,1999,75.5072002135
idb,2000,75.5159503188
idb,2001,75.6187771562
idb,2002,75.7000283756
idb,2003,75.4735738740
idb,2004,75.2474542304
idb,2005,74.7635294781
idb,2006,74.3101078351
idb,2007,74.2234402879
idb,2008,73.9916138911
idb,2009,73.9645950183
idb,2010,73.9094086310
idb,2011,73.6855112689
idb,2012,73.6929212339
idb,2013,73.6797301747
idb,2014,73.2857231053
idb,2015,73.7974434441
idb,2016,74.0691727361
idb,2017,74.2730085263
idb,2018,74.4517534566
idb,2019,74.4645427713
idb,2020,74.1285615953
idb,2021,74.7717829067
idb,2022,75.1572916637
idx,1991,82.1113848891
idx,1992,82.0106907570
idx,1993,81.8891902129
idx,1994,81.7670603242
idx,1995,81.5631243143
idx,1996,81.5486306083
idx,1997,81.4758538066
idx,1998,81.4420591706
idx,1999,81.3104043635
idx,2000,81.0555192135
idx,2001,80.9028544969
idx,2002,80.7604695979
idx,2003,80.6143846635
idx,2004,80.5062594813
idx,2005,80.3799694030
idx,2006,80.2092121154
idx,2007,79.8284814085
idx,2008,79.4984886468
idx,2009,79.1743221021
idx,2010,78.8361005918
idx,2011,78.4528080604
idx,2012,77.8886152170
idx,2013,77.4873160244
idx,2014,77.1369107130
idx,2015,76.5988240315
idx,2016,76.3350271180
idx,2017,76.3515191964
idx,2018,76.2610523987
idx,2019,76.0683053985
idx,2020,75.2963039943
idx,2021,74.9474540235
idx,2022,75.5104302777
ida,1991,80.2259149233
ida,1992,80.1498288563
ida,1993,79.8751695746
ida,1994,79.6762117575
ida,1995,79.5374744425
ida,1996,79.5965391412
ida,1997,79.6023083367
ida,1998,79.4760837785
ida,1999,79.3723553715
ida,2000,79.2007265609
ida,2001,79.1271902043
ida,2002,79.0568211003
ida,2003,78.8808961725
ida,2004,78.7275021166
ida,2005,78.4748044374
ida,2006,78.2038359999
ida,2007,77.9174734924
ida,2008,77.6152872566
ida,2009,77.3884186959
ida,2010,77.1440223036
ida,2011,76.8147331984
ida,2012,76.4480028769
ida,2013,76.1805412628
ida,2014,75.8164966034
ida,2015,75.6400811510
ida,2016,75.5618036283
ida,2017,75.6439808382
ida,2018,75.6463429956
ida,2019,75.5245985337
ida,2020,74.9010747741
ida,2021,74.8880527448
ida,2022,75.3911865865
lte,1991,86.3581967230
lte,1992,86.2132901418
lte,1993,85.9483734054
lte,1994,85.6680556488
lte,1995,85.4825798064
lte,1996,85.1151521736
lte,1997,84.8965266233
lte,1998,84.6242848038
lte,1999,84.6926535188
lte,2000,84.4798552763
lte,2001,84.1501354692
lte,2002,83.8555305705
lte,2003,83.5444834218
lte,2004,83.3833646128
lte,2005,83.1741614503
lte,2006,82.9326445673
lte,2007,82.7631034577
lte,2008,82.6109102444
lte,2009,82.3879511018
lte,2010,82.0545345165
lte,2011,82.0428905966
lte,2012,81.8912811013
lte,2013,81.6117335694
lte,2014,81.4894591934
lte,2015,81.3998087554
lte,2016,81.1963919445
lte,2017,80.8954280489
lte,2018,80.6926257331
lte,2019,80.5066366664
lte,2020,79.2398890859
lte,2021,80.2532103339
lte,2022,80.6023110369
lcn,1991,84.3074989605
lcn,1992,84.1438912498
lcn,1993,84.0714133708
lcn,1994,83.8235796887
lcn,1995,83.4409601888
lcn,1996,82.7024822996
lcn,1997,83.1662450562
lcn,1998,83.0432958667
lcn,1999,82.8291557932
lcn,2000,82.4133470059
lcn,2001,82.0456511124
lcn,2002,81.8110645743
lcn,2003,81.7506103722
lcn,2004,81.9133307520
lcn,2005,81.9369370139
lcn,2006,82.0581792632
lcn,2007,81.8349803501
lcn,2008,81.7086504240
lcn,2009,81.6118305630
lcn,2010,81.1670715636
lcn,2011,80.9950831005
lcn,2012,81.3520566717
lcn,2013,81.1222425992
lcn,2014,80.9901101385
lcn,2015,80.9192555661
lcn,2016,80.7405334402
lcn,2017,80.7865702644
lcn,2018,80.7347456132
lcn,2019,80.5926807861
lcn,2020,76.6937523530
lcn,2021,79.2194925940
lcn,2022,79.9238397588
lac,1991,84.8247960370
lac,1992,84.6252003837
lac,1993,84.4923221616
lac,1994,84.1725808106
lac,1995,83.7043872595
lac,1996,82.8671595171
lac,1997,83.3935166322
lac,1998,83.2846000071
lac,1999,83.0574347684
lac,2000,82.6103113274
lac,2001,82.2502501071
lac,2002,82.0270811811
lac,2003,81.9583572211
lac,2004,82.1179264516
lac,2005,82.2427139009
lac,2006,82.2889060610
lac,2007,82.0601316496
lac,2008,81.9161375178
lac,2009,81.8817098245
lac,2010,81.4177026476
lac,2011,81.2466826182
lac,2012,81.7126947326
lac,2013,81.4689388751
lac,2014,81.3447551948
lac,2015,81.2988943487
lac,2016,81.1312770623
lac,2017,81.1635654058
lac,2018,81.1672998900
lac,2019,81.2326074002
lac,2020,77.3103152641
lac,2021,79.9911576112
lac,2022,80.3871853256
tla,1991,84.7129115963
tla,1992,84.5374858791
tla,1993,84.4345976407
tla,1994,84.1761199325
tla,1995,83.7769756284
tla,1996,82.9966958104
tla,1997,83.4641602330
tla,1998,83.3259728673
tla,1999,83.1167319664
tla,2000,82.6915678082
tla,2001,82.3043986532
tla,2002,82.0562337741
tla,2003,81.9875698714
tla,2004,82.1462422144
tla,2005,82.1620948812
tla,2006,82.2947658697
tla,2007,82.0657721727
tla,2008,81.9360587689
tla,2009,81.8067428784
tla,2010,81.3642430832
tla,2011,81.1558270486
tla,2012,81.5099984979
tla,2013,81.2621729148
tla,2014,81.1127378004
tla,2015,81.0274278625
tla,2016,80.8274142565
tla,2017,80.8583095994
tla,2018,80.7850284861
tla,2019,80.6239825552
tla,2020,76.7262068577
tla,2021,79.2810438868
tla,2022,79.9176649585
ldc,1991,82.2485020397
ldc,1992,82.1782753635
ldc,1993,82.0591320791
ldc,1994,81.9422215859
ldc,1995,81.8455625616
ldc,1996,81.7322152460
ldc,1997,81.6074815695
ldc,1998,81.4796335445
ldc,1999,81.3406096059
ldc,2000,81.1907487485
ldc,2001,81.0795626707
ldc,2002,80.9788517160
ldc,2003,80.8765151089
ldc,2004,80.7873094341
ldc,2005,80.6849554089
ldc,2006,80.5389697274
ldc,2007,80.2217694222
ldc,2008,79.9005965445
ldc,2009,79.5636638612
ldc,2010,79.2090455805
ldc,2011,78.8650454011
ldc,2012,78.4515845321
ldc,2013,78.0776463030
ldc,2014,77.6644292481
ldc,2015,77.0110863539
ldc,2016,76.7197061884
ldc,2017,76.7353067479
ldc,2018,76.6639805586
ldc,2019,76.4812021416
ldc,2020,75.8680300391
ldc,2021,75.4952271508
ldc,2022,75.9799785534
lmy,1991,83.3296616968
lmy,1992,83.1826456327
lmy,1993,83.0190310856
lmy,1994,82.9359022999
lmy,1995,82.9169849994
lmy,1996,82.8900629933
lmy,1997,82.9700956363
lmy,1998,82.9714181119
lmy,1999,83.0276272933
lmy,2000,82.9652767112
lmy,2001,82.5935410503
lmy,2002,82.1670118574
lmy,2003,81.7597080166
lmy,2004,81.4418385543
lmy,2005,81.0058772934
lmy,2006,80.8505292690
lmy,2007,80.7278673846
lmy,2008,80.5730880318
lmy,2009,80.4452296421
lmy,2010,80.3072034942
lmy,2011,80.1527908888
lmy,2012,79.8728655269
lmy,2013,79.6006659243
lmy,2014,79.3379255691
lmy,2015,79.1218872781
lmy,2016,78.8584689323
lmy,2017,78.5953391488
lmy,2018,78.4214333523
lmy,2019,78.2273240573
lmy,2020,76.8311140908
lmy,2021,77.5430144570
lmy,2022,78.4033175423
lic,1991,80.4351332902
lic,1992,80.3904325932
lic,1993,80.2807526299
lic,1994,80.0669143604
lic,1995,79.9112826909
lic,1996,79.9537884426
lic,1997,79.9870163807
lic,1998,79.9990157064
lic,1999,79.8703846243
lic,2000,79.7301792256
lic,2001,79.6054746948
lic,2002,79.4839349667
lic,2003,79.3573315503
lic,2004,79.3015843280
lic,2005,79.2201286931
lic,2006,79.0591553505
lic,2007,78.7792898224
lic,2008,78.5750442224
lic,2009,78.3680305364
lic,2010,78.1628908633
lic,2011,77.9279878973
lic,2012,77.3138170099
lic,2013,77.0070256135
lic,2014,76.7645943725
lic,2015,76.1012122036
lic,2016,75.9505921226
lic,2017,75.7738939636
lic,2018,75.5684095261
lic,2019,75.3071944769
lic,2020,74.5116511284
lic,2021,74.5722669850
lic,2022,75.2624000572
lmc,1991,80.2204144122
lmc,1992,80.1389781001
lmc,1993,80.0451563616
lmc,1994,79.9424749206
lmc,1995,80.2484883264
lmc,1996,80.5922110378
lmc,1997,80.8827066046
lmc,1998,81.1179583772
lmc,1999,81.4943640760
lmc,2000,81.6569629924
lmc,2001,81.0968376179
lmc,2002,80.5302146024
lmc,2003,79.9971221678
lmc,2004,79.5059379224
lmc,2005,78.9483347388
lmc,2006,79.0719132618
lmc,2007,79.1661232330
lmc,2008,79.2968106133
lmc,2009,79.4107120337
lmc,2010,79.5965218535
lmc,2011,79.2430454314
lmc,2012,78.8303607156
lmc,2013,78.5876566259
lmc,2014,78.2809676599
lmc,2015,78.0164144569
lmc,2016,77.7218216347
lmc,2017,77.3902319488
lmc,2018,77.1990186714
lmc,2019,76.9720241029
lmc,2020,75.9753014915
lmc,2021,76.4852534672
lmc,2022,77.5040182871
mea,1991,78.2385574080
mea,1992,77.9599928090
mea,1993,78.2401682146
mea,1994,77.9996634075
mea,1995,77.4356911730
mea,1996,76.9266491701
mea,1997,76.7046685261
mea,1998,76.3750866430
mea,1999,76.6915728778
mea,2000,76.0996314918
mea,2001,75.3029057943
mea,2002,74.8045510392
mea,2003,74.8865081018
mea,2004,74.9703386663
mea,2005,74.9673087847
mea,2006,74.7364466289
mea,2007,74.4288893755
mea,2008,74.0909369454
mea,2009,74.1398751892
mea,2010,74.6058995128
mea,2011,74.2197779249
mea,2012,73.9447917427
mea,2013,74.5020559382
mea,2014,74.1804107482
mea,2015,73.6153204088
mea,2016,73.6080681275
mea,2017,73.3209030309
mea,2018,73.6701915306
mea,2019,73.9845943354
mea,2020,72.3071730255
mea,2021,72.8868490778
mea,2022,74.8247127142
mna,1991,77.7747046624
mna,1992,77.4368796441
mna,1993,77.7499810021
mna,1994,77.5428836114
mna,1995,76.9852455692
mna,1996,76.5143535423
mna,1997,76.3594235573
mna,1998,76.0732292829
mna,1999,76.4754491492
mna,2000,75.6499698453
mna,2001,74.6934623994
mna,2002,74.0475553079
mna,2003,74.0285550292
mna,2004,74.0141319668
mna,2005,73.9966587939
mna,2006,73.7647185853
mna,2007,73.3514493500
mna,2008,72.8819189050
mna,2009,72.8956229145
mna,2010,73.3213581258
mna,2011,72.6855043100
mna,2012,72.0321277713
mna,2013,72.4220264386
mna,2014,71.8916957713
mna,2015,71.0622201978
mna,2016,70.9469418396
mna,2017,70.7152807320
mna,2018,71.1921052059
mna,2019,71.4911512305
mna,2020,69.7190001040
mna,2021,70.4651475301
mna,2022,72.5469637725
tmn,1991,77.8200309025
tmn,1992,77.4846580093
tmn,1993,77.8022415936
tmn,1994,77.5955215841
tmn,1995,77.0363606054
tmn,1996,76.5599741502
tmn,1997,76.4123468173
tmn,1998,76.1323319703
tmn,1999,76.5417612375
tmn,2000,75.6986825913
tmn,2001,74.7756280964
tmn,2002,74.1362694201
tmn,2003,74.0870362050
tmn,2004,74.0838586455
tmn,2005,74.0573639855
tmn,2006,73.8293915448
tmn,2007,73.4022406572
tmn,2008,72.9358217701
tmn,2009,72.9458410325
tmn,2010,73.3608429385
tmn,2011,72.7086889906
tmn,2012,72.0480540969
tmn,2013,72.4345293586
tmn,2014,71.9009746641
tmn,2015,71.0385986363
