economy,year,sl_tlf_acti_ma_zs
eap,1993,87.6388666076
eap,1994,87.6952348630
eap,1995,87.6821126779
eap,1996,87.6392148790
eap,1997,87.5551798462
eap,1998,87.5102106232
eap,1999,87.3339642649
eap,2000,86.9151934971
eap,2001,86.5389596746
eap,2002,85.9868599775
eap,2003,85.3251017508
eap,2004,84.9630792981
eap,2005,84.4206438011
eap,2006,84.1377309942
eap,2007,83.9764887071
eap,2008,83.8295089590
eap,2009,83.6727457428
eap,2010,83.4852386861
eap,2011,83.5457070968
eap,2012,83.4597391877
eap,2013,83.2416398054
eap,2014,83.0771571038
eap,2015,82.8434764458
eap,2016,82.6358227808
eap,2017,82.5288673083
eap,2018,82.4403071703
eap,2019,82.3865658510
eap,2020,82.2857990803
tea,1990,87.5128689117
tea,1991,87.5016872726
tea,1992,87.5209697971
tea,1993,87.5969578830
tea,1994,87.6503091995
tea,1995,87.6346144504
tea,1996,87.5895549420
tea,1997,87.5049036893
tea,1998,87.4613180000
tea,1999,87.2840135357
tea,2000,86.8610132775
tea,2001,86.4802979336
tea,2002,85.9217069925
tea,2003,85.2526034897
tea,2004,84.8869415728
tea,2005,84.3390650535
tea,2006,84.0534941439
tea,2007,83.8915151737
tea,2008,83.7432569153
tea,2009,83.5842978128
tea,2010,83.3946812014
tea,2011,83.4560137500
tea,2012,83.3684037950
tea,2013,83.1470407138
tea,2014,82.9799563189
tea,2015,82.7437548275
tea,2016,82.5337769211
tea,2017,82.4253417917
tea,2018,82.3358841555
tea,2019,82.2815995747
tea,2020,82.1795430789
emu,1990,78.7522837051
emu,1991,78.6020293421
emu,1992,77.6579895778
emu,1993,77.1979194476
emu,1994,76.9629005461
emu,1995,76.5212439473
emu,1996,76.5869898875
emu,1997,76.7285895369
emu,1998,77.0077197415
emu,1999,77.1733772952
emu,2000,77.2748571657
emu,2001,77.0971297704
emu,2002,77.4103630339
emu,2003,77.7396081911
emu,2004,77.7677992901
emu,2005,78.0545576004
emu,2006,78.1800409729
emu,2007,78.3549467785
emu,2008,78.4847453626
emu,2009,78.1709694553
emu,2010,78.0460681549
emu,2011,77.9337006620
emu,2012,78.1577036844
emu,2013,78.0756402573
emu,2014,77.9889642338
emu,2015,78.0831667247
emu,2016,78.2844462074
emu,2017,78.4800006902
emu,2018,78.8006562850
emu,2019,78.7178142640
emu,2020,78.6150206769
ecs,1990,79.2997554487
ecs,1991,79.1774989232
ecs,1992,78.7751502424
ecs,1993,78.0783916767
ecs,1994,77.5295512029
ecs,1995,77.1346382721
ecs,1996,76.7445179606
ecs,1997,76.2759807019
ecs,1998,75.9642741372
ecs,1999,76.4229092928
ecs,2000,76.3354870490
ecs,2001,75.8656364107
ecs,2002,75.7987653052
ecs,2003,75.7685062509
ecs,2004,75.9580462687
ecs,2005,76.2388442015
ecs,2006,76.2587623768
ecs,2007,76.5465488465
ecs,2008,76.8949047110
ecs,2009,76.7132977345
ecs,2010,76.8362056989
ecs,2011,76.9827764211
ecs,2012,77.2097316341
ecs,2013,77.4006351770
ecs,2014,77.6089114407
ecs,2015,77.8993160912
ecs,2016,78.2303900100
ecs,2017,78.4921226358
ecs,2018,78.7926445656
ecs,2019,78.7667774585
ecs,2020,78.7005911387
eca,1990,78.5498486984
eca,1991,78.5270284871
eca,1992,78.6874150162
eca,1993,77.8498891822
eca,1994,77.0998008748
eca,1995,76.7077321396
eca,1996,75.9377658979
eca,1997,74.8194703073
eca,1998,74.0359895713
eca,1999,75.0765326172
eca,2000,74.8105442413
eca,2001,74.0201988073
eca,2002,73.9295218903
eca,2003,73.6450908521
eca,2004,74.1189339891
eca,2005,74.4447120937
eca,2006,74.2802444715
eca,2007,74.8003982849
eca,2008,75.3397581449
eca,2009,75.2243221294
eca,2010,75.4956021450
eca,2011,75.9562504623
eca,2012,76.0416541137
eca,2013,76.4008692336
eca,2014,76.6823868435
eca,2015,77.0881455154
eca,2016,77.4751574857
eca,2017,77.6871492107
eca,2018,77.9256021635
eca,2019,77.8936846718
eca,2020,77.8054778279
tec,1990,78.3941822066
tec,1991,78.3748046899
tec,1992,78.4995765487
tec,1993,77.7092679192
tec,1994,76.9232523630
tec,1995,76.4671278336
tec,1996,75.6849341495
tec,1997,74.6627570630
tec,1998,73.8773860040
tec,1999,74.6424909859
tec,2000,74.4259456376
tec,2001,73.7301101594
tec,2002,73.3958511019
tec,2003,73.0832922411
tec,2004,73.5169396615
tec,2005,73.7912601585
tec,2006,73.6542755300
tec,2007,74.0969161825
tec,2008,74.6615821593
tec,2009,74.6434979645
tec,2010,75.0612694942
tec,2011,75.4340070705
tec,2012,75.6125294755
tec,2013,75.9802705983
tec,2014,76.3496317020
tec,2015,76.7783603517
tec,2016,77.1614263476
tec,2017,77.5076808018
tec,2018,77.7856404423
tec,2019,77.7781902154
tec,2020,77.7131409718
euu,1990,78.5408059536
euu,1991,78.4137292509
euu,1992,77.6524653224
euu,1993,77.1069721031
euu,1994,76.7035652970
euu,1995,76.2920654465
euu,1996,76.1562623546
euu,1997,76.1362484979
euu,1998,76.1895234237
euu,1999,76.2333429820
euu,2000,76.2583847117
euu,2001,76.1156452832
euu,2002,76.0827674081
euu,2003,76.2436760017
euu,2004,76.3097863375
euu,2005,76.5667670784
euu,2006,76.7344800056
euu,2007,76.9042918849
euu,2008,77.1469903156
euu,2009,76.9594046265
euu,2010,77.0234606970
euu,2011,76.9116578794
euu,2012,77.2401780339
euu,2013,77.3259332868
euu,2014,77.4986823211
euu,2015,77.7168698611
euu,2016,78.0024251142
euu,2017,78.4128320789
euu,2018,78.7839253491
euu,2019,78.7536414045
euu,2020,78.6938147716
fcs,1990,77.7929102318
fcs,1991,77.7296604894
fcs,1992,77.5593816202
fcs,1993,77.4416178617
fcs,1994,77.2803783909
fcs,1995,77.0988594747
fcs,1996,76.9834434866
fcs,1997,76.8789622123
fcs,1998,76.7525505489
fcs,1999,76.5556994709
fcs,2000,76.3587225770
fcs,2001,76.2443071619
fcs,2002,76.0544064382
fcs,2003,75.9041626472
fcs,2004,75.7202049050
fcs,2005,75.5525945393
fcs,2006,75.4319257191
fcs,2007,75.1882459378
fcs,2008,74.9458981385
fcs,2009,74.5970235814
fcs,2010,74.3427856903
fcs,2011,74.1966850974
fcs,2012,73.3786234281
fcs,2013,72.6643357470
fcs,2014,72.4326142098
fcs,2015,72.2221946455
fcs,2016,71.9204251128
fcs,2017,71.7231028517
fcs,2018,71.5712179699
fcs,2019,71.4661694808
fcs,2020,71.3593632370
hpc,1990,82.8356862854
hpc,1991,82.8389148789
hpc,1992,82.7813015261
hpc,1993,82.6600669844
hpc,1994,82.5144893337
hpc,1995,82.3235307536
hpc,1996,82.2648443281
hpc,1997,82.1912125297
hpc,1998,82.1205678057
hpc,1999,82.0166255659
hpc,2000,81.8945720957
hpc,2001,81.8096933840
hpc,2002,81.7141041151
hpc,2003,81.6103659142
hpc,2004,81.5087964940
hpc,2005,81.3781494815
hpc,2006,81.1988212976
hpc,2007,80.9337127974
hpc,2008,80.6437915852
hpc,2009,80.3503930748
hpc,2010,80.0507284514
hpc,2011,79.7701791407
hpc,2012,79.3808607534
hpc,2013,79.1157193502
hpc,2014,78.7572507026
hpc,2015,78.4223011064
hpc,2016,78.1722274951
hpc,2017,77.9566264930
hpc,2018,77.7505685258
hpc,2019,77.7007502859
hpc,2020,77.6528492321
hic,1990,81.4780483688
hic,1991,81.3197539028
hic,1992,81.0574466711
hic,1993,80.7400216965
hic,1994,80.4695636305
hic,1995,80.3134182693
hic,1996,80.2822059648
hic,1997,80.2887210538
hic,1998,80.2153652068
hic,1999,80.1158584240
hic,2000,80.1033328899
hic,2001,79.7715248328
hic,2002,79.6012172554
hic,2003,79.4190443736
hic,2004,79.3261494246
hic,2005,79.3988925449
hic,2006,79.5034735029
hic,2007,79.5867728995
hic,2008,79.6211317124
hic,2009,79.1524055538
hic,2010,79.0087890958
hic,2011,78.8546098793
hic,2012,79.1340998485
hic,2013,79.1430633762
hic,2014,79.2720043945
hic,2015,79.4656145187
hic,2016,79.7137855316
hic,2017,79.9477965575
hic,2018,80.2078668835
hic,2019,80.2260712974
hic,2020,80.2309422559
ibd,1990,85.3876858867
ibd,1991,85.3451980246
ibd,1992,85.3309330129
ibd,1993,85.2447164501
ibd,1994,85.1347611366
ibd,1995,84.9400284725
ibd,1996,84.6923860107
ibd,1997,84.5210872955
ibd,1998,84.3356261431
ibd,1999,84.2888046264
ibd,2000,83.9652546435
ibd,2001,83.6517533435
ibd,2002,83.3503175702
ibd,2003,83.0090728752
ibd,2004,82.9362728065
ibd,2005,82.7272133998
ibd,2006,82.4549424865
ibd,2007,82.2810716940
ibd,2008,82.1351618590
ibd,2009,81.9257871322
ibd,2010,81.7117729886
ibd,2011,81.6057685611
ibd,2012,81.4971071372
ibd,2013,81.3193318636
ibd,2014,81.1282856588
ibd,2015,80.9319374400
ibd,2016,80.7418891364
ibd,2017,80.6116859741
ibd,2018,80.4792830915
ibd,2019,80.4648608009
ibd,2020,80.4225606440
ibt,1990,84.9192619360
ibt,1991,84.8734201725
ibt,1992,84.8406758007
ibt,1993,84.7193440166
ibt,1994,84.6067851057
ibt,1995,84.4076882987
ibt,1996,84.1848120746
ibt,1997,84.0237687542
ibt,1998,83.8381254188
ibt,1999,83.7763603310
ibt,2000,83.4808654245
ibt,2001,83.2060170292
ibt,2002,82.9260044865
ibt,2003,82.6188891554
ibt,2004,82.5267745387
ibt,2005,82.2938172892
ibt,2006,82.0177155941
ibt,2007,81.8338369897
ibt,2008,81.6566053224
ibt,2009,81.4364525724
ibt,2010,81.2123336421
ibt,2011,81.0785744712
ibt,2012,80.8958669438
ibt,2013,80.6629564527
ibt,2014,80.4271579873
ibt,2015,80.2369611956
ibt,2016,80.0386495733
ibt,2017,79.9549027884
ibt,2018,79.8212862599
ibt,2019,79.7891458198
ibt,2020,79.7341576491
idb,1990,78.6741047598
idb,1991,78.5746062391
idb,1992,78.4062687049
idb,1993,77.7935088036
idb,1994,77.7033305691
idb,1995,77.4291188552
idb,1996,77.3405718476
idb,1997,77.2731236352
idb,1998,77.0048303099
idb,1999,77.0359666426
idb,2000,77.0452762397
idb,2001,76.9334607723
idb,2002,76.7291331278
idb,2003,76.6447534274
idb,2004,76.5310024605
idb,2005,75.9431332281
idb,2006,75.5501805247
idb,2007,75.5978612573
idb,2008,75.4087544845
idb,2009,75.4335654538
idb,2010,75.3483343503
idb,2011,75.3632664639
idb,2012,74.8699958963
idb,2013,74.3520748456
idb,2014,74.1252864768
idb,2015,74.3829377941
idb,2016,74.4406222185
idb,2017,74.5058766890
idb,2018,74.5064937819
idb,2019,74.4650500813
idb,2020,74.4089627625
idx,1990,84.6032805611
idx,1991,84.5911465730
idx,1992,84.5230663557
idx,1993,84.4300910947
idx,1994,84.3253970483
idx,1995,84.1760956924
idx,1996,84.0915533829
idx,1997,83.9938665525
idx,1998,83.8913816891
idx,1999,83.7193785746
idx,2000,83.4955756467
idx,2001,83.4289328859
idx,2002,83.2789974172
idx,2003,83.1065555952
idx,2004,82.9232401773
idx,2005,82.7465966757
idx,2006,82.5376361228
idx,2007,82.2077481693
idx,2008,81.8808002607
idx,2009,81.5115255020
idx,2010,81.2019221029
idx,2011,80.8695395346
idx,2012,80.4540893754
idx,2013,80.0999769983
idx,2014,79.6622999103
idx,2015,79.3418351440
idx,2016,79.0311986963
idx,2017,79.1941659051
idx,2018,79.0519815493
idx,2019,78.9998445532
idx,2020,78.9473259519
ida,1990,82.5892970908
ida,1991,82.5510693275
ida,1992,82.4526053202
ida,1993,82.1872917246
ida,1994,82.0906582684
ida,1995,81.9015695171
ida,1996,81.8139298617
ida,1997,81.7237676128
ida,1998,81.5623558514
ida,1999,81.4568670159
ida,2000,81.3099844416
ida,2001,81.2278255905
ida,2002,81.0596345221
ida,2003,80.9172064415
ida,2004,80.7571980948
ida,2005,80.4402602947
ida,2006,80.1665473531
ida,2007,79.9617979713
ida,2008,79.6783325638
ida,2009,79.4399593272
ida,2010,79.2028469025
ida,2011,78.9869132320
ida,2012,78.5438794426
ida,2013,78.1329284121
ida,2014,77.7669205651
ida,2015,77.6442477373
ida,2016,77.4607613971
ida,2017,77.5915728937
ida,2018,77.4996082360
ida,2019,77.4527176627
ida,2020,77.4009549582
lte,1990,86.5993626633
lte,1991,86.6177914555
lte,1992,86.6612769382
lte,1993,86.5595629147
lte,1994,86.3866233351
lte,1995,86.2573685641
lte,1996,85.9515796989
lte,1997,85.7502389753
lte,1998,85.4644951438
lte,1999,85.4417023146
lte,2000,85.1392919546
lte,2001,84.6468954419
lte,2002,84.1866573771
lte,2003,83.6746366166
lte,2004,83.3244025982
lte,2005,83.0204925663
lte,2006,82.7309488790
lte,2007,82.6403967512
lte,2008,82.6389551159
lte,2009,82.5619945556
lte,2010,82.4095081378
lte,2011,82.3939090811
lte,2012,82.4091363940
lte,2013,82.3293982733
lte,2014,82.2297345839
lte,2015,82.1796711446
lte,2016,82.0780776742
lte,2017,82.0101339386
lte,2018,81.9855382560
lte,2019,81.9570785286
lte,2020,81.8779071252
lcn,1990,84.3660822026
lcn,1991,84.3984499024
lcn,1992,84.3765422660
lcn,1993,84.3591537541
lcn,1994,84.1666978785
lcn,1995,83.7560085610
lcn,1996,83.1715439440
lcn,1997,83.5196212094
lcn,1998,83.3993733386
lcn,1999,83.1605672121
lcn,2000,82.7460998756
lcn,2001,82.4801247694
lcn,2002,82.3384666404
lcn,2003,82.2155284024
lcn,2004,82.4634805961
lcn,2005,82.4807466283
lcn,2006,82.5367233740
lcn,2007,82.4092234574
lcn,2008,82.3556561122
lcn,2009,82.2809235927
lcn,2010,81.9577077055
lcn,2011,81.6882654738
lcn,2012,82.0284337119
lcn,2013,81.8238320876
lcn,2014,81.7011330025
lcn,2015,81.6697426666
lcn,2016,81.4569007172
lcn,2017,81.5374567284
lcn,2018,81.5283503237
lcn,2019,81.5965819296
lcn,2020,81.6577682285
lac,1990,84.6432007905
lac,1991,84.6612973489
lac,1992,84.6289995633
lac,1993,84.5990859343
lac,1994,84.3859628090
lac,1995,83.9431585004
lac,1996,83.3147713550
lac,1997,83.6922589458
lac,1998,83.5617506973
lac,1999,83.3276212970
lac,2000,82.9346985850
lac,2001,82.6613106878
lac,2002,82.5359821410
lac,2003,82.4247188960
lac,2004,82.6771136991
lac,2005,82.6952609301
lac,2006,82.7292111814
lac,2007,82.5790590911
lac,2008,82.4984831176
lac,2009,82.4555179702
lac,2010,82.1355719342
lac,2011,81.8449328017
lac,2012,82.2077934770
lac,2013,81.9938939351
lac,2014,81.8728649752
lac,2015,81.8367885524
lac,2016,81.6307036453
lac,2017,81.7134919633
lac,2018,81.6981158973
lac,2019,81.7619918703
lac,2020,81.8182217392
tla,1990,84.8878859880
tla,1991,84.8822991421
tla,1992,84.8379285433
tla,1993,84.7831219968
tla,1994,84.5645350357
tla,1995,84.1252499316
tla,1996,83.4879706204
tla,1997,83.8330081177
tla,1998,83.7039217307
tla,1999,83.4682562680
tla,2000,83.0471208843
tla,2001,82.7671461231
tla,2002,82.6190619878
tla,2003,82.4949858751
tla,2004,82.7478769605
tla,2005,82.7578181791
tla,2006,82.8173218474
tla,2007,82.6665766193
tla,2008,82.5969947842
tla,2009,82.4893070767
tla,2010,82.1627336503
tla,2011,81.8870609662
tla,2012,82.2371919627
tla,2013,82.0280652175
tla,2014,81.9028170355
tla,2015,81.8717249854
tla,2016,81.6454433658
tla,2017,81.7171162379
tla,2018,81.6975661435
tla,2019,81.7623279860
tla,2020,81.8222589106
ldc,1990,84.9432368425
ldc,1991,84.9376105976
ldc,1992,84.8888049117
ldc,1993,84.8100770366
ldc,1994,84.7085545387
ldc,1995,84.5624304295
ldc,1996,84.4507216408
ldc,1997,84.3326002904
ldc,1998,84.2149349565
ldc,1999,84.0766390896
ldc,2000,83.9033319883
ldc,2001,83.8856867494
ldc,2002,83.7795390867
ldc,2003,83.6588081016
ldc,2004,83.5245765567
ldc,2005,83.3829507763
ldc,2006,83.2056785984
ldc,2007,82.9068670519
ldc,2008,82.5771003283
ldc,2009,82.2309125475
ldc,2010,81.8959750551
ldc,2011,81.5632238390
ldc,2012,81.1346281528
ldc,2013,80.7524158983
ldc,2014,80.3058695351
ldc,2015,79.9737291596
ldc,2016,79.6661263165
ldc,2017,79.8246315284
ldc,2018,79.6636641927
ldc,2019,79.6010488236
ldc,2020,79.5405979782
lmy,1990,85.0395655724
lmy,1991,84.9945490787
lmy,1992,84.9629001305
lmy,1993,84.8507421296
lmy,1994,84.7522418911
lmy,1995,84.5619109563
lmy,1996,84.3493300530
lmy,1997,84.1931502937
lmy,1998,84.0134414257
lmy,1999,83.9583927611
lmy,2000,83.6589433699
lmy,2001,83.3788364515
lmy,2002,83.1163063581
lmy,2003,82.8117483928
lmy,2004,82.7113420169
lmy,2005,82.4742304886
lmy,2006,82.1893268175
lmy,2007,82.0010599652
lmy,2008,81.8093704306
lmy,2009,81.5851385875
lmy,2010,81.3440627924
lmy,2011,81.2086120645
lmy,2012,81.0148444823
lmy,2013,80.7740997407
lmy,2014,80.5257393080
lmy,2015,80.3275291890
lmy,2016,80.1252035371
lmy,2017,80.0288571414
lmy,2018,79.8877363080
lmy,2019,79.8528743609
lmy,2020,79.7954262088
lic,1990,81.9787468850
lic,1991,81.9994440903
lic,1992,81.9646823471
lic,1993,81.8977490564
lic,1994,81.7909936143
lic,1995,81.6569813687
lic,1996,81.6312147929
lic,1997,81.5854838932
lic,1998,81.5481938949
lic,1999,81.4364086215
lic,2000,81.2916903802
lic,2001,81.2605507936
lic,2002,81.1853008138
lic,2003,81.0739587886
lic,2004,80.9659768825
lic,2005,80.8303981155
lic,2006,80.6523524900
lic,2007,80.4176376061
lic,2008,80.2173703327
lic,2009,79.9431996049
lic,2010,79.7130550271
lic,2011,79.4634777484
lic,2012,79.1443322147
lic,2013,78.8776148173
lic,2014,78.4845249546
lic,2015,78.2360048377
lic,2016,78.0400607038
lic,2017,77.8280814056
lic,2018,77.6381525764
lic,2019,77.5979100036
lic,2020,77.5559210859
lmc,1990,84.1913655174
lmc,1991,84.1439803151
lmc,1992,84.0765377838
lmc,1993,83.9637956550
lmc,1994,83.9394637892
lmc,1995,83.7375823832
lmc,1996,83.5801090325
lmc,1997,83.4088033618
lmc,1998,83.2041724600
lmc,1999,83.1095171683
lmc,2000,82.9704224763
lmc,2001,82.8506761948
lmc,2002,82.7739390478
lmc,2003,82.7297577695
lmc,2004,82.7066387309
lmc,2005,82.5891417100
lmc,2006,82.2399553433
lmc,2007,81.9356536464
lmc,2008,81.6454629723
lmc,2009,81.3506714831
lmc,2010,81.1056281419
lmc,2011,80.8615454269
lmc,2012,80.4172592880
lmc,2013,80.1235680755
lmc,2014,79.7603527412
lmc,2015,79.4254214831
lmc,2016,79.1360554447
lmc,2017,78.9376726825
lmc,2018,78.6938770898
lmc,2019,78.7001664760
lmc,2020,78.6986458473
mea,1990,79.1193427994
mea,1991,78.9653738740
mea,1992,78.6938496684
mea,1993,78.5141890834
mea,1994,78.3889581134
mea,1995,77.8868862643
mea,1996,77.3504692525
mea,1997,77.0906237956
mea,1998,76.7766347251
mea,1999,77.0332946020
mea,2000,76.9846958810
mea,2001,76.5883947864
mea,2002,76.5470417413
mea,2003,76.5774299058
mea,2004,76.6385413216
mea,2005,76.7173238343
mea,2006,76.4355280182
mea,2007,76.3159151930
mea,2008,76.2419625928
mea,2009,76.4157070773
mea,2010,76.7703099477
mea,2011,76.8946519519
mea,2012,77.0199614527
mea,2013,77.3441815390
mea,2014,77.1035883581
mea,2015,76.9112445199
mea,2016,76.8702460154
mea,2017,76.7219598831
mea,2018,76.8350383317
mea,2019,76.8850217509
mea,2020,76.8973553396
mna,1990,78.5983452090
mna,1991,78.4049752748
mna,1992,78.0863553250
mna,1993,77.8764819486
mna,1994,77.7835557292
mna,1995,77.2198142066
mna,1996,76.7992550232
mna,1997,76.6495495569
mna,1998,76.3891327204
mna,1999,76.7339841862
mna,2000,76.4835252838
mna,2001,76.1048430664
mna,2002,76.1053967075
mna,2003,76.1269023305
mna,2004,76.1223010399
mna,2005,76.1078442330
mna,2006,75.7371162214
mna,2007,75.4316931528
mna,2008,75.1427642883
mna,2009,75.1619813237
mna,2010,75.3162322053
mna,2011,75.3437275139
mna,2012,75.3091612911
mna,2013,75.4941894995
mna,2014,75.0707580517
mna,2015,74.7217352722
mna,2016,74.7329814460
mna,2017,74.5818306526
mna,2018,74.7721830760
mna,2019,74.7587000452
mna,2020,74.7011461882
tmn,1990,78.6585594152
tmn,1991,78.4637185587
tmn,1992,78.1433117822
tmn,1993,77.9331207750
tmn,1994,77.8411153667
tmn,1995,77.2744377417
tmn,1996,76.8479302452
tmn,1997,76.7035107927
tmn,1998,76.4475986767
tmn,1999,76.7987446159
tmn,2000,76.5376417218
tmn,2001,76.2014738532
tmn,2002,76.2166633204
tmn,2003,76.2087425811
tmn,2004,76.2181550665
tmn,2005,76.1967358696
tmn,2006,75.8316761005
tmn,2007,75.5181728369
tmn,2008,75.2384814366
tmn,2009,75.2569662160
tmn,2010,75.3998427907
tmn,2011,75.4167916511
tmn,2012,75.3801340175
tmn,2013,75.5601760436
tmn,2014,75.1334033547
tmn,2015,74.7530143141
tmn,2016,74.7587482480
tmn,2017,74.5998903527
tmn,2018,74.8034567475
tmn,2019,74.7854292312
tmn,2020,74.7235469351
mic,1990,85.2350738173
mic,1991,85.1877332164
mic,1992,85.1582316712
mic,1993,85.0451149555
mic,1994,84.9492683215
mic,1995,84.7573918821
mic,1996,84.5332774577
mic,1997,84.3709594422
mic,1998,84.1830093470
mic,1999,84.1334224625
mic,2000,83.8247052512
mic,2001,83.5286630021
mic,2002,83.2542864453
mic,2003,82.9372362918
mic,2004,82.8388331895
mic,2005,82.5958414555
mic,2006,82.3044072494
mic,2007,82.1212153015
mic,2008,81.9319362501
mic,2009,81.7134728852
mic,2010,81.4735434744
mic,2011,81.3493428809
mic,2012,81.1681418924
mic,2013,80.9321491500
mic,2014,80.6988781485
mic,2015,80.5082786932
mic,2016,80.3088126534
mic,2017,80.2265078214
mic,2018,80.0940137071
mic,2019,80.0641525740
mic,2020,80.0098639938
nac,1990,84.5522198997
nac,1991,83.9592217552
nac,1992,83.9184975962
nac,1993,83.6337855293
nac,1994,83.2100571478
nac,1995,83.1729046009
nac,1996,83.1511217056
nac,1997,83.1833771975
nac,1998,83.1251900662
nac,1999,82.9880336782
nac,2000,82.8269927169
nac,2001,82.2831279655
nac,2002,81.8367905873
nac,2003,81.0895208406
nac,2004,80.7716763144
nac,2005,80.5847405324
nac,2006,80.6744978721
nac,2007,80.4541249596
nac,2008,80.1977486359
nac,2009,79.0893647866
nac,2010,78.3094977461
nac,2011,77.7811656452
nac,2012,78.0884113949
nac,2013,77.7245992865
nac,2014,77.5640251527
nac,2015,77.6683419746
nac,2016,77.9751679724
nac,2017,78.1974270229
nac,2018,78.3909127141
nac,2019,78.3270896437
nac,2020,78.2667115685
oed,1990,82.1243924294
oed,1991,81.9402627474
oed,1992,81.6877685781
oed,1993,81.3846544055
oed,1994,81.1392648967
oed,1995,80.8752331210
oed,1996,80.9082127847
oed,1997,80.9771947218
oed,1998,80.9296136840
oed,1999,80.7797547430
oed,2000,80.6048874752
oed,2001,80.2770382578
oed,2002,80.0505600693
oed,2003,79.8582873672
oed,2004,79.7730647607
oed,2005,79.9239996811
oed,2006,79.9210667416
oed,2007,79.9350889514
oed,2008,79.9329920507
oed,2009,79.4798971263
oed,2010,79.2701147265
oed,2011,79.1649637226
oed,2012,79.3582503555
oed,2013,79.2871749925
oed,2014,79.4040543141
oed,2015,79.5513989612
