economy,year,sl_emp_work_ma_zs
css,2000,65.1986928088
css,2001,65.3809489801
css,2002,65.8919058805
css,2003,66.0281444666
css,2004,66.7546664634
css,2005,67.3803002702
css,2006,66.9449463286
css,2007,67.5409310219
css,2008,66.4060063683
css,2009,64.6883919491
css,2010,64.0477416669
css,2011,64.9057772895
css,2012,64.8388901946
css,2013,64.5292223939
css,2014,64.5373769122
css,2015,64.2651752403
css,2016,64.2450790598
css,2017,64.1864183900
css,2018,64.1802107877
css,2019,64.4916073997
css,2020,63.6972746035
css,2021,64.2966617618
css,2022,64.4795157105
ceb,1991,76.6941784200
ceb,1992,76.0931520485
ceb,1993,75.7963494451
ceb,1994,75.3941439568
ceb,1995,74.5675939094
ceb,1996,74.2899763381
ceb,1997,73.5569047951
ceb,1998,73.2423860523
ceb,1999,72.4453965793
ceb,2000,71.7569556456
ceb,2001,71.6125064201
ceb,2002,73.0697596178
ceb,2003,73.2245894484
ceb,2004,74.3016094084
ceb,2005,74.8254094011
ceb,2006,75.7432774916
ceb,2007,76.4472665638
ceb,2008,77.0271055526
ceb,2009,76.5787502126
ceb,2010,75.6514937287
ceb,2011,76.3267179269
ceb,2012,76.5198735762
ceb,2013,76.9173232243
ceb,2014,77.1375319119
ceb,2015,77.8523461749
ceb,2016,78.5901923914
ceb,2017,78.9042098692
ceb,2018,79.1601468694
ceb,2019,79.3827234697
ceb,2020,78.9169619695
ceb,2021,79.1860506287
ceb,2022,79.0416621293
ear,1991,32.0538661547
ear,1992,32.0624028821
ear,1993,32.0590526744
ear,1994,32.2292160558
ear,1995,32.2846582274
ear,1996,32.4583315404
ear,1997,32.8230944491
ear,1998,32.5633619896
ear,1999,32.6487954796
ear,2000,32.6947178345
ear,2001,33.0164227527
ear,2002,33.3358498482
ear,2003,33.4541841456
ear,2004,34.0558416298
ear,2005,34.8359506297
ear,2006,35.1838113615
ear,2007,35.5423824577
ear,2008,35.7512691580
ear,2009,35.8163303916
ear,2010,36.2584850783
ear,2011,37.1296307335
ear,2012,38.2311441019
ear,2013,38.9298483082
ear,2014,39.4206743189
ear,2015,40.1848158668
ear,2016,41.7238931711
ear,2017,41.2434694483
ear,2018,41.4907514415
ear,2019,41.7810180746
ear,2020,40.4355192357
ear,2021,40.9080747187
ear,2022,40.8600482304
eas,1991,35.5328006172
eas,1992,36.0289254440
eas,1993,36.7283748438
eas,1994,37.3884933400
eas,1995,38.0618449232
eas,1996,38.7528470603
eas,1997,39.4352499355
eas,1998,39.5510239008
eas,1999,39.9303728507
eas,2000,40.4977065516
eas,2001,41.5005122309
eas,2002,42.0311182731
eas,2003,42.6360931401
eas,2004,43.8429471375
eas,2005,44.8020092674
eas,2006,45.7777683355
eas,2007,46.8344535573
eas,2008,47.7588344562
eas,2009,48.6105052316
eas,2010,49.5368948539
eas,2011,50.6091034982
eas,2012,51.5424307949
eas,2013,52.3323759319
eas,2014,53.0288592885
eas,2015,53.9535142552
eas,2016,54.5669473000
eas,2017,54.9960233785
eas,2018,55.5640954262
eas,2019,56.0904774729
eas,2020,55.7738512433
eas,2021,56.1410759048
eas,2022,56.2524254002
eap,1991,30.3715082574
eap,1992,30.8890740079
eap,1993,31.6312938738
eap,1994,32.3530107839
eap,1995,33.1051229046
eap,1996,33.8825058264
eap,1997,34.6739919317
eap,1998,34.8574671194
eap,1999,35.3611562930
eap,2000,36.0082311239
eap,2001,37.1197368226
eap,2002,37.8188900137
eap,2003,38.5100467696
eap,2004,39.8877328686
eap,2005,40.9335360945
eap,2006,41.9711363364
eap,2007,43.0643145794
eap,2008,44.0762367080
eap,2009,45.0531558668
eap,2010,46.0651142436
eap,2011,47.2260076827
eap,2012,48.2656292908
eap,2013,49.1053858552
eap,2014,49.8364911265
eap,2015,50.8194321311
eap,2016,51.4662254449
eap,2017,51.9078542979
eap,2018,52.4995976824
eap,2019,53.0430856710
eap,2020,52.6672521986
eap,2021,53.0997624295
eap,2022,53.2332689408
tea,1991,30.4401847425
tea,1992,30.9690671468
tea,1993,31.7258641322
tea,1994,32.4611206389
tea,1995,33.2282861753
tea,1996,34.0205348385
tea,1997,34.8296251869
tea,1998,35.0197392312
tea,1999,35.5269574192
tea,2000,36.1822664525
tea,2001,37.3045936953
tea,2002,38.0109275876
tea,2003,38.7088460699
tea,2004,40.1003149108
tea,2005,41.1548401784
tea,2006,42.2056066454
tea,2007,43.3145680906
tea,2008,44.3377100084
tea,2009,45.3299371329
tea,2010,46.3573448124
tea,2011,47.5334700356
tea,2012,48.5879727255
tea,2013,49.4418364004
tea,2014,50.1851883976
tea,2015,51.1869895247
tea,2016,51.8417527575
tea,2017,52.2983439631
tea,2018,52.9083996334
tea,2019,53.4650831798
tea,2020,53.0881448432
tea,2021,53.5209843829
tea,2022,53.6681152304
emu,1991,80.2476924176
emu,1992,79.9132897996
emu,1993,79.9041374705
emu,1994,79.5226617592
emu,1995,79.5399865528
emu,1996,79.4151214303
emu,1997,79.4538578254
emu,1998,79.6027762837
emu,1999,79.9273806320
emu,2000,80.2736025365
emu,2001,80.4699228636
emu,2002,80.4273248021
emu,2003,80.0797586790
emu,2004,79.9776596277
emu,2005,80.0786762674
emu,2006,80.1267594005
emu,2007,80.3152180907
emu,2008,80.6486154477
emu,2009,80.4182037816
emu,2010,80.2487231469
emu,2011,80.3640105905
emu,2012,80.3483947811
emu,2013,80.4354581097
emu,2014,80.6393588671
emu,2015,80.9011249437
emu,2016,81.2656428522
emu,2017,81.5991292858
emu,2018,81.9419684843
emu,2019,82.0877021619
emu,2020,82.2326625125
emu,2021,82.3636526219
emu,2022,82.3781382031
ecs,1991,79.6586344197
ecs,1992,79.4211819506
ecs,1993,79.0366798851
ecs,1994,78.4546442321
ecs,1995,78.0802256472
ecs,1996,77.8418620847
ecs,1997,77.3795672796
ecs,1998,77.4693536000
ecs,1999,77.6234514913
ecs,2000,77.7103185909
ecs,2001,77.6523466358
ecs,2002,77.9577173834
ecs,2003,77.7488735567
ecs,2004,77.7732537999
ecs,2005,77.9271349755
ecs,2006,78.0937762467
ecs,2007,78.4107902731
ecs,2008,78.7190793594
ecs,2009,78.3474114525
ecs,2010,78.1539734688
ecs,2011,78.2154537148
ecs,2012,78.3121588667
ecs,2013,78.3026871296
ecs,2014,78.5313155578
ecs,2015,78.7656817581
ecs,2016,78.9162436468
ecs,2017,79.1628022113
ecs,2018,79.4239883676
ecs,2019,79.4567057735
ecs,2020,79.4872460814
ecs,2021,79.6084010862
ecs,2022,79.5606012770
eca,1991,79.7185439746
eca,1992,79.4998540668
eca,1993,78.6282397041
eca,1994,77.7176608397
eca,1995,77.0272901707
eca,1996,76.4913610734
eca,1997,75.4402191165
eca,1998,75.3044160238
eca,1999,75.6452535831
eca,2000,75.5400726105
eca,2001,75.1721754391
eca,2002,75.5761410261
eca,2003,75.4358118963
eca,2004,75.3956912577
eca,2005,75.5726025756
eca,2006,75.7226850742
eca,2007,76.1927736350
eca,2008,76.5126172905
eca,2009,75.9567493028
eca,2010,76.0070190727
eca,2011,75.9085727847
eca,2012,76.2371055293
eca,2013,76.0013285545
eca,2014,76.3898095529
eca,2015,76.4075710539
eca,2016,76.3078804762
eca,2017,76.4414782795
eca,2018,76.6078861032
eca,2019,76.6083713394
eca,2020,76.7184935273
eca,2021,76.8406827740
eca,2022,76.3936453675
tec,1991,78.4346324390
tec,1992,78.1741384172
tec,1993,77.3579850845
tec,1994,76.4991655021
tec,1995,75.7460541336
tec,1996,75.2578738946
tec,1997,74.1716789153
tec,1998,74.0250718905
tec,1999,74.1978817982
tec,2000,73.9597694439
tec,2001,73.6268398082
tec,2002,74.3308112283
tec,2003,74.2876332464
tec,2004,74.5348425513
tec,2005,74.7101509256
tec,2006,75.0131323291
tec,2007,75.5677596912
tec,2008,75.9574218121
tec,2009,75.4727081472
tec,2010,75.3484733962
tec,2011,75.4099162657
tec,2012,75.7205403442
tec,2013,75.5833216043
tec,2014,75.9810097954
tec,2015,76.1163922723
tec,2016,76.1652086556
tec,2017,76.3385235021
tec,2018,76.5304079309
tec,2019,76.5747278961
tec,2020,76.5993556580
tec,2021,76.7591865776
tec,2022,76.3559978234
euu,1991,79.2170080519
euu,1992,78.8525558333
euu,1993,78.7926092994
euu,1994,78.4560448081
euu,1995,78.2765025314
euu,1996,78.1182622292
euu,1997,78.0000029817
euu,1998,78.1030913588
euu,1999,78.2238209544
euu,2000,78.3675891531
euu,2001,78.5591618656
euu,2002,78.8994284904
euu,2003,78.6719272880
euu,2004,78.8300961480
euu,2005,78.9941262589
euu,2006,79.2422417818
euu,2007,79.5300221925
euu,2008,79.8996578970
euu,2009,79.6509825467
euu,2010,79.3233888908
euu,2011,79.5692891325
euu,2012,79.5760517233
euu,2013,79.7463348068
euu,2014,79.9525130091
euu,2015,80.3311912387
euu,2016,80.8011169642
euu,2017,81.1223098415
euu,2018,81.4418668415
euu,2019,81.6060288855
euu,2020,81.5914936939
euu,2021,81.7759360938
euu,2022,81.7841996269
fcs,1991,33.8712724034
fcs,1992,33.5886086492
fcs,1993,33.3322873126
fcs,1994,33.0198506805
fcs,1995,32.5681495549
fcs,1996,32.2580286483
fcs,1997,32.3266618698
fcs,1998,32.0428493109
fcs,1999,31.8884636432
fcs,2000,31.6383430398
fcs,2001,31.6343949633
fcs,2002,31.4041900334
fcs,2003,31.2400504959
fcs,2004,31.0435663716
fcs,2005,31.1374832359
fcs,2006,31.3547279074
fcs,2007,31.6653580192
fcs,2008,32.2666702012
fcs,2009,32.3295526278
fcs,2010,32.5432574299
fcs,2011,32.6504364463
fcs,2012,32.8692639305
fcs,2013,32.6658992760
fcs,2014,32.3460749254
fcs,2015,31.9464179616
fcs,2016,31.6258082029
fcs,2017,31.1190844735
fcs,2018,30.6886069470
fcs,2019,30.1017332315
fcs,2020,29.3076057137
fcs,2021,29.3308093053
fcs,2022,26.6267360062
hpc,1991,20.6289856833
hpc,1992,20.4472172735
hpc,1993,20.3510320496
hpc,1994,20.2914116206
hpc,1995,20.3837852982
hpc,1996,20.5324713131
hpc,1997,20.7448660130
hpc,1998,20.9001186430
hpc,1999,21.1268108864
hpc,2000,21.2768340708
hpc,2001,21.5408111896
hpc,2002,21.0486493870
hpc,2003,20.7495302541
hpc,2004,20.9285991052
hpc,2005,21.0169280347
hpc,2006,21.2708777887
hpc,2007,21.7752875523
hpc,2008,22.2701075674
hpc,2009,22.7915942886
hpc,2010,23.0370881130
hpc,2011,23.5185073694
hpc,2012,23.9606413987
hpc,2013,24.2325754485
hpc,2014,24.3819127235
hpc,2015,24.5294234427
hpc,2016,24.5076809652
hpc,2017,24.6193476844
hpc,2018,24.7458615542
hpc,2019,24.7987976756
hpc,2020,24.4596393938
hpc,2021,24.7453147846
hpc,2022,24.3264465127
hic,1991,81.2300950216
hic,1992,81.3294523467
hic,1993,81.4284631699
hic,1994,81.3967555380
hic,1995,81.5023590036
hic,1996,81.6087289019
hic,1997,81.6809662546
hic,1998,82.0898940202
hic,1999,82.2643331238
hic,2000,82.5109029673
hic,2001,82.7408596939
hic,2002,82.7928197930
hic,2003,82.6694454151
hic,2004,82.7659808977
hic,2005,82.9799420922
hic,2006,83.2621782011
hic,2007,83.5925695877
hic,2008,83.8711205187
hic,2009,83.8038843573
hic,2010,83.7889383829
hic,2011,84.1299774149
hic,2012,84.2589951338
hic,2013,84.5054190391
hic,2014,84.6916478976
hic,2015,84.9549763401
hic,2016,85.1386575682
hic,2017,85.3055070941
hic,2018,85.4844581594
hic,2019,85.5263162200
hic,2020,85.3849203866
hic,2021,85.4825340498
hic,2022,85.6055241109
ibd,1991,37.4903558776
ibd,1992,37.6250252250
ibd,1993,37.7846444439
ibd,1994,37.9793556702
ibd,1995,38.1816425091
ibd,1996,38.4651809970
ibd,1997,38.6943014149
ibd,1998,38.6685571759
ibd,1999,38.8624578353
ibd,2000,39.1833128210
ibd,2001,39.6846446312
ibd,2002,40.0223440694
ibd,2003,40.4149928606
ibd,2004,41.2935658785
ibd,2005,42.0563156893
ibd,2006,42.7151803096
ibd,2007,43.4237053468
ibd,2008,43.9318104441
ibd,2009,44.1705938339
ibd,2010,44.6343692439
ibd,2011,45.4402328948
ibd,2012,46.3890895280
ibd,2013,46.9500562857
ibd,2014,47.5509306090
ibd,2015,48.1823106602
ibd,2016,48.6706172641
ibd,2017,48.7222888563
ibd,2018,49.3398186317
ibd,2019,49.7458559641
ibd,2020,48.7211786204
ibd,2021,48.9655651802
ibd,2022,48.7196817391
ibt,1991,35.8809713781
ibt,1992,35.9648413489
ibt,1993,36.0689302916
ibt,1994,36.2059219663
ibt,1995,36.3573864459
ibt,1996,36.5964423992
ibt,1997,36.8364101855
ibt,1998,36.8150534026
ibt,1999,36.9986987458
ibt,2000,37.2404951662
ibt,2001,37.6593903897
ibt,2002,38.0167158556
ibt,2003,38.2978901315
ibt,2004,39.0001071863
ibt,2005,39.7370701916
ibt,2006,40.2556867776
ibt,2007,40.9062426823
ibt,2008,41.3797025004
ibt,2009,41.6315987788
ibt,2010,42.0788353667
ibt,2011,42.7569187776
ibt,2012,43.5752657237
ibt,2013,44.0492921896
ibt,2014,44.4732389335
ibt,2015,44.9196871871
ibt,2016,45.7481093956
ibt,2017,45.5373836943
ibt,2018,45.7731795721
ibt,2019,45.9966468956
ibt,2020,45.0580492396
ibt,2021,45.3425954127
ibt,2022,45.0494360477
idb,1991,32.5367542904
idb,1992,32.4787851705
idb,1993,32.4313462052
idb,1994,32.3963345398
idb,1995,32.3233409893
idb,1996,32.3697127161
idb,1997,33.0593266105
idb,1998,33.0778001682
idb,1999,33.1461662977
idb,2000,32.7004772401
idb,2001,32.7215947502
idb,2002,34.7403143767
idb,2003,34.6331386362
idb,2004,34.0825213899
idb,2005,35.6514022384
idb,2006,34.9995169029
idb,2007,35.1556361235
idb,2008,34.7371825422
idb,2009,34.7982748688
idb,2010,35.0358109326
idb,2011,35.2957692375
idb,2012,35.8793203080
idb,2013,36.5376446505
idb,2014,36.0271902577
idb,2015,35.7429391600
idb,2016,42.4546602129
idb,2017,39.2304587085
idb,2018,36.1772214448
idb,2019,35.3231837477
idb,2020,35.2832636570
idb,2021,35.9300632554
idb,2022,35.7394192328
idx,1991,26.0513673309
idx,1992,25.9531862546
idx,1993,25.8844103941
idx,1994,25.8709597195
idx,1995,25.9244008018
idx,1996,26.0858904802
idx,1997,26.2712131351
idx,1998,26.3690061873
idx,1999,26.6246536372
idx,2000,26.7469619167
idx,2001,27.0146493271
idx,2002,26.9016090922
idx,2003,26.8502799806
idx,2004,27.2154831204
idx,2005,27.5805830327
idx,2006,27.9251675371
idx,2007,28.5410226769
idx,2008,29.3312088823
idx,2009,29.9394943642
idx,2010,30.5309517406
idx,2011,30.8034804662
idx,2012,31.0715624198
idx,2013,31.1659742655
idx,2014,31.2285195936
idx,2015,31.1918080185
idx,2016,31.2947503569
idx,2017,31.4487076233
idx,2018,31.5714688972
idx,2019,31.6533817154
idx,2020,31.3657304966
idx,2021,31.6488293873
idx,2022,31.4170831873
ida,1991,28.1445822828
ida,1992,28.0564780977
ida,1993,27.9771572670
ida,1994,27.9510757529
ida,1995,27.9667583095
ida,1996,28.1001325343
ida,1997,28.4584081235
ida,1998,28.5302927784
ida,1999,28.7327649454
ida,2000,28.6851925291
ida,2001,28.8848850619
ida,2002,29.4791154004
ida,2003,29.4079334090
ida,2004,29.4699329467
ida,2005,30.2176508729
ida,2006,30.2271407884
ida,2007,30.7031319253
ida,2008,31.1038971527
ida,2009,31.5371287236
ida,2010,32.0156467907
ida,2011,32.2846434238
ida,2012,32.6487049005
ida,2013,32.9348375941
ida,2014,32.8102963285
ida,2015,32.6977063825
ida,2016,34.9895629372
ida,2017,34.0073244857
ida,2018,33.0775602541
ida,2019,32.8483327921
ida,2020,32.6426988693
ida,2021,33.0596704914
ida,2022,32.8423142137
lte,1991,40.4952227044
lte,1992,40.8066928121
lte,1993,41.1982060237
lte,1994,41.5009534739
lte,1995,41.9791298654
lte,1996,42.5241686692
lte,1997,42.7672935351
lte,1998,43.0875922898
lte,1999,43.4798934685
lte,2000,44.1082686302
lte,2001,44.8118226429
lte,2002,45.4730692044
lte,2003,46.1927597323
lte,2004,47.3061119700
lte,2005,48.2440919111
lte,2006,49.2320966831
lte,2007,50.4567120839
lte,2008,51.4591204750
lte,2009,52.2005863147
lte,2010,52.9301331838
lte,2011,53.6507409164
lte,2012,54.4150084440
lte,2013,54.9568081448
lte,2014,55.6336283496
lte,2015,56.0749957235
lte,2016,56.5339976737
lte,2017,56.9479919706
lte,2018,57.5193428599
lte,2019,58.0739275637
lte,2020,57.8238600025
lte,2021,57.9900069578
lte,2022,58.3464656811
lcn,1991,58.5916628097
lcn,1992,58.3433155823
lcn,1993,58.1476914960
lcn,1994,58.4564602987
lcn,1995,59.0195719533
lcn,1996,59.4645124298
lcn,1997,59.4085013461
lcn,1998,59.6989431703
lcn,1999,59.3832229905
lcn,2000,59.8199912046
lcn,2001,59.8511017329
lcn,2002,59.6233648648
lcn,2003,59.7653294826
lcn,2004,60.3237782106
lcn,2005,60.9092085956
lcn,2006,61.5043447273
lcn,2007,62.7409272830
lcn,2008,62.8774604133
lcn,2009,62.5163358572
lcn,2010,62.5131018689
lcn,2011,62.4367666570
lcn,2012,63.3362871425
lcn,2013,63.3009344528
lcn,2014,63.4899337660
lcn,2015,63.0333185493
lcn,2016,62.6840092261
lcn,2017,62.3226601550
lcn,2018,61.9032652152
lcn,2019,62.0486156388
lcn,2020,61.3982279471
lcn,2021,61.2124557812
lcn,2022,62.0280714647
lac,1991,57.9532673284
lac,1992,57.6643280700
lac,1993,57.4119534906
lac,1994,57.7300350333
lac,1995,58.2298596556
lac,1996,58.7098534980
lac,1997,58.4699079032
lac,1998,58.8888218236
lac,1999,58.6541980054
lac,2000,59.2123072207
lac,2001,59.1528134081
lac,2002,58.8759648269
lac,2003,59.0636589819
lac,2004,59.5738046696
lac,2005,60.1329197997
lac,2006,60.7137748493
lac,2007,61.9705683167
lac,2008,62.1681129607
lac,2009,61.8279395100
lac,2010,61.9905262290
lac,2011,61.8755370278
lac,2012,62.7458582847
lac,2013,62.7528473982
lac,2014,63.0067788631
lac,2015,62.5338186245
lac,2016,62.2358516307
lac,2017,61.8979308929
lac,2018,61.5324197857
lac,2019,61.7927682897
lac,2020,61.1504382085
lac,2021,60.8647800684
lac,2022,61.7562012059
tla,1991,57.5644254458
tla,1992,57.3252823214
tla,1993,57.1394604864
tla,1994,57.4653625146
tla,1995,58.0472979718
tla,1996,58.4950059234
tla,1997,58.4870794784
tla,1998,58.8184379005
tla,1999,58.5471962850
tla,2000,59.0151782137
tla,2001,59.0855430538
tla,2002,58.8634483694
tla,2003,59.0407521281
tla,2004,59.6376833353
tla,2005,60.2461911226
tla,2006,60.8477896092
tla,2007,62.1156728716
tla,2008,62.2684185387
tla,2009,61.8867861888
tla,2010,61.9097577952
tla,2011,61.9950392985
tla,2012,62.9797387462
tla,2013,62.9732528573
tla,2014,63.1990414430
tla,2015,62.7642049957
tla,2016,62.4166082222
tla,2017,62.0517251837
tla,2018,61.6309667497
tla,2019,61.7869907072
tla,2020,61.1278579799
tla,2021,60.9461082304
tla,2022,61.7738256650
ldc,1991,23.5660574587
ldc,1992,23.4706245325
ldc,1993,23.4225442353
ldc,1994,23.4232838683
ldc,1995,23.5219694558
ldc,1996,23.6734616641
ldc,1997,23.8453884860
ldc,1998,24.0195077030
ldc,1999,24.2390958903
ldc,2000,24.4368372124
ldc,2001,24.7066822576
ldc,2002,24.5881514035
ldc,2003,24.5200710470
ldc,2004,24.8669951135
ldc,2005,25.2419693515
ldc,2006,25.6990518623
ldc,2007,26.3765057598
ldc,2008,27.0553969093
ldc,2009,27.6688669259
ldc,2010,28.3826281383
ldc,2011,28.6848836011
ldc,2012,29.1690958413
ldc,2013,29.3871117827
ldc,2014,29.5162041216
ldc,2015,29.5227440670
ldc,2016,29.5071530846
ldc,2017,29.6933774064
ldc,2018,29.8595017011
ldc,2019,29.9130913245
ldc,2020,29.6158541209
ldc,2021,29.8842603132
ldc,2022,29.5820804571
lmy,1991,35.2189593917
lmy,1992,35.3105784537
lmy,1993,35.4186505799
lmy,1994,35.5672371030
lmy,1995,35.7253832674
lmy,1996,35.9766906762
lmy,1997,36.2124791663
lmy,1998,36.2052728207
lmy,1999,36.4371651237
lmy,2000,36.7189209278
lmy,2001,37.1419381644
lmy,2002,37.5031417396
lmy,2003,37.7878926344
lmy,2004,38.4712597436
lmy,2005,39.2042908855
lmy,2006,39.7031916150
lmy,2007,40.3341677575
lmy,2008,40.8058839685
lmy,2009,41.0777002715
lmy,2010,41.5606032507
lmy,2011,42.2239029204
lmy,2012,43.0351083173
lmy,2013,43.5174137999
lmy,2014,43.9414935968
lmy,2015,44.3846848134
lmy,2016,45.2230939199
lmy,2017,45.0066019834
lmy,2018,45.2528107503
lmy,2019,45.4940318456
lmy,2020,44.5605783438
lmy,2021,44.8554550237
lmy,2022,44.5651707886
lic,1991,21.3930613106
lic,1992,21.1511468283
lic,1993,20.9966957681
lic,1994,20.9294472996
lic,1995,20.9821218438
lic,1996,21.1481731179
lic,1997,21.3148227444
lic,1998,21.4593890666
lic,1999,21.6451985348
lic,2000,21.7014388306
lic,2001,21.8458263326
lic,2002,21.2983873488
lic,2003,20.7785691037
lic,2004,20.9448751383
lic,2005,21.1289319626
lic,2006,21.5081581903
lic,2007,21.8799151635
lic,2008,22.7587282593
lic,2009,23.1403459863
lic,2010,23.4786283409
lic,2011,23.7357179644
lic,2012,23.9452789792
lic,2013,23.8034706575
lic,2014,23.7645231531
lic,2015,23.5960524789
lic,2016,23.6886615265
lic,2017,23.6348127348
lic,2018,23.6379467345
lic,2019,23.6427086711
lic,2020,23.3115548176
lic,2021,23.5354876637
lic,2022,23.0950049527
lmc,1991,27.8788141735
lmc,1992,27.8510149769
lmc,1993,27.8119373479
lmc,1994,27.8542915598
lmc,1995,27.7297133580
lmc,1996,27.7659731651
lmc,1997,28.0112382092
lmc,1998,28.0399766690
lmc,1999,28.0380355967
lmc,2000,28.0581774865
lmc,2001,28.1958696194
lmc,2002,28.5025329963
lmc,2003,28.7893804440
lmc,2004,29.1703450255
lmc,2005,29.7372302753
lmc,2006,29.9746492958
lmc,2007,30.2776478216
lmc,2008,30.4499975022
lmc,2009,30.7418615197
lmc,2010,31.0996888308
lmc,2011,31.6890483437
lmc,2012,32.4714594115
lmc,2013,33.0978959056
lmc,2014,33.4794637580
lmc,2015,34.1324557557
lmc,2016,35.9515936962
lmc,2017,35.3897207684
lmc,2018,35.7434483284
lmc,2019,36.1302364646
lmc,2020,34.9118652372
lmc,2021,35.4349248589
lmc,2022,34.8601522350
mea,1991,61.1168465333
mea,1992,61.3658713211
mea,1993,61.5407255947
mea,1994,61.9485013546
mea,1995,62.0243333802
mea,1996,62.5093429752
mea,1997,62.8595333343
mea,1998,62.6384671306
mea,1999,62.8499191614
mea,2000,63.2025659522
mea,2001,63.2927517823
mea,2002,63.0599110468
mea,2003,63.2719315719
mea,2004,63.3529645568
mea,2005,64.5356194230
mea,2006,65.8737921156
mea,2007,65.8372275447
mea,2008,67.0098169201
mea,2009,67.5907238328
mea,2010,68.6586234232
mea,2011,68.5828399971
mea,2012,69.2236350770
mea,2013,69.1000753643
mea,2014,69.3689310939
mea,2015,69.9821154024
mea,2016,71.0397822538
mea,2017,70.7809776170
mea,2018,70.5396458373
mea,2019,70.7696688503
mea,2020,71.0928556498
mea,2021,71.1643695869
mea,2022,71.1710667844
mna,1991,56.1118275866
mna,1992,56.1862889833
mna,1993,56.2569828209
mna,1994,56.6350991349
mna,1995,56.6142017428
mna,1996,57.1712773216
mna,1997,57.5732462019
mna,1998,57.2584070934
mna,1999,57.4500312935
mna,2000,57.6033777951
mna,2001,57.5587051251
mna,2002,57.1546589649
mna,2003,57.3255502012
mna,2004,57.4401366289
mna,2005,58.6743527874
mna,2006,60.0106746531
mna,2007,59.5065682841
mna,2008,60.4508110547
mna,2009,60.8179185829
mna,2010,61.8796921212
mna,2011,61.4310822842
mna,2012,61.8498921294
mna,2013,61.4990000547
mna,2014,61.5945407962
mna,2015,62.1097294885
mna,2016,63.3296763990
mna,2017,62.9236326749
mna,2018,62.6244508514
mna,2019,63.3395870892
mna,2020,63.7989213773
mna,2021,64.1336013974
mna,2022,64.3383262190
tmn,1991,56.0245448198
tmn,1992,56.0978848816
tmn,1993,56.1677758503
tmn,1994,56.5452104055
tmn,1995,56.5227282034
tmn,1996,57.0842982677
tmn,1997,57.4918694719
tmn,1998,57.1765892171
tmn,1999,57.3702589212
tmn,2000,57.5254791176
tmn,2001,57.5392128021
tmn,2002,57.1494240986
tmn,2003,57.3286656921
tmn,2004,57.4376586940
tmn,2005,58.6694278002
tmn,2006,60.0142198293
tmn,2007,59.4943907075
tmn,2008,60.4179804402
tmn,2009,60.7777347974
tmn,2010,61.8371647934
tmn,2011,61.3860538405
tmn,2012,61.8018393789
tmn,2013,61.4379237732
tmn,2014,61.5330843174
tmn,2015,62.0481735433
