economy,year,sl_emp_work_ma_zs
eas,2006,48.7846841678
eas,2007,49.4987160146
eas,2008,50.1101554911
eas,2009,50.7149858681
eas,2010,51.3297475302
eas,2011,52.1714719836
eas,2012,53.0143885295
eas,2013,53.7837939821
eas,2014,54.4366866753
eas,2015,55.4392517714
eas,2016,56.1077181298
eas,2017,56.6252665011
eas,2018,57.0681551145
eas,2019,57.2772862373
eap,1991,35.1550224143
eap,1992,35.7406092643
eap,1993,36.4711399111
eap,1994,37.1340962564
eap,1995,37.8353871457
eap,1996,38.5685556325
eap,1997,39.2544771043
eap,1998,39.5200210396
eap,1999,39.9534369116
eap,2000,40.5986303354
eap,2001,41.6125994277
eap,2002,42.1444054636
eap,2003,42.6055279705
eap,2004,43.6752297683
eap,2005,44.4161430826
eap,2006,45.0931702687
eap,2007,45.8262854930
eap,2008,46.4959543446
eap,2009,47.2048545232
eap,2010,47.8708971849
eap,2011,48.7795166713
eap,2012,49.7165282637
eap,2013,50.5337199196
eap,2014,51.2297860304
eap,2015,52.3028251667
eap,2016,53.0226618638
eap,2017,53.5869363577
eap,2018,54.0478159690
eap,2019,54.2793142667
tea,1991,35.4407025289
tea,1992,36.0319240454
tea,1993,36.7720806407
tea,1994,37.4443630998
tea,1995,38.1532659484
tea,1996,38.8937783785
tea,1997,39.5844244047
tea,1998,39.8551160963
tea,1999,40.2991105029
tea,2000,40.9499301355
tea,2001,41.9819600067
tea,2002,42.5212101037
tea,2003,42.9896614004
tea,2004,44.0729769174
tea,2005,44.8266666094
tea,2006,45.5095823769
tea,2007,46.2513236726
tea,2008,46.9339974385
tea,2009,47.6503643182
tea,2010,48.3245863997
tea,2011,49.2458639964
tea,2012,50.1963513080
tea,2013,51.0264360410
tea,2014,51.7340122260
tea,2015,52.8227254339
tea,2016,53.5579071017
tea,2017,54.1271332619
tea,2018,54.5946306265
tea,2019,54.8311345733
emu,1991,79.6680135311
emu,1992,79.4553486736
emu,1993,79.4062891219
emu,1994,79.1440827232
emu,1995,79.3687127731
emu,1996,79.2963617819
emu,1997,79.3435407659
emu,1998,79.5965098638
emu,1999,79.9431153152
emu,2000,80.3391094658
emu,2001,80.4561336801
emu,2002,80.4882985763
emu,2003,80.2143549514
emu,2004,80.0176755314
emu,2005,80.1455617128
emu,2006,80.2048477335
emu,2007,80.4040113771
emu,2008,80.7426224757
emu,2009,80.5065413386
emu,2010,80.3338104233
emu,2011,80.4297374548
emu,2012,80.4006686033
emu,2013,80.4671644608
emu,2014,80.6551563286
emu,2015,80.9264729328
emu,2016,81.2711165821
emu,2017,81.6811434596
emu,2018,81.9480059932
emu,2019,81.9926444595
ecs,1991,79.0868665524
ecs,1992,78.9074812528
ecs,1993,78.7074791694
ecs,1994,78.4185884283
ecs,1995,78.4045153768
ecs,1996,78.3968344833
ecs,1997,78.0359166344
ecs,1998,78.1531190013
ecs,1999,77.0554128340
ecs,2000,77.3616492366
ecs,2001,77.6643841512
ecs,2002,78.0609121975
ecs,2003,77.9282974556
ecs,2004,77.9660811367
ecs,2005,78.1189987186
ecs,2006,78.2591877847
ecs,2007,78.5729572802
ecs,2008,78.8530115220
ecs,2009,78.6253838922
ecs,2010,78.8252324054
ecs,2011,78.8728058227
ecs,2012,78.9585353222
ecs,2013,78.9173026835
ecs,2014,79.1028675531
ecs,2015,79.3798013716
ecs,2016,79.4778605547
ecs,2017,79.7940692584
ecs,2018,79.9671309353
ecs,2019,80.0372311614
eca,1991,78.7874881450
eca,1992,78.5416884007
eca,1993,78.1670596173
eca,1994,77.7624845024
eca,1995,77.4176863083
eca,1996,77.3067744284
eca,1997,76.2313288530
eca,1998,75.9309519173
eca,1999,73.1476450849
eca,2000,73.3731064515
eca,2001,73.9550665101
eca,2002,74.9114388076
eca,2003,74.9265810903
eca,2004,75.2182230018
eca,2005,75.3334964354
eca,2006,75.4818673709
eca,2007,75.9491341681
eca,2008,76.2571054369
eca,2009,76.0434396220
eca,2010,76.8295300595
eca,2011,76.8797681230
eca,2012,77.1371146290
eca,2013,76.8893833686
eca,2014,77.1997265514
eca,2015,77.4291595539
eca,2016,77.3591745133
eca,2017,77.6240245160
eca,2018,77.6735755451
eca,2019,77.7335514628
tec,1991,77.8568390946
tec,1992,77.6289787463
tec,1993,77.2041854794
tec,1994,76.8276840765
tec,1995,76.5917470987
tec,1996,76.4985371305
tec,1997,75.6112729249
tec,1998,75.4465547896
tec,1999,72.9658072739
tec,2000,73.1633545729
tec,2001,73.6435327505
tec,2002,74.4631304495
tec,2003,74.5478745222
tec,2004,74.9020283030
tec,2005,75.0641497076
tec,2006,75.3114106375
tec,2007,75.8426356519
tec,2008,76.1662122795
tec,2009,75.9748406827
tec,2010,76.6493468883
tec,2011,76.6960587809
tec,2012,76.9694399705
tec,2013,76.7882014775
tec,2014,77.1071656838
tec,2015,77.3239366425
tec,2016,77.2989608093
tec,2017,77.5526722671
tec,2018,77.6202199614
tec,2019,77.6904878591
euu,1991,78.5792218710
euu,1992,78.0452380719
euu,1993,77.9350331774
euu,1994,77.8988234680
euu,1995,78.0076590772
euu,1996,77.9410691831
euu,1997,77.8870921547
euu,1998,78.0829246694
euu,1999,78.2182308260
euu,2000,78.3942792145
euu,2001,78.5281030984
euu,2002,78.9452289118
euu,2003,78.7562805067
euu,2004,78.8531525392
euu,2005,79.0415962590
euu,2006,79.2946000999
euu,2007,79.5977597532
euu,2008,79.9738478190
euu,2009,79.7270683806
euu,2010,79.3863399785
euu,2011,79.6083488092
euu,2012,79.6138489238
euu,2013,79.7594406935
euu,2014,79.9621088229
euu,2015,80.3503305989
euu,2016,80.7970651909
euu,2017,81.1474660315
euu,2018,81.4466628546
euu,2019,81.5253621914
fcs,1991,27.8380732520
fcs,1992,27.9799133064
fcs,1993,28.0601543926
fcs,1994,28.1613254226
fcs,1995,28.5152877847
fcs,1996,28.7113047652
fcs,1997,29.1684493176
fcs,1998,29.2304270594
fcs,1999,29.1812349849
fcs,2000,29.2606680641
fcs,2001,29.5560067013
fcs,2002,29.7598755649
fcs,2003,29.8651577799
fcs,2004,30.1731532418
fcs,2005,30.5204738192
fcs,2006,30.9342633556
fcs,2007,31.2619022572
fcs,2008,31.8791000176
fcs,2009,32.2444712288
fcs,2010,32.5749408595
fcs,2011,32.9341929647
fcs,2012,33.3540205019
fcs,2013,33.5954636454
fcs,2014,33.8040908774
fcs,2015,33.9234074707
fcs,2016,33.9973424015
fcs,2017,34.0456743731
fcs,2018,33.9829095709
fcs,2019,33.9263917783
hpc,1991,18.5458161018
hpc,1992,18.5683998829
hpc,1993,18.6162204273
hpc,1994,18.6224880030
hpc,1995,18.8250750072
hpc,1996,18.9860681664
hpc,1997,19.1959747272
hpc,1998,19.3735406975
hpc,1999,19.5525787628
hpc,2000,19.6561628354
hpc,2001,19.8208222819
hpc,2002,19.8441080122
hpc,2003,19.9739283705
hpc,2004,20.1498743153
hpc,2005,20.2276522306
hpc,2006,20.4900991692
hpc,2007,20.9683569979
hpc,2008,21.3486204419
hpc,2009,21.7703982875
hpc,2010,22.1122279856
hpc,2011,22.7000729020
hpc,2012,23.2021200664
hpc,2013,23.6318776832
hpc,2014,24.0865685845
hpc,2015,24.3040798326
hpc,2016,24.5623299733
hpc,2017,24.7634620924
hpc,2018,24.9236929431
hpc,2019,25.0462712132
hic,1991,81.3270124864
hic,1992,81.4135311829
hic,1993,81.4803352724
hic,1994,81.6853795532
hic,1995,81.9919791513
hic,1996,82.0911234127
hic,1997,82.2350036472
hic,1998,82.4973344659
hic,1999,82.6567817209
hic,2000,82.9798372438
hic,2001,83.0535642347
hic,2002,83.0616659601
hic,2003,82.9073668195
hic,2004,82.9553731105
hic,2005,83.1719020260
hic,2006,83.5106002690
hic,2007,83.8113960005
hic,2008,84.0444812625
hic,2009,83.9867135685
hic,2010,84.0597269172
hic,2011,84.3590356157
hic,2012,84.5876233373
hic,2013,84.8485209167
hic,2014,84.9960350659
hic,2015,85.2128355606
hic,2016,85.3278135328
hic,2017,85.5554109296
hic,2018,85.6551903302
hic,2019,85.7465207982
ibd,1991,39.2036288246
ibd,1992,39.4581932851
ibd,1993,39.7288587791
ibd,1994,40.0412281432
ibd,1995,40.2784882792
ibd,1996,40.6460902611
ibd,1997,40.8405676943
ibd,1998,40.8625839293
ibd,1999,40.8158998484
ibd,2000,41.1704713017
ibd,2001,41.6348235180
ibd,2002,41.8179733522
ibd,2003,42.0024518548
ibd,2004,42.6202295930
ibd,2005,43.0846125118
ibd,2006,43.5946643150
ibd,2007,44.1312626291
ibd,2008,44.5793361500
ibd,2009,44.7898603363
ibd,2010,45.2522759646
ibd,2011,45.9472861569
ibd,2012,46.7985696805
ibd,2013,47.3046329968
ibd,2014,47.8015375532
ibd,2015,48.4165677373
ibd,2016,48.9000463911
ibd,2017,49.2461850032
ibd,2018,49.6051868669
ibd,2019,49.7103399314
ibt,1991,37.1346142677
ibt,1992,37.3541959140
ibt,1993,37.5780967455
ibt,1994,37.8285576249
ibt,1995,38.0309452400
ibt,1996,38.3481775817
ibt,1997,38.5598227659
ibt,1998,38.5839645368
ibt,1999,38.5562271642
ibt,2000,38.8247366249
ibt,2001,39.2009843665
ibt,2002,39.4686417524
ibt,2003,39.6208363205
ibt,2004,40.1088347706
ibt,2005,40.4962260743
ibt,2006,40.9977797822
ibt,2007,41.5051113684
ibt,2008,41.9285591383
ibt,2009,42.1618858380
ibt,2010,42.6260583636
ibt,2011,43.2354153431
ibt,2012,44.0103338230
ibt,2013,44.4855322656
ibt,2014,44.8942416759
ibt,2015,45.3783737770
ibt,2016,45.7307689710
ibt,2017,46.0288323895
ibt,2018,46.3613476610
ibt,2019,46.4240922546
idb,1991,33.0688209730
idb,1992,33.2235497883
idb,1993,33.2577438029
idb,1994,33.3334033334
idb,1995,33.4228817195
idb,1996,33.5209068508
idb,1997,34.3162886346
idb,1998,34.3865804556
idb,1999,34.4711908150
idb,2000,34.0390450344
idb,2001,34.0756336668
idb,2002,36.0500469748
idb,2003,35.9982455399
idb,2004,35.4729983249
idb,2005,35.3851884466
idb,2006,36.2681698795
idb,2007,36.5574814158
idb,2008,36.3029572049
idb,2009,36.5914801889
idb,2010,36.9443457640
idb,2011,37.4023890559
idb,2012,38.2686321406
idb,2013,39.1608469763
idb,2014,39.1917959973
idb,2015,39.3750183992
idb,2016,39.2902952556
idb,2017,40.3725877613
idb,2018,41.3715433033
idb,2019,41.4753829034
idx,1991,23.8684578261
idx,1992,24.0076086529
idx,1993,24.1437748675
idx,1994,24.2504793118
idx,1995,24.5029588765
idx,1996,24.7122505931
idx,1997,24.9272614256
idx,1998,25.1323239195
idx,1999,25.3303935511
idx,2000,25.5098122153
idx,2001,25.6815639453
idx,2002,25.8670329656
idx,2003,26.0697550424
idx,2004,26.3325521443
idx,2005,26.6307227762
idx,2006,27.0522430997
idx,2007,27.6111237257
idx,2008,28.3592710685
idx,2009,28.9229715748
idx,2010,29.6277069422
idx,2011,29.9649227364
idx,2012,30.3738080119
idx,2013,30.6511926253
idx,2014,30.9553871454
idx,2015,31.1046907325
idx,2016,31.2021141373
idx,2017,31.1833207964
idx,2018,31.3518062785
idx,2019,31.4945646491
ida,1991,26.8994059724
ida,1992,27.0348837770
ida,1993,27.1166890970
ida,1994,27.2070133778
ida,1995,27.3991753426
ida,1996,27.5705825076
ida,1997,27.9777701455
ida,1998,28.1365651313
ida,1999,28.3072878507
ida,2000,28.2990747009
ida,2001,28.4277036828
ida,2002,29.1997800474
ida,2003,29.3242817981
ida,2004,29.3306432623
ida,2005,29.4900557050
ida,2006,30.0558014639
ida,2007,30.5422982658
ida,2008,30.9709549984
ida,2009,31.4532877348
ida,2010,32.0465837798
ida,2011,32.4325184718
ida,2012,32.9841835462
ida,2013,33.4499656511
ida,2014,33.6752243955
ida,2015,33.8422687214
ida,2016,33.8659940375
ida,2017,34.1933224683
ida,2018,34.6308022612
ida,2019,34.7550284263
lte,1991,44.5432474161
lte,1992,44.7966429204
lte,1993,45.1813806675
lte,1994,45.4968220927
lte,1995,45.9717682779
lte,1996,46.5014513863
lte,1997,46.7419429440
lte,1998,47.1051813469
lte,1999,47.0941890394
lte,2000,47.7087738392
lte,2001,48.5001467090
lte,2002,49.0970452595
lte,2003,49.6275557285
lte,2004,50.4711303141
lte,2005,51.1489805643
lte,2006,51.8644350401
lte,2007,52.7042803899
lte,2008,53.4819083272
lte,2009,54.0130962047
lte,2010,54.6206551303
lte,2011,55.1329774372
lte,2012,55.7056935949
lte,2013,56.1991761901
lte,2014,56.8025757945
lte,2015,57.3193830538
lte,2016,57.8191552574
lte,2017,58.3217416512
lte,2018,58.7244227928
lte,2019,58.8835786945
lcn,1991,57.1742967346
lcn,1992,57.2129609622
lcn,1993,57.2649590311
lcn,1994,57.9801206971
lcn,1995,58.3289025928
lcn,1996,58.8211178346
lcn,1997,58.7802227488
lcn,1998,59.0188167629
lcn,1999,58.7233517560
lcn,2000,59.2494023847
lcn,2001,59.3225416324
lcn,2002,59.2824994886
lcn,2003,59.3639459996
lcn,2004,59.8832502133
lcn,2005,60.4084323797
lcn,2006,61.1931696907
lcn,2007,62.1410334564
lcn,2008,62.6690649765
lcn,2009,62.1760676031
lcn,2010,62.3807879901
lcn,2011,62.3096706426
lcn,2012,62.7973920178
lcn,2013,62.7193894634
lcn,2014,62.9409026555
lcn,2015,62.3814231971
lcn,2016,62.0834857557
lcn,2017,61.5583303459
lcn,2018,61.4030795851
lcn,2019,61.3777329488
lac,1991,56.5892889757
lac,1992,56.6051747179
lac,1993,56.6456938712
lac,1994,57.3724432525
lac,1995,57.7221124927
lac,1996,58.2218220082
lac,1997,58.1608511279
lac,1998,58.4299023058
lac,1999,58.1697856832
lac,2000,58.7370094420
lac,2001,58.8479422998
lac,2002,58.8333735007
lac,2003,58.9351089081
lac,2004,59.4499538974
lac,2005,59.9516013069
lac,2006,60.7138664963
lac,2007,61.6547626177
lac,2008,62.1736915317
lac,2009,61.6934986383
lac,2010,61.8882255367
lac,2011,61.7820392997
lac,2012,62.2343962970
lac,2013,62.1787220779
lac,2014,62.4353017959
lac,2015,61.8578591737
lac,2016,61.5900788047
lac,2017,61.0802937922
lac,2018,60.9369131132
lac,2019,60.9047802007
tla,1991,56.2204940039
tla,1992,56.2679388521
tla,1993,56.3286879757
tla,1994,57.0523593093
tla,1995,57.3993524533
tla,1996,57.8877803310
tla,1997,57.8946514415
tla,1998,58.1833001793
tla,1999,57.9379786784
tla,2000,58.5044851836
tla,2001,58.6248136488
tla,2002,58.5993442235
tla,2003,58.7152849048
tla,2004,59.2734391492
tla,2005,59.8192561514
tla,2006,60.6117877552
tla,2007,61.5791270035
tla,2008,62.1317597269
tla,2009,61.6219994106
tla,2010,61.8554920986
tla,2011,61.9513136624
tla,2012,62.5387596525
tla,2013,62.4812703222
tla,2014,62.7221809643
tla,2015,62.1945099111
tla,2016,61.9308254725
tla,2017,61.4323674559
tla,2018,61.2736514796
tla,2019,61.2460789030
ldc,1991,22.6566298067
ldc,1992,22.8147090781
ldc,1993,22.9919081457
ldc,1994,23.1141250639
ldc,1995,23.3825357729
ldc,1996,23.6112700029
ldc,1997,23.8503400099
ldc,1998,24.0749049590
ldc,1999,24.3090995006
ldc,2000,24.5312626881
ldc,2001,24.7467521579
ldc,2002,24.9563370689
ldc,2003,25.1733932402
ldc,2004,25.4130107000
ldc,2005,25.6621606855
ldc,2006,26.0418645047
ldc,2007,26.6162692760
ldc,2008,27.1686305038
ldc,2009,27.7191591343
ldc,2010,28.3907033543
ldc,2011,28.7230735083
ldc,2012,29.2065876689
ldc,2013,29.5096185655
ldc,2014,29.7537486027
ldc,2015,29.9035894376
ldc,2016,29.9678818843
ldc,2017,29.9801298812
ldc,2018,30.1553505666
ldc,2019,30.3134175162
lmy,1991,36.7220304776
lmy,1992,36.9504867767
lmy,1993,37.1879062285
lmy,1994,37.4479201116
lmy,1995,37.6463848975
lmy,1996,37.9685409119
lmy,1997,38.1707351751
lmy,1998,38.1857824513
lmy,1999,38.1723169012
lmy,2000,38.4561571191
lmy,2001,38.8388949928
lmy,2002,39.1222410989
lmy,2003,39.2722369862
lmy,2004,39.7531452472
lmy,2005,40.1280460739
lmy,2006,40.6155295056
lmy,2007,41.1065789058
lmy,2008,41.5174669755
lmy,2009,41.7627073888
lmy,2010,42.2323865565
lmy,2011,42.8253551134
lmy,2012,43.5887821848
lmy,2013,44.0664501679
lmy,2014,44.4737356767
lmy,2015,44.9564668197
lmy,2016,45.3056237421
lmy,2017,45.6049280565
lmy,2018,45.9402563956
lmy,2019,46.0052326070
lic,1991,17.6595178828
lic,1992,17.6845973176
lic,1993,17.6986085372
lic,1994,17.7577524891
lic,1995,17.9583754043
lic,1996,18.0866742285
lic,1997,18.2127973171
lic,1998,18.3181140660
lic,1999,18.3737993515
lic,2000,18.4101995776
lic,2001,18.4741785851
lic,2002,18.6030037009
lic,2003,18.6866683014
lic,2004,18.8311774114
lic,2005,18.9910591681
lic,2006,19.3557398954
lic,2007,19.6664896871
lic,2008,20.3257414033
lic,2009,20.7301088018
lic,2010,21.2022011449
lic,2011,21.5735105447
lic,2012,21.9667699514
lic,2013,22.2333561258
lic,2014,22.4614254724
lic,2015,22.5838542197
lic,2016,22.6950675696
lic,2017,22.8568172413
lic,2018,22.9827332697
lic,2019,23.1288361543
lmc,1991,26.9225642652
lmc,1992,27.1675840746
lmc,1993,27.3838172195
lmc,1994,27.6654933191
lmc,1995,27.7795766346
lmc,1996,27.9745735432
lmc,1997,28.2567393083
lmc,1998,28.0709154143
lmc,1999,28.0173802281
lmc,2000,28.0574244853
lmc,2001,28.4430693099
lmc,2002,28.5954699586
lmc,2003,28.5551277593
lmc,2004,28.9295105068
lmc,2005,29.2048934910
lmc,2006,29.7466722058
lmc,2007,30.1258612973
lmc,2008,30.3554145229
lmc,2009,30.6940734518
lmc,2010,31.1841528232
lmc,2011,32.1426031402
lmc,2012,33.2700261827
lmc,2013,33.8658086980
lmc,2014,34.2743222195
lmc,2015,35.1168450471
lmc,2016,35.7317574300
lmc,2017,36.2177669075
lmc,2018,36.7729692229
lmc,2019,37.0539030174
mea,1991,61.5094053264
mea,1992,61.3675714400
mea,1993,61.5993113414
mea,1994,62.0133203732
mea,1995,62.4446465793
mea,1996,62.8933349584
mea,1997,63.1894498380
mea,1998,63.0102903843
mea,1999,62.9914574811
mea,2000,63.1364686435
mea,2001,63.1385370019
mea,2002,62.7635959128
mea,2003,62.9314337695
mea,2004,63.0398033326
mea,2005,64.2461930792
mea,2006,65.5195777115
mea,2007,65.4560692260
mea,2008,66.6118781890
mea,2009,67.3066522263
mea,2010,68.4214553586
mea,2011,68.3034894771
mea,2012,68.9366944244
mea,2013,69.1985463218
mea,2014,69.3979618837
mea,2015,69.9734752639
mea,2016,70.8847447067
mea,2017,70.5642052712
mea,2018,70.6272955214
mea,2019,70.7273204077
mna,1991,56.3512823335
mna,1992,56.6019312936
mna,1993,56.8168120975
mna,1994,57.2934231556
mna,1995,57.3561052599
mna,1996,57.9778146912
mna,1997,58.3667018133
mna,1998,58.1257014199
mna,1999,58.1080038357
mna,2000,58.0980903735
mna,2001,58.0046334030
mna,2002,57.5126011331
mna,2003,57.5951489858
mna,2004,57.5889158412
mna,2005,58.7345248703
mna,2006,59.9397165724
mna,2007,59.3974037696
mna,2008,60.3640578446
mna,2009,60.8577587778
mna,2010,61.8477123584
mna,2011,61.3357552035
mna,2012,61.7899280998
mna,2013,61.9243136334
mna,2014,61.9186695741
mna,2015,62.4367410962
mna,2016,63.5860069274
mna,2017,63.1489794163
mna,2018,63.2222529555
mna,2019,63.3266447826
tmn,1991,56.3003464385
tmn,1992,56.5423012042
tmn,1993,56.7539294231
tmn,1994,57.2279462684
tmn,1995,57.2870758945
tmn,1996,57.9118130076
tmn,1997,58.2982719623
tmn,1998,58.0511488029
tmn,1999,58.0311876431
tmn,2000,58.0213918476
tmn,2001,57.9871041421
tmn,2002,57.5090637394
tmn,2003,57.5998982116
tmn,2004,57.5870158811
tmn,2005,58.7297172305
tmn,2006,59.9426927348
tmn,2007,59.3842741776
tmn,2008,60.3300584750
tmn,2009,60.8171580955
tmn,2010,61.8040201778
tmn,2011,61.2892993242
tmn,2012,61.7412547395
tmn,2013,61.8666562898
tmn,2014,61.8598325905
tmn,2015,62.3780533412
tmn,2016,63.5348511169
tmn,2017,63.0879536195
tmn,2018,63.1729359631
tmn,2019,63.2766050304
mic,1991,38.0704152243
mic,1992,38.3267705374
mic,1993,38.5966604624
mic,1994,38.8897906282
mic,1995,39.1093819366
mic,1996,39.4571080444
mic,1997,39.6778313511
mic,1998,39.7026240364
mic,1999,39.6965583105
mic,2000,40.0122277453
mic,2001,40.4410071615
mic,2002,40.7597269084
mic,2003,40.9359443103
mic,2004,41.4598801035
mic,2005,41.8759192999
mic,2006,42.3939473379
mic,2007,42.9206521132
mic,2008,43.3343765986
mic,2009,43.5959788805
mic,2010,44.0872134171
mic,2011,44.7226556590
mic,2012,45.5419790850
mic,2013,46.0676139328
mic,2014,46.5190928563
mic,2015,47.0703391281
mic,2016,47.4859014091
mic,2017,47.8400637821
mic,2018,48.2401189467
mic,2019,48.3472020993
nac,1991,88.4214671591
nac,1992,88.5898900203
nac,1993,88.3441760537
nac,1994,88.9405646636
nac,1995,89.2492293286
nac,1996,89.3311644149
nac,1997,89.4396304696
nac,1998,89.7111025161
nac,1999,90.0095446701
nac,2000,90.3273787944
nac,2001,90.4547100708
nac,2002,90.5308847072
nac,2003,90.1717269700
nac,2004,90.1200572013
nac,2005,90.1692945087
nac,2006,90.3552083421
nac,2007,90.5079883306
nac,2008,90.5870568197
nac,2009,90.4063736639
nac,2010,90.4501886807
nac,2011,90.8407254961
nac,2012,91.0700428816
nac,2013,91.3257346821
nac,2014,91.4449062176
nac,2015,91.3915712385
nac,2016,91.4144520096
nac,2017,91.7417510767
nac,2018,91.6132966993
nac,2019,91.6885033983
oed,1991,78.0865985661
oed,1992,78.1880376523
oed,1993,78.1983188039
oed,1994,78.5612058819
oed,1995,79.0218081730
oed,1996,79.1534655027
oed,1997,79.2143485622
oed,1998,79.5929308210
oed,1999,79.7702966338
oed,2000,80.2659794975
oed,2001,80.2570542503
oed,2002,80.2967903061
oed,2003,80.1487797460
oed,2004,80.2045241017
oed,2005,80.4419237290
oed,2006,80.8213865915
oed,2007,81.1463504975
oed,2008,81.3946305882
oed,2009,81.1360007984
oed,2010,81.2231518771
oed,2011,81.4279182458
oed,2012,81.6786382156
oed,2013,81.8583885837
oed,2014,82.0564386790
oed,2015,82.2842863653
oed,2016,82.4180883220
oed,2017,82.5544318085
oed,2018,82.6308250777
oed,2019,82.6957313670
oss,1991,66.5028834277
oss,1992,66.5265862517
oss,1993,66.4999611945
oss,1994,66.5607210361
oss,1995,66.6284116912
oss,1996,66.7561054839
oss,1997,66.9512677566
oss,1998,66.8491538149
oss,1999,66.8494211913
oss,2000,67.0661141409
oss,2001,67.1856350689
oss,2002,67.1911358213
oss,2003,67.2582174556
oss,2004,67.7125509386
oss,2005,68.6237629631
oss,2006,69.6762757817
oss,2007,70.5316779080
oss,2008,71.6641739431
oss,2009,72.3065064757
oss,2010,73.1324619683
oss,2011,73.5800819382
oss,2012,73.9116029773
oss,2013,73.9045981079
oss,2014,73.8623633063
oss,2015,74.1563834576
oss,2016,74.2888774784
oss,2017,74.1102764216
oss,2018,73.9750374206
oss,2019,74.0230518073
pss,1991,49.9287524181
pss,1992,50.0215995788
pss,1993,50.2444057822
pss,1994,50.4197949431
pss,1995,50.6472890139
pss,1996,50.7876752177
pss,1997,50.8721941488
pss,1998,50.8876813074
pss,1999,50.8492562437
pss,2000,50.8379497415
pss,2001,50.7340843202
pss,2002,50.6857150100
pss,2003,50.7764035455
pss,2004,50.8680552945
pss,2005,51.0466652642
pss,2006,50.6999420141
pss,2007,50.3081025921
pss,2008,49.9269559506
pss,2009,49.4829919303
pss,2010,48.8903801621
pss,2011,48.4533726711
pss,2012,48.5640059771
pss,2013,48.5192149742
pss,2014,48.5106794502
pss,2015,48.5515935319
pss,2016,48.6544394066
pss,2017,48.7051042677
pss,2018,48.8312228234
pss,2019,48.9669237371
pst,1991,82.2352382812
pst,1992,82.3629694445
pst,1993,82.4608563298
pst,1994,82.6956766544
pst,1995,82.9520767388
pst,1996,83.0398046566
pst,1997,83.1415684086
