economy,year,sl_emp_work_ma_zs
ecs,1991,78.6363319075
ecs,1992,78.3847892355
ecs,1993,77.9557444255
ecs,1994,77.4006470463
ecs,1995,77.0943347018
ecs,1996,76.9189577125
ecs,1997,76.4685009333
ecs,1998,76.5206466029
ecs,1999,76.6997021331
ecs,2000,76.8899160177
ecs,2001,76.8360849592
ecs,2002,77.2529344981
ecs,2003,77.1328387497
ecs,2004,77.2881933496
ecs,2005,77.5349818483
ecs,2006,77.7031088511
ecs,2007,78.0672173171
ecs,2008,78.3604471860
ecs,2009,78.0366528524
ecs,2010,77.9437172904
ecs,2011,78.0262310853
ecs,2012,78.1270200101
ecs,2013,78.1657799483
ecs,2014,78.3267805419
ecs,2015,78.5942977881
ecs,2016,78.7498176363
ecs,2017,79.0822411463
ecs,2018,79.3108132482
ecs,2019,79.4357232882
ecs,2020,79.5267713045
ecs,2021,79.8300446268
ecs,2022,79.8994931698
ecs,2023,80.0540268851
eca,1991,61.8717574835
eca,1992,61.6353523181
eca,1993,61.0857108581
eca,1994,60.7537915931
eca,1995,60.0374783883
eca,1996,59.5202747294
eca,1997,59.4094277723
eca,1998,59.3332071298
eca,1999,59.1280254535
eca,2000,59.1508703086
eca,2001,58.7964012415
eca,2002,59.7405516902
eca,2003,59.9340740912
eca,2004,60.8086293054
eca,2005,61.6362268948
eca,2006,62.2913066706
eca,2007,62.9941017409
eca,2008,63.5220222447
eca,2009,63.2543517797
eca,2010,63.8271084703
eca,2011,64.2253125645
eca,2012,64.5372213418
eca,2013,64.6239469992
eca,2014,65.1966558159
eca,2015,65.5001265821
eca,2016,65.6914658911
eca,2017,65.8556639307
eca,2018,66.2264013138
eca,2019,66.2543540675
eca,2020,66.4532093685
eca,2021,66.7979268069
eca,2022,64.5967481938
eca,2023,64.8788416765
tec,1991,76.9337720207
tec,1992,76.6732762860
tec,1993,75.7988809698
tec,1994,74.9796683662
tec,1995,74.3928127638
tec,1996,73.9684623072
tec,1997,72.9058969418
tec,1998,72.7088146855
tec,1999,72.7957923756
tec,2000,72.7853610946
tec,2001,72.4777459643
tec,2002,73.2317934511
tec,2003,73.2386404464
tec,2004,73.9448995690
tec,2005,74.3121616820
tec,2006,74.7153593727
tec,2007,75.2264588595
tec,2008,75.5450452203
tec,2009,75.1038745874
tec,2010,75.0161866714
tec,2011,75.1903928394
tec,2012,75.4342656132
tec,2013,75.3372368985
tec,2014,75.6647184847
tec,2015,75.8397091058
tec,2016,75.8773455393
tec,2017,76.1989358462
tec,2018,76.3364873211
tec,2019,76.4197726961
tec,2020,76.4810689069
tec,2021,76.6743697700
tec,2022,76.5266218638
tec,2023,76.6115975523
euu,1991,78.4619884876
euu,1992,78.0817667542
euu,1993,77.9448311626
euu,1994,77.6322355142
euu,1995,77.5258718785
euu,1996,77.4566563237
euu,1997,77.4142170363
euu,1998,77.5338271158
euu,1999,77.7853899358
euu,2000,77.9875095296
euu,2001,78.1088902707
euu,2002,78.5216044807
euu,2003,78.4774050422
euu,2004,78.3797092914
euu,2005,78.5410205830
euu,2006,78.7029612622
euu,2007,79.1032889700
euu,2008,79.5207714211
euu,2009,79.3598216072
euu,2010,79.1693051713
euu,2011,79.3591793832
euu,2012,79.4428924283
euu,2013,79.6516714088
euu,2014,79.8228022697
euu,2015,80.2101447966
euu,2016,80.6712105087
euu,2017,81.0415866268
euu,2018,81.3491780866
euu,2019,81.5491471391
euu,2020,81.4861790421
euu,2021,81.7556314339
euu,2022,81.7247802580
euu,2023,81.9550748089
fcs,1991,30.3016416539
fcs,1992,30.0587350616
fcs,1993,29.8063383704
fcs,1994,29.5155701676
fcs,1995,29.1313563481
fcs,1996,28.8879121291
fcs,1997,28.9167340450
fcs,1998,28.6361254577
fcs,1999,28.4650060837
fcs,2000,28.3890006554
fcs,2001,28.5271102332
fcs,2002,28.5273287775
fcs,2003,28.5273837168
fcs,2004,28.7381192700
fcs,2005,29.0310444118
fcs,2006,29.3845476491
fcs,2007,29.7234678169
fcs,2008,30.3070414128
fcs,2009,30.4692988499
fcs,2010,30.8771366637
fcs,2011,31.1208143418
fcs,2012,31.3877137141
fcs,2013,31.4606187505
fcs,2014,31.3849304907
fcs,2015,31.3994137783
fcs,2016,31.5478998024
fcs,2017,31.7146247299
fcs,2018,31.6237764201
fcs,2019,31.4499118050
fcs,2020,30.6148908096
fcs,2021,30.8143519253
fcs,2022,28.7249861479
fcs,2023,27.5631328737
hpc,1991,21.9020120789
hpc,1992,21.7748850987
hpc,1993,21.6802965103
hpc,1994,21.4427159951
hpc,1995,21.2859208592
hpc,1996,21.3923581239
hpc,1997,21.5600087388
hpc,1998,21.6187039591
hpc,1999,21.6938558090
hpc,2000,21.7204523943
hpc,2001,21.8860175790
hpc,2002,21.7857335714
hpc,2003,21.8892715584
hpc,2004,22.0493963815
hpc,2005,22.1229802938
hpc,2006,22.3597360478
hpc,2007,22.7880036814
hpc,2008,23.1802285929
hpc,2009,23.6426534208
hpc,2010,23.9531646358
hpc,2011,24.3892919134
hpc,2012,24.7669832567
hpc,2013,25.0989183515
hpc,2014,25.2748515504
hpc,2015,25.4992977545
hpc,2016,25.6817368009
hpc,2017,25.9688596887
hpc,2018,26.1705716191
hpc,2019,26.2704232419
hpc,2020,25.8378070500
hpc,2021,26.2759465989
hpc,2022,26.4166642257
hpc,2023,25.1159139864
hic,1991,82.8581020810
hic,1992,82.9361385375
hic,1993,82.8762368907
hic,1994,82.6839983245
hic,1995,82.7249473318
hic,1996,82.7773546710
hic,1997,82.6384574319
hic,1998,82.9551745542
hic,1999,83.1972231558
hic,2000,83.4434569300
hic,2001,83.5517570453
hic,2002,83.7160065429
hic,2003,83.6127838297
hic,2004,83.6483945003
hic,2005,83.8518353874
hic,2006,84.0527304842
hic,2007,84.3817718586
hic,2008,84.6359884152
hic,2009,84.5239277307
hic,2010,84.5094768830
hic,2011,84.7715223717
hic,2012,84.9458222707
hic,2013,85.1451764361
hic,2014,85.3030655961
hic,2015,85.5462205537
hic,2016,85.6963707733
hic,2017,85.9408061245
hic,2018,86.0441391108
hic,2019,86.1353458477
hic,2020,86.0131990670
hic,2021,86.1277511999
hic,2022,86.1410574921
hic,2023,86.5540979774
ibd,1991,36.8231100335
ibd,1992,36.8765653682
ibd,1993,37.0490892307
ibd,1994,37.2617606334
ibd,1995,37.5070135575
ibd,1996,37.8378742498
ibd,1997,38.0822896456
ibd,1998,38.0683967887
ibd,1999,38.2897222672
ibd,2000,38.6665283054
ibd,2001,39.1131388641
ibd,2002,39.3941930984
ibd,2003,39.7403461748
ibd,2004,40.5930028508
ibd,2005,41.3039557484
ibd,2006,42.0011302364
ibd,2007,42.7638620794
ibd,2008,43.3622757099
ibd,2009,43.6520806008
ibd,2010,44.2256541340
ibd,2011,45.0391260538
ibd,2012,45.9728333211
ibd,2013,46.5353924388
ibd,2014,47.1069599080
ibd,2015,47.7605730429
ibd,2016,48.2969167664
ibd,2017,48.3985834128
ibd,2018,48.5887731996
ibd,2019,48.7277868234
ibd,2020,48.1756084943
ibd,2021,48.5112927828
ibd,2022,48.3324588187
ibd,2023,48.8881894201
ibt,1991,35.1881363575
ibt,1992,35.2083721486
ibt,1993,35.3200203664
ibt,1994,35.4552621974
ibt,1995,35.6198245606
ibt,1996,35.8878516456
ibt,1997,36.1302721844
ibt,1998,36.1047063213
ibt,1999,36.2942625611
ibt,2000,36.5660595090
ibt,2001,36.9393863839
ibt,2002,37.2955637363
ibt,2003,37.5847886955
ibt,2004,38.2781223000
ibt,2005,38.9860217857
ibt,2006,39.5371591214
ibt,2007,40.2259844181
ibt,2008,40.7710208720
ibt,2009,41.0667859424
ibt,2010,41.6098771737
ibt,2011,42.2875811600
ibt,2012,43.0709003405
ibt,2013,43.5356472924
ibt,2014,43.9761530041
ibt,2015,44.4664521954
ibt,2016,44.9197160167
ibt,2017,45.0130097226
ibt,2018,45.2094116114
ibt,2019,45.2882669209
ibt,2020,44.7130766957
ibt,2021,45.0893884235
ibt,2022,44.9475069929
ibt,2023,45.3538543861
idb,1991,28.2035705944
idb,1992,28.1885657067
idb,1993,28.1104535541
idb,1994,28.0795145364
idb,1995,28.0485588879
idb,1996,28.0949739901
idb,1997,28.7381562153
idb,1998,28.7362674599
idb,1999,28.8257406949
idb,2000,28.5067491928
idb,2001,28.6073538521
idb,2002,30.5124290183
idb,2003,30.5615480801
idb,2004,30.2348954343
idb,2005,31.7052108862
idb,2006,31.3046423730
idb,2007,31.5514910537
idb,2008,31.3171424469
idb,2009,31.4768277274
idb,2010,31.7923912219
idb,2011,32.1458122169
idb,2012,32.7501878057
idb,2013,33.5518607228
idb,2014,33.5547159523
idb,2015,33.7545470703
idb,2016,34.3820598370
idb,2017,34.8147035719
idb,2018,35.4193433222
idb,2019,35.0485403706
idb,2020,34.6009072554
idb,2021,35.1846761113
idb,2022,35.2051485457
idb,2023,35.5627040194
idx,1991,27.1568955449
idx,1992,27.0923058689
idx,1993,27.0273519677
idx,1994,26.9003134429
idx,1995,26.8160823893
idx,1996,26.9665916500
idx,1997,27.1263331301
idx,1998,27.1759948716
idx,1999,27.3552455561
idx,2000,27.4021317855
idx,2001,27.6229800748
idx,2002,27.7535387829
idx,2003,27.9490572804
idx,2004,28.3096508051
idx,2005,28.6912212291
idx,2006,29.0104340727
idx,2007,29.6119345393
idx,2008,30.4021100034
idx,2009,31.0231104896
idx,2010,31.6477826644
idx,2011,31.8741808044
idx,2012,32.0031705359
idx,2013,31.9413873139
idx,2014,31.9910231130
idx,2015,31.8807944797
idx,2016,32.0502444245
idx,2017,32.1412662992
idx,2018,32.3920520348
idx,2019,32.6311170645
idx,2020,32.4686819375
idx,2021,32.9462943126
idx,2022,33.3273879523
idx,2023,32.7285234020
ida,1991,27.5323010443
ida,1992,27.4857004564
ida,1993,27.4144406526
ida,1994,27.3214255626
ida,1995,27.2572363883
ida,1996,27.3716850038
ida,1997,27.7072740857
ida,1998,27.7379747026
ida,1999,27.8861679660
ida,2000,27.8024621549
ida,2001,27.9809998393
ida,2002,28.7582238446
ida,2003,28.9004283333
ida,2004,29.0106126266
ida,2005,29.7852516346
ida,2006,29.8404628698
ida,2007,30.3174480947
ida,2008,30.7367152939
ida,2009,31.1896677134
ida,2010,31.7010226708
ida,2011,31.9739616571
ida,2012,32.2763728709
ida,2013,32.5336262964
ida,2014,32.5680924104
ida,2015,32.5760961496
ida,2016,32.9184771978
ida,2017,33.1322092971
ida,2018,33.5094429817
ida,2019,33.5198519642
ida,2020,33.2574380796
ida,2021,33.7824024668
ida,2022,34.0283517680
ida,2023,33.8045433765
lte,1991,39.4754146802
lte,1992,39.6712256403
lte,1993,40.0911361412
lte,1994,40.4623031620
lte,1995,41.0128887598
lte,1996,41.6237929288
lte,1997,41.8864151708
lte,1998,42.2439904335
lte,1999,42.6696465576
lte,2000,43.3660906540
lte,2001,44.0208997673
lte,2002,44.6549402350
lte,2003,45.3769741094
lte,2004,46.5260894376
lte,2005,47.4538907443
lte,2006,48.3657513718
lte,2007,49.5644632182
lte,2008,50.5630239773
lte,2009,51.2321642500
lte,2010,51.9472942815
lte,2011,52.6629006537
lte,2012,53.4295403162
lte,2013,53.9668005436
lte,2014,54.6256235243
lte,2015,55.0697623830
lte,2016,55.5118340287
lte,2017,55.9933989349
lte,2018,56.5047503622
lte,2019,57.0121782564
lte,2020,56.7782412090
lte,2021,57.0720423138
lte,2022,57.5787110385
lte,2023,57.8747902349
lcn,1991,59.5460083706
lcn,1992,58.5889043244
lcn,1993,58.3583964963
lcn,1994,58.7264161482
lcn,1995,59.2403537337
lcn,1996,59.6745623946
lcn,1997,59.6223727582
lcn,1998,59.7463960388
lcn,1999,59.4324749887
lcn,2000,59.8953636324
lcn,2001,60.0516440524
lcn,2002,59.7609152496
lcn,2003,59.9993228424
lcn,2004,60.3658310158
lcn,2005,60.9462906943
lcn,2006,61.5760459157
lcn,2007,62.8014672806
lcn,2008,62.9611535952
lcn,2009,62.5639107927
lcn,2010,62.6038857305
lcn,2011,62.5156341034
lcn,2012,63.3991879295
lcn,2013,63.3617118022
lcn,2014,63.5512699534
lcn,2015,63.0479130160
lcn,2016,62.6521452114
lcn,2017,62.1367631201
lcn,2018,61.8807616886
lcn,2019,62.0166541962
lcn,2020,61.3132739357
lcn,2021,61.0647821201
lcn,2022,61.8590614841
lcn,2023,62.5095557459
lac,1991,58.8183618060
lac,1992,57.7406550057
lac,1993,57.4431298983
lac,1994,57.8356077856
lac,1995,58.2826519104
lac,1996,58.7743070111
lac,1997,58.5424718804
lac,1998,58.7788321205
lac,1999,58.5423174087
lac,2000,59.1350571673
lac,2001,59.2155889658
lac,2002,58.8674582068
lac,2003,59.1564233052
lac,2004,59.4594552318
lac,2005,59.9910229162
lac,2006,60.6180999461
lac,2007,61.8578569373
lac,2008,62.0732794931
lac,2009,61.7251035810
lac,2010,61.9298747371
lac,2011,61.8261494280
lac,2012,62.6858878667
lac,2013,62.7136252361
lac,2014,62.9709791773
lac,2015,62.4383712622
lac,2016,62.0756944644
lac,2017,61.5682630894
lac,2018,61.3524317008
lac,2019,61.6047368825
lac,2020,60.9489356397
lac,2021,60.6142169065
lac,2022,61.5090640652
lac,2023,62.2173680870
tla,1991,58.5726127347
tla,1992,57.5954549227
tla,1993,57.3665738713
tla,1994,57.7460545219
tla,1995,58.2736794210
tla,1996,58.7093194533
tla,1997,58.7048895762
tla,1998,58.8662000837
tla,1999,58.5987702526
tla,2000,59.0964520906
tla,2001,59.2986571837
tla,2002,59.0138564220
tla,2003,59.2944075576
tla,2004,59.6977565186
tla,2005,60.3053506087
tla,2006,60.9446413988
tla,2007,62.2043102685
tla,2008,62.3842399050
tla,2009,61.9662385824
tla,2010,62.0340920127
tla,2011,62.1179843336
tla,2012,63.0821104562
tla,2013,63.0729344318
tla,2014,63.2982003620
tla,2015,62.8182472770
tla,2016,62.4382817051
tla,2017,61.9414274352
tla,2018,61.6976356220
tla,2019,61.8516067066
tla,2020,61.1388140978
tla,2021,60.8934992505
tla,2022,61.7019791615
tla,2023,62.3702383273
ldc,1991,24.7354099249
ldc,1992,24.6665755691
ldc,1993,24.6019942772
ldc,1994,24.4618479977
ldc,1995,24.3900144163
ldc,1996,24.5082983766
ldc,1997,24.6413872729
ldc,1998,24.7485809259
ldc,1999,24.8859359391
ldc,2000,24.9945175646
ldc,2001,25.1904197474
ldc,2002,25.3432699690
ldc,2003,25.5649642694
ldc,2004,25.9099991700
ldc,2005,26.3010605306
ldc,2006,26.7368813052
ldc,2007,27.3986930027
ldc,2008,28.0839984788
ldc,2009,28.7378415194
ldc,2010,29.5079508367
ldc,2011,29.7813503756
ldc,2012,30.1169809572
ldc,2013,30.2316275966
ldc,2014,30.3430485004
ldc,2015,30.2931108756
ldc,2016,30.2794842031
ldc,2017,30.2789965828
ldc,2018,30.5574098271
ldc,2019,30.7662880474
ldc,2020,30.5824805811
ldc,2021,31.0665236352
ldc,2022,31.4526315379
ldc,2023,30.7218737295
lmy,1991,32.3338514846
lmy,1992,32.4261603910
lmy,1993,32.6917483450
lmy,1994,33.0078563225
lmy,1995,33.2580989422
lmy,1996,33.6272408163
lmy,1997,34.0298012521
lmy,1998,34.0902210871
lmy,1999,34.2925538735
lmy,2000,34.6045065563
lmy,2001,35.0444015279
lmy,2002,35.4341279036
lmy,2003,35.7889779248
lmy,2004,36.5063833587
lmy,2005,37.2534122735
lmy,2006,37.8363296655
lmy,2007,38.5218272901
lmy,2008,39.0902746818
lmy,2009,39.5012417769
lmy,2010,40.1160175946
lmy,2011,40.8203801366
lmy,2012,41.6263872737
lmy,2013,42.1494833830
lmy,2014,42.6183732972
lmy,2015,43.1418568991
lmy,2016,43.6353981226
lmy,2017,43.7269423196
lmy,2018,43.9549250122
lmy,2019,44.0711155879
lmy,2020,43.5093429216
lmy,2021,43.9154666207
lmy,2022,43.7831589288
lmy,2023,44.2142997992
lic,1991,24.6647637980
lic,1992,24.5464940166
lic,1993,24.4174974650
lic,1994,24.1243836235
lic,1995,23.8875970683
lic,1996,24.0305027910
lic,1997,24.1961055195
lic,1998,24.3118645745
lic,1999,24.3606628086
lic,2000,24.3646196759
lic,2001,24.4642662032
lic,2002,24.4937132934
lic,2003,24.5773224988
lic,2004,24.7615278168
lic,2005,25.0301807314
lic,2006,25.4471577224
lic,2007,25.7647012042
lic,2008,26.6453153825
lic,2009,26.9888693776
lic,2010,27.4666653911
lic,2011,27.6859967979
lic,2012,27.7928828127
lic,2013,27.6439336758
lic,2014,27.5841412456
lic,2015,27.4001822186
lic,2016,27.5798604939
lic,2017,27.7389246678
lic,2018,27.6072302375
lic,2019,27.4695530321
lic,2020,27.0840463655
lic,2021,27.4496210970
lic,2022,27.7181508590
lic,2023,25.6815264024
lmc,1991,24.3454199426
lmc,1992,24.3893635490
lmc,1993,24.4212656647
lmc,1994,24.5336811275
lmc,1995,24.5794322961
lmc,1996,24.7429789745
lmc,1997,25.0673655642
lmc,1998,25.2012729763
lmc,1999,25.3094676153
lmc,2000,25.3940946380
lmc,2001,25.5108457009
lmc,2002,25.8130838396
lmc,2003,26.0294309695
lmc,2004,26.4285317279
lmc,2005,26.9993104189
lmc,2006,27.2305968219
lmc,2007,27.5907124437
lmc,2008,27.8681171805
lmc,2009,28.2791394857
lmc,2010,28.7072329973
lmc,2011,29.3585438953
lmc,2012,30.1583350437
lmc,2013,30.8023533701
lmc,2014,31.3230733290
lmc,2015,32.1078673449
lmc,2016,33.1503875256
lmc,2017,33.2020768793
lmc,2018,33.5444644028
lmc,2019,33.6615176911
lmc,2020,33.1922835772
lmc,2021,33.8010430591
lmc,2022,33.9163338144
lmc,2023,34.8148437692
mea,1991,50.4545385964
mea,1992,50.5833476123
mea,1993,50.6964361593
mea,1994,50.9449515644
mea,1995,50.8593429937
mea,1996,51.1968203780
mea,1997,51.8749442208
mea,1998,51.7084043150
mea,1999,52.0735205826
mea,2000,51.8709643988
mea,2001,51.9289127947
mea,2002,53.3799816260
mea,2003,53.4277113501
mea,2004,53.3510615422
mea,2005,55.3023088453
mea,2006,55.4647238905
mea,2007,55.4576591011
mea,2008,56.0212160331
mea,2009,56.3552200061
mea,2010,57.0169054341
mea,2011,57.1744558343
mea,2012,58.1943889791
mea,2013,58.6990863986
mea,2014,58.7143834456
mea,2015,59.2347173568
mea,2016,60.5384053232
mea,2017,60.7063738587
mea,2018,60.9564804881
mea,2019,60.6627108072
mea,2020,60.8236872347
mea,2021,61.1650359162
mea,2022,61.5608857968
mea,2023,61.7531680419
mna,1991,47.3349864205
mna,1992,47.3346276548
mna,1993,47.3499009148
mna,1994,47.5350518146
mna,1995,47.3712763603
mna,1996,47.7087816063
mna,1997,48.4158760064
mna,1998,48.1887003868
mna,1999,48.5241437008
mna,2000,48.1293001327
mna,2001,48.0769222204
mna,2002,49.5516013315
mna,2003,49.4889390183
mna,2004,49.3181001897
mna,2005,51.2971194095
mna,2006,51.2817826376
mna,2007,50.9869800122
mna,2008,51.3200293426
mna,2009,51.5357532408
mna,2010,52.2284335609
mna,2011,52.0764542020
mna,2012,52.8028731598
mna,2013,53.0539139002
mna,2014,52.8056700297
mna,2015,53.0495803539
mna,2016,54.3716760391
mna,2017,54.5843661831
mna,2018,55.0228685334
