economy,year,sl_emp_work_ma_zs
fcs,1999,29.3439281585
fcs,2000,29.3051437972
fcs,2001,29.2816267815
fcs,2002,29.1698891537
fcs,2003,29.1852842897
fcs,2004,29.7416076936
fcs,2005,30.1332942971
fcs,2006,30.4794743930
fcs,2007,30.8427288929
fcs,2008,31.4579044878
fcs,2009,31.4554194743
fcs,2010,32.2013219990
fcs,2011,32.7479624763
fcs,2012,33.2051045308
fcs,2013,33.3719419171
fcs,2014,33.5618075743
fcs,2015,33.4685791382
fcs,2016,33.4536028069
fcs,2017,33.7474396715
fcs,2018,33.7156423185
fcs,2019,33.6920628184
hpc,1991,18.2067917889
hpc,1992,18.1124229671
hpc,1993,18.0491132694
hpc,1994,18.0006983862
hpc,1995,18.0345414524
hpc,1996,18.3103480653
hpc,1997,18.4251896065
hpc,1998,18.5695557119
hpc,1999,18.7670725792
hpc,2000,18.9127882681
hpc,2001,19.1697261097
hpc,2002,19.2824351530
hpc,2003,19.3905343179
hpc,2004,19.7644708018
hpc,2005,19.9528916860
hpc,2006,20.3306636380
hpc,2007,20.8486728822
hpc,2008,21.3494501830
hpc,2009,21.7112510264
hpc,2010,22.2748879863
hpc,2011,23.1361637223
hpc,2012,23.8023939823
hpc,2013,24.2638203235
hpc,2014,24.8038142872
hpc,2015,25.1574443969
hpc,2016,25.4075219272
hpc,2017,25.8990555538
hpc,2018,26.2969393460
hpc,2019,26.5772154633
hic,1991,81.2602327276
hic,1992,81.1685764533
hic,1993,81.2121625785
hic,1994,81.4445482446
hic,1995,81.6764907578
hic,1996,81.7548913623
hic,1997,81.8125883192
hic,1998,82.0159946093
hic,1999,82.1210789037
hic,2000,82.3899277502
hic,2001,82.4786079131
hic,2002,82.6447122468
hic,2003,82.5070319093
hic,2004,82.6342545168
hic,2005,82.8574982885
hic,2006,83.2156364945
hic,2007,83.5258475016
hic,2008,83.7676923583
hic,2009,83.7007251761
hic,2010,83.7837650930
hic,2011,84.1256497767
hic,2012,84.2940455965
hic,2013,84.5594833992
hic,2014,84.7090908030
hic,2015,84.9630617612
hic,2016,85.1259114419
hic,2017,85.3663852491
hic,2018,85.4868171227
hic,2019,85.6213631203
ibd,1991,36.3408248504
ibd,1992,36.7395830177
ibd,1993,37.1360886426
ibd,1994,37.6100807761
ibd,1995,37.9532191925
ibd,1996,38.4058436492
ibd,1997,38.6219929348
ibd,1998,38.5280499439
ibd,1999,38.4699085225
ibd,2000,38.7711248559
ibd,2001,39.2382829685
ibd,2002,39.4693023878
ibd,2003,39.8421086399
ibd,2004,40.6865385707
ibd,2005,41.4428621822
ibd,2006,42.3199030503
ibd,2007,43.3014605304
ibd,2008,43.9090607653
ibd,2009,44.2925172989
ibd,2010,45.0074953863
ibd,2011,45.8609192944
ibd,2012,46.7580972137
ibd,2013,47.3057253660
ibd,2014,47.8092593196
ibd,2015,48.4207170152
ibd,2016,48.8519552115
ibd,2017,49.1497042616
ibd,2018,49.6248805704
ibd,2019,50.1295277898
ibt,1991,34.6941712543
ibt,1992,35.0138310719
ibt,1993,35.3053464376
ibt,1994,35.6602822018
ibt,1995,35.9258477115
ibt,1996,36.3087729523
ibt,1997,36.5125828305
ibt,1998,36.4090439090
ibt,1999,36.3658182947
ibt,2000,36.6131063137
ibt,2001,36.9927834534
ibt,2002,37.2992701333
ibt,2003,37.6274925812
ibt,2004,38.3516011522
ibt,2005,39.0176801828
ibt,2006,39.8474589086
ibt,2007,40.7332590780
ibt,2008,41.3050441586
ibt,2009,41.6664225387
ibt,2010,42.3960060502
ibt,2011,43.1912564191
ibt,2012,44.0164674176
ibt,2013,44.5273948578
ibt,2014,44.9573037461
ibt,2015,45.4317530015
ibt,2016,45.7465723958
ibt,2017,46.0553975533
ibt,2018,46.5182158688
ibt,2019,46.9535925023
idb,1991,32.6646916458
idb,1992,32.6938582703
idb,1993,32.3350873963
idb,1994,32.1889944697
idb,1995,32.2072803485
idb,1996,32.2569636791
idb,1997,32.8498929085
idb,1998,32.4985033870
idb,1999,32.5055675765
idb,2000,32.3044422419
idb,2001,32.0456157071
idb,2002,33.8445699286
idb,2003,33.9750816573
idb,2004,33.8224735192
idb,2005,33.9903705629
idb,2006,34.9108422764
idb,2007,35.3240513978
idb,2008,35.2120268631
idb,2009,35.5058568088
idb,2010,36.5131457431
idb,2011,37.4515012060
idb,2012,38.3316514472
idb,2013,39.2717591185
idb,2014,39.3514827568
idb,2015,39.2869102953
idb,2016,39.0319161627
idb,2017,40.5003201705
idb,2018,41.9459965432
idb,2019,42.5701058307
idx,1991,23.3630232130
idx,1992,23.3695195495
idx,1993,23.3613399420
idx,1994,23.2887684676
idx,1995,23.3479286821
idx,1996,23.5545773850
idx,1997,23.6490143526
idx,1998,23.7956972259
idx,1999,23.9845847587
idx,2000,24.2004533496
idx,2001,24.5009934340
idx,2002,24.7701041834
idx,2003,25.0428119669
idx,2004,25.5263386267
idx,2005,26.0290139944
idx,2006,26.6787836417
idx,2007,27.3111266904
idx,2008,28.1435844284
idx,2009,28.6694532037
idx,2010,29.5425376284
idx,2011,30.0517133442
idx,2012,30.5566600437
idx,2013,30.8350101661
idx,2014,31.2210425561
idx,2015,31.4447663300
idx,2016,31.6615658996
idx,2017,31.8012391914
idx,2018,32.0136679505
idx,2019,32.2871765921
ida,1991,26.3945552972
ida,1992,26.4057633405
ida,1993,26.2656835213
ida,1994,26.1598078673
ida,1995,26.2055590869
ida,1996,26.3670057092
ida,1997,26.6325025384
ida,1998,26.6132914034
ida,1999,26.7498376929
ida,2000,26.8395126799
ida,2001,26.9621522360
ida,2002,27.7370078574
ida,2003,27.9636534656
ida,2004,28.2351719213
ida,2005,28.6185118100
ida,2006,29.3480453206
ida,2007,29.9225932406
ida,2008,30.4536894367
ida,2009,30.9083918708
ida,2010,31.8298276747
ida,2011,32.4826360754
ida,2012,33.0977267406
ida,2013,33.5734876900
ida,2014,33.8707503839
ida,2015,34.0132233438
ida,2016,34.0682412276
ida,2017,34.6274633509
ida,2018,35.2318666910
ida,2019,35.6217915145
lte,1991,38.9772417194
lte,1992,39.5577533209
lte,1993,40.2574179509
lte,1994,40.9036003645
lte,1995,41.5843896273
lte,1996,42.2449941585
lte,1997,42.5273514498
lte,1998,42.7739376972
lte,1999,42.6811304050
lte,2000,43.3334376349
lte,2001,44.1621309851
lte,2002,44.9311938460
lte,2003,45.7462191181
lte,2004,46.9146514106
lte,2005,48.0889022049
lte,2006,49.4211133840
lte,2007,51.0035958570
lte,2008,52.1282421777
lte,2009,53.0037832560
lte,2010,54.0653776373
lte,2011,54.8833741642
lte,2012,55.5515882585
lte,2013,56.1260069982
lte,2014,56.7161380961
lte,2015,57.1817488467
lte,2016,57.5856775531
lte,2017,57.9639276030
lte,2018,58.5565077799
lte,2019,59.3732341669
lcn,1991,57.8883583328
lcn,1992,57.6748079706
lcn,1993,57.6271632650
lcn,1994,58.3366401247
lcn,1995,58.7213975129
lcn,1996,59.1731564933
lcn,1997,59.1267198795
lcn,1998,59.3038898838
lcn,1999,58.8933570057
lcn,2000,59.3914625290
lcn,2001,59.3637348949
lcn,2002,59.3158118020
lcn,2003,59.3705926203
lcn,2004,59.8919752812
lcn,2005,60.3611496831
lcn,2006,61.1659947709
lcn,2007,62.1287652909
lcn,2008,62.6692512196
lcn,2009,62.2683732508
lcn,2010,62.4745929054
lcn,2011,62.4088693244
lcn,2012,62.9104965618
lcn,2013,62.8689519321
lcn,2014,63.0835984840
lcn,2015,62.5807402066
lcn,2016,62.0767299821
lcn,2017,61.5346174461
lcn,2018,61.3119372766
lcn,2019,61.2091217682
lac,1991,57.3741110303
lac,1992,57.0936966947
lac,1993,57.0242310920
lac,1994,57.8002340108
lac,1995,58.0977245333
lac,1996,58.5711791094
lac,1997,58.3185206630
lac,1998,58.6267420627
lac,1999,58.3031167696
lac,2000,58.9319243210
lac,2001,58.8247755802
lac,2002,58.7590499346
lac,2003,58.8716878140
lac,2004,59.3295490850
lac,2005,59.7241217762
lac,2006,60.4796865479
lac,2007,61.3930865022
lac,2008,62.0116094358
lac,2009,61.6432513311
lac,2010,61.9568602201
lac,2011,61.8253519139
lac,2012,62.2759643320
lac,2013,62.2437901310
lac,2014,62.5214638065
lac,2015,62.0029707002
lac,2016,61.5504414082
lac,2017,61.0584024451
lac,2018,60.9224717751
lac,2019,60.9785668079
tla,1991,56.8087313358
tla,1992,56.6280261706
tla,1993,56.6212404502
tla,1994,57.3732466970
tla,1995,57.7819417256
tla,1996,58.2339682685
tla,1997,58.2389499923
tla,1998,58.4596828718
tla,1999,58.0963945184
tla,2000,58.6351162329
tla,2001,58.6530580060
tla,2002,58.6202668998
tla,2003,58.7108148852
tla,2004,59.2735793437
tla,2005,59.7652922461
tla,2006,60.5773550614
tla,2007,61.5628237190
tla,2008,62.1303329736
tla,2009,61.7130689114
tla,2010,61.9502999066
tla,2011,62.0473952759
tla,2012,62.6489119157
tla,2013,62.6285775012
tla,2014,62.8618732410
tla,2015,62.3884101545
tla,2016,61.9128306317
tla,2017,61.3966252731
tla,2018,61.1902905140
tla,2019,61.1037848751
ldc,1991,22.1413714055
ldc,1992,22.1729959491
ldc,1993,22.1930162406
ldc,1994,22.1810235958
ldc,1995,22.3001760944
ldc,1996,22.5578378275
ldc,1997,22.6350752871
ldc,1998,22.7927305366
ldc,1999,23.0572162887
ldc,2000,23.3392310489
ldc,2001,23.7051694687
ldc,2002,23.9960132986
ldc,2003,24.2873724870
ldc,2004,24.7419126841
ldc,2005,25.2244237877
ldc,2006,25.8136994174
ldc,2007,26.4988910475
ldc,2008,27.1373826813
ldc,2009,27.5483989228
ldc,2010,28.3945424912
ldc,2011,28.8538067979
ldc,2012,29.4053456531
ldc,2013,29.7165818021
ldc,2014,29.9923415245
ldc,2015,30.1820048986
ldc,2016,30.3209577441
ldc,2017,30.4115185327
ldc,2018,30.5064145845
ldc,2019,30.7163208076
lmy,1991,33.9839937105
lmy,1992,34.3425848395
lmy,1993,34.6485395726
lmy,1994,35.0053238745
lmy,1995,35.2712011999
lmy,1996,35.6666530894
lmy,1997,35.8550297122
lmy,1998,35.7629280589
lmy,1999,35.7650253111
lmy,2000,36.0532251049
lmy,2001,36.4379811216
lmy,2002,36.7491147208
lmy,2003,37.0868722899
lmy,2004,37.7913468545
lmy,2005,38.4480523701
lmy,2006,39.2552777405
lmy,2007,40.1196675202
lmy,2008,40.6868873709
lmy,2009,41.0677009009
lmy,2010,41.8275935069
lmy,2011,42.6061704123
lmy,2012,43.4237326918
lmy,2013,43.9381811063
lmy,2014,44.3707836695
lmy,2015,44.8436098620
lmy,2016,45.1622210733
lmy,2017,45.4772703091
lmy,2018,45.9488790603
lmy,2019,46.4078612873
lic,1991,18.6191897122
lic,1992,18.5409333478
lic,1993,18.4788838828
lic,1994,18.4498367131
lic,1995,18.4434816831
lic,1996,18.6990273421
lic,1997,18.6717234705
lic,1998,18.7797976721
lic,1999,18.8178022279
lic,2000,18.8527474407
lic,2001,19.0844774354
lic,2002,19.2742541829
lic,2003,19.3128510679
lic,2004,19.6159567255
lic,2005,19.8676119666
lic,2006,20.2864560377
lic,2007,20.6168848065
lic,2008,21.3940218642
lic,2009,21.6943832017
lic,2010,22.3469546788
lic,2011,22.8504636717
lic,2012,23.4204182292
lic,2013,23.6429534877
lic,2014,23.9654466166
lic,2015,24.1639479624
lic,2016,24.4801986234
lic,2017,24.7747143080
lic,2018,24.9353295521
lic,2019,25.1436267787
lmc,1991,28.0233854521
lmc,1992,28.1119436455
lmc,1993,28.1568635927
lmc,1994,28.3238084628
lmc,1995,28.3805545072
lmc,1996,28.6529403434
lmc,1997,28.8541661000
lmc,1998,28.4590973582
lmc,1999,28.4847483504
lmc,2000,28.4411730318
lmc,2001,28.7797388319
lmc,2002,28.8517879010
lmc,2003,28.9398232721
lmc,2004,29.4663976237
lmc,2005,29.8355006851
lmc,2006,30.3987689072
lmc,2007,30.8451137970
lmc,2008,31.0669566670
lmc,2009,31.4045165372
lmc,2010,31.9909187047
lmc,2011,32.9613831460
lmc,2012,34.0331369767
lmc,2013,34.6167747268
lmc,2014,34.9970712516
lmc,2015,35.7858104086
lmc,2016,36.3279949004
lmc,2017,36.8494083739
lmc,2018,37.4568853435
lmc,2019,38.0340492242
mea,1991,62.2258764377
mea,1992,61.8760874151
mea,1993,61.8131702242
mea,1994,62.0139731331
mea,1995,62.2232495017
mea,1996,62.6339204599
mea,1997,62.8502598887
mea,1998,62.7001184179
mea,1999,62.6018474852
mea,2000,62.6594537545
mea,2001,62.6321931175
mea,2002,62.1717653377
mea,2003,62.3168667547
mea,2004,62.5705449913
mea,2005,63.8216621740
mea,2006,65.2699772869
mea,2007,65.2548811556
mea,2008,66.4173363423
mea,2009,67.0569134351
mea,2010,68.2221977457
mea,2011,68.2334697788
mea,2012,68.7480467768
mea,2013,68.8380286504
mea,2014,68.9515766104
mea,2015,69.4210446176
mea,2016,70.4131075652
mea,2017,70.1451874332
mea,2018,69.9946719729
mea,2019,69.8253145491
mna,1991,57.1781484475
mna,1992,57.1776082857
mna,1993,57.0932167996
mna,1994,57.3152373937
mna,1995,57.1550274170
mna,1996,57.6878549335
mna,1997,57.9634880824
mna,1998,57.7706026071
mna,1999,57.6681016232
mna,2000,57.5599343909
mna,2001,57.4011616252
mna,2002,56.7975466412
mna,2003,56.8330163716
mna,2004,56.9744966432
mna,2005,58.1578822909
mna,2006,59.5332290258
mna,2007,59.0546415094
mna,2008,60.0355647284
mna,2009,60.4952278470
mna,2010,61.5508234963
mna,2011,61.0491776008
mna,2012,61.3659562932
mna,2013,61.3391562220
mna,2014,61.2298240506
mna,2015,61.6839598910
mna,2016,62.8317681400
mna,2017,62.3522446115
mna,2018,62.1678976566
mna,2019,61.9459685601
tmn,1991,57.1168016893
tmn,1992,57.1118663214
tmn,1993,57.0245411811
tmn,1994,57.2430316491
tmn,1995,57.0785756256
tmn,1996,57.6172202706
tmn,1997,57.8905307177
tmn,1998,57.6908081426
tmn,1999,57.5850962481
tmn,2000,57.4797749647
tmn,2001,57.3796554492
tmn,2002,56.7896861601
tmn,2003,56.8326285504
tmn,2004,56.9685531643
tmn,2005,58.1488914560
tmn,2006,59.5333234098
tmn,2007,59.0386508785
tmn,2008,59.9981353913
tmn,2009,60.4504059982
tmn,2010,61.5033849679
tmn,2011,60.9980960105
tmn,2012,61.3115612808
tmn,2013,61.2741008658
tmn,2014,61.1625577851
tmn,2015,61.6162954149
tmn,2016,62.7717233547
tmn,2017,62.2816894302
tmn,2018,62.1075031118
tmn,2019,61.8657932582
mic,1991,34.9273775488
mic,1992,35.3217178520
mic,1993,35.6628341324
mic,1994,36.0580337383
mic,1995,36.3568851473
mic,1996,36.7722005178
mic,1997,36.9860716015
mic,1998,36.8964250125
mic,1999,36.9065049368
mic,2000,37.2210792192
mic,2001,37.6312366849
mic,2002,37.9665844046
mic,2003,38.3406398244
mic,2004,39.0864829569
mic,2005,39.7911883378
mic,2006,40.6436954237
mic,2007,41.5645871378
mic,2008,42.1375600674
mic,2009,42.5573406574
mic,2010,43.3441230419
mic,2011,44.1655851909
mic,2012,45.0278761243
mic,2013,45.5960019548
mic,2014,46.0638602926
mic,2015,46.5915843097
mic,2016,46.9470473917
mic,2017,47.2993415173
mic,2018,47.8342354379
mic,2019,48.3533001873
nac,1991,88.4201729153
nac,1992,88.5837227800
nac,1993,88.3398656352
nac,1994,88.9334329925
nac,1995,89.2418933113
nac,1996,89.3269538203
nac,1997,89.4278093715
nac,1998,89.7042164584
nac,1999,89.9991647847
nac,2000,90.3181283275
nac,2001,90.4500755640
nac,2002,90.5248999884
nac,2003,90.1680018526
nac,2004,90.1169383306
nac,2005,90.1678369115
nac,2006,90.3520130476
nac,2007,90.5046921331
nac,2008,90.5814617968
nac,2009,90.4023152366
nac,2010,90.4458899605
nac,2011,90.8402727577
nac,2012,91.0558610439
nac,2013,91.3177917788
nac,2014,91.4345153135
nac,2015,91.3835159193
nac,2016,91.4035395236
nac,2017,91.7366310465
nac,2018,91.6058351472
nac,2019,91.8377568758
oed,1991,77.4897347483
oed,1992,77.5000330036
oed,1993,77.4343192639
oed,1994,77.7469068402
oed,1995,78.1306524166
oed,1996,78.2413470623
oed,1997,78.2681633766
oed,1998,78.6275284410
oed,1999,78.8047638708
oed,2000,79.2533607354
oed,2001,79.1432988856
oed,2002,79.2072535255
oed,2003,79.0308815794
oed,2004,79.0730096090
oed,2005,79.3249361942
oed,2006,79.7067164989
oed,2007,80.0437189531
oed,2008,80.2382046998
oed,2009,79.8525979601
oed,2010,79.9541181008
oed,2011,80.1295684251
oed,2012,80.3137422628
oed,2013,80.4841356563
oed,2014,80.6844012293
oed,2015,80.9110704073
oed,2016,81.0392591122
oed,2017,81.1602056143
oed,2018,81.2093835934
oed,2019,81.4665745174
oss,1991,63.8693769003
oss,1992,63.6674485915
oss,1993,63.4216101411
oss,1994,63.3920454828
oss,1995,63.7730537311
oss,1996,64.2737683055
oss,1997,64.3717133976
