economy,year,sl_emp_work_ma_zs
mic,1993,35.7394327184
mic,1994,36.1108045736
mic,1995,36.3927257562
mic,1996,36.7918155785
mic,1997,36.9999439980
mic,1998,36.9068485814
mic,1999,36.9246370749
mic,2000,37.2416564326
mic,2001,37.6554323546
mic,2002,38.0010371221
mic,2003,38.3694116505
mic,2004,39.1101021600
mic,2005,39.8182415384
mic,2006,40.6761451572
mic,2007,41.5927649962
mic,2008,42.1627070377
mic,2009,42.5846383861
mic,2010,43.3717458172
mic,2011,44.1870122061
mic,2012,45.0464810024
mic,2013,45.6183900311
mic,2014,46.0887097624
mic,2015,46.6169756114
mic,2016,46.9694700934
mic,2017,47.3002413674
mic,2018,47.8182090878
mic,2019,48.3299696008
nac,1991,88.4207284085
nac,1992,88.5846921317
nac,1993,88.3409883467
nac,1994,88.9345077229
nac,1995,89.2434738944
nac,1996,89.3292136290
nac,1997,89.4306353083
nac,1998,89.7075361898
nac,1999,90.0028500291
nac,2000,90.3214628530
nac,2001,90.4528650710
nac,2002,90.5273968516
nac,2003,90.1703933037
nac,2004,90.1191986027
nac,2005,90.1696685843
nac,2006,90.3549776147
nac,2007,90.5085222620
nac,2008,90.5855414719
nac,2009,90.4063919229
nac,2010,90.4495976787
nac,2011,90.8420225991
nac,2012,91.0564275141
nac,2013,91.3177018750
nac,2014,91.4342728849
nac,2015,91.3835572824
nac,2016,91.4042404271
nac,2017,91.7370739390
nac,2018,91.6054991475
nac,2019,91.8370191867
oed,1991,77.4982406820
oed,1992,77.5017120140
oed,1993,77.4319060840
oed,1994,77.7340208521
oed,1995,78.1129125342
oed,1996,78.2250566390
oed,1997,78.2560783451
oed,1998,78.6142564656
oed,1999,78.7916645027
oed,2000,79.2381026233
oed,2001,79.1284409375
oed,2002,79.1919455442
oed,2003,79.0099283180
oed,2004,79.0472469039
oed,2005,79.2958573436
oed,2006,79.6808760066
oed,2007,80.0212763157
oed,2008,80.2180804757
oed,2009,79.8343268480
oed,2010,79.9356983746
oed,2011,80.1099930599
oed,2012,80.2895890118
oed,2013,80.4545528077
oed,2014,80.6515025959
oed,2015,80.8790444369
oed,2016,81.0083569088
oed,2017,81.1313407508
oed,2018,81.1853077896
oed,2019,81.4475233106
oss,1991,63.1747724381
oss,1992,63.1297723493
oss,1993,63.0481818018
oss,1994,63.1035641284
oss,1995,63.5742018851
oss,1996,64.1174565129
oss,1997,64.2686072386
