economy,year,sl_emp_work_ma_zs
euu,1994,78.2087126555
euu,1995,78.1091605871
euu,1996,77.9679808634
euu,1997,77.9045850557
euu,1998,78.0535111241
euu,1999,78.2191349590
euu,2000,78.3297883711
euu,2001,78.4779007643
euu,2002,78.9051521315
euu,2003,78.7079919870
euu,2004,78.8242279881
euu,2005,79.0176430732
euu,2006,79.2724374990
euu,2007,79.5669952660
euu,2008,79.9351732499
euu,2009,79.6837637480
euu,2010,79.3542822347
euu,2011,79.5897106773
euu,2012,79.5983298505
euu,2013,79.7475634971
euu,2014,79.9546171919
euu,2015,80.3496436583
euu,2016,80.8137372556
euu,2017,81.1596084973
euu,2018,81.4516546722
euu,2019,81.6073352989
euu,2020,81.5063045129
euu,2021,82.2269043623
fcs,1991,33.4050998909
fcs,1992,33.0881657149
fcs,1993,32.7882321191
fcs,1994,32.4308613576
fcs,1995,31.9502294084
fcs,1996,31.8162972117
fcs,1997,31.8273064735
fcs,1998,31.5246834667
fcs,1999,31.2825491155
fcs,2000,31.0518307010
fcs,2001,31.1456970556
fcs,2002,31.0056940228
fcs,2003,30.8146245290
fcs,2004,30.7338901084
fcs,2005,30.9341846540
fcs,2006,31.1575722360
fcs,2007,31.5038073954
fcs,2008,32.0901631568
fcs,2009,32.1447393394
fcs,2010,32.5841631366
fcs,2011,32.8306587635
fcs,2012,33.2359787015
fcs,2013,33.3431081205
fcs,2014,33.5302196130
fcs,2015,33.6545437237
fcs,2016,33.7134825690
fcs,2017,33.7698618695
fcs,2018,33.6954059833
fcs,2019,33.6524011499
fcs,2020,32.0480779697
fcs,2021,32.7957450938
hpc,1991,19.6769490838
hpc,1992,19.4368662142
hpc,1993,19.2958355647
hpc,1994,19.1488947672
hpc,1995,19.1887131120
hpc,1996,19.4117013324
hpc,1997,19.4679150341
hpc,1998,19.5626505734
hpc,1999,19.6804216321
hpc,2000,19.7250940689
hpc,2001,20.0115006811
hpc,2002,19.9755047155
hpc,2003,20.0128406469
hpc,2004,20.3172226736
hpc,2005,20.4419636007
hpc,2006,20.7265298041
hpc,2007,21.2285174215
hpc,2008,21.7231750545
hpc,2009,22.0969235011
hpc,2010,22.5154243648
hpc,2011,23.1193423294
hpc,2012,23.6115182536
hpc,2013,23.9764877889
hpc,2014,24.4839920346
hpc,2015,24.8638686242
hpc,2016,25.0246405020
hpc,2017,25.4523061554
hpc,2018,25.8694575960
hpc,2019,26.3005815126
hpc,2020,24.7227149787
hpc,2021,25.6167526870
hic,1991,81.4391485454
hic,1992,81.3421123829
hic,1993,81.3654500534
hic,1994,81.5562423152
hic,1995,81.6891447804
hic,1996,81.7481861825
hic,1997,81.8225850727
hic,1998,82.0234888824
hic,1999,82.1570942217
hic,2000,82.4109776469
hic,2001,82.4987382198
hic,2002,82.6692745376
hic,2003,82.5197583619
hic,2004,82.6334091627
hic,2005,82.8469868454
hic,2006,83.1997471015
hic,2007,83.5107499234
hic,2008,83.7600444702
hic,2009,83.6945156204
hic,2010,83.7693710867
hic,2011,84.0991824157
hic,2012,84.2760331229
hic,2013,84.5490861414
hic,2014,84.7023041041
hic,2015,84.9646310711
hic,2016,85.1736729536
hic,2017,85.4370800265
hic,2018,85.5853136988
hic,2019,85.6606869748
hic,2020,85.5493400288
hic,2021,85.7913173694
ibd,1991,38.2157925606
ibd,1992,38.0332938326
ibd,1993,37.9251634632
ibd,1994,37.9179974006
ibd,1995,37.8963357804
ibd,1996,38.0493539821
ibd,1997,38.1501470326
ibd,1998,37.9844755904
ibd,1999,37.8095074483
ibd,2000,37.9973576967
ibd,2001,38.4738582714
ibd,2002,38.7057870179
ibd,2003,38.9895449168
ibd,2004,39.7192335048
ibd,2005,40.4334820697
ibd,2006,41.1372635869
ibd,2007,41.9654977502
ibd,2008,42.5448100560
ibd,2009,42.8923450353
ibd,2010,43.5702134020
ibd,2011,44.5107547749
ibd,2012,45.5453571689
ibd,2013,46.2810379823
ibd,2014,47.0075468547
ibd,2015,47.8286072744
ibd,2016,48.4862447482
ibd,2017,48.7272571885
ibd,2018,49.3269152917
ibd,2019,49.8280465833
ibd,2020,49.8654099503
ibd,2021,50.1661400496
ibt,1991,36.4282855096
ibt,1992,36.2379749095
ibt,1993,36.1143897788
ibt,1994,36.0828227714
ibt,1995,36.0471973194
ibt,1996,36.1910283537
ibt,1997,36.3136455397
ibt,1998,36.1745465218
ibt,1999,36.0476211701
ibt,2000,36.1707065958
ibt,2001,36.5778455385
ibt,2002,36.8878657124
ibt,2003,37.1084826542
ibt,2004,37.7009518751
ibt,2005,38.3023561015
ibt,2006,38.9655027691
ibt,2007,39.7197156430
ibt,2008,40.2498457983
ibt,2009,40.5881980686
ibt,2010,41.2301692227
ibt,2011,42.0317837006
ibt,2012,42.9408421368
ibt,2013,43.5763342091
ibt,2014,44.1649655793
ibt,2015,44.8118482856
ibt,2016,45.2907716520
ibt,2017,45.5179117347
ibt,2018,46.0351473658
ibt,2019,46.4623569387
ibt,2020,46.0904374764
ibt,2021,46.7187617692
idb,1991,31.7742345788
idb,1992,31.7333272933
idb,1993,31.6584748769
idb,1994,31.6801891904
idb,1995,31.6904398321
idb,1996,31.8122036592
idb,1997,32.5995463686
idb,1998,32.6861316803
idb,1999,32.7510237527
idb,2000,32.2270413183
idb,2001,32.3299387261
idb,2002,34.4369070307
idb,2003,34.3331165351
idb,2004,33.8676946651
idb,2005,33.8592692499
idb,2006,34.8287774995
idb,2007,35.0975169244
idb,2008,34.6457672935
idb,2009,34.8481577510
idb,2010,35.1884687651
idb,2011,35.5908268490
idb,2012,36.3547440078
idb,2013,37.1773943380
idb,2014,37.1097617483
idb,2015,37.2526297765
idb,2016,36.9378707410
idb,2017,37.9411961235
idb,2018,39.0298363642
idb,2019,39.4254315926
idb,2020,38.2955916984
idb,2021,39.0959407114
idx,1991,25.9654846378
idx,1992,25.7734500496
idx,1993,25.6724816625
idx,1994,25.6200819253
idx,1995,25.6082780729
idx,1996,25.8279149222
idx,1997,25.8555845552
idx,1998,25.8952485671
idx,1999,26.0777269588
idx,2000,26.1448003437
idx,2001,26.4271236650
idx,2002,26.5547440871
idx,2003,26.6979641768
idx,2004,27.0848358188
idx,2005,27.4625159126
idx,2006,27.8310093960
idx,2007,28.4374152218
idx,2008,29.2255449801
idx,2009,29.7464457631
idx,2010,30.4504795475
idx,2011,30.7594913118
idx,2012,31.1351570015
idx,2013,31.2812294288
idx,2014,31.6020340719
idx,2015,31.7724658846
idx,2016,31.9766767684
idx,2017,32.1044409350
idx,2018,32.2480829810
idx,2019,32.5298594864
idx,2020,31.2844851403
idx,2021,32.1586725344
ida,1991,27.8395401613
ida,1992,27.6934226144
ida,1993,27.5864117906
ida,1994,27.5527557693
ida,1995,27.5514929291
ida,1996,27.7474912983
ida,1997,28.0307078467
ida,1998,28.0845236416
ida,1999,28.2364650647
ida,2000,28.1262351389
ida,2001,28.3628014543
ida,2002,29.1469891355
ida,2003,29.2071407826
ida,2004,29.3110215220
ida,2005,29.5526648629
ida,2006,30.1080909123
ida,2007,30.6147882100
ida,2008,31.0032688674
ida,2009,31.4242689601
ida,2010,32.0119667162
ida,2011,32.3520349800
ida,2012,32.8421672853
ida,2013,33.1907024629
ida,2014,33.3920694819
ida,2015,33.5606365138
ida,2016,33.5945658640
ida,2017,34.0024635500
ida,2018,34.4499881330
ida,2019,34.7608734766
ida,2020,33.5482514607
ida,2021,34.5442733457
lte,1991,41.4434168096
lte,1992,41.1908798332
lte,1993,41.1050310909
lte,1994,41.0441148127
lte,1995,41.1503101773
lte,1996,41.4277017533
lte,1997,41.4472363529
lte,1998,41.5495833175
lte,1999,41.3365919527
lte,2000,41.7941411804
lte,2001,42.4607297347
lte,2002,42.9704074144
lte,2003,43.5130594686
lte,2004,44.4131819726
lte,2005,45.3061605758
lte,2006,46.3809931808
lte,2007,47.8146679938
lte,2008,48.9004564689
lte,2009,49.8425471634
lte,2010,50.9555769716
lte,2011,51.9243417028
lte,2012,52.8666891012
lte,2013,53.7034364011
lte,2014,54.5929093112
lte,2015,55.3445504264
lte,2016,56.0797393388
lte,2017,56.8291121191
lte,2018,57.6633932482
lte,2019,58.3682428865
lte,2020,58.5844430861
lte,2021,59.1887913618
lcn,1991,58.1619799041
lcn,1992,57.9695836402
lcn,1993,57.9222608741
lcn,1994,58.5352031983
lcn,1995,58.9468621211
lcn,1996,59.3924102682
lcn,1997,59.3412945583
lcn,1998,59.5174660846
lcn,1999,59.1348935209
lcn,2000,59.5776927750
lcn,2001,59.5953400651
lcn,2002,59.3671206146
lcn,2003,59.4373131321
lcn,2004,59.9617565439
lcn,2005,60.5595560962
lcn,2006,61.3897447368
lcn,2007,62.5460822468
lcn,2008,62.6885865228
lcn,2009,62.3118336086
lcn,2010,62.4687160299
lcn,2011,62.3906585227
lcn,2012,62.9240475910
lcn,2013,62.8797285145
lcn,2014,63.0876891853
lcn,2015,62.5588058117
lcn,2016,62.1056843398
lcn,2017,61.4457299866
lcn,2018,61.3574068523
lcn,2019,61.4661592487
lcn,2020,60.7323976275
lcn,2021,60.3779396680
lac,1991,57.6380902380
lac,1992,57.3879757908
lac,1993,57.3247468296
lac,1994,58.0075075282
lac,1995,58.3379523643
lac,1996,58.8081421876
lac,1997,58.5497015666
lac,1998,58.8581620444
lac,1999,58.5643567982
lac,2000,59.1335902802
lac,2001,59.0738641078
lac,2002,58.8059027845
lac,2003,58.9326823925
lac,2004,59.3911256472
lac,2005,59.9286320412
lac,2006,60.7175883536
lac,2007,61.8494047077
lac,2008,62.0250836592
lac,2009,61.6824488012
lac,2010,61.9440834210
lac,2011,61.8279194864
lac,2012,62.2900477975
lac,2013,62.2654794957
lac,2014,62.5453768816
lac,2015,62.0149207766
lac,2016,61.5971825750
lac,2017,61.1030982367
lac,2018,61.0042845226
lac,2019,61.1449002811
lac,2020,60.4328883798
lac,2021,60.0549845390
tla,1991,57.1343411293
tla,1992,56.9567329775
tla,1993,56.9290000529
tla,1994,57.5792296514
tla,1995,58.0107069893
tla,1996,58.4616658851
tla,1997,58.4630288139
tla,1998,58.6814117815
tla,1999,58.3473584473
tla,2000,58.8308159277
tla,2001,58.8943231605
tla,2002,58.6759167461
tla,2003,58.7814268131
tla,2004,59.3452376648
tla,2005,59.9655415820
tla,2006,60.8039929876
tla,2007,61.9874456570
tla,2008,62.1455075382
tla,2009,61.7535755012
tla,2010,61.9405230443
tla,2011,62.0248568906
tla,2012,62.6616402383
tla,2013,62.6380996046
tla,2014,62.8648904991
tla,2015,62.3650885260
tla,2016,61.9406560900
tla,2017,61.3039425270
tla,2018,61.2305440167
tla,2019,61.3570676760
tla,2020,60.5933324011
tla,2021,60.2241338708
ldc,1991,23.6735795717
ldc,1992,23.5488709615
ldc,1993,23.4865939306
ldc,1994,23.3993495681
ldc,1995,23.4736996968
ldc,1996,23.6725968740
ldc,1997,23.7356145809
ldc,1998,23.8348970289
ldc,1999,23.9937258893
ldc,2000,24.1627352851
ldc,2001,24.4540269636
ldc,2002,24.6289049741
ldc,2003,24.7874705058
ldc,2004,25.1232577606
ldc,2005,25.4414583790
ldc,2006,25.8722201463
ldc,2007,26.4876983727
ldc,2008,27.1090322223
ldc,2009,27.5707086125
ldc,2010,28.3221736202
ldc,2011,28.6758070940
ldc,2012,29.2215044003
ldc,2013,29.5774600454
ldc,2014,29.9912742612
ldc,2015,30.2227112015
ldc,2016,30.3185369398
ldc,2017,30.4561776946
ldc,2018,30.5626143383
ldc,2019,30.7790779048
ldc,2020,29.4921106196
ldc,2021,30.1661228475
lmy,1991,35.7688350489
lmy,1992,35.6116566515
lmy,1993,35.4967007540
lmy,1994,35.4603535959
lmy,1995,35.4217791754
lmy,1996,35.5738230303
lmy,1997,35.6807915798
lmy,1998,35.5553131858
lmy,1999,35.4744745476
lmy,2000,35.6360377434
lmy,2001,36.0479275698
lmy,2002,36.3620466245
lmy,2003,36.5869404620
lmy,2004,37.1572548587
lmy,2005,37.7493389834
lmy,2006,38.3890483201
lmy,2007,39.1209322135
lmy,2008,39.6472514301
lmy,2009,40.0071340493
lmy,2010,40.6794769992
lmy,2011,41.4676500781
lmy,2012,42.3677574764
lmy,2013,43.0110141366
lmy,2014,43.6035316488
lmy,2015,44.2503145349
lmy,2016,44.7316430506
lmy,2017,44.9736215693
lmy,2018,45.4903406170
lmy,2019,45.9313468830
lmy,2020,45.5597701622
lmy,2021,46.1915872436
lic,1991,20.5236540865
lic,1992,20.2262987910
lic,1993,20.0524886790
lic,1994,19.9030364690
lic,1995,19.8735096340
lic,1996,20.0885817401
lic,1997,20.0022150660
lic,1998,20.0226191932
lic,1999,20.0348228850
lic,2000,19.9757956735
lic,2001,20.1810732252
lic,2002,20.1943559974
lic,2003,20.1388645593
lic,2004,20.3901533959
lic,2005,20.5980726226
lic,2006,21.0022589219
lic,2007,21.3581242223
lic,2008,22.1783384125
lic,2009,22.4127411912
lic,2010,22.9948913357
lic,2011,23.3564646416
lic,2012,23.8465357012
lic,2013,23.9124697248
lic,2014,24.1810593487
lic,2015,24.3545966256
lic,2016,24.5916806942
lic,2017,24.9194170561
lic,2018,25.1095531922
lic,2019,25.3365862501
lic,2020,24.0758095370
lic,2021,24.9944453868
lmc,1991,28.2506105547
lmc,1992,28.1816798624
lmc,1993,28.1183071553
lmc,1994,28.1335371408
lmc,1995,27.9647661680
lmc,1996,28.0425110170
lmc,1997,28.2559106838
lmc,1998,28.2524070086
lmc,1999,28.2048620417
lmc,2000,28.1308862552
lmc,2001,28.2677250123
lmc,2002,28.5449988928
lmc,2003,28.7876096168
lmc,2004,29.1081405088
lmc,2005,29.4099612787
lmc,2006,29.8615472603
lmc,2007,30.1817660347
lmc,2008,30.3823685318
lmc,2009,30.6729877370
lmc,2010,31.0166589062
lmc,2011,31.6073325872
lmc,2012,32.4059195554
lmc,2013,33.0100912351
lmc,2014,33.4663381123
lmc,2015,34.1983978553
lmc,2016,34.9373362032
lmc,2017,35.0109472995
lmc,2018,35.6422355531
lmc,2019,36.3787342088
lmc,2020,35.9868926490
lmc,2021,36.3129129192
mea,1991,61.6444945435
mea,1992,61.8940886194
mea,1993,62.0350450130
mea,1994,62.3801459200
mea,1995,62.3471124316
mea,1996,62.7896078717
mea,1997,63.0588224363
mea,1998,62.8592588954
mea,1999,62.9295163798
mea,2000,63.1873943942
mea,2001,63.1959457422
mea,2002,62.8353388359
mea,2003,63.0295746834
mea,2004,63.0587535647
mea,2005,64.1913851464
mea,2006,65.4943020902
mea,2007,65.4391563997
mea,2008,66.5819553208
mea,2009,67.1971248565
mea,2010,68.2489652410
mea,2011,68.1612222038
mea,2012,68.6996418034
mea,2013,68.6369179791
mea,2014,68.8618435282
mea,2015,69.3742504039
mea,2016,70.5291504696
mea,2017,70.2710735872
mea,2018,70.2569820879
mea,2019,70.6589275281
mea,2020,70.9637403776
mea,2021,71.1339396351
mna,1991,56.7772846826
mna,1992,56.8483948828
mna,1993,56.9032102912
mna,1994,57.2302782364
mna,1995,57.1066330091
mna,1996,57.6547406487
mna,1997,57.9829697823
mna,1998,57.7194928441
mna,1999,57.7634330022
mna,2000,57.8085377116
mna,2001,57.6920601313
mna,2002,57.1662484900
mna,2003,57.3305161625
mna,2004,57.3720785535
mna,2005,58.5670906051
mna,2006,59.8738953887
mna,2007,59.3578688393
mna,2008,60.2886791258
mna,2009,60.7146841594
mna,2010,61.7429701687
mna,2011,61.2686522576
mna,2012,61.5892806414
mna,2013,61.3079949429
mna,2014,61.3407823030
mna,2015,61.7830878559
mna,2016,62.9610761753
mna,2017,62.4648165679
mna,2018,62.3626494154
mna,2019,63.1290656144
mna,2020,63.9703429836
mna,2021,64.3900588414
tmn,1991,56.7205832685
tmn,1992,56.7886283753
tmn,1993,56.8417099787
tmn,1994,57.1659611979
tmn,1995,57.0378423871
tmn,1996,57.5906352458
tmn,1997,57.9180454109
tmn,1998,57.6469111943
tmn,1999,57.6868153731
tmn,2000,57.7319632019
tmn,2001,57.6729780217
tmn,2002,57.1607298926
tmn,2003,57.3334483370
tmn,2004,57.3688226579
tmn,2005,58.5611945947
tmn,2006,59.8763666492
tmn,2007,59.3446688604
tmn,2008,60.2544981386
tmn,2009,60.6734259865
tmn,2010,61.6991794896
tmn,2011,61.2220303995
tmn,2012,61.5393656868
tmn,2013,61.2458781175
tmn,2014,61.2778891033
tmn,2015,61.7197996328
tmn,2016,62.9054338581
tmn,2017,62.3992175784
tmn,2018,62.3075366653
tmn,2019,63.0645726392
tmn,2020,63.9087513805
tmn,2021,64.3230597978
mic,1991,36.6787602054
mic,1992,36.5397330663
mic,1993,36.4410917426
mic,1994,36.4229412410
mic,1995,36.3945602217
mic,1996,36.5517349380
mic,1997,36.6760672010
mic,1998,36.5497917917
mic,1999,36.4691556909
mic,2000,36.6501316856
mic,2001,37.0899688567
mic,2002,37.4434109836
mic,2003,37.7075663704
mic,2004,38.3168214157
mic,2005,38.9576912603
mic,2006,39.6305037016
mic,2007,40.4054217116
mic,2008,40.9260475530
mic,2009,41.3232392917
mic,2010,42.0177329137
mic,2011,42.8578583499
mic,2012,43.8110915423
mic,2013,44.5242947837
mic,2014,45.1625671521
mic,2015,45.8727866812
mic,2016,46.4066934442
mic,2017,46.6746178731
