economy,year,sl_emp_work_ma_zs
eas,2003,42.6147128769
eas,2004,43.8986839534
eas,2005,45.0890778470
eas,2006,46.3631911065
eas,2007,47.8099599381
eas,2008,48.7645254284
eas,2009,49.7244036982
eas,2010,50.8134905709
eas,2011,51.9547406583
eas,2012,52.8859472684
eas,2013,53.7321557553
eas,2014,54.3835572002
eas,2015,55.3447273957
eas,2016,55.9205060673
eas,2017,56.2884768830
eas,2018,56.8654400446
eas,2019,57.7590894787
eap,1991,28.2126165804
eap,1992,29.2519392958
eap,1993,30.4193906141
eap,1994,31.5456750799
eap,1995,32.6042686673
eap,1996,33.6253232999
eap,1997,34.4578773740
eap,1998,34.5611739876
eap,1999,34.9849913458
eap,2000,35.6169385974
eap,2001,36.7223576620
eap,2002,37.4658365373
eap,2003,38.2630872126
eap,2004,39.7098666849
eap,2005,41.0178676673
eap,2006,42.3787336438
eap,2007,43.9316510056
eap,2008,44.9869212854
eap,2009,46.0973120297
eap,2010,47.2657875505
eap,2011,48.5192810702
eap,2012,49.5728895580
eap,2013,50.4798622640
eap,2014,51.1747873003
eap,2015,52.2032910867
eap,2016,52.8216450576
eap,2017,53.2199477138
eap,2018,53.8310991076
eap,2019,54.7968623241
tea,1991,28.3754540645
tea,1992,29.4344381424
tea,1993,30.6224820965
tea,1994,31.7672046062
tea,1995,32.8458765041
tea,1996,33.8838738398
tea,1997,34.7351172701
tea,1998,34.8443624118
tea,1999,35.2711855988
tea,2000,35.9118360973
tea,2001,37.0309994991
tea,2002,37.7851547122
tea,2003,38.5932936684
tea,2004,40.0573203634
tea,2005,41.3806928432
tea,2006,42.7614441944
tea,2007,44.3385602436
tea,2008,45.4079166562
tea,2009,46.5360990286
tea,2010,47.7229741116
tea,2011,48.9943189375
tea,2012,50.0630102044
tea,2013,50.9842362610
tea,2014,51.6905284198
tea,2015,52.7387905496
tea,2016,53.3645578958
tea,2017,53.7754347461
tea,2018,54.4042737261
tea,2019,55.3834890027
emu,1991,79.7470960615
emu,1992,79.4911885049
emu,1993,79.4179390325
emu,1994,79.1197416056
emu,1995,79.3155724506
emu,1996,79.2266341003
emu,1997,79.2580283649
emu,1998,79.5169481046
emu,1999,79.8595726647
emu,2000,80.2703734928
emu,2001,80.4076785458
emu,2002,80.4549481866
emu,2003,80.1924362967
emu,2004,80.0188839198
emu,2005,80.1439623995
emu,2006,80.2051881860
emu,2007,80.4040741953
emu,2008,80.7428246857
emu,2009,80.5063373996
emu,2010,80.3343443285
emu,2011,80.4310751117
emu,2012,80.4012930096
emu,2013,80.4665839088
emu,2014,80.6565000988
emu,2015,80.9397251746
emu,2016,81.2793267426
emu,2017,81.6855224676
emu,2018,81.9552294084
emu,2019,82.0911340289
ecs,1991,81.3839778076
ecs,1992,80.8863596028
ecs,1993,80.4324181119
ecs,1994,79.8260651721
ecs,1995,79.4523441978
ecs,1996,79.1345182720
ecs,1997,78.5196890091
ecs,1998,78.4289003190
ecs,1999,77.1691244118
ecs,2000,77.3436565228
ecs,2001,77.5501658015
ecs,2002,77.8553971799
ecs,2003,77.7059137271
ecs,2004,77.8222960448
ecs,2005,78.0270582639
ecs,2006,78.2556285112
ecs,2007,78.6416178410
ecs,2008,78.9740223718
ecs,2009,78.6693919003
ecs,2010,78.9160034431
ecs,2011,78.9964545918
ecs,2012,79.1132937055
ecs,2013,79.1032023691
ecs,2014,79.3278281263
ecs,2015,79.6384261325
ecs,2016,79.7681592301
ecs,2017,80.1229590460
ecs,2018,80.3823030573
ecs,2019,80.2113598252
eca,1991,83.8281514715
eca,1992,82.8953325995
eca,1993,81.9629434490
eca,1994,80.9008989157
eca,1995,79.8041419342
eca,1996,79.0391585316
eca,1997,77.4331484164
eca,1998,76.6639034650
eca,1999,73.5116636274
eca,2000,73.4059101734
eca,2001,73.7556319077
eca,2002,74.4800235074
eca,2003,74.4424567793
eca,2004,74.8959266096
eca,2005,75.1300950102
eca,2006,75.4777923477
eca,2007,76.1099352307
eca,2008,76.5445344409
eca,2009,76.1497843596
eca,2010,77.0372859988
eca,2011,77.1545216836
eca,2012,77.4806247886
eca,2013,77.2991439660
eca,2014,77.6937123283
eca,2015,77.9916156415
eca,2016,77.9922545518
eca,2017,78.3525031026
eca,2018,78.5953566377
eca,2019,78.1843524200
tec,1991,82.4534039441
tec,1992,81.5800126112
tec,1993,80.6444831365
tec,1994,79.6751901290
tec,1995,78.7622000471
tec,1996,78.0675427940
tec,1997,76.6968917581
tec,1998,76.1082977740
tec,1999,73.2960025525
tec,2000,73.1947128982
tec,2001,73.4646038171
tec,2002,74.0728622681
tec,2003,74.1090738609
tec,2004,74.6093545575
tec,2005,74.8802177464
tec,2006,75.3081775012
tec,2007,75.9881884035
tec,2008,76.4259835853
tec,2009,76.0710188365
tec,2010,76.8372423890
tec,2011,76.9446624848
tec,2012,77.2804776106
tec,2013,77.1593193836
tec,2014,77.5543799029
tec,2015,77.8330506496
tec,2016,77.8708095575
tec,2017,78.2103076862
tec,2018,78.4521623536
tec,2019,78.0911193693
euu,1991,78.7790206230
euu,1992,78.1643734661
euu,1993,78.0122928309
euu,1994,77.9428044866
euu,1995,78.0263487491
euu,1996,77.9304734679
euu,1997,77.8457104849
euu,1998,78.0401706809
euu,1999,78.1604431552
euu,2000,78.3421091270
euu,2001,78.4912026597
euu,2002,78.9200552039
euu,2003,78.7401285276
euu,2004,78.8536644688
euu,2005,79.0406902875
euu,2006,79.2953393546
euu,2007,79.5978855879
euu,2008,79.9677864090
euu,2009,79.7207819322
euu,2010,79.3823008054
euu,2011,79.6071997336
euu,2012,79.6094013386
euu,2013,79.7539313333
euu,2014,79.9595265679
euu,2015,80.3548153956
euu,2016,80.8039249023
euu,2017,81.1467429653
euu,2018,81.4431315134
euu,2019,81.5961545015
fcs,1991,23.9534487604
fcs,1992,23.9706497439
fcs,1993,23.8059678485
fcs,1994,23.7213239119
fcs,1995,23.9317421123
fcs,1996,24.1621297723
fcs,1997,24.3242102647
fcs,1998,24.1895520987
fcs,1999,24.1610099867
fcs,2000,24.3834988754
fcs,2001,24.5550332243
fcs,2002,24.6284447240
fcs,2003,24.8037843611
fcs,2004,25.5029602242
fcs,2005,26.0328064479
fcs,2006,26.5424606131
fcs,2007,26.9808243127
fcs,2008,27.7309626170
fcs,2009,28.0853689117
fcs,2010,28.9638385613
fcs,2011,29.6163926218
fcs,2012,30.1481857748
fcs,2013,30.3697226538
fcs,2014,30.6863723926
fcs,2015,30.6891847781
fcs,2016,30.7616652781
fcs,2017,31.0919292516
fcs,2018,31.0983664665
fcs,2019,31.0762026861
hpc,1991,18.1346077127
hpc,1992,18.0457450419
hpc,1993,17.9882293547
hpc,1994,17.9479391393
hpc,1995,17.9845152919
hpc,1996,18.2542981139
hpc,1997,18.3670133896
hpc,1998,18.5070643182
hpc,1999,18.7038409725
hpc,2000,18.8506182871
hpc,2001,19.0996335573
hpc,2002,19.2094081627
hpc,2003,19.3202585950
hpc,2004,19.6931827378
hpc,2005,19.8782212175
hpc,2006,20.2562633685
hpc,2007,20.7626058801
hpc,2008,21.2667670737
hpc,2009,21.6253273945
hpc,2010,22.1907748996
hpc,2011,23.0475903545
hpc,2012,23.7120240900
hpc,2013,24.1710516867
hpc,2014,24.7175513989
hpc,2015,25.0700792205
hpc,2016,25.3197369893
hpc,2017,25.7964210697
hpc,2018,26.1877541211
hpc,2019,26.4762583953
hic,1991,81.4595954653
hic,1992,81.5118766797
hic,1993,81.5647927533
hic,1994,81.7511148335
hic,1995,82.0534889045
hic,1996,82.1408760406
hic,1997,82.2787702205
hic,1998,82.5394217630
hic,1999,82.7005634366
hic,2000,83.0344823952
hic,2001,83.1064841257
hic,2002,83.1212604841
hic,2003,82.9725485952
hic,2004,83.0180589945
hic,2005,83.2480251016
hic,2006,83.5847071927
hic,2007,83.8762084902
hic,2008,84.1025812085
hic,2009,84.0607237130
hic,2010,84.1899967507
hic,2011,84.4776429207
hic,2012,84.6643069790
hic,2013,84.9259292622
hic,2014,85.0739814179
hic,2015,85.2982153916
hic,2016,85.4225039085
hic,2017,85.6549204734
hic,2018,85.7538742123
hic,2019,85.8777053326
ibd,1991,36.3511438699
ibd,1992,36.7127233385
ibd,1993,37.1065379556
ibd,1994,37.5863858306
ibd,1995,37.9334401143
ibd,1996,38.3872248360
ibd,1997,38.5971853719
ibd,1998,38.4985245212
ibd,1999,38.4313342406
ibd,2000,38.7596209846
ibd,2001,39.2334661925
ibd,2002,39.4754496710
ibd,2003,39.8348680598
ibd,2004,40.6782046594
ibd,2005,41.4391673965
ibd,2006,42.3032905816
ibd,2007,43.2665955266
ibd,2008,43.8824700940
ibd,2009,44.2570739346
ibd,2010,44.9472523680
ibd,2011,45.8156662587
ibd,2012,46.7138191152
ibd,2013,47.2342641681
ibd,2014,47.7036715638
ibd,2015,48.2898753538
ibd,2016,48.7028254361
ibd,2017,48.9824156258
ibd,2018,49.4345337948
ibd,2019,49.9064976576
ibt,1991,34.6517028111
ibt,1992,34.9433086048
ibt,1993,35.2344529885
ibt,1994,35.5973785896
ibt,1995,35.8705652735
ibt,1996,36.2575980595
ibt,1997,36.4576210385
ibt,1998,36.3517801762
ibt,1999,36.3030701469
ibt,2000,36.5723528352
ibt,2001,36.9574091586
ibt,2002,37.2759758215
ibt,2003,37.5948827387
ibt,2004,38.3198005371
ibt,2005,38.9914495038
ibt,2006,39.8136317744
ibt,2007,40.6859082220
ibt,2008,41.2661301376
ibt,2009,41.6282225605
ibt,2010,42.3426420474
ibt,2011,43.1503043662
ibt,2012,43.9781227373
ibt,2013,44.4697126488
ibt,2014,44.8802990398
ibt,2015,45.3443521392
ibt,2016,45.6545876715
ibt,2017,45.9447570053
ibt,2018,46.3845771601
ibt,2019,46.7876757499
idb,1991,32.4460018311
idb,1992,32.4847381479
idb,1993,32.1258579120
idb,1994,31.9943718928
idb,1995,32.0124957307
idb,1996,32.0731268190
idb,1997,32.6692105696
idb,1998,32.3305907584
idb,1999,32.3397461491
idb,2000,32.1456781614
idb,2001,31.8828980626
idb,2002,33.7039475078
idb,2003,33.8670556248
idb,2004,33.7398347031
idb,2005,33.9092135095
idb,2006,34.8518717737
idb,2007,35.2626568701
idb,2008,35.1546859660
idb,2009,35.4670886955
idb,2010,36.4883018870
idb,2011,37.4484074402
idb,2012,38.3305442427
idb,2013,39.2638510399
idb,2014,39.4226209575
idb,2015,39.4341771021
idb,2016,39.2672399000
idb,2017,40.6462184060
idb,2018,42.0136206235
idb,2019,42.5482515775
idx,1991,23.1961997938
idx,1992,23.2148311516
idx,1993,23.2175209116
idx,1994,23.1648954738
idx,1995,23.2545990395
idx,1996,23.4576892914
idx,1997,23.5496809401
idx,1998,23.6918518793
idx,1999,23.8891195488
idx,2000,24.1070611927
idx,2001,24.4125193229
idx,2002,24.6865949903
idx,2003,24.9712762413
idx,2004,25.4522958736
idx,2005,25.9520288357
idx,2006,26.5980773253
idx,2007,27.2417279465
idx,2008,28.0787125276
idx,2009,28.6028510914
idx,2010,29.4868455763
idx,2011,30.0055258656
idx,2012,30.5152920168
idx,2013,30.8028944617
idx,2014,31.2027258578
idx,2015,31.4375277820
idx,2016,31.6597420542
idx,2017,31.8041111523
idx,2018,32.0217032085
idx,2019,32.3062621550
ida,1991,26.2124736197
ida,1992,26.2305177393
ida,1993,26.0960180643
ida,1994,26.0138787906
ida,1995,26.0746638302
ida,1996,26.2319555294
ida,1997,26.4911452224
ida,1998,26.4773395870
ida,1999,26.6237760426
ida,2000,26.7192639284
ida,2001,26.8409955790
ida,2002,27.6192208909
ida,2003,27.8694468713
ida,2004,28.1537021613
ida,2005,28.5346278382
ida,2006,29.2711525981
ida,2007,29.8530521621
ida,2008,30.3901683655
ida,2009,30.8535423163
ida,2010,31.7872787375
ida,2011,32.4580506592
ida,2012,33.0820230326
ida,2013,33.5658622344
ida,2014,33.8983111214
ida,2015,34.0659648309
ida,2016,34.1485218029
ida,2017,34.6980139908
ida,2018,35.3001818565
ida,2019,35.6771934722
lte,1991,39.0230527036
lte,1992,39.5427568260
lte,1993,40.2253813063
lte,1994,40.8607218514
lte,1995,41.5442413907
lte,1996,42.1925182784
lte,1997,42.4534421124
lte,1998,42.7027716053
lte,1999,42.6140101792
lte,2000,43.2631343248
lte,2001,44.1121186346
lte,2002,44.8910773949
lte,2003,45.7248390794
lte,2004,46.9134462750
lte,2005,48.1096424785
lte,2006,49.4403079716
lte,2007,51.0225840335
lte,2008,52.1502642242
lte,2009,53.0283295456
lte,2010,54.0876005391
lte,2011,54.9122738426
lte,2012,55.5886389715
lte,2013,56.1502786218
lte,2014,56.7412516779
lte,2015,57.2078645773
lte,2016,57.6028235728
lte,2017,57.9586006725
lte,2018,58.5369909472
lte,2019,59.3483774296
lcn,1991,57.8805448736
lcn,1992,57.6663561602
lcn,1993,57.6312415834
lcn,1994,58.3390666891
lcn,1995,58.7395802524
lcn,1996,59.1805755498
lcn,1997,59.1279483940
lcn,1998,59.3074675273
lcn,1999,58.8984526978
lcn,2000,59.3925923000
lcn,2001,59.3706260456
lcn,2002,59.3206808034
lcn,2003,59.3955683206
lcn,2004,59.9083124882
lcn,2005,60.4182020332
lcn,2006,61.2020713505
lcn,2007,62.1615025206
lcn,2008,62.6996566784
lcn,2009,62.2973289809
lcn,2010,62.4978595683
lcn,2011,62.4250184508
lcn,2012,62.9292551271
lcn,2013,62.8901116924
lcn,2014,63.1094494727
lcn,2015,62.6052232685
lcn,2016,62.1191401651
lcn,2017,61.5656968625
lcn,2018,61.3458570810
lcn,2019,61.2298462173
lac,1991,57.3243865703
lac,1992,57.0656191639
lac,1993,57.0296832256
lac,1994,57.8186947247
lac,1995,58.1296433641
lac,1996,58.5918109298
lac,1997,58.3275227705
lac,1998,58.6484540385
lac,1999,58.3258712433
lac,2000,58.9355241013
lac,2001,58.8340429850
lac,2002,58.7668394678
lac,2003,58.8927387150
lac,2004,59.3480969491
lac,2005,59.7823388878
lac,2006,60.5253520135
lac,2007,61.4530260560
lac,2008,62.0741807037
lac,2009,61.6778041671
lac,2010,61.9811964164
lac,2011,61.8483808391
lac,2012,62.3140391117
lac,2013,62.2872053925
lac,2014,62.5619797776
lac,2015,62.0378095398
lac,2016,61.5972659737
lac,2017,61.1011817287
lac,2018,60.9567406201
lac,2019,60.9857378058
tla,1991,56.8663837315
tla,1992,56.6653549649
tla,1993,56.6508873372
tla,1994,57.3923915484
tla,1995,57.8083417719
tla,1996,58.2514863756
tla,1997,58.2465987814
tla,1998,58.4687571048
tla,1999,58.1093363499
tla,2000,58.6451132660
tla,2001,58.6690673559
tla,2002,58.6339214542
tla,2003,58.7437279823
tla,2004,59.2967379246
tla,2005,59.8267202674
tla,2006,60.6184302059
tla,2007,61.5980579895
tla,2008,62.1614802893
tla,2009,61.7448631716
tla,2010,61.9745192539
tla,2011,62.0682908133
tla,2012,62.6730269916
tla,2013,62.6553709420
tla,2014,62.8945610923
tla,2015,62.4203263987
tla,2016,61.9617576511
tla,2017,61.4332362148
tla,2018,61.2300415337
tla,2019,61.1295266121
ldc,1991,21.9723818541
ldc,1992,22.0175194852
ldc,1993,22.0486141090
ldc,1994,22.0419274719
ldc,1995,22.1766440223
ldc,1996,22.4393831477
ldc,1997,22.5257072198
ldc,1998,22.6900901921
ldc,1999,22.9633338819
ldc,2000,23.2473492430
ldc,2001,23.6120024880
ldc,2002,23.8997093119
ldc,2003,24.1991375246
ldc,2004,24.6550327469
ldc,2005,25.1381100330
ldc,2006,25.7264627550
ldc,2007,26.4130379684
ldc,2008,27.0565417833
ldc,2009,27.4684120722
ldc,2010,28.3229121433
ldc,2011,28.7857088237
ldc,2012,29.3416630366
ldc,2013,29.6608096680
ldc,2014,29.9498038137
ldc,2015,30.1526086238
ldc,2016,30.2985743782
ldc,2017,30.3984684350
ldc,2018,30.5000504714
ldc,2019,30.7201015516
lmy,1991,34.1665992845
lmy,1992,34.4621049334
lmy,1993,34.7662267627
lmy,1994,35.1406201760
lmy,1995,35.3961103566
lmy,1996,35.7876817508
lmy,1997,35.9550068617
lmy,1998,35.8474508972
lmy,1999,35.8264302203
lmy,2000,36.1158585731
lmy,2001,36.4988078755
lmy,2002,36.8327231662
lmy,2003,37.1535496460
lmy,2004,37.8668436286
lmy,2005,38.5203836978
lmy,2006,39.3222808353
lmy,2007,40.1740089311
lmy,2008,40.7514319258
lmy,2009,41.1261903322
lmy,2010,41.8588020094
lmy,2011,42.6516513802
lmy,2012,43.4693873674
lmy,2013,43.9646036090
lmy,2014,44.3760691040
lmy,2015,44.8411990999
lmy,2016,45.1578509202
lmy,2017,45.4552036842
lmy,2018,45.9043369956
lmy,2019,46.3283760610
lic,1991,18.1160376090
lic,1992,18.0668252163
lic,1993,18.0376649265
lic,1994,18.0637121226
lic,1995,18.1263342019
lic,1996,18.3705661911
lic,1997,18.3351343123
lic,1998,18.4703838304
lic,1999,18.5498051835
lic,2000,18.5763991943
lic,2001,18.8418404458
lic,2002,19.0560044957
lic,2003,19.1116858903
lic,2004,19.4087420817
lic,2005,19.6598932101
lic,2006,20.0606104268
lic,2007,20.3980747411
lic,2008,21.1833384449
lic,2009,21.4762615624
lic,2010,22.1219257799
lic,2011,22.6133272911
lic,2012,23.1642468138
lic,2013,23.3645032756
lic,2014,23.6776680161
lic,2015,23.8762927035
lic,2016,24.1802962729
lic,2017,24.4533844472
lic,2018,24.6250586131
lic,2019,24.8213941090
lmc,1991,27.8839740014
lmc,1992,27.9751377900
lmc,1993,28.0243967089
lmc,1994,28.2185473568
lmc,1995,28.2946746187
lmc,1996,28.5663022717
lmc,1997,28.7709192987
lmc,1998,28.3681542395
lmc,1999,28.3725254207
lmc,2000,28.3841466871
lmc,2001,28.7176106257
lmc,2002,28.8111242894
lmc,2003,28.8906544642
lmc,2004,29.4271930101
lmc,2005,29.8045907453
lmc,2006,30.3700691209
lmc,2007,30.7983671375
lmc,2008,31.0273534455
lmc,2009,31.3560406327
lmc,2010,31.9096751301
lmc,2011,32.9219282484
lmc,2012,33.9744150281
lmc,2013,34.5407549595
lmc,2014,34.9001391754
lmc,2015,35.6658712572
lmc,2016,36.2095294738
lmc,2017,36.7210274311
lmc,2018,37.2944478495
lmc,2019,37.8303526527
mea,1991,62.2836104148
mea,1992,61.9466234244
mea,1993,61.9381034181
mea,1994,62.1351922680
mea,1995,62.3513621865
mea,1996,62.7166760608
mea,1997,62.9016617685
mea,1998,62.7552170672
mea,1999,62.6652688263
mea,2000,62.7475567121
mea,2001,62.6913028099
mea,2002,62.2024793309
mea,2003,62.3176343907
mea,2004,62.5475563605
mea,2005,63.7922995075
mea,2006,65.1726035490
mea,2007,65.1690494686
mea,2008,66.3510514261
mea,2009,67.0535957910
mea,2010,68.2016549781
mea,2011,68.1033661135
mea,2012,68.6185821454
mea,2013,68.7619702565
mea,2014,68.8798537003
mea,2015,69.3918381975
mea,2016,70.3029539725
mea,2017,69.9742437389
mea,2018,69.7913657087
mea,2019,69.5322282643
mna,1991,57.2530052839
mna,1992,57.2510762070
mna,1993,57.1693683392
mna,1994,57.3850827100
mna,1995,57.2139787583
mna,1996,57.7429135598
mna,1997,58.0147937891
mna,1998,57.8325195763
mna,1999,57.7234395733
mna,2000,57.6367529245
mna,2001,57.4814409443
mna,2002,56.8557884684
mna,2003,56.8754964834
mna,2004,57.0087376581
mna,2005,58.1912001774
mna,2006,59.5300595007
mna,2007,59.0665015999
mna,2008,60.0543676914
mna,2009,60.5381970839
mna,2010,61.5534456431
mna,2011,61.0529473580
mna,2012,61.3521436675
mna,2013,61.3304431625
mna,2014,61.2265942847
mna,2015,61.6729594439
mna,2016,62.8171615251
mna,2017,62.3529132469
mna,2018,62.1788662711
mna,2019,61.8715345581
tmn,1991,57.1910470103
tmn,1992,57.1846549617
tmn,1993,57.0994991793
tmn,1994,57.3115599244
tmn,1995,57.1361590003
tmn,1996,57.6710669838
tmn,1997,57.9406883820
tmn,1998,57.7515517392
tmn,1999,57.6392269704
tmn,2000,57.5562628063
tmn,2001,57.4604156030
tmn,2002,56.8483388916
tmn,2003,56.8753988238
tmn,2004,57.0030899886
tmn,2005,58.1825702533
tmn,2006,59.5301301576
tmn,2007,59.0509824601
tmn,2008,60.0182269015
tmn,2009,60.4952191783
tmn,2010,61.5075388807
tmn,2011,61.0041441989
tmn,2012,61.2997854057
tmn,2013,61.2676882636
tmn,2014,61.1617659917
tmn,2015,61.6074480383
tmn,2016,62.7589998177
tmn,2017,62.2846213488
tmn,2018,62.1203896947
tmn,2019,61.7925338283
mic,1991,35.1260487658
mic,1992,35.4520553285
mic,1993,35.7892779388
mic,1994,36.1986424441
mic,1995,36.4824433424
mic,1996,36.8926286580
mic,1997,37.0835710268
mic,1998,36.9752175747
mic,1999,36.9582969044
mic,2000,37.2750477244
mic,2001,37.6825477087
mic,2002,38.0419871345
mic,2003,38.3976736287
mic,2004,39.1526732480
mic,2005,39.8531170737
mic,2006,40.6990863571
mic,2007,41.6040391364
mic,2008,42.1852284120
mic,2009,42.5946984046
mic,2010,43.3514585947
mic,2011,44.1867321974
mic,2012,45.0459873750
mic,2013,45.5921383559
mic,2014,46.0359129876
mic,2015,46.5531928209
mic,2016,46.9057302030
mic,2017,47.2363250958
mic,2018,47.7413282297
mic,2019,48.2214570611
nac,1991,88.4228092285
nac,1992,88.5871278067
nac,1993,88.3441034231
nac,1994,88.9385372697
nac,1995,89.2487877018
nac,1996,89.3353233835
nac,1997,89.4374266741
nac,1998,89.7151316391
nac,1999,90.0119159808
nac,2000,90.3293790997
nac,2001,90.4595397772
nac,2002,90.5322332330
nac,2003,90.1743250606
nac,2004,90.1224637086
nac,2005,90.1729083762
nac,2006,90.3566093423
nac,2007,90.5084106182
nac,2008,90.5854146944
nac,2009,90.4059919867
nac,2010,90.4476030153
nac,2011,90.8433314845
nac,2012,91.0665557949
nac,2013,91.3256197849
nac,2014,91.4433964659
nac,2015,91.3931410031
nac,2016,91.4127761462
nac,2017,91.7457075928
nac,2018,91.6141049268
nac,2019,91.8462510557
oed,1991,77.4676076905
oed,1992,77.4847638653
oed,1993,77.4289780323
oed,1994,77.7441748753
oed,1995,78.1471454932
oed,1996,78.2537579451
oed,1997,78.2805967406
oed,1998,78.6613721690
oed,1999,78.8472093207
oed,2000,79.2974610140
oed,2001,79.1763875560
oed,2002,79.2372658715
oed,2003,79.0576078871
oed,2004,79.0729188222
oed,2005,79.3106390703
oed,2006,79.7001296034
oed,2007,80.0304431927
oed,2008,80.2299172183
oed,2009,79.8480123151
oed,2010,79.9448059626
oed,2011,80.1234666636
oed,2012,80.3295555459
oed,2013,80.4933613470
oed,2014,80.6928959760
oed,2015,80.9172602418
oed,2016,81.0378738581
oed,2017,81.1564756193
oed,2018,81.2030109219
oed,2019,81.4511200968
oss,1991,63.2637445227
oss,1992,63.1334197474
oss,1993,62.9917799606
oss,1994,62.9771507840
oss,1995,63.4173637421
oss,1996,63.9288784848
oss,1997,64.0634103314
