economy,year,sh_prv_smok
nac,2014,25.8076738726
nac,2016,25.0132902395
nac,2018,24.3015266047
oed,2007,28.9926339429
oed,2010,27.3608407736
oed,2012,26.4055317847
oed,2014,25.4697302863
oed,2016,24.6355588539
oed,2018,23.8406570783
oss,2007,26.7381034023
oss,2010,25.1300379092
oss,2012,24.3093274932
oss,2014,23.6250716323
oss,2016,23.0630574889
oss,2018,22.6037994310
pss,2007,34.3228765584
pss,2010,33.2601662853
pss,2012,32.7160137607
pss,2014,32.0675153741
pss,2016,31.4634758296
pss,2018,31.0275159422
pst,2007,30.1116748836
pst,2010,28.4503089954
pst,2012,27.4917793079
pst,2014,26.5480423089
pst,2016,25.6947320300
pst,2018,24.9080572790
pre,2007,14.5554932174
pre,2010,13.4766830722
pre,2012,12.8611151295
pre,2014,12.3035769331
pre,2016,11.7759105963
pre,2018,11.2942328768
sst,2007,25.2505875201
sst,2010,23.7995816638
sst,2012,23.0090869656
sst,2014,22.3398521969
sst,2016,21.7651093241
sst,2018,21.3215210032
sas,2007,38.3516797114
sas,2010,34.8056673592
sas,2012,32.7105454031
sas,2014,30.7869365212
sas,2016,29.0779852974
sas,2018,27.3746639950
tsa,2007,38.3516797114
tsa,2010,34.8056673592
tsa,2012,32.7105454031
tsa,2014,30.7869365212
tsa,2016,29.0779852974
tsa,2018,27.3746639950
ssf,2007,14.7650574096
ssf,2010,13.7270770926
ssf,2012,13.0718416381
ssf,2014,12.4869564208
ssf,2016,11.9523371031
ssf,2018,11.4481540284
ssa,2007,14.7196172118
ssa,2010,13.6851710883
ssa,2012,13.0323273487
ssa,2014,12.4498083145
ssa,2016,11.9169281777
ssa,2018,11.4146997372
tss,2007,14.7650574096
tss,2010,13.7270770926
tss,2012,13.0718416381
tss,2014,12.4869564208
tss,2016,11.9523371031
tss,2018,11.4481540284
umc,2007,28.0688288761
umc,2010,26.9714102349
umc,2012,26.2580541708
umc,2014,25.5343992209
umc,2016,24.9376473184
umc,2018,24.3705393179
wld,2007,29.6806363386
wld,2010,27.8670071459
wld,2012,26.7552410626
wld,2014,25.6889629796
wld,2016,24.7393104261
wld,2018,23.8247319788
alb,2007,32.0000000000
alb,2010,31.1000000000
alb,2012,30.5000000000
alb,2014,30.1000000000
alb,2016,29.7000000000
alb,2018,29.2000000000
dza,2007,20.8000000000
dza,2010,20.0000000000
dza,2012,19.8000000000
dza,2014,19.4000000000
dza,2016,19.1000000000
dza,2018,18.8000000000
and,2007,35.1000000000
and,2010,34.7000000000
and,2012,34.5000000000
and,2014,34.1000000000
and,2016,33.9000000000
and,2018,33.8000000000
arg,2007,34.1000000000
arg,2010,30.1000000000
arg,2012,27.8000000000
arg,2014,25.6000000000
arg,2016,23.6000000000
arg,2018,21.8000000000
arm,2007,31.3000000000
arm,2010,30.0000000000
arm,2012,29.1000000000
arm,2014,28.3000000000
arm,2016,27.5000000000
arm,2018,26.7000000000
aus,2007,22.4000000000
aus,2010,20.4000000000
aus,2012,19.3000000000
aus,2014,18.2000000000
aus,2016,17.1000000000
aus,2018,16.2000000000
aut,2007,39.4000000000
aut,2010,36.1000000000
aut,2012,34.2000000000
aut,2014,32.5000000000
aut,2016,30.7000000000
aut,2018,29.1000000000
aze,2007,24.2000000000
aze,2010,22.8000000000
aze,2012,21.9000000000
aze,2014,21.1000000000
aze,2016,20.3000000000
aze,2018,19.6000000000
bhs,2007,11.3000000000
bhs,2010,11.1000000000
bhs,2012,11.0000000000
bhs,2014,11.0000000000
bhs,2016,10.9000000000
bhs,2018,10.9000000000
bhr,2007,26.5000000000
bhr,2010,26.0000000000
bhr,2012,25.7000000000
bhr,2014,25.5000000000
bhr,2016,25.3000000000
bhr,2018,25.1000000000
bgd,2007,45.5000000000
bgd,2010,43.5000000000
bgd,2012,42.3000000000
bgd,2014,41.1000000000
bgd,2016,40.1000000000
bgd,2018,39.1000000000
brb,2007,9.6000000000
brb,2010,9.3000000000
brb,2012,9.1000000000
brb,2014,8.9000000000
brb,2016,8.8000000000
brb,2018,8.7000000000
blr,2007,32.6000000000
blr,2010,31.0000000000
blr,2012,29.7000000000
blr,2014,28.7000000000
blr,2016,27.5000000000
blr,2018,26.6000000000
bel,2007,27.8000000000
bel,2010,27.0000000000
bel,2012,26.5000000000
bel,2014,25.9000000000
bel,2016,25.5000000000
bel,2018,25.0000000000
ben,2007,12.1000000000
ben,2010,10.4000000000
ben,2012,9.5000000000
ben,2014,8.7000000000
ben,2016,7.8000000000
ben,2018,7.2000000000
bih,2007,42.8000000000
bih,2010,41.4000000000
bih,2012,40.6000000000
bih,2014,39.7000000000
bih,2016,39.1000000000
bih,2018,38.3000000000
bwa,2007,27.7000000000
bwa,2010,26.4000000000
bwa,2012,25.6000000000
bwa,2014,24.9000000000
bwa,2016,24.3000000000
bwa,2018,23.7000000000
bra,2007,25.0000000000
bra,2010,22.3000000000
bra,2012,20.7000000000
bra,2014,19.2000000000
bra,2016,17.8000000000
bra,2018,16.5000000000
brn,2007,16.5000000000
brn,2010,16.1000000000
brn,2012,16.0000000000
brn,2014,15.8000000000
brn,2016,15.7000000000
brn,2018,15.5000000000
bgr,2007,44.8000000000
bgr,2010,43.1000000000
bgr,2012,42.0000000000
bgr,2014,41.1000000000
bgr,2016,40.1000000000
bgr,2018,38.9000000000
bfa,2007,22.7000000000
bfa,2010,20.4000000000
bfa,2012,19.1000000000
bfa,2014,18.0000000000
bfa,2016,16.9000000000
bfa,2018,16.0000000000
bdi,2007,16.9000000000
bdi,2010,15.5000000000
bdi,2012,14.8000000000
bdi,2014,14.0000000000
bdi,2016,13.2000000000
bdi,2018,12.6000000000
khm,2007,34.6000000000
khm,2010,30.6000000000
khm,2012,28.1000000000
khm,2014,25.8000000000
khm,2016,23.6000000000
khm,2018,21.8000000000
cmr,2007,9.7000000000
cmr,2010,9.6000000000
cmr,2012,9.5000000000
cmr,2014,9.4000000000
cmr,2016,9.4000000000
cmr,2018,9.3000000000
can,2007,28.1000000000
can,2010,24.7000000000
can,2012,22.6000000000
can,2014,20.7000000000
can,2016,19.1000000000
can,2018,17.5000000000
tcd,2007,13.6000000000
tcd,2010,13.0000000000
tcd,2012,12.6000000000
tcd,2014,12.3000000000
tcd,2016,12.1000000000
tcd,2018,11.8000000000
chl,2007,49.6000000000
chl,2010,48.3000000000
chl,2012,47.2000000000
chl,2014,46.2000000000
chl,2016,45.5000000000
chl,2018,44.7000000000
chn,2007,27.3000000000
chn,2010,26.6000000000
chn,2012,26.1000000000
chn,2014,25.5000000000
chn,2016,25.1000000000
chn,2018,24.7000000000
col,2007,12.4000000000
col,2010,11.0000000000
col,2012,10.1000000000
col,2014,9.3000000000
col,2016,8.6000000000
col,2018,7.9000000000
com,2007,30.4000000000
com,2010,26.6000000000
com,2012,24.4000000000
com,2014,22.6000000000
com,2016,20.9000000000
com,2018,19.5000000000
cog,2007,12.6000000000
cog,2010,13.5000000000
cog,2012,14.0000000000
cog,2014,14.7000000000
cog,2016,15.4000000000
cog,2018,16.1000000000
cri,2007,14.2000000000
cri,2010,12.8000000000
cri,2012,11.9000000000
cri,2014,11.2000000000
cri,2016,10.5000000000
cri,2018,9.8000000000
civ,2007,16.9000000000
civ,2010,15.6000000000
civ,2012,14.9000000000
civ,2014,14.2000000000
civ,2016,13.4000000000
civ,2018,13.0000000000
hrv,2007,35.3000000000
hrv,2010,35.6000000000
hrv,2012,35.8000000000
hrv,2014,36.1000000000
hrv,2016,36.3000000000
hrv,2018,36.6000000000
cub,2007,37.8000000000
cub,2010,34.4000000000
cub,2012,32.3000000000
cub,2014,30.4000000000
cub,2016,28.6000000000
cub,2018,27.1000000000
cyp,2007,40.0000000000
cyp,2010,38.8000000000
cyp,2012,38.3000000000
cyp,2014,37.6000000000
cyp,2016,37.1000000000
cyp,2018,36.7000000000
cze,2007,33.4000000000
cze,2010,32.9000000000
cze,2012,32.5000000000
cze,2014,32.2000000000
cze,2016,31.9000000000
cze,2018,31.5000000000
dnk,2007,28.5000000000
dnk,2010,25.3000000000
dnk,2012,23.4000000000
dnk,2014,21.6000000000
dnk,2016,20.0000000000
dnk,2018,18.6000000000
dom,2007,14.3000000000
dom,2010,12.6000000000
dom,2012,11.7000000000
dom,2014,10.8000000000
dom,2016,10.1000000000
dom,2018,9.4000000000
egy,2007,21.3000000000
egy,2010,21.2000000000
egy,2012,21.1000000000
egy,2014,21.3000000000
egy,2016,21.3000000000
egy,2018,21.4000000000
slv,2007,16.2000000000
slv,2010,15.1000000000
slv,2012,14.5000000000
slv,2014,13.8000000000
slv,2016,13.3000000000
slv,2018,12.7000000000
eri,2007,10.2000000000
eri,2010,9.2000000000
eri,2012,8.7000000000
eri,2014,8.2000000000
eri,2016,7.7000000000
eri,2018,7.2000000000
est,2007,36.4000000000
est,2010,34.7000000000
est,2012,33.6000000000
est,2014,32.4000000000
est,2016,31.5000000000
est,2018,30.5000000000
swz,2007,11.4000000000
swz,2010,11.1000000000
swz,2012,11.0000000000
swz,2014,10.9000000000
swz,2016,10.8000000000
swz,2018,10.7000000000
eth,2007,5.8000000000
eth,2010,5.5000000000
eth,2012,5.2000000000
eth,2014,5.0000000000
eth,2016,4.8000000000
eth,2018,4.6000000000
fji,2007,29.9000000000
fji,2010,29.0000000000
fji,2012,28.5000000000
fji,2014,27.7000000000
fji,2016,27.1000000000
fji,2018,26.7000000000
fin,2007,25.0000000000
fin,2010,23.4000000000
fin,2012,22.3000000000
fin,2014,21.3000000000
fin,2016,20.4000000000
fin,2018,19.7000000000
fra,2007,34.5000000000
fra,2010,34.5000000000
fra,2012,34.5000000000
fra,2014,34.6000000000
fra,2016,34.6000000000
fra,2018,34.6000000000
gmb,2007,18.3000000000
gmb,2010,17.1000000000
gmb,2012,16.3000000000
gmb,2014,15.7000000000
gmb,2016,15.0000000000
gmb,2018,14.4000000000
geo,2007,32.4000000000
geo,2010,31.6000000000
geo,2012,30.9000000000
geo,2014,30.6000000000
geo,2016,30.1000000000
geo,2018,29.7000000000
deu,2007,31.2000000000
deu,2010,30.3000000000
deu,2012,29.7000000000
deu,2014,29.1000000000
deu,2016,28.6000000000
deu,2018,28.0000000000
gha,2007,5.1000000000
gha,2010,4.7000000000
gha,2012,4.4000000000
gha,2014,4.1000000000
gha,2016,3.9000000000
gha,2018,3.7000000000
grc,2007,45.3000000000
grc,2010,43.4000000000
grc,2012,42.1000000000
grc,2014,41.2000000000
grc,2016,40.2000000000
grc,2018,39.1000000000
guy,2007,19.5000000000
guy,2010,17.1000000000
guy,2012,15.6000000000
guy,2014,14.4000000000
guy,2016,13.2000000000
guy,2018,12.2000000000
hti,2007,10.4000000000
hti,2010,9.7000000000
hti,2012,9.3000000000
hti,2014,8.9000000000
hti,2016,8.6000000000
hti,2018,8.3000000000
hun,2007,35.9000000000
hun,2010,34.2000000000
hun,2012,33.5000000000
hun,2014,32.4000000000
hun,2016,31.4000000000
hun,2018,30.6000000000
isl,2007,22.1000000000
isl,2010,19.4000000000
isl,2012,17.8000000000
isl,2014,16.4000000000
isl,2016,15.0000000000
isl,2018,13.8000000000
ind,2007,38.5000000000
ind,2010,34.8000000000
ind,2012,32.6000000000
ind,2014,30.6000000000
ind,2016,28.8000000000
ind,2018,27.0000000000
idn,2007,39.3000000000
idn,2010,38.8000000000
idn,2012,38.5000000000
idn,2014,38.3000000000
idn,2016,38.1000000000
idn,2018,37.9000000000
irn,2007,18.0000000000
irn,2010,16.8000000000
irn,2012,16.1000000000
irn,2014,15.3000000000
irn,2016,14.6000000000
irn,2018,14.0000000000
irq,2007,25.2000000000
irq,2010,24.2000000000
irq,2012,23.6000000000
irq,2014,23.1000000000
irq,2016,22.6000000000
irq,2018,22.2000000000
irl,2007,30.2000000000
irl,2010,28.2000000000
irl,2012,26.9000000000
irl,2014,25.9000000000
irl,2016,24.6000000000
irl,2018,23.6000000000
isr,2007,28.7000000000
isr,2010,27.8000000000
isr,2012,27.2000000000
isr,2014,26.6000000000
isr,2016,26.0000000000
isr,2018,25.5000000000
ita,2007,25.1000000000
ita,2010,24.7000000000
ita,2012,24.3000000000
ita,2014,24.0000000000
ita,2016,23.6000000000
ita,2018,23.4000000000
jam,2007,15.4000000000
jam,2010,14.0000000000
jam,2012,13.1000000000
jam,2014,12.4000000000
jam,2016,11.6000000000
jam,2018,11.0000000000
jpn,2007,28.3000000000
jpn,2010,26.4000000000
jpn,2012,25.1000000000
jpn,2014,23.9000000000
jpn,2016,22.8000000000
jpn,2018,21.9000000000
kaz,2007,29.4000000000
kaz,2010,27.9000000000
kaz,2012,27.0000000000
kaz,2014,26.2000000000
kaz,2016,25.3000000000
kaz,2018,24.4000000000
ken,2007,15.6000000000
ken,2010,14.4000000000
ken,2012,13.7000000000
ken,2014,13.0000000000
ken,2016,12.4000000000
ken,2018,11.8000000000
kir,2007,61.2000000000
kir,2010,58.1000000000
kir,2012,56.7000000000
kir,2014,55.2000000000
kir,2016,53.5000000000
kir,2018,52.0000000000
prk,2007,20.3000000000
prk,2010,19.8000000000
prk,2012,19.5000000000
prk,2014,19.2000000000
prk,2016,19.0000000000
prk,2018,18.8000000000
kor,2007,29.1000000000
kor,2010,26.9000000000
kor,2012,25.7000000000
kor,2014,24.4000000000
kor,2016,23.3000000000
kor,2018,22.0000000000
kwt,2007,24.4000000000
kwt,2010,23.6000000000
kwt,2012,23.2000000000
kwt,2014,22.8000000000
kwt,2016,22.4000000000
kwt,2018,22.1000000000
kgz,2007,30.1000000000
kgz,2010,29.4000000000
kgz,2012,29.0000000000
kgz,2014,28.6000000000
kgz,2016,28.2000000000
kgz,2018,27.9000000000
lao,2007,51.1000000000
lao,2010,47.0000000000
lao,2012,44.4000000000
lao,2014,42.2000000000
lao,2016,39.9000000000
lao,2018,37.8000000000
lva,2007,39.0000000000
lva,2010,38.4000000000
lva,2012,37.9000000000
lva,2014,37.5000000000
lva,2016,37.1000000000
lva,2018,36.7000000000
lbn,2007,43.3000000000
lbn,2010,42.9000000000
lbn,2012,42.9000000000
lbn,2014,42.7000000000
lbn,2016,42.6000000000
lbn,2018,42.6000000000
lso,2007,25.1000000000
lso,2010,26.0000000000
lso,2012,26.8000000000
lso,2014,27.7000000000
lso,2016,28.7000000000
lso,2018,29.7000000000
lbr,2007,11.3000000000
lbr,2010,10.4000000000
lbr,2012,9.9000000000
lbr,2014,9.3000000000
lbr,2016,8.8000000000
lbr,2018,8.4000000000
ltu,2007,32.4000000000
ltu,2010,30.8000000000
ltu,2012,29.8000000000
ltu,2014,29.0000000000
ltu,2016,28.0000000000
ltu,2018,27.1000000000
lux,2007,26.2000000000
lux,2010,24.9000000000
lux,2012,24.0000000000
lux,2014,23.3000000000
lux,2016,22.5000000000
lux,2018,21.7000000000
mdg,2007,36.5000000000
mdg,2010,34.0000000000
mdg,2012,32.5000000000
mdg,2014,31.2000000000
mdg,2016,30.0000000000
mdg,2018,28.9000000000
mwi,2007,19.5000000000
mwi,2010,17.4000000000
mwi,2012,16.0000000000
mwi,2014,14.9000000000
mwi,2016,13.8000000000
mwi,2018,12.8000000000
mys,2007,25.7000000000
mys,2010,24.5000000000
mys,2012,23.8000000000
mys,2014,23.1000000000
mys,2016,22.5000000000
mys,2018,21.8000000000
mli,2007,12.5000000000
mli,2010,12.3000000000
mli,2012,12.2000000000
mli,2014,12.1000000000
mli,2016,12.1000000000
mli,2018,12.0000000000
mlt,2007,30.1000000000
mlt,2010,28.6000000000
mlt,2012,27.8000000000
mlt,2014,26.8000000000
mlt,2016,25.9000000000
mlt,2018,25.1000000000
mus,2007,31.7000000000
mus,2010,30.1000000000
mus,2012,29.1000000000
mus,2014,28.2000000000
mus,2016,27.6000000000
mus,2018,26.9000000000
mex,2007,19.4000000000
mex,2010,17.7000000000
mex,2012,16.7000000000
mex,2014,15.7000000000
mex,2016,14.8000000000
mex,2018,13.9000000000
mda,2007,24.7000000000
mda,2010,24.8000000000
mda,2012,25.0000000000
mda,2014,25.0000000000
mda,2016,25.1000000000
mda,2018,25.3000000000
mng,2007,33.4000000000
mng,2010,31.9000000000
mng,2012,30.7000000000
mng,2014,29.6000000000
mng,2016,28.4000000000
mng,2018,27.6000000000
mar,2007,19.4000000000
mar,2010,18.0000000000
mar,2012,17.1000000000
mar,2014,16.4000000000
mar,2016,15.5000000000
mar,2018,14.7000000000
moz,2007,21.4000000000
moz,2010,19.2000000000
moz,2012,17.9000000000
moz,2014,16.6000000000
moz,2016,15.4000000000
moz,2018,14.4000000000
mmr,2007,55.4000000000
mmr,2010,52.5000000000
mmr,2012,50.5000000000
mmr,2014,48.8000000000
mmr,2016,46.8000000000
mmr,2018,45.5000000000
nam,2007,21.9000000000
nam,2010,20.4000000000
nam,2012,19.6000000000
nam,2014,18.9000000000
nam,2016,18.3000000000
nam,2018,17.9000000000
nru,2007,62.8000000000
nru,2010,59.5000000000
nru,2012,57.5000000000
nru,2014,55.7000000000
nru,2016,53.9000000000
nru,2018,52.1000000000
npl,2007,49.0000000000
npl,2010,43.4000000000
npl,2012,40.0000000000
npl,2014,37.0000000000
npl,2016,34.3000000000
npl,2018,31.9000000000
nld,2007,28.4000000000
nld,2010,27.0000000000
nld,2012,26.1000000000
nld,2014,25.1000000000
nld,2016,24.3000000000
nld,2018,23.4000000000
nzl,2007,22.5000000000
nzl,2010,20.1000000000
nzl,2012,18.6000000000
nzl,2014,17.3000000000
nzl,2016,16.0000000000
nzl,2018,14.8000000000
ner,2007,8.0000000000
ner,2010,8.1000000000
ner,2012,8.3000000000
ner,2014,8.4000000000
ner,2016,8.4000000000
ner,2018,8.6000000000
nga,2007,6.1000000000
nga,2010,5.7000000000
nga,2012,5.4000000000
nga,2014,5.2000000000
nga,2016,5.0000000000
nga,2018,4.8000000000
nor,2007,20.7000000000
nor,2010,18.2000000000
nor,2012,16.7000000000
nor,2014,15.4000000000
nor,2016,14.1000000000
nor,2018,13.0000000000
omn,2007,9.5000000000
omn,2010,9.6000000000
omn,2012,9.5000000000
omn,2014,9.6000000000
omn,2016,9.6000000000
omn,2018,9.6000000000
pak,2007,30.7000000000
pak,2010,27.1000000000
pak,2012,25.1000000000
pak,2014,23.2000000000
pak,2016,21.6000000000
pak,2018,20.0000000000
plw,2007,29.5000000000
plw,2010,27.7000000000
plw,2012,26.6000000000
plw,2014,25.7000000000
plw,2016,24.7000000000
plw,2018,23.7000000000
pan,2007,11.8000000000
pan,2010,10.1000000000
pan,2012,9.2000000000
pan,2014,8.3000000000
pan,2016,7.6000000000
pan,2018,6.9000000000
pry,2007,21.2000000000
pry,2010,18.5000000000
pry,2012,16.8000000000
pry,2014,15.4000000000
pry,2016,14.0000000000
pry,2018,12.8000000000
per,2007,20.6000000000
per,2010,16.6000000000
per,2012,14.5000000000
per,2014,12.6000000000
per,2016,11.0000000000
per,2018,9.6000000000
phl,2007,30.5000000000
phl,2010,28.6000000000
phl,2012,27.4000000000
phl,2014,26.2000000000
phl,2016,25.1000000000
phl,2018,24.3000000000
pol,2007,34.1000000000
pol,2010,31.6000000000
pol,2012,30.1000000000
pol,2014,28.6000000000
pol,2016,27.4000000000
pol,2018,26.0000000000
prt,2007,26.1000000000
prt,2010,26.4000000000
prt,2012,26.8000000000
prt,2014,27.1000000000
prt,2016,27.5000000000
prt,2018,27.9000000000
qat,2007,14.9000000000
qat,2010,14.5000000000
qat,2012,14.3000000000
qat,2014,14.3000000000
qat,2016,14.1000000000
qat,2018,14.0000000000
rou,2007,34.4000000000
rou,2010,31.6000000000
rou,2012,29.8000000000
rou,2014,28.3000000000
rou,2016,26.8000000000
rou,2018,25.5000000000
rus,2007,31.5000000000
rus,2010,30.6000000000
rus,2012,29.9000000000
rus,2014,29.3000000000
rus,2016,28.7000000000
rus,2018,28.3000000000
rwa,2007,17.0000000000
rwa,2010,15.9000000000
rwa,2012,15.2000000000
rwa,2014,14.5000000000
rwa,2016,13.9000000000
rwa,2018,13.3000000000
wsm,2007,35.6000000000
wsm,2010,33.5000000000
wsm,2012,32.3000000000
wsm,2014,31.0000000000
wsm,2016,29.9000000000
wsm,2018,28.9000000000
stp,2007,5.9000000000
stp,2010,5.7000000000
stp,2012,5.6000000000
stp,2014,5.6000000000
stp,2016,5.5000000000
stp,2018,5.4000000000
sau,2007,16.8000000000
sau,2010,16.6000000000
sau,2012,16.6000000000
sau,2014,16.7000000000
sau,2016,16.6000000000
sau,2018,16.6000000000
sen,2007,12.1000000000
sen,2010,11.2000000000
sen,2012,10.6000000000
sen,2014,10.0000000000
sen,2016,9.5000000000
sen,2018,9.1000000000
srb,2007,43.6000000000
srb,2010,42.7000000000
srb,2012,42.2000000000
srb,2014,41.7000000000
srb,2016,41.2000000000
srb,2018,40.6000000000
syc,2007,23.7000000000
syc,2010,22.9000000000
syc,2012,22.4000000000
syc,2014,21.9000000000
syc,2016,21.5000000000
syc,2018,21.1000000000
sle,2007,28.6000000000
sle,2010,25.7000000000
sle,2012,24.0000000000
sle,2014,22.5000000000
sle,2016,21.1000000000
sle,2018,19.8000000000
sgp,2007,16.5000000000
sgp,2010,16.5000000000
sgp,2012,16.5000000000
sgp,2014,16.5000000000
sgp,2016,16.6000000000
sgp,2018,16.5000000000
svk,2007,31.9000000000
svk,2010,31.9000000000
svk,2012,32.0000000000
svk,2014,32.1000000000
svk,2016,32.1000000000
svk,2018,32.3000000000
svn,2007,24.3000000000
svn,2010,23.8000000000
svn,2012,23.5000000000
svn,2014,23.3000000000
svn,2016,23.0000000000
svn,2018,22.7000000000
slb,2007,40.4000000000
slb,2010,39.5000000000
slb,2012,39.1000000000
slb,2014,38.6000000000
slb,2016,38.1000000000
slb,2018,37.9000000000
zaf,2007,35.0000000000
zaf,2010,33.9000000000
zaf,2012,33.1000000000
zaf,2014,32.5000000000
zaf,2016,32.0000000000
zaf,2018,31.4000000000
esp,2007,33.3000000000
esp,2010,31.6000000000
esp,2012,30.6000000000
esp,2014,29.6000000000
esp,2016,28.8000000000
esp,2018,27.9000000000
lka,2007,25.5000000000
lka,2010,24.6000000000
lka,2012,24.1000000000
lka,2014,23.6000000000
lka,2016,23.3000000000
lka,2018,22.9000000000
swe,2007,41.7000000000
swe,2010,37.6000000000
swe,2012,35.1000000000
swe,2014,32.9000000000
swe,2016,30.8000000000
swe,2018,28.8000000000
che,2007,27.1000000000
che,2010,26.6000000000
che,2012,26.2000000000
che,2014,25.9000000000
che,2016,25.4000000000
che,2018,25.1000000000
tza,2007,18.7000000000
tza,2010,17.0000000000
tza,2012,16.0000000000
tza,2014,15.0000000000
tza,2016,14.1000000000
tza,2018,13.3000000000
tha,2007,28.1000000000
tha,2010,26.5000000000
tha,2012,25.4000000000
tha,2014,24.5000000000
tha,2016,23.6000000000
tha,2018,22.8000000000
tls,2007,48.5000000000
tls,2010,45.6000000000
tls,2012,43.7000000000
tls,2014,41.8000000000
tls,2016,39.9000000000
tls,2018,38.2000000000
tgo,2007,9.9000000000
tgo,2010,9.2000000000
tgo,2012,8.8000000000
tgo,2014,8.3000000000
tgo,2016,7.9000000000
tgo,2018,7.6000000000
ton,2007,31.7000000000
ton,2010,31.3000000000
