economy,year,sh_prv_smok
aut,2019,27.1000000000
aut,2020,26.4000000000
aze,2000,28.7000000000
aze,2005,27.6000000000
aze,2010,26.2000000000
aze,2015,25.2000000000
aze,2018,24.2000000000
aze,2019,24.2000000000
aze,2020,24.0000000000
bhs,2000,10.7000000000
bhs,2005,10.7000000000
bhs,2010,10.7000000000
bhs,2015,10.6000000000
bhs,2018,10.7000000000
bhs,2019,10.7000000000
bhs,2020,10.6000000000
bhr,2000,22.2000000000
bhr,2005,20.0000000000
bhr,2010,18.1000000000
bhr,2015,16.4000000000
bhr,2018,15.2000000000
bhr,2019,15.2000000000
bhr,2020,14.9000000000
bgd,2000,57.6000000000
bgd,2005,50.3000000000
bgd,2010,44.0000000000
bgd,2015,38.9000000000
bgd,2018,35.2000000000
bgd,2019,35.2000000000
bgd,2020,34.7000000000
brb,2000,10.2000000000
brb,2005,9.7000000000
brb,2010,9.2000000000
brb,2015,8.8000000000
brb,2018,8.5000000000
brb,2019,8.5000000000
brb,2020,8.5000000000
blr,2000,41.8000000000
blr,2005,38.8000000000
blr,2010,35.8000000000
blr,2015,33.0000000000
blr,2018,30.9000000000
blr,2019,30.9000000000
blr,2020,30.5000000000
bel,2000,33.4000000000
bel,2005,30.5000000000
bel,2010,28.0000000000
bel,2015,25.7000000000
bel,2018,23.9000000000
bel,2019,23.9000000000
bel,2020,23.4000000000
blz,2000,15.0000000000
blz,2005,13.0000000000
blz,2010,11.3000000000
blz,2015,9.7000000000
blz,2018,8.8000000000
blz,2019,8.8000000000
blz,2020,8.5000000000
ben,2000,16.7000000000
ben,2005,13.4000000000
ben,2010,10.7000000000
ben,2015,8.6000000000
ben,2018,7.2000000000
ben,2019,7.2000000000
ben,2020,6.9000000000
bol,2000,32.1000000000
bol,2005,24.9000000000
bol,2010,19.5000000000
bol,2015,15.6000000000
bol,2018,13.2000000000
bol,2019,13.2000000000
bol,2020,12.7000000000
bih,2000,46.6000000000
bih,2005,43.4000000000
bih,2010,40.3000000000
bih,2015,37.7000000000
bih,2018,35.5000000000
bih,2019,35.5000000000
bih,2020,35.0000000000
bwa,2000,33.2000000000
bwa,2005,28.5000000000
bwa,2010,24.8000000000
bwa,2015,21.7000000000
bwa,2018,19.8000000000
bwa,2019,19.8000000000
bwa,2020,19.4000000000
bra,2000,23.8000000000
bra,2005,20.4000000000
bra,2010,17.4000000000
bra,2015,14.9000000000
bra,2018,13.2000000000
bra,2019,13.2000000000
bra,2020,12.8000000000
brn,2000,16.7000000000
brn,2005,16.5000000000
brn,2010,16.4000000000
brn,2015,16.3000000000
brn,2018,16.2000000000
brn,2019,16.2000000000
brn,2020,16.2000000000
bgr,2000,47.5000000000
bgr,2005,45.0000000000
bgr,2010,42.9000000000
bgr,2015,40.7000000000
bgr,2018,39.4000000000
bgr,2019,39.4000000000
bgr,2020,39.0000000000
bfa,2000,29.8000000000
bfa,2005,24.7000000000
bfa,2010,20.5000000000
bfa,2015,17.0000000000
bfa,2018,14.9000000000
bfa,2019,14.9000000000
bfa,2020,14.3000000000
bdi,2000,24.0000000000
bdi,2005,19.8000000000
bdi,2010,16.6000000000
bdi,2015,13.9000000000
bdi,2018,12.2000000000
bdi,2019,12.2000000000
bdi,2020,11.8000000000
cpv,2000,20.6000000000
cpv,2005,17.8000000000
cpv,2010,15.2000000000
cpv,2015,13.1000000000
cpv,2018,11.7000000000
cpv,2019,11.7000000000
cpv,2020,11.4000000000
khm,2000,42.3000000000
khm,2005,36.0000000000
khm,2010,30.1000000000
khm,2015,25.2000000000
khm,2018,21.9000000000
khm,2019,21.9000000000
khm,2020,21.1000000000
cmr,2000,12.8000000000
cmr,2005,11.2000000000
cmr,2010,9.7000000000
cmr,2015,8.4000000000
cmr,2018,7.5000000000
cmr,2019,7.5000000000
cmr,2020,7.3000000000
can,2000,28.4000000000
can,2005,23.3000000000
can,2010,19.3000000000
can,2015,15.8000000000
can,2018,13.6000000000
can,2019,13.6000000000
can,2020,13.0000000000
tcd,2000,13.9000000000
tcd,2005,12.2000000000
tcd,2010,10.7000000000
tcd,2015,9.4000000000
tcd,2018,8.5000000000
tcd,2019,8.5000000000
tcd,2020,8.3000000000
chl,2000,46.9000000000
chl,2005,41.7000000000
chl,2010,37.1000000000
chl,2015,32.9000000000
chl,2018,29.9000000000
chl,2019,29.9000000000
chl,2020,29.2000000000
chn,2000,26.7000000000
chn,2005,26.6000000000
chn,2010,26.2000000000
chn,2015,25.9000000000
chn,2018,25.7000000000
chn,2019,25.7000000000
chn,2020,25.6000000000
col,2000,15.1000000000
col,2005,13.2000000000
col,2010,11.4000000000
col,2015,9.9000000000
col,2018,8.8000000000
col,2019,8.8000000000
col,2020,8.5000000000
com,2000,39.5000000000
com,2005,32.8000000000
com,2010,27.7000000000
com,2015,23.5000000000
com,2018,20.8000000000
com,2019,20.8000000000
com,2020,20.3000000000
cod,2000,18.8000000000
cod,2005,16.9000000000
cod,2010,15.4000000000
cod,2015,14.0000000000
cod,2018,13.0000000000
cod,2019,13.0000000000
cod,2020,12.8000000000
cog,2000,11.9000000000
cog,2005,12.2000000000
cog,2010,12.8000000000
cog,2015,13.5000000000
cog,2018,14.3000000000
cog,2019,14.3000000000
cog,2020,14.5000000000
cri,2000,18.0000000000
cri,2005,15.0000000000
cri,2010,12.6000000000
cri,2015,10.5000000000
cri,2018,9.1000000000
cri,2019,9.1000000000
cri,2020,8.8000000000
civ,2000,18.7000000000
civ,2005,15.8000000000
civ,2010,13.2000000000
civ,2015,11.1000000000
civ,2018,9.7000000000
civ,2019,9.7000000000
civ,2020,9.4000000000
hrv,2000,34.4000000000
hrv,2005,34.9000000000
hrv,2010,35.4000000000
hrv,2015,36.1000000000
hrv,2018,36.7000000000
hrv,2019,36.7000000000
hrv,2020,36.9000000000
cub,2000,40.8000000000
cub,2005,33.2000000000
cub,2010,27.0000000000
cub,2015,22.0000000000
cub,2018,18.7000000000
cub,2019,18.7000000000
cub,2020,17.9000000000
cyp,2000,40.9000000000
cyp,2005,39.2000000000
cyp,2010,37.7000000000
cyp,2015,36.4000000000
cyp,2018,35.5000000000
cyp,2019,35.5000000000
cyp,2020,35.1000000000
cze,2000,34.2000000000
cze,2005,33.4000000000
cze,2010,32.3000000000
cze,2015,31.4000000000
cze,2018,30.9000000000
cze,2019,30.9000000000
cze,2020,30.7000000000
dnk,2000,37.3000000000
dnk,2005,30.8000000000
dnk,2010,25.5000000000
dnk,2015,21.1000000000
dnk,2018,18.1000000000
dnk,2019,18.1000000000
dnk,2020,17.5000000000
dom,2000,18.7000000000
dom,2005,16.1000000000
dom,2010,13.9000000000
dom,2015,12.2000000000
dom,2018,10.9000000000
dom,2019,10.9000000000
dom,2020,10.6000000000
ecu,2000,18.4000000000
ecu,2005,16.2000000000
ecu,2010,14.5000000000
ecu,2015,12.8000000000
ecu,2018,11.6000000000
ecu,2019,11.6000000000
ecu,2020,11.3000000000
egy,2000,24.3000000000
egy,2005,24.1000000000
egy,2010,24.3000000000
egy,2015,24.3000000000
egy,2018,24.4000000000
egy,2019,24.4000000000
egy,2020,24.3000000000
slv,2000,15.9000000000
slv,2005,13.4000000000
slv,2010,11.3000000000
slv,2015,9.5000000000
slv,2018,8.3000000000
slv,2019,8.3000000000
slv,2020,7.9000000000
eri,2000,13.3000000000
eri,2005,11.5000000000
eri,2010,10.0000000000
eri,2015,8.7000000000
eri,2018,7.7000000000
eri,2019,7.7000000000
eri,2020,7.5000000000
est,2000,46.0000000000
est,2005,41.6000000000
est,2010,37.2000000000
est,2015,33.3000000000
est,2018,30.5000000000
est,2019,30.5000000000
est,2020,29.7000000000
swz,2000,12.3000000000
swz,2005,11.4000000000
swz,2010,10.5000000000
swz,2015,9.8000000000
swz,2018,9.3000000000
swz,2019,9.3000000000
swz,2020,9.2000000000
eth,2000,6.8000000000
eth,2005,6.3000000000
eth,2010,5.9000000000
eth,2015,5.5000000000
eth,2018,5.2000000000
eth,2019,5.2000000000
eth,2020,5.1000000000
fji,2000,32.3000000000
fji,2005,29.7000000000
fji,2010,27.4000000000
fji,2015,25.1000000000
fji,2018,23.4000000000
fji,2019,23.4000000000
fji,2020,23.1000000000
fin,2000,35.7000000000
fin,2005,31.4000000000
fin,2010,27.8000000000
fin,2015,24.5000000000
fin,2018,22.2000000000
fin,2019,22.2000000000
fin,2020,21.6000000000
fra,2000,34.2000000000
fra,2005,34.1000000000
fra,2010,33.8000000000
fra,2015,33.7000000000
fra,2018,33.6000000000
fra,2019,33.6000000000
fra,2020,33.4000000000
gmb,2000,22.5000000000
gmb,2005,18.8000000000
gmb,2010,15.8000000000
gmb,2015,13.3000000000
gmb,2018,11.6000000000
gmb,2019,11.6000000000
gmb,2020,11.1000000000
geo,2000,32.8000000000
geo,2005,32.6000000000
geo,2010,32.2000000000
geo,2015,32.0000000000
geo,2018,31.7000000000
geo,2019,31.7000000000
geo,2020,31.7000000000
deu,2000,36.4000000000
deu,2005,32.1000000000
deu,2010,28.3000000000
deu,2015,24.9000000000
deu,2018,22.5000000000
deu,2019,22.5000000000
deu,2020,22.0000000000
gha,2000,7.0000000000
gha,2005,5.9000000000
gha,2010,4.9000000000
gha,2015,4.2000000000
gha,2018,3.6000000000
gha,2019,3.6000000000
gha,2020,3.5000000000
grc,2000,54.9000000000
grc,2005,48.5000000000
grc,2010,42.9000000000
grc,2015,37.9000000000
grc,2018,34.5000000000
grc,2019,34.5000000000
grc,2020,33.5000000000
gtm,2000,14.3000000000
gtm,2005,13.4000000000
gtm,2010,12.5000000000
gtm,2015,11.6000000000
gtm,2018,11.0000000000
gtm,2019,11.0000000000
gtm,2020,10.9000000000
gnb,2000,18.0000000000
gnb,2005,15.0000000000
gnb,2010,12.7000000000
gnb,2015,10.7000000000
gnb,2018,9.3000000000
gnb,2019,9.3000000000
gnb,2020,9.0000000000
guy,2000,30.2000000000
guy,2005,24.1000000000
guy,2010,19.1000000000
guy,2015,15.1000000000
guy,2018,12.6000000000
guy,2019,12.6000000000
guy,2020,12.1000000000
hti,2000,12.3000000000
hti,2005,10.9000000000
hti,2010,9.7000000000
hti,2015,8.6000000000
hti,2018,7.9000000000
hti,2019,7.9000000000
hti,2020,7.7000000000
hun,2000,37.4000000000
hun,2005,35.9000000000
hun,2010,34.6000000000
hun,2015,33.2000000000
hun,2018,32.2000000000
hun,2019,32.2000000000
hun,2020,31.8000000000
isl,2000,30.2000000000
isl,2005,24.0000000000
isl,2010,19.1000000000
isl,2015,15.2000000000
isl,2018,12.6000000000
isl,2019,12.6000000000
isl,2020,12.0000000000
ind,2000,54.5000000000
ind,2005,45.5000000000
ind,2010,38.1000000000
ind,2015,32.2000000000
ind,2018,28.1000000000
ind,2019,28.1000000000
ind,2020,27.2000000000
idn,2000,35.4000000000
idn,2005,35.8000000000
idn,2010,36.3000000000
idn,2015,36.7000000000
idn,2018,37.2000000000
idn,2019,37.2000000000
idn,2020,37.6000000000
irn,2000,21.5000000000
irn,2005,19.0000000000
irn,2010,17.0000000000
irn,2015,15.3000000000
irn,2018,14.0000000000
irn,2019,14.0000000000
irn,2020,13.6000000000
irq,2000,22.0000000000
irq,2005,20.6000000000
irq,2010,19.9000000000
irq,2015,19.1000000000
irq,2018,18.8000000000
irq,2019,18.8000000000
irq,2020,18.5000000000
irl,2000,35.6000000000
irl,2005,31.2000000000
irl,2010,27.1000000000
irl,2015,23.8000000000
irl,2018,21.4000000000
irl,2019,21.4000000000
irl,2020,20.8000000000
isr,2000,31.7000000000
isr,2005,28.6000000000
isr,2010,25.9000000000
isr,2015,23.4000000000
isr,2018,21.6000000000
isr,2019,21.6000000000
isr,2020,21.2000000000
ita,2000,26.2000000000
ita,2005,25.3000000000
ita,2010,24.5000000000
ita,2015,23.8000000000
ita,2018,23.3000000000
ita,2019,23.3000000000
ita,2020,23.1000000000
jam,2000,17.4000000000
jam,2005,14.9000000000
jam,2010,12.8000000000
jam,2015,11.0000000000
jam,2018,9.7000000000
jam,2019,9.7000000000
jam,2020,9.4000000000
jpn,2000,33.3000000000
jpn,2005,29.4000000000
jpn,2010,25.8000000000
jpn,2015,22.7000000000
jpn,2018,20.5000000000
jpn,2019,20.5000000000
jpn,2020,20.1000000000
jor,2000,30.7000000000
jor,2005,31.7000000000
jor,2010,32.6000000000
jor,2015,33.7000000000
jor,2018,34.6000000000
jor,2019,34.6000000000
jor,2020,34.8000000000
kaz,2000,34.2000000000
kaz,2005,30.9000000000
kaz,2010,28.1000000000
kaz,2015,25.4000000000
kaz,2018,23.5000000000
kaz,2019,23.5000000000
kaz,2020,23.2000000000
ken,2000,19.3000000000
ken,2005,16.8000000000
ken,2010,14.7000000000
ken,2015,12.8000000000
ken,2018,11.5000000000
ken,2019,11.5000000000
ken,2020,11.1000000000
kir,2000,68.5000000000
kir,2005,60.4000000000
kir,2010,52.7000000000
kir,2015,46.4000000000
kir,2018,41.7000000000
kir,2019,41.7000000000
kir,2020,40.6000000000
prk,2000,28.5000000000
prk,2005,25.2000000000
prk,2010,22.3000000000
prk,2015,19.6000000000
prk,2018,17.8000000000
prk,2019,17.8000000000
prk,2020,17.4000000000
kor,2000,35.0000000000
kor,2005,30.7000000000
kor,2010,27.0000000000
kor,2015,23.8000000000
kor,2018,21.4000000000
kor,2019,21.4000000000
kor,2020,20.8000000000
kwt,2000,20.0000000000
kwt,2005,19.5000000000
kwt,2010,18.9000000000
kwt,2015,18.3000000000
kwt,2018,17.9000000000
kwt,2019,17.9000000000
kwt,2020,17.9000000000
kgz,2000,31.4000000000
kgz,2005,30.3000000000
kgz,2010,29.4000000000
kgz,2015,28.4000000000
kgz,2018,27.6000000000
kgz,2019,27.6000000000
kgz,2020,25.4000000000
lao,2000,52.5000000000
lao,2005,46.2000000000
lao,2010,40.5000000000
lao,2015,35.8000000000
lao,2018,32.5000000000
lao,2019,32.5000000000
lao,2020,31.8000000000
lva,2000,43.8000000000
lva,2005,41.9000000000
lva,2010,40.1000000000
lva,2015,38.5000000000
lva,2018,37.2000000000
lva,2019,37.2000000000
lva,2020,37.0000000000
lbn,2000,40.2000000000
lbn,2005,39.7000000000
lbn,2010,39.1000000000
lbn,2015,38.7000000000
lbn,2018,38.4000000000
lbn,2019,38.4000000000
lbn,2020,38.2000000000
lso,2000,31.1000000000
lso,2005,28.9000000000
lso,2010,27.2000000000
lso,2015,25.6000000000
lso,2018,24.4000000000
lso,2019,24.4000000000
lso,2020,24.3000000000
lbr,2000,16.3000000000
lbr,2005,13.6000000000
lbr,2010,11.5000000000
lbr,2015,9.6000000000
lbr,2018,8.4000000000
lbr,2019,8.4000000000
lbr,2020,8.2000000000
ltu,2000,41.4000000000
ltu,2005,38.9000000000
ltu,2010,36.4000000000
ltu,2015,34.0000000000
ltu,2018,32.3000000000
ltu,2019,32.3000000000
ltu,2020,32.0000000000
lux,2000,31.0000000000
lux,2005,28.2000000000
lux,2010,25.6000000000
lux,2015,23.2000000000
lux,2018,21.6000000000
lux,2019,21.6000000000
lux,2020,21.1000000000
mdg,2000,46.7000000000
mdg,2005,40.7000000000
mdg,2010,35.4000000000
mdg,2015,31.3000000000
mdg,2018,28.4000000000
mdg,2019,28.4000000000
mdg,2020,27.8000000000
mwi,2000,24.1000000000
mwi,2005,19.5000000000
mwi,2010,16.0000000000
mwi,2015,13.1000000000
mwi,2018,11.3000000000
mwi,2019,11.3000000000
mwi,2020,10.8000000000
mys,2000,29.5000000000
mys,2005,27.5000000000
mys,2010,25.6000000000
mys,2015,23.9000000000
mys,2018,22.8000000000
mys,2019,22.8000000000
mys,2020,22.5000000000
mdv,2000,38.3000000000
mdv,2005,34.1000000000
mdv,2010,30.6000000000
mdv,2015,27.6000000000
mdv,2018,25.9000000000
mdv,2019,25.9000000000
mdv,2020,25.2000000000
mli,2000,16.3000000000
mli,2005,13.8000000000
mli,2010,11.6000000000
mli,2015,9.9000000000
mli,2018,8.6000000000
mli,2019,8.6000000000
mli,2020,8.3000000000
mlt,2000,34.3000000000
mlt,2005,31.4000000000
mlt,2010,28.6000000000
mlt,2015,26.3000000000
mlt,2018,24.5000000000
mlt,2019,24.5000000000
mlt,2020,24.0000000000
mhl,2000,28.5000000000
mhl,2005,28.4000000000
mhl,2010,28.4000000000
mhl,2015,28.4000000000
mhl,2018,28.4000000000
mhl,2019,28.4000000000
mhl,2020,28.5000000000
mrt,2000,21.3000000000
mrt,2005,17.9000000000
mrt,2010,15.1000000000
mrt,2015,12.6000000000
mrt,2018,11.1000000000
mrt,2019,11.1000000000
mrt,2020,10.7000000000
mus,2000,25.5000000000
mus,2005,24.1000000000
mus,2010,22.7000000000
mus,2015,21.4000000000
mus,2018,20.5000000000
mus,2019,20.5000000000
mus,2020,20.2000000000
mex,2000,24.0000000000
mex,2005,20.6000000000
mex,2010,17.7000000000
mex,2015,15.2000000000
mex,2018,13.4000000000
mex,2019,13.4000000000
mex,2020,13.1000000000
mda,2000,25.3000000000
mda,2005,26.0000000000
mda,2010,26.9000000000
mda,2015,27.9000000000
mda,2018,28.7000000000
mda,2019,28.7000000000
mda,2020,29.0000000000
mng,2000,34.1000000000
mng,2005,32.9000000000
mng,2010,31.6000000000
mng,2015,30.6000000000
mng,2018,29.6000000000
mng,2019,29.6000000000
mng,2020,29.4000000000
mne,2000,38.7000000000
mne,2005,36.7000000000
mne,2010,34.9000000000
mne,2015,33.1000000000
mne,2018,31.8000000000
mne,2019,31.8000000000
mne,2020,31.4000000000
mar,2000,22.5000000000
mar,2005,20.1000000000
mar,2010,18.1000000000
mar,2015,16.2000000000
mar,2018,14.9000000000
mar,2019,14.9000000000
mar,2020,14.5000000000
moz,2000,29.4000000000
moz,2005,24.5000000000
moz,2010,20.5000000000
