economy,year,sh_prv_smok
idb,2018,13.6743428976
idb,2019,13.6479486897
idb,2020,13.2351520342
idx,2000,35.4030354325
idx,2005,30.2624883864
idx,2010,25.6916460680
idx,2015,22.0319589657
idx,2018,19.6197154410
idx,2019,19.5339637253
idx,2020,19.0073430010
ida,2000,31.3403335643
ida,2005,26.8186836605
ida,2010,22.8781958863
ida,2015,19.6486800985
ida,2018,17.4623087785
ida,2019,17.4031484660
ida,2020,16.9219623076
lte,2000,27.8561340705
lte,2005,26.7641586399
lte,2010,25.6037774481
lte,2015,24.5954409302
lte,2018,23.8750975738
lte,2019,23.8582787302
lte,2020,23.6452463492
lcn,2000,25.1426266197
lcn,2005,21.3986946251
lcn,2010,18.2323462451
lcn,2015,15.6262609840
lcn,2018,13.8533909787
lcn,2019,13.8462400458
lcn,2020,13.4539696626
lac,2000,24.3686950270
lac,2005,20.6838529234
lac,2010,17.5711016809
lac,2015,15.0300734143
lac,2018,13.2940119020
lac,2019,13.2837287833
lac,2020,12.9012329224
tla,2000,24.7299191123
tla,2005,21.1071303522
tla,2010,18.0296004054
tla,2015,15.4883939205
tla,2018,13.7525576611
tla,2019,13.7467907696
tla,2020,13.3641719201
ldc,2000,36.8912385360
ldc,2005,31.5311047445
ldc,2010,26.7654940817
ldc,2015,22.9234382223
ldc,2018,20.4068647432
ldc,2019,20.3152040117
ldc,2020,19.7799939538
lmy,2000,34.1990583618
lmy,2005,30.8090586168
lmy,2010,27.8371621108
lmy,2015,25.3307476899
lmy,2018,23.5489095126
lmy,2019,23.5128877634
lmy,2020,23.0932706812
lic,2000,21.7427485415
lic,2005,18.7984960899
lic,2010,16.3165600209
lic,2015,14.2712545228
lic,2018,12.8654083071
lic,2019,12.8517007498
lic,2020,12.5249364006
lmc,2000,42.5648461591
lmc,2005,36.8078802745
lmc,2010,31.9967524382
lmc,2015,28.1076179666
lmc,2018,25.3917840965
lmc,2019,25.3625158224
lmc,2020,24.7740243391
mea,2000,23.1873831753
mea,2005,21.8329523486
mea,2010,20.7668207660
mea,2015,19.9400125207
mea,2018,19.3341897837
mea,2019,19.3337925200
mea,2020,19.1582354236
mna,2000,23.8861878355
mna,2005,22.4672309903
mna,2010,21.4731705958
mna,2015,20.6808707295
mna,2018,20.0615944875
mna,2019,20.0609533826
mna,2020,19.8398278722
tmn,2000,23.8861878355
tmn,2005,22.4672309903
tmn,2010,21.4731705958
tmn,2015,20.6808707295
tmn,2018,20.0615944875
tmn,2019,20.0609533826
tmn,2020,19.8398278722
mic,2000,34.9154719492
mic,2005,31.5370596176
mic,2010,28.5897475936
mic,2015,26.1223505705
mic,2018,24.3583173090
mic,2019,24.3361006880
mic,2020,23.9252890971
nac,2000,33.2567297969
nac,2005,29.8581101052
nac,2010,27.1063870728
nac,2015,24.3160838347
nac,2018,22.3707166515
nac,2019,22.3625131171
nac,2020,21.9408343061
oed,2000,33.1250969290
oed,2005,29.6887361489
oed,2010,26.7514392931
oed,2015,24.1002859893
oed,2018,22.2647257412
oed,2019,22.2462355842
oed,2020,21.8218867778
oss,2000,30.0251725637
oss,2005,26.6922007839
oss,2010,23.4370944522
oss,2015,20.9597729458
oss,2018,19.3876532339
oss,2019,19.3717239058
oss,2020,19.0208499875
pss,2000,36.3977162402
pss,2005,33.7314120920
pss,2010,31.4662020661
pss,2015,29.3915697587
pss,2018,27.9026443754
pss,2019,27.9412990420
pss,2020,27.6124463562
pst,2000,34.5039889398
pst,2005,30.9775141685
pst,2010,27.9375237724
pst,2015,25.1834705685
pst,2018,23.2569650172
pst,2019,23.2472567546
pst,2020,22.8111485919
pre,2000,19.4528473083
pre,2005,16.4375518786
pre,2010,14.0050173427
pre,2015,12.0946727871
pre,2018,10.7845721532
pre,2019,10.7905512889
pre,2020,10.4709057665
sst,2000,28.4309437826
sst,2005,25.2988238597
sst,2010,22.3623745493
sst,2015,20.0344587308
sst,2018,18.5399060124
sst,2019,18.5344037391
sst,2020,18.1978628713
sas,2000,52.6754010351
sas,2005,44.2464439105
sas,2010,37.2808446609
sas,2015,31.7439008643
sas,2018,27.8869463170
sas,2019,27.8854525303
sas,2020,27.0610506135
tsa,2000,52.6754010351
tsa,2005,44.2464439105
tsa,2010,37.2808446609
tsa,2015,31.7439008643
tsa,2018,27.8869463170
tsa,2019,27.8854525303
tsa,2020,27.0610506135
ssf,2000,17.5993287365
ssf,2005,14.9701859133
ssf,2010,12.8257866621
ssf,2015,11.0785958718
ssf,2018,9.8765131869
ssf,2019,9.8634316536
ssf,2020,9.5782252116
ssa,2000,17.5973962643
ssa,2005,14.9683981978
ssa,2010,12.8240656278
ssa,2015,11.0770495402
ssa,2018,9.8750885036
ssa,2019,9.8620340289
ssa,2020,9.5768703094
tss,2000,17.5993287365
tss,2005,14.9701859133
tss,2010,12.8257866621
tss,2015,11.0785958718
tss,2018,9.8765131869
tss,2019,9.8634316536
tss,2020,9.5782252116
umc,2000,27.4073360858
umc,2005,26.2004406917
umc,2010,24.9755893675
umc,2015,23.9116610517
umc,2018,23.1709720647
umc,2019,23.1451305805
umc,2020,22.9306239789
wld,2000,34.1514878087
wld,2005,30.7488314231
wld,2010,27.7672395517
wld,2015,25.2239016662
wld,2018,23.4281813147
wld,2019,23.3973166406
wld,2020,22.9783529146
afg,2000,36.9000000000
afg,2005,32.7000000000
afg,2010,29.1000000000
afg,2015,26.0000000000
afg,2018,23.8000000000
afg,2019,23.8000000000
afg,2020,23.3000000000
alb,2000,35.0000000000
alb,2005,31.3000000000
alb,2010,28.0000000000
alb,2015,25.1000000000
alb,2018,23.0000000000
alb,2019,23.0000000000
alb,2020,22.4000000000
dza,2000,22.2000000000
dza,2005,21.8000000000
dza,2010,21.5000000000
dza,2015,21.1000000000
dza,2018,21.0000000000
dza,2019,21.0000000000
dza,2020,21.0000000000
and,2000,35.9000000000
and,2005,34.8000000000
and,2010,34.0000000000
and,2015,33.0000000000
and,2018,32.0000000000
and,2019,32.0000000000
and,2020,31.8000000000
arg,2000,34.0000000000
arg,2005,31.5000000000
arg,2010,28.9000000000
arg,2015,26.6000000000
arg,2018,24.9000000000
arg,2019,24.9000000000
arg,2020,24.5000000000
arm,2000,32.0000000000
arm,2005,30.3000000000
arm,2010,28.6000000000
arm,2015,26.9000000000
arm,2018,25.8000000000
arm,2019,25.8000000000
arm,2020,25.5000000000
aus,2000,24.4000000000
aus,2005,21.1000000000
aus,2010,18.2000000000
aus,2015,15.7000000000
aus,2018,14.0000000000
aus,2019,14.0000000000
aus,2020,13.6000000000
aut,2000,52.3000000000
aut,2005,43.8000000000
aut,2010,37.1000000000
aut,2015,31.2000000000
aut,2018,27.1000000000
aut,2019,27.1000000000
aut,2020,26.4000000000
aze,2000,28.7000000000
aze,2005,27.6000000000
aze,2010,26.2000000000
aze,2015,25.2000000000
aze,2018,24.2000000000
aze,2019,24.2000000000
aze,2020,24.0000000000
bhs,2000,10.7000000000
bhs,2005,10.7000000000
bhs,2010,10.7000000000
bhs,2015,10.6000000000
bhs,2018,10.7000000000
bhs,2019,10.7000000000
bhs,2020,10.6000000000
bhr,2000,22.2000000000
bhr,2005,20.0000000000
bhr,2010,18.1000000000
bhr,2015,16.4000000000
bhr,2018,15.2000000000
bhr,2019,15.2000000000
bhr,2020,14.9000000000
bgd,2000,57.6000000000
bgd,2005,50.3000000000
bgd,2010,44.0000000000
bgd,2015,38.9000000000
bgd,2018,35.2000000000
bgd,2019,35.2000000000
bgd,2020,34.7000000000
brb,2000,10.2000000000
brb,2005,9.7000000000
brb,2010,9.2000000000
brb,2015,8.8000000000
brb,2018,8.5000000000
brb,2019,8.5000000000
brb,2020,8.5000000000
blr,2000,41.8000000000
blr,2005,38.8000000000
blr,2010,35.8000000000
blr,2015,33.0000000000
blr,2018,30.9000000000
blr,2019,30.9000000000
blr,2020,30.5000000000
bel,2000,33.4000000000
bel,2005,30.5000000000
bel,2010,28.0000000000
bel,2015,25.7000000000
bel,2018,23.9000000000
bel,2019,23.9000000000
bel,2020,23.4000000000
blz,2000,15.0000000000
blz,2005,13.0000000000
blz,2010,11.3000000000
blz,2015,9.7000000000
blz,2018,8.8000000000
blz,2019,8.8000000000
blz,2020,8.5000000000
ben,2000,16.7000000000
ben,2005,13.4000000000
ben,2010,10.7000000000
ben,2015,8.6000000000
ben,2018,7.2000000000
ben,2019,7.2000000000
ben,2020,6.9000000000
bol,2000,32.1000000000
bol,2005,24.9000000000
bol,2010,19.5000000000
bol,2015,15.6000000000
bol,2018,13.2000000000
bol,2019,13.2000000000
bol,2020,12.7000000000
bih,2000,46.6000000000
bih,2005,43.4000000000
bih,2010,40.3000000000
bih,2015,37.7000000000
bih,2018,35.5000000000
bih,2019,35.5000000000
bih,2020,35.0000000000
bwa,2000,33.2000000000
bwa,2005,28.5000000000
bwa,2010,24.8000000000
bwa,2015,21.7000000000
bwa,2018,19.8000000000
bwa,2019,19.8000000000
bwa,2020,19.4000000000
bra,2000,23.8000000000
bra,2005,20.4000000000
bra,2010,17.4000000000
bra,2015,14.9000000000
bra,2018,13.2000000000
bra,2019,13.2000000000
bra,2020,12.8000000000
brn,2000,16.7000000000
brn,2005,16.5000000000
brn,2010,16.4000000000
brn,2015,16.3000000000
brn,2018,16.2000000000
brn,2019,16.2000000000
brn,2020,16.2000000000
bgr,2000,47.5000000000
bgr,2005,45.0000000000
bgr,2010,42.9000000000
bgr,2015,40.7000000000
bgr,2018,39.4000000000
bgr,2019,39.4000000000
bgr,2020,39.0000000000
bfa,2000,29.8000000000
bfa,2005,24.7000000000
bfa,2010,20.5000000000
bfa,2015,17.0000000000
bfa,2018,14.9000000000
bfa,2019,14.9000000000
bfa,2020,14.3000000000
bdi,2000,24.0000000000
bdi,2005,19.8000000000
bdi,2010,16.6000000000
bdi,2015,13.9000000000
bdi,2018,12.2000000000
bdi,2019,12.2000000000
bdi,2020,11.8000000000
cpv,2000,20.6000000000
cpv,2005,17.8000000000
cpv,2010,15.2000000000
cpv,2015,13.1000000000
cpv,2018,11.7000000000
cpv,2019,11.7000000000
cpv,2020,11.4000000000
khm,2000,42.3000000000
khm,2005,36.0000000000
khm,2010,30.1000000000
khm,2015,25.2000000000
khm,2018,21.9000000000
khm,2019,21.9000000000
khm,2020,21.1000000000
cmr,2000,12.8000000000
cmr,2005,11.2000000000
cmr,2010,9.7000000000
cmr,2015,8.4000000000
cmr,2018,7.5000000000
cmr,2019,7.5000000000
cmr,2020,7.3000000000
can,2000,28.4000000000
can,2005,23.3000000000
can,2010,19.3000000000
can,2015,15.8000000000
can,2018,13.6000000000
can,2019,13.6000000000
can,2020,13.0000000000
tcd,2000,13.9000000000
tcd,2005,12.2000000000
tcd,2010,10.7000000000
tcd,2015,9.4000000000
tcd,2018,8.5000000000
tcd,2019,8.5000000000
tcd,2020,8.3000000000
chl,2000,46.9000000000
chl,2005,41.7000000000
chl,2010,37.1000000000
chl,2015,32.9000000000
chl,2018,29.9000000000
chl,2019,29.9000000000
chl,2020,29.2000000000
chn,2000,26.7000000000
chn,2005,26.6000000000
chn,2010,26.2000000000
chn,2015,25.9000000000
chn,2018,25.7000000000
chn,2019,25.7000000000
chn,2020,25.6000000000
col,2000,15.1000000000
col,2005,13.2000000000
col,2010,11.4000000000
col,2015,9.9000000000
col,2018,8.8000000000
col,2019,8.8000000000
col,2020,8.5000000000
com,2000,39.5000000000
com,2005,32.8000000000
com,2010,27.7000000000
com,2015,23.5000000000
com,2018,20.8000000000
com,2019,20.8000000000
com,2020,20.3000000000
cod,2000,18.8000000000
cod,2005,16.9000000000
cod,2010,15.4000000000
cod,2015,14.0000000000
cod,2018,13.0000000000
cod,2019,13.0000000000
cod,2020,12.8000000000
cog,2000,11.9000000000
cog,2005,12.2000000000
cog,2010,12.8000000000
cog,2015,13.5000000000
cog,2018,14.3000000000
cog,2019,14.3000000000
cog,2020,14.5000000000
cri,2000,18.0000000000
cri,2005,15.0000000000
cri,2010,12.6000000000
cri,2015,10.5000000000
cri,2018,9.1000000000
cri,2019,9.1000000000
cri,2020,8.8000000000
civ,2000,18.7000000000
civ,2005,15.8000000000
civ,2010,13.2000000000
civ,2015,11.1000000000
civ,2018,9.7000000000
civ,2019,9.7000000000
civ,2020,9.4000000000
hrv,2000,34.4000000000
hrv,2005,34.9000000000
hrv,2010,35.4000000000
hrv,2015,36.1000000000
hrv,2018,36.7000000000
hrv,2019,36.7000000000
hrv,2020,36.9000000000
cub,2000,40.8000000000
cub,2005,33.2000000000
cub,2010,27.0000000000
cub,2015,22.0000000000
cub,2018,18.7000000000
cub,2019,18.7000000000
cub,2020,17.9000000000
cyp,2000,40.9000000000
cyp,2005,39.2000000000
cyp,2010,37.7000000000
cyp,2015,36.4000000000
cyp,2018,35.5000000000
cyp,2019,35.5000000000
cyp,2020,35.1000000000
cze,2000,34.2000000000
cze,2005,33.4000000000
cze,2010,32.3000000000
cze,2015,31.4000000000
cze,2018,30.9000000000
cze,2019,30.9000000000
cze,2020,30.7000000000
dnk,2000,37.3000000000
dnk,2005,30.8000000000
dnk,2010,25.5000000000
dnk,2015,21.1000000000
dnk,2018,18.1000000000
dnk,2019,18.1000000000
dnk,2020,17.5000000000
dom,2000,18.7000000000
dom,2005,16.1000000000
dom,2010,13.9000000000
dom,2015,12.2000000000
dom,2018,10.9000000000
dom,2019,10.9000000000
dom,2020,10.6000000000
ecu,2000,18.4000000000
ecu,2005,16.2000000000
ecu,2010,14.5000000000
ecu,2015,12.8000000000
ecu,2018,11.6000000000
ecu,2019,11.6000000000
ecu,2020,11.3000000000
egy,2000,24.3000000000
egy,2005,24.1000000000
egy,2010,24.3000000000
egy,2015,24.3000000000
egy,2018,24.4000000000
egy,2019,24.4000000000
egy,2020,24.3000000000
slv,2000,15.9000000000
slv,2005,13.4000000000
slv,2010,11.3000000000
slv,2015,9.5000000000
slv,2018,8.3000000000
slv,2019,8.3000000000
slv,2020,7.9000000000
eri,2000,13.3000000000
eri,2005,11.5000000000
eri,2010,10.0000000000
eri,2015,8.7000000000
eri,2018,7.7000000000
eri,2019,7.7000000000
eri,2020,7.5000000000
est,2000,46.0000000000
est,2005,41.6000000000
est,2010,37.2000000000
est,2015,33.3000000000
est,2018,30.5000000000
est,2019,30.5000000000
est,2020,29.7000000000
swz,2000,12.3000000000
swz,2005,11.4000000000
swz,2010,10.5000000000
swz,2015,9.8000000000
swz,2018,9.3000000000
swz,2019,9.3000000000
swz,2020,9.2000000000
eth,2000,6.8000000000
eth,2005,6.3000000000
eth,2010,5.9000000000
eth,2015,5.5000000000
eth,2018,5.2000000000
eth,2019,5.2000000000
eth,2020,5.1000000000
fji,2000,32.3000000000
fji,2005,29.7000000000
fji,2010,27.4000000000
fji,2015,25.1000000000
fji,2018,23.4000000000
fji,2019,23.4000000000
fji,2020,23.1000000000
fin,2000,35.7000000000
fin,2005,31.4000000000
fin,2010,27.8000000000
fin,2015,24.5000000000
fin,2018,22.2000000000
fin,2019,22.2000000000
fin,2020,21.6000000000
fra,2000,34.2000000000
fra,2005,34.1000000000
fra,2010,33.8000000000
fra,2015,33.7000000000
fra,2018,33.6000000000
fra,2019,33.6000000000
fra,2020,33.4000000000
gmb,2000,22.5000000000
gmb,2005,18.8000000000
gmb,2010,15.8000000000
gmb,2015,13.3000000000
gmb,2018,11.6000000000
gmb,2019,11.6000000000
gmb,2020,11.1000000000
geo,2000,32.8000000000
geo,2005,32.6000000000
geo,2010,32.2000000000
geo,2015,32.0000000000
geo,2018,31.7000000000
geo,2019,31.7000000000
geo,2020,31.7000000000
deu,2000,36.4000000000
deu,2005,32.1000000000
deu,2010,28.3000000000
deu,2015,24.9000000000
deu,2018,22.5000000000
deu,2019,22.5000000000
deu,2020,22.0000000000
gha,2000,7.0000000000
gha,2005,5.9000000000
gha,2010,4.9000000000
gha,2015,4.2000000000
gha,2018,3.6000000000
gha,2019,3.6000000000
gha,2020,3.5000000000
grc,2000,54.9000000000
grc,2005,48.5000000000
grc,2010,42.9000000000
grc,2015,37.9000000000
grc,2018,34.5000000000
grc,2019,34.5000000000
grc,2020,33.5000000000
gtm,2000,14.3000000000
gtm,2005,13.4000000000
gtm,2010,12.5000000000
gtm,2015,11.6000000000
gtm,2018,11.0000000000
gtm,2019,11.0000000000
gtm,2020,10.9000000000
gnb,2000,18.0000000000
gnb,2005,15.0000000000
gnb,2010,12.7000000000
gnb,2015,10.7000000000
gnb,2018,9.3000000000
gnb,2019,9.3000000000
gnb,2020,9.0000000000
guy,2000,30.2000000000
guy,2005,24.1000000000
guy,2010,19.1000000000
guy,2015,15.1000000000
guy,2018,12.6000000000
guy,2019,12.6000000000
guy,2020,12.1000000000
hti,2000,12.3000000000
hti,2005,10.9000000000
hti,2010,9.7000000000
hti,2015,8.6000000000
hti,2018,7.9000000000
hti,2019,7.9000000000
hti,2020,7.7000000000
hun,2000,37.4000000000
hun,2005,35.9000000000
hun,2010,34.6000000000
hun,2015,33.2000000000
hun,2018,32.2000000000
hun,2019,32.2000000000
hun,2020,31.8000000000
isl,2000,30.2000000000
isl,2005,24.0000000000
isl,2010,19.1000000000
isl,2015,15.2000000000
isl,2018,12.6000000000
isl,2019,12.6000000000
isl,2020,12.0000000000
ind,2000,54.5000000000
ind,2005,45.5000000000
ind,2010,38.1000000000
ind,2015,32.2000000000
ind,2018,28.1000000000
ind,2019,28.1000000000
ind,2020,27.2000000000
idn,2000,35.4000000000
idn,2005,35.8000000000
idn,2010,36.3000000000
idn,2015,36.7000000000
idn,2018,37.2000000000
idn,2019,37.2000000000
idn,2020,37.6000000000
irn,2000,21.5000000000
irn,2005,19.0000000000
irn,2010,17.0000000000
irn,2015,15.3000000000
irn,2018,14.0000000000
irn,2019,14.0000000000
irn,2020,13.6000000000
irq,2000,22.0000000000
irq,2005,20.6000000000
irq,2010,19.9000000000
irq,2015,19.1000000000
irq,2018,18.8000000000
irq,2019,18.8000000000
irq,2020,18.5000000000
irl,2000,35.6000000000
irl,2005,31.2000000000
irl,2010,27.1000000000
irl,2015,23.8000000000
irl,2018,21.4000000000
irl,2019,21.4000000000
irl,2020,20.8000000000
isr,2000,31.7000000000
isr,2005,28.6000000000
isr,2010,25.9000000000
isr,2015,23.4000000000
isr,2018,21.6000000000
isr,2019,21.6000000000
isr,2020,21.2000000000
ita,2000,26.2000000000
ita,2005,25.3000000000
ita,2010,24.5000000000
ita,2015,23.8000000000
ita,2018,23.3000000000
ita,2019,23.3000000000
ita,2020,23.1000000000
jam,2000,17.4000000000
jam,2005,14.9000000000
jam,2010,12.8000000000
jam,2015,11.0000000000
jam,2018,9.7000000000
jam,2019,9.7000000000
jam,2020,9.4000000000
jpn,2000,33.3000000000
jpn,2005,29.4000000000
jpn,2010,25.8000000000
jpn,2015,22.7000000000
jpn,2018,20.5000000000
jpn,2019,20.5000000000
jpn,2020,20.1000000000
jor,2000,30.7000000000
jor,2005,31.7000000000
jor,2010,32.6000000000
jor,2015,33.7000000000
jor,2018,34.6000000000
jor,2019,34.6000000000
jor,2020,34.8000000000
kaz,2000,34.2000000000
kaz,2005,30.9000000000
kaz,2010,28.1000000000
kaz,2015,25.4000000000
kaz,2018,23.5000000000
kaz,2019,23.5000000000
kaz,2020,23.2000000000
ken,2000,19.3000000000
ken,2005,16.8000000000
ken,2010,14.7000000000
ken,2015,12.8000000000
ken,2018,11.5000000000
ken,2019,11.5000000000
ken,2020,11.1000000000
kir,2000,68.5000000000
kir,2005,60.4000000000
kir,2010,52.7000000000
kir,2015,46.4000000000
kir,2018,41.7000000000
kir,2019,41.7000000000
kir,2020,40.6000000000
prk,2000,28.5000000000
prk,2005,25.2000000000
prk,2010,22.3000000000
prk,2015,19.6000000000
prk,2018,17.8000000000
prk,2019,17.8000000000
prk,2020,17.4000000000
kor,2000,35.0000000000
kor,2005,30.7000000000
kor,2010,27.0000000000
kor,2015,23.8000000000
kor,2018,21.4000000000
kor,2019,21.4000000000
kor,2020,20.8000000000
kwt,2000,20.0000000000
kwt,2005,19.5000000000
kwt,2010,18.9000000000
kwt,2015,18.3000000000
kwt,2018,17.9000000000
kwt,2019,17.9000000000
kwt,2020,17.9000000000
kgz,2000,31.4000000000
kgz,2005,30.3000000000
kgz,2010,29.4000000000
kgz,2015,28.4000000000
kgz,2018,27.6000000000
kgz,2019,27.6000000000
kgz,2020,25.4000000000
lao,2000,52.5000000000
lao,2005,46.2000000000
lao,2010,40.5000000000
lao,2015,35.8000000000
lao,2018,32.5000000000
lao,2019,32.5000000000
lao,2020,31.8000000000
lva,2000,43.8000000000
lva,2005,41.9000000000
lva,2010,40.1000000000
lva,2015,38.5000000000
lva,2018,37.2000000000
lva,2019,37.2000000000
lva,2020,37.0000000000
lbn,2000,40.2000000000
lbn,2005,39.7000000000
lbn,2010,39.1000000000
lbn,2015,38.7000000000
lbn,2018,38.4000000000
lbn,2019,38.4000000000
lbn,2020,38.2000000000
lso,2000,31.1000000000
lso,2005,28.9000000000
lso,2010,27.2000000000
lso,2015,25.6000000000
lso,2018,24.4000000000
lso,2019,24.4000000000
lso,2020,24.3000000000
lbr,2000,16.3000000000
lbr,2005,13.6000000000
lbr,2010,11.5000000000
lbr,2015,9.6000000000
lbr,2018,8.4000000000
lbr,2019,8.4000000000
lbr,2020,8.2000000000
ltu,2000,41.4000000000
ltu,2005,38.9000000000
ltu,2010,36.4000000000
ltu,2015,34.0000000000
ltu,2018,32.3000000000
ltu,2019,32.3000000000
ltu,2020,32.0000000000
lux,2000,31.0000000000
lux,2005,28.2000000000
lux,2010,25.6000000000
lux,2015,23.2000000000
lux,2018,21.6000000000
lux,2019,21.6000000000
lux,2020,21.1000000000
mdg,2000,46.7000000000
mdg,2005,40.7000000000
mdg,2010,35.4000000000
mdg,2015,31.3000000000
mdg,2018,28.4000000000
mdg,2019,28.4000000000
mdg,2020,27.8000000000
mwi,2000,24.1000000000
mwi,2005,19.5000000000
mwi,2010,16.0000000000
mwi,2015,13.1000000000
mwi,2018,11.3000000000
mwi,2019,11.3000000000
mwi,2020,10.8000000000
mys,2000,29.5000000000
mys,2005,27.5000000000
mys,2010,25.6000000000
mys,2015,23.9000000000
mys,2018,22.8000000000
mys,2019,22.8000000000
mys,2020,22.5000000000
mdv,2000,38.3000000000
mdv,2005,34.1000000000
mdv,2010,30.6000000000
mdv,2015,27.6000000000
mdv,2018,25.9000000000
mdv,2019,25.9000000000
mdv,2020,25.2000000000
mli,2000,16.3000000000
mli,2005,13.8000000000
mli,2010,11.6000000000
mli,2015,9.9000000000
mli,2018,8.6000000000
mli,2019,8.6000000000
mli,2020,8.3000000000
mlt,2000,34.3000000000
mlt,2005,31.4000000000
mlt,2010,28.6000000000
mlt,2015,26.3000000000
mlt,2018,24.5000000000
mlt,2019,24.5000000000
mlt,2020,24.0000000000
mhl,2000,28.5000000000
mhl,2005,28.4000000000
mhl,2010,28.4000000000
mhl,2015,28.4000000000
mhl,2018,28.4000000000
mhl,2019,28.4000000000
mhl,2020,28.5000000000
mrt,2000,21.3000000000
mrt,2005,17.9000000000
mrt,2010,15.1000000000
mrt,2015,12.6000000000
mrt,2018,11.1000000000
mrt,2019,11.1000000000
mrt,2020,10.7000000000
mus,2000,25.5000000000
mus,2005,24.1000000000
mus,2010,22.7000000000
mus,2015,21.4000000000
mus,2018,20.5000000000
mus,2019,20.5000000000
mus,2020,20.2000000000
mex,2000,24.0000000000
mex,2005,20.6000000000
mex,2010,17.7000000000
mex,2015,15.2000000000
mex,2018,13.4000000000
mex,2019,13.4000000000
mex,2020,13.1000000000
mda,2000,25.3000000000
mda,2005,26.0000000000
mda,2010,26.9000000000
mda,2015,27.9000000000
mda,2018,28.7000000000
mda,2019,28.7000000000
mda,2020,29.0000000000
mng,2000,34.1000000000
mng,2005,32.9000000000
mng,2010,31.6000000000
mng,2015,30.6000000000
mng,2018,29.6000000000
mng,2019,29.6000000000
mng,2020,29.4000000000
mne,2000,38.7000000000
mne,2005,36.7000000000
mne,2010,34.9000000000
mne,2015,33.1000000000
mne,2018,31.8000000000
mne,2019,31.8000000000
mne,2020,31.4000000000
mar,2000,22.5000000000
mar,2005,20.1000000000
mar,2010,18.1000000000
mar,2015,16.2000000000
mar,2018,14.9000000000
mar,2019,14.9000000000
mar,2020,14.5000000000
moz,2000,29.4000000000
moz,2005,24.5000000000
moz,2010,20.5000000000
