economy,year,bm_trf_prvt_cd
ear,2009,44420424397.6454010010
ear,2010,48769630115.1085968018
ear,2011,51679667887.7754974365
ear,2012,55664300968.7695999146
ear,2013,66103258210.4991989136
ear,2014,64422008114.9526977539
ear,2015,67970953537.8363037109
ear,2016,67278658867.5608978271
ear,2017,68720317944.2783966064
ear,2018,67762195687.3397979736
ear,2019,62644453997.5148010254
ear,2020,65437023648.8050994873
eas,2002,32674320463.0848007202
eas,2003,32052238428.6752014160
eas,2004,35768691691.9850006104
eas,2005,39346557815.8460006714
eas,2006,41175178746.3020019531
eas,2007,46223520861.8330001831
eas,2008,53426806263.2525024414
eas,2009,55222322422.8011016846
eas,2010,62976159467.2589035034
eas,2011,74319883348.6396026611
eas,2012,79989397821.8475952148
eas,2013,77852578667.5751037598
eas,2014,87023235253.7911071777
eas,2015,83843572433.1674957275
eas,2016,91128502169.6224060059
eas,2017,133454011150.4160003662
eas,2018,135665725855.7400054932
eap,2001,3913733050.6000299454
eap,2002,5351141916.8620395660
eap,2004,7650850962.7196502686
eap,2005,6913813707.7431898117
eap,2006,7117031465.2688903809
eap,2007,7895349287.3852796555
eap,2008,9250452908.0331001282
eap,2009,12924696186.8726005554
eap,2010,13961548508.8115997314
eap,2011,15834366219.7266998291
eap,2012,16392941605.1438007355
eap,2013,17751036783.5521011353
eap,2014,18841106660.3539009094
eap,2015,19185371858.2150001526
eap,2016,19194198974.4268989563
eap,2017,58762443497.8735961914
eap,2018,49919949657.7210006714
eap,2019,37881748654.8849029541
tea,2001,3913733050.6000299454
tea,2002,5351141916.8620395660
tea,2004,7650850962.7196502686
tea,2005,6928971765.5753097534
tea,2006,7131887891.4976396561
tea,2007,7909840640.3747997284
tea,2008,9265922736.2663192749
tea,2009,12939440436.3257999420
tea,2010,13976091127.4213008881
tea,2011,15853445084.2479000092
tea,2012,16413501834.9510993958
tea,2013,17782126062.7779998779
tea,2014,18874787534.1572990417
tea,2015,19225651568.5315017700
tea,2016,19242618295.9455986023
tea,2017,58804965736.9476013184
tea,2018,49930437483.9443969727
tea,2019,37881748654.8850021362
emu,1993,39117559408.5044021606
emu,1994,45406894132.3052978516
emu,1995,51212344090.3497009277
emu,1996,51577627439.1317977905
emu,1997,51961129438.2537994385
emu,1998,53066161587.9720001221
emu,1999,68937171220.7911071777
emu,2000,69205500644.3058929443
emu,2001,80983231195.2583007812
emu,2002,96820470556.4895935059
emu,2003,129158653493.0399932861
emu,2004,142243662257.2369995117
emu,2005,164777902530.3290100098
emu,2006,172403691218.5230102539
emu,2007,205457951205.2059936523
emu,2008,227410317215.9500122070
emu,2009,206091557963.2730102539
emu,2010,204318390217.3399963379
emu,2011,224153358688.0610046387
emu,2012,194270487142.9010009766
emu,2013,207236966366.9869995117
emu,2014,219431197742.6870117188
emu,2015,197302439476.8609924316
emu,2016,193039739772.2829895020
emu,2017,219489678147.7919921875
emu,2018,229729835771.4949951172
emu,2019,222638411795.5809936523
emu,2020,232772835657.7739868164
ecs,1999,98880222542.6221008301
ecs,2000,96653387930.9855041504
ecs,2001,112838549178.7160034180
ecs,2002,134811845750.0469970703
ecs,2003,172908620335.7130126953
ecs,2004,194651375983.5669860840
ecs,2005,228569902068.2529907227
ecs,2006,250017948852.2000122070
ecs,2007,288880091603.6309814453
ecs,2008,330049072618.2589721680
ecs,2009,288435375287.2969970703
ecs,2010,287897963890.0020141602
ecs,2011,318492586491.9530029297
ecs,2012,299411217923.0330200195
ecs,2013,328278621535.8439941406
ecs,2014,353171575793.7059936523
ecs,2015,308974854566.2459716797
ecs,2016,304002482292.3339843750
ecs,2017,346255913721.0040283203
ecs,2018,353378043591.1110229492
ecs,2019,355785969377.2239990234
ecs,2020,363328000509.1409912109
eca,1998,831285392.0811129808
eca,1999,885957671.1201839447
eca,2000,1178737383.4362800121
eca,2001,2053766002.2955698967
eca,2002,3007355334.0183200836
eca,2003,4105683614.5921401978
eca,2004,6506667556.0562601089
eca,2005,8137007761.1452503204
eca,2006,11781959218.4589996338
eca,2007,18802934298.8260002136
eca,2008,21654609741.9692001343
eca,2009,17010014001.9705009460
eca,2010,18615747209.8947982788
eca,2011,22955302756.7947998047
eca,2012,26867540813.6766014099
eca,2013,33592695475.8016014099
eca,2014,33351341096.0331001282
eca,2015,22552700354.1697006226
eca,2016,20899141027.7060012817
eca,2017,25173099684.6883010864
eca,2018,26826078407.3503990173
eca,2019,30876943733.9838981628
eca,2020,28099113384.8692016602
tec,1998,1560542696.7691099644
tec,1999,1646449146.2481799126
tec,2000,2025831856.5099499226
tec,2001,3083946241.6949801445
tec,2002,4159918555.9627399445
tec,2003,5453708636.0029201508
tec,2004,8288064490.9691495895
tec,2005,10213230943.1296997070
tec,2006,14370223447.7574996948
tec,2007,21920545803.0111999512
tec,2008,25172406120.9793014526
tec,2009,20401246869.8717994690
tec,2010,21267630098.6072998047
tec,2011,25874252182.8109016418
tec,2012,30475824047.4948005676
tec,2013,36819075224.1418991089
tec,2014,36760643208.0056991577
tec,2015,25728702465.1194992065
tec,2016,24341756251.4800987244
tec,2017,28780991287.1091003418
tec,2018,31045565574.4291992188
tec,2019,34822095954.7667999268
tec,2020,32215691327.7966003418
euu,1992,55101674638.1464996338
euu,1993,47525682062.5421981812
euu,1994,49640614184.4763031006
euu,1995,56826955580.0000991821
euu,1996,57395077567.4419021606
euu,1997,56596112965.7342987061
euu,1998,56794587697.7875976562
euu,1999,75960483573.3318939209
euu,2000,75995316771.3612976074
euu,2001,87850374002.3296966553
euu,2002,104410707289.5319976807
euu,2003,137869928948.6029968262
euu,2004,153302902157.0899963379
euu,2005,175701560436.9739990234
euu,2006,185448569691.0400085449
euu,2007,221215993508.1749877930
euu,2008,245088835674.0769958496
euu,2009,221575411212.1350097656
euu,2010,218722855065.0249938965
euu,2011,240121582386.3280029297
euu,2012,211661973143.0929870605
euu,2013,225874790263.0870056152
euu,2014,238158049059.7200012207
euu,2015,214773940767.3340148926
euu,2016,211324857402.1359863281
euu,2017,238978744211.9809875488
euu,2018,250079530827.2470092773
euu,2019,245356092911.5199890137
euu,2020,253660671891.8890075684
fcs,2005,6913684097.8518800735
fcs,2006,8435094137.1768398285
fcs,2007,8716511264.8085498810
fcs,2008,13078256745.6487007141
fcs,2009,13485163242.6527996063
fcs,2010,14841060391.3819007874
fcs,2011,13842075295.8106002808
fcs,2012,17148660298.0335006714
fcs,2013,19162872145.5068016052
fcs,2014,16897554086.5156993866
fcs,2015,14482291933.5991992950
fcs,2016,13989822098.6292991638
fcs,2017,12708012129.0028991699
fcs,2018,13161808428.2548007965
fcs,2019,12467359341.1334991455
hpc,1979,586526711.7257510424
hpc,1980,819227643.3829489946
hpc,1981,771070064.4990899563
hpc,1982,610040556.5268880129
hpc,1983,595588643.5379650593
hpc,1984,530653672.5770859718
hpc,1985,595411626.8141410351
hpc,1986,700698632.1454550028
hpc,1987,729996280.9607089758
hpc,1988,774730586.7245169878
hpc,1989,747199491.4356520176
hpc,1990,698771445.8447610140
hpc,1991,695404828.4452320337
hpc,1992,758994776.6419490576
hpc,1993,661434943.8523659706
hpc,1994,503338761.4833559990
hpc,1995,661073590.3723620176
hpc,1997,721416850.0688519478
hpc,1998,792802860.3252830505
hpc,2003,1595767050.6847898960
hpc,2004,1526595579.5807199478
hpc,2005,2769896442.3443999290
hpc,2006,3949935617.5946497917
hpc,2007,5305480023.6982202530
hpc,2008,7286211117.8619499207
hpc,2009,5921489781.5411901474
hpc,2010,5939332807.7661199570
hpc,2011,6064886212.6202096939
hpc,2012,5545209264.2030601501
hpc,2013,5935867157.1182098389
hpc,2014,7349140855.4356498718
hpc,2015,8795734578.9861297607
hpc,2016,7926542452.7816801071
hpc,2017,7066642650.8348903656
hpc,2018,7730030975.9876699448
hpc,2019,6429843379.7836799622
hic,2002,271244361771.3210144043
hic,2003,316753271040.5520019531
hic,2004,350627504553.2910156250
hic,2005,395041491453.8480224609
hic,2006,415727884607.0739746094
hic,2007,474518902634.4400024414
hic,2008,544666441168.2059936523
hic,2009,510536099498.4840087891
hic,2010,522302517653.5939941406
hic,2011,588368852841.7619628906
hic,2012,573044772818.6240234375
hic,2013,613941063635.9949951172
hic,2014,667977155299.4840087891
hic,2015,638230925179.4549560547
hic,2016,657070724083.9959716797
hic,2017,717506850171.0710449219
hic,2018,725786561795.6579589844
hic,2019,752682909329.9100341797
hic,2020,767696530835.7669677734
ibd,1982,3488821829.8389201164
ibd,1983,3527669933.9609398842
ibd,1984,2908110628.8916201591
ibd,1985,2521519274.9904899597
ibd,1986,2165424337.8616700172
ibd,1987,2351311740.9856500626
ibd,1988,2814495940.7905697823
ibd,1989,4633878524.2760000229
ibd,1990,6913430816.9427604675
ibd,1991,8344717925.1092596054
ibd,1992,8855511202.2450599670
ibd,1993,8780509488.9858608246
ibd,1994,5266747381.1126804352
ibd,1995,7597597771.2309598923
ibd,1996,8081736271.3578996658
ibd,1997,8862984933.3654804230
ibd,1998,8701266592.0470008850
ibd,1999,7925754593.6353502274
ibd,2000,9568520862.9715003967
ibd,2001,11298369751.1823005676
ibd,2002,16677346061.8194999695
ibd,2003,18638643806.8046989441
ibd,2004,24378738792.5990982056
ibd,2005,26499630599.5662002563
ibd,2006,32231720861.5985984802
ibd,2007,42161951974.2070007324
ibd,2008,51249539137.7315979004
ibd,2009,51638626704.8514022827
ibd,2010,56729672083.0158004761
ibd,2011,64596843139.7015991211
ibd,2012,74056703620.9237976074
ibd,2013,86262285084.1118011475
ibd,2014,84634309432.3108062744
ibd,2015,68994363686.1273040771
ibd,2016,68927384524.1898040771
ibd,2017,116945907268.8260040283
ibd,2018,113001112722.1580047607
ibd,2019,104789948223.8289947510
ibd,2020,105368132719.5330047607
ibt,1982,4775445366.0162096024
ibt,1983,4785360818.5729103088
ibt,1984,4003050610.5123701096
ibt,1985,3692336363.0577502251
ibt,1986,3292569575.1184802055
ibt,1987,3473298972.4849400520
ibt,1988,3987343609.8643298149
ibt,1989,5803101546.0471897125
ibt,1990,7960369078.8592500687
ibt,1991,9438243510.7496795654
ibt,1992,10118043314.8563003540
ibt,1993,9814278064.3887805939
ibt,1994,6155784088.5924596786
ibt,1995,8595375541.1093502045
ibt,1996,9231285477.9797496796
ibt,1997,9935168317.0049190521
ibt,1998,9814185943.4259490967
ibt,1999,9285843078.1535892487
ibt,2000,11193278695.2679004669
ibt,2001,13043512789.3463001251
ibt,2002,18470515601.7333984375
ibt,2003,20774474783.0988006592
ibt,2004,26860666225.4416007996
ibt,2005,30266941454.5812988281
ibt,2006,37485758818.9375991821
ibt,2007,48940826471.3958969116
ibt,2008,60737241244.2314987183
ibt,2009,59780956833.2879028320
ibt,2010,65865234959.4765014648
ibt,2011,73982600823.8896026611
ibt,2012,82841686799.6894073486
ibt,2013,96030477939.8695068359
ibt,2014,96883597602.8538055420
ibt,2015,82962826060.6920013428
ibt,2016,81246545051.6116027832
ibt,2017,127932037825.3520050049
ibt,2018,124918745947.8320007324
ibt,2019,115674444571.1490020752
ibt,2020,112420815464.4210052490
idb,1977,326085103.6943809986
idb,1978,449789213.4739400148
idb,1979,605167006.3486640453
idb,1980,812888825.8611630201
idb,1981,880631121.5633239746
idb,1982,824444138.4308840036
idb,1983,834543681.0551500320
idb,1984,732716724.1645330191
idb,1985,767272174.2822530270
idb,1986,618011938.1807819605
idb,1987,604251888.8729610443
idb,1988,603926206.4518189430
idb,1989,569931200.6659289598
idb,1990,501558225.2868700027
idb,1991,529301152.0817630291
idb,1992,677851736.7713199854
idb,1993,512083614.3831760287
idb,1994,420647411.7470210195
idb,1995,301677547.9919750094
idb,1996,469180054.7970330119
idb,1997,281449766.7856479883
idb,1998,280869747.1199250221
idb,1999,227860048.7351450026
idb,2000,262479904.7337880135
idb,2001,295140805.9468809962
idb,2002,282103999.4638609886
idb,2003,390322718.8657540083
idb,2004,479643423.0743960142
idb,2005,569854399.8526860476
idb,2006,784729244.4091980457
idb,2007,726951478.2769939899
idb,2008,1215362152.6021499634
idb,2009,1203721888.6453099251
idb,2010,1542763430.7107200623
idb,2011,1922963126.3152799606
idb,2012,1932960970.2112100124
idb,2013,2367017870.4797801971
idb,2014,2906569178.0488200188
idb,2015,3646613401.3782200813
idb,2016,3059247174.0502500534
idb,2017,2200747372.1728301048
idb,2018,2161191657.7168297768
idb,2019,2354778977.4123902321
idb,2020,2220231469.1079602242
idx,1984,362223257.4562209845
idx,1985,403544913.7850109935
idx,1986,509133299.0760269761
idx,1987,517735342.6263300180
idx,1988,568921462.6219450235
idx,1989,599291821.1052670479
idx,1994,468389295.7327579856
idx,2004,2002284009.7681100368
idx,2005,3197456455.1623997688
idx,2006,4469308712.9297895432
idx,2007,6051923018.9119300842
idx,2008,8272339953.8977298737
idx,2009,6938608239.7911796570
idx,2010,7592799445.7499799728
idx,2011,7462794557.8726797104
idx,2012,6852022208.5543403625
idx,2013,7401174985.2779903412
idx,2014,9342718992.4942302704
idx,2015,10321848973.1865005493
idx,2016,9259913353.3715190887
idx,2017,8785383184.3533992767
idx,2018,9756441567.9574394226
idx,2019,8529717369.9077301025
ida,1980,1442873976.2372000217
ida,1981,1476410916.2934000492
ida,1982,1286623536.1772899628
ida,1983,1257690884.6119699478
ida,1984,1094939981.6207499504
ida,1985,1170817088.0672600269
ida,1986,1127145237.2568099499
ida,1987,1121987231.4992899895
ida,1988,1172847669.0737600327
ida,1989,1169223021.7711899281
ida,1990,1046938261.9164899588
ida,1991,1093525585.6404199600
ida,1992,1262532112.6112000942
ida,1993,1033768575.4029099941
ida,1994,889036707.4797790051
ida,2003,2135830976.2941100597
ida,2004,2481927432.8425102234
ida,2005,3767310855.0150799751
ida,2006,5254037957.3389797211
ida,2007,6778874497.1889295578
ida,2008,9487702106.4998893738
ida,2009,8142330128.4364900589
ida,2010,9135562876.4607105255
ida,2011,9385757684.1879501343
ida,2012,8784983178.7655506134
ida,2013,9768192855.7577705383
ida,2014,12249288170.5429992676
ida,2015,13968462374.5646991730
ida,2016,12319160527.4218006134
ida,2017,10986130556.5261993408
ida,2018,11917633225.6742992401
ida,2019,10884496347.3201007843
lte,1995,8495664928.4909200668
lte,1996,8701147758.2726192474
lte,1997,9753739553.9512996674
lte,1998,9959494094.0620899200
lte,1999,9693348575.5581398010
lte,2000,10420766057.6301994324
lte,2001,11881899978.8673000336
lte,2002,17018460449.4862003326
lte,2003,19965412426.0904998779
lte,2004,25184290515.3404998779
lte,2005,32336518105.9626998901
lte,2006,38601018701.7203979492
lte,2007,54746236127.7382965088
lte,2008,65141033569.8489990234
lte,2009,64827102345.4445037842
lte,2010,66227594505.2576980591
lte,2011,89431464086.9889984131
lte,2012,98906656181.4481048584
lte,2013,108749878822.0269927979
lte,2014,114288425219.9340057373
lte,2015,98097864997.2731018066
lte,2016,97967283614.9152984619
lte,2017,141613914410.7900085449
lte,2018,137581510572.2650146484
lte,2019,132314644890.4900054932
lte,2020,128212229200.8750000000
lcn,1978,676098124.0828289986
lcn,1979,860755855.2136130333
lcn,1980,921127302.3250919580
lcn,1981,938856723.9147169590
lcn,1982,1110585735.0281300545
lcn,1983,480017957.5177119970
lcn,1984,492565893.7120879889
lcn,1985,503300600.8207529783
lcn,1986,441349928.9100610018
lcn,1987,509351418.0871090293
lcn,1988,478037765.4300590158
lcn,1989,800090659.4767889977
lcn,1990,1093268461.6235899925
lcn,1991,1133051051.1300899982
lcn,1992,1566147953.3970599174
lcn,1993,1686744537.1634600163
lcn,1994,1554737955.3864700794
lcn,1995,1358040983.8341200352
lcn,1996,1616471057.7012400627
lcn,1997,1764049690.8780701160
lcn,1998,1988110273.6654100418
lcn,1999,1981837859.7781701088
lcn,2000,2493023622.6075000763
lcn,2001,2831156495.5138301849
lcn,2002,2948753938.6732602119
lcn,2003,2862586602.7956600189
lcn,2004,3249191606.3372697830
lcn,2005,3905771340.7013401985
lcn,2006,4636512854.4691696167
lcn,2007,6680082011.6682100296
lcn,2008,7993883797.8021602631
lcn,2009,8599691728.7281398773
lcn,2010,10496399134.6613006592
lcn,2011,11699667272.7569999695
lcn,2012,12203507193.0072002411
lcn,2013,14284621462.8806991577
lcn,2014,13167908561.7028007507
lcn,2015,12968337434.5795001984
lcn,2016,13860077210.3619995117
lcn,2017,17579956852.6890983582
lcn,2018,19733747740.5798988342
lcn,2019,18795910037.9221000671
lcn,2020,13955540249.4120998383
lac,1977,192637069.8151719868
lac,1978,225927960.7948769927
lac,1979,391535490.2076749802
lac,1980,393941176.4826099873
lac,1981,423485528.9018009901
lac,1982,365758746.6788259745
lac,1983,196723333.3438400030
lac,1984,182225937.0454219878
lac,1985,180482646.5860590041
lac,1986,180008245.6574229896
lac,1987,202190370.3703700006
lac,1988,180631851.8518519998
lac,1989,178592222.2222220004
lac,1990,130314288.8690589964
lac,1991,169194840.9948410094
lac,1992,454004668.8520479798
lac,1993,606621678.6145839691
lac,1994,658377994.3867379427
lac,1995,806266047.7608549595
lac,1996,998514591.4634050131
lac,1997,1105056078.6592900753
lac,1998,1220838665.1135699749
lac,1999,1388025156.4717400074
lac,2000,1704198334.2482800484
lac,2001,1881895531.5199599266
lac,2002,1939847613.7608499527
lac,2003,2105403493.6911699772
lac,2004,2367138794.9270801544
lac,2005,2796612093.9557600021
lac,2006,3278238266.2394700050
lac,2007,4406914944.8949804306
lac,2008,5100694317.0269498825
lac,2009,5648832191.3145799637
lac,2010,7496521035.8566904068
lac,2011,7971797850.6239099503
lac,2012,7975519866.6006698608
lac,2013,9526112101.1476306915
lac,2014,9575351218.5387191772
lac,2015,9065475978.0070590973
lac,2016,9112562341.6847190857
lac,2017,10824285453.3050003052
lac,2018,12884029043.7161006927
lac,2019,12137417467.5517005920
lac,2020,9287295102.4356098175
tla,1977,438862069.8189740181
tla,1978,639411294.1328289509
tla,1979,834185490.2136130333
tla,1980,887699509.8250919580
tla,1981,908285528.9147169590
tla,1982,1075392080.0281300545
tla,1983,453315000.0177119970
tla,1984,456942603.7120879889
tla,1985,468374483.3207529783
tla,1986,387686023.4352009892
tla,1987,447110740.7407410145
tla,1988,411719747.0641369820
tla,1989,747903115.4684100151
tla,1990,1010243482.7688399553
tla,1991,1053806169.9708800316
tla,1992,1495546063.1875600815
tla,1993,1597088880.4455800056
tla,1994,1445643258.5987598896
tla,1995,1244389067.4514400959
tla,1996,1517021399.7403399944
tla,1997,1660129721.1573998928
tla,1998,1880737185.7464098930
tla,1999,1816239971.2865500450
tla,2000,2286782076.1689500809
tla,2001,2632196277.5110301971
tla,2002,2742827984.1312198639
tla,2003,2636002232.3207998276
tla,2004,2964471169.1122698784
tla,2005,3481872956.9187197685
tla,2006,4236341199.6709499359
tla,2007,6309327854.1542396545
tla,2008,7499169453.3232498169
tla,2009,8197726216.1775503159
tla,2010,10097877115.1529998779
tla,2011,10857877715.6576004028
tla,2012,11476726078.8572006226
tla,2013,13524762906.9794998169
tla,2014,12360538463.4911994934
tla,2015,12075142880.4377994537
tla,2016,12024142649.1392993927
tla,2017,13840313072.7289009094
tla,2018,16495197358.1606006622
tla,2019,15796596629.1704006195
tla,2020,13225542216.3384990692
ldc,1984,344383690.7923610210
ldc,1985,402524726.2824299932
ldc,1986,510359272.5673829913
ldc,1987,507074857.8929219842
ldc,1988,550890800.4389770031
ldc,1989,643463789.6067509651
ldc,1990,657601469.4247859716
ldc,1991,609465146.0312739611
ldc,1994,510791506.1331120133
ldc,2003,1514946114.3473200798
ldc,2004,1473092864.0285000801
ldc,2005,2076218571.6513299942
ldc,2006,3168920977.1298098564
ldc,2007,4461172982.9055700302
ldc,2008,6619531198.7145900726
ldc,2009,5583609353.7104701996
ldc,2010,5852492717.9584398270
ldc,2011,6960536801.8441200256
ldc,2012,6545292146.5381202698
ldc,2013,7313184728.6169300079
ldc,2014,9144143489.5853691101
ldc,2015,6573325806.6397600174
ldc,2016,5827869413.3307304382
ldc,2017,5548257258.4030399323
ldc,2018,6322267348.1005401611
ldc,2019,5283100286.7898998260
lmy,1984,3349024598.7079901695
lmy,1985,3020470004.5490598679
lmy,1986,2691076547.8331098557
lmy,1987,2626704908.3544001579
lmy,1988,2660842650.6391201019
lmy,1989,2587692148.6339998245
lmy,1990,2716795673.7363801003
lmy,1991,2605226159.5383100510
lmy,1993,3556304136.1415300369
lmy,1994,4317357056.3168201447
lmy,1995,6590758932.1766395569
lmy,1996,7549087821.1353197098
lmy,1997,8752784258.7411193848
lmy,1998,8548072553.4472103119
lmy,1999,8259727513.0135602951
lmy,2000,9854423489.9598693848
lmy,2001,11326218275.2632007599
lmy,2002,16577556274.0331993103
lmy,2003,19084354583.6804008484
lmy,2004,24603120641.6358985901
lmy,2005,27579356597.6012001038
lmy,2006,34019649632.3694992065
lmy,2007,43971666607.3276977539
lmy,2008,54884959679.5307006836
lmy,2009,53968138274.5280990601
lmy,2010,60815246100.5130996704
lmy,2011,68675241634.4580001831
lmy,2012,76245364765.4161071777
lmy,2013,89382265287.1582946777
lmy,2014,91213756577.2807006836
lmy,2015,77115110877.2799072266
lmy,2016,75262499205.2398986816
lmy,2017,121667744784.3000030518
lmy,2018,117509446112.7449951172
lmy,2019,108577654789.1569976807
lmy,2020,104656211659.8730010986
lic,1986,259927023.6219390035
lic,1987,278844565.4958059788
lic,2005,1396034609.3701400757
lic,2006,2467210820.5487399101
lic,2007,3529079536.6606202126
lic,2008,5492284533.0289802551
lic,2009,4117981655.4861302376
lic,2010,4464984489.1217098236
lic,2011,3796413586.0762100220
lic,2012,3186996851.7185001373
lic,2013,3561740979.8219599724
lic,2014,4903102085.0208597183
lic,2015,3784662016.6561398506
lic,2016,3258083466.1187400818
lic,2017,2999267238.8445000648
lic,2018,3594289380.5763401985
lic,2019,3290134138.0344500542
lmc,1980,1494275729.0919599533
lmc,1981,1504938539.0594298840
