economy,year,bm_trf_prvt_cd
css,2001,360137404.7948548794
css,2002,405185947.5887100697
css,2003,410062786.2720223069
css,2004,474880025.7006604075
css,2005,621318178.2189205885
css,2006,613124620.9944219589
css,2007,691845919.5975176096
css,2008,816472354.1186901331
css,2009,826601290.2446161509
css,2010,822375688.0341910124
css,2011,1126758112.8452196121
css,2012,1226289863.9618608952
css,2013,1170917667.3194544315
css,2014,1102630339.5158755779
css,2015,1281667644.4178087711
css,2016,1379991502.8772041798
css,2017,1441202686.3028492928
css,2018,1310459576.5164470673
css,2019,1182398049.0572268963
css,2020,999038716.1043316126
css,2021,1143584205.6680362225
css,2022,1280542364.6843264103
css,2023,1353361792.4224429131
css,2024,1124674059.3268165588
ceb,1993,7550444800.6498537064
ceb,1994,3274065028.9907240868
ceb,1995,2524463606.3566308022
ceb,1996,2423864842.0601029396
ceb,1997,2188737738.1117839813
ceb,1998,2097858957.7510209084
ceb,1999,2363125319.0677776337
ceb,2000,2466973396.3147463799
ceb,2001,2739256848.6885461807
ceb,2002,3344359141.6326570511
ceb,2003,4015947929.4744496346
ceb,2004,6140987032.6548080444
ceb,2005,7116948233.6706523895
ceb,2006,9460046945.0437736511
ceb,2007,12925661275.1626167297
ceb,2008,14249689825.0966434479
ceb,2009,11340628005.2881088257
ceb,2010,9709109743.6414794922
ceb,2011,11107121959.4037952423
ceb,2012,12062147349.3274230957
ceb,2013,12736930982.1728591919
ceb,2014,12907062930.9633255005
ceb,2015,12491614503.0275135040
ceb,2016,13209176502.7427997589
ceb,2017,13627342373.6969165802
ceb,2018,15760925270.9552478790
ceb,2019,16103505742.3709564209
ceb,2020,15968933912.7522621155
ceb,2021,18079015043.8015251160
ceb,2022,21341626120.6467018127
ceb,2023,23778001716.3070716858
ceb,2024,25563332550.6518783569
ear,1999,17875849910.0936546326
ear,2000,20533428606.9857330322
ear,2001,21231493139.6591796875
ear,2002,22519352321.4950294495
ear,2003,21230868797.3601188660
ear,2004,22275943966.5871582031
ear,2005,23549833213.2039985657
ear,2006,27103128748.6608886719
ear,2007,30953626302.3603477478
ear,2008,39983715564.1955413818
ear,2009,45047607423.0250473022
ear,2010,48889121694.7053222656
ear,2011,51843764613.8123321533
ear,2012,55811112395.2587814331
ear,2013,66074419840.3921813965
ear,2014,64196262123.0973052979
ear,2015,67865505033.8507080078
ear,2016,67256507851.2898330688
ear,2017,68843592563.3807525635
ear,2018,67928238520.1418457031
ear,2019,66170747269.1506118774
ear,2020,72187432037.2623443604
ear,2021,80961068619.5799713135
ear,2022,93292177655.0675964355
ear,2023,100396624260.5867004395
ear,2024,105478188182.7156372070
eas,2002,32674320463.0848693848
eas,2003,32052238428.6752433777
eas,2004,35768691691.9850082397
eas,2005,39346557815.8460311890
eas,2006,40154222585.9083786011
eas,2007,44929869611.8903350830
eas,2008,51917916115.2921371460
eas,2009,53684173522.8564376831
eas,2010,61409585064.4086456299
eas,2011,71473867338.7452545166
eas,2012,76851191303.4979248047
eas,2013,77108274141.6831054688
eas,2014,86994395688.9339904785
eas,2015,83778181938.0760345459
eas,2016,91690526518.3677673340
eas,2017,134208242390.5672760010
eas,2018,136587440384.8542175293
eas,2019,130130879839.3097534180
eas,2020,141499276948.1957397461
eas,2021,144365829761.3661804199
eas,2022,146605035189.9497375488
eap,2002,5351141916.8620462418
eap,2003,4873756791.8354635239
eap,2004,7650850962.7196445465
eap,2005,6913813707.7431812286
eap,2006,7117031465.2688980103
eap,2007,7895349287.3852777481
eap,2008,9250452908.0330905914
eap,2009,12924696186.8725681305
eap,2010,13961548508.8115558624
eap,2011,15834366219.7267379761
eap,2012,16392941605.1437644958
eap,2013,17752156330.7923583984
eap,2014,18845909891.1397285461
eap,2015,19129223879.4064865112
eap,2016,19204216127.7813110352
eap,2017,58785840372.3417358398
eap,2018,49940419262.5892562866
eap,2019,37843157655.1876144409
eap,2020,45700215654.5714874268
eap,2021,51331632053.2681732178
eap,2022,47671173556.2975921631
eap,2023,49947870186.0462875366
tea,2004,7650850962.7196445465
tea,2005,6928971765.5753021240
tea,2006,7131887891.4976482391
tea,2007,7909840640.3747968674
tea,2008,9265922736.2663097382
tea,2009,12939440436.3257522583
tea,2010,13976091127.4212779999
tea,2011,15853445084.2479476929
tea,2012,16413501834.9510822296
tea,2013,17783245610.0182380676
tea,2014,18879590764.9431381226
tea,2015,19169503589.7229766846
tea,2016,19249856348.7401275635
tea,2017,58823987087.4751663208
tea,2018,49972751088.8126220703
tea,2019,37878554609.8921127319
tea,2020,45733913933.9749298096
tea,2021,51364994760.8180999756
tea,2022,47709205001.7154922485
tea,2023,49971063785.4236907959
emu,1993,39686884986.2335357666
emu,1994,45776394193.4037322998
emu,1995,51590270467.2969589233
emu,1996,51926707038.4077072144
emu,1997,52267195332.3356704712
emu,1998,53239967508.3707504272
emu,1999,69407425077.3850860596
emu,2000,69619207536.1924133301
emu,2001,81430713466.9450073242
emu,2002,97244545711.0303649902
emu,2003,129590964764.9411163330
emu,2004,142869463467.2577209473
emu,2005,165471313350.8653564453
emu,2006,173496009601.1908569336
emu,2007,206461108599.3789062500
emu,2008,224375625880.9379577637
emu,2009,198757365037.3910827637
emu,2010,197074303651.0596923828
emu,2011,215997539312.1955871582
emu,2012,185149822015.8115234375
emu,2013,208840459419.6868896484
emu,2014,218677648946.7862854004
emu,2015,195143911248.4255981445
emu,2016,188913940535.8178405762
emu,2017,216758220934.9920349121
emu,2018,233722645623.3197326660
emu,2019,234202554438.3522338867
emu,2020,249818240720.0871582031
emu,2021,283450282591.6523437500
emu,2022,286507931857.7739868164
emu,2023,322195880161.3589477539
emu,2024,338373683242.0538940430
ecs,1999,105463733916.2644042969
ecs,2000,104703661517.1256561279
ecs,2001,122966635559.6940765381
ecs,2002,141842897492.9538879395
ecs,2003,182624158179.7654418945
ecs,2004,205106912725.3189086914
ecs,2005,243623352490.8422851562
ecs,2006,258181617543.7724914551
ecs,2007,302092349010.3016357422
ecs,2008,338115784410.5164794922
ecs,2009,294989732665.8176879883
ecs,2010,290696988395.9136352539
ecs,2011,324062689874.2085571289
ecs,2012,301322755069.6511840820
ecs,2013,340823996112.2797851562
ecs,2014,363095803558.5893554688
ecs,2015,321184237780.5178833008
ecs,2016,316265447379.4252319336
ecs,2017,355315920997.8696899414
ecs,2018,377861264405.8264160156
ecs,2019,376962876931.3994750977
ecs,2020,391367331243.1464233398
ecs,2021,434120348038.9291992188
ecs,2022,430072957956.2642822266
ecs,2023,476859444820.5302124023
ecs,2024,502024746018.1330566406
eca,2002,829306852.2899039984
eca,2003,1025761604.2813760042
eca,2004,1939853505.5324122906
eca,2005,2854571925.8777580261
eca,2006,4194169747.2173051834
eca,2007,6280118505.8378028870
eca,2008,6364797672.2541055679
eca,2009,5427278411.0798854828
eca,2010,6061158314.4869022369
eca,2011,6843188879.8617830276
eca,2012,7963433542.4007787704
eca,2013,9455250948.0110740662
eca,2014,9708682080.9142761230
eca,2015,6925494622.2670087814
eca,2016,5974087611.5210781097
eca,2017,7027032322.6074790955
eca,2018,7667414356.3508224487
eca,2019,7709582392.0290403366
eca,2020,9722188503.2410278320
eca,2021,10450512016.0442180634
eca,2022,12706614534.2446918488
eca,2023,10049282091.8687820435
eca,2024,10791082406.7654285431
tec,2000,2025831856.5099503994
tec,2001,3083946241.6949787140
tec,2002,4159918555.9627361298
tec,2003,5453708636.0029201508
tec,2004,8287064490.9691438675
tec,2005,10452387324.3778400421
tec,2006,14639640440.9286556244
tec,2007,22348510524.5589637756
tec,2008,25736288779.5431213379
tec,2009,20909015227.2942848206
tec,2010,21266103831.4084815979
tec,2011,25873607486.2478218079
tec,2012,30475413560.1559448242
tec,2013,36983599814.4514389038
tec,2014,36773647596.0827331543
tec,2015,25749473800.4383010864
tec,2016,24397726821.3062400818
tec,2017,28857188902.9594268799
tec,2018,31316062949.4506111145
tec,2019,35261770373.9428024292
tec,2020,32718256458.9851226807
tec,2021,34080637133.3871002197
tec,2022,23796257904.7214279175
tec,2023,22373614025.6742172241
tec,2024,24660756922.2758407593
euu,1992,56048262719.9503479004
euu,1993,47922071890.2713470459
euu,1994,49893907745.5747604370
euu,1995,57065387206.9473571777
euu,1996,57632292512.0677566528
euu,1997,56830323354.2651062012
euu,1998,56842136313.4984207153
euu,1999,76302245954.7979431152
euu,2000,76261929190.1741027832
euu,2001,88129676034.6170043945
euu,2002,104615219222.1283416748
euu,2003,138084215199.0927124023
euu,2004,153626306432.1984252930
euu,2005,176046748075.5263061523
euu,2006,186145623844.4091186523
euu,2007,221774539398.1629943848
euu,2008,241601711473.6148376465
euu,2009,213818978397.5053710938
euu,2010,211073344836.1908264160
euu,2011,231504176139.1174926758
euu,2012,202182791960.1712951660
euu,2013,227446726913.6890258789
euu,2014,237793252358.8414916992
euu,2015,212774301806.5752868652
euu,2016,207521295324.7958984375
euu,2017,236172608647.7474670410
euu,2018,254595344324.7040710449
euu,2019,257409743689.2976989746
euu,2020,271301846570.5804748535
euu,2021,307347755813.1211547852
euu,2022,314676819063.9432983398
euu,2023,353009513750.9028320312
euu,2024,370224000860.8543090820
fcs,2005,6676289467.9009208679
fcs,2006,8287215458.6165370941
fcs,2007,8638301232.3189487457
fcs,2008,13299495036.6390304565
fcs,2009,13376015618.7012329102
fcs,2010,14669913964.7541046143
fcs,2011,13287806364.3125457764
fcs,2012,15964935352.2329673767
fcs,2013,18932279651.2080841064
fcs,2014,16495575090.2339248657
fcs,2015,14007665613.6449527740
fcs,2016,14041519435.3423843384
fcs,2017,13099163395.9281997681
fcs,2018,13693795778.3125495911
fcs,2019,13544905843.6155910492
fcs,2020,10610606487.2730751038
fcs,2021,11073529167.2847442627
fcs,2022,15169935506.3358383179
hpc,1979,586526711.7257508039
hpc,1980,819227643.3829493523
hpc,1981,771070064.4990892410
hpc,1982,610040556.5268880129
hpc,1983,595588643.5379644632
hpc,1984,530653672.5770868063
hpc,1985,595411626.8141406775
hpc,1986,700698632.1454546452
hpc,1987,729996280.9607094526
hpc,1988,774730586.7245163918
hpc,1989,747199491.4356524944
hpc,2005,2769940659.4771785736
hpc,2006,3950037553.1555423737
hpc,2007,5305632427.1959199905
hpc,2008,7286724830.7988376617
hpc,2009,5922324381.3342380524
hpc,2010,5939534386.1025848389
hpc,2011,6065073511.6001434326
hpc,2012,5545202165.8761568069
hpc,2013,5935917268.5269298553
hpc,2014,7349387223.8813362122
hpc,2015,8795861538.9860038757
hpc,2016,7950361263.1997518539
hpc,2017,7068669405.8957252502
hpc,2018,7730134582.7399005890
hpc,2019,7259770205.1863021851
hpc,2020,7001986687.4719038010
hpc,2021,7374802120.2999782562
hpc,2022,9682026336.8723716736
hpc,2023,10710897029.0953235626
hic,2002,280783437409.6754760742
hic,2003,330049930053.2549438477
hic,2004,366199649584.0131225586
hic,2005,415948401491.3033447266
hic,2006,431195932335.7537841797
hic,2007,500027237568.2155761719
hic,2008,567798773270.5064697266
hic,2009,528482021215.0921630859
hic,2010,537674056587.7047119141
hic,2011,608965804231.7452392578
hic,2012,592712985718.8613281250
hic,2013,651846027234.2521972656
hic,2014,703475825792.6340332031
hic,2015,667983549759.0932617188
hic,2016,686966277096.9018554688
hic,2017,749659852036.0905761719
hic,2018,773728441248.1512451172
hic,2019,802827439163.8094482422
hic,2020,822307806797.9382324219
hic,2021,891061462108.1030273438
hic,2022,923410906274.0949707031
hic,2023,1016364475698.5435791016
ibd,1995,7550107541.4416694641
ibd,1996,8034825869.3556079865
ibd,1997,8804242453.2506256104
ibd,1998,8627253060.0001277924
ibd,1999,7833873534.5587043762
ibd,2000,9513499642.1274242401
ibd,2001,11250081379.4313659668
ibd,2002,16608412523.2292366028
ibd,2003,18620621066.0891036987
ibd,2004,24353242005.5275497437
ibd,2005,26519221998.6166610718
ibd,2006,32179383135.7680282593
ibd,2007,42125865292.7484436035
ibd,2008,51281280274.1377944946
ibd,2009,51614853136.0584716797
ibd,2010,56767549047.3497848511
ibd,2011,64694052684.6281738281
ibd,2012,73966693068.2966003418
ibd,2013,86036993070.0941467285
ibd,2014,84011065449.0883789062
ibd,2015,68484340763.7843399048
ibd,2016,68581762693.3689117432
ibd,2017,116579667956.7960052490
ibd,2018,113001667246.4223937988
ibd,2019,105307203046.7480621338
ibd,2020,106955216573.5872955322
ibd,2021,120009013515.9058074951
ibd,2022,108064095284.0731658936
ibd,2023,122944055752.4289550781
ibd,2024,118391371631.0640869141
ibt,1998,9894815455.9259490967
ibt,1999,9370893424.7223834991
ibt,2000,11394181869.4001979828
ibt,2001,13263494845.2739696503
ibt,2002,18678424574.9171714783
ibt,2003,21072777517.3753013611
ibt,2004,27194524892.4131584167
ibt,2005,30955802749.0487823486
ibt,2006,38147384684.0855712891
ibt,2007,49807869080.9178009033
ibt,2008,61893674795.1090621948
ibt,2009,60860893590.3101196289
ibt,2010,66621773945.8010559082
ibt,2011,74883216643.7948150635
ibt,2012,83658826794.6082305908
ibt,2013,96831478634.4048767090
ibt,2014,97240354949.7243652344
ibt,2015,83369730981.2368316650
ibt,2016,81870754179.9955444336
ibt,2017,128573191558.8025817871
ibt,2018,125936594264.3873596191
ibt,2019,118098954972.5354461670
ibt,2020,118463204922.1795959473
ibt,2021,131733713454.5914459229
ibt,2022,123846277191.4637756348
ibt,2023,138535492743.2912902832
idb,1982,828864777.5979968309
idb,1983,838493057.2341165543
idb,1984,737724726.8966476917
idb,1985,770842614.1179924011
idb,1986,623368907.0122566223
idb,1987,613231543.7574584484
idb,1988,611364630.5770812035
idb,1989,577199838.2033314705
idb,1990,513597729.7131035328
idb,1991,538393853.7474551201
idb,1992,690012282.8123188019
idb,1993,522137247.9388089776
idb,1994,431608592.4692900777
idb,1995,309095670.9405688047
idb,1996,474029818.2331264019
idb,1997,284961774.2404985428
idb,1998,284180559.6670970917
idb,1999,236564435.6886864901
idb,2000,335616922.3283644915
idb,2001,391691792.3002095222
idb,2002,368571869.1157145500
idb,2003,497886659.6082676053
idb,2004,625201998.7596026659
idb,2005,1641806647.8515996933
idb,2006,1954596107.4063651562
idb,2007,2107444540.5649352074
idb,2008,2833688253.6923336983
idb,2009,2737480216.1557250023
idb,2010,2564567521.9163117409
idb,2011,3002759492.4719800949
idb,2012,2918355213.6595282555
idb,2013,3381810430.4699840546
idb,2014,3864907436.5174665451
idb,2015,4453654456.6361103058
idb,2016,3936422331.4307441711
idb,2017,3242039166.6911096573
idb,2018,3259599244.3396296501
idb,2019,3433441530.9476089478
idb,2020,3189706587.6732578278
idb,2021,3440349730.6841530800
idb,2022,4851201984.8376646042
idb,2023,6353586992.7204732895
idb,2024,2411519879.8152003288
idx,2004,2216080888.1260161400
idx,2005,2794774102.5805144310
idx,2006,4013405440.9111728668
idx,2007,5574559247.6044330597
idx,2008,7778706267.2789058685
idx,2009,6508560238.0958938599
idx,2010,7289657376.5349683762
idx,2011,7186404466.6946859360
idx,2012,6773778512.6520414352
idx,2013,7412675133.8407344818
idx,2014,9364382064.1185245514
idx,2015,10431735760.8163642883
idx,2016,9352569155.1959056854
idx,2017,8751484435.3155059814
idx,2018,9675327773.6253395081
idx,2019,9358310394.8398113251
idx,2020,8318281760.9190931320
idx,2021,8284350208.0015840530
idx,2022,10930979922.5530071259
idx,2023,9237849998.1418361664
ida,2004,2841282886.8856182098
ida,2005,4436580750.4321117401
ida,2006,5968001548.3175420761
ida,2007,7682003788.1693677902
ida,2008,10612394520.9712390900
ida,2009,9246040454.2516193390
ida,2010,9854224898.4512805939
ida,2011,10189163959.1666660309
ida,2012,9692133726.3115711212
ida,2013,10794485564.3107166290
ida,2014,13229289500.6359920502
ida,2015,14885390217.4524707794
ida,2016,13288991486.6266498566
ida,2017,11993523602.0066070557
ida,2018,12934927017.9649715424
ida,2019,12791751925.7874221802
ida,2020,11507988348.5923538208
ida,2021,11724699938.6857376099
ida,2022,15782181907.3906764984
ida,2023,15591436990.8623085022
lte,1996,8701433579.3796424866
lte,1997,9754021660.5068912506
lte,1998,9959804291.1664524078
lte,1999,9693694427.0081195831
lte,2000,10444842709.4834575653
lte,2001,11906445537.0313644409
lte,2002,17039026103.4121208191
lte,2003,20071556094.9713439941
lte,2004,25290537226.8458557129
lte,2005,32435228291.2512016296
lte,2006,38660251483.2066268921
lte,2007,54870521789.8655700684
lte,2008,65304063502.3802108765
lte,2009,64999722293.6570968628
lte,2010,66599708929.4335937500
lte,2011,89903732750.7414398193
lte,2012,99371952255.6115570068
lte,2013,108455961272.0935821533
lte,2014,113974316044.0675659180
lte,2015,97769252831.1537628174
lte,2016,98010739682.4841156006
lte,2017,141851214754.1521301270
lte,2018,138701687362.6336975098
lte,2019,133349467241.9996337891
lte,2020,129137790677.2180023193
lte,2021,142193212017.0969848633
lte,2022,124430849403.7357177734
lte,2023,128431882287.9907989502
lcn,1998,1988110273.6654078960
lcn,1999,1981837859.7781744003
lcn,2000,2601088518.4772520065
lcn,2001,2951477323.7490921021
lcn,2002,3056421545.1699023247
lcn,2003,3059626174.9191975594
lcn,2004,3455646109.0552206039
lcn,2005,4114765425.6440529823
lcn,2006,4811446358.9395151138
lcn,2007,6929625027.3035049438
lcn,2008,8367555695.2124347687
lcn,2009,8989955523.7485904694
lcn,2010,11081806947.6648483276
lcn,2011,12429968381.5720844269
lcn,2012,12895389781.0297775269
lcn,2013,14776403130.0538215637
lcn,2014,13377154467.5201244354
lcn,2015,13223844485.0520954132
lcn,2016,14233773713.8868141174
lcn,2017,18124904808.3104629517
lcn,2018,20265810810.8470191956
lcn,2019,19481649306.6552352905
lcn,2020,18061211334.7772483826
lcn,2021,25059737049.8177337646
lcn,2022,24917798572.1233711243
lcn,2023,33717329512.6156044006
lcn,2024,26940624800.1632347107
lac,1979,334810000.0101360083
lac,1980,340800000.0108680129
lac,1981,381056640.0123680234
lac,1982,313792080.0094375014
lac,1984,138560000.0037499964
lac,1985,136660000.0000000000
lac,1994,622397994.3867381811
lac,1995,752046047.7608547211
lac,1996,906774591.4634050131
lac,1997,994616078.6592866182
lac,1998,1095038665.1135702133
lac,1999,1230834607.8998479843
lac,2000,1545239583.2642407417
lac,2001,1711169043.5305998325
lac,2002,1717539806.5386655331
lac,2003,1801243907.4750502110
lac,2004,2023799059.1984729767
lac,2005,2434582399.2993526459
lac,2006,2715626044.4504423141
lac,2007,3589544976.4705634117
lac,2008,4189667826.1489992142
lac,2009,4692118339.1929321289
lac,2010,6497428913.2188234329
lac,2011,6941348818.7494335175
lac,2012,6676627453.9304161072
lac,2013,8050325201.1579360962
lac,2014,7819170615.5651721954
lac,2015,7430704878.7323036194
lac,2016,7407906997.6370248795
lac,2017,9089827183.7937908173
lac,2018,11334043521.9071445465
lac,2019,10634387361.2026977539
lac,2020,8881831953.6244983673
lac,2021,10138583960.3881244659
lac,2022,11670539292.1454563141
lac,2023,19849895849.4935112000
lac,2024,19570629821.9730567932
tla,1977,452122891.3689736724
tla,1978,654998124.0828286409
tla,1979,845955855.2136129141
tla,1980,902827302.3250924349
tla,1981,926256723.9147171974
tla,1982,1093685735.0281319618
tla,1983,471217957.5177119970
tla,1984,479465893.7120882273
tla,1985,490100600.8207529783
tla,1986,411560543.4352010489
tla,1987,473727395.7407407165
tla,1988,435127709.5641372800
tla,1989,783153787.9684096575
tla,1992,1536026165.6875593662
tla,1993,1651885877.9455785751
tla,1994,1515872033.5987575054
tla,1995,1319057184.9514408112
tla,1996,1597343124.7403442860
tla,1997,1739578741.1574010849
tla,1998,1961366698.2464137077
tla,1999,1901274731.2865543365
tla,2000,2487588909.5387043953
tla,2001,2852145033.2462983131
tla,2002,2950488843.1028628349
tla,2003,2934086789.4443373680
tla,2004,3299132701.2339920998
tla,2005,3931533800.9313449860
tla,2006,4628448138.2212982178
tla,2007,6748253574.7895383835
tla,2008,8091206153.9275188446
tla,2009,8769060942.7430038452
tla,2010,10855740746.5475311279
tla,2011,11758950672.0748767853
tla,2012,12294283591.0856418610
tla,2013,14160069267.0846061707
tla,2014,12699241169.3758563995
tla,2015,12517297229.8034877777
tla,2016,12574921281.4609508514
tla,2017,14384220829.2540569305
tla,2018,17026827597.9338169098
tla,2019,16476312063.4927444458
tla,2020,15262735502.5896320343
tla,2021,19811712852.2831649780
tla,2022,19420835313.2583885193
tla,2023,27627981674.2959518433
tla,2024,26653174252.6032371521
ldc,1986,508679246.7617861629
ldc,1987,502003415.1588158011
ldc,2003,1503989484.0712795258
ldc,2004,1462489030.0151398182
ldc,2005,2069988352.9778683186
ldc,2006,3103474104.5969882011
ldc,2007,4404762985.6734895706
ldc,2008,6564103360.7083997726
ldc,2009,5544256609.0924911499
ldc,2010,5801761854.8337831497
ldc,2011,6904563632.0546541214
ldc,2012,6499502036.6287879944
ldc,2013,7279090132.7245922089
ldc,2014,9115136969.6877899170
ldc,2015,6538718864.7547416687
ldc,2016,5804690768.5278644562
ldc,2017,5515473854.9893140793
ldc,2018,6279094836.4458942413
ldc,2019,5878768822.9799633026
ldc,2020,5262898935.2349262238
ldc,2021,5754282212.2339210510
ldc,2022,7963244185.6028919220
ldc,2023,6474838651.8709363937
lmy,2002,14159722289.8697605133
lmy,2003,15672241191.6014328003
lmy,2004,19682551192.7837829590
lmy,2005,21916916063.2527198792
lmy,2006,25854547213.9821510315
lmy,2007,30615617853.7374916077
lmy,2008,38657479749.8753662109
lmy,2009,41399326105.6566009521
lmy,2010,47213800807.0076599121
lmy,2011,51487616397.6339492798
lmy,2012,55972103066.0150375366
lmy,2013,63710647109.2410049438
lmy,2014,65804337857.2054672241
lmy,2015,59780957259.6800765991
lmy,2016,58610178395.2513732910
lmy,2017,101710602099.0323181152
lmy,2018,96967828794.1060791016
lmy,2019,85149348807.9356842041
lmy,2020,89405899557.9445648193
lmy,2021,98990225391.8947601318
lmy,2022,105511243749.5951995850
lmy,2023,118667719255.3250579834
lic,2008,5379933206.2141580582
lic,2009,4037107240.8605670929
lic,2010,4350553620.1391391754
lic,2011,3483640857.7127857208
lic,2012,2945116950.7083339691
lic,2013,3281489069.0043025017
lic,2014,2844007318.3885908127
lic,2015,2537414699.9215226173
lic,2016,2376284223.5825605392
lic,2017,2591737224.3655638695
lic,2018,3306790182.2488517761
lic,2019,3214197971.1596603394
lic,2020,2909470509.6471648216
lmc,1986,1206403078.4874854088
lmc,1987,1132555919.0908906460
lmc,1988,1150799498.0930736065
lmc,1989,1119337978.0301818848
lmc,1990,1030323675.1625691652
lmc,1994,1336650841.2882456779
lmc,1997,2191530025.1383457184
lmc,1998,1757163755.3566260338
lmc,1999,1606939010.7892098427
lmc,2000,1926637204.7237296104
lmc,2001,2165225064.0647344589
lmc,2002,4885377642.0163259506
lmc,2003,6423680231.3250350952
lmc,2004,6478485531.5297164917
lmc,2005,7327708182.1097030640
lmc,2006,8237741856.1190853119
lmc,2007,8818380235.7883605957
lmc,2008,12641009945.8898315430
lmc,2009,12848461276.5339794159
lmc,2010,14559156014.7233543396
lmc,2011,17419131021.1299514771
lmc,2012,19246713230.5274772644
lmc,2013,22472183804.5678558350
lmc,2014,26137791628.6060295105
lmc,2015,23411500234.7393302917
lmc,2016,23038313789.4441795349
lmc,2017,23643676773.1546897888
lmc,2018,24148013608.6513900757
lmc,2019,23790997871.8612709045
lmc,2020,19396652930.2967681885
lmc,2021,21668022852.9361572266
lmc,2022,26043614417.8153190613
lmc,2023,29457323711.8602714539
mea,2004,26435456980.2826194763
mea,2005,27619952028.2089767456
mea,2006,31272683473.8049583435
mea,2007,38297054727.5728836060
mea,2008,48109369786.3032379150
mea,2009,56860856957.5745925903
mea,2010,59585919676.1472167969
mea,2011,76024322299.3114318848
mea,2012,84667169531.6259460449
mea,2013,95118296213.8710174561
mea,2014,100243153407.0984039307
mea,2015,95027195756.9908447266
mea,2016,94544015571.2583770752
mea,2017,94357832049.1013641357
mea,2018,92799948651.2892150879
mea,2019,94617863082.3737640381
mea,2020,91278734066.3551025391
mea,2021,99599627062.1784820557
mea,2022,105546164972.5131072998
mea,2023,100573740178.4114837646
mna,2004,5324199168.5926380157
mna,2005,5552764068.2677049637
mna,2006,6087329609.9900178909
mna,2007,5031725828.7636804581
mna,2008,6525456572.2964029312
mna,2009,8630569860.0808391571
mna,2010,10262566807.8146247864
mna,2011,9019574484.1463966370
mna,2012,11710553094.8798637390
mna,2013,13307645326.2321662903
mna,2014,12411912056.2656803131
