economy,year,bm_trf_prvt_cd
arb,2023,87219612423.9849243164
css,1982,64560321.6693888903
css,1983,56336290.8351444378
css,1984,64589227.0416715369
css,1985,66548764.0860591605
css,1986,53891186.6666666716
css,1987,61790729.0740740895
css,1988,68700555.0925925970
css,1989,57004376.2037037089
css,1990,75777047.9629629701
css,1991,63481359.5370370299
css,1992,74996769.1666666716
css,1993,97274404.9074074328
css,1994,107485515.7407407612
css,1995,114360154.5370370746
css,1996,139319687.9629629254
css,1997,145696612.5925926268
css,1998,151899882.8703703880
css,1999,154727222.9629630148
css,2000,297888028.6879017353
css,2001,334637403.4311929345
css,2002,368585947.5887103081
css,2003,371662786.2720224261
css,2004,437080025.7006604075
css,2005,574818178.2189205885
css,2006,569924620.9944217205
css,2007,637645919.5975174904
css,2008,760472354.1186900139
css,2009,726201290.2446161509
css,2010,751075688.0341908932
css,2011,854582170.0522797108
css,2012,926933466.1927920580
css,2013,881568868.6289863586
css,2014,793929818.6478812695
css,2015,916149074.3827418089
css,2016,1072796853.2834804058
css,2017,1111465987.8690831661
css,2018,897623331.6970990896
css,2019,886476444.7573894262
css,2020,771828688.1780952215
css,2021,891501633.8879374266
css,2022,950694674.3448731899
css,2023,1013660303.5055899620
ceb,1993,7550444800.6498546600
ceb,1994,3274065028.9907188416
ceb,1995,2524463606.3566317558
ceb,1996,2423864842.0601034164
ceb,1997,2188737738.1117839813
ceb,1998,2097858957.7510209084
ceb,1999,2363125319.0677766800
ceb,2000,2466973396.3147459030
ceb,2001,2739256848.6885471344
ceb,2002,3344359141.6326580048
ceb,2003,4015947929.4744491577
ceb,2004,6140987032.6548042297
ceb,2005,7116948233.6706495285
ceb,2006,9460046945.0437755585
ceb,2007,12925661275.1625995636
ceb,2008,14249689825.0966377258
ceb,2009,11340628005.2881202698
ceb,2010,9709109743.6414737701
ceb,2011,11107121959.4037914276
ceb,2012,12062147349.3274230957
ceb,2013,12736930982.1728515625
ceb,2014,12907062930.9633293152
ceb,2015,12491614503.0275096893
ceb,2016,13209176502.7428035736
ceb,2017,13627342373.6969108582
ceb,2018,15760925270.9552497864
ceb,2019,16103505742.3709564209
ceb,2020,15968933912.7522621155
ceb,2021,18113451283.6326484680
ceb,2022,21363910012.0623703003
ceb,2023,23433672526.4535903931
ear,1999,17875849910.0936203003
ear,2000,20533428606.9856987000
ear,2001,21231493139.6591491699
ear,2002,22519352321.4950294495
ear,2003,21230868797.3601226807
ear,2004,22275943966.5872001648
ear,2005,23549833213.2040367126
ear,2006,27103128748.6608886719
ear,2007,30953626302.3603363037
ear,2008,39983715564.1955795288
ear,2009,45047607423.0250625610
ear,2010,48889121694.7053070068
ear,2011,51843764613.8123016357
ear,2012,55811112395.2588119507
ear,2013,66074419840.3921966553
ear,2014,64196262123.0973129272
ear,2015,67865505033.8506927490
ear,2016,67256507851.2898330688
ear,2017,68843592563.3807983398
ear,2018,67928238520.1418914795
ear,2019,66170747196.9505920410
ear,2020,72187432037.2623138428
ear,2021,80918502253.5895996094
ear,2022,90717037390.7972869873
ear,2023,95492070718.9452056885
eas,2002,32674320463.0848388672
eas,2003,32052238428.6752090454
eas,2004,35768691691.9850234985
eas,2005,39346557815.8460311890
eas,2006,40154222585.9083709717
eas,2007,44929869611.8903656006
eas,2008,51917916115.2921600342
eas,2009,53684173522.8564376831
eas,2010,61409585064.4085769653
eas,2011,71473867338.7452392578
eas,2012,76851191303.4979705811
eas,2013,77108274141.6830749512
eas,2014,86994395688.9340362549
eas,2015,83778181938.0760955811
eas,2016,91690526518.3677825928
eas,2017,134208242390.5672760010
eas,2018,136587440384.8542022705
eas,2019,130130879839.3097991943
eas,2020,141499276948.1958007812
eas,2021,144365829761.3662719727
eas,2022,146605035189.9497680664
eap,2002,5351141916.8620405197
eap,2003,4873756791.8354654312
eap,2004,7650850962.7196493149
eap,2005,6913813707.7431869507
eap,2006,7117031465.2688932419
eap,2007,7895349287.3852796555
eap,2008,9250452908.0330886841
eap,2009,12924696186.8725719452
eap,2010,13961548508.8115634918
eap,2011,15834366219.7267360687
eap,2012,16392941605.1437664032
eap,2013,17752156330.7923698425
eap,2014,18845909891.1397247314
eap,2015,19129223879.4064826965
eap,2016,19204216127.7813110352
eap,2017,58785840372.3417587280
eap,2018,49940419262.5892181396
eap,2019,37843157655.1875686646
eap,2020,45700215654.5714950562
eap,2021,51331632053.2681732178
eap,2022,47671173556.2975921631
eap,2023,49812757384.9155883789
tea,2004,7650850962.7196493149
tea,2005,6928971765.5753059387
tea,2006,7131887891.4976434708
tea,2007,7909840640.3747997284
tea,2008,9265922736.2663097382
tea,2009,12939440436.3257579803
tea,2010,13976091127.4212856293
tea,2011,15853445084.2479438782
tea,2012,16413501834.9510879517
tea,2013,17783245610.0182456970
tea,2014,18879590764.9431381226
tea,2015,19169503589.7229690552
tea,2016,19249856348.7401313782
tea,2017,58823987087.4751968384
tea,2018,49972751088.8125762939
tea,2019,37878554609.8920822144
tea,2020,45733913933.9749298096
tea,2021,51364994760.8180999756
tea,2022,47709205001.7154998779
tea,2023,49835950984.2930068970
emu,1993,39686884986.2335662842
emu,1994,45776394193.4037094116
emu,1995,51590270467.2969360352
emu,1996,51926707038.4077224731
emu,1997,52267195332.3357391357
emu,1998,53239967508.3707733154
emu,1999,69357106425.5902252197
emu,2000,69595642590.4619903564
emu,2001,81436017244.8280639648
emu,2002,97267772877.4864349365
emu,2003,129641232796.7837829590
emu,2004,142944330610.1870422363
emu,2005,165556288567.8932189941
emu,2006,173629962047.9544677734
emu,2007,206644754811.4143981934
emu,2008,224878057503.5324401855
emu,2009,197963535987.5606079102
emu,2010,197192145903.0078125000
emu,2011,216123763225.5546875000
emu,2012,184515373981.5001525879
emu,2013,206218384651.7389526367
emu,2014,217644293895.4089050293
emu,2015,195140728347.5499877930
emu,2016,188938634387.2872924805
emu,2017,216219165229.8945007324
emu,2018,232793974053.8324890137
emu,2019,234061615197.7137145996
emu,2020,249562782184.9260864258
emu,2021,285941848161.2233886719
emu,2022,290231097756.8181762695
emu,2023,316376496591.2639160156
ecs,1999,105413069413.0195159912
ecs,2000,104679738982.8729248047
ecs,2001,122971628733.5463256836
ecs,2002,141865785478.9109191895
ecs,2003,182673982773.5656127930
ecs,2004,205181280133.0920104980
ecs,2005,243707755972.6695861816
ecs,2006,258314984066.0282897949
ecs,2007,302275307268.8297119141
ecs,2008,338617599653.1409301758
ecs,2009,294195458778.7208251953
ecs,2010,290814265163.1408081055
ecs,2011,324188267024.6603393555
ecs,2012,300687667361.0130615234
ecs,2013,338201216850.0699462891
ecs,2014,362061711648.4287109375
ecs,2015,321180266359.9700317383
ecs,2016,316288161084.1979980469
ecs,2017,354774832678.0607910156
ecs,2018,376930556812.1932983398
ecs,2019,376820730341.2144165039
ecs,2020,391093280610.7871093750
ecs,2021,436645937645.9593505859
ecs,2022,432670278931.6953125000
ecs,2023,471168852530.2733154297
eca,2002,829306852.2899039984
eca,2003,1025761604.2813763618
eca,2004,1939853505.5324130058
eca,2005,2854571925.8777637482
eca,2006,4194169747.2173089981
eca,2007,6280118505.8378076553
eca,2008,6364797672.2541093826
eca,2009,5427278411.0798816681
eca,2010,6061158314.4868984222
eca,2011,6843188879.8617877960
eca,2012,7963433542.4007768631
eca,2013,9455250948.0110740662
eca,2014,9708682080.9142723083
eca,2015,6925494622.2670059204
eca,2016,5974087611.5210838318
eca,2017,7027032322.6074819565
eca,2018,7667414356.3508262634
eca,2019,7709582392.0290384293
eca,2020,9722188503.2410278320
eca,2021,10450512016.0442199707
eca,2022,12647994259.1854915619
eca,2023,9979480830.7286415100
tec,2000,2025831856.5099503994
tec,2001,3083946241.6949787140
tec,2002,4159918555.9627351761
tec,2003,5453708636.0029201508
tec,2004,8287064490.9691438675
tec,2005,10452387324.3778457642
tec,2006,14639640440.9286575317
tec,2007,22348510524.5589637756
tec,2008,25736288779.5431213379
tec,2009,20909015227.2942886353
tec,2010,21266103831.4084777832
tec,2011,25873607486.2478218079
tec,2012,30475413560.1559371948
tec,2013,36983599814.4514312744
tec,2014,36773647596.0827255249
tec,2015,25749473800.4382972717
tec,2016,24397726821.3062477112
tec,2017,28857188902.9594268799
tec,2018,31316062949.4506111145
tec,2019,35261770373.9428176880
tec,2020,32718256458.9851226807
tec,2021,34080637133.3871002197
tec,2022,23735047629.6622276306
tec,2023,22301732764.5340690613
euu,1992,56048262719.9503326416
euu,1993,47922071890.2713623047
euu,1994,49893907745.5747375488
euu,1995,57065387206.9473266602
euu,1996,57632292512.0677566528
euu,1997,56830323354.2651748657
euu,1998,56842136313.4984436035
euu,1999,76251927303.0030517578
euu,2000,76238364244.4436950684
euu,2001,88134979812.5000762939
euu,2002,104638446388.5843963623
euu,2003,138134483230.9353637695
euu,2004,153701173575.1277770996
euu,2005,176131723292.5541381836
euu,2006,186279576291.1727600098
euu,2007,221958185610.1984863281
euu,2008,242104143096.2092895508
euu,2009,213025149347.6748962402
euu,2010,211191187088.1388854980
euu,2011,231630400052.4765625000
euu,2012,201548343925.8599243164
euu,2013,224824652145.7412109375
euu,2014,236759897307.4641113281
euu,2015,212771118905.6997680664
euu,2016,207545989176.2653503418
euu,2017,235633552942.6499938965
euu,2018,253666672755.2168273926
euu,2019,257268804448.6592102051
euu,2020,271046388035.4193725586
euu,2021,309873757622.5233764648
euu,2022,317333800926.3153076172
euu,2023,346096391507.7614746094
fcs,2005,6865939094.2397012711
fcs,2006,8435843592.6297197342
fcs,2007,8757303461.8570995331
fcs,2008,13445224620.0933284760
fcs,2009,13548482181.4739246368
fcs,2010,14809187256.1479339600
fcs,2011,13444434600.2615108490
fcs,2012,16098437682.5065135956
fcs,2013,19077405585.4053878784
fcs,2014,16627017714.7668647766
fcs,2015,14085492226.6886043549
fcs,2016,14124820502.9681758881
fcs,2017,13174799384.7256355286
fcs,2018,13774817987.1222496033
fcs,2019,13604328272.4608936310
fcs,2020,10676487331.7508964539
fcs,2021,11159291550.0591049194
fcs,2022,12758174191.5264091492
hpc,1979,586526711.7257509232
hpc,1980,819227643.3829492331
hpc,1981,771070064.4990894794
hpc,1982,610040556.5268886089
hpc,1983,595588643.5379645824
hpc,1984,530653672.5770863891
hpc,1985,595411626.8141407967
hpc,1986,700698632.1454548836
hpc,1987,729996280.9607090950
hpc,1988,774730586.7245168686
hpc,1989,747199491.4356517792
hpc,2005,2769940659.4771780968
hpc,2006,3950037553.1555409431
hpc,2007,5305632427.1959209442
hpc,2008,7286724830.7988395691
hpc,2009,5922324381.3342361450
hpc,2010,5939534386.1025848389
hpc,2011,6065073511.6001396179
hpc,2012,5545202165.8761548996
hpc,2013,5935917268.5269308090
hpc,2014,7349387223.8813390732
hpc,2015,8795861538.9860057831
hpc,2016,7950361263.1997528076
hpc,2017,7068669405.8957233429
hpc,2018,7730134582.7398996353
hpc,2019,7259776434.3117275238
hpc,2020,7001979591.3259496689
hpc,2021,7374801477.6468353271
hpc,2022,9682024709.1715297699
hic,2002,280672340569.6171264648
hic,2003,329890449820.0134887695
hic,2004,366066409177.8795776367
hic,2005,415785291366.4407348633
hic,2006,431037694659.6845703125
hic,2007,499881423276.2608032227
hic,2008,567955781627.7342529297
hic,2009,527350048550.2293090820
hic,2010,537456345830.2604980469
hic,2011,608717653561.8609619141
hic,2012,591687288050.0802001953
hic,2013,648780865940.6580810547
hic,2014,702019710492.9190673828
hic,2015,667591789855.8059082031
hic,2016,686580696695.3184814453
hic,2017,748689268648.9477539062
hic,2018,772168050884.6545410156
hic,2019,801841686364.6276855469
hic,2020,821589604308.4820556641
hic,2021,893466013216.5717773438
hic,2022,922087457218.7563476562
hic,2023,987301487621.3691406250
ibd,1995,7550107541.4416694641
ibd,1996,8034825869.3556032181
ibd,1997,8804242453.2506179810
ibd,1998,8627253060.0001258850
ibd,1999,7833873534.5587110519
ibd,2000,9513499642.1274242401
ibd,2001,11250081379.4313659668
ibd,2002,16608412523.2292366028
ibd,2003,18620621066.0891075134
ibd,2004,24353242005.5275573730
ibd,2005,26519221998.6166763306
ibd,2006,32179383135.7680244446
ibd,2007,42125865292.7484512329
ibd,2008,51281280274.1377868652
ibd,2009,51614853136.0584640503
ibd,2010,56767549047.3497924805
ibd,2011,64694052684.6281585693
ibd,2012,73966693068.2966308594
ibd,2013,86036993070.0941314697
ibd,2014,84011065449.0884094238
ibd,2015,68484340763.7843246460
ibd,2016,68581762693.3689117432
ibd,2017,116579667956.7960052490
ibd,2018,113001667246.4223632812
ibd,2019,105307202974.5480346680
ibd,2020,106955216573.5872955322
ibd,2021,119966447149.9154052734
ibd,2022,105513080345.0895385742
ibd,2023,117625298377.7466583252
ibt,1998,9894815455.9259471893
ibt,1999,9370893424.7223911285
ibt,2000,11394181869.4001903534
ibt,2001,13263494845.2739677429
ibt,2002,18678424574.9171714783
ibt,2003,21072777517.3753166199
ibt,2004,27194524892.4131584167
ibt,2005,30955802749.0488014221
ibt,2006,38147384684.0855636597
ibt,2007,49807869080.9178009033
ibt,2008,61893674795.1090164185
ibt,2009,60860893590.3101119995
ibt,2010,66621773945.8010711670
ibt,2011,74883216643.7948303223
ibt,2012,83658826794.6082611084
ibt,2013,96831478634.4048461914
ibt,2014,97240354949.7243652344
ibt,2015,83369730981.2367858887
ibt,2016,81870754179.9955444336
ibt,2017,128573191558.8026580811
ibt,2018,125936594264.3873138428
ibt,2019,118098961129.4608459473
ibt,2020,118463197826.0336761475
ibt,2021,131691146445.9479827881
ibt,2022,121210511912.1254425049
ibt,2023,129437737837.5310058594
idb,1979,608254809.4480410814
idb,1980,816355547.7952222824
idb,1981,883251968.4044885635
idb,1982,828864777.5979971886
idb,1983,838493057.2341171503
idb,1984,737724726.8966474533
idb,1985,770842614.1179926395
idb,1986,623368907.0122563839
idb,1987,613231543.7574582100
idb,1988,611364630.5770812035
idb,1989,577199838.2033307552
idb,1990,513597729.7131026983
idb,1991,538393853.7474551201
idb,1992,690012282.8123197556
idb,1993,522137247.9388080835
idb,1994,431608592.4692903161
idb,1995,309095670.9405690432
idb,1996,474029818.2331264019
idb,1997,284961774.2404986620
idb,1998,284180559.6670969725
idb,1999,236564435.6886864901
idb,2000,335616922.3283644915
idb,2001,391691792.3002095222
idb,2002,368571869.1157146692
idb,2003,497886659.6082674861
idb,2004,625201998.7596029043
idb,2005,1006182779.6670639515
idb,2006,1241147183.3135120869
idb,2007,1342231004.9078414440
idb,2008,1986870333.1164875031
idb,2009,1903840230.1924962997
idb,2010,1753190424.0953624249
idb,2011,2164572241.5897841454
idb,2012,2193835443.7510080338
idb,2013,2603756448.3523640633
idb,2014,3062874846.7430453300
idb,2015,3744073588.3422279358
idb,2016,3191682982.3898701668
idb,2017,2345717165.1481714249
idb,2018,2305339834.9115667343
idb,2019,2455765338.0536942482
idb,2020,2220880798.8459377289
idb,2021,2390636853.1441960335
idb,2022,3355542792.1020569801
idb,2023,2845405728.1383695602
idx,2004,2216080888.1260151863
idx,2005,3430397970.7650499344
idx,2006,4726854365.0040264130
idx,2007,6339772783.2615270615
idx,2008,8625524187.8547515869
idx,2009,7342200224.0591249466
idx,2010,8101034474.3559188843
idx,2011,8024591717.5768814087
idx,2012,7498298282.5605602264
idx,2013,8190729115.9583549500
idx,2014,10166414653.8929538727
idx,2015,11141316629.1102485657
idx,2016,10097308504.2367782593
idx,2017,9647806436.8584403992
idx,2018,10629587183.0534019470
idx,2019,10335992816.8591518402
idx,2020,9287100453.6004581451
idx,2021,9334062442.8883953094
idx,2022,12341888774.9337978363
idx,2023,8967033731.6458873749
ida,2004,2841282886.8856177330
ida,2005,4436580750.4321146011
ida,2006,5968001548.3175401688
ida,2007,7682003788.1693696976
ida,2008,10612394520.9712390900
ida,2009,9246040454.2516231537
ida,2010,9854224898.4512805939
ida,2011,10189163959.1666660309
ida,2012,9692133726.3115673065
ida,2013,10794485564.3107204437
ida,2014,13229289500.6359920502
ida,2015,14885390217.4524726868
ida,2016,13288991486.6266441345
ida,2017,11993523602.0065994263
ida,2018,12934927017.9649715424
ida,2019,12791758154.9128456116
ida,2020,11507981252.4463958740
ida,2021,11724699296.0325908661
ida,2022,15697431567.0358543396
ida,2023,11812439459.7842578888
lte,1996,8701147758.2726058960
lte,1997,9753739553.9512882233
lte,1998,9959494094.0620918274
lte,1999,9693348575.5581378937
lte,2000,10444485120.9610881805
lte,2001,11906134933.0005950928
lte,2002,17038686922.9131298065
lte,2003,20071112656.9289054871
lte,2004,25290037491.6896667480
lte,2005,32434656556.0506172180
lte,2006,38659665558.6988372803
lte,2007,54869833836.3580474854
lte,2008,65303447122.4102172852
lte,2009,64999277456.3906860352
lte,2010,66599143444.7127838135
lte,2011,89903085987.8343505859
lte,2012,99371312581.2847442627
lte,2013,108455256777.8315124512
lte,2014,113973579185.2843627930
lte,2015,97768464311.4813537598
lte,2016,98008759535.7874450684
lte,2017,141849182139.4407958984
lte,2018,138699651338.4878234863
lte,2019,133348259892.4529418945
lte,2020,129119198580.0197753906
lte,2021,142152170126.4318542480
lte,2022,124314616044.8120727539
lte,2023,127575786400.2805633545
lcn,1998,1988110273.6654078960
lcn,1999,1981837859.7781744003
lcn,2000,2601088518.4772534370
lcn,2001,2951477323.7490921021
lcn,2002,3056421545.1699023247
lcn,2003,3059626174.9191966057
lcn,2004,3455646109.0552186966
lcn,2005,4114765425.6440529823
lcn,2006,4811446358.9395160675
lcn,2007,6929625027.3035049438
lcn,2008,8367555695.2124309540
lcn,2009,8989955523.7485866547
lcn,2010,11081806947.6648445129
lcn,2011,12429968381.5720806122
lcn,2012,12895389781.0297794342
lcn,2013,14776403130.0538196564
lcn,2014,13377154467.5201206207
lcn,2015,13223844485.0520877838
lcn,2016,14233773713.8868122101
lcn,2017,18124904808.3104476929
lcn,2018,20265810810.8470306396
lcn,2019,19481649234.4552383423
lcn,2020,18061211462.0253448486
lcn,2021,25059737049.8177452087
lcn,2022,24797717044.6014480591
lcn,2023,28508366026.8472290039
lac,1979,346110000.0101360083
lac,1980,351900000.0108680129
lac,1981,388256640.0123680234
lac,1982,320692080.0094375014
lac,1984,146160000.0037499964
lac,1985,144560000.0000000000
lac,1994,628097994.3867381811
lac,1995,780046047.7608548403
lac,1996,946414591.4634047747
lac,1997,1053256078.6592863798
lac,1998,1165338665.1135704517
lac,1999,1324825156.4717395306
lac,2000,1673078432.5993313789
lac,2001,1838614898.0662302971
lac,2002,1851524632.5540494919
lac,2003,2010548734.5168983936
lac,2004,2231406873.1051630974
lac,2005,2682096005.9892606735
lac,2006,3007230242.7754702568
lac,2007,3918317526.9534249306
lac,2008,4534474711.5460081100
lac,2009,5029817116.9589014053
lac,2010,6832416437.8901195526
lac,2011,7315076639.0854873657
lac,2012,7067237414.0735101700
lac,2013,8492707232.5424385071
lac,2014,8241194005.1198225021
lac,2015,7818493361.4720153809
lac,2016,7816201103.9930200577
lac,2017,9519322251.1281833649
lac,2018,11796726291.7713279724
lac,2019,11112993497.9996204376
lac,2020,9313983937.9693393707
lac,2021,10642622458.9496726990
lac,2022,12225768815.9652500153
lac,2023,20645936793.0089149475
tla,1977,452122891.3689736724
tla,1978,654998124.0828286409
tla,1979,845955855.2136129141
tla,1980,902827302.3250924349
tla,1981,926256723.9147171974
tla,1982,1093685735.0281319618
tla,1983,471217957.5177119970
tla,1984,479465893.7120882273
tla,1985,490100600.8207529783
tla,1986,411560543.4352010489
tla,1987,473727395.7407407165
tla,1988,435127709.5641372800
tla,1989,783153787.9684096575
tla,1992,1536026165.6875593662
tla,1993,1651885877.9455785751
tla,1994,1515872033.5987575054
tla,1995,1319057184.9514412880
tla,1996,1597343124.7403442860
tla,1997,1739578741.1574008465
tla,1998,1961366698.2464137077
tla,1999,1901274731.2865543365
tla,2000,2487588909.5387048721
tla,2001,2852145033.2462983131
tla,2002,2950488843.1028623581
tla,2003,2934086789.4443364143
tla,2004,3299132701.2339901924
tla,2005,3931533800.9313454628
tla,2006,4628448138.2212972641
tla,2007,6748253574.7895374298
tla,2008,8091206153.9275150299
tla,2009,8769060942.7430019379
tla,2010,10855740746.5475234985
tla,2011,11758950672.0748710632
tla,2012,12294283591.0856475830
tla,2013,14160069267.0846023560
tla,2014,12699241169.3758525848
tla,2015,12517297229.8034763336
tla,2016,12574921281.4609489441
tla,2017,14384220829.2540512085
tla,2018,17026827597.9338264465
tla,2019,16476311991.2927455902
tla,2020,15262735502.5896320343
tla,2021,19811712852.2831573486
tla,2022,19431009030.2753105164
tla,2023,27652190735.9912185669
ldc,1986,508679246.7617861629
ldc,1987,502003415.1588159204
ldc,2003,1503989484.0712797642
ldc,2004,1462489030.0151388645
ldc,2005,2069988352.9778683186
ldc,2006,3103474104.5969882011
ldc,2007,4404762985.6734905243
ldc,2008,6564103360.7084007263
ldc,2009,5544256609.0924911499
ldc,2010,5801761854.8337841034
ldc,2011,6904563632.0546541214
ldc,2012,6499502036.6287851334
ldc,2013,7279090132.7245941162
ldc,2014,9115136969.6877918243
ldc,2015,6538718864.7547435760
ldc,2016,5804690768.5278644562
ldc,2017,5515473854.9893140793
ldc,2018,6279094836.4458923340
ldc,2019,5878775052.1053886414
ldc,2020,5262891839.0889720917
ldc,2021,5754281569.5807723999
ldc,2022,7878493845.2480707169
ldc,2023,6204022385.3749942780
lmy,2001,9779959171.0342178345
lmy,2002,14311432925.3101367950
lmy,2003,15909795991.3483600616
lmy,2004,19900771804.1399650574
lmy,2005,22182448743.5739326477
lmy,2006,26160954071.0903091431
lmy,2007,30960405563.7368164062
lmy,2008,39029442196.0441970825
lmy,2009,41767221282.3160629272
lmy,2010,47596754229.2674865723
lmy,2011,51906594106.0376434326
lmy,2012,56432968011.6423645020
lmy,2013,64212585634.8832702637
lmy,2014,66241990601.6518402100
lmy,2015,60184901764.7024459839
lmy,2016,59061323578.1593170166
lmy,2017,102242137935.9065551758
lmy,2018,97452356011.5610351562
lmy,2019,85655599299.9593048096
lmy,2020,89859171263.4643554688
lmy,2021,99462214597.3915557861
lmy,2022,103445190773.2988433838
lmy,2023,110397656295.9020843506
lic,2008,5407088766.9859943390
lic,2009,4067303639.7540788651
lic,2010,4398519517.7276430130
lic,2011,3528890745.7804141045
lic,2012,3015371936.1925611496
lic,2013,3341045563.2620611191
lic,2014,2859636673.2803163528
lic,2015,2553570722.2042050362
lic,2016,2419135300.1344971657
lic,2017,2693777993.9053392410
lic,2018,3328634629.8396868706
lic,2019,3241842326.3863439560
lic,2020,2930590230.8221378326
lmc,1986,1207212424.2471098900
lmc,1987,1133557791.6551539898
lmc,1988,1154285377.6326496601
lmc,1989,1123089093.9803392887
lmc,1990,1022124027.6921044588
lmc,1994,1334316013.7347161770
lmc,1997,2192144297.9454240799
lmc,1998,1758322290.3629543781
lmc,1999,1612764123.1554679871
lmc,2000,1930452464.9497869015
lmc,2001,2183355596.2588863373
lmc,2002,4896975386.4203090668
lmc,2003,6436676822.5423040390
lmc,2004,6525781215.3063364029
lmc,2005,7358312619.0995330811
lmc,2006,8288046464.1789150238
lmc,2007,8922219330.7688426971
lmc,2008,12750447599.6639671326
lmc,2009,12898785216.0026950836
lmc,2010,14594459906.2132892609
lmc,2011,17270256291.2748031616
lmc,2012,19225828655.0583915710
lmc,2013,22489266667.4133186340
lmc,2014,26118760866.9370765686
lmc,2015,23415372889.9922676086
lmc,2016,23050598028.3423080444
lmc,2017,23671068641.0403976440
lmc,2018,24176982289.6273231506
lmc,2019,23770920840.4040985107
lmc,2020,19383706854.1481056213
lmc,2021,21654527643.8471908569
lmc,2022,25952571393.8163375854
lmc,2023,25749348022.3285903931
mea,1999,19786129477.3660621643
mea,2000,21830643320.9373283386
mea,2002,25511682399.2836608887
mea,2003,26228698102.2202987671
mea,2004,26330456980.2826576233
mea,2005,27551952028.2089996338
mea,2006,31209683473.8049736023
mea,2007,38221054727.5728836060
mea,2008,47869856954.9158020020
mea,2009,56232800179.8289718628
mea,2010,58713869599.5971755981
mea,2011,75467341112.1108703613
mea,2012,84202353795.7926635742
mea,2013,94554775074.3380737305
mea,2014,99530726448.0935363770
mea,2015,94585846639.7543182373
mea,2016,94140529314.1482849121
mea,2017,93914144346.0407409668
mea,2018,92223778777.9953155518
mea,2019,94035550467.0264739990
mea,2020,90609554144.9329986572
mea,2021,99339627062.1784057617
mea,2022,102778186591.5718841553
mea,2023,95398518678.7266387939
mna,2004,5219199168.5926370621
mna,2005,5484764068.2677059174
mna,2006,6024329609.9900188446
mna,2007,4955725828.7636804581
mna,2008,6285943740.9089164734
mna,2009,8002513082.3351860046
mna,2010,9390516731.2645816803
mna,2011,8462593296.9458332062
mna,2012,11245737359.0465602875
mna,2013,12744124186.6992206573
mna,2014,11699485097.2608165741
mna,2015,9147377397.9132728577
mna,2016,9680992993.8640861511
mna,2017,9818122609.7309417725
mna,2018,10210965899.3514938354
mna,2019,9683377954.2454032898
mna,2020,6671395145.7460947037
mna,2021,6713972752.4061841965
mna,2022,5161010620.3470458984
mna,2023,5320741508.5770492554
tmn,2004,5095392534.2093772888
