economy,year,bm_trf_prvt_cd
ceb,1996,2423864842.0601029396
ceb,1997,2188737738.1117839813
ceb,1998,2097858957.7510209084
ceb,1999,2363125319.0677766800
ceb,2000,2466973396.3147459030
ceb,2001,2739256848.6885471344
ceb,2002,3344359141.6326584816
ceb,2003,4015947929.4744491577
ceb,2004,6140987032.6548051834
ceb,2005,7116948233.6706495285
ceb,2006,9460046945.0437755585
ceb,2007,12925661275.1625995636
ceb,2008,14244326311.5365180969
ceb,2009,11345452536.6121311188
ceb,2010,9719631156.7719821930
ceb,2011,11111273768.6149978638
ceb,2012,12068374984.5662002563
ceb,2013,13598185975.7252044678
ceb,2014,13811720976.4121456146
ceb,2015,13268884913.8011207581
ceb,2016,13659757314.4716606140
ceb,2017,13859064037.7892303467
ceb,2018,15236037551.2018604279
ceb,2019,15719515312.0146560669
ceb,2020,15063821793.1498870850
ceb,2021,17126428493.6940422058
ceb,2022,19367781728.5184097290
ear,1999,17875849910.0936241150
ear,2000,20517058167.1620407104
ear,2001,21207451604.9994087219
ear,2002,22498616590.4259986877
ear,2003,21208118741.5485496521
ear,2004,22246548190.5061988831
ear,2005,23515756464.2049789429
ear,2006,27075296533.8847770691
ear,2007,30922729704.0589714050
ear,2008,39947750548.4306869507
ear,2009,45013936573.1268386841
ear,2010,48859630115.1086044312
ear,2011,51813167887.7754669189
ear,2012,55777555062.9730834961
ear,2013,66157399377.8018646240
ear,2014,64479387415.5151367188
ear,2015,68039174301.8235397339
ear,2016,67360282672.6341171265
ear,2017,69003154092.0567321777
ear,2018,68174238066.5970382690
ear,2019,63474290251.2780685425
ear,2020,67624727646.8774566650
ear,2021,75614567466.0538330078
ear,2022,74653168364.4322052002
eas,2002,32674320463.0848350525
eas,2003,32052238428.6752090454
eas,2004,35768691691.9850234985
eas,2005,39346557815.8460388184
eas,2006,41175178746.3020324707
eas,2007,46223520861.8329620361
eas,2008,53426806263.2525177002
eas,2009,55222322422.8010635376
eas,2010,62976159467.2588729858
eas,2011,74319883348.6396179199
eas,2012,79989397821.8475646973
eas,2013,77853627288.8134155273
eas,2014,87024225571.4056701660
eas,2015,83777125318.7429962158
eas,2016,91539574047.1869201660
eas,2017,133969308406.8644409180
eas,2018,136571003957.6772766113
eas,2019,130280487597.5711975098
eas,2020,141820143540.4300231934
eas,2021,143517953054.7282104492
eap,2004,7650850962.7196483612
eap,2005,6928971765.5753068924
eap,2006,7131887891.4976425171
eap,2007,7909840640.3747987747
eap,2008,9263938583.5318984985
eap,2009,12937516486.2390155792
eap,2010,13974261508.9415664673
eap,2011,15847660548.1626834869
eap,2012,16406853704.4300994873
eap,2013,17766553408.6958808899
eap,2014,18856619063.2610206604
eap,2015,19146092250.8846969604
eap,2016,19218920475.2318382263
eap,2017,58796187967.0176925659
eap,2018,49950821038.0443649292
eap,2019,38056103612.5429611206
eap,2020,46031073347.2312164307
eap,2021,51551242875.5103683472
tea,2004,7650850962.7196483612
tea,2005,6928971765.5753068924
tea,2006,7131887891.4976425171
tea,2007,7909840640.3747987747
tea,2008,9265922736.2663192749
tea,2009,12939440436.3257579803
tea,2010,13976091127.4212856293
tea,2011,15853445084.2479476929
tea,2012,16413501834.9510860443
tea,2013,17783174684.0162239075
tea,2014,18875777851.7718696594
tea,2015,19164643846.8169898987
tea,2016,19244410696.1906509399
tea,2017,58812781682.1511306763
tea,2018,49961308864.2677307129
tea,2019,38056103612.5429611206
tea,2020,46031073347.2312164307
tea,2021,51551242875.5103683472
emu,1993,39117559408.5043716431
emu,1994,45406894132.3053131104
emu,1995,51212344090.3497467041
emu,1996,51577627439.1318206787
emu,1997,51961129438.2538375854
emu,1998,53066161587.9719696045
emu,1999,68937171220.7919158936
emu,2000,69205500644.3070068359
emu,2001,80983231195.2600860596
emu,2002,96820470556.4892425537
emu,2003,129158653493.0390167236
emu,2004,142243662257.2366638184
emu,2005,164777902530.3280334473
emu,2006,172403691218.5228271484
emu,2007,205457951205.2040100098
emu,2008,227410317215.9512023926
emu,2009,206091557963.2702331543
emu,2010,204318390217.3388977051
emu,2011,224153358688.0601196289
emu,2012,194270487142.8995666504
emu,2013,207236966366.9870300293
emu,2014,219377193692.4482727051
emu,2015,197254786697.8440856934
emu,2016,192955848316.2268371582
emu,2017,220437559444.6186523438
emu,2018,230905219139.2065124512
emu,2019,229200000160.3030395508
emu,2020,246240357013.8928833008
emu,2021,277372749639.7921142578
emu,2022,265800391889.1196899414
ecs,1999,105121625683.3492431641
ecs,2000,104436691509.7915954590
ecs,2001,122687022923.3778381348
ecs,2002,141638046379.8581542969
ecs,2003,182409428491.2316894531
ecs,2004,204782008715.0545654297
ecs,2005,243276721391.7330017090
ecs,2006,257481887163.7810668945
ecs,2007,301533086379.7746582031
ecs,2008,341604019906.0529174805
ecs,2009,302746464461.2368164062
ecs,2010,298345459407.2248535156
ecs,2011,332680094055.0733642578
ecs,2012,312637811456.0273437500
ecs,2013,341617670319.5631713867
ecs,2014,369929223537.6768188477
ecs,2015,323128493564.9684448242
ecs,2016,320145335205.7026977539
ecs,2017,361382167057.6455078125
ecs,2018,376266639678.5410156250
ecs,2019,373470406812.8859252930
ecs,2020,388482879524.2683715820
ecs,2021,428126896375.4550170898
ecs,2022,405528131957.6331787109
eca,2002,2752355334.0183191299
eca,2003,3807683614.5921359062
eca,2004,6071667556.0562524796
eca,2005,7881280250.0061407089
eca,2006,11290708852.3164710999
eca,2007,17670768508.9994773865
eca,2008,19938911424.6895141602
eca,2009,16161743500.5353641510
eca,2010,17230354581.6856918335
eca,2011,21559193576.4248390198
eca,2012,25799174029.7396812439
eca,2013,31281191247.0199241638
eca,2014,30939169514.0061798096
eca,2015,20017904622.2670097351
eca,2016,18461927611.5210876465
eca,2017,23336272322.6074790955
eca,2018,24890054356.3508224487
eca,2019,28711332392.0290412903
eca,2020,25955698503.2410278320
eca,2021,26145839609.2679176331
eca,2022,13280921523.4316959381
tec,2000,2025831856.5099503994
tec,2001,3083946241.6949787140
tec,2002,4159918555.9627351761
tec,2003,5453708636.0029201508
tec,2004,8287064490.9691429138
tec,2005,10453515599.0219936371
tec,2006,14640550138.8145484924
tec,2007,22349481737.5293045044
tec,2008,25737016454.5863265991
tec,2009,20909759045.3532295227
tec,2010,21266630098.6072769165
tec,2011,25874252182.8108749390
tec,2012,30475824047.4948425293
tec,2013,37104907871.8510589600
tec,2014,36920017935.0046539307
tec,2015,25886273413.2441482544
tec,2016,24544016689.2987823486
tec,2017,29016734574.2492713928
tec,2018,31332955724.9746017456
tec,2019,35130158366.8382797241
tec,2020,32448523815.3844413757
tec,2021,33760629019.2172622681
tec,2022,23090263559.0139312744
euu,1992,55101674638.1465301514
euu,1993,47525682062.5421600342
euu,1994,49640614184.4763336182
euu,1995,56826955580.0001296997
euu,1996,57395077567.4418563843
euu,1997,56596112965.7342681885
euu,1998,56794587697.7876281738
euu,1999,75960483573.3327636719
euu,2000,75995316771.3623962402
euu,2001,87850374002.3315124512
euu,2002,104410707289.5316009521
euu,2003,137869928948.6013488770
euu,2004,153301902157.0902404785
euu,2005,175699560436.9733886719
euu,2006,185445569691.0396118164
euu,2007,221214993508.1732482910
euu,2008,245089835674.0780334473
euu,2009,221575411212.1319885254
euu,2010,218721855065.0240478516
euu,2011,240121582386.3264465332
euu,2012,211661973143.0912780762
euu,2013,226160622910.7965087891
euu,2014,238263419736.4808654785
euu,2015,215099434467.3132934570
euu,2016,211789472840.1924743652
euu,2017,240433593771.9602050781
euu,2018,252213066316.0701599121
euu,2019,252453242496.5271911621
euu,2020,267307001307.1432495117
euu,2021,301101096223.8649291992
euu,2022,291284948816.0468139648
fcs,2005,6865939094.2397022247
fcs,2006,8435843592.6297187805
fcs,2007,8757303461.8570995331
fcs,2008,13445224620.0933284760
fcs,2009,13548482181.4739246368
fcs,2010,14809187256.1479339600
fcs,2011,13444434600.2615108490
fcs,2012,16098437682.5065155029
fcs,2013,19077334659.4033699036
fcs,2014,16626950703.9372062683
fcs,2015,14085438937.4242820740
fcs,2016,14115008154.7318744659
fcs,2017,13174772041.0412406921
fcs,2018,13774818003.9848594666
fcs,2019,13781201812.9447135925
fcs,2020,11164027231.4655914307
hpc,1979,586526711.7257509232
hpc,1980,819227643.3829493523
hpc,1981,771070064.4990894794
hpc,1982,610040556.5268886089
hpc,1983,595588643.5379645824
hpc,1984,530653672.5770863891
hpc,1985,595411626.8141406775
hpc,1986,700698632.1454546452
hpc,1987,729996280.9607090950
hpc,1988,774730586.7245168686
hpc,1989,747199491.4356518984
hpc,2005,2769940659.4771785736
hpc,2006,3950037553.1555409431
hpc,2007,5305632427.1959199905
hpc,2008,7286724830.7988386154
hpc,2009,5922324381.3342370987
hpc,2010,5939534386.1025848389
hpc,2011,6065073511.6001405716
hpc,2012,5545202165.8761558533
hpc,2013,5935917268.5269298553
hpc,2014,7349387195.5488653183
hpc,2015,8795864715.6005249023
hpc,2016,7927004017.7224693298
hpc,2017,7068642061.6745290756
hpc,2018,7730134159.0818786621
hpc,2019,7245006523.6101207733
hpc,2020,6874160226.5009527206
hpc,2021,6946657468.9107131958
hic,2002,278464062401.1324462891
hic,2003,326697779196.0707397461
hic,2004,361390320284.7783813477
hic,2005,410176088230.6344604492
hic,2006,424004149858.5687255859
hic,2007,488845368847.4202270508
hic,2008,558635120040.5211181641
hic,2009,526459327629.5217285156
hic,2010,534946666917.8831787109
hic,2011,604807635256.8156738281
hic,2012,588855852137.1683349609
hic,2013,631025745501.8947753906
hic,2014,688673460444.1599121094
hic,2015,656430668831.4232177734
hic,2016,677766973815.3916015625
hic,2017,736900354784.9156494141
hic,2018,753436701865.7838134766
hic,2019,773039279437.2271728516
hic,2020,796550267792.3562011719
hic,2021,859469201486.7952880859
ibd,1995,7482857546.8902626038
ibd,1996,7959353907.7916955948
ibd,1997,8728305440.7054767609
ibd,1998,8549934360.0472984314
ibd,1999,7757538299.6467533112
ibd,2000,9385795047.9978961945
ibd,2001,11126669751.1823120117
ibd,2002,16487126061.8194904327
ibd,2003,18430003806.8046989441
ibd,2004,24164038792.5991287231
ibd,2005,26264710599.5662231445
ibd,2006,31971220861.5985946655
ibd,2007,41873201974.2069931030
ibd,2008,50967739137.7315750122
ibd,2009,51320626704.8514022827
ibd,2010,56310582083.0157852173
ibd,2011,64168673139.7016143799
ibd,2012,73961926105.3063659668
ibd,2013,86222521905.1091308594
ibd,2014,84468524431.5994567871
ibd,2015,68764595033.4409484863
ibd,2016,68785639370.9279785156
ibd,2017,116956818395.2525024414
ibd,2018,113236489295.0858154297
ibd,2019,105317985066.0017242432
ibd,2020,107092196938.7066802979
ibd,2021,119116913226.5782470703
ibd,2022,97577014024.6352386475
ibt,1999,9285858664.7223892212
ibt,2000,11193375036.0304393768
ibt,2001,13043546089.5387058258
ibt,2002,18470763715.9455261230
ibt,2003,20774692960.2517585754
ibt,2004,26859863360.2914428711
ibt,2005,30507270327.6063728333
ibt,2006,37756187445.5555419922
ibt,2007,49369914573.2528533936
ibt,2008,61372365769.5479660034
ibt,2009,60375302681.8035964966
ibt,2010,65954436581.6053085327
ibt,2011,74116288383.9406433105
ibt,2012,83393183243.6334075928
ibt,2013,96780213578.9855194092
ibt,2014,97537714121.8098754883
ibt,2015,83494486035.2884063721
ibt,2016,81917073928.3107452393
ibt,2017,128805020918.0980377197
ibt,2018,126029278498.6582641602
ibt,2019,118165772287.0911560059
ibt,2020,118664067024.2254028320
ibt,2021,130185758756.1169128418
idb,1979,605167006.3486642838
idb,1980,812888825.8611633778
idb,1981,880631121.5633243322
idb,1982,824444138.4308837652
idb,1983,834543681.0551497936
idb,1984,732716724.1645331383
idb,1985,767272174.2822533846
idb,1986,618011938.1807817221
idb,1987,604251888.8729605675
idb,1988,603926206.4518188238
idb,1989,569931200.6659286022
idb,1990,501558225.2868703008
idb,1991,529301152.0817632675
idb,1992,677851736.7713201046
idb,1993,512083614.3831762671
idb,1994,420647411.7470207810
idb,1995,301677547.9919753075
idb,1996,469180054.7970327139
idb,1997,281449766.7856478691
idb,1998,280869747.1199247837
idb,1999,227864910.6006438136
idb,2000,262514683.0881349146
idb,2001,295154664.8139960170
idb,2002,282197471.5538168550
idb,2003,390419361.7691317797
idb,2004,479743679.5663005114
idb,2005,812161609.3490403891
idb,2006,1058112216.8184883595
idb,2007,1156939815.7843511105
idb,2008,1779102443.9616410732
idb,2009,1712475752.8930668831
idb,2010,1542820024.2336122990
idb,2011,1923023526.6621139050
idb,2012,1932958855.7664449215
idb,2013,2367033483.9200816154
idb,2014,2906587977.8212237358
idb,2015,3593430939.0286746025
idb,2016,3063137951.1727628708
idb,2017,2211847835.5323972702
idb,2018,2174832668.7218766212
idb,2019,2527104579.6365079880
idb,2020,2412850842.5701136589
idb,2021,2389570472.8405308723
idx,2004,2216080888.1260161400
idx,2005,3430398118.6911053658
idx,2006,4726854367.1384611130
idx,2007,6339772783.2615289688
idx,2008,8625524187.8547496796
idx,2009,7342200224.0591268539
idx,2010,8101034474.3559160233
idx,2011,8024591717.5768823624
idx,2012,7498298282.5605602264
idx,2013,8190658189.9563350677
idx,2014,10162601712.3892078400
idx,2015,11136460062.8187904358
idx,2016,10068296606.2100296021
idx,2017,9636354687.3131675720
idx,2018,10617956534.8505306244
idx,2019,10320682641.4529418945
idx,2020,9159019242.9486122131
idx,2021,8679275056.6981239319
ida,2004,2695824567.6923165321
ida,2005,4242559728.0401453972
ida,2006,5784966583.9569492340
ida,2007,7496712599.0458793640
ida,2008,10404626631.8163890839
ida,2009,9054675976.9521903992
ida,2010,9643854498.5895271301
ida,2011,9947615244.2389984131
ida,2012,9431257138.3270072937
ida,2013,10557691673.8764152527
ida,2014,13069189690.2104282379
ida,2015,14729891001.8474636078
ida,2016,13131434557.3827915192
ida,2017,11848202522.8455600739
ida,2018,12792789203.5724086761
ida,2019,12847787221.0894565582
ida,2020,11571870085.5187244415
ida,2021,11068845529.5386562347
lte,1996,8701147758.2726154327
lte,1997,9753739553.9512996674
lte,1998,9959494094.0620899200
lte,1999,9693348575.5581378937
lte,2000,10420766057.6301593781
lte,2001,11881899978.8673000336
lte,2002,17018460449.4862060547
lte,2003,19965412426.0905036926
lte,2004,25183290515.3404884338
lte,2005,32334518105.9627037048
lte,2006,38598018701.7203445435
lte,2007,54745236127.7382431030
lte,2008,65142033569.8490524292
lte,2009,64827102345.4443206787
lte,2010,66226594505.2576675415
lte,2011,89431464086.9889068604
lte,2012,99344905561.1592864990
lte,2013,109158541828.0129547119
lte,2014,114724550399.9234008789
lte,2015,98400268936.3211059570
lte,2016,98355196429.2685546875
lte,2017,141970603003.2619323730
lte,2018,137974852279.5570373535
lte,2019,132786627588.1421813965
lte,2020,128609376433.9238433838
lte,2021,141300502497.3603515625
lcn,1998,1988110273.6654078960
lcn,1999,1981837859.7781744003
lcn,2000,2493023622.6074981689
lcn,2001,2831156495.5138268471
lcn,2002,2948753938.6732630730
lcn,2003,2862586602.7956562042
lcn,2004,3249191606.3372712135
lcn,2005,3905771340.7013406754
lcn,2006,4636512854.4691715240
lcn,2007,6680082011.6682090759
lcn,2008,8063883797.8021631241
lcn,2009,8684691728.7281360626
lcn,2010,10586399134.6613082886
lcn,2011,11833167272.7569561005
lcn,2012,12755010666.9218769073
lcn,2013,14747425636.1688518524
lcn,2014,13661413042.2547340393
lcn,2015,13403303791.4824161530
lcn,2016,14326097395.7533855438
lcn,2017,18294850543.1805458069
lcn,2018,20523007751.4209365845
lcn,2019,19675892127.7628936768
lcn,2020,18311143075.6993370056
lcn,2021,20793477135.0860786438
lac,1979,346110000.0101360083
lac,1980,351900000.0108680129
lac,1981,388256640.0123680234
lac,1982,320692080.0094375014
lac,1984,146160000.0037499964
lac,1985,144560000.0000000000
lac,1994,628097994.3867381811
lac,1995,780046047.7608548403
lac,1996,946414591.4634047747
lac,1997,1053256078.6592860222
lac,1998,1165338665.1135704517
lac,1999,1324825156.4717397690
lac,2000,1623798334.2482783794
lac,2001,1781195531.5199635029
lac,2002,1801347613.7608535290
lac,2003,1959703493.6911664009
lac,2004,2169955794.9270853996
lac,2005,2609404093.9557619095
lac,2006,2942305266.2394714355
lac,2007,3851117944.8949847221
lac,2008,4459175374.2869529724
lac,2009,4957143436.2845849991
lac,2010,6762546916.8693380356
lac,2011,7236837850.6239109039
lac,2012,6996992239.6161823273
lac,2013,8540319417.1315526962
lac,2014,8527847795.1198225021
lac,2015,7996965906.4720153809
lac,2016,7925749501.9930200577
lac,2017,9690308185.1281833649
lac,2018,12054356062.7713279724
lac,2019,11307236391.2968444824
lac,2020,9574895670.2460479736
lac,2021,10855965645.6270904541
lac,2022,11314779968.9451446533
tla,1977,438862069.8189737201
tla,1978,639411294.1328285933
tla,1979,834185490.2136129141
tla,1980,887699509.8250921965
tla,1981,908285528.9147171974
tla,1982,1075392080.0281319618
tla,1983,453315000.0177119970
tla,1984,456942603.7120882273
tla,1985,468374483.3207529783
tla,1986,387686023.4352011085
tla,1987,447110740.7407407165
tla,1988,411719747.0641372800
tla,1989,747903115.4684095383
tla,1992,1495546063.1875593662
tla,1993,1597088880.4455785751
tla,1994,1445643258.5987575054
tla,1995,1244389067.4514410496
tla,1996,1517021399.7403442860
tla,1997,1660129721.1574008465
tla,1998,1880737185.7464137077
tla,1999,1816239971.2865543365
tla,2000,2286782076.1689519882
tla,2001,2632196277.5110330582
tla,2002,2742827984.1312241554
tla,2003,2636002232.3207960129
tla,2004,2964471169.1122703552
tla,2005,3481872956.9187250137
tla,2006,4236341199.6709518433
tla,2007,6309327854.1542434692
tla,2008,7569169453.3232469559
tla,2009,8282726216.1775493622
tla,2010,10187877115.1529922485
tla,2011,10991377715.6575870514
tla,2012,12028229552.7719154358
tla,2013,13987567080.2676982880
tla,2014,12854042944.0431632996
tla,2015,12510109237.3406925201
tla,2016,12490152733.8106594086
tla,2017,14467737266.8049201965
tla,2018,17284457369.0016517639
tla,2019,16670554884.6004009247
tla,2020,15527378489.2409915924
tla,2021,20028637656.6430053711
tla,2022,16708740843.4442424774
ldc,2005,2071444512.8982839584
ldc,2006,3164422279.7533383369
ldc,2007,4459091916.6951675415
ldc,2008,6618181133.9277229309
ldc,2009,5582972940.0164442062
ldc,2010,5849644094.0838356018
ldc,2011,6959503691.0193557739
ldc,2012,6543315997.2130832672
ldc,2013,7311208563.8359603882
ldc,2014,9140044926.4210281372
ldc,2015,6570102509.0344858170
ldc,2016,5823715131.5962543488
ldc,2017,5545263573.6863508224
ldc,2018,6308992858.4632234573
ldc,2019,6087703842.5726203918
ldc,2020,5470818410.5502500534
ldc,2021,5728064022.9761228561
lmy,2001,10982551575.4555492401
lmy,2002,16184304388.2453517914
lmy,2003,18640872760.8333969116
lmy,2004,23971134776.4857215881
lmy,2005,27151623361.4269866943
lmy,2006,33207424628.0166511536
lmy,2007,42298347337.8295593262
lmy,2008,52541742286.7193603516
lmy,2009,52441832990.4637069702
lmy,2010,58708793975.5754776001
lmy,2011,66557654342.5750656128
lmy,2012,74212375423.8102722168
lmy,2013,86100535196.3847503662
lmy,2014,87769840968.5325927734
lmy,2015,73472655857.7951965332
lmy,2016,71663660404.1322479248
lmy,2017,118732684120.3612976074
lmy,2018,114772631470.2401275635
lmy,2019,106891169419.3881835938
lmy,2020,106593250130.2855529785
lmy,2021,114001943704.8215026855
lic,2008,5407088766.9859943390
lic,2009,4067303639.7540798187
lic,2010,4398519517.7276439667
lic,2011,3528890745.7804141045
lic,2012,3015371936.1925611496
lic,2013,3341045563.2620611191
lic,2014,2859636644.9478411674
lic,2015,2553573898.8187251091
lic,2016,2409379380.6569128036
lic,2017,2693750649.6841459274
lic,2018,3328634206.1816663742
lic,2019,3227072415.6847381592
lmc,1986,1345216839.8011457920
lmc,1987,1222109915.0500423908
lmc,1988,1224410617.2870740891
lmc,1989,1175004316.6407864094
lmc,1998,1626896765.2752909660
lmc,1999,1458259967.3282375336
lmc,2000,1993477114.0821423531
lmc,2001,2151194679.6049051285
lmc,2002,4885354349.0671892166
lmc,2003,6312758055.9008998871
lmc,2004,6517069537.5482349396
lmc,2005,7690811417.7954101562
lmc,2006,8850675084.9558525085
lmc,2007,9763822410.2178630829
lmc,2008,13911890573.3204498291
lmc,2009,13814494413.1451644897
lmc,2010,15779434406.8019275665
lmc,2011,18359224864.4019737244
lmc,2012,20466396047.8534278870
lmc,2013,24472765237.9818191528
lmc,2014,28104803377.3509521484
lmc,2015,24246376452.3140640259
lmc,2016,23699088421.1649055481
lmc,2017,24625566453.6329994202
lmc,2018,25040297995.2640991211
lmc,2019,24982500511.2305679321
lmc,2020,21183292310.9110107422
lmc,2021,23082439372.7436904907
mea,1999,19786129477.3660621643
mea,2000,21830643320.9373245239
mea,2002,25511682399.2836685181
mea,2003,26228698102.2202987671
mea,2004,26330456980.2826614380
mea,2005,27551952028.2089996338
mea,2006,31209683473.8049697876
mea,2007,38221054727.5728607178
mea,2008,47869856954.9157943726
mea,2009,56232800179.8289718628
mea,2010,58713869599.5971679688
mea,2011,75467341112.1108856201
mea,2012,84202353795.7926788330
mea,2013,94554775074.3380737305
mea,2014,99530726448.0935363770
mea,2015,94585846639.7543182373
mea,2016,94140353847.4815979004
mea,2017,92077457879.9326019287
mea,2018,91235862261.7170867920
mea,2019,89489956446.5154571533
mea,2020,84644476408.0200805664
mea,2021,92592378274.2621612549
mna,2004,5219199168.5926370621
mna,2005,5484764068.2677059174
mna,2006,6024329609.9900178909
mna,2007,4955725828.7636804581
mna,2008,6285943740.9089145660
mna,2009,8002513082.3351860046
mna,2010,9390516731.2645816803
mna,2011,8462593296.9458351135
mna,2012,11245737359.0465602875
mna,2013,12744124186.6992206573
mna,2014,11699485097.2608165741
mna,2015,9147377397.9132728577
mna,2016,9680992993.8640842438
mna,2017,9818122609.7309417725
mna,2018,10040570235.2334594727
mna,2019,9524779133.7232818604
mna,2020,6708013952.4558591843
mna,2021,5773481211.6213226318
tmn,2004,5095392534.2093772888
tmn,2005,5391711913.3773756027
tmn,2006,5919469510.7466220856
tmn,2007,4843421926.3978843689
tmn,2008,6162983962.0700006485
tmn,2009,7806922498.8775205612
tmn,2010,9134522003.6094608307
tmn,2011,7898643218.5276260376
tmn,2012,10664794635.9383964539
tmn,2013,12086593701.2175598145
tmn,2014,11091645184.8277244568
tmn,2015,8710033095.3014583588
tmn,2016,9204926499.8514137268
tmn,2017,9357886555.6587390900
tmn,2018,9546923805.1094398499
tmn,2019,8951026957.3267822266
tmn,2020,6292919159.3768415451
tmn,2021,5128767360.6101016998
mic,1997,8169750154.7408895493
mic,1998,7936883077.6348972321
mic,1999,7394501513.6585493088
mic,2000,8749903686.7368278503
mic,2001,10155801064.8043670654
mic,2002,15328447848.7860164642
mic,2003,17652368447.8803215027
mic,2004,23117228640.6132011414
mic,2005,25814807088.5281295776
mic,2006,30789928153.2592430115
mic,2007,38942488036.8193511963
mic,2008,47134653519.7333602905
mic,2009,48374529350.7096099854
mic,2010,54310274457.8478393555
mic,2011,63028763596.7946395874
mic,2012,71197003487.6176910400
mic,2013,82759489633.1226654053
mic,2014,84910204323.5846862793
mic,2015,70919081958.9764556885
mic,2016,69254281023.4753570557
mic,2017,116038933470.6771240234
mic,2018,111443997264.0585021973
mic,2019,103664097003.7034454346
mic,2020,103790479264.2884368896
mic,2021,111509152794.0671844482
nac,1970,1714825629.2322640419
nac,1971,1764746097.8705909252
nac,1972,1873868681.7865839005
nac,1973,2165184367.2883558273
nac,1974,2024255930.8855121136
nac,1975,2021036385.6933479309
nac,1976,2067667796.3830180168
nac,1977,2129426771.4893970490
nac,1978,2390993105.6540818214
nac,1979,2695025953.4117841721
nac,1980,3013528672.8340358734
nac,1981,6522569091.4057798386
nac,1982,11473739098.6344470978
nac,1983,11862783284.8264179230
nac,1984,12701847412.1644077301
