economy,year,bm_trf_prvt_cd
ecs,2013,327847539734.8540039062
ecs,2014,352735741398.8389892578
ecs,2015,308615861571.9370117188
ecs,2016,303375828881.1369628906
ecs,2017,345703192087.1060180664
ecs,2018,351361110319.5930175781
ecs,2019,350734769950.3630371094
eca,2001,1810766002.2955698967
eca,2002,2752355334.0183200836
eca,2003,3807683614.5921397209
eca,2004,6071667556.0562601089
eca,2005,7638995594.1138591766
eca,2006,11017382161.2593994141
eca,2007,17240832574.4813995361
eca,2008,19375301091.0825004578
eca,2009,15653231325.0539989471
eca,2010,16841425050.3243999481
eca,2011,21046167762.8367996216
eca,2012,25240216936.7629966736
eca,2013,30395939961.3138999939
eca,2014,30483480634.0061988831
eca,2015,19605125742.2669982910
eca,2016,18142047611.5210990906
eca,2017,22920332322.6074981689
eca,2018,24354187301.0951995850
eca,2019,28041199675.2770996094
tec,1998,1560542696.7691099644
tec,1999,1646449146.2481801510
tec,2000,2025831856.5099499226
tec,2001,3083946241.6949801445
tec,2002,4159918555.9627399445
tec,2003,5453708636.0029201508
tec,2004,8288064490.9691495895
tec,2005,10213230943.1296997070
tec,2006,14370223447.7574996948
tec,2007,21919545803.0111999512
tec,2008,25173406120.9793014526
tec,2009,20402246869.8717994690
tec,2010,20878700567.2460021973
tec,2011,25361226369.2228012085
tec,2012,29916866954.5181999207
tec,2013,35935823938.4357986450
tec,2014,36305954328.0056991577
tec,2015,25315923585.1194992065
tec,2016,24021876251.4800987244
tec,2017,28285051287.1091003418
tec,2018,30407534186.8493003845
tec,2019,33891700097.3922996521
euu,1992,55101674638.1464996338
euu,1993,47525682062.5421981812
euu,1994,49640614184.4763031006
euu,1995,56826955580.0000991821
euu,1996,57395077567.4419021606
euu,1997,56596112965.7342987061
euu,1998,56794587697.7875976562
euu,1999,75960483573.3318939209
euu,2000,75995316771.3612976074
euu,2001,87850374002.3296966553
euu,2002,104410707289.5319976807
euu,2003,137869928948.6029968262
euu,2004,153302902157.0899963379
euu,2005,175701560436.9739990234
euu,2006,185448569691.0400085449
euu,2007,221214993508.1749877930
euu,2008,245089835674.0769958496
euu,2009,221576411212.1350097656
euu,2010,218722855065.0249938965
euu,2011,240121582386.3280029297
euu,2012,211691301629.8560180664
euu,2013,226028167737.0299987793
euu,2014,238246544704.5019836426
euu,2015,214494666446.1310119629
euu,2016,210794219432.6439819336
euu,2017,238806020133.3649902344
euu,2018,248709387836.4439697266
euu,2019,242118101685.2489929199
fcs,2005,6689415387.9318399429
fcs,2006,8145628493.9076004028
fcs,2007,8260069338.3381404877
fcs,2008,12487884927.1996002197
fcs,2009,12839880486.6737995148
fcs,2010,14141452349.5100994110
fcs,2011,12843756527.6287002563
fcs,2012,15349831717.9648990631
fcs,2013,17599995445.7539978027
fcs,2014,15144220435.3875999451
fcs,2015,13671404910.1261997223
fcs,2016,13617886577.7299003601
fcs,2017,12359080921.0767993927
fcs,2018,13000780931.5576000214
hpc,1979,586526711.7257509232
hpc,1980,819227643.3829489946
hpc,1981,771070064.4990890026
hpc,1982,610040556.5268889666
hpc,1983,595588643.5379650593
hpc,1984,530653672.5770860314
hpc,1985,595411626.8141410351
hpc,1986,700698632.1454550028
hpc,1987,729996280.9607089758
hpc,1988,774730586.7245169878
hpc,1989,747199491.4356518984
hpc,1990,698771445.8447610140
hpc,1991,695404828.4452320337
hpc,1992,758994776.6419490576
hpc,1993,661434943.8523659706
hpc,1994,503338761.4833559394
hpc,1995,661073590.3723620176
hpc,1997,721416850.0688519478
hpc,1998,792802860.3252830505
hpc,2003,1595767050.6847901344
hpc,2004,1526595579.5807199478
hpc,2005,2769896442.3443999290
hpc,2006,3949935617.5946497917
hpc,2007,5310453117.3660402298
hpc,2008,7287322694.5113000870
hpc,2009,5924188122.1473598480
hpc,2010,5942046209.7423295975
hpc,2011,6064537737.1266899109
hpc,2012,5544839151.0695104599
hpc,2013,5933643896.3717899323
hpc,2014,7346423005.8135004044
hpc,2015,8802899977.7326412201
hpc,2016,7936485901.9285297394
hpc,2017,7071265444.2373504639
hpc,2018,7763292427.8248205185
hic,2002,271576574783.6130065918
hic,2003,317144411894.3599853516
hic,2004,351167236467.9929809570
hic,2005,395640740529.5470581055
hic,2006,416739432830.3720092773
hic,2007,476498410584.9799804688
hic,2008,547582433572.0499877930
hic,2009,512544191206.2839965820
hic,2010,524379680416.2299804688
hic,2011,590455462124.7520751953
hic,2012,575033726887.7160644531
hic,2013,617062986027.9520263672
hic,2014,671093225157.0479736328
hic,2015,639536949780.3420410156
hic,2016,656798284453.2220458984
hic,2017,716422931383.6350097656
hic,2018,724867290833.3480224609
ibd,1982,3488821829.8389201164
ibd,1983,3527669933.9609398842
ibd,1984,2908110628.8916201591
ibd,1985,2521519274.9904899597
ibd,1986,2165424337.8616700172
ibd,1987,2351311740.9856500626
ibd,1988,2814495940.7905697823
ibd,1989,4633878524.2760000229
ibd,1990,6913430816.9427604675
ibd,1991,8344717925.1092596054
ibd,1992,8855511202.2450599670
ibd,1993,8780509488.9858589172
ibd,1994,5266747381.1126794815
ibd,1995,7597597771.2309589386
ibd,1996,8081736271.3578996658
ibd,1997,8865966933.3654804230
ibd,1998,8693830592.0469989777
ibd,1999,7926811593.6353502274
ibd,2000,9568520823.0112991333
ibd,2001,11298369514.5445995331
ibd,2002,16677346138.8589000702
ibd,2003,18638643864.9864006042
ibd,2004,24383186795.5597000122
ibd,2005,26499630578.8143005371
ibd,2006,32230470839.6865005493
ibd,2007,42160952000.5922012329
ibd,2008,51250539155.9526977539
ibd,2009,51639626725.6430969238
ibd,2010,56565817226.5395965576
ibd,2011,64426077297.7248001099
ibd,2012,73711026375.8936004639
ibd,2013,85205284263.5413970947
ibd,2014,83918875860.1779937744
ibd,2015,82811209770.3704986572
ibd,2016,81793816982.9028930664
ibd,2017,115119833501.3109893799
ibd,2018,111004695995.1750030518
ibd,2019,90090936925.1909942627
ibt,1982,4775445366.0162105560
ibt,1983,4785360818.5729198456
ibt,1984,4003050610.5123701096
ibt,1985,3692336363.0577502251
ibt,1986,3292569575.1184802055
ibt,1987,3473298972.4849400520
ibt,1988,3987343609.8643298149
ibt,1989,5803101546.0471897125
ibt,1990,7960369078.8592500687
ibt,1991,9438243510.7496795654
ibt,1992,10118043314.8563003540
ibt,1993,9814278064.3887805939
ibt,1994,6155784088.5924606323
ibt,1995,8595375541.1093502045
ibt,1996,9231285477.9797401428
ibt,1997,9938150317.0049209595
ibt,1998,9806749943.4259490967
ibt,1999,9286900078.1535797119
ibt,2000,11193278655.3076992035
ibt,2001,13043512552.7085990906
ibt,2002,18470515678.7728004456
ibt,2003,20774474841.2804985046
ibt,2004,26865114228.4021987915
ibt,2005,30266941433.8293991089
ibt,2006,37484508797.0254974365
ibt,2007,48944799591.4488983154
ibt,2008,60739352839.1018981934
ibt,2009,59784655194.6857986450
ibt,2010,65315163973.6153030396
ibt,2011,73298460692.8312072754
ibt,2012,81936682348.5490112305
ibt,2013,94087718027.9302062988
ibt,2014,95714029093.3928070068
ibt,2015,96605112429.3838958740
ibt,2016,94110884555.2812957764
ibt,2017,126113272430.6119995117
ibt,2018,122931059594.7080078125
idb,1977,326085103.6943809986
idb,1978,449789213.4739400148
idb,1979,605167006.3486639261
idb,1980,812888825.8611630201
idb,1981,880631121.5633239746
idb,1982,824444138.4308840036
idb,1983,834543681.0551500320
idb,1984,732716724.1645330191
idb,1985,767272174.2822530270
idb,1986,618011938.1807820797
idb,1987,604251888.8729610443
idb,1988,603926206.4518190622
idb,1989,569931200.6659289598
idb,1990,501558225.2868700027
idb,1991,529301152.0817629695
idb,1992,677851736.7713199854
idb,1993,512083614.3831759691
idb,1994,420647411.7470210195
idb,1995,301677547.9919750094
idb,1996,469180054.7970330119
idb,1997,281449766.7856479883
idb,1998,280869747.1199250221
idb,1999,227860048.7351450324
idb,2000,262479904.7337879837
idb,2001,295140805.9468809962
idb,2002,282103999.4638609886
idb,2003,390322718.8657540083
idb,2004,479643423.0743960142
idb,2005,569854399.8526860476
idb,2006,784729244.4091980457
idb,2007,726951478.2769939899
idb,2008,1215362152.6021499634
idb,2009,1203721888.6453099251
idb,2010,1153833899.3494598866
idb,2011,1409937312.7272400856
idb,2012,1374003877.2345600128
idb,2013,1481766584.7737200260
idb,2014,2451406146.7932600975
idb,2015,3461005370.1226696968
idb,2016,3045429062.3321399689
idb,2017,2198383402.8397397995
idb,2018,2133005661.3080699444
idx,1984,362223257.4562209845
idx,1985,403544913.7850109935
idx,1986,509133299.0760269761
idx,1987,517735342.6263299584
idx,1988,568921462.6219450235
idx,1989,599291821.1052670479
idx,1994,468389295.7327579856
idx,2004,2002284009.7681102753
idx,2005,3197456455.1623997688
idx,2006,4469308712.9297895432
idx,2007,6056896112.5797500610
idx,2008,8273451530.5470800400
idx,2009,6941306580.3973598480
idx,2010,7595512847.7261905670
idx,2011,7462446082.3791589737
idx,2012,6851652095.4207897186
idx,2013,7400667179.6150999069
idx,2014,9343747086.4215908051
idx,2015,10332897288.8906993866
idx,2016,9271638510.0462398529
idx,2017,8795055526.4613494873
idx,2018,9793357938.2242507935
ida,1980,1442873976.2372000217
ida,1981,1476410916.2934000492
ida,1982,1286623536.1772899628
ida,1983,1257690884.6119699478
ida,1984,1094939981.6207499504
ida,1985,1170817088.0672600269
ida,1986,1127145237.2568099499
ida,1987,1121987231.4992899895
ida,1988,1172847669.0737600327
ida,1989,1169223021.7711899281
ida,1990,1046938261.9164900780
ida,1991,1093525585.6404199600
ida,1992,1262532112.6112000942
ida,1993,1033768575.4029099941
ida,1994,889036707.4797788858
ida,2003,2135830976.2941100597
ida,2004,2481927432.8425102234
ida,2005,3767310855.0150794983
ida,2006,5254037957.3389902115
ida,2007,6783847590.8567495346
ida,2008,9488813683.1492290497
ida,2009,8145028469.0426702499
ida,2010,8749346747.0756492615
ida,2011,8872383395.1063899994
ida,2012,8225655972.6553497314
ida,2013,8882433764.3888206482
ida,2014,11795153233.2147998810
ida,2015,13793902659.0133991241
ida,2016,12317067572.3784008026
ida,2017,10993438929.3010997772
ida,2018,11926363599.5323009491
lte,1995,8495673684.0764904022
lte,1996,8701139785.2100601196
lte,1997,9756714599.5091304779
lte,1998,9952056542.8334903717
lte,1999,9694414152.5837707520
lte,2000,10420770520.6282005310
lte,2001,11881901322.5231990814
lte,2002,17018459566.9379997253
lte,2003,19965421859.4450988770
lte,2004,25188735391.7557983398
lte,2005,32336500748.0466003418
lte,2006,38599761688.1902999878
lte,2007,54745234723.4026031494
lte,2008,65142047412.9927978516
lte,2009,64828111062.5939025879
lte,2010,66227596291.5317993164
lte,2011,89431676063.8699951172
lte,2012,98876133273.9337005615
lte,2013,108598542456.0969848633
lte,2014,114161197064.4859924316
lte,2015,112673000188.6319885254
lte,2016,111898379664.6769866943
lte,2017,141352249606.3619995117
lte,2018,137174782498.3869934082
lte,2019,115906175314.2819976807
lcn,1978,676098124.0828289986
lcn,1979,860755855.2136130333
lcn,1980,921127302.3250919580
lcn,1981,938856723.9147169590
lcn,1982,1110585735.0281300545
lcn,1983,480017957.5177119970
lcn,1984,492565893.7120879889
lcn,1985,503300600.8207530379
lcn,1986,441349928.9100610614
lcn,1987,509351418.0871089697
lcn,1988,478037765.4300589561
lcn,1989,800090659.4767889977
lcn,1990,1093268461.6235899925
lcn,1991,1133051051.1300899982
lcn,1992,1566147953.3970599174
lcn,1993,1686744537.1634600163
lcn,1994,1554737955.3864698410
lcn,1995,1358040983.8341200352
lcn,1996,1616471057.7012400627
lcn,1997,1767031690.8780698776
lcn,1998,1980674273.6654100418
lcn,1999,1982894859.7781698704
lcn,2000,2493023622.6075000763
lcn,2001,2831156495.5138301849
lcn,2002,2948753938.6732602119
lcn,2003,2862586602.7956600189
lcn,2004,3253639606.3372697830
lcn,2005,3905771340.7013397217
lcn,2006,4635262854.4691705704
lcn,2007,6680082011.6682100296
lcn,2008,7993883797.8021593094
lcn,2009,8599691728.7281303406
lcn,2010,10496399134.6613006592
lcn,2011,11699871695.8827991486
lcn,2012,12173665704.5524997711
lcn,2013,14133284794.3057003021
lcn,2014,13039859737.0983009338
lcn,2015,12839914505.4995002747
lcn,2016,13701564829.9694004059
lcn,2017,15898640758.0223007202
lcn,2018,17401476995.3470001221
lac,1977,392337069.8151720166
lac,1978,562027960.7948769331
lac,1979,738835490.2076749802
lac,1980,772841176.4826099873
lac,1981,772785528.9018009901
lac,1982,943858746.6788259745
lac,1983,342523333.3438400030
lac,1984,351725937.0454220176
lac,1985,359582646.5860589743
lac,1986,329408245.6574230194
lac,1987,367290370.3703700304
lac,1988,339331851.8518519998
lac,1989,543592222.2222219706
lac,1990,827814288.8690589666
lac,1991,851294840.9948409796
lac,1992,1323004668.8520500660
lac,1993,1350721678.6145801544
lac,1994,1295077994.3867399693
lac,1995,1040166047.7608499527
lac,1996,1326514591.4633998871
lac,1997,1329338078.6592900753
lac,1998,1483202665.1135699749
lac,1999,1597982156.4717400074
lac,2000,2057598334.2482800484
lac,2001,2292295531.5199599266
lac,2002,2303047613.7608499527
lac,2003,2266903493.6911697388
lac,2004,2523286794.9270801544
lac,2005,2932012093.9557600021
lac,2006,3340688266.2394700050
lac,2007,5101114944.8949794769
lac,2008,5914294317.0269498825
lac,2009,6533232191.3145895004
lac,2010,8151321035.8566904068
lac,2011,8500197850.6239089966
lac,2012,8750619866.6006793976
lac,2013,10513512101.1476001740
lac,2014,9181277067.2831707001
lac,2015,8626276826.7515087128
lac,2016,8476876829.9666090012
lac,2017,9782972452.4245586395
lac,2018,12041405431.5442008972
tla,1977,438862069.8189740181
tla,1978,639411294.1328289509
tla,1979,834185490.2136130333
tla,1980,887699509.8250919580
tla,1981,908285528.9147169590
tla,1982,1075392080.0281300545
tla,1983,453315000.0177119970
tla,1984,456942603.7120879889
tla,1985,468374483.3207530379
tla,1986,387686023.4352009892
tla,1987,447110740.7407410145
tla,1988,411719747.0641369820
tla,1989,747903115.4684100151
tla,1990,1010243482.7688400745
tla,1991,1053806169.9708800316
tla,1992,1495546063.1875598431
tla,1993,1597088880.4455800056
tla,1994,1445643258.5987598896
tla,1995,1244389067.4514400959
tla,1996,1517021399.7403399944
tla,1997,1663111721.1573998928
tla,1998,1873301185.7464101315
tla,1999,1817296971.2865500450
tla,2000,2286782076.1689500809
tla,2001,2632196277.5110301971
tla,2002,2742827984.1312198639
tla,2003,2636002232.3207998276
tla,2004,2968919169.1122698784
tla,2005,3481872956.9187197685
tla,2006,4235091199.6709499359
tla,2007,6309327854.1542396545
tla,2008,7499169453.3232498169
tla,2009,8197726216.1775503159
tla,2010,10097877115.1529998779
tla,2011,10858082138.7833995819
tla,2012,11446884590.4025001526
tla,2013,13373426238.4044990540
tla,2014,12232489638.8866996765
tla,2015,11946719951.3577995300
tla,2016,11865630268.7467002869
tla,2017,13657743604.9799995422
tla,2018,16453787432.4188003540
ldc,1984,344383690.7923609614
ldc,1985,402524726.2824299932
ldc,1986,510359272.5673829913
ldc,1987,507074857.8929219842
ldc,1988,550890800.4389770031
ldc,1989,643463789.6067509651
ldc,1990,657601469.4247860909
ldc,1991,609465146.0312740803
ldc,1994,510791506.1331120133
ldc,2003,1514946114.3473198414
ldc,2004,1473092864.0285000801
ldc,2005,2076218571.6513299942
ldc,2006,3168920977.1298103333
ldc,2007,4466146076.5733900070
ldc,2008,6620642775.3639297485
ldc,2009,5586307694.3166503906
ldc,2010,5855206119.9346504211
ldc,2011,6960188326.3506002426
ldc,2012,6544922033.4045705795
ldc,2013,7312676922.9540300369
ldc,2014,9145171583.5127296448
ldc,2015,6584374122.3439598083
ldc,2016,5855694570.0054597855
ldc,2017,5573929600.5109901428
ldc,2018,6372236892.7899799347
lmy,1984,3515191345.8878898621
lmy,1985,3196202670.4954500198
lmy,1986,2836540814.1560397148
lmy,1987,2785903470.1376600266
lmy,1988,2811654410.6282601357
lmy,1989,2946265820.7994699478
lmy,1994,4886061980.1212701797
lmy,1995,6701556857.6525201797
lmy,1996,7755351258.9800701141
lmy,1997,8765040906.4378089905
lmy,1998,8607658752.7457408905
lmy,1999,8221767669.6325092316
lmy,2000,9914824739.8043498993
lmy,2001,11375670367.8225994110
lmy,2002,16588780419.4827995300
lmy,2003,18837742891.1668014526
lmy,2004,24209545998.0181999207
lmy,2005,27121307269.1189002991
lmy,2006,33215432520.4294013977
lmy,2007,42988844622.2369003296
lmy,2008,53238384867.8020019531
lmy,2009,53321649572.3983993530
lmy,2010,59324162860.7930984497
lmy,2011,66853361808.0634994507
lmy,2012,74849798943.4907989502
lmy,2013,86085626438.6589965820
lmy,2014,86673053053.9114074707
lmy,2015,87319213018.5079956055
lmy,2016,84620204937.4723968506
lmy,2017,116660213241.0989990234
lmy,2018,112148242697.1559906006
lic,1986,313327023.6219390035
lic,1987,335764565.4958059788
lic,2005,1519053813.2237401009
lic,2006,2645349400.9927396774
lic,2007,3809344434.1784396172
lic,2008,5784859382.0211000443
lic,2009,4360753356.6320896149
lic,2010,4816009212.7185792923
lic,2011,4239730937.6160202026
lic,2012,3676410882.7603101730
lic,2013,4036615950.4138703346
lic,2014,5440733609.7943296432
lic,2015,4209194836.6533102989
lic,2016,3650460612.3835601807
lic,2017,3527402499.5271000862
lic,2018,4187441881.1529397964
lmc,1979,1107335829.1932499409
lmc,1980,1439935729.0810899734
lmc,1981,1443098539.0470700264
lmc,1982,1265363958.9867100716
lmc,1983,1232768739.8509500027
lmc,1984,1101860392.2289600372
lmc,1985,1126396503.1617000103
lmc,1986,1025627789.3572900295
lmc,1987,944444407.8569289446
lmc,1988,947654075.3255269527
lmc,1989,944399377.2209689617
lmc,1990,949775432.4095510244
lmc,1991,915523806.7894819975
lmc,1992,1080359795.1459698677
lmc,1993,927515453.3086711168
lmc,1994,1139355994.4031598568
lmc,1995,1391996645.3850300312
lmc,1996,1877451272.2413897514
lmc,1997,1970939149.5080800056
lmc,1998,1507755595.4536600113
lmc,1999,1364525215.2940700054
lmc,2000,1592133249.0415699482
lmc,2001,1945934365.1413898468
lmc,2002,2231164379.8407697678
lmc,2003,2420294057.5931000710
lmc,2004,2571038763.8442502022
lmc,2005,3726352663.6679601669
lmc,2006,4970749924.2030897141
lmc,2007,5976387231.4041004181
lmc,2008,8974433457.9740505219
lmc,2009,7980387849.5409793854
lmc,2010,9364543845.6733093262
lmc,2011,11942379380.3654003143
lmc,2012,13125122741.4764003754
lmc,2013,16679610292.2999000549
lmc,2014,18032593104.0536994934
lmc,2015,17182208738.3917999268
lmc,2016,16121645408.5344009399
lmc,2017,17191942053.7896003723
lmc,2018,17846332502.5634994507
mea,1977,3329227285.6350998878
mea,1978,4977560084.5047502518
mea,1979,5945626103.6423292160
mea,1980,6868968312.3364400864
mea,1981,8732064874.2141590118
mea,1982,9053273589.6761493683
mea,1983,9561485327.1771602631
mea,1984,9086015327.1374492645
mea,1985,8799082278.8592300415
mea,1986,8030097708.8309707642
mea,1987,7909587046.0261402130
mea,1988,9565758897.3007202148
mea,1989,11609462770.2493991852
mea,1990,13922889439.4993991852
mea,1991,16220702636.2478008270
mea,1995,21001133853.8629989624
mea,1996,19891418111.8232002258
mea,1997,19851191293.5297012329
mea,1998,20165110799.9431991577
mea,1999,19786129477.3661003113
mea,2000,21830643320.9373016357
mea,2001,22171331964.3417015076
mea,2002,25511682399.2836990356
mea,2003,26228698102.2202987671
mea,2004,26330456980.2826995850
mea,2005,27551952028.2089996338
mea,2006,31209683473.8050003052
mea,2007,38221054727.5728988647
mea,2008,47869856954.9158020020
mea,2009,56232800179.8290023804
mea,2010,58713869599.5971984863
mea,2011,75467341112.1109008789
mea,2012,84202353795.7926940918
mea,2013,94554775074.3381042480
mea,2014,99530726460.9689025879
mea,2015,94585846707.8255004883
mea,2016,94113652909.0205993652
mea,2017,91946659085.4194946289
mea,2018,91054999945.6607971191
mna,1997,979613851.7232429981
mna,1998,791683666.9259389639
mna,1999,791269846.3978079557
mna,2000,1197600821.1849100590
mna,2002,3715784297.3786296844
mna,2003,5156398011.1833105087
mna,2004,5219199168.5926399231
mna,2005,5484764068.2677097321
mna,2006,6024329609.9900207520
mna,2007,4955725828.7636795044
mna,2008,6285943740.9089097977
mna,2009,8002513082.3351907730
mna,2010,9390516731.2645797729
mna,2011,8462593296.9458408356
mna,2012,11245737359.0466003418
mna,2013,12744124186.6991996765
mna,2014,11699485110.1361999512
mna,2015,9147377465.9844703674
mna,2016,9680993097.7122402191
mna,2017,9685305818.1807098389
mna,2018,9863879083.4225788116
tmn,1977,1075025116.2261900902
tmn,1978,1245666323.8277699947
tmn,1979,1178122069.2864999771
tmn,1980,1508117314.2318401337
tmn,1981,1959239167.3382999897
tmn,1982,1999069893.9377100468
tmn,1983,2459866597.7719101906
tmn,1984,1696742705.1630699635
tmn,1985,1276374949.6675901413
tmn,1986,909974771.9276330471
tmn,1987,786223202.1663039923
