economy,year,dt_nfl_unfp_cd
lcn,1993,15369999.8818338010
lcn,1994,28519999.9101460017
lcn,1995,31280000.1185386963
lcn,1996,25550000.0230968036
lcn,1997,29120000.0625104010
lcn,1998,24660000.0057368986
lcn,1999,19060000.1793355010
lcn,2000,14860000.1335144006
lcn,2001,22319999.9593198001
lcn,2002,47690000.0069289953
lcn,2003,31980000.2630799972
lcn,2004,20850000.0089406967
lcn,2005,20229999.7657536976
lcn,2006,21379999.9803305008
lcn,2007,21829999.7597933002
lcn,2008,28819999.5905161016
lcn,2009,34090000.0929831937
lcn,2010,38680000.3051757962
lcn,2011,32460000.1871585995
lcn,2012,34591939.9698031992
lcn,2013,34206263.4381000027
lcn,2014,33243211.9697331972
lcn,2015,28257431.9541453980
lcn,2016,21750074.6846198961
lcn,2017,19369147.9191184007
lcn,2018,19637899.9650477991
lcn,2019,36117319.3156718984
lac,1977,12640000.0508875009
lac,1979,0.0000000000
lac,1980,25249999.7857958004
lac,1981,17710000.0903009996
lac,1982,14620000.1463294011
lac,1983,14800000.0752508994
lac,1984,15469999.9261646997
lac,1985,16900000.1382082999
lac,1986,12069999.9295175001
lac,1987,12779999.7571856007
lac,1988,16759999.7706710994
lac,1989,19679999.9326468036
lac,1990,18540000.2207606994
lac,1991,16769999.9567121007
lac,1992,14420000.2010911983
lac,1993,15149999.8867511991
lac,1994,27989999.9201298021
lac,1995,30070000.1101941057
lac,1996,24300000.0286846980
lac,1997,28140000.0546128005
lac,1998,23760000.0128149986
lac,1999,18450000.1650303975
lac,2000,14370000.1426040977
lac,2001,21479999.9799578972
lac,2002,46450000.0141561031
lac,2003,30750000.2551823966
lac,2004,18899999.9761581011
lac,2005,18339999.7949599996
lac,2006,19090000.0035763010
lac,2007,18779999.7329711989
lac,2008,25989999.6519089006
lac,2009,31170000.0762938969
lac,2010,35680000.3051757962
lac,2011,29580000.1621246040
lac,2012,31516285.0458872989
lac,2013,31052058.4138575979
lac,2014,30819278.2998085022
lac,2015,26235690.6533241011
lac,2016,20302846.6999531016
lac,2017,18153280.0197601020
lac,2018,18920869.9762821011
lac,2019,35051134.6459388956
lmy,1977,64559997.5585938022
lmy,1979,148960006.7138669789
lmy,1980,144759994.5068359971
lmy,1981,126130004.8828129917
lmy,1982,110809997.5585939884
lmy,1983,119889999.3896480054
lmy,1984,117150001.5258790106
lmy,1985,125440002.4414060116
lmy,1986,99659996.0327147990
lmy,1987,105159996.0327150077
lmy,1988,127560005.1879879832
lmy,1989,155180007.9345699847
lmy,1990,176760009.7656250000
lmy,1991,168850006.1035159826
lmy,1992,125759994.5068360120
lmy,1993,132570007.3242189884
lmy,1994,199059997.5585939884
lmy,1995,227689987.1826169789
lmy,1996,213579986.5722659826
lmy,1997,215589996.3378909826
lmy,1998,213830001.8310550153
lmy,1999,185550003.0517580211
lmy,2000,133059997.5585939884
lmy,2001,311890014.6484379768
lmy,2002,310610015.8691410422
lmy,2003,271410003.6621089578
lmy,2004,195770004.2724609971
lmy,2005,199889999.3896479905
lmy,2006,210720001.2207030058
lmy,2007,214279998.7792969942
lmy,2008,270980010.9863280058
lmy,2009,344170013.4277339578
lmy,2010,311679992.6757810116
lmy,2011,312029998.7792969942
lmy,2012,330529968.2617189884
lmy,2013,351873565.6738280058
lmy,2014,337552185.0585939884
lmy,2015,311692718.5058589578
lmy,2016,256757843.0175779760
lmy,2017,213920516.9677729905
lmy,2018,211034683.2275390029
lmy,2019,401996246.3378910422
lic,1977,5419999.9272823296
lic,1979,0.0000000000
lic,1980,12219999.9541044012
lic,1981,13359999.9882280994
lic,1982,13750000.0204890985
lic,1983,15179999.9754876010
lic,1984,14209999.9301135987
lic,1985,14769999.9324976988
lic,1986,13500000.0596045982
lic,1987,15129999.9803304989
lic,1988,18919999.9868870005
lic,1989,22339999.9588727988
lic,1990,26540000.0065564997
lic,1991,25900000.1177191995
lic,1992,20320000.0617653020
lic,1993,22889999.9689311013
lic,1994,29370000.0606477000
lic,1995,41269999.7518212050
lic,1996,40369999.8185039014
lic,1997,44289999.7737258971
lic,1998,44070000.1418590993
lic,1999,36159999.9889731035
lic,2000,28830000.1770257987
lic,2001,50849999.7854232937
lic,2002,65339999.4373322055
lic,2003,63880000.1442432031
lic,2004,53739999.8009205014
lic,2005,51609999.9248981029
lic,2006,57009999.9904632941
lic,2007,67040000.6771088019
lic,2008,93799999.3562698066
lic,2009,91939999.4015694112
lic,2010,93560000.3004074097
lic,2011,88879999.1607665867
lic,2012,92526067.8529739082
lic,2013,94015069.9615478963
lic,2014,94764037.4302864075
lic,2015,92877916.7532920837
lic,2016,79317800.2238274068
lic,2017,68749920.5470084995
lic,2018,66947290.1821135953
lic,2019,93613655.0307274014
lmc,1977,21470000.0807643011
lmc,1979,0.0000000000
lmc,1980,41720000.3080070019
lmc,1981,29699999.8986721002
lmc,1982,35730000.4176794961
lmc,1983,42789999.9171494991
lmc,1984,48600000.8974224031
lmc,1985,44839999.9253452048
lmc,1986,32819999.6463953964
lmc,1987,31539999.6954948008
lmc,1988,38760000.3592669964
lmc,1989,50299999.8778105006
lmc,1990,64719999.9652802944
lmc,1991,54280000.1893192977
lmc,1992,51819999.5812029019
lmc,1993,50570000.3989041001
lmc,1994,87679998.7629055977
lmc,1995,97919999.9533594102
lmc,1996,100090000.1656260043
lmc,1997,91070000.9874999970
lmc,1998,93650000.2052634954
lmc,1999,80490000.2386420965
lmc,2000,62680000.3796816021
lmc,2001,97600001.0017305911
lmc,2002,109619999.5540079921
lmc,2003,105519999.9250469953
lmc,2004,95059999.9278784096
lmc,2005,100889999.6206160039
lmc,2006,102819999.7246270031
lmc,2007,107199999.6006489992
lmc,2008,127040000.3790860176
lmc,2009,127940000.6532669961
lmc,2010,137779999.8074769974
lmc,2011,134460000.2765659988
lmc,2012,130461181.9982530028
lmc,2013,134752004.0273669958
lmc,2014,129558827.4300100058
lmc,2015,116330128.9379600137
lmc,2016,93672025.4719257057
lmc,2017,72958617.5978184044
lmc,2018,74643440.0677680969
lmc,2019,107397941.9469829947
mea,1977,6129999.9132752400
mea,1979,0.0000000000
mea,1980,12810000.0787525997
mea,1981,10289999.9581276998
mea,1982,8689999.9920278806
mea,1983,8819999.8904019594
mea,1984,7800000.0827014400
mea,1985,8660000.0150501691
mea,1986,6669999.9384581996
mea,1987,6069999.8438358298
mea,1988,8199999.9992549401
mea,1989,13780000.3048033025
mea,1990,9110000.0683218203
mea,1991,8640000.0285357200
mea,1992,7080000.0708550196
mea,1993,10060000.0377744008
mea,1994,16799999.9392778017
mea,1995,24080000.0932068005
mea,1996,21939999.7852743007
mea,1997,17750000.0596046038
mea,1998,19089999.9029933996
mea,1999,14719999.9187141992
mea,2000,10960000.0567734018
mea,2001,18530000.2470613010
mea,2002,17330000.0485033020
mea,2003,16919999.9067931995
mea,2004,15870000.0941753015
mea,2005,12679999.9177455995
mea,2006,16260000.0053644013
mea,2007,14760000.0798701998
mea,2008,16400000.0953674018
mea,2009,21679999.9773501977
mea,2010,19980000.1084804982
mea,2011,20889999.7472762987
mea,2012,23500002.0861626007
mea,2013,24497522.1753120013
mea,2014,24799820.7807541005
mea,2015,22089200.9735107012
mea,2016,17364684.3731403016
mea,2017,14629961.4310265016
mea,2018,17012259.9005699009
mea,2019,28227501.6307830997
mna,1977,6109999.9137222804
mna,1979,0.0000000000
mna,1980,12510000.0873208009
mna,1981,9759999.9755620994
mna,1982,8219999.9988079099
mna,1983,8449999.9005347509
mna,1984,7680000.0853836499
mna,1985,8520000.0181794204
mna,1986,6539999.9376386404
mna,1987,5999999.8454004498
mna,1988,8120000.0010430804
mna,1989,13550000.3024935983
mna,1990,8860000.0664591808
mna,1991,8490000.0300258398
mna,1992,6990000.0672787400
mna,1993,9890000.0303983707
mna,1994,16729999.9389797002
mna,1995,24080000.0932068005
mna,1996,21939999.7852743007
mna,1997,17650000.0599771999
mna,1998,19069999.9034405015
mna,1999,14709999.9189376980
mna,2000,10940000.0572205000
mna,2001,18490000.2479552999
mna,2002,17260000.0500679016
mna,2003,16909999.9070167989
mna,2004,15870000.0941753015
mna,2005,12529999.9117850997
mna,2006,16020000.0107287988
mna,2007,14290000.0810623020
mna,2008,15980000.1084805001
mna,2009,21279999.9713898003
mna,2010,19840000.1078843996
mna,2011,20889999.7472762987
mna,2012,23500002.0861626007
mna,2013,24497522.1753120013
mna,2014,24799820.7807541005
mna,2015,22089200.9735107012
mna,2016,17364684.3731403016
mna,2017,14629961.4310265016
mna,2018,17012259.9005699009
mna,2019,28227501.6307830997
mic,1977,34319999.6948242038
mic,1979,0.0000000000
mic,1980,85139999.3896484077
mic,1981,68580001.8310547024
mic,1982,63020000.4577637091
mic,1983,69040000.9155272990
mic,1984,71760002.1362304986
mic,1985,77430000.3051757962
mic,1986,56759998.3215332031
mic,1987,56419998.1689452976
mic,1988,68870002.7465820014
mic,1989,84660003.6621094048
mic,1990,87230003.3569335938
mic,1991,86770004.2724609077
mic,1992,80599998.4741210938
mic,1993,79840003.9672852010
mic,1994,128500000.0000000000
mic,1995,138929992.6757810116
mic,1996,133899993.8964840025
mic,1997,125569999.6948239952
mic,1998,125480003.3569340110
mic,1999,111790000.9155270010
mic,2000,85690002.4414062947
mic,2001,134960006.7138669789
mic,2002,171490005.4931640029
mic,2003,151410003.6621090174
mic,2004,130309997.5585939884
mic,2005,136479995.7275390029
mic,2006,140440002.4414060116
mic,2007,145569992.0654300153
mic,2008,174779998.7792969942
mic,2009,179279998.7792969942
mic,2010,191350006.1035159826
mic,2011,179190002.4414060116
mic,2012,185286331.1767580211
mic,2013,186113433.8378909826
mic,2014,173459213.2568359971
mic,2015,154753036.4990229905
mic,2016,122685180.6640629917
mic,2017,98232177.7343750000
mic,2018,105273986.8164060116
mic,2019,162717315.6738280058
nac,1977,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1981,0.0000000000
nac,1982,0.0000000000
nac,1983,0.0000000000
nac,1984,0.0000000000
nac,1985,9999.9997764826
nac,1986,0.0000000000
nac,1987,0.0000000000
nac,1988,0.0000000000
nac,1989,0.0000000000
nac,1990,0.0000000000
nac,1991,0.0000000000
nac,1992,0.0000000000
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1977,11650000.1735985000
sas,1979,0.0000000000
sas,1980,20700000.2861023024
sas,1981,13969999.8293071985
sas,1982,20040000.2188981026
sas,1983,25600000.0424683020
sas,1984,32630000.9936093986
sas,1985,21019999.7872113995
sas,1986,14929999.5489419010
sas,1987,13619999.8557568006
sas,1988,16250000.3203749992
sas,1989,18089999.6906518973
sas,1990,27729999.6912478991
sas,1991,19170000.3892183006
sas,1992,18079999.7746943980
sas,1993,14610000.3421307001
sas,1994,27749999.8006969988
sas,1995,30569999.8978525028
sas,1996,36770000.2193451002
sas,1997,24880000.6601958983
sas,1998,29470000.7140635997
sas,1999,25580000.1025200002
sas,2000,19090000.2717971988
sas,2001,36500000.2384186015
sas,2002,42279999.7329712063
sas,2003,43839999.4224309996
sas,2004,29740000.1883507036
sas,2005,37139999.9856949002
sas,2006,37460000.0381469950
sas,2007,37979999.8402596042
sas,2008,34550000.1907349005
sas,2009,39480000.3767013997
sas,2010,44300000.6377696991
sas,2011,43880000.7402897030
sas,2012,40116598.4869002998
sas,2013,34656486.2728118971
sas,2014,37388472.4974632040
sas,2015,37078668.3261395022
sas,2016,30414829.2541503981
sas,2017,20908214.2859697007
sas,2018,20430310.0109100007
sas,2019,26537316.4713382982
ssf,1977,9249999.9869614802
ssf,1979,0.0000000000
ssf,1980,22649999.9202787988
ssf,1981,21490000.3448128998
ssf,1982,21980000.0488758013
ssf,1983,24810000.0675767995
ssf,1984,23899999.5756893978
ssf,1985,25659999.6760488003
ssf,1986,24410000.2590566985
ssf,1987,26829999.9609589987
ssf,1988,33679999.7836351022
ssf,1989,42100000.3181397915
ssf,1990,52810000.4121661037
ssf,1991,56140000.1496077031
ssf,1992,37739999.7208267003
ssf,1993,38629999.9896437004
ssf,1994,58459999.6786564961
ssf,1995,76019999.3699789047
ssf,1996,68840000.2047419995
ssf,1997,75159999.4488060027
ssf,1998,74250000.1229345948
ssf,1999,63120000.1239776984
ssf,2000,49520000.4018842950
ssf,2001,75620000.1649559140
ssf,2002,98239999.7003376037
ssf,2003,95590000.6704031974
ssf,2004,85869999.9004601985
ssf,2005,83899999.8439103067
ssf,2006,90589999.7055530846
ssf,2007,96940000.3161280900
ssf,2008,141459999.9040369987
ssf,2009,146929999.6383489966
ssf,2010,145089999.6701629758
ssf,2011,141179998.1463699937
ssf,2012,148811080.1950100064
ssf,2013,148850789.2489430010
ssf,2014,147823358.8039879799
ssf,2015,139009645.1267600060
ssf,2016,118845194.7867870182
ssf,2017,102217980.9808730036
ssf,2018,97787110.2020144016
ssf,2019,130880466.8262600154
ssa,1977,9249999.9869614802
ssa,1979,0.0000000000
ssa,1980,22529999.9229610004
ssa,1981,21340000.3463030010
ssa,1982,21680000.0593065992
ssa,1983,24460000.0772624984
ssa,1984,23709999.5780736022
ssa,1985,25499999.6721744984
ssa,1986,24030000.2545117997
ssa,1987,26319999.9555945024
ssa,1988,32989999.8083711006
ssa,1989,41500000.2980232090
ssa,1990,52180000.4392862096
ssa,1991,55660000.1528858989
ssa,1992,36999999.7261912078
ssa,1993,38179999.9717622995
ssa,1994,57719999.6542186067
ssa,1995,74769999.3252754062
ssa,1996,67550000.2130865902
ssa,1997,74049999.4568527043
ssa,1998,73410000.1044570953
ssa,1999,62610000.1335144043
ssa,2000,48960000.4106760025
ssa,2001,75040000.1853704154
ssa,2002,97689999.6995925903
ssa,2003,95050000.6601214111
ssa,2004,84939999.8746812046
ssa,2005,82679999.8860805929
ssa,2006,89279999.7255205959
ssa,2007,95850000.3740190864
ssa,2008,139969999.9243020117
ssa,2009,145709999.6805189848
ssa,2010,143919999.7279790044
ssa,2011,140069998.1413780153
ssa,2012,146956845.2499810159
ssa,2013,148204413.2575390041
ssa,2014,147211982.2204110026
ssa,2015,138037829.2426469922
ssa,2016,118300251.3945100158
ssa,2017,101710755.1693920046
ssa,2018,97260230.1761507988
ssa,2019,129166563.1607169956
umc,1977,12799999.9988823999
umc,1979,0.0000000000
umc,1980,42050000.2950429991
umc,1981,37530000.3793091029
umc,1982,26229999.5645880997
umc,1983,25419999.5938689001
umc,1984,22389999.9838321991
umc,1985,31880000.2578645982
umc,1986,23299999.7381120995
umc,1987,24740000.1939386018
umc,1988,29840000.0426918045
umc,1989,34060000.5947052985
umc,1990,22239999.9964982010
umc,1991,32370000.3121048026
umc,1992,28020000.0330806039
umc,1993,28489999.8232721984
umc,1994,39660000.1472980008
umc,1995,41009999.9029188976
umc,1996,33810000.0321865007
umc,1997,33319999.9220669009
umc,1998,31830000.0689924024
umc,1999,30070000.4100799970
umc,2000,22440000.0218302011
umc,2001,36550000.4515051991
umc,2002,60330000.3279000968
umc,2003,44050000.1907349005
umc,2004,35249999.8658895046
umc,2005,35590000.1376866996
umc,2006,37620000.3717094958
umc,2007,38369999.7067450956
umc,2008,47739999.9201297984
umc,2009,44490000.1809001043
umc,2010,46709999.7103213966
umc,2011,41939999.9082087949
umc,2012,50976474.1746475995
umc,2013,46591748.4115343988
umc,2014,43900385.2009772956
umc,2015,38422909.5578193963
umc,2016,29013152.6440382004
umc,2017,25273557.2531818971
umc,2018,30630550.0566958971
umc,2019,48736409.6641541049
wld,1977,66620002.7465819940
wld,1979,148960006.7138669789
wld,1980,151139999.3896479905
wld,1981,129690002.4414060116
wld,1982,113629997.2534179986
wld,1983,122500000.0000000000
wld,1984,119230003.3569340110
wld,1985,127639999.3896480054
wld,1986,100889999.3896480054
wld,1987,106409996.0327150077
wld,1988,128419998.1689449996
wld,1989,156479995.7275390029
wld,1990,179690002.4414060116
wld,1991,171940002.4414060116
wld,1992,127330001.8310550004
wld,1993,134520004.2724609971
wld,1994,201679992.6757810116
wld,1995,229220001.2207029760
wld,1996,214800003.0517580211
wld,1997,217250000.0000000000
wld,1998,215509994.5068359971
wld,1999,186809997.5585939884
wld,2000,133750000.0000000000
wld,2001,312910003.6621089578
wld,2002,311420013.4277339578
wld,2003,271779998.7792969942
wld,2004,195289993.2861330211
wld,2005,199250000.0000000000
wld,2006,210100006.1035159826
wld,2007,213949996.9482419789
wld,2008,270959991.4550780058
wld,2009,344230010.9863280058
wld,2010,311410003.6621089578
wld,2011,311579986.5722660422
wld,2012,329311828.6132810116
wld,2013,351743194.5800780058
wld,2014,337643432.6171879768
wld,2015,311861938.4765629768
wld,2016,257235168.4570310116
wld,2017,214554763.7939449847
wld,2018,210850006.1035159826
wld,2019,400831817.6269530058
afg,1977,389999.9856948850
afg,1980,699999.9880790710
afg,1981,639999.9856948850
afg,1982,460000.0083446500
afg,1983,750000.0000000000
afg,1984,360000.0143051150
afg,1985,379999.9952316280
afg,1986,239999.9946355820
afg,1987,289999.9916553500
afg,1988,370000.0047683720
afg,1989,250000.0000000000
afg,1990,259999.9904632570
afg,1991,270000.0107288360
afg,1992,200000.0029802320
afg,1993,189999.9976158140
afg,1994,9999.9997764826
afg,1995,9999.9997764826
afg,1997,9999.9997764826
afg,1998,340000.0035762790
afg,1999,509999.9904632570
afg,2000,750000.0000000000
afg,2001,769999.9809265140
afg,2002,9029999.7329711895
afg,2003,6019999.9809265099
afg,2004,1360000.0143051101
afg,2005,3170000.0762939500
afg,2006,3710000.0381469699
afg,2007,4650000.0953674298
afg,2008,4199999.8092651404
afg,2009,5039999.9618530301
afg,2010,5820000.1716613797
afg,2011,6309999.9427795401
afg,2012,6070930.0041198703
afg,2013,6346146.1067199698
afg,2014,6080415.2488708496
afg,2015,6240921.0205078097
afg,2016,5068171.0243225098
afg,2017,3560384.7503662100
afg,2018,3600189.9242401100
afg,2019,5100243.5684204102
alb,1988,239999.9946355820
alb,1989,250000.0000000000
alb,1990,289999.9916553500
alb,1991,389999.9856948850
alb,1992,889999.9856948850
alb,1993,259999.9904632570
alb,1994,649999.9761581420
alb,1995,589999.9737739561
alb,1996,389999.9856948850
alb,1997,239999.9946355820
alb,1998,560000.0023841860
alb,1999,610000.0143051150
alb,2000,219999.9988079070
alb,2001,449999.9880790710
alb,2002,370000.0047683720
alb,2003,330000.0131130220
alb,2004,340000.0035762790
alb,2005,310000.0023841860
alb,2006,300000.0119209290
alb,2007,349999.9940395360
alb,2008,540000.0214576720
alb,2009,519999.9809265140
alb,2010,560000.0023841860
alb,2011,610000.0143051150
alb,2012,662370.0261116030
alb,2013,546625.0181198120
alb,2014,490196.0492134090
alb,2015,460294.6043014530
alb,2016,490424.9012470250
alb,2017,502956.1519622800
alb,2018,546609.9977493290
alb,2019,783304.6913146970
dza,1977,1559999.9427795401
dza,1980,300000.0119209290
dza,1981,109999.9994039540
dza,1983,9999.9997764826
dza,1984,9999.9997764826
dza,1985,39999.9991059303
dza,1986,29999.9993294477
dza,1987,100000.0014901160
dza,1988,29999.9993294477
dza,1989,509999.9904632570
dza,1990,509999.9904632570
dza,1991,310000.0023841860
dza,1992,899999.9761581420
dza,1993,589999.9737739561
dza,1994,1210000.0381469701
dza,1995,1190000.0572204599
dza,1996,1350000.0238418600
dza,1997,670000.0166893010
dza,1998,529999.9713897710
dza,1999,750000.0000000000
dza,2000,430000.0071525570
dza,2001,1169999.9570846600
dza,2002,1259999.9904632601
dza,2003,779999.9713897710
dza,2004,560000.0023841860
dza,2005,629999.9952316280
dza,2006,529999.9713897710
dza,2007,270000.0107288360
dza,2008,310000.0023841860
dza,2009,629999.9952316280
dza,2010,209999.9934434890
dza,2011,389999.9856948850
dza,2012,427473.0086326600
dza,2013,463755.0115585329
dza,2014,455964.5652771000
dza,2015,381897.4196910860
dza,2016,262353.8970947270
dza,2017,198013.7526988980
dza,2018,273889.9886608120
dza,2019,704545.1998710630
ago,1980,50000.0007450581
ago,1981,250000.0000000000
ago,1982,319999.9928474430
ago,1983,280000.0011920930
ago,1984,159999.9964237210
ago,1985,270000.0107288360
ago,1986,379999.9952316280
ago,1987,810000.0023841859
ago,1988,639999.9856948850
ago,1989,449999.9880790710
ago,1990,670000.0166893010
ago,1991,1019999.9809265099
ago,1992,829999.9833106991
ago,1993,860000.0143051150
ago,1994,920000.0166893009
ago,1995,750000.0000000000
ago,1996,1200000.0476837200
ago,1997,2059999.9427795401
ago,1998,2240000.0095367399
