economy,year,dt_nfl_unfp_cd
hpc,1977,6179999.9177455902
hpc,1980,17049999.9895691983
hpc,1981,16570000.0971556008
hpc,1982,16910000.1100451015
hpc,1983,18859999.9602884017
hpc,1984,18569999.8401104994
hpc,1985,19769999.9362230003
hpc,1986,17470000.0844895989
hpc,1987,18669999.9533593990
hpc,1988,22999999.9776482992
hpc,1989,28839999.9290704988
hpc,1990,39260000.1171230972
hpc,1991,35710000.0381470025
hpc,1992,28759999.8395889997
hpc,1993,31019999.8896569014
hpc,1994,41999999.8919666037
hpc,1995,56599999.6904283985
hpc,1996,56759999.8936057016
hpc,1997,63909999.8269229978
hpc,1998,62730000.2127885967
hpc,1999,50510000.0016390979
hpc,2000,41980000.3767013997
hpc,2001,66560000.0992416963
hpc,2002,91289999.5148182064
hpc,2003,84740000.4249065965
hpc,2004,70399999.8569488972
hpc,2005,70039999.9618529975
hpc,2006,75250000.0000000000
hpc,2007,87680000.3647803962
hpc,2008,121249999.0463259965
hpc,2009,120509999.0963940024
hpc,2010,124190000.5340580046
hpc,2011,116959998.9056590050
hpc,2012,118691006.8392750025
hpc,2013,117952123.7015720010
hpc,2014,116102493.6437609941
hpc,2015,111777042.6273349971
hpc,2016,95497264.2958164066
hpc,2017,81727426.2309073955
hpc,2018,78811940.1931762993
hpc,2019,110791452.4674420059
hic,1977,1930000.0127404900
hic,1979,0.0000000000
hic,1980,4390000.0005960502
hic,1981,2569999.9630451198
hic,1982,2119999.9973177901
hic,1983,1709999.9655038100
hic,1984,1480000.0227987799
hic,1985,1779999.9956041600
hic,1986,1179999.9773502301
hic,1987,1250000.0000000000
hic,1988,1089999.9886751201
hic,1989,1399999.9929219501
hic,1990,2119999.9693781100
hic,1991,2409999.9498575898
hic,1992,1250000.0167638101
hic,1993,1220000.0174343600
hic,1994,1679999.9959766900
hic,1995,1729999.9929964500
hic,1996,1900000.0022351700
hic,1997,1860000.0012666001
hic,1998,1800000.0026076999
hic,1999,1390000.0192225000
hic,2000,939999.9920278790
hic,2001,1499999.9888241300
hic,2002,1599999.9865889500
hic,2003,1479999.9725073599
hic,2004,1139999.9894201800
hic,2005,1319999.9965727299
hic,2006,1489999.9871850000
hic,2007,2019999.9939650299
hic,2008,2279999.9862909298
hic,2009,2110000.0329315700
hic,2010,2009999.9904632601
hic,2011,1709999.9990314201
hic,2012,1812991.9879138500
hic,2013,1758676.9834160800
hic,2014,1473816.5587186799
hic,2015,1458946.5558528900
hic,2016,1154794.4992780699
hic,2017,1090247.8992939000
hic,2018,427139.9974823000
hic,2019,687921.9412803650
hic,2020,997229.9933433530
ibd,1977,26310000.0862031989
ibd,1980,59220000.5501509011
ibd,1981,49990000.4379450977
ibd,1982,45189999.9696761966
ibd,1983,48679999.5638429970
ibd,1984,52720000.9226799011
ibd,1985,56160000.2981721982
ibd,1986,40529999.2971121967
ibd,1987,41059999.9930709973
ibd,1988,52230000.3077834025
ibd,1989,61530000.2992153019
ibd,1990,57219999.5703995004
ibd,1991,57910000.4900247008
ibd,1992,55690000.0479072034
ibd,1993,54250000.2533197030
ibd,1994,80039999.1385639012
ibd,1995,83620000.2115219980
ibd,1996,74520000.4484505057
ibd,1997,66800000.6116926968
ibd,1998,65830000.1714378968
ibd,1999,58120000.7833539993
ibd,2000,45470000.0602751970
ibd,2001,69860000.8673965931
ibd,2002,93980000.2332776934
ibd,2003,73030000.5599856973
ibd,2004,66939999.9082088023
ibd,2005,68669999.5789677054
ibd,2006,72000000.3222375959
ibd,2007,72449999.7552485019
ibd,2008,78350000.2324580997
ibd,2009,82040000.6286800951
ibd,2010,87259999.9401718974
ibd,2011,85950000.4220754057
ibd,2012,90482072.6428879052
ibd,2013,86673013.6573314965
ibd,2014,81665716.2755728066
ibd,2015,70235132.1205496937
ibd,2016,53645997.0474243015
ibd,2017,43685280.4049848989
ibd,2018,49129510.0077987015
ibd,2019,75856375.1950860023
ibt,1977,39380000.0045448020
ibt,1980,96630000.5242228955
ibt,1981,81230000.2854318023
ibt,1982,75849999.9810010940
ibt,1983,83319999.5122849941
ibt,1984,85000000.8214264959
ibt,1985,91510000.0910460949
ibt,1986,68789999.3900209963
ibt,1987,71219999.8404830992
ibt,1988,87190000.4241614938
ibt,1989,106840000.4263969958
ibt,1990,113899999.9724330008
ibt,1991,112140000.6450709999
ibt,1992,99909999.7114389986
ibt,1993,101040000.2524259984
ibt,1994,157259998.9678710103
ibt,1995,179659999.5270369947
ibt,1996,173029999.9564889967
ibt,1997,165580000.7637589872
ibt,1998,169270000.4428620040
ibt,1999,146110000.7090719938
ibt,2000,113140000.5463510007
ibt,2001,183920001.1733919978
ibt,2002,233429999.3813039958
ibt,2003,212170000.1694259942
ibt,2004,182449999.5708470047
ibt,2005,186589999.7074159980
ibt,2006,195840000.0575929880
ibt,2007,210090000.0985710025
ibt,2008,266659999.6387960017
ibt,2009,262270000.2603229880
ibt,2010,276069999.8531489968
ibt,2011,263409999.4171409905
ibt,2012,271386266.1583120227
ibt,2013,273761492.4858790040
ibt,2014,265401100.7398369908
ibt,2015,245876832.3883410096
ibt,2016,200849494.5168499947
ibt,2017,165846510.0899339914
ibt,2018,170158830.3074240088
ibt,2019,246402652.4499059916
idb,1977,3239999.9815970599
idb,1980,7480000.1047551604
idb,1981,4739999.9853223599
idb,1982,5589999.9998509903
idb,1983,6639999.9670684403
idb,1984,5779999.9248236399
idb,1985,6249999.9236315601
idb,1986,5190000.0646710396
idb,1987,5409999.9126046998
idb,1988,6600000.0722706402
idb,1989,8470000.1254677698
idb,1990,8720000.0472366791
idb,1991,9839999.9588727895
idb,1992,6680000.0201910799
idb,1993,6410000.0131875305
idb,1994,19499999.8882412985
idb,1995,19669999.7931719013
idb,1996,18229999.8421222009
idb,1997,15110000.2080201991
idb,1998,15100000.2361833993
idb,1999,17090000.1674891002
idb,2000,10400000.0655650999
idb,2001,16760000.1022219993
idb,2002,23209999.8630582988
idb,2003,20629999.9300389998
idb,2004,25380000.1144408993
idb,2005,27810000.1811981015
idb,2006,28269999.8617172018
idb,2007,28779999.9713898003
idb,2008,38790000.5578994974
idb,2009,36000000.0596046969
idb,2010,40689999.8188019022
idb,2011,37279999.9713898003
idb,2012,34096057.7675141022
idb,2013,33462584.4012480006
idb,2014,34541017.5323486030
idb,2015,33993080.9736251980
idb,2016,27559657.7525139004
idb,2017,22593189.9547577016
idb,2018,21509890.0794982985
idb,2019,31965505.4211617000
idx,1977,9829999.9367445596
idx,1980,29929999.8693168014
idx,1981,26499999.8621642999
idx,1982,25070000.0114739016
idx,1983,27999999.9813736007
idx,1984,26499999.9739230014
idx,1985,29099999.8692422993
idx,1986,23070000.0282377005
idx,1987,24749999.9348074012
idx,1988,28360000.0441073999
idx,1989,36840000.0017135963
idx,1990,47960000.3547967002
idx,1991,44390000.1961738020
idx,1992,37539999.6433406994
idx,1993,40379999.9859184027
idx,1994,57719999.9410659000
idx,1995,76369999.5223432928
idx,1996,80279999.6659159064
idx,1997,83669999.9440461993
idx,1998,88340000.0352412015
idx,1999,70899999.7582286000
idx,2000,57270000.4205107987
idx,2001,97300000.2037733048
idx,2002,116239999.2849680036
idx,2003,118509999.6794019938
idx,2004,90129999.5481967926
idx,2005,90109999.9472499043
idx,2006,95569999.8736380935
idx,2007,108860000.3719329983
idx,2008,149519998.8484379947
idx,2009,144229999.5720390081
idx,2010,148120000.0941750109
idx,2011,140179999.0236760080
idx,2012,146808135.7479099929
idx,2013,153625894.4272989929
idx,2014,149194366.9319149852
idx,2015,141648619.2941670120
idx,2016,119643839.7169110030
idx,2017,99568039.7301912010
idx,2018,99519430.2201271057
idx,2019,138580771.8336580098
ida,1977,13069999.9183415994
ida,1980,37409999.9740720019
ida,1981,31239999.8474866003
ida,1982,30660000.0113249011
ida,1983,34639999.9484419972
ida,1984,32279999.8987465985
ida,1985,35349999.7928738967
ida,1986,28260000.0929086991
ida,1987,30159999.8474120982
ida,1988,34960000.1163780987
ida,1989,45310000.1271814033
ida,1990,56680000.4020332992
ida,1991,54230000.1550465971
ida,1992,44219999.6635318026
ida,1993,46789999.9991059005
ida,1994,77219999.8293071985
ida,1995,96039999.3155152053
ida,1996,98509999.5080381036
ida,1997,98780000.1520663947
ida,1998,103440000.2714249939
ida,1999,87989999.9257176965
ida,2000,67670000.4860758930
ida,2001,114060000.3059950024
ida,2002,139449999.1480259895
ida,2003,139139999.6094410121
ida,2004,115509999.6626379937
ida,2005,117920000.1284479946
ida,2006,123839999.7353550047
ida,2007,137640000.3433229923
ida,2008,188309999.4063380063
ida,2009,180229999.6316429973
ida,2010,188809999.9129770100
ida,2011,177459998.9950659871
ida,2012,180904193.5154240131
ida,2013,187088478.8285470009
ida,2014,183735384.4642640054
ida,2015,175641700.2677919865
ida,2016,147203497.4694249928
ida,2017,122161229.6849489957
ida,2018,121029320.2996249944
ida,2019,170546277.2548199892
lte,1977,7860000.0385194998
lte,1980,28430000.1822412014
lte,1981,27700000.5729497001
lte,1982,21409999.7002631985
lte,1983,20399999.6725470014
lte,1984,15890000.1570581999
lte,1985,27780000.2861768007
lte,1986,22139999.7044355012
lte,1987,22010000.1916288994
lte,1988,27190000.2192705013
lte,1989,33440000.2434850000
lte,1990,20739999.9387562014
lte,1991,27340000.3500282988
lte,1992,24809999.6969103999
lte,1993,25409999.7263401002
lte,1994,34319999.3986636028
lte,1995,33650000.1214445010
lte,1996,26719999.8982250988
lte,1997,22900000.2481043003
lte,1998,25579999.9553709999
lte,1999,23380000.3882496990
lte,2000,17989999.8251348995
lte,2001,24120000.2282858007
lte,2002,23830000.0187009983
lte,2003,23369999.9526143000
lte,2004,24539999.7085332982
lte,2005,26390000.0993161984
lte,2006,27240000.1678615995
lte,2007,27939999.5561688989
lte,2008,31469999.9988078997
lte,2009,28119999.8669326007
lte,2010,29440000.0069289990
lte,2011,28660000.2516060993
lte,2012,29854156.9435038008
lte,2013,29518053.0797225013
lte,2014,28772454.8727274016
lte,2015,25017925.1059890017
lte,2016,18359621.0628748015
lte,2017,16182802.6473522000
lte,2018,17467319.8983073011
lte,2019,25595959.3132137991
lcn,1977,13300000.0622122996
lcn,1979,0.0000000000
lcn,1980,26769999.7611344010
lcn,1981,18360000.0813602991
lcn,1982,14890000.1421571001
lcn,1983,15020000.0759213995
lcn,1984,15809999.9316036999
lcn,1985,17610000.1204758994
lcn,1986,12379999.9263138007
lcn,1987,13089999.7521192003
lcn,1988,17209999.7662007995
lcn,1989,20329999.9255686998
lcn,1990,19110000.2191960998
lcn,1991,17249999.9497085996
lcn,1992,14830000.2086907998
lcn,1993,15369999.8818337992
lcn,1994,28519999.9101460017
lcn,1995,31280000.1185387000
lcn,1996,25550000.0230967999
lcn,1997,29120000.0625104010
lcn,1998,24660000.0057368986
lcn,1999,19060000.1793355010
lcn,2000,14860000.1335144006
lcn,2001,22319999.9593198001
lcn,2002,47690000.0069290027
lcn,2003,31980000.2630800009
lcn,2004,20850000.0089407004
lcn,2005,20229999.7657537013
lcn,2006,21379999.9803305008
lcn,2007,21829999.7597933002
lcn,2008,28819999.5905161016
lcn,2009,34090000.0929832011
lcn,2010,38680000.3051758036
lcn,2011,32460000.1871585995
lcn,2012,34591939.9698031992
lcn,2013,34206263.4381000027
lcn,2014,33243211.9697332010
lcn,2015,28257431.9541454017
lcn,2016,21750074.6846198998
lcn,2017,19369147.9191184007
lcn,2018,19637899.9650477991
lcn,2019,36117319.3156718984
lcn,2020,37521409.6605777964
lac,1977,12640000.0508875009
lac,1979,0.0000000000
lac,1980,25249999.7857958004
lac,1981,17710000.0903009996
lac,1982,14620000.1463293992
lac,1983,14800000.0752508994
lac,1984,15469999.9261646997
