economy,year,ny_gds_totl_cn
arg,1963,0.0455908627
arg,1964,0.0866300762
arg,1965,0.1180700063
arg,1966,0.1335099936
arg,1967,0.1898199915
arg,1968,0.2106999755
arg,1969,0.2624499201
arg,1970,0.3037199378
arg,1971,0.3913999796
arg,1972,0.6738600731
arg,1973,1.0780601501
arg,1974,1.4912199974
arg,1975,5.6821994782
arg,1976,34.7780990600
arg,1977,94.3450012207
arg,1978,217.4950256347
arg,1979,503.0899658203
arg,1980,915.3999023438
arg,1981,1662.2998046875
arg,1982,5315.5000000000
arg,1983,26500.0000000000
arg,1984,180310.0000000000
arg,1985,1222900.0000000000
arg,1986,1926900.0000000000
arg,1987,4632000.0000000000
arg,1988,24389000.0000000000
arg,1989,713479936.0000000000
arg,1990,13595000832.0000000000
arg,1991,29367009300.0000000000
arg,1992,34376007700.0000000000
arg,1993,40876713000.0000000000
arg,1994,43484681200.0000000000
arg,1995,46677313000.0000000000
arg,1996,51639312000.0000000000
arg,1997,54505788900.0000000000
arg,1998,55161538900.0000000000
arg,1999,45745085000.0000000000
arg,2000,47984383900.0000000000
arg,2001,45495038800.0000000000
arg,2002,80852970700.0000000000
arg,2003,95346199800.0000000000
arg,2004,119114520700.0000000000
arg,2005,144636926900.0000000000
arg,2006,173967577100.0000000000
arg,2007,219575752200.0000000000
arg,2008,267774455300.0000000000
arg,2009,263537148500.0000000000
arg,2010,342350526000.0000000000
arg,2011,437781679400.0000000000
arg,2012,486725786100.0000000000
arg,2013,576116543800.0000000000
arg,2014,808989238200.0000000000
arg,2015,952470635400.0000000000
arg,2016,1367810601000.0000000000
arg,2017,1659108153700.0000000000
arg,2018,2584843733600.0000000000
arg,2019,4206833587100.0000000000
arg,2020,5464363762100.0000000000
arm,1990,16640000.0000000000
arm,1991,19290000.0000000000
arm,1992,-39360000.0000000000
arm,1993,-446570000.0000000000
arm,1994,-10906991900.0000000000
arm,1995,-91136009200.0000000000
arm,1996,-77057977500.0000000000
arm,1997,-118524006600.0000000000
arm,1998,-106526012400.0000000000
arm,1999,-81712308500.0000000000
arm,2000,-133710500000.0000000000
arm,2001,-102934000000.0000000000
arm,2002,-39096300000.0000000000
arm,2003,48795300000.0000000000
arm,2004,74031500000.0000000000
arm,2005,243708600000.0000000000
arm,2006,391122900000.0000000000
arm,2007,480105100000.0000000000
arm,2008,546363900000.0000000000
arm,2009,99555100000.0000000000
arm,2010,58802900000.0000000000
arm,2011,3196200000.0000000000
arm,2012,136962200000.0000000000
arm,2013,58149500000.0000000000
arm,2014,114291700000.0000000000
arm,2015,452542780000.0000000000
arm,2016,519001500000.0000000000
arm,2017,425764700000.0000000000
arm,2018,524229400000.0000000000
arm,2019,268564400000.0000000000
arm,2020,530724500000.0000000000
abw,1995,698650000.0000000000
abw,1996,652130000.0000000000
abw,1997,728180000.0000000000
abw,1998,825530000.0000000000
abw,1999,807810000.0000000000
abw,2000,979480000.0000000000
abw,2001,882000000.0000000000
abw,2002,780000000.0000000000
abw,2003,776000000.0000000000
abw,2004,1009000000.0000000000
abw,2005,1009000000.0000000000
abw,2006,994000000.0000000000
abw,2007,1023000000.0000000000
abw,2008,1118000000.0000000000
abw,2009,796000000.0000000000
abw,2010,530000000.0000000000
abw,2011,572000000.0000000000
abw,2012,429000000.0000000000
abw,2013,733951000.0000000000
abw,2014,838285064.2278699875
abw,2015,1135559305.5567500591
abw,2016,1173679845.2761099339
abw,2017,1209178944.6437799931
abw,2018,1189271885.0984899998
aus,1960,5173000000.0000000000
aus,1961,5376000000.0000000000
aus,1962,5138000000.0000000000
aus,1963,5746000000.0000000000
aus,1964,6626000000.0000000000
aus,1965,7200000000.0000000000
aus,1966,7162000000.0000000000
aus,1967,8461000000.0000000000
aus,1968,8628000000.0000000000
aus,1969,10402000000.0000000000
aus,1970,12041000000.0000000000
aus,1971,12733000000.0000000000
aus,1972,13759000000.0000000000
aus,1973,15372000000.0000000000
aus,1974,19278000000.0000000000
aus,1975,19396000000.0000000000
aus,1976,21865000000.0000000000
aus,1977,24756000000.0000000000
aus,1978,25438000000.0000000000
aus,1979,30723000000.0000000000
aus,1980,36020000000.0000000000
aus,1981,39727000000.0000000000
aus,1982,45863000000.0000000000
aus,1983,42002000000.0000000000
aus,1984,52925000000.0000000000
aus,1985,60660000000.0000000000
aus,1986,64077000000.0000000000
aus,1987,69179000000.0000000000
aus,1988,85985000000.0000000000
aus,1989,103362000000.0000000000
aus,1990,111450000000.0000000000
aus,1991,102006000000.0000000000
aus,1992,93049000000.0000000000
aus,1993,101254000000.0000000000
aus,1994,111548000000.0000000000
aus,1995,119088000000.0000000000
aus,1996,128720000000.0000000000
aus,1997,139886000000.0000000000
aus,1998,145917000000.0000000000
aus,1999,147392000000.0000000000
aus,2000,159659000000.0000000000
aus,2001,166156000000.0000000000
aus,2002,184679000000.0000000000
aus,2003,191513000000.0000000000
aus,2004,210592000000.0000000000
aus,2005,228914000000.0000000000
aus,2006,256961000000.0000000000
aus,2007,281723000000.0000000000
aus,2008,307484000000.0000000000
aus,2009,347898000000.0000000000
aus,2010,335994000000.0000000000
aus,2011,389195000000.0000000000
aus,2012,412260000000.0000000000
aus,2013,408654000000.0000000000
aus,2014,420702000000.0000000000
aus,2015,402024000000.0000000000
aus,2016,383567000000.0000000000
aus,2017,434419000000.0000000000
aus,2018,460475000000.0000000000
aus,2019,502002000000.0000000000
aus,2020,517677000000.0000000000
aut,1970,8921322000.0000000000
aut,1971,9869889000.0000000000
aut,1972,11569776000.0000000000
aut,1973,13117777000.0000000000
aut,1974,14707722000.0000000000
aut,1975,13478097000.0000000000
aut,1976,14394668000.0000000000
aut,1977,15478676000.0000000000
aut,1978,17167558000.0000000000
aut,1979,19184737000.0000000000
aut,1980,20068662000.0000000000
aut,1981,20206014000.0000000000
aut,1982,21209699000.0000000000
aut,1983,21451147000.0000000000
aut,1984,23563801000.0000000000
aut,1985,24760201000.0000000000
aut,1986,26721393000.0000000000
aut,1987,27909625000.0000000000
aut,1988,30167169000.0000000000
aut,1989,33104459000.0000000000
aut,1990,35961341000.0000000000
aut,1991,39009898000.0000000000
aut,1992,39609726000.0000000000
aut,1993,39710448000.0000000000
aut,1994,42002980000.0000000000
aut,1995,44985520000.0000000000
aut,1996,45500550000.0000000000
aut,1997,48382890000.0000000000
aut,1998,51330640000.0000000000
aut,1999,54070280000.0000000000
aut,2000,57489140000.0000000000
aut,2001,59349200000.0000000000
aut,2002,62627430000.0000000000
aut,2003,62456750000.0000000000
aut,2004,66031870000.0000000000
aut,2005,68203900000.0000000000
aut,2006,73722590000.0000000000
aut,2007,83033650000.0000000000
aut,2008,84904810000.0000000000
aut,2009,74413930000.0000000000
aut,2010,76949510000.0000000000
aut,2011,82877830000.0000000000
aut,2012,85015020000.0000000000
aut,2013,85580940000.0000000000
aut,2014,89285490000.0000000000
aut,2015,94865030000.0000000000
aut,2016,100441500000.0000000000
aut,2017,103441010000.0000000000
aut,2018,110778180000.0000000000
aut,2019,114711950000.0000000000
aut,2020,108113460000.0000000000
aze,1990,87400.0000000000
aze,1991,159300.0000000000
aze,1992,888900.0000000000
aze,1993,1308800.0000000000
aze,1994,-4067200.0000000000
aze,1995,61000000.0000000000
aze,1996,8200000.0000000000
aze,1997,408100000.0000000000
aze,1998,166500000.0000000000
aze,1999,325100000.0000000000
aze,2000,964300000.0000000000
aze,2001,1321300000.0000000000
aze,2002,1497100000.0000000000
aze,2003,1975900000.0000000000
aze,2004,2668900000.0000000000
aze,2005,5942800000.0000000000
aze,2006,10189900000.0000000000
aze,2007,16148000000.0000000000
aze,2008,23307400000.0000000000
aze,2009,16419400000.0000000000
aze,2010,21128900000.0000000000
aze,2011,27402300000.0000000000
aze,2012,27373500000.0000000000
aze,2013,27819000000.0000000000
aze,2014,25775300000.0000000000
aze,2015,16804300000.0000000000
aze,2016,17196700000.0000000000
aze,2017,21855500000.0000000000
aze,2018,28346900000.0000000000
aze,2019,25690700000.0000000000
aze,2020,17029700000.0000000000
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502790000.0000000000
bhs,2013,2516000000.0000000000
bhs,2014,2627600000.0000000000
bhs,2015,2944500000.0000000000
bhs,2016,3182200000.0000000000
bhs,2017,2869600000.0000000000
bhs,2018,3100100000.0000000000
bhs,2019,3553800000.0000000000
bhr,1980,636899800.0000000000
bhr,1981,687600000.0000000000
bhr,1982,664600200.0000000000
bhr,1983,668300000.0000000000
bhr,1984,664099900.0000000000
bhr,1985,653300000.0000000000
bhr,1986,465100000.0000000000
bhr,1987,515599900.0000000000
bhr,1988,529600000.0000000000
bhr,1989,517900000.0000000000
bhr,1990,594500000.0000000000
bhr,1991,311800000.0000000000
bhr,1992,304700000.0000000000
bhr,1993,419400000.0000000000
bhr,1994,561900100.0000000000
bhr,1995,574599900.0000000000
bhr,1996,599199900.0000000000
bhr,1997,645000100.0000000000
bhr,1998,514800000.0000000000
bhr,1999,592899900.0000000000
bhr,2000,1333320000.0000000000
bhr,2001,1211800000.0000000000
bhr,2002,1342990000.0000000000
bhr,2003,1656090000.0000000000
bhr,2004,1829100000.0000000000
bhr,2005,2774550000.0000000000
bhr,2006,3657120000.0000000000
bhr,2007,4598930000.0000000000
bhr,2008,5241650000.0000000000
bhr,2009,3890820000.0000000000
bhr,2010,4436610000.0000000000
bhr,2011,5094590000.0000000000
bhr,2012,5382300000.0000000000
bhr,2013,5343850000.0000000000
bhr,2014,5445610000.0000000000
bhr,2015,4298030000.0000000000
bhr,2016,4597860000.0000000000
bhr,2017,5524130000.0000000000
bhr,2018,6049680000.0000000000
bhr,2019,6423470000.0000000000
bgd,1960,1556135900.0000000000
bgd,1961,1575179100.0000000000
bgd,1962,2909592900.0000000000
bgd,1963,2089356200.0000000000
bgd,1964,2037666800.0000000000
bgd,1965,2203618100.0000000000
bgd,1966,2055349600.0000000000
bgd,1967,2583130000.0000000000
bgd,1968,3908021000.0000000000
bgd,1969,3655013200.0000000000
bgd,1970,3086425600.0000000000
bgd,1971,1592862100.0000000000
bgd,1972,-1267760300.0000000000
bgd,1973,2136965100.0000000000
bgd,1974,725017700.0000000000
bgd,1975,1626868900.0000000000
bgd,1976,-4475247200.0000000000
bgd,1977,9230710400.0000000000
bgd,1978,3260538600.0000000000
bgd,1979,3589721600.0000000000
bgd,1980,5757971900.0000000000
bgd,1981,49099000000.0000000000
bgd,1982,54874000000.0000000000
bgd,1983,50411000000.0000000000
bgd,1984,32057000000.0000000000
bgd,1985,84073000000.0000000000
bgd,1986,99363000000.0000000000
bgd,1987,106195000000.0000000000
bgd,1988,114262000000.0000000000
bgd,1989,141201000000.0000000000
bgd,1990,165359474800.0000000000
bgd,1991,161060177000.0000000000
bgd,1992,165738572200.0000000000
bgd,1993,154195434000.0000000000
bgd,1994,177442301400.0000000000
bgd,1995,200206900500.0000000000
bgd,1996,311878000000.0000000000
bgd,1997,353090000000.0000000000
bgd,1998,422900000000.0000000000
bgd,1999,461655000000.0000000000
bgd,2000,537511000000.0000000000
bgd,2001,601072000000.0000000000
bgd,2002,654927000000.0000000000
bgd,2003,703106000000.0000000000
bgd,2004,812120000000.0000000000
bgd,2005,899235000000.0000000000
bgd,2006,1033967099000.0000000000
bgd,2007,1140690538800.0000000000
bgd,2008,1206404178200.0000000000
bgd,2009,1433581144000.0000000000
bgd,2010,1659679936900.0000000000
bgd,2011,1888629813800.0000000000
bgd,2012,2239540005100.0000000000
bgd,2013,2641958416300.0000000000
bgd,2014,2968169000000.0000000000
bgd,2015,3358786000000.0000000000
bgd,2016,4328304000000.0000000000
bgd,2017,5004592000000.0000000000
bgd,2018,5138924000000.0000000000
bgd,2019,6293607000000.0000000000
bgd,2020,6902597507900.0000000000
brb,1975,74752000.0000000000
brb,1976,76017000.0000000000
brb,1977,124191000.0000000000
brb,1978,140153000.0000000000
brb,1979,172700000.0000000000
brb,1980,696600000.0000000000
brb,1981,684500000.0000000000
brb,1982,749000000.0000000000
brb,1983,818800000.0000000000
brb,1984,889400000.0000000000
brb,1985,981700000.0000000000
brb,1986,896000000.0000000000
brb,1987,983100000.0000000000
brb,1988,1195300000.0000000000
brb,1989,1322800000.0000000000
brb,1990,654700000.0000000000
brb,1991,596500000.0000000000
brb,1992,571400000.0000000000
brb,1993,633400000.0000000000
brb,1994,755600000.0000000000
brb,1995,529800000.0000000000
brb,1996,610900000.0000000000
brb,1997,573500000.0000000000
brb,1998,786000000.0000000000
brb,1999,755200000.0000000000
brb,2000,736600000.0000000000
brb,2001,610400000.0000000000
brb,2002,704200000.0000000000
brb,2003,882600000.0000000000
brb,2004,730400000.0000000000
brb,2005,746500000.0000000000
brb,2006,1408007900.0000000000
brb,2007,1429283500.0000000000
brb,2008,1064817300.0000000000
brb,2009,1233162900.0000000000
brb,2010,616978499.9999990463
brb,2011,588969500.0000000000
brb,2012,694056800.0000000000
brb,2013,577214300.0000000000
brb,2014,639101000.0000000000
brb,2015,911704200.0000000000
brb,2016,1044870500.0000000000
brb,2017,1063434200.0000000000
brb,2018,980770300.0000000000
brb,2019,1074727300.0000000000
brb,2020,545000000.0000000000
blr,1990,125.0000000000
blr,1991,300.0000000000
blr,1992,3100.0000000000
blr,1993,24900.0000000000
blr,1994,357600.0000000000
blr,1995,2472000.0000000000
blr,1996,3730100.0000000000
blr,1997,8297000.0000000000
blr,1998,15650200.0000000000
blr,1999,66128800.0000000000
blr,2000,215657000.0000000000
blr,2001,357595000.0000000000
blr,2002,509160000.0000000000
blr,2003,785790000.0000000000
blr,2004,1283310000.0000000000
blr,2005,1771570000.0000000000
blr,2006,2323880000.0000000000
blr,2007,2882480000.0000000000
blr,2008,4090720000.0000000000
blr,2009,3934580000.0000000000
blr,2010,4829900000.0000000000
blr,2011,11628030000.0000000000
blr,2012,21018450000.0000000000
blr,2013,23684580000.0000000000
blr,2014,26928420000.0000000000
blr,2015,28951760000.0000000000
blr,2016,28330000000.0000000000
blr,2017,31609400000.0000000000
blr,2018,37561000000.0000000000
blr,2019,39332800000.0000000000
blr,2020,46497000000.0000000000
bel,1970,10602805000.0000000000
bel,1971,11105924000.0000000000
bel,1972,12241658000.0000000000
bel,1973,13600570000.0000000000
bel,1974,16090108000.0000000000
bel,1975,15729872000.0000000000
bel,1976,17890283000.0000000000
bel,1977,18309168000.0000000000
bel,1978,19242574000.0000000000
bel,1979,19336680000.0000000000
bel,1980,20621282000.0000000000
bel,1981,18925742000.0000000000
bel,1982,19990170000.0000000000
bel,1983,20973856000.0000000000
bel,1984,24061544000.0000000000
bel,1985,25259828000.0000000000
bel,1986,27775149000.0000000000
bel,1987,29577391000.0000000000
bel,1988,35586480000.0000000000
bel,1989,40636547000.0000000000
bel,1990,43523533000.0000000000
bel,1991,43387794000.0000000000
bel,1992,46585715000.0000000000
bel,1993,48266064000.0000000000
bel,1994,51960369000.0000000000
bel,1995,53971400000.0000000000
bel,1996,53149100000.0000000000
bel,1997,58680000000.0000000000
bel,1998,60454800000.0000000000
bel,1999,64563200000.0000000000
bel,2000,68318200000.0000000000
bel,2001,69469600000.0000000000
bel,2002,71934200000.0000000000
bel,2003,74018000000.0000000000
bel,2004,81807100000.0000000000
bel,2005,85935200000.0000000000
bel,2006,91084800000.0000000000
bel,2007,98750700000.0000000000
bel,2008,93597300000.0000000000
bel,2009,84661500000.0000000000
bel,2010,90164900000.0000000000
bel,2011,91766000000.0000000000
bel,2012,91727600000.0000000000
bel,2013,91250500000.0000000000
bel,2014,96539400000.0000000000
bel,2015,104366900000.0000000000
bel,2016,109441300000.0000000000
bel,2017,113444300000.0000000000
bel,2018,116117400000.0000000000
bel,2019,121918700000.0000000000
bel,2020,113770700000.0000000000
blz,1980,141723809.8429700136
blz,1981,121258905.7167370021
blz,1982,95962699.7783239931
blz,1983,117072017.0975989997
blz,1984,165300518.2573499978
blz,1985,142431390.8024800122
blz,1986,183881968.4241079986
blz,1987,234219786.3863869905
blz,1988,266342503.4045520127
blz,1989,309551924.9504529834
blz,1990,379925763.6385819912
blz,1991,385941500.0000000000
blz,1992,157312601.4288699925
blz,1993,189791264.5986700058
blz,1994,160735172.7412900031
blz,1995,172338300.3010900021
blz,1996,144943110.6412599981
blz,1997,124568699.8880899996
blz,1998,113634124.3707399964
blz,1999,105440957.2916000038
blz,2000,216381473.6947599947
blz,2001,149206989.6411499977
blz,2002,126343526.1543200016
blz,2003,147115130.2604399920
blz,2004,221856928.0885199904
blz,2005,290042501.8906700015
blz,2006,467035945.6673799753
blz,2007,459554987.5614699721
blz,2008,511973054.4733099937
blz,2009,345120607.1011199951
blz,2010,370703197.9818800092
blz,2011,399738300.8762199879
blz,2012,452810593.2518000007
blz,2013,428753599.8339499831
blz,2014,504716696.1962500215
blz,2015,504403089.5147600174
blz,2016,380492587.8516299725
blz,2017,555548177.7261899710
blz,2018,593559826.1352599859
blz,2019,763197139.0966600180
blz,2020,636777727.9733699560
ben,1960,3013263800.0000000000
ben,1961,3306325500.0000000000
ben,1962,2208903700.0000000000
ben,1963,1753256000.0000000000
ben,1964,1395166700.0000100136
ben,1965,809459700.0000000000
ben,1966,-425115600.0000000000
ben,1967,-211894300.0000000000
ben,1968,2126864300.0000000000
ben,1969,2586239000.0000000000
ben,1970,2128003100.0000000000
ben,1971,220356600.0000000000
ben,1972,980262900.0000000000
ben,1973,3134021700.0000000000
ben,1974,4076298300.0000000000
ben,1975,605421600.0000000000
ben,1976,-2311487500.0000000000
ben,1977,-1568047100.0000000000
ben,1978,-4100309000.0000000000
ben,1979,-1219362900.0000000000
ben,1980,-18850316300.0000000000
ben,1981,-43334172700.0000000000
ben,1982,22034612300.0000000000
ben,1983,-2053275700.0000000000
ben,1984,6557728700.0000000000
ben,1985,-19055116300.0000000000
ben,1986,-11452416000.0000000000
ben,1987,-12941787100.0000000000
ben,1988,-12769853500.0000000000
ben,1989,2432794600.0000000000
ben,1990,35768016000.0000000000
ben,1991,28794407599.9999008179
ben,1992,19964419100.0000000000
ben,1993,36100774700.0000000000
ben,1994,89220895200.0000000000
ben,1995,133827651300.0000000000
ben,1996,169471304400.0000000000
ben,1997,187807200200.0000000000
ben,1998,184631751400.0000000000
ben,1999,223037387700.0000000000
ben,2000,246764593100.0000000000
ben,2001,247910711600.0000000000
ben,2002,306053914900.0000000000
ben,2003,336139835900.0000000000
ben,2004,402911486700.0000000000
ben,2005,344809731800.0000000000
ben,2006,338618882500.0000000000
ben,2007,443735416900.0000000000
ben,2008,447293701600.0000000000
ben,2009,458872287900.0000000000
ben,2010,486963912700.0000000000
ben,2011,551533850900.0000000000
ben,2012,701539362500.0000000000
ben,2013,915192373600.0000000000
ben,2014,1105312950300.0000000000
ben,2015,903305000000.0000000000
ben,2016,1155771000000.0000000000
ben,2017,1246058400400.0000000000
ben,2018,1515039943700.0000000000
ben,2019,1788439444900.0000000000
ben,2020,1850909728100.0000000000
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2855986000.0000000000
bmu,2019,3012201000.0000000000
btn,1990,923748926.9836800098
btn,1991,1056140100.0000000000
btn,1992,660649300.0000000000
btn,1993,1650988600.0000000000
btn,1994,2762570400.0000000000
btn,1995,3326281900.0000000000
btn,1996,2425817400.0000000000
btn,1997,1626262900.0000000000
btn,1998,1600345100.0000000000
btn,1999,1924496200.0000000000
btn,2000,5210790400.0000000000
btn,2001,8096262400.0000000000
btn,2002,8294434100.0000000000
btn,2003,8908899500.0000000000
btn,2004,9245347300.0000000000
btn,2005,8367901800.0000000000
btn,2006,15960796800.0000000000
btn,2007,12209282600.0000000000
btn,2008,18475249100.0000000000
btn,2009,17285001400.0000000000
btn,2010,24226638300.0000000000
btn,2011,32595119500.0000000000
btn,2012,42446269200.0000000000
btn,2013,25399841300.0000000000
btn,2014,34572681000.0000000000
btn,2015,28458669200.0000000000
btn,2016,44733290600.0000000000
btn,2017,46764034300.0000000000
btn,2018,37682830000.0000000000
btn,2019,38511720000.0000000000
bol,1960,329.0000000000
bol,1961,208.0000000000
bol,1962,319.0000000000
bol,1963,372.0000000000
bol,1964,804.0000000000
bol,1965,843.0000000000
bol,1966,876.0000000000
bol,1967,968.0000000000
bol,1968,1402.0000000000
bol,1969,1590.0000000000
bol,1970,2007.0000000000
bol,1971,1801.0000000000
bol,1972,2881.0000000000
bol,1973,5006.0000000000
bol,1974,9698.0000000000
bol,1975,8057.0000000000
bol,1976,9278.0000000000
