economy,year,nv_mnf_txtl_zs_un
aze,2016,465.3465346535
aze,2017,612.1212121212
aze,2018,3.2324700043
bhs,1981,0.1605136437
bhs,1982,0.0542906586
bhs,1983,0.5322097794
bhs,1986,3.2332121676
bhs,1987,0.4858779380
bhs,1989,3.3497281295
bhs,1995,1.2991551859
bhs,1996,1.8011271492
bhs,1997,0.9940853806
bhs,1998,1.6655243641
bhs,1999,7.2389959985
bhs,2000,6.1076262793
bhs,2001,6.4051817200
bhs,2008,6.5822087579
bhs,2009,5.9126661242
bhs,2010,7.4493927126
bhs,2011,6.6359696641
bhs,2015,300.0000000000
bhr,1992,81.7150063052
bhr,1993,4.9358516308
bhr,1994,4.9358516483
bhr,1995,4.9358516346
bhr,1996,4.9358515902
bhr,1997,4.9358516084
bhr,1998,4.9358515844
bhr,1999,4.9358516107
bhr,2000,4.6475490598
bhr,2001,2.6457964626
bhr,2002,2.6457962963
bhr,2003,2.6457961465
bhr,2004,2.6457962801
bhr,2015,300.0000000000
bgd,1967,36.2072609622
bgd,1968,38.1415435858
bgd,1969,46.5691439218
bgd,1970,46.6162154352
bgd,1971,49.5054605399
bgd,1972,50.8666220338
bgd,1973,37.6983352553
bgd,1974,41.9423933722
bgd,1975,36.8186595117
bgd,1976,33.0031156135
bgd,1977,33.0317965979
bgd,1978,37.9637618637
bgd,1979,36.9563157396
bgd,1980,42.8810876245
bgd,1981,37.7004830918
bgd,1982,47.6874884835
bgd,1983,46.0283222358
bgd,1984,58.7593468640
bgd,1989,28.5714285714
bgd,1990,206.6666666667
bgd,1996,412.5000000000
bgd,1997,429.1666666667
bgd,1998,392.3076923077
bgd,1999,410.7142857143
bgd,2000,410.3448275862
bgd,2001,433.3333333333
bgd,2002,409.0909090909
bgd,2003,405.8823529412
bgd,2004,391.8918918919
bgd,2005,445.0000000000
bgd,2006,469.7674418605
bgd,2007,465.9574468085
bgd,2008,459.6153846154
bgd,2009,454.5454545455
bgd,2010,444.0677966102
bgd,2011,423.0769230769
bgd,2012,400.0000000000
bgd,2013,382.5000000000
bgd,2014,329.5454545455
bgd,2015,300.0000000000
bgd,2016,339.6396396396
bgd,2017,382.0312500000
bgd,2018,385.5072463768
brb,1970,14.7731820001
brb,1971,15.9402167441
brb,1972,17.1622934888
brb,1973,10.2937635444
brb,1974,14.7383146807
brb,1975,18.4233947870
brb,1976,5.9687596979
brb,1977,15.6020942408
brb,1978,8.5308796007
brb,1979,2.9284801602
brb,1980,2.4562186280
brb,1981,9.8752770702
brb,1982,4.9330875324
brb,1983,6.1939241303
brb,1984,0.5308769004
brb,2004,247.8571428571
brb,2005,237.0629370629
brb,2006,210.5633802817
brb,2007,197.8571428571
brb,2008,118.2481751825
brb,2009,152.5000000000
brb,2010,93.9130434783
brb,2011,137.2727272727
brb,2012,161.7647058824
brb,2013,92.3076923077
brb,2014,107.8431372549
brb,2015,300.0000000000
brb,2016,68.6868686869
brb,2017,67.6767676768
brb,2018,69.7916666667
blr,2005,473.4375000000
blr,2006,436.1111111111
blr,2007,408.8607594937
blr,2008,375.2808988764
blr,2009,356.9767441860
blr,2010,362.5000000000
blr,2011,347.6635514019
blr,2012,331.5789473684
blr,2013,338.8888888889
blr,2014,327.7777777778
blr,2015,300.0000000000
blr,2016,315.0000000000
blr,2017,308.4112149533
blr,2018,302.6548672566
bel,1963,8.6595371944
bel,1964,7.7648537566
bel,1965,6.8499503671
bel,1966,6.7624903554
bel,1967,7.3708163207
bel,1968,8.0995945920
bel,1969,9.3371612311
bel,1970,8.4603903038
bel,1971,6.5097796039
bel,1972,8.0995908726
bel,1973,8.3210822472
bel,1974,6.1351551023
bel,1975,5.2163971685
bel,1976,4.5635619290
bel,1977,5.6842445547
bel,1978,6.4126872022
bel,1979,6.3538986559
bel,1980,5.7563250882
bel,1990,3077.7777777778
bel,1991,2247.2727272727
bel,1992,3354.7169811321
bel,1993,2430.1886792453
bel,1994,2307.4074074074
bel,1995,1932.7586206897
bel,1996,1600.0000000000
bel,1997,1401.6393442623
bel,1998,1272.5806451613
bel,1999,1041.2698412698
bel,2000,771.6417910448
bel,2001,732.3943661972
bel,2002,705.6338028169
bel,2003,638.8888888889
bel,2004,555.8441558442
bel,2005,522.5000000000
bel,2006,496.4705882353
bel,2007,447.3118279570
bel,2008,393.8144329897
bel,2009,378.5714285714
bel,2010,348.3870967742
bel,2011,317.3469387755
bel,2012,298.9795918367
bel,2013,302.0618556701
bel,2014,300.9900990099
bel,2015,300.0000000000
bel,2016,284.4660194175
bel,2017,276.4150943396
bel,2018,267.8899082569
blz,1989,4.8339081741
blz,1990,7.4436339523
blz,1991,4.3850887363
blz,1992,3.8146863742
ben,1974,17.1862667719
ben,1975,15.0567031187
ben,1976,16.4876123657
ben,1977,15.7904601256
ben,1978,15.7156133829
ben,1979,17.9686891502
ben,1980,14.2836160682
ben,1981,14.3788697141
bmu,1990,6.0913705584
bmu,1991,6.8010075567
bmu,1992,6.9408740360
bmu,1993,5.6603773585
bmu,1994,5.1351351351
bmu,1995,4.4871794872
bmu,1996,4.3771043771
bmu,1997,4.2402826855
bmu,1998,4.0000000000
bmu,1999,3.0898876404
bmu,2000,3.7037037037
bmu,2001,4.9586776860
bmu,2002,5.0561797753
bmu,2003,5.7803468208
bmu,2004,5.2287581699
bmu,2005,2.5974025974
bmu,2006,4.2704626335
bmu,2007,4.6762589928
bmu,2008,4.0740740741
bmu,2015,300.0000000000
bmu,2018,1.9635093251
bol,1970,20.4819277108
bol,1971,14.1975308642
bol,1972,55.2361396304
bol,1973,43.9153439153
bol,1974,16.9117647059
bol,1975,18.9189189189
bol,1976,11.7299578059
bol,1977,11.6376306620
bol,1978,20.5102247419
bol,1979,18.5529010239
bol,1980,11.0216473073
bol,1981,8.9739359947
bol,1982,8.3816317432
bol,1983,6.0933127748
bol,1984,5.1834300052
bol,1985,11.3931703160
bol,1986,6.2703528725
bol,1987,5.4095326494
bol,1988,5.3950433674
bol,1989,3.5857834993
bol,2015,300.0000000000
bih,1990,52.8469902126
bih,1991,51.5447807200
bih,1994,26.5852484659
bih,1995,36.3825088339
bih,1996,26.8039384075
bih,2005,506.2500000000
bih,2006,409.3333333333
bih,2007,346.9879518072
bih,2008,332.9670329670
bih,2009,328.9156626506
bih,2010,342.0454545455
bih,2011,357.7777777778
bih,2012,305.7471264368
bih,2013,317.3913043478
bih,2014,310.5263157895
bih,2015,300.0000000000
bih,2016,287.3786407767
bih,2017,287.1559633028
bih,2018,280.3738317757
bwa,1989,23.3480176211
bwa,1992,5.8940397351
bwa,1993,4.2467948718
bwa,1994,17.7215189873
bwa,1995,10.7255520505
bwa,1997,20.7664961415
bwa,1998,43.9341719800
bwa,1999,50.5260224343
bwa,2000,53.3362380182
bwa,2001,53.1299946723
bwa,2002,61.0688025210
bwa,2003,59.4714470523
bwa,2015,300.0000000000
bra,1963,25.0000000000
bra,1964,24.0566037736
bra,1965,23.3532934132
bra,1966,23.3223322332
bra,1967,22.7841218053
bra,1968,22.4885262621
bra,1969,21.6448032291
bra,1970,21.3352685051
bra,1971,21.3017751479
bra,1972,20.2176642947
bra,1973,20.0193112327
bra,1974,18.9115232593
bra,1975,18.2109557110
bra,1976,18.8338352039
bra,1977,18.1535269710
bra,1978,18.5619955979
bra,1979,18.4216725559
bra,1980,17.1860586408
bra,1981,19.6700124289
bra,1982,19.4900035271
bra,1983,20.4399857284
bra,1984,21.0200110406
bra,1991,812.1621621622
bra,1992,795.7746478873
bra,1993,803.9473684211
bra,1994,739.0243902439
bra,1995,660.7142857143
bra,1996,634.1176470588
bra,1997,573.8636363636
bra,1998,554.1176470588
bra,1999,555.9523809524
bra,2000,549.4382022472
bra,2001,508.8888888889
bra,2002,515.5555555556
bra,2003,472.2222222222
bra,2004,456.1224489796
bra,2005,428.7128712871
bra,2006,412.6213592233
bra,2007,395.4128440367
bra,2008,377.6785714286
bra,2009,373.3333333333
bra,2010,361.7391304348
bra,2011,324.3478260870
bra,2012,310.6194690265
bra,2013,306.8965517241
bra,2014,305.4054054054
bra,2015,300.0000000000
bra,2016,306.3829787234
bra,2017,310.4166666667
bra,2018,297.9381443299
brn,2010,226.4705882353
brn,2011,200.0000000000
brn,2012,242.4528301887
brn,2013,267.6190476190
brn,2014,303.0612244898
brn,2015,300.0000000000
brn,2016,292.9292929293
brn,2017,268.5185185185
brn,2018,283.3333333333
bgr,1963,5.4226475279
bgr,1964,7.7487765090
bgr,1965,9.0434304563
bgr,1966,6.5553991554
bgr,1967,4.8169819023
bgr,1968,10.6538637403
bgr,1969,8.8931802012
bgr,1970,7.6763875823
bgr,1971,10.6466647247
bgr,1972,8.5500933416
bgr,1973,6.3151862464
bgr,1974,5.3031568398
bgr,1975,14.4000000000
bgr,1976,9.8648354044
bgr,1977,8.7961149839
bgr,1978,4.4965228160
bgr,1979,4.9341336036
bgr,1980,2.6816322017
bgr,1981,5.2777186635
bgr,1982,3.7078310202
bgr,1983,4.2388458753
bgr,1984,3.6264041048
bgr,1985,4.1640809234
bgr,1986,7.7643312102
bgr,1987,3.7213651239
bgr,1988,8.2758957814
bgr,1989,10.7187410037
bgr,1990,14.8355336764
bgr,1991,17.9403304946
bgr,1992,8.9577651532
bgr,1993,24.3884358784
bgr,1994,29.8274902615
bgr,1995,544.5945945946
bgr,1996,574.3589743590
bgr,1997,565.0793650794
bgr,1998,546.4285714286
bgr,1999,478.8461538462
bgr,2000,485.7142857143
bgr,2001,496.4912280702
bgr,2002,563.9344262295
bgr,2003,584.7222222222
bgr,2004,542.8571428571
bgr,2005,510.0000000000
bgr,2006,520.4081632653
bgr,2007,505.5555555556
bgr,2008,448.1481481481
bgr,2009,408.3333333333
bgr,2010,378.1609195402
bgr,2011,359.7826086957
bgr,2012,317.3913043478
bgr,2013,320.6521739130
bgr,2014,319.7916666667
bgr,2015,300.0000000000
bgr,2016,288.4615384615
bgr,2017,264.5454545455
bgr,2018,252.6785714286
bfa,1974,13.4739212464
bfa,1975,13.4787702952
bfa,1976,13.9579009784
bfa,1977,13.9817138759
bfa,1978,14.0977230370
bfa,1979,15.0984095395
bfa,1980,19.0010426982
bfa,1981,19.0145753412
bfa,1982,14.9219506235
bfa,1983,18.5927475026
bfa,1993,14.7368421053
bfa,1994,14.6919431280
bfa,1995,14.0425531915
bfa,1996,13.3079847909
bfa,1997,12.6315789474
bfa,1998,7.6336510568
bfa,2010,136.5853658537
bfa,2011,120.3703703704
bfa,2012,104.5045045045
bfa,2013,114.5454545455
bfa,2014,153.7037037037
bfa,2015,300.0000000000
bfa,2016,178.9473684211
bfa,2017,164.6017699115
bdi,1969,28.5490605428
bdi,1970,27.4714828897
bdi,1971,25.4411878034
bdi,1972,20.5022180115
bdi,1973,19.5048256673
bdi,1974,16.8845322888
bdi,1975,12.3863583654
bdi,1976,12.3763398262
bdi,1977,9.3299242607
bdi,1978,8.1158181273
bdi,1979,7.2022956162
bdi,1980,10.7664316221
bdi,1983,10.5684314341
bdi,1986,9.5646807501
bdi,1987,8.5447615158
bdi,1988,8.4954613289
bdi,1989,6.7297247325
bdi,1990,8.7586784840
bdi,1991,8.6145803079
bdi,2015,300.0000000000
cpv,1997,25.4521963824
cpv,2012,8.9981447124
cpv,2013,8.1581160639
cpv,2014,7.7954735960
cpv,2015,300.0000000000
cpv,2016,7.2210065646
cpv,2017,2.7520847921
khm,1985,35.3155392263
khm,1986,34.2021600906
khm,1987,35.1993620415
khm,1988,38.3059256499
khm,1989,38.0903078066
khm,1990,38.7557707599
khm,1991,33.3650760521
khm,1993,2.6468247234
khm,1995,22.3481608692
khm,2000,92.2670592310
khm,2015,300.0000000000
cmr,1974,14.9236053535
cmr,1975,16.2130637636
cmr,1976,18.5266585267
cmr,1977,16.2120493359
cmr,1978,13.9176559737
cmr,1979,3.4989423132
cmr,1980,8.8727925130
cmr,1981,9.4681669794
cmr,1982,9.4162367635
cmr,1983,8.7629403786
cmr,1984,9.7389442197
cmr,1989,0.9490652091
cmr,1990,38.9704355770
cmr,1991,9.1791481884
cmr,1992,18.2571247029
cmr,1993,8.0415349182
cmr,1994,16.7797720978
cmr,1995,13.2569179113
cmr,1996,11.6666108936
cmr,1997,7.4037846238
cmr,1998,5.0934068793
cmr,1999,3.2727414573
cmr,2000,4.4345040318
cmr,2001,7.3469817642
cmr,2002,5.5351067255
cmr,2008,33.7480019459
cmr,2015,300.0000000000
can,1963,5.9553349876
can,1964,7.0250458155
can,1965,6.2588904694
can,1966,5.3469852105
can,1967,4.3057996485
can,1968,4.4229791561
can,1969,4.8822269807
can,1970,3.8435140700
can,1971,4.0968342644
can,1972,5.4414003044
can,1973,5.1940116101
can,1974,4.2911705235
can,1975,4.2420587053
can,1976,3.1166700841
can,1977,2.1895124195
can,1978,2.6272577997
can,1979,2.5306864676
can,1980,2.7908579304
can,1981,2188.7096774194
can,1982,2089.2857142857
can,1983,2108.4745762712
can,1984,2028.7878787879
can,1985,1848.5714285714
can,1986,1898.5714285714
can,1987,1751.3513513514
can,1988,1593.5897435897
can,1989,1513.7500000000
can,1990,1396.1038961039
can,1991,1269.0140845070
can,1992,1220.8333333333
can,1993,1192.0000000000
can,1994,1164.1975308642
can,1995,1085.8823529412
can,1996,995.3488372093
can,1997,977.1739130435
can,1998,917.7083333333
can,1999,833.9805825243
can,2000,868.6956521739
can,2001,841.2844036697
can,2002,799.0909090909
can,2003,713.7614678899
can,2004,599.0990990991
can,2005,507.9646017699
can,2006,460.3603603604
can,2007,440.7407407407
can,2008,398.0392156863
can,2009,398.8636363636
can,2010,343.4782608696
can,2011,334.7368421053
can,2012,311.3402061856
can,2013,290.7216494845
can,2014,295.9595959596
can,2015,300.0000000000
can,2016,275.2475247525
can,2017,283.6538461538
can,2018,302.8037383178
caf,1973,58.9147286822
caf,1974,56.8685376662
caf,1975,43.6807095344
caf,1976,41.5692821369
caf,1977,39.4566623545
caf,1978,28.2241728562
caf,1980,4.7013977128
caf,1981,6.0747663551
caf,1982,3.5532994924
caf,1983,18.9120271993
caf,1985,1.3204707170
caf,1986,-53.5718588122
caf,1987,-14.8375489470
caf,1988,4.2965253479
caf,1989,6.7800505631
caf,1990,-22.2222222222
caf,1991,10.7327905255
caf,1992,7.7188146106
caf,1993,0.6473594549
caf,1994,4.2553191489
caf,1995,2.7777777778
chl,1963,29.4117647059
chl,1964,12.6436781609
chl,1965,31.4685314685
chl,1966,27.2952853598
chl,1967,24.1379310345
chl,1968,14.4230769231
chl,1969,13.9705882353
chl,1970,14.1891891892
chl,1971,6.0975609756
chl,1972,4.4827586207
chl,1973,2.9084158416
chl,1974,4.6875000000
chl,1975,1.3918629550
chl,1976,5.0936768150
chl,1977,18.7613843352
chl,1978,15.8993422934
chl,1979,6.6811515481
chl,1980,4.0827925922
chl,2014,185.8585858586
chl,2015,300.0000000000
chl,2016,209.0000000000
chl,2017,232.3232323232
chl,2018,205.8823529412
chn,1977,8.3185053381
chn,1978,6.1387410534
chn,1979,7.0220807639
chn,1980,10.6782768103
chn,1981,11.7765654649
chn,1982,10.2365633012
chn,1983,14.8554587070
chn,1984,13.7481894632
chn,1985,14.0993562176
chn,1986,14.4915555449
chn,1987,14.1211920371
chn,1988,13.9577049100
chn,1989,14.3895383302
chn,1990,14.7929638277
chn,1991,13.5555555556
chn,1992,12.9128724566
chn,1993,13.1919198452
chn,1994,13.7041307395
chn,1995,11.7040841084
chn,1996,12.0377851735
chn,1997,11.9131186021
chn,1998,11.7511109815
chn,1999,11.4430951031
chn,2000,11.2231067341
chn,2001,11.1704831956
chn,2002,10.6442579181
chn,2003,10.6048457547
chn,2004,10.4322226938
chn,2005,372.4137931034
chn,2006,367.6470588235
chn,2007,353.6585365854
chn,2008,344.6808510638
chn,2009,338.4615384615
chn,2010,329.5081967213
chn,2011,324.2857142857
chn,2012,320.7792207792
chn,2013,310.4651162791
chn,2014,305.3763440860
chn,2015,300.0000000000
chn,2016,292.5233644860
chn,2017,9.9919163428
chn,2018,9.9919163427
col,1963,21.8346253230
col,1964,9.2948717949
col,1965,8.3946078431
col,1966,8.6396181384
col,1967,10.4351499789
col,1968,16.0392798691
col,1969,16.9305724726
col,1970,15.0684931507
col,1971,18.6440677966
col,1972,22.2786094900
col,1973,22.6188048134
col,1974,21.8181818182
col,1975,10.8479479298
col,1976,11.3070460910
col,1977,12.3874795417
col,1978,18.8506747932
col,1979,15.8222404260
col,1980,18.0474137931
col,1985,435.2941176471
col,1986,438.1818181818
col,1987,420.3389830508
col,1988,428.3333333333
col,1989,430.6451612903
col,1990,413.6363636364
col,1991,445.4545454545
col,1992,431.4285714286
col,1993,401.3888888889
col,1994,362.6666666667
col,1995,340.2597402597
col,1996,328.3783783784
col,1997,328.9473684211
col,1998,369.3333333333
col,1999,353.8461538462
col,2000,381.6901408451
col,2001,373.6111111111
col,2002,336.1111111111
col,2003,346.5753424658
col,2004,347.4358974359
col,2005,332.0987654321
col,2006,320.2247191011
col,2007,325.5102040816
col,2008,307.3684210526
col,2009,278.8888888889
col,2010,307.4468085106
col,2011,310.2040816327
col,2012,318.3673469388
col,2013,302.0618556701
col,2014,300.0000000000
col,2015,300.0000000000
col,2016,288.4615384615
col,2017,268.2692307692
col,2018,257.0093457944
cod,1968,3.1904761905
cod,1969,3.5589353612
cod,1970,4.3580537328
cod,1971,5.2579487814
cod,1972,5.3586247777
cod,1973,4.4064282011
cod,1974,3.7858648822
cod,1975,9.1222191194
cod,1976,14.3018974795
cod,1977,12.5288736949
cod,1981,16.0678982889
cod,1982,15.1060862636
cod,1983,10.0664985095
cod,1984,8.6641845576
cod,1985,8.6807258460
cod,1986,6.5297408716
cod,1987,4.9400479616
cod,1988,4.2845039739
cod,2000,2.6944942960
cod,2001,2.4582178732
cod,2002,2.3165637486
cod,2003,2.2173202614
cod,2004,2.3932951758
cod,2005,2.4244548287
cod,2006,2.2484429066
cod,2007,2.8107274969
cod,2008,1.9669347681
cod,2009,1.7969447426
cod,2015,300.0000000000
cog,1968,3.1904761905
cog,1969,3.5589353612
cog,1970,4.3580537328
cog,1971,5.2579487814
cog,1972,5.3586247777
cog,1973,4.4064282011
cog,1974,3.7858648822
cog,1975,9.1222191194
cog,1976,14.3018974795
cog,1977,12.5288736949
