economy,year,nv_mnf_txtl_zs_un
ben,1975,15.0567031187
ben,1976,16.4876123657
ben,1977,15.7904601256
ben,1978,15.7156133829
ben,1979,17.9686891502
ben,1980,14.2836160682
ben,1981,14.3788697141
bmu,1996,2.0074036133
bmu,1997,2.0074060625
bmu,1998,2.0074049923
bmu,1999,2.0052326296
bmu,2000,2.0052316681
bmu,2001,2.0052316140
bmu,2002,2.0052321087
bmu,2003,2.0052316076
bmu,2004,2.0052320373
bmu,2005,1.6731105847
bmu,2006,2.0052319897
bmu,2007,2.0052318808
bmu,2008,2.0052319447
bmu,2009,2.0052316813
bmu,2010,2.0052326903
bmu,2011,2.0052320054
bmu,2012,2.0052320448
bmu,2013,1.9962381027
bmu,2014,1.6986868523
bmu,2015,2.2263514550
bmu,2016,1.6538901990
bmu,2017,2.6633330852
bmu,2018,2.7550931459
bmu,2019,2.5625149003
bmu,2020,3.9116086741
btn,1989,5.2708710023
bol,1970,28.0918727915
bol,1971,27.0479134467
bol,1972,23.7017310253
bol,1973,24.4444444444
bol,1974,24.9259917111
bol,1975,16.3111668758
bol,1976,21.1103253182
bol,1977,18.3898059658
bol,1978,20.5102247419
bol,1979,18.5529010239
bol,1980,11.0216473073
bol,2010,5.2109672810
bol,2012,3.5501515120
bol,2017,2.8646687960
bih,2010,12.5375682157
bih,2011,12.4004672079
bih,2012,11.3845457770
bih,2013,13.1795213395
bih,2014,13.3145780039
bih,2015,12.1922137901
bih,2016,12.3721353298
bih,2017,12.5861560999
bih,2018,12.9403772399
bih,2019,12.1921577120
bih,2020,11.2130885281
bih,2021,9.6461390725
bwa,2006,17.2713227122
bwa,2007,15.7679035739
bwa,2008,14.5777866822
bwa,2009,14.0459968832
bwa,2010,9.9778593091
bwa,2011,13.8430284816
bwa,2012,6.6909073343
bwa,2013,5.5314267013
bwa,2014,5.1422632606
bwa,2015,5.8133396540
bwa,2016,5.4436699550
bwa,2017,5.5432339214
bwa,2018,5.5147610392
bwa,2019,5.2912788626
bwa,2020,5.7600206518
bwa,2021,5.5067665972
bra,2007,6.0445171747
bra,2008,5.6851075389
bra,2009,6.6193607209
bra,2010,6.5518400982
bra,2011,6.8623901735
bra,2012,7.0885750469
bra,2013,6.8321913555
bra,2014,6.6195424140
bra,2015,6.3776519088
bra,2016,6.3942877014
bra,2017,6.8103508251
bra,2018,6.1912680011
bra,2019,5.8278415663
bra,2020,4.6287618858
bra,2021,4.4986786532
bgr,2005,14.6951714194
bgr,2006,14.9093843624
bgr,2007,13.3885273757
bgr,2008,13.6457903070
bgr,2009,13.0577859681
bgr,2010,12.4612523249
bgr,2011,12.7561136814
bgr,2012,12.7950174825
bgr,2013,13.3975387908
bgr,2014,12.9292929293
bgr,2015,11.4302172482
bgr,2016,10.5123611609
bgr,2017,9.8281877427
bgr,2018,10.0505481520
bgr,2019,9.4479960659
bgr,2020,9.1521793903
bgr,2021,7.6374239980
bfa,1974,13.4739212464
bfa,1975,13.4787702952
bfa,1976,13.9579009784
bfa,1977,13.9817138759
bfa,1978,14.0977230370
bfa,1979,15.0984095395
bfa,1980,19.0010426982
bfa,1981,19.0145753412
bfa,1982,14.9219506235
bfa,1983,18.5927475026
bdi,1971,25.4411878034
bdi,1972,20.5022180115
bdi,1973,19.5048256673
bdi,1974,16.8845322888
bdi,1975,12.3863583654
bdi,1976,12.3763398262
bdi,1977,9.3299242607
bdi,1978,8.1158181273
bdi,1979,7.2022956162
bdi,1980,10.7664316221
bdi,1983,10.5684314341
bdi,1986,9.5646807501
bdi,1987,8.5447615158
bdi,1988,8.4954613289
bdi,1989,6.7297247325
bdi,1990,8.7586784840
bdi,1991,8.6145803079
bdi,2007,2.0554707245
bdi,2008,0.8577164719
bdi,2009,0.5604036651
bdi,2010,0.7914888593
bdi,2011,0.1659945515
bdi,2012,0.3542906115
bdi,2013,0.6085535583
bdi,2014,0.6085535583
bdi,2015,0.6085535583
cpv,2015,4.5777260499
cpv,2016,9.9266403297
cpv,2017,10.5880932670
cpv,2018,6.2550378967
khm,1993,2.6468247234
khm,1995,22.3481608692
khm,2000,86.5336189129
cmr,1970,15.0289528356
cmr,1971,17.3577731545
cmr,1972,15.3936384964
cmr,1974,14.9236053535
cmr,1975,16.2130637636
cmr,1976,15.4639175258
cmr,1977,11.4581246960
cmr,1978,9.1783798164
cmr,1979,8.0972358903
cmr,1980,8.8727925130
cmr,1981,9.4681669794
cmr,1982,9.4162367635
cmr,1983,8.7629403786
cmr,1984,9.7389442197
cmr,1989,4.9026843515
cmr,1990,-12.7850144759
cmr,1991,8.0099266999
cmr,1992,6.0667780397
cmr,1993,10.9987396263
cmr,1994,8.2325128633
cmr,1995,15.2066638259
cmr,1996,10.6701406603
cmr,1997,13.3140285684
cmr,1998,9.1703730117
cmr,1999,15.2917928485
cmr,2000,18.9656646855
cmr,2001,13.7876177275
cmr,2002,5.5602361286
can,1963,9.3167701863
can,1964,9.1929824561
can,1965,8.7507926443
can,1966,8.5217391304
can,1967,8.3776595745
can,1968,8.4586562644
can,1969,8.3943136798
can,1970,8.4142243793
can,1971,8.4091595153
can,1972,8.4086973254
can,1973,8.0278211128
can,1974,7.5903646456
can,1975,7.5815540506
can,1976,7.6874265570
can,1977,7.2576165449
can,1978,7.2767364939
can,1979,7.3227611940
can,1980,7.1520526391
can,2004,2.9505544254
can,2005,2.5104513305
can,2006,2.3045909448
can,2007,2.0360093923
can,2008,1.7146555229
can,2009,1.7029007685
can,2010,1.5115083654
can,2011,1.4386538714
can,2012,1.3505030894
can,2013,1.2339871303
can,2014,1.2708648333
can,2015,1.2598844132
can,2016,1.2739826006
can,2017,1.2592103861
can,2018,1.3162614898
can,2019,1.3083451711
can,2020,1.2457901598
can,2021,1.0736475008
can,2022,1.0618764910
caf,1973,52.8045574058
caf,1974,53.5427916871
caf,1975,40.0811359026
caf,1976,36.2361769352
caf,1977,44.9227373068
caf,1978,42.9519718860
caf,1980,22.3142124975
caf,1981,22.4916387960
caf,1982,-4.0074125550
caf,1983,15.1760130986
caf,1985,1.3204707170
caf,1986,-53.5718588122
caf,1987,-14.8375489470
caf,1988,4.2965253479
caf,1989,2.7494766225
caf,1990,6.4264157642
caf,1991,10.1643134341
caf,1992,-2.3470490032
caf,1993,-0.3866712157
chl,1963,18.5628742515
chl,1964,18.2539682540
chl,1965,18.5567010309
chl,1966,18.0530973451
chl,1967,19.0666666667
chl,1968,13.4822167080
chl,1969,12.0273109244
chl,1970,11.8425760286
chl,1971,12.5518385402
chl,1972,15.1504487067
chl,1973,16.3290808172
chl,1974,9.1068197324
chl,1975,8.3609958506
chl,1976,9.1969160042
chl,1977,9.9633334232
chl,1978,9.8966917574
chl,1979,9.7561387795
chl,1980,8.9077353066
chl,2013,1.9441627480
chl,2014,2.2006751797
chl,2015,2.1555292489
chl,2016,1.7111209639
chl,2017,2.1075577309
chn,1980,18.2735569640
chn,2008,9.9754834325
chn,2009,9.9754834326
chn,2010,9.9754834326
chn,2011,9.9919163430
chn,2012,9.9919163431
chn,2013,9.9919163430
chn,2014,9.9919163433
chn,2015,9.9919163433
chn,2016,9.9919163432
chn,2017,9.9919163431
chn,2018,9.9919163433
chn,2019,9.9919163431
chn,2020,9.9919163432
chn,2021,9.9919163434
col,1963,20.9169708029
col,1964,19.0179190179
col,1965,19.5368782161
col,1966,18.6039783002
col,1967,18.5904514453
col,1968,19.0424196102
col,1969,19.6513980868
col,1970,20.1334816463
col,1971,22.5724602323
col,1972,21.5586057908
col,1973,21.8778681352
col,1974,18.2614224200
col,1975,16.7515915784
col,1976,19.0764384016
col,1977,19.1975931861
col,1978,19.3991692349
col,1979,18.2486684611
col,1980,16.1566936187
col,2012,6.5342153410
col,2013,6.4829355954
col,2014,6.8773553542
col,2015,7.2266127767
col,2016,8.0940579344
col,2017,7.5446148730
col,2018,7.0441616475
col,2019,7.0093147515
col,2020,5.9320963221
col,2021,6.7352067573
cod,1968,3.1904761905
cod,1969,3.5589353612
cod,1970,4.3580537328
cod,1971,5.2579487814
cod,1972,5.3586247777
cod,1973,4.4064282011
cod,1974,3.7858648822
cod,1975,9.1222191194
cod,1976,14.3018974795
cod,1977,12.5288736949
cod,1981,16.0678982889
cod,1982,15.1060862636
cod,1983,10.0664985095
cod,1984,8.6641845576
cod,1985,8.6807258460
cod,1986,6.5297408716
cod,1987,4.9400479616
cod,1988,4.2845039739
cod,2000,2.6944942960
cod,2001,2.4582178732
cod,2002,2.3165637486
cod,2003,2.2173202614
cod,2004,2.3932951758
cod,2005,2.4244548287
cod,2006,2.2484429066
cod,2007,2.8107274969
cod,2008,1.9669347681
cod,2009,1.7969447426
cog,1968,3.1904761905
cog,1969,3.5589353612
cog,1970,4.3580537328
cog,1971,5.2579487814
cog,1972,5.3586247777
cog,1973,4.4064282011
cog,1974,3.7858648822
cog,1975,9.1222191194
cog,1976,14.3018974795
cog,1977,12.5288736949
cog,1981,16.0678982889
cog,1982,15.1060862636
cog,1983,10.0664985095
cog,1984,8.6641845576
cog,1985,8.6807258460
cog,1986,6.5297408716
cog,1987,4.9400479616
cog,1988,4.2845039739
cog,2000,2.6944942960
cog,2001,2.4582178732
cog,2002,2.3165637486
cog,2003,2.2173202614
cog,2004,2.3932951758
cog,2005,2.4244548287
cog,2006,2.2484429066
cog,2007,2.8107274969
cog,2008,1.9669347681
cog,2009,1.7969447426
cri,1963,13.0847235852
cri,1964,12.6343189431
cri,1965,13.4720586940
cri,1966,13.1737904850
cri,1967,13.3767467101
cri,1968,13.8312912347
cri,1969,12.8515748446
cri,1970,12.3049487294
cri,1971,12.5129513031
cri,1972,12.0066144223
cri,1973,11.4890228643
cri,1974,11.6368962851
cri,1975,11.8064138425
cri,1976,11.7653526857
cri,1977,11.2878974888
cri,1978,10.9022182433
cri,1979,10.0560819957
cri,1980,10.1942897761
cri,1991,14.6219970642
cri,1992,16.2049170069
cri,1993,16.8007215667
cri,1994,15.5093721124
cri,1995,15.1635859841
cri,1996,15.3964424146
cri,1997,16.5128520326
cri,1998,17.8878566766
cri,1999,17.7158138569
cri,2000,15.3154576267
cri,2001,13.3024231153
cri,2002,12.6380080154
cri,2003,10.4988623478
cri,2004,9.3374392394
cri,2005,9.6340643489
cri,2006,7.3532401608
cri,2007,6.4061926549
cri,2008,4.9327627777
cri,2009,4.3402172977
cri,2010,3.6160759911
cri,2011,3.8473125972
cri,2012,3.6286000010
cri,2013,3.6536565047
cri,2014,3.5185560154
cri,2015,3.0999269486
cri,2016,3.0655423989
cri,2017,2.5847189132
cri,2018,2.4408575853
cri,2019,2.3771722331
civ,1965,17.9556489963
civ,1966,13.3617138149
civ,1967,13.1816765347
civ,1968,16.5002804262
civ,1969,16.1408936451
civ,1970,15.6849098387
civ,1971,14.4603145905
civ,1972,14.8554540739
civ,1973,13.3729481673
civ,1974,13.3695345863
civ,1975,16.8543772394
civ,1976,16.5176577728
civ,1977,17.2452462814
civ,1978,17.0544724613
civ,1979,17.1638392082
civ,1980,14.7630344089
civ,1981,16.6132646754
civ,1982,17.2633461978
civ,1986,13.2382892057
civ,1987,10.2766798419
civ,1988,10.0189035917
civ,1989,6.6666666667
civ,1994,8.8944827735
civ,1995,10.9549939788
civ,1996,13.2341255508
civ,1997,10.0780152193
hrv,2008,6.8027197339
hrv,2009,6.5871478845
hrv,2010,7.1277831591
hrv,2011,7.3942129307
hrv,2012,7.0009342624
hrv,2013,6.5364799245
hrv,2014,7.1567516029
hrv,2015,5.9272278554
hrv,2016,5.3338733597
hrv,2017,5.0798932116
hrv,2018,5.3818351348
hrv,2019,5.0596501272
hrv,2020,5.0297361957
hrv,2021,4.7440775478
cub,1976,8.8788675188
cub,1977,9.2225301242
cub,1978,9.5447612343
cub,1979,7.9398233086
cub,1980,6.7137911137
cub,1981,5.1774021623
cub,1982,4.4153606758
cub,1983,5.2352708580
cub,1984,4.1782600631
cub,1985,4.2732657967
cub,1986,4.6270590413
cub,1987,5.3410293895
cub,1988,5.9032801271
cub,1989,4.6089822232
cyp,1963,21.5234421050
cyp,1964,21.0304109504
cyp,1965,20.5317132914
cyp,1966,19.7756206268
cyp,1967,19.0892769166
cyp,1968,19.1192637704
cyp,1969,19.2645601150
cyp,1970,20.3642971538
cyp,1971,20.8281319732
cyp,1972,18.6268015312
cyp,1973,18.4143463152
cyp,1974,18.4983851363
cyp,1975,22.2007988067
cyp,1976,23.8044216451
cyp,1977,24.9878940801
cyp,1978,25.9118876371
cyp,1979,26.1294487244
cyp,1980,23.7218458960
cyp,2008,2.7352923526
cyp,2009,2.5069757494
cyp,2010,2.0314259431
cyp,2011,2.0417625681
cyp,2012,1.6515523115
cyp,2013,1.2720883213
cyp,2014,1.3566560160
cyp,2015,1.4318636107
cyp,2016,1.4193057247
cyp,2017,1.4194569824
cyp,2018,1.4493379894
cyp,2019,1.4161578311
cyp,2020,1.1959668821
cyp,2021,1.2442732232
cze,2005,3.7017882629
cze,2006,3.6893910714
cze,2007,3.2026917553
cze,2008,2.6869044488
cze,2009,2.7349451687
cze,2010,2.6140457398
cze,2011,2.5870434927
cze,2012,2.5035200371
cze,2013,2.5406109241
cze,2014,2.4596314973
cze,2015,2.3543007721
cze,2016,2.3560621629
cze,2017,2.3388136888
cze,2018,2.2520741860
cze,2019,2.2666575673
cze,2020,2.3488473249
cze,2021,2.1130684253
dnk,1963,11.2467306016
dnk,1964,10.6513409962
dnk,1965,10.4216660953
dnk,1966,9.6534653465
dnk,1967,9.2592592593
dnk,1968,8.8467614534
dnk,1969,8.6089714545
dnk,1970,8.4081632653
dnk,1971,8.1070745698
dnk,1972,8.2269979852
dnk,1973,7.4385309679
dnk,1974,6.3841347460
dnk,1975,6.1896056412
dnk,1976,6.6845517550
dnk,1977,6.0224089636
dnk,1978,5.7396778374
dnk,1979,5.7086289391
dnk,1980,5.4515745692
dnk,2005,1.7877403932
dnk,2006,1.2076578314
dnk,2007,1.6529737169
dnk,2008,1.4873698457
dnk,2009,1.4750330739
dnk,2010,1.2745685880
dnk,2011,1.2444435785
dnk,2012,0.8228893475
dnk,2013,0.8445485877
dnk,2014,0.8672101441
dnk,2015,0.8339945015
dnk,2016,1.1479016915
dnk,2017,1.1568238854
dnk,2018,1.1812700744
dnk,2019,1.0698314330
dnk,2020,1.1342064583
dnk,2021,1.1360640655
dom,1963,6.1938120257
dom,1964,4.4391487475
dom,1965,4.5824029888
dom,1966,4.6703003699
dom,1967,4.8816872428
dom,1968,5.5189583968
dom,1969,4.7705127640
dom,1970,5.4483750784
dom,1971,4.9954225212
dom,1972,4.4968468855
dom,1973,4.9700459345
dom,1974,4.8049839282
dom,1975,3.6715911316
dom,1976,4.7304746864
dom,1977,5.3744470745
dom,1978,5.7940723969
dom,1979,5.0514317787
dom,1980,6.4867362535
ecu,1963,16.5111284062
ecu,1964,16.6110894621
ecu,1965,15.7764607645
ecu,1966,15.0940117264
ecu,1967,15.6889526906
ecu,1968,15.2297730756
ecu,1969,13.8654870974
ecu,1970,14.3053625005
ecu,1971,14.1842397336
ecu,1972,15.7862929891
ecu,1973,16.5991902834
ecu,1974,14.2385563380
ecu,1975,15.1949927780
ecu,1976,13.6496300821
ecu,1977,13.6849454858
ecu,1978,10.5447276362
ecu,1979,11.1394365743
ecu,1980,12.9708930677
ecu,2010,3.8345268331
ecu,2011,7.5614081284
ecu,2012,3.0201784198
ecu,2013,3.5874316864
ecu,2014,3.8527778500
ecu,2015,3.8431164812
ecu,2016,3.7314314713
ecu,2017,3.6465678211
ecu,2018,3.6121896380
ecu,2019,3.3730146567
ecu,2020,3.3467027111
ecu,2021,2.2658604536
egy,1964,39.4067389844
egy,1965,39.3818415969
egy,1966,37.6600859046
egy,1967,37.7441973827
egy,1968,33.2855904414
egy,1969,33.7259100642
egy,1970,34.9058788500
egy,1971,33.9938493675
egy,1972,30.0179902339
egy,1973,31.1323454942
egy,1974,37.1399352310
egy,1975,34.2657342657
egy,1976,32.0076313472
egy,1977,31.9048156084
egy,1978,33.2886183056
egy,1979,26.6501284664
egy,1980,30.3209782193
egy,2010,5.8516086087
egy,2011,5.8239452482
egy,2012,3.6599180154
egy,2013,3.8970591498
egy,2014,4.4102816375
egy,2015,3.1755440361
egy,2016,3.5116115742
egy,2017,8.2467869698
egy,2018,10.4617070673
egy,2019,9.8518191854
egy,2020,15.9287016169
slv,1963,36.9247626004
slv,1964,34.1386122315
slv,1965,36.8656291902
slv,1966,27.0125944584
slv,1967,26.2593403762
slv,1968,29.1847065876
slv,1969,28.0604647242
slv,1970,30.1907113586
slv,1971,30.5741333836
slv,1972,32.4590982890
slv,1973,32.9158047958
slv,1974,33.9141192077
slv,1975,32.2958909464
slv,1976,30.2413581510
slv,1977,28.3781620621
slv,1978,23.3931763426
slv,1979,21.4678899083
slv,1980,21.6264521895
slv,1981,21.1993243243
slv,1982,19.0690591273
slv,1983,18.0546463150
slv,1984,15.0090571897
slv,1985,14.3274447072
slv,1991,14.3234165067
slv,1993,16.1412219665
slv,1994,18.0082605846
slv,1995,17.9837595406
slv,1996,18.8789306734
slv,1997,28.8654877072
slv,1998,28.1580719929
eri,1992,18.0110408404
eri,1993,11.7549675104
eri,1994,11.7614862037
eri,1995,12.3957183561
eri,1996,9.0585169145
eri,1997,14.8528748428
eri,1998,12.2624498774
eri,1999,13.3074003206
eri,2000,11.5690701375
eri,2001,11.3027501338
eri,2002,11.7452158376
eri,2003,9.3373881989
eri,2004,9.9937057719
eri,2005,11.7786831435
eri,2006,16.4559959467
eri,2007,18.6177641891
eri,2008,31.2169206936
eri,2009,20.0069572414
eri,2010,15.0429911627
eri,2011,16.2346628012
est,2008,7.5493653200
est,2009,7.6789824287
est,2010,6.7064136568
est,2011,6.2459010075
est,2012,6.4534609737
est,2013,5.9082851652
est,2014,5.8366885300
est,2015,6.1367686368
est,2016,6.1061235896
est,2017,6.1162282155
est,2018,5.3998612326
est,2019,5.0499445061
est,2020,5.2765637211
est,2021,4.1996842419
swz,1967,2.3089171975
swz,1968,1.7708612825
swz,1970,2.2259554809
swz,1971,2.2530329289
swz,1972,1.5229515230
swz,1973,2.7858307664
swz,1976,1.1317015507
swz,1977,1.7161729147
swz,1978,3.3328233931
swz,1979,2.6155327343
swz,1980,2.6809717903
swz,2011,5.5476983631
eth,1990,21.0227333786
eth,1991,18.7634171009
eth,1992,18.1663014404
eth,1993,24.8693720147
eth,1994,23.6071413217
eth,1995,19.9267756499
eth,1996,18.4921623336
eth,1997,17.3188396516
eth,1998,12.9254709772
eth,1999,13.8755086671
eth,2000,11.6341228199
eth,2001,12.2240506808
eth,2002,12.2680501408
eth,2003,10.6866358359
eth,2004,11.1129909946
eth,2005,10.0398984665
eth,2006,8.7912612714
eth,2007,9.2277379101
eth,2008,7.3725885457
eth,2009,8.0637632718
eth,2010,10.2881975577
eth,2011,10.6467241533
eth,2012,8.4399126462
eth,2013,10.3726280071
eth,2014,10.0250063413
eth,2015,10.0250063410
fji,1968,1.0504536050
fji,1970,1.7083287851
fji,1971,1.5330120202
fji,1972,1.5606833020
fji,1973,2.0433141808
fji,1974,2.3765876653
fji,1975,2.8990797487
fji,1976,2.1646047354
fji,1977,1.6572776997
fji,1978,2.1904389892
fji,1979,1.7064809740
fji,1980,1.9216421672
fji,2005,13.0304438841
fji,2006,11.8973590012
fji,2007,12.9397424958
fji,2008,13.2702645775
fji,2009,14.0356344996
fji,2010,12.4911190969
fji,2011,10.9185180218
fji,2012,11.2130941608
fji,2013,11.6073728930
fji,2014,11.9472281374
fji,2015,10.8269988413
fji,2016,10.7017937618
fji,2017,11.5600512459
fji,2018,11.6897012178
fji,2019,5.5981174914
fin,1963,11.7647668407
fin,1964,11.0039554002
fin,1965,10.3571474074
fin,1966,10.8910842518
fin,1967,10.8271268273
fin,1968,9.5642052587
fin,1969,9.6608612812
fin,1970,9.7883812880
fin,1971,10.0494122591
fin,1972,10.0898680557
fin,1973,9.1569214467
fin,1974,8.5463213648
fin,1975,8.7615669737
fin,1976,8.7394510611
fin,1977,8.5670718222
fin,1978,8.0653654179
fin,1979,7.8970288862
fin,1980,8.0560863493
fin,2005,1.7405459844
fin,2006,1.5541676779
fin,2007,1.4668919106
fin,2008,1.5195190790
fin,2009,1.3450032822
fin,2010,1.4284043889
fin,2011,1.1838172459
fin,2012,1.2217601828
fin,2013,1.3559114681
fin,2014,1.6305916051
fin,2015,1.3615908151
fin,2016,0.7511998073
fin,2017,1.2402027345
fin,2018,0.4320219499
fin,2019,1.2586020191
fin,2020,1.3480340879
