economy,year,eg_cft_accs_ur_zs
ceb,2021,100.0000000000
ear,2000,63.7988589696
ear,2001,64.9115429493
ear,2002,66.0214434386
ear,2003,67.0449306998
ear,2004,68.3008174870
ear,2005,69.5049563859
ear,2006,70.8660772954
ear,2007,72.4524610171
ear,2008,73.9595328308
ear,2009,75.5736799413
ear,2010,77.1784062664
ear,2011,78.7352869635
ear,2012,80.1858752475
ear,2013,81.6521119233
ear,2014,82.9030365141
ear,2015,84.0914682848
ear,2016,85.2472701043
ear,2017,86.2243136055
ear,2018,87.1931711850
ear,2019,87.9459603449
ear,2020,88.6423235151
ear,2021,89.2515502754
eas,2000,66.3652032917
eas,2001,67.3185120751
eas,2002,68.2586287650
eas,2003,69.4388049097
eas,2004,70.6771739585
eas,2005,71.9843834043
eas,2006,73.4367189046
eas,2007,74.7687510874
eas,2008,76.4862355657
eas,2009,78.1772183145
eas,2010,79.6804858334
eas,2011,81.2928301621
eas,2012,82.5258715793
eas,2013,83.9307984900
eas,2014,85.1770532012
eas,2015,86.1528763892
eas,2016,87.1962998140
eas,2017,88.0930150464
eas,2018,89.0343935105
eas,2019,89.7479147395
eas,2020,90.4361574221
eas,2021,91.0122907642
eap,2000,58.2293052350
eap,2001,59.5730989592
eap,2002,60.8808407309
eap,2003,62.4784682894
eap,2004,64.1404219082
eap,2005,65.8739503182
eap,2006,67.7632084768
eap,2007,69.4862179670
eap,2008,71.6572827611
eap,2009,73.7865918179
eap,2010,75.6772646933
eap,2011,77.6969832702
eap,2012,79.2528310175
eap,2013,80.9964499561
eap,2014,82.5351706624
eap,2015,83.7420628412
eap,2016,85.0169498259
eap,2017,86.1120789954
eap,2018,87.2479160902
eap,2019,88.1097074389
eap,2020,88.9375430240
eap,2021,89.6345736530
tea,2000,59.4355825591
tea,2001,60.7609212922
tea,2002,62.0495286149
tea,2003,63.6336523675
tea,2004,65.2814389033
tea,2005,67.0021213480
tea,2006,68.8802547322
tea,2007,70.5896661635
tea,2008,72.7549601341
tea,2009,74.8779219831
tea,2010,76.7573314639
tea,2011,78.7704969806
tea,2012,80.3142890840
tea,2013,82.0498383511
tea,2014,83.5741574255
tea,2015,84.7646255436
tea,2016,86.0264986076
tea,2017,87.1080181672
tea,2018,88.2286759412
tea,2019,89.0707073226
tea,2020,89.8869757173
tea,2021,90.5686979740
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,2000,98.9594447562
ecs,2001,99.0265967907
ecs,2002,99.0750844677
ecs,2003,99.1138964612
ecs,2004,99.1512408792
ecs,2005,99.1652438186
ecs,2006,99.1755620963
ecs,2007,99.1465880373
ecs,2008,99.1037436707
ecs,2009,99.0481975621
ecs,2010,98.9476184373
ecs,2011,98.8173538222
ecs,2012,98.6676071694
ecs,2013,98.4527045412
ecs,2014,98.2616495386
ecs,2015,98.0333526704
ecs,2016,97.7389946751
ecs,2017,97.3956004211
ecs,2018,97.0829551788
ecs,2019,96.6561051919
ecs,2020,96.2253924773
ecs,2021,95.7799230613
eca,2000,97.3771084241
eca,2001,97.5434828873
eca,2002,97.6610903110
eca,2003,97.7544158387
eca,2004,97.8450487314
eca,2005,97.8770846313
eca,2006,97.9006481069
eca,2007,97.8249784514
eca,2008,97.7155860586
eca,2009,97.5762303647
eca,2010,97.3248051407
eca,2011,97.0038103610
eca,2012,96.6306590856
eca,2013,96.0951938863
eca,2014,95.6234549492
eca,2015,95.0613860124
eca,2016,94.3346987611
eca,2017,93.4856834215
eca,2018,92.7095335798
eca,2019,91.6524744889
eca,2020,90.5860357541
eca,2021,89.4900548928
tec,2000,97.7447627897
tec,2001,97.8849608636
tec,2002,97.9837767297
tec,2003,98.0625377909
tec,2004,98.1390705541
tec,2005,98.1650295049
tec,2006,98.1835910591
tec,2007,98.1153576923
tec,2008,98.0173422008
tec,2009,97.8935718830
tec,2010,97.6713170626
tec,2011,97.3885895159
tec,2012,97.0592912548
tec,2013,96.5866559493
tec,2014,96.1680216932
tec,2015,95.6685695949
tec,2016,95.0235081168
tec,2017,94.2701336253
tec,2018,93.5805793438
tec,2019,92.6427054492
tec,2020,91.6950457397
tec,2021,90.7164117699
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
fcs,2000,41.6343594101
fcs,2001,41.7160369745
fcs,2002,41.8607085594
fcs,2003,41.9570693317
fcs,2004,42.1319162755
fcs,2005,42.2662901096
fcs,2006,42.4112357921
fcs,2007,42.5932556825
fcs,2008,42.7415103937
fcs,2009,42.9265037820
fcs,2010,43.1664616883
fcs,2011,43.3868514881
fcs,2012,43.6953051002
fcs,2013,43.9710434407
fcs,2014,44.3370749296
fcs,2015,44.8969292992
fcs,2016,45.6150489085
fcs,2017,46.4481225040
fcs,2018,47.3634319802
fcs,2019,48.3151372465
fcs,2020,49.2764623785
fcs,2021,50.1107132088
hpc,2000,17.3713862357
hpc,2001,18.0296262754
hpc,2002,18.7360495822
hpc,2003,19.4540752680
hpc,2004,20.2268669012
hpc,2005,20.9589541394
hpc,2006,21.7062289815
hpc,2007,22.4476469564
hpc,2008,23.0890706922
hpc,2009,23.7153523513
hpc,2010,24.3215118863
hpc,2011,24.8904281061
hpc,2012,25.5016960418
hpc,2013,26.0419700423
hpc,2014,26.5628410418
hpc,2015,27.0764365511
hpc,2016,27.6014705745
hpc,2017,28.1411325501
hpc,2018,28.6477747900
hpc,2019,29.1341686635
hpc,2020,29.6427874019
hpc,2021,30.1738417205
hic,2000,99.9880374562
hic,2001,99.9887698434
hic,2002,99.9894453058
hic,2003,99.9901991711
hic,2004,99.9909438474
hic,2005,99.9916217545
hic,2006,99.9923110156
hic,2007,99.9928881738
hic,2008,99.9935174850
hic,2009,99.9940287153
hic,2010,99.9945155751
hic,2011,99.9949499732
hic,2012,99.9952889929
hic,2013,99.9955803603
hic,2014,99.9958030701
hic,2015,99.9960214582
hic,2016,99.9962161332
hic,2017,99.9963423146
hic,2018,99.9964266433
hic,2019,99.9965107952
hic,2020,99.9966909374
hic,2021,99.9967306013
ibd,2000,74.7505796879
ibd,2001,75.5872807732
ibd,2002,76.3834746085
ibd,2003,77.2383837487
ibd,2004,78.1895358859
ibd,2005,79.1115466906
ibd,2006,80.1325307183
ibd,2007,81.1494384768
ibd,2008,82.2730098048
ibd,2009,83.4569961035
ibd,2010,84.5328878643
ibd,2011,85.6946010847
ibd,2012,86.6351504843
ibd,2013,87.7148142502
ibd,2014,88.6364548127
ibd,2015,89.4194671175
ibd,2016,90.2138012935
ibd,2017,90.8883602960
ibd,2018,91.6059143567
ibd,2019,92.0873272195
ibd,2020,92.5367013493
ibd,2021,92.9326959779
ibt,2000,67.8895959580
ibt,2001,68.6209947479
ibt,2002,69.3173858692
ibt,2003,70.0592912463
ibt,2004,70.8908968538
ibt,2005,71.6870941707
ibt,2006,72.5761573584
ibt,2007,73.4677064526
ibt,2008,74.4238450636
ibt,2009,75.4318881220
ibt,2010,76.3576099081
ibt,2011,77.3347749818
ibt,2012,78.1357780036
ibt,2013,79.0511780106
ibt,2014,79.8480230221
ibt,2015,80.5349326941
ibt,2016,81.2500079344
ibt,2017,81.8737284284
ibt,2018,82.5435967889
ibt,2019,83.0248791323
ibt,2020,83.4625786517
ibt,2021,83.8260617836
idb,2000,41.0518367862
idb,2001,41.6653695942
idb,2002,42.2590288692
idb,2003,42.7509997482
idb,2004,43.2427694119
idb,2005,43.6099888181
idb,2006,44.1378257126
idb,2007,44.5800902405
idb,2008,45.0246515620
idb,2009,45.4769668046
idb,2010,46.1132818936
idb,2011,46.6256702162
idb,2012,47.0483081484
idb,2013,47.6019386827
idb,2014,48.3281100273
idb,2015,49.1753219562
idb,2016,50.2871965547
idb,2017,51.6136834025
idb,2018,53.2197568839
idb,2019,55.0124797116
idb,2020,56.7361612217
idb,2021,58.2060615553
idx,2000,24.3848883413
idx,2001,25.0449697644
idx,2002,25.7304753760
idx,2003,26.4518976665
idx,2004,27.2428719831
idx,2005,28.0370434505
idx,2006,28.9171008984
idx,2007,29.9119618435
idx,2008,30.7473560758
idx,2009,31.6033367817
idx,2010,32.5027991145
idx,2011,33.2694896046
idx,2012,34.0522039554
idx,2013,34.6844631122
idx,2014,35.3194911708
idx,2015,36.0247636899
idx,2016,36.8312752561
idx,2017,37.6259789219
idx,2018,38.4215932955
idx,2019,39.1929149590
idx,2020,39.9208356435
idx,2021,40.6117455736
ida,2000,30.9250807215
ida,2001,31.5783715060
ida,2002,32.2215001787
ida,2003,32.8397371009
ida,2004,33.5057764972
ida,2005,34.1234539043
ida,2006,34.8549110457
ida,2007,35.6304305844
ida,2008,36.3069343996
ida,2009,37.0029883872
ida,2010,37.7989480903
ida,2011,38.4647027858
ida,2012,39.1006087433
ida,2013,39.6964472815
ida,2014,40.3591560634
ida,2015,41.1029999676
ida,2016,42.0044838966
ida,2017,42.9794535192
ida,2018,44.0619428887
ida,2019,45.1973643142
ida,2020,46.2787570432
ida,2021,47.2415139878
lte,2000,80.4602735141
lte,2001,80.9994136826
lte,2002,81.4552848437
lte,2003,82.1245596200
lte,2004,82.7516536178
lte,2005,83.3850389376
lte,2006,84.0957418384
lte,2007,84.5968271435
lte,2008,85.3494392912
lte,2009,86.1108941025
lte,2010,86.6914412365
lte,2011,87.4400399162
lte,2012,87.8879384242
lte,2013,88.5584880168
lte,2014,89.1680351893
lte,2015,89.5663749207
lte,2016,90.0275069754
lte,2017,90.4205738356
lte,2018,90.9091153598
lte,2019,91.1692106681
lte,2020,91.4063882785
lte,2021,91.6073649946
lcn,2000,92.9684912563
lcn,2001,93.3682625081
lcn,2002,93.6831060674
lcn,2003,93.9371926618
lcn,2004,94.2081699357
lcn,2005,94.3703825459
lcn,2006,94.5502294242
lcn,2007,94.7115413765
lcn,2008,94.8320667773
lcn,2009,94.9198559915
lcn,2010,94.9908205622
lcn,2011,95.0680516683
lcn,2012,95.0988487675
lcn,2013,95.1648506971
lcn,2014,95.1754784149
lcn,2015,95.2165777698
lcn,2016,95.2106947617
lcn,2017,95.2180163187
lcn,2018,95.2355651844
lcn,2019,95.1969674730
lcn,2020,95.1236254258
lcn,2021,95.0899562529
lac,2000,92.2032426721
lac,2001,92.6491458258
lac,2002,93.0073245411
lac,2003,93.2914381204
lac,2004,93.5941599124
lac,2005,93.7816029255
lac,2006,93.9823291159
lac,2007,94.1624501477
lac,2008,94.3029456403
lac,2009,94.4009479749
lac,2010,94.4861621352
lac,2011,94.5789892628
lac,2012,94.6202669456
lac,2013,94.6945814224
lac,2014,94.7133746108
lac,2015,94.7660383257
lac,2016,94.7669622280
lac,2017,94.7904562893
lac,2018,94.8218832578
lac,2019,94.7910973654
lac,2020,94.7248473405
lac,2021,94.6960401992
tla,2000,93.1413208842
tla,2001,93.5109816525
tla,2002,93.8010813772
tla,2003,94.0254158650
tla,2004,94.2802194081
tla,2005,94.4222811647
tla,2006,94.5869352681
tla,2007,94.7410717455
tla,2008,94.8498292571
tla,2009,94.9313403597
tla,2010,94.9977801120
tla,2011,95.0688281752
tla,2012,95.0945711831
tla,2013,95.1544818660
tla,2014,95.1599417496
tla,2015,95.2001847707
tla,2016,95.1908187974
tla,2017,95.1932388207
tla,2018,95.2096547070
tla,2019,95.1689364479
tla,2020,95.0928972421
tla,2021,95.0589980360
ldc,2000,20.4771798514
ldc,2001,21.2154625407
ldc,2002,21.9734889494
ldc,2003,22.7729746254
ldc,2004,23.6378469642
ldc,2005,24.5264787600
ldc,2006,25.4044013489
ldc,2007,26.3289523981
ldc,2008,27.1970321750
ldc,2009,28.1267225381
ldc,2010,29.0771211796
ldc,2011,29.9835247746
ldc,2012,30.9309041951
ldc,2013,31.8345291297
ldc,2014,32.7358893231
ldc,2015,33.5382892252
ldc,2016,34.3639534711
ldc,2017,35.1398718260
ldc,2018,35.8949260186
ldc,2019,36.5995665537
ldc,2020,37.2221288117
ldc,2021,37.8515748163
lmy,2000,66.2432593797
lmy,2001,67.0404490291
lmy,2002,67.8004146127
lmy,2003,68.6033264628
lmy,2004,69.4944311783
lmy,2005,70.3487737829
lmy,2006,71.2948553959
lmy,2007,72.2408973498
lmy,2008,73.2533747330
lmy,2009,74.3141794444
lmy,2010,75.2907389449
lmy,2011,76.3170985029
lmy,2012,77.1611891725
lmy,2013,78.1199867251
lmy,2014,78.9583902700
lmy,2015,79.6821230592
lmy,2016,80.4332022866
lmy,2017,81.0917787078
lmy,2018,81.7978332819
lmy,2019,82.3112257163
lmy,2020,82.7757695114
lmy,2021,83.1637048392
lic,2000,17.7087190772
lic,2001,18.3263740528
lic,2002,19.0109671554
lic,2003,19.7734127092
lic,2004,20.5866424647
lic,2005,21.4008541644
lic,2006,22.3426224773
lic,2007,23.4184852591
lic,2008,24.2082979572
lic,2009,24.8450474318
lic,2010,25.5108180728
lic,2011,25.9490130394
lic,2012,26.3230259010
lic,2013,26.3904276044
lic,2014,26.4481623491
lic,2015,26.7134838841
lic,2016,27.1556030305
lic,2017,27.6123103770
lic,2018,28.1242240273
lic,2019,28.6955210381
lic,2020,29.2015013447
lic,2021,29.7636372870
lmc,2000,55.4643293057
lmc,2001,56.6843474504
lmc,2002,57.8599947003
lmc,2003,58.8644782028
lmc,2004,60.0246867763
lmc,2005,61.0393111868
lmc,2006,62.1249725833
lmc,2007,63.3356633744
lmc,2008,64.3383748168
lmc,2009,65.5088264361
lmc,2010,66.7155930919
lmc,2011,67.9081074372
lmc,2012,69.0674614675
lmc,2013,70.3844065856
lmc,2014,71.5937063712
lmc,2015,72.8073359312
lmc,2016,74.0660252974
lmc,2017,75.2494776041
lmc,2018,76.4863618542
lmc,2019,77.5392676787
lmc,2020,78.5278942908
lmc,2021,79.4053118844
mea,2000,96.1271995855
mea,2001,96.5747980518
mea,2002,97.0303021474
mea,2003,97.4133000036
mea,2004,97.7406185825
mea,2005,98.0277550011
mea,2006,98.2965099103
mea,2007,98.5036676083
mea,2008,98.6865098390
mea,2009,98.8277029459
mea,2010,98.9083172022
mea,2011,98.9780145604
mea,2012,99.0468559415
mea,2013,99.0946246630
mea,2014,99.1048840315
mea,2015,99.1101786918
mea,2016,99.1371431950
mea,2017,99.1340028702
mea,2018,99.1209296462
mea,2019,99.0885277075
mea,2020,99.0704006005
mea,2021,99.0510198485
mna,2000,95.3176980917
mna,2001,95.8565121250
mna,2002,96.4053024892
mna,2003,96.8672367605
mna,2004,97.2630782423
mna,2005,97.6066160247
mna,2006,97.9231685184
mna,2007,98.1642072546
mna,2008,98.3779970808
mna,2009,98.5441756690
mna,2010,98.6404251746
mna,2011,98.7254298176
mna,2012,98.8094438021
mna,2013,98.8674655658
mna,2014,98.8798067208
mna,2015,98.8863573670
mna,2016,98.9196507519
mna,2017,98.9153295167
mna,2018,98.8986644965
mna,2019,98.8585052083
mna,2020,98.8395825475
mna,2021,98.8197980311
tmn,2000,95.3176980917
tmn,2001,95.8565121250
tmn,2002,96.4053024892
tmn,2003,96.8672367605
tmn,2004,97.2630782423
tmn,2005,97.6066160247
tmn,2006,97.9231685184
tmn,2007,98.1642072546
tmn,2008,98.3779970808
tmn,2009,98.5441756690
tmn,2010,98.6404251746
tmn,2011,98.7254298176
tmn,2012,98.8094438021
tmn,2013,98.8674655658
tmn,2014,98.8798067208
tmn,2015,98.8863573670
tmn,2016,98.9196507519
tmn,2017,98.9153295167
tmn,2018,98.8986644965
tmn,2019,98.8585052083
tmn,2020,98.8395825475
tmn,2021,98.8197980311
mic,2000,68.9249284333
mic,2001,69.7548504996
mic,2002,70.5472579976
mic,2003,71.3821313850
mic,2004,72.3051501907
mic,2005,73.1934722005
mic,2006,74.1798861523
mic,2007,75.1541276679
mic,2008,76.2249198244
mic,2009,77.3548316777
mic,2010,78.3965200784
mic,2011,79.5008081955
mic,2012,80.4093647347
mic,2013,81.4524719229
mic,2014,82.3696868349
mic,2015,83.1666299176
mic,2016,83.9926265685
mic,2017,84.7257036928
mic,2018,85.5123118748
mic,2019,86.0974420400
mic,2020,86.6396210847
mic,2021,87.0990729956
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,2000,99.5492956134
oed,2001,99.5609064257
oed,2002,99.5653973253
oed,2003,99.5583421397
oed,2004,99.5648726418
oed,2005,99.5546888147
oed,2006,99.5449898099
oed,2007,99.5315452498
oed,2008,99.5222386449
oed,2009,99.4919877532
oed,2010,99.4696185189
oed,2011,99.4398998061
oed,2012,99.3948424194
oed,2013,99.3650254196
oed,2014,99.3375469019
oed,2015,99.3043567943
oed,2016,99.2674749249
oed,2017,99.2431104964
oed,2018,99.2060951661
oed,2019,99.1690565942
oed,2020,99.1337339847
oed,2021,99.0869466430
oss,2000,68.8412533646
oss,2001,69.0794888160
oss,2002,69.2949278814
oss,2003,69.5570603689
oss,2004,69.8117144628
oss,2005,70.1637741738
oss,2006,70.6602130263
oss,2007,71.2162533326
oss,2008,71.7058674800
oss,2009,72.0005036988
oss,2010,72.1049062121
oss,2011,72.0772664291
oss,2012,72.0935114190
oss,2013,72.2261424210
oss,2014,72.4043958658
oss,2015,72.6012707066
oss,2016,72.7572333515
oss,2017,72.8272743445
oss,2018,72.7458218990
oss,2019,72.6097486085
oss,2020,72.3186731618
oss,2021,72.0045820905
pss,2000,43.4632509605
pss,2001,43.6269318283
pss,2002,43.8880110361
pss,2003,44.2886497585
pss,2004,44.5655941916
pss,2005,45.0349085944
pss,2006,45.5793205914
pss,2007,46.1718693742
pss,2008,46.6495328702
pss,2009,47.3137191703
pss,2010,47.9760444807
pss,2011,48.6169851726
pss,2012,49.2969189988
pss,2013,50.2547988270
pss,2014,51.0145151344
pss,2015,51.8569883191
pss,2016,52.4579450930
pss,2017,53.4779357721
pss,2018,54.2028291830
pss,2019,54.8804249789
pss,2020,55.6307531179
pss,2021,56.1247439329
pst,2000,99.5649642583
pst,2001,99.6053502250
pst,2002,99.6404749579
pst,2003,99.6723255598
pst,2004,99.7010020873
pst,2005,99.7248711693
pst,2006,99.7460087946
pst,2007,99.7601821881
pst,2008,99.7806007081
pst,2009,99.7920689758
pst,2010,99.8035608397
pst,2011,99.8145757414
pst,2012,99.8221807664
pst,2013,99.8293786809
pst,2014,99.8358118633
pst,2015,99.8412097593
pst,2016,99.8468797383
pst,2017,99.8533616854
pst,2018,99.8581394045
pst,2019,99.8591477493
pst,2020,99.8646740960
pst,2021,99.8680843417
pre,2000,19.5470357816
pre,2001,20.2600458169
pre,2002,21.0089134203
pre,2003,21.6881768185
pre,2004,22.3585719486
pre,2005,22.9837784826
pre,2006,23.4751077786
pre,2007,23.7962869027
pre,2008,24.2209097019
pre,2009,24.7445192581
pre,2010,25.2818633585
pre,2011,25.8448342022
pre,2012,26.4974160299
pre,2013,27.2559440872
pre,2014,28.0702654680
pre,2015,28.9594710061
pre,2016,29.9880875050
pre,2017,31.1897623439
pre,2018,32.4805004507
pre,2019,33.8694918734
pre,2020,35.1594113416
pre,2021,36.3255734620
sst,2000,73.3569623512
sst,2001,73.5365612620
sst,2002,73.6855175883
sst,2003,73.8760027244
sst,2004,74.0340115270
sst,2005,74.2572881846
sst,2006,74.5668353757
sst,2007,74.8995251256
sst,2008,75.1738918748
sst,2009,75.3307685201
sst,2010,75.3436190946
sst,2011,75.2556275098
sst,2012,75.1966693535
sst,2013,75.2360268334
sst,2014,75.2887252352
sst,2015,75.3599715818
sst,2016,75.3835470690
sst,2017,75.3520807783
sst,2018,75.2231941483
sst,2019,75.0380774244
sst,2020,74.7356780257
sst,2021,74.3922706184
sas,2000,50.3416730191
sas,2001,52.3778350933
sas,2002,54.3693129209
sas,2003,56.1436256930
sas,2004,58.1388504485
sas,2005,59.8971922242
sas,2006,61.7691264641
sas,2007,63.9244841225
sas,2008,65.7011774148
sas,2009,67.7949352647
sas,2010,69.8978329573
sas,2011,72.0053845049
sas,2012,74.0146374886
sas,2013,76.2345901831
sas,2014,78.1249583595
sas,2015,79.9354936146
sas,2016,81.7902862528
sas,2017,83.4252485428
sas,2018,85.0857799885
sas,2019,86.3725246440
sas,2020,87.5336298822
sas,2021,88.6151233269
tsa,2000,50.3416730191
tsa,2001,52.3778350933
tsa,2002,54.3693129209
tsa,2003,56.1436256930
tsa,2004,58.1388504485
tsa,2005,59.8971922242
tsa,2006,61.7691264641
tsa,2007,63.9244841225
tsa,2008,65.7011774148
tsa,2009,67.7949352647
tsa,2010,69.8978329573
tsa,2011,72.0053845049
tsa,2012,74.0146374886
tsa,2013,76.2345901831
tsa,2014,78.1249583595
tsa,2015,79.9354936146
tsa,2016,81.7902862528
tsa,2017,83.4252485428
tsa,2018,85.0857799885
tsa,2019,86.3725246440
tsa,2020,87.5336298822
tsa,2021,88.6151233269
ssf,2000,23.0495965709
ssf,2001,23.3347684887
ssf,2002,23.7057739673
ssf,2003,24.0227199842
ssf,2004,24.4047846417
ssf,2005,24.7954343669
ssf,2006,25.2000388755
ssf,2007,25.6367518861
ssf,2008,26.0303646083
ssf,2009,26.4432525295
ssf,2010,26.9270876943
ssf,2011,27.4081772438
ssf,2012,27.9510317553
ssf,2013,28.5657626366
ssf,2014,29.3157121158
ssf,2015,30.2152006762
ssf,2016,31.1621905185
ssf,2017,32.2490685215
ssf,2018,33.4763379258
ssf,2019,34.7709138739
ssf,2020,36.0017523140
ssf,2021,37.1040232133
ssa,2000,23.0346590745
ssa,2001,23.3203951110
ssa,2002,23.6915424443
ssa,2003,24.0091930950
ssa,2004,24.3918386540
ssa,2005,24.7829442445
ssa,2006,25.1877901702
ssa,2007,25.6249153143
ssa,2008,26.0187464742
ssa,2009,26.4320561849
ssa,2010,26.9160441644
ssa,2011,27.3978553182
ssa,2012,27.9410298035
ssa,2013,28.5559935379
ssa,2014,29.3062157873
ssa,2015,30.2059310676
ssa,2016,31.1532219173
ssa,2017,32.2404150272
ssa,2018,33.4680323035
ssa,2019,34.7629561693
ssa,2020,35.9941240896
ssa,2021,37.0966973274
tss,2000,23.0495965709
tss,2001,23.3347684887
tss,2002,23.7057739673
tss,2003,24.0227199842
tss,2004,24.4047846417
tss,2005,24.7954343669
tss,2006,25.2000388755
tss,2007,25.6367518861
tss,2008,26.0303646083
tss,2009,26.4432525295
tss,2010,26.9270876943
tss,2011,27.4081772438
tss,2012,27.9510317553
tss,2013,28.5657626366
tss,2014,29.3157121158
tss,2015,30.2152006762
tss,2016,31.1621905185
tss,2017,32.2490685215
tss,2018,33.4763379258
tss,2019,34.7709138739
tss,2020,36.0017523140
tss,2021,37.1040232133
umc,2000,77.6591010717
umc,2001,78.2484346117
umc,2002,78.8031646901
umc,2003,79.5400893269
umc,2004,80.3252651775
umc,2005,81.1479743675
umc,2006,82.0926420128
umc,2007,82.9386074411
umc,2008,84.0761758407
umc,2009,85.2021754089
umc,2010,86.1647370344
umc,2011,87.2453461974
umc,2012,88.0145977131
umc,2013,88.9050483420
umc,2014,89.6618014953
umc,2015,90.2149398355
umc,2016,90.7844480835
umc,2017,91.2461580735
umc,2018,91.7632586963
umc,2019,92.0676108845
umc,2020,92.3470948763
umc,2021,92.5655665442
wld,2000,76.2008578646
wld,2001,76.6454607611
wld,2002,77.0701656439
wld,2003,77.5331775873
wld,2004,78.0665217764
wld,2005,78.5816371119
wld,2006,79.1776412567
wld,2007,79.7859974813
wld,2008,80.4478889144
wld,2009,81.1473446595
wld,2010,81.7852016754
wld,2011,82.4556417036
wld,2012,83.0029467661
wld,2013,83.6446654736
wld,2014,84.2030256641
wld,2015,84.6813283067
wld,2016,85.1873876656
