economy,year,eg_cft_accs_ur_zs
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,63.7843041108
ear,2001,64.8769068662
ear,2002,65.9144653243
ear,2003,66.9642345489
ear,2004,67.9851072988
ear,2005,69.2449355879
ear,2006,70.4396676634
ear,2007,71.8274343483
ear,2008,73.5046381941
ear,2009,75.1603572029
ear,2010,76.8510339556
ear,2011,78.4836599758
ear,2012,80.0816983415
ear,2013,81.5589096326
ear,2014,82.9606386938
ear,2015,84.2492926854
ear,2016,85.4124296647
ear,2017,86.4973582904
ear,2018,87.4060257685
ear,2019,88.2841305565
ear,2020,88.9626579206
ear,2021,89.6219569512
ear,2022,90.1482920871
eas,2000,66.0770181781
eas,2001,66.9399806022
eas,2002,67.7755387257
eas,2003,68.9603600498
eas,2004,69.8910376457
eas,2005,71.0397951470
eas,2006,72.4320941532
eas,2007,74.0489296417
eas,2008,75.7979794463
eas,2009,77.5755639757
eas,2010,79.3547027016
eas,2011,81.1048120533
eas,2012,82.8456608563
eas,2013,84.3217977722
eas,2014,85.7313828003
eas,2015,87.0960041521
eas,2016,88.4437085774
eas,2017,89.5911395351
eas,2018,90.5818689670
eas,2019,91.6633877792
eas,2020,92.4767172243
eas,2021,93.3011550410
eas,2022,93.9573525942
eap,2000,57.8874799511
eap,2001,59.1202976963
eap,2002,60.2998048708
eap,2003,61.9041462240
eap,2004,63.1910366474
eap,2005,64.7343129791
eap,2006,66.5544104229
eap,2007,68.6261840746
eap,2008,70.8382036518
eap,2009,73.0739631377
eap,2010,75.2971256777
eap,2011,77.4822298411
eap,2012,79.6414348525
eap,2013,81.4673573836
eap,2014,83.1961803569
eap,2015,84.8564815504
eap,2016,86.4829213600
eap,2017,87.8649749995
eap,2018,89.0523844118
eap,2019,90.3354502845
eap,2020,91.3014563746
eap,2021,92.2771981688
eap,2022,93.0490992854
tea,2000,59.1146815577
tea,2001,60.3284604676
tea,2002,61.4858970912
tea,2003,63.0747421549
tea,2004,64.3417865045
tea,2005,65.8662060090
tea,2006,67.6735829133
tea,2007,69.7342435573
tea,2008,71.9378228406
tea,2009,74.1690101174
tea,2010,76.3846288619
tea,2011,78.5629480454
tea,2012,80.7196120356
tea,2013,82.5337949773
tea,2014,84.2535407573
tea,2015,85.9018381429
tea,2016,87.5180936683
tea,2017,88.8855825574
tea,2018,90.0578058328
tea,2019,91.3302355607
tea,2020,92.2775850975
tea,2021,93.2452924281
tea,2022,94.0027981108
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,98.8403709663
ecs,2001,98.9310137670
ecs,2002,98.9968559710
ecs,2003,99.0755248448
ecs,2004,99.1337303088
ecs,2005,99.2003413163
ecs,2006,99.2333911029
ecs,2007,99.2632160293
ecs,2008,99.2851721776
ecs,2009,99.3083613486
ecs,2010,99.3487658501
ecs,2011,99.3557210997
ecs,2012,99.3773162668
ecs,2013,99.4026953855
ecs,2014,99.4005203155
ecs,2015,99.4268285364
ecs,2016,99.4146247394
ecs,2017,99.4340279360
ecs,2018,99.4311080607
ecs,2019,99.4416164703
ecs,2020,99.4319210031
ecs,2021,99.4242760498
ecs,2022,99.4106997554
eca,2000,94.6983814965
eca,2001,95.1423131432
eca,2002,95.5486704544
eca,2003,95.9261196717
eca,2004,96.2869420993
eca,2005,96.6014079859
eca,2006,96.8414034022
eca,2007,97.0574075025
eca,2008,97.2451057708
eca,2009,97.3628703678
eca,2010,97.5578663634
eca,2011,97.6807416911
eca,2012,97.7866523268
eca,2013,97.9075153795
eca,2014,97.9801603155
eca,2015,98.0309743382
eca,2016,98.0590202895
eca,2017,98.1508018835
eca,2018,98.1467758040
eca,2019,98.2010017348
eca,2020,98.1677164829
eca,2021,98.1459405587
eca,2022,98.1421860679
tec,2000,97.4944154619
tec,2001,97.6846105183
tec,2002,97.8202895867
tec,2003,97.9851923305
tec,2004,98.1066051914
tec,2005,98.2471799516
tec,2006,98.3154323560
tec,2007,98.3756242701
tec,2008,98.4211902937
tec,2009,98.4717103238
tec,2010,98.5609857999
tec,2011,98.5792456881
tec,2012,98.6275201084
tec,2013,98.6838007003
tec,2014,98.6794010208
tec,2015,98.7377289553
tec,2016,98.7113809242
tec,2017,98.7548368354
tec,2018,98.7489780803
tec,2019,98.7734229049
tec,2020,98.7525494540
tec,2021,98.7354430890
tec,2022,98.6979789679
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,40.7497909475
fcs,2001,40.9935769141
fcs,2002,41.2152595595
fcs,2003,41.4548850107
fcs,2004,41.7138936136
fcs,2005,41.9405806552
fcs,2006,42.1525185405
fcs,2007,42.3224005596
fcs,2008,42.4445503248
fcs,2009,42.6139702637
fcs,2010,42.8184227656
fcs,2011,42.9987948405
fcs,2012,43.2968139108
fcs,2013,43.5740481291
fcs,2014,43.9548121819
fcs,2015,44.6094113427
fcs,2016,45.5896747607
fcs,2017,46.8450024876
fcs,2018,48.2726956856
fcs,2019,49.8852960339
fcs,2020,51.4297510284
fcs,2021,52.6975526726
fcs,2022,53.5972371263
hpc,2000,17.2043477685
hpc,2001,17.8740736352
hpc,2002,18.5811806625
hpc,2003,19.3180478098
hpc,2004,20.0491285328
hpc,2005,20.8109439465
hpc,2006,21.6029544184
hpc,2007,22.3033363336
hpc,2008,22.9579373886
hpc,2009,23.6079292310
hpc,2010,24.1939272465
hpc,2011,24.7912028550
hpc,2012,25.4081382548
hpc,2013,26.0285059828
hpc,2014,26.5969322311
hpc,2015,27.2285433242
hpc,2016,27.8237751630
hpc,2017,28.5473847350
hpc,2018,29.2386466271
hpc,2019,29.9742143151
hpc,2020,30.7426992449
hpc,2021,31.5090652872
hpc,2022,32.3070875092
hic,2000,99.9875145426
hic,2001,99.9876814776
hic,2002,99.9764324244
hic,2003,99.9767617029
hic,2004,99.9659133687
hic,2005,99.9663316229
hic,2006,99.9558964157
hic,2007,99.9456746554
hic,2008,99.9356070750
hic,2009,99.9361638354
hic,2010,99.9365537205
hic,2011,99.9264564071
hic,2012,99.9267805037
hic,2013,99.9270661734
hic,2014,99.9170435332
hic,2015,99.9276113694
hic,2016,99.9176870150
hic,2017,99.9179067181
hic,2018,99.9181173547
hic,2019,99.9183468180
hic,2020,99.9188095054
hic,2021,99.9189098065
hic,2022,99.9096292621
ibd,2000,74.6482298014
ibd,2001,75.4514488643
ibd,2002,76.1941530075
ibd,2003,77.0562243256
ibd,2004,77.8035565775
ibd,2005,78.6781667962
ibd,2006,79.6012669991
ibd,2007,80.6589763677
ibd,2008,81.9085813653
ibd,2009,83.1349429877
ibd,2010,84.4063778061
ibd,2011,85.6479164033
ibd,2012,86.9455776068
ibd,2013,88.0742546359
ibd,2014,89.2029576428
ibd,2015,90.2646854078
ibd,2016,91.3112464732
ibd,2017,92.2283933072
ibd,2018,92.9975448300
ibd,2019,93.8249431958
ibd,2020,94.4407131698
ibd,2021,95.0587930820
ibd,2022,95.5241453018
ibt,2000,67.7217072790
ibt,2001,68.4190394260
ibt,2002,69.0686444513
ibt,2003,69.8119910291
ibt,2004,70.4661672467
ibt,2005,71.2226440801
ibt,2006,72.0260051613
ibt,2007,72.9448189410
ibt,2008,73.9982026743
ibt,2009,75.0451423947
ibt,2010,76.1221139021
ibt,2011,77.1626871126
ibt,2012,78.2646812263
ibt,2013,79.2220760880
ibt,2014,80.1873201323
ibt,2015,81.1258988768
ibt,2016,82.0686801618
ibt,2017,82.9504304589
ibt,2018,83.7329611377
ibt,2019,84.5712701393
ibt,2020,85.2222058855
ibt,2021,85.8394291168
ibt,2022,86.2964714547
idb,2000,40.9666021502
idb,2001,41.6241565725
idb,2002,42.1476738819
idb,2003,42.6801634163
idb,2004,43.1693549042
idb,2005,43.6453547647
idb,2006,44.1529567840
idb,2007,44.5796632846
idb,2008,44.9950554445
idb,2009,45.4421996098
idb,2010,45.9480064869
idb,2011,46.2547923777
idb,2012,46.7522337553
idb,2013,47.2182532895
idb,2014,47.9183171768
idb,2015,48.9649214699
idb,2016,50.3934105560
idb,2017,52.5359317003
idb,2018,55.0042005361
idb,2019,57.7607812677
idb,2020,60.4399006551
idb,2021,62.7346436607
idb,2022,64.6443126467
idx,2000,24.6558177526
idx,2001,25.2149129399
idx,2002,25.9098544373
idx,2003,26.5497462880
idx,2004,27.2682506117
idx,2005,27.9957809688
idx,2006,28.8542749813
idx,2007,29.8299002549
idx,2008,30.6629913815
idx,2009,31.5883315415
idx,2010,32.4514802673
idx,2011,33.3142207419
idx,2012,34.1268278750
idx,2013,34.8263392596
idx,2014,35.4996001451
idx,2015,36.3337178487
idx,2016,37.1606824180
idx,2017,37.9722773345
idx,2018,38.8179727661
idx,2019,39.6214027158
idx,2020,40.3963821791
idx,2021,41.1808936690
idx,2022,41.9265774883
ida,2000,31.0390910335
ida,2001,31.6448750264
ida,2002,32.2701383805
ida,2003,32.8629463347
ida,2004,33.4920586225
ida,2005,34.1192146781
ida,2006,34.8362478527
ida,2007,35.6023965189
ida,2008,36.2729699958
ida,2009,37.0133910992
ida,2010,37.7377769385
ida,2011,38.3822654289
ida,2012,39.0680427240
ida,2013,39.6736413678
ida,2014,40.3514754600
ida,2015,41.2541182601
ida,2016,42.2937414823
ida,2017,43.5963096295
ida,2018,45.0412432082
ida,2019,46.5629962955
ida,2020,48.0323545611
ida,2021,49.3593658646
ida,2022,50.5110358473
lte,2000,80.2777303854
lte,2001,80.7521497522
lte,2002,81.1848739215
lte,2003,81.8203689714
lte,2004,82.2929396524
lte,2005,82.7776057366
lte,2006,83.4591645486
lte,2007,84.2223814790
lte,2008,85.0315828624
lte,2009,85.8364447065
lte,2010,86.6730218144
lte,2011,87.5187965528
lte,2012,88.5098854314
lte,2013,89.2934425954
lte,2014,90.1305606020
lte,2015,90.9802447795
lte,2016,91.8784036638
lte,2017,92.6132026888
lte,2018,93.2375481138
lte,2019,93.9679572686
lte,2020,94.5144406474
lte,2021,95.0675527752
lte,2022,95.4861771153
lcn,2000,93.0056857252
lcn,2001,93.4040645723
lcn,2002,93.7312656984
lcn,2003,93.9680263041
lcn,2004,94.2199237388
lcn,2005,94.4224862235
lcn,2006,94.5453010333
lcn,2007,94.6461499807
lcn,2008,94.8063494501
lcn,2009,94.8704120446
lcn,2010,94.9584383101
lcn,2011,95.0111226805
lcn,2012,95.0636075560
lcn,2013,95.1089581119
lcn,2014,95.1703783182
lcn,2015,95.1483949407
lcn,2016,95.1819523304
lcn,2017,95.1832570880
lcn,2018,95.1368825264
lcn,2019,95.1214377546
lcn,2020,95.0727080744
lcn,2021,95.0606501547
lcn,2022,94.9879795837
lac,2000,92.2109728530
lac,2001,92.6574021397
lac,2002,93.0312296935
lac,2003,93.2979826218
lac,2004,93.5875498901
lac,2005,93.8098307532
lac,2006,93.9548601695
lac,2007,94.0691197011
lac,2008,94.2557749067
lac,2009,94.3351237893
lac,2010,94.4410219791
lac,2011,94.5012536008
lac,2012,94.5674209427
lac,2013,94.6317027742
lac,2014,94.7075835177
lac,2015,94.6904841057
lac,2016,94.7355535846
lac,2017,94.7464062270
lac,2018,94.7184617274
lac,2019,94.7187435428
lac,2020,94.6748633432
lac,2021,94.6805508611
lac,2022,94.6075549481
tla,2000,93.3894064704
tla,2001,93.7091986802
tla,2002,93.9680328027
tla,2003,94.1412768257
tla,2004,94.3586685567
tla,2005,94.5265366006
tla,2006,94.6301226870
tla,2007,94.7097458430
tla,2008,94.8524864839
tla,2009,94.9074010242
tla,2010,94.9792982812
tla,2011,95.0231995388
tla,2012,95.0690046100
tla,2013,95.1077095071
tla,2014,95.1611486362
tla,2015,95.1334520622
tla,2016,95.1606949862
tla,2017,95.1587779466
tla,2018,95.1084015348
tla,2019,95.0895973408
tla,2020,95.0369847497
tla,2021,95.0234786038
tla,2022,94.9483895184
ldc,2000,20.5460770923
ldc,2001,21.1791762652
ldc,2002,21.9890650611
ldc,2003,22.7316370283
ldc,2004,23.5698433779
ldc,2005,24.3819062658
ldc,2006,25.2753691998
ldc,2007,26.2340728716
ldc,2008,27.0762117943
ldc,2009,28.1143457764
ldc,2010,29.0353344236
ldc,2011,30.0455017695
ldc,2012,31.0136531420
ldc,2013,31.9418300132
ldc,2014,32.8608433107
ldc,2015,33.7539477050
ldc,2016,34.5916539081
ldc,2017,35.3146444413
ldc,2018,36.0751892651
ldc,2019,36.7478977205
ldc,2020,37.4151245023
ldc,2021,38.0532862544
ldc,2022,38.6946602308
lmy,2000,64.0905671557
lmy,2001,64.9691012431
lmy,2002,65.7960631428
lmy,2003,66.7070211080
lmy,2004,67.5137792925
lmy,2005,68.4183528988
lmy,2006,69.3683670335
lmy,2007,70.4337469652
lmy,2008,71.6370173352
lmy,2009,72.8181433446
lmy,2010,74.0285438934
lmy,2011,75.1939261521
lmy,2012,76.4135068620
lmy,2013,77.4769490868
lmy,2014,78.5463128079
lmy,2015,79.5764865002
lmy,2016,80.6149143392
lmy,2017,81.5832883195
lmy,2018,82.4473411220
lmy,2019,83.3651687328
lmy,2020,84.0828462120
lmy,2021,84.7618598845
lmy,2022,85.2701647467
lic,2000,17.2456629138
lic,2001,17.9253807741
lic,2002,18.7087861639
lic,2003,19.5470423002
lic,2004,20.4095528285
lic,2005,21.2872040698
lic,2006,22.3170480393
lic,2007,23.4447538254
lic,2008,24.3060711619
lic,2009,25.0053938374
lic,2010,25.6976336147
lic,2011,26.1917251658
lic,2012,26.5614393550
lic,2013,26.7030233838
lic,2014,26.7392963310
lic,2015,27.0585290540
lic,2016,27.4771446001
lic,2017,27.9726465245
lic,2018,28.5192525794
lic,2019,29.0926696092
lic,2020,29.6962161085
lic,2021,30.2026483859
lic,2022,30.8263883763
lmc,2000,49.8121699504
lmc,2001,51.1835084279
lmc,2002,52.5671272490
lmc,2003,53.7040197196
lmc,2004,54.8139810740
lmc,2005,56.0312768813
lmc,2006,57.0524325400
lmc,2007,58.1603727919
lmc,2008,59.5160521856
lmc,2009,60.8325495871
lmc,2010,62.2233741533
lmc,2011,63.5662105873
lmc,2012,65.0633886370
lmc,2013,66.5111143972
lmc,2014,68.1069889881
lmc,2015,69.6947669052
lmc,2016,71.2964658139
lmc,2017,72.9841979566
lmc,2018,74.5799997146
lmc,2019,76.2143990658
lmc,2020,77.6330226393
lmc,2021,78.9334713744
lmc,2022,79.9707397689
mea,2000,95.0175193689
mea,2001,95.8016491811
mea,2002,96.3715279685
mea,2003,96.9939662909
mea,2004,97.4858137309
mea,2005,97.8578046364
mea,2006,98.2000737490
mea,2007,98.4521808034
mea,2008,98.6889325240
mea,2009,98.8036609359
mea,2010,98.9065886486
mea,2011,98.9555930087
mea,2012,99.0386848519
mea,2013,99.0493209625
mea,2014,99.0536821551
mea,2015,99.0482696111
mea,2016,99.0816087238
mea,2017,99.0164961993
mea,2018,99.0059305128
mea,2019,98.9106970839
mea,2020,98.8469201634
mea,2021,98.7745288018
mea,2022,98.6689205824
mna,2000,94.1290353916
mna,2001,95.0389047566
mna,2002,95.6996926732
mna,2003,96.4279335134
mna,2004,97.0060409691
mna,2005,97.4435231505
mna,2006,97.8451673666
mna,2007,98.1378919342
mna,2008,98.4149903415
mna,2009,98.5485071292
mna,2010,98.6768265868
mna,2011,98.7320152602
mna,2012,98.8278452279
mna,2013,98.8346847967
mna,2014,98.8370007107
mna,2015,98.8245570543
mna,2016,98.8619396882
mna,2017,98.7823546135
mna,2018,98.7745822303
mna,2019,98.6609116863
mna,2020,98.5807247439
mna,2021,98.5000547888
mna,2022,98.3641432723
tmn,2000,94.1290353916
tmn,2001,95.0389047566
tmn,2002,95.6996926732
tmn,2003,96.4279335134
tmn,2004,97.0060409691
tmn,2005,97.4435231505
tmn,2006,97.8451673666
tmn,2007,98.1378919342
tmn,2008,98.4149903415
tmn,2009,98.5485071292
tmn,2010,98.6768265868
tmn,2011,98.7320152602
tmn,2012,98.8278452279
tmn,2013,98.8346847967
tmn,2014,98.8370007107
tmn,2015,98.8245570543
tmn,2016,98.8619396882
tmn,2017,98.7823546135
tmn,2018,98.7745822303
tmn,2019,98.6609116863
tmn,2020,98.5807247439
tmn,2021,98.5000547888
tmn,2022,98.3641432723
mic,2000,66.8878645017
mic,2001,67.7976384043
mic,2002,68.6502190662
mic,2003,69.5892302845
mic,2004,70.4147930216
mic,2005,71.3479801244
mic,2006,72.3276828288
mic,2007,73.4197702581
mic,2008,74.6855193194
mic,2009,75.9368773937
mic,2010,77.2232166943
mic,2011,78.4711961047
mic,2012,79.7797093366
mic,2013,80.9314265172
mic,2014,82.0988955024
mic,2015,83.2214911134
mic,2016,84.3588744621
mic,2017,85.4247557886
mic,2018,86.3828779102
mic,2019,87.4056767931
mic,2020,88.2175664361
mic,2021,88.9999846437
mic,2022,89.5953093491
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,99.5383365230
oed,2001,99.5549006640
oed,2002,99.5638427382
oed,2003,99.5663403590
oed,2004,99.5579837042
oed,2005,99.5613837540
oed,2006,99.5480557868
oed,2007,99.5312918987
oed,2008,99.5038557537
oed,2009,99.4844706154
oed,2010,99.4488883460
oed,2011,99.4241629372
oed,2012,99.3942133614
oed,2013,99.3662970041
oed,2014,99.3329420105
oed,2015,99.2912216713
oed,2016,99.2643153002
oed,2017,99.2454405111
oed,2018,99.2035006692
oed,2019,99.1805863556
oed,2020,99.1571684616
oed,2021,99.1275642348
oed,2022,99.1094135643
oss,2000,78.6070445955
oss,2001,78.5415978200
oss,2002,78.5567538126
oss,2003,78.6792078815
oss,2004,78.9691250436
oss,2005,79.2100202759
oss,2006,79.3624754655
oss,2007,79.5305240274
oss,2008,79.7070631741
oss,2009,79.8293345513
oss,2010,79.9390107708
oss,2011,79.7899505524
oss,2012,79.8236440028
oss,2013,79.9620676384
oss,2014,80.1313348472
oss,2015,80.3045901288
oss,2016,80.4576567136
oss,2017,80.6930929689
oss,2018,80.7583268938
oss,2019,80.7989945229
oss,2020,80.8183713428
oss,2021,80.9102785724
oss,2022,81.0073584918
pss,2000,42.9409885641
pss,2001,43.0172433340
pss,2002,43.4521349550
pss,2003,43.5061192452
pss,2004,43.7682161316
pss,2005,44.3845688041
pss,2006,44.8607368975
pss,2007,45.4212292447
pss,2008,46.2115718944
pss,2009,46.7726895151
pss,2010,47.4161462408
pss,2011,48.1752244810
pss,2012,49.0986988744
pss,2013,49.6231245080
pss,2014,50.6810583593
pss,2015,51.6904975255
pss,2016,52.6202720058
pss,2017,53.5951767880
pss,2018,54.4522106850
pss,2019,55.3977077930
pss,2020,56.2123024900
pss,2021,56.9483177080
pss,2022,57.6385615429
pst,2000,99.4436191452
pst,2001,99.5122057431
pst,2002,99.5693901052
pst,2003,99.6234627385
pst,2004,99.6630386456
pst,2005,99.7016212187
pst,2006,99.7241975404
pst,2007,99.7438876576
pst,2008,99.7630034893
pst,2009,99.7761995490
pst,2010,99.7966017582
pst,2011,99.8050907111
pst,2012,99.8158097310
pst,2013,99.8271009514
pst,2014,99.8367366067
pst,2015,99.8402006885
pst,2016,99.8480987307
pst,2017,99.8548585311
pst,2018,99.8565620729
pst,2019,99.8625042967
pst,2020,99.8682357008
pst,2021,99.8664411098
pst,2022,99.8729636741
pre,2000,18.7726026609
pre,2001,19.6170932224
pre,2002,20.4267643126
pre,2003,21.2283727060
pre,2004,21.9862912434
pre,2005,22.6725823371
pre,2006,23.2196631556
pre,2007,23.5661784945
pre,2008,23.9601758844
pre,2009,24.4914146529
pre,2010,24.9363017667
pre,2011,25.4496992323
pre,2012,26.0891356458
pre,2013,26.8250822587
pre,2014,27.6716484745
pre,2015,28.7220669484
pre,2016,30.0885591317
pre,2017,31.8019419590
pre,2018,33.7381519923
pre,2019,35.8451825849
pre,2020,37.8699399499
pre,2021,39.6321339225
pre,2022,41.1430288714
sst,2000,77.8351405370
sst,2001,77.8420774749
sst,2002,77.9350593901
sst,2003,78.0591340945
sst,2004,78.3344739554
sst,2005,78.5927222143
sst,2006,78.7566509830
sst,2007,78.9409426014
sst,2008,79.1518271465
sst,2009,79.2999543196
sst,2010,79.4287281326
sst,2011,79.3654881817
sst,2012,79.4677341112
sst,2013,79.6186983623
sst,2014,79.8386698627
sst,2015,80.0524499413
sst,2016,80.2439776507
sst,2017,80.5032887179
sst,2018,80.6275474192
sst,2019,80.7476447474
sst,2020,80.8185168431
sst,2021,80.9427599747
sst,2022,81.0605839010
sas,2000,50.6780888925
sas,2001,52.6184402641
sas,2002,54.6079993177
sas,2003,56.2917802169
sas,2004,57.9710477615
sas,2005,59.8020837212
sas,2006,61.3525937044
sas,2007,63.0854012610
sas,2008,65.2358881315
sas,2009,67.2970169427
sas,2010,69.4850650811
sas,2011,71.5429314128
sas,2012,73.8341735541
sas,2013,75.9173419849
sas,2014,78.1060533186
sas,2015,80.1337354220
sas,2016,81.9950697734
sas,2017,83.7926613798
sas,2018,85.2763415171
sas,2019,86.7033002794
sas,2020,87.8306222832
sas,2021,88.8812629320
sas,2022,89.6908384020
tsa,2000,50.6780888925
tsa,2001,52.6184402641
tsa,2002,54.6079993177
tsa,2003,56.2917802169
tsa,2004,57.9710477615
tsa,2005,59.8020837212
tsa,2006,61.3525937044
tsa,2007,63.0854012610
tsa,2008,65.2358881315
tsa,2009,67.2970169427
tsa,2010,69.4850650811
tsa,2011,71.5429314128
tsa,2012,73.8341735541
tsa,2013,75.9173419849
tsa,2014,78.1060533186
tsa,2015,80.1337354220
tsa,2016,81.9950697734
tsa,2017,83.7926613798
tsa,2018,85.2763415171
tsa,2019,86.7033002794
tsa,2020,87.8306222832
tsa,2021,88.8812629320
tsa,2022,89.6908384020
ssf,2000,23.0007610605
ssf,2001,23.2878513919
ssf,2002,23.6038840061
ssf,2003,23.9291311651
ssf,2004,24.3223570899
ssf,2005,24.6530245391
ssf,2006,25.0928820472
ssf,2007,25.4881714832
ssf,2008,25.8271055763
ssf,2009,26.2589318386
ssf,2010,26.6428629830
ssf,2011,27.1092129083
ssf,2012,27.6292219078
ssf,2013,28.2650790608
ssf,2014,29.0440360882
ssf,2015,30.0650047330
ssf,2016,31.3306450121
ssf,2017,32.8784816917
ssf,2018,34.6846569464
ssf,2019,36.6464685665
ssf,2020,38.5353810676
ssf,2021,40.1974301501
ssf,2022,41.6686497834
ssa,2000,22.9860500755
ssa,2001,23.2737011197
ssa,2002,23.5898685355
ssa,2003,23.9158158635
ssa,2004,24.3096196483
ssa,2005,24.6407294621
ssa,2006,25.0808318090
ssa,2007,25.4765202284
ssa,2008,25.8156617429
ssa,2009,26.2479064593
ssa,2010,26.6319728506
ssa,2011,27.0990314690
ssa,2012,27.6193530883
ssa,2013,28.2554445642
ssa,2014,29.0346738036
ssa,2015,30.0558789042
ssa,2016,31.3218543461
ssa,2017,32.8700592529
ssa,2018,34.6766464428
ssa,2019,36.6388739404
ssa,2020,38.5281788055
ssa,2021,40.1905809825
ssa,2022,41.6608229507
tss,2000,23.0007610605
tss,2001,23.2878513919
tss,2002,23.6038840061
tss,2003,23.9291311651
tss,2004,24.3223570899
tss,2005,24.6530245391
tss,2006,25.0928820472
tss,2007,25.4881714832
tss,2008,25.8271055763
tss,2009,26.2589318386
tss,2010,26.6428629830
tss,2011,27.1092129083
tss,2012,27.6292219078
tss,2013,28.2650790608
tss,2014,29.0440360882
