economy,year,eg_cft_accs_ur_zs
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,63.7843041108
ear,2001,64.8769068662
ear,2002,65.9144653243
ear,2003,66.9642345489
ear,2004,67.9851072988
ear,2005,69.2449355879
ear,2006,70.4396676634
ear,2007,71.8274343483
ear,2008,73.5046381941
ear,2009,75.1603572029
ear,2010,76.8510339556
ear,2011,78.4836599758
ear,2012,80.0816983415
ear,2013,81.5589096326
ear,2014,82.9606386938
ear,2015,84.2492926854
ear,2016,85.4124296647
ear,2017,86.4973582904
ear,2018,87.4060257685
ear,2019,88.2841305565
ear,2020,88.9626579206
ear,2021,89.6219569512
ear,2022,90.1482920871
eas,2000,66.0770181781
eas,2001,66.9399806022
eas,2002,67.7755387257
eas,2003,68.9603600498
eas,2004,69.8910376457
eas,2005,71.0397951470
eas,2006,72.4320941532
eas,2007,74.0489296417
eas,2008,75.7979794463
eas,2009,77.5755639757
eas,2010,79.3547027016
eas,2011,81.1048120533
eas,2012,82.8456608563
eas,2013,84.3217977722
eas,2014,85.7313828003
eas,2015,87.0960041521
eas,2016,88.4437085774
eas,2017,89.5911395351
eas,2018,90.5818689670
eas,2019,91.6633877792
eas,2020,92.4767172243
eas,2021,93.3011550410
eas,2022,93.9573522326
eap,2000,57.8874799511
eap,2001,59.1202976963
eap,2002,60.2998048708
eap,2003,61.9041462240
eap,2004,63.1910366474
eap,2005,64.7343129791
eap,2006,66.5544104229
eap,2007,68.6261840746
eap,2008,70.8382036518
eap,2009,73.0739631377
eap,2010,75.2971256777
eap,2011,77.4822298411
eap,2012,79.6414348525
eap,2013,81.4673573836
eap,2014,83.1961803569
eap,2015,84.8564815504
eap,2016,86.4829213600
eap,2017,87.8649749995
eap,2018,89.0523844118
eap,2019,90.3354502845
eap,2020,91.3014563746
eap,2021,92.2771981688
eap,2022,93.0490992854
tea,2000,59.1146815577
tea,2001,60.3284604676
tea,2002,61.4858970912
tea,2003,63.0747421549
tea,2004,64.3417865045
tea,2005,65.8662060090
tea,2006,67.6735829133
tea,2007,69.7342435573
tea,2008,71.9378228406
tea,2009,74.1690101174
tea,2010,76.3846288619
tea,2011,78.5629480454
tea,2012,80.7196120356
tea,2013,82.5337949773
tea,2014,84.2535407573
tea,2015,85.9018381429
tea,2016,87.5180936683
tea,2017,88.8855825574
tea,2018,90.0578058328
tea,2019,91.3302355607
tea,2020,92.2775850975
tea,2021,93.2452924281
tea,2022,94.0027981108
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,98.8403709663
ecs,2001,98.9310172801
ecs,2002,98.9968911183
ecs,2003,99.0756148581
ecs,2004,99.1338698444
ecs,2005,99.2005183472
ecs,2006,99.2336103807
ecs,2007,99.2634767648
ecs,2008,99.2854764019
ecs,2009,99.3087117709
ecs,2010,99.3491526490
ecs,2011,99.3561698506
ecs,2012,99.3777459930
ecs,2013,99.4026937815
ecs,2014,99.4001418709
ecs,2015,99.4263872202
ecs,2016,99.4141677832
ecs,2017,99.4334995775
ecs,2018,99.4306705263
ecs,2019,99.4413107773
ecs,2020,99.4313163555
ecs,2021,99.4240945317
ecs,2022,99.4104002833
eca,2000,94.6983814965
eca,2001,95.1423131432
eca,2002,95.5486704544
eca,2003,95.9261196717
eca,2004,96.2869420993
eca,2005,96.6014079301
eca,2006,96.8414034022
eca,2007,97.0574075025
eca,2008,97.2451057708
eca,2009,97.3628703678
eca,2010,97.5578663634
eca,2011,97.6807133920
eca,2012,97.7865628310
eca,2013,97.9073617913
eca,2014,97.9799398740
eca,2015,98.0306906755
eca,2016,98.0586672563
eca,2017,98.1503858358
eca,2018,98.1462867665
eca,2019,98.2004559923
eca,2020,98.1671127161
eca,2021,98.1452718291
eca,2022,98.1414612920
tec,2000,97.4944154619
tec,2001,97.6846105183
tec,2002,97.8202895867
tec,2003,97.9851923305
tec,2004,98.1066051914
tec,2005,98.2471799187
tec,2006,98.3154323560
tec,2007,98.3756242701
tec,2008,98.4211902937
tec,2009,98.4717103238
tec,2010,98.5609857999
tec,2011,98.5792309802
tec,2012,98.6274735280
tec,2013,98.6837206198
tec,2014,98.6792859349
tec,2015,98.7375800890
tec,2016,98.7111951990
tec,2017,98.7546172776
tec,2018,98.7487187419
tec,2019,98.7731322453
tec,2020,98.7512766339
tec,2021,98.7350823892
tec,2022,98.6975886232
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,40.7497909475
fcs,2001,40.9935769141
fcs,2002,41.2152595595
fcs,2003,41.4548850107
fcs,2004,41.7138936136
fcs,2005,41.9405806552
fcs,2006,42.1525185405
fcs,2007,42.3224005596
fcs,2008,42.4445503248
fcs,2009,42.6139702637
fcs,2010,42.8184227656
fcs,2011,42.9987948405
fcs,2012,43.2968139108
fcs,2013,43.5740481291
fcs,2014,43.9548121819
fcs,2015,44.6094113427
fcs,2016,45.5896747607
fcs,2017,46.8450024876
fcs,2018,48.2726956856
fcs,2019,49.8852960339
fcs,2020,51.4297510284
fcs,2021,52.6975526726
fcs,2022,53.5972371263
hpc,2000,17.2043477685
hpc,2001,17.8740736352
hpc,2002,18.5811806625
hpc,2003,19.3180478098
hpc,2004,20.0491285328
hpc,2005,20.8109439465
hpc,2006,21.6029544184
hpc,2007,22.3033363336
hpc,2008,22.9579373886
hpc,2009,23.6079292310
hpc,2010,24.1939272465
hpc,2011,24.7912028550
hpc,2012,25.4081382548
hpc,2013,26.0285059828
hpc,2014,26.5969322311
hpc,2015,27.2285433242
hpc,2016,27.8237751630
hpc,2017,28.5473847350
hpc,2018,29.2386466271
hpc,2019,29.9742143151
hpc,2020,30.7426992449
hpc,2021,31.5090652872
hpc,2022,32.3070875092
hic,2000,99.9809588310
hic,2001,99.9811775521
hic,2002,99.9697709069
hic,2003,99.9699189759
hic,2004,99.9592106671
hic,2005,99.9597526779
hic,2006,99.9491976281
hic,2007,99.9388659281
hic,2008,99.9286926431
hic,2009,99.9291060288
hic,2010,99.9293500157
hic,2011,99.9194876340
hic,2012,99.9196934822
hic,2013,99.9201802329
hic,2014,99.9100695044
hic,2015,99.9208559806
hic,2016,99.9112533115
hic,2017,99.9110310424
hic,2018,99.9119042650
hic,2019,99.9120828790
hic,2020,99.9127128330
hic,2021,99.9127787130
hic,2022,99.9035469241
ibd,2000,74.6482298014
ibd,2001,75.4514488643
ibd,2002,76.1941530075
ibd,2003,77.0562243256
ibd,2004,77.8035565775
ibd,2005,78.6781667962
ibd,2006,79.6012669991
ibd,2007,80.6589763677
ibd,2008,81.9085813653
ibd,2009,83.1349429877
ibd,2010,84.4063778061
ibd,2011,85.6479155402
ibd,2012,86.9455745274
ibd,2013,88.0742489185
ibd,2014,89.2029488046
ibd,2015,90.2646734347
ibd,2016,91.3112307342
ibd,2017,92.2283741280
ibd,2018,92.9975215323
ibd,2019,93.8249164273
ibd,2020,94.4402140469
ibd,2021,95.0587588420
ibd,2022,95.5241081720
ibt,2000,67.7217072790
ibt,2001,68.4190394260
ibt,2002,69.0686444513
ibt,2003,69.8119910291
ibt,2004,70.4661672467
ibt,2005,71.2226440877
ibt,2006,72.0260051613
ibt,2007,72.9448189410
ibt,2008,73.9982026743
ibt,2009,75.0451423947
ibt,2010,76.1221139021
ibt,2011,77.1626869340
ibt,2012,78.2646803330
ibt,2013,79.2220741597
ibt,2014,80.1873167693
ibt,2015,81.1258940639
ibt,2016,82.0686733789
ibt,2017,82.9504137478
ibt,2018,83.7329503300
ibt,2019,84.5712574167
ibt,2020,85.2211925117
ibt,2021,85.8394123019
ibt,2022,86.2964532744
idb,2000,40.7427344447
idb,2001,41.3132789437
idb,2002,41.7352039112
idb,2003,42.1914178298
idb,2004,42.6133710026
idb,2005,43.0540463129
idb,2006,43.5251013611
idb,2007,43.9539684426
idb,2008,44.3889977715
idb,2009,44.8512502204
idb,2010,45.3903655339
idb,2011,45.7695450596
idb,2012,46.3386434381
idb,2013,46.9144073922
idb,2014,47.7046682390
idb,2015,48.8598361062
idb,2016,50.3883810594
idb,2017,52.6260731657
idb,2018,55.1454780216
idb,2019,57.9651469462
idb,2020,60.7009079535
idb,2021,63.0790943246
idb,2022,65.0721886266
idx,2000,24.1620754846
idx,2001,24.7799669416
idx,2002,25.5558336546
idx,2003,26.2563360348
idx,2004,27.0340325298
idx,2005,27.7991626542
idx,2006,28.7001739348
idx,2007,29.6989170077
idx,2008,30.5380482742
idx,2009,31.4747849325
idx,2010,32.3316173388
idx,2011,33.1672141472
idx,2012,33.9435824720
idx,2013,34.5767203371
idx,2014,35.1858349937
idx,2015,35.9347578956
idx,2016,36.6690970800
idx,2017,37.3658697805
idx,2018,38.1175169552
idx,2019,38.8081343888
idx,2020,39.4780273881
idx,2021,40.1548127367
idx,2022,40.8060631867
ida,2000,31.0390910335
ida,2001,31.6448750264
ida,2002,32.2701383805
ida,2003,32.8629463347
ida,2004,33.4920586225
ida,2005,34.1192148177
ida,2006,34.8362478527
ida,2007,35.6023965189
ida,2008,36.2729699958
ida,2009,37.0133910992
ida,2010,37.7377769385
ida,2011,38.3822654289
ida,2012,39.0680427240
ida,2013,39.6736413678
ida,2014,40.3514754600
ida,2015,41.2541182601
ida,2016,42.2937414823
ida,2017,43.5963739301
ida,2018,45.0412432082
ida,2019,46.5629962955
ida,2020,48.0323545611
ida,2021,49.3593658646
ida,2022,50.5110358473
lte,2000,80.2777303854
lte,2001,80.7521497522
lte,2002,81.1848739215
lte,2003,81.8203689714
lte,2004,82.2929396524
lte,2005,82.7776057427
lte,2006,83.4591645486
lte,2007,84.2223814790
lte,2008,85.0315828624
lte,2009,85.8364447065
lte,2010,86.6730218144
lte,2011,87.5187946940
lte,2012,88.5098790771
lte,2013,89.2934311714
lte,2014,90.1305433674
lte,2015,90.9802217719
lte,2016,91.8784012611
lte,2017,92.6132032548
lte,2018,93.2375966636
lte,2019,93.9680184975
lte,2020,94.5136569800
lte,2021,95.0676524936
lte,2022,95.4861984028
lcn,2000,93.0056857252
lcn,2001,93.4040645723
lcn,2002,93.7312656984
lcn,2003,93.9680263041
lcn,2004,94.2199237388
lcn,2005,94.4224862235
lcn,2006,94.5453010333
lcn,2007,94.6461499807
lcn,2008,94.8063494501
lcn,2009,94.8704120446
lcn,2010,94.9584383101
lcn,2011,95.0111226805
lcn,2012,95.0636075560
lcn,2013,95.1089581119
lcn,2014,95.1703783182
lcn,2015,95.1483949407
lcn,2016,95.1819523304
lcn,2017,95.1832570880
lcn,2018,95.1368825264
lcn,2019,95.1214377546
lcn,2020,95.0727080744
lcn,2021,95.0606501547
lcn,2022,94.9879795837
lac,2000,92.1760423975
lac,2001,92.6240843379
lac,2002,92.9998473399
lac,2003,93.2679022804
lac,2004,93.5582929021
lac,2005,93.7809561912
lac,2006,93.9265859037
lac,2007,94.0412640835
lac,2008,94.2289331142
lac,2009,94.3085004135
lac,2010,94.4148745120
lac,2011,94.4744452462
lac,2012,94.5408332589
lac,2013,94.6045283869
lac,2014,94.6807775462
lac,2015,94.6624358041
lac,2016,94.7068032031
lac,2017,94.7184149059
lac,2018,94.6883470034
lac,2019,94.6884953853
lac,2020,94.6432385653
lac,2021,94.6488682230
lac,2022,94.5751605576
tla,2000,93.3894064704
tla,2001,93.7091986802
tla,2002,93.9680328027
tla,2003,94.1412768257
tla,2004,94.3586685567
tla,2005,94.5265366006
tla,2006,94.6301226870
tla,2007,94.7097458430
tla,2008,94.8524864839
tla,2009,94.9074010242
tla,2010,94.9792982812
tla,2011,95.0231995388
tla,2012,95.0690046100
tla,2013,95.1077095071
tla,2014,95.1611486362
tla,2015,95.1334520622
tla,2016,95.1606949862
tla,2017,95.1587779466
tla,2018,95.1084015348
tla,2019,95.0895973408
tla,2020,95.0369847497
tla,2021,95.0234786038
tla,2022,94.9483895184
ldc,2000,20.5460770923
ldc,2001,21.1791762652
ldc,2002,21.9890650611
ldc,2003,22.7316370283
ldc,2004,23.5698433779
ldc,2005,24.3819062658
ldc,2006,25.2753691998
ldc,2007,26.2340728716
ldc,2008,27.0762117943
ldc,2009,28.1143457764
ldc,2010,29.0353344236
ldc,2011,30.0455017695
ldc,2012,31.0136531420
ldc,2013,31.9418300132
ldc,2014,32.8608433107
ldc,2015,33.7539477050
ldc,2016,34.5916539081
ldc,2017,35.3146444413
ldc,2018,36.0751892651
ldc,2019,36.7478977205
ldc,2020,37.4151245023
ldc,2021,38.0532862544
ldc,2022,38.6946602308
lmy,2000,64.3762213279
lmy,2001,65.2627224723
lmy,2002,66.0976071644
lmy,2003,67.0167493446
lmy,2004,67.8298930445
lmy,2005,68.7422171132
lmy,2006,69.6990102589
lmy,2007,70.7722009540
lmy,2008,71.9871092699
lmy,2009,73.1791986232
lmy,2010,74.3986302382
lmy,2011,75.5736354443
lmy,2012,76.8021763051
lmy,2013,77.8733662885
lmy,2014,78.9514190346
lmy,2015,79.9896991549
lmy,2016,81.0366196026
lmy,2017,82.0129325533
lmy,2018,82.8837937289
lmy,2019,83.8110489397
lmy,2020,84.5352563593
lmy,2021,85.2234403990
lmy,2022,85.7361752963
lic,2000,18.7831412895
lic,2001,19.5135048111
lic,2002,20.3565010722
lic,2003,21.2502205100
lic,2004,22.1510759948
lic,2005,23.0767986006
lic,2006,24.1354134722
lic,2007,25.2983767378
lic,2008,26.1596911629
lic,2009,26.8303758753
lic,2010,27.4466274254
lic,2011,27.8551869508
lic,2012,28.1019674540
lic,2013,28.1011971070
lic,2014,27.9881857971
lic,2015,28.1759825812
lic,2016,28.4688285953
lic,2017,28.8373420842
lic,2018,29.2598369456
lic,2019,29.7348726254
lic,2020,30.2170410889
lic,2021,30.6262391541
lic,2022,31.1143377993
lmc,2000,49.8214469293
lmc,2001,51.1927623015
lmc,2002,52.5759580619
lmc,2003,53.7126372314
lmc,2004,54.8223401696
lmc,2005,56.0385101367
lmc,2006,57.0596219689
lmc,2007,58.1668566696
lmc,2008,59.5215919405
lmc,2009,60.8371837066
lmc,2010,62.2271528654
lmc,2011,63.5688161274
lmc,2012,65.0648262392
lmc,2013,66.5117057621
lmc,2014,68.1064432725
lmc,2015,69.6928728312
lmc,2016,71.2930223142
lmc,2017,72.9789387664
lmc,2018,74.5729959318
lmc,2019,76.2054491002
lmc,2020,77.6220633590
lmc,2021,78.9198283501
lmc,2022,79.9554751588
mea,2000,87.0857724462
mea,2001,88.2305997076
mea,2002,89.0916872192
mea,2003,90.0600518336
mea,2004,90.8729295661
mea,2005,91.6236100149
mea,2006,92.3445562644
mea,2007,92.9590335153
mea,2008,93.5388072322
mea,2009,93.9945327509
mea,2010,94.4415247157
mea,2011,94.7258728792
mea,2012,95.1068692600
mea,2013,95.3431484688
mea,2014,95.5262852079
mea,2015,95.6840050586
mea,2016,95.7704312839
mea,2017,95.8569500984
mea,2018,95.8815664002
mea,2019,95.8117248135
mea,2020,95.7900294976
mea,2021,95.7035842105
mea,2022,95.6622022895
mna,2000,85.4080944092
mna,2001,86.6754145291
mna,2002,87.6261530167
mna,2003,88.7049640753
mna,2004,89.6135204411
mna,2005,90.4531787417
mna,2006,91.2549868438
mna,2007,91.9289128684
mna,2008,92.5682323633
mna,2009,93.0755971198
mna,2010,93.6049272205
mna,2011,93.9184890702
mna,2012,94.3401905600
mna,2013,94.5922720550
mna,2014,94.7947657208
mna,2015,94.9590458497
mna,2016,95.0467723775
mna,2017,95.1510823437
mna,2018,95.1957830271
mna,2019,95.1249662709
mna,2020,95.0961118961
mna,2021,95.0177681983
mna,2022,94.9549045530
tmn,2000,85.4080944092
tmn,2001,86.6754145291
tmn,2002,87.6261530167
tmn,2003,88.7049640753
tmn,2004,89.6135204411
tmn,2005,90.4531787417
tmn,2006,91.2549868438
tmn,2007,91.9289128684
tmn,2008,92.5682323633
tmn,2009,93.0755971198
tmn,2010,93.6049272205
tmn,2011,93.9184890702
tmn,2012,94.3401905600
tmn,2013,94.5922720550
tmn,2014,94.7947657208
tmn,2015,94.9590458497
tmn,2016,95.0467723775
tmn,2017,95.1510823437
tmn,2018,95.1957830271
tmn,2019,95.1249662709
tmn,2020,95.0961118961
tmn,2021,95.0177681983
tmn,2022,94.9549045530
mic,2000,66.8480414490
mic,2001,67.7584341507
mic,2002,68.6118079068
mic,2003,69.5517988234
mic,2004,70.3781144143
mic,2005,71.3122330994
mic,2006,72.2930899010
mic,2007,73.3865086215
mic,2008,74.6538616230
mic,2009,75.9068402639
mic,2010,77.1948961717
mic,2011,78.4444245919
mic,2012,79.7547369073
mic,2013,80.9079253388
mic,2014,82.0770420406
mic,2015,83.2010861067
mic,2016,84.3399460765
mic,2017,85.4074815854
mic,2018,86.3667153547
mic,2019,87.3909733593
mic,2020,88.2038997513
mic,2021,88.9874514519
mic,2022,89.5836480466
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,99.5383365230
oed,2001,99.5549016019
oed,2002,99.5638524610
oed,2003,99.5663670480
oed,2004,99.5580284404
oed,2005,99.5614444302
oed,2006,99.5481361242
oed,2007,99.5313944473
oed,2008,99.5039857117
oed,2009,99.4846307336
oed,2010,99.4491105199
oed,2011,99.4245267227
oed,2012,99.3946984949
oed,2013,99.3666478483
oed,2014,99.3331717953
oed,2015,99.2915286405
oed,2016,99.2647527867
oed,2017,99.2459478577
oed,2018,99.2042478933
oed,2019,99.1815988722
oed,2020,99.1567975002
oed,2021,99.1275852095
oed,2022,99.1097963879
oss,2000,76.2375943236
oss,2001,76.1222760160
oss,2002,76.0064736075
oss,2003,75.9925109130
oss,2004,76.1503307715
oss,2005,76.2421282219
oss,2006,76.2209732890
oss,2007,76.2045951550
oss,2008,76.2561159353
oss,2009,76.2158716222
oss,2010,76.2401498472
oss,2011,76.2069535300
oss,2012,76.2491885736
oss,2013,76.3248082749
oss,2014,76.3978234852
oss,2015,76.5004433443
oss,2016,76.5887946878
oss,2017,76.7210817563
oss,2018,76.8552202691
oss,2019,77.0142508411
oss,2020,77.1182177263
oss,2021,77.1908684868
oss,2022,77.3171683512
pss,2000,42.9409885641
pss,2001,43.0172433340
pss,2002,43.4521349550
pss,2003,43.5061192452
pss,2004,43.7682161316
pss,2005,44.3845688041
pss,2006,44.8607368975
pss,2007,45.4212292447
pss,2008,46.2115718944
pss,2009,46.7726895151
pss,2010,47.4161462408
pss,2011,48.1752244810
pss,2012,49.0986988744
pss,2013,49.6231245080
pss,2014,50.6810583593
pss,2015,51.6904975255
pss,2016,52.6202720058
pss,2017,53.5951767880
pss,2018,54.4522106850
pss,2019,55.3977077930
pss,2020,56.2123024900
pss,2021,56.9483177080
pss,2022,57.6385615429
pst,2000,99.4436191452
pst,2001,99.5122069624
pst,2002,99.5694015168
pst,2003,99.6234903446
pst,2004,99.6630793495
pst,2005,99.7016705761
pst,2006,99.7242562679
pst,2007,99.7439548609
pst,2008,99.7630780678
pst,2009,99.7762832252
pst,2010,99.7967006739
pst,2011,99.8052396286
pst,2012,99.8159885094
pst,2013,99.8272170044
pst,2014,99.8368048746
pst,2015,99.8402849590
pst,2016,99.8482081843
pst,2017,99.8549758700
pst,2018,99.8567241104
pst,2019,99.8627094044
pst,2020,99.8681928074
pst,2021,99.8664376926
pst,2022,99.8730271957
pre,2000,18.7726026609
pre,2001,19.6170932224
pre,2002,20.4267643126
pre,2003,21.2283727060
pre,2004,21.9862912434
pre,2005,22.6725823371
pre,2006,23.2196631556
pre,2007,23.5661784945
pre,2008,23.9601758844
pre,2009,24.4914146529
pre,2010,24.9363017667
pre,2011,25.4496992323
pre,2012,26.0891356458
pre,2013,26.8250822587
pre,2014,27.6716484745
pre,2015,28.7220669484
pre,2016,30.0885591317
pre,2017,31.8019419590
pre,2018,33.7381519923
pre,2019,35.8451825849
pre,2020,37.8699399499
pre,2021,39.6321339225
pre,2022,41.1430288714
sst,2000,78.3342172219
sst,2001,78.2761970171
sst,2002,78.2434940735
sst,2003,78.2356580861
sst,2004,78.3711221571
sst,2005,78.3999714513
sst,2006,78.4045238029
sst,2007,78.4225047894
sst,2008,78.5068756006
sst,2009,78.5035415123
sst,2010,78.5448191436
sst,2011,78.5633377832
sst,2012,78.6525844611
sst,2013,78.7289537135
sst,2014,78.8500643457
sst,2015,78.9812093373
sst,2016,79.0972006784
sst,2017,79.2451514586
sst,2018,79.3912632012
sst,2019,79.5731978449
sst,2020,79.6838904071
sst,2021,79.7723974341
sst,2022,79.8778996264
sas,2000,48.7805804487
sas,2001,50.6440243292
sas,2002,52.6435542534
sas,2003,54.2404096313
sas,2004,55.8845155179
sas,2005,57.6915631136
sas,2006,59.1743595279
sas,2007,60.8912423060
sas,2008,63.1074863336
sas,2009,65.2415054640
sas,2010,67.5177731764
sas,2011,69.7469240830
sas,2012,72.2128726517
sas,2013,74.5088823191
sas,2014,76.9587955787
sas,2015,79.2405380418
sas,2016,81.3965026034
sas,2017,83.4105442675
sas,2018,85.1181528633
sas,2019,86.7812853821
sas,2020,88.0783899148
sas,2021,89.3158680941
sas,2022,90.2430645957
tsa,2000,48.7805804487
tsa,2001,50.6440243292
tsa,2002,52.6435542534
tsa,2003,54.2404096313
tsa,2004,55.8845155179
tsa,2005,57.6915631136
tsa,2006,59.1743595279
tsa,2007,60.8912423060
tsa,2008,63.1074863336
tsa,2009,65.2415054640
tsa,2010,67.5177731764
tsa,2011,69.7469240830
tsa,2012,72.2128726517
tsa,2013,74.5088823191
tsa,2014,76.9587955787
tsa,2015,79.2405380418
tsa,2016,81.3965026034
tsa,2017,83.4105442675
tsa,2018,85.1181528633
tsa,2019,86.7812853821
tsa,2020,88.0783899148
tsa,2021,89.3158680941
tsa,2022,90.2430645957
ssf,2000,23.0007610605
ssf,2001,23.2878513919
ssf,2002,23.6038840061
ssf,2003,23.9291311651
ssf,2004,24.3223570899
ssf,2005,24.6530245391
ssf,2006,25.0928820472
ssf,2007,25.4881714832
ssf,2008,25.8271055763
ssf,2009,26.2589318386
ssf,2010,26.6428629830
ssf,2011,27.1092129083
ssf,2012,27.6292219078
ssf,2013,28.2650790608
ssf,2014,29.0440360882
ssf,2015,30.0650047330
ssf,2016,31.3306450121
ssf,2017,32.8784816917
ssf,2018,34.6846569464
ssf,2019,36.6464685665
ssf,2020,38.5353810676
ssf,2021,40.1974301501
ssf,2022,41.6686497834
ssa,2000,23.9925009618
ssa,2001,24.2824263995
ssa,2002,24.6021548461
ssa,2003,24.9269431857
ssa,2004,25.3126204880
ssa,2005,25.6366177030
ssa,2006,26.0601767920
ssa,2007,26.4343385672
ssa,2008,26.7465393233
ssa,2009,27.1501539653
ssa,2010,27.4818994656
ssa,2011,27.9049225176
ssa,2012,28.3725331032
ssa,2013,28.9645534576
ssa,2014,29.7115839831
ssa,2015,30.7101950752
ssa,2016,31.9670978319
ssa,2017,33.5189346291
ssa,2018,35.3431152970
ssa,2019,37.3435507892
ssa,2020,39.2568225104
ssa,2021,40.9478308601
ssa,2022,42.4130939358
tss,2000,23.0007610605
tss,2001,23.2878513919
tss,2002,23.6038840061
tss,2003,23.9291311651
tss,2004,24.3223570899
tss,2005,24.6530245391
tss,2006,25.0928820472
tss,2007,25.4881714832
tss,2008,25.8271055763
tss,2009,26.2589318386
tss,2010,26.6428629830
tss,2011,27.1092129083
tss,2012,27.6292219078
tss,2013,28.2650790608
tss,2014,29.0440360882
