economy,year,eg_cft_accs_ur_zs
ecs,2014,99.4012043912
ecs,2015,99.4274946096
ecs,2016,99.4151637586
ecs,2017,99.4343876864
ecs,2018,99.4313323102
ecs,2019,99.4418273849
ecs,2020,99.4317428742
ecs,2021,99.4236721607
ecs,2022,99.4096884768
eca,2000,94.6704019901
eca,2001,95.1171483611
eca,2002,95.5262527261
eca,2003,95.9051317438
eca,2004,96.2692635849
eca,2005,96.5871052316
eca,2006,96.8295833696
eca,2007,97.0509108562
eca,2008,97.2391567380
eca,2009,97.3572323071
eca,2010,97.5536675376
eca,2011,97.6779161083
eca,2012,97.7826193032
eca,2013,97.9029823921
eca,2014,97.9749345905
eca,2015,98.0261039748
eca,2016,98.0537358408
eca,2017,98.1448484552
eca,2018,98.1400137138
eca,2019,98.1942667033
eca,2020,98.1590055322
eca,2021,98.1351339560
eca,2022,98.1177410449
tec,2000,97.4975109018
tec,2001,97.6878214971
tec,2002,97.8233171873
tec,2003,97.9876045562
tec,2004,98.1087063416
tec,2005,98.2490253577
tec,2006,98.3169618987
tec,2007,98.3776878575
tec,2008,98.4226754356
tec,2009,98.4728285902
tec,2010,98.5618467482
tec,2011,98.5799970613
tec,2012,98.6276602346
tec,2013,98.6836662502
tec,2014,98.6788906238
tec,2015,98.7373662978
tec,2016,98.7107040889
tec,2017,98.7537725379
tec,2018,98.7475712662
tec,2019,98.7719956379
tec,2020,98.7502330397
tec,2021,98.7333858013
tec,2022,98.6899879624
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,40.9983768166
fcs,2001,41.2465868717
fcs,2002,41.4676640761
fcs,2003,41.7072878351
fcs,2004,41.9671762951
fcs,2005,42.2044593957
fcs,2006,42.4150573584
fcs,2007,42.5727129995
fcs,2008,42.6906234300
fcs,2009,42.8522686068
fcs,2010,43.0486911691
fcs,2011,43.2209875319
fcs,2012,43.5119894831
fcs,2013,43.7853991569
fcs,2014,44.1522019826
fcs,2015,44.8022929129
fcs,2016,45.7723273812
fcs,2017,47.0109647309
fcs,2018,48.4132163474
fcs,2019,49.9952786401
fcs,2020,51.5162239390
fcs,2021,52.7615239424
fcs,2022,53.4640255993
hpc,2000,17.2464776111
hpc,2001,17.9158478065
hpc,2002,18.6238436498
hpc,2003,19.3662066655
hpc,2004,20.0991866763
hpc,2005,20.8613657721
hpc,2006,21.6553917517
hpc,2007,22.3552471675
hpc,2008,23.0052645055
hpc,2009,23.6457598436
hpc,2010,24.2231399546
hpc,2011,24.8104251613
hpc,2012,25.4177380243
hpc,2013,26.0309675666
hpc,2014,26.5908125829
hpc,2015,27.2085617284
hpc,2016,27.7940152929
hpc,2017,28.5059790316
hpc,2018,29.1817660833
hpc,2019,29.9036786658
hpc,2020,30.6678955811
hpc,2021,31.4443846729
hpc,2022,32.2510056336
hic,2000,99.9875492391
hic,2001,99.9877142295
hic,2002,99.9765074865
hic,2003,99.9768316724
hic,2004,99.9660111349
hic,2005,99.9664290190
hic,2006,99.9560364699
hic,2007,99.9458637829
hic,2008,99.9358577647
hic,2009,99.9364457643
hic,2010,99.9369183901
hic,2011,99.9268560069
hic,2012,99.9271357544
hic,2013,99.9273609290
hic,2014,99.9173525090
hic,2015,99.9278088577
hic,2016,99.9178577876
hic,2017,99.9181059585
hic,2018,99.9184194818
hic,2019,99.9187061521
hic,2020,99.9190730434
hic,2021,99.9192489476
hic,2022,99.9098206564
ibd,2000,74.6410679279
ibd,2001,75.4502832172
ibd,2002,76.1980555431
ibd,2003,77.0617170902
ibd,2004,77.8107286544
ibd,2005,78.6869509058
ibd,2006,79.6102328527
ibd,2007,80.6705528296
ibd,2008,81.9200263779
ibd,2009,83.1466848154
ibd,2010,84.4191210194
ibd,2011,85.6633872751
ibd,2012,86.9634952885
ibd,2013,88.0940671158
ibd,2014,89.2246880179
ibd,2015,90.2872351048
ibd,2016,91.3318903373
ibd,2017,92.2457555693
ibd,2018,93.0120915923
ibd,2019,93.8375807352
ibd,2020,94.4520370736
ibd,2021,95.0698775023
ibd,2022,95.5300367611
ibt,2000,67.8097790577
ibt,2001,68.5153971429
ibt,2002,69.1704329280
ibt,2003,69.9159382575
ibt,2004,70.5715947685
ibt,2005,71.3303204163
ibt,2006,72.1345999615
ibt,2007,73.0566784788
ibt,2008,74.1123968557
ibt,2009,75.1605617334
ibt,2010,76.2380690067
ibt,2011,77.2815722427
ibt,2012,78.3845556760
ibt,2013,79.3420062236
ibt,2014,80.3092560910
ibt,2015,81.2488813052
ibt,2016,82.1887590635
ibt,2017,83.0634457308
ibt,2018,83.8374989228
ibt,2019,84.6666470169
ibt,2020,85.3090527547
ibt,2021,85.9218165261
ibt,2022,86.3617010746
idb,2000,41.1320864285
idb,2001,41.8490900258
idb,2002,42.4000679560
idb,2003,42.9341608046
idb,2004,43.4129531835
idb,2005,43.8775945930
idb,2006,44.3682428993
idb,2007,44.7509607079
idb,2008,45.1210444269
idb,2009,45.5457855667
idb,2010,46.0861180786
idb,2011,46.4326940713
idb,2012,46.9212788448
idb,2013,47.3841340327
idb,2014,48.0801869420
idb,2015,49.1145779713
idb,2016,50.5227448645
idb,2017,52.6347756863
idb,2018,55.0610523107
idb,2019,57.7721002155
idb,2020,60.4089491211
idb,2021,62.6725845897
idb,2022,64.5745713431
idx,2000,24.5209034080
idx,2001,25.0818217372
idx,2002,25.7834198399
idx,2003,26.4348545552
idx,2004,27.1615136011
idx,2005,27.8943610881
idx,2006,28.7573973933
idx,2007,29.7340953414
idx,2008,30.5629876509
idx,2009,31.4764668130
idx,2010,32.3329161983
idx,2011,33.1881489140
idx,2012,33.9931560542
idx,2013,34.6966209638
idx,2014,35.3601969304
idx,2015,36.1824383316
idx,2016,37.0037228070
idx,2017,37.8136214585
idx,2018,38.6608430424
idx,2019,39.4595568767
idx,2020,40.2346105172
idx,2021,41.0334592027
idx,2022,41.7844093609
ida,2000,31.0500066407
ida,2001,31.6835683768
ida,2002,32.3192896729
ida,2003,32.9110779579
ida,2004,33.5324012694
ida,2005,34.1502463221
ida,2006,34.8560741278
ida,2007,35.5966610117
ida,2008,36.2396509674
ida,2009,36.9596427792
ida,2010,37.6916547679
ida,2011,38.3466038138
ida,2012,39.0215414402
ida,2013,39.6255469821
ida,2014,40.2941315910
ida,2015,41.1824243935
ida,2016,42.2074682231
ida,2017,43.4928594273
ida,2018,44.9192038082
ida,2019,46.4183596262
ida,2020,47.8713901689
ida,2021,49.1962991006
ida,2022,50.3545348294
lte,2000,80.2943438013
lte,2001,80.7705517444
lte,2002,81.2045024019
lte,2003,81.8401297144
lte,2004,82.3130974936
lte,2005,82.8002179801
lte,2006,83.4869951872
lte,2007,84.2563562871
lte,2008,85.0723450402
lte,2009,85.8832263533
lte,2010,86.7238916387
lte,2011,87.5682233637
lte,2012,88.5554086219
lte,2013,89.3327659069
lte,2014,90.1655229109
lte,2015,91.0107187534
lte,2016,91.9051544742
lte,2017,92.6369936239
lte,2018,93.2599789581
lte,2019,93.9888181001
lte,2020,94.5335706366
lte,2021,95.0884861634
lte,2022,95.5016531697
lcn,2000,92.9935890682
lcn,2001,93.3935584697
lcn,2002,93.7229703826
lcn,2003,93.9617188780
lcn,2004,94.2163422876
lcn,2005,94.4210317144
lcn,2006,94.5454001782
lcn,2007,94.6477541743
lcn,2008,94.8102263252
lcn,2009,94.8758574959
lcn,2010,94.9647681938
lcn,2011,95.0210548313
lcn,2012,95.0782835220
lcn,2013,95.1278808603
lcn,2014,95.1929668128
lcn,2015,95.1742913306
lcn,2016,95.2107483792
lcn,2017,95.2149440527
lcn,2018,95.1727305846
lcn,2019,95.1618001278
lcn,2020,95.1176900238
lcn,2021,95.1124946809
lcn,2022,95.0448215278
lac,2000,92.2034267577
lac,2001,92.6514776007
lac,2002,93.0276471370
lac,2003,93.2965032674
lac,2004,93.5889407211
lac,2005,93.8131072709
lac,2006,93.9597259931
lac,2007,94.0754631487
lac,2008,94.2641827297
lac,2009,94.3448313828
lac,2010,94.4511821384
lac,2011,94.5155985329
lac,2012,94.5871408046
lac,2013,94.6561118894
lac,2014,94.7360276906
lac,2015,94.7226740593
lac,2016,94.7710785666
lac,2017,94.7852679260
lac,2018,94.7618343407
lac,2019,94.7667745083
lac,2020,94.7273733222
lac,2021,94.7402036115
lac,2022,94.6721456131
tla,2000,93.3760987475
tla,2001,93.6976012012
tla,2002,93.9587736873
tla,2003,94.1341772629
tla,2004,94.3544074471
tla,2005,94.5245263572
tla,2006,94.6297668453
tla,2007,94.7110383184
tla,2008,94.8562001006
tla,2009,94.9127693072
tla,2010,94.9856415988
tla,2011,95.0332345076
tla,2012,95.0838947892
tla,2013,95.1269462056
tla,2014,95.1841201454
tla,2015,95.1597722985
tla,2016,95.1899466649
tla,2017,95.1909518803
tla,2018,95.1447842865
tla,2019,95.1305455811
tla,2020,95.0826116554
tla,2021,95.0760751878
tla,2022,95.0060112693
ldc,2000,20.4352724622
ldc,2001,21.0660275036
ldc,2002,21.8741670935
ldc,2003,22.6186339895
ldc,2004,23.4550930124
ldc,2005,24.2639464979
ldc,2006,25.1510835456
ldc,2007,26.1000356314
ldc,2008,26.9283077835
ldc,2009,27.9476656999
ldc,2010,28.8602227977
ldc,2011,29.8646540238
ldc,2012,30.8296441093
ldc,2013,31.7597847634
ldc,2014,32.6820026648
ldc,2015,33.5761095077
ldc,2016,34.4219662636
ldc,2017,35.1577125392
ldc,2018,35.9298229810
ldc,2019,36.6071872059
ldc,2020,37.2846205751
ldc,2021,37.9443562577
ldc,2022,38.5965625513
lmy,2000,64.1801091559
lmy,2001,65.0680323544
lmy,2002,65.9014442246
lmy,2003,66.8149175219
lmy,2004,67.6229544433
lmy,2005,68.5290672008
lmy,2006,69.4794282097
lmy,2007,70.5479607918
lmy,2008,71.7533737143
lmy,2009,72.9353929303
lmy,2010,74.1462067987
lmy,2011,75.3152556631
lmy,2012,76.5361805227
lmy,2013,77.5999218917
lmy,2014,78.6718121078
lmy,2015,79.7035720370
lmy,2016,80.7392406256
lmy,2017,81.7002443197
lmy,2018,82.5553648608
lmy,2019,83.4635075705
lmy,2020,84.1719944491
lmy,2021,84.8448818418
lmy,2022,85.3361534407
lic,2000,17.0903940245
lic,2001,17.7553876541
lic,2002,18.5311043667
lic,2003,19.3710584831
lic,2004,20.2286026745
lic,2005,21.0972035826
lic,2006,22.1246833279
lic,2007,23.2527594164
lic,2008,24.1047602846
lic,2009,24.7818992825
lic,2010,25.4545799852
lic,2011,25.9287872024
lic,2012,26.2771469465
lic,2013,26.3964102149
lic,2014,26.4039995837
lic,2015,26.6981982313
lic,2016,27.0987317535
lic,2017,27.5742382854
lic,2018,28.1039031420
lic,2019,28.6647167969
lic,2020,29.2633299550
lic,2021,29.7755088039
lic,2022,30.4080722791
lmc,2000,49.8486770460
lmc,2001,51.2380964525
lmc,2002,52.6366976433
lmc,2003,53.7844055388
lmc,2004,54.9018492260
lmc,2005,56.1278418816
lmc,2006,57.1555948314
lmc,2007,58.2658347034
lmc,2008,59.6255935928
lmc,2009,60.9461654600
lmc,2010,62.3474291621
lmc,2011,63.7004830891
lmc,2012,65.2001954524
lmc,2013,66.6506374691
lmc,2014,68.2532569888
lmc,2015,69.8412526424
lmc,2016,71.4340520367
lmc,2017,73.1042201979
lmc,2018,74.6768865211
lmc,2019,76.2860008692
lmc,2020,77.6791536786
lmc,2021,78.9579161648
lmc,2022,79.9737844232
mea,2000,95.1026902456
mea,2001,95.8658624928
mea,2002,96.4214931246
mea,2003,97.0319403505
mea,2004,97.5145833559
mea,2005,97.8839591789
mea,2006,98.2281279171
mea,2007,98.4819725132
mea,2008,98.7193293265
mea,2009,98.8367918930
mea,2010,98.9455820199
mea,2011,98.9928677928
mea,2012,99.0730153289
mea,2013,99.0820320395
mea,2014,99.0864863441
mea,2015,99.0800794911
mea,2016,99.1120883864
mea,2017,99.0524450493
mea,2018,99.0511568412
mea,2019,98.9645003305
mea,2020,98.9052123442
mea,2021,98.8441980766
mea,2022,98.7435961217
mna,2000,94.0790434946
mna,2001,94.9989084166
mna,2002,95.6683641247
mna,2003,96.4053704815
mna,2004,96.9892684618
mna,2005,97.4321150794
mna,2006,97.8397997468
mna,2007,98.1375903757
mna,2008,98.4185252142
mna,2009,98.5554628340
mna,2010,98.6868345420
mna,2011,98.7439540415
mna,2012,98.8421190526
mna,2013,98.8517134472
mna,2014,98.8567829266
mna,2015,98.8486871596
mna,2016,98.8882806062
mna,2017,98.8131774911
mna,2018,98.8112502560
mna,2019,98.7031778263
mna,2020,98.6333783098
mna,2021,98.5625543286
mna,2022,98.4393120291
tmn,2000,94.0790434946
tmn,2001,94.9989084166
tmn,2002,95.6683641247
tmn,2003,96.4053704815
tmn,2004,96.9892684618
tmn,2005,97.4321150794
tmn,2006,97.8397997468
tmn,2007,98.1375903757
tmn,2008,98.4185252142
tmn,2009,98.5554628340
tmn,2010,98.6868345420
tmn,2011,98.7439540415
tmn,2012,98.8421190526
tmn,2013,98.8517134472
tmn,2014,98.8567829266
tmn,2015,98.8486871596
tmn,2016,98.8882806062
tmn,2017,98.8131774911
tmn,2018,98.8112502560
tmn,2019,98.7031778263
tmn,2020,98.6333783098
tmn,2021,98.5625543286
tmn,2022,98.4393120291
mic,2000,66.9393083597
mic,2001,67.8584988034
mic,2002,68.7190407400
mic,2003,69.6623467567
mic,2004,70.4907548385
mic,2005,71.4268936352
mic,2006,72.4090383971
mic,2007,73.5067647720
mic,2008,74.7764519374
mic,2009,76.0311470148
mic,2010,77.3200443678
mic,2011,78.5731422093
mic,2012,79.8844041102
mic,2013,81.0364901797
mic,2014,82.2067932465
mic,2015,83.3311068691
mic,2016,84.4647307122
mic,2017,85.5206657454
mic,2018,86.4662992595
mic,2019,87.4762477191
mic,2020,88.2752202859
mic,2021,89.0465562010
mic,2022,89.6249585840
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,99.5400754181
oed,2001,99.5563578733
oed,2002,99.5650976013
oed,2003,99.5673978469
oed,2004,99.5588190395
oed,2005,99.5620000769
oed,2006,99.5486591928
oed,2007,99.5320853824
oed,2008,99.5054542963
oed,2009,99.4869995780
oed,2010,99.4522007679
oed,2011,99.4277698356
oed,2012,99.3979795410
oed,2013,99.3702959584
oed,2014,99.3370917803
oed,2015,99.2952124883
oed,2016,99.2675541079
oed,2017,99.2479687754
oed,2018,99.2061801814
oed,2019,99.1840442336
oed,2020,99.1614376702
oed,2021,99.1332255849
oed,2022,99.1157181339
oss,2000,78.5086494225
oss,2001,78.5959355528
oss,2002,78.6739492611
oss,2003,78.7890834961
oss,2004,79.0455822612
oss,2005,79.2900282660
oss,2006,79.4488675889
oss,2007,79.6014478598
oss,2008,79.8033944683
oss,2009,79.9175012497
oss,2010,79.9951636908
oss,2011,79.9307350105
oss,2012,79.9508456560
oss,2013,80.0626645499
oss,2014,80.2001510332
oss,2015,80.3647188197
oss,2016,80.5094496857
oss,2017,80.6837736309
oss,2018,80.8188000696
oss,2019,80.9219170906
oss,2020,80.9312414676
oss,2021,80.9178768413
oss,2022,80.9821885081
pss,2000,42.8578996700
pss,2001,42.9605057038
pss,2002,43.4167732395
pss,2003,43.4924948064
pss,2004,43.7706582263
pss,2005,44.3971392148
pss,2006,44.8828877976
pss,2007,45.4484862189
pss,2008,46.2366527353
pss,2009,46.7926707963
pss,2010,47.4374372040
pss,2011,48.1979274551
pss,2012,49.1192716383
pss,2013,49.6497560591
pss,2014,50.7187956652
pss,2015,51.7472360989
pss,2016,52.7017496602
pss,2017,53.7119087332
pss,2018,54.6208603835
pss,2019,55.5993979795
pss,2020,56.4539986746
pss,2021,57.2405203847
pss,2022,58.0129821676
pst,2000,99.4450454023
pst,2001,99.5137634836
pst,2002,99.5709746572
pst,2003,99.6250481098
pst,2004,99.6645875650
pst,2005,99.7029453096
pst,2006,99.7254642652
pst,2007,99.7451807132
pst,2008,99.7641699657
pst,2009,99.7772277922
pst,2010,99.7974532467
pst,2011,99.8058625346
pst,2012,99.8164058018
pst,2013,99.8275006953
pst,2014,99.8370740935
pst,2015,99.8404175937
pst,2016,99.8481771117
pst,2017,99.8547846694
pst,2018,99.8563992773
pst,2019,99.8622180966
pst,2020,99.8678090505
pst,2021,99.8658487182
pst,2022,99.8737922409
pre,2000,18.9901363859
pre,2001,19.8483188355
pre,2002,20.6687340691
pre,2003,21.4835028646
pre,2004,22.2493594155
pre,2005,22.9406825064
pre,2006,23.4883977045
pre,2007,23.8277617934
pre,2008,24.2124869976
pre,2009,24.7329629822
pre,2010,25.1663539241
pre,2011,25.6680050749
pre,2012,26.2940559820
pre,2013,27.0169041771
pre,2014,27.8477489701
pre,2015,28.8741985602
pre,2016,30.2179421167
pre,2017,31.9046489557
pre,2018,33.8094779269
pre,2019,35.8879394315
pre,2020,37.8970110630
pre,2021,39.6534046520
pre,2022,41.1580370794
sst,2000,77.7695778956
sst,2001,77.8920843153
sst,2002,78.0303720628
sst,2003,78.1478137156
sst,2004,78.3985391872
sst,2005,78.6614007518
sst,2006,78.8304595859
sst,2007,79.0014487446
sst,2008,79.2300319775
sst,2009,79.3693844523
sst,2010,79.4750462997
sst,2011,79.4823105342
sst,2012,79.5772417579
sst,2013,79.7094663818
sst,2014,79.9078450391
sst,2015,80.1204129021
sst,2016,80.3112878340
sst,2017,80.5305366972
sst,2018,80.7179969378
sst,2019,80.8897189520
sst,2020,80.9549662720
sst,2021,81.0012415249
sst,2022,81.0958883775
sas,2000,50.7275915628
sas,2001,52.6780984799
sas,2002,54.6676432783
sas,2003,56.3469032441
sas,2004,58.0203517615
sas,2005,59.8462896721
sas,2006,61.3928643490
sas,2007,63.1184784117
sas,2008,65.2664606039
sas,2009,67.3251540736
sas,2010,69.5059431252
sas,2011,71.5572663343
sas,2012,73.8440083121
sas,2013,75.9186117183
sas,2014,78.1036065634
sas,2015,80.1283674844
sas,2016,81.9863415196
sas,2017,83.7761784599
sas,2018,85.2531101938
sas,2019,86.6764028190
sas,2020,87.7975839542
sas,2021,88.8397723898
sas,2022,89.6419485318
tsa,2000,50.7275915628
tsa,2001,52.6780984799
tsa,2002,54.6676432783
tsa,2003,56.3469032441
tsa,2004,58.0203517615
tsa,2005,59.8462896721
tsa,2006,61.3928643490
tsa,2007,63.1184784117
tsa,2008,65.2664606039
tsa,2009,67.3251540736
tsa,2010,69.5059431252
tsa,2011,71.5572663343
tsa,2012,73.8440083121
tsa,2013,75.9186117183
tsa,2014,78.1036065634
tsa,2015,80.1283674844
tsa,2016,81.9863415196
tsa,2017,83.7761784599
tsa,2018,85.2531101938
tsa,2019,86.6764028190
tsa,2020,87.7975839542
tsa,2021,88.8397723898
tsa,2022,89.6419485318
ssf,2000,23.1732237008
ssf,2001,23.4639924735
ssf,2002,23.7720732825
ssf,2003,24.0868259159
ssf,2004,24.4717946956
ssf,2005,24.7953352443
ssf,2006,25.2305585658
ssf,2007,25.6214965344
ssf,2008,25.9557270580
ssf,2009,26.3806959794
ssf,2010,26.7572628057
ssf,2011,27.2161228021
ssf,2012,27.7194395694
ssf,2013,28.3342712244
ssf,2014,29.1029491634
ssf,2015,30.1149112138
ssf,2016,31.3657817394
ssf,2017,32.8752971931
ssf,2018,34.6320264314
ssf,2019,36.5535810163
ssf,2020,38.4100156856
ssf,2021,40.0426872950
ssf,2022,41.4836635813
ssa,2000,23.1583102027
ssa,2001,23.4496433231
ssa,2002,23.7578541265
ssa,2003,24.0733104401
ssa,2004,24.4588601836
ssa,2005,24.7828451054
ssa,2006,25.2183148581
ssa,2007,25.6096575344
ssa,2008,25.9440972008
ssa,2009,26.3694901129
ssa,2010,26.7461936100
ssa,2011,27.2057735680
ssa,2012,27.7094054676
ssa,2013,28.3244704678
ssa,2014,29.0934242506
ssa,2015,30.1056282837
ssa,2016,31.3568396633
ssa,2017,32.8667236839
ssa,2018,34.6238650993
ssa,2019,36.5458407905
ssa,2020,38.4026745124
ssa,2021,40.0357036936
ssa,2022,41.4756798492
tss,2000,23.1732237008
tss,2001,23.4639924735
tss,2002,23.7720732825
tss,2003,24.0868259159
tss,2004,24.4717946956
tss,2005,24.7953352443
tss,2006,25.2305585658
tss,2007,25.6214965344
tss,2008,25.9557270580
tss,2009,26.3806959794
tss,2010,26.7572628057
tss,2011,27.2161228021
tss,2012,27.7194395694
tss,2013,28.3342712244
tss,2014,29.1029491634
