economy,year,eg_cft_accs_ur_zs
ear,2019,87.6021128659
ear,2020,88.3034817774
eas,2000,65.9404703593
eas,2001,66.1906501947
eas,2002,66.9092217171
eas,2003,67.4748904698
eas,2004,68.4119253553
eas,2005,69.2748045273
eas,2006,70.4939028600
eas,2007,71.9295932586
eas,2008,73.7091583844
eas,2009,75.3881170407
eas,2010,77.3249076998
eas,2011,78.9292946710
eas,2012,80.3922213985
eas,2013,81.9082193797
eas,2014,83.1840538439
eas,2015,84.3012398267
eas,2016,85.4943054163
eas,2017,86.4988587182
eas,2018,87.4704432526
eas,2019,88.3449826081
eas,2020,89.1857683193
eap,2000,57.7018339430
eap,2001,58.1779372477
eap,2002,59.2177850036
eap,2003,60.0672707654
eap,2004,61.3701957687
eap,2005,62.5733903231
eap,2006,64.1918519498
eap,2007,66.0526406818
eap,2008,68.3098853879
eap,2009,70.4363383440
eap,2010,72.8576055730
eap,2011,74.8791347097
eap,2012,76.7195315141
eap,2013,78.6045337605
eap,2014,80.1869605449
eap,2015,81.5680524316
eap,2016,83.0252546842
eap,2017,84.2527067664
eap,2018,85.4291726456
eap,2019,86.4825971426
eap,2020,87.4912231437
tea,2000,58.8755429998
tea,2001,59.3203572131
tea,2002,60.3351265630
tea,2003,61.1600452586
tea,2004,62.4475481117
tea,2005,63.6317709745
tea,2006,65.2379486459
tea,2007,67.0928977710
tea,2008,69.3457954512
tea,2009,71.4706599020
tea,2010,73.8921775502
tea,2011,75.9082016352
tea,2012,77.7419137610
tea,2013,79.6202920556
tea,2014,81.1897105920
tea,2015,82.5612198396
tea,2016,84.0092501913
tea,2017,85.2239938080
tea,2018,86.3889891423
tea,2019,87.4269149427
tea,2020,88.4279527933
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,2000,98.8804136975
ecs,2001,98.9382301302
ecs,2002,98.9882816028
ecs,2003,99.0261417601
ecs,2004,99.0691268536
ecs,2005,99.0827055993
ecs,2006,99.1173620414
ecs,2007,99.0876603902
ecs,2008,99.0789721363
ecs,2009,99.0324823661
ecs,2010,98.9582283177
ecs,2011,98.9223648178
ecs,2012,98.8095217025
ecs,2013,98.7243233621
ecs,2014,98.6368857351
ecs,2015,98.5143851695
ecs,2016,98.3751121282
ecs,2017,98.2543611416
ecs,2018,98.1561436510
ecs,2019,98.0683821030
ecs,2020,97.8319406156
eca,2000,97.4491252320
eca,2001,97.5814778160
eca,2002,97.6820425553
eca,2003,97.7656388463
eca,2004,97.8587786259
eca,2005,97.8779797844
eca,2006,97.9519786282
eca,2007,97.8707287640
eca,2008,97.8305515670
eca,2009,97.7073851262
eca,2010,97.5209260645
eca,2011,97.4371979234
eca,2012,97.1504546690
eca,2013,96.9351040887
eca,2014,96.7204044898
eca,2015,96.4192994585
eca,2016,96.0763014941
eca,2017,95.7794285736
eca,2018,95.5398018628
eca,2019,95.3166543565
eca,2020,94.7340882589
tec,2000,97.5734755992
tec,2001,97.6929551834
tec,2002,97.7945551737
tec,2003,97.8706624517
tec,2004,97.9590331273
tec,2005,97.9835930563
tec,2006,98.0553641791
tec,2007,97.9852241323
tec,2008,97.9625437304
tec,2009,97.8587926794
tec,2010,97.6947943340
tec,2011,97.6204651352
tec,2012,97.3725091729
tec,2013,97.1858488707
tec,2014,96.9951834175
tec,2015,96.7280166859
tec,2016,96.4236080224
tec,2017,96.1594689700
tec,2018,95.9423011098
tec,2019,95.7500212648
tec,2020,95.2298010941
euu,2000,99.7887559407
euu,2001,99.7970793170
euu,2002,99.8136147734
euu,2003,99.8195174164
euu,2004,99.8287914391
euu,2005,99.8379393545
euu,2006,99.8468251470
euu,2007,99.8496884734
euu,2008,99.8632686235
euu,2009,99.8682636861
euu,2010,99.8692968806
euu,2011,99.8697452570
euu,2012,99.8742252107
euu,2013,99.8787715826
euu,2014,99.8799116053
euu,2015,99.8810838044
euu,2016,99.8823138707
euu,2017,99.8834293712
euu,2018,99.8813150786
euu,2019,99.8885769029
euu,2020,99.8862212135
fcs,2000,42.1398828387
fcs,2001,42.0998878791
fcs,2002,42.1253033541
fcs,2003,42.1818040309
fcs,2004,42.2564062574
fcs,2005,42.3931393875
fcs,2006,42.5459395700
fcs,2007,42.6950083080
fcs,2008,42.8110686008
fcs,2009,43.0231526384
fcs,2010,43.1825305287
fcs,2011,43.3714856476
fcs,2012,43.5965080199
fcs,2013,43.8764556359
fcs,2014,44.1468481087
fcs,2015,44.7048353857
fcs,2016,45.3303163526
fcs,2017,46.2122608025
fcs,2018,47.1354500352
fcs,2019,48.1454005517
fcs,2020,49.0725642827
hpc,2000,17.5038796107
hpc,2001,18.0271996981
hpc,2002,18.6993593345
hpc,2003,19.4608128558
hpc,2004,20.2041495024
hpc,2005,20.9327906202
hpc,2006,21.7243618302
hpc,2007,22.4968838233
hpc,2008,23.1622406319
hpc,2009,23.8725773194
hpc,2010,24.4729725733
hpc,2011,25.0028269819
hpc,2012,25.5242629359
hpc,2013,25.9935239701
hpc,2014,26.4050767706
hpc,2015,26.7960385966
hpc,2016,27.0740009390
hpc,2017,27.3589120802
hpc,2018,27.5772833749
hpc,2019,27.8672423075
hpc,2020,28.0674795344
hic,2000,99.9186583783
hic,2001,99.9221280919
hic,2002,99.9287248226
hic,2003,99.9308561969
hic,2004,99.9346484445
hic,2005,99.9383957331
hic,2006,99.9415847637
hic,2007,99.9431157666
hic,2008,99.9479306358
hic,2009,99.9499188832
hic,2010,99.9504809159
hic,2011,99.9505806416
hic,2012,99.9522282327
hic,2013,99.9538561547
hic,2014,99.9540295654
hic,2015,99.9544852956
hic,2016,99.9546800420
hic,2017,99.9548161784
hic,2018,99.9538277081
hic,2019,99.9560156756
hic,2020,99.9552348591
ibd,2000,74.5725729121
ibd,2001,75.0787877999
ibd,2002,75.6363676295
ibd,2003,76.2710245158
ibd,2004,77.0003292029
ibd,2005,77.6877947779
ibd,2006,78.5800036950
ibd,2007,79.5976573962
ibd,2008,80.7293141259
ibd,2009,81.8957673229
ibd,2010,83.1757078679
ibd,2011,84.3094814700
ibd,2012,85.3840385319
ibd,2013,86.4971809586
ibd,2014,87.4845869736
ibd,2015,88.4420810423
ibd,2016,89.4002475364
ibd,2017,90.1144917596
ibd,2018,90.9175009912
ibd,2019,91.5494946210
ibd,2020,92.1464444682
ibt,2000,67.8250433224
ibt,2001,68.2617690501
ibt,2002,68.7357275812
ibt,2003,69.2816191744
ibt,2004,69.9214808884
ibt,2005,70.5321240283
ibt,2006,71.3043809955
ibt,2007,72.2184719951
ibt,2008,73.1845222470
ibt,2009,74.1921006666
ibt,2010,75.2812041470
ibt,2011,76.2367369169
ibt,2012,77.1457478661
ibt,2013,78.0833122526
ibt,2014,78.9091288843
ibt,2015,79.7333616382
ibt,2016,80.5545863473
ibt,2017,81.1939679799
ibt,2018,81.9083857922
ibt,2019,82.4865035079
ibt,2020,83.0081748254
idb,2000,41.3311218617
idb,2001,41.9201686165
idb,2002,42.3269624177
idb,2003,42.6776272321
idb,2004,43.1207048167
idb,2005,43.6623683321
idb,2006,43.9748283431
idb,2007,44.6545292933
idb,2008,45.0648886186
idb,2009,45.6479286441
idb,2010,46.1428523174
idb,2011,46.6537649409
idb,2012,47.0681400000
idb,2013,47.5759892806
idb,2014,48.1099686873
idb,2015,49.0460784248
idb,2016,50.0724587315
idb,2017,51.5251944245
idb,2018,53.1857979588
idb,2019,55.0021002304
idb,2020,56.6096786714
idx,2000,24.2112621829
idx,2001,24.7299104270
idx,2002,25.3195844944
idx,2003,26.0244155187
idx,2004,26.7895579348
idx,2005,27.5759457011
idx,2006,28.4932065587
idx,2007,29.5396176730
idx,2008,30.4102803952
idx,2009,31.2988049899
idx,2010,32.2197550449
idx,2011,32.9838062708
idx,2012,33.7418079533
idx,2013,34.3456531196
idx,2014,34.8710021586
idx,2015,35.4691470286
idx,2016,36.0873865653
idx,2017,36.6644116011
idx,2018,37.2198005044
idx,2019,37.7805043366
idx,2020,38.3105105042
ida,2000,31.0023465034
ida,2001,31.5586029821
ida,2002,32.0670348891
ida,2003,32.6159360826
ida,2004,33.2438785378
ida,2005,33.9220236580
ida,2006,34.5878470018
ida,2007,35.4845129649
ida,2008,36.1659547696
ida,2009,36.9302717367
ida,2010,37.6815511733
ida,2011,38.3430268178
ida,2012,38.9581809435
ida,2013,39.5172793413
ida,2014,40.0370851564
ida,2015,40.7489859354
ida,2016,41.5008767386
ida,2017,42.3899428896
ida,2018,43.3448962328
ida,2019,44.3586555465
ida,2020,45.2724124017
lte,2000,80.1264814837
lte,2001,80.1121337835
lte,2002,80.4030440764
lte,2003,80.5438201358
lte,2004,80.9398443225
lte,2005,81.1742477724
lte,2006,81.6339791712
lte,2007,82.1329041385
lte,2008,82.8766127045
lte,2009,83.5253787359
lte,2010,84.3961601663
lte,2011,85.1357192965
lte,2012,85.8348683005
lte,2013,86.6804294883
lte,2014,87.3579365688
lte,2015,87.9815819941
lte,2016,88.7062464798
lte,2017,89.2662156802
lte,2018,89.9152744458
lte,2019,90.4691623059
lte,2020,90.9433552754
lcn,2000,93.0850749655
lcn,2001,93.3942509512
lcn,2002,93.6765830406
lcn,2003,93.9350608563
lcn,2004,94.1487730414
lcn,2005,94.3570977567
lcn,2006,94.4897925924
lcn,2007,94.6692033603
lcn,2008,94.7650168690
lcn,2009,94.8680204723
lcn,2010,94.9365994648
lcn,2011,95.0399263065
lcn,2012,95.0417294566
lcn,2013,95.0897050329
lcn,2014,95.1355745581
lcn,2015,95.2193239138
lcn,2016,95.2131525863
lcn,2017,95.1770600915
lcn,2018,95.1893395267
lcn,2019,95.1639928386
lcn,2020,95.1397219513
lac,2000,92.3189932257
lac,2001,92.6714901957
lac,2002,92.9881659386
lac,2003,93.2793847287
lac,2004,93.5254479060
lac,2005,93.7591245974
lac,2006,93.9093369570
lac,2007,94.1164634684
lac,2008,94.2252061535
lac,2009,94.3412968641
lac,2010,94.4249502399
lac,2011,94.5422888313
lac,2012,94.5460307814
lac,2013,94.6071474252
lac,2014,94.6602618934
lac,2015,94.7609598525
lac,2016,94.7567450201
lac,2017,94.7274587130
lac,2018,94.7492876281
lac,2019,94.7299537630
lac,2020,94.7140909976
tla,2000,93.2616722238
tla,2001,93.5267204734
tla,2002,93.7751498253
tla,2003,94.0084474648
tla,2004,94.2028558595
tla,2005,94.3974029490
tla,2006,94.5231908206
tla,2007,94.6878483683
tla,2008,94.7735038432
tla,2009,94.8706602825
tla,2010,94.9328532611
tla,2011,95.0316048815
tla,2012,95.0307115498
tla,2013,95.0741822148
tla,2014,95.1174490740
tla,2015,95.1993772929
tla,2016,95.1915431050
tla,2017,95.1532849927
tla,2018,95.1643229033
tla,2019,95.1387958385
tla,2020,95.1109731902
ldc,2000,20.7183623080
ldc,2001,21.3068705626
ldc,2002,21.9833156674
ldc,2003,22.7644144823
ldc,2004,23.6198009937
ldc,2005,24.4803702663
ldc,2006,25.3873563822
ldc,2007,26.3608535335
ldc,2008,27.2193492090
ldc,2009,28.1838695158
ldc,2010,29.0973770591
ldc,2011,29.9670528766
ldc,2012,30.9196212712
ldc,2013,31.7476698699
ldc,2014,32.5713494339
ldc,2015,33.2721389949
ldc,2016,33.9563393793
ldc,2017,34.6002559109
ldc,2018,35.1428409150
ldc,2019,35.6963180223
ldc,2020,36.1795174527
lmy,2000,66.2156518297
lmy,2001,66.7101483342
lmy,2002,67.2399994286
lmy,2003,67.8392938210
lmy,2004,68.5323719264
lmy,2005,69.1925625850
lmy,2006,70.0157528354
lmy,2007,70.9859106898
lmy,2008,72.0064149054
lmy,2009,73.0651555820
lmy,2010,74.2086875555
lmy,2011,75.2119182355
lmy,2012,76.1646005455
lmy,2013,77.1468455615
lmy,2014,78.0137076119
lmy,2015,78.8766083511
lmy,2016,79.7346301552
lmy,2017,80.4084106330
lmy,2018,81.1587116089
lmy,2019,81.7689265279
lmy,2020,82.3184966654
lic,2000,18.0282374703
lic,2001,18.5272690464
lic,2002,19.2433492195
lic,2003,20.0244955820
lic,2004,20.8193544347
lic,2005,21.5784035782
lic,2006,22.5524351632
lic,2007,23.5363037472
lic,2008,24.2905382276
lic,2009,24.9316983910
lic,2010,25.4812564695
lic,2011,25.8441994147
lic,2012,26.0452094391
lic,2013,25.9687450053
lic,2014,25.9036768585
lic,2015,26.0431868485
lic,2016,26.2197936384
lic,2017,26.5274476665
lic,2018,26.7742550923
lic,2019,27.2237739752
lic,2020,27.5905784034
lmc,2000,51.3629841536
lmc,2001,52.5659615196
lmc,2002,53.5333661311
lmc,2003,54.7993934051
lmc,2004,56.0378667503
lmc,2005,57.3824181642
lmc,2006,58.8807635331
lmc,2007,60.6557147475
lmc,2008,62.3835232437
lmc,2009,64.2651847176
lmc,2010,66.1468175129
lmc,2011,67.8255302136
lmc,2012,69.4582491694
lmc,2013,70.9900880218
lmc,2014,72.4355904955
lmc,2015,73.9079311174
lmc,2016,75.3260981458
lmc,2017,76.4632931598
lmc,2018,77.7135882422
lmc,2019,78.7488164674
lmc,2020,79.7363520022
mea,2000,96.4896235159
mea,2001,96.8757658325
mea,2002,97.2042948162
mea,2003,97.5366128354
mea,2004,97.7717108690
mea,2005,98.0628827834
mea,2006,98.3140637656
mea,2007,98.5123637139
mea,2008,98.6556003814
mea,2009,98.8000537536
mea,2010,98.9014071510
mea,2011,98.9873035411
mea,2012,98.9951685754
mea,2013,99.0593593341
mea,2014,99.0612458655
mea,2015,99.1148481050
mea,2016,99.0722299847
mea,2017,99.0957726898
mea,2018,99.0698231701
mea,2019,99.0419685041
mea,2020,98.9956555049
mna,2000,95.7558766911
mna,2001,96.2205947015
mna,2002,96.6159134821
mna,2003,97.0165814494
mna,2004,97.3007421598
mna,2005,97.6492447404
mna,2006,97.9445695230
mna,2007,98.1748761727
mna,2008,98.3398276053
mna,2009,98.5098393489
mna,2010,98.6318194407
mna,2011,98.7370145793
mna,2012,98.7448819833
mna,2013,98.8233521493
mna,2014,98.8251957184
mna,2015,98.8922013016
mna,2016,98.8383754607
mna,2017,98.8674458151
mna,2018,98.8346362008
mna,2019,98.8001961531
mna,2020,98.7462783635
tmn,2000,95.7558766911
tmn,2001,96.2205947015
tmn,2002,96.6159134821
tmn,2003,97.0165814494
tmn,2004,97.3007421598
tmn,2005,97.6492447404
tmn,2006,97.9445695230
tmn,2007,98.1748761727
tmn,2008,98.3398276053
tmn,2009,98.5098393489
tmn,2010,98.6318194407
tmn,2011,98.7370145793
tmn,2012,98.7448819833
tmn,2013,98.8233521493
tmn,2014,98.8251957184
tmn,2015,98.8922013016
tmn,2016,98.8383754607
tmn,2017,98.8674458151
tmn,2018,98.8346362008
tmn,2019,98.8001961531
tmn,2020,98.7462783635
mic,2000,69.0405584910
mic,2001,69.5577983381
mic,2002,70.1057912475
mic,2003,70.7252526376
mic,2004,71.4409991863
mic,2005,72.1280859857
mic,2006,72.9833535368
mic,2007,73.9903796801
mic,2008,75.0746650352
mic,2009,76.2057001399
mic,2010,77.4363331589
mic,2011,78.5256943127
mic,2012,79.5664037765
mic,2013,80.6509275486
mic,2014,81.6134112319
mic,2015,82.5733952698
mic,2016,83.5380262115
mic,2017,84.3035885453
mic,2018,85.1631135038
mic,2019,85.8671037497
mic,2020,86.5178805969
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,2000,99.5345539399
oed,2001,99.5576809706
oed,2002,99.5539693417
oed,2003,99.5633508274
oed,2004,99.5530811284
oed,2005,99.5463485816
oed,2006,99.5362987173
oed,2007,99.5267836920
oed,2008,99.4969160787
oed,2009,99.4834594828
oed,2010,99.4559465614
oed,2011,99.4312242447
oed,2012,99.3892256959
oed,2013,99.3526855166
oed,2014,99.3283117181
oed,2015,99.3042674126
oed,2016,99.2622447286
oed,2017,99.2304733510
oed,2018,99.2060951661
oed,2019,99.1690565942
oed,2020,99.1188169115
oss,2000,68.9207230881
oss,2001,69.1151774664
oss,2002,69.3215319684
oss,2003,69.5594855267
oss,2004,69.8477307290
oss,2005,70.1704723612
oss,2006,70.6868530528
oss,2007,71.2372738779
oss,2008,71.7149533010
oss,2009,72.0231250029
oss,2010,72.0982509892
oss,2011,72.0564154975
oss,2012,72.0194026606
oss,2013,72.1670285583
oss,2014,72.3043219711
oss,2015,72.5025690744
oss,2016,72.6505430958
oss,2017,72.6861165697
oss,2018,72.5785925810
oss,2019,72.4322444070
oss,2020,72.0788840721
pss,2000,45.3743464222
pss,2001,45.1798900146
pss,2002,45.2632774225
pss,2003,45.4499209195
pss,2004,45.6758775845
pss,2005,45.7982096149
pss,2006,46.1439050438
pss,2007,46.5783394941
pss,2008,46.7332055677
pss,2009,47.4548360248
pss,2010,48.1155200676
pss,2011,48.7296094860
pss,2012,49.5866315956
pss,2013,50.2972923903
pss,2014,51.5408256911
pss,2015,52.5130690313
pss,2016,53.5689753008
pss,2017,54.6126871481
pss,2018,55.8345191120
pss,2019,56.8044764404
pss,2020,57.5229266215
pst,2000,99.5755328391
pst,2001,99.6156695409
pst,2002,99.6554673552
pst,2003,99.6809637891
pst,2004,99.7077656601
pst,2005,99.7311522833
pst,2006,99.7483613927
pst,2007,99.7654076399
pst,2008,99.7842144826
pst,2009,99.7968137698
pst,2010,99.8088802625
pst,2011,99.8195666292
pst,2012,99.8257219318
pst,2013,99.8369919389
pst,2014,99.8384568851
pst,2015,99.8456852399
pst,2016,99.8479077198
pst,2017,99.8544522146
pst,2018,99.8616112712
pst,2019,99.8622578145
pst,2020,99.8684309630
pre,2000,20.1749421680
pre,2001,20.7481966699
pre,2002,21.3485626293
pre,2003,21.9875088666
pre,2004,22.5850097020
pre,2005,23.1837871625
pre,2006,23.5984214319
pre,2007,23.9492509995
pre,2008,24.3305439375
pre,2009,24.8845739850
pre,2010,25.2991928247
pre,2011,25.7826543084
pre,2012,26.3472446046
pre,2013,27.0390567316
pre,2014,27.7605320525
pre,2015,28.6366422409
pre,2016,29.5441875783
pre,2017,30.6779839949
pre,2018,31.9122862497
pre,2019,33.2135682697
pre,2020,34.3258598201
sst,2000,73.5265565270
sst,2001,73.6428286920
sst,2002,73.7749835900
sst,2003,73.9137730231
sst,2004,74.1051768660
sst,2005,74.2833978625
sst,2006,74.5913780844
sst,2007,74.9369189087
sst,2008,75.1884169909
sst,2009,75.3529420842
sst,2010,75.3514930312
sst,2011,75.2551417096
sst,2012,75.1763425123
sst,2013,75.2332178816
sst,2014,75.2894071261
sst,2015,75.3785324581
sst,2016,75.4488452711
sst,2017,75.4420696994
sst,2018,75.3307155253
sst,2019,75.1906962158
sst,2020,74.8757382184
sas,2000,50.6355716809
sas,2001,52.7888309864
sas,2002,54.2494379273
sas,2003,56.3339744765
sas,2004,58.0900827050
sas,2005,59.8175649335
sas,2006,61.6434454654
sas,2007,63.6622813129
sas,2008,65.3847132252
sas,2009,67.4430005139
sas,2010,69.4647121067
sas,2011,71.3719741574
sas,2012,73.5009459716
sas,2013,75.4782084499
sas,2014,77.4013276692
sas,2015,79.4526661463
sas,2016,81.4911240846
sas,2017,82.8397962823
sas,2018,84.5330537211
sas,2019,85.7002834535
sas,2020,86.9215754487
tsa,2000,50.6355716809
tsa,2001,52.7888309864
tsa,2002,54.2494379273
tsa,2003,56.3339744765
tsa,2004,58.0900827050
tsa,2005,59.8175649335
tsa,2006,61.6434454654
tsa,2007,63.6622813129
tsa,2008,65.3847132252
tsa,2009,67.4430005139
tsa,2010,69.4647121067
tsa,2011,71.3719741574
tsa,2012,73.5009459716
tsa,2013,75.4782084499
tsa,2014,77.4013276692
tsa,2015,79.4526661463
tsa,2016,81.4911240846
tsa,2017,82.8397962823
tsa,2018,84.5330537211
tsa,2019,85.7002834535
tsa,2020,86.9215754487
ssf,2000,23.3106546765
ssf,2001,23.5438489856
ssf,2002,23.8136006585
ssf,2003,24.1507230347
ssf,2004,24.5077236683
ssf,2005,24.8760017375
ssf,2006,25.2274795404
ssf,2007,25.7261451638
ssf,2008,26.0923752324
ssf,2009,26.5664216939
ssf,2010,26.9694486708
ssf,2011,27.3878532001
ssf,2012,27.8528021505
ssf,2013,28.4340487797
ssf,2014,29.0506493244
ssf,2015,29.9343334299
ssf,2016,30.7511114615
ssf,2017,31.7389754427
ssf,2018,32.8653632216
ssf,2019,34.0570564113
ssf,2020,35.0771608173
ssa,2000,23.2957678563
ssa,2001,23.5295148068
ssa,2002,23.7993892488
ssa,2003,24.1372189350
ssa,2004,24.4947953094
ssa,2005,24.8635249959
ssa,2006,25.2152353285
ssa,2007,25.7143228209
ssa,2008,26.0807668381
ssa,2009,26.5552440974
ssa,2010,26.9584115429
ssa,2011,27.3775283846
ssa,2012,27.8427865623
ssa,2013,28.4242616652
ssa,2014,29.0411173823
ssa,2015,29.9250265107
ssa,2016,30.7420893000
ssa,2017,31.7302567945
ssa,2018,32.8569813157
ssa,2019,34.0490116169
ssa,2020,35.0694223851
tss,2000,23.3106546765
tss,2001,23.5438489856
tss,2002,23.8136006585
tss,2003,24.1507230347
tss,2004,24.5077236683
tss,2005,24.8760017375
tss,2006,25.2274795404
tss,2007,25.7261451638
tss,2008,26.0923752324
tss,2009,26.5664216939
tss,2010,26.9694486708
tss,2011,27.3878532001
tss,2012,27.8528021505
tss,2013,28.4340487797
tss,2014,29.0506493244
tss,2015,29.9343334299
tss,2016,30.7511114615
tss,2017,31.7389754427
tss,2018,32.8653632216
tss,2019,34.0570564113
tss,2020,35.0771608173
umc,2000,82.8810984587
umc,2001,82.8926642580
umc,2002,83.1373784168
umc,2003,83.2742072938
umc,2004,83.6077815688
umc,2005,83.8025440629
umc,2006,84.1808613865
umc,2007,84.6153450359
umc,2008,85.2195019857
umc,2009,85.7817937458
umc,2010,86.5276316348
umc,2011,87.1798329095
umc,2012,87.7714860464
umc,2013,88.5202405771
umc,2014,89.1159108452
umc,2015,89.6870928225
umc,2016,90.3124410538
umc,2017,90.8049456059
umc,2018,91.3774989352
umc,2019,91.8457400081
umc,2020,92.2599469965
wld,2000,76.1588443513
wld,2001,76.3893049279
wld,2002,76.6518095371
wld,2003,76.9679406682
wld,2004,77.3567549600
wld,2005,77.7303618999
wld,2006,78.2346983455
wld,2007,78.8568297685
wld,2008,79.5231896577
wld,2009,80.2180930333
wld,2010,80.9753158910
wld,2011,81.6256235015
wld,2012,82.2512458523
wld,2013,82.9070255877
wld,2014,83.4844522920
wld,2015,84.0648312379
wld,2016,84.6501468742
wld,2017,85.0985359348
wld,2018,85.6108083504
wld,2019,86.0215727571
wld,2020,86.3919803141
afg,2000,28.8000000000
afg,2001,33.0000000000
afg,2002,37.4000000000
afg,2003,41.8000000000
afg,2004,46.7000000000
afg,2005,51.1000000000
afg,2006,55.9000000000
afg,2007,59.8000000000
afg,2008,63.5000000000
afg,2009,66.7000000000
afg,2010,69.5000000000
afg,2011,72.1000000000
afg,2012,74.4000000000
afg,2013,75.7000000000
afg,2014,77.6000000000
afg,2015,78.8000000000
afg,2016,79.7000000000
afg,2017,80.9000000000
afg,2018,81.6000000000
afg,2019,82.3000000000
afg,2020,82.6000000000
alb,2000,67.3000000000
alb,2001,69.0000000000
alb,2002,71.2000000000
alb,2003,73.5500000000
alb,2004,75.9000000000
alb,2005,77.6000000000
alb,2006,79.5000000000
alb,2007,81.7000000000
alb,2008,83.3000000000
alb,2009,84.6000000000
alb,2010,86.1000000000
alb,2011,87.2000000000
alb,2012,88.5000000000
alb,2013,89.3000000000
alb,2014,89.9000000000
alb,2015,90.7000000000
alb,2016,91.1000000000
alb,2017,91.6000000000
alb,2018,92.2000000000
alb,2019,92.3000000000
alb,2020,92.9000000000
dza,2000,99.8000000000
dza,2001,99.9000000000
