economy,year,ne_gdi_ftot_kn
arm,2008,1591587717000.0000000000
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623500.0000000000
arm,2016,831644452500.0000000000
arm,2017,912313964400.0000000000
arm,2018,956105034600.0000000000
arm,2019,998173656200.0000000000
arm,2020,983201051300.0000000000
arm,2021,1215236499400.0000000000
arm,2022,1385369609300.0000000000
arm,2023,1525291939900.0000000000
aus,1960,49803000000.0000000000
aus,1961,52628000000.0000000000
aus,1962,53563000000.0000000000
aus,1963,56912000000.0000000000
aus,1964,62243000000.0000000000
aus,1965,66901000000.0000000000
aus,1966,72342000000.0000000000
aus,1967,76030000000.0000000000
aus,1968,81636000000.0000000000
aus,1969,86854000000.0000000000
aus,1970,89702000000.0000000000
aus,1971,92592000000.0000000000
aus,1972,95191000000.0000000000
aus,1973,98102000000.0000000000
aus,1974,102289000000.0000000000
aus,1975,95733000000.0000000000
aus,1976,99021000000.0000000000
aus,1977,102873000000.0000000000
aus,1978,106818000000.0000000000
aus,1979,117260000000.0000000000
aus,1980,120629000000.0000000000
aus,1981,136055000000.0000000000
aus,1982,145921000000.0000000000
aus,1983,132102000000.0000000000
aus,1984,138813000000.0000000000
aus,1985,152153000000.0000000000
aus,1986,161177000000.0000000000
aus,1987,161800000000.0000000000
aus,1988,173919000000.0000000000
aus,1989,192566000000.0000000000
aus,1990,194311000000.0000000000
aus,1991,175891000000.0000000000
aus,1992,168860000000.0000000000
aus,1993,180064000000.0000000000
aus,1994,190495000000.0000000000
aus,1995,211498000000.0000000000
aus,1996,217286000000.0000000000
aus,1997,231710000000.0000000000
aus,1998,254269000000.0000000000
aus,1999,265559000000.0000000000
aus,2000,287052000000.0000000000
aus,2001,264249000000.0000000000
aus,2002,288362000000.0000000000
aus,2003,324602000000.0000000000
aus,2004,352957000000.0000000000
aus,2005,374469000000.0000000000
aus,2006,405450000000.0000000000
aus,2007,423774000000.0000000000
aus,2008,460907000000.0000000000
aus,2009,467931000000.0000000000
aus,2010,476168000000.0000000000
aus,2011,493329000000.0000000000
aus,2012,550576000000.0000000000
aus,2013,566518000000.0000000000
aus,2014,555842000000.0000000000
aus,2015,535376000000.0000000000
aus,2016,516530000000.0000000000
aus,2017,516697000000.0000000000
aus,2018,542274000000.0000000000
aus,2019,536027000000.0000000000
aus,2020,524277000000.0000000000
aus,2021,545369000000.0000000000
aus,2022,583336000000.0000000000
aus,2023,598061000000.0000000000
aut,1970,31050844000.0000000000
aut,1971,35332899000.0000000000
aut,1972,39621438000.0000000000
aut,1973,39759778000.0000000000
aut,1974,41337719000.0000000000
aut,1975,39290719000.0000000000
aut,1976,40790844000.0000000000
aut,1977,44434336000.0000000000
aut,1978,41558300000.0000000000
aut,1979,43979461000.0000000000
aut,1980,45440850000.0000000000
aut,1981,45415454000.0000000000
aut,1982,41634698000.0000000000
aut,1983,41455703000.0000000000
aut,1984,41354079000.0000000000
aut,1985,43910430000.0000000000
aut,1986,44738592000.0000000000
aut,1987,46693865000.0000000000
aut,1988,49990932000.0000000000
aut,1989,52220999000.0000000000
aut,1990,55089152000.0000000000
aut,1991,59672387000.0000000000
aut,1992,59754105000.0000000000
aut,1993,59022757000.0000000000
aut,1994,62059957000.0000000000
aut,1995,62179067000.0000000000
aut,1996,64258084000.0000000000
aut,1997,64569873000.0000000000
aut,1998,66732977000.0000000000
aut,1999,67674206000.0000076294
aut,2000,71394005000.0000000000
aut,2001,70674953000.0000000000
aut,2002,68430963000.0000000000
aut,2003,71117091000.0000000000
aut,2004,71933625000.0000000000
aut,2005,72214183000.0000000000
aut,2006,73177218000.0000000000
aut,2007,76472951000.0000000000
aut,2008,77826932000.0000000000
aut,2009,72337525000.0000000000
aut,2010,70548963000.0000000000
aut,2011,75096771000.0000000000
aut,2012,76054583000.0000000000
aut,2013,76997827000.0000000000
aut,2014,76747908000.0000000000
aut,2015,78323318000.0000000000
aut,2016,81874934000.0000000000
aut,2017,85289164000.0000000000
aut,2018,89053651000.0000000000
aut,2019,92844402000.0000000000
aut,2020,87900243000.0000000000
aut,2021,93160911000.0000000000
aut,2022,93507013000.0000000000
aut,2023,90504166000.0000000000
aze,1990,471727770.0000000000
aze,1991,372665000.0000000000
aze,1992,223598900.0000000000
aze,1993,136395400.0000000000
aze,1994,257787200.0000000000
aze,1995,305739400.0000000000
aze,1996,646333000.0000000000
aze,1997,898402800.0000000000
aze,1998,1105035500.0000000000
aze,1999,1399631600.0000000000
aze,2000,1290092300.0000000000
aze,2001,1439744300.0000000000
aze,2002,2407192200.0000000000
aze,2003,4190578400.0000009537
aze,2004,5243298800.0000000000
aze,2005,5172900000.0000000000
aze,2006,5314295300.0000000000
aze,2007,4819142200.0000000000
aze,2008,4896526300.0000000000
aze,2009,4455099800.0000000000
aze,2010,4648540300.0000000000
aze,2011,5205088300.0000000000
aze,2012,5319600100.0000000000
aze,2013,6354119700.0000000000
aze,2014,6442070800.0000000000
bhs,1989,1301094075.0000000000
bhs,1990,1210921323.0000000000
bhs,1991,1160879300.0000000000
bhs,1992,1162127300.0000000000
bhs,1993,922650900.0000000000
bhs,1994,1099824400.0000000000
bhs,1995,1217778700.0000000000
bhs,1996,1385231600.0000000000
bhs,1997,1914960000.0000000000
bhs,1998,2435920000.0000000000
bhs,1999,2171400000.0000000000
bhs,2000,2523780000.0000000000
bhs,2001,2267570000.0000000000
bhs,2002,2365770000.0000000000
bhs,2003,2500600000.0000000000
bhs,2004,2288720000.0000000000
bhs,2005,2810940000.0000000000
bhs,2006,3383870000.0000000000
bhs,2007,3271080000.0000000000
bhs,2008,3018830000.0000000000
bhs,2009,2600960000.0000000000
bhs,2010,2397960000.0000000000
bhs,2011,2723700000.0000000000
bhs,2012,3545740000.0000000000
bhs,2013,3174470000.0000000000
bhs,2014,3566190000.0000000000
bhs,2015,2897240000.0000000000
bhs,2016,3052860000.0000000000
bhs,2017,3349690000.0000000000
bhs,2018,3152020000.0000000000
bhs,2019,3243070000.0000000000
bhs,2020,2270740000.0000000000
bhs,2021,2523150000.0000000000
bhs,2022,2381120000.0000000000
bhs,2023,2487300000.0000000000
bhr,2000,913308229.8372199535
bhr,2001,827055603.4835369587
bhr,2002,1124917514.5048100948
bhr,2003,1296197436.5104300976
bhr,2004,1252916625.1146700382
bhr,2005,1638981036.5628499985
bhr,2006,2037309410.0781099796
bhr,2007,2805442589.3818001747
bhr,2008,3327177747.1377601624
bhr,2009,2347531178.6126999855
bhr,2010,2683080000.0000000000
bhr,2011,2203630000.0000000000
bhr,2012,2193930000.0000000000
bhr,2013,2498080000.0000000000
bhr,2014,2996050000.0000000000
bhr,2015,2829810000.0000000000
bhr,2016,3120610000.0000000000
bhr,2017,3472620000.0000000000
bhr,2018,3819240000.0000000000
bhr,2019,3703680000.0000000000
bhr,2020,3578220000.0000000000
bhr,2021,3458800000.0000000000
bhr,2022,4105620000.0000000000
bhr,2023,4192630000.0000000000
bgd,1980,376394045336.0000000000
bgd,1981,462423933235.0000000000
bgd,1982,502146578087.0000000000
bgd,1983,524804227839.0000610352
bgd,1984,577053924277.0000000000
bgd,1985,611237309603.0000000000
bgd,1986,645550888397.0000000000
bgd,1987,711978849655.0000000000
bgd,1988,722886106966.0000000000
bgd,1989,758492693867.0000000000
bgd,1990,800326672532.0000000000
bgd,1991,820008326800.0000000000
bgd,1992,852870099500.0000000000
bgd,1993,948084539600.0000000000
bgd,1994,1035664261200.0000000000
bgd,1995,1135172568000.0000000000
bgd,1996,1270844713200.0000000000
bgd,1997,1352934233600.0000000000
bgd,1998,1476229343500.0000000000
bgd,1999,1602987275800.0000000000
bgd,2000,1717082946700.0000000000
bgd,2001,1853328701700.0000000000
bgd,2002,1990847781400.0000000000
bgd,2003,2143294043600.0000000000
bgd,2004,2319228046300.0000000000
bgd,2005,2545669121100.0000000000
bgd,2006,2797383696900.0000000000
bgd,2007,2997309002500.0000000000
bgd,2008,3291498056000.0000000000
bgd,2009,3534678693500.0000000000
bgd,2010,3837410558600.0000000000
bgd,2011,4204303353200.0000000000
bgd,2012,4648602761100.0000000000
bgd,2013,4897983647500.0000000000
bgd,2014,5380682450000.0000000000
bgd,2015,5763722511700.0000000000
bgd,2016,6277234000000.0000000000
bgd,2017,6801984000000.0000000000
bgd,2018,7627262000000.0000000000
bgd,2019,8152039000000.0000000000
bgd,2020,8473708000000.0000000000
bgd,2021,9159297000000.0000000000
bgd,2022,10226664000000.0000000000
bgd,2023,10452771000000.0000000000
blr,1990,15119433030.5944004059
blr,1991,15784686587.6124992371
blr,1992,12848735108.2443008423
blr,1993,11872230144.1114006042
blr,1994,10245735701.6452999115
blr,1995,7212997820.9944400787
blr,1996,6989394182.5194501877
blr,1997,8506092551.7590208054
blr,1998,9365209819.7743511200
blr,1999,8990603203.8108501434
blr,2000,9197385228.2054805756
blr,2001,8988577306.6934604645
blr,2002,9590719331.2587070465
blr,2003,11566560217.8957004547
blr,2004,13867645648.7768993378
blr,2005,16572289883.5016994476
blr,2006,21809195100.6326942444
blr,2007,25385850565.8007011414
blr,2008,31427664319.4540977478
blr,2009,32999063087.5702018738
blr,2010,38921506016.0116958618
blr,2011,44253769723.4046020508
blr,2012,39208851607.3029937744
blr,2013,42737575713.0459136963
blr,2014,40301575198.8382034302
blr,2015,34070053677.2980003357
blr,2016,29129880012.4816017151
blr,2017,30743632040.7482986450
blr,2018,32081300000.0000000000
blr,2019,34055300000.0000038147
blr,2020,31913100000.0000000000
blr,2021,30014300000.0000000000
blr,2022,24830800000.0000000000
blr,2023,28096200000.0000000000
bel,1970,37492230000.0000000000
bel,1971,36779669000.0000000000
bel,1972,38028266000.0000000000
bel,1973,40699133000.0000000000
bel,1974,43522905000.0000000000
bel,1975,42710205000.0000000000
bel,1976,44415823000.0000000000
bel,1977,44434451000.0000000000
bel,1978,45662727000.0000000000
bel,1979,44420101000.0000000000
bel,1980,50012660000.0000000000
bel,1981,42231090000.0000000000
bel,1982,40521606000.0000000000
bel,1983,38388170000.0000000000
bel,1984,39246711000.0000000000
bel,1985,40957714000.0000000000
bel,1986,42263000000.0000000000
bel,1987,44337174000.0000000000
bel,1988,51465341000.0000000000
bel,1989,57426502000.0000000000
bel,1990,62336139000.0000000000
bel,1991,59737724000.0000000000
bel,1992,60360736000.0000000000
bel,1993,58838155000.0000000000
bel,1994,59056969000.0000000000
bel,1995,61073401000.0000000000
bel,1996,61411191000.0000000000
bel,1997,65525334000.0000000000
bel,1998,67000876999.9999923706
bel,1999,69744693000.0000000000
bel,2000,73210420000.0000000000
bel,2001,74400920000.0000000000
bel,2002,71327872000.0000000000
bel,2003,71233819000.0000000000
bel,2004,77666074000.0000000000
bel,2005,82122380000.0000000000
bel,2006,83687232000.0000000000
bel,2007,89781231000.0000000000
bel,2008,91493256000.0000000000
bel,2009,85016346000.0000000000
bel,2010,84926014000.0000000000
bel,2011,89546145000.0000000000
bel,2012,90200795000.0000000000
bel,2013,88225404000.0000000000
bel,2014,93292263000.0000000000
bel,2015,96205300000.0000000000
bel,2016,100333676000.0000000000
bel,2017,101570133000.0000000000
bel,2018,104622436000.0000000000
bel,2019,109257172000.0000000000
bel,2020,103688325000.0000000000
bel,2021,108167795000.0000000000
bel,2022,110026155000.0000000000
bel,2023,113921027000.0000000000
blz,1980,205212800.0000000000
blz,1981,210081200.0000000000
blz,1982,169988100.0000000000
blz,1983,144280850.0000000000
blz,1984,171451400.0000000000
blz,1985,146448600.0000000000
blz,1986,161292200.0000000000
blz,1987,236528500.0000000000
blz,1988,313802800.0000000000
blz,1989,368074800.0000000000
blz,1990,384000000.0000000000
blz,1991,474000000.0000000000
blz,1992,498000000.0000000000
blz,1993,568000000.0000000000
blz,1994,434000000.0000000000
blz,1995,476000000.0000000000
blz,1996,458000000.0000000000
blz,1997,455000000.0000000000
blz,1998,447000000.0000000000
blz,1999,612000000.0000000000
blz,2000,801000000.0000000000
blz,2001,751000000.0000000000
blz,2002,711000000.0000000000
blz,2003,611000000.0000000000
blz,2004,579000000.0000000000
blz,2005,624000000.0000000000
blz,2006,636000000.0000000000
blz,2007,696000000.0000000000
blz,2008,851000000.0000000000
blz,2009,632000000.0000000000
blz,2010,515000000.0000000000
blz,2011,521000000.0000000000
blz,2012,502000000.0000000000
blz,2013,592000000.0000000000
blz,2014,704000000.0000000000
blz,2015,738000000.0000000000
blz,2016,840000000.0000000000
blz,2017,720000000.0000000000
blz,2018,764000000.0000000000
blz,2019,807000000.0000000000
blz,2020,722000000.0000000000
blz,2021,911000000.0000000000
blz,2022,1028000000.0000000000
blz,2023,1100541900.0000000000
ben,1982,616350118480.0000000000
ben,1983,352132811800.0000000000
ben,1984,276440789470.0000000000
ben,1985,193226511560.0000000000
ben,1986,257165148030.0000000000
ben,1987,290074777510.0000000000
ben,1988,238829798360.0000000000
ben,1989,232034102470.0000000000
ben,1990,278250813760.0000000000
ben,1991,305645646000.0000000000
ben,1992,325574479000.0000000000
ben,1993,352603168800.0000000000
ben,1994,345485120400.0000000000
ben,1995,398759095900.0000000000
ben,1996,404946916900.0000000000
ben,1997,438716863800.0000000000
ben,1998,457362794300.0000000000
ben,1999,491546297700.0000000000
ben,2000,489370824000.0000000000
ben,2001,569411531900.0000000000
ben,2002,541757678800.0000000000
ben,2003,585723366900.0000000000
ben,2004,574279279900.0000000000
ben,2005,526101468800.0000610352
ben,2006,517314219900.0000000000
ben,2007,645616155700.0000000000
ben,2008,652147928100.0000000000
ben,2009,703016398700.0000000000
ben,2010,772958941400.0000000000
ben,2011,804426070500.0000000000
ben,2012,800903856300.0000000000
ben,2013,1171876959700.0000000000
ben,2014,1314641245200.0000000000
ben,2015,1379940000000.0000000000
ben,2016,1384416000000.0000000000
ben,2017,1735184107100.0000000000
ben,2018,2016677403400.0000000000
ben,2019,2226596030800.0000000000
ben,2020,2273568559300.0000000000
ben,2021,2678706821900.0000000000
ben,2022,3026192541400.0000000000
ben,2023,3508744014100.0000000000
bmu,2014,762212600.0000000000
bmu,2015,771554900.0000000000
bmu,2016,890763600.0000000000
bmu,2017,956533800.0000000000
bmu,2018,940679900.0000000000
bmu,2019,1050800000.0000000000
bmu,2020,791500000.0000000000
bmu,2021,868100000.0000000000
bmu,2022,840200000.0000000000
bmu,2023,819800000.0000000000
btn,2000,27047791879.1263008118
btn,2001,31679814599.4718017578
btn,2002,41199653334.9188995361
btn,2003,41352148154.2891998291
btn,2004,42324473242.3570022583
btn,2005,41304514540.9744033813
btn,2006,38115782391.5059967041
btn,2007,36064114836.6192016602
btn,2008,41008555111.7349014282
btn,2009,53793373406.3356018066
btn,2010,76231624127.2145996094
btn,2011,87466567221.9655914307
btn,2012,89828065725.3182983398
btn,2013,78442597308.7210998535
btn,2014,74040028824.2142028809
btn,2015,83816344376.0765991211
btn,2016,91584089723.1450042725
btn,2017,91572633589.4479980469
btn,2018,90319204982.6506958008
btn,2019,83693017648.5738067627
btn,2020,65045296650.6753997803
btn,2021,78442652724.4955902100
btn,2022,101457275101.3430023193
bol,1960,703899443.0000000000
bol,1961,588173602.0000000000
bol,1962,932965024.0000000000
bol,1963,1008734199.0000000000
bol,1964,993215211.0000000000
bol,1965,1072635913.0000000000
bol,1966,955787065.0000000000
bol,1967,1088154901.0000000000
bol,1968,1615800482.0000000000
bol,1969,1423182458.0000000000
bol,1970,1427746866.0000000000
bol,1971,1572348692.0000000000
bol,1972,1768401866.0000000000
bol,1973,1729393001.0000000000
bol,1974,1879039077.0000000000
bol,1975,2254443352.0000000000
bol,1976,2351853419.0000000000
bol,1977,2502284156.0000000000
bol,1978,2778148570.0000000000
bol,1979,2584113096.0000000000
bol,1980,1963222457.0000000000
bol,1981,1922221077.0000000000
bol,1982,1395659421.0000000000
bol,1983,1222858130.0000000000
bol,1984,1313044313.0000000000
bol,1985,1499459393.0000000000
bol,1986,1560451721.0000000000
bol,1987,1644120395.0000000000
bol,1988,1742299510.0000000000
bol,1989,1706846387.0000000000
bol,1990,1939424556.0000000000
bol,1991,2309227600.0000000000
bol,1992,2587870400.0000000000
bol,1993,2655894500.0000000000
bol,1994,2442940900.0000000000
bol,1995,2780084100.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937438500.0000000000
bol,1998,5087830200.0000000000
bol,1999,4310603500.0000000000
bol,2000,3927006300.0000000000
bol,2001,3084701100.0000000000
bol,2002,3655612300.0000000000
bol,2003,3259138300.0000000000
bol,2004,3222710300.0000000000
bol,2005,3437558600.0000000000
bol,2006,3757082400.0000000000
bol,2007,4232114500.0000000000
bol,2008,5022364900.0000000000
bol,2009,5167461200.0000000000
bol,2010,5553149100.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043533600.0000000000
bol,2013,7869530300.0000000000
bol,2014,8649249598.6712093353
bol,2015,9081228726.5547409058
bol,2016,9391365975.6773300171
bol,2017,10496845000.0000000000
bol,2018,10835838706.9846000671
bol,2019,10460754188.7366008759
bol,2020,7749528446.5114498138
bol,2021,8672723721.9581794739
bol,2022,9158088937.0668506622
bol,2023,9681315425.4860000610
bih,2000,3675961400.0000000000
bih,2001,3656598300.0000000000
bih,2002,3979718700.0000000000
bih,2003,4075279500.0000000000
bih,2004,4256838500.0000000000
bih,2005,5143625200.0000000000
bih,2006,4644528000.0000000000
bih,2007,6132462200.0000000000
bih,2008,7164188500.0000000000
bih,2009,5953081900.0000000000
bih,2010,5267605900.0000000000
bih,2011,5555860000.0000000000
bih,2012,5601793300.0000000000
bih,2013,5530606300.0000000000
bih,2014,6192628500.0000000000
bih,2015,6038904200.0000000000
bih,2016,6367058500.0000000000
bih,2017,6867373500.0000000000
bih,2018,7422544700.0000000000
bih,2019,7856251600.0000000000
bih,2020,7524433500.0000000000
bih,2021,7912559000.0000000000
bih,2022,7936546000.0000000000
bih,2023,8893693400.0000000000
bwa,1975,1431140417.0000000000
bwa,1976,1408464678.0000000000
bwa,1977,1512935328.0000000000
bwa,1978,1981568705.0000000000
bwa,1979,2582207688.0000000000
bwa,1980,3050166206.0000000000
bwa,1981,3103481315.0000000000
bwa,1982,2841359792.0000000000
bwa,1983,2597729755.0000000000
bwa,1984,3056240040.0000000000
bwa,1985,3294470993.0000000000
bwa,1986,3383959441.0000000000
bwa,1987,4503442497.0000000000
bwa,1988,6313592957.0000000000
bwa,1989,7811411090.0000000000
bwa,1990,8380195872.0000000000
bwa,1991,8192580599.9999990463
bwa,1992,7845964700.0000000000
bwa,1993,7699380400.0000000000
bwa,1994,7608977100.0000000000
bwa,1995,8083289500.0000000000
bwa,1996,8095492900.0000000000
bwa,1997,9560331900.0000000000
bwa,1998,10551074700.0000000000
bwa,1999,11867421100.0000000000
bwa,2000,12100581400.0000000000
bwa,2001,12722198500.0000000000
bwa,2002,13251696200.0000000000
bwa,2003,13970407800.0000000000
bwa,2004,15351504800.0000000000
bwa,2005,15637429100.0000000000
bwa,2006,16724630099.9999980927
bwa,2007,22270279900.0000000000
bwa,2008,24712028600.0000000000
bwa,2009,25441866300.0000000000
bwa,2010,26745671600.0000000000
bwa,2011,34600142600.0000000000
bwa,2012,36619108500.0000000000
bwa,2013,35564369800.0000000000
bwa,2014,36344671100.0000000000
bwa,2015,37674496800.0000000000
bwa,2016,40313984400.0000000000
bwa,2017,38458200500.0000000000
bwa,2018,41773786500.0000000000
bwa,2019,46024198700.0000000000
bwa,2020,41784146600.0000000000
bwa,2021,41904300000.0000000000
bwa,2022,41802068400.0000000000
bwa,2023,43540900000.0000000000
bra,1970,196824945754.4899902344
bra,1971,227034594855.8409729004
bra,1972,264982402244.1370544434
bra,1973,320606834691.0390014648
bra,1974,363107906774.2060546875
bra,1975,398456789349.2559814453
bra,1976,426458229770.1719970703
bra,1977,421464688712.7301025391
bra,1978,441474134156.0399780273
bra,1979,458628906279.7520141602
bra,1980,399393404307.8120117188
bra,1981,394282864044.3020019531
bra,1982,375568438182.7459716797
bra,1983,314523271839.9420166016
bra,1984,314045292492.0190429688
bra,1985,322906662776.4569702148
bra,1986,385870174670.1779785156
bra,1987,462846319553.4940185547
bra,1988,487159308265.8110351562
bra,1989,555204866397.1909179688
bra,1990,409280048516.7030029297
bra,1991,362381165300.0000000000
bra,1992,366948042100.0000000000
bra,1993,401990489200.0000000000
bra,1994,455601499800.0000000000
bra,1995,465136976200.0000000000
bra,1996,470697786900.0000000000
bra,1997,510321665000.0000000000
bra,1998,509485550000.0000000000
bra,1999,464267166900.0000000000
bra,2000,486613235100.0000000000
bra,2001,492960985600.0000000000
bra,2002,485843739100.0000000000
bra,2003,466485235200.0000000000
bra,2004,506075666400.0000000000
bra,2005,515976030000.0000000000
bra,2006,550344101100.0000000000
bra,2007,616123472700.0000000000
bra,2008,691826304500.0000000000
bra,2009,677063597400.0000000000
bra,2010,797946000000.0000000000
bra,2011,852478000000.0000000000
bra,2012,859116902300.0000000000
bra,2013,909179371800.0000000000
bra,2014,870775011300.0000000000
bra,2015,749332372600.0000000000
bra,2016,658439656100.0000000000
bra,2017,641601012900.0000000000
bra,2018,675168027400.0000000000
bra,2019,702350747700.0000000000
bra,2020,690080951900.0000000000
bra,2021,779150522200.0000000000
bra,2022,787639174100.0000000000
bra,2023,763972529600.0000000000
brn,1989,2589039749.6330699921
brn,1990,2747189785.5502495766
brn,1991,2978195331.9071397781
brn,1992,3516616091.5854201317
brn,1993,4280711598.7598600388
brn,1994,3850685783.5731697083
brn,1995,4177647550.0015401840
brn,1996,7779558070.1918802261
brn,1997,4822686321.2178297043
brn,1998,4198971132.9346299171
brn,1999,3363797048.2740597725
brn,2000,2382197701.5157699585
brn,2001,2570312393.8751702309
brn,2002,4139185516.6695599556
brn,2003,2916274903.2343497276
brn,2004,2983829715.5273098946
brn,2005,2998918338.1589999199
brn,2006,3098508096.6736698151
