economy,year,ne_gdi_ftot_kn
dza,2016,6310986000000.0000000000
dza,2017,6525559000000.0000000000
dza,2018,6688698388400.0000000000
dza,2019,6447905246400.0000000000
dza,2020,6112614173600.0000000000
dza,2021,6461033181500.0000000000
ago,2002,201789000000.0000000000
ago,2003,230125595020.0000000000
ago,2004,269759033206.4280090332
ago,2005,302793976576.2839965820
ago,2006,315329647206.5419921875
ago,2007,353074605977.1649780273
ago,2008,442296558907.5949707031
ago,2009,465567844824.0629882812
ago,2010,423448938275.4310302734
ago,2011,466952482749.5629882812
ago,2012,501266777216.3809814453
ago,2013,509558391412.9249877930
ago,2014,526415407922.4829711914
ago,2015,514047239732.1630249023
ago,2016,416370197051.4140014648
ago,2017,416370197051.4140014648
ago,2018,416370197051.4140014648
ago,2019,416370197051.4140014648
ago,2020,351829107624.8480224609
ago,2021,384023660410.2579956055
arg,1960,36755329401.0000000000
arg,1961,41962315613.0000000000
arg,1962,38592931493.0000000000
arg,1963,33385945195.0000000000
arg,1964,36755329401.0000000000
arg,1965,38592931493.0000000000
arg,1966,38592931493.0000000000
arg,1967,40430876446.0000000000
arg,1968,45637891500.0000000000
arg,1969,56051764684.0000000000
arg,1970,57007426600.0000000000
arg,1971,61656973817.0000000000
arg,1972,62330694331.0000000000
arg,1973,57797553473.0000000000
arg,1974,60125534651.0000000000
arg,1975,60248042043.0000000000
arg,1976,66557637022.0000000000
arg,1977,80432739628.0000000000
arg,1978,70141216912.0000000000
arg,1979,74889021327.0000000000
arg,1980,81125698816.0000000000
arg,1981,68976364432.0000000000
arg,1982,55220487965.0000000000
arg,1983,55441098788.0000000000
arg,1984,53148948315.0000000000
arg,1985,45652442317.0000000000
arg,1986,50692826500.0000000000
arg,1987,57250409982.0000000000
arg,1988,55235349559.0000000000
arg,1989,43303652365.0000000000
arg,1990,36006948329.0000000000
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055500.0000000000
arg,2017,150527514500.0000000000
arg,2018,141878733400.0000000000
arg,2019,119246872900.0000000000
arg,2020,103794041000.0000000000
arg,2021,138487169600.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
arm,2005,899992926400.0000000000
arm,2006,1203636232900.0000000000
arm,2007,1422314145700.0000000000
arm,2008,1591587717000.0000000000
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623500.0000000000
arm,2016,831644452500.0000000000
arm,2017,912313964400.0000000000
arm,2018,956105034600.0000000000
arm,2019,998173656200.0000000000
arm,2020,983201051322.6240234375
arm,2021,1045142717555.9499511719
aus,1960,43134000000.0000000000
aus,1961,45582000000.0000000000
aus,1962,46391000000.0000000000
aus,1963,49292000000.0000000000
aus,1964,53909000000.0000000000
aus,1965,57943000000.0000000000
aus,1966,62656000000.0000000000
aus,1967,65849000000.0000000000
aus,1968,70705000000.0000000000
aus,1969,75224000000.0000000000
aus,1970,77691000000.0000000000
aus,1971,80194000000.0000000000
aus,1972,82445000000.0000000000
aus,1973,84967000000.0000000000
aus,1974,88593000000.0000000000
aus,1975,82914000000.0000000000
aus,1976,85762000000.0000000000
aus,1977,89098000000.0000000000
aus,1978,92515000000.0000000000
aus,1979,101559000000.0000000000
aus,1980,104477000000.0000000000
aus,1981,117838000000.0000000000
aus,1982,126382000000.0000000000
aus,1983,114414000000.0000000000
aus,1984,120227000000.0000000000
aus,1985,131780000000.0000000000
aus,1986,139596000000.0000000000
aus,1987,140135000000.0000000000
aus,1988,150631000000.0000000000
aus,1989,166782000000.0000000000
aus,1990,168294000000.0000000000
aus,1991,152339000000.0000000000
aus,1992,146250000000.0000000000
aus,1993,155954000000.0000000000
aus,1994,164988000000.0000000000
aus,1995,183179000000.0000000000
aus,1996,188193000000.0000000000
aus,1997,200685000000.0000000000
aus,1998,220238000000.0000000000
aus,1999,230015000000.0000000000
aus,2000,248632000000.0000000000
aus,2001,228883000000.0000000000
aus,2002,249767000000.0000000000
aus,2003,281154000000.0000000000
aus,2004,305714000000.0000000000
aus,2005,324344000000.0000000000
aus,2006,351179000000.0000000000
aus,2007,367050000000.0000000000
aus,2008,399211000000.0000000000
aus,2009,405296000000.0000000000
aus,2010,412380000000.0000000000
aus,2011,427225000000.0000000000
aus,2012,476794000000.0000000000
aus,2013,490580000000.0000000000
aus,2014,481313000000.0000000000
aus,2015,463542000000.0000000000
aus,2016,446656000000.0000000000
aus,2017,446481000000.0000000000
aus,2018,468093000000.0000000000
aus,2019,462226000000.0000000000
aus,2020,450028000000.0000000000
aus,2021,467052000000.0000000000
aut,1970,30638149000.0000000000
aut,1971,34863292000.0000000000
aut,1972,39094833000.0000000000
aut,1973,39231335000.0000000000
aut,1974,40788303000.0000000000
aut,1975,38768510000.0000000000
aut,1976,40248696000.0000000000
aut,1977,43843764000.0000000000
aut,1978,41005952000.0000000000
aut,1979,43394933000.0000000000
aut,1980,44836899000.0000000000
aut,1981,44811841000.0000000000
aut,1982,41081334000.0000000000
aut,1983,40904719000.0000000000
aut,1984,40804445000.0000000000
aut,1985,43326821000.0000000000
aut,1986,44143975000.0000000000
aut,1987,46073261000.0000000000
aut,1988,49326506000.0000000000
aut,1989,51526934000.0000000000
aut,1990,54356967000.0000000000
aut,1991,58879286000.0000000000
aut,1992,58959919000.0000000000
aut,1993,58238290000.0000000000
aut,1994,61235123000.0000000000
aut,1995,61352650000.0000000000
aut,1996,64037280000.0000000000
aut,1997,64511210000.0000000000
aut,1998,66723890000.0000000000
aut,1999,67541740000.0000000000
aut,2000,71478470000.0000000000
aut,2001,70684660000.0000000000
aut,2002,68659040000.0000000000
aut,2003,71297430000.0000000000
aut,2004,71968060000.0000000000
aut,2005,72149980000.0000000000
aut,2006,72980220000.0000000000
aut,2007,76369650000.0000000000
aut,2008,77596830000.0000000000
aut,2009,72027210000.0000000000
aut,2010,70164200000.0000000000
aut,2011,74830000000.0000000000
aut,2012,75507890000.0000000000
aut,2013,76688900000.0000000000
aut,2014,76379880000.0000000000
aut,2015,78137780000.0000000000
aut,2016,81502260000.0000000000
aut,2017,84955170000.0000000000
aut,2018,88655340000.0000000000
aut,2019,92665320000.0000000000
aut,2020,87715480000.0000000000
aut,2021,95380910000.0000000000
aze,1990,471727770.1899999976
aze,1991,372665000.0000000000
aze,1992,223598900.0000000000
aze,1993,136395400.0000000000
aze,1994,257787200.0000000000
aze,1995,305739400.0000000000
aze,1996,646333000.0000000000
aze,1997,898402800.0000000000
aze,1998,1105035500.0000000000
aze,1999,1399631600.0000000000
aze,2000,1290092300.0000000000
aze,2001,1439744300.0000000000
aze,2002,2407192200.0000000000
aze,2003,4190578400.0000000000
aze,2004,5243298800.0000000000
aze,2005,5172900000.0000000000
aze,2006,5314295300.0000000000
aze,2007,4819142200.0000000000
aze,2008,4896526300.0000000000
aze,2009,4455099800.0000000000
aze,2010,4648540300.0000000000
aze,2011,5205088300.0000000000
aze,2012,5319600100.0000000000
aze,2013,6354119700.0000000000
aze,2014,6442070800.0000000000
bhs,1989,1192322655.5000000000
bhs,1990,1109688342.0999999046
bhs,1991,1063829800.0000000000
bhs,1992,1064973500.0000000000
bhs,1993,845517300.0000000000
bhs,1994,1007879100.0000000000
bhs,1995,1115972400.0000000000
bhs,1996,1269426300.0000000000
bhs,1997,2319300000.0000000000
bhs,1998,1823280000.0000000000
bhs,1999,2067440000.0000000000
bhs,2000,2402950000.0000000000
bhs,2001,2159010000.0000000000
bhs,2002,2252510000.0000000000
bhs,2003,2380880000.0000000000
bhs,2004,2179150000.0000000000
bhs,2005,2676370000.0000000000
bhs,2006,3221870000.0000000000
bhs,2007,3114480000.0000000000
bhs,2008,2874300000.0000000000
bhs,2009,2476440000.0000000000
bhs,2010,2283160000.0000000000
bhs,2011,2593300000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2909090000.0000000000
bhs,2014,3268070000.0000000000
bhs,2015,2655040000.0000000000
bhs,2016,2800140000.0000000000
bhs,2017,3073530000.0000000000
bhs,2018,2927250000.0000000000
bhs,2019,2993100000.0000000000
bhs,2020,2033770000.0000000000
bhs,2021,2496000000.0000000000
bhr,2000,857160000.0000000000
bhr,2001,776210000.0000000000
bhr,2002,1055760000.0000000000
bhr,2003,1216510000.0000000000
bhr,2004,1175890000.0000000000
bhr,2005,1538220000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122630000.0000000000
bhr,2009,2203210000.0000000000
bhr,2010,2518130000.0000000000
bhr,2011,2203640000.0000000000
bhr,2012,2420520000.0000000000
bhr,2013,2830060000.0000000000
bhr,2014,2996080000.0000000000
bhr,2015,2740580000.0000000000
bhr,2016,3036030000.0000000000
bhr,2017,3357050000.0000000000
bhr,2018,3672860000.0000000000
bhr,2019,3571190000.0000000000
bhr,2020,3435460000.0000000000
bgd,1980,376394045336.4899902344
bgd,1981,462423933235.0839843750
bgd,1982,502146578087.3220214844
bgd,1983,524804227838.7449951172
bgd,1984,577053924277.4610595703
bgd,1985,611237309602.6300048828
bgd,1986,645550888396.9000244141
bgd,1987,711978849655.0920410156
bgd,1988,722886106965.5799560547
bgd,1989,758492693867.1579589844
bgd,1990,800326672531.9930419922
bgd,1991,820008326800.0000000000
bgd,1992,852870099500.0000000000
bgd,1993,948084539600.0000000000
bgd,1994,1035664261200.0000000000
bgd,1995,1135172568000.0000000000
bgd,1996,1270844713200.0000000000
bgd,1997,1352934233600.0000000000
bgd,1998,1476229343500.0000000000
bgd,1999,1602987275800.0000000000
bgd,2000,1717082946700.0000000000
bgd,2001,1853328701700.0000000000
bgd,2002,1990847781400.0000000000
bgd,2003,2143294043600.0000000000
bgd,2004,2319228046300.0000000000
bgd,2005,2545669121100.0000000000
bgd,2006,2797383696900.0000000000
bgd,2007,2997309002500.0000000000
bgd,2008,3291498056000.0000000000
bgd,2009,3534678693500.0000000000
bgd,2010,3837410558600.0000000000
bgd,2011,4204303353200.0000000000
bgd,2012,4648602761100.0000000000
bgd,2013,4897983647500.0000000000
bgd,2014,5380682450000.0000000000
bgd,2015,5763722511700.0000000000
bgd,2016,6277234000000.0000000000
bgd,2017,6801984000000.0000000000
bgd,2018,7627262000000.0000000000
bgd,2019,8152039000000.0000000000
bgd,2020,8473708000000.0000000000
bgd,2021,9159297000000.0000000000
blr,1990,10070006979.0000000000
blr,1991,10513086300.0000000000
blr,1992,8557652400.0000000000
blr,1993,7907270100.0000000000
blr,1994,6823974800.0000000000
blr,1995,4804078200.0000000000
blr,1996,4655151300.0000000000
blr,1997,5665319000.0000000000
blr,1998,6237517500.0000000000
blr,1999,5988018000.0000000000
blr,2000,6125741200.0000000000
blr,2001,5986668700.0000000000
blr,2002,6387713800.0000000000
blr,2003,7703684500.0000000000
blr,2004,9236278100.0000000000
blr,2005,11037654300.0000000000
blr,2006,14525594100.0000000000
blr,2007,16907756500.0000000000
blr,2008,20931790100.0000000000
blr,2009,21978390000.0000000000
blr,2010,25889000000.0000000000
blr,2011,29464060000.0000000000
blr,2012,26092180000.0000000000
blr,2013,28432870000.0000000000
blr,2014,26771950000.0000000000
blr,2015,22632410000.0000000000
blr,2016,19350700000.0000000000
blr,2017,20422700000.0000000000
blr,2018,20952376700.0000000000
blr,2019,21899522300.0000000000
blr,2020,20403604000.0000000000
blr,2021,18601316500.0000000000
bel,1970,36989124000.0000000000
bel,1971,36286124000.0000000000
bel,1972,37517967000.0000000000
bel,1973,40152993000.0000000000
bel,1974,42938873000.0000000000
bel,1975,42137079000.0000000000
bel,1976,43819809000.0000000000
bel,1977,43838188000.0000000000
bel,1978,45049981000.0000000000
bel,1979,43824030000.0000000000
bel,1980,49341543000.0000000000
bel,1981,41676905000.0000000000
bel,1982,40009829000.0000000000
bel,1983,37884411000.0000000000
bel,1984,38771749000.0000000000
bel,1985,40503104000.0000000000
bel,1986,41745377000.0000000000
bel,1987,43810707000.0000000000
bel,1988,50828357000.0000000000
bel,1989,56802163000.0000000000
bel,1990,61676230000.0000000000
bel,1991,59120419000.0000000000
bel,1992,59761817000.0000000000
bel,1993,58256837000.0000000000
bel,1994,58480418000.0000000000
bel,1995,60464700000.0000000000
bel,1996,60799200000.0000000000
bel,1997,64872200000.0000000000
bel,1998,66333100000.0000000000
bel,1999,69049600000.0000000000
bel,2000,72480800000.0000000000
bel,2001,73659400000.0000000000
bel,2002,70617000000.0000000000
bel,2003,70523800000.0000000000
bel,2004,76892000000.0000000000
bel,2005,81303900000.0000000000
bel,2006,82853100000.0000000000
bel,2007,88886400000.0000000000
bel,2008,90581400000.0000000000
bel,2009,84582500000.0000000000
bel,2010,84588400000.0000000000
bel,2011,89004100000.0000000000
bel,2012,89581500000.0000000000
bel,2013,87548300000.0000000000
bel,2014,92237800000.0000000000
bel,2015,95688900000.0000000000
bel,2016,99665100000.0000000000
bel,2017,101062700000.0000000000
bel,2018,104132400000.0000000000
bel,2019,109370200000.0000000000
bel,2020,103739300000.0000000000
bel,2021,108787000000.0000000000
blz,1980,205212800.0000000000
blz,1981,210081200.0000000000
blz,1982,169988100.0000000000
blz,1983,144280850.0000000000
blz,1984,171451400.0000000000
blz,1985,146448600.0000000000
blz,1986,161292200.0000000000
blz,1987,236528500.0000000000
blz,1988,313802800.0000000000
blz,1989,368074800.0000000000
blz,1990,381000000.0000000000
blz,1991,470000000.0000000000
blz,1992,494000000.0000000000
blz,1993,563000000.0000000000
blz,1994,431000000.0000000000
blz,1995,472000000.0000000000
blz,1996,454000000.0000000000
blz,1997,452000000.0000000000
blz,1998,444000000.0000000000
blz,1999,608000000.0000000000
blz,2000,795000000.0000000000
blz,2001,746000000.0000000000
blz,2002,706000000.0000000000
blz,2003,607000000.0000000000
blz,2004,574000000.0000000000
blz,2005,620000000.0000000000
blz,2006,631000000.0000000000
blz,2007,690000000.0000000000
blz,2008,846000000.0000000000
blz,2009,629000000.0000000000
blz,2010,513000000.0000000000
blz,2011,519000000.0000000000
blz,2012,501000000.0000000000
blz,2013,593000000.0000000000
blz,2014,704000000.0000000000
blz,2015,739000000.0000000000
blz,2016,841000000.0000000000
blz,2017,723000000.0000000000
blz,2018,766000000.0000000000
blz,2019,814000000.0000000000
blz,2020,739000000.0000000000
blz,2021,907000000.0000000000
ben,1982,616350118480.0000000000
ben,1983,352132811800.0000000000
ben,1984,276440789470.0000000000
ben,1985,193226511560.0000000000
ben,1986,257165148030.0000000000
ben,1987,290074777510.0000000000
ben,1988,238829798360.0000000000
ben,1989,232034102470.0000000000
ben,1990,278250813760.0000000000
ben,1991,305645646000.0000000000
ben,1992,325574479000.0000000000
ben,1993,352603168800.0000000000
ben,1994,345485120400.0000000000
ben,1995,398759095900.0000000000
ben,1996,404946916900.0000000000
ben,1997,438716863800.0000000000
ben,1998,457362794300.0000000000
ben,1999,491546297700.0000000000
ben,2000,489370824000.0000000000
ben,2001,569411531900.0000000000
ben,2002,541757678800.0000000000
ben,2003,585723366900.0000000000
ben,2004,574279279900.0000000000
ben,2005,526101468800.0000000000
ben,2006,517314219900.0000000000
ben,2007,645616155700.0000000000
ben,2008,652147928100.0000000000
ben,2009,703016398700.0000000000
ben,2010,772958941400.0000000000
ben,2011,804426070500.0000000000
ben,2012,800903856300.0000000000
ben,2013,1171876959700.0000000000
ben,2014,1314641245200.0000000000
ben,2015,1379940000000.0000000000
ben,2016,1384416000000.0000000000
ben,2017,1735184107100.0000000000
ben,2018,2016677403400.0000000000
ben,2019,2226596030800.0000000000
ben,2020,2273568559300.0000000000
ben,2021,2382305228500.0000000000
bmu,2014,762212600.0000000000
bmu,2015,771554900.0000000000
bmu,2016,890763600.0000000000
bmu,2017,956533800.0000000000
bmu,2018,940679900.0000000000
bmu,2019,1050800000.0000000000
bmu,2020,795700000.0000000000
bmu,2021,878900000.0000000000
btn,2000,9956784400.0000000000
btn,2001,12270045553.3801002502
btn,2002,14345359791.4741992950
btn,2003,14419648376.5023994446
btn,2004,16380350897.6058998108
btn,2005,14171355659.7583007812
btn,2006,14000263214.8826007843
btn,2007,11806160032.6096992493
btn,2008,16069261395.6798000336
btn,2009,19410137445.0736007690
btn,2010,27623520198.7979011536
btn,2011,31711836545.6747016907
btn,2012,32613082267.4114990234
btn,2013,20759611735.7226982117
btn,2014,27005800521.3055992126
btn,2015,30595768415.7832984924
btn,2016,33835957487.2770004272
btn,2017,33427281867.0910987854
btn,2018,31333039475.8667984009
btn,2019,26144172981.3447990417
btn,2020,21821556643.3322982788
btn,2021,24633906826.1030998230
bol,1960,703899442.5099999905
bol,1961,588173601.9600000381
bol,1962,932965023.7999999523
bol,1963,1008734198.8999999762
bol,1964,993215211.2400000095
bol,1965,1072635912.8999999762
bol,1966,955787064.5000000000
bol,1967,1088154900.5999999046
bol,1968,1615800481.5000000000
bol,1969,1423182458.0000000000
bol,1970,1427746866.2000000477
bol,1971,1572348692.0999999046
bol,1972,1768401865.5000000000
bol,1973,1729393000.7999999523
bol,1974,1879039076.5000000000
bol,1975,2254443351.8000001907
bol,1976,2351853419.0999999046
bol,1977,2502284155.9000000954
bol,1978,2778148569.5999999046
bol,1979,2584113096.1999998093
bol,1980,1963222457.3115100861
bol,1981,1922221076.9864599705
bol,1982,1395659421.2724299431
bol,1983,1222858129.6163599491
bol,1984,1313044313.0567700863
bol,1985,1499459393.0582799911
bol,1986,1560451720.8159399033
bol,1987,1644120395.3921599388
bol,1988,1742299509.9656999111
bol,1989,1706846387.0000000000
bol,1990,1939424555.5999999046
bol,1991,2309227600.0000000000
bol,1992,2587870400.0000000000
bol,1993,2655894500.0000000000
bol,1994,2442940900.0000000000
bol,1995,2780084100.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937438500.0000000000
bol,1998,5087830200.0000000000
bol,1999,4310603500.0000000000
bol,2000,3927006300.0000000000
bol,2001,3084701100.0000000000
bol,2002,3655612300.0000000000
bol,2003,3259138300.0000000000
bol,2004,3222710300.0000000000
bol,2005,3437558600.0000000000
bol,2006,3757082400.0000000000
bol,2007,4232114500.0000000000
bol,2008,5022364900.0000000000
bol,2009,5167461200.0000000000
bol,2010,5553149100.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043533600.0000000000
bol,2013,7869530300.0000000000
bol,2014,8649249600.0000000000
bol,2015,9081228726.5547409058
bol,2016,9391365975.6773300171
bol,2017,10496845000.0000000000
bol,2018,10835838706.9846000671
bol,2019,10460754188.7366008759
bol,2020,7749528446.5114498138
bol,2021,8672723721.9581794739
bih,2000,3675961400.0000000000
bih,2001,3656598300.0000000000
bih,2002,3979718700.0000000000
bih,2003,4075279500.0000000000
bih,2004,4256838500.0000000000
bih,2005,5143625200.0000000000
bih,2006,4644528000.0000000000
bih,2007,6132462200.0000000000
bih,2008,7164188500.0000000000
bih,2009,5953081900.0000000000
bih,2010,5267605900.0000000000
bih,2011,5555860000.0000000000
bih,2012,5601793300.0000000000
bih,2013,5530606300.0000000000
bih,2014,6192628500.0000000000
bih,2015,6038904200.0000000000
bih,2016,6367058500.0000000000
bih,2017,6867373500.0000000000
bih,2018,7422544700.0000000000
bih,2019,7856251600.0000000000
bwa,1974,1757541422.1795799732
bwa,1975,1431140418.7509200573
bwa,1976,1408464679.8762400150
bwa,1977,1512935329.8959500790
bwa,1978,1981568707.0725100040
bwa,1979,2582207691.2726497650
bwa,1980,3050166210.0354299545
bwa,1981,3103481319.2519302368
bwa,1982,2841359795.2210397720
bwa,1983,2597729758.3798098564
bwa,1984,3056240043.6228499413
bwa,1985,3294470997.2600297928
bwa,1986,3383959445.3309202194
bwa,1987,4503442502.5861701965
bwa,1988,6313592965.1342201233
bwa,1989,7811411099.7424297333
bwa,1990,8380195882.0817203522
bwa,1991,8192580617.4471197128
bwa,1992,7845964652.0232095718
bwa,1993,7699380418.9228000641
bwa,1994,7608977088.0008897781
bwa,1995,8083289497.9837703705
bwa,1996,8095492926.2115697861
bwa,1997,9560331926.9350490570
bwa,1998,10551074661.9673004150
bwa,1999,11867421115.0991992950
bwa,2000,12100581447.4643993378
bwa,2001,12722198488.0340995789
bwa,2002,13251696150.5925998688
bwa,2003,13970407811.7049999237
bwa,2004,15351504799.7868003845
bwa,2005,15637429134.5363998413
bwa,2006,16724630079.1669998169
bwa,2007,22270279903.4963989258
bwa,2008,24712028612.8231010437
bwa,2009,25441866263.3223991394
bwa,2010,26745671613.1954002380
bwa,2011,34600142571.8196029663
bwa,2012,36619108496.4768981934
bwa,2013,35564369805.4496002197
bwa,2014,36344671064.9542999268
bwa,2015,37674496796.7221984863
bwa,2016,40313984410.6701965332
bwa,2017,38458200500.7072982788
bwa,2018,41773786464.8189010620
bwa,2019,46024198675.6818008423
bwa,2020,41784146603.0350036621
bwa,2021,41667540781.9030990601
bra,1970,196824945754.4899902344
bra,1971,227034594855.8410034180
bra,1972,264982402244.1369934082
bra,1973,320606834691.0390014648
bra,1974,363107906774.2059936523
bra,1975,398456789349.2559814453
bra,1976,426458229770.1719970703
bra,1977,421464688712.7299804688
bra,1978,441474134156.0399780273
bra,1979,458628906279.7520141602
bra,1980,520367582657.3930053711
bra,1981,457137200833.8740234375
bra,1982,426030742870.5289916992
bra,1983,356464441686.9180297852
bra,1984,355814962027.1849975586
bra,1985,386984628864.0720214844
bra,1986,474415177225.6199951172
bra,1987,467947544940.4810180664
bra,1988,444865542599.0000000000
bra,1989,450194284462.4929809570
bra,1990,401100789521.7849731445
bra,1991,382156061900.0000000000
bra,1992,356854841000.0000000000
bra,1993,379448133500.0000000000
bra,1994,433533986000.0000000000
bra,1995,465136972500.0000000000
bra,1996,470697783300.0000000000
bra,1997,510321661100.0000000000
bra,1998,509485546100.0000000000
bra,1999,464267163300.0000000000
bra,2000,486613231400.0000000000
bra,2001,492960981800.0000000000
bra,2002,485843735400.0000000000
bra,2003,466485231600.0000000000
bra,2004,506075662500.0000000000
bra,2005,515976029800.0000000000
bra,2006,550344100900.0000000000
bra,2007,616123472700.0000000000
bra,2008,691826304600.0000000000
bra,2009,677063597300.0000000000
bra,2010,797946000000.0000000000
bra,2011,852478000000.0000000000
bra,2012,859116902600.0000000000
bra,2013,909179372100.0000000000
bra,2014,870775011200.0000000000
bra,2015,749332372500.0000000000
bra,2016,658439656300.0000000000
bra,2017,641601013200.0000000000
bra,2018,675168027500.0000000000
bra,2019,702350747900.0000000000
bra,2020,698693713600.0000000000
bra,2021,819054937000.0000000000
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398105800.0000000000
brn,2011,6040398600.0000000000
brn,2012,7786221100.0000000000
brn,2013,8716708800.0000000000
brn,2014,5986339000.0000000000
brn,2015,6376889500.0000000000
brn,2016,5664051000.0000000000
brn,2017,6122381500.0000000000
brn,2018,7855579900.0000000000
brn,2019,7509945100.0000000000
brn,2020,6808253000.0000000000
brn,2021,5863743197.1812601089
bgr,1980,9212259352.5000000000
bgr,1981,9452377547.1000003815
bgr,1982,9615953745.5000000000
bgr,1983,9679632408.0000000000
bgr,1984,9584478857.7999992371
bgr,1985,10153300268.0000000000
bgr,1986,10807239591.0000000000
bgr,1987,11412279009.0000000000
bgr,1988,13023863522.0000000000
bgr,1989,13251848460.0000000000
bgr,1990,8805463322.2000007629
bgr,1991,7052334200.0000000000
bgr,1992,6535611400.0000000000
bgr,1993,5395084300.0000000000
bgr,1994,5452487800.0000000000
bgr,1995,5273692000.0000000000
bgr,1996,1704202000.0000000000
bgr,1997,4268574000.0000000000
bgr,1998,5661289000.0000000000
bgr,1999,6928614000.0000000000
bgr,2000,8070398000.0000000000
bgr,2001,9670899000.0000000000
bgr,2002,10457689000.0000000000
bgr,2003,11801826000.0000000000
