economy,year,ne_gdi_ftot_kn
aut,1996,64037280000.0000000000
aut,1997,64511210000.0000000000
aut,1998,66723890000.0000000000
aut,1999,67541740000.0000000000
aut,2000,71478470000.0000000000
aut,2001,70684660000.0000000000
aut,2002,68659040000.0000000000
aut,2003,71297430000.0000000000
aut,2004,71968060000.0000000000
aut,2005,72149980000.0000000000
aut,2006,72980220000.0000000000
aut,2007,76369650000.0000000000
aut,2008,77596830000.0000000000
aut,2009,72027210000.0000000000
aut,2010,70164200000.0000000000
aut,2011,74830000000.0000000000
aut,2012,75507890000.0000000000
aut,2013,76688900000.0000000000
aut,2014,76379880000.0000000000
aut,2015,78137780000.0000000000
aut,2016,81502260000.0000000000
aut,2017,84955170000.0000000000
aut,2018,88694990000.0000000000
aut,2019,92947950000.0000000000
aut,2020,88119770000.0000000000
aze,1990,471727770.1884899735
aze,1991,372665000.0000000000
aze,1992,223598900.0000000000
aze,1993,136395400.0000000000
aze,1994,257787200.0000000000
aze,1995,305739400.0000000000
aze,1996,646333000.0000000000
aze,1997,898402800.0000000000
aze,1998,1105035500.0000000000
aze,1999,1399631600.0000000000
aze,2000,1290092300.0000000000
aze,2001,1439744300.0000000000
aze,2002,2407192200.0000000000
aze,2003,4190578400.0000000000
aze,2004,5243298800.0000000000
aze,2005,5172900000.0000000000
aze,2006,5314295300.0000000000
aze,2007,4819142200.0000000000
aze,2008,4896526300.0000000000
aze,2009,4455099800.0000000000
aze,2010,4648540300.0000000000
aze,2011,5205088300.0000000000
aze,2012,5319600100.0000000000
aze,2013,6354119700.0000000000
aze,2014,6442070800.0000000000
bhs,1989,1192322655.4597599506
bhs,1990,1109688342.1354598999
bhs,1991,1063829800.0000000000
bhs,1992,1064973500.0000000000
bhs,1993,845517300.0000000000
bhs,1994,1007879100.0000000000
bhs,1995,1115972400.0000000000
bhs,1996,1269426300.0000000000
bhs,1997,2319300000.0000000000
bhs,1998,1823280000.0000000000
bhs,1999,2067440000.0000000000
bhs,2000,2402950000.0000000000
bhs,2001,2159010000.0000000000
bhs,2002,2252510000.0000000000
bhs,2003,2380880000.0000000000
bhs,2004,2179150000.0000000000
bhs,2005,2676370000.0000000000
bhs,2006,3221870000.0000000000
bhs,2007,3114480000.0000000000
bhs,2008,2874300000.0000000000
bhs,2009,2476440000.0000000000
bhs,2010,2283160000.0000000000
bhs,2011,2593300000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2909090000.0000000000
bhs,2014,3268070000.0000000000
bhs,2015,2655040000.0000000000
bhs,2016,2797140000.0000000000
bhs,2017,3055140000.0000000000
bhs,2018,2953180000.0000000000
bhs,2019,3008600000.0000000000
bhs,2020,1919420000.0000000000
bhr,2000,857160000.0000000000
bhr,2001,776210000.0000000000
bhr,2002,1055760000.0000000000
bhr,2003,1216510000.0000000000
bhr,2004,1175890000.0000000000
bhr,2005,1538220000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122630000.0000000000
bhr,2009,2203210000.0000000000
bhr,2010,2518130000.0000000000
bhr,2011,2203640000.0000000000
bhr,2012,2420520000.0000000000
bhr,2013,2830060000.0000000000
bhr,2014,2996080000.0000000000
bhr,2015,2740580000.0000000000
bhr,2016,3036030000.0000000000
bhr,2017,3357050000.0000000000
bhr,2018,3676210000.0000000000
bhr,2019,3728160000.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
bgd,2018,3444211000000.0000000000
bgd,2019,3734959000000.0000000000
bgd,2020,3807296000000.0000000000
blr,1990,10070006979.0687007904
blr,1991,10513086300.0000000000
blr,1992,8557652400.0000000000
blr,1993,7907270100.0000000000
blr,1994,6823974800.0000000000
blr,1995,4804078200.0000000000
blr,1996,4655151300.0000000000
blr,1997,5665319000.0000000000
blr,1998,6237517500.0000000000
blr,1999,5988018000.0000000000
blr,2000,6125741200.0000000000
blr,2001,5986668700.0000000000
blr,2002,6387713800.0000000000
blr,2003,7703684500.0000000000
blr,2004,9236278100.0000000000
blr,2005,11037654300.0000000000
blr,2006,14525594100.0000000000
blr,2007,16907756500.0000000000
blr,2008,20931790100.0000000000
blr,2009,21978390000.0000000000
blr,2010,25889000000.0000000000
blr,2011,29464060000.0000000000
blr,2012,26092180000.0000000000
blr,2013,28432870000.0000000000
blr,2014,26771950000.0000000000
blr,2015,22632410000.0000000000
blr,2016,19350700000.0000000000
blr,2017,20422700000.0000000000
blr,2018,21311300000.0000000000
blr,2019,22632600600.0000000000
blr,2020,21070951200.0000000000
bel,1970,36989124000.0000000000
bel,1971,36286124000.0000000000
bel,1972,37517967000.0000000000
bel,1973,40152993000.0000000000
bel,1974,42938873000.0000000000
bel,1975,42137079000.0000000000
bel,1976,43819809000.0000000000
bel,1977,43838188000.0000000000
bel,1978,45049981000.0000000000
bel,1979,43824030000.0000000000
bel,1980,49341543000.0000000000
bel,1981,41676905000.0000000000
bel,1982,40009829000.0000000000
bel,1983,37884411000.0000000000
bel,1984,38771749000.0000000000
bel,1985,40503104000.0000000000
bel,1986,41745377000.0000000000
bel,1987,43810707000.0000000000
bel,1988,50828357000.0000000000
bel,1989,56802163000.0000000000
bel,1990,61676230000.0000000000
bel,1991,59120419000.0000000000
bel,1992,59761817000.0000000000
bel,1993,58256837000.0000000000
bel,1994,58480418000.0000000000
bel,1995,60464700000.0000000000
bel,1996,60799200000.0000000000
bel,1997,64872200000.0000000000
bel,1998,66333100000.0000000000
bel,1999,69049600000.0000000000
bel,2000,72480800000.0000000000
bel,2001,73659400000.0000000000
bel,2002,70617000000.0000000000
bel,2003,70523800000.0000000000
bel,2004,76892000000.0000000000
bel,2005,81303900000.0000000000
bel,2006,82853100000.0000000000
bel,2007,88886400000.0000000000
bel,2008,90581400000.0000000000
bel,2009,84582500000.0000000000
bel,2010,84588400000.0000000000
bel,2011,89004100000.0000000000
bel,2012,89581500000.0000000000
bel,2013,87548300000.0000000000
bel,2014,92237800000.0000000000
bel,2015,95688900000.0000000000
bel,2016,99665100000.0000000000
bel,2017,101062700000.0000000000
bel,2018,104124900000.0000000000
bel,2019,108797600000.0000000000
bel,2020,102094600000.0000000000
blz,1980,123062879.0215539932
blz,1981,125982411.7271520048
blz,1982,101939201.2104669958
blz,1983,86522965.3953378946
blz,1984,102816690.6453830004
blz,1985,87822903.3153484017
blz,1986,96724406.8543982059
blz,1987,141842406.4850809872
blz,1988,188182623.5429680049
blz,1989,220728706.6839829981
blz,1990,228541057.4482730031
blz,1991,281900000.0000000000
blz,1992,296181200.0000000000
blz,1993,337915500.0000000000
blz,1994,258345600.0000000000
blz,1995,283015400.0000000000
blz,1996,272354600.0000000000
blz,1997,270804300.0000000000
blz,1998,266152200.0000000000
blz,1999,364373600.0000000000
blz,2000,476983600.0000000000
blz,2001,447184700.0000000000
blz,2002,423210000.0000000000
blz,2003,363945500.0000000000
blz,2004,344356400.0000000000
blz,2005,371631200.0000000000
blz,2006,378412600.0000000000
blz,2007,391037300.0000000000
blz,2008,501146700.0000000000
blz,2009,406800000.0000000000
blz,2010,320504500.0000000000
blz,2011,316775500.0000000000
blz,2012,315718500.0000000000
blz,2013,392572200.0000000000
blz,2014,410547600.0000000000
blz,2015,512617300.0000000000
blz,2016,552672800.0000000000
blz,2017,480685400.0000000000
blz,2018,510814100.0000000000
blz,2019,545327000.0000000000
blz,2020,494669393.6620000005
ben,1982,616350118476.8940429688
ben,1983,352132811798.7719726562
ben,1984,276440789466.7109985352
ben,1985,193226511560.3150024414
ben,1986,257165148034.3280029297
ben,1987,290074777512.0430297852
ben,1988,238829798364.3659973145
ben,1989,232034102471.6879882812
ben,1990,278250813764.0900268555
ben,1991,305645646000.0000000000
ben,1992,325574479000.0000000000
ben,1993,352603168800.0000000000
ben,1994,345485120400.0000000000
ben,1995,398759095900.0000000000
ben,1996,404946916900.0000000000
ben,1997,438716863800.0000000000
ben,1998,457362794300.0000000000
ben,1999,491546297700.0000000000
ben,2000,489370824000.0000000000
ben,2001,569411531900.0000000000
ben,2002,541757678800.0000000000
ben,2003,585723366900.0000000000
ben,2004,574279279900.0000000000
ben,2005,526101468800.0000000000
ben,2006,517314219900.0000000000
ben,2007,645616155700.0000000000
ben,2008,652147928100.0000000000
ben,2009,703016398700.0000000000
ben,2010,772958941400.0000000000
ben,2011,804426070500.0000000000
ben,2012,800903856300.0000000000
ben,2013,1171876959700.0000000000
ben,2014,1314641245200.0000000000
ben,2015,1379940000000.0000000000
ben,2016,1384416000000.0000000000
ben,2017,1735184107065.6599121094
ben,2018,2016677403393.3701171875
ben,2019,2226596030800.0000000000
ben,2020,2273568559300.0000000000
bmu,2014,762212580.8055690527
bmu,2015,771554947.7871710062
bmu,2016,890763550.4724019766
bmu,2017,956533814.0228739977
bmu,2018,940679860.7657879591
bmu,2019,1050800000.0000000000
bmu,2020,798000000.0000000000
btn,2000,9956784400.0000000000
btn,2001,12270361000.0000000000
btn,2002,14345408000.0000000000
btn,2003,14420019100.0000000000
btn,2004,16396770800.0000000000
btn,2005,14316775700.0000000000
btn,2006,14034770000.0000000000
btn,2007,11851310000.0000000000
btn,2008,16154210000.0000000000
btn,2009,19514895231.6954994202
btn,2010,28000651150.0990982056
btn,2011,31767920345.4294013977
btn,2012,32733728671.3189010620
btn,2013,20874905913.5736999512
btn,2014,27124231188.3055992126
btn,2015,30618511865.0923004150
btn,2016,33880153283.6897010803
btn,2017,33466009103.7190017700
btn,2018,31352690691.9698982239
btn,2019,26182910495.5154991150
btn,2020,22627414090.4696998596
bol,1960,703899442.5073219538
bol,1961,588173601.9595079422
bol,1962,932965023.7978409529
bol,1963,1008734198.9203699827
bol,1964,993215211.2446689606
bol,1965,1072635912.8791199923
bol,1966,955787064.4973969460
bol,1967,1088154900.5548200607
bol,1968,1615800481.5285499096
bol,1969,1423182458.0243000984
bol,1970,1427746866.1642100811
bol,1971,1572348692.1320099831
bol,1972,1768401865.4790399075
bol,1973,1729393000.7993600368
bol,1974,1879039076.5102200508
bol,1975,2254443351.8328199387
bol,1976,2351853419.0932998657
bol,1977,2502284155.8752999306
bol,1978,2778148569.6014599800
bol,1979,2584113096.1516499519
bol,1980,1963222000.0000000000
bol,1981,1922221000.0000000000
bol,1982,1395659000.0000000000
bol,1983,1222858000.0000000000
bol,1984,1313044000.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232114000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553149140.7554903030
bol,2011,6870020963.1405496597
bol,2012,7043533646.7633695602
bol,2013,7869530306.7238702774
bol,2014,8649249598.6712093353
bol,2015,9081228726.5547409058
bol,2016,9391365975.6773300171
bol,2017,10496845000.0000000000
bol,2018,10835838706.9846000671
bol,2019,10460754188.7366008759
bol,2020,7738873324.4647703171
bih,2000,3675961391.7891502380
bih,2001,3656598344.8981299400
bih,2002,3979718730.5934901237
bih,2003,4075279468.4395799637
bih,2004,4256838486.2835898399
bih,2005,5143625226.9344196320
bih,2006,4644528010.0299596786
bih,2007,6132462160.5009603500
bih,2008,7164188496.4984798431
bih,2009,5953081944.3196296692
bih,2010,5267605872.7263002396
bih,2011,5555860041.4493904114
bih,2012,5601793330.9835596085
bih,2013,5530606312.6923103333
bih,2014,6192628463.9447698593
bih,2015,6038904230.8762397766
bih,2016,6367058452.7517099380
bih,2017,6867373480.9507503510
bih,2018,7422544653.8765296936
bih,2019,7856251567.3858003616
bih,2020,7437661995.5884304047
bwa,1974,2105202366.4505100250
bwa,1975,1714235669.3811299801
bwa,1976,1687074420.9517900944
bwa,1977,1812210509.8966400623
bwa,1978,2373544702.1981501579
bwa,1979,3092996656.4709401131
bwa,1980,3653522495.9930801392
bwa,1981,3717383917.8481898308
bwa,1982,3403411885.1735401154
bwa,1983,3111589158.4676299095
bwa,1984,3660797800.3644599915
bwa,1985,3946153446.1212100983
bwa,1986,4053343689.4214200974
bwa,1987,5394272757.4514904022
bwa,1988,7562490808.7637596130
bwa,1989,9356593776.5884609222
bwa,1990,10037890418.9468994141
bwa,1991,9813162783.9278392792
bwa,1992,9397982370.2630901337
bwa,1993,9222402170.2862300873
bwa,1994,9114116142.6374893188
bwa,1995,9682252709.5998001099
bwa,1996,9696870066.6277503967
bwa,1997,11451470338.5487003326
bwa,1998,12638192757.7910003662
bwa,1999,14214926959.6816997528
bwa,2000,14494209028.9146995544
bwa,2001,15238788737.3470993042
bwa,2002,15873026803.7898006439
bwa,2003,16733907508.3794002533
bwa,2004,18388200630.5173988342
bwa,2005,18730683882.7537002563
bwa,2006,20032945125.8734016418
bwa,2007,22306101183.2892990112
bwa,2008,23049892848.0135993958
bwa,2009,25237433493.0311012268
bwa,2010,27553365499.4678993225
bwa,2011,30901670983.5032005310
bwa,2012,35108882923.4292984009
bwa,2013,35817717114.1427001953
bwa,2014,36344700000.0000000000
bwa,2015,37674500000.0000000000
bwa,2016,40314000000.0000000000
bwa,2017,38458200000.0000000000
bwa,2018,41773800000.0000000000
bwa,2019,46024200000.0000000000
bwa,2020,42479900000.0000000000
bra,1970,171721169808.6130065918
bra,1971,198077730458.1440124512
bra,1972,231185810872.8120117188
bra,1973,279713264679.8619995117
bra,1974,316799386660.9940185547
bra,1975,347637729722.5219726562
bra,1976,372066920521.3469848633
bra,1977,367711370016.2969970703
bra,1978,385169154885.5880126953
bra,1979,400135611110.8129882812
bra,1980,436834059683.7299804688
bra,1981,382708762393.5759887695
bra,1982,356978841174.8040161133
bra,1983,299511081303.2100219727
bra,1984,303208639865.0759887695
bra,1985,329862628809.9060058594
bra,1986,405665192998.2449951172
bra,1987,401042733324.4650268555
bra,1988,381630039624.9260253906
bra,1989,386252095132.0620117188
bra,1990,354976075732.6630249023
bra,1991,383671672000.0000000000
bra,1992,358268510800.0000000000
bra,1993,380931642500.0000000000
bra,1994,435240185800.0000000000
bra,1995,466969213300.0000000000
bra,1996,470697787400.0000000000
bra,1997,510321665500.0000000000
bra,1998,509485550500.0000000000
bra,1999,464267167300.0000000000
bra,2000,486613235600.0000000000
bra,2001,492960986100.0000000000
bra,2002,485843739600.0000000000
bra,2003,466485235700.0000000000
bra,2004,506075666900.0000000000
bra,2005,515976029800.0000000000
bra,2006,550344101000.0000000000
bra,2007,616123472800.0000000000
bra,2008,691826304700.0000000000
bra,2009,677063597300.0000000000
bra,2010,797945999999.9990234375
bra,2011,852477999999.9990234375
bra,2012,859116902563.0660400391
bra,2013,909179372080.2120361328
bra,2014,870775011226.6710205078
bra,2015,749332372500.3439941406
bra,2016,658439656295.5529785156
bra,2017,641601013157.9270019531
bra,2018,675168027476.1550292969
bra,2019,697881393929.7860107422
bra,2020,692461049378.6960449219
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398105800.0000000000
brn,2011,6040398600.0000000000
brn,2012,7786221100.0000000000
brn,2013,8716708800.0000000000
brn,2014,5986339000.0000000000
brn,2015,6376889500.0000000000
brn,2016,5664051000.0000000000
brn,2017,6122381500.0000000000
brn,2018,7855579900.0000000000
brn,2019,7509945100.0000000000
brn,2020,6808252976.8561000824
bgr,1980,9212259352.4591407776
bgr,1981,9452377547.0526905060
bgr,1982,9615953745.5407905579
bgr,1983,9679632407.9713592529
bgr,1984,9584478857.7749900818
bgr,1985,10153300267.9302005768
bgr,1986,10807239590.6128005981
bgr,1987,11412279008.8619995117
bgr,1988,13023863522.1044998169
bgr,1989,13251848460.0298995972
bgr,1990,8805463322.2066307068
bgr,1991,7052334200.0000000000
bgr,1992,6535611400.0000000000
bgr,1993,5395084300.0000000000
bgr,1994,5452487800.0000000000
bgr,1995,5273692000.0000000000
bgr,1996,1704202000.0000000000
bgr,1997,4268574000.0000000000
bgr,1998,5661289000.0000000000
bgr,1999,6928614000.0000000000
bgr,2000,8070398000.0000000000
bgr,2001,9670899000.0000000000
bgr,2002,10457689000.0000000000
bgr,2003,11801826000.0000000000
bgr,2004,13428872000.0000000000
bgr,2005,17018891000.0000000000
bgr,2006,19222923000.0000000000
bgr,2007,21732632000.0000000000
bgr,2008,26506477000.0000000000
bgr,2009,21822011000.0000000000
bgr,2010,17972410000.0000000000
bgr,2011,17181117000.0000000000
bgr,2012,17493936000.0000000000
bgr,2013,17589165000.0000000000
bgr,2014,18200972000.0000000000
bgr,2015,18684393000.0000000000
bgr,2016,17446332000.0000000000
bgr,2017,18009974000.0000000000
bgr,2018,18983221000.0000000000
bgr,2019,19843014000.0000000000
bgr,2020,19960998000.0000000000
bfa,1983,170369219177.1310119629
bfa,1984,173227453593.1229858398
bfa,1985,246455249014.2900085449
bfa,1986,246508765585.6449890137
bfa,1987,258039252950.8340148926
bfa,1988,258367749418.3909912109
bfa,1989,289438094712.3389892578
bfa,1990,261615727184.9890136719
bfa,1991,299614507200.0000000000
bfa,1992,286754503300.0000000000
bfa,1993,277085665000.0000000000
bfa,1994,340079657400.0000000000
bfa,1995,310689569700.0000000000
bfa,1996,338076810900.0000000000
bfa,1997,388206942900.0000000000
bfa,1998,392034504700.0000000000
bfa,1999,375873357100.0000000000
bfa,2000,369987355900.0000000000
