economy,year,ne_gdi_ftot_kn
arg,1969,56051764683.8559951782
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8740081787
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055500.0000000000
arg,2017,150527514500.0000000000
arg,2018,141504581600.0000000000
arg,2019,118858474100.0000000000
arg,2020,103372201100.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
arm,2005,899992926400.0000000000
arm,2006,1203636232900.0000000000
arm,2007,1422314145700.0000000000
arm,2008,1591587717000.0000000000
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936001700000.0000000000
arm,2014,915579490100.0000000000
arm,2015,938153318500.0000000000
arm,2016,831284792500.0000000000
arm,2017,911881178200.0000000000
arm,2018,955702035000.0000000000
arm,2019,997429597000.0000000000
arm,2020,911650651658.0000000000
aus,1960,42370000000.0000000000
aus,1961,44774000000.0000000000
aus,1962,45569000000.0000000000
aus,1963,48418000000.0000000000
aus,1964,52953000000.0000000000
aus,1965,56916000000.0000000000
aus,1966,61545000000.0000000000
aus,1967,64682000000.0000000000
aus,1968,69452000000.0000000000
aus,1969,73891000000.0000000000
aus,1970,76314000000.0000000000
aus,1971,78773000000.0000000000
aus,1972,80984000000.0000000000
aus,1973,83461000000.0000000000
aus,1974,87023000000.0000000000
aus,1975,81445000000.0000000000
aus,1976,84242000000.0000000000
aus,1977,87519000000.0000000000
aus,1978,90875000000.0000000000
aus,1979,99759000000.0000000000
aus,1980,102625000000.0000000000
aus,1981,115749000000.0000000000
aus,1982,124142000000.0000000000
aus,1983,112386000000.0000000000
aus,1984,118096000000.0000000000
aus,1985,129445000000.0000000000
aus,1986,137121000000.0000000000
aus,1987,137651000000.0000000000
aus,1988,147961000000.0000000000
aus,1989,163826000000.0000000000
aus,1990,165311000000.0000000000
aus,1991,149639000000.0000000000
aus,1992,143658000000.0000000000
aus,1993,153190000000.0000000000
aus,1994,162064000000.0000000000
aus,1995,179932000000.0000000000
aus,1996,184857000000.0000000000
aus,1997,197128000000.0000000000
aus,1998,216322000000.0000000000
aus,1999,225926000000.0000000000
aus,2000,244213000000.0000000000
aus,2001,224814000000.0000000000
aus,2002,245328000000.0000000000
aus,2003,276159000000.0000000000
aus,2004,300283000000.0000000000
aus,2005,318584000000.0000000000
aus,2006,344942000000.0000000000
aus,2007,360532000000.0000000000
aus,2008,392122000000.0000000000
aus,2009,398098000000.0000000000
aus,2010,405057000000.0000000000
aus,2011,419638000000.0000000000
aus,2012,468329000000.0000000000
aus,2013,481870000000.0000000000
aus,2014,472767000000.0000000000
aus,2015,455313000000.0000000000
aus,2016,438726000000.0000000000
aus,2017,438555000000.0000000000
aus,2018,460435000000.0000000000
aus,2019,453700000000.0000000000
aus,2020,441016000000.0000000000
aut,1970,30638149000.0000000000
aut,1971,34863292000.0000000000
aut,1972,39094833000.0000000000
aut,1973,39231335000.0000000000
aut,1974,40788303000.0000000000
aut,1975,38768510000.0000000000
aut,1976,40248696000.0000000000
aut,1977,43843764000.0000000000
aut,1978,41005952000.0000000000
aut,1979,43394933000.0000000000
aut,1980,44836899000.0000000000
aut,1981,44811841000.0000000000
aut,1982,41081334000.0000000000
aut,1983,40904719000.0000000000
aut,1984,40804445000.0000000000
aut,1985,43326821000.0000000000
aut,1986,44143975000.0000000000
aut,1987,46073261000.0000000000
aut,1988,49326506000.0000000000
aut,1989,51526934000.0000000000
aut,1990,54356967000.0000000000
aut,1991,58879286000.0000000000
aut,1992,58959919000.0000000000
aut,1993,58238290000.0000000000
aut,1994,61235123000.0000000000
aut,1995,61352650000.0000000000
aut,1996,64037280000.0000000000
aut,1997,64511210000.0000000000
aut,1998,66723890000.0000000000
aut,1999,67541740000.0000000000
aut,2000,71478470000.0000000000
aut,2001,70684660000.0000000000
aut,2002,68659040000.0000000000
aut,2003,71297430000.0000000000
aut,2004,71968060000.0000000000
aut,2005,72149980000.0000000000
aut,2006,72980220000.0000000000
aut,2007,76369650000.0000000000
aut,2008,77596830000.0000000000
aut,2009,72027210000.0000000000
aut,2010,70164200000.0000000000
aut,2011,74830000000.0000000000
aut,2012,75507890000.0000000000
aut,2013,76688900000.0000000000
aut,2014,76379880000.0000000000
aut,2015,78137780000.0000000000
aut,2016,81502260000.0000000000
aut,2017,84858920000.0000000000
aut,2018,88161650000.0000000000
aut,2019,91678050000.0000000000
aut,2020,87207270000.0000000000
aze,1990,471727770.1884900331
aze,1991,372665000.0000000000
aze,1992,223598900.0000000000
aze,1993,136395400.0000000000
aze,1994,257787200.0000000000
aze,1995,305739400.0000000000
aze,1996,646333000.0000000000
aze,1997,898402800.0000000000
aze,1998,1105035500.0000000000
aze,1999,1399631600.0000000000
aze,2000,1290092300.0000000000
aze,2001,1439744300.0000000000
aze,2002,2407192200.0000000000
aze,2003,4190578400.0000000000
aze,2004,5243298800.0000000000
aze,2005,5172900000.0000000000
aze,2006,5314295300.0000000000
aze,2007,4819142200.0000000000
aze,2008,4896526300.0000000000
aze,2009,4455099800.0000000000
aze,2010,4648540300.0000000000
aze,2011,5205088300.0000000000
aze,2012,5319600100.0000000000
aze,2013,6354119700.0000000000
aze,2014,6442070800.0000000000
bhs,1989,1192322655.4597599506
bhs,1990,1109688342.1354598999
bhs,1991,1063829800.0000000000
bhs,1992,1064973500.0000000000
bhs,1993,845517300.0000000000
bhs,1994,1007879100.0000000000
bhs,1995,1115972400.0000000000
bhs,1996,1269426300.0000000000
bhs,1997,2319300000.0000000000
bhs,1998,1823280000.0000000000
bhs,1999,2067440000.0000000000
bhs,2000,2402950000.0000000000
bhs,2001,2159010000.0000000000
bhs,2002,2252510000.0000000000
bhs,2003,2380880000.0000000000
bhs,2004,2179150000.0000000000
bhs,2005,2676370000.0000000000
bhs,2006,3221870000.0000000000
bhs,2007,3114480000.0000000000
bhs,2008,2874300000.0000000000
bhs,2009,2476440000.0000000000
bhs,2010,2283160000.0000000000
bhs,2011,2593300000.0000000000
bhs,2012,3249330000.0000000000
bhs,2013,2909090000.0000000000
bhs,2014,3268070000.0000000000
bhs,2015,2655540000.0000000000
bhs,2016,2796800000.0000000000
bhs,2017,3052180000.0000000000
bhs,2018,2876060000.0000000000
bhs,2019,3054380000.0000000000
bhr,2000,857160000.0000000000
bhr,2001,776210000.0000000000
bhr,2002,1055760000.0000000000
bhr,2003,1216510000.0000000000
bhr,2004,1175890000.0000000000
bhr,2005,1538220000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122630000.0000000000
bhr,2009,2203210000.0000000000
bhr,2010,2518130000.0000000000
bhr,2011,2203640000.0000000000
bhr,2012,2420520000.0000000000
bhr,2013,2830060000.0000000000
bhr,2014,2996080000.0000000000
bhr,2015,2740580000.0000000000
bhr,2016,3036030000.0000000000
bhr,2017,3357050000.0000000000
bhr,2018,3676210000.0000000000
bhr,2019,3728160000.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
bgd,2018,3444211000000.0000000000
bgd,2019,3734959000000.0000000000
bgd,2020,3893703541200.0000000000
blr,1990,10070006979.0687007904
blr,1991,10513086300.0000000000
blr,1992,8557652400.0000000000
blr,1993,7907270100.0000000000
blr,1994,6823974800.0000000000
blr,1995,4804078200.0000000000
blr,1996,4655151300.0000000000
blr,1997,5665319000.0000000000
blr,1998,6237517500.0000000000
blr,1999,5988018000.0000000000
blr,2000,6125741200.0000000000
blr,2001,5986668700.0000000000
blr,2002,6387713800.0000000000
blr,2003,7703684500.0000000000
blr,2004,9236278100.0000000000
blr,2005,11037654300.0000000000
blr,2006,14525594100.0000000000
blr,2007,16907756500.0000000000
blr,2008,20931790100.0000000000
blr,2009,21978390000.0000000000
blr,2010,25889000000.0000000000
blr,2011,29464060000.0000000000
blr,2012,26092180000.0000000000
blr,2013,28432870000.0000000000
blr,2014,26771950000.0000000000
blr,2015,22632410000.0000000000
blr,2016,19350700000.0000000000
blr,2017,20422700000.0000000000
blr,2018,21311300000.0000000000
blr,2019,22632600600.0000000000
blr,2020,21070951200.0000000000
bel,1970,36989124000.0000000000
bel,1971,36286124000.0000000000
bel,1972,37517967000.0000000000
bel,1973,40152993000.0000000000
bel,1974,42938873000.0000000000
bel,1975,42137079000.0000000000
bel,1976,43819809000.0000000000
bel,1977,43838188000.0000000000
bel,1978,45049981000.0000000000
bel,1979,43824030000.0000000000
bel,1980,49341543000.0000000000
bel,1981,41676905000.0000000000
bel,1982,40009829000.0000000000
bel,1983,37884411000.0000000000
bel,1984,38771749000.0000000000
bel,1985,40503104000.0000000000
bel,1986,41745377000.0000000000
bel,1987,43810707000.0000000000
bel,1988,50828357000.0000000000
bel,1989,56802163000.0000000000
bel,1990,61676230000.0000000000
bel,1991,59120419000.0000000000
bel,1992,59761817000.0000000000
bel,1993,58256837000.0000000000
bel,1994,58480418000.0000000000
bel,1995,60464700000.0000000000
bel,1996,60799200000.0000000000
bel,1997,64872200000.0000000000
bel,1998,66333100000.0000000000
bel,1999,69049600000.0000000000
bel,2000,72480800000.0000000000
bel,2001,73659400000.0000000000
bel,2002,70617000000.0000000000
bel,2003,70523800000.0000000000
bel,2004,76892000000.0000000000
bel,2005,81303900000.0000000000
bel,2006,82853100000.0000000000
bel,2007,88886400000.0000000000
bel,2008,90581400000.0000000000
bel,2009,84582500000.0000000000
bel,2010,84588400000.0000000000
bel,2011,89004100000.0000000000
bel,2012,89581500000.0000000000
bel,2013,87548300000.0000000000
bel,2014,92237800000.0000000000
bel,2015,95688900000.0000000000
bel,2016,99665100000.0000000000
bel,2017,101064100000.0000000000
bel,2018,104509200000.0000000000
bel,2019,108190600000.0000000000
bel,2020,100725500000.0000000000
blz,1980,123062879.0215540081
blz,1981,125982411.7271520048
blz,1982,101939201.2104670107
blz,1983,86522965.3953379095
blz,1984,102816690.6453830004
blz,1985,87822903.3153484017
blz,1986,96724406.8543982059
blz,1987,141842406.4850810170
blz,1988,188182623.5429680049
blz,1989,220728706.6839829981
blz,1990,228541057.4482730031
blz,1991,281900000.0000000000
blz,1992,296181200.0000000000
blz,1993,337915500.0000000000
blz,1994,258345600.0000000000
blz,1995,283015400.0000000000
blz,1996,272354600.0000000000
blz,1997,270804300.0000000000
blz,1998,266152200.0000000000
blz,1999,364373558.1451100111
blz,2000,476983631.0239320397
blz,2001,447184671.9637039900
blz,2002,423209975.8881259561
blz,2003,363945479.2103769779
blz,2004,344356411.6993910074
blz,2005,371631224.6393150091
blz,2006,378412611.8394770026
blz,2007,391037286.4071789980
blz,2008,501146747.8221769333
blz,2009,406800028.4615779519
blz,2010,320504503.1704819798
blz,2011,316775478.5771269798
blz,2012,315718489.5587149858
blz,2013,392572234.9001330137
blz,2014,410547561.5632660389
blz,2015,512617320.7208820581
blz,2016,552672754.1844929457
blz,2017,480685437.7912499905
blz,2018,510814149.3598110080
blz,2019,545327026.6349409819
blz,2020,468771721.9253160357
ben,1982,616350118476.8940429688
ben,1983,352132811798.7720336914
ben,1984,276440789466.7109985352
ben,1985,193226511560.3150024414
ben,1986,257165148034.3280029297
ben,1987,290074777512.0430297852
ben,1988,238829798364.3660278320
ben,1989,232034102471.6880187988
ben,1990,278250813764.0900268555
ben,1991,305645646000.0000000000
ben,1992,325574479000.0000000000
ben,1993,352603168800.0000000000
ben,1994,345485120400.0000000000
ben,1995,398759095900.0000000000
ben,1996,404946916900.0000000000
ben,1997,438716863800.0000000000
ben,1998,457362794300.0000000000
ben,1999,491546297700.0000000000
ben,2000,489370824000.0000000000
ben,2001,569411531900.0000000000
ben,2002,541757678800.0000000000
ben,2003,585723366900.0000000000
ben,2004,574279279900.0000000000
ben,2005,526101468800.0000000000
ben,2006,517314219900.0000000000
ben,2007,645616155700.0000000000
ben,2008,652147928100.0000000000
ben,2009,703016398700.0000000000
ben,2010,772958941400.0000000000
ben,2011,804426070500.0000000000
ben,2012,800903856300.0000000000
ben,2013,1171876959700.0000000000
ben,2014,1314641245200.0000000000
ben,2015,1379940000000.0000000000
ben,2016,1384416000000.0000000000
ben,2017,1737184107100.0000000000
ben,2018,2020177403400.0000000000
ben,2019,2226596030800.0000000000
ben,2020,2273568559300.0000000000
btn,2000,9956784400.0000000000
btn,2001,12270361000.0000000000
btn,2002,14345408000.0000000000
btn,2003,14420019100.0000000000
btn,2004,16396770800.0000000000
btn,2005,14316775700.0000000000
btn,2006,14034770000.0000000000
btn,2007,11851310000.0000000000
btn,2008,16154210000.0000000000
btn,2009,19515000000.0000000000
btn,2010,28001000000.0000000000
btn,2011,31768000000.0000000000
btn,2012,32733730000.0000000000
btn,2013,20874910000.0000000000
btn,2014,27124000000.0000000000
btn,2015,30618511900.0000000000
btn,2016,33748450000.0000000000
btn,2017,33466010000.0000000000
btn,2018,31352690000.0000000000
btn,2019,26095890000.0000000000
bol,1960,703899442.5073219538
bol,1961,588173601.9595080614
bol,1962,932965023.7978410721
bol,1963,1008734198.9203698635
bol,1964,993215211.2446689606
bol,1965,1072635912.8791198730
bol,1966,955787064.4973970652
bol,1967,1088154900.5548198223
bol,1968,1615800481.5285499096
bol,1969,1423182458.0243000984
bol,1970,1427746866.1642098427
bol,1971,1572348692.1320099831
bol,1972,1768401865.4790399075
bol,1973,1729393000.7993600368
bol,1974,1879039076.5102198124
bol,1975,2254443351.8328199387
bol,1976,2351853419.0932998657
bol,1977,2502284155.8752999306
bol,1978,2778148569.6014599800
bol,1979,2584113096.1516499519
bol,1980,1963222000.0000000000
bol,1981,1922221000.0000000000
bol,1982,1395659000.0000000000
bol,1983,1222858000.0000000000
bol,1984,1313044000.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232114000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553149100.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043533600.0000000000
bol,2013,7869530300.0000000000
bol,2014,8649249600.0000000000
bol,2015,9081228700.0000000000
bol,2016,9391366000.0000000000
bol,2017,10496845000.0000000000
bol,2018,10835838700.0000000000
bol,2019,10460754200.0000000000
bih,2006,3955493900.0000000000
bih,2007,5315593100.0000000000
bih,2008,6173721000.0000000000
bih,2009,5139201000.0000000000
bih,2010,4544042000.0000000000
bih,2011,4788982000.0000000000
bih,2012,4855723000.0000000000
bih,2013,4777237000.0000000000
bih,2014,5338594000.0000000000
bih,2015,5204188000.0000000000
bih,2016,5481603000.0000000000
bih,2017,5910404000.0000000000
bih,2018,6389195000.0000000000
bih,2019,6631563000.0000000000
bwa,1974,1627434200.0000000000
bwa,1975,1325196000.0000000000
bwa,1976,1304198900.0000000000
bwa,1977,1400935800.0000000000
bwa,1978,1834877200.0000000000
bwa,1979,2391052100.0000000000
bwa,1980,2824368600.0000000000
bwa,1981,2873736900.0000000000
bwa,1982,2631019700.0000000000
bwa,1983,2405425100.0000000000
bwa,1984,2829992800.0000000000
bwa,1985,3050588000.0000000000
bwa,1986,3133451800.0000000000
bwa,1987,4170061800.0000000000
bwa,1988,5846210500.0000000000
bwa,1989,7233148200.0000000000
bwa,1990,7759827000.0000000000
bwa,1991,7586100500.0000000000
bwa,1992,7265143800.0000000000
bwa,1993,7129410900.0000000000
bwa,1994,7045700000.0000000000
bwa,1995,7484900000.0000000000
bwa,1996,7496200000.0000000000
bwa,1997,8852600000.0000000000
bwa,1998,9770000000.0000000000
bwa,1999,10988900000.0000000000
bwa,2000,11204800000.0000000000
bwa,2001,11780400000.0000000000
bwa,2002,12270700000.0000000000
bwa,2003,12936206900.0000000000
bwa,2004,14215064100.0000000000
bwa,2005,14479822000.0000000000
bwa,2006,15486539700.0000000000
bwa,2007,17243811100.0000000000
bwa,2008,17818801900.0000000000
bwa,2009,19509888000.0000000000
bwa,2010,21300227500.0000000000
bwa,2011,23888647000.0000000000
bwa,2012,27141047200.0000000000
bwa,2013,27689014000.0000000000
bwa,2014,28096400000.0000000000
bwa,2015,30556400000.0000000000
bwa,2016,31669700000.0000000000
bwa,2017,28873900000.0000000000
bwa,2018,31219600000.0000000000
bwa,2019,33267200000.0000000000
bwa,2020,30535100000.0000000000
bra,1970,171721169808.6130065918
bra,1971,198077730458.1439819336
bra,1972,231185810872.8119812012
bra,1973,279713264679.8619995117
bra,1974,316799386660.9939575195
bra,1975,347637729722.5219726562
bra,1976,372066920521.3470458984
bra,1977,367711370016.2970581055
bra,1978,385169154885.5879516602
bra,1979,400135611110.8129882812
bra,1980,436834059683.7299804688
bra,1981,382708762393.5759887695
bra,1982,356978841174.8039550781
bra,1983,299511081303.2100219727
bra,1984,303208639865.0759887695
bra,1985,329862628809.9060058594
bra,1986,405665192998.2449951172
bra,1987,401042733324.4650268555
bra,1988,381630039624.9260253906
bra,1989,386252095132.0620117188
bra,1990,354976075732.6629638672
bra,1991,383671672000.0000000000
bra,1992,358268510800.0000000000
bra,1993,380931642500.0000000000
bra,1994,435240185800.0000000000
bra,1995,466969213300.0000000000
bra,1996,470697787400.0000000000
bra,1997,510321665500.0000000000
bra,1998,509485550500.0000000000
bra,1999,464267167300.0000000000
bra,2000,486613235600.0000000000
bra,2001,492960986100.0000000000
bra,2002,485843739600.0000000000
bra,2003,466485235700.0000000000
bra,2004,506075666900.0000000000
bra,2005,515976029800.0000000000
bra,2006,550344101000.0000000000
bra,2007,616123472800.0000000000
bra,2008,691826304700.0000000000
bra,2009,677063597300.0000000000
bra,2010,797946000000.0000000000
bra,2011,852471795800.0000000000
bra,2012,859113361800.0000000000
bra,2013,909176804700.0000000000
bra,2014,870772639100.0000000000
bra,2015,749327787900.0000000000
bra,2016,658437388200.0000000000
bra,2017,641601013157.9270019531
bra,2018,675168027476.1550292969
bra,2019,697881393929.7860107422
bra,2020,692461049378.6960449219
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398105800.0000000000
brn,2011,6040398600.0000000000
brn,2012,7786221100.0000000000
brn,2013,8716708800.0000000000
brn,2014,5986339000.0000000000
brn,2015,6376889500.0000000000
brn,2016,5664051000.0000000000
brn,2017,6122381500.0000000000
brn,2018,7855579900.0000000000
brn,2019,7509945078.9612598419
brn,2020,6808252976.8561000824
bgr,1980,9212259352.4591407776
bgr,1981,9452377547.0526905060
bgr,1982,9615953745.5407905579
bgr,1983,9679632407.9713592529
bgr,1984,9584478857.7749900818
bgr,1985,10153300267.9302005768
bgr,1986,10807239590.6128005981
bgr,1987,11412279008.8619995117
bgr,1988,13023863522.1044998169
bgr,1989,13251848460.0298995972
bgr,1990,8805463322.2066287994
bgr,1991,7052334200.0000000000
bgr,1992,6535611400.0000000000
bgr,1993,5395084300.0000000000
bgr,1994,5452487800.0000000000
bgr,1995,5273692000.0000000000
bgr,1996,1704202000.0000000000
bgr,1997,4268574000.0000000000
bgr,1998,5661290000.0000000000
bgr,1999,6928614000.0000000000
bgr,2000,8070399000.0000000000
bgr,2001,9670900000.0000000000
bgr,2002,10457689000.0000000000
bgr,2003,11801827000.0000000000
bgr,2004,13428872000.0000000000
bgr,2005,17018894000.0000000000
bgr,2006,19222922000.0000000000
bgr,2007,21732629000.0000000000
bgr,2008,26506477000.0000000000
bgr,2009,21822011000.0000000000
bgr,2010,17972410000.0000000000
bgr,2011,17181117000.0000000000
bgr,2012,17493936000.0000000000
bgr,2013,17589165000.0000000000
bgr,2014,18200972000.0000000000
bgr,2015,18684393000.0000000000
bgr,2016,17446332000.0000000000
bgr,2017,18009974000.0000000000
bgr,2018,18983221000.0000000000
bgr,2019,19843014000.0000000000
bgr,2020,18834314000.0000000000
bfa,1983,170369219177.1309814453
bfa,1984,173227453593.1230163574
bfa,1985,246455249014.2900085449
bfa,1986,246508765585.6449890137
bfa,1987,258039252950.8339843750
bfa,1988,258367749418.3910217285
bfa,1989,289438094712.3389892578
bfa,1990,261615727184.9889831543
bfa,1991,299614507200.0000000000
bfa,1992,286754503300.0000000000
bfa,1993,277085665000.0000000000
bfa,1994,340079657400.0000000000
bfa,1995,310689569700.0000000000
bfa,1996,338076810900.0000000000
bfa,1997,388206942900.0000000000
bfa,1998,392034504700.0000000000
bfa,1999,375873357100.0000000000
bfa,2000,369987355900.0000000000
bfa,2001,358580089600.0000000000
bfa,2002,370586847900.0000000000
bfa,2003,414777830900.0000000000
bfa,2004,471016502900.0000000000
bfa,2005,521535214200.0000000000
bfa,2006,565600898900.0000000000
bfa,2007,643834138400.0000000000
bfa,2008,668168196900.0000000000
bfa,2009,787440238200.0000000000
bfa,2010,926223066700.0000000000
bfa,2011,1072344780600.0000000000
bfa,2012,1224304378300.0000000000
bfa,2013,1325564578200.0000000000
bfa,2014,1154441928400.0000000000
bfa,2015,1339407000000.0000000000
bfa,2016,1518129000000.0000000000
bfa,2017,1654520802500.0000000000
