economy,year,ne_gdi_ftot_kn
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623500.0000000000
arm,2016,831644452500.0000000000
arm,2017,912313964400.0000000000
arm,2018,956105034600.0000000000
arm,2019,998173656200.0000000000
arm,2020,983201051300.0000000000
arm,2021,1215236499406.8000488281
arm,2022,1324607784353.4099121094
aus,1960,46126000000.0000000000
aus,1961,48743000000.0000000000
aus,1962,49609000000.0000000000
aus,1963,52710000000.0000000000
aus,1964,57647000000.0000000000
aus,1965,61961000000.0000000000
aus,1966,67001000000.0000000000
aus,1967,70416000000.0000000000
aus,1968,75609000000.0000000000
aus,1969,80442000000.0000000000
aus,1970,83080000000.0000000000
aus,1971,85756000000.0000000000
aus,1972,88163000000.0000000000
aus,1973,90860000000.0000000000
aus,1974,94737000000.0000000000
aus,1975,88665000000.0000000000
aus,1976,91710000000.0000000000
aus,1977,95278000000.0000000000
aus,1978,98931000000.0000000000
aus,1979,108602000000.0000000000
aus,1980,111723000000.0000000000
aus,1981,126010000000.0000000000
aus,1982,135147000000.0000000000
aus,1983,122349000000.0000000000
aus,1984,128565000000.0000000000
aus,1985,140920000000.0000000000
aus,1986,149277000000.0000000000
aus,1987,149854000000.0000000000
aus,1988,161078000000.0000000000
aus,1989,178349000000.0000000000
aus,1990,179966000000.0000000000
aus,1991,162905000000.0000000000
aus,1992,156393000000.0000000000
aus,1993,166770000000.0000000000
aus,1994,176431000000.0000000000
aus,1995,195883000000.0000000000
aus,1996,201244000000.0000000000
aus,1997,214603000000.0000000000
aus,1998,235496000000.0000000000
aus,1999,245953000000.0000000000
aus,2000,265860000000.0000000000
aus,2001,244740000000.0000000000
aus,2002,267073000000.0000000000
aus,2003,300637000000.0000000000
aus,2004,326898000000.0000000000
aus,2005,346822000000.0000000000
aus,2006,375516000000.0000000000
aus,2007,392487000000.0000000000
aus,2008,426879000000.0000000000
aus,2009,433384000000.0000000000
aus,2010,440961000000.0000000000
aus,2011,456837000000.0000000000
aus,2012,509846000000.0000000000
aus,2013,524589000000.0000000000
aus,2014,514680000000.0000000000
aus,2015,495680000000.0000000000
aus,2016,477623000000.0000000000
aus,2017,477433000000.0000000000
aus,2018,500543000000.0000000000
aus,2019,494269000000.0000000000
aus,2020,482774000000.0000000000
aus,2021,501711000000.0000000000
aus,2022,537111000000.0000000000
aut,1970,30638149000.0000000000
aut,1971,34863292000.0000000000
aut,1972,39094833000.0000000000
aut,1973,39231335000.0000000000
aut,1974,40788303000.0000000000
aut,1975,38768510000.0000000000
aut,1976,40248696000.0000000000
aut,1977,43843764000.0000000000
aut,1978,41005952000.0000000000
aut,1979,43394933000.0000000000
aut,1980,44836899000.0000000000
aut,1981,44811841000.0000000000
aut,1982,41081334000.0000000000
aut,1983,40904719000.0000000000
aut,1984,40804445000.0000000000
aut,1985,43326821000.0000000000
aut,1986,44143975000.0000000000
aut,1987,46073261000.0000000000
aut,1988,49326506000.0000000000
aut,1989,51526934000.0000000000
aut,1990,54356967000.0000000000
aut,1991,58879286000.0000000000
aut,1992,58959919000.0000000000
aut,1993,58238290000.0000000000
aut,1994,61235123000.0000000000
aut,1995,61352650000.0000000000
aut,1996,64037280000.0000000000
aut,1997,64511210000.0000000000
aut,1998,66723890000.0000000000
aut,1999,67541740000.0000000000
aut,2000,71478470000.0000000000
aut,2001,70684660000.0000000000
aut,2002,68659040000.0000000000
aut,2003,71297430000.0000000000
aut,2004,71968060000.0000000000
aut,2005,72149980000.0000000000
aut,2006,72980220000.0000000000
aut,2007,76369650000.0000000000
aut,2008,77596830000.0000000000
aut,2009,72027210000.0000000000
aut,2010,70164200000.0000000000
aut,2011,74830000000.0000000000
aut,2012,75507890000.0000000000
aut,2013,76688900000.0000000000
aut,2014,76379880000.0000000000
aut,2015,78137780000.0000000000
aut,2016,81502260000.0000000000
aut,2017,84955170000.0000000000
aut,2018,88655340000.0000000000
aut,2019,92686120000.0000000000
aut,2020,87597580000.0000000000
aut,2021,92908880000.0000000000
aut,2022,93015920000.0000000000
aze,1990,471727770.1899999976
aze,1991,372665000.0000000000
aze,1992,223598900.0000000000
aze,1993,136395400.0000000000
aze,1994,257787200.0000000000
aze,1995,305739400.0000000000
aze,1996,646333000.0000000000
aze,1997,898402800.0000000000
aze,1998,1105035500.0000000000
aze,1999,1399631600.0000000000
aze,2000,1290092300.0000000000
aze,2001,1439744300.0000000000
aze,2002,2407192200.0000000000
aze,2003,4190578400.0000000000
aze,2004,5243298800.0000000000
aze,2005,5172900000.0000000000
aze,2006,5314295300.0000000000
aze,2007,4819142200.0000000000
aze,2008,4896526300.0000000000
aze,2009,4455099800.0000000000
aze,2010,4648540300.0000000000
aze,2011,5205088300.0000000000
aze,2012,5319600100.0000000000
aze,2013,6354119700.0000000000
aze,2014,6442070800.0000000000
bhs,1989,1301094075.2860100269
bhs,1990,1210921322.8987998962
bhs,1991,1160879300.0000000000
bhs,1992,1162127300.0000000000
bhs,1993,922650900.0000000000
bhs,1994,1099824400.0000000000
bhs,1995,1217778700.0000000000
bhs,1996,1385231600.0000000000
bhs,1997,1914960000.0000000000
bhs,1998,2435920000.0000000000
bhs,1999,2171400000.0000000000
bhs,2000,2523780000.0000000000
bhs,2001,2267570000.0000000000
bhs,2002,2365770000.0000000000
bhs,2003,2500600000.0000000000
bhs,2004,2288720000.0000000000
bhs,2005,2810940000.0000000000
bhs,2006,3383870000.0000000000
bhs,2007,3271080000.0000000000
bhs,2008,3018830000.0000000000
bhs,2009,2600960000.0000000000
bhs,2010,2397960000.0000000000
bhs,2011,2723700000.0000000000
bhs,2012,3545750000.0000000000
bhs,2013,3174480000.0000000000
bhs,2014,3566200000.0000000000
bhs,2015,2897250000.0000000000
bhs,2016,3052960000.0000000000
bhs,2017,3357770000.0000000000
bhs,2018,3201000000.0000000000
bhs,2019,3293260000.0000000000
bhs,2020,2251900000.0000000000
bhs,2021,2530660000.0000000000
bhs,2022,2285110000.0000000000
bhr,2000,857160000.0000000000
bhr,2001,776210000.0000000000
bhr,2002,1055760000.0000000000
bhr,2003,1216510000.0000000000
bhr,2004,1175890000.0000000000
bhr,2005,1538220000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122630000.0000000000
bhr,2009,2203210000.0000000000
bhr,2010,2518130000.0000000000
bhr,2011,2203640000.0000000000
bhr,2012,2420520000.0000000000
bhr,2013,2830060000.0000000000
bhr,2014,2996080000.0000000000
bhr,2015,2740580000.0000000000
bhr,2016,3036030000.0000000000
bhr,2017,3357050000.0000000000
bhr,2018,3672860000.0000000000
bhr,2019,3571190000.0000000000
bhr,2020,3435464800.0000000000
bhr,2021,3290717700.0000000000
bgd,1980,376394045336.4899902344
bgd,1981,462423933235.0839843750
bgd,1982,502146578087.3220214844
bgd,1983,524804227838.7449951172
bgd,1984,577053924277.4610595703
bgd,1985,611237309602.6300048828
bgd,1986,645550888396.9000244141
bgd,1987,711978849655.0920410156
bgd,1988,722886106965.5799560547
bgd,1989,758492693867.1579589844
bgd,1990,800326672531.9930419922
bgd,1991,820008326800.0000000000
bgd,1992,852870099500.0000000000
bgd,1993,948084539600.0000000000
bgd,1994,1035664261200.0000000000
bgd,1995,1135172568000.0000000000
bgd,1996,1270844713200.0000000000
bgd,1997,1352934233600.0000000000
bgd,1998,1476229343500.0000000000
bgd,1999,1602987275800.0000000000
bgd,2000,1717082946700.0000000000
bgd,2001,1853328701700.0000000000
bgd,2002,1990847781400.0000000000
bgd,2003,2143294043600.0000000000
bgd,2004,2319228046300.0000000000
bgd,2005,2545669121100.0000000000
bgd,2006,2797383696900.0000000000
bgd,2007,2997309002500.0000000000
bgd,2008,3291498056000.0000000000
bgd,2009,3534678693500.0000000000
bgd,2010,3837410558600.0000000000
bgd,2011,4204303353200.0000000000
bgd,2012,4648602761100.0000000000
bgd,2013,4897983647500.0000000000
bgd,2014,5380682450000.0000000000
bgd,2015,5763722511700.0000000000
bgd,2016,6277234000000.0000000000
bgd,2017,6801984000000.0000000000
bgd,2018,7627262000000.0000000000
bgd,2019,8152039000000.0000000000
bgd,2020,8473708000000.0000000000
bgd,2021,9159297000000.0000000000
bgd,2022,10226664000000.0000000000
blr,1990,15418724067.4892997742
blr,1991,16097146400.0000000000
blr,1992,13103077400.0000000000
blr,1993,12107242400.0000000000
blr,1994,10448551300.0000000000
blr,1995,7355780000.0000000000
blr,1996,7127750100.0000000000
blr,1997,8674471700.0000000000
blr,1998,9550595300.0000000000
blr,1999,9168573300.0000000000
blr,2000,9379448600.0000000000
blr,2001,9166507300.0000000000
blr,2002,9780568800.0000000000
blr,2003,11795521700.0000000000
blr,2004,14142157400.0000000000
blr,2005,16900340400.0000000000
blr,2006,22240910800.0000000000
blr,2007,25888366600.0000000000
blr,2008,32049778800.0000000000
blr,2009,33652283600.0000000000
blr,2010,39640026900.0000000000
blr,2011,45113991700.0000000000
blr,2012,39951126600.0000000000
blr,2013,43535081700.0000000000
blr,2014,40992000000.0000000000
blr,2015,34654000000.0000000000
blr,2016,29629000000.0000000000
blr,2017,31270000000.0000000000
blr,2018,32081000000.0000000000
blr,2019,34055000000.0000000000
blr,2020,31913000000.0000000000
blr,2021,30014000000.0000000000
blr,2022,24774000000.0000000000
bel,1970,36989124000.0000000000
bel,1971,36286124000.0000000000
bel,1972,37517967000.0000000000
bel,1973,40152993000.0000000000
bel,1974,42938873000.0000000000
bel,1975,42137079000.0000000000
bel,1976,43819809000.0000000000
bel,1977,43838188000.0000000000
bel,1978,45049981000.0000000000
bel,1979,43824030000.0000000000
bel,1980,49341543000.0000000000
bel,1981,41676905000.0000000000
bel,1982,40009829000.0000000000
bel,1983,37884411000.0000000000
bel,1984,38771749000.0000000000
bel,1985,40503104000.0000000000
bel,1986,41745377000.0000000000
bel,1987,43810707000.0000000000
bel,1988,50828357000.0000000000
bel,1989,56802163000.0000000000
bel,1990,61676230000.0000000000
bel,1991,59120419000.0000000000
bel,1992,59761817000.0000000000
bel,1993,58256837000.0000000000
bel,1994,58480418000.0000000000
bel,1995,60464700000.0000000000
bel,1996,60799200000.0000000000
bel,1997,64872200000.0000000000
bel,1998,66333100000.0000000000
bel,1999,69049600000.0000000000
bel,2000,72480800000.0000000000
bel,2001,73659400000.0000000000
bel,2002,70617000000.0000000000
bel,2003,70523800000.0000000000
bel,2004,76892000000.0000000000
bel,2005,81303900000.0000000000
bel,2006,82853100000.0000000000
bel,2007,88886400000.0000000000
bel,2008,90581400000.0000000000
bel,2009,84582500000.0000000000
bel,2010,84588400000.0000000000
bel,2011,89004100000.0000000000
bel,2012,89581500000.0000000000
bel,2013,87548300000.0000000000
bel,2014,92237800000.0000000000
bel,2015,95688900000.0000000000
bel,2016,99665100000.0000000000
bel,2017,101062700000.0000000000
bel,2018,104132400000.0000000000
bel,2019,109394800000.0000000000
bel,2020,103717400000.0000000000
bel,2021,108895300000.0000000000
bel,2022,108718200000.0000000000
blz,1980,205212800.0000000000
blz,1981,210081200.0000000000
blz,1982,169988100.0000000000
blz,1983,144280850.0000000000
blz,1984,171451400.0000000000
blz,1985,146448600.0000000000
blz,1986,161292200.0000000000
blz,1987,236528500.0000000000
blz,1988,313802800.0000000000
blz,1989,368074800.0000000000
blz,1990,382517539.2136849761
blz,1991,471766678.1898869872
blz,1992,495729254.7515789866
blz,1993,565581591.6640549898
blz,1994,432402469.7907500267
blz,1995,473693169.4464309812
blz,1996,455849834.8362609744
blz,1997,453254997.7924939990
blz,1998,445468735.6740000248
blz,1999,609865371.1171729565
blz,2000,798344974.9539159536
blz,2001,748469365.6515140533
blz,2002,708342038.6468160152
blz,2003,609148879.7237600088
blz,2004,576361939.8913439512
blz,2005,622012793.3737850189
blz,2006,633363049.5300489664
blz,2007,692220470.3536789417
blz,2008,848870853.4451960325
blz,2009,631431180.3180010319
blz,2010,515051017.2443310022
blz,2011,520391084.1497719884
blz,2012,502167821.0307109952
blz,2013,593305160.8729150295
blz,2014,704137564.8707200289
blz,2015,738460211.9021029472
blz,2016,839456838.7029240131
blz,2017,721107295.1200100183
blz,2018,763702236.0352950096
blz,2019,806848497.7289559841
blz,2020,722119375.7655049562
blz,2021,909656381.8447710276
blz,2022,1026380411.3135000467
ben,1982,616350118480.0000000000
ben,1983,352132811800.0000000000
ben,1984,276440789470.0000000000
ben,1985,193226511560.0000000000
ben,1986,257165148030.0000000000
ben,1987,290074777510.0000000000
ben,1988,238829798360.0000000000
ben,1989,232034102470.0000000000
ben,1990,278250813760.0000000000
ben,1991,305645646000.0000000000
ben,1992,325574479000.0000000000
ben,1993,352603168800.0000000000
ben,1994,345485120400.0000000000
ben,1995,398759095900.0000000000
ben,1996,404946916900.0000000000
ben,1997,438716863800.0000000000
ben,1998,457362794300.0000000000
ben,1999,491546297700.0000000000
ben,2000,489370824000.0000000000
ben,2001,569411531900.0000000000
ben,2002,541757678800.0000000000
ben,2003,585723366900.0000000000
ben,2004,574279279900.0000000000
ben,2005,526101468800.0000000000
ben,2006,517314219900.0000000000
ben,2007,645616155700.0000000000
ben,2008,652147928100.0000000000
ben,2009,703016398700.0000000000
ben,2010,772958941400.0000000000
ben,2011,804426070500.0000000000
ben,2012,800903856300.0000000000
ben,2013,1171876959700.0000000000
ben,2014,1314641245200.0000000000
ben,2015,1379940000000.0000000000
ben,2016,1384416000000.0000000000
ben,2017,1735184107100.0000000000
ben,2018,2016677403400.0000000000
ben,2019,2226596030800.0000000000
ben,2020,2273568559300.0000000000
ben,2021,2678706821900.0000000000
ben,2022,3024344127800.0000000000
bmu,2014,762212600.0000000000
bmu,2015,771554900.0000000000
bmu,2016,890763600.0000000000
bmu,2017,956533800.0000000000
bmu,2018,940679900.0000000000
bmu,2019,1050800000.0000000000
bmu,2020,791500000.0000000000
bmu,2021,868100000.0000000000
bmu,2022,822100000.0000000000
btn,2000,27276191243.3858985901
btn,2001,33613272810.3126983643
btn,2002,39298508598.8182983398
btn,2003,39502019087.6868972778
btn,2004,44873280954.2574996948
btn,2005,38821831700.1267013550
btn,2006,38353131006.9281005859
btn,2007,32342477759.1862983704
btn,2008,44021064379.6163024902
btn,2009,53173253383.1703033447
btn,2010,75673469417.5695037842
btn,2011,86873239622.7225036621
btn,2012,89342164509.5662994385
btn,2013,56870081355.5459976196
btn,2014,73981252332.7035980225
btn,2015,83815818098.5361938477
btn,2016,92692179582.9060058594
btn,2017,91572630000.0000000000
btn,2018,90319210000.0000000000
btn,2019,83693030000.0000000000
btn,2020,65045300000.0000000000
btn,2021,78442640000.0000000000
bol,1960,703899442.5099999905
bol,1961,588173601.9600000381
bol,1962,932965023.7999999523
bol,1963,1008734198.8999999762
bol,1964,993215211.2400000095
bol,1965,1072635912.8999999762
bol,1966,955787064.5000000000
bol,1967,1088154900.5999999046
bol,1968,1615800481.5000000000
bol,1969,1423182458.0000000000
bol,1970,1427746866.2000000477
bol,1971,1572348692.0999999046
bol,1972,1768401865.5000000000
bol,1973,1729393000.7999999523
bol,1974,1879039076.5000000000
bol,1975,2254443351.8000001907
bol,1976,2351853419.0999999046
bol,1977,2502284155.9000000954
bol,1978,2778148569.5999999046
bol,1979,2584113096.1999998093
bol,1980,1963222457.3115100861
bol,1981,1922221076.9864599705
bol,1982,1395659421.2724299431
bol,1983,1222858129.6163599491
bol,1984,1313044313.0567700863
bol,1985,1499459393.0582799911
bol,1986,1560451720.8159399033
bol,1987,1644120395.3921599388
bol,1988,1742299509.9656999111
bol,1989,1706846387.0000000000
bol,1990,1939424555.5999999046
bol,1991,2309227600.0000000000
bol,1992,2587870400.0000000000
bol,1993,2655894500.0000000000
bol,1994,2442940900.0000000000
bol,1995,2780084100.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937438500.0000000000
bol,1998,5087830200.0000000000
bol,1999,4310603500.0000000000
bol,2000,3927006300.0000000000
bol,2001,3084701100.0000000000
bol,2002,3655612300.0000000000
bol,2003,3259138300.0000000000
bol,2004,3222710300.0000000000
bol,2005,3437558600.0000000000
bol,2006,3757082400.0000000000
bol,2007,4232114500.0000000000
bol,2008,5022364900.0000000000
bol,2009,5167461200.0000000000
bol,2010,5553149100.0000000000
bol,2011,6870021000.0000000000
bol,2012,7043533600.0000000000
bol,2013,7869530300.0000000000
bol,2014,8649249600.0000000000
bol,2015,9081228700.0000000000
bol,2016,9391366000.0000000000
bol,2017,10496845000.0000000000
bol,2018,10835838700.0000000000
bol,2019,10460754200.0000000000
bol,2020,7749528400.0000000000
bol,2021,8672723721.9581794739
bol,2022,9158088937.0668506622
bih,2000,3675961400.0000000000
bih,2001,3656598300.0000000000
bih,2002,3979718700.0000000000
bih,2003,4075279500.0000000000
bih,2004,4256838500.0000000000
bih,2005,5143625200.0000000000
bih,2006,4644528000.0000000000
bih,2007,6132462200.0000000000
bih,2008,7164188500.0000000000
bih,2009,5953081900.0000000000
bih,2010,5267605900.0000000000
bih,2011,5555860000.0000000000
bih,2012,5601793300.0000000000
bih,2013,5530606300.0000000000
bih,2014,6192628500.0000000000
bih,2015,6038904200.0000000000
bih,2016,6367058500.0000000000
bih,2017,6867373500.0000000000
bih,2018,7422544700.0000000000
bih,2019,7856251600.0000000000
bih,2020,7524433500.0000000000
bih,2021,7882315000.0000000000
bwa,1975,1431140416.9682199955
bwa,1976,1408464678.1217899323
bwa,1977,1512935328.0113599300
bwa,1978,1981568704.6041700840
bwa,1979,2582207688.0561199188
bwa,1980,3050166206.2359900475
bwa,1981,3103481315.3860797882
bwa,1982,2841359791.6817002296
bwa,1983,2597729755.1439499855
bwa,1984,3056240039.8158397675
bwa,1985,3294470993.1562700272
bwa,1986,3383959441.1156902313
bwa,1987,4503442496.9764604568
bwa,1988,6313592957.2696895599
bwa,1989,7811411090.0121402740
bwa,1990,8380195871.6429300308
bwa,1991,8192580600.0000000000
bwa,1992,7845964700.0000000000
bwa,1993,7699380400.0000000000
bwa,1994,7608977100.0000000000
bwa,1995,8083289500.0000000000
bwa,1996,8095492900.0000000000
bwa,1997,9560331900.0000000000
bwa,1998,10551074700.0000000000
bwa,1999,11867421100.0000000000
bwa,2000,12100581400.0000000000
bwa,2001,12722198500.0000000000
bwa,2002,13251696200.0000000000
bwa,2003,13970407800.0000000000
bwa,2004,15351504800.0000000000
bwa,2005,15637429100.0000000000
bwa,2006,16724630100.0000000000
bwa,2007,22270279900.0000000000
bwa,2008,24712028600.0000000000
bwa,2009,25441866300.0000000000
bwa,2010,26745671600.0000000000
bwa,2011,34600142600.0000000000
bwa,2012,36619108500.0000000000
bwa,2013,35564369800.0000000000
bwa,2014,36344671100.0000000000
bwa,2015,37674496800.0000000000
bwa,2016,40313984400.0000000000
bwa,2017,38458200500.0000000000
bwa,2018,41773786500.0000000000
bwa,2019,46024198700.0000000000
bwa,2020,41784146600.0000000000
bwa,2021,41904300000.0000000000
bwa,2022,41668700000.0000000000
bra,1970,196824945754.4899902344
bra,1971,227034594855.8410034180
bra,1972,264982402244.1369934082
bra,1973,320606834691.0390014648
bra,1974,363107906774.2059936523
bra,1975,398456789349.2559814453
bra,1976,426458229770.1719970703
bra,1977,421464688712.7299804688
bra,1978,441474134156.0399780273
bra,1979,458628906279.7520141602
bra,1980,520367582657.3930053711
bra,1981,457137200833.8740234375
bra,1982,426030742870.5289916992
bra,1983,356464441686.9180297852
bra,1984,355814962027.1849975586
bra,1985,386984628864.0720214844
bra,1986,474415177225.6199951172
bra,1987,467947544940.4810180664
bra,1988,444865542599.0000000000
bra,1989,450194284462.4929809570
bra,1990,401100789521.7849731445
bra,1991,382156061900.0000000000
bra,1992,356854841000.0000000000
bra,1993,379448133500.0000000000
bra,1994,433533986000.0000000000
bra,1995,465136972500.0000000000
bra,1996,470697783200.0000000000
bra,1997,510321661000.0000000000
bra,1998,509485545900.0000000000
bra,1999,464267163200.0000000000
bra,2000,486613231200.0000000000
bra,2001,492960981700.0000000000
bra,2002,485843735200.0000000000
bra,2003,466485231500.0000000000
bra,2004,506075662400.0000000000
bra,2005,515976029700.0000000000
bra,2006,550344100800.0000000000
bra,2007,616123472500.0000000000
bra,2008,691826304400.0000000000
bra,2009,677063597100.0000000000
bra,2010,797945999800.0000000000
bra,2011,852477999800.0000000000
bra,2012,859116902300.0000000000
bra,2013,909179371800.0000000000
bra,2014,870775011000.0000000000
bra,2015,749332372300.0000000000
bra,2016,658439656100.0000000000
bra,2017,641601013000.0000000000
bra,2018,675168027300.0000000000
bra,2019,702350747700.0000000000
bra,2020,690080951700.0000000000
bra,2021,803899337300.0000000000
bra,2022,811069007100.0000000000
brn,1989,2672625100.0000000000
brn,1990,2835880900.0000000000
brn,1991,3074344300.0000000000
brn,1992,3630147600.0000000000
brn,1993,4418911400.0000000000
brn,1994,3975002500.0000000000
brn,1995,4312520000.0000000000
brn,1996,8030715700.0000000000
brn,1997,4978383400.0000000000
brn,1998,4334532000.0000000000
brn,1999,3472394900.0000000000
brn,2000,2459105300.0000000000
brn,2001,2681374700.0000000000
brn,2002,3840080100.0000000000
brn,2003,3034356400.0000000000
brn,2004,3123537000.0000000000
brn,2005,3147433600.0000000000
brn,2006,3200363100.0000000000
brn,2007,4044340300.0000000000
brn,2008,4580883100.0000000000
brn,2009,4559971700.0000000000
brn,2010,4398105800.0000000000
brn,2011,6040398600.0000000000
brn,2012,7786221100.0000000000
brn,2013,8716708800.0000000000
brn,2014,5986339000.0000000000
brn,2015,6376889500.0000000000
brn,2016,5664051000.0000000000
brn,2017,6122381500.0000000000
brn,2018,7855579900.0000000000
brn,2019,7509945100.0000000000
brn,2020,6808253000.0000000000
brn,2021,5863743200.0000000000
brn,2022,5755882077.2046203613
bgr,1980,9212259352.5000000000
bgr,1981,9452377547.1000003815
bgr,1982,9615953745.5000000000
