economy,year,ny_gnp_pcap_kn
dza,2017,450020.7494390290
dza,2018,442433.8612347410
dza,2019,439080.3872780250
dza,2020,411591.3602573090
dza,2021,417582.6304089870
ago,2002,33924.6040865513
ago,2003,34094.9873366653
ago,2004,35882.5523390720
ago,2005,39187.0233598826
ago,2006,41231.3144615039
ago,2007,46244.9805765348
ago,2008,47203.5975826777
ago,2009,50957.4108250648
ago,2010,50533.7037023317
ago,2011,50263.8714573513
ago,2012,53070.1283727633
ago,2013,54394.1383884850
ago,2014,55955.3570687139
ago,2015,55475.5228678083
ago,2016,52011.0437091104
ago,2017,49528.2705085063
ago,2018,45919.7924928704
ago,2019,42995.5951570699
ago,2020,39946.7197193093
ago,2021,38750.0377186016
arg,1960,9209.1827474222
arg,1961,9574.1449832178
arg,1962,9324.2963398869
arg,1963,8686.7337839365
arg,1964,9430.2603913731
arg,1965,10255.1304510226
arg,1966,10167.3170652939
arg,1967,9967.5359332863
arg,1968,10101.3786387937
arg,1969,10995.1622367737
arg,1970,10819.6406746857
arg,1971,11795.5598447102
arg,1972,11507.3506035946
arg,1973,11854.2472717936
arg,1974,12298.3825493535
arg,1975,12211.2258092390
arg,1976,11627.1508259623
arg,1977,12139.6862032659
arg,1978,11424.7524466928
arg,1979,12360.1206860391
arg,1980,12349.9954988489
arg,1981,11356.8760061375
arg,1982,10711.3307325879
arg,1983,11040.9949927300
arg,1984,11096.6459583765
arg,1985,10351.6338253962
arg,1986,10917.7653066059
arg,1987,11034.0036342908
arg,1988,10781.0678060112
arg,1989,9465.1859667352
arg,1990,9480.3647960306
arg,1991,10319.0778145311
arg,1992,11107.5106042022
arg,1993,11931.8724875775
arg,1994,12438.5761669182
arg,1995,11883.1590613463
arg,1996,12355.3780465576
arg,1997,13185.2388344967
arg,1998,13489.0480560963
arg,1999,12865.2039264132
arg,2000,12614.4561420753
arg,2001,11900.9199207355
arg,2002,10219.1739371215
arg,2003,11145.9912078523
arg,2004,11151.3819036984
arg,2005,11993.7161899890
arg,2006,13977.3627432464
arg,2007,15185.4298768095
arg,2008,15661.3743507733
arg,2009,14497.0363576982
arg,2010,15860.1531855613
arg,2011,16703.8350162283
arg,2012,16433.9699748591
arg,2013,16683.6493903043
arg,2014,16106.3417091587
arg,2015,16399.9644173134
arg,2016,15831.7729777537
arg,2017,16042.7208684226
arg,2018,15294.9240408513
arg,2019,14794.3475960589
arg,2020,13383.4175293305
arg,2021,14716.2108872031
arm,1994,380498.1354772790
arm,1995,425954.9388131270
arm,1996,454830.4047400800
arm,1997,489177.4610531870
arm,1998,514814.5080009240
arm,1999,536915.5875130580
arm,2000,574889.2532973200
arm,2001,636440.5493829580
arm,2002,730596.1979578340
arm,2003,838269.4531719020
arm,2004,938823.6129287890
arm,2005,1076466.9302965400
arm,2006,1232949.9002122299
arm,2007,1422605.8000304401
arm,2008,1539935.9660857499
arm,2009,1304658.7716335300
arm,2010,1351646.3468138501
arm,2011,1404944.6056176201
arm,2012,1522230.7245590100
arm,2013,1610043.5518985800
arm,2014,1648598.4519136900
arm,2015,1699480.0733095999
arm,2016,1683545.8736446800
arm,2017,1839127.6821820200
arm,2018,1911454.1726156201
arm,2019,2062396.2452850800
arm,2020,1872062.1098706799
arm,2021,1961851.9743798401
aus,1960,23868.1991892747
aus,1961,23866.4504435753
aus,1962,23692.1429901322
aus,1963,24691.8721461187
aus,1964,26295.4240171935
aus,1965,27198.8935721812
aus,1966,27199.7253454639
aus,1967,28539.4524959742
aus,1968,29210.4255141977
aus,1969,30721.3569273424
aus,1970,32363.9561845367
aus,1971,32287.3154518049
aus,1972,32722.5468619564
aus,1973,33872.7204783259
aus,1974,34793.1939080376
aus,1975,34420.2835960556
aus,1976,34562.1036129124
aus,1977,35242.3196166855
aus,1978,34687.4912940521
aus,1979,35709.3151439989
aus,1980,36468.4181867683
aus,1981,37137.5959408333
aus,1982,37640.8523912974
aus,1983,36336.3768745609
aus,1984,37405.3132115370
aus,1985,38569.7343705901
aus,1986,38952.5762640971
aus,1987,38966.9767485902
aus,1988,41051.3106451158
aus,1989,42614.0283432978
aus,1990,43242.6876610594
aus,1991,42125.8668982175
aus,1992,41896.3494574948
aus,1993,43112.4058736562
aus,1994,44189.8522408959
aus,1995,45387.3010664552
aus,1996,46805.9207560788
aus,1997,48490.2136385005
aus,1998,50279.2302321462
aus,1999,51725.8316170770
aus,2000,53674.1093842902
aus,2001,54304.3962134614
aus,2002,56059.5654009369
aus,2003,57253.0833913560
aus,2004,59823.0387199500
aus,2005,61407.2250347973
aus,2006,63338.6217550799
aus,2007,65072.0951244458
aus,2008,67069.6340130280
aus,2009,68317.7994779835
aus,2010,67897.7384910413
aus,2011,71192.4928997391
aus,2012,73502.2575749011
aus,2013,72965.1758687441
aus,2014,73070.9211223902
aus,2015,72319.5902585636
aus,2016,71384.9629532287
aus,2017,73586.4086990909
aus,2018,74566.9331675868
aus,2019,75850.2975724320
aus,2020,75863.1095521863
aus,2021,80090.0293089257
aut,1995,31299.8211688117
aut,1996,31953.8458078429
aut,1997,32440.1718063449
aut,1998,33503.3496561085
aut,1999,34177.6009080713
aut,2000,35366.4146310472
aut,2001,35471.3838453784
aut,2002,36239.8431469012
aut,2003,36470.1873058453
aut,2004,37264.4156865068
aut,2005,37688.5962262949
aut,2006,38918.9491961255
aut,2007,40024.8134919626
aut,2008,40621.6774003136
aut,2009,38921.5916727664
aut,2010,39507.6362447635
aut,2011,39948.0083935887
aut,2012,39769.9050924254
aut,2013,39573.3692790522
aut,2014,39644.4028308673
aut,2015,39441.3249842439
aut,2016,40352.9722086269
aut,2017,40354.8164344547
aut,2018,41041.1695193077
aut,2019,41566.3278498005
aut,2020,39302.5604068874
aut,2021,40492.5525891219
aze,1993,906.0553691381
aze,1994,717.1848968509
aze,1995,624.6872970777
aze,1996,626.0059310937
aze,1997,655.9968325505
aze,1998,717.0284794681
aze,1999,781.9742268234
aze,2000,828.1633825761
aze,2001,898.5231933776
aze,2002,970.8799797711
aze,2003,1057.6474347309
aze,2004,1118.2767334738
aze,2005,1322.0207701520
aze,2006,1715.6218753651
aze,2007,2041.8668811582
aze,2008,2333.7461360808
aze,2009,2653.4418270828
aze,2010,2805.4397621362
aze,2011,2718.1119473374
aze,2012,2786.5787244674
bhs,1989,28675.7619786147
bhs,1990,27359.0774358207
bhs,1991,25670.6064660891
bhs,1992,24852.0514837133
bhs,1993,24069.6294440837
bhs,1994,24323.3552010846
bhs,1995,28809.7664492006
bhs,1996,31564.3659608436
bhs,1997,27065.1329102611
bhs,1998,25310.0195497208
bhs,1999,28339.3909641030
bhs,2000,29058.2451901371
bhs,2001,29217.2205215073
bhs,2002,29666.1381305703
bhs,2003,29032.2724310579
bhs,2004,28970.5642362257
bhs,2005,29441.3386460128
bhs,2006,29698.5603985713
bhs,2007,29676.5182140077
bhs,2008,29047.4935287400
bhs,2009,27223.2314849710
bhs,2010,27050.6174979216
bhs,2011,26888.5353527252
bhs,2012,27359.2936087799
bhs,2013,26157.5889154513
bhs,2014,26161.9662899315
bhs,2015,26298.6956824146
bhs,2016,25761.4082026822
bhs,2017,26569.8762646171
bhs,2018,25944.9035194231
bhs,2019,26681.1118924874
bhs,2020,20278.1531046008
bhs,2021,22437.8233169603
bhr,2000,7901.9372753550
bhr,2001,7819.0443203603
bhr,2002,7794.1159823407
bhr,2003,8014.7058771298
bhr,2004,8014.7144501489
bhr,2005,8006.2054939049
bhr,2006,7942.4325565095
bhr,2007,8071.3160300598
bhr,2008,7844.6272677317
bhr,2009,7099.8338850598
bhr,2010,7231.0576816120
bhr,2011,6980.5070906993
bhr,2012,8069.9134608910
bhr,2013,8211.6339232218
bhr,2014,8149.7585099204
bhr,2015,8023.8516650849
bhr,2016,8038.8342791115
bhr,2017,8097.4860427182
bhr,2018,8104.3837880442
bhr,2019,8215.3132471256
bhr,2020,7829.1907776395
bgd,1973,38731.6776665710
bgd,1974,41289.9048885023
bgd,1975,38612.0117516547
bgd,1976,39866.6587220698
bgd,1977,39864.4103004427
bgd,1978,41738.8926195061
bgd,1979,42796.3039995989
bgd,1980,42253.4855777353
bgd,1981,44980.3840603008
bgd,1982,44684.8065394537
bgd,1983,45710.9287790866
bgd,1984,46543.4293615530
bgd,1985,46382.3895822025
bgd,1986,47325.2540004915
bgd,1987,48224.2262271769
bgd,1988,48302.3052655512
bgd,1989,48589.0693333927
bgd,1990,50145.8469892771
bgd,1991,50909.2743291112
bgd,1992,52838.8188875420
bgd,1993,54419.9445578453
bgd,1994,55712.4825766642
bgd,1995,57413.9891965628
bgd,1996,58680.3547230435
bgd,1997,60325.3001403807
bgd,1998,62269.0159290412
bgd,1999,64060.7230558551
bgd,2000,66301.7240947957
bgd,2001,68217.8071582234
bgd,2002,70158.1912158113
bgd,2003,72220.4469576367
bgd,2004,75027.6315552631
bgd,2005,78809.3566965233
bgd,2006,84087.5497952536
bgd,2007,89722.1663412412
bgd,2008,95289.7442671449
bgd,2009,99418.1765352117
bgd,2010,103973.4760929010
bgd,2011,109125.6059068000
bgd,2012,115300.0741961280
bgd,2013,120220.6642546910
bgd,2014,124302.9781284230
bgd,2015,130636.3474755980
bgd,2016,136000.2988523900
bgd,2017,141451.0143845830
bgd,2018,150899.5193250470
bgd,2019,161029.8918957460
bgd,2020,164808.4776263830
bgd,2021,176066.1465046490
blr,1990,3967.7209457367
blr,1991,3918.3003222468
blr,1992,3534.3702178933
blr,1993,3258.5560965129
blr,1994,2870.1630675574
blr,1995,2581.5775776902
blr,1996,2667.3365991359
blr,1997,2976.3275868203
blr,1998,3240.5134066631
blr,1999,3381.3448497281
blr,2000,3582.1134602733
blr,2001,3771.8774246564
blr,2002,3991.4205056064
blr,2003,4313.4360688871
blr,2004,4832.2806272968
blr,2005,5333.6223924284
blr,2006,5879.5321252396
blr,2007,6381.8758656701
blr,2008,7029.0643652592
blr,2009,7009.2887480662
blr,2010,7581.6970516564
blr,2011,8064.7112042950
blr,2012,8117.1466377659
blr,2013,8094.5988936744
blr,2014,8272.4044360410
blr,2015,7841.2983633094
blr,2016,7608.5994909972
blr,2017,7884.4518314893
blr,2018,8161.3320592014
blr,2019,8349.8566291993
blr,2020,8212.2623854377
blr,2021,8469.2416340236
bel,1995,30276.6498260646
bel,1996,30498.8923006700
bel,1997,31552.7414378104
bel,1998,32175.6351656296
bel,1999,33002.3300433906
bel,2000,33854.7494208023
bel,2001,33881.5761716491
bel,2002,34355.4703789927
bel,2003,34499.6384491217
bel,2004,35198.5347664079
bel,2005,35612.7075739098
bel,2006,36159.5228194879
bel,2007,37245.8837535409
bel,2008,36727.6147194769
bel,2009,36221.5760247332
bel,2010,36348.6486178898
bel,2011,35587.8144425609
bel,2012,36401.4023854652
bel,2013,36551.1050900823
bel,2014,36924.2603548184
bel,2015,37483.7194599065
bel,2016,37844.2274941309
bel,2017,38140.5896076345
bel,2018,38389.0196895893
bel,2019,39310.0099399599
bel,2020,37290.3292287351
bel,2021,38886.3523285527
blz,1980,6378.5608535044
blz,1981,6310.9397073005
blz,1982,6043.2923696132
blz,1983,5763.2098867555
blz,1984,5699.1021650177
blz,1985,5589.2481437270
blz,1986,5818.5131547316
blz,1987,6320.7262459645
blz,1988,6799.3594650177
blz,1989,7467.3561955997
blz,1990,8209.0999702439
blz,1991,8954.1531688821
blz,1992,9770.8144214748
blz,1993,10135.6777540844
blz,1994,9830.6159450522
blz,1995,9706.3369214585
blz,1996,9476.2072515217
blz,1997,9562.5769499176
blz,1998,9501.7660016949
blz,1999,9938.7807660224
blz,2000,10796.8793827894
blz,2001,10859.5029941219
blz,2002,11108.5303071900
blz,2003,11638.5913182423
blz,2004,11636.2040980828
blz,2005,11620.3435901081
blz,2006,11792.9046697073
blz,2007,11640.5501222823
blz,2008,11122.4130948830
blz,2009,11280.2675792755
blz,2010,10844.3739444418
blz,2011,10866.0721175385
blz,2012,10918.5672061028
blz,2013,11220.6872412793
blz,2014,11353.9671051698
blz,2015,11743.5439060087
blz,2016,11433.3047799966
blz,2017,10941.3860072382
blz,2018,10702.2729977630
blz,2019,10980.0982675456
blz,2020,9783.7570975277
blz,2021,11101.1324586689
ben,1960,387310.7787836510
ben,1961,393418.2018813670
ben,1962,373760.3822955930
ben,1963,384828.2889851050
ben,1964,403208.1371798150
ben,1965,416801.3129351900
ben,1966,424586.5553982040
ben,1967,420407.9627514740
ben,1968,426508.3111062860
ben,1969,428427.6201592940
ben,1970,428415.0210208020
ben,1971,412279.0674022670
ben,1972,431306.8101443740
ben,1974,446330.8610519030
ben,1975,412119.8548805790
ben,1977,416562.8943693990
ben,1978,411552.6826719210
ben,1979,427551.4878634450
ben,1980,442979.4832559680
ben,1981,473626.1486763140
ben,1982,469669.9139457070
ben,1983,433367.2712399100
ben,1984,447077.5546382130
ben,1985,470947.0903556140
ben,1986,467889.5077999080
ben,1987,447947.2586469580
ben,1988,450757.6149674390
ben,1989,420666.2707001510
ben,1990,447062.9017335680
ben,1991,453769.9344453160
ben,1992,443976.8111831450
ben,1993,457849.3066709620
ben,1994,448264.2983243730
ben,1995,466308.9165395610
ben,1996,474336.4876677270
ben,1997,490237.6844213410
ben,1998,498174.4227640470
ben,1999,510042.3602640370
ben,2000,523662.6346104180
ben,2001,534981.7122686011
ben,2002,541783.8623785040
ben,2003,543564.6540481680
ben,2004,551292.0267236390
ben,2005,545003.8679328220
ben,2006,548574.9620280440
ben,2007,564051.4705380270
ben,2008,577145.5182748510
ben,2009,572142.9175037520
ben,2010,566105.7669786180
ben,2011,568373.2632798930
ben,2012,576005.6213386010
ben,2013,600032.2869884220
ben,2014,620356.0261303000
ben,2015,610834.0392377680
ben,2016,612476.9096539330
ben,2017,626986.9605089620
ben,2018,650306.3546463300
ben,2019,675229.2979075640
ben,2020,681396.3676368130
ben,2021,736823.6959018169
bmu,2014,99478.7810529058
bmu,2015,99919.5312126929
bmu,2016,99764.3542368736
bmu,2017,105583.7704266740
bmu,2018,104044.8793254900
bmu,2019,102367.5177543680
bmu,2020,96901.2580217440
bmu,2021,103523.5482178810
btn,1990,20402.6479298326
btn,1991,19471.2979092630
btn,1992,20575.4470278298
btn,1993,22373.6713625295
btn,1994,24117.1952507500
btn,1995,24170.7457936099
btn,1996,25402.2414135455
btn,1997,27016.5363324733
btn,1998,26152.8017506767
btn,1999,26756.0577051556
btn,2000,32447.0602285614
btn,2001,34244.3469326750
btn,2002,36479.8523021573
btn,2003,38075.9035432578
btn,2004,39386.9470337140
btn,2005,41786.8755248050
btn,2006,44531.7301641797
btn,2007,51571.1150694841
btn,2008,52633.6060471810
btn,2009,54789.4357792784
btn,2010,59643.8892652484
btn,2011,63223.8626176287
btn,2012,64652.0005022590
btn,2013,66013.6778630954
btn,2014,69088.9626736350
btn,2015,72985.7666493562
btn,2016,76981.3361067522
btn,2017,79793.5612493634
btn,2018,81326.6208039171
btn,2019,85343.7279940904
btn,2020,78711.6066976624
btn,2021,81448.7461107883
bol,1976,2719.3100957620
bol,1977,2765.2402156296
bol,1978,2735.7142868863
bol,1979,2645.7106883111
bol,1980,2504.6708672973
bol,1981,2449.1871166538
bol,1982,2278.5090917080
bol,1983,2151.9374228694
bol,1984,2104.3263068333
bol,1985,2013.7056962657
bol,1986,1904.7972766888
bol,1987,1938.5069570477
bol,1988,1968.1116873052
bol,1989,2006.4779341155
bol,1990,2065.1091469642
bol,1991,2143.1845945994
bol,1992,2159.5820296672
bol,1993,2206.4460032825
bol,1994,2276.6161235120
bol,1995,2337.0973864620
bol,1996,2399.3998893231
bol,1997,2480.2104330040
bol,1998,2572.4199934866
bol,1999,2525.5266167904
bol,2000,2535.1469364024
bol,2001,2534.8372654386
bol,2002,2552.1006142498
bol,2003,2544.6103848583
bol,2004,2584.8227523064
bol,2005,2664.8621858396
bol,2006,2754.0980759770
bol,2007,2823.0464077175
bol,2008,2959.8014962333
bol,2009,2990.1171165283
bol,2010,3033.5953791924
bol,2011,3149.3423215273
bol,2012,3182.5382814773
bol,2013,3339.0273495699
bol,2014,3518.1371361633
bol,2015,3710.6225270702
bol,2016,3870.6424106770
bol,2017,3924.5723321649
bol,2018,4051.2490166425
bol,2019,4097.3410758473
bol,2020,3723.9845571182
bol,2021,3846.9221243003
bih,2000,4912.7857796596
bih,2001,4962.7379467214
bih,2002,5147.8645762288
bih,2003,5312.7388597176
bih,2004,5641.7394598889
bih,2005,5895.7879788476
bih,2006,6213.6535530804
bih,2007,6658.6405726510
bih,2008,7184.6188153959
bih,2009,7098.3822497884
bih,2010,7132.4760038727
bih,2011,7272.3292997869
bih,2012,7345.6173639653
bih,2013,7676.3382941835
bih,2014,7828.2194070663
bih,2015,8167.5872410109
bih,2016,8483.4278437929
bih,2017,8767.8253576467
bih,2018,9226.5776613966
bih,2019,9640.3757211353
bih,2020,9419.6479935201
bih,2021,10177.3124846560
bwa,1975,16429.8006902541
bwa,1976,17266.0875707728
bwa,1977,18368.4042622341
bwa,1978,19952.1361146236
bwa,1979,21271.4866990562
bwa,1980,21969.8251550708
bwa,1981,24139.1525997346
bwa,1982,25873.2471530751
bwa,1983,27242.1486407284
bwa,1984,27484.4399817395
bwa,1985,28226.7782002109
bwa,1986,29564.1407650706
bwa,1987,30810.5027929823
bwa,1988,37217.3801110306
bwa,1989,40179.0705484391
bwa,1990,43634.6455224122
bwa,1991,47072.7240929846
bwa,1992,47440.4878721578
bwa,1993,48456.2940775918
bwa,1994,44695.7378842112
bwa,1995,48179.5772644988
bwa,1996,47927.1766188811
bwa,1997,51716.0424635752
bwa,1998,52931.9754776076
bwa,1999,53701.8305745456
bwa,2000,53055.9138527409
bwa,2001,53723.4228576361
bwa,2002,51641.2660479415
bwa,2003,54662.7457546743
bwa,2004,54456.4963874714
bwa,2005,56775.2762355805
bwa,2006,61726.3580330843
bwa,2007,65137.2528321618
bwa,2008,65205.9384664042
bwa,2009,56610.3145663571
bwa,2010,59484.8048648460
bwa,2011,64064.3579195528
bwa,2012,64141.0708933191
bwa,2013,68692.3249735597
bwa,2014,70088.7032025072
bwa,2015,64697.6295873261
bwa,2016,63913.0466161531
bwa,2017,65567.9762438547
bwa,2018,66186.7217303108
bwa,2019,70090.3430620667
bwa,2020,64872.6936630867
bwa,2021,68760.2736916751
bra,1970,7998.5459629663
bra,1971,8723.0606417895
bra,1972,9557.0745486648
bra,1973,10592.1502834677
bra,1974,11231.3152888643
bra,1975,11463.0923125893
bra,1976,12323.8695670846
bra,1977,12611.1729468070
bra,1978,12835.1612769883
bra,1979,13339.8071429817
bra,1980,14145.3227264203
bra,1981,13122.4356149698
bra,1982,12796.6498017735
bra,1983,12058.0633666452
bra,1984,12447.6672159428
bra,1985,13196.3931022314
bra,1986,14014.7785721885
bra,1987,14333.1523845540
bra,1988,14017.8221356723
bra,1989,15563.5913605126
bra,1990,13525.9689710738
bra,1991,13485.9736601008
bra,1992,13236.8593769123
bra,1993,13591.6138601922
bra,1994,13957.9444130092
bra,1995,14679.8650861943
bra,1996,14784.3470927185
bra,1997,15010.4276415434
bra,1998,14779.6273927208
bra,1999,14495.6762890752
bra,2000,14958.1979202320
bra,2001,14914.3778624116
bra,2002,15159.6493153149
bra,2003,15180.7928464845
bra,2004,15905.3630471261
bra,2005,16245.3697238753
bra,2006,16769.5571302464
bra,2007,17670.9855108873
bra,2008,18326.4996700948
bra,2009,18173.5776301176
bra,2010,19178.7387728718
bra,2011,19858.3588799161
bra,2012,20076.8051804368
bra,2013,20735.2921113747
bra,2014,20564.5287897724
bra,2015,19669.0632620748
bra,2016,18825.8517839499
bra,2017,18970.3145715215
bra,2018,18979.9350700853
bra,2019,19086.0653337121
bra,2020,18326.4899012695
bra,2021,18956.0509560377
brn,1990,49940.7696008063
brn,1991,49997.7873712295
brn,1992,50950.3770510713
brn,1993,49795.7574820960
brn,1994,50091.4182951684
brn,1995,51081.6865431616
brn,1996,51333.5886164418
brn,1997,49444.9458040004
brn,1998,48103.4102551288
brn,1999,48526.8005931905
brn,2000,48881.0799398669
brn,2001,49216.9110310259
brn,2002,50134.6517470925
brn,2003,50631.4273609287
brn,2004,49981.0154219180
brn,2005,49318.7414273132
brn,2006,50646.4276517671
brn,2007,50180.6114652515
brn,2008,48442.8642321621
brn,2009,46887.3684671142
brn,2010,46844.7525246321
brn,2011,46743.6297362437
brn,2012,46728.8342167501
brn,2013,45919.9205354577
brn,2014,44763.9678341239
brn,2015,46253.3205915274
brn,2016,45345.0267215141
brn,2017,45097.3346095490
brn,2018,42608.6774281730
brn,2019,44759.3897754641
brn,2020,44867.4201227244
brn,2021,42953.5782653675
bgr,1995,6935.8170961655
bgr,1996,7276.8778105185
bgr,1997,6311.9191416493
bgr,1998,6665.2111326201
bgr,1999,6166.8989352896
bgr,2000,6416.7937554607
bgr,2001,6958.5627367695
bgr,2002,7658.8356956131
bgr,2003,8091.9158211727
bgr,2004,8649.5058290241
bgr,2005,9253.8541163558
bgr,2006,9702.6119663234
bgr,2007,9928.3088834975
bgr,2008,10888.5553150184
bgr,2009,10748.6166209045
bgr,2010,11109.9904978091
bgr,2011,11289.0186917843
bgr,2012,11655.2436313798
bgr,2013,11554.4538825348
bgr,2014,11889.7233538611
bgr,2015,12094.0688000305
bgr,2016,12542.0899504781
bgr,2017,13099.6289998701
bgr,2018,13405.4934268733
bgr,2019,14100.9945357929
bgr,2020,13515.4969987285
bgr,2021,14808.8870678646
bfa,1965,153167.3920226450
bfa,1966,152343.7532245420
bfa,1967,163073.9817992030
bfa,1968,165306.4172903140
bfa,1969,165819.8849687390
bfa,1970,163834.7120979760
bfa,1971,163153.7183794390
bfa,1972,163900.5796202670
bfa,1973,162131.7958587590
bfa,1974,171829.9154832140
bfa,1975,171596.5154665690
bfa,1976,182980.3106000870
bfa,1977,177711.5647766010
bfa,1978,183590.5117662800
bfa,1979,185972.7312584670
bfa,1980,183121.9482494870
bfa,1981,185092.9379716900
bfa,1982,197245.1482214070
bfa,1983,192327.0343659060
bfa,1984,184128.0108697500
bfa,1985,194100.5597898950
bfa,1986,203912.6101382190
bfa,1987,197727.6306279890
bfa,1988,203381.2295790570
bfa,1989,202463.6287694280
bfa,1990,196483.4969323000
bfa,1991,208841.3331236580
bfa,1992,204100.0589257160
bfa,1993,205499.4929572220
bfa,1994,202779.3472195120
bfa,1995,209601.0540697420
bfa,1996,228336.3640297200
bfa,1997,235800.9265360680
bfa,1998,246143.2912859850
bfa,1999,257252.3908295440
bfa,2000,253831.7227102020
bfa,2001,261894.2132406010
bfa,2002,263593.0564815310
bfa,2003,274940.7770340700
bfa,2004,279211.3473565380
bfa,2005,293433.9581478830
bfa,2006,304365.0841754010
bfa,2007,307384.5453826420
bfa,2008,315504.0674579080
bfa,2009,312907.4239964100
bfa,2010,323697.3430399040
bfa,2011,331096.5407587650
bfa,2012,347177.0417847320
bfa,2013,356025.1778591250
bfa,2014,354501.0746652660
bfa,2015,356695.2250662850
bfa,2016,367073.2933638560
bfa,2017,381612.5387785820
bfa,2018,398154.2788586670
bfa,2019,399569.8953418940
bdi,1997,175935.9644154110
bdi,1998,181568.9491038460
bdi,1999,174697.2135094190
bdi,2000,174631.8559713020
bdi,2001,168996.2004562650
bdi,2002,171229.2774483640
bdi,2003,162951.4867025190
bdi,2004,163435.7199661470
bdi,2005,160918.4697139880
bdi,2006,165151.2978168270
bdi,2007,165125.4057573780
bdi,2008,166456.0806289940
bdi,2009,163109.2649756660
bdi,2010,164310.2107435310
bdi,2011,164597.0270661500
bdi,2012,166793.5047295370
bdi,2013,169501.6991751220
bdi,2014,170271.7812908090
bdi,2015,160559.3090883700
bdi,2016,156910.8440432210
bdi,2017,154308.4856219750
bdi,2018,152456.6992728910
bdi,2019,150374.4546683500
bdi,2020,147075.4082265470
bdi,2021,145332.6450690040
cpv,2007,236647.8910663520
cpv,2008,248232.6958847810
cpv,2009,242682.7636438670
cpv,2010,238985.7266891810
cpv,2011,246826.7479900040
cpv,2012,245702.7231482950
cpv,2013,246822.7482407630
cpv,2014,241697.1860072510
cpv,2015,244612.0727378610
cpv,2016,253582.4208879150
cpv,2017,260257.7479002470
cpv,2018,272088.5072871570
cpv,2019,285338.1859625190
cpv,2020,240172.2057745480
cpv,2021,255720.4109895790
khm,1995,886129.6456296160
khm,1996,909911.9936101570
khm,1997,937816.2017868310
khm,1998,955962.0163457789
khm,1999,1045662.2370084000
khm,2000,1123841.3243147600
khm,2001,1190696.5015219999
khm,2002,1235645.2163684401
khm,2003,1324940.5648953400
khm,2004,1432945.7309877300
khm,2005,1584927.4591359899
khm,2006,1728330.5719389301
khm,2007,1884120.1820986499
khm,2008,1963613.2469381001
khm,2009,1929371.5748654101
khm,2010,2034839.2237796499
khm,2011,2130677.6407139800
khm,2012,2234230.9129352001
khm,2013,2347653.5288137300
khm,2014,2479919.8426100798
khm,2015,2618341.1041453802
khm,2016,2769950.4872838501
khm,2017,2927347.3431471302
khm,2018,3091138.5971719800
khm,2019,3253054.9180234899
khm,2020,3185766.5100119002
khm,2021,3203860.1293840799
cmr,1967,439163.0783447600
cmr,1968,460995.4483861230
cmr,1969,482667.2985509490
cmr,1970,489032.7968549050
cmr,1971,502658.4363097110
cmr,1972,510201.2727339330
cmr,1973,494297.5480910370
cmr,1974,536993.5683212830
cmr,1975,593860.6451079689
cmr,1976,544638.1344730860
cmr,1977,532860.6956634730
cmr,1978,734924.3924087540
cmr,1979,779034.5173365760
cmr,1980,664972.3998528100
cmr,1981,801956.9370232030
cmr,1982,866259.2264218030
cmr,1983,912545.3557584770
