economy,year,ny_gnp_pcap_kn
ago,2002,33918.2558186725
ago,2003,34096.0705729474
ago,2004,35883.4150345137
ago,2005,39237.1083019871
ago,2006,41285.5243637970
ago,2007,46286.3530105752
ago,2008,47244.2828038189
ago,2009,50944.6490920400
ago,2010,50308.2534386224
ago,2011,50117.5201268895
ago,2012,52994.8338635605
ago,2013,54430.6423423915
ago,2014,56076.5215422253
ago,2015,55701.1314472281
ago,2016,52329.4345441681
ago,2017,49943.1557791307
ago,2018,46291.3586358741
arg,1960,9149.8161051194
arg,1961,9511.3147985834
arg,1962,9265.8050708762
arg,1963,8636.2459035411
arg,1964,9380.1639726745
arg,1965,10206.0804425703
arg,1966,10126.2216237426
arg,1967,9936.1626184260
arg,1968,10077.2695490328
arg,1969,10973.8508679558
arg,1970,10802.5335391189
arg,1971,11777.9673192395
arg,1972,11488.5019835348
arg,1973,11837.2676734744
arg,1974,12292.3218206719
arg,1975,12215.8438888976
arg,1976,11638.4731037051
arg,1977,12163.5372047400
arg,1978,11460.6693640399
arg,1979,12411.0071881399
arg,1980,12406.7837727424
arg,1981,11410.0845963549
arg,1982,10759.0252668093
arg,1983,11084.4201198540
arg,1984,11132.1348145158
arg,1985,10375.9001250948
arg,1986,10935.3203854759
arg,1987,11045.3396624207
arg,1988,10788.5038235416
arg,1989,9470.3772527035
arg,1990,9485.8887466389
arg,1991,10327.4266001519
arg,1992,11120.4168435232
arg,1993,11951.9388318806
arg,1994,12469.6788695275
arg,1995,11923.3994696048
arg,1996,12405.5015229788
arg,1997,13243.8637604637
arg,1998,13552.5355063946
arg,1999,12930.7565588399
arg,2000,12682.8769013199
arg,2001,11966.3190809563
arg,2002,10274.3025740318
arg,2003,11201.6792170339
arg,2004,11202.6089999288
arg,2005,12048.4748345318
arg,2006,14039.9605655527
arg,2007,15255.6279238312
arg,2008,15732.8258594333
arg,2009,14565.2197423805
arg,2010,15855.6382483026
arg,2011,16706.6159460210
arg,2012,16406.2947295085
arg,2013,16640.3889467572
arg,2014,16079.3091904691
arg,2015,16371.4120937584
arg,2016,15834.4768912269
arg,2017,16044.0242860727
arg,2018,15276.1757514375
arg,2019,14757.7299470527
arm,1994,390932.3041896070
arm,1995,439913.6815509429
arm,1996,473590.4195247430
arm,1997,510775.1331804729
arm,1998,536651.6969881461
arm,1999,557253.2280554770
arm,2000,593417.7620162070
arm,2001,653640.6022018950
arm,2002,747707.5399749320
arm,2003,856649.0222661841
arm,2004,959167.7321507080
arm,2005,1100289.6912284701
arm,2006,1261365.2375135601
arm,2007,1457423.6765138500
arm,2008,1580082.8375241500
arm,2009,1339082.9579241099
arm,2010,1384047.5005014001
arm,2011,1430556.1168255899
arm,2012,1538165.3781651901
arm,2013,1612173.4791132300
arm,2014,1635920.6001266399
arm,2015,1672249.0038186600
arm,2016,1643266.2289114201
arm,2017,1781399.6562494200
arm,2018,1839390.2706059499
arm,2019,1973218.9926519699
aus,1960,26114.9011960854
aus,1961,26175.9704966968
aus,1962,25963.7060339698
aus,1963,26920.5812192357
aus,1964,28304.0314452968
aus,1965,29491.7308505076
aus,1966,29388.7240439484
aus,1967,30720.2189298616
aus,1968,31663.9188765268
aus,1969,33044.1685630818
aus,1970,34819.3247905893
aus,1971,35021.2300031207
aus,1972,35930.4949950560
aus,1973,36461.7819838350
aus,1974,36880.1516689634
aus,1975,37104.6744954828
aus,1976,37613.2858350574
aus,1977,38291.1913457499
aus,1978,38017.6520840385
aus,1979,39123.8459895995
aus,1980,39881.6008282149
aus,1981,40823.9103868970
aus,1982,40905.9227018364
aus,1983,39903.0569043891
aus,1984,41095.3632745493
aus,1985,42600.3093737886
aus,1986,43459.9712478611
aus,1987,43882.6931398740
aus,1988,45623.3331884530
aus,1989,46199.2706962901
aus,1990,46806.7756714863
aus,1991,45800.8161019053
aus,1992,45505.1978062616
aus,1993,47406.0484655967
aus,1994,48989.9472545297
aus,1995,49716.2527522115
aus,1996,50912.9416437631
aus,1997,52420.7341806945
aus,1998,54361.7682912517
aus,1999,56501.8824829595
aus,2000,58144.8208076690
aus,2001,58506.6693754414
aus,2002,60157.7393632633
aus,2003,61133.2624249469
aus,2004,62828.8438455046
aus,2005,63436.7930879857
aus,2006,64099.1368101090
aus,2007,65731.3674595276
aus,2008,66999.0786365981
aus,2009,67259.9834065928
aus,2010,67336.7337140422
aus,2011,67844.4189497783
aus,2012,70005.9472131586
aus,2013,71044.3571595641
aus,2014,71682.2067020802
aus,2015,72667.1215459199
aus,2016,73325.9518558965
aus,2017,73446.8645004902
aus,2018,74116.4841230750
aus,2019,74525.5067414736
aut,1970,16260.2360816321
aut,1971,17031.3981222671
aut,1972,17956.8178208506
aut,1973,18722.9475443549
aut,1974,19488.5806464244
aut,1975,19453.6935967663
aut,1976,20347.5980528773
aut,1977,21358.7159762942
aut,1978,21331.8393239045
aut,1979,22542.6325949222
aut,1980,22967.0545722849
aut,1981,22896.8775608924
aut,1982,23369.4968857711
aut,1983,24106.8629292212
aut,1984,24132.2709396438
aut,1985,24744.0031828502
aut,1986,25193.6625943496
aut,1987,25508.7346165518
aut,1988,26449.8412320064
aut,1989,27447.3894142403
aut,1990,28467.7142320367
aut,1991,29012.9680761212
aut,1992,29237.6697150939
aut,1993,29171.2781090705
aut,1994,29696.8463749405
aut,1995,30334.4215434085
aut,1996,31110.7538384645
aut,1997,31593.6579666140
aut,1998,32640.4191881570
aut,1999,33397.0883015340
aut,2000,34698.2952586425
aut,2001,34825.3951499900
aut,2002,35512.6608126211
aut,2003,35793.3981853845
aut,2004,36587.3915930983
aut,2005,37126.7018807484
aut,2006,38392.4917572127
aut,2007,39560.5165062986
aut,2008,40389.7530921283
aut,2009,38428.1130501603
aut,2010,39385.0198108235
aut,2011,40197.7694958190
aut,2012,40192.7711757677
aut,2013,40033.3542051878
aut,2014,39930.1856084015
aut,2015,39441.3284553818
aut,2016,40185.9873624834
aut,2017,40486.6303779516
aut,2018,41342.3979018138
aut,2019,42331.4909123118
aze,1993,905.0161619939
aze,1994,716.7174465530
aze,1995,624.4502366026
aze,1996,625.7448535776
aze,1997,655.9771721095
aze,1998,714.5463676619
aze,1999,757.1368092417
aze,2000,799.0420342122
aze,2001,872.2998762097
aze,2002,947.6106903023
aze,2003,1034.8682201842
aze,2004,1096.5006437397
aze,2005,1306.8489308079
aze,2006,1697.0525139750
aze,2007,2029.1357992488
aze,2008,2322.9181381007
aze,2009,2646.0066458513
aze,2010,2791.5497843559
aze,2011,2653.9870714198
aze,2012,2725.8432617054
bhs,1989,30243.2103656724
bhs,1990,28902.6657298310
bhs,1991,27150.8010475373
bhs,1992,26341.5173271226
bhs,1993,25587.5836009464
bhs,1994,25923.8613539920
bhs,1995,30801.4760975782
bhs,1996,33893.5297999771
bhs,1997,27860.7845958998
bhs,1998,28808.0384379152
bhs,1999,30865.3053534806
bhs,2000,31686.9814301151
bhs,2001,31824.7940691643
bhs,2002,32206.1674182108
bhs,2003,31383.6594348936
bhs,2004,31168.6074784801
bhs,2005,31520.7993204370
bhs,2006,31639.1813033799
bhs,2007,31460.0700186766
bhs,2008,30721.5406173837
bhs,2009,28695.8217269540
bhs,2010,28526.0697033298
bhs,2011,28396.1442678449
bhs,2012,29180.8878540878
bhs,2013,28321.6455916657
bhs,2014,27295.4445787429
bhs,2015,27208.9992856207
bhs,2016,27249.4841038437
bhs,2017,28055.6036318252
bhs,2018,27870.8541733450
bhs,2019,28496.0307588748
bhr,2000,8458.7376059877
bhr,2001,8185.7254345646
bhr,2002,7933.8308966779
bhr,2003,8010.0537519989
bhr,2004,8049.5512086501
bhr,2005,8121.0720016423
bhr,2006,8046.5424336273
bhr,2007,8107.2580108968
bhr,2008,7814.3787769650
bhr,2009,7066.1462853315
bhr,2010,7072.4634527666
bhr,2011,6619.6498637278
bhr,2012,7604.2962844296
bhr,2013,7878.4550050326
bhr,2014,7997.6239912774
bhr,2015,7967.0644660258
bhr,2016,7947.8907979687
bhr,2017,7895.6550890768
bhr,2018,7653.9955947234
bgd,1973,17336.6866683293
bgd,1974,18648.4933191810
bgd,1975,17522.0337087379
bgd,1976,18089.5738408202
bgd,1977,18052.0897224616
bgd,1978,18842.3598942959
bgd,1979,19246.6394135936
bgd,1980,18952.1627327404
bgd,1981,20152.9471429775
bgd,1982,20048.3395026967
bgd,1983,20532.8185845515
bgd,1984,20927.8682293399
bgd,1985,20853.1478747927
bgd,1986,21220.3856380263
bgd,1987,21534.1935387365
bgd,1988,21476.7688074553
bgd,1989,21519.2924211809
bgd,1990,22143.1778770219
bgd,1991,22393.0378056014
bgd,1992,23148.0774706685
bgd,1993,23777.4597873912
bgd,1994,24284.1470267104
bgd,1995,24960.7818003675
bgd,1996,25421.6311058589
bgd,1997,26048.7687847101
bgd,1998,26834.9716560742
bgd,1999,27576.1576590519
bgd,2000,28525.9038663870
bgd,2001,29356.8280430622
bgd,2002,30195.0637752070
bgd,2003,31087.9999858979
bgd,2004,32307.8162003692
bgd,2005,33947.1856180062
bgd,2006,36158.1208534737
bgd,2007,38504.7857595781
bgd,2008,40778.8200739246
bgd,2009,42445.6331409280
bgd,2010,44398.0557025330
bgd,2011,46637.8192262942
bgd,2012,49319.9683348305
bgd,2013,51487.0168237668
bgd,2014,53312.6146791269
bgd,2015,56073.7637416703
bgd,2016,59019.5882562359
bgd,2017,61823.4270159088
bgd,2018,66147.2092456146
bgd,2019,70888.0168855644
blr,1990,3967.8564611573
blr,1991,3918.3195409064
blr,1992,3534.5328210650
blr,1993,3258.5720089853
blr,1994,2870.1504385032
blr,1995,2581.5347793175
blr,1996,2667.2234473570
blr,1997,2976.4549714051
blr,1998,3241.4669910532
blr,1999,3371.6051563498
blr,2000,3581.2653174666
blr,2001,3770.6580477160
blr,2002,3987.2656007888
blr,2003,4311.4882156375
blr,2004,4835.0569980934
blr,2005,5319.3700843273
blr,2006,5881.5023518541
blr,2007,6386.4658591731
blr,2008,7060.9594830044
blr,2009,7044.2335899483
blr,2010,7581.8485998344
blr,2011,7966.3646247859
blr,2012,8097.9893462553
blr,2013,8067.0648404467
blr,2014,8239.4818054462
blr,2015,7802.4341137227
blr,2016,7588.6900199521
blr,2017,7847.9850874673
blr,2018,8116.7411481730
blr,2019,8325.7546497430
bel,1970,16286.3872222732
bel,1971,16882.4295545854
bel,1972,17713.0809603178
bel,1973,18756.8781311686
bel,1974,19546.6872091604
bel,1975,19105.9174133493
bel,1976,20153.1515229171
bel,1977,20207.3395723252
bel,1978,20742.1103167077
bel,1979,21124.4311058441
bel,1980,21996.0927188474
bel,1981,21972.3822013746
bel,1982,22016.9435838257
bel,1983,22071.5422928563
bel,1984,22666.5253408436
bel,1985,23106.5397705647
bel,1986,23531.9566473831
bel,1987,24122.3236742465
bel,1988,25176.7039594859
bel,1989,25890.8697612835
bel,1990,26662.0661655984
bel,1991,27148.6361855029
bel,1992,27447.8065762718
bel,1993,27342.3758944246
bel,1994,28343.5237063202
bel,1995,28889.5698359447
bel,1996,29249.9114248671
bel,1997,30317.1036216558
bel,1998,30846.2010767705
bel,1999,31828.6826127097
bel,2000,33004.0944615219
bel,2001,33018.2858732688
bel,2002,33386.3674429257
bel,2003,33651.5655457817
bel,2004,34517.0211090926
bel,2005,35072.7737665941
bel,2006,35796.2374626608
bel,2007,36823.7185939172
bel,2008,37059.7983017205
bel,2009,35834.9277856799
bel,2010,36401.3825742913
bel,2011,36044.7840142556
bel,2012,36855.3538440357
bel,2013,36904.0160106174
bel,2014,37190.5694686974
bel,2015,37483.7194599065
bel,2016,37599.3295686027
bel,2017,38039.5710914893
bel,2018,38572.7524188470
bel,2019,39094.3689474878
blz,1980,3898.6556004745
blz,1981,3862.9734391897
blz,1982,3686.0456546299
blz,1983,3498.6798353532
blz,1984,3438.8361375821
blz,1985,3352.6057694559
blz,1986,3477.7903669334
blz,1987,3760.1795156839
blz,1988,4028.2865074050
blz,1989,4411.4864916085
blz,1990,4843.0229973999
blz,1991,5294.7415069229
blz,1992,5792.6697208245
blz,1993,6028.0953254657
blz,1994,5840.5610332541
blz,1995,5770.7810743615
blz,1996,5644.1681405264
blz,1997,5677.0405688850
blz,1998,5599.7700291703
blz,1999,5822.6745425363
blz,2000,6300.8786365566
blz,2001,6304.8760539879
blz,2002,6447.0077602055
blz,2003,6760.5681152957
blz,2004,6769.3766489932
blz,2005,6776.3038932266
blz,2006,6921.8488466007
blz,2007,6614.2175814345
blz,2008,6715.8472412074
blz,2009,6941.1415306255
blz,2010,6760.5740637744
blz,2011,6951.2259003290
blz,2012,6867.4740948082
blz,2013,6817.6053115458
blz,2014,6862.2181104243
blz,2015,7095.5318031987
blz,2016,6903.8392338861
blz,2017,6858.4995789880
blz,2018,6684.6235868017
blz,2019,6663.7731722188
ben,1960,400158.6893715580
ben,1961,407035.2583309990
ben,1962,387260.8158437140
ben,1963,399239.0385431960
ben,1964,418746.3612687650
ben,1965,433187.2111512329
ben,1966,441442.8454970650
ben,1967,437073.6153541820
ben,1968,443257.6378883140
ben,1969,445035.4855676810
ben,1970,444758.6464537000
ben,1971,427765.5096037780
ben,1972,447297.6169009630
ben,1974,462275.1497681250
ben,1975,426450.2988644170
ben,1977,430274.4691165200
ben,1978,424748.4103227590
ben,1979,441005.7045178250
ben,1980,456895.5957201929
ben,1981,488682.6161886700
ben,1982,484817.0345565240
ben,1983,447481.5992855970
ben,1984,461731.7322445190
ben,1985,486472.9855270160
ben,1986,483492.1064388490
ben,1987,463110.8015270371
ben,1988,466073.2483452630
ben,1989,434600.9255768571
ben,1990,460974.7992135630
ben,1991,466419.1868802460
ben,1992,454466.6921396940
ben,1993,473140.7368663690
ben,1994,464673.4033941330
ben,1995,477438.7099779890
ben,1996,482867.0987480190
ben,1997,498462.3975667070
ben,1998,506945.4752468650
ben,1999,519570.3839322680
ben,2000,533735.6997223271
ben,2001,545210.6280018210
ben,2002,551912.6311888001
ben,2003,553586.1045897490
ben,2004,561574.5068956420
ben,2005,556419.4039137200
ben,2006,560974.9010801370
ben,2007,576925.1014083599
ben,2008,591051.5534180370
ben,2009,586714.3925552539
ben,2010,581271.9159453470
ben,2011,584326.5697090330
ben,2012,592868.5568014410
ben,2013,618273.4199395380
ben,2014,640136.4424410330
ben,2015,631443.4861277740
ben,2016,634335.8685372900
ben,2017,650639.5066164560
ben,2018,676100.1410713990
ben,2019,703225.2932825680
btn,2000,32237.6715812684
btn,2001,34221.3156889701
btn,2002,36659.2757207817
btn,2003,38487.5459080357
btn,2004,40076.3776663910
btn,2005,42726.3983597640
btn,2006,45604.7589627634
btn,2007,52869.3982441408
btn,2008,54053.9649086073
btn,2009,56352.7797156640
btn,2010,61385.1409056058
btn,2011,65050.6874564987
btn,2012,66454.7030523133
btn,2013,67779.6488777569
btn,2014,70755.3792613905
btn,2015,74539.6599440279
btn,2016,78350.0503151088
btn,2017,80927.1817153661
btn,2018,82164.8535069754
btn,2019,85588.7135967062
bol,1976,2788.9215233596
bol,1977,2836.9938941799
bol,1978,2807.9814741483
bol,1979,2717.3752747977
bol,1980,2575.1092591678
bol,1981,2520.4924055210
bol,1982,2347.4596099489
bol,1983,2220.0176600278
bol,1984,2173.0811131464
bol,1985,2080.8903889584
bol,1986,1969.0600802902
bol,1987,2004.2797417164
bol,1988,2035.0363198977
bol,1989,2074.5507893333
bol,1990,2134.7053887038
bol,1991,2214.5394076371
bol,1992,2230.0003921696
bol,1993,2276.3364722887
bol,1994,2345.8065681716
bol,1995,2404.2860844916
bol,1996,2464.2021265952
bol,1997,2542.7545621056
bol,1998,2632.8378450402
bol,1999,2581.1893552227
bol,2000,2587.6647771885
bol,2001,2583.8336305348
bol,2002,2598.1546945418
bol,2003,2587.9133504588
bol,2004,2626.7885119931
bol,2005,2706.7394480089
bol,2006,2797.2519995979
bol,2007,2868.1495706505
bol,2008,3008.2530482050
bol,2009,3040.4937875244
bol,2010,3086.3299866049
bol,2011,3205.8636000885
bol,2012,3241.4256672125
bol,2013,3402.6803916421
bol,2014,3587.2971010684
bol,2015,3785.8455755684
bol,2016,3951.7623740623
bol,2017,4009.6633455022
bol,2018,4141.8016675483
bol,2019,4193.5431432575
bih,2006,6702.6084436045
bih,2007,7102.6828422827
bih,2008,7548.8385479376
bih,2009,7369.7274106812
bih,2010,7336.4006937927
bih,2011,7435.4315043516
bih,2012,7487.2111935767
bih,2013,7839.0834275281
bih,2014,8028.3645827416
bih,2015,8393.1245500255
bih,2016,8720.4514143054
bih,2017,9044.1748705774
bih,2018,9467.1756090683
bih,2019,9811.4295736864
bwa,1975,7651.7625159337
bwa,1976,8151.7329693407
bwa,1977,8782.4657195429
bwa,1978,9656.0020997829
bwa,1979,10420.8808484813
bwa,1980,10799.8880273891
bwa,1981,12165.8452626839
bwa,1982,13094.7374654416
bwa,1983,13694.2728244728
bwa,1984,13686.7289029524
bwa,1985,14044.4694304184
bwa,1986,14694.7562304400
bwa,1987,15191.1849502651
bwa,1988,18333.9139892668
bwa,1989,19515.9328199506
bwa,1990,21444.8195206665
bwa,1991,23309.2764745852
bwa,1992,23551.3583214505
bwa,1993,24301.3749566476
bwa,1994,22029.5030448161
bwa,1995,23984.0694952795
bwa,1996,23677.9978102157
bwa,1997,25663.9301037488
bwa,1998,26509.0340466821
bwa,1999,26514.6420678868
bwa,2000,26076.4952666469
bwa,2001,26664.4170387384
bwa,2002,25056.8248558928
bwa,2003,26759.7635587534
bwa,2004,26621.0446646957
bwa,2005,27810.6717565151
bwa,2006,29737.5510410713
bwa,2007,31878.2379193714
bwa,2008,33279.9597218098
bwa,2009,31448.7754845408
bwa,2010,32657.8808988158
bwa,2011,35051.5868905953
bwa,2012,36475.9205166978
bwa,2013,38990.9421182554
bwa,2014,40678.5339394515
bwa,2015,39273.5616155699
bwa,2016,37727.9718459529
bwa,2017,38443.7944424545
bwa,2018,39053.6623851892
bwa,2019,39762.5222975280
bra,1970,8161.1486267167
bra,1971,8893.6460362934
bra,1972,9753.7450151236
bra,1973,10820.5836536221
bra,1974,11567.3436778650
bra,1975,11819.2656969979
bra,1976,12646.5516724169
bra,1977,12897.4545466334
bra,1978,12913.2699517645
bra,1979,13417.8625650911
bra,1980,14217.9140016846
bra,1981,13157.0738685847
bra,1982,12790.5315035279
bra,1983,11948.2223361598
bra,1984,12296.4668222597
bra,1985,13072.8439442360
bra,1986,13975.6852264506
bra,1987,14303.0897334329
bra,1988,13975.9195663720
bra,1989,15530.8225199086
bra,1990,13688.3112034726
bra,1991,13697.8271257460
bra,1992,13448.3170871288
bra,1993,13770.5157213206
bra,1994,14076.4604260334
bra,1995,14801.0610555839
bra,1996,14710.4162555934
bra,1997,14898.5229220745
bra,1998,14536.9700717942
bra,1999,14280.4705199121
bra,2000,15056.9060243985
bra,2001,15004.6070541514
bra,2002,15238.2489321425
bra,2003,15249.7950770960
bra,2004,15969.2709730240
bra,2005,16302.0803659227
bra,2006,16827.5252569730
bra,2007,17733.6758898859
bra,2008,18392.3600796799
bra,2009,18225.8863508852
bra,2010,19241.4408439146
bra,2011,19924.5927222518
bra,2012,20141.5085204594
bra,2013,20803.2643547670
bra,2014,20630.5962431392
bra,2015,19729.9199119273
bra,2016,18880.2898155835
bra,2017,19026.3305997471
bra,2018,18937.5237375715
bra,2019,19045.8585662251
brn,1990,50559.8150130836
brn,1991,50683.3060365877
brn,1992,51605.9242329093
brn,1993,50331.7564904981
brn,1994,50520.7673758179
brn,1995,51422.6162348459
brn,1996,51598.8323233384
brn,1997,49644.1787035434
brn,1998,48255.3424159627
brn,1999,48651.0146837927
brn,2000,48992.7318295739
brn,2001,49320.2562096731
brn,2002,50233.1046594114
brn,2003,50739.1986255035
brn,2004,50123.9641323974
brn,2005,49535.2709016910
brn,2006,50994.5454987401
brn,2007,50686.8807255106
brn,2008,49100.0113647745
brn,2009,47669.6266111179
brn,2010,47737.5420604820
brn,2011,47671.8817969566
brn,2012,47624.2021030503
brn,2013,46746.6405658682
brn,2014,45516.3171979694
brn,2015,46981.2769370763
brn,2016,46014.1422999343
brn,2017,45713.9169138078
brn,2018,43136.3892477259
brn,2019,45251.4238059279
bgr,1980,5854.5156966537
bgr,1981,6148.0180530234
bgr,1982,6282.6670010234
bgr,1983,6500.5570451287
bgr,1984,6720.9050732115
bgr,1985,6892.7902267141
bgr,1986,7168.3653935151
bgr,1987,7560.2900862908
bgr,1988,8329.4268838245
bgr,1989,8082.2544290085
bgr,1990,7101.4403601255
bgr,1991,6471.9366345425
bgr,1992,6550.8163972424
bgr,1993,6501.9377757758
bgr,1994,6631.7632272038
bgr,1995,6801.3833806805
bgr,1996,7131.6803526857
bgr,1997,6179.8768998675
bgr,1998,6556.5484073304
bgr,1999,6073.9476766246
bgr,2000,6331.9154327317
bgr,2001,6865.9582832070
bgr,2002,7562.6313536055
bgr,2003,7983.8496921626
bgr,2004,8528.5201369919
bgr,2005,9132.7126052457
bgr,2006,9575.3894815361
bgr,2007,9788.2222627500
bgr,2008,10730.6024743067
bgr,2009,10590.5235894835
bgr,2010,10839.5219158015
bgr,2011,11041.0613520870
bgr,2012,11355.3322030485
bgr,2013,11357.3595724520
bgr,2014,11793.8323981312
bgr,2015,12060.9945038939
bgr,2016,12602.3786389178
bgr,2017,13233.8401260762
bgr,2018,13636.2961823725
bgr,2019,14465.9879909187
bfa,1965,152665.9671001970
bfa,1966,151950.5734991550
bfa,1967,162695.3389717870
bfa,1968,164943.7437089320
bfa,1969,165447.1319198110
bfa,1970,163457.9674108600
bfa,1971,162709.3586278660
bfa,1972,163340.9425882370
bfa,1973,161510.0860983550
bfa,1974,171206.8940293500
bfa,1975,171147.5991714260
bfa,1976,182855.7190747070
bfa,1977,178201.2971639670
bfa,1978,184910.6234518010
bfa,1979,188154.8736478610
bfa,1980,186077.6254348750
bfa,1981,188764.7691649490
bfa,1982,201752.0861421710
bfa,1983,197312.2229410480
bfa,1984,189512.4147076310
bfa,1985,200411.8676905650
bfa,1986,211038.2051264690
bfa,1987,204891.5007759060
bfa,1988,210863.2973891090
bfa,1989,209906.5860011540
bfa,1990,203626.6959153720
bfa,1991,216109.8671071320
bfa,1992,210717.6325706720
bfa,1993,211686.5222337410
bfa,1994,208453.1106230590
bfa,1995,215072.4555699470
bfa,1996,233805.8511026760
bfa,1997,240925.8686044390
bfa,1998,251357.0869976950
bfa,1999,262971.9905953060
bfa,2000,259843.9871436640
bfa,2001,268585.4525705270
bfa,2002,270865.6397496880
bfa,2003,283109.2938107870
bfa,2004,288112.4649810010
bfa,2005,303363.7389982450
bfa,2006,315084.8757297910
bfa,2007,318277.4206316420
bfa,2008,326418.9084124820
bfa,2009,323424.8975541370
bfa,2010,334309.9877871590
bfa,2011,341817.6057263990
bfa,2012,358542.4324553940
bfa,2013,367778.8347234760
bfa,2014,366269.8901916270
bfa,2015,368658.0870984900
bfa,2016,379458.1731684520
bfa,2017,394397.5959896020
bdi,1997,170238.1971689270
bdi,1998,177159.3820067450
bdi,1999,172273.6338050180
bdi,2000,172682.3129052280
bdi,2001,167447.1073572990
bdi,2002,169820.0566635690
bdi,2003,161812.1488878430
bdi,2004,163179.1203401590
bdi,2005,161455.8472378710
bdi,2006,166247.4093350660
bdi,2007,166854.2783437130
bdi,2008,169570.2743426740
bdi,2009,169161.4377128370
bdi,2010,172857.3128217880
bdi,2011,173738.0953599280
bdi,2012,176705.2680041760
bdi,2013,180328.1012453150
bdi,2014,181571.0564898670
bdi,2015,169392.8459770610
bdi,2016,163160.4289575090
bdi,2017,158618.0382331170
bdi,2018,156776.3861270040
bdi,2019,154820.4645251670
cpv,2007,251429.2931452720
cpv,2008,263458.8515293080
cpv,2009,257127.4123171430
cpv,2010,252839.1702475190
cpv,2011,261009.7762208630
cpv,2012,259625.3992515190
cpv,2013,260420.1182713320
cpv,2014,254659.7515580570
cpv,2015,257395.4674104730
cpv,2016,266619.7851937370
cpv,2017,273552.5141589380
cpv,2018,285880.4156782680
cpv,2019,299361.4290572020
khm,1995,908032.2981067500
khm,1996,926456.3119878691
khm,1997,948853.0101113491
khm,1998,961612.5757435920
khm,1999,1046766.0956810199
khm,2000,1120476.0612769499
khm,2001,1184245.4508943399
khm,2002,1228217.5164724500
khm,2003,1317882.5558104599
khm,2004,1427306.6616712799
khm,2005,1581661.5259488900
khm,2006,1726996.8953914701
khm,2007,1888917.1268432599
khm,2008,1972106.7819322201
khm,2009,1937877.8045122700
khm,2010,2018398.0416158100
khm,2011,2122431.8793902299
khm,2012,2225616.6264265100
khm,2013,2375333.8273726599
khm,2014,2478951.5016062199
khm,2015,2584214.3398766601
khm,2016,2720523.8589621498
khm,2017,2857884.6406961498
khm,2018,3006208.1632420300
khm,2019,3210799.5228666002
cmr,1967,316168.0883063310
cmr,1968,332718.6303574720
cmr,1969,349597.8867615490
cmr,1970,354532.9892372110
cmr,1971,365413.1423677860
cmr,1972,371807.7411067700
cmr,1973,358072.9224612130
cmr,1974,389860.9305441570
cmr,1975,432181.5780127560
cmr,1976,395665.8990916871
cmr,1977,379820.8032806370
cmr,1978,532189.9783117770
cmr,1979,565421.2156021120
cmr,1980,477063.1628582900
cmr,1981,582940.4711095910
cmr,1982,628445.2216090871
cmr,1983,655941.3771018360
cmr,1984,700712.2680063490
cmr,1985,736678.3102080291
cmr,1986,775590.5430588380
cmr,1987,735614.9693020590
cmr,1988,663391.3591392071
cmr,1989,623073.4405057020
cmr,1990,554775.3993209960
cmr,1991,507177.0327771530
cmr,1992,483203.2790919030
cmr,1993,432983.7269412830
cmr,1994,427377.3585278950
cmr,1995,429494.8375156020
cmr,1996,436070.3309849250
cmr,1997,446303.6572168870
cmr,1998,460078.2478822480
cmr,1999,468520.2986488880
cmr,2000,463247.1356171440
cmr,2001,466975.6162731471
