economy,year,ny_gnp_pcap_kn
aze,1993,906.0553691381
aze,1994,717.1848968509
aze,1995,624.6872970777
aze,1996,626.0059310937
aze,1997,655.9968325505
aze,1998,717.0284794681
aze,1999,781.9742268234
aze,2000,828.1633825761
aze,2001,898.5231933776
aze,2002,970.8799797711
aze,2003,1057.6474347309
aze,2004,1118.2767334738
aze,2005,1322.0207701520
aze,2006,1715.6218753652
aze,2007,2041.8668811582
aze,2008,2333.7461360808
aze,2009,2653.4418270828
aze,2010,2805.4397621362
aze,2011,2718.1119473374
aze,2012,2786.5787244674
bhs,1989,32019.2790665664
bhs,1990,30638.3704278525
bhs,1991,28826.0333205786
bhs,1992,27918.0944879374
bhs,1993,27151.9370360760
bhs,1994,27508.9845403223
bhs,1995,32262.7196195412
bhs,1996,35242.3453731394
bhs,1997,29140.1608956875
bhs,1998,29887.9746493895
bhs,1999,32035.2041596598
bhs,2000,32891.0720638477
bhs,2001,33129.1550946142
bhs,2002,33697.6335009737
bhs,2003,33024.0151477180
bhs,2004,32992.0617020164
bhs,2005,33582.6715968561
bhs,2006,33908.9012592683
bhs,2007,33880.2911018251
bhs,2008,33194.4692353096
bhs,2009,31150.2092244181
bhs,2010,30988.5804798796
bhs,2011,30835.9906032593
bhs,2012,31388.3267575888
bhs,2013,30137.0793642722
bhs,2014,30074.2887935186
bhs,2015,30015.8950085817
bhs,2016,29342.9668973085
bhs,2017,30059.1556807982
bhs,2018,29997.9661357779
bhs,2019,30008.5424177437
bhs,2020,23409.0748883029
bhs,2021,26754.9613729185
bhs,2022,29706.0065082242
bhs,2023,30779.0086971275
bhr,2000,9192.2299272466
bhr,2001,9001.8889456330
bhr,2002,8558.6317900987
bhr,2003,8505.5655795564
bhr,2004,8452.9506959212
bhr,2005,8467.6739516482
bhr,2006,8368.4273505755
bhr,2007,8421.7804139869
bhr,2008,8221.7038119317
bhr,2009,7402.3595871091
bhr,2010,7477.7984978955
bhr,2011,7427.4188897802
bhr,2012,8536.8629060426
bhr,2013,8624.0643970110
bhr,2014,8480.4631433091
bhr,2015,8326.9814537334
bhr,2016,8330.5148330780
bhr,2017,8277.1086116636
bhr,2018,8438.8864659015
bhr,2019,8696.8377262988
bhr,2020,8169.9223347816
bhr,2021,8400.0311763188
bhr,2022,8915.9939490989
bhr,2023,8717.5575180556
bgd,2016,135131.4590263116
bgd,2017,141135.1550265264
bgd,2018,151020.4279819714
bgd,2019,161701.4432241280
bgd,2020,165952.4348888235
bgd,2021,177927.3464436301
bgd,2022,186285.3215301716
bgd,2023,194706.1472298546
blr,1990,6071.5885239681
blr,1991,5995.9628163471
blr,1992,5408.4553729267
blr,1993,4986.3919540987
blr,1994,4392.3513110321
blr,1995,3950.6702067906
blr,1996,4081.7829480733
blr,1997,4554.8364391191
blr,1998,4959.1451974678
blr,1999,5174.2308098633
blr,2000,5481.7945980463
blr,2001,5772.1608508282
blr,2002,6108.0206104250
blr,2003,6600.4925842481
blr,2004,7394.6591223748
blr,2005,8161.5388374372
blr,2006,8997.5511157407
blr,2007,9767.2172202488
blr,2008,10758.5142622496
blr,2009,10729.7021450995
blr,2010,11600.3587201864
blr,2011,12358.0789367962
blr,2012,12444.0009223948
blr,2013,12412.0008597382
blr,2014,12673.4374047518
blr,2015,12015.8205855053
blr,2016,11660.1484550987
blr,2017,12080.7070008967
blr,2018,12490.8163642901
blr,2019,12779.8137199530
blr,2020,12594.5716479351
blr,2021,13047.9940765878
blr,2022,12467.1798780029
blr,2023,13129.2261669683
bel,1995,30276.6294054412
bel,1996,30496.2662345814
bel,1997,31552.7048018194
bel,1998,32175.5833181744
bel,1999,33002.2912223722
bel,2000,33854.7235702963
bel,2001,33881.5638254540
bel,2002,34355.4579912386
bel,2003,34499.6259203694
bel,2004,35198.5347664079
bel,2005,35612.7075739098
bel,2006,36159.5228194879
bel,2007,37245.8837535409
bel,2008,36727.6147194769
bel,2009,36218.4904857531
bel,2010,36348.6486178898
bel,2011,35587.8144425609
bel,2012,36401.4023854652
bel,2013,36551.1050900823
bel,2014,36924.2603548184
bel,2015,37483.7194599065
bel,2016,37844.2274941309
bel,2017,38140.5896076345
bel,2018,38389.0196895893
bel,2019,39305.1294370780
bel,2020,37265.3690169105
bel,2021,39283.4141838628
bel,2022,38964.0748753661
blz,1980,6306.0294852981
blz,1981,6235.3810169064
blz,1982,5965.1396163198
blz,1983,5684.5738324098
blz,1984,5618.4871066555
blz,1985,5508.4027547403
blz,1986,5736.2879545745
blz,1987,6231.6482642186
blz,1988,6703.8476886881
blz,1989,7360.2901455397
blz,1990,8087.5999833154
blz,1991,8844.2223340838
blz,1992,9706.3741091258
blz,1993,10057.3545522835
blz,1994,9734.0919472531
blz,1995,9626.2892134216
blz,1996,9410.8173918588
blz,1997,9566.8541857347
blz,1998,9505.7100830106
blz,1999,9985.2545419036
blz,2000,10766.7753359713
blz,2001,10828.8546025900
blz,2002,11120.6436296668
blz,2003,11698.2716567869
blz,2004,11722.7727340970
blz,2005,11717.7258137741
blz,2006,11890.8562340796
blz,2007,11753.6503024064
blz,2008,11216.7963190184
blz,2009,11398.1660971131
blz,2010,10949.9361487777
blz,2011,10968.5802505101
blz,2012,11019.9542278146
blz,2013,11327.4635253238
blz,2014,11466.4307024759
blz,2015,11798.9741664575
blz,2016,11452.0374950402
blz,2017,10907.5609997509
blz,2018,10677.8149491422
blz,2019,10968.1781946167
blz,2020,9739.3725067729
blz,2021,11302.8857869252
blz,2022,11979.7977659220
blz,2023,11989.8032837686
ben,1960,386541.1687689467
ben,1961,392187.3206559072
ben,1962,372130.6884808823
ben,1963,382677.6436508175
ben,1964,400466.8020578077
ben,1965,413462.4423425888
ben,1966,420713.0543640810
ben,1967,416126.6160691824
ben,1968,421705.9341874811
ben,1969,423132.5439799376
ben,1970,422598.4692618104
ben,1971,406178.4618961730
ben,1972,424430.8699818472
ben,1974,438186.7898310589
ben,1975,404141.1043875447
ben,1977,407739.1056275446
ben,1978,402545.5317764251
ben,1979,417907.2689771020
ben,1980,432674.5772575822
ben,1981,462280.3925535996
ben,1982,458120.6963709648
ben,1983,422484.7240453996
ben,1984,435628.9102419994
ben,1985,458653.5150359525
ben,1986,455476.4884843201
ben,1987,435889.8797318279
ben,1988,438442.0780976056
ben,1989,409005.0182743841
ben,1990,434530.0234942208
ben,1991,440950.0864773128
ben,1992,431326.8350964397
ben,1993,444866.6448804037
ben,1994,435535.7076838444
ben,1995,452809.5039363953
ben,1996,460385.2529862681
ben,1997,475617.0798032461
ben,1998,483110.2260270032
ben,1999,494439.2323808043
ben,2000,507448.9752566986
ben,2001,518200.2949302312
ben,2002,524585.8794155404
ben,2003,526126.3639526706
ben,2004,533417.6410688752
ben,2005,527105.2662291587
ben,2006,530236.3585139659
ben,2007,544762.0277567860
ben,2008,557007.9216853474
ben,2009,551872.4869851738
ben,2010,545780.0088479456
ben,2011,547694.8533540425
ben,2012,554756.2513865595
ben,2013,577613.8501956564
ben,2014,597019.4200993315
ben,2015,589224.7368917785
ben,2016,592860.1909175159
ben,2017,609135.8780436883
ben,2018,631045.4475526554
ben,2019,655439.8952922772
ben,2020,660913.9116196296
ben,2021,687999.2457418315
ben,2022,712952.3379072921
ben,2023,739338.2764714712
bmu,2014,101998.2817331325
bmu,2015,102710.9929680204
bmu,2016,101501.8065439509
bmu,2017,106073.6759329167
bmu,2018,104186.6898016118
bmu,2019,102054.5404901092
bmu,2020,96159.5221931850
bmu,2021,102254.9532258897
bmu,2022,109715.1178786896
btn,1990,53319.6799281208
btn,1991,50942.6458531811
btn,1992,53842.9957299264
btn,1993,58047.3557442735
btn,1994,62495.0293561099
btn,1995,64379.3797999459
btn,1996,68815.1214537382
btn,1997,73020.7007595000
btn,1998,71063.3014901326
btn,1999,72942.3866798994
btn,2000,87643.4978487640
btn,2001,91974.7863423933
btn,2002,97994.3291940451
btn,2003,102718.2185977358
btn,2004,105815.8496413867
btn,2005,112152.8619540126
btn,2006,118050.1330440399
btn,2007,134171.0653095841
btn,2008,136982.9608835544
btn,2009,144059.7676381076
btn,2010,157204.3499933315
btn,2011,167639.5163443867
btn,2012,171774.8926465818
btn,2013,174459.3814746430
btn,2014,182385.2948995229
btn,2015,192277.5225695834
btn,2016,203780.8475355418
btn,2017,205338.3512332786
btn,2018,210538.6128706233
btn,2019,221738.7094280525
btn,2020,202986.6494342107
btn,2021,210883.7681841439
btn,2022,221936.2367329615
bol,1976,2713.0448546444
bol,1977,2757.3871400793
bol,1978,2726.7771441218
bol,1979,2636.0789151717
bol,1980,2494.7549148214
bol,1981,2438.7412638453
bol,1982,2268.2991511696
bol,1983,2141.9841038361
bol,1984,2094.2961765058
bol,1985,2004.1160761407
bol,1986,1895.9321283414
bol,1987,1929.6060306190
bol,1988,1959.0604860705
bol,1989,1997.1013156394
bol,1990,2055.2767585835
bol,1991,2132.7640675736
bol,1992,2149.1429717619
bol,1993,2196.3424348970
bol,1994,2266.7169240545
bol,1995,2327.2425913291
bol,1996,2389.7179233475
bol,1997,2471.0155050394
bol,1998,2564.2305984516
bol,1999,2519.3308743106
bol,2000,2531.1201939085
bol,2001,2532.9108120999
bol,2002,2552.1659912982
bol,2003,2546.4879090442
bol,2004,2588.1904433015
bol,2005,2669.5976289031
bol,2006,2760.1646943097
bol,2007,2830.3888069328
bol,2008,2968.7357126732
bol,2009,3000.5780597429
bol,2010,3045.7880411867
bol,2011,3163.7416309271
bol,2012,3198.8477276272
bol,2013,3358.0129624690
bol,2014,3540.2206571193
bol,2015,3736.0164635077
bol,2016,3899.3761668850
bol,2017,3956.0343985125
bol,2018,4085.9366393006
bol,2019,4134.5283675447
bol,2020,3761.7583921900
bol,2021,3893.9726387932
bol,2022,3974.8831988196
bol,2023,4045.4908567494
bih,2000,4935.9090315838
bih,2001,4981.1357939312
bih,2002,5160.6580215302
bih,2003,5319.3935736421
bih,2004,5644.2912616715
bih,2005,5892.6274338640
bih,2006,6205.7229967882
bih,2007,6649.4359289609
bih,2008,7177.0620820646
bih,2009,7094.6425941988
bih,2010,7131.7574177765
bih,2011,7274.9414158282
bih,2012,7354.1456233371
bih,2013,7690.5818485763
bih,2014,7841.9199971593
bih,2015,8277.2558853229
bih,2016,8611.4906806657
bih,2017,8917.0532650325
bih,2018,9396.3071747844
bih,2019,9828.7405020290
bih,2020,9626.8343334092
bih,2021,10428.7599329378
bih,2022,11004.7797249737
bih,2023,11406.3594820805
bwa,1975,16601.9945251117
bwa,1976,17446.2812521424
bwa,1977,18538.2646896973
bwa,1978,19955.7777056871
bwa,1979,21077.0634682648
bwa,1980,22067.8332005660
bwa,1981,24399.2762488114
bwa,1982,26181.9570520353
bwa,1983,27669.9393109580
bwa,1984,28033.3953897832
bwa,1985,28798.1129873961
bwa,1986,30168.4079432571
bwa,1987,31499.5298011035
bwa,1988,38151.2102595489
bwa,1989,41517.1953524419
bwa,1990,44938.6030115596
bwa,1991,48380.6165680634
bwa,1992,48756.4060811851
bwa,1993,49680.2527618866
bwa,1994,46175.1479150076
bwa,1995,49639.0106181666
bwa,1996,49533.7880547004
bwa,1997,53370.8692505241
bwa,1998,54434.8336101210
bwa,1999,55505.3494310613
bwa,2000,54923.1663219704
bwa,2001,55399.0748245897
bwa,2002,53723.9946341973
bwa,2003,56679.7768578016
bwa,2004,56622.1791821347
bwa,2005,58837.4757136109
bwa,2006,63832.5297021475
bwa,2007,67234.9153203026
bwa,2008,67040.3998789019
bwa,2009,58275.7317970729
bwa,2010,61188.6718790752
bwa,2011,65935.0038513351
bwa,2012,66174.3284672081
bwa,2013,68383.0302869790
bwa,2014,72119.4186792124
bwa,2015,67450.7875714910
bwa,2016,67277.4753669372
bwa,2017,69491.3221876829
bwa,2018,71048.6160078806
bwa,2019,79010.6634168938
bwa,2020,70988.0311680999
bwa,2021,78312.9956147527
bwa,2022,81285.1630130159
bwa,2023,82195.0089424817
bra,1977,12958.7975051025
bra,1978,13282.1075111256
bra,1979,13846.9394286863
bra,1980,14768.2292200842
bra,1981,13815.0957963261
bra,1982,12888.8431169902
bra,1983,12307.4712966299
bra,1984,12558.1393913849
bra,1985,13314.1190261139
bra,1986,14151.9214181299
bra,1987,14470.5322358242
bra,1988,14156.7245120909
bra,1989,15723.0000242936
bra,1990,13667.7394273000
bra,1991,13629.2726879708
bra,1992,13376.3459876726
bra,1993,13734.3218998638
bra,1994,14108.2874147255
bra,1995,14841.4497241721
bra,1996,14949.5270132746
bra,1997,15180.2050023030
bra,1998,14943.8976595453
bra,1999,14651.4703026851
bra,2000,15117.6869607727
bra,2001,15076.0135925172
bra,2002,15327.2260735850
bra,2003,15349.4406916424
bra,2004,16083.5848187722
bra,2005,16430.9001924731
bra,2006,16964.2996144631
bra,2007,17879.7107865764
bra,2008,18548.4015208205
bra,2009,18404.2101154378
bra,2010,19441.2742796892
bra,2011,20153.3154754096
bra,2012,20393.0961631739
bra,2013,21074.1415310208
bra,2014,20911.3585437897
bra,2015,20011.6481397162
bra,2016,19163.1920938097
bra,2017,19322.6092551549
bra,2018,19353.7493570531
bra,2019,19484.1912839319
bra,2020,18849.5126321160
bra,2021,19450.7637214025
bra,2022,20033.4376526983
bra,2023,20479.1880294217
brn,1990,63542.8860110544
brn,1991,63573.5381637759
brn,1992,59936.4651787762
brn,1993,58023.0941117041
brn,1994,57130.4756229191
brn,1995,56487.6565847195
brn,1996,55131.5898520414
brn,1997,57272.5435790369
brn,1998,52254.3483201645
brn,1999,53282.3620560303
brn,2000,53949.2400797527
brn,2001,53603.6382429138
brn,2002,54620.4332518328
brn,2003,55510.5923407144
brn,2004,54580.7314314544
brn,2005,53665.4382497284
brn,2006,54984.4526133318
brn,2007,52267.7459440449
brn,2008,49289.5033860595
brn,2009,47455.4700618798
brn,2010,47289.1421697588
brn,2011,46989.3840329884
brn,2012,46851.4901845514
brn,2013,45976.5210136430
brn,2014,44754.5464868783
brn,2015,46168.3789200228
brn,2016,45178.7115230839
brn,2017,44837.3415663881
brn,2018,42264.6826500660
brn,2019,44291.0578986659
brn,2020,44343.9774861130
brn,2021,42350.0207724141
brn,2022,39961.6902833439
brn,2023,41878.8259524067
bgr,1995,8613.4027354309
bgr,1996,9042.3862197518
bgr,1997,7840.5680586451
bgr,1998,8272.7936560568
bgr,1999,7651.8788688556
bgr,2000,7967.6829652596
bgr,2001,8625.9205893174
bgr,2002,9482.7416898282
bgr,2003,10021.7343474805
bgr,2004,10715.2468879623
bgr,2005,11470.4247467763
bgr,2006,12048.3603423354
bgr,2007,12371.5586568457
bgr,2008,13542.5273164301
bgr,2009,13355.1470834490
bgr,2010,13793.7123941008
bgr,2011,14027.1635366161
bgr,2012,14462.9541973892
bgr,2013,14346.9376599651
bgr,2014,14715.9486221825
bgr,2015,15002.4009152162
bgr,2016,15543.2135125600
bgr,2017,16225.3477429103
bgr,2018,16561.1090663126
bgr,2019,17388.5746139987
bgr,2020,16832.0403114213
bgr,2021,18222.7134863037
bgr,2022,19335.1823093782
bgr,2023,20418.3965594961
bfa,1965,153318.8700600171
bfa,1966,152485.2212455499
bfa,1967,163204.5610501967
bfa,1968,165412.4290157720
bfa,1969,165897.1828868671
bfa,1970,163874.4858567379
bfa,1971,163147.8302098749
bfa,1972,163845.5155345360
bfa,1973,162017.0242173521
bfa,1974,171637.0351122716
bfa,1975,171341.8101995547
bfa,1976,182663.6235172965
bfa,1977,177375.2837630287
bfa,1978,183222.6891910961
bfa,1979,185588.7926923324
bfa,1980,182728.3674476317
bfa,1981,184664.1556065682
bfa,1982,196751.2424278280
bfa,1983,191819.0358003369
bfa,1984,183635.7239371176
bfa,1985,193597.1073723892
bfa,1986,203391.7299875608
bfa,1987,197210.6275840317
bfa,1988,202826.0385635888
bfa,1989,201874.9048632266
bfa,1990,195882.9573860023
bfa,1991,208184.0406892342
bfa,1992,203448.9243584515
bfa,1993,204840.8845720121
bfa,1994,202127.5320097248
bfa,1995,208925.8611004763
bfa,1996,227592.1239995582
bfa,1997,235005.8101239204
bfa,1998,245276.1253891829
bfa,1999,256332.8550520274
bfa,2000,252923.7597852872
bfa,2001,260930.6258017416
bfa,2002,262582.2444584867
bfa,2003,273849.1917889563
bfa,2004,278083.0471430293
bfa,2005,292254.5881465954
bfa,2006,303148.2554504143
bfa,2007,306155.6758150328
bfa,2008,314259.7177366499
bfa,2009,311711.4892774572
bfa,2010,322503.6657925572
bfa,2011,329919.0172893190
bfa,2012,345993.2185885731
bfa,2013,354838.0992491381
bfa,2014,353341.6876943360
bfa,2015,355565.5770125150
bfa,2016,365946.3785035905
bfa,2017,380489.4576767956
bfa,2018,397266.6360328009
bfa,2019,404135.5244919931
bfa,2020,406135.5952872090
bfa,2021,418973.2055517486
bdi,1997,171699.0383318278
bdi,1998,177115.1144095766
bdi,1999,170369.8623414831
bdi,2000,170245.0031643696
bdi,2001,164700.5605178319
bdi,2002,166833.3569073650
bdi,2003,158733.5809691274
bdi,2004,159184.5369657753
bdi,2005,156710.0142583331
bdi,2006,160797.4648715269
bdi,2007,160729.8501188227
bdi,2008,162003.3372173775
bdi,2009,158765.5889229479
bdi,2010,159932.1012233386
bdi,2011,160155.2854442860
bdi,2012,162229.9404702855
bdi,2013,164796.8533079565
bdi,2014,165465.1024073223
bdi,2015,155902.3307700589
bdi,2016,152218.3105250639
bdi,2017,149599.2236604101
bdi,2018,147751.9948491180
bdi,2019,145705.6981985759
bdi,2020,142449.8464131310
bdi,2021,142477.2070105863
bdi,2022,141463.0470233378
bdi,2023,141036.2134291715
cpv,2007,298089.4004624583
cpv,2008,314225.4340894990
cpv,2009,306703.4255154318
cpv,2010,304807.8483683930
cpv,2011,317296.0241972358
cpv,2012,319418.3678141877
cpv,2013,323542.0895288480
cpv,2014,321159.0463962076
cpv,2015,327953.2309121497
cpv,2016,342209.2133987085
cpv,2017,358244.7670915729
cpv,2018,374594.2120854671
cpv,2019,401078.8004295867
cpv,2020,315983.5597725490
cpv,2021,340067.6358718083
cpv,2022,392164.0598409915
cpv,2023,412080.3347126130
khm,1995,2021066.9562831221
khm,1996,1972104.4022859100
khm,1997,1938149.9619386685
khm,1998,1936040.6741037560
khm,1999,2123862.6364181046
khm,2000,2290957.3083526669
khm,2001,2417322.6103214291
khm,2002,2508725.1157259536
khm,2003,2745688.5531795062
khm,2004,2960044.7670702441
khm,2005,3292488.8394920267
khm,2006,3607123.8490955881
khm,2007,3945365.6451810109
khm,2008,4154090.0044526537
khm,2009,4258455.0413052710
khm,2010,4432082.7365320399
khm,2011,4659422.3332325658
khm,2012,4913238.7052452872
khm,2013,5200804.0830620658
khm,2014,5535754.8103613872
khm,2015,5851015.6822109753
khm,2016,6235615.2085990328
khm,2017,6648835.5679893829
khm,2018,7130073.4699652242
khm,2019,7550060.5636000307
khm,2020,7269016.5200849548
khm,2021,7313240.9317583060
khm,2022,7603049.6543844426
khm,2023,8025267.6683516251
cmr,1967,438999.1632196512
cmr,1968,461095.5361527536
cmr,1969,482880.0774962160
cmr,1970,489259.8063409126
cmr,1971,502881.6745401493
cmr,1972,510395.8529322995
cmr,1973,494440.8215140030
cmr,1974,537076.7272749104
cmr,1975,593884.4890650217
cmr,1976,544642.8654939674
cmr,1977,532882.8398106223
cmr,1978,735048.9602027810
cmr,1979,779387.7454634771
cmr,1980,665571.7345564481
cmr,1981,803109.5188999787
cmr,1982,868015.7929886169
cmr,1983,915048.1870382138
cmr,1984,978239.6976410148
cmr,1985,1029838.6772564332
cmr,1986,1083618.7955405011
cmr,1987,1029050.2483526920
cmr,1988,928699.1456432950
cmr,1989,874917.6836623638
cmr,1990,781509.7677026209
cmr,1991,716372.9602223334
