economy,year,ny_gnp_pcap_kn
dza,2017,447273.9478283720
dza,2018,438837.3184249550
dza,2019,434879.5705673180
dza,2020,407353.4133146140
ago,2002,33918.2546303764
ago,2003,34127.2567127624
ago,2004,35907.3952473197
ago,2005,39222.0189676635
ago,2006,41439.6674067539
ago,2007,46340.5685005405
ago,2008,47451.3222839367
ago,2009,50967.0152449587
ago,2010,50574.3217365826
ago,2011,50372.1558317090
ago,2012,53263.8442109310
ago,2013,54687.8273159347
ago,2014,56335.1065262700
ago,2015,56110.0394819901
ago,2016,52592.5969789267
ago,2017,50152.0717236592
ago,2018,46843.7222976796
ago,2019,44009.8314876310
ago,2020,40788.9450510035
ago,2021,39584.6021842537
arg,1960,9149.8152118359
arg,1961,9511.3129708962
arg,1962,9265.8094512756
arg,1963,8636.2442961073
arg,1964,9380.1631132280
arg,1965,10206.0832059029
arg,1966,10126.2234244524
arg,1967,9936.1613127139
arg,1968,10077.2691138893
arg,1969,10973.8499347740
arg,1970,10802.5321821259
arg,1971,11777.9658626839
arg,1972,11488.5033817210
arg,1973,11837.2690906311
arg,1974,12292.3203723659
arg,1975,12215.8443610548
arg,1976,11638.4731035685
arg,1977,12163.5376609515
arg,1978,11460.6719051557
arg,1979,12411.0026702250
arg,1980,12406.7819937664
arg,1981,11410.0849988254
arg,1982,10759.0245196374
arg,1983,11084.4193623537
arg,1984,11132.1333171675
arg,1985,10375.8984080492
arg,1986,10935.3203853722
arg,1987,11045.3410792869
arg,1988,10788.5072303243
arg,1989,9470.3763690098
arg,1990,9485.8896189603
arg,1991,10327.4259757421
arg,1992,11120.4188334980
arg,1993,11951.9416465766
arg,1994,12469.6799569152
arg,1995,11923.4001543034
arg,1996,12405.5008190482
arg,1997,13243.8604176892
arg,1998,13552.5385127704
arg,1999,12930.7565588399
arg,2000,12682.8738054851
arg,2001,11966.3216491360
arg,2002,10274.3042099915
arg,2003,11201.6798052358
arg,2004,11202.6095820039
arg,2005,12048.4770030323
arg,2006,14043.8790488442
arg,2007,15258.8263261262
arg,2008,15737.0277105330
arg,2009,14569.2128791453
arg,2010,15860.1531855613
arg,2011,16703.8350162283
arg,2012,16433.9699748591
arg,2013,16683.6493903043
arg,2014,16106.3417091587
arg,2015,16399.9644173134
arg,2016,15831.7729777537
arg,2017,16042.7208684226
arg,2018,15294.9240408513
arg,2019,14787.7957976363
arg,2020,13379.0066127348
arg,2021,14699.8423679831
arm,1994,390932.6612392310
arm,1995,439913.5448157350
arm,1996,473591.6153794710
arm,1997,510776.4374057660
arm,1998,536651.0064533260
arm,1999,557253.5888516390
arm,2000,593416.6020899100
arm,2001,653640.8164622230
arm,2002,747708.0328645970
arm,2003,856647.3191518080
arm,2004,959169.3303823820
arm,2005,1100292.2747072901
arm,2006,1261367.7958036400
arm,2007,1457425.1674259501
arm,2008,1580084.4678114301
arm,2009,1339082.0306119500
arm,2010,1384049.9056040500
arm,2011,1430557.1114644399
arm,2012,1538160.0451626901
arm,2013,1612150.5714657900
arm,2014,1635877.3576798700
arm,2015,1672198.3188951800
arm,2016,1643242.9603111299
arm,2017,1781101.4824349801
arm,2018,1836868.8514218600
arm,2019,1966686.0756318399
arm,2020,1768743.2110190699
arm,2021,1842901.3980328301
aus,1960,23750.1626286907
aus,1961,23748.5452637604
aus,1962,23575.2187674549
aus,1963,24569.7716894977
aus,1964,26164.8607504254
aus,1965,27064.0147523709
aus,1966,27065.6596000343
aus,1967,28398.4235952199
aus,1968,29066.3668914980
aus,1969,30569.2734241213
aus,1970,32203.7259134884
aus,1971,32127.0773749710
aus,1972,32559.7632237990
aus,1973,33704.1106128550
aus,1974,34619.3252204329
aus,1975,34248.2545166631
aus,1976,34390.2943062781
aus,1977,35066.5163472379
aus,1978,34514.9742303942
aus,1979,35531.9691332507
aus,1980,36287.1630819494
aus,1981,36943.5251557580
aus,1982,37468.2435103439
aus,1983,36213.3515518251
aus,1984,37305.7128152342
aus,1985,38443.3938317045
aus,1986,38774.2845727413
aus,1987,38784.3014283167
aus,1988,40854.0303165943
aus,1989,42405.2597773337
aus,1990,43029.5163813866
aus,1991,41913.0988197177
aus,1992,41639.6684767076
aus,1993,42804.6074602366
aus,1994,43832.4278913470
aus,1995,44953.7405931828
aus,1996,46311.7251925072
aus,1997,47958.5786034455
aus,1998,49705.7345946235
aus,1999,51100.8665328120
aus,2000,53006.5263927322
aus,2001,53592.9016638335
aus,2002,55290.6154268907
aus,2003,56420.4791057229
aus,2004,58893.8958832239
aus,2005,60395.1987761586
aus,2006,62208.4366046797
aus,2007,64676.9190881331
aus,2008,66668.5334036105
aus,2009,67907.0335658339
aus,2010,67465.5894334313
aus,2011,70795.3581428561
aus,2012,73103.5502067107
aus,2013,72584.9894732081
aus,2014,72678.7281104373
aus,2015,71945.3459744176
aus,2016,71023.5874992203
aus,2017,73200.7661209356
aus,2018,74142.7023385154
aus,2019,75456.8020769743
aus,2020,75520.3688188038
aus,2021,79102.1310017663
aut,1995,31299.8211688117
aut,1996,31953.8458078429
aut,1997,32440.1718063449
aut,1998,33503.3496561085
aut,1999,34177.6009080713
aut,2000,35366.4146310472
aut,2001,35471.3838453784
aut,2002,36239.8431469012
aut,2003,36470.1873058453
aut,2004,37264.4156865068
aut,2005,37688.5962262949
aut,2006,38918.9491961255
aut,2007,40024.8134919626
aut,2008,40621.6774003136
aut,2009,38921.5916727664
aut,2010,39507.6362447635
aut,2011,39948.0083935887
aut,2012,39769.9050924254
aut,2013,39573.3692790522
aut,2014,39644.4028308673
aut,2015,39441.3249842439
aut,2016,40352.9722086269
aut,2017,40354.8164344547
aut,2018,41048.6781265493
aut,2019,41601.6021540735
aut,2020,38784.0351720067
aze,1993,906.0553691381
aze,1994,717.1848968509
aze,1995,624.6872970777
aze,1996,626.0059310937
aze,1997,655.9968325505
aze,1998,717.0284794681
aze,1999,781.9742268234
aze,2000,828.1633825761
aze,2001,898.5231933776
aze,2002,970.8799797711
aze,2003,1057.6474347309
aze,2004,1118.2767334738
aze,2005,1322.0207701520
aze,2006,1715.6218753651
aze,2007,2041.8668811582
aze,2008,2333.7461360808
aze,2009,2653.4418270828
aze,2010,2805.4397621362
aze,2011,2718.1119473374
aze,2012,2786.5787244674
bhs,1989,30242.6096774756
bhs,1990,28902.2145255984
bhs,1991,27150.9050708051
bhs,1992,26341.6163449603
bhs,1993,25587.9611868922
bhs,1994,25923.5794186431
bhs,1995,30802.0257725377
bhs,1996,33893.2910963374
bhs,1997,29213.2923859668
bhs,1998,27469.8194973945
bhs,1999,30865.2003919405
bhs,2000,31687.6193267031
bhs,2001,31824.7940691643
bhs,2002,32206.4814643799
bhs,2003,31384.2608022687
bhs,2004,31168.7052184979
bhs,2005,31521.8666774548
bhs,2006,31639.2768807903
bhs,2007,31460.2565111616
bhs,2008,30663.0744144530
bhs,2009,28660.4717124255
bhs,2010,28448.0528734312
bhs,2011,28261.9643769658
bhs,2012,28749.9046305061
bhs,2013,27474.7227797098
bhs,2014,27468.2822377533
bhs,2015,27598.6608722532
bhs,2016,26992.0046529724
bhs,2017,27771.9444637904
bhs,2018,27039.5902702744
bhs,2019,27713.5265038770
bhs,2020,20960.0078591123
bhs,2021,23059.2086898623
bhr,2000,8458.7503333581
bhr,2001,8185.6667597353
bhr,2002,7933.8956503103
bhr,2003,8010.0537519989
bhr,2004,8049.5318085416
bhr,2005,8121.1359358001
bhr,2006,8046.5004555944
bhr,2007,8107.2188803331
bhr,2008,7814.3507343908
bhr,2009,7066.1522479467
bhr,2010,7072.4406542538
bhr,2011,6619.6395055784
bhr,2012,7604.3021341493
bhr,2013,7878.4550050326
bhr,2014,7997.6359631143
bhr,2015,7967.0528509848
bhr,2016,7947.8796492384
bhr,2017,7895.6392351648
bhr,2018,7680.4300790789
bhr,2019,7479.5830703672
bhr,2020,6798.0149478740
bgd,1973,40740.0700510809
bgd,1974,43815.9827428160
bgd,1975,41165.7271375167
bgd,1976,42497.0995735493
bgd,1977,42400.8235045216
bgd,1978,44260.1070591946
bgd,1979,45213.5887435347
bgd,1980,44529.7271332651
bgd,1981,47393.8527364856
bgd,1982,47146.1639649082
bgd,1983,48312.6661478661
bgd,1984,49237.4479638656
bgd,1985,49037.1015721746
bgd,1986,49907.2375495500
bgd,1987,50653.3514344790
bgd,1988,50517.2802424086
bgd,1989,50614.8358276153
bgd,1990,52078.1990430448
bgd,1991,52665.9042351338
bgd,1992,54447.9028710217
bgd,1993,55933.0005865651
bgd,1994,57134.3349614503
bgd,1995,58721.7970800287
bgd,1996,59791.0879907702
bgd,1997,61268.4583312204
bgd,1998,63115.4515828516
bgd,1999,64861.6347433825
bgd,2000,67099.1992769591
bgd,2001,69047.2813129732
bgd,2002,71038.2259111553
bgd,2003,73137.5152067157
bgd,2004,76015.2989385830
bgd,2005,79873.3429157258
bgd,2006,85106.5194157565
bgd,2007,90650.1731973957
bgd,2008,96027.4452176612
bgd,2009,99950.9612848681
bgd,2010,104548.1773599130
bgd,2011,109811.2332424580
bgd,2012,116128.4592702280
bgd,2013,121219.1302905470
bgd,2014,125464.5484616000
bgd,2015,131952.0328936760
bgd,2016,137556.2786291800
bgd,2017,143318.7838049580
bgd,2018,153056.9691515600
bgd,2019,163469.3954800910
bgd,2020,167542.0209514740
bgd,2021,179298.1120411350
blr,1990,3967.7209457367
blr,1991,3918.3003222468
blr,1992,3534.3702178933
blr,1993,3258.5560965129
blr,1994,2870.1630675574
blr,1995,2581.5775776902
blr,1996,2667.3365991359
blr,1997,2976.3275868203
blr,1998,3240.5134066631
blr,1999,3371.6051563498
blr,2000,3581.2653174666
blr,2001,3770.6580477160
blr,2002,3987.2656007888
blr,2003,4311.4882156375
blr,2004,4835.0569980934
blr,2005,5319.3700843273
blr,2006,5881.5023518541
blr,2007,6386.4658591731
blr,2008,7060.9594830044
blr,2009,7045.8507590228
blr,2010,7587.2424860744
blr,2011,7976.0716299814
blr,2012,8113.1269429983
blr,2013,8086.5302679856
blr,2014,8262.1513539429
blr,2015,7825.9707040224
blr,2016,7614.4587981995
blr,2017,7880.5709816163
blr,2018,8155.1922797221
blr,2019,8342.6696421582
blr,2020,8178.5022825928
bel,1995,30276.6498260646
bel,1996,30498.8923006700
bel,1997,31552.7414378104
bel,1998,32175.6351656296
bel,1999,33002.3300433906
bel,2000,33854.7494208023
bel,2001,33881.5761716491
bel,2002,34355.4703789927
bel,2003,34499.6384491217
bel,2004,35198.5347664079
bel,2005,35612.7075739098
bel,2006,36159.5228194879
bel,2007,37245.8837535409
bel,2008,36727.6147194769
bel,2009,36221.5760247332
bel,2010,36348.6486178898
bel,2011,35587.8144425609
bel,2012,36401.4023854652
bel,2013,36551.1050900823
bel,2014,36924.2603548184
bel,2015,37483.7194599065
bel,2016,37844.2274941309
bel,2017,38140.5896076345
bel,2018,38402.9063833951
bel,2019,39274.8401511709
bel,2020,37045.6035178060
blz,1980,3899.0072157219
blz,1981,3862.8163779860
blz,1982,3686.3863108165
blz,1983,3498.7247420065
blz,1984,3438.9648196701
blz,1985,3352.6667562187
blz,1986,3477.7698573330
blz,1987,3759.8991193426
blz,1988,4028.3990149187
blz,1989,4411.4384023874
blz,1990,4842.9713533390
blz,1991,5294.5198954417
blz,1992,5792.6100267054
blz,1993,6027.9466383767
blz,1994,5842.1955145885
blz,1995,5771.6762666242
blz,1996,5645.8393783462
blz,1997,5676.7259359293
blz,1998,5600.1426748389
blz,1999,5829.1558478940
blz,2000,6301.1776309089
blz,2001,6325.9617163702
blz,2002,6494.4257071983
blz,2003,6811.4570905336
blz,2004,6811.0304657313
blz,2005,6838.4021121949
blz,2006,6964.4542765755
blz,2007,6706.5451828463
blz,2008,6756.1067547624
blz,2009,6985.9803782898
blz,2010,6830.2609865196
blz,2011,6991.6891694604
blz,2012,6910.6869202022
blz,2013,6827.3215078415
blz,2014,6928.9490030434
blz,2015,7165.6797430790
blz,2016,6953.1227196331
blz,2017,6918.2478325600
blz,2018,6850.0302705083
blz,2019,6835.1708268135
blz,2020,5851.6592737640
blz,2021,6238.6756474563
ben,1960,400159.5121952620
ben,1961,407035.5884571830
ben,1962,387260.6611170680
ben,1963,399238.2535056550
ben,1964,418747.0090093080
ben,1965,433186.3883352430
ben,1966,441442.8454908000
ben,1967,437073.4555621940
ben,1968,443257.9554472780
ben,1969,445036.1100183630
ben,1970,444758.9518799660
ben,1971,427765.0784753890
ben,1972,447298.2047666450
ben,1974,462275.0047295360
ben,1975,426450.0376380680
ben,1977,430273.7172105370
ben,1978,424749.0129727040
ben,1979,441006.5576531710
ben,1980,456896.0873782170
ben,1981,488682.8720340510
ben,1982,484816.6642486630
ben,1983,447482.5961589370
ben,1984,461731.7322430140
ben,1985,486472.8718311530
ben,1986,483492.3259893420
ben,1987,463110.9036323580
ben,1988,466074.0462680620
ben,1989,434600.5649105450
ben,1990,460975.4473604810
ben,1991,466419.4586103270
ben,1992,454466.5216724020
ben,1993,473140.9082336260
ben,1994,464673.8099824390
ben,1995,477439.1950582330
ben,1996,482866.0687252390
ben,1997,498462.0008040720
ben,1998,506944.6917477000
ben,1999,519570.0720700970
ben,2000,533736.0884056330
ben,2001,545211.0132156200
ben,2002,551912.1772759410
ben,2003,553586.0309800180
ben,2004,561574.5793568360
ben,2005,556419.5433283719
ben,2006,560975.1741638430
ben,2007,576925.3061177630
ben,2008,591051.9611843850
ben,2009,586714.0645880990
ben,2010,581272.2318796290
ben,2011,584326.6314717541
ben,2012,592868.1911812790
ben,2013,618273.0491458380
ben,2014,640136.6291270870
ben,2015,631442.8890724080
ben,2016,634335.5768100690
ben,2017,650640.2052782770
ben,2018,676106.0835876770
ben,2019,703225.2932864120
ben,2020,710621.1302154301
bmu,2014,99478.7810529058
bmu,2015,99919.5312126929
bmu,2016,99764.3542368736
bmu,2017,105583.7704266740
bmu,2018,104047.9385063960
bmu,2019,102384.7968725070
bmu,2020,96905.1816071096
bmu,2021,98290.0262398638
btn,1990,21465.0980597843
btn,1991,20675.8053334649
btn,1992,21014.9980864534
btn,1993,21879.9794309265
btn,1994,23634.5384916591
btn,1995,23850.0690253948
btn,1996,25215.6668525780
btn,1997,26779.1372352256
btn,1998,25817.5379369452
btn,1999,26436.7736700090
btn,2000,32238.0534058971
btn,2001,34221.1445798017
btn,2002,36658.8687276423
btn,2003,38487.5070685956
btn,2004,40076.3938663838
btn,2005,42725.9375558621
btn,2006,45605.7959037907
btn,2007,52869.6367982628
btn,2008,54054.1258766823
btn,2009,56352.2774006242
btn,2010,61385.2596172904
btn,2011,65050.8241373740
btn,2012,66454.7648190955
btn,2013,67747.5154268926
btn,2014,70751.5874356347
btn,2015,74528.8372744465
btn,2016,78346.4512791720
btn,2017,80924.3237488020
btn,2018,82156.7084695030
btn,2019,85831.2935873076
btn,2020,78725.5106300791
bol,1976,2788.9204325644
bol,1977,2836.9933516414
bol,1978,2807.9777966221
bol,1979,2717.3782596605
bol,1980,2574.7648010502
bol,1981,2520.5042239172
bol,1982,2347.7827993141
bol,1983,2220.0587561451
bol,1984,2173.0787152721
bol,1985,2080.8904831887
bol,1986,1969.0603024618
bol,1987,2004.2819969805
bol,1988,2035.0344199879
bol,1989,2074.5501178750
bol,1990,2134.7063111068
bol,1991,2214.5384326382
bol,1992,2230.0013241642
bol,1993,2276.3343520677
bol,1994,2345.8068143614
bol,1995,2404.2873718361
bol,1996,2464.2018112195
bol,1997,2542.7561641765
bol,1998,2632.8379054024
bol,1999,2581.1893045881
bol,2000,2587.6629680397
bol,2001,2583.8309085215
bol,2002,2598.1523290170
bol,2003,2587.9142087294
bol,2004,2626.7870848133
bol,2005,2706.7408962452
bol,2006,2797.2510742166
bol,2007,2868.1498764127
bol,2008,3008.2521524369
bol,2009,3040.4909973152
bol,2010,3086.3278358398
bol,2011,3205.8645452043
bol,2012,3241.4253523323
bol,2013,3402.6807182419
bol,2014,3587.2970994873
bol,2015,3785.8448736867
bol,2016,3951.7591466215
bol,2017,4009.6637008244
bol,2018,4141.8024005681
bol,2019,4190.2252161755
bol,2020,3807.9304843197
bol,2021,3926.8904795040
bih,2000,5473.5504940904
bih,2001,5543.4084975628
bih,2002,5749.0315887727
bih,2003,5908.0677430595
bih,2004,6209.2805893626
bih,2005,6410.8840958597
bih,2006,6696.6041236827
bih,2007,7092.3433546413
bih,2008,7546.5633208990
bih,2009,7367.8150425440
bih,2010,7335.7590326126
bih,2011,7435.1474895786
bih,2012,7487.0333129086
bih,2013,7838.7688027736
bih,2014,8028.2173551159
bih,2015,8393.7547989391
bih,2016,8720.7324259781
bih,2017,8999.3286716225
bih,2018,9438.5174730490
bih,2019,9798.7829630932
bih,2020,9497.9594512640
bih,2021,10216.8169577024
bwa,1975,14236.3989756470
bwa,1976,15166.3700541052
bwa,1977,16339.8562480950
bwa,1978,17965.1458436190
bwa,1979,19388.2597734526
bwa,1980,20189.4898747214
bwa,1981,22559.1912059139
bwa,1982,24305.4568843772
bwa,1983,25543.1657482802
bwa,1984,25672.5861517240
bwa,1985,26331.9812560882
bwa,1986,27516.3563439922
bwa,1987,28465.7103887895
bwa,1988,34318.8169824132
bwa,1989,36753.7239204967
bwa,1990,40037.2671043383
bwa,1991,43297.4230196957
bwa,1992,43712.0757705676
bwa,1993,44934.9446101407
bwa,1994,41178.5864458184
bwa,1995,44648.2643383723
bwa,1996,44268.3843040273
bwa,1997,47862.6573840678
bwa,1998,49185.2101005208
bwa,1999,49569.7745606079
bwa,2000,48901.2317509529
bwa,2001,49761.1153736016
bwa,2002,47386.1824723385
bwa,2003,50361.5256567059
bwa,2004,50224.1450218624
bwa,2005,52358.0399166845
bwa,2006,55883.7953022335
bwa,2007,59767.1528396026
bwa,2008,62500.5438911376
bwa,2009,58616.8603420842
bwa,2010,61123.1095612234
bwa,2011,65396.5849767819
bwa,2012,67998.2594680074
bwa,2013,72915.6041067903
bwa,2014,75904.6477111645
bwa,2015,70232.9248967118
bwa,2016,69608.9658782086
bwa,2017,71401.6671050111
bwa,2018,72188.6435861234
bwa,2019,76024.9070273790
bwa,2020,70219.8791368976
bra,1970,8104.2205273135
bra,1971,8837.8994893183
bra,1972,9684.8417232935
bra,1973,10737.9310362716
bra,1974,11388.0487310062
bra,1975,11621.7878760384
bra,1976,12491.7440582766
bra,1977,12781.0593525480
bra,1978,13007.2193875098
bra,1979,13517.3519793369
bra,1980,14332.1828031294
bra,1981,13292.1053806120
bra,1982,12955.1455437160
bra,1983,12200.4471578711
bra,1984,12589.1976454438
bra,1985,13343.6100472644
bra,1986,14170.4878313070
bra,1987,14493.3451292343
bra,1988,14176.5628945079
bra,1989,15741.7569264265
bra,1990,13680.5811574670
bra,1991,13636.1255206233
bra,1992,13377.7071267666
bra,1993,13729.5488777220
bra,1994,14093.4465778252
bra,1995,14815.3598263792
bra,1996,14912.0990430403
bra,1997,15130.5100423602
bra,1998,14888.8347350501
bra,1999,14593.8969447394
bra,2000,15083.0898737049
bra,2001,14969.6275067105
bra,2002,15220.4408167089
bra,2003,15237.7773346738
bra,2004,15959.2212081096
bra,2005,16307.9150294569
bra,2006,16838.9415708810
bra,2007,17739.8942701258
bra,2008,18385.3296105062
bra,2009,18253.6809391855
bra,2010,19223.3431163608
bra,2011,19906.0669032046
bra,2012,20126.4626043269
bra,2013,20779.4084939155
bra,2014,20603.9637824050
bra,2015,19693.8850314956
bra,2016,18853.0969460199
bra,2017,18988.9783648049
bra,2018,18987.3837966555
bra,2019,19080.3216592097
bra,2020,18286.0840599296
bra,2021,18899.3426536623
brn,1990,50561.1830051717
brn,1991,50683.6868163241
brn,1992,51606.6779121393
brn,1993,50331.2204456057
brn,1994,50521.1164545417
brn,1995,51422.9623845553
brn,1996,51599.1710984177
brn,1997,49643.5421621864
brn,1998,48256.7032760431
brn,1999,48650.4181304297
brn,2000,48992.5847775583
brn,2001,49319.8210782944
brn,2002,50233.8289448262
brn,2003,50738.9113913302
brn,2004,50123.8246799134
brn,2005,49535.5422445715
brn,2006,50994.6832243114
brn,2007,50686.6103716889
brn,2008,49100.3995910424
brn,2009,47670.1232964866
brn,2010,47739.0160707455
brn,2011,47672.0028877770
brn,2012,47623.2472246507
brn,2013,46747.4497032472
brn,2014,45515.3175180091
brn,2015,46980.4843175490
brn,2016,46015.0630032675
brn,2017,45713.0018692434
brn,2018,43136.5180470030
brn,2019,45250.2704210574
brn,2020,45302.4714667523
bgr,1980,5970.1916478845
bgr,1981,6269.6216584796
bgr,1982,6406.9770219958
bgr,1983,6629.2645390224
bgr,1984,6854.0471400804
bgr,1985,7029.2968070779
bgr,1986,7310.2558422368
bgr,1987,7709.7908246703
bgr,1988,8493.9170435761
bgr,1989,8241.5484287729
bgr,1990,7239.4933814826
bgr,1991,6597.2751102738
bgr,1992,6680.2272589992
bgr,1993,6630.3594204600
bgr,1994,6762.6924472673
bgr,1995,6935.4041525148
bgr,1996,7276.4461238382
bgr,1997,6311.5423346228
bgr,1998,6664.8115963040
bgr,1999,6166.5289123178
bgr,2000,6416.4093788902
bgr,2001,6958.1444739076
bgr,2002,7658.3743214301
bgr,2003,8091.4286513586
bgr,2004,8648.9854074937
bgr,2005,9253.2977054182
bgr,2006,9702.0290146317
bgr,2007,9921.3836931323
bgr,2008,10879.6799526675
bgr,2009,10748.6166173177
bgr,2010,11109.9904986268
bgr,2011,11289.0186851464
bgr,2012,11655.2436320848
bgr,2013,11554.4538831369
bgr,2014,11889.7233535073
bgr,2015,12094.0688000305
bgr,2016,12542.0899504781
bgr,2017,13099.6290002025
bgr,2018,13405.4685453163
bgr,2019,14100.8917506875
bgr,2020,13690.1967890488
bgr,2021,14212.9949012831
bfa,1965,152665.8490946770
bfa,1966,151950.6602238750
bfa,1967,162695.1562720730
bfa,1968,164943.5919408370
bfa,1969,165447.1917763540
bfa,1970,163458.1999014330
bfa,1971,162709.4439140900
bfa,1972,163340.9145477350
bfa,1973,161509.8137591960
bfa,1974,171206.7806441950
bfa,1975,171147.3489040260
bfa,1976,182855.8647915020
bfa,1977,178201.3528641460
bfa,1978,184910.5951313140
bfa,1979,188154.8736412740
bfa,1980,186077.7890765090
bfa,1981,188764.6070282460
bfa,1982,201751.9734079220
bfa,1983,197312.0885535940
bfa,1984,189512.4902004310
bfa,1985,200411.8417516270
bfa,1986,211038.3381737640
bfa,1987,204891.3245860680
bfa,1988,210863.0955217540
bfa,1989,209906.7083233230
bfa,1990,203626.7190272950
bfa,1991,216109.8193484990
bfa,1992,210717.7005652000
bfa,1993,211686.5887148840
bfa,1994,208453.1955622230
bfa,1995,215072.4129386340
bfa,1996,233806.0990473780
bfa,1997,240925.7330694750
bfa,1998,251357.1328293010
bfa,1999,262972.1071330520
bfa,2000,259843.7856786600
bfa,2001,268585.4075986240
bfa,2002,270865.7058515760
bfa,2003,283109.2266947760
bfa,2004,288112.3102075470
bfa,2005,303363.6259878110
bfa,2006,315084.9440820070
bfa,2007,318277.2419750200
bfa,2008,326418.9084124820
bfa,2009,323424.8975541370
bfa,2010,334310.1163249870
bfa,2011,341817.5207072690
bfa,2012,358542.3026369230
bfa,2013,367778.4900545020
bfa,2014,366269.6402637620
bfa,2015,368658.2499457780
bfa,2016,379458.7429758860
bfa,2017,394387.0399504810
bfa,2018,411080.8747072020
bfa,2019,411962.3257172580
bdi,1997,170238.1971689270
bdi,1998,177159.3247251840
bdi,1999,172273.4138975600
bdi,2000,172682.3129052280
bdi,2001,167447.0816970540
bdi,2002,169819.9300100280
bdi,2003,161811.9849482500
bdi,2004,163179.2347444350
bdi,2005,161455.9568502140
bdi,2006,166247.3874829770
bdi,2007,166854.0236764800
bdi,2008,169570.2326079700
bdi,2009,169161.5787199660
bdi,2010,172857.2240175500
bdi,2011,173738.0819647570
bdi,2012,176705.1745467340
bdi,2013,180327.8301678270
bdi,2014,181525.0824798350
bdi,2015,169521.4270458980
bdi,2016,163124.5114106330
bdi,2017,158991.5094198440
bdi,2018,156796.1860000800
bdi,2019,154863.1375205340
bdi,2020,151103.7657824740
bdi,2021,148811.5819266790
cpv,2007,251425.5883940440
cpv,2008,263456.6599016230
cpv,2009,257129.5256916870
cpv,2010,252844.3025371700
cpv,2011,261008.7297917140
cpv,2012,259622.3160646920
cpv,2013,260424.1894030510
cpv,2014,254656.3120427000
cpv,2015,257396.9389704880
cpv,2016,266594.3109712810
cpv,2017,273551.4962953170
cpv,2018,285817.9275189950
cpv,2019,299396.0996296880
cpv,2020,251685.1694145960
cpv,2021,267563.8993898360
khm,1995,908031.7016221780
khm,1996,926456.1432792930
khm,1997,948853.5139898011
khm,1998,961612.4099556101
khm,1999,1046765.5672987700
khm,2000,1120475.8769159699
khm,2001,1184244.6856058801
khm,2002,1228220.2294913800
khm,2003,1317885.0616655401
khm,2004,1427451.0346059301
khm,2005,1581730.7030832800
khm,2006,1728340.0614226600
khm,2007,1888918.3695561599
khm,2008,1972106.6398888500
khm,2009,1937877.6670117599
khm,2010,2018399.0288002600
khm,2011,2122432.1713055698
khm,2012,2225616.6264265100
khm,2013,2375334.1435288801
khm,2014,2478951.0147260199
khm,2015,2582394.8489673501
khm,2016,2715944.8798688198
khm,2017,2857884.8192089200
khm,2018,2997532.2470824099
khm,2019,3198044.0674200798
khm,2020,3129786.0931502301
khm,2021,3123368.8816752099
cmr,1967,433551.8741015380
cmr,1968,455478.3644982860
cmr,1969,477286.8960142380
cmr,1970,484009.7454779700
cmr,1971,497976.5617166980
cmr,1972,505914.2616596050
cmr,1973,490501.8240512190
cmr,1974,533097.0905818560
cmr,1975,589585.4550237170
cmr,1976,539921.8302069220
