economy,year,ny_gnp_pcap_kn
arg,1998,13579.7921776508
arg,1999,12760.5574304237
arg,2000,12574.4680303216
arg,2001,11662.5877380050
arg,2002,10325.0077563072
arg,2003,11163.2410121239
arg,2004,11109.1159611518
arg,2005,11825.3748760462
arg,2006,13906.8393190011
arg,2007,15232.3918562057
arg,2008,16029.9137072771
arg,2009,14723.5052157182
arg,2010,16211.5410907957
arg,2011,17555.7031415120
arg,2012,17280.1822296113
arg,2013,17473.7984601625
arg,2014,16724.3874860191
arg,2015,17029.1739990268
arg,2016,16550.9907153711
arg,2017,17060.9767909702
arg,2018,16242.8218150638
arg,2019,15436.6757126727
arg,2020,13986.2636058439
arg,2021,15832.5231412038
arg,2022,16776.5223005774
arg,2023,16408.3941076156
arg,2024,15532.4725725951
arm,1994,462624.5891239214
arm,1995,458431.0308976686
arm,1996,493862.0752114750
arm,1997,539679.8906436395
arm,1998,560881.0999978076
arm,1999,585895.1674577274
arm,2000,614943.5393894609
arm,2001,682394.8767826095
arm,2002,780717.2904441027
arm,2003,902364.5228405250
arm,2004,997867.2555105804
arm,2005,1149853.5211173506
arm,2006,1314958.7216497944
arm,2007,1509473.9560442383
arm,2008,1616215.1742633851
arm,2009,1322955.4684131921
arm,2010,1411369.2725326661
arm,2011,1397721.9846705475
arm,2012,1467021.9868721273
arm,2013,1509635.6316926109
arm,2014,1523571.2448944168
arm,2015,1539619.0830565044
arm,2016,1511519.1781394221
arm,2017,1650520.5347919990
arm,2018,1720485.9030061024
arm,2019,1831977.2437608461
arm,2020,1695837.1826889401
arm,2021,1780792.8597871657
arm,2022,1998278.8122333819
arm,2023,2150733.6970591228
arm,2024,2156401.6676682136
aus,1960,26630.4298642424
aus,1961,26628.4460555185
aus,1962,26433.9973934090
aus,1963,27549.4063926941
aus,1964,29338.4973582878
aus,1965,30346.5050930804
aus,1966,30347.4379881555
aus,1967,31842.1052631579
aus,1968,32590.5570821884
aus,1969,34276.2782353421
aus,1970,36108.8990165507
aus,1971,36023.3438973487
aus,1972,36508.9170524399
aus,1973,37792.3019431988
aus,1974,38819.3543685783
aus,1975,38403.0806881163
aus,1976,38561.1772251122
aus,1977,39320.1803833146
aus,1978,38701.2815155314
aus,1979,39841.6012126223
aus,1980,40688.5379798530
aus,1981,41435.3164120976
aus,1982,41997.0117714761
aus,1983,40541.6659737322
aus,1984,41735.1358599319
aus,1985,43034.4295197612
aus,1986,43461.5924861175
aus,1987,43477.8331411077
aus,1988,45803.6830508093
aus,1989,47546.3435661399
aus,1990,48248.0998677537
aus,1991,47002.3899510508
aus,1992,46746.0988801471
aus,1993,48102.6501677818
aus,1994,49304.5731794301
aus,1995,50640.1541537456
aus,1996,52226.5113183614
aus,1997,54106.0086890126
aus,1998,56128.1357106866
aus,1999,57783.8478133201
aus,2000,59971.6682111675
aus,2001,60665.9994362559
aus,2002,62617.8430496517
aus,2003,63938.0262512501
aus,2004,66812.5507394324
aus,2005,68581.8852542053
aus,2006,70748.5895776268
aus,2007,72679.8287389698
aus,2008,74918.4004535889
aus,2009,76324.2893476122
aus,2010,75866.6016090415
aus,2011,79559.4937588250
aus,2012,82155.8438187931
aus,2013,81574.7352498769
aus,2014,81708.4961862243
aus,2015,80896.7670676787
aus,2016,79865.4634983302
aus,2017,82318.0138666171
aus,2018,83412.5497561256
aus,2019,84877.3936714624
aus,2020,84874.3401755872
aus,2021,89440.4964187454
aus,2022,91827.2607412533
aus,2023,92186.9792404746
aus,2024,90984.6123161534
aut,1995,34139.0465960048
aut,1996,34819.6069941803
aut,1997,35359.7797752296
aut,1998,36470.1592332454
aut,1999,37287.5437732504
aut,2000,38513.3872703539
aut,2001,38640.8237053786
aut,2002,39445.0121424798
aut,2003,39786.3566520301
aut,2004,40586.7191566876
aut,2005,41078.2403231764
aut,2006,42408.0820536289
aut,2007,43632.6660508298
aut,2008,44283.5978050101
aut,2009,42469.6911530334
aut,2010,43100.6254152018
aut,2011,43573.7691653470
aut,2012,43375.1420375182
aut,2013,43084.8330206892
aut,2014,43128.7771068746
aut,2015,43004.3242278830
aut,2016,44041.0677159759
aut,2017,44014.8923008932
aut,2018,44712.3343748632
aut,2019,45409.9663060028
aut,2020,43120.9111185278
aut,2021,44986.7045892175
aut,2022,44948.8725262117
aut,2023,43790.5471901860
aze,1994,574.1371808700
aze,1995,536.9839172285
aze,1996,531.9423695207
aze,1997,561.5066205298
aze,1998,598.4358346694
aze,1999,615.7625043616
aze,2000,683.3308525706
aze,2001,686.6807328371
aze,2002,756.9603611740
aze,2003,869.0442713263
aze,2004,967.6946587460
aze,2005,1322.0207701520
aze,2006,1987.7746629385
aze,2007,2325.9015002471
aze,2008,2861.8549374943
aze,2009,2397.9625013749
aze,2010,2178.7334474348
aze,2011,2442.5439027051
aze,2012,2316.4649119831
bhs,1989,29096.4027687072
bhs,1990,28131.3727535503
bhs,1991,26112.6661346920
bhs,1992,25570.6714205038
bhs,1993,24757.2090097354
bhs,1994,25076.4859585326
bhs,1995,29149.0262829353
bhs,1996,31528.2146218827
bhs,1997,30827.5156694076
bhs,1998,32086.3087739540
bhs,1999,35911.1331655203
bhs,2000,36686.2244810254
bhs,2001,35720.8950463896
bhs,2002,38333.2935238591
bhs,2003,36974.3820391946
bhs,2004,36323.9506923359
bhs,2005,37081.2267971565
bhs,2006,36207.5915585099
bhs,2007,36753.4693574377
bhs,2008,35284.8234909489
bhs,2009,32233.7536674627
bhs,2010,31765.8833887122
bhs,2011,30561.2592882673
bhs,2012,28577.6117921118
bhs,2013,28064.5109741266
bhs,2014,29146.1418597860
bhs,2015,30648.5373959641
bhs,2016,30394.8636951618
bhs,2017,31112.8901820658
bhs,2018,30516.0224611373
bhs,2019,30955.0311987974
bhs,2020,24650.4763383084
bhs,2021,27657.9480562919
bhs,2022,29748.6423227342
bhs,2023,32156.3418603742
bhr,2000,7547.5872950240
bhr,2001,7316.4945596915
bhr,2002,6306.3087506142
bhr,2003,6601.7426209075
bhr,2004,6493.0190767690
bhr,2005,7048.8198943550
bhr,2006,7414.3430762779
bhr,2007,7862.3262241228
bhr,2008,8380.9830424003
bhr,2009,6847.8064475889
bhr,2010,7477.7984978955
bhr,2011,8123.7073996998
bhr,2012,8726.1152003897
bhr,2013,9164.4952764637
bhr,2014,8711.8918859970
bhr,2015,7747.2477990383
bhr,2016,7612.2071923816
bhr,2017,7776.0836124987
bhr,2018,7997.2614046989
bhr,2019,8198.1050702248
bhr,2020,7292.5077868845
bhr,2021,7451.4180607733
bhr,2022,8734.7943707261
bhr,2023,9104.2023315357
bgd,1973,39724.1912880244
bgd,1974,39436.2383963635
bgd,1975,37055.7172627164
bgd,1976,35611.6803220602
bgd,1977,36709.7628663150
bgd,1978,37678.0838374889
bgd,1979,38802.1060091510
bgd,1980,38316.5282209152
bgd,1981,39873.9927328032
bgd,1982,39325.6897403892
bgd,1983,40841.7689331330
bgd,1984,41094.6804994244
bgd,1985,41983.7801075384
bgd,1986,43146.3117414729
bgd,1987,44020.8736801487
bgd,1988,44070.9843004354
bgd,1989,44378.0611636181
bgd,1990,45816.8454971833
bgd,1991,47129.9268528338
bgd,1992,48880.9734179151
bgd,1993,50775.1916594939
bgd,1994,51842.8106054369
bgd,1995,53262.4448730742
bgd,1996,54615.8794571269
bgd,1997,56739.9468581877
bgd,1998,58931.8081513358
bgd,1999,60302.3938291592
bgd,2000,62580.3447675323
bgd,2001,64161.1125939592
bgd,2002,66691.1492277909
bgd,2003,68840.6397067253
bgd,2004,73483.8806133778
bgd,2005,77511.3731513417
bgd,2006,82805.0338826352
bgd,2007,88668.2179975139
bgd,2008,91452.2701993291
bgd,2009,95652.2930220168
bgd,2010,100452.1657592114
bgd,2011,104971.3434442970
bgd,2012,111004.0282681757
bgd,2013,116237.8108183723
bgd,2014,120729.0663892083
bgd,2015,127157.5801022712
bgd,2016,135131.4465894235
bgd,2017,141142.0342513680
bgd,2018,150998.6365806294
bgd,2019,161727.5221879748
bgd,2020,165961.7922595488
bgd,2021,177944.3161446677
bgd,2022,186320.7379798228
bgd,2023,194733.3837313264
bgd,2024,201161.9602733255
blr,1990,9693.4351721394
blr,1991,9524.8730307942
blr,1992,7982.0337640786
blr,1993,6683.1349350353
blr,1994,5578.6861704881
blr,1995,5114.0080925056
blr,1996,5311.5646265450
blr,1997,5404.7833944549
blr,1998,6422.0895588036
blr,1999,6541.7456817964
blr,2000,6787.4421294065
blr,2001,6948.5295707008
blr,2002,7342.6778036916
blr,2003,8122.6551436297
blr,2004,9152.6362050563
blr,2005,11132.7195421539
blr,2006,12641.8808117265
blr,2007,13624.1367024850
blr,2008,16077.4370966010
blr,2009,15515.8814413000
blr,2010,16826.4206060636
blr,2011,18692.4480706839
blr,2012,19722.7106183500
blr,2013,19811.0252828629
blr,2014,20362.7514319687
blr,2015,17812.1607678060
blr,2016,16677.4533754431
blr,2017,17688.7953608750
blr,2018,18989.5479255568
blr,2019,19572.9761398041
blr,2020,19555.3160017325
blr,2021,20139.8064241888
blr,2022,20113.4343244650
blr,2023,20303.8762915976
blr,2024,21258.1655471555
bel,1995,33121.2646659783
bel,1996,33364.4528203578
bel,1997,34517.3013712959
bel,1998,35198.5553672015
bel,1999,36103.1048111758
bel,2000,37035.6450189001
bel,2001,37064.9774414601
bel,2002,37583.4415406882
bel,2003,37741.0973818474
bel,2004,38505.6872393099
bel,2005,38958.7208884531
bel,2006,39556.9777581594
bel,2007,40745.2968745589
bel,2008,40178.3701042010
bel,2009,39716.8681533902
bel,2010,39744.1802579503
bel,2011,39014.4887819317
bel,2012,39659.8634078250
bel,2013,39720.5503840840
bel,2014,40154.0737102149
bel,2015,40618.5582546197
bel,2016,40975.3233089369
bel,2017,41284.9131414263
bel,2018,41650.8086861233
bel,2019,42617.7542305757
bel,2020,40551.0059969126
bel,2021,42608.5089194511
bel,2022,42579.4857284244
bel,2023,43235.3689182105
blz,1980,7714.0909723890
blz,1981,6530.6453640189
blz,1982,6134.8302408613
blz,1983,5960.3750043108
blz,1984,6082.7786173998
blz,1985,5459.8461652510
blz,1986,5854.8624723442
blz,1987,6679.1372068268
blz,1988,7317.1388311909
blz,1989,7855.4574641584
blz,1990,9111.5165286548
blz,1991,9746.1317694678
blz,1992,10179.9740697737
blz,1993,10441.4893691032
blz,1994,10218.0172408524
blz,1995,10201.1164655378
blz,1996,10091.7926621308
blz,1997,9997.4382551232
blz,1998,10054.6599822088
blz,1999,10473.1143258743
blz,2000,11123.5654633117
blz,2001,11010.1138283719
blz,2002,11389.0086619551
blz,2003,11429.3641638668
blz,2004,11063.7209180251
blz,2005,10871.2119451061
blz,2006,10370.1231196220
blz,2007,11772.7317005453
blz,2008,11086.4900675257
blz,2009,9939.5782860518
blz,2010,10252.4670169638
blz,2011,10759.2249650265
blz,2012,10666.7355422432
blz,2013,11106.3790517165
blz,2014,11466.4307024759
blz,2015,11956.4032445450
blz,2016,12007.5805654106
blz,2017,11872.9938546300
blz,2018,11172.6337795445
blz,2019,11371.1477133829
blz,2020,9644.6211169016
blz,2021,11437.1959397282
blz,2022,12137.5376280973
blz,2023,12064.7207884122
ben,1960,386693.1005764965
ben,1961,391975.8921963277
ben,1962,372420.5437379494
ben,1963,383809.4192416448
ben,1964,400795.7713120707
ben,1965,414069.3611672798
ben,1966,425787.9704160671
ben,1967,422833.7896136922
ben,1968,437367.7689180785
ben,1969,433187.0650500560
ben,1970,434938.5867021302
ben,1971,421186.3740616603
ben,1972,432675.9294638431
ben,1974,435683.5981019086
ben,1975,396434.7236606835
ben,1977,398692.7041814328
ben,1978,396392.2870682984
ben,1979,413236.1623574954
ben,1980,430909.9639169313
ben,1981,434500.6830829503
ben,1982,434944.8949230681
ben,1983,404943.3114532314
ben,1984,425624.9842425533
ben,1985,440056.6895663225
ben,1986,425525.9508633628
ben,1987,405075.0350992739
ben,1988,406566.3304391229
ben,1989,387998.6179513692
ben,1990,419694.2713059690
ben,1991,426477.0707987146
ben,1992,415740.1966237996
ben,1993,425003.9279548220
ben,1994,411331.9065136017
ben,1995,428555.0226446370
ben,1996,450764.9018100282
ben,1997,463917.9255227589
ben,1998,466047.5077000788
ben,1999,467259.0067024303
ben,2000,487855.2520083530
ben,2001,495581.7047293128
ben,2002,507962.7701627087
ben,2003,512768.9114335494
ben,2004,527972.2650423103
ben,2005,511720.6023797705
ben,2006,514418.3115279243
ben,2007,525079.3682053805
ben,2008,538102.2318702207
ben,2009,537912.1098826039
ben,2010,533158.2486448989
ben,2011,538673.5530752940
ben,2012,547563.8031943267
ben,2013,575764.3752420899
ben,2014,591337.2926661847
ben,2015,589224.7068903066
ben,2016,599192.1906293076
ben,2017,609668.5694165257
ben,2018,629543.9998934114
ben,2019,661897.2187682112
ben,2020,663991.7498552505
ben,2021,692218.7216745456
ben,2022,712869.3130621484
ben,2023,733861.3180885421
ben,2024,772094.2820622795
bmu,2014,105748.5934331846
bmu,2015,105236.4022041109
bmu,2016,103075.3728864459
bmu,2017,109826.4183479284
bmu,2018,106250.8738688455
bmu,2019,106706.0692686949
bmu,2020,96591.6659254092
bmu,2021,102323.9585808944
bmu,2022,108921.5255957170
bmu,2023,111072.3825253724
bmu,2024,117396.7220613117
btn,1990,52921.5575412186
btn,1991,50374.4749241006
btn,1992,52693.0069761669
btn,1993,54579.0939413561
btn,1994,59811.7075158050
btn,1995,62725.6444433393
btn,1996,66252.8514425400
btn,1997,70895.3589407508
btn,1998,68982.2783844668
btn,1999,71091.0912603454
btn,2000,86787.1708897897
btn,2001,91400.0724624796
btn,2002,97952.0418603270
btn,2003,102932.5648717545
btn,2004,106025.8160758013
btn,2005,112525.8552441441
btn,2006,116464.7243445721
btn,2007,132051.5431418310
btn,2008,135368.8766718928
btn,2009,142801.1273096185
btn,2010,157511.3501604210
btn,2011,167700.4384338797
btn,2012,171092.3764323582
btn,2013,172874.0869524670
btn,2014,183184.2481590393
btn,2015,195756.9282026929
btn,2016,205063.2773077951
btn,2017,205338.3511304659
btn,2018,207712.2148001474
btn,2019,215889.8041004283
btn,2020,200734.7012928440
btn,2021,207447.3433615852
btn,2022,207714.6053977455
btn,2023,216304.7415372958
bol,1976,2693.5006043431
bol,1977,2723.6043640167
bol,1978,2612.0499269814
bol,1979,2616.6699729631
bol,1980,2522.6375973172
bol,1981,2446.8414422284
bol,1982,2201.4358760052
bol,1983,2127.2503674356
bol,1984,2035.5219773255
bol,1985,2056.5386557468
bol,1986,1919.2838794372
bol,1987,1981.4922169993
bol,1988,1983.9816346085
bol,1989,2009.5585569758
bol,1990,2055.2767585835
bol,1991,2066.9059277728
bol,1992,2058.6044498357
bol,1993,2065.7256677388
bol,1994,2130.2705680890
bol,1995,2204.7742738899
bol,1996,2285.6682947504
bol,1997,2377.5843161427
bol,1998,2467.4214957023
bol,1999,2418.5400800212
bol,2000,2410.9593532299
bol,2001,2414.8578063798
bol,2002,2462.3234310954
bol,2003,2511.7094287909
bol,2004,2619.1792019373
bol,2005,2709.9314091096
bol,2006,2915.2616283038
bol,2007,2954.7157375095
bol,2008,3155.7443221753
bol,2009,3061.1775780975
bol,2010,3259.1086058725
bol,2011,3468.8976997542
bol,2012,3564.2515348574
bol,2013,3688.0975014271
bol,2014,3705.1241031572
bol,2015,3616.0992239566
bol,2016,3740.2185871475
bol,2017,3921.7451793552
bol,2018,4083.3184885440
bol,2019,4111.2713526010
bol,2020,3696.5344418125
bol,2021,3899.0194381510
bol,2022,3962.4782404558
bol,2023,3979.7636897347
bih,2000,4600.6279173517
bih,2001,4668.8451580858
bih,2002,4889.4169520643
bih,2003,5038.1846554606
bih,2004,5365.9824384075
bih,2005,5645.7863169505
bih,2006,6016.5971940967
bih,2007,6534.3974668311
bih,2008,7089.9401565274
bih,2009,7136.2761264271
bih,2010,7133.5177666536
bih,2011,7129.7584618864
bih,2012,7273.7173874639
bih,2013,7618.0725220698
bih,2014,7761.5848041903
bih,2015,8277.2558853229
bih,2016,8719.8014366403
bih,2017,8994.6003851803
bih,2018,9490.4654416347
bih,2019,9925.8112539131
bih,2020,9724.5839502062
bih,2021,10782.0977920586
bih,2022,10920.7259073087
bih,2023,11474.6972883774
bih,2024,11892.7872271606
bwa,1975,11710.3674715439
bwa,1976,11038.6407955921
bwa,1977,10598.4334968782
bwa,1978,11777.3784777440
bwa,1979,13917.1496599684
bwa,1980,14160.5394797947
bwa,1981,15599.9335159228
bwa,1982,14975.9695994392
bwa,1983,12310.2007679859
bwa,1984,12809.3298584564
bwa,1985,15226.7334072568
bwa,1986,16142.7377661289
bwa,1987,17082.3704636010
bwa,1988,23164.1898728994
bwa,1989,27499.2791263217
bwa,1990,30837.0403569523
bwa,1991,33086.4672068775
bwa,1992,33339.7049472797
bwa,1993,35128.1700037816
bwa,1994,30560.4741202726
bwa,1995,32841.3439802784
bwa,1996,32122.6847284028
bwa,1997,35234.5340479411
bwa,1998,40172.6711874749
bwa,1999,37949.4633827501
bwa,2000,37191.3350548726
bwa,2001,38568.2707166601
bwa,2002,35957.0837026228
bwa,2003,40505.9635382711
bwa,2004,39611.4644064831
bwa,2005,38824.0757243932
bwa,2006,43437.8562754212
bwa,2007,47973.8000105486
bwa,2008,51935.9287639723
bwa,2009,48549.1858705588
bwa,2010,51982.4153495452
bwa,2011,59458.7035833800
bwa,2012,59417.4971101306
bwa,2013,60280.1150026595
bwa,2014,66997.4396722520
bwa,2015,61922.4164928227
bwa,2016,67277.4753712323
bwa,2017,63775.7534653264
bwa,2018,63529.7013998321
bwa,2019,71970.0449180625
bwa,2020,68865.5134413428
bwa,2021,73920.0872238692
bwa,2022,79406.5588619691
bwa,2023,78292.3868207351
bra,1970,8357.7890804179
bra,1971,9056.6066031927
bra,1972,9908.2004786235
bra,1973,11127.0353801229
bra,1974,11489.1317171391
bra,1975,11832.9089296997
bra,1976,12874.6588551878
bra,1977,13297.7530222052
bra,1978,13480.6803236264
bra,1979,13928.3327291869
bra,1980,14581.9450461120
bra,1981,13687.5555982654
bra,1982,12761.9395236080
bra,1983,12220.4160869182
bra,1984,12466.5714760674
bra,1985,13257.4516802064
bra,1986,14092.4153895791
bra,1987,14415.7862611279
bra,1988,14098.2020146729
bra,1989,15690.6778499633
bra,1990,13595.1699206202
bra,1991,13542.0266802835
bra,1992,13303.7099074684
bra,1993,13639.6390488330
bra,1994,13998.1221354561
bra,1995,14695.4256032135
bra,1996,14829.5668272731
bra,1997,15048.7167415636
bra,1998,14794.7898356623
bra,1999,14321.4614413415
bra,2000,14688.6421329830
bra,2001,14580.5251925152
bra,2002,15038.6654557854
bra,2003,15109.0718473021
bra,2004,15933.8547973684
bra,2005,16203.1172285313
bra,2006,16767.0726547052
bra,2007,17622.2003056942
bra,2008,18293.7036918326
bra,2009,18164.4408578056
bra,2010,19441.2742796786
bra,2011,20318.5185199505
bra,2012,20444.2948091225
bra,2013,21047.1246605392
bra,2014,20781.9097426891
bra,2015,19685.0077759487
bra,2016,18891.7517644458
bra,2017,19135.7471963323
bra,2018,19172.2673002963
bra,2019,19195.3027123551
bra,2020,18642.0690698832
bra,2021,19422.2646015881
bra,2022,19837.9169898802
bra,2023,20478.3727741538
bra,2024,20997.8383427819
brn,1990,47036.6888442836
brn,1991,46547.9794986095
brn,1992,38470.0592965381
brn,1993,36207.0003307221
brn,1994,33575.5663945022
brn,1995,29718.5956148702
brn,1996,32229.2740504028
brn,1997,33832.0741696850
brn,1998,29628.2609609245
brn,1999,30149.8180355556
brn,2000,33551.0260216649
brn,2001,33368.2487641656
brn,2002,32294.8218726419
brn,2003,34949.5114246995
brn,2004,38308.2637258940
brn,2005,43700.2989155693
brn,2006,47901.1752155908
brn,2007,47016.6128325816
brn,2008,56703.8500943063
brn,2009,45135.3167621954
brn,2010,47289.1420791722
brn,2011,56777.3962771571
brn,2012,57287.5541010429
brn,2013,54627.1071902492
brn,2014,52180.2784880976
brn,2015,43493.5743844206
brn,2016,40018.1706510664
brn,2017,42047.7500222571
brn,2018,40950.4185148104
brn,2019,40874.7566094992
brn,2020,37155.6242113888
brn,2021,41985.9064256082
brn,2022,47494.4667822252
brn,2023,42408.6427415831
brn,2024,43029.4160572304
bgr,1995,8138.5329048834
bgr,1996,7677.7142065124
bgr,1997,6036.5230188738
bgr,1998,6881.5250886473
bgr,1999,6529.5562942637
bgr,2000,7095.0687457194
bgr,2001,7675.7846043488
bgr,2002,8482.3912306531
bgr,2003,8997.9309126626
bgr,2004,9539.3016408725
bgr,2005,10070.7239904272
bgr,2006,10631.7480454051
bgr,2007,10826.7463675459
bgr,2008,11910.4554122265
bgr,2009,12389.2752721336
bgr,2010,12830.8655534931
bgr,2011,13256.7554922401
bgr,2012,13414.9466077130
bgr,2013,13452.4699943480
bgr,2014,13943.3209112798
bgr,2015,14415.0084878459
bgr,2016,15320.7042989877
bgr,2017,16087.6058695792
bgr,2018,16599.7920318656
bgr,2019,17819.1925329169
bgr,2020,17816.9800583022
bgr,2021,19142.8527314982
bgr,2022,19776.9553127540
bgr,2023,20261.0492494963
bgr,2024,20776.1275815071
bfa,1965,170891.1136449607
bfa,1966,170342.1514577187
bfa,1967,183250.9109311497
bfa,1968,187529.4598515044
bfa,1969,188077.6761329887
bfa,1970,177661.9641134024
bfa,1971,178881.9561395992
bfa,1972,176630.6132084898
bfa,1973,175420.5341966303
bfa,1974,183598.0328841761
bfa,1975,181513.2533734533
bfa,1976,192206.1552399351
bfa,1977,194134.7250407622
bfa,1978,194918.4783794617
bfa,1979,189623.8722862788
bfa,1980,193561.3422793103
bfa,1981,195901.4629142625
bfa,1982,203459.2779953713
bfa,1983,196899.2979232210
bfa,1984,189523.6840335903
bfa,1985,208060.6418860470
bfa,1986,219488.3847667412
bfa,1987,212101.4556548684
bfa,1988,219247.7871609001
bfa,1989,215859.5206414595
bfa,1990,210594.7620334830
bfa,1991,221357.4222712696
bfa,1992,216254.9864049340
bfa,1993,216477.8958374853
bfa,1994,200432.4097755736
bfa,1995,208222.5014051835
bfa,1996,225590.5967046490
bfa,1997,232940.4046319623
bfa,1998,245047.0546173035
bfa,1999,243777.7485400732
bfa,2000,239109.0055442571
bfa,2001,249003.5131372806
bfa,2002,252313.9523529431
bfa,2003,263594.3488351008
bfa,2004,267589.5798784039
bfa,2005,279667.8998578566
bfa,2006,287862.0561604903
bfa,2007,290137.2396909904
bfa,2008,297633.3544027684
bfa,2009,296075.4300592112
bfa,2010,314274.3722637962
bfa,2011,330795.4708802477
bfa,2012,353142.7767745667
bfa,2013,352449.2954793355
bfa,2014,350355.0571746578
bfa,2015,355565.5770125150
bfa,2016,373393.5318452986
bfa,2017,389521.3719425324
bfa,2018,408628.9811453704
bfa,2019,429539.6401835156
bfa,2020,441216.7601681763
bfa,2021,449999.2858806622
bfa,2022,447815.9181575021
bfa,2023,446434.1549383486
bfa,2024,487827.0507310098
bdi,1997,166718.3807680178
bdi,1998,165733.3985093058
bdi,1999,162620.9053185627
bdi,2000,162639.0095196388
bdi,2001,156801.2374528176
bdi,2002,158578.6180451162
bdi,2003,150700.5615470699
bdi,2004,152632.5787905357
bdi,2005,156708.9539713891
bdi,2006,162064.5162313849
bdi,2007,162019.2842545248
bdi,2008,164191.5486768679
bdi,2009,160073.1435569358
bdi,2010,163949.0965506625
bdi,2011,160284.0060201866
bdi,2012,163279.4541793237
bdi,2013,167489.9747057817
bdi,2014,167842.7861176004
bdi,2015,182745.9069636229
bdi,2016,171847.3899889485
bdi,2017,171048.4045013377
bdi,2018,168275.9689312175
bdi,2019,169288.2623073347
bdi,2020,170705.0525343574
bdi,2021,169227.1239994800
bdi,2022,171229.1478957559
bdi,2023,171818.7056996757
cpv,2007,379418.4532531202
cpv,2008,422438.0985561712
