economy,year,ny_gnp_pcap_kn
arm,2016,1683545.8736592310
arm,2017,1839127.6821833565
arm,2018,1911454.1726237221
arm,2019,2062396.2452779920
arm,2020,1872063.1586716652
arm,2021,1963597.3260851919
arm,2022,2187262.4665867588
arm,2023,2420425.7901305058
aus,1960,24981.6157813616
aus,1961,24979.7767814557
aus,1962,24797.4306460622
aus,1963,25843.8356164384
aus,1964,27522.1635175069
aus,1965,28467.7730944854
aus,1966,28468.6293022058
aus,1967,29870.8365115688
aus,1968,30572.9869264718
aus,1969,32154.3667944222
aus,1970,33873.5108339330
aus,1971,33793.2287238154
aus,1972,34248.6909008120
aus,1973,35452.6158445441
aus,1974,36416.0897762880
aus,1975,36025.8403512560
aus,1976,36174.3034276349
aus,1977,36886.3444193912
aus,1978,36305.6832427915
aus,1979,37375.4306187130
aus,1980,38169.9564388783
aus,1981,38870.4612799080
aus,1982,39397.3438393093
aus,1983,38032.0307205548
aus,1984,39150.8243165603
aus,1985,40369.7368027690
aus,1986,40770.1792007292
aus,1987,40786.5924194937
aus,1988,42966.9098370909
aus,1989,44603.8684899910
aus,1990,45262.9479251489
aus,1991,44094.4464591488
aus,1992,43853.7677570359
aus,1993,45125.6968604365
aus,1994,46252.9825107658
aus,1995,47504.6156925660
aus,1996,48992.7251196133
aus,1997,50755.9095712612
aus,1998,52652.8323075150
aus,1999,54206.0221991356
aus,2000,56258.4023944334
aus,2001,56909.6765755277
aus,2002,58740.7368271488
aus,2003,59979.1478381361
aus,2004,62675.6847358830
aus,2005,64335.4332322736
aus,2006,66368.0141074999
aus,2007,68179.6510422553
aus,2008,70279.6373642131
aus,2009,71598.6006230138
aus,2010,71173.6017338614
aus,2011,74639.4005664452
aus,2012,77075.4920114466
aus,2013,76533.1255286582
aus,2014,76665.5338634194
aus,2015,75912.9316243138
aus,2016,74962.6295533276
aus,2017,77299.7945559857
aus,2018,78354.7564184130
aus,2019,79717.6582148226
aus,2020,79754.5409518439
aus,2021,84117.3192004863
aus,2022,86300.7444454127
aus,2023,86331.1448253328
aut,1995,31299.8211688117
aut,1996,31953.8458078428
aut,1997,32440.1718063449
aut,1998,33503.3496561085
aut,1999,34177.6009080713
aut,2000,35366.4146310472
aut,2001,35471.3838453784
aut,2002,36239.8431469012
aut,2003,36470.1873058453
aut,2004,37264.4156865068
aut,2005,37688.5962262949
aut,2006,38918.9491961255
aut,2007,40024.8134919626
aut,2008,40621.6774003136
aut,2009,38921.5916727664
aut,2010,39507.6362447635
aut,2011,39948.0083935887
aut,2012,39769.9050924254
aut,2013,39573.3692790522
aut,2014,39644.4028308673
aut,2015,39441.3249842439
aut,2016,40352.9722086269
aut,2017,40354.8164344547
aut,2018,41041.1695193077
aut,2019,41567.3438499446
aut,2020,39332.6597781462
aut,2021,40852.9531207552
aut,2022,40831.3673826299
aze,1993,906.0553691381
aze,1994,717.1848968509
aze,1995,624.6872970777
aze,1996,626.0059310937
aze,1997,655.9968325505
aze,1998,717.0284794681
aze,1999,781.9742268234
aze,2000,828.1633825761
aze,2001,898.5231933776
aze,2002,970.8799797711
aze,2003,1057.6474347309
aze,2004,1118.2767334738
aze,2005,1322.0207701520
aze,2006,1715.6218753652
aze,2007,2041.8668811582
aze,2008,2333.7461360808
aze,2009,2653.4418270828
aze,2010,2805.4397621362
aze,2011,2718.1119473374
aze,2012,2786.5787244674
bhs,1989,32704.9076944820
bhs,1990,31234.4331388019
bhs,1991,29313.9889447846
bhs,1992,28309.5792953669
bhs,1993,27451.0979308773
bhs,1994,27744.0296910051
bhs,1995,32468.1083184552
bhs,1996,35396.6367455823
bhs,1997,29209.0252896397
bhs,1998,29885.1317675720
bhs,1999,31969.3877150844
bhs,2000,32771.7585143905
bhs,2001,32949.2506343490
bhs,2002,33456.7069532275
bhs,2003,32743.8149305646
bhs,2004,32674.0545725294
bhs,2005,33205.1364162840
bhs,2006,33496.5107756890
bhs,2007,33469.9378083807
bhs,2008,32766.7231426813
bhs,2009,30706.1335845022
bhs,2010,30507.5697549915
bhs,2011,30328.4348484164
bhs,2012,30847.3173129485
bhs,2013,29613.9544281393
bhs,2014,29544.6210500761
bhs,2015,29454.1697023090
bhs,2016,28756.2172700161
bhs,2017,29416.3300207515
bhs,2018,29312.1028300150
bhs,2019,29275.5501699052
bhs,2020,22798.0870738879
bhs,2021,26479.1061492189
bhs,2022,28993.0244027218
bhr,2000,7901.9372753550
bhr,2001,7819.0443203603
bhr,2002,7794.1159823407
bhr,2003,8014.7058771298
bhr,2004,8014.7144501489
bhr,2005,8006.2054939049
bhr,2006,7942.4325565095
bhr,2007,8071.3160300598
bhr,2008,7844.6272677317
bhr,2009,7099.8338850598
bhr,2010,7231.0576816120
bhr,2011,6980.5070906994
bhr,2012,8069.9134608910
bhr,2013,8211.6339232218
bhr,2014,8149.7585099204
bhr,2015,8055.0451823540
bhr,2016,8063.1025251650
bhr,2017,8082.5838644329
bhr,2018,8104.3837880442
bhr,2019,8215.3132471256
bhr,2020,7851.2298003082
bhr,2021,8191.0966255817
bgd,2016,136000.3113692431
bgd,2017,141477.2617846238
bgd,2018,150872.0176475694
bgd,2019,161112.1778746255
bgd,2020,164839.3575305877
bgd,2021,176144.0444262078
bgd,2022,184324.9531569020
bgd,2023,193031.7623348857
blr,1990,6075.1888693976
blr,1991,5999.5183170575
blr,1992,5411.6624920349
blr,1993,4989.3487970075
blr,1994,4394.6595468032
blr,1995,3952.7909306955
blr,1996,4084.1011352535
blr,1997,4557.2136961767
blr,1998,4961.7226727047
blr,1999,5177.3572000888
blr,2000,5484.7647090962
blr,2001,5775.3224252794
blr,2002,6111.4765314585
blr,2003,6604.5317090582
blr,2004,7398.9622441402
blr,2005,8166.5933279233
blr,2006,9002.4647889505
blr,2007,9771.6300510422
blr,2008,10762.5748367200
blr,2009,10732.2953294698
blr,2010,11608.7401720536
blr,2011,12348.3088738154
blr,2012,12428.5955588109
blr,2013,12394.0714978189
blr,2014,12666.3505849386
blr,2015,12006.1312229182
blr,2016,11650.0196153006
blr,2017,12072.3016429231
blr,2018,12490.8469681214
blr,2019,12779.8149799109
blr,2020,12594.5489797477
blr,2021,13047.9708626521
blr,2022,12499.2076358047
blr,2023,13110.4357912475
bel,1995,30276.6294054412
bel,1996,30496.2662345814
bel,1997,31552.7048018194
bel,1998,32175.5833181744
bel,1999,33002.2912223722
bel,2000,33854.7235702963
bel,2001,33881.5638254540
bel,2002,34355.4579912386
bel,2003,34499.6259203694
bel,2004,35198.5347664079
bel,2005,35612.7075739098
bel,2006,36159.5228194879
bel,2007,37245.8837535409
bel,2008,36727.6147194769
bel,2009,36218.4904857531
bel,2010,36348.6486178898
bel,2011,35587.8144425609
bel,2012,36401.4023854652
bel,2013,36551.1050900823
bel,2014,36924.2603548184
bel,2015,37483.7194599065
bel,2016,37844.2274941309
bel,2017,38140.5896076345
bel,2018,38389.0196895893
bel,2019,39305.1294370780
bel,2020,37265.3690169105
bel,2021,39283.4141838628
bel,2022,38945.3894268726
blz,1980,6378.5608535035
blz,1981,6310.9397072999
blz,1982,6043.2923696146
blz,1983,5763.2098867570
blz,1984,5699.1021650187
blz,1985,5589.2481437248
blz,1986,5818.5131547302
blz,1987,6320.7262459628
blz,1988,6799.3594650189
blz,1989,7467.3561955992
blz,1990,8061.1453396617
blz,1991,8818.8960882350
blz,1992,9684.2789491496
blz,1993,10036.0489798606
blz,1994,9711.2971003656
blz,1995,9597.8966817858
blz,1996,9377.0965706668
blz,1997,9524.8379924150
blz,1998,9461.5551223494
blz,1999,9941.0559804686
blz,2000,10722.4717764392
blz,2001,10778.5968043217
blz,2002,11057.8758045299
blz,2003,11623.0828878035
blz,2004,11639.8268658881
blz,2005,11625.6493953833
blz,2006,11789.3024956639
blz,2007,11639.4892309427
blz,2008,11118.6763471591
blz,2009,11276.3503862500
blz,2010,10839.2619527672
blz,2011,10838.2160586160
blz,2012,10868.5143032180
blz,2013,11158.6723545328
blz,2014,11280.7503278042
blz,2015,11651.7494563573
blz,2016,11331.8614264292
blz,2017,10825.9391703181
blz,2018,10582.2619646037
blz,2019,10826.7705344127
blz,2020,9615.8488140862
blz,2021,11157.5092354524
blz,2022,11794.5593869215
blz,2023,12309.0698564367
ben,1960,387310.7787836513
ben,1961,393418.2018813666
ben,1962,373760.3822955932
ben,1963,384828.2889851047
ben,1964,403208.1371798152
ben,1965,416801.3129351903
ben,1966,424586.5553982036
ben,1967,420407.9627514735
ben,1968,426508.3111062856
ben,1969,428427.6201592942
ben,1970,428415.0210208020
ben,1971,412279.0674022670
ben,1972,431306.8101443743
ben,1974,446330.8610519033
ben,1975,412119.8548805791
ben,1977,416562.8943693985
ben,1978,411552.6826719206
ben,1979,427551.4878634451
ben,1980,442979.4832559678
ben,1981,473626.1486763138
ben,1982,469669.9139457073
ben,1983,433367.2712399098
ben,1984,447077.5546382133
ben,1985,470947.0903556136
ben,1986,467889.5077999077
ben,1987,447947.2586469585
ben,1988,450757.6149674391
ben,1989,420666.2707001509
ben,1990,447062.9017335685
ben,1991,453769.9344453161
ben,1992,443976.8111831450
ben,1993,457849.3066709619
ben,1994,448264.2983243734
ben,1995,466308.9165395614
ben,1996,474336.4876677265
ben,1997,490237.6844213405
ben,1998,498174.4227640471
ben,1999,510042.3602640370
ben,2000,523662.6346104184
ben,2001,534981.7122686006
ben,2002,541783.8623785038
ben,2003,543564.6540481678
ben,2004,551292.0267236392
ben,2005,545003.8679328217
ben,2006,548574.9620280440
ben,2007,564051.4705380272
ben,2008,577145.5182748508
ben,2009,572142.9175037523
ben,2010,566105.7669786183
ben,2011,568373.2632798925
ben,2012,576005.6213386015
ben,2013,600032.2869884217
ben,2014,620356.0261302999
ben,2015,610834.0357755665
ben,2016,612476.9096539329
ben,2017,626986.9993990707
ben,2018,650306.3589928146
ben,2019,675229.2979075644
ben,2020,681398.1533348557
ben,2021,714094.4076879660
ben,2022,736033.2813622667
ben,2023,763971.1146304228
bmu,2014,99478.7810529058
bmu,2015,99919.5312126929
bmu,2016,99764.3542368736
bmu,2017,105583.7704266745
bmu,2018,104044.8793254902
bmu,2019,102367.5177543683
bmu,2020,96895.4714576188
bmu,2021,103672.5772559331
bmu,2022,111706.0172580749
btn,1990,55811.5535158903
btn,1991,53376.7900719571
btn,1992,56499.2751070737
btn,1993,61302.0196093907
btn,1994,65938.5201611104
btn,1995,66302.6523223010
btn,1996,69667.1333643350
btn,1997,73985.9636089688
btn,1998,71992.1829936419
btn,1999,73749.6109556095
btn,2000,88408.0933328044
btn,2001,92420.5557119560
btn,2002,98082.1842015810
btn,2003,102409.7219753837
btn,2004,105084.6140358012
btn,2005,111045.7815302044
btn,2006,116722.9280908974
btn,2007,132558.6565605662
btn,2008,135249.4205302088
btn,2009,142168.4099593069
btn,2010,154947.2279615696
btn,2011,164914.7358926403
btn,2012,168849.1141973752
btn,2013,171467.6711383960
btn,2014,179064.0637239961
btn,2015,188755.5285177060
btn,2016,200029.2387592301
btn,2017,204853.3295795287
btn,2018,209892.9882732620
btn,2019,220977.3869004581
btn,2020,202329.7394177514
btn,2021,210329.3581202792
btn,2022,221463.1028476396
bol,1976,2719.3100957620
bol,1977,2765.2402156296
bol,1978,2735.7142868863
bol,1979,2645.7106883111
bol,1980,2504.6708672973
bol,1981,2449.1871166538
bol,1982,2278.5090917080
bol,1983,2151.9374228694
bol,1984,2104.3263068333
bol,1985,2013.7056962657
bol,1986,1904.7972766888
bol,1987,1938.5069570477
bol,1988,1968.1116873052
bol,1989,2006.4779341155
bol,1990,2065.1091469642
bol,1991,2143.1845945994
bol,1992,2159.5820296672
bol,1993,2206.4460032825
bol,1994,2276.6161235120
bol,1995,2337.0973864620
bol,1996,2399.3998893231
bol,1997,2480.2104330040
bol,1998,2572.4199934866
bol,1999,2525.5266167904
bol,2000,2535.1469364024
bol,2001,2534.8372654386
bol,2002,2552.1006142498
bol,2003,2544.6103848583
bol,2004,2584.8227523064
bol,2005,2664.8621858396
bol,2006,2754.0980759770
bol,2007,2823.0464077175
bol,2008,2959.8014962333
bol,2009,2990.1171165283
bol,2010,3033.5953791924
bol,2011,3149.3423215273
bol,2012,3182.5382814773
bol,2013,3339.0273495700
bol,2014,3518.1371361633
bol,2015,3710.6225218786
bol,2016,3870.6424072417
bol,2017,3924.5723293145
bol,2018,4051.2490199571
bol,2019,4097.3410728105
bol,2020,3723.9726908360
bol,2021,3848.1707980739
bol,2022,3926.1545407895
bih,2000,4912.7857796596
bih,2001,4962.7379467215
bih,2002,5147.8645762288
bih,2003,5312.7388597176
bih,2004,5641.7394598889
bih,2005,5895.7879788476
bih,2006,6213.6535530803
bih,2007,6658.6405726510
bih,2008,7184.6188153959
bih,2009,7098.3822497884
bih,2010,7132.4760038727
bih,2011,7272.3292997869
bih,2012,7345.6173639653
bih,2013,7676.3382941835
bih,2014,7828.2194070663
bih,2015,8263.6738846939
bih,2016,8591.7418135045
bih,2017,8887.6453652423
bih,2018,9360.0249875798
bih,2019,9784.3509001442
bih,2020,9571.5462964909
bih,2021,10346.1224223641
bih,2022,10924.7921076892
bih,2023,11294.5655296119
bwa,1975,16429.8006902541
bwa,1976,17266.0875707728
bwa,1977,18368.4042622341
bwa,1978,19952.1361146236
bwa,1979,21271.4866990562
bwa,1980,22042.1345996523
bwa,1981,24082.6991732233
bwa,1982,25830.3080538481
bwa,1983,27289.6043914318
bwa,1984,27637.8260399075
bwa,1985,28374.2736263601
bwa,1986,29692.2422558942
bwa,1987,30952.4777121000
bwa,1988,37370.9276400273
bwa,1989,40515.7784182378
bwa,1990,43740.0607076630
bwa,1991,47019.9441424053
bwa,1992,47360.9390850507
bwa,1993,48248.3112813891
bwa,1994,44838.5800377728
bwa,1995,48198.4305339805
bwa,1996,48085.6587041252
bwa,1997,51799.9862063672
bwa,1998,52830.4237021764
bwa,1999,53879.0968147438
bwa,2000,53345.6460661090
bwa,2001,53837.1487316199
bwa,2002,52216.6294641313
bwa,2003,55093.5238375101
bwa,2004,55040.2722953916
bwa,2005,57192.1586847107
bwa,2006,62039.1196612599
bwa,2007,65328.3883823134
bwa,2008,65125.0266782886
bwa,2009,56616.9329890061
bwa,2010,59475.7866811966
bwa,2011,64065.6831211822
bwa,2012,64142.0935998892
bwa,2013,66020.7344504347
bwa,2014,69301.1032791320
bwa,2015,64469.1864876843
bwa,2016,63913.0524918307
bwa,2017,65582.7391062534
bwa,2018,66635.4680336797
bwa,2019,70059.9002667730
bwa,2020,65921.7493401486
bwa,2021,71854.0729394577
bwa,2022,73168.8778410370
bra,1970,7998.5459629662
bra,1971,8723.0606417895
bra,1972,9557.0745486647
bra,1973,10592.1502834677
bra,1974,11231.3152888643
bra,1975,11463.0923125893
bra,1976,12323.8695670846
bra,1977,12611.1729468070
bra,1978,12835.1612769883
bra,1979,13339.8071429817
bra,1980,14145.3227264203
bra,1981,13122.4356149698
bra,1982,12796.6498017735
bra,1983,12058.0633666452
bra,1984,12447.6672159428
bra,1985,13196.3931022314
bra,1986,14014.7785721885
bra,1987,14333.1523845540
bra,1988,14017.8221356723
bra,1989,15563.5913605126
bra,1990,13525.9689710738
bra,1991,13485.9736601008
bra,1992,13236.8593769123
bra,1993,13591.6138601922
bra,1994,13957.9444130092
bra,1995,14679.8650861943
bra,1996,14784.3470927185
bra,1997,15010.4276415434
bra,1998,14779.6273927208
bra,1999,14495.6762890752
bra,2000,14958.1979202320
bra,2001,14914.3778624116
bra,2002,15159.6493153149
bra,2003,15180.7928464845
bra,2004,15905.3630471261
bra,2005,16245.3697238977
bra,2006,16769.5571301566
bra,2007,17670.9855108873
bra,2008,18326.4996700657
bra,2009,18173.5776300934
bra,2010,19178.7387727939
bra,2011,19858.3588798802
bra,2012,20076.8051803629
bra,2013,20735.2921113479
bra,2014,20564.5287897462
bra,2015,19669.0632620626
bra,2016,18825.8517839755
bra,2017,18970.3145715052
bra,2018,18979.9350700930
bra,2019,19086.0653336285
bra,2020,18448.5148349803
bra,2021,19017.3322844032
bra,2022,19541.6007138431
bra,2023,20005.5927815611
brn,1990,49940.7696008063
brn,1991,49997.7873712295
brn,1992,50950.3770510713
brn,1993,49795.7574820960
brn,1994,50091.4182951684
brn,1995,51081.6865431616
brn,1996,51333.5886164418
brn,1997,49444.9458040004
brn,1998,48103.4102551288
brn,1999,48526.8005931905
brn,2000,48881.0799398669
brn,2001,49216.9110310259
brn,2002,50134.6517470925
brn,2003,50631.4273609287
brn,2004,49981.0154219180
brn,2005,49318.7414273132
brn,2006,50646.4276517671
brn,2007,50180.6114652515
brn,2008,48442.8642321621
brn,2009,46887.3684671142
brn,2010,46844.7525246321
brn,2011,46743.6297362437
brn,2012,46728.8342167501
brn,2013,45919.9205354577
brn,2014,44763.9678341239
brn,2015,46253.3205915274
brn,2016,45345.0267215141
brn,2017,45097.3346095490
brn,2018,42608.6774281730
brn,2019,44759.3897754641
brn,2020,44867.4201227244
brn,2021,42953.5805051476
brn,2022,40528.3910526450
bgr,1995,6935.8752171639
bgr,1996,7276.9424181332
bgr,1997,6311.9671036771
bgr,1998,6665.2615822532
bgr,1999,6166.9450470623
bgr,2000,6416.8425068591
bgr,2001,6958.6160177213
bgr,2002,7658.8942948046
bgr,2003,8091.9780196493
bgr,2004,8649.5724694321
bgr,2005,9253.9246276372
bgr,2006,9702.6861196063
bgr,2007,9928.3852354439
bgr,2008,10888.6376591147
bgr,2009,10748.6985442035
bgr,2010,11110.1165584569
bgr,2011,11289.1335340498
bgr,2012,11655.3512800207
bgr,2013,11554.5957784241
bgr,2014,11889.8316191998
bgr,2015,12094.0688000305
bgr,2016,12542.0153908213
bgr,2017,13099.2422073437
bgr,2018,13398.4434174619
bgr,2019,14093.2344799077
bgr,2020,13513.5813089290
bgr,2021,14581.1844866048
bgr,2022,16246.5128827181
bgr,2023,16614.7368136092
bfa,1965,153167.3920226448
bfa,1966,152343.7532245416
bfa,1967,163073.9817992027
bfa,1968,165306.4172903137
bfa,1969,165819.8849687394
bfa,1970,163834.7120979759
bfa,1971,163153.7183794394
bfa,1972,163900.5796202675
bfa,1973,162131.7958587592
bfa,1974,171829.9154832141
bfa,1975,171596.5154665688
bfa,1976,182980.3106000872
bfa,1977,177711.5647766011
bfa,1978,183590.5117662797
bfa,1979,185972.7312584669
bfa,1980,183121.9482494869
bfa,1981,185092.9379716899
bfa,1982,197245.1482214068
bfa,1983,192327.0343659061
bfa,1984,184128.0108697500
bfa,1985,194100.5597898952
bfa,1986,203912.6101382193
bfa,1987,197727.6306279888
bfa,1988,203381.2295790573
bfa,1989,202463.6287694281
bfa,1990,196483.4969323001
bfa,1991,208841.3331236585
bfa,1992,204100.0589257162
bfa,1993,205499.4929572215
bfa,1994,202779.3472195124
bfa,1995,209601.0540697422
bfa,1996,228336.3640297198
bfa,1997,235800.9265360682
bfa,1998,246143.2912859855
bfa,1999,257252.3908295442
bfa,2000,253831.7227102024
bfa,2001,261894.2132406011
bfa,2002,263593.0564815308
bfa,2003,274940.7770340699
bfa,2004,279211.3473565381
bfa,2005,293433.9581478830
bfa,2006,304365.0841754007
bfa,2007,307384.5453826417
bfa,2008,315504.0674579081
bfa,2009,312907.4239964100
bfa,2010,323697.3430399045
bfa,2011,331096.5407587645
bfa,2012,347177.0417847324
bfa,2013,356025.1778591248
bfa,2014,354501.0746652656
bfa,2015,356695.2250662851
bfa,2016,367073.2933638559
bfa,2017,381621.2705591259
bfa,2018,398170.2386044473
bfa,2019,404324.3221101452
bfa,2020,405310.9308215517
bfa,2021,416902.2138074359
bdi,1997,175935.9644154108
bdi,1998,181568.9491038462
bdi,1999,174697.2135094190
bdi,2000,174631.8559713018
bdi,2001,168996.2004562650
bdi,2002,171229.2774483640
bdi,2003,162951.4867025194
bdi,2004,163435.7199661466
bdi,2005,160918.3935836822
bdi,2006,165151.2978168266
bdi,2007,165125.4057573779
bdi,2008,166456.0806289943
bdi,2009,163109.2649756663
bdi,2010,164310.2107435313
bdi,2011,164597.0270661504
bdi,2012,166793.5047295368
bdi,2013,169501.6991751219
bdi,2014,170271.7812908085
bdi,2015,160559.3090883698
bdi,2016,156910.8440432210
bdi,2017,154308.4856219753
bdi,2018,152456.6992728910
bdi,2019,150374.4546694567
bdi,2020,147075.4054232335
bdi,2021,147179.8399428664
bdi,2022,146198.9883385958
bdi,2023,145839.7543061878
cpv,2007,293061.3796866773
cpv,2008,308719.5984682870
cpv,2009,301070.1165949249
cpv,2010,298159.9002877606
cpv,2011,307658.6681830810
cpv,2012,306325.4907647328
cpv,2013,306938.6126458186
cpv,2014,301326.7916589404
cpv,2015,304331.0667444211
cpv,2016,314116.3786938285
cpv,2017,325232.2017861597
cpv,2018,336697.5035841017
cpv,2019,357299.2822349096
cpv,2020,279540.5892523551
cpv,2021,298840.1649489032
cpv,2022,348594.1928364305
cpv,2023,366368.5122060663
khm,1995,886129.6456296155
khm,1996,909911.9935824120
khm,1997,937816.2018127104
khm,1998,955962.0163378743
khm,1999,1045662.2370330080
khm,2000,1123841.3243560172
khm,2001,1190696.5015470842
khm,2002,1235645.2163439351
khm,2003,1324940.5649104530
khm,2004,1432945.7309575246
khm,2005,1584927.4591216154
khm,2006,1728330.5719105676
khm,2007,1884120.1820973144
khm,2008,1963613.2469661415
khm,2009,1929371.5748924257
khm,2010,2034839.2237576677
khm,2011,2130677.6406984492
khm,2012,2234230.9129243451
khm,2013,2347653.5287975874
khm,2014,2479919.8425841122
khm,2015,2618341.1041689208
khm,2016,2769950.4872704018
khm,2017,2927347.3431417951
khm,2018,3091138.5971973813
khm,2019,3253054.9180224715
khm,2020,3185699.4445933960
khm,2021,3192868.9129351168
khm,2022,3327709.7190107168
khm,2023,3557691.5181755391
cmr,1967,439163.0783447603
cmr,1968,460995.4483861233
cmr,1969,482667.2985509489
cmr,1970,489032.7968549053
cmr,1971,502658.4363097107
cmr,1972,510201.2727339327
cmr,1973,494297.5480910371
cmr,1974,536993.5683212833
cmr,1975,593860.6451079686
cmr,1976,544638.1344730863
cmr,1977,532860.6956634729
cmr,1978,734924.3924087536
cmr,1979,779034.5173365758
cmr,1980,664972.3998528096
cmr,1981,801956.9370232031
cmr,1982,866259.2264218027
cmr,1983,912545.3557584768
cmr,1984,974794.0476691060
cmr,1985,1025371.9570029950
cmr,1986,1078007.1340670551
cmr,1987,1022821.4493090970
cmr,1988,922259.7079666588
cmr,1989,868094.8193955946
cmr,1990,774761.6729035671
cmr,1991,709649.4893490671
cmr,1992,675262.7436545430
cmr,1993,605989.3089958478
