economy,year,ny_gnp_pcap_kn
arg,1968,10101.3786387937
arg,1969,10995.1622367737
arg,1970,10819.6406746857
arg,1971,11795.5598447102
arg,1972,11507.3506035946
arg,1973,11854.2472717936
arg,1974,12298.3825493535
arg,1975,12211.2258092390
arg,1976,11627.1508259623
arg,1977,12139.6862032659
arg,1978,11424.7524466928
arg,1979,12360.1206860391
arg,1980,12349.9954988489
arg,1981,11356.8760061375
arg,1982,10711.3307325879
arg,1983,11040.9949927300
arg,1984,11096.6459583765
arg,1985,10351.6338253962
arg,1986,10917.7653066059
arg,1987,11034.0036342908
arg,1988,10781.0678060112
arg,1989,9465.1859667352
arg,1990,9480.3647960306
arg,1991,10319.0778145311
arg,1992,11107.5106042022
arg,1993,11931.8724875775
arg,1994,12438.5761669182
arg,1995,11883.1590613463
arg,1996,12355.3780465576
arg,1997,13185.2388344967
arg,1998,13489.0480560963
arg,1999,12865.2039264132
arg,2000,12614.4561420753
arg,2001,11900.9199207355
arg,2002,10219.1739371215
arg,2003,11145.9912078523
arg,2004,11151.3819036984
arg,2005,11993.7161899890
arg,2006,13977.3627432464
arg,2007,15185.4298768095
arg,2008,15661.3743507733
arg,2009,14497.0363576982
arg,2010,15860.1531855613
arg,2011,16703.8350162283
arg,2012,16433.9699748591
arg,2013,16683.6493903043
arg,2014,16106.3417091587
arg,2015,16399.9644173134
arg,2016,15831.7729777537
arg,2017,16042.7208684226
arg,2018,15294.9240408513
arg,2019,14794.3475960589
arg,2020,13383.4175293305
arg,2021,14716.2108872031
arg,2022,15382.1317266408
arm,1994,380498.1354772792
arm,1995,425954.9388131269
arm,1996,454830.4047400796
arm,1997,489177.4610531869
arm,1998,514814.5080009243
arm,1999,536915.5875130581
arm,2000,574889.2532973195
arm,2001,636440.5493829576
arm,2002,730596.1979578343
arm,2003,838269.4531719020
arm,2004,938823.6129287890
arm,2005,1076466.9302965405
arm,2006,1232949.9002122288
arm,2007,1422605.8000304366
arm,2008,1539935.9660857529
arm,2009,1304658.7716335338
arm,2010,1351646.3468138492
arm,2011,1404944.6056176196
arm,2012,1522230.7245590121
arm,2013,1610043.5518985835
arm,2014,1648598.4519136851
arm,2015,1699480.0733096015
arm,2016,1683545.8736592310
arm,2017,1839127.6821833565
arm,2018,1911454.1726237221
arm,2019,2062396.2452779920
arm,2020,1872062.1098794921
arm,2021,1961851.9743666037
arm,2022,2185451.3835351830
aut,1970,16260.2360816321
aut,1971,17031.3981222671
aut,1972,17956.8178208506
aut,1973,18722.9475443549
aut,1974,19488.5806464244
aut,1975,19453.6935967663
aut,1976,20347.5980528773
aut,1977,21358.7159762942
aut,1978,21331.8393239045
aut,1979,22542.6325949222
aut,1980,22967.0545722849
aut,1981,22896.8775608924
aut,1982,23369.4968857711
aut,1983,24106.8629292212
aut,1984,24132.2709396438
aut,1985,24744.0031828502
aut,1986,25193.6625943496
aut,1987,25508.7346165518
aut,1988,26449.8412320064
aut,1989,27447.3894142403
aut,1990,28467.7142320367
aut,1991,29012.9680761212
aut,1992,29237.6697150939
aut,1993,29171.2781090705
aut,1994,29696.8463749405
aut,1995,30334.4215434085
aut,1996,31110.7538384645
aut,1997,31593.6579666140
aut,1998,32640.4191881570
aut,1999,33397.0883015340
aut,2000,34698.2952586425
aut,2001,34825.3951499900
aut,2002,35512.6608126211
aut,2003,35793.3981853845
aut,2004,36587.3915930983
aut,2005,37126.7018807484
aut,2006,38392.4917572127
aut,2007,39560.5165062986
aut,2008,40389.7530921283
aut,2009,38428.1130501603
aut,2010,39385.0198108235
aut,2011,40197.7694958190
aut,2012,40192.7711757677
aut,2013,40033.3542051878
aut,2014,39930.1856084015
aut,2015,39441.3284553818
aut,2016,40185.9873624834
aut,2017,40430.2862953513
aut,2018,41193.1007827978
aut,2019,41923.4746631474
aut,2020,39511.9184523516
aut,2021,40954.4251869503
aze,1993,906.0553691381
aze,1994,717.1848968509
aze,1995,624.6872970777
aze,1996,626.0059310937
aze,1997,655.9968325505
aze,1998,717.0284794681
aze,1999,781.9742268234
aze,2000,828.1633825761
aze,2001,898.5231933776
aze,2002,970.8799797711
aze,2003,1057.6474347309
aze,2004,1118.2767334738
aze,2005,1322.0207701520
aze,2006,1715.6218753652
aze,2007,2041.8668811582
aze,2008,2333.7461360808
aze,2009,2653.4418270828
aze,2010,2805.4397621362
aze,2011,2718.1119473374
aze,2012,2786.5787244674
bhs,1989,32676.4111453184
bhs,1990,31198.9805555963
bhs,1991,29276.0203147251
bhs,1992,28292.8137199273
bhs,1993,27425.4394798484
bhs,1994,27715.1582038997
bhs,1995,32546.4529979792
bhs,1996,35530.3975388373
bhs,1997,30819.2278097611
bhs,1998,28828.7490124712
bhs,1999,32252.5944400388
bhs,2000,33072.3933370167
bhs,2001,33266.5500811020
bhs,2002,33774.0195234606
bhs,2003,33043.1774936163
bhs,2004,32967.8667765086
bhs,2005,33510.7668140350
bhs,2006,33807.8923262976
bhs,2007,33785.0035193787
bhs,2008,33036.3920925239
bhs,2009,30976.2694673241
bhs,2010,30794.1920180658
bhs,2011,30608.7729073638
bhs,2012,31148.4848796061
bhs,2013,29792.3872066809
bhs,2014,29813.7854671959
bhs,2015,29924.9502181886
bhs,2016,29367.9693849201
bhs,2017,30026.5221120440
bhs,2018,29579.0529228717
bhs,2019,29603.2128935954
bhs,2020,22596.7173188010
bhs,2021,25832.1426122902
bhs,2022,29826.0018304683
bhr,2000,7901.9372753550
bhr,2001,7819.0443203603
bhr,2002,7794.1159823407
bhr,2003,8014.7058771298
bhr,2004,8014.7144501489
bhr,2005,8006.2054939049
bhr,2006,7942.4325565095
bhr,2007,8071.3160300598
bhr,2008,7844.6272677317
bhr,2009,7099.8338850598
bhr,2010,7231.0576816120
bhr,2011,6980.5070906994
bhr,2012,8069.9134608910
bhr,2013,8211.6339232218
bhr,2014,8149.7585099204
bhr,2015,8023.8516650849
bhr,2016,8038.8342791115
bhr,2017,8097.4860427181
bhr,2018,8104.3837880442
bhr,2019,8215.3132471256
bhr,2020,7851.2298003082
bhr,2021,8197.8101737086
bgd,1973,38731.6776665710
bgd,1974,41289.9048885023
bgd,1975,38612.0117516547
bgd,1976,39866.6587220698
bgd,1977,39864.4103004427
bgd,1978,41738.8926195061
bgd,1979,42796.3039995990
bgd,1980,42253.4855777353
bgd,1981,44980.3840603008
bgd,1982,44684.8065394537
bgd,1983,45710.9287790866
bgd,1984,46543.4293615530
bgd,1985,46382.3895822025
bgd,1986,47325.2540004915
bgd,1987,48224.2262271769
bgd,1988,48302.3052655512
bgd,1989,48589.0693333927
bgd,1990,50145.8469892771
bgd,1991,50909.2743291112
bgd,1992,52838.8188875420
bgd,1993,54419.9445578453
bgd,1994,55712.4825766642
bgd,1995,57413.9891965628
bgd,1996,58680.3547230435
bgd,1997,60325.3001403807
bgd,1998,62269.0159290412
bgd,1999,64060.7230558551
bgd,2000,66301.7240947957
bgd,2001,68217.8071582234
bgd,2002,70158.1912158113
bgd,2003,72220.4469576367
bgd,2004,75027.6315552631
bgd,2005,78809.3566965233
bgd,2006,84087.5497952536
bgd,2007,89722.1663412412
bgd,2008,95289.7442671449
bgd,2009,99418.1765352117
bgd,2010,103973.4760929012
bgd,2011,109125.6059068004
bgd,2012,115300.0741961277
bgd,2013,120220.6642546908
bgd,2014,124302.9781284227
bgd,2015,130636.3474755983
bgd,2016,136000.2988523898
bgd,2017,141451.0143845833
bgd,2018,150899.5193250468
bgd,2019,161029.8795773835
bgd,2020,164808.4712188873
bgd,2021,176066.1465046492
bgd,2022,184290.7071799381
blr,1990,6075.1888693976
blr,1991,5999.5183205232
blr,1992,5411.6624888016
blr,1993,4989.3487971007
blr,1994,4394.6595438122
blr,1995,3952.7909295929
blr,1996,4084.1011350397
blr,1997,4557.2136938079
blr,1998,4961.7226736762
blr,1999,5177.3571971426
blr,2000,5484.7647101167
blr,2001,5775.3224232228
blr,2002,6111.4765278039
blr,2003,6604.5317079873
blr,2004,7398.9622461479
blr,2005,8166.5933252879
blr,2006,9002.4647935181
blr,2007,9771.6300503881
blr,2008,10762.5748327435
blr,2009,10732.2953319444
blr,2010,11608.7401732617
blr,2011,12348.3088687656
blr,2012,12428.5955537399
blr,2013,12394.0715017652
blr,2014,12666.3505849386
blr,2015,12006.1312229182
blr,2016,11650.0196153006
blr,2017,12072.3016429231
blr,2018,12496.3117604649
blr,2019,12788.0776745379
blr,2020,12576.6092962042
blr,2021,13054.7123226566
blr,2022,12590.5585562176
bel,1970,16286.5005522552
bel,1971,16882.5372844511
bel,1972,17713.1999360455
bel,1973,18756.9863545960
bel,1974,19546.7944076592
bel,1975,19106.0276363120
bel,1976,20153.2684250848
bel,1977,20207.4293285376
bel,1978,20742.1906905637
bel,1979,21124.4625399721
bel,1980,21996.0988767206
bel,1981,21972.4121510295
bel,1982,22016.9149990399
bel,1983,22071.5022074481
bel,1984,22666.5179513182
bel,1985,23106.5797050567
bel,1986,23532.0051823692
bel,1987,24122.4158768398
bel,1988,25176.7929841610
bel,1989,25890.9206633965
bel,1990,26662.1399606762
bel,1991,27148.7718212566
bel,1992,27447.9408561077
bel,1993,27342.6691737064
bel,1994,28343.9473114351
bel,1995,28889.9578097680
bel,1996,29250.2302204678
bel,1997,30317.4776107390
bel,1998,30846.7546542867
bel,1999,31829.2930959462
bel,2000,33004.9071451644
bel,2001,33018.7939347126
bel,2002,33386.5190657751
bel,2003,33651.5717677834
bel,2004,34516.9149127771
bel,2005,35072.7379858229
bel,2006,35796.2546550413
bel,2007,36823.7431742804
bel,2008,37059.6361956464
bel,2009,35834.7364000839
bel,2010,36401.2994545632
bel,2011,36044.7763980227
bel,2012,36855.2507807960
bel,2013,36903.9365670675
bel,2014,37190.5020886523
bel,2015,37483.7194599065
bel,2016,37599.3295686027
bel,2017,38043.8798631595
bel,2018,38535.8203581707
bel,2019,39229.0152373725
bel,2020,36987.3675696420
bel,2021,39086.2239577826
blz,1980,6378.5608535044
blz,1981,6310.9397073005
blz,1982,6043.2923696132
blz,1983,5763.2098867555
blz,1984,5699.1021650177
blz,1985,5589.2481437270
blz,1986,5818.5131547316
blz,1987,6320.7262459645
blz,1988,6799.3594650177
blz,1989,7467.3561955997
blz,1990,8209.0999702439
blz,1991,8954.1531688821
blz,1992,9770.8144214748
blz,1993,10135.6777540844
blz,1994,9830.6159450522
blz,1995,9706.3369214585
blz,1996,9476.2072515217
blz,1997,9562.5769499176
blz,1998,9501.7660016949
blz,1999,9938.7807660224
blz,2000,10796.8793827894
blz,2001,10859.5029941219
blz,2002,11108.5303071900
blz,2003,11638.5913182423
blz,2004,11636.2040980828
blz,2005,11620.3435901081
blz,2006,11792.9046697073
blz,2007,11640.5501222823
blz,2008,11122.4130948830
blz,2009,11280.2675792755
blz,2010,10844.3739444418
blz,2011,10866.0721175385
blz,2012,10918.5672061028
blz,2013,11220.6872412793
blz,2014,11353.9671051698
blz,2015,11743.5439060087
blz,2016,11433.3047799966
blz,2017,10941.3860072382
blz,2018,10702.2729977630
blz,2019,10980.0982675456
blz,2020,9783.7570975277
blz,2021,11100.6324974159
blz,2022,12055.8112068505
ben,1960,387310.7787836513
ben,1961,393418.2018813666
ben,1962,373760.3822955932
ben,1963,384828.2889851047
ben,1964,403208.1371798152
ben,1965,416801.3129351903
ben,1966,424586.5553982036
ben,1967,420407.9627514735
ben,1968,426508.3111062856
ben,1969,428427.6201592942
ben,1970,428415.0210208020
ben,1971,412279.0674022670
ben,1972,431306.8101443743
ben,1974,446330.8610519033
ben,1975,412119.8548805791
ben,1977,416562.8943693985
ben,1978,411552.6826719206
ben,1979,427551.4878634451
ben,1980,442979.4832559678
ben,1981,473626.1486763138
ben,1982,469669.9139457073
ben,1983,433367.2712399098
ben,1984,447077.5546382133
ben,1985,470947.0903556136
ben,1986,467889.5077999077
ben,1987,447947.2586469585
ben,1988,450757.6149674391
ben,1989,420666.2707001509
ben,1990,447062.9017335685
ben,1991,453769.9344453161
ben,1992,443976.8111831450
ben,1993,457849.3066709619
ben,1994,448264.2983243734
ben,1995,466308.9165395614
ben,1996,474336.4876677265
ben,1997,490237.6844213405
ben,1998,498174.4227640471
ben,1999,510042.3602640370
ben,2000,523662.6346104184
ben,2001,534981.7122686006
ben,2002,541783.8623785038
ben,2003,543564.6540481678
ben,2004,551292.0267236392
ben,2005,545003.8679328217
ben,2006,548574.9620280440
ben,2007,564051.4705380272
ben,2008,577145.5182748508
ben,2009,572142.9175037523
ben,2010,566105.7669786183
ben,2011,568373.2632798925
ben,2012,576005.6213386015
ben,2013,600032.2869884217
ben,2014,620356.0261302999
ben,2015,610834.0392377677
ben,2016,612476.9096539329
ben,2017,626986.9605089617
ben,2018,650306.3546463295
ben,2019,675229.2979075644
ben,2020,681398.1533348557
ben,2021,714094.4076879659
ben,2022,736034.3731218736
bmu,2014,99478.7810529058
bmu,2015,99919.5312126929
bmu,2016,99764.3542368736
bmu,2017,105583.7704266745
bmu,2018,104044.8793254902
bmu,2019,102367.5177543683
bmu,2020,96901.2580217440
bmu,2021,101405.3358353035
bmu,2022,103215.0431808798
btn,1990,20402.6479298326
btn,1991,19471.2979092630
btn,1992,20575.4470278298
btn,1993,22373.6713625295
btn,1994,24117.1952507500
btn,1995,24170.7457936099
btn,1996,25402.2414135455
btn,1997,27016.5363324733
btn,1998,26152.8017506767
btn,1999,26756.0577051556
btn,2000,32447.0602285614
btn,2001,34244.3469326750
btn,2002,36479.8523021573
btn,2003,38075.9035432578
btn,2004,39386.9470337140
btn,2005,41786.8755248050
btn,2006,44531.7301641797
btn,2007,51571.1150694841
btn,2008,52633.6060471810
btn,2009,54789.4357811024
btn,2010,59643.8892625965
btn,2011,63223.8626175268
btn,2012,64652.0005029109
btn,2013,66013.6778661095
btn,2014,69088.9626732040
btn,2015,72985.7666479798
btn,2016,76981.3361019344
btn,2017,79793.5612493634
btn,2018,81326.6208039171
btn,2019,85343.7279940904
btn,2020,78711.6066333002
btn,2021,81448.7461047655
bol,1976,2719.3100957620
bol,1977,2765.2402156296
bol,1978,2735.7142868863
bol,1979,2645.7106883111
bol,1980,2504.6708672973
bol,1981,2449.1871166538
bol,1982,2278.5090917080
bol,1983,2151.9374228694
bol,1984,2104.3263068333
bol,1985,2013.7056962657
bol,1986,1904.7972766888
bol,1987,1938.5069570477
bol,1988,1968.1116873052
bol,1989,2006.4779341155
bol,1990,2065.1091469642
bol,1991,2143.1845945994
bol,1992,2159.5820296672
bol,1993,2206.4460032825
bol,1994,2276.6161235120
bol,1995,2337.0973864620
bol,1996,2399.3998893231
bol,1997,2480.2104330040
bol,1998,2572.4199934866
bol,1999,2525.5266167904
bol,2000,2535.1469364024
bol,2001,2534.8372654386
bol,2002,2552.1006142498
bol,2003,2544.6103848583
bol,2004,2584.8227523064
bol,2005,2664.8621858396
bol,2006,2754.0980759770
bol,2007,2823.0464077175
bol,2008,2959.8014962333
bol,2009,2990.1171165283
bol,2010,3033.5953791924
bol,2011,3149.3423215273
bol,2012,3182.5382814773
bol,2013,3339.0273495700
bol,2014,3518.1371361633
bol,2015,3710.6225218786
bol,2016,3870.6424072417
bol,2017,3924.5723293145
bol,2018,4051.2490199571
bol,2019,4097.3410728105
bol,2020,3723.9845583067
bol,2021,3846.9221247815
bih,2000,4912.7857796596
bih,2001,4962.7379467215
bih,2002,5147.8645762288
bih,2003,5312.7388597176
bih,2004,5641.7394598889
bih,2005,5895.7879788476
bih,2006,6213.6535530803
bih,2007,6658.6405726510
bih,2008,7184.6188153959
bih,2009,7098.3822497884
bih,2010,7132.4760038727
bih,2011,7272.3292997869
bih,2012,7345.6173639653
bih,2013,7676.3382941835
bih,2014,7828.2194070663
bih,2015,8263.6738942251
bih,2016,8591.7418145167
bih,2017,8887.6453794492
bih,2018,9360.0249884527
bih,2019,9784.3508962475
bih,2020,9571.0452424694
bih,2021,10327.1693152012
bih,2022,10934.2154351663
bwa,1975,16429.8006902541
bwa,1976,17266.0875707728
bwa,1977,18368.4042622341
bwa,1978,19952.1361146236
bwa,1979,21271.4866990562
bwa,1980,22042.1345996523
bwa,1981,24082.6991732233
bwa,1982,25830.3080538481
bwa,1983,27289.6043914318
bwa,1984,27637.8260399075
bwa,1985,28374.2736263601
bwa,1986,29692.2422558942
bwa,1987,30952.4777121000
bwa,1988,37370.9276400273
bwa,1989,40515.7784182378
bwa,1990,43740.0607076630
bwa,1991,47019.9441423360
bwa,1992,47360.9390851720
bwa,1993,48248.3112811086
bwa,1994,44838.5800360454
bwa,1995,48198.4305341284
bwa,1996,48085.6587053665
bwa,1997,51799.9862057900
bwa,1998,52830.4237026989
bwa,1999,53879.0968135321
bwa,2000,53345.6460659514
bwa,2001,53837.1487319092
bwa,2002,52216.6294627432
bwa,2003,55093.5238369800
bwa,2004,55040.2722945046
bwa,2005,57192.1586856029
bwa,2006,62039.2996122533
bwa,2007,65328.3883830560
bwa,2008,65125.0266775664
bwa,2009,56616.9329887670
bwa,2010,59475.7375338068
bwa,2011,64065.6743830440
bwa,2012,64142.1174461153
bwa,2013,68692.4791263094
bwa,2014,70089.0287358291
bwa,2015,64689.0258368662
bwa,2016,63913.0478187401
bwa,2017,65512.2205449796
bwa,2018,66181.2651739350
bwa,2019,70060.4178764970
bwa,2020,64844.5641273393
bwa,2021,68954.7250509064
bwa,2022,72571.6429725459
bra,1970,7998.5459629662
bra,1971,8723.0606417895
bra,1972,9557.0745486647
bra,1973,10592.1502834677
bra,1974,11231.3152888643
bra,1975,11463.0923125893
bra,1976,12323.8695670846
bra,1977,12611.1729468070
bra,1978,12835.1612769883
bra,1979,13339.8071429817
bra,1980,14145.3227264203
bra,1981,13122.4356149698
bra,1982,12796.6498017735
bra,1983,12058.0633666452
bra,1984,12447.6672159428
bra,1985,13196.3931022314
bra,1986,14014.7785721885
bra,1987,14333.1523845540
bra,1988,14017.8221356723
bra,1989,15563.5913605126
bra,1990,13525.9689710738
bra,1991,13485.9736601008
bra,1992,13236.8593769123
bra,1993,13591.6138601922
bra,1994,13957.9444130092
bra,1995,14679.8650861943
bra,1996,14790.7752406401
bra,1997,15019.3514593769
bra,1998,14787.2605734463
bra,1999,14500.9466128173
bra,2000,14966.3174998353
bra,2001,14923.1374575998
bra,2002,15167.6148987653
bra,2003,15185.9879969094
bra,2004,15910.4359947211
bra,2005,16248.2823462599
bra,2006,16771.4236869421
bra,2007,17670.6256584816
bra,2008,18326.1557626269
bra,2009,18172.5585802625
bra,2010,19178.7387728334
bra,2011,19857.5919096406
bra,2012,20075.0141277449
bra,2013,20734.0997087500
bra,2014,20562.3300553587
bra,2015,19666.9065428562
bra,2016,18823.0061633270
bra,2017,18968.3982912699
bra,2018,18975.9561807576
bra,2019,19079.7669781924
bra,2020,18444.2346160399
bra,2021,19148.5104321529
bra,2022,19514.0577097619
brn,1990,49940.7696008063
brn,1991,49997.7873712295
brn,1992,50950.3770510713
brn,1993,49795.7574820960
brn,1994,50091.4182951684
brn,1995,51081.6865431616
brn,1996,51333.5886164418
brn,1997,49444.9458040004
brn,1998,48103.4102551288
brn,1999,48526.8005931905
brn,2000,48881.0799398669
brn,2001,49216.9110310259
brn,2002,50134.6517470925
brn,2003,50631.4273609287
brn,2004,49981.0154219180
brn,2005,49318.7414273132
brn,2006,50646.4276517671
brn,2007,50180.6114652515
brn,2008,48442.8642321621
brn,2009,46887.3684671142
brn,2010,46844.7525246321
brn,2011,46743.6297362437
brn,2012,46728.8342167501
brn,2013,45919.9205354577
brn,2014,44763.9678341239
brn,2015,46253.3205915274
brn,2016,45345.0267215141
brn,2017,45097.3346095490
brn,2018,42608.6774281730
brn,2019,44759.3897754641
brn,2020,44867.4201227244
brn,2021,42953.5805662249
bgr,1995,6935.3961508468
bgr,1996,7276.4363323595
bgr,1997,6311.5293460864
bgr,1998,6664.8035123328
bgr,1999,6166.5229350775
bgr,2000,6416.3993084509
bgr,2001,6958.1452139940
bgr,2002,7658.3838738374
bgr,2003,8091.4368815008
bgr,2004,8648.9920765312
bgr,2005,9253.2990307749
bgr,2006,9702.0148100613
bgr,2007,9915.0117722963
bgr,2008,10871.2070037007
bgr,2009,10748.6164736032
bgr,2010,11109.9904986268
bgr,2011,11289.0186896525
bgr,2012,11655.2436320848
bgr,2013,11554.4538831369
bgr,2014,11889.7233535073
bgr,2015,12094.0688000305
bgr,2016,12542.0899504781
bgr,2017,13099.6290002025
bgr,2018,13405.4934287656
bgr,2019,14100.9945366297
bgr,2020,13515.4969977083
bgr,2021,14808.8870694067
bgr,2022,16179.4490789713
bfa,1965,153167.3920226448
bfa,1966,152343.7532245416
bfa,1967,163073.9817992027
bfa,1968,165306.4172903137
bfa,1969,165819.8849687394
bfa,1970,163834.7120979759
bfa,1971,163153.7183794394
bfa,1972,163900.5796202675
bfa,1973,162131.7958587592
bfa,1974,171829.9154832141
bfa,1975,171596.5154665688
bfa,1976,182980.3106000872
bfa,1977,177711.5647766011
bfa,1978,183590.5117662797
bfa,1979,185972.7312584669
bfa,1980,183121.9482494869
bfa,1981,185092.9379716899
bfa,1982,197245.1482214068
bfa,1983,192327.0343659061
bfa,1984,184128.0108697500
bfa,1985,194100.5597898952
bfa,1986,203912.6101382193
bfa,1987,197727.6306279888
bfa,1988,203381.2295790573
bfa,1989,202463.6287694281
bfa,1990,196483.4969323001
bfa,1991,208841.3331236585
bfa,1992,204100.0589257162
bfa,1993,205499.4929572215
bfa,1994,202779.3472195124
bfa,1995,209601.0540697422
bfa,1996,228336.3640297198
bfa,1997,235800.9265360682
bfa,1998,246143.2912859855
bfa,1999,257252.3908295442
bfa,2000,253831.7227102024
bfa,2001,261894.2132406011
bfa,2002,263593.0564815308
bfa,2003,274940.7770340699
bfa,2004,279211.3473565381
bfa,2005,293433.9581478830
bfa,2006,304365.0841754007
bfa,2007,307384.5453826417
bfa,2008,315504.0674579081
bfa,2009,312907.4239964100
bfa,2010,323697.3430399045
bfa,2011,331096.5407587645
bfa,2012,347177.0417847324
bfa,2013,356025.1778591248
bfa,2014,354501.0746652656
bfa,2015,356695.2250662851
bfa,2016,367073.2933638559
bfa,2017,381612.5387785820
bfa,2018,398154.2788586675
bfa,2019,399569.8953418941
bdi,1997,175935.9644154108
bdi,1998,181568.9491038462
bdi,1999,174697.2135094190
bdi,2000,174631.8559713018
bdi,2001,168996.2004562650
bdi,2002,171229.2774483640
bdi,2003,162951.4867025194
bdi,2004,163435.7199661466
bdi,2005,160918.3935836822
bdi,2006,165151.2978168266
bdi,2007,165125.4057573779
bdi,2008,166456.0806289943
bdi,2009,163109.2649756663
bdi,2010,164310.2107435313
bdi,2011,164597.0270661504
bdi,2012,166793.5047295368
bdi,2013,169501.6991751219
bdi,2014,170271.7812908085
bdi,2015,160559.3090883698
bdi,2016,156910.8440432210
bdi,2017,154308.4856219753
bdi,2018,152456.6992728910
bdi,2019,150374.4546694567
bdi,2020,147075.4054232335
bdi,2021,147179.8399428664
bdi,2022,146262.6930745237
cpv,2007,293061.3796866773
cpv,2008,308719.5984682870
cpv,2009,301070.1165949249
cpv,2010,298159.9002877606
cpv,2011,307658.6681830810
cpv,2012,306325.4907647328
cpv,2013,306938.6126458186
cpv,2014,301326.7916589404
cpv,2015,304331.0667444211
cpv,2016,314116.3786938285
cpv,2017,325232.2017908290
cpv,2018,336697.5035063954
cpv,2019,359737.5672494596
cpv,2020,286762.2245699505
cpv,2021,305781.8088400966
cpv,2022,357613.9718027191
khm,1995,886129.6456296155
khm,1996,909911.9936101570
khm,1997,937816.2017868313
khm,1998,955962.0163457786
khm,1999,1045662.2370084042
khm,2000,1123841.3243147591
khm,2001,1190696.5015219988
khm,2002,1235645.2163684445
khm,2003,1324940.5648953358
khm,2004,1432945.7309877332
khm,2005,1584927.4591359918
khm,2006,1728330.5719389326
khm,2007,1884120.1820986525
khm,2008,1963613.2469380964
khm,2009,1929371.5748654143
khm,2010,2034839.2237781263
khm,2011,2130677.6407121723
khm,2012,2234230.9129328905
khm,2013,2347653.5288137160
khm,2014,2479919.8426084635
khm,2015,2618341.1041442002
khm,2016,2769950.4872835246
khm,2017,2927347.3431489486
khm,2018,3091138.5971730724
khm,2019,3253054.9180232715
khm,2020,3185766.5100118797
khm,2021,3203860.1293851663
cmr,1967,439163.0783447603
cmr,1968,460995.4483861233
cmr,1969,482667.2985509489
cmr,1970,489032.7968549053
cmr,1971,502658.4363097107
cmr,1972,510201.2727339327
cmr,1973,494297.5480910371
cmr,1974,536993.5683212833
cmr,1975,593860.6451079686
cmr,1976,544638.1344730863
cmr,1977,532860.6956634729
cmr,1978,734924.3924087536
