economy,year,ny_gnp_pcap_kn
aus,1989,44673.1847229446
aus,1990,45255.6330611203
aus,1991,44280.1140938435
aus,1992,43995.4055084900
aus,1993,45840.4909384998
aus,1994,47374.1537579532
aus,1995,48067.8359845676
aus,1996,49224.0388122381
aus,1997,50682.9179218836
aus,1998,52561.1870832350
aus,1999,54630.8517284021
aus,2000,56221.0176819212
aus,2001,56571.3048022621
aus,2002,58168.4510782924
aus,2003,59110.9069882880
aus,2004,60749.7936336913
aus,2005,61329.7859564745
aus,2006,61967.9795591677
aus,2007,63540.0972106379
aus,2008,64768.6560992628
aus,2009,65025.8616171717
aus,2010,65096.5098451913
aus,2011,65584.5286696797
aus,2012,67684.4144451017
aus,2013,68694.7506770603
aus,2014,69310.3046322411
aus,2015,70269.0171620561
aus,2016,70903.3102709469
aus,2017,71065.0742779134
aus,2018,71734.1944950039
aus,2019,71825.4149452032
aut,1970,16260.2358938616
aut,1971,17031.3982849547
aut,1972,17956.8179440523
aut,1973,18722.9476377429
aut,1974,19488.5805342297
aut,1975,19453.6934779750
aut,1976,20347.5978874483
aut,1977,21358.7159983251
aut,1978,21331.8393154618
aut,1979,22542.6326078631
aut,1980,22967.0544846560
aut,1981,22896.8774441609
aut,1982,23369.4968329759
aut,1983,24106.8628631723
aut,1984,24132.2710424819
aut,1985,24744.0033084018
aut,1986,25193.6626362359
aut,1987,25508.7344808558
aut,1988,26449.8413369368
aut,1989,27447.3893256406
aut,1990,28467.7142920983
aut,1991,29012.9680244896
aut,1992,29237.6696507162
aut,1993,29171.2780662788
aut,1994,29696.8464279463
aut,1995,30334.4215434085
aut,1996,31110.7538384645
aut,1997,31593.6579666140
aut,1998,32640.4191881570
aut,1999,33397.0883015340
aut,2000,34698.2952586425
aut,2001,34825.3951499900
aut,2002,35512.6608126211
aut,2003,35793.3981853845
aut,2004,36587.3915930983
aut,2005,37126.7018807484
aut,2006,38392.4917572127
aut,2007,39560.5165062986
aut,2008,40389.7530921283
aut,2009,38428.1130501603
aut,2010,39385.0198108235
aut,2011,40197.7694958190
aut,2012,40192.7711757677
aut,2013,40033.3542051878
aut,2014,39930.1856084015
aut,2015,39441.3284553818
aut,2016,40222.7018508845
aut,2017,40574.4023226508
aut,2018,41609.8456156784
aze,1993,905.0161619939
aze,1994,716.7174465530
aze,1995,624.4502366026
aze,1996,625.7448535776
aze,1997,655.9771721095
aze,1998,714.5463676619
aze,1999,757.1368092417
aze,2000,799.0420342122
aze,2001,872.2998762097
aze,2002,947.6106903023
aze,2003,1034.8682201842
aze,2004,1096.5006437397
aze,2005,1306.8489308079
aze,2006,1697.0525139750
aze,2007,2029.1357992488
aze,2008,2322.9181381007
aze,2009,2646.0066458513
aze,2010,2791.5497843559
aze,2011,2653.9870714198
aze,2012,2725.8432617054
bhs,1989,30243.2103656724
bhs,1990,28902.6657298310
bhs,1991,27150.8010475373
bhs,1992,26341.5173271226
bhs,1993,25587.5836009464
bhs,1994,25923.8613539920
bhs,1995,30801.4760975782
bhs,1996,33893.5297999771
bhs,1997,27956.0135178673
bhs,1998,28761.8533119788
bhs,1999,30872.1108312974
bhs,2000,31682.4671725480
bhs,2001,31823.9683740933
bhs,2002,32206.1578662180
bhs,2003,31383.6391326484
bhs,2004,31168.4659205878
bhs,2005,31520.7540357582
bhs,2006,31639.1217589912
bhs,2007,31459.8441250068
bhs,2008,30721.3730792462
bhs,2009,28695.7542896579
bhs,2010,28526.0983701573
bhs,2011,28396.0218149487
bhs,2012,29180.8757299758
bhs,2013,28242.3145457244
bhs,2014,27126.8076930199
bhs,2015,27166.2143824877
bhs,2016,26943.0721800186
bhs,2017,26888.0538905546
bhs,2018,26276.4731523019
bhr,2000,8458.7376059877
bhr,2001,8185.7254345646
bhr,2002,7933.8308966779
bhr,2003,8010.0537519989
bhr,2004,8049.5512086501
bhr,2005,8121.0720016423
bhr,2006,8046.5424336273
bhr,2007,8107.2580108968
bhr,2008,7814.3787769650
bhr,2009,7066.1462853315
bhr,2010,7072.4634527666
bhr,2011,6619.6498637278
bhr,2012,7604.2962844296
bhr,2013,7878.4550050326
bhr,2014,7997.6239912774
bhr,2015,7998.0372174398
bhr,2016,7971.8844969050
bhr,2017,7881.1243496355
bhr,2018,7653.9955947234
bgd,1973,17336.6866683293
bgd,1974,18648.4933191810
bgd,1975,17522.0337087379
bgd,1976,18089.5738408202
bgd,1977,18052.0897224616
bgd,1978,18842.3598942959
bgd,1979,19246.6394135936
bgd,1980,18952.1627327404
bgd,1981,20152.9471429775
bgd,1982,20048.3395026967
bgd,1983,20532.8185845515
bgd,1984,20927.8682293399
bgd,1985,20853.1478747927
bgd,1986,21220.3856380263
bgd,1987,21534.1935387365
bgd,1988,21476.7688074553
bgd,1989,21519.2924211809
bgd,1990,22143.1778770219
bgd,1991,22393.0378056014
bgd,1992,23148.0774706685
bgd,1993,23777.4597873912
bgd,1994,24284.1470267104
bgd,1995,24960.7818003675
bgd,1996,25421.6311058589
bgd,1997,26048.7687847101
bgd,1998,26834.9716560742
bgd,1999,27576.1576590519
bgd,2000,28525.9038663870
bgd,2001,29356.8280430622
bgd,2002,30195.0637752070
bgd,2003,31087.9999858979
bgd,2004,32307.8162003692
bgd,2005,33947.1856180062
bgd,2006,36158.1208534737
bgd,2007,38504.7857595781
bgd,2008,40778.8200739246
bgd,2009,42445.6331409280
bgd,2010,44398.0611913138
bgd,2011,46637.8269381532
bgd,2012,49319.9663101730
bgd,2013,51487.0168236931
bgd,2014,53312.6146791760
bgd,2015,56073.7637416703
bgd,2016,59019.6009168003
bgd,2017,61823.4458045908
bgd,2018,66147.2092456146
bgd,2019,70888.0168855644
blr,1990,3967.8564611573
blr,1991,3918.3195409064
blr,1992,3534.5328210650
blr,1993,3258.5720089853
blr,1994,2870.1504385032
blr,1995,2581.5347793175
blr,1996,2667.2234473570
blr,1997,2976.4549714051
blr,1998,3241.4669910532
blr,1999,3371.6051563498
blr,2000,3581.2653174666
blr,2001,3770.6580477160
blr,2002,3987.2656007888
blr,2003,4311.4882156375
blr,2004,4835.0569980934
blr,2005,5319.3700843273
blr,2006,5881.5023518541
blr,2007,6386.4658591731
blr,2008,7060.9594830044
blr,2009,7044.2335899483
blr,2010,7581.8485998344
blr,2011,7966.3646247859
blr,2012,8097.9893462553
blr,2013,8067.0648404467
blr,2014,8239.4818054462
blr,2015,7802.4341137227
blr,2016,7588.6900199521
blr,2017,7847.9850874673
blr,2018,8116.7411481730
blr,2019,8277.1958736853
bel,1970,16287.8822756903
bel,1971,16883.9688633786
bel,1972,17714.7010322848
bel,1973,18758.5767229514
bel,1974,19548.4528968417
bel,1975,19107.6467667990
bel,1976,20154.9765571966
bel,1977,20209.1427339308
bel,1978,20743.9495682365
bel,1979,21126.2549573864
bel,1980,21997.9662116831
bel,1981,21974.2763718733
bel,1982,22018.7851776040
bel,1983,22073.3778306230
bel,1984,22668.4424256896
bel,1985,23108.5395222756
bel,1986,23534.0008520370
bel,1987,24124.4602189585
bel,1988,25178.9279701762
bel,1989,25893.1176723640
bel,1990,26664.4022993958
bel,1991,27151.0736731613
bel,1992,27450.2682031531
bel,1993,27344.9836170473
bel,1994,28346.3443475856
bel,1995,28892.4027778749
bel,1996,29252.7125012898
bel,1997,30320.0492304816
bel,1998,30849.3800807200
bel,1999,31832.0004907940
bel,2000,33007.7153077546
bel,2001,33021.6023761203
bel,2002,33389.3584994653
bel,2003,33654.4231402445
bel,2004,34519.8406801130
bel,2005,35075.7132100197
bel,2006,35799.2929792141
bel,2007,36826.8838220907
bel,2008,37062.7933445343
bel,2009,35837.7907722057
bel,2010,36404.4001641510
bel,2011,36047.8433243686
bel,2012,36858.3892959470
bel,2013,36907.0713432918
bel,2014,37193.6606498524
bel,2015,37483.7194599065
bel,2016,37673.2903618180
bel,2017,38290.6969728869
bel,2018,38514.5835825307
blz,1980,3898.6556004745
blz,1981,3862.9734391897
blz,1982,3686.0456546299
blz,1983,3498.6798353532
blz,1984,3438.8361375821
blz,1985,3352.6057694559
blz,1986,3477.7903669334
blz,1987,3760.1795156839
blz,1988,4028.2865074050
blz,1989,4411.4864916085
blz,1990,4843.0229973999
blz,1991,5294.7415069229
blz,1992,5792.6697208245
blz,1993,6028.0953254657
blz,1994,5842.2191054477
blz,1995,5771.6851006850
blz,1996,5645.7173018264
blz,1997,5676.5824950517
blz,1998,5600.2321476186
blz,1999,5822.8398228014
blz,2000,6300.8786365566
blz,2001,6304.4839939871
blz,2002,6447.3888897209
blz,2003,6760.9392761012
blz,2004,6769.7383074141
blz,2005,6775.9515324091
blz,2006,6921.8488466007
blz,2007,6613.8831612355
blz,2008,6715.8472412074
blz,2009,6941.1415306255
blz,2010,6760.5740637744
blz,2011,6950.9913451815
blz,2012,6867.6399783278
blz,2013,6817.4506764321
blz,2014,6841.7246420953
blz,2015,7094.2229715204
blz,2016,6912.7764292955
blz,2017,6743.2606971341
blz,2018,6687.5331606648
blz,2019,6613.0387977064
ben,1960,400158.6893715580
ben,1961,407035.2583309990
ben,1962,387260.8158437140
ben,1963,399239.0385431960
ben,1964,418746.3612687650
ben,1965,433187.2111512329
ben,1966,441442.8454970650
ben,1967,437073.6153541820
ben,1968,443257.6378883140
ben,1969,445035.4855676810
ben,1970,444758.6464537000
ben,1971,427765.5096037780
ben,1972,447297.6169009630
ben,1974,462275.1497681250
ben,1975,426450.2988644170
ben,1977,430274.4691165200
ben,1978,424748.4103227590
ben,1979,441005.7045178250
ben,1980,456895.5957201929
ben,1981,488682.6161886700
ben,1982,484817.0345565240
ben,1983,447481.5992855970
ben,1984,461731.7322445190
ben,1985,486472.9855270160
ben,1986,483492.1064388490
ben,1987,463110.8015270371
ben,1988,466073.2483452630
ben,1989,434600.9255768571
ben,1990,460974.7992135630
ben,1991,466419.1868802460
ben,1992,454466.6921396940
ben,1993,473140.7368663690
ben,1994,464673.4033941330
ben,1995,477438.7099779890
ben,1996,482867.0987480190
ben,1997,498462.3975667070
ben,1998,506945.4752468650
ben,1999,519570.3839322680
ben,2000,533735.6997223271
ben,2001,545210.6280018210
ben,2002,551912.6311888001
ben,2003,553586.1045897490
ben,2004,561574.5068956420
ben,2005,556419.4039137200
ben,2006,560974.9010801370
ben,2007,576925.1014083599
ben,2008,591051.5534180370
ben,2009,586714.3925552539
ben,2010,581271.9159453470
ben,2011,584326.5697090330
ben,2012,592868.5568014410
ben,2013,618273.4199395380
ben,2014,640136.4424410330
ben,2015,631443.4861277740
ben,2016,634335.8685372900
ben,2017,650639.5066164560
ben,2018,676100.1410713990
ben,2019,703225.2932825680
btn,2000,32237.6715812684
btn,2001,34221.3156889701
btn,2002,36659.2757207817
btn,2003,38487.5459080357
btn,2004,40076.3776663910
btn,2005,42726.3983597640
btn,2006,45604.7589627634
btn,2007,52869.3982441408
btn,2008,54053.9649086073
btn,2009,56352.7797156640
btn,2010,61385.1409056058
btn,2011,65050.6874564987
btn,2012,66454.7030523133
btn,2013,67747.1901063322
btn,2014,70755.3984060198
btn,2015,74539.6599440279
btn,2016,78350.0503151088
btn,2017,80927.1817153661
btn,2018,82142.0246787208
bol,1976,2788.9215233596
bol,1977,2836.9938941799
bol,1978,2807.9814741483
bol,1979,2717.3752747977
bol,1980,2575.1092591678
bol,1981,2520.4924055210
bol,1982,2347.4596099489
bol,1983,2220.0176600278
bol,1984,2173.0811131464
bol,1985,2080.8903889584
bol,1986,1969.0600802902
bol,1987,2004.2797417164
bol,1988,2035.0363198977
bol,1989,2074.5507893333
bol,1990,2134.7053887038
bol,1991,2214.5394076371
bol,1992,2230.0003921696
bol,1993,2276.3364722887
bol,1994,2345.8065681716
bol,1995,2404.2860844916
bol,1996,2464.2021265952
bol,1997,2542.7545621056
bol,1998,2632.8378450402
bol,1999,2581.1893552227
bol,2000,2587.6647771885
bol,2001,2583.8336305348
bol,2002,2598.1546945418
bol,2003,2587.9133504588
bol,2004,2626.7885119931
bol,2005,2706.7394480089
bol,2006,2797.2519995979
bol,2007,2868.1495706505
bol,2008,3008.2530482050
bol,2009,3040.4937875244
bol,2010,3090.7002614798
bol,2011,3179.0928616775
bol,2012,3241.4256629667
bol,2013,3402.6803998325
bol,2014,3587.2970292208
bol,2015,3785.8455236402
bol,2016,3951.7623598311
bol,2017,4015.0364505538
bol,2018,4142.1877616713
bol,2019,4195.6602513555
bih,2006,6706.1485545802
bih,2007,7105.8854960886
bih,2008,7552.3406596301
bih,2009,7371.9011804408
bih,2010,7331.5297079840
bih,2011,7426.6486715249
bih,2012,7487.6518968188
bih,2013,7839.5302205269
bih,2014,8028.3955472623
bih,2015,8393.0047042381
bih,2016,8720.0415152073
bih,2017,8951.3675349938
bih,2018,9367.9545237912
bih,2019,9689.7629455077
bwa,1975,7651.7625159337
bwa,1976,8151.7329693407
bwa,1977,8782.4657195429
bwa,1978,9656.0020997829
bwa,1979,10420.8808484813
bwa,1980,10799.8880273891
bwa,1981,12165.8452626839
bwa,1982,13094.7374654416
bwa,1983,13694.2728244728
bwa,1984,13686.7289029524
bwa,1985,14044.4694304184
bwa,1986,14694.7562304400
bwa,1987,15191.1849502651
bwa,1988,18333.9139892668
bwa,1989,19515.9328199506
bwa,1990,21444.8195206665
bwa,1991,23309.2764745852
bwa,1992,23551.3583214505
bwa,1993,24301.3749566476
bwa,1994,22029.5030448161
bwa,1995,23984.0694952795
bwa,1996,23677.9978102157
bwa,1997,25663.9301037488
bwa,1998,26509.0340466821
bwa,1999,26514.6420678868
bwa,2000,26076.4952666469
bwa,2001,26664.4170387384
bwa,2002,25056.8248558928
bwa,2003,26759.7635587534
bwa,2004,26621.0446646957
bwa,2005,27810.6717565151
bwa,2006,29737.5510410713
bwa,2007,31878.2379193714
bwa,2008,33279.9597218098
bwa,2009,31448.7754845408
bwa,2010,32627.6195669295
bwa,2011,35062.3873908929
bwa,2012,36485.4027111377
bwa,2013,38990.9390860586
bwa,2014,40678.5477266490
bwa,2015,39273.5618874804
bwa,2016,37788.5607601821
bwa,2017,38654.8653044621
bwa,2018,39451.3657012912
bwa,2019,39757.3234054251
bra,1970,8161.1486267167
bra,1971,8893.6460362934
bra,1972,9753.7450151236
bra,1973,10820.5836536221
bra,1974,11567.3436778650
bra,1975,11819.2656969979
bra,1976,12646.5516724169
bra,1977,12897.4545466334
bra,1978,12913.2699517645
bra,1979,13417.8625650911
bra,1980,14217.9140016846
bra,1981,13157.0738685847
bra,1982,12790.5315035279
bra,1983,11948.2223361598
bra,1984,12296.4668222597
bra,1985,13072.8439442360
bra,1986,13975.6852264506
bra,1987,14303.0897334329
bra,1988,13975.9195663720
bra,1989,15530.8225199086
bra,1990,13688.3112034726
bra,1991,13697.8271257460
bra,1992,13448.3170871288
bra,1993,13770.5157213206
bra,1994,14076.4604260334
bra,1995,14801.0610555839
bra,1996,14710.4162555934
bra,1997,14898.5229220745
bra,1998,14536.9700717942
bra,1999,14280.4705199121
bra,2000,15056.9060243985
bra,2001,15004.6070541514
bra,2002,15238.2489321425
bra,2003,15249.7950770960
bra,2004,15969.2709730240
bra,2005,16302.0803659227
bra,2006,16827.5252569730
bra,2007,17733.6758898859
bra,2008,18392.3600796799
bra,2009,18225.8863508852
bra,2010,19241.4408439146
bra,2011,19924.5927222518
bra,2012,20141.5085204594
bra,2013,20803.2643547670
bra,2014,20630.5962431392
bra,2015,19729.9199119273
bra,2016,18880.2898155835
bra,2017,19026.3305997471
bra,2018,18937.5237375715
bra,2019,19045.8585662251
brn,1990,50559.8150130836
brn,1991,50683.3060365877
brn,1992,51605.9242329093
brn,1993,50331.7564904981
brn,1994,50520.7673758179
brn,1995,51422.6162348459
brn,1996,51598.8323233384
brn,1997,49644.1787035434
brn,1998,48255.3424159627
brn,1999,48651.0146837927
brn,2000,48992.7318295739
brn,2001,49320.2562096731
brn,2002,50233.1046594114
brn,2003,50739.1986255035
brn,2004,50123.9641323974
brn,2005,49535.2709016910
brn,2006,50994.5454987401
brn,2007,50686.8807255106
brn,2008,49100.0113647745
brn,2009,47669.6266111179
brn,2010,47737.5420610346
brn,2011,47671.8817985534
brn,2012,47624.2021076672
brn,2013,46746.6405671333
brn,2014,45516.3171999657
brn,2015,46981.3035965326
brn,2016,46014.1423054099
brn,2017,45713.9169261786
brn,2018,43136.3169254809
brn,2019,45251.4191770892
bgr,1980,5854.5156966537
bgr,1981,6148.0180530234
bgr,1982,6282.6670010234
bgr,1983,6500.5570451287
bgr,1984,6720.9050732115
bgr,1985,6892.7902267141
bgr,1986,7168.3653935151
bgr,1987,7560.2900862908
bgr,1988,8329.4268838245
bgr,1989,8082.2544290085
bgr,1990,7101.4403601255
bgr,1991,6471.9366345425
bgr,1992,6550.8163972424
bgr,1993,6501.9377757758
bgr,1994,6631.7632272038
bgr,1995,6801.7251086261
bgr,1996,7132.0394170381
bgr,1997,6180.1884480152
bgr,1998,6556.8779874293
bgr,1999,6074.2526236285
bgr,2000,6332.2345497537
bgr,2001,6866.3011048354
bgr,2002,7563.0062851576
bgr,2003,7984.2461112434
bgr,2004,8528.9444013961
bgr,2005,9133.1684327057
bgr,2006,9575.8728810471
bgr,2007,9788.7283010230
bgr,2008,10731.1505529002
bgr,2009,10585.5544835772
bgr,2010,10835.6325145931
bgr,2011,11036.6557114184
bgr,2012,11351.3448137431
bgr,2013,11352.5219673506
bgr,2014,11789.9380814084
bgr,2015,12056.8799865474
bgr,2016,12602.9612558573
bgr,2017,13234.3790304214
bgr,2018,14220.0207882914
bfa,1965,152780.6268150580
bfa,1966,152002.5865815480
bfa,1967,162750.2513614450
bfa,1968,164994.8315655620
bfa,1969,165495.8594653250
bfa,1970,163457.9674108600
bfa,1971,162723.3146341000
bfa,1972,163369.6425340320
bfa,1973,161514.4363736320
bfa,1974,171245.7234570540
bfa,1975,171316.6205413530
bfa,1976,182993.3818121130
bfa,1977,178461.3107897640
bfa,1978,185019.4268147430
bfa,1979,188231.4457799920
bfa,1980,186108.8720878670
bfa,1981,188848.2991459430
bfa,1982,201843.9772210200
bfa,1983,197409.9717960150
bfa,1984,189562.7926290450
bfa,1985,200462.0052019850
bfa,1986,211078.4195200150
bfa,1987,204946.5089152270
bfa,1988,210939.7303354110
bfa,1989,209973.8193210040
bfa,1990,203660.7439592930
bfa,1991,216153.4642444560
bfa,1992,210770.2540290470
bfa,1993,211773.2973625770
bfa,1994,208549.6862117850
bfa,1995,215130.9081174910
bfa,1996,233766.2812828610
bfa,1997,240939.1981255750
bfa,1998,251373.2584365560
bfa,2015,369560.2095212180
bfa,2016,370938.8213087580
bfa,2017,394385.6316252860
bfa,2018,412880.3288545640
bfa,2019,425550.1794608670
bdi,1997,170238.1971689270
bdi,1998,177159.3820067450
bdi,1999,172273.6338050180
bdi,2000,172682.3129052280
bdi,2001,167447.1073572990
bdi,2002,169820.0566635690
bdi,2003,161812.1488878430
bdi,2004,163179.1203401590
bdi,2005,161455.8472378710
bdi,2006,166247.4093350660
bdi,2007,166854.2783437130
bdi,2008,169570.2743426740
bdi,2009,169161.4377128370
bdi,2010,172857.3128217880
bdi,2011,173738.0953599280
bdi,2012,176705.2680041760
bdi,2013,180328.1012453150
bdi,2014,181571.0564898670
bdi,2015,169392.8459770610
bdi,2016,163160.4289575090
bdi,2017,158618.0382331170
bdi,2018,156776.3861270040
bdi,2019,154820.4645251670
cpv,2007,251429.2931452720
cpv,2008,263458.8515293080
cpv,2009,257127.4123171430
cpv,2010,252839.1702475190
cpv,2011,261009.7762208630
cpv,2012,259625.3992515190
cpv,2013,260420.1182713320
cpv,2014,254659.7515580570
cpv,2015,257395.4674104730
cpv,2016,266619.7851833180
cpv,2017,273552.5141670310
cpv,2018,285880.4157424320
cpv,2019,299361.4290327700
khm,1995,908032.2981067500
khm,1996,926456.3119878691
khm,1997,948853.0101113491
khm,1998,961612.5757435920
khm,1999,1046766.0956810199
khm,2000,1120476.0612769499
khm,2001,1184245.4508943399
khm,2002,1228217.5164724500
khm,2003,1317882.5558104599
khm,2004,1427306.6616712799
khm,2005,1581661.5259488900
khm,2006,1726996.8953914701
khm,2007,1888917.1268432599
khm,2008,1972106.7819322201
khm,2009,1937877.8045122700
khm,2010,2018398.0416158100
khm,2011,2122431.8793902299
khm,2012,2225616.6264265100
khm,2013,2375333.8273726599
khm,2014,2478951.5016062199
khm,2015,2584214.3398766601
khm,2016,2720523.8589621498
khm,2017,2857884.6406966299
khm,2018,3006208.1632430302
khm,2019,3293586.8608254399
cmr,1967,316168.0883063310
cmr,1968,332718.6303574720
cmr,1969,349597.8867615490
cmr,1970,354532.9892372110
cmr,1971,365413.1423677860
cmr,1972,371807.7411067700
cmr,1973,358072.9224612130
cmr,1974,389860.9305441570
cmr,1975,432181.5780127560
cmr,1976,395665.8990916871
cmr,1977,379820.8032806370
cmr,1978,532189.9783117770
cmr,1979,565421.2156021120
cmr,1980,477063.1628582900
cmr,1981,582940.4711095910
cmr,1982,628445.2216090871
cmr,1983,655941.3771018360
cmr,1984,700712.2680063490
cmr,1985,736678.3102080291
cmr,1986,775590.5430588380
cmr,1987,735614.9693020590
cmr,1988,663391.3591392071
cmr,1989,623073.4405057020
cmr,1990,554775.3993209960
cmr,1991,507177.0327771530
cmr,1992,483203.2790919030
cmr,1993,432983.7269412830
cmr,1994,427377.3585278950
cmr,1995,429494.8375156020
cmr,1996,436070.3309849250
cmr,1997,446303.6572168870
cmr,1998,460078.2478822480
cmr,1999,468520.2986488880
cmr,2000,463247.1356171440
cmr,2001,466975.6162731471
cmr,2002,478448.9042140050
cmr,2003,498997.2072699810
cmr,2004,525172.3003008689
cmr,2005,519197.4429678220
cmr,2006,530296.9716515270
cmr,2007,536117.0509507171
cmr,2008,543429.9691785760
cmr,2009,546574.2840353410
cmr,2010,546769.6145727530
cmr,2011,553758.5962022489
cmr,2012,560408.1800743029
cmr,2013,572505.9198899170
cmr,2014,596737.5113795471
cmr,2015,610230.8752687810
cmr,2016,619925.8584053210
cmr,2017,623994.4640114340
cmr,2018,630978.5121421330
cmr,2019,640728.3004678540
can,1970,24951.9239325187
can,1971,25188.3781425042
can,1972,26306.6047828962
can,1973,27739.5346661160
can,1974,28213.9725715212
