economy,year,ny_gnp_pcap_kn
ago,2001,28391.9694253836
ago,2002,33918.2538826347
ago,2003,34096.0743360039
ago,2004,35883.4284251767
ago,2005,39237.1042639190
ago,2006,41285.5161681207
ago,2007,46286.3596528458
ago,2008,47244.2784486313
ago,2009,50944.6626686661
ago,2010,50308.2512846697
ago,2011,50117.5221960949
ago,2012,52994.8465276497
ago,2013,54430.6297890959
ago,2014,56076.5340306064
ago,2015,55701.1334448028
ago,2016,52329.4381728042
ago,2017,49943.1206040831
ago,2018,46448.9692083544
ago,2019,44274.2833149543
ago,2020,41743.0478446822
arg,1960,9149.8152116604
arg,1961,9511.3129710019
arg,1962,9265.8094512414
arg,1963,8636.2442959690
arg,1964,9380.1631130722
arg,1965,10206.0832059938
arg,1966,10126.2234244374
arg,1967,9936.1613126897
arg,1968,10077.2691140728
arg,1969,10973.8499347105
arg,1970,10802.5321820488
arg,1971,11777.9658627458
arg,1972,11488.5033815499
arg,1973,11837.2690907449
arg,1974,12292.3203723755
arg,1975,12215.8443611758
arg,1976,11638.4731037051
arg,1977,12163.5376609628
arg,1978,11460.6719051105
arg,1979,12411.0026702896
arg,1980,12406.7819937709
arg,1981,11410.0849989901
arg,1982,10759.0245195133
arg,1983,11084.4193622570
arg,1984,11132.1333171088
arg,1985,10375.8984081563
arg,1986,10935.3203854759
arg,1987,11045.3410791977
arg,1988,10788.5072301931
arg,1989,9470.3763689468
arg,1990,9485.8896190744
arg,1991,10327.4259757421
arg,1992,11120.4188334980
arg,1993,11951.9416465766
arg,1994,12469.6799569152
arg,1995,11923.4001543034
arg,1996,12405.5008190482
arg,1997,13243.8604176892
arg,1998,13552.5385127704
arg,1999,12930.7565588399
arg,2000,12682.8738054851
arg,2001,11966.3216491360
arg,2002,10274.3042099915
arg,2003,11201.6798052358
arg,2004,11202.6095820039
arg,2005,12048.4770030323
arg,2006,14039.9612802386
arg,2007,15255.6248484333
arg,2008,15732.8262519673
arg,2009,14565.2204619564
arg,2010,15855.6382483026
arg,2011,16706.6159460210
arg,2012,16406.2947295085
arg,2013,16640.3889467572
arg,2014,16079.3091904691
arg,2015,16371.4120937584
arg,2016,15834.4768912269
arg,2017,16044.0242869905
arg,2018,15276.1757513147
arg,2019,14757.7102875107
arg,2020,13366.1636009869
arm,1994,390932.6612392310
arm,1995,439913.5448157350
arm,1996,473591.6153794710
arm,1997,510776.4374057660
arm,1998,536651.0064533260
arm,1999,557253.5888516390
arm,2000,593416.6020899100
arm,2001,653640.8164622230
arm,2002,747708.0328645970
arm,2003,856647.3191518080
arm,2004,959169.3303823820
arm,2005,1100292.2747072901
arm,2006,1261367.7958036400
arm,2007,1457425.1674259501
arm,2008,1580084.4678114301
arm,2009,1339082.0306119500
arm,2010,1384049.9056040500
arm,2011,1430557.1114644399
arm,2012,1538160.0451626901
arm,2013,1612168.4716600401
arm,2014,1635920.6001267000
arm,2015,1672245.5742189400
arm,2016,1643265.6692431499
arm,2017,1781411.7549067501
arm,2018,1839412.0810030201
arm,2019,1973220.9940656200
arm,2020,1764550.0631323799
aut,1970,16260.2360816321
aut,1971,17031.3981222671
aut,1972,17956.8178208506
aut,1973,18722.9475443549
aut,1974,19488.5806464244
aut,1975,19453.6935967663
aut,1976,20347.5980528773
aut,1977,21358.7159762942
aut,1978,21331.8393239045
aut,1979,22542.6325949222
aut,1980,22967.0545722849
aut,1981,22896.8775608924
aut,1982,23369.4968857711
aut,1983,24106.8629292212
aut,1984,24132.2709396438
aut,1985,24744.0031828502
aut,1986,25193.6625943496
aut,1987,25508.7346165518
aut,1988,26449.8412320064
aut,1989,27447.3894142403
aut,1990,28467.7142320367
aut,1991,29012.9680761212
aut,1992,29237.6697150939
aut,1993,29171.2781090705
aut,1994,29696.8463749405
aut,1995,30334.4215434085
aut,1996,31110.7538384645
aut,1997,31593.6579666140
aut,1998,32640.4191881570
aut,1999,33397.0883015340
aut,2000,34698.2952586425
aut,2001,34825.3951499900
aut,2002,35512.6608126211
aut,2003,35793.3981853845
aut,2004,36587.3915930983
aut,2005,37126.7018807484
aut,2006,38392.4917572127
aut,2007,39560.5165062986
aut,2008,40389.7530921283
aut,2009,38428.1130501603
aut,2010,39385.0198108235
aut,2011,40197.7694958190
aut,2012,40192.7711757677
aut,2013,40033.3542051878
aut,2014,39930.1856084015
aut,2015,39441.3284553818
aut,2016,40185.9873624834
aut,2017,40486.6303779516
aut,2018,41342.3979018138
aut,2019,42331.4909123118
aze,1993,905.0161619939
aze,1994,716.7174465530
aze,1995,624.4502366026
aze,1996,625.7448535776
aze,1997,655.9771721095
aze,1998,714.5463676619
aze,1999,757.1368092417
aze,2000,799.0420342122
aze,2001,872.2998762097
aze,2002,947.6106903023
aze,2003,1034.8682201842
aze,2004,1096.5006437397
aze,2005,1306.8489308079
aze,2006,1697.0525139750
aze,2007,2029.1357992488
aze,2008,2322.9181381007
aze,2009,2646.0066458513
aze,2010,2791.5497843559
aze,2011,2653.9870714198
aze,2012,2725.8432617054
bhs,1989,30242.6096774496
bhs,1990,28902.2145257701
bhs,1991,27150.9050708051
bhs,1992,26341.6163449603
bhs,1993,25587.9611868922
bhs,1994,25923.5794186431
bhs,1995,30802.0257725377
bhs,1996,33893.2910963374
bhs,1997,29213.2923859668
bhs,1998,27469.8194973945
bhs,1999,30865.2003919405
bhs,2000,31687.6193267031
bhs,2001,31824.7940691643
bhs,2002,32206.4814643799
bhs,2003,31384.2608022687
bhs,2004,31168.7052184979
bhs,2005,31521.8666774548
bhs,2006,31639.2768807903
bhs,2007,31460.2565111616
bhs,2008,30721.6300073412
bhs,2009,28696.1500544337
bhs,2010,28526.5519210204
bhs,2011,28395.6704499347
bhs,2012,29181.1286330712
bhs,2013,28322.1084115478
bhs,2014,27296.0337552870
bhs,2015,27209.4355603287
bhs,2016,27250.0609300036
bhs,2017,28056.4855391611
bhs,2018,27871.2155364756
bhs,2019,28495.7381061914
bhr,2000,8458.7503333581
bhr,2001,8185.6667597353
bhr,2002,7933.8956503103
bhr,2003,8010.0537519989
bhr,2004,8049.5318085416
bhr,2005,8121.1359358001
bhr,2006,8046.5004555944
bhr,2007,8107.2188803331
bhr,2008,7814.3507343908
bhr,2009,7066.1522479467
bhr,2010,7072.4406542538
bhr,2011,6619.6395055784
bhr,2012,7604.3021341493
bhr,2013,7878.4550050326
bhr,2014,7997.6359631143
bhr,2015,7967.0528509848
bhr,2016,7947.8796492384
bhr,2017,7895.6392351648
bhr,2018,7649.6466131517
bhr,2019,7455.7476954499
bgd,1973,17336.6838488366
bgd,1974,18648.4963032776
bgd,1975,17522.0314580370
bgd,1976,18089.5725785054
bgd,1977,18052.0875109062
bgd,1978,18842.3596445629
bgd,1979,19246.6406548472
bgd,1980,18952.1610669195
bgd,1981,20152.9468965110
bgd,1982,20048.3383083783
bgd,1983,20532.8197763454
bgd,1984,20927.8663357692
bgd,1985,20853.1485640453
bgd,1986,21220.3879151948
bgd,1987,21534.1944390786
bgd,1988,21476.7688074553
bgd,1989,21519.2926348875
bgd,1990,22143.1776623979
bgd,1991,22393.0382297155
bgd,1992,23148.0766132029
bgd,1993,23777.4593564474
bgd,1994,24284.1468113064
bgd,1995,24960.7811501774
bgd,1996,25421.6321862519
bgd,1997,26048.7672672291
bgd,1998,26834.9709998706
bgd,1999,27576.1567779517
bgd,2000,28525.9020787397
bgd,2001,29356.8264633879
bgd,2002,30195.0658265319
bgd,2003,31088.0011390855
bgd,2004,32307.8169079097
bgd,2005,33947.1856180062
bgd,2006,36158.1241890664
bgd,2007,38504.7844100518
bgd,2008,40778.8209216926
bgd,2009,42445.6337226747
bgd,2010,44398.0548000455
bgd,2011,46638.0204328550
bgd,2012,49320.6457235177
bgd,2013,51488.1165918387
bgd,2014,53313.5745432977
bgd,2015,56073.7597942362
bgd,2016,59017.2304936156
bgd,2017,61817.6862427684
bgd,2018,66138.7351146292
bgd,2019,70888.0116682926
blr,1990,3967.8564611573
blr,1991,3918.3195409064
blr,1992,3534.5328210650
blr,1993,3258.5720089852
blr,1994,2870.1504385032
blr,1995,2581.5347793175
blr,1996,2667.2234473570
blr,1997,2976.4549714051
blr,1998,3241.4669910532
blr,1999,3371.6051563498
blr,2000,3581.2653174666
blr,2001,3770.6580477160
blr,2002,3987.2656007888
blr,2003,4311.4882156375
blr,2004,4835.0569980934
blr,2005,5319.3700843273
blr,2006,5881.5023518541
blr,2007,6386.4658591731
blr,2008,7060.9594830044
blr,2009,7044.2335899483
blr,2010,7581.8485998344
blr,2011,7966.3646247859
blr,2012,8097.9893462553
blr,2013,8067.0648404467
blr,2014,8239.4818054462
blr,2015,7802.4341137227
blr,2016,7588.6900199521
blr,2017,7847.9850874673
blr,2018,8116.7411481730
blr,2019,8344.4098392287
blr,2020,8149.2547364759
bel,1970,16286.5005522552
bel,1971,16882.5372844511
bel,1972,17713.1999360455
bel,1973,18756.9863545960
bel,1974,19546.7944076592
bel,1975,19106.0276363120
bel,1976,20153.2684250848
bel,1977,20207.4293285376
bel,1978,20742.1906905637
bel,1979,21124.4625399721
bel,1980,21996.0988767206
bel,1981,21972.4121510295
bel,1982,22016.9149990399
bel,1983,22071.5022074481
bel,1984,22666.5179513182
bel,1985,23106.5797050567
bel,1986,23532.0051823692
bel,1987,24122.4158768398
bel,1988,25176.7929841610
bel,1989,25890.9206633965
bel,1990,26662.1399606762
bel,1991,27148.7718212566
bel,1992,27447.9408561077
bel,1993,27342.6691737064
bel,1994,28343.9473114351
bel,1995,28889.9578097680
bel,1996,29250.2302204678
bel,1997,30317.4776107390
bel,1998,30846.7546542867
bel,1999,31829.2930959462
bel,2000,33004.9071451644
bel,2001,33018.7939347126
bel,2002,33386.5190657751
bel,2003,33651.5717677834
bel,2004,34516.9149127771
bel,2005,35072.7379858229
bel,2006,35796.2546550413
bel,2007,36823.7431742804
bel,2008,37059.6361956464
bel,2009,35834.7364000839
bel,2010,36401.2994545632
bel,2011,36044.7763980227
bel,2012,36855.2507807960
bel,2013,36903.9365670675
bel,2014,37190.5020886523
bel,2015,37483.7194599065
bel,2016,37599.3295686027
bel,2017,38044.5652475301
bel,2018,38568.6686163735
bel,2019,39152.4647413660
blz,1980,3899.0072157067
blz,1981,3862.8163779543
blz,1982,3686.3863107906
blz,1983,3498.7247420383
blz,1984,3438.9648196835
blz,1985,3352.6667562330
blz,1986,3477.7698573451
blz,1987,3759.8991193521
blz,1988,4028.3990149183
blz,1989,4411.4384024119
blz,1990,4842.9713533614
blz,1991,5294.5198954417
blz,1992,5792.6099516343
blz,1993,6027.9468710975
blz,1994,5842.1953385397
blz,1995,5771.6762743245
blz,1996,5645.8394073888
blz,1997,5676.7260170789
blz,1998,5600.1427989930
blz,1999,5829.1557662473
blz,2000,6301.1876968536
blz,2001,6304.6018507301
blz,2002,6446.9749212660
blz,2003,6761.1463817715
blz,2004,6770.0440848626
blz,2005,6778.0988661718
blz,2006,6925.0721074774
blz,2007,6618.4771408929
blz,2008,6719.4124587966
blz,2009,6944.0620202962
blz,2010,6764.8198953728
blz,2011,6950.0204311471
blz,2012,6868.1916733832
blz,2013,6817.8250258998
blz,2014,6888.4164871994
blz,2015,7106.8602512723
blz,2016,6907.9292646723
blz,2017,6849.3784152111
blz,2018,6747.6780555093
blz,2019,6834.2567017449
blz,2020,5698.9341938396
ben,1960,400159.5121958130
ben,1961,407035.5884668810
ben,1962,387260.6611186830
ben,1963,399238.2535247320
ben,1964,418747.0089913890
ben,1965,433186.3883400550
ben,1966,441442.8454970650
ben,1967,437073.4555646390
ben,1968,443257.9554549740
ben,1969,445036.1100349330
ben,1970,444758.9518843520
ben,1971,427765.0784718470
ben,1972,447298.2047614630
ben,1974,462275.0047366690
ben,1975,426450.0376524790
ben,1977,430273.7172050090
ben,1978,424749.0129851960
ben,1979,441006.5576403130
ben,1980,456896.0873810020
ben,1981,488682.8720350040
ben,1982,484816.6642520690
ben,1983,447482.5961653510
ben,1984,461731.7322445190
ben,1985,486472.8718253080
ben,1986,483492.3259832550
ben,1987,463110.9036403880
ben,1988,466074.0462717480
ben,1989,434600.5649136850
ben,1990,460975.4473667670
ben,1991,466419.4586103270
ben,1992,454466.5216724020
ben,1993,473140.9082336260
ben,1994,464673.8099824390
ben,1995,477439.1950582330
ben,1996,482866.0687252390
ben,1997,498462.0008040720
ben,1998,506944.6917477000
ben,1999,519570.0720700970
ben,2000,533736.0884056330
ben,2001,545211.0132156200
ben,2002,551912.1772759410
ben,2003,553586.0309800180
ben,2004,561574.5793568360
ben,2005,556419.5433283719
ben,2006,560975.1741638430
ben,2007,576925.3061177630
ben,2008,591051.9611843850
ben,2009,586714.0645880990
ben,2010,581272.2318796290
ben,2011,584326.6314717541
ben,2012,592868.1911812790
ben,2013,618273.0491458380
ben,2014,640136.6291270870
ben,2015,631442.8890724080
ben,2016,634335.5768100690
ben,2017,650640.2052782770
ben,2018,676100.9063538850
ben,2019,703225.2932864120
ben,2020,710621.1302166689
btn,1990,21465.0980596588
btn,1991,20675.8053334649
btn,1992,21014.9980864534
btn,1993,21879.9794309265
btn,1994,23634.5384916591
btn,1995,23850.0690253948
btn,1996,25215.6668525780
btn,1997,26779.1372352256
btn,1998,25817.5379369452
btn,1999,26436.7736700090
btn,2000,32238.0534058971
btn,2001,34221.1445798017
btn,2002,36658.8687276423
btn,2003,38487.5070685956
btn,2004,40076.3938663838
btn,2005,42725.9375558621
btn,2006,45605.7959037907
btn,2007,52869.6367982628
btn,2008,54054.1258766823
btn,2009,56352.2812603741
btn,2010,61385.4445167808
btn,2011,65050.7894446993
btn,2012,66454.7306205627
btn,2013,67747.5153136458
btn,2014,70755.6744637439
btn,2015,74538.7382916521
btn,2016,78350.3693706764
btn,2017,80927.7244406738
btn,2018,82164.6356774707
btn,2019,85588.4892764689
bol,1976,2788.9204325433
bol,1977,2836.9933515523
bol,1978,2807.9777966799
bol,1979,2717.3782596053
bol,1980,2575.1106436520
bol,1981,2520.4915206872
bol,1982,2347.4600136848
bol,1983,2220.0169116415
bol,1984,2173.0800363199
bol,1985,2080.8903889584
bol,1986,1969.0603923872
bol,1987,2004.2819193265
bol,1988,2035.0344643312
bol,1989,2074.5501720100
bol,1990,2134.7063215903
bol,1991,2214.5384600995
bol,1992,2230.0013264077
bol,1993,2276.3342933379
bol,1994,2345.8068823368
bol,1995,2404.2873461976
bol,1996,2464.2018098299
bol,1997,2542.7561638502
bol,1998,2632.8378450402
bol,1999,2581.1893552227
bol,2000,2587.6629328679
bol,2001,2583.8309202969
bol,2002,2598.1523171358
bol,2003,2587.9142222191
bol,2004,2626.7870637762
bol,2005,2706.7409139161
bol,2006,2797.2511064255
bol,2007,2868.1498707152
bol,2008,3008.2521198710
bol,2009,3040.4910191859
bol,2010,3086.3278358398
bol,2011,3205.8645452043
bol,2012,3241.4253523323
bol,2013,3402.6807182419
bol,2014,3587.2970994873
bol,2015,3785.8448736867
bol,2016,3951.7591466215
bol,2017,4009.6637008244
bol,2018,4141.8024005681
bol,2019,4191.0545404366
bih,2006,6702.6120038209
bih,2007,7102.6734041788
bih,2008,7548.8586553264
bih,2009,7369.7136021021
bih,2010,7336.3888145145
bih,2011,7435.4355661272
bih,2012,7487.2111935767
bih,2013,7839.0989171726
bih,2014,8028.3599715295
bih,2015,8393.4137020239
bih,2016,8720.7586713141
bih,2017,9000.0888082326
bih,2018,9437.2816695708
bih,2019,9826.0487020011
bih,2020,9496.7780363088
bwa,1975,7651.8554089454
bwa,1976,8151.7012085997
bwa,1977,8782.4328071832
bwa,1978,9656.0020997829
bwa,1979,10420.9049409703
bwa,1980,10799.9842552021
bwa,1981,12165.7929596385
bwa,1982,13094.9550630332
bwa,1983,13694.3553098230
bwa,1984,13686.7289029524
bwa,1985,14044.4300381230
bwa,1986,14694.6900943282
bwa,1987,15191.2112575338
bwa,1988,18333.8223252731
bwa,1989,19515.9328199506
bwa,1990,21444.8195206665
bwa,1991,23309.2940489707
bwa,1992,23551.5828601025
bwa,1993,24301.3749566476
bwa,1994,22029.4723215721
bwa,1995,23984.0858201571
bwa,1996,23678.0922248637
bwa,1997,25663.9467640515
bwa,1998,26508.9835797831
bwa,1999,26514.7079321374
bwa,2000,26076.5111347000
bwa,2001,26664.4807273538
bwa,2002,25056.8983519651
bwa,2003,26759.9332771606
bwa,2004,26594.8106431105
bwa,2005,27849.1833192067
bwa,2006,29737.5026097646
bwa,2007,31855.0713273354
bwa,2008,33316.2252421361
bwa,2009,31431.0413168954
bwa,2010,32657.8644639196
bwa,2011,35051.5173232984
bwa,2012,36475.9206812951
bwa,2013,38990.6577307443
bwa,2014,40678.4367380777
bwa,2015,39273.5599598899
bwa,2016,37728.3631815862
bwa,2017,38444.6962763530
bwa,2018,39054.7522174686
bwa,2019,39774.7694474705
bwa,2020,35654.6566875145
bra,1970,8161.1486267167
bra,1971,8893.6453064306
bra,1972,9753.7445267497
bra,1973,10820.5836536221
bra,1974,11567.3442302365
bra,1975,11819.2652560472
bra,1976,12646.5510964790
bra,1977,12897.4545466334
bra,1978,12913.2693909089
bra,1979,13417.8624512631
bra,1980,14217.9136482806
bra,1981,13157.0738685847
bra,1982,12790.5306946298
bra,1983,11948.2227053628
bra,1984,12296.4667293745
bra,1985,13072.8436543170
bra,1986,13975.6849228710
bra,1987,14303.0893273593
bra,1988,13975.9193717586
bra,1989,15530.8224137718
bra,1990,13688.3110197408
bra,1991,13697.8274870518
bra,1992,13448.3169127690
bra,1993,13770.5150189631
bra,1994,14076.4603377425
bra,1995,14801.0616950575
bra,1996,14710.4167917697
bra,1997,14898.5223874674
bra,1998,14536.9698149349
bra,1999,14280.4706027846
bra,2000,15056.9061105412
bra,2001,15004.6073081854
bra,2002,15238.2486775174
bra,2003,15249.7952448520
bra,2004,15969.2711465969
bra,2005,16302.0799279940
bra,2006,16827.5255252585
bra,2007,17733.6757033437
bra,2008,18392.3600796799
bra,2009,18225.8866328938
bra,2010,19241.4406472861
bra,2011,19924.5920161157
bra,2012,20141.5089247302
bra,2013,20803.2642512867
bra,2014,20630.5953274165
bra,2015,19729.9208768488
bra,2016,18880.2899987423
bra,2017,19026.4510975800
bra,2018,19033.6718318549
bra,2019,19178.8490896770
bra,2020,18409.2412573545
brn,1990,50561.1830051717
brn,1991,50683.6868163241
brn,1992,51606.6779121393
brn,1993,50331.2204456057
brn,1994,50521.1164545417
brn,1995,51422.9623845553
brn,1996,51599.1710984177
brn,1997,49643.5421621864
brn,1998,48256.7032760431
brn,1999,48650.4181304297
brn,2000,48992.5847775583
brn,2001,49319.8210782944
brn,2002,50233.8289448262
brn,2003,50738.9113913302
brn,2004,50123.8246799134
brn,2005,49535.5422445715
brn,2006,50994.6832243114
brn,2007,50686.6103716889
brn,2008,49100.3995910424
brn,2009,47670.1232964866
brn,2010,47739.0160707455
brn,2011,47672.0028877770
brn,2012,47623.2472246507
brn,2013,46747.4497032472
brn,2014,45515.3175180091
brn,2015,46980.4843175490
brn,2016,46015.1288081746
brn,2017,45713.0553644445
brn,2018,43136.5904755362
brn,2019,45250.2749124977
bgr,1980,5854.5156966537
bgr,1981,6148.0180530234
bgr,1982,6282.6670010234
bgr,1983,6500.5570451287
bgr,1984,6720.9050732115
bgr,1985,6892.7902267141
bgr,1986,7168.3653935151
bgr,1987,7560.2900862908
bgr,1988,8329.4268838245
bgr,1989,8082.2544290085
bgr,1990,7101.4403601254
bgr,1991,6471.9366345425
bgr,1992,6550.8163972424
bgr,1993,6501.9377757758
bgr,1994,6631.7632272038
bgr,1995,6801.3833806805
bgr,1996,7131.6803526857
bgr,1997,6179.8768998675
bgr,1998,6556.5484073303
bgr,1999,6073.9476766246
bgr,2000,6331.9154327317
bgr,2001,6865.9582832071
bgr,2002,7562.6313536055
bgr,2003,7983.8496921626
bgr,2004,8528.5201369919
bgr,2005,9132.7126052457
bgr,2006,9575.3894815361
bgr,2007,9788.2222627500
bgr,2008,10730.6024743067
bgr,2009,10590.5235894835
bgr,2010,10839.5219158015
bgr,2011,11041.0613520870
bgr,2012,11355.3322030485
bgr,2013,11357.3595724520
bgr,2014,11793.8323981312
bgr,2015,12060.9945038939
bgr,2016,12602.3786389178
bgr,2017,13233.8401260762
bgr,2018,13636.2961823725
bgr,2019,14465.9879909187
bgr,2020,13840.7491572436
bfa,1965,152665.8490946440
bfa,1966,151950.6602229940
bfa,1967,162695.1562715310
bfa,1968,164943.5919401170
bfa,1969,165447.1917758120
bfa,1970,163458.1999012770
bfa,1971,162709.4439145750
bfa,1972,163340.9145477110
bfa,1973,161509.8137599740
bfa,1974,171206.7806481460
bfa,1975,171147.3488968500
bfa,1976,182855.8647989550
bfa,1977,178201.3528611590
bfa,1978,184910.5951382620
bfa,1979,188154.8736478610
bfa,1980,186077.7890714610
bfa,1981,188764.6070229730
bfa,1982,201751.9734040950
bfa,1983,197312.0885488390
bfa,1984,189512.4901981640
bfa,1985,200411.8417570440
bfa,1986,211038.3381780900
bfa,1987,204891.3245810150
bfa,1988,210863.0955170180
bfa,1989,209906.7083269340
bfa,1990,203626.7190257950
bfa,1991,216109.8193484990
bfa,1992,210717.7005652000
bfa,1993,211686.5887148840
bfa,1994,208453.1955622230
bfa,1995,215072.4129386340
bfa,1996,233806.0990473780
bfa,1997,240925.7330694750
bfa,1998,251357.1328293010
bfa,1999,262972.1071330520
bfa,2000,259843.7856786600
bfa,2001,268585.4075986240
bfa,2002,270865.7058515760
bfa,2003,283109.2266947760
bfa,2004,288112.3102075470
bfa,2005,303363.6259878110
bfa,2006,315084.9440820070
bfa,2007,318277.2419750200
bfa,2008,326418.9084124820
bfa,2009,323424.8975541370
bfa,2010,334310.1163249870
bfa,2011,341817.5207072690
bfa,2012,358542.3026369230
bfa,2013,367778.4900545020
bfa,2014,366269.6402637620
bfa,2015,368658.2499457780
bfa,2016,379458.7429758860
bfa,2017,394398.5823310720
bfa,2018,406202.6117494410
bfa,2019,417306.1779428480
bdi,1997,170238.1971689270
bdi,1998,177159.3247251840
bdi,1999,172273.4138975600
bdi,2000,172682.3129052280
bdi,2001,167447.0816970540
bdi,2002,169819.9300100280
bdi,2003,161811.9849482500
bdi,2004,163179.2347444350
bdi,2005,161455.9568502140
bdi,2006,166247.3874829770
bdi,2007,166854.0236764800
bdi,2008,169570.2326079700
bdi,2009,169161.5787199660
bdi,2010,172857.2331236950
bdi,2011,173738.0953599280
bdi,2012,176705.1915579630
bdi,2013,180327.8555229760
bdi,2014,181570.9826535310
bdi,2015,169392.7792552350
bdi,2016,163160.3667373280
bdi,2017,158618.2433465840
bdi,2018,156776.3720516530
bdi,2019,154820.5048060130
bdi,2020,151088.7897965410
cpv,2007,251425.5883940440
cpv,2008,263456.6599016230
cpv,2009,257129.5256916870
cpv,2010,252844.3025371700
cpv,2011,261008.7297917140
cpv,2012,259622.3160646920
cpv,2013,260424.1894030510
cpv,2014,254656.3120427000
cpv,2015,257396.9389704880
cpv,2016,266622.7970421700
cpv,2017,273551.4962953170
cpv,2018,285881.9929730830
cpv,2019,299360.7084373020
cpv,2020,252031.6319839060
khm,1995,908031.7016244991
khm,1996,926456.1432823600
khm,1997,948853.5139915360
khm,1998,961612.4099530630
khm,1999,1046765.5672992900
khm,2000,1120475.8769159799
khm,2001,1184244.6856082501
khm,2002,1228220.2294885200
khm,2003,1317885.0616630800
khm,2004,1427451.0346059499
khm,2005,1581730.7030869999
khm,2006,1728340.0614250100
khm,2007,1888918.3695563001
khm,2008,1972106.6398871499
khm,2009,1937877.6670122200
khm,2010,2018399.0287975401
khm,2011,2122432.1713072401
khm,2012,2225616.6264230502
khm,2013,2375334.1435282598
khm,2014,2478951.0147280302
khm,2015,2586275.3892859202
khm,2016,2720186.9063498001
khm,2017,2857884.8192094099
khm,2018,2997532.2470832900
khm,2019,3198044.0674212100
khm,2020,3128262.3136779000
cmr,1967,316168.1405446330
cmr,1968,332718.7913137530
cmr,1969,349597.6667882230
cmr,1970,354533.4242634270
cmr,1971,365413.3062385350
cmr,1972,371808.1742490870
cmr,1973,358073.0240011790
cmr,1974,389861.0919263790
cmr,1975,432181.4040045930
cmr,1976,395666.3120826600
cmr,1977,379820.2735828580
cmr,1978,532190.1749075170
cmr,1979,565421.6887262680
cmr,1980,477062.9968541610
cmr,1981,582940.5366930120
cmr,1982,628445.4272787850
cmr,1983,655941.2383736270
cmr,1984,700711.6935254210
cmr,1985,736678.3102080290
cmr,1986,775590.4684504051
cmr,1987,735615.3806025860
cmr,1988,663391.2992415969
cmr,1989,623073.0587808860
cmr,1990,554775.4935096800
cmr,1991,507177.0327771530
cmr,1992,483203.2790919030
cmr,1993,432983.6932829600
cmr,1994,427377.5523355000
cmr,1995,429494.9638377620
cmr,1996,436070.3621978800
cmr,1997,446303.8127836200
cmr,1998,460078.1228930140
cmr,1999,468520.1126370720
cmr,2000,463247.1654771940
cmr,2001,466975.6162731470
cmr,2002,478448.8164660300
cmr,2003,498997.0884672670
cmr,2004,525172.3003008690
cmr,2005,519197.5015236780
cmr,2006,530296.8843535070
cmr,2007,536117.0223277090
cmr,2008,543429.7433689170
cmr,2009,546574.2011788820
cmr,2010,546769.7489720620
cmr,2011,553758.4902521460
cmr,2012,560408.1539909320
cmr,2013,572505.8680261540
cmr,2014,596737.6429246890
cmr,2015,610230.6657328460
cmr,2016,619925.5993099289
cmr,2017,623993.8289948601
cmr,2018,632332.2186111630
cmr,2019,638922.9478548890
cmr,2020,630316.7083182160
can,1997,38621.4298991585
can,1998,39267.6302597434
can,1999,40470.4412610791
can,2000,42387.2872751421
can,2001,42428.2351611006
can,2002,43562.6637953781
can,2003,44853.7523714180
can,2004,46323.3339786416
can,2005,48244.4092132212
can,2006,50006.6720140557
can,2007,53023.6573596961
can,2008,52971.0728460353
