economy,year,ny_gnp_pcap_kn
aut,2006,38918.9491961255
aut,2007,40024.8134919626
aut,2008,40621.6774003136
aut,2009,38921.5916727664
aut,2010,39507.6362447635
aut,2011,39948.0083935887
aut,2012,39769.9050924254
aut,2013,39573.3692790522
aut,2014,39644.4028308673
aut,2015,39441.3249842439
aut,2016,40352.9722086269
aut,2017,40354.8164344547
aut,2018,41048.6781265493
aut,2019,41601.6021540735
aut,2020,38782.5520440542
aze,1993,906.0553654282
aze,1994,717.1848985324
aze,1995,624.6872941194
aze,1996,626.0059285008
aze,1997,655.9968289915
aze,1998,717.0284857000
aze,1999,781.9742213068
aze,2000,828.1633792184
aze,2001,898.5231919227
aze,2002,970.8799788571
aze,2003,1057.6474397581
aze,2004,1118.2767338392
aze,2005,1322.0207701520
aze,2006,1715.6218753651
aze,2007,2041.8668840715
aze,2008,2333.7461415413
aze,2009,2653.4418258606
aze,2010,2805.4397623720
aze,2011,2718.1119435477
aze,2012,2786.5787193576
bhs,1989,30242.6096774496
bhs,1990,28902.2145257701
bhs,1991,27150.9050708051
bhs,1992,26341.6163449603
bhs,1993,25587.9611868922
bhs,1994,25923.5794186431
bhs,1995,30802.0257725377
bhs,1996,33893.2910963374
bhs,1997,29213.2923859668
bhs,1998,27469.8194973945
bhs,1999,30865.2003919405
bhs,2000,31687.6193267031
bhs,2001,31824.7940691643
bhs,2002,32206.4814643799
bhs,2003,31384.2608022687
bhs,2004,31168.7052184979
bhs,2005,31521.8666774548
bhs,2006,31639.2768807903
bhs,2007,31460.2565111616
bhs,2008,30721.6300073412
bhs,2009,28696.1500544337
bhs,2010,28526.5519210204
bhs,2011,28395.6704499347
bhs,2012,28717.5314262835
bhs,2013,27349.2726806898
bhs,2014,27384.1208377715
bhs,2015,27441.5618664147
bhs,2016,27045.2379871271
bhs,2017,27265.2352554204
bhs,2018,27083.6957601276
bhs,2019,27538.7553690959
bhs,2020,23181.9246443167
bhr,2000,8458.7503333581
bhr,2001,8185.6667597353
bhr,2002,7933.8956503103
bhr,2003,8010.0537519989
bhr,2004,8049.5318085416
bhr,2005,8121.1359358001
bhr,2006,8046.5004555944
bhr,2007,8107.2188803331
bhr,2008,7814.3507343908
bhr,2009,7066.1522479467
bhr,2010,7072.4406542538
bhr,2011,6619.6395055784
bhr,2012,7604.3021341493
bhr,2013,7878.4550050326
bhr,2014,7997.6359631143
bhr,2015,7967.0528509848
bhr,2016,7947.8796492384
bhr,2017,7895.6392351648
bhr,2018,7682.6329012545
bhr,2019,7480.1955595567
bgd,1973,17336.6838488366
bgd,1974,18648.4963032776
bgd,1975,17522.0314580370
bgd,1976,18089.5725785054
bgd,1977,18052.0875109062
bgd,1978,18842.3596445629
bgd,1979,19246.6406548472
bgd,1980,18952.1610669195
bgd,1981,20152.9468965110
bgd,1982,20048.3383083783
bgd,1983,20532.8197763454
bgd,1984,20927.8663357692
bgd,1985,20853.1485640453
bgd,1986,21220.3879151948
bgd,1987,21534.1944390786
bgd,1988,21476.7688074553
bgd,1989,21519.2926348875
bgd,1990,22143.1776623979
bgd,1991,22393.0382297155
bgd,1992,23148.0766132029
bgd,1993,23777.4593564474
bgd,1994,24284.1468113064
bgd,1995,24960.7811501774
bgd,1996,25421.6321862519
bgd,1997,26048.7672672291
bgd,1998,26834.9709998706
bgd,1999,27576.1567779517
bgd,2000,28525.9020787397
bgd,2001,29356.8264633879
bgd,2002,30195.0658265319
bgd,2003,31088.0011390855
bgd,2004,32307.8169079097
bgd,2005,33947.1856180062
bgd,2006,36158.1241890664
bgd,2007,38504.7844100518
bgd,2008,40778.8209216926
bgd,2009,42445.6337226747
bgd,2010,44398.0548000455
bgd,2011,46638.0204328550
bgd,2012,49320.6457235177
bgd,2013,51488.1165918387
bgd,2014,53313.5745432977
bgd,2015,56073.7597942362
bgd,2016,59017.2304936156
bgd,2017,61817.6862427684
bgd,2018,66138.7413113102
bgd,2019,70720.7876849776
bgd,2020,72767.6932580098
blr,1990,3967.7209457103
blr,1991,3918.3003222468
blr,1992,3534.3702178933
blr,1993,3258.5560965129
blr,1994,2870.1630675574
blr,1995,2581.5775776902
blr,1996,2667.3365991359
blr,1997,2976.3275868203
blr,1998,3240.5134066631
blr,1999,3371.6051563498
blr,2000,3581.2653174666
blr,2001,3770.6580477160
blr,2002,3987.2656007888
blr,2003,4311.4882156375
blr,2004,4835.0569980934
blr,2005,5319.3700843273
blr,2006,5881.5023518541
blr,2007,6386.4658591731
blr,2008,7060.9594830044
blr,2009,7045.8507590228
blr,2010,7587.2424860744
blr,2011,7976.0716299814
blr,2012,8113.1269429983
blr,2013,8086.5302679856
blr,2014,8262.1513539429
blr,2015,7825.9707040224
blr,2016,7614.4587981995
blr,2017,7880.5709816163
blr,2018,8155.1922797221
blr,2019,8342.6696421582
blr,2020,8166.5489412285
bel,1995,30276.6498260646
bel,1996,30498.8923006700
bel,1997,31552.7414378104
bel,1998,32175.6351656296
bel,1999,33002.3300433906
bel,2000,33854.7494208023
bel,2001,33881.5761716491
bel,2002,34355.4703789927
bel,2003,34499.6384491217
bel,2004,35198.5347664079
bel,2005,35612.7075739098
bel,2006,36159.5228194879
bel,2007,37245.8837535409
bel,2008,36727.6147194769
bel,2009,36218.4904857531
bel,2010,36348.6486178898
bel,2011,35587.8144425609
bel,2012,36401.4023854652
bel,2013,36551.1050900823
bel,2014,36924.2603548184
bel,2015,37483.7194599065
bel,2016,37844.2274941309
bel,2017,38140.5896076345
bel,2018,38398.7361921979
bel,2019,39286.5070702534
bel,2020,37007.1974750426
blz,1980,3899.0072157067
blz,1981,3862.8163779543
blz,1982,3686.3863107906
blz,1983,3498.7247420383
blz,1984,3438.9648196835
blz,1985,3352.6667562330
blz,1986,3477.7698573451
blz,1987,3759.8991193521
blz,1988,4028.3990149183
blz,1989,4411.4384024119
blz,1990,4842.9713533614
blz,1991,5294.5198954417
blz,1992,5792.6100267054
blz,1993,6027.9466383767
blz,1994,5842.1955145885
blz,1995,5771.6762666242
blz,1996,5645.8393783462
blz,1997,5676.7259359293
blz,1998,5600.1426748389
blz,1999,5829.1558478940
blz,2000,6301.1875783430
blz,2001,6304.6019145399
blz,2002,6446.9748554133
blz,2003,6761.1465036880
blz,2004,6770.0441642114
blz,2005,6778.0989874377
blz,2006,6925.0722517565
blz,2007,6618.4770144543
blz,2008,6719.4124640383
blz,2009,6944.0620503434
blz,2010,6764.8197935233
blz,2011,6949.8398988069
blz,2012,6868.3930649412
blz,2013,6817.5452658437
blz,2014,6888.1520432189
blz,2015,7105.6690414261
blz,2016,6907.8967788714
blz,2017,6849.4057384158
blz,2018,6839.2010109338
blz,2019,6816.0278750104
blz,2020,6020.5348196105
ben,1960,400159.5121958130
ben,1961,407035.5884668810
ben,1962,387260.6611186830
ben,1963,399238.2535247320
ben,1964,418747.0089913890
ben,1965,433186.3883400550
ben,1966,441442.8454970650
ben,1967,437073.4555646390
ben,1968,443257.9554549740
ben,1969,445036.1100349330
ben,1970,444758.9518843520
ben,1971,427765.0784718470
ben,1972,447298.2047614630
ben,1974,462275.0047366690
ben,1975,426450.0376524790
ben,1977,430273.7172050090
ben,1978,424749.0129851960
ben,1979,441006.5576403130
ben,1980,456896.0873810020
ben,1981,488682.8720350040
ben,1982,484816.6642520690
ben,1983,447482.5961653510
ben,1984,461731.7322445190
ben,1985,486472.8718253080
ben,1986,483492.3259832550
ben,1987,463110.9036403880
ben,1988,466074.0462717480
ben,1989,434600.5649136850
ben,1990,460975.4473667670
ben,1991,466419.4586103270
ben,1992,454466.5216724020
ben,1993,473140.9082336260
ben,1994,464673.8099824390
ben,1995,477439.1950582330
ben,1996,482866.0687252390
ben,1997,498462.0008040720
ben,1998,506944.6917477000
ben,1999,519570.0720700970
ben,2000,533736.0884056330
ben,2001,545211.0132156200
ben,2002,551912.1772759410
ben,2003,553586.0309800180
ben,2004,561574.5793568360
ben,2005,556419.5433283719
ben,2006,560975.1741638430
ben,2007,576925.3061177630
ben,2008,591051.9611843850
ben,2009,586714.0645880990
ben,2010,581272.2318796290
ben,2011,584326.6314717541
ben,2012,592868.1911812790
ben,2013,618273.0491458380
ben,2014,640136.6291270870
ben,2015,631442.8890724080
ben,2016,634335.5768100690
ben,2017,650640.2052782770
ben,2018,676106.0835876830
ben,2019,703225.2932864120
ben,2020,710621.1302154301
bmu,2014,99478.7810079178
bmu,2015,99919.5312448368
bmu,2016,99764.3541841729
bmu,2017,105583.7704005290
bmu,2018,104052.6513047950
bmu,2019,102558.3791671230
bmu,2020,97506.7879538389
btn,1990,21465.0980596588
btn,1991,20675.8053334649
btn,1992,21014.9980864534
btn,1993,21879.9794309265
btn,1994,23634.5384916591
btn,1995,23850.0690253948
btn,1996,25215.6668525780
btn,1997,26779.1372352256
btn,1998,25817.5379369452
btn,1999,26436.7736700090
btn,2000,32238.0534058971
btn,2001,34221.1445798017
btn,2002,36658.8687276423
btn,2003,38487.5070685956
btn,2004,40076.3938663838
btn,2005,42725.9375558621
btn,2006,45605.7959037907
btn,2007,52869.6367982628
btn,2008,54054.1258766823
btn,2009,56352.2773978597
btn,2010,61385.2596186646
btn,2011,65050.8241373647
btn,2012,66454.7648154031
btn,2013,67747.5154233243
btn,2014,70751.5874378265
btn,2015,74528.8372745812
btn,2016,78346.4512804449
btn,2017,80924.3237574165
btn,2018,82156.7084742677
btn,2019,85831.2935926971
btn,2020,78725.5106555278
bol,1976,2788.9204325433
bol,1977,2836.9933515523
bol,1978,2807.9777966799
bol,1979,2717.3782596053
bol,1980,2575.1106436520
bol,1981,2520.4915206872
bol,1982,2347.4600136848
bol,1983,2220.0169116415
bol,1984,2173.0800363199
bol,1985,2080.8903889584
bol,1986,1969.0603923872
bol,1987,2004.2819193265
bol,1988,2035.0344643312
bol,1989,2074.5501720100
bol,1990,2134.7063215903
bol,1991,2214.5384600995
bol,1992,2230.0013264077
bol,1993,2276.3342933379
bol,1994,2345.8068823368
bol,1995,2404.2873461976
bol,1996,2464.2018098299
bol,1997,2542.7561638502
bol,1998,2632.8378450402
bol,1999,2581.1893552227
bol,2000,2587.6629328679
bol,2001,2583.8309202969
bol,2002,2598.1523171358
bol,2003,2587.9142222191
bol,2004,2626.7870637762
bol,2005,2706.7409139161
bol,2006,2797.2511064255
bol,2007,2868.1498707152
bol,2008,3008.2521198710
bol,2009,3040.4910191859
bol,2010,3086.3278385348
bol,2011,3205.8645426537
bol,2012,3241.4253544566
bol,2013,3402.6807130234
bol,2014,3587.2971009452
bol,2015,3785.8448785750
bol,2016,3951.7591504638
bol,2017,4009.6637041901
bol,2018,4141.8023972423
bol,2019,4190.2252191716
bol,2020,3804.4760289591
bih,2000,5473.5504918522
bih,2001,5543.4084964008
bih,2002,5749.0315886272
bih,2003,5908.0677424774
bih,2004,6209.2805901434
bih,2005,6410.8840953595
bih,2006,6696.6041235981
bih,2007,7092.3433545582
bih,2008,7546.5633203763
bih,2009,7367.8150433343
bih,2010,7335.7590327426
bih,2011,7435.1474896095
bih,2012,7487.0333128659
bih,2013,7838.7688029230
bih,2014,8028.2173551443
bih,2015,8393.3921819860
bih,2016,8720.6534267102
bih,2017,8999.8453807080
bih,2018,9438.5112970761
bih,2019,9798.7713343549
bih,2020,9490.2865076699
bwa,1975,14236.3989750183
bwa,1976,15166.3700538689
bwa,1977,16339.8562482224
bwa,1978,17965.1458436368
bwa,1979,19388.2597738266
bwa,1980,20189.4898742237
bwa,1981,22559.1912054805
bwa,1982,24305.4568842366
bwa,1983,25543.1657478577
bwa,1984,25672.5861514181
bwa,1985,26331.9812560912
bwa,1986,27516.3563442720
bwa,1987,28465.7103884474
bwa,1988,34318.8169821556
bwa,1989,36753.7239205162
bwa,1990,40037.2671043456
bwa,1991,43297.4229956028
bwa,1992,43712.0757501862
bwa,1993,44934.9446399896
bwa,1994,41178.5864520535
bwa,1995,44648.2643247346
bwa,1996,44268.3843216602
bwa,1997,47862.6574005888
bwa,1998,49185.2100978671
bwa,1999,49569.7745343143
bwa,2000,48901.2317765620
bwa,2001,49761.1153507712
bwa,2002,47386.1824377388
bwa,2003,50361.5256610456
bwa,2004,50224.1450318895
bwa,2005,52358.0399204752
bwa,2006,55883.7952878857
bwa,2007,59767.1528235849
bwa,2008,62500.5439134346
bwa,2009,58616.8603581192
bwa,2010,61123.1095584887
bwa,2011,65396.5849775260
bwa,2012,67998.2594839316
bwa,2013,72915.6040990695
bwa,2014,78458.8280753267
bwa,2015,73743.7534747128
bwa,2016,77040.9621929315
bwa,2017,78441.8520047248
bwa,2018,79126.0238188915
bwa,2019,79234.8164333321
bwa,2020,71402.4233648746
bra,1970,8112.3399603427
bra,1971,8844.4838828464
bra,1972,9690.1572832380
bra,1973,10748.8579450057
bra,1974,11396.6743283779
bra,1975,11639.1515868043
bra,1976,12507.1848185224
bra,1977,12795.7542832257
bra,1978,13031.5948999623
bra,1979,13540.3632744503
bra,1980,14360.5503474021
bra,1981,13311.0362643952
bra,1982,12975.6416644803
bra,1983,12186.9999117258
bra,1984,12558.8350647241
bra,1985,13337.4779488367
bra,1986,14186.7918095698
bra,1987,14507.3457409064
bra,1988,14182.3841841500
bra,1989,15722.8085017849
bra,1990,13687.7982570930
bra,1991,13631.1215385194
bra,1992,13372.4708140134
bra,1993,13727.2339447383
bra,1994,14089.4964950512
bra,1995,14800.8663199192
bra,1996,14710.4166960845
bra,1997,14898.5222901706
bra,1998,14536.9697185822
bra,1999,14280.4705073470
bra,2000,15056.9060112078
bra,2001,15004.6072112377
bra,2002,15238.2527034846
bra,2003,15249.7951453874
bra,2004,15969.2710432209
bra,2005,16302.0844517754
bra,2006,16827.5255280874
bra,2007,17733.6757059562
bra,2008,18392.3600820580
bra,2009,18225.8866354273
bra,2010,19241.4406471063
bra,2011,19924.5893538468
bra,2012,20141.5119144947
bra,2013,20803.2637220808
bra,2014,20630.5945008705
bra,2015,19729.9195408839
bra,2016,18880.1650510484
bra,2017,19026.4510975800
bra,2018,19033.6718318550
bra,2019,19178.8490896770
bra,2020,18409.2412573546
brn,1990,50561.1830051717
brn,1991,50683.6868163241
brn,1992,51606.6779121393
brn,1993,50331.2204456057
brn,1994,50521.1164545417
brn,1995,51422.9623845553
brn,1996,51599.1710984177
brn,1997,49643.5421621864
brn,1998,48256.7032760431
brn,1999,48650.4181304297
brn,2000,48992.5847775583
brn,2001,49319.8210782944
brn,2002,50233.8289448262
brn,2003,50738.9113913302
brn,2004,50123.8246799134
brn,2005,49535.5422445715
brn,2006,50994.6832243114
brn,2007,50686.6103716889
brn,2008,49100.3995910424
brn,2009,47670.1232964866
brn,2010,47739.0160707455
brn,2011,47672.0028877770
brn,2012,47623.2472246507
brn,2013,46747.4497032472
brn,2014,45515.3175180091
brn,2015,46980.4843175490
brn,2016,46015.1288081746
brn,2017,45713.0553644445
brn,2018,43136.5904755362
brn,2019,45250.2749453099
bgr,1980,5970.1916478921
bgr,1981,6269.6216584791
bgr,1982,6406.9770220251
bgr,1983,6629.2645389747
bgr,1984,6854.0471400887
bgr,1985,7029.2968070360
bgr,1986,7310.2558422696
bgr,1987,7709.7908247068
bgr,1988,8493.9170436051
bgr,1989,8241.5484288273
bgr,1990,7239.4933814555
bgr,1991,6597.2751119160
bgr,1992,6680.2272580741
bgr,1993,6630.3594260539
bgr,1994,6762.6924438399
bgr,1995,6935.4041525148
bgr,1996,7276.4461238382
bgr,1997,6311.5423346228
bgr,1998,6664.8115963040
bgr,1999,6166.5289123178
bgr,2000,6416.4093788902
bgr,2001,6958.1444739076
bgr,2002,7658.3743214301
bgr,2003,8091.4286513586
bgr,2004,8648.9854074937
bgr,2005,9253.2977054182
bgr,2006,9702.0290146317
bgr,2007,9921.3836931323
bgr,2008,10879.6799526675
bgr,2009,10748.6166173177
bgr,2010,11109.9904986268
bgr,2011,11289.0186851464
bgr,2012,11655.2436320848
bgr,2013,11554.4538831369
bgr,2014,11889.7233535073
bgr,2015,12094.0688000305
bgr,2016,12542.0899504781
bgr,2017,12819.5581306506
bgr,2018,13185.1983905163
bgr,2019,13885.6702072036
bgr,2020,13451.0719727888
bfa,1965,152665.8490946440
bfa,1966,151950.6602229940
bfa,1967,162695.1562715310
bfa,1968,164943.5919401170
bfa,1969,165447.1917758120
bfa,1970,163458.1999012770
bfa,1971,162709.4439145750
bfa,1972,163340.9145477110
bfa,1973,161509.8137599740
bfa,1974,171206.7806481460
bfa,1975,171147.3488968500
bfa,1976,182855.8647989550
bfa,1977,178201.3528611590
bfa,1978,184910.5951382620
bfa,1979,188154.8736478610
bfa,1980,186077.7890714610
bfa,1981,188764.6070229730
bfa,1982,201751.9734040950
bfa,1983,197312.0885488390
bfa,1984,189512.4901981640
bfa,1985,200411.8417570440
bfa,1986,211038.3381780900
bfa,1987,204891.3245810150
bfa,1988,210863.0955170180
bfa,1989,209906.7083269340
bfa,1990,203626.7190257950
bfa,1991,216109.8193484990
bfa,1992,210717.7005652000
bfa,1993,211686.5887148840
bfa,1994,208453.1955622230
bfa,1995,215072.4129386340
bfa,1996,233806.0990473780
bfa,1997,240925.7330694750
bfa,1998,251357.1328293010
bfa,1999,262972.1071330520
bfa,2000,259843.7856786600
bfa,2001,268585.4075986240
bfa,2002,270865.7058515760
bfa,2003,283109.2266947760
bfa,2004,288112.3102075470
bfa,2005,303363.6259878110
bfa,2006,315084.9440820070
bfa,2007,318277.2419750200
bfa,2008,326418.9084124820
bfa,2009,323424.8975541370
bfa,2010,334310.1163249870
bfa,2011,341817.5207072690
bfa,2012,358542.3026369230
bfa,2013,367778.4900545020
bfa,2014,366269.6402637620
bfa,2015,368658.2499457780
bfa,2016,379458.7429758860
bfa,2017,394387.0399504810
bfa,2018,411080.8747072020
bfa,2019,411962.3257172580
bdi,1997,170238.1971689270
bdi,1998,177159.3247251840
bdi,1999,172273.4138975600
bdi,2000,172682.3129052280
bdi,2001,167447.0816970540
bdi,2002,169819.9300100280
bdi,2003,161811.9849482500
bdi,2004,163179.2347444350
bdi,2005,161455.9568502140
bdi,2006,166247.3874829770
bdi,2007,166854.0236764800
bdi,2008,169570.2326079700
bdi,2009,169161.5787199660
bdi,2010,172857.2331236950
bdi,2011,173738.0953599280
bdi,2012,176705.1915579630
bdi,2013,180327.8555229760
bdi,2014,181570.9826535310
bdi,2015,169392.7792552350
bdi,2016,163160.3667373280
bdi,2017,158618.2433465840
bdi,2018,156776.3720516530
bdi,2019,154820.5048060130
bdi,2020,151088.7897963930
cpv,2007,251425.5883940440
cpv,2008,263456.6599016230
cpv,2009,257129.5256916870
cpv,2010,252844.3025371700
cpv,2011,261008.7297917140
cpv,2012,259622.3160646920
cpv,2013,260424.1894030510
cpv,2014,254656.3120427000
cpv,2015,257396.9389704880
cpv,2016,266594.3109712810
cpv,2017,273551.4962953170
cpv,2018,285817.9275189950
cpv,2019,299273.2347049140
cpv,2020,251530.7957284310
khm,1995,908031.7016221780
khm,1996,926456.1432792930
khm,1997,948853.5139898011
khm,1998,961612.4099556101
khm,1999,1046765.5672987700
khm,2000,1120475.8769159699
khm,2001,1184244.6856058801
khm,2002,1228220.2294913800
khm,2003,1317885.0616655401
khm,2004,1427451.0346059301
khm,2005,1581730.7030832800
khm,2006,1728340.0614226600
khm,2007,1888918.3695561599
khm,2008,1972106.6398888500
khm,2009,1937877.6670117599
khm,2010,2018399.0288002600
khm,2011,2122432.1713055698
khm,2012,2225616.6264265100
khm,2013,2375334.1435288801
khm,2014,2478951.0147260199
khm,2015,2582394.8489697701
khm,2016,2715944.8798676501
khm,2017,2857884.8192089200
khm,2018,2997532.2470824099
khm,2019,3198044.0674200798
khm,2020,3128040.5121572400
cmr,1967,433551.8740959790
cmr,1968,455478.3645014070
cmr,1969,477286.8960093010
cmr,1970,484009.7454841970
cmr,1971,497976.5617240270
cmr,1972,505914.2616619840
cmr,1973,490501.8240480850
cmr,1974,533097.0905851190
cmr,1975,589585.4550216109
cmr,1976,539921.8302092450
cmr,1977,526730.1674372250
cmr,1978,725168.7552802500
cmr,1979,767656.3460705180
cmr,1980,657142.2797270310
cmr,1981,796589.8865737260
cmr,1982,854935.6350773480
cmr,1983,891718.4882984770
cmr,1984,949891.4604873220
cmr,1985,998232.6251716460
cmr,1986,1048684.1042225100
cmr,1987,994498.5698633380
cmr,1988,895958.6151131170
cmr,1989,842522.2104055540
cmr,1990,751771.1498311900
cmr,1991,688590.6137774070
cmr,1992,655225.8145503330
cmr,1993,588214.9731262010
cmr,1994,578631.2594573330
cmr,1995,578345.6969452390
cmr,1996,586308.0834585431
cmr,1997,595410.1176027220
cmr,1998,614233.7748639620
cmr,1999,627504.3271846750
cmr,2000,622906.1737640600
cmr,2001,628922.2719041531
cmr,2002,646376.5772628580
cmr,2003,677503.7233569940
cmr,2004,713768.8596016770
cmr,2005,707278.4389084200
cmr,2006,723559.1341978580
cmr,2007,728181.1012517030
cmr,2008,732881.2597563940
cmr,2009,739067.0774216830
cmr,2010,735842.5483574950
cmr,2011,739915.6501450140
cmr,2012,749541.7330484330
cmr,2013,762834.6984715461
cmr,2014,793377.4591262480
cmr,2015,811647.8004368750
cmr,2016,823669.3891793590
cmr,2017,829086.0129974810
cmr,2018,839400.6386166150
cmr,2019,843825.3511284899
cmr,2020,826385.1930289461
can,1970,25580.1130650910
can,1971,26109.1515575608
can,1972,27340.5411076365
can,1973,29312.0861015117
can,1974,30658.9115409618
can,1975,30645.9260843593
can,1976,31824.8161775994
can,1977,32143.7414468266
can,1978,32665.4715565361
can,1979,33861.2213336471
can,1980,34189.6326132999
can,1981,34301.5634018086
can,1982,32534.6634554477
can,1983,33298.0850967287
can,1984,34739.7406097453
can,1985,35974.1842347585
can,1986,35948.3045353004
can,1987,37322.4168958423
can,1988,38627.6272316247
can,1989,38939.5704720436
can,1990,38158.5397465427
can,1991,36841.3921466383
can,1992,36497.1058039571
can,1993,36965.8102817231
can,1994,38074.9875614913
can,1995,39126.6622622359
can,1996,39620.8385564740
can,1997,40853.9095299704
can,1998,41337.6799728524
can,1999,43355.5508803147
can,2000,46345.7999858566
