economy,year,en_ghg_n2o_mt_ce_ar5
ceb,1995,58.4936000000
ceb,1996,60.8867000000
ceb,1997,60.6807000000
ceb,1998,59.8222000000
ceb,1999,58.8901000000
ceb,2000,62.3925000000
ceb,2001,61.5820000000
ceb,2002,58.7531000000
ceb,2003,59.6867000000
ceb,2004,61.4950000000
ceb,2005,61.6789000000
ceb,2006,60.3545000000
ceb,2007,61.1154000000
ceb,2008,59.5635000000
ceb,2009,57.1995000000
ceb,2010,59.3391000000
ceb,2011,61.0386000000
ceb,2012,60.8981000000
ceb,2013,60.9862000000
ceb,2014,62.1934000000
ceb,2015,62.8701000000
ceb,2016,64.4786000000
ceb,2017,65.2889000000
ceb,2018,64.2694000000
ceb,2019,64.0506000000
ceb,2020,64.0542000000
ceb,2021,64.3052000000
ceb,2022,62.7081000000
ceb,2023,61.5290000000
ear,1970,278.7945000000
ear,1971,281.2498000000
ear,1972,286.4117000000
ear,1973,292.0752000000
ear,1974,298.3232000000
ear,1975,306.0487000000
ear,1976,315.9315000000
ear,1977,327.7724000000
ear,1978,333.8095000000
ear,1979,344.1101000000
ear,1980,349.8659000000
ear,1981,360.6336000000
ear,1982,371.4150000000
ear,1983,383.7011000000
ear,1984,394.3517000000
ear,1985,398.9327000000
ear,1986,415.8054000000
ear,1987,417.8235000000
ear,1988,432.2693000000
ear,1989,438.2836000000
ear,1990,445.9245000000
ear,1991,451.0159000000
ear,1992,464.0458000000
ear,1993,468.6270000000
ear,1994,477.0785000000
ear,1995,490.8517000000
ear,1996,508.5475000000
ear,1997,514.6600000000
ear,1998,527.7909000000
ear,1999,534.2937000000
ear,2000,530.3419000000
ear,2001,535.2936000000
ear,2002,539.7236000000
ear,2003,552.7640000000
ear,2004,572.8838000000
ear,2005,584.2467000000
ear,2006,601.3894000000
ear,2007,624.5205000000
ear,2008,629.3829000000
ear,2009,646.4301000000
ear,2010,663.1641000000
ear,2011,675.5597000000
ear,2012,686.0142000000
ear,2013,697.3366000000
ear,2014,710.5241000000
ear,2015,714.7562000000
ear,2016,730.8277000000
ear,2017,745.3594000000
ear,2018,752.0049000000
ear,2019,766.1150000000
ear,2020,777.4451000000
ear,2021,783.8840000000
ear,2022,798.2711000000
ear,2023,813.1159000000
eas,1970,268.8291000000
eas,1971,272.9227000000
eas,1972,277.8103000000
eas,1973,281.3316000000
eas,1974,283.1443000000
eas,1975,291.6823000000
eas,1976,299.6972000000
eas,1977,314.4163000000
eas,1978,329.0447000000
eas,1979,340.4807000000
eas,1980,353.7722000000
eas,1981,350.7353000000
eas,1982,363.5753000000
eas,1983,379.8105000000
eas,1984,397.4658000000
eas,1985,393.3247000000
eas,1986,401.0796000000
eas,1987,426.6677000000
eas,1988,445.9923000000
eas,1989,455.4665000000
eas,1990,470.6860000000
eas,1991,482.1450000000
eas,1992,493.7805000000
eas,1993,490.9405000000
eas,1994,508.3876000000
eas,1995,552.0908000000
eas,1996,580.0413000000
eas,1997,561.6023000000
eas,1998,579.7321000000
eas,1999,587.6728000000
eas,2000,576.0835000000
eas,2001,573.4869000000
eas,2002,587.3685000000
eas,2003,591.9491000000
eas,2004,623.0439000000
eas,2005,632.6259000000
eas,2006,655.4541000000
eas,2007,657.8670000000
eas,2008,644.4345000000
eas,2009,646.5368000000
eas,2010,633.0924000000
eas,2011,658.4974000000
eas,2012,669.0441000000
eas,2013,675.8859000000
eas,2014,659.2885000000
eas,2015,671.3258000000
eas,2016,658.4990000000
eas,2017,655.5874000000
eas,2018,658.3579000000
eas,2019,666.5879000000
eas,2020,662.2276000000
eas,2021,672.7185000000
eas,2022,672.7141000000
eas,2023,683.5326000000
eap,1970,201.3903000000
eap,1971,204.0235000000
eap,1972,207.3720000000
eap,1973,211.2749000000
eap,1974,211.2683000000
eap,1975,219.6079000000
eap,1976,226.9952000000
eap,1977,243.5574000000
eap,1978,258.0093000000
eap,1979,268.7216000000
eap,1980,283.4374000000
eap,1981,280.7967000000
eap,1982,291.2973000000
eap,1983,306.2434000000
eap,1984,320.9548000000
eap,1985,315.6387000000
eap,1986,322.0483000000
eap,1987,348.7067000000
eap,1988,364.3508000000
eap,1989,371.8723000000
eap,1990,385.3455000000
eap,1991,393.1255000000
eap,1992,402.1130000000
eap,1993,399.4033000000
eap,1994,411.4038000000
eap,1995,453.5177000000
eap,1996,473.6585000000
eap,1997,450.1986000000
eap,1998,463.7142000000
eap,1999,475.3492000000
eap,2000,474.1425000000
eap,2001,470.4871000000
eap,2002,495.4339000000
eap,2003,502.3695000000
eap,2004,530.0611000000
eap,2005,542.1761000000
eap,2006,566.6447000000
eap,2007,571.1723000000
eap,2008,561.1727000000
eap,2009,564.0149000000
eap,2010,549.4990000000
eap,2011,571.8802000000
eap,2012,581.8607000000
eap,2013,587.3144000000
eap,2014,571.0035000000
eap,2015,584.5060000000
eap,2016,570.8472000000
eap,2017,564.8084000000
eap,2018,570.3598000000
eap,2019,579.1819000000
eap,2020,576.3119000000
eap,2021,582.6476000000
eap,2022,582.7058000000
eap,2023,593.6952000000
tea,1970,198.7770000000
tea,1971,201.3890000000
tea,1972,204.6952000000
tea,1973,208.5561000000
tea,1974,208.4351000000
tea,1975,216.6496000000
tea,1976,223.2954000000
tea,1977,239.4607000000
tea,1978,253.3199000000
tea,1979,263.8737000000
tea,1980,278.4532000000
tea,1981,275.6871000000
tea,1982,286.1001000000
tea,1983,300.8931000000
tea,1984,315.4662000000
tea,1985,309.8895000000
tea,1986,316.4136000000
tea,1987,343.0579000000
tea,1988,358.3171000000
tea,1989,365.9741000000
tea,1990,379.4245000000
tea,1991,387.3103000000
tea,1992,396.4752000000
tea,1993,393.9864000000
tea,1994,407.9725000000
tea,1995,451.4422000000
tea,1996,471.8576000000
tea,1997,448.0700000000
tea,1998,461.5900000000
tea,1999,473.0499000000
tea,2000,471.6590000000
tea,2001,467.9041000000
tea,2002,492.9396000000
tea,2003,499.8520000000
tea,2004,527.4190000000
tea,2005,539.5864000000
tea,2006,564.0059000000
tea,2007,568.6254000000
tea,2008,558.6497000000
tea,2009,561.5180000000
tea,2010,546.9028000000
tea,2011,569.4191000000
tea,2012,579.3788000000
tea,2013,584.8986000000
tea,2014,568.7163000000
tea,2015,582.4352000000
tea,2016,568.5480000000
tea,2017,562.1391000000
tea,2018,567.4544000000
tea,2019,576.7816000000
tea,2020,574.3591000000
tea,2021,580.7696000000
tea,2022,580.8153000000
tea,2023,591.7655000000
emu,1970,220.2942000000
emu,1971,223.3493000000
emu,1972,225.8217000000
emu,1973,236.6173000000
emu,1974,239.6364000000
emu,1975,233.8104000000
emu,1976,235.2122000000
emu,1977,236.3129000000
emu,1978,245.0057000000
emu,1979,248.0110000000
emu,1980,245.6095000000
emu,1981,241.0869000000
emu,1982,238.8037000000
emu,1983,244.1004000000
emu,1984,248.7243000000
emu,1985,241.9245000000
emu,1986,240.1933000000
emu,1987,244.5676000000
emu,1988,240.4177000000
emu,1989,234.1693000000
emu,1990,224.5736000000
emu,1991,227.4965000000
emu,1992,221.0188000000
emu,1993,217.1577000000
emu,1994,221.0966000000
emu,1995,221.4782000000
emu,1996,226.9929000000
emu,1997,218.8838000000
emu,1998,196.1910000000
emu,1999,191.9366000000
emu,2000,191.1632000000
emu,2001,186.6038000000
emu,2002,184.7218000000
emu,2003,183.7473000000
emu,2004,181.5915000000
emu,2005,178.4649000000
emu,2006,173.0528000000
emu,2007,174.3266000000
emu,2008,161.9392000000
emu,2009,157.9863000000
emu,2010,162.0708000000
emu,2011,157.2208000000
emu,2012,158.5878000000
emu,2013,159.8417000000
emu,2014,160.3713000000
emu,2015,161.4316000000
emu,2016,160.4170000000
emu,2017,159.5204000000
emu,2018,157.2222000000
emu,2019,156.1195000000
emu,2020,150.7615000000
emu,2021,150.4177000000
emu,2022,146.1517000000
emu,2023,142.7186000000
ecs,1970,525.3457000000
ecs,1971,535.8850000000
ecs,1972,544.5829000000
ecs,1973,570.1655000000
ecs,1974,586.3949000000
ecs,1975,588.5393000000
ecs,1976,598.1384000000
ecs,1977,604.9761000000
ecs,1978,620.7452000000
ecs,1979,623.2581000000
ecs,1980,620.5517000000
ecs,1981,611.8278000000
ecs,1982,609.4807000000
ecs,1983,617.3930000000
ecs,1984,620.4365000000
ecs,1985,608.9869000000
ecs,1986,607.0232000000
ecs,1987,609.0961000000
ecs,1988,596.8036000000
ecs,1989,585.4793000000
ecs,1990,548.9550000000
ecs,1991,531.0385000000
ecs,1992,493.4633000000
ecs,1993,477.7699000000
ecs,1994,466.7557000000
ecs,1995,458.7391000000
ecs,1996,462.4156000000
ecs,1997,445.0943000000
ecs,1998,412.8483000000
ecs,1999,414.4006000000
ecs,2000,416.6972000000
ecs,2001,407.9513000000
ecs,2002,406.1638000000
ecs,2003,405.3605000000
ecs,2004,404.5298000000
ecs,2005,400.9878000000
ecs,2006,396.3613000000
ecs,2007,400.6390000000
ecs,2008,390.2556000000
ecs,2009,384.0592000000
ecs,2010,393.0986000000
ecs,2011,401.7671000000
ecs,2012,402.5377000000
ecs,2013,406.4854000000
ecs,2014,409.6613000000
ecs,2015,412.5509000000
ecs,2016,421.4609000000
ecs,2017,423.0814000000
ecs,2018,421.5964000000
ecs,2019,425.3043000000
ecs,2020,423.9296000000
ecs,2021,423.6571000000
ecs,2022,416.4375000000
ecs,2023,413.7194000000
eca,1970,94.9094000000
eca,1971,97.2848000000
eca,1972,99.3385000000
eca,1973,102.9942000000
eca,1974,105.3639000000
eca,1975,106.5992000000
eca,1976,110.3586000000
eca,1977,112.4541000000
eca,1978,114.6885000000
eca,1979,114.4777000000
eca,1980,117.0947000000
eca,1981,116.5608000000
eca,1982,116.7018000000
eca,1983,118.1046000000
eca,1984,118.6190000000
eca,1985,116.9127000000
eca,1986,118.1035000000
eca,1987,120.2030000000
eca,1988,115.9391000000
eca,1989,115.1291000000
eca,1990,108.4160000000
eca,1991,103.8926000000
eca,1992,92.5651000000
eca,1993,89.3871000000
eca,1994,81.6794000000
eca,1995,78.4128000000
eca,1996,76.1487000000
eca,1997,74.0485000000
eca,1998,71.4598000000
eca,1999,71.3709000000
eca,2000,70.9168000000
eca,2001,69.1878000000
eca,2002,72.5349000000
eca,2003,73.1000000000
eca,2004,73.6457000000
eca,2005,74.9098000000
eca,2006,77.9587000000
eca,2007,79.1296000000
eca,2008,82.1542000000
eca,2009,81.4175000000
eca,2010,85.1890000000
eca,2011,95.1047000000
eca,2012,95.8457000000
eca,2013,98.1190000000
eca,2014,98.1747000000
eca,2015,97.3418000000
eca,2016,104.1199000000
eca,2017,105.8663000000
eca,2018,106.2644000000
eca,2019,109.4012000000
eca,2020,112.1843000000
eca,2021,111.8273000000
eca,2022,110.8127000000
eca,2023,112.2116000000
tec,1970,241.2415000000
tec,1971,247.5925000000
tec,1972,253.4191000000
tec,1973,265.7233000000
tec,1974,274.1897000000
tec,1975,278.5108000000
tec,1976,284.2357000000
tec,1977,287.5956000000
tec,1978,293.7990000000
tec,1979,292.7866000000
tec,1980,293.3790000000
tec,1981,291.3981000000
tec,1982,290.5833000000
tec,1983,292.2019000000
tec,1984,293.5457000000
tec,1985,291.2895000000
tec,1986,290.7184000000
tec,1987,291.1922000000
tec,1988,284.5800000000
tec,1989,279.6990000000
tec,1990,257.9768000000
tec,1991,242.5412000000
tec,1992,214.9905000000
tec,1993,202.7655000000
tec,1994,187.9829000000
tec,1995,180.3557000000
tec,1996,175.7351000000
tec,1997,168.3780000000
tec,1998,158.9790000000
tec,1999,163.7499000000
tec,2000,167.2509000000
tec,2001,164.6761000000
tec,2002,167.1305000000
tec,2003,167.4560000000
tec,2004,169.2384000000
tec,2005,170.8615000000
tec,2006,173.3837000000
tec,2007,177.6929000000
tec,2008,182.5587000000
tec,2009,181.3046000000
tec,2010,185.4537000000
tec,2011,199.1549000000
tec,2012,198.8003000000
tec,2013,200.9443000000
tec,2014,202.4740000000
tec,2015,204.0909000000
tec,2016,214.5249000000
tec,2017,216.6592000000
tec,2018,218.2458000000
tec,2019,223.3555000000
tec,2020,228.1746000000
tec,2021,228.1012000000
tec,2022,225.4404000000
tec,2023,226.8023000000
euu,1970,305.1994000000
euu,1971,310.3742000000
euu,1972,313.4491000000
euu,1973,329.0195000000
euu,1974,336.0899000000
euu,1975,333.1543000000
euu,1976,332.1406000000
euu,1977,335.7853000000
euu,1978,346.6784000000
euu,1979,348.7437000000
euu,1980,346.0342000000
euu,1981,339.4056000000
euu,1982,336.7607000000
euu,1983,343.1373000000
euu,1984,345.6673000000
euu,1985,336.5435000000
euu,1986,333.5834000000
euu,1987,336.1266000000
euu,1988,332.1995000000
euu,1989,325.3275000000
euu,1990,302.6650000000
euu,1991,293.8684000000
euu,1992,283.8127000000
euu,1993,279.4607000000
euu,1994,282.5664000000
euu,1995,282.3131000000
euu,1996,290.2564000000
euu,1997,281.3019000000
euu,1998,257.8033000000
euu,1999,252.7798000000
euu,2000,255.1097000000
euu,2001,249.1322000000
euu,2002,244.3135000000
euu,2003,244.2502000000
euu,2004,242.8197000000
euu,2005,239.5097000000
euu,2006,232.1813000000
euu,2007,233.8235000000
euu,2008,219.0861000000
euu,2009,213.9276000000
euu,2010,219.9062000000
euu,2011,215.5464000000
euu,2012,216.7019000000
euu,2013,218.0689000000
euu,2014,219.7321000000
euu,2015,220.8952000000
euu,2016,221.4900000000
euu,2017,221.5252000000
euu,2018,217.8117000000
euu,2019,216.6195000000
euu,2020,211.2144000000
euu,2021,211.2303000000
euu,2022,205.8006000000
euu,2023,200.9965000000
fcs,1970,105.6245000000
fcs,1971,107.8513000000
fcs,1972,109.0176000000
fcs,1973,111.0559000000
fcs,1974,113.3972000000
fcs,1975,115.6511000000
fcs,1976,118.3225000000
fcs,1977,120.9019000000
fcs,1978,124.0912000000
fcs,1979,125.9163000000
fcs,1980,130.7428000000
fcs,1981,132.3692000000
fcs,1982,146.3316000000
fcs,1983,147.6867000000
fcs,1984,147.5612000000
fcs,1985,148.1936000000
fcs,1986,151.4275000000
fcs,1987,152.3421000000
fcs,1988,152.3428000000
fcs,1989,152.9696000000
fcs,1990,150.4116000000
fcs,1991,147.2746000000
fcs,1992,144.1974000000
fcs,1993,143.7800000000
fcs,1994,144.7537000000
fcs,1995,144.6167000000
fcs,1996,148.7670000000
fcs,1997,145.5491000000
fcs,1998,152.9641000000
fcs,1999,154.4151000000
fcs,2000,157.5193000000
fcs,2001,160.7575000000
fcs,2002,164.4169000000
fcs,2003,167.0498000000
fcs,2004,169.5737000000
fcs,2005,176.2972000000
fcs,2006,177.5413000000
fcs,2007,184.2242000000
fcs,2008,188.7679000000
fcs,2009,189.7130000000
fcs,2010,196.1741000000
fcs,2011,207.1810000000
fcs,2012,212.8215000000
fcs,2013,216.9454000000
fcs,2014,219.0814000000
fcs,2015,219.4884000000
fcs,2016,229.4078000000
fcs,2017,235.5663000000
fcs,2018,232.0795000000
fcs,2019,237.8623000000
fcs,2020,240.3761000000
fcs,2021,242.9033000000
fcs,2022,245.6615000000
fcs,2023,248.6021000000
hpc,1970,71.6424000000
hpc,1971,72.1061000000
hpc,1972,71.9455000000
hpc,1973,71.8650000000
hpc,1974,72.1614000000
hpc,1975,74.2604000000
hpc,1976,75.4724000000
hpc,1977,76.9775000000
hpc,1978,79.4017000000
hpc,1979,81.0917000000
hpc,1980,82.9544000000
hpc,1981,84.6963000000
hpc,1982,99.4890000000
hpc,1983,100.1886000000
hpc,1984,98.1962000000
hpc,1985,98.9322000000
hpc,1986,100.8257000000
hpc,1987,100.8640000000
hpc,1988,102.8066000000
hpc,1989,104.4905000000
hpc,1990,106.6423000000
hpc,1991,107.1778000000
hpc,1992,109.5443000000
hpc,1993,111.8695000000
hpc,1994,114.1979000000
hpc,1995,116.3585000000
hpc,1996,120.7935000000
hpc,1997,116.7918000000
hpc,1998,126.7611000000
hpc,1999,129.5226000000
hpc,2000,132.6918000000
hpc,2001,134.8982000000
hpc,2002,135.9035000000
hpc,2003,141.1587000000
hpc,2004,144.1457000000
hpc,2005,150.2635000000
hpc,2006,152.2437000000
hpc,2007,157.1498000000
hpc,2008,162.4582000000
hpc,2009,166.3794000000
hpc,2010,173.4576000000
hpc,2011,175.4183000000
hpc,2012,181.6262000000
hpc,2013,186.7183000000
hpc,2014,190.5051000000
hpc,2015,195.3853000000
hpc,2016,202.4367000000
hpc,2017,205.0642000000
hpc,2018,209.4979000000
hpc,2019,215.9149000000
hpc,2020,220.3376000000
hpc,2021,222.3952000000
hpc,2022,227.1387000000
hpc,2023,229.7831000000
hic,1970,783.0634000000
hic,1971,794.8061000000
hic,1972,807.8928000000
hic,1973,839.6720000000
hic,1974,848.3926000000
hic,1975,850.5379000000
hic,1976,871.0756000000
hic,1977,872.5906000000
hic,1978,893.6868000000
hic,1979,894.4052000000
hic,1980,874.5301000000
hic,1981,858.5112000000
hic,1982,843.5506000000
hic,1983,870.4705000000
hic,1984,874.6930000000
hic,1985,852.0982000000
hic,1986,845.3753000000
hic,1987,846.4711000000
hic,1988,840.5659000000
hic,1989,839.9915000000
hic,1990,802.6407000000
hic,1991,787.8535000000
hic,1992,771.7149000000
hic,1993,765.2390000000
hic,1994,777.3467000000
hic,1995,776.4559000000
hic,1996,797.0408000000
hic,1997,780.8356000000
hic,1998,754.3197000000
hic,1999,750.6734000000
hic,2000,740.4831000000
hic,2001,730.0371000000
hic,2002,709.8571000000
hic,2003,712.8107000000
hic,2004,714.1998000000
hic,2005,705.3269000000
hic,2006,701.0709000000
hic,2007,703.6473000000
hic,2008,676.0222000000
hic,2009,663.6323000000
hic,2010,677.7373000000
hic,2011,681.0661000000
hic,2012,678.7899000000
hic,2013,687.0455000000
hic,2014,688.3854000000
hic,2015,687.2715000000
hic,2016,692.2180000000
hic,2017,693.0732000000
hic,2018,688.5256000000
hic,2019,688.5153000000
hic,2020,677.2294000000
hic,2021,682.8569000000
hic,2022,677.8880000000
hic,2023,674.4622000000
ibd,1970,656.9067000000
ibd,1971,668.5700000000
ibd,1972,684.3780000000
ibd,1973,705.8452000000
ibd,1974,724.3446000000
ibd,1975,745.4042000000
ibd,1976,769.1321000000
ibd,1977,798.1847000000
ibd,1978,820.3665000000
ibd,1979,839.3585000000
ibd,1980,861.9059000000
ibd,1981,863.5387000000
ibd,1982,879.3808000000
ibd,1983,902.8930000000
ibd,1984,928.2703000000
ibd,1985,924.8799000000
ibd,1986,943.7492000000
ibd,1987,973.1453000000
ibd,1988,995.9512000000
ibd,1989,1002.0950000000
ibd,1990,996.9722000000
ibd,1991,998.0947000000
ibd,1992,997.8487000000
ibd,1993,994.4959000000
ibd,1994,1003.5561000000
ibd,1995,1049.1798000000
ibd,1996,1072.9712000000
ibd,1997,1050.7376000000
ibd,1998,1070.0023000000
ibd,1999,1090.8133000000
ibd,2000,1090.9238000000
ibd,2001,1088.8645000000
ibd,2002,1114.3748000000
ibd,2003,1136.6563000000
ibd,2004,1182.3978000000
ibd,2005,1205.9502000000
ibd,2006,1243.8738000000
ibd,2007,1271.9474000000
ibd,2008,1270.3439000000
ibd,2009,1273.9500000000
ibd,2010,1279.9219000000
ibd,2011,1328.2789000000
ibd,2012,1342.2136000000
ibd,2013,1355.7477000000
ibd,2014,1346.6637000000
ibd,2015,1361.9717000000
ibd,2016,1366.1181000000
ibd,2017,1367.2892000000
ibd,2018,1384.2070000000
ibd,2019,1410.0765000000
ibd,2020,1421.2489000000
ibd,2021,1441.5172000000
ibd,2022,1454.6242000000
ibd,2023,1478.0216000000
ibt,1970,785.9778000000
ibt,1971,798.8395000000
ibt,1972,815.2894000000
ibt,1973,837.7328000000
ibt,1974,857.9807000000
ibt,1975,882.9219000000
ibt,1976,909.4897000000
ibt,1977,942.0994000000
ibt,1978,969.4954000000
ibt,1979,992.7703000000
ibt,1980,1017.5284000000
ibt,1981,1022.2076000000
ibt,1982,1057.1211000000
ibt,1983,1083.3510000000
ibt,1984,1108.6416000000
ibt,1985,1108.2556000000
ibt,1986,1133.1005000000
ibt,1987,1163.7752000000
ibt,1988,1190.6056000000
ibt,1989,1199.9839000000
ibt,1990,1198.9132000000
ibt,1991,1200.3247000000
ibt,1992,1202.2331000000
ibt,1993,1201.2737000000
ibt,1994,1215.8307000000
ibt,1995,1267.2428000000
ibt,1996,1297.9011000000
ibt,1997,1272.8032000000
ibt,1998,1303.8895000000
ibt,1999,1331.0311000000
ibt,2000,1335.5302000000
ibt,2001,1337.0449000000
ibt,2002,1365.1676000000
ibt,2003,1397.2574000000
ibt,2004,1450.4260000000
ibt,2005,1482.9929000000
ibt,2006,1524.0726000000
ibt,2007,1566.7008000000
ibt,2008,1573.0427000000
ibt,2009,1585.2835000000
ibt,2010,1602.5190000000
ibt,2011,1657.5186000000
ibt,2012,1677.7269000000
ibt,2013,1702.2392000000
ibt,2014,1700.3030000000
ibt,2015,1718.9806000000
ibt,2016,1740.6588000000
ibt,2017,1747.9693000000
ibt,2018,1766.8743000000
ibt,2019,1801.6536000000
ibt,2020,1825.8369000000
ibt,2021,1850.0420000000
ibt,2022,1870.9261000000
ibt,2023,1899.6205000000
idb,1970,36.6855000000
idb,1971,37.6309000000
idb,1972,38.3759000000
idb,1973,39.4169000000
idb,1974,40.7744000000
idb,1975,42.2199000000
idb,1976,43.7037000000
idb,1977,45.2933000000
idb,1978,47.2014000000
idb,1979,49.1762000000
idb,1980,49.8577000000
idb,1981,50.5506000000
idb,1982,53.4282000000
idb,1983,54.8958000000
idb,1984,55.6638000000
idb,1985,57.7093000000
idb,1986,60.9944000000
idb,1987,62.0503000000
idb,1988,63.2147000000
idb,1989,64.5419000000
