economy,year,en_ghg_n2o_mt_ce_ar5
afw,1999,56.3012000000
afw,2000,58.1501000000
afw,2001,59.7360000000
afw,2002,59.3392000000
afw,2003,63.1560000000
afw,2004,63.8909000000
afw,2005,67.2023000000
afw,2006,68.5085000000
afw,2007,70.3805000000
afw,2008,73.2374000000
afw,2009,73.8543000000
afw,2010,77.8044000000
afw,2011,81.0180000000
afw,2012,82.9834000000
afw,2013,86.8687000000
afw,2014,87.9796000000
afw,2015,90.5655000000
afw,2016,95.3238000000
afw,2017,98.4468000000
afw,2018,100.7418000000
afw,2019,103.6289000000
afw,2020,106.8554000000
afw,2021,109.8244000000
afw,2022,113.4393000000
arb,1970,34.0483000000
arb,1971,34.5288000000
arb,1972,35.2609000000
arb,1973,35.8298000000
arb,1974,36.1465000000
arb,1975,38.1349000000
arb,1976,39.1262000000
arb,1977,40.0187000000
arb,1978,41.4812000000
arb,1979,43.2699000000
arb,1980,45.7266000000
arb,1981,46.5201000000
arb,1982,50.0836000000
arb,1983,50.4639000000
arb,1984,51.4113000000
arb,1985,53.3894000000
arb,1986,53.8989000000
arb,1987,55.1604000000
arb,1988,56.4928000000
arb,1989,56.8674000000
arb,1990,57.7522000000
arb,1991,57.0968000000
arb,1992,60.0981000000
arb,1993,63.7726000000
arb,1994,65.3343000000
arb,1995,67.2909000000
arb,1996,70.0425000000
arb,1997,70.8517000000
arb,1998,74.6167000000
arb,1999,76.0797000000
arb,2000,77.3822000000
arb,2001,80.9779000000
arb,2002,83.1774000000
arb,2003,82.7096000000
arb,2004,86.0185000000
arb,2005,88.4425000000
arb,2006,88.0310000000
arb,2007,90.2615000000
arb,2008,91.0187000000
arb,2009,93.4732000000
arb,2010,95.3612000000
arb,2011,97.0922000000
arb,2012,99.2301000000
arb,2013,99.6135000000
arb,2014,101.1304000000
arb,2015,101.1559000000
arb,2016,103.2570000000
arb,2017,102.2164000000
arb,2018,104.4744000000
arb,2019,102.4181000000
arb,2020,102.1533000000
arb,2021,103.5105000000
arb,2022,104.4842000000
css,1970,1.5864000000
css,1971,1.5877000000
css,1972,1.5978000000
css,1973,1.6149000000
css,1974,1.6153000000
css,1975,1.6357000000
css,1976,1.6375000000
css,1977,1.6475000000
css,1978,1.6528000000
css,1979,1.6244000000
css,1980,1.6416000000
css,1981,1.6469000000
css,1982,1.7188000000
css,1983,1.8180000000
css,1984,1.8116000000
css,1985,1.7277000000
css,1986,1.7478000000
css,1987,1.8560000000
css,1988,1.8118000000
css,1989,1.7528000000
css,1990,1.7586000000
css,1991,1.7917000000
css,1992,1.8562000000
css,1993,1.8648000000
css,1994,1.7711000000
css,1995,1.7854000000
css,1996,1.7970000000
css,1997,1.8539000000
css,1998,1.8819000000
css,1999,1.8421000000
css,2000,1.9206000000
css,2001,1.7551000000
css,2002,1.7248000000
css,2003,1.8080000000
css,2004,1.7563000000
css,2005,1.7689000000
css,2006,1.7433000000
css,2007,1.7740000000
css,2008,1.7738000000
css,2009,1.7949000000
css,2010,1.8527000000
css,2011,1.8238000000
css,2012,1.8471000000
css,2013,1.8433000000
css,2014,1.8399000000
css,2015,1.8698000000
css,2016,1.8930000000
css,2017,1.8710000000
css,2018,1.8566000000
css,2019,1.9149000000
css,2020,1.8847000000
css,2021,1.9006000000
css,2022,1.9029000000
ceb,1970,80.8990000000
ceb,1971,83.2051000000
ceb,1972,84.6882000000
ceb,1973,89.5666000000
ceb,1974,93.2957000000
ceb,1975,96.7004000000
ceb,1976,95.9010000000
ceb,1977,97.0522000000
ceb,1978,99.5250000000
ceb,1979,99.0807000000
ceb,1980,97.5506000000
ceb,1981,97.4341000000
ceb,1982,95.9618000000
ceb,1983,95.4152000000
ceb,1984,95.9565000000
ceb,1985,93.6525000000
ceb,1986,91.9488000000
ceb,1987,90.7259000000
ceb,1988,91.2493000000
ceb,1989,89.1847000000
ceb,1990,76.4985000000
ceb,1991,64.7655000000
ceb,1992,60.9230000000
ceb,1993,59.0043000000
ceb,1994,57.9841000000
ceb,1995,57.0492000000
ceb,1996,58.9837000000
ceb,1997,58.9552000000
ceb,1998,55.7799000000
ceb,1999,54.3489000000
ceb,2000,56.6091000000
ceb,2001,57.1989000000
ceb,2002,59.1028000000
ceb,2003,59.0902000000
ceb,2004,61.2862000000
ceb,2005,60.3187000000
ceb,2006,58.8352000000
ceb,2007,60.7223000000
ceb,2008,59.5947000000
ceb,2009,56.4982000000
ceb,2010,58.4387000000
ceb,2011,60.0944000000
ceb,2012,60.1920000000
ceb,2013,60.1576000000
ceb,2014,61.2531000000
ceb,2015,61.9547000000
ceb,2016,63.6002000000
ceb,2017,64.4872000000
ceb,2018,63.3737000000
ceb,2019,63.2458000000
ceb,2020,63.6192000000
ceb,2021,65.3851000000
ceb,2022,64.3610000000
ear,1970,278.3132000000
ear,1971,280.7674000000
ear,1972,286.0253000000
ear,1973,291.8990000000
ear,1974,298.1220000000
ear,1975,306.3133000000
ear,1976,316.3170000000
ear,1977,328.3343000000
ear,1978,334.4998000000
ear,1979,344.8156000000
ear,1980,350.7583000000
ear,1981,361.5749000000
ear,1982,372.4468000000
ear,1983,384.7626000000
ear,1984,395.4647000000
ear,1985,399.9499000000
ear,1986,416.8135000000
ear,1987,418.9305000000
ear,1988,433.4146000000
ear,1989,439.6262000000
ear,1990,444.9036000000
ear,1991,450.0154000000
ear,1992,469.1925000000
ear,1993,476.2939000000
ear,1994,490.7229000000
ear,1995,514.1179000000
ear,1996,531.8155000000
ear,1997,543.8242000000
ear,1998,558.4319000000
ear,1999,566.9780000000
ear,2000,565.4979000000
ear,2001,573.1990000000
ear,2002,580.1622000000
ear,2003,595.7377000000
ear,2004,627.9078000000
ear,2005,637.6807000000
ear,2006,655.1041000000
ear,2007,685.2682000000
ear,2008,686.7026000000
ear,2009,705.0291000000
ear,2010,718.6954000000
ear,2011,729.6520000000
ear,2012,750.8128000000
ear,2013,760.2682000000
ear,2014,773.1779000000
ear,2015,776.6496000000
ear,2016,790.9968000000
ear,2017,806.4047000000
ear,2018,818.0034000000
ear,2019,834.9880000000
ear,2020,855.8235000000
ear,2021,880.2614000000
ear,2022,897.5919000000
eas,1970,268.5157000000
eas,1971,272.6721000000
eas,1972,277.7622000000
eas,1973,281.6170000000
eas,1974,283.8084000000
eas,1975,292.4425000000
eas,1976,300.5036000000
eas,1977,315.2719000000
eas,1978,329.8480000000
eas,1979,341.3845000000
eas,1980,354.7435000000
eas,1981,351.5619000000
eas,1982,364.5034000000
eas,1983,380.8195000000
eas,1984,398.5464000000
eas,1985,394.3922000000
eas,1986,402.1094000000
eas,1987,427.7058000000
eas,1988,447.0457000000
eas,1989,456.6948000000
eas,1990,471.6046000000
eas,1991,482.9442000000
eas,1992,494.7734000000
eas,1993,491.7155000000
eas,1994,508.5620000000
eas,1995,551.4894000000
eas,1996,578.7316000000
eas,1997,560.1160000000
eas,1998,577.2410000000
eas,1999,585.0993000000
eas,2000,571.1820000000
eas,2001,568.9219000000
eas,2002,583.9814000000
eas,2003,584.8560000000
eas,2004,614.8901000000
eas,2005,622.8201000000
eas,2006,646.3380000000
eas,2007,648.5409000000
eas,2008,637.3559000000
eas,2009,639.5210000000
eas,2010,624.7024000000
eas,2011,649.1165000000
eas,2012,660.1171000000
eas,2013,668.4894000000
eas,2014,652.6261000000
eas,2015,664.6617000000
eas,2016,648.4149000000
eas,2017,643.6762000000
eas,2018,649.3466000000
eas,2019,654.6314000000
eas,2020,649.3764000000
eas,2021,655.8361000000
eas,2022,655.9180000000
eap,1970,201.2779000000
eap,1971,203.9934000000
eap,1972,207.4576000000
eap,1973,211.5232000000
eap,1974,211.7450000000
eap,1975,220.1395000000
eap,1976,227.5834000000
eap,1977,244.2052000000
eap,1978,258.5981000000
eap,1979,269.4746000000
eap,1980,284.3005000000
eap,1981,281.3848000000
eap,1982,291.9548000000
eap,1983,306.9217000000
eap,1984,321.7028000000
eap,1985,316.3799000000
eap,1986,322.8227000000
eap,1987,349.4583000000
eap,1988,365.1153000000
eap,1989,372.8022000000
eap,1990,385.9782000000
eap,1991,393.7720000000
eap,1992,402.9389000000
eap,1993,400.1823000000
eap,1994,411.9737000000
eap,1995,453.4633000000
eap,1996,473.0738000000
eap,1997,449.4864000000
eap,1998,462.2786000000
eap,1999,473.6220000000
eap,2000,471.2979000000
eap,2001,467.5470000000
eap,2002,492.7039000000
eap,2003,495.8316000000
eap,2004,521.8467000000
eap,2005,532.2948000000
eap,2006,556.9799000000
eap,2007,561.0167000000
eap,2008,552.8920000000
eap,2009,555.6228000000
eap,2010,540.0675000000
eap,2011,561.8466000000
eap,2012,572.4442000000
eap,2013,579.5633000000
eap,2014,564.0776000000
eap,2015,577.4619000000
eap,2016,561.7824000000
eap,2017,554.5402000000
eap,2018,562.9379000000
eap,2019,568.8778000000
eap,2020,566.0581000000
eap,2021,571.7235000000
eap,2022,570.1369000000
tea,1970,198.6686000000
tea,1971,201.3629000000
tea,1972,204.7854000000
tea,1973,208.8086000000
tea,1974,208.9159000000
tea,1975,217.1838000000
tea,1976,223.8878000000
tea,1977,240.1146000000
tea,1978,253.9113000000
tea,1979,264.6293000000
tea,1980,279.3183000000
tea,1981,276.2772000000
tea,1982,286.7597000000
tea,1983,301.5733000000
tea,1984,316.2183000000
tea,1985,310.6331000000
tea,1986,317.1918000000
tea,1987,343.8139000000
tea,1988,359.0858000000
tea,1989,366.9066000000
tea,1990,380.0627000000
tea,1991,387.9619000000
tea,1992,397.3057000000
tea,1993,394.7713000000
tea,1994,408.5483000000
tea,1995,451.3884000000
tea,1996,471.2722000000
tea,1997,447.3584000000
tea,1998,460.1583000000
tea,1999,471.3255000000
tea,2000,468.8184000000
tea,2001,464.9696000000
tea,2002,490.2154000000
tea,2003,493.3205000000
tea,2004,519.2101000000
tea,2005,529.7100000000
tea,2006,554.3451000000
tea,2007,558.4746000000
tea,2008,550.3719000000
tea,2009,553.2534000000
tea,2010,537.6071000000
tea,2011,559.4923000000
tea,2012,570.0489000000
tea,2013,577.2342000000
tea,2014,561.8797000000
tea,2015,575.4601000000
tea,2016,559.5534000000
tea,2017,552.0396000000
tea,2018,560.1714000000
tea,2019,566.6318000000
tea,2020,564.2725000000
tea,2021,569.9357000000
tea,2022,568.3651000000
emu,1970,218.6438000000
emu,1971,221.7048000000
emu,1972,224.1603000000
emu,1973,234.8669000000
emu,1974,238.1303000000
emu,1975,232.3785000000
emu,1976,233.6931000000
emu,1977,234.7461000000
emu,1978,243.3795000000
emu,1979,246.3096000000
emu,1980,243.7323000000
emu,1981,239.1401000000
emu,1982,236.8718000000
emu,1983,242.1638000000
emu,1984,246.8202000000
emu,1985,240.1315000000
emu,1986,238.2148000000
emu,1987,242.9658000000
emu,1988,237.9530000000
emu,1989,232.0601000000
emu,1990,222.0884000000
emu,1991,225.3559000000
emu,1992,218.5224000000
emu,1993,214.5810000000
emu,1994,218.5140000000
emu,1995,219.0885000000
emu,1996,224.3735000000
emu,1997,215.7947000000
emu,1998,192.9385000000
emu,1999,188.1918000000
emu,2000,186.7272000000
emu,2001,183.2077000000
emu,2002,181.9512000000
emu,2003,181.7006000000
emu,2004,180.1212000000
emu,2005,176.8173000000
emu,2006,171.6425000000
emu,2007,172.9810000000
emu,2008,160.7419000000
emu,2009,156.9194000000
emu,2010,160.9360000000
emu,2011,156.0378000000
emu,2012,159.9452000000
emu,2013,161.1762000000
emu,2014,161.5921000000
emu,2015,162.6630000000
emu,2016,161.9995000000
emu,2017,161.1320000000
emu,2018,158.6902000000
emu,2019,157.7959000000
emu,2020,153.4431000000
emu,2021,154.1147000000
emu,2022,151.2027000000
ecs,1970,540.4240000000
ecs,1971,551.2833000000
ecs,1972,560.0344000000
ecs,1973,585.5859000000
ecs,1974,604.1442000000
ecs,1975,607.5041000000
ecs,1976,621.2963000000
ecs,1977,626.1605000000
ecs,1978,643.8414000000
ecs,1979,646.1400000000
ecs,1980,636.5921000000
ecs,1981,629.4748000000
ecs,1982,625.1101000000
ecs,1983,633.8406000000
ecs,1984,637.5008000000
ecs,1985,626.4713000000
ecs,1986,623.3554000000
ecs,1987,626.5113000000
ecs,1988,610.3700000000
ecs,1989,600.8013000000
ecs,1990,560.8465000000
ecs,1991,544.7203000000
ecs,1992,516.4668000000
ecs,1993,497.5110000000
ecs,1994,486.6728000000
ecs,1995,475.9967000000
ecs,1996,477.7668000000
ecs,1997,460.1654000000
ecs,1998,424.2552000000
ecs,1999,410.5043000000
ecs,2000,410.8224000000
ecs,2001,404.5325000000
ecs,2002,407.7290000000
ecs,2003,406.9592000000
ecs,2004,407.2537000000
ecs,2005,407.9912000000
ecs,2006,404.8616000000
ecs,2007,410.7908000000
ecs,2008,400.3529000000
ecs,2009,392.0811000000
ecs,2010,399.2707000000
ecs,2011,417.3562000000
ecs,2012,432.5424000000
ecs,2013,435.8178000000
ecs,2014,439.7434000000
ecs,2015,442.4817000000
ecs,2016,450.1544000000
ecs,2017,451.1077000000
ecs,2018,449.8639000000
ecs,2019,453.7363000000
ecs,2020,456.8892000000
ecs,2021,469.9753000000
ecs,2022,465.2586000000
eca,1970,93.6474000000
eca,1971,96.1816000000
eca,1972,98.2483000000
eca,1973,101.8941000000
eca,1974,104.2122000000
eca,1975,106.5646000000
eca,1976,110.6020000000
eca,1977,112.8169000000
eca,1978,115.1745000000
eca,1979,115.0633000000
eca,1980,117.8579000000
eca,1981,117.4490000000
eca,1982,117.7179000000
eca,1983,119.2891000000
eca,1984,119.9013000000
eca,1985,118.3083000000
eca,1986,119.5664000000
eca,1987,121.6642000000
eca,1988,117.3875000000
eca,1989,116.6741000000
eca,1990,108.0466000000
eca,1991,103.5532000000
eca,1992,98.7365000000
eca,1993,95.0522000000
eca,1994,86.9634000000
eca,1995,83.0888000000
eca,1996,80.2807000000
eca,1997,77.7382000000
eca,1998,74.6360000000
eca,1999,74.5507000000
eca,2000,73.9791000000
eca,2001,72.1444000000
eca,2002,75.2623000000
eca,2003,76.1837000000
eca,2004,76.8658000000
eca,2005,77.6739000000
eca,2006,81.3431000000
eca,2007,83.2882000000
eca,2008,87.1657000000
eca,2009,85.8006000000
eca,2010,87.7760000000
eca,2011,107.4171000000
eca,2012,120.5381000000
eca,2013,122.4081000000
eca,2014,123.4394000000
eca,2015,122.5229000000
eca,2016,128.0758000000
eca,2017,129.0537000000
eca,2018,129.8390000000
eca,2019,132.8425000000
eca,2020,138.0424000000
eca,2021,144.9694000000
eca,2022,144.9067000000
tec,1970,240.7391000000
tec,1971,247.3732000000
tec,1972,253.2785000000
tec,1973,265.6473000000
tec,1974,273.9958000000
tec,1975,281.1842000000
tec,1976,287.4209000000
tec,1977,291.0128000000
tec,1978,297.4719000000
tec,1979,296.4749000000
tec,1980,297.3337000000
tec,1981,295.6169000000
tec,1982,294.8100000000
tec,1983,296.5353000000
tec,1984,297.7469000000
tec,1985,295.4757000000
tec,1986,294.9498000000
tec,1987,295.3858000000
tec,1988,288.5478000000
tec,1989,283.7599000000
tec,1990,258.1237000000
tec,1991,242.8296000000
tec,1992,228.9606000000
tec,1993,216.8614000000
tec,1994,200.4499000000
tec,1995,191.3203000000
tec,1996,185.6624000000
tec,1997,178.2389000000
tec,1998,165.6649000000
tec,1999,166.2428000000
tec,2000,169.0193000000
tec,2001,167.3060000000
tec,2002,169.7361000000
tec,2003,170.4756000000
tec,2004,172.6401000000
tec,2005,174.0428000000
tec,2006,177.3645000000
tec,2007,182.6184000000
tec,2008,188.4543000000
tec,2009,186.2669000000
tec,2010,188.6064000000
tec,2011,212.2182000000
tec,2012,224.2587000000
tec,2013,225.8074000000
tec,2014,228.2532000000
tec,2015,229.7220000000
tec,2016,238.3502000000
tec,2017,239.7967000000
tec,2018,241.7506000000
tec,2019,246.7092000000
tec,2020,253.9673000000
tec,2021,265.9294000000
tec,2022,264.8756000000
euu,1970,300.9571000000
euu,1971,306.1556000000
euu,1972,309.1574000000
euu,1973,324.6387000000
euu,1974,331.9605000000
euu,1975,329.0843000000
euu,1976,327.8294000000
euu,1977,331.2033000000
euu,1978,341.7212000000
euu,1979,343.8250000000
euu,1980,340.6033000000
euu,1981,334.1176000000
euu,1982,331.3863000000
euu,1983,337.6788000000
euu,1984,340.0810000000
euu,1985,331.2278000000
euu,1986,327.7589000000
euu,1987,330.8935000000
euu,1988,326.0410000000
euu,1989,319.2817000000
euu,1990,296.4712000000
euu,1991,289.2334000000
euu,1992,279.3995000000
euu,1993,274.9905000000
euu,1994,278.4608000000
euu,1995,278.3118000000
euu,1996,285.4800000000
euu,1997,276.3630000000
euu,1998,250.4017000000
euu,1999,244.3649000000
euu,2000,244.8041000000
euu,2001,241.2993000000
euu,2002,241.7046000000
euu,2003,241.3721000000
euu,2004,240.9453000000
euu,2005,242.3718000000
euu,2006,235.9344000000
euu,2007,238.4398000000
euu,2008,222.7978000000
euu,2009,216.2308000000
euu,2010,222.0583000000
euu,2011,217.2846000000
euu,2012,220.4960000000
euu,2013,221.7054000000
euu,2014,223.1794000000
euu,2015,224.3480000000
euu,2016,225.3503000000
euu,2017,225.4685000000
euu,2018,221.5204000000
euu,2019,220.6959000000
euu,2020,217.6013000000
euu,2021,219.8911000000
euu,2022,215.8957000000
fcs,1970,104.4632000000
fcs,1971,106.7894000000
fcs,1972,107.9368000000
fcs,1973,109.9519000000
fcs,1974,112.2583000000
fcs,1975,114.8005000000
fcs,1976,117.6437000000
fcs,1977,120.3276000000
fcs,1978,123.5770000000
fcs,1979,125.3816000000
fcs,1980,130.1818000000
fcs,1981,131.7862000000
fcs,1982,145.7188000000
fcs,1983,147.0296000000
fcs,1984,146.4644000000
fcs,1985,147.0593000000
fcs,1986,150.2287000000
fcs,1987,151.0250000000
fcs,1988,150.8568000000
fcs,1989,151.3266000000
fcs,1990,148.9295000000
fcs,1991,147.2598000000
fcs,1992,147.3166000000
fcs,1993,146.7154000000
fcs,1994,147.4637000000
fcs,1995,147.1490000000
fcs,1996,151.0493000000
fcs,1997,148.0473000000
fcs,1998,155.1160000000
fcs,1999,156.5504000000
fcs,2000,159.5856000000
fcs,2001,163.3654000000
fcs,2002,166.6631000000
fcs,2003,169.3472000000
fcs,2004,172.0390000000
fcs,2005,178.7406000000
fcs,2006,180.0992000000
fcs,2007,187.1717000000
fcs,2008,192.3483000000
fcs,2009,193.1158000000
fcs,2010,199.7925000000
fcs,2011,207.6395000000
fcs,2012,213.3641000000
fcs,2013,217.1854000000
fcs,2014,219.9926000000
fcs,2015,219.9009000000
fcs,2016,229.7658000000
fcs,2017,234.7869000000
fcs,2018,237.7962000000
fcs,2019,244.4884000000
fcs,2020,247.5798000000
fcs,2021,253.1686000000
fcs,2022,257.7752000000
hpc,1970,71.6513000000
hpc,1971,72.1117000000
hpc,1972,71.9580000000
hpc,1973,71.8759000000
hpc,1974,72.1654000000
hpc,1975,74.2548000000
hpc,1976,75.5410000000
hpc,1977,77.1219000000
hpc,1978,79.4945000000
hpc,1979,81.1388000000
hpc,1980,82.9388000000
hpc,1981,84.6263000000
hpc,1982,99.3441000000
hpc,1983,99.9286000000
hpc,1984,97.4691000000
hpc,1985,98.1335000000
hpc,1986,99.9124000000
hpc,1987,99.8301000000
hpc,1988,101.6258000000
hpc,1989,103.1556000000
hpc,1990,105.0890000000
hpc,1991,107.0776000000
hpc,1992,109.4556000000
hpc,1993,111.7715000000
hpc,1994,114.1028000000
hpc,1995,116.3746000000
hpc,1996,120.7448000000
hpc,1997,116.7812000000
hpc,1998,126.7428000000
hpc,1999,129.4596000000
hpc,2000,132.6520000000
hpc,2001,134.8977000000
hpc,2002,135.9046000000
hpc,2003,141.1724000000
hpc,2004,144.1859000000
hpc,2005,150.3248000000
hpc,2006,152.3100000000
hpc,2007,157.2055000000
hpc,2008,162.5221000000
hpc,2009,166.4020000000
hpc,2010,173.5298000000
hpc,2011,175.5700000000
hpc,2012,181.7517000000
hpc,2013,186.8504000000
hpc,2014,190.6108000000
hpc,2015,195.5528000000
hpc,2016,202.0508000000
hpc,2017,204.6973000000
hpc,2018,208.8871000000
hpc,2019,215.6404000000
hpc,2020,221.5684000000
hpc,2021,226.0558000000
hpc,2022,231.6881000000
hic,1970,796.5641000000
hic,1971,808.3371000000
hic,1972,821.4248000000
hic,1973,852.7334000000
hic,1974,863.9918000000
hic,1975,866.3147000000
hic,1976,890.5427000000
hic,1977,890.1575000000
hic,1978,913.1107000000
hic,1979,913.3190000000
hic,1980,886.4681000000
hic,1981,871.8068000000
hic,1982,854.6490000000
hic,1983,882.1338000000
hic,1984,886.7629000000
hic,1985,864.3628000000
hic,1986,856.5406000000
hic,1987,857.5517000000
hic,1988,847.7032000000
hic,1989,848.6774000000
hic,1990,808.2211000000
hic,1991,796.9945000000
hic,1992,783.4205000000
hic,1993,773.9626000000
hic,1994,785.9472000000
hic,1995,783.6471000000
hic,1996,802.5474000000
hic,1997,786.5081000000
hic,1998,756.6727000000
hic,1999,738.7151000000
hic,2000,725.3349000000
hic,2001,720.1553000000
hic,2002,709.2079000000
hic,2003,713.2007000000
hic,2004,717.0560000000
hic,2005,713.2529000000
hic,2006,710.5549000000
hic,2007,715.2828000000
hic,2008,686.5313000000
hic,2009,672.4847000000
hic,2010,686.3416000000
hic,2011,688.8067000000
hic,2012,689.0008000000
hic,2013,696.6839000000
hic,2014,697.4379000000
hic,2015,696.6252000000
hic,2016,700.0651000000
hic,2017,700.7666000000
hic,2018,696.0828000000
hic,2019,696.3782000000
hic,2020,687.4760000000
hic,2021,700.1828000000
hic,2022,699.6072000000
ibd,1970,654.5137000000
ibd,1971,666.5388000000
ibd,1972,682.4772000000
ibd,1973,704.2024000000
ibd,1974,722.7017000000
ibd,1975,746.2525000000
ibd,1976,770.4556000000
ibd,1977,799.8567000000
ibd,1978,822.2518000000
ibd,1979,841.3037000000
ibd,1980,864.2056000000
ibd,1981,865.8356000000
ibd,1982,881.8657000000
ibd,1983,905.5524000000
ibd,1984,930.8511000000
ibd,1985,927.2751000000
ibd,1986,946.2134000000
ibd,1987,975.6004000000
ibd,1988,998.1470000000
ibd,1989,1004.5918000000
ibd,1990,997.6787000000
ibd,1991,999.0058000000
ibd,1992,1012.6684000000
ibd,1993,1012.4374000000
ibd,1994,1026.2175000000
ibd,1995,1079.7304000000
ibd,1996,1102.6552000000
ibd,1997,1087.1436000000
ibd,1998,1104.4997000000
ibd,1999,1122.9924000000
ibd,2000,1123.6108000000
ibd,2001,1125.3738000000
ibd,2002,1153.3726000000
ibd,2003,1174.4311000000
ibd,2004,1230.7768000000
ibd,2005,1251.1701000000
ibd,2006,1289.3895000000
ibd,2007,1324.3720000000
ibd,2008,1321.5129000000
ibd,2009,1326.2722000000
ibd,2010,1330.4841000000
ibd,2011,1386.3890000000
ibd,2012,1411.6077000000
ibd,2013,1424.1931000000
ibd,2014,1417.0984000000
ibd,2015,1431.1690000000
ibd,2016,1431.8845000000
ibd,2017,1432.8957000000
ibd,2018,1445.8609000000
ibd,2019,1468.2174000000
ibd,2020,1486.4835000000
ibd,2021,1519.2532000000
ibd,2022,1528.4657000000
ibt,1970,783.8862000000
ibt,1971,797.1454000000
ibt,1972,813.8062000000
ibt,1973,836.5896000000
ibt,1974,856.8904000000
ibt,1975,884.7420000000
ibt,1976,911.9999000000
ibt,1977,945.1096000000
ibt,1978,972.7272000000
ibt,1979,996.0943000000
ibt,1980,1021.1933000000
ibt,1981,1025.8481000000
ibt,1982,1060.8807000000
ibt,1983,1087.1589000000
ibt,1984,1111.9651000000
ibt,1985,1111.3806000000
ibt,1986,1136.2058000000
ibt,1987,1166.7347000000
ibt,1988,1193.2106000000
ibt,1989,1202.7609000000
ibt,1990,1197.7691000000
ibt,1991,1200.8466000000
ibt,1992,1219.4201000000
ibt,1993,1221.4015000000
ibt,1994,1240.3133000000
ibt,1995,1299.3733000000
ibt,1996,1328.7046000000
ibt,1997,1309.9940000000
ibt,1998,1338.8432000000
ibt,1999,1363.5654000000
ibt,2000,1368.7204000000
ibt,2001,1374.1306000000
ibt,2002,1404.8490000000
ibt,2003,1435.7831000000
ibt,2004,1499.6707000000
ibt,2005,1529.1675000000
ibt,2006,1570.9859000000
ibt,2007,1620.7293000000
ibt,2008,1626.0567000000
ibt,2009,1639.2123000000
ibt,2010,1652.5980000000
ibt,2011,1715.0250000000
ibt,2012,1746.5715000000
ibt,2013,1769.5785000000
ibt,2014,1769.5682000000
ibt,2015,1787.3754000000
ibt,2016,1805.0586000000
ibt,2017,1812.4842000000
ibt,2018,1833.7947000000
ibt,2019,1868.6871000000
ibt,2020,1898.6207000000
ibt,2021,1941.5932000000
ibt,2022,1960.9564000000
idb,1970,36.6924000000
idb,1971,37.6247000000
idb,1972,38.3962000000
idb,1973,39.4727000000
idb,1974,40.8522000000
idb,1975,42.6219000000
idb,1976,44.1666000000
idb,1977,45.7432000000
idb,1978,47.6623000000
idb,1979,49.6539000000
idb,1980,50.3537000000
idb,1981,51.0631000000
idb,1982,53.6710000000
idb,1983,55.1188000000
idb,1984,55.9568000000
idb,1985,58.0119000000
idb,1986,61.2461000000
idb,1987,62.2489000000
idb,1988,63.4226000000
idb,1989,64.6600000000
idb,1990,63.8572000000
idb,1991,63.3414000000
idb,1992,65.0574000000
idb,1993,65.2987000000
idb,1994,66.3010000000
idb,1995,68.1509000000
idb,1996,69.9368000000
idb,1997,70.1007000000
idb,1998,71.6365000000
idb,1999,74.3064000000
idb,2000,75.6011000000
idb,2001,76.4087000000
idb,2002,76.6999000000
idb,2003,79.4582000000
idb,2004,82.6881000000
idb,2005,85.0893000000
idb,2006,85.7533000000
idb,2007,93.4112000000
idb,2008,96.0603000000
