economy,year,ne_gdi_totl_zs
ear,1988,23.1861597709
ear,1989,23.2314835430
ear,1990,23.8261405741
ear,1991,23.3829162620
ear,1992,24.0653279050
ear,1993,23.5194232568
ear,1994,23.3863678358
ear,1995,23.9096033708
ear,1996,23.7765890542
ear,1997,24.4454989158
ear,1998,24.4157104456
ear,1999,23.2311322537
ear,2000,22.7148240579
ear,2001,22.0103933800
ear,2002,22.0567574053
ear,2003,23.0839148589
ear,2004,25.4046486591
ear,2005,25.9609953956
ear,2006,26.8927311905
ear,2007,28.2759767138
ear,2008,28.3593946048
ear,2009,27.9762331441
ear,2010,28.5788442481
ear,2011,28.6858277132
ear,2012,28.5909808165
ear,2013,27.5458361209
ear,2014,27.7354054001
ear,2015,27.7269587722
ear,2016,27.0512041681
ear,2017,27.3590070242
ear,2018,27.3069349361
ear,2019,26.7116090186
ear,2020,25.6221570626
eas,1960,32.0952861490
eas,1961,21.4757829820
eas,1962,16.5078783423
eas,1963,21.4921523421
eas,1964,23.1655107106
eas,1965,25.0117888932
eas,1966,27.5304852257
eas,1967,23.4011299717
eas,1968,24.6188986687
eas,1969,25.1498742643
eas,1970,32.8903405762
eas,1971,32.4967978152
eas,1972,30.9451250334
eas,1973,32.7386699051
eas,1974,33.7051463053
eas,1975,32.7123958264
eas,1976,31.4797383133
eas,1977,31.7149343047
eas,1978,33.9397022795
eas,1979,34.2726645607
eas,1980,33.2045038332
eas,1981,32.0398668693
eas,1982,31.2557837665
eas,1983,30.9219688695
eas,1984,31.7560013243
eas,1985,33.7377562171
eas,1986,32.9652838793
eas,1987,32.9981685457
eas,1988,34.8765780468
eas,1989,34.4647787409
eas,1990,33.5006182829
eas,1991,33.7807549150
eas,1992,34.9726238309
eas,1993,36.7273220579
eas,1994,35.3518076420
eas,1995,35.1218304802
eas,1996,34.6319054298
eas,1997,33.2324292338
eas,1998,31.1591718271
eas,1999,30.3660280070
eas,2000,30.4508315593
eas,2001,30.7865327190
eas,2002,30.6393803900
eas,2003,32.5354348162
eas,2004,33.8756513478
eas,2005,33.3047640978
eas,2006,33.0869416761
eas,2007,33.3162433329
eas,2008,34.5488925059
eas,2009,34.6626144365
eas,2010,35.8524354100
eas,2011,36.1093814511
eas,2012,36.0981646213
eas,2013,36.1490765987
eas,2014,35.8747571178
eas,2015,34.4800454835
eas,2016,34.1182444359
eas,2017,34.4903316877
eas,2018,35.0031197857
eas,2019,34.5474926533
eas,2020,34.3751215815
eap,1960,35.7669198309
eap,1961,21.3764835931
eap,1962,15.0766229441
eap,1963,20.6554214185
eap,1964,23.1330566973
eap,1965,25.1405211215
eap,1966,27.9997072702
eap,1967,22.4716828565
eap,1968,23.5016775867
eap,1969,23.7421657588
eap,1970,30.8742783405
eap,1971,31.7631710306
eap,1972,29.8075562727
eap,1973,31.4287295753
eap,1974,31.6855037862
eap,1975,33.4059269065
eap,1976,31.7236493353
eap,1977,32.4031692803
eap,1978,35.7886964515
eap,1979,34.7091979587
eap,1980,33.3321180200
eap,1981,31.9489542633
eap,1982,31.1886938534
eap,1983,31.7475034461
eap,1984,33.1351295817
eap,1985,36.7791305732
eap,1986,35.4232321014
eap,1987,35.0830819985
eap,1988,36.9945663389
eap,1989,35.7494964636
eap,1990,33.6122009511
eap,1991,34.5794355831
eap,1992,37.5657699225
eap,1993,41.1408843307
eap,1994,38.6479013544
eap,1995,37.8095073845
eap,1996,36.8011546438
eap,1997,34.8417553126
eap,1998,33.1292628957
eap,1999,31.9646526248
eap,2000,31.7011446766
eap,2001,33.4292786537
eap,2002,33.9425925046
eap,2003,37.1046720349
eap,2004,38.9426300724
eap,2005,37.8516029375
eap,2006,37.3553944815
eap,2007,37.8484657745
eap,2008,39.6044226215
eap,2009,41.9290083439
eap,2010,43.4004170829
eap,2011,43.5006936977
eap,2012,43.3300599671
eap,2013,43.4019902811
eap,2014,42.8438773150
eap,2015,40.6486455074
eap,2016,40.1780773483
eap,2017,40.5741578215
eap,2018,41.3471154964
eap,2019,40.7035662454
eap,2020,40.5710977127
tea,1960,35.7669198309
tea,1961,21.3764835931
tea,1962,15.0766229441
tea,1963,20.6554214185
tea,1964,23.1330566973
tea,1965,25.1405211215
tea,1966,27.9997072702
tea,1967,22.4716828565
tea,1968,23.5016775867
tea,1969,23.7421657588
tea,1970,30.8742783405
tea,1971,31.7631710306
tea,1972,29.8075562727
tea,1973,31.4287295753
tea,1974,31.6855037862
tea,1975,33.4059269065
tea,1976,31.7236493353
tea,1977,32.4031692803
tea,1978,35.7886964515
tea,1979,34.7091979587
tea,1980,33.3321180200
tea,1981,31.9489542633
tea,1982,31.1886938534
tea,1983,31.7475034461
tea,1984,33.1351295817
tea,1985,36.7791305732
tea,1986,35.4232321014
tea,1987,35.0830819985
tea,1988,36.9945663389
tea,1989,35.7494964636
tea,1990,33.6122009511
tea,1991,34.5794355831
tea,1992,37.5657699225
tea,1993,41.1408843307
tea,1994,38.6479013544
tea,1995,37.8095073845
tea,1996,36.8011546438
tea,1997,34.8417553126
tea,1998,33.1292628957
tea,1999,31.9646526248
tea,2000,31.7011446766
tea,2001,33.4292786537
tea,2002,33.9425925046
tea,2003,37.1046720349
tea,2004,38.9426300724
tea,2005,37.8516029375
tea,2006,37.3553944815
tea,2007,37.8484657745
tea,2008,39.6044226215
tea,2009,41.9290083439
tea,2010,43.4004170829
tea,2011,43.5006936977
tea,2012,43.3300599671
tea,2013,43.4019902811
tea,2014,42.8438773150
tea,2015,40.6486455074
tea,2016,40.1780773483
tea,2017,40.5741578215
tea,2018,41.3471154964
tea,2019,40.7035662454
tea,2020,40.5710977127
emu,1970,29.5796786627
emu,1971,28.4079836858
emu,1972,27.9334878386
emu,1973,28.6244322511
emu,1974,28.8493796579
emu,1975,25.4147153570
emu,1976,26.4446359382
emu,1977,25.7143936510
emu,1978,25.0556967022
emu,1979,25.8940590973
emu,1980,26.5587593130
emu,1981,24.2535372436
emu,1982,23.6012884123
emu,1983,22.7484965416
emu,1984,22.5989799943
emu,1985,22.3446407440
emu,1986,22.3638928348
emu,1987,22.4970669291
emu,1988,23.6445329635
emu,1989,24.4556426107
emu,1990,24.7747464705
emu,1991,24.4338339843
emu,1992,23.3825948157
emu,1993,21.4472781146
emu,1994,21.7919880431
emu,1995,22.2154344754
emu,1996,21.7340418671
emu,1997,21.9519876513
emu,1998,22.7240883109
emu,1999,23.0759075629
emu,2000,23.7009024128
emu,2001,23.0909831518
emu,2002,22.0923170039
emu,2003,22.0099412145
emu,2004,22.1740155593
emu,2005,22.3938354851
emu,2006,23.2668328848
emu,2007,23.9773738726
emu,2008,23.5320168030
emu,2009,20.3630555438
emu,2010,21.0029625466
emu,2011,21.5892860906
emu,2012,20.0490363660
emu,2013,19.6523030926
emu,2014,19.9740107490
emu,2015,20.3589322652
emu,2016,20.5971714010
emu,2017,21.2281365275
emu,2018,21.8210398099
emu,2019,22.4839896518
emu,2020,21.6750518421
ecs,1970,28.0882803366
ecs,1971,27.0436383506
ecs,1972,26.6684337044
ecs,1973,27.7767313277
ecs,1974,28.3220080840
ecs,1975,25.2856830413
ecs,1976,26.4980954568
ecs,1977,25.7405786785
ecs,1978,24.5215473339
ecs,1979,25.1554956770
ecs,1980,25.6188622156
ecs,1981,23.4330077373
ecs,1982,23.0905211436
ecs,1983,22.5691903414
ecs,1984,22.6416157087
ecs,1985,22.5855602636
ecs,1986,22.8809017707
ecs,1987,23.4333068149
ecs,1988,24.8536243235
ecs,1989,25.9608309965
ecs,1990,25.4820675207
ecs,1991,24.8004467626
ecs,1992,23.9240960731
ecs,1993,22.0033679775
ecs,1994,22.1084831850
ecs,1995,22.3545608848
ecs,1996,21.9057970112
ecs,1997,21.8196428292
ecs,1998,21.9041798883
ecs,1999,21.7572347958
ecs,2000,22.5975534416
ecs,2001,22.2551726827
ecs,2002,21.5482468572
ecs,2003,21.5903052606
ecs,2004,21.8887516999
ecs,2005,22.1775314358
ecs,2006,23.1549695931
ecs,2007,24.0495649525
ecs,2008,23.7285677417
ecs,2009,20.3480435288
ecs,2010,21.2570583518
ecs,2011,22.0224109810
ecs,2012,20.9296169894
ecs,2013,20.5949680262
ecs,2014,20.9369695890
ecs,2015,21.1634079873
ecs,2016,21.3695263697
ecs,2017,21.9878344228
ecs,2018,22.1888250025
ecs,2019,22.4705944573
ecs,2020,22.2323527741
eca,1988,26.8155419362
eca,1989,30.3169401874
eca,1990,28.3693594010
eca,1991,30.4411549158
eca,1992,30.1511092577
eca,1993,26.4864324493
eca,1994,24.2234881567
eca,1995,24.7531238911
eca,1996,23.3691078210
eca,1997,22.5967552971
eca,1998,18.9435269976
eca,1999,17.6875951000
eca,2000,20.4475043157
eca,2001,21.3671416303
eca,2002,21.3555719223
eca,2003,22.4440082826
eca,2004,23.5684957215
eca,2005,23.7425758125
eca,2006,25.3344057092
eca,2007,26.9755549998
eca,2008,27.6447659128
eca,2009,22.1230046180
eca,2010,24.6417108342
eca,2011,26.5024497674
eca,2012,25.9442707463
eca,2013,25.2734382913
eca,2014,24.6137495027
eca,2015,24.4459393044
eca,2016,24.8200029334
eca,2017,25.7180157323
eca,2018,24.6423136012
eca,2019,24.0892911389
eca,2020,26.1628859114
tec,1988,26.8155419362
tec,1989,30.3169401874
tec,1990,28.3693594010
tec,1991,30.4411549158
tec,1992,30.1511092577
tec,1993,26.4864324493
tec,1994,24.2234881567
tec,1995,24.0290087761
tec,1996,23.1239065418
tec,1997,22.7628598733
tec,1998,19.7296547315
tec,1999,18.6692351712
tec,2000,20.9424290064
tec,2001,21.2625250935
tec,2002,21.0399246459
tec,2003,22.0746959833
tec,2004,23.2049844424
tec,2005,23.3156412571
tec,2006,24.9391620179
tec,2007,26.7845742077
tec,2008,27.3203444801
tec,2009,21.9713030806
tec,2010,24.2147947458
tec,2011,25.9495571906
tec,2012,25.2821912853
tec,2013,24.4590483535
tec,2014,24.0542818849
tec,2015,23.9226487996
tec,2016,24.1417770146
tec,2017,24.9571356150
tec,2018,24.1503747054
tec,2019,23.5401627724
tec,2020,25.0429515913
euu,1970,29.6758707279
euu,1971,28.4299726971
euu,1972,27.9621111944
euu,1973,28.5842730918
euu,1974,28.8976528351
euu,1975,25.6048148787
euu,1976,26.6012550725
euu,1977,25.7361347623
euu,1978,24.9429242592
euu,1979,25.8417495267
euu,1980,26.4724083869
euu,1981,24.1046390658
euu,1982,23.5070359025
euu,1983,22.7056285527
euu,1984,22.6672033358
euu,1985,22.5653059695
euu,1986,22.5645334203
euu,1987,22.6828449029
euu,1988,23.7827003735
euu,1989,24.6553962799
euu,1990,24.9515099882
euu,1991,24.3274592942
euu,1992,23.3249917702
euu,1993,21.3927069043
euu,1994,21.7775287827
euu,1995,22.1834132215
euu,1996,21.8025131773
euu,1997,22.0980289498
euu,1998,22.8470407781
euu,1999,23.0649583049
euu,2000,23.7332166816
euu,2001,23.0970782408
euu,2002,22.0976385646
euu,2003,22.0331996804
euu,2004,22.2796463441
euu,2005,22.4666978227
euu,2006,23.4613112632
euu,2007,24.3478815604
euu,2008,23.9329286365
euu,2009,20.5901198212
euu,2010,21.1959838772
euu,2011,21.7971797867
euu,2012,20.3487221563
euu,2013,19.9149949166
euu,2014,20.3130811343
euu,2015,20.7207318257
euu,2016,20.8623655785
euu,2017,21.4840685206
euu,2018,22.0936221099
euu,2019,22.6097930884
euu,2020,21.8143350250
fcs,1981,57.0824958788
fcs,1982,55.4134609064
fcs,1983,39.8999145595
fcs,1984,33.5801818064
fcs,1985,29.5247895506
fcs,1986,32.9377336621
fcs,1987,31.7307732025
fcs,1988,29.5610391576
fcs,1989,25.6221875542
fcs,1990,32.7958910273
fcs,1991,22.9431519117
fcs,1992,28.6480372404
fcs,1993,33.1224378214
fcs,1994,31.2081921287
fcs,1995,29.4118194489
fcs,1996,30.3387449013
fcs,1997,25.0356456290
fcs,1998,26.7697673444
fcs,1999,29.0313086251
fcs,2000,25.9337287705
fcs,2001,27.3960239894
fcs,2002,22.3012146438
fcs,2003,24.4873636297
fcs,2004,22.9711304862
fcs,2005,22.9590150101
fcs,2006,23.6235602992
fcs,2007,20.8516511412
fcs,2008,20.5122264451
fcs,2009,20.4599908340
fcs,2010,19.4070430405
fcs,2011,20.4934634508
fcs,2012,20.5246231838
fcs,2013,22.0537786589
fcs,2014,22.2411263526
fcs,2015,22.1556618201
fcs,2016,21.3246060822
fcs,2017,21.0514119917
fcs,2018,22.1519357193
fcs,2019,24.8356190604
hpc,1983,13.4026128552
hpc,1984,12.4479541727
hpc,1985,13.2650349045
hpc,1986,13.1275242930
hpc,1987,13.4924300507
hpc,1988,12.4179220427
hpc,1989,12.3662081822
hpc,1990,14.3295963777
hpc,1991,14.8961334904
hpc,1992,16.1007446409
hpc,1993,17.1006500164
hpc,1994,17.6947935848
hpc,1995,16.2255779867
hpc,1996,17.0729056113
hpc,1997,16.1464951133
hpc,1998,17.2335318043
hpc,1999,16.8090598893
hpc,2000,17.6119066652
hpc,2001,17.6308771889
hpc,2002,17.2316270442
hpc,2003,18.1322132026
hpc,2004,18.8205478440
hpc,2005,19.5691489149
hpc,2006,19.2636839835
hpc,2007,19.9824333089
hpc,2008,21.0475079852
hpc,2009,20.3590752895
hpc,2010,21.7723027782
hpc,2011,24.4607480884
hpc,2012,25.7658968621
hpc,2013,27.5392946716
hpc,2014,29.5686105281
hpc,2015,29.6213137006
hpc,2016,28.9935164007
hpc,2017,27.9918217857
hpc,2018,27.8417495968
hpc,2019,27.4879397973
hpc,2020,25.6644632274
hic,1970,26.7640369219
hic,1971,26.2740758835
hic,1972,26.0593127866
hic,1973,26.6794075579
hic,1974,27.7747433697
hic,1975,24.5149218357
hic,1976,25.7272659261
hic,1977,25.9144496914
hic,1978,26.2632374045
hic,1979,26.9345262032
hic,1980,26.1138986080
hic,1981,25.5180180605
hic,1982,24.2620726242
hic,1983,23.9834059723
hic,1984,25.1334238620
hic,1985,24.5094822937
hic,1986,24.3976565319
hic,1987,24.5117913646
hic,1988,25.1094198169
hic,1989,25.4082000013
hic,1990,24.9375399435
hic,1991,23.9078377224
hic,1992,23.2006850770
hic,1993,22.5996400064
hic,1994,23.1372982819
hic,1995,23.3611323542
hic,1996,23.4237987958
hic,1997,23.6645513979
hic,1998,23.7621072159
hic,1999,23.7571630899
hic,2000,24.0865050564
hic,2001,23.0238369032
hic,2002,22.3586252131
hic,2003,22.3497129857
hic,2004,22.8651424152
hic,2005,23.3400235326
hic,2006,23.8419068318
hic,2007,23.9188744679
hic,2008,23.3015985403
hic,2009,20.4174014239
hic,2010,21.0883384815
hic,2011,21.4426634379
hic,2012,21.3883715081
hic,2013,21.4122955611
hic,2014,21.8355531116
hic,2015,22.1616387546
hic,2016,21.9294807057
hic,2017,22.2338099854
hic,2018,22.4482981482
hic,2019,22.7238804954
hic,2020,22.2778329624
ibd,1960,28.1763004518
ibd,1961,20.2442879122
ibd,1962,16.6365351853
ibd,1963,19.5366824613
ibd,1964,21.1371682299
ibd,1965,22.6528028407
ibd,1966,24.3034996551
ibd,1967,20.8370862564
ibd,1968,21.6142218619
ibd,1969,22.3339787893
ibd,1970,26.5242106962
ibd,1971,26.9089511783
ibd,1972,25.7732868382
ibd,1973,26.9770563013
ibd,1974,27.8424371825
ibd,1975,29.4510660888
ibd,1976,28.4059621347
ibd,1977,28.9577147975
ibd,1978,30.9551059353
ibd,1979,29.9026693921
ibd,1980,29.5805857424
ibd,1981,29.1366598491
ibd,1982,27.7037163422
ibd,1983,26.8771387941
ibd,1984,27.6278193224
ibd,1985,29.6811582976
ibd,1986,28.8124676467
ibd,1987,29.3788854995
ibd,1988,30.7621515042
ibd,1989,30.4949473090
ibd,1990,29.2147461918
ibd,1991,29.3515808398
ibd,1992,31.2889803683
ibd,1993,32.8727956812
ibd,1994,31.6230601008
ibd,1995,30.5641255326
ibd,1996,29.8247238507
ibd,1997,28.7235890078
ibd,1998,27.5197470373
ibd,1999,26.7484135314
ibd,2000,26.8461425304
ibd,2001,27.7155221903
ibd,2002,27.6080429307
ibd,2003,29.6107547167
ibd,2004,31.4919193378
ibd,2005,31.0448960894
ibd,2006,31.2829658500
ibd,2007,32.3881281698
ibd,2008,33.4666706194
ibd,2009,33.4350255378
ibd,2010,34.7620287936
ibd,2011,35.0249420340
ibd,2012,34.7594224213
ibd,2013,34.3393283858
ibd,2014,33.8617034348
ibd,2015,32.4345393742
ibd,2016,31.7564299549
ibd,2017,32.0464236215
ibd,2018,32.3743567480
ibd,2019,31.8541860114
ibd,2020,31.6454631464
ibt,1960,27.6327908290
ibt,1961,20.0124564627
ibt,1962,16.5591814406
ibt,1963,19.3625067868
ibt,1964,20.9339248766
ibt,1965,22.3819966828
ibt,1966,23.9169103544
ibt,1967,20.6040010228
ibt,1968,21.3432701355
ibt,1969,22.0136414637
ibt,1970,26.0789547311
ibt,1971,26.4368591693
ibt,1972,25.2666097413
ibt,1973,26.4614595246
ibt,1974,27.3158944400
ibt,1975,28.8723211778
ibt,1976,27.9160848948
ibt,1977,28.4983772031
ibt,1978,30.4237305185
ibt,1979,29.3870388282
ibt,1980,29.1622405717
ibt,1981,29.9799744115
ibt,1982,28.5551625685
ibt,1983,27.4548291610
ibt,1984,27.7619606067
ibt,1985,29.4436137584
ibt,1986,28.8009881975
ibt,1987,29.2440297951
ibt,1988,30.4075634533
ibt,1989,30.3391132537
ibt,1990,29.1552341110
ibt,1991,29.1760571635
ibt,1992,30.9956943741
ibt,1993,32.4270949401
ibt,1994,31.2154656708
ibt,1995,30.1346728785
ibt,1996,29.4462619180
ibt,1997,28.4049893279
ibt,1998,27.3396321633
ibt,1999,26.5385280570
ibt,2000,26.6091212565
ibt,2001,27.3794924110
ibt,2002,27.1889611569
ibt,2003,29.1297981878
ibt,2004,30.8808626049
ibt,2005,30.4974991874
ibt,2006,30.7721755198
ibt,2007,31.7072797054
ibt,2008,32.7235761049
ibt,2009,32.6702698714
ibt,2010,33.8429536232
ibt,2011,34.1220557031
ibt,2012,33.9077295790
ibt,2013,33.5486153186
ibt,2014,33.1641342245
ibt,2015,31.8343412219
ibt,2016,31.1788443966
ibt,2017,31.4563571318
ibt,2018,31.8766874889
ibt,2019,31.4816674042
ibt,2020,31.2876054847
idb,1981,59.4644801284
idb,1982,57.7613168935
idb,1983,51.4151898555
idb,1984,41.6920431152
idb,1985,34.8834951123
idb,1986,39.5360796752
idb,1987,36.8047568258
idb,1988,33.1145338093
idb,1989,37.8630344325
idb,1990,38.3462979562
idb,1991,35.6089548654
idb,1992,33.8315690077
idb,1993,32.0185483458
idb,1994,31.4212664726
idb,1995,29.0794757971
idb,1996,28.3101959561
idb,1997,28.4731496293
idb,1998,29.8820812312
idb,1999,27.6160223499
idb,2000,26.2943840395
idb,2001,24.8942298464
idb,2002,22.5049012907
idb,2003,23.6285807710
idb,2004,22.6288921740
idb,2005,22.8682610597
idb,2006,24.3381721865
idb,2007,21.4161904972
idb,2008,20.8741686625
idb,2009,21.6615753196
idb,2010,18.7649645529
idb,2011,17.6249493024
idb,2012,17.3213245222
idb,2013,17.1079424375
idb,2014,17.8084388071
idb,2015,17.9429946167
idb,2016,17.6334018031
idb,2017,17.5868342928
idb,2018,20.5795708100
idb,2019,23.3030744310
idb,2020,25.0400899967
idx,1987,13.8694878117
idx,1988,13.4041892999
idx,1989,13.8960969146
idx,1990,15.0854906782
idx,1991,15.4170403098
idx,1992,16.6153633811
idx,1993,17.6123447039
idx,1994,17.5516761171
idx,1995,17.0129976770
idx,1996,18.1261108618
idx,1997,17.5713751303
idx,1998,18.0281109508
idx,1999,18.0873569875
idx,2000,19.1034915224
idx,2001,19.2973534176
idx,2002,19.0976656803
idx,2003,20.0014681741
idx,2004,20.8718225541
idx,2005,21.5984080017
idx,2006,21.5763911914
idx,2007,21.6188551891
idx,2008,22.7135403811
idx,2009,21.7953368953
idx,2010,23.1451502190
idx,2011,25.4492037098
idx,2012,26.8250310474
idx,2013,28.1574553842
idx,2014,29.3481359597
idx,2015,29.4646860079
idx,2016,29.0905407403
idx,2017,29.3256148104
idx,2018,29.6395237524
idx,2019,29.5097667778
idx,2020,27.5671119419
ida,1981,43.2901457693
ida,1982,41.9054535883
ida,1983,36.1861593112
ida,1984,29.7724513714
ida,1985,25.8958459761
ida,1986,28.6291566130
ida,1987,27.2310736001
ida,1988,24.7797169001
ida,1989,27.8449291940
ida,1990,28.2158913928
ida,1991,26.4866890305
ida,1992,26.6012426828
ida,1993,25.8406875883
ida,1994,25.3187764489
ida,1995,23.7703382911
ida,1996,23.8292937740
ida,1997,23.6764708222
ida,1998,24.6664451869
ida,1999,23.4234987192
ida,2000,23.1053307607
ida,2001,22.4120988614
ida,2002,20.9938432587
ida,2003,22.0200105842
ida,2004,21.8495254280
ida,2005,22.2976606557
ida,2006,23.1007814584
ida,2007,21.5070765101
ida,2008,21.7098945531
ida,2009,21.7247243487
ida,2010,20.8635980297
ida,2011,21.3737041457
ida,2012,21.8695121416
ida,2013,22.4035355720
ida,2014,23.3500283600
ida,2015,23.4759374488
ida,2016,23.1353452771
ida,2017,23.1807108844
ida,2018,24.8969067215
ida,2019,26.2565232559
ida,2020,26.2181407817
lte,1960,33.6909375574
lte,1961,21.4847056123
lte,1962,16.4486465438
lte,1963,20.9427687617
lte,1964,22.7401939563
lte,1965,24.7432142575
lte,1966,27.3642372737
lte,1967,22.2389572191
lte,1968,23.2688292413
lte,1969,23.7846359425
lte,1970,29.2821936507
lte,1971,30.0172448852
lte,1972,28.1662679890
lte,1973,29.6760654758
lte,1974,30.5685176525
lte,1975,31.7640755806
lte,1976,30.0992169038
lte,1977,30.6710896752
lte,1978,33.5707540853
lte,1979,32.6850223810
lte,1980,31.5977789695
lte,1981,30.7048733003
lte,1982,29.6320854096
lte,1983,28.9789474417
lte,1984,30.6649624443
lte,1985,34.0917931494
lte,1986,32.7620072514
lte,1987,32.8585905228
lte,1988,33.7843670087
lte,1989,33.6734904531
lte,1990,30.8046323908
lte,1991,32.1311809272
lte,1992,33.9783481677
lte,1993,36.1411465332
lte,1994,34.1517476292
lte,1995,32.6417423691
lte,1996,31.7001504621
lte,1997,30.3287952393
lte,1998,28.8261989041
lte,1999,27.7135213372
lte,2000,28.0756608183
lte,2001,29.5294727065
lte,2002,29.6483319064
lte,2003,31.7618931932
lte,2004,33.3105184926
lte,2005,32.4669144692
lte,2006,32.5591110324
lte,2007,33.7802944411
lte,2008,35.0296584147
lte,2009,35.2726074619
lte,2010,36.5791518780
lte,2011,36.7350547231
lte,2012,36.5100552142
lte,2013,36.3438233541
lte,2014,35.8653765081
lte,2015,34.2903916701
lte,2016,33.9461886938
lte,2017,34.0325100473
lte,2018,34.2821043552
lte,2019,34.3080581135
lte,2020,34.5942000731
lcn,1960,19.8756018535
lcn,1961,20.5869831364
lcn,1962,19.9486990232
lcn,1963,19.4890091520
lcn,1964,20.0439780538
lcn,1965,20.4652838340
lcn,1966,20.3963365719
lcn,1967,19.5762017608
lcn,1968,20.2488176830
lcn,1969,21.9583903668
lcn,1970,21.8401341106
lcn,1971,21.7261627308
lcn,1972,21.4715803586
lcn,1973,21.8650878657
lcn,1974,23.9379905767
lcn,1975,24.9136557483
lcn,1976,23.8343262308
lcn,1977,23.9556370455
