economy,year,ne_gdi_totl_zs
eas,1981,32.4160169382
eas,1982,31.5107900742
eas,1983,30.7417875213
eas,1984,30.6867261348
eas,1985,30.9869383739
eas,1986,30.7613880777
eas,1987,31.3121467885
eas,1988,33.4675660856
eas,1989,34.1185026980
eas,1990,34.4874370583
eas,1991,34.3067784850
eas,1992,33.3077802741
eas,1993,32.6962508143
eas,1994,31.7290339065
eas,1995,32.2019387101
eas,1996,32.8023148408
eas,1997,31.8101513249
eas,1998,29.5918034951
eas,1999,28.5784878208
eas,2000,29.0010850583
eas,2001,28.5564263672
eas,2002,27.6950044405
eas,2003,28.5112925885
eas,2004,29.4063867007
eas,2005,29.6788747810
eas,2006,30.0281636297
eas,2007,30.5986451500
eas,2008,31.9440438458
eas,2009,31.5377872440
eas,2010,32.8859952039
eas,2011,33.7918620912
eas,2012,34.3518929794
eas,2013,35.4101309733
eas,2014,35.6990639625
eas,2015,34.8413501202
eas,2016,34.3118483329
eas,2017,34.9449748403
eas,2018,35.7987049720
eas,2019,35.3994808789
eas,2020,35.3629115112
eas,2021,36.1447745853
eas,2022,36.6265727761
eap,1960,34.3997133162
eap,1961,19.5491335661
eap,1962,14.8188246631
eap,1963,20.0195070306
eap,1964,22.3206244789
eap,1965,24.8175297847
eap,1966,27.8532481880
eap,1967,21.9343344940
eap,1968,22.4008158348
eap,1969,22.7083073322
eap,1970,30.2780423489
eap,1971,31.0742151324
eap,1972,29.3247979760
eap,1973,30.6474370869
eap,1974,29.7583429330
eap,1975,31.4996081454
eap,1976,29.0963543640
eap,1977,29.7081756353
eap,1978,32.9393508549
eap,1979,32.4201893070
eap,1980,31.1745242430
eap,1981,29.8404456857
eap,1982,29.3094636944
eap,1983,30.9716827304
eap,1984,30.8318400096
eap,1985,32.8284912477
eap,1986,31.4544094656
eap,1987,30.8446842202
eap,1988,34.0380580314
eap,1989,34.6916608262
eap,1990,33.8713572047
eap,1991,34.6417381151
eap,1992,36.1638206238
eap,1993,38.8658367028
eap,1994,36.9194068511
eap,1995,36.9251268653
eap,1996,36.3239176918
eap,1997,34.2627206929
eap,1998,31.7277904954
eap,1999,30.0992674062
eap,2000,30.2574622473
eap,2001,32.1865227185
eap,2002,32.5579322075
eap,2003,35.4243770481
eap,2004,37.2757149836
eap,2005,36.5532942732
eap,2006,35.9742706692
eap,2007,36.6111963386
eap,2008,38.6124976801
eap,2009,41.1822804624
eap,2010,42.5297616108
eap,2011,42.8551155205
eap,2012,42.9356720593
eap,2013,43.1939218217
eap,2014,42.8111429022
eap,2015,40.8306854977
eap,2016,40.2981139379
eap,2017,40.7304095828
eap,2018,41.6162917292
eap,2019,40.9074017832
eap,2020,40.8492135326
eap,2021,41.1823343371
eap,2022,41.1891976579
tea,1960,34.3998772001
tea,1961,19.5492267003
tea,1962,14.8188952616
tea,1963,20.0196024057
tea,1964,22.3207308167
tea,1965,24.8176480181
tea,1966,27.8533808839
tea,1967,21.9344389915
tea,1968,22.4009225547
tea,1969,22.7084155171
tea,1970,30.2781865968
tea,1971,31.0743631733
tea,1972,29.3249376825
tea,1973,30.6475830946
tea,1974,29.7584847049
tea,1975,31.4997582129
tea,1976,29.0964929822
tea,1977,29.7083171682
tea,1978,32.9395077815
tea,1979,32.4203437602
tea,1980,31.1746727618
tea,1981,29.8405878488
tea,1982,29.3096033278
tea,1983,30.9718302828
tea,1984,30.8319868958
tea,1985,32.8286476462
tea,1986,31.4545593178
tea,1987,30.8448311676
tea,1988,34.0382201923
tea,1989,34.6918261010
tea,1990,33.8715185715
tea,1991,34.6419031520
tea,1992,36.1639929121
tea,1993,38.8660218639
tea,1994,36.9195827391
tea,1995,36.9253027806
tea,1996,36.3240907429
tea,1997,34.2628839242
tea,1998,31.7279416500
tea,1999,30.0994108024
tea,2000,30.2576063971
tea,2001,32.1866760586
tea,2002,32.5580873170
tea,2003,35.4245458136
tea,2004,37.2758925691
tea,2005,36.5534684170
tea,2006,35.9744420545
tea,2007,36.6113707583
tea,2008,38.6126816342
tea,2009,41.1824766592
tea,2010,42.5299642271
tea,2011,42.8552886843
tea,2012,42.9357316646
tea,2013,43.1940440765
tea,2014,42.8112728841
tea,2015,40.8308657373
tea,2016,40.2982597493
tea,2017,40.7305494514
tea,2018,41.6164128248
tea,2019,40.9075454318
tea,2020,40.8493627483
tea,2021,41.1824907956
tea,2022,41.1893470696
emu,1970,30.0023766059
emu,1971,28.9445312619
emu,1972,27.9920193837
emu,1973,28.6305989600
emu,1974,28.6953696202
emu,1975,24.9646886716
emu,1976,25.9618406932
emu,1977,25.5085813122
emu,1978,25.0366750044
emu,1979,25.8828306276
emu,1980,26.5493586118
emu,1981,24.1905553296
emu,1982,23.5773593088
emu,1983,22.7812021027
emu,1984,22.7263416379
emu,1985,22.4884391535
emu,1986,22.4151785175
emu,1987,22.5083870593
emu,1988,23.6183514209
emu,1989,24.4055095068
emu,1990,24.6554949996
emu,1991,24.3478940011
emu,1992,23.3867497977
emu,1993,21.5586421625
emu,1994,21.9310977759
emu,1995,22.3509463097
emu,1996,21.7018077396
emu,1997,21.8601156789
emu,1998,22.6166523777
emu,1999,22.9889111243
emu,2000,23.6219355116
emu,2001,23.0098117733
emu,2002,22.0551579080
emu,2003,22.0130604454
emu,2004,22.1960697207
emu,2005,22.4513672347
emu,2006,23.3904749264
emu,2007,24.1119484008
emu,2008,23.6192029715
emu,2009,20.4106408420
emu,2010,21.0042961273
emu,2011,21.5263848094
emu,2012,20.0014806393
emu,2013,19.6195862822
emu,2014,19.9590592947
emu,2015,20.3865308148
emu,2016,20.6897336213
emu,2017,21.3262514170
emu,2018,21.8918147352
emu,2019,22.7821647834
emu,2020,22.3502855637
emu,2021,23.1812901985
emu,2022,24.3130074989
ecs,1970,29.6956160356
ecs,1971,28.8250693111
ecs,1972,28.0017487275
ecs,1973,29.0926203317
ecs,1974,29.4319993665
ecs,1975,25.7772442167
ecs,1976,26.7665645426
ecs,1977,26.0517208604
ecs,1978,25.2838390703
ecs,1979,25.9862038113
ecs,1980,26.1984559822
ecs,1981,23.8186062828
ecs,1982,23.5122554827
ecs,1983,23.0159610514
ecs,1984,23.1667635629
ecs,1985,23.0843849226
ecs,1986,23.2056235057
ecs,1987,23.4697285490
ecs,1988,24.7022029121
ecs,1989,25.7968734550
ecs,1990,25.3129315960
ecs,1991,24.6066171483
ecs,1992,23.5677379389
ecs,1993,21.7549453974
ecs,1994,21.9924801219
ecs,1995,22.1980986673
ecs,1996,21.6378867098
ecs,1997,21.5046195371
ecs,1998,22.0136598809
ecs,1999,22.0661037203
ecs,2000,22.6573310122
ecs,2001,22.1746867032
ecs,2002,21.4584478167
ecs,2003,21.4475054988
ecs,2004,21.6793700316
ecs,2005,22.0130026165
ecs,2006,23.0125553445
ecs,2007,23.9066632075
ecs,2008,23.6821711632
ecs,2009,20.2939436206
ecs,2010,21.1794747190
ecs,2011,21.9746578192
ecs,2012,20.9782577463
ecs,2013,20.6869497172
ecs,2014,20.9282025849
ecs,2015,21.1492533140
ecs,2016,21.3919616531
ecs,2017,22.0554062177
ecs,2018,22.2168790133
ecs,2019,22.6871474707
ecs,2020,22.6382606018
ecs,2021,23.1478798697
ecs,2022,23.9232850613
eca,1988,26.6273260332
eca,1989,30.9365154904
eca,1990,28.0745547906
eca,1991,31.9031039214
eca,1992,31.4376891293
eca,1993,26.9054091041
eca,1994,24.8636283445
eca,1995,24.7552075017
eca,1996,22.9491421443
eca,1997,22.2206720408
eca,1998,19.5655345535
eca,1999,18.3649046811
eca,2000,21.0856731086
eca,2001,20.9196744493
eca,2002,20.9576839434
eca,2003,21.9702495877
eca,2004,23.1211815018
eca,2005,23.5033667365
eca,2006,24.9073528052
eca,2007,26.5061200958
eca,2008,27.0646274807
eca,2009,21.4827650270
eca,2010,24.1005008629
eca,2011,25.7640238338
eca,2012,25.3975512478
eca,2013,24.9011411378
eca,2014,24.3862430520
eca,2015,24.5804770376
eca,2016,24.9903044869
eca,2017,25.7626713279
eca,2018,24.3992922314
eca,2019,23.6606706667
eca,2020,25.2930908710
eca,2021,25.1462600176
eca,2022,25.2288313316
tec,1990,30.0952761220
tec,1991,33.0838683312
tec,1992,32.1482962880
tec,1993,27.5137560038
tec,1994,24.4812909486
tec,1995,23.6740307575
tec,1996,22.6300226888
tec,1997,22.4611722780
tec,1998,20.5549629568
tec,1999,19.7399837944
tec,2000,21.6326886300
tec,2001,20.8820381923
tec,2002,20.5681253907
tec,2003,21.6048279098
tec,2004,22.7729036635
tec,2005,22.9707844849
tec,2006,24.6270062164
tec,2007,26.6031654746
tec,2008,27.0861770278
tec,2009,21.7025495983
tec,2010,23.7485108623
tec,2011,25.3429258007
tec,2012,24.8651966204
tec,2013,24.2345937883
tec,2014,23.9249619192
tec,2015,24.0793752377
tec,2016,24.2011132362
tec,2017,24.8188210355
tec,2018,23.8829639734
tec,2019,23.2261868584
tec,2020,24.2142268060
tec,2021,24.6802053910
tec,2022,24.9601273937
euu,1970,30.3891592878
euu,1971,29.1644400601
euu,1972,28.2393368949
euu,1973,28.7577691379
euu,1974,28.9577450753
euu,1975,25.5006757796
euu,1976,26.4722515781
euu,1977,25.7403128467
euu,1978,25.0258126014
euu,1979,25.9419932315
euu,1980,26.5669763280
euu,1981,24.1620936779
euu,1982,23.5912273179
euu,1983,22.8234718208
euu,1984,22.8790080241
euu,1985,22.7894271210
euu,1986,22.6869962433
euu,1987,22.7689339387
euu,1988,23.8344778484
euu,1989,24.6954122806
euu,1990,24.9034990515
euu,1991,24.3097472736
euu,1992,23.3185319391
euu,1993,21.4374161048
euu,1994,21.8419568832
euu,1995,22.2861359881
euu,1996,21.7290485509
euu,1997,21.9586240730
euu,1998,22.7100807035
euu,1999,22.9874728617
euu,2000,23.6482685519
euu,2001,23.0120537934
euu,2002,22.0723719803
euu,2003,22.0416916404
euu,2004,22.2890292186
euu,2005,22.5204906250
euu,2006,23.5524331811
euu,2007,24.4387011888
euu,2008,24.0117525441
euu,2009,20.6241586763
euu,2010,21.1698295738
euu,2011,21.7281582019
euu,2012,20.2906521064
euu,2013,19.8841797471
euu,2014,20.3081522898
euu,2015,20.7635954861
euu,2016,20.9615607588
euu,2017,21.5779024689
euu,2018,22.1868663354
euu,2019,22.9037586252
euu,2020,22.4522593906
euu,2021,23.4731662914
euu,2022,24.6503110738
hpc,1990,14.5324813345
hpc,1991,14.4525910231
hpc,1992,15.7283474805
hpc,1993,16.4825699244
hpc,1994,18.8644417074
hpc,1995,16.9448434617
hpc,1996,18.7704428324
hpc,1997,17.5937878527
hpc,1998,19.6124602367
hpc,1999,18.8388483636
hpc,2000,19.1761315726
hpc,2001,19.0484635006
hpc,2002,18.3566842262
hpc,2003,20.1472902341
hpc,2004,21.0836680830
hpc,2005,21.3527700824
hpc,2006,21.4392345211
hpc,2007,22.3214633494
hpc,2008,23.5079080165
hpc,2009,22.4173160561
hpc,2010,23.8105033991
hpc,2011,23.8999740561
hpc,2012,24.1540674571
hpc,2013,25.5135436555
hpc,2014,25.9364394952
hpc,2015,25.6924876515
hpc,2016,24.7039971253
hpc,2017,24.1148533324
hpc,2018,25.5912760840
hpc,2019,25.5138624005
hpc,2020,24.1134364978
hpc,2021,24.2087586723
hpc,2022,23.2181868049
hic,1970,26.5604365364
hic,1971,26.2420229031
hic,1972,26.4309522405
hic,1973,27.6517902921
hic,1974,27.9030906094
hic,1975,24.5503936309
hic,1976,25.6628790104
hic,1977,25.9135403722
hic,1978,26.4730125295
hic,1979,27.0377599508
hic,1980,26.1853298400
hic,1981,25.4732801713
hic,1982,24.2276156746
hic,1983,24.0207379161
hic,1984,25.2784758159
hic,1985,24.7069281750
hic,1986,24.7702332049
hic,1987,25.0277065300
hic,1988,25.9308224724
hic,1989,26.2085128460
hic,1990,25.7452120575
hic,1991,24.9745735581
hic,1992,24.2687441785
hic,1993,23.6899439772
hic,1994,24.0546305490
hic,1995,24.3192988920
hic,1996,24.2053979636
hic,1997,24.1502024732
hic,1998,23.9564495934
hic,1999,24.0089243892
hic,2000,24.4266101924
hic,2001,23.2560666994
hic,2002,22.4570862551
hic,2003,22.4153375428
hic,2004,22.8730248217
hic,2005,23.3349473001
hic,2006,23.8213326776
hic,2007,23.8835872737
hic,2008,23.3372514227
hic,2009,20.3499445864
hic,2010,21.1092279486
hic,2011,21.6147761951
hic,2012,21.5593944620
hic,2013,21.5363323519
hic,2014,21.9441772215
hic,2015,22.3122197946
hic,2016,22.1484707807
hic,2017,22.5196126874
hic,2018,22.8118030238
hic,2019,23.0584626000
hic,2020,22.7995608956
hic,2021,23.0814530476
hic,2022,23.6117860056
ibd,1960,26.0861529459
ibd,1961,19.8646708197
ibd,1962,17.2907647112
ibd,1963,19.5797037588
ibd,1964,20.8664093837
ibd,1965,22.2930960015
ibd,1966,23.2088361658
ibd,1967,21.0959984612
ibd,1968,21.5384535720
ibd,1969,21.7252093355
ibd,1970,25.5910737237
ibd,1971,25.8022937929
ibd,1972,25.3520671275
ibd,1973,25.8443728458
ibd,1974,26.9176398006
ibd,1975,28.6222756910
ibd,1976,28.6070558907
ibd,1977,29.7839620696
ibd,1978,29.7842121984
ibd,1979,27.6189240057
ibd,1980,28.4277618367
ibd,1981,28.8135760964
ibd,1982,26.7576673516
ibd,1983,25.5280238602
ibd,1984,25.4373868222
ibd,1985,25.6261341612
ibd,1986,24.8858069907
ibd,1987,24.7919264288
ibd,1988,26.5508354446
ibd,1989,27.6095450767
ibd,1990,27.2553233165
ibd,1991,26.6777516141
ibd,1992,27.1904487208
ibd,1993,27.2743466515
ibd,1994,26.7037322427
ibd,1995,26.0377995320
ibd,1996,25.4911598913
ibd,1997,25.1563972809
ibd,1998,24.3427191961
ibd,1999,24.2186390673
ibd,2000,24.1812881510
ibd,2001,25.0392045287
ibd,2002,25.3616508744
ibd,2003,26.7581023725
ibd,2004,28.3101331125
ibd,2005,27.9139909758
ibd,2006,28.5427104940
ibd,2007,30.0730673677
ibd,2008,31.1906649080
ibd,2009,31.2392892473
ibd,2010,32.4074399668
ibd,2011,32.9687866570
ibd,2012,33.0875728969
ibd,2013,33.0744693705
ibd,2014,33.1477450052
ibd,2015,32.8793337714
ibd,2016,32.3468495278
ibd,2017,32.6202615867
ibd,2018,33.5724201131
ibd,2019,33.0189544189
ibd,2020,33.4433377232
ibd,2021,34.3034297970
ibd,2022,33.9165189351
ibt,1960,25.0268525323
ibt,1961,19.3444837567
ibt,1962,17.0609976333
ibt,1963,19.1516014517
ibt,1964,20.5054234478
ibt,1965,21.7945679866
ibt,1966,22.4067189486
ibt,1967,20.6491740990
ibt,1968,21.1066732154
ibt,1969,21.1952457054
ibt,1970,24.4557225166
ibt,1971,24.8757704878
ibt,1972,24.4470017988
ibt,1973,25.0854639516
ibt,1974,25.8371048596
ibt,1975,27.2013282957
ibt,1976,27.2367528375
ibt,1977,28.6091379666
ibt,1978,28.8111166162
ibt,1979,26.7934073344
ibt,1980,27.6626531208
ibt,1981,26.6100764000
ibt,1982,24.9816791995
ibt,1983,24.4332342005
ibt,1984,24.6106061688
ibt,1985,24.7726531998
ibt,1986,24.2087366873
ibt,1987,24.1230190386
ibt,1988,25.9510675404
ibt,1989,26.9189850943
ibt,1990,26.5515490321
ibt,1991,25.8341723052
ibt,1992,26.5725677923
ibt,1993,26.6293527462
ibt,1994,26.0306055326
ibt,1995,25.2200490012
ibt,1996,24.6183337228
ibt,1997,24.2603382728
ibt,1998,23.4209873395
ibt,1999,23.8279564245
ibt,2000,23.7846157288
ibt,2001,24.5674732524
ibt,2002,24.7278064855
ibt,2003,26.1028779559
ibt,2004,27.5937926298
ibt,2005,27.2469585183
ibt,2006,27.8311411364
ibt,2007,29.3641618837
ibt,2008,30.4453575090
ibt,2009,30.4638961934
ibt,2010,31.6354541893
ibt,2011,32.4956639130
ibt,2012,32.6433148520
ibt,2013,32.6278699397
ibt,2014,32.6515362051
ibt,2015,32.3953626192
ibt,2016,31.9837718096
ibt,2017,32.3626770312
ibt,2018,33.3332574214
ibt,2019,32.7618033012
ibt,2020,33.1249626932
ibt,2021,34.0806609644
ibt,2022,33.6887165968
idx,1984,13.9985493576
idx,1985,14.1126494098
idx,1986,13.5681176400
idx,1987,13.8840228597
idx,1988,14.8911110897
idx,1989,14.5521101286
idx,1990,14.8711403794
idx,1991,14.5582561774
idx,1992,14.7222414376
idx,1993,14.8709688636
idx,1994,14.9799916187
idx,1995,15.2729656657
idx,1996,16.8839553406
idx,1997,16.3644870047
idx,1998,17.2657736572
idx,1999,17.0188183336
idx,2000,17.4598683807
idx,2001,16.8886814184
idx,2002,16.5653966396
idx,2003,17.7668283044
idx,2004,18.4463712385
idx,2005,18.4940033611
idx,2006,18.6260614691
idx,2007,18.5548741447
idx,2008,19.1816207256
idx,2009,18.4384428652
idx,2010,18.8970525602
idx,2011,23.2797335391
idx,2012,24.3238050954
idx,2013,26.0488551938
idx,2014,26.2661742156
idx,2015,26.6495894537
idx,2016,27.4502484498
idx,2017,28.1167057638
idx,2018,29.7387659511
idx,2019,29.5072992267
idx,2020,28.4577884189
idx,2021,29.2915224090
idx,2022,28.9383866951
lte,1960,31.3311977631
lte,1961,19.2490027506
lte,1962,14.3401149572
lte,1963,18.3204123740
lte,1964,19.7610048257
lte,1965,21.6987428394
lte,1966,24.2677404345
lte,1967,20.1152261408
lte,1968,20.7389005882
lte,1969,20.7884899036
lte,1970,25.7067055321
lte,1971,26.0206154893
lte,1972,24.3208589851
lte,1973,25.3020297830
lte,1974,25.4503986930
lte,1975,26.7350800002
lte,1976,24.8216837566
lte,1977,25.3415421401
lte,1978,28.0014889900
lte,1979,26.8973500025
lte,1980,25.8544609820
lte,1981,25.1286014905
lte,1982,24.5934403199
lte,1983,24.8452332277
lte,1984,26.1819600733
lte,1985,27.7546414262
lte,1986,26.3932167722
lte,1987,25.7010718201
lte,1988,28.4796448543
lte,1989,31.2729872927
lte,1990,27.7795977111
lte,1991,29.6608832360
lte,1992,29.8108817057
lte,1993,30.2939135566
lte,1994,28.7030841259
lte,1995,27.4367072560
lte,1996,27.1438123682
lte,1997,26.2760796787
lte,1998,24.9924391456
lte,1999,24.7709862313
lte,2000,25.2755295414
lte,2001,26.6890230236
lte,2002,26.8435158037
lte,2003,28.3580218676
lte,2004,29.5199611954
lte,2005,28.7402182548
lte,2006,29.0276744782
lte,2007,30.6540912864
lte,2008,31.9787081252
lte,2009,32.3423720663
lte,2010,33.5895770781
lte,2011,34.0725778970
lte,2012,34.5198258462
lte,2013,34.8257184938
lte,2014,35.0075788531
lte,2015,34.9905284260
lte,2016,34.8245575888
lte,2017,34.7653293718
lte,2018,35.6010587521
lte,2019,35.8022844842
lte,2020,36.4154667053
lte,2021,36.6036313327
lte,2022,35.9148281218
lcn,1989,23.2401116687
lcn,1990,19.7831816168
lcn,1991,19.5934783689
lcn,1992,20.0215112302
lcn,1993,21.2204469887
lcn,1994,22.0526296815
lcn,1995,18.9967518172
lcn,1996,19.1206380668
lcn,1997,20.3568296122
lcn,1998,21.0863457438
lcn,1999,19.8909428336
lcn,2000,20.2659293870
lcn,2001,19.4837325361
lcn,2002,18.8963366655
lcn,2003,18.5643148284
lcn,2004,19.6632072277
lcn,2005,19.6722700335
lcn,2006,20.5383780195
lcn,2007,21.7508352384
lcn,2008,22.9625199296
lcn,2009,20.3731013003
lcn,2010,21.7533471994
lcn,2011,22.2570558437
lcn,2012,22.2541956853
lcn,2013,22.1160855305
lcn,2014,21.4599814382
lcn,2015,20.2304472394
lcn,2016,19.1775186519
lcn,2017,18.7926362914
lcn,2018,19.2264655557
lcn,2019,18.8434157703
lcn,2020,17.8802235042
lcn,2021,20.3740027668
lcn,2022,20.4253124962
lac,1989,24.1150397544
lac,1990,20.1824272825
lac,1991,19.6526888996
lac,1992,19.7849095790
lac,1993,21.2272924704
lac,1994,22.3447079683
lac,1995,18.6368847951
lac,1996,18.7125531078
lac,1997,19.5743039122
lac,1998,20.3316427463
lac,1999,19.2779426749
lac,2000,19.8442199654
lac,2001,18.8655242046
lac,2002,18.6782672964
lac,2003,18.5936941759
lac,2004,19.6167202419
lac,2005,19.4326108480
lac,2006,20.1834098180
lac,2007,21.2971482498
lac,2008,22.5427786177
lac,2009,19.9334224827
lac,2010,21.7505806432
lac,2011,22.1037569474
lac,2012,21.6452711737
lac,2013,21.5199916855
lac,2014,20.9945000622
lac,2015,19.9626771493
lac,2016,18.9218559511
lac,2017,18.5299984820
lac,2018,18.7737796692
lac,2019,18.3520740466
lac,2020,17.6204702856
lac,2021,20.0643858866
lac,2022,20.0885413564
tla,1989,23.3427486166
tla,1990,19.7258753119
tla,1991,19.8183004942
tla,1992,20.3934069127
tla,1993,21.5918894487
tla,1994,22.4868595863
tla,1995,19.2516767053
tla,1996,19.2047464698
tla,1997,20.4585696723
tla,1998,21.2674780789
tla,1999,19.9633860069
tla,2000,20.3766809059
tla,2001,19.6604652003
tla,2002,19.1601705021
tla,2003,18.8537406523
tla,2004,20.0048178817
tla,2005,19.9526292899
tla,2006,20.8187084219
tla,2007,22.1019299693
tla,2008,23.2862842726
tla,2009,20.7219172279
tla,2010,22.1167577752
tla,2011,22.6090557543
tla,2012,22.6101450591
tla,2013,22.4755646865
tla,2014,21.8294251147
tla,2015,20.6647479798
tla,2016,19.5946635887
tla,2017,19.1431965200
tla,2018,19.4182026111
tla,2019,19.0416470219
tla,2020,18.2294915305
tla,2021,20.7954154200
tla,2022,20.7914819106
ldc,2000,21.6519096405
ldc,2001,22.2774967079
ldc,2002,21.6258167957
ldc,2003,22.8943781767
ldc,2004,23.5644415523
ldc,2005,23.7665363504
ldc,2006,23.3646813457
ldc,2007,23.8370813036
ldc,2008,25.3275279005
ldc,2009,26.8562844370
ldc,2010,25.2443222546
ldc,2011,25.4166538493
ldc,2012,25.5776733827
ldc,2013,25.9184955580
ldc,2014,26.1932909976
ldc,2015,26.6111011593
ldc,2016,26.5352621200
ldc,2017,27.5351549036
ldc,2018,29.0009662365
ldc,2019,29.7688493288
ldc,2020,29.1238210824
ldc,2021,29.6413787461
ldc,2022,29.4786500337
lmy,1960,25.2404256372
lmy,1961,19.0761141878
lmy,1962,16.6847377895
lmy,1963,18.9976596294
lmy,1964,20.3149944068
lmy,1965,21.7194639494
lmy,1966,22.3214357235
lmy,1967,20.4311832826
lmy,1968,20.7154853176
lmy,1969,20.8233599607
lmy,1970,24.2264820307
lmy,1971,24.6384043876
lmy,1972,24.2144985177
lmy,1973,25.0270608419
lmy,1974,25.6745799025
lmy,1975,26.8483521779
lmy,1976,26.6854245623
lmy,1977,27.7778326629
lmy,1978,27.9124379701
lmy,1979,26.3435517550
lmy,1980,27.5970362726
lmy,1981,26.5160513811
lmy,1982,24.8097798949
lmy,1983,24.9555464527
lmy,1984,24.9377796414
lmy,1985,25.1314195620
lmy,1986,24.3732160050
lmy,1987,24.1013164960
lmy,1988,25.9194642351
lmy,1989,27.1651487461
lmy,1990,26.7267691027
lmy,1991,26.0080861742
lmy,1992,26.6511557331
