economy,year,ne_gdi_totl_zs
eas,1997,31.8307093516
eas,1998,29.6179936933
eas,1999,28.5981872990
eas,2000,29.0221014926
eas,2001,28.5730763428
eas,2002,27.7123452663
eas,2003,28.5109024968
eas,2004,29.4082209569
eas,2005,29.6800519731
eas,2006,30.0132860887
eas,2007,30.5748981990
eas,2008,31.9061944006
eas,2009,31.4799868485
eas,2010,32.8093157916
eas,2011,33.7223624064
eas,2012,34.2688088313
eas,2013,35.2861987305
eas,2014,35.5502701174
eas,2015,34.6771953631
eas,2016,34.1557901822
eas,2017,34.7920751157
eas,2018,35.6299842451
eas,2019,35.1761886275
eas,2020,35.0224953494
eas,2021,36.0056994025
eas,2022,36.1750263012
eas,2023,35.0311740821
eap,1960,35.3655736085
eap,1961,20.1261518382
eap,1962,15.2738820860
eap,1963,20.6403867245
eap,1964,22.9971765679
eap,1965,25.5575649376
eap,1966,28.6753488895
eap,1967,22.6003545036
eap,1968,23.1020698862
eap,1969,23.3744954691
eap,1970,31.0740099744
eap,1971,31.9386009125
eap,1972,30.0195502151
eap,1973,31.3852893038
eap,1974,30.4471467571
eap,1975,32.2316251644
eap,1976,29.7702629085
eap,1977,30.4190860723
eap,1978,31.7818513140
eap,1979,31.3800562456
eap,1980,29.9941395157
eap,1981,29.1838660774
eap,1982,28.8581148905
eap,1983,30.8552508934
eap,1984,30.4479431489
eap,1985,32.8014713044
eap,1986,31.4320076273
eap,1987,30.0897414336
eap,1988,33.0494586820
eap,1989,34.1239572659
eap,1990,33.8065244110
eap,1991,34.7472788997
eap,1992,35.9871883782
eap,1993,37.9559849465
eap,1994,37.0502136945
eap,1995,37.0766220565
eap,1996,36.4661030202
eap,1997,34.4059707085
eap,1998,31.8727537502
eap,1999,30.2162758574
eap,2000,30.3323375197
eap,2001,32.2079416910
eap,2002,32.5413250821
eap,2003,35.3337349422
eap,2004,37.1816342537
eap,2005,36.4760459128
eap,2006,35.8575184385
eap,2007,36.4660587460
eap,2008,38.4244070282
eap,2009,40.9057150397
eap,2010,42.2321220362
eap,2011,42.5975815665
eap,2012,42.6566372216
eap,2013,42.8564413358
eap,2014,42.4425979883
eap,2015,40.4601044546
eap,2016,39.9356774727
eap,2017,40.3880993349
eap,2018,41.2535652688
eap,2019,40.4678239284
eap,2020,40.2279178686
eap,2021,40.8211134481
eap,2022,40.4206014889
eap,2023,39.1411022094
tea,1960,35.3612006528
tea,1961,20.1236632381
tea,1962,15.2719934694
tea,1963,20.6378345391
tea,1964,22.9943329654
tea,1965,25.5544047428
tea,1966,28.6718031805
tea,1967,22.5975599681
tea,1968,23.0992133135
tea,1969,23.3716052110
tea,1970,31.0701676708
tea,1971,31.9345468095
tea,1972,30.0158248785
tea,1973,31.3819014254
tea,1974,30.4430860248
tea,1975,32.2274179232
tea,1976,29.7662496516
tea,1977,30.4157606629
tea,1978,31.7777484105
tea,1979,31.3765340645
tea,1980,29.9912461256
tea,1981,29.1808606812
tea,1982,28.8551259667
tea,1983,30.8524138716
tea,1984,30.4453581745
tea,1985,32.7992218940
tea,1986,31.4295094640
tea,1987,30.0868050911
tea,1988,33.0460440047
tea,1989,34.1199694709
tea,1990,33.8023834942
tea,1991,34.7433746507
tea,1992,35.9841452026
tea,1993,37.9541011364
tea,1994,37.0491574726
tea,1995,37.0760972058
tea,1996,36.4658265428
tea,1997,34.4057082023
tea,1998,31.8722201003
tea,1999,30.2162533965
tea,2000,30.3325311163
tea,2001,32.2082500108
tea,2002,32.5419210657
tea,2003,35.3348168596
tea,2004,37.1829248752
tea,2005,36.4773900914
tea,2006,35.8582999164
tea,2007,36.4666029683
tea,2008,38.4245646158
tea,2009,40.9055472245
tea,2010,42.2320221703
tea,2011,42.5975635686
tea,2012,42.6564623514
tea,2013,42.8562520294
tea,2014,42.4425504406
tea,2015,40.4600653668
tea,2016,39.9356118024
tea,2017,40.3881153076
tea,2018,41.2534711285
tea,2019,40.4678691773
tea,2020,40.2280919388
tea,2021,40.8211706442
tea,2022,40.4207255155
tea,2023,39.1411788526
emu,1970,30.0489614837
emu,1971,28.9242022924
emu,1972,28.3370066808
emu,1973,28.9996429824
emu,1974,28.9656681150
emu,1975,25.5004597384
emu,1976,26.6449049246
emu,1977,25.8749536867
emu,1978,25.2374317161
emu,1979,26.0938721322
emu,1980,26.7785375807
emu,1981,24.4039214147
emu,1982,23.7766232355
emu,1983,22.9730713782
emu,1984,22.8998944760
emu,1985,22.6382935065
emu,1986,22.5553552909
emu,1987,22.6601944860
emu,1988,23.7581555096
emu,1989,24.5417710764
emu,1990,24.7983811388
emu,1991,24.5495043026
emu,1992,23.5819075100
emu,1993,21.6494143958
emu,1994,22.0011841445
emu,1995,22.3642903532
emu,1996,21.7187142441
emu,1997,21.8204512103
emu,1998,22.5637717275
emu,1999,22.8331920496
emu,2000,23.4059935482
emu,2001,22.8845872281
emu,2002,21.8193738066
emu,2003,21.7209111121
emu,2004,21.9359446611
emu,2005,22.2093918395
emu,2006,23.1826588198
emu,2007,23.8952154252
emu,2008,23.4189760271
emu,2009,20.2099570661
emu,2010,20.7702133739
emu,2011,21.3292164531
emu,2012,19.8195800426
emu,2013,19.4479868770
emu,2014,19.7633476164
emu,2015,20.1573872606
emu,2016,20.3956000348
emu,2017,20.9497418253
emu,2018,21.5461895992
emu,2019,22.3361781594
emu,2020,22.0175809483
emu,2021,22.7280035304
emu,2022,23.8244577889
emu,2023,22.3006007905
emu,2024,21.1707683345
ecs,1970,29.5855946738
ecs,1971,28.6247424349
ecs,1972,28.0785422586
ecs,1973,29.1719409942
ecs,1974,29.3925531538
ecs,1975,25.9164939530
ecs,1976,27.0134324056
ecs,1977,26.1811219505
ecs,1978,25.2509167828
ecs,1979,26.0359129273
ecs,1980,26.3056695084
ecs,1981,23.8984924127
ecs,1982,23.5780392708
ecs,1983,23.0895532440
ecs,1984,23.2202070221
ecs,1985,23.1208215007
ecs,1986,23.2638111896
ecs,1987,23.5484378646
ecs,1988,24.7638319139
ecs,1989,25.8355917472
ecs,1990,25.3780365078
ecs,1991,24.7436572216
ecs,1992,23.7067473223
ecs,1993,21.8185462536
ecs,1994,22.0484069879
ecs,1995,22.2116225687
ecs,1996,21.6442502913
ecs,1997,21.4588055758
ecs,1998,21.9712329177
ecs,1999,21.9581797087
ecs,2000,22.5139323251
ecs,2001,22.0848754352
ecs,2002,21.2910689631
ecs,2003,21.2266660026
ecs,2004,21.4889632551
ecs,2005,21.8325950509
ecs,2006,22.8602200898
ecs,2007,23.7500529970
ecs,2008,23.5287993158
ecs,2009,20.1425730648
ecs,2010,21.0189253147
ecs,2011,21.8455365632
ecs,2012,20.8519831487
ecs,2013,20.5619966778
ecs,2014,20.8003593080
ecs,2015,20.9897766247
ecs,2016,21.1969295178
ecs,2017,21.7967102931
ecs,2018,21.9712860119
ecs,2019,22.4043391946
ecs,2020,22.4061001961
ecs,2021,22.8405515895
ecs,2022,23.6072031198
ecs,2023,22.6730682238
ecs,2024,21.8130761620
eca,1990,25.3909522468
eca,1991,23.8808066126
eca,1992,26.6297704600
eca,1993,26.8022358909
eca,1994,24.3000968689
eca,1995,24.1168815883
eca,1996,22.7181566338
eca,1997,22.7430348099
eca,1998,22.4135777956
eca,1999,20.0287922162
eca,2000,22.6403647553
eca,2001,19.8234390219
eca,2002,21.6766996381
eca,2003,22.7918227139
eca,2004,25.0302817930
eca,2005,26.5016193902
eca,2006,28.5357733716
eca,2007,28.7528775059
eca,2008,28.4146043317
eca,2009,23.7256917917
eca,2010,25.7172625404
eca,2011,27.8262830850
eca,2012,26.5751522214
eca,2013,27.0769062619
eca,2014,26.8845883241
eca,2015,27.0042650896
eca,2016,26.9722624521
eca,2017,28.2489353150
eca,2018,27.3741069327
eca,2019,24.9429177825
eca,2020,27.4258365672
eca,2021,27.4602278668
eca,2022,28.8870008149
eca,2023,27.8516414813
eca,2024,25.4976188883
tec,1990,29.7932428657
tec,1991,33.1964389248
tec,1992,32.5455946933
tec,1993,27.8131425019
tec,1994,24.6735533736
tec,1995,23.6713380349
tec,1996,22.6222094946
tec,1997,22.4480715147
tec,1998,20.5622642340
tec,1999,19.7737191801
tec,2000,21.6641932536
tec,2001,20.8836010486
tec,2002,20.5816357227
tec,2003,21.6069534284
tec,2004,22.8033976676
tec,2005,22.9973793101
tec,2006,24.6706553618
tec,2007,26.6363904826
tec,2008,27.0850712739
tec,2009,21.7274128271
tec,2010,23.7470473269
tec,2011,25.3422221558
tec,2012,24.8513958403
tec,2013,24.2178600968
tec,2014,23.9247820412
tec,2015,24.0584285538
tec,2016,24.1764194759
tec,2017,24.7781196298
tec,2018,23.8508445254
tec,2019,23.2573623300
tec,2020,24.1757624164
tec,2021,24.5751669368
tec,2022,25.2573241440
tec,2023,25.6853379092
tec,2024,24.4016880117
euu,1970,30.1876623870
euu,1971,28.9696507806
euu,1972,28.3952066941
euu,1973,28.9914060291
euu,1974,29.0847529724
euu,1975,25.7963430306
euu,1976,26.8687022467
euu,1977,25.9386191610
euu,1978,25.1647274558
euu,1979,26.0963145880
euu,1980,26.7308525598
euu,1981,24.2855393994
euu,1982,23.6942798346
euu,1983,22.9373199426
euu,1984,22.9708751670
euu,1985,22.8595253888
euu,1986,22.7851749789
euu,1987,22.8931443718
euu,1988,23.9468308479
euu,1989,24.8015103730
euu,1990,25.0325239766
euu,1991,24.5001905502
euu,1992,23.5038875604
euu,1993,21.5294562219
euu,1994,21.9144595142
euu,1995,22.3050909656
euu,1996,21.7392086382
euu,1997,21.8976406882
euu,1998,22.6514009181
euu,1999,22.8372302270
euu,2000,23.4452532769
euu,2001,22.8876835913
euu,2002,21.8396540336
euu,2003,21.7388144151
euu,2004,22.0229071223
euu,2005,22.2624390440
euu,2006,23.3271461748
euu,2007,24.2065043073
euu,2008,23.7910260761
euu,2009,20.4123503140
euu,2010,20.9341113703
euu,2011,21.5337667077
euu,2012,20.0998818334
euu,2013,19.6949584849
euu,2014,20.1143054094
euu,2015,20.5229158652
euu,2016,20.6774714460
euu,2017,21.2064119242
euu,2018,21.8312490717
euu,2019,22.4878036073
euu,2020,22.1230227905
euu,2021,23.0284987939
euu,2022,24.1672282081
euu,2023,22.3887099308
euu,2024,21.2956529563
hpc,1990,15.1115818564
hpc,1991,15.2159721209
hpc,1992,16.4507371159
hpc,1993,16.5083525809
hpc,1994,18.8884887421
hpc,1995,17.3735919354
hpc,1996,18.6236172757
hpc,1997,17.7306767493
hpc,1998,19.9754145697
hpc,1999,20.0984002743
hpc,2000,20.0537074763
hpc,2001,19.7741755685
hpc,2002,19.3391080283
hpc,2003,20.7396643233
hpc,2004,21.4963662802
hpc,2005,21.5154511952
hpc,2006,21.4490950460
hpc,2007,22.1885386608
hpc,2008,23.3883043209
hpc,2009,22.2165941302
hpc,2010,23.6342076552
hpc,2011,24.1937925660
hpc,2012,25.1339648791
hpc,2013,26.5854980675
hpc,2014,27.0941717280
hpc,2015,26.6091578200
hpc,2016,26.1095145300
hpc,2017,25.5877430290
hpc,2018,25.8662678047
hpc,2019,25.8575196788
hpc,2020,24.5946291659
hpc,2021,24.3768878556
hpc,2022,24.7665759316
hpc,2023,23.9190091642
hpc,2024,23.7986779895
hic,1970,26.8426300740
hic,1971,26.4808353259
hic,1972,26.7455369439
hic,1973,28.0214276252
hic,1974,28.1555694739
hic,1975,24.9164405752
hic,1976,26.0011581468
hic,1977,26.1336341669
hic,1978,26.5745667285
hic,1979,27.1485485448
hic,1980,26.3083175029
hic,1981,25.5812487965
hic,1982,24.3211553120
hic,1983,24.1063098460
hic,1984,25.3666805247
hic,1985,24.7984331468
hic,1986,24.8785207527
hic,1987,25.1402581801
hic,1988,26.0313588788
hic,1989,26.4883805976
hic,1990,25.9100638370
hic,1991,25.3197487109
hic,1992,24.5414919825
hic,1993,23.7794347479
hic,1994,24.0891970667
hic,1995,24.3235238482
hic,1996,24.1709504076
hic,1997,24.0736504571
hic,1998,23.8297752165
hic,1999,23.8844061769
hic,2000,24.3103035279
hic,2001,23.2072371540
hic,2002,22.3633361924
hic,2003,22.3023030501
hic,2004,22.7561308521
hic,2005,23.1919610392
hic,2006,23.6969110035
hic,2007,23.8370244961
hic,2008,23.3700820014
hic,2009,20.2660379868
hic,2010,21.1235912597
hic,2011,21.6706090681
hic,2012,21.6434820574
hic,2013,21.5536776399
hic,2014,21.8800119396
hic,2015,22.1611797338
hic,2016,21.9772330928
hic,2017,22.3135086699
hic,2018,22.5631659733
hic,2019,22.8246198088
hic,2020,22.5109172068
hic,2021,22.8679751417
hic,2022,23.4345141266
hic,2023,22.7569583182
hic,2024,22.6686733077
ibd,1960,25.0761135808
ibd,1961,20.7312099966
ibd,1962,18.3071867324
ibd,1963,19.5980956080
ibd,1964,20.8744183738
ibd,1965,22.0926025844
ibd,1966,22.5995582631
ibd,1967,20.7056914252
ibd,1968,21.0236318552
ibd,1969,21.7258261183
ibd,1970,24.3717071442
ibd,1971,24.5960137107
ibd,1972,24.1557092934
ibd,1973,24.4642645019
ibd,1974,25.8338111544
ibd,1975,28.0007563126
ibd,1976,27.3709909796
ibd,1977,28.0317863186
ibd,1978,27.4666226500
ibd,1979,26.0472037626
ibd,1980,26.9375129735
ibd,1981,27.9180037360
ibd,1982,25.9267511242
ibd,1983,24.5202075233
ibd,1984,24.4698095876
ibd,1985,25.1310271660
ibd,1986,24.4482150094
ibd,1987,24.4083368216
ibd,1988,25.9115173785
ibd,1989,27.1752692061
ibd,1990,27.2871024645
ibd,1991,27.2480540094
ibd,1992,27.5832402845
ibd,1993,26.6282575446
ibd,1994,26.7635396446
ibd,1995,26.0567475078
ibd,1996,25.4837113510
ibd,1997,25.1548772921
ibd,1998,24.3378835303
ibd,1999,24.2196167621
ibd,2000,24.1773058770
ibd,2001,25.0701472918
ibd,2002,25.3754874193
ibd,2003,26.6977141478
ibd,2004,28.2829109445
ibd,2005,27.8841452387
ibd,2006,28.5205463956
ibd,2007,30.0384330540
ibd,2008,31.1213508871
ibd,2009,31.1747856002
ibd,2010,32.3442535813
ibd,2011,32.9081641975
ibd,2012,33.0062486964
ibd,2013,32.9792684830
ibd,2014,33.0366332033
ibd,2015,32.7456457586
ibd,2016,32.1988844475
ibd,2017,32.4871129661
ibd,2018,33.4176150401
ibd,2019,32.8209778276
ibd,2020,33.1049505606
ibd,2021,34.2092556243
ibd,2022,33.8062071739
ibd,2023,32.7425042600
ibt,1960,23.4769293830
ibt,1961,19.5984346158
ibt,1962,17.3965643746
ibt,1963,18.4558430059
ibt,1964,20.0009242937
ibt,1965,21.0656820138
ibt,1966,21.3551557058
ibt,1967,19.8330881631
ibt,1968,20.1263450792
ibt,1969,20.6700441375
ibt,1970,23.0213293105
ibt,1971,23.3906711954
ibt,1972,22.9239910482
ibt,1973,23.4362053094
ibt,1974,24.6040340770
ibt,1975,26.3891214797
ibt,1976,25.8985141546
ibt,1977,26.7347447913
ibt,1978,26.2297999005
ibt,1979,24.9349443804
ibt,1980,25.8923936521
ibt,1981,25.7195597116
ibt,1982,24.1048424508
ibt,1983,23.2054131983
ibt,1984,23.4201218102
ibt,1985,24.0261607646
ibt,1986,23.8655924610
ibt,1987,23.9121164540
ibt,1988,25.3256581659
ibt,1989,26.5479316683
ibt,1990,26.6523525411
ibt,1991,26.4583250799
ibt,1992,27.0479057915
ibt,1993,26.0653914484
ibt,1994,26.2523950934
ibt,1995,25.4124224265
ibt,1996,24.7910335517
ibt,1997,24.4450374411
ibt,1998,23.6258356798
ibt,1999,24.0819206326
ibt,2000,24.0246330240
ibt,2001,24.8606016860
ibt,2002,25.0217220233
ibt,2003,26.3112181821
ibt,2004,27.8418155003
ibt,2005,27.4832949811
ibt,2006,28.0659567462
ibt,2007,29.5865508056
ibt,2008,30.6424225628
ibt,2009,30.6891431850
ibt,2010,31.8503912675
ibt,2011,32.4473281970
ibt,2012,32.5897852337
ibt,2013,32.5679128026
ibt,2014,32.5840782130
ibt,2015,32.3071175607
ibt,2016,31.9056482107
ibt,2017,32.2843607770
ibt,2018,33.2004930258
ibt,2019,32.5891834245
ibt,2020,32.8129375792
ibt,2021,33.9890412857
ibt,2022,33.5934177383
ibt,2023,32.6429571920
idx,1990,16.5240166833
idx,1991,16.3691567155
idx,1992,17.2301170404
idx,1993,16.8175934629
idx,1994,17.6887483272
idx,1995,18.3468264050
idx,1996,20.5892811740
idx,1997,19.8767144088
idx,1998,20.9212521230
idx,1999,21.9355999421
idx,2000,22.0989298140
idx,2001,21.7375439065
idx,2002,21.7436158326
idx,2003,22.5922592479
idx,2004,23.5866179005
idx,2005,23.7344942320
idx,2006,23.6295122874
idx,2007,23.4536719827
idx,2008,23.8423770554
idx,2009,23.0311683535
idx,2010,23.0114564822
idx,2011,23.8237018833
idx,2012,25.3269410013
idx,2013,27.1547481761
idx,2014,27.4700069811
idx,2015,27.5995719054
idx,2016,28.7783253729
idx,2017,29.7149717857
idx,2018,30.4486644704
idx,2019,30.2555996946
idx,2020,28.9690398794
idx,2021,29.4474245927
idx,2022,29.5936973171
idx,2023,28.1783483155
idx,2024,27.9345585002
ida,1984,16.5705189012
ida,1985,16.4719460395
ida,1986,19.8406722143
ida,1987,21.2044974695
ida,1988,21.2411953009
ida,1989,21.0452351696
ida,1990,21.1755889197
ida,1991,21.0488679729
ida,1992,22.0397361164
ida,1993,20.1595893430
ida,1994,19.9185884412
ida,1995,18.1471961748
ida,1996,17.8157908996
ida,1997,16.8419930120
ida,1998,17.2876954911
ida,1999,23.0300304148
ida,2000,23.4958276702
ida,2001,22.8983832896
ida,2002,21.4246514252
ida,2003,22.3466190771
ida,2004,22.6966750469
ida,2005,22.4646542646
ida,2006,22.2293258826
ida,2007,22.5273769030
ida,2008,22.9191707061
ida,2009,22.9924728955
ida,2010,22.4643725992
ida,2011,22.3922445025
ida,2012,23.2728836401
ida,2013,24.1598959819
ida,2014,24.4003379478
ida,2015,25.4241210386
ida,2016,27.3572611604
ida,2017,28.5430529981
ida,2018,29.0805938122
ida,2019,28.5285642832
ida,2020,27.9690235133
ida,2021,28.7613912539
ida,2022,28.9926665677
ida,2023,29.0356106588
ida,2024,30.4221541043
lte,1960,31.8549140720
lte,1961,21.0169878346
lte,1962,17.0104386910
lte,1963,20.2425995074
lte,1964,21.5583747641
lte,1965,23.5467975049
lte,1966,25.7005428711
lte,1967,21.3941555852
lte,1968,22.3989948124
lte,1969,23.3134944364
lte,1970,27.1331719663
lte,1971,27.4899860964
lte,1972,25.9158058165
lte,1973,26.5998287204
lte,1974,26.6697633769
lte,1975,27.8909463467
lte,1976,25.5491261250
lte,1977,25.5724962658
lte,1978,26.4647947561
lte,1979,25.8295639421
lte,1980,24.9832271963
lte,1981,25.0104908907
lte,1982,24.2310634767
lte,1983,23.7039752940
lte,1984,24.8859903572
lte,1985,27.3185538809
lte,1986,25.9558655812
lte,1987,25.6711787735
lte,1988,27.7579171192
lte,1989,30.6472051256
lte,1990,27.7660147759
lte,1991,29.7965498358
lte,1992,29.6848324360
lte,1993,29.1778424074
lte,1994,28.7596723165
lte,1995,27.4679321165
lte,1996,27.1841976944
lte,1997,26.3194441872
lte,1998,25.0928618857
lte,1999,24.8809348788
lte,2000,25.3945852825
lte,2001,26.8020502319
lte,2002,26.9426110428
lte,2003,28.4245517450
lte,2004,29.5674838668
lte,2005,28.7853548054
lte,2006,29.0718658447
lte,2007,30.6905092701
lte,2008,31.9845664165
lte,2009,32.3015068353
lte,2010,33.5991865298
lte,2011,34.0303684705
lte,2012,34.4483170409
lte,2013,34.7208832811
lte,2014,34.8335767808
lte,2015,34.7205519179
lte,2016,34.4909574954
lte,2017,34.4666542663
lte,2018,35.3284532141
lte,2019,35.5064791344
lte,2020,35.8781121706
lte,2021,36.2893275406
lte,2022,35.4515081502
lte,2023,34.3133692590
lcn,1960,21.0450899736
lcn,1961,22.3887456208
lcn,1962,20.4923522267
lcn,1963,19.6350611600
lcn,1964,20.8514766673
lcn,1965,21.4281910559
lcn,1966,21.1128264940
lcn,1967,20.6477980519
lcn,1968,20.9935387721
lcn,1969,22.4590306002
lcn,1970,22.4766186029
lcn,1971,22.3419811481
lcn,1972,21.9861657508
lcn,1973,21.9157031496
lcn,1974,23.8241424236
lcn,1975,25.7111789664
lcn,1976,24.6193628839
lcn,1977,24.8791917055
lcn,1978,25.4150079939
lcn,1979,24.5417286497
lcn,1980,24.1842558048
lcn,1981,24.3164205403
lcn,1982,22.0566754180
lcn,1983,18.3707429854
lcn,1984,18.3831202593
lcn,1985,19.1092430067
lcn,1986,18.7330788708
lcn,1987,20.8168438515
lcn,1988,22.3832348948
lcn,1989,23.0533054072
lcn,1990,19.6321099534
lcn,1991,19.4606433670
lcn,1992,19.9626906115
lcn,1993,21.1296372297
lcn,1994,21.9513908071
lcn,1995,18.9056045141
lcn,1996,18.9696237043
lcn,1997,20.2094701152
lcn,1998,20.9268050773
lcn,1999,19.7397113194
lcn,2000,20.1377987073
lcn,2001,19.4165153111
lcn,2002,18.8107584852
lcn,2003,18.5104834888
lcn,2004,19.5764057981
lcn,2005,19.5642451379
lcn,2006,20.4614690546
lcn,2007,21.7190522464
lcn,2008,22.9218224219
lcn,2009,20.3423398216
lcn,2010,21.6829925293
lcn,2011,22.1815518068
lcn,2012,22.1651785108
lcn,2013,22.0488512758
lcn,2014,21.3836040169
lcn,2015,20.1739119050
lcn,2016,19.0679725000
lcn,2017,18.7027527268
lcn,2018,19.1703578930
lcn,2019,18.7577280858
lcn,2020,17.6193042671
lcn,2021,20.3151016681
lcn,2022,20.2623688216
lcn,2023,19.4538584099
lcn,2024,19.5130999902
lac,1960,21.0516813683
lac,1961,22.6826392583
lac,1962,20.7045969331
lac,1963,19.6599634721
lac,1964,20.7192248011
lac,1965,21.3139107285
lac,1966,20.8870204631
lac,1967,20.2804351026
lac,1968,20.2032082086
lac,1969,22.0039517514
lac,1970,21.7618497256
lac,1971,21.4401833730
lac,1972,21.0996181630
lac,1973,21.5161430316
lac,1974,23.5591170161
lac,1975,25.1215539888
lac,1976,23.5780133579
lac,1977,23.3027816329
