economy,year,ne_gdi_totl_zs
afw,2020,27.4867497305
arb,1981,29.5065137843
arb,1982,31.1510459038
arb,1983,29.9281666359
arb,1984,29.2166378404
arb,1985,24.9862617536
arb,1986,23.7820632439
arb,1987,20.9358472933
arb,1988,21.6994500530
arb,1989,19.5799216808
arb,1990,22.8985913005
arb,1991,20.8738570460
arb,1992,23.9988126942
arb,1993,26.7487347593
arb,1994,25.2019288390
arb,1995,24.7419620538
arb,1996,23.9227908804
arb,1997,19.1065701017
arb,1998,22.3100677361
arb,1999,22.0840259332
arb,2000,20.2273664471
arb,2001,22.6352503263
arb,2002,21.7364153488
arb,2003,22.9333630748
arb,2004,21.9369464979
arb,2005,22.2812690466
arb,2006,23.3949791400
arb,2007,26.6088789060
arb,2008,27.6029373948
arb,2009,29.4422894272
arb,2010,27.4802854384
arb,2011,24.9442391733
arb,2012,24.0959631059
arb,2013,24.4610606801
arb,2014,25.4501516214
arb,2015,29.0450723763
arb,2016,29.1169031470
arb,2017,27.7992553245
arb,2018,25.9869197887
arb,2019,27.6301392347
ceb,1995,23.1061734540
ceb,1996,24.5356132175
ceb,1997,25.5405456273
ceb,1998,25.9050621572
ceb,1999,24.8189339446
ceb,2000,25.2165567544
ceb,2001,24.3875980631
ceb,2002,23.3849952016
ceb,2003,23.4749015077
ceb,2004,24.6480894202
ceb,2005,24.5499177172
ceb,2006,26.4828521776
ceb,2007,28.7595220620
ceb,2008,28.5060799765
ceb,2009,22.7860569610
ceb,2010,23.1356636964
ceb,2011,23.8981482191
ceb,2012,22.5625354830
ceb,2013,21.5444212264
ceb,2014,22.3906964614
ceb,2015,22.9309386092
ceb,2016,21.5989209778
ceb,2017,22.0565256149
ceb,2018,23.0228906384
ceb,2019,22.7473501245
ceb,2020,21.1664724506
ear,1960,17.7581948753
ear,1961,18.0328950850
ear,1962,17.3180471298
ear,1963,17.2411850454
ear,1964,18.7102937310
ear,1965,19.2220024674
ear,1966,18.8316013828
ear,1967,18.9098531301
ear,1968,19.7345328969
ear,1969,20.3478012514
ear,1970,21.3269203905
ear,1971,21.0687730877
ear,1972,21.0595326560
ear,1973,19.0072606828
ear,1974,22.8861782761
ear,1975,24.2850763797
ear,1976,25.9250560263
ear,1977,26.5663723404
ear,1978,26.6925624899
ear,1979,24.3933823286
ear,1980,25.3559098071
ear,1981,24.6853223705
ear,1982,23.2382793420
ear,1983,23.4258852959
ear,1984,22.3504741654
ear,1985,21.0299660527
ear,1986,20.8550272747
ear,1987,21.7411964166
ear,1988,23.0965933241
ear,1989,23.0193167180
ear,1990,23.6688868044
ear,1991,23.5062114619
ear,1992,24.2360429588
ear,1993,23.5688168777
ear,1994,23.3143907387
ear,1995,23.8933722393
ear,1996,23.8411408634
ear,1997,24.6344012447
ear,1998,24.7227631387
ear,1999,23.4578221022
ear,2000,22.9070543811
ear,2001,22.2655621883
ear,2002,22.3118581710
ear,2003,23.3112766779
ear,2004,25.6608778712
ear,2005,26.0362400686
ear,2006,27.0964073299
ear,2007,28.5811631667
ear,2008,28.5535286703
ear,2009,28.1660795932
ear,2010,28.6356856603
ear,2011,28.6769257076
ear,2012,28.6683106142
ear,2013,27.7179154673
ear,2014,27.8643934753
ear,2015,27.8387426522
ear,2016,27.1813057424
ear,2017,27.4734579384
ear,2018,27.3146425148
ear,2019,26.8090168105
ear,2020,25.5225904101
eas,1970,33.6457564189
eas,1971,32.7472884045
eas,1972,31.4856408852
eas,1973,33.4006679114
eas,1974,34.3674102341
eas,1975,32.5966430806
eas,1976,31.5307438582
eas,1977,31.5102506287
eas,1978,33.2466008786
eas,1979,33.9719100944
eas,1980,33.0882732452
eas,1981,32.0432234136
eas,1982,31.2144529653
eas,1983,30.7076319209
eas,1984,31.2056627374
eas,1985,32.5496306696
eas,1986,31.9635602573
eas,1987,32.1914565258
eas,1988,34.1246130306
eas,1989,34.0359006070
eas,1990,33.5570191007
eas,1991,33.6617292065
eas,1992,34.1769600904
eas,1993,35.1968730248
eas,1994,33.8434638207
eas,1995,33.8209689170
eas,1996,33.5708591008
eas,1997,32.3154260898
eas,1998,30.1805367153
eas,1999,29.2956209756
eas,2000,29.4338331053
eas,2001,29.3789838871
eas,2002,28.9080338310
eas,2003,30.3189756482
eas,2004,31.4014122893
eas,2005,31.0500791532
eas,2006,30.8736933290
eas,2007,30.9941873677
eas,2008,31.9651534393
eas,2009,31.3398478494
eas,2010,32.4169300054
eas,2011,32.7310525321
eas,2012,32.8511518208
eas,2013,32.9723418175
eas,2014,32.8718067343
eas,2015,31.7949425108
eas,2016,31.3859717483
eas,2017,31.8174476974
eas,2018,32.2662049333
eas,2019,31.8867190351
eap,1960,34.0790850262
eap,1961,20.9469316057
eap,1962,15.1056123338
eap,1963,20.4274878356
eap,1964,22.8327236699
eap,1965,24.5598599550
eap,1966,27.1509559043
eap,1967,22.1575635830
eap,1968,23.1080889620
eap,1969,23.3667145805
eap,1970,29.9892859815
eap,1971,30.8528548812
eap,1972,29.0785807230
eap,1973,30.6922675562
eap,1974,31.1263626684
eap,1975,32.8794130594
eap,1976,31.3560148028
eap,1977,31.9474870877
eap,1978,35.1248208875
eap,1979,34.1450123355
eap,1980,32.8519188893
eap,1981,31.7131842318
eap,1982,30.9969781427
eap,1983,31.7370756735
eap,1984,32.8073997262
eap,1985,36.1344023501
eap,1986,34.8259317259
eap,1987,34.5238970844
eap,1988,36.4794929814
eap,1989,35.4243705579
eap,1990,33.5777850339
eap,1991,34.4989741294
eap,1992,37.2522016406
eap,1993,40.6675117354
eap,1994,38.3686444303
eap,1995,37.6243359079
eap,1996,36.6897560362
eap,1997,34.7181545240
eap,1998,32.7629980564
eap,1999,31.4598131051
eap,2000,31.1818004989
eap,2001,32.8481782647
eap,2002,33.3284988841
eap,2003,36.3948958949
eap,2004,38.1407962053
eap,2005,37.1532857575
eap,2006,36.6222614661
eap,2007,37.0753278953
eap,2008,38.6718382135
eap,2009,40.9034384234
eap,2010,42.4787154013
eap,2011,42.6094992332
eap,2012,42.5001903859
eap,2013,42.5528549760
eap,2014,41.9873736901
eap,2015,39.9000138434
eap,2016,39.4804525450
eap,2017,39.8575916020
eap,2018,40.6312033208
eap,2019,39.9548181912
tea,1960,34.0790850262
tea,1961,20.9469316057
tea,1962,15.1056123338
tea,1963,20.4274878356
tea,1964,22.8327236699
tea,1965,24.5598599550
tea,1966,27.1509559043
tea,1967,22.1575635830
tea,1968,23.1080889620
tea,1969,23.3667145805
tea,1970,29.9892859815
tea,1971,30.8528548812
tea,1972,29.0785807230
tea,1973,30.6922675562
tea,1974,31.1263626684
tea,1975,32.8794130594
tea,1976,31.3560148028
tea,1977,31.9474870877
tea,1978,35.1248208875
tea,1979,34.1450123355
tea,1980,32.8519188893
tea,1981,31.7131842318
tea,1982,30.9969781427
tea,1983,31.7370756735
tea,1984,32.8073997262
tea,1985,36.1344023501
tea,1986,34.8259317259
tea,1987,34.5238970844
tea,1988,36.4794929814
tea,1989,35.4243705579
tea,1990,33.5777850339
tea,1991,34.4989741294
tea,1992,37.2522016406
tea,1993,40.6675117354
tea,1994,38.3686444303
tea,1995,37.6243359079
tea,1996,36.6897560362
tea,1997,34.7181545240
tea,1998,32.7629980564
tea,1999,31.4598131051
tea,2000,31.1818004989
tea,2001,32.8481782647
tea,2002,33.3284988841
tea,2003,36.3948958949
tea,2004,38.1407962053
tea,2005,37.1533964170
tea,2006,36.6222831882
tea,2007,37.0752350930
tea,2008,38.6716233560
tea,2009,40.9029951495
tea,2010,42.4782636619
tea,2011,42.6091343185
tea,2012,42.4997924636
tea,2013,42.5523622173
tea,2014,41.9870472451
tea,2015,39.8996517787
tea,2016,39.4801321342
tea,2017,39.8573576665
tea,2018,40.6308747854
tea,2019,39.9548181912
emu,1970,29.5319467536
emu,1971,28.3449276970
emu,1972,27.9204656698
emu,1973,28.7200298332
emu,1974,28.9826346009
emu,1975,25.5167892947
emu,1976,26.5509484059
emu,1977,25.7639381565
emu,1978,25.0756513954
emu,1979,25.8529575092
emu,1980,26.5642053488
emu,1981,24.2492129791
emu,1982,23.6456422320
emu,1983,22.7602637176
emu,1984,22.6171914006
emu,1985,22.3911764149
emu,1986,22.4047255314
emu,1987,22.5300885209
emu,1988,23.7079475593
emu,1989,24.4954104912
emu,1990,24.7946074656
emu,1991,24.4389804282
emu,1992,23.3723815685
emu,1993,21.4102866844
emu,1994,21.7378268514
emu,1995,22.1712765090
emu,1996,21.6927045820
emu,1997,21.9003327031
emu,1998,22.6870325372
emu,1999,23.0559039575
emu,2000,23.6959258655
emu,2001,23.1104456625
emu,2002,22.1551926970
emu,2003,22.0848291200
emu,2004,22.2469397469
emu,2005,22.4477160725
emu,2006,23.3331176340
emu,2007,24.0414345391
emu,2008,23.5809972221
emu,2009,20.4006064689
emu,2010,21.0128844959
emu,2011,21.5196292097
emu,2012,19.9460713281
emu,2013,19.5311916439
emu,2014,19.8399608648
emu,2015,20.2319373067
emu,2016,20.4387366424
emu,2017,21.0382455335
emu,2018,21.5968852400
emu,2019,21.7857989183
emu,2020,21.0958305438
ecs,1970,28.3015518634
ecs,1971,27.2296877401
ecs,1972,26.8599608896
ecs,1973,28.0117120110
ecs,1974,28.5337945286
ecs,1975,25.4037471816
ecs,1976,26.5989130623
ecs,1977,25.7946151829
ecs,1978,24.6447359978
ecs,1979,25.2637283640
ecs,1980,25.7374581641
ecs,1981,23.5218653659
ecs,1982,23.1854268432
ecs,1983,22.6015538608
ecs,1984,22.6630751860
ecs,1985,22.6037057563
ecs,1986,22.8531311390
ecs,1987,23.2995675452
ecs,1988,24.7177018606
ecs,1989,25.7648272573
ecs,1990,25.3584197772
ecs,1991,24.6832546427
ecs,1992,23.7628834792
ecs,1993,21.8894129951
ecs,1994,22.0328336607
ecs,1995,22.2812004876
ecs,1996,21.8427385186
ecs,1997,21.8210718954
ecs,1998,22.0213496189
ecs,1999,21.9389284873
ecs,2000,22.7484151509
ecs,2001,22.4024503959
ecs,2002,21.6636258287
ecs,2003,21.6855485364
ecs,2004,21.9514304873
ecs,2005,22.2033055234
ecs,2006,23.1815188799
ecs,2007,24.0761515728
ecs,2008,23.7293223418
ecs,2009,20.3403170184
ecs,2010,21.1934803941
ecs,2011,21.8385307829
ecs,2012,20.6773632223
ecs,2013,20.3382730384
ecs,2014,20.6410044103
ecs,2015,20.9260287600
ecs,2016,21.1240983959
ecs,2017,21.7087917736
ecs,2018,21.9255331580
ecs,2019,21.9800086802
ecs,2020,21.6120540103
eca,1988,26.8463326946
eca,1989,30.4832210320
eca,1990,28.4116825194
eca,1991,30.4738976803
eca,1992,30.2019954788
eca,1993,26.8181263786
eca,1994,24.4478654389
eca,1995,24.7417951096
eca,1996,23.2769044467
eca,1997,22.5621967210
eca,1998,18.7711122075
eca,1999,17.4941668379
eca,2000,20.2870106444
eca,2001,21.4388995193
eca,2002,21.3361852090
eca,2003,22.5062231372
eca,2004,23.6067896940
eca,2005,23.6976083773
eca,2006,25.3114770958
eca,2007,27.1204479439
eca,2008,27.8472920016
eca,2009,21.9281853836
eca,2010,24.4761824393
eca,2011,26.3376333701
eca,2012,25.7046471689
eca,2013,25.0756673556
eca,2014,24.2352863690
eca,2015,24.0987727023
eca,2016,24.5700199496
eca,2017,25.4127298020
eca,2018,24.2305181227
eca,2019,23.6436427228
eca,2020,25.3652977254
tec,1990,28.4116825194
tec,1991,30.4738976803
tec,1992,30.2019954788
tec,1993,26.8181263786
tec,1994,24.4478654389
tec,1995,23.8936255311
tec,1996,23.0041779249
tec,1997,22.7705406646
tec,1998,19.7162339209
tec,1999,18.6702687913
tec,2000,20.8859340473
tec,2001,21.3100468754
tec,2002,20.9873714445
tec,2003,22.0885616465
tec,2004,23.1936014587
tec,2005,23.2241784865
tec,2006,24.8728005187
tec,2007,26.8860570299
tec,2008,27.4519086704
tec,2009,21.7939479427
tec,2010,24.0030952231
tec,2011,25.7118162926
tec,2012,24.9630405195
tec,2013,24.1587126759
tec,2014,23.6399603444
tec,2015,23.5457827748
tec,2016,23.8240849721
tec,2017,24.5808273157
tec,2018,23.7306339185
tec,2019,23.0781729564
tec,2020,24.1960136565
euu,1970,29.6097985073
euu,1971,28.3614163613
euu,1972,27.9426373346
euu,1973,28.6774932591
euu,1974,29.0110369338
euu,1975,25.6651925351
euu,1976,26.6752312231
euu,1977,25.7762938690
euu,1978,24.9739491315
euu,1979,25.8042803616
euu,1980,26.4768003484
euu,1981,24.1082222192
euu,1982,23.5524391378
euu,1983,22.7150090882
euu,1984,22.6718476652
euu,1985,22.5777015838
euu,1986,22.5794612572
euu,1987,22.6873830454
euu,1988,23.8178429040
euu,1989,24.6573695741
euu,1990,24.9362786381
euu,1991,24.3299943531
euu,1992,23.3136672285
euu,1993,21.3692794905
euu,1994,21.7399834887
euu,1995,22.1601375333
euu,1996,21.7796674284
euu,1997,22.0631006290
euu,1998,22.8222317524
euu,1999,23.0630183779
euu,2000,23.7391826781
euu,2001,23.1238961827
euu,2002,22.1641442756
euu,2003,22.1090967462
euu,2004,22.3444944182
euu,2005,22.5148260021
euu,2006,23.5120384861
euu,2007,24.3787258767
euu,2008,23.9479175737
euu,2009,20.6033683171
euu,2010,21.1820423842
euu,2011,21.7115164191
euu,2012,20.2252566110
euu,2013,19.7803291934
euu,2014,20.1615968440
euu,2015,20.5775316973
euu,2016,20.6965674649
euu,2017,21.2917399569
euu,2018,21.8862724534
euu,2019,21.9819941462
euu,2020,21.2833687036
fcs,1981,46.5721508153
fcs,1982,46.0278448106
fcs,1983,30.6252719780
fcs,1984,27.3223132131
fcs,1985,25.4121563425
fcs,1986,27.8545902578
fcs,1987,27.6784442802
fcs,1988,26.5437558596
fcs,1989,19.8133718141
fcs,1990,26.1732927237
fcs,1991,19.2592999935
fcs,1992,25.2418780162
fcs,1993,28.9367296834
fcs,1994,27.2426999833
fcs,1995,26.2849234078
fcs,1996,26.8935514983
fcs,1997,23.6620567422
fcs,1998,25.3746438570
fcs,1999,26.5981696626
fcs,2000,24.1500192398
fcs,2001,26.3429371676
fcs,2002,21.7851428088
fcs,2003,23.1955919792
fcs,2004,22.3806047395
fcs,2005,22.3559472242
fcs,2006,23.7983092866
fcs,2007,23.1003809675
fcs,2008,21.9499652088
fcs,2009,21.4110473845
fcs,2010,20.2905947781
fcs,2011,21.8703519443
fcs,2012,21.9887255359
fcs,2013,23.3262813840
fcs,2014,22.5645214841
hpc,1983,13.8637519432
hpc,1984,12.6040199686
hpc,1985,13.3482745824
hpc,1986,13.4603618310
hpc,1987,13.8710850502
hpc,1988,12.2111964181
hpc,1989,12.2609671508
hpc,1990,14.4322399948
hpc,1991,15.1905949431
hpc,1992,16.4578137207
hpc,1993,17.7644299119
hpc,1994,18.2842936710
hpc,1995,16.4643594983
hpc,1996,17.0866479176
hpc,1997,16.4529338324
hpc,1998,17.2416756371
hpc,1999,17.1789105606
hpc,2000,18.0643074817
hpc,2001,18.5015280105
hpc,2002,18.4814406939
hpc,2003,19.1826550937
hpc,2004,19.7375283025
hpc,2005,20.3991502498
hpc,2006,20.0166396926
hpc,2007,20.8651165690
hpc,2008,21.4535496008
hpc,2009,20.5692404130
hpc,2010,21.7624557938
hpc,2011,24.6927657101
hpc,2012,25.1719037968
hpc,2013,26.4209781071
hpc,2014,26.8159172243
hpc,2015,26.9954449881
hpc,2016,25.8806734223
hpc,2017,24.9180894242
hpc,2018,24.9726873224
hpc,2019,25.7420439811
hic,1970,27.3379022921
hic,1971,26.7069605806
hic,1972,26.5170327110
hic,1973,27.3272535435
hic,1974,28.1819934943
hic,1975,24.8964720190
hic,1976,26.0205001368
hic,1977,26.0787538234
hic,1978,26.3078421785
hic,1979,27.0124484696
hic,1980,26.3144221740
hic,1981,25.5802780723
hic,1982,24.3539620974
hic,1983,23.9924772094
hic,1984,25.0386523224
hic,1985,24.4925634349
hic,1986,24.3939630413
hic,1987,24.5461479693
hic,1988,25.2308429218
hic,1989,25.5581701842
hic,1990,25.1437441325
hic,1991,24.1440484885
hic,1992,23.3825132208
hic,1993,22.6442292783
hic,1994,23.0344995472
hic,1995,23.2647187550
hic,1996,23.3245680706
hic,1997,23.5499246431
hic,1998,23.6949557292
hic,1999,23.6785441232
hic,2000,24.0254311397
hic,2001,22.9946319246
hic,2002,22.2677446929
hic,2003,22.2323556441
hic,2004,22.7069326082
hic,2005,23.1553510417
hic,2006,23.6665285673
hic,2007,23.7606151437
hic,2008,23.1490523635
hic,2009,20.2147358616
hic,2010,20.8742070865
hic,2011,21.2181459084
hic,2012,21.0934367161
hic,2013,21.1193424613
hic,2014,21.5469822992
hic,2015,21.8651315254
hic,2016,21.5770783484
hic,2017,21.9083802973
hic,2018,22.2042196963
hic,2019,22.2837132604
ibd,1960,26.1793932703
ibd,1961,20.2309109764
ibd,1962,16.9989175673
ibd,1963,19.3020497105
ibd,1964,20.7362874644
ibd,1965,22.1557739784
ibd,1966,23.4323452206
ibd,1967,20.5844746918
ibd,1968,21.3883240481
ibd,1969,22.2318538265
ibd,1970,25.6133561846
ibd,1971,25.8298357200
ibd,1972,25.0034016236
ibd,1973,26.1793597946
ibd,1974,27.1346155985
ibd,1975,28.8956057824
ibd,1976,27.9644385879
ibd,1977,28.4861972992
ibd,1978,29.9938750739
ibd,1979,28.7565237511
ibd,1980,28.8635918057
ibd,1981,28.4422465242
ibd,1982,26.7973602931
ibd,1983,25.7201480460
ibd,1984,26.0920129742
ibd,1985,27.7384022642
ibd,1986,27.0122440027
ibd,1987,27.7789028849
ibd,1988,29.1218665076
ibd,1989,29.3529576900
ibd,1990,28.2015070254
ibd,1991,28.3827495365
ibd,1992,29.9582526183
ibd,1993,30.9760847145
ibd,1994,30.0523721251
ibd,1995,28.8825018815
ibd,1996,28.2926780534
ibd,1997,27.5014997974
ibd,1998,26.3076422988
ibd,1999,25.4571006593
ibd,2000,25.6751528433
ibd,2001,26.3831236268
ibd,2002,26.1480607184
ibd,2003,27.8515617998
ibd,2004,29.7109808615
ibd,2005,29.3403770767
ibd,2006,29.7740742529
ibd,2007,31.0355723091
ibd,2008,32.0210916183
ibd,2009,31.3512744280
ibd,2010,32.6611808670
ibd,2011,32.9327677621
ibd,2012,32.7402898081
ibd,2013,32.2559233299
ibd,2014,31.7566679060
ibd,2015,30.4904147321
ibd,2016,29.8051599092
ibd,2017,30.0727453532
ibd,2018,30.3058707480
ibd,2019,29.8267497421
ibt,1960,25.6692135698
ibt,1961,19.9828223877
ibt,1962,16.9095202218
ibt,1963,19.1208844803
ibt,1964,20.5268033445
ibt,1965,21.8832273103
ibt,1966,23.0641888776
ibt,1967,20.3481183558
ibt,1968,21.1108099902
ibt,1969,21.9039136691
ibt,1970,25.1762746568
ibt,1971,25.3761168112
ibt,1972,24.5348301107
ibt,1973,25.6723440021
ibt,1974,26.6562225158
ibt,1975,28.3582500647
ibt,1976,27.5246639868
ibt,1977,28.0870341705
ibt,1978,29.5028256810
ibt,1979,28.2900976202
ibt,1980,28.4770598038
ibt,1981,28.9177339377
ibt,1982,27.3040880351
ibt,1983,26.0466661717
ibt,1984,26.1118554080
ibt,1985,27.5041151366
ibt,1986,26.9365841252
ibt,1987,27.5897369401
ibt,1988,28.7420751330
ibt,1989,29.0957544153
ibt,1990,28.0304666886
ibt,1991,28.1363287368
ibt,1992,29.6555367422
ibt,1993,30.6030377055
ibt,1994,29.7155237770
ibt,1995,28.5348606128
ibt,1996,27.9724953726
ibt,1997,27.2085343946
ibt,1998,26.1265181380
ibt,1999,25.2615870899
ibt,2000,25.4671035693
ibt,2001,26.1249087752
ibt,2002,25.8429011063
ibt,2003,27.5057486635
ibt,2004,29.2368434335
ibt,2005,28.9204103812
ibt,2006,29.3691649122
ibt,2007,30.5257348409
ibt,2008,31.4220562391
ibt,2009,30.7918148992
ibt,2010,31.9828224079
ibt,2011,32.2896183501
ibt,2012,32.1140155974
ibt,2013,31.6834638059
ibt,2014,31.2326982115
ibt,2015,30.0520495755
ibt,2016,29.3939129603
ibt,2017,29.6389726925
ibt,2018,29.9420534332
ibt,2019,29.5796236242
idb,1981,52.5669863307
idb,1982,51.1861543852
idb,1983,45.8235229927
idb,1984,37.7028855653
idb,1985,32.2574383719
idb,1986,36.0577179465
idb,1987,33.8678227609
idb,1988,30.6029593620
idb,1989,34.5486411046
idb,1990,34.9449069385
idb,1991,32.6244204228
idb,1992,31.3710214442
idb,1993,30.1152917889
idb,1994,29.6303200588
idb,1995,27.5430389062
idb,1996,26.8253819695
idb,1997,26.8156263413
idb,1998,28.0152145081
idb,1999,25.8223959931
idb,2000,24.9981044350
idb,2001,23.9252412761
idb,2002,21.6842132130
idb,2003,22.7457684891
idb,2004,21.8303590276
idb,2005,22.1944748261
idb,2006,23.6092362320
idb,2007,21.3352860633
idb,2008,21.0112238770
idb,2009,21.5475120458
idb,2010,18.8199033212
idb,2011,17.8169599952
idb,2012,17.3113089029
idb,2013,17.1308479157
idb,2014,17.7773755922
idb,2015,18.2321893366
idb,2016,17.8971451433
idb,2017,17.7396566488
idb,2018,20.2309446775
idb,2019,22.6350478615
idb,2020,23.7407885651
idx,1986,14.7037161992
idx,1987,14.7465420045
idx,1988,13.3894294003
idx,1989,14.1381136173
idx,1990,15.2813514699
idx,1991,15.8864074056
idx,1992,17.5967131449
idx,1993,18.7944423419
idx,1994,19.0935356234
idx,1995,18.0744239729
idx,1996,18.5541585488
idx,1997,17.9511010079
idx,1998,18.3266959153
idx,1999,18.2818108395
idx,2000,19.1302991209
idx,2001,19.8242282370
idx,2002,19.9670262574
idx,2003,20.8923097689
idx,2004,21.0148959477
idx,2005,21.6898598420
idx,2006,21.6828742452
idx,2007,22.7370263385
idx,2008,22.0182966767
idx,2009,21.6366259824
idx,2010,22.9868242722
idx,2011,25.5670184785
idx,2012,26.1919403334
idx,2013,27.2218040718
idx,2014,27.2845602176
idx,2015,27.4980730093
idx,2016,27.3297041809
idx,2017,27.2273421562
idx,2018,27.6692467541
idx,2019,28.2767453170
ida,1981,36.9266614391
ida,1982,35.7616701078
ida,1983,31.3192702505
ida,1984,26.4303135055
ida,1985,23.7594700836
ida,1986,25.7241138680
ida,1987,24.5685542843
ida,1988,22.1739018264
ida,1989,24.6196444801
ida,1990,25.0746816402
ida,1991,23.9858609223
ida,1992,24.6202198173
ida,1993,24.4818710026
ida,1994,24.2928919369
ida,1995,22.7466940697
ida,1996,22.6355780726
ida,1997,22.3252842363
ida,1998,23.1074770562
ida,1999,22.0026982949
ida,2000,22.0148632112
ida,2001,21.8402519994
ida,2002,20.8066216110
ida,2003,21.7985333601
ida,2004,21.4135365397
ida,2005,21.9345254586
ida,2006,22.6187148304
ida,2007,22.0563894910
ida,2008,21.5323111888
ida,2009,21.5936220606
ida,2010,21.0081395781
ida,2011,21.8868617682
ida,2012,21.9683025558
ida,2013,22.4254169057
ida,2014,22.7734186055
ida,2015,23.1014282553
ida,2016,22.8117306644
ida,2017,22.6577778052
ida,2018,24.0867291870
ida,2019,25.5731302552
ida,2020,24.8234822189
lte,1960,31.9286975431
lte,1961,21.5528574022
lte,1962,16.6360520179
lte,1963,20.6987997188
lte,1964,22.1155697227
lte,1965,24.0542593035
lte,1966,26.4069208950
lte,1967,21.6666254739
lte,1968,22.6911302531
lte,1969,23.4066956997
lte,1970,28.0389403679
lte,1971,28.7110238777
lte,1972,27.0927213661
lte,1973,28.7781561833
lte,1974,29.8561410139
lte,1975,30.9139212019
lte,1976,29.0495650910
lte,1977,29.5480958565
lte,1978,32.1225181417
lte,1979,31.3169355237
lte,1980,30.5459786383
lte,1981,29.7400390532
lte,1982,28.5597957912
lte,1983,27.5453269566
lte,1984,28.8553784531
lte,1985,32.0348245991
lte,1986,30.8480624898
lte,1987,31.1910056006
lte,1988,31.9400860503
lte,1989,32.6966080491
lte,1990,29.7923284924
lte,1991,31.1402794703
lte,1992,32.4306480053
lte,1993,34.0261957279
lte,1994,32.5508506347
lte,1995,30.7095855696
lte,1996,29.9232140173
lte,1997,28.7538046033
lte,1998,27.1089129756
lte,1999,25.9684133031
lte,2000,26.5723451020
lte,2001,27.8823747660
lte,2002,27.8111014512
lte,2003,29.5493537493
lte,2004,30.9585337476
lte,2005,30.2418576928
lte,2006,30.4578468099
lte,2007,31.8376265854
lte,2008,33.0146205591
lte,2009,32.4502974831
lte,2010,33.8662759437
lte,2011,34.0757395784
lte,2012,33.8746679773
lte,2013,33.6278471202
lte,2014,33.1564087628
lte,2015,31.7528211131
lte,2016,31.4126288393
lte,2017,31.4455564942
lte,2018,31.5865692258
lte,2019,31.6615953278
lcn,1960,20.6337925417
lcn,1961,21.4918539617
lcn,1962,19.6720972518
lcn,1963,19.5573691305
lcn,1964,20.0891181640
lcn,1965,20.8390482959
lcn,1966,20.7829143257
lcn,1967,19.6465849265
lcn,1968,20.4981002264
lcn,1969,22.2567094687
lcn,1970,22.2596433891
lcn,1971,22.0634547293
lcn,1972,21.9284776861
lcn,1973,22.7276193151
lcn,1974,24.5063240686
lcn,1975,25.8043969613
lcn,1976,24.3062845717
lcn,1977,24.5714165198
lcn,1978,25.1756016503
lcn,1979,24.4307609115
lcn,1980,24.3118268410
lcn,1981,24.1433791251
lcn,1982,21.8158703037
lcn,1983,17.9656237819
lcn,1984,17.6475833634
lcn,1985,19.0126909613
lcn,1986,18.6854742228
lcn,1987,20.9125513156
lcn,1988,22.4056851741
lcn,1989,22.8462749151
lcn,1990,19.7093477495
lcn,1991,19.8373834148
lcn,1992,20.2027387859
lcn,1993,21.2119313435
lcn,1994,22.2425716299
lcn,1995,19.4238602714
