economy,year,ne_gdi_totl_zs
ear,1983,23.4699249514
ear,1984,22.3782054003
ear,1985,20.9939516685
ear,1986,20.8134912163
ear,1987,21.6851519055
ear,1988,22.9733586274
ear,1989,22.8792931124
ear,1990,23.5735805606
ear,1991,23.5855065923
ear,1992,24.2889991768
ear,1993,23.6583396504
ear,1994,23.3935076537
ear,1995,23.8974407257
ear,1996,23.8463338039
ear,1997,24.6375360559
ear,1998,24.7252799668
ear,1999,23.4602420091
ear,2000,22.9091047515
ear,2001,22.2658827019
ear,2002,22.3094884848
ear,2003,23.3090651497
ear,2004,25.6534408269
ear,2005,26.0333233207
ear,2006,27.0919522304
ear,2007,28.5823481221
ear,2008,28.5393799372
ear,2009,28.1671281399
ear,2010,28.6290290251
ear,2011,28.6874661264
ear,2012,28.6784953677
ear,2013,27.7310155703
ear,2014,27.8771997295
ear,2015,27.8269491756
ear,2016,27.1782209036
ear,2017,27.4494983273
ear,2018,27.2699711953
ear,2019,26.5487585447
eas,1970,33.5658959221
eas,1971,32.7472884045
eas,1972,31.4856408852
eas,1973,33.4006679114
eas,1974,34.3674102341
eas,1975,32.5966430806
eas,1976,31.5307438582
eas,1977,31.5102506287
eas,1978,33.2466008786
eas,1979,33.9719100944
eas,1980,33.0888845900
eas,1981,32.0438296228
eas,1982,31.2153478987
eas,1983,30.7087033909
eas,1984,31.2065796439
eas,1985,32.5506729082
eas,1986,31.9645681175
eas,1987,32.1925755386
eas,1988,34.1260025860
eas,1989,34.0370869595
eas,1990,33.5579679024
eas,1991,33.6628105674
eas,1992,34.1781202779
eas,1993,35.1980238018
eas,1994,33.8446460735
eas,1995,33.8221312027
eas,1996,33.5719383753
eas,1997,32.3156962336
eas,1998,30.1807220557
eas,1999,29.2957991038
eas,2000,29.4338466840
eas,2001,29.3789752470
eas,2002,28.9068079476
eas,2003,30.3176953584
eas,2004,31.4005403835
eas,2005,31.0491454914
eas,2006,30.8738428227
eas,2007,30.9947208704
eas,2008,31.9654859969
eas,2009,31.3398203107
eas,2010,32.4164912009
eas,2011,32.7305944803
eas,2012,32.8501119132
eas,2013,32.9717225452
eas,2014,32.8710744312
eas,2015,31.7941015455
eas,2016,31.3897189232
eas,2017,31.8179056522
eas,2018,32.2707504577
eap,1960,34.0790850262
eap,1961,28.1969484009
eap,1962,15.1056123338
eap,1963,20.4274878356
eap,1964,22.8327236699
eap,1965,24.5598599550
eap,1966,27.1509559043
eap,1967,22.1575635830
eap,1968,23.1080889620
eap,1969,23.3667145805
eap,1970,29.9892859815
eap,1971,30.8528548812
eap,1972,29.0785807230
eap,1973,30.6922675562
eap,1974,31.1263626684
eap,1975,32.8794130594
eap,1976,31.3560148028
eap,1977,31.9474870877
eap,1978,35.1248208875
eap,1979,34.1450123355
eap,1980,32.8532555220
eap,1981,31.7145098946
eap,1982,30.9981278296
eap,1983,31.7385561422
eap,1984,32.8086892016
eap,1985,36.1359128828
eap,1986,34.8272962911
eap,1987,34.5256085420
eap,1988,36.4817726098
eap,1989,35.4262495878
eap,1990,33.5792314530
eap,1991,34.5006209548
eap,1992,37.2541347575
eap,1993,40.6695967504
eap,1994,38.3707223314
eap,1995,37.6264693076
eap,1996,36.6917957447
eap,1997,34.7182451697
eap,1998,32.7629534077
eap,1999,31.4597266356
eap,2000,31.1815484018
eap,2001,32.8479336213
eap,2002,33.3256146063
eap,2003,36.3918276080
eap,2004,38.1386079414
eap,2005,37.1507724490
eap,2006,36.6221962977
eap,2007,37.0766290678
eap,2008,38.6733330156
eap,2009,40.9050751277
eap,2010,42.4799328020
eap,2011,42.6111183151
eap,2012,42.5019389037
eap,2013,42.5544829339
eap,2014,41.9893001805
eap,2015,39.9016304254
eap,2016,39.4827132769
eap,2017,39.8596882308
eap,2018,40.6332850618
eap,2019,40.0521917919
tea,1960,34.0790850262
tea,1961,28.1969484009
tea,1962,15.1056123338
tea,1963,20.4274878356
tea,1964,22.8327236699
tea,1965,24.5598599550
tea,1966,27.1509559043
tea,1967,22.1575635830
tea,1968,23.1080889620
tea,1969,23.3667145805
tea,1970,29.9892859815
tea,1971,30.8528548812
tea,1972,29.0785807230
tea,1973,30.6922675562
tea,1974,31.1263626684
tea,1975,32.8794130594
tea,1976,31.3560148028
tea,1977,31.9474870877
tea,1978,35.1248208875
tea,1979,34.1450123355
tea,1980,32.8532555220
tea,1981,31.7145098946
tea,1982,30.9981278296
tea,1983,31.7385561422
tea,1984,32.8086892016
tea,1985,36.1359128828
tea,1986,34.8272962911
tea,1987,34.5256085420
tea,1988,36.4817726098
tea,1989,35.4262495878
tea,1990,33.5792314530
tea,1991,34.5006209548
tea,1992,37.2541347575
tea,1993,40.6695967504
tea,1994,38.3707223314
tea,1995,37.6264693076
tea,1996,36.6917957447
tea,1997,34.7182451697
tea,1998,32.7629534077
tea,1999,31.4597266356
tea,2000,31.1815484018
tea,2001,32.8479336213
tea,2002,33.3256146063
tea,2003,36.3918276080
tea,2004,38.1386079414
tea,2005,37.1508831712
tea,2006,36.6222180214
tea,2007,37.0765362269
tea,2008,38.6731181070
tea,2009,40.9046317842
tea,2010,42.4794810028
tea,2011,42.6107533365
tea,2012,42.5015409121
tea,2013,42.5539901027
tea,2014,41.9889736664
tea,2015,39.9012682657
tea,2016,39.4823927614
tea,2017,39.8594542078
tea,2018,40.6329564248
tea,2019,40.0521917919
emu,1970,29.5315591201
emu,1971,28.3445475978
emu,1972,27.9200686946
emu,1973,28.7196047239
emu,1974,28.9821748449
emu,1975,25.5164202795
emu,1976,26.5505468015
emu,1977,25.7634967119
emu,1978,25.0751922407
emu,1979,25.8524353507
emu,1980,26.5637653602
emu,1981,24.2487643458
emu,1982,23.6452030430
emu,1983,22.7598869754
emu,1984,22.6168315201
emu,1985,22.3908608515
emu,1986,22.4044292895
emu,1987,22.5298187597
emu,1988,23.7076845983
emu,1989,24.4951137702
emu,1990,24.7729572827
emu,1991,24.4175771278
emu,1992,23.3579058733
emu,1993,21.4173929863
emu,1994,21.7511305956
emu,1995,22.1709774905
emu,1996,21.6923163527
emu,1997,21.9003119221
emu,1998,22.6871944961
emu,1999,23.0560520254
emu,2000,23.6959943178
emu,2001,23.1106012270
emu,2002,22.1551832715
emu,2003,22.0847692898
emu,2004,22.2470610620
emu,2005,22.4478353023
emu,2006,23.3329084775
emu,2007,24.0412706642
emu,2008,23.5806982886
emu,2009,20.4000346464
emu,2010,20.9912231883
emu,2011,21.5419296900
emu,2012,19.9615698764
emu,2013,19.5227811521
emu,2014,19.8406049559
emu,2015,20.1884059959
emu,2016,20.4048043832
emu,2017,21.0256412577
emu,2018,21.5194439595
emu,2019,21.7630494385
ecs,1970,28.6230860416
ecs,1971,27.5953549787
ecs,1972,27.2107981249
ecs,1973,28.3064235599
ecs,1974,28.8080538277
ecs,1975,25.4588499031
ecs,1976,26.5271509164
ecs,1977,25.7495820840
ecs,1978,24.6754983882
ecs,1979,25.3581555134
ecs,1980,25.6700010258
ecs,1981,23.4506321659
ecs,1982,23.1132558698
ecs,1983,22.5300643219
ecs,1984,22.5896634100
ecs,1985,22.5303707959
ecs,1986,22.7821076991
ecs,1987,23.2279794576
ecs,1988,24.6506789321
ecs,1989,25.6980420739
ecs,1990,25.2793225115
ecs,1991,24.6075309262
ecs,1992,23.6857657585
ecs,1993,21.8301872563
ecs,1994,21.9791143492
ecs,1995,22.2234127030
ecs,1996,21.7839694139
ecs,1997,21.7800615284
ecs,1998,21.9570780101
ecs,1999,21.8843963167
ecs,2000,22.6843275153
ecs,2001,22.3467360752
ecs,2002,21.6123561452
ecs,2003,21.6313954331
ecs,2004,21.9078721597
ecs,2005,22.1548500377
ecs,2006,23.1461724160
ecs,2007,24.0476134180
ecs,2008,23.6952855272
ecs,2009,20.2829932429
ecs,2010,21.1217756609
ecs,2011,21.8133317191
ecs,2012,20.6423647021
ecs,2013,20.2677742610
ecs,2014,20.5495940728
ecs,2015,20.8154235036
ecs,2016,21.0024891359
ecs,2017,21.5784804876
ecs,2018,21.7286996528
ecs,2019,21.7753769338
eca,1988,26.8463326946
eca,1989,30.4832210320
eca,1990,28.2769507191
eca,1991,30.6422776418
eca,1992,30.1228947142
eca,1993,26.6808243847
eca,1994,24.4241703007
eca,1995,24.8329905324
eca,1996,23.2884474181
eca,1997,22.6424123039
eca,1998,18.7957574304
eca,1999,17.6112950663
eca,2000,20.3261496175
eca,2001,21.3554075695
eca,2002,21.2832756453
eca,2003,22.4626377052
eca,2004,23.5682213457
eca,2005,23.7461163666
eca,2006,25.1751418617
eca,2007,26.8537492157
eca,2008,27.5161833571
eca,2009,21.5945460600
eca,2010,24.3083055046
eca,2011,26.2244430584
eca,2012,25.6200698007
eca,2013,25.0508829397
eca,2014,24.2021091291
eca,2015,23.9990283999
eca,2016,24.6243339405
eca,2017,25.5333114763
eca,2018,24.3273033121
eca,2019,23.5621931502
tec,1990,28.4116825194
tec,1991,30.4738976803
tec,1992,30.2019954788
tec,1993,26.8181263786
tec,1994,24.4478654389
tec,1995,23.8936255311
tec,1996,23.0041779249
tec,1997,22.7705406646
tec,1998,19.7162339210
tec,1999,18.6702687922
tec,2000,20.8859340475
tec,2001,21.3100468730
tec,2002,20.9873714451
tec,2003,22.0885616452
tec,2004,23.1936014575
tec,2005,23.2241784877
tec,2006,24.8728005197
tec,2007,26.8860570308
tec,2008,27.4524590359
tec,2009,21.7936036135
tec,2010,24.0030395158
tec,2011,25.7117653586
tec,2012,24.9630647564
tec,2013,24.1587854591
tec,2014,23.6406534495
tec,2015,23.5190482729
tec,2016,23.8085996675
tec,2017,24.5760892987
tec,2018,23.7329697850
tec,2019,22.9766939534
euu,1970,29.6094342536
euu,1971,28.3610591875
euu,1972,27.9422643026
euu,1973,28.6770937899
euu,1974,29.0106049076
euu,1975,25.6648457363
euu,1976,26.6748537972
euu,1977,25.7758790014
euu,1978,24.9735176200
euu,1979,25.8037896394
euu,1980,26.4763883392
euu,1981,24.1078021151
euu,1982,23.5520278774
euu,1983,22.7146563034
euu,1984,22.6715106699
euu,1985,22.5774060875
euu,1986,22.5791838536
euu,1987,22.6871304387
euu,1988,23.8175966651
euu,1989,24.6570917219
euu,1990,24.9160243104
euu,1991,24.3110018065
euu,1992,23.3007706654
euu,1993,21.3759043846
euu,1994,21.7520121133
euu,1995,22.1598764325
euu,1996,21.7793284314
euu,1997,22.0630824832
euu,1998,22.8223731738
euu,1999,23.0631476697
euu,2000,23.7392424502
euu,2001,23.1240329705
euu,2002,22.1641364121
euu,2003,22.1090443236
euu,2004,22.3446006069
euu,2005,22.5149297075
euu,2006,23.5118557880
euu,2007,24.3785828381
euu,2008,23.9476563284
euu,2009,20.6028686275
euu,2010,21.1631278555
euu,2011,21.7309889645
euu,2012,20.2387898309
euu,2013,19.7729852101
euu,2014,20.1621592542
euu,2015,20.5395204704
euu,2016,20.6669380609
euu,2017,21.2807339929
euu,2018,21.8186634671
euu,2019,21.9718033782
fcs,1990,24.1316083027
fcs,1991,25.3407646797
fcs,1992,26.8502876997
fcs,1993,25.9983418104
fcs,1994,24.2968644444
fcs,1995,23.7258761396
fcs,1996,23.2472467381
fcs,1997,26.7812245597
fcs,1998,28.4955789692
fcs,1999,25.8681350813
fcs,2000,24.9758645852
fcs,2001,27.3533064189
fcs,2002,21.8775507483
fcs,2003,21.4414197168
fcs,2004,21.4544255863
fcs,2005,22.1134212756
fcs,2006,24.1134892091
fcs,2007,23.7319918193
fcs,2008,22.5794257302
fcs,2009,22.1122052061
fcs,2010,20.9234644351
fcs,2011,21.0848487611
fcs,2012,21.4650600476
fcs,2013,23.9030310570
fcs,2014,22.9720837299
hpc,1983,14.1730799618
hpc,1984,12.7694926299
hpc,1985,13.5757692473
hpc,1986,13.5451766170
hpc,1987,14.0367770015
hpc,1988,12.4761110495
hpc,1989,12.5746246206
hpc,1990,14.6756270087
hpc,1991,15.3698873518
hpc,1992,16.6297804032
hpc,1993,17.8526366982
hpc,1994,18.5630911246
hpc,1995,16.5976863869
hpc,1996,17.1544753546
hpc,1997,16.5124809499
hpc,1998,17.3394895723
hpc,1999,17.1426293048
hpc,2000,17.9928284626
hpc,2001,18.3481562260
hpc,2002,18.1926367856
hpc,2003,19.0351663910
hpc,2004,19.5794483261
hpc,2005,20.3401042842
hpc,2006,20.0840567765
hpc,2007,20.8201211847
hpc,2008,21.4336055449
hpc,2009,20.5829798590
hpc,2010,21.7432852905
hpc,2011,23.8421256130
hpc,2012,24.9031414806
hpc,2013,26.5024271363
hpc,2014,26.7610094655
hpc,2015,27.2045079278
hpc,2016,27.0015674722
hpc,2017,25.7321392561
hpc,2018,23.9517645984
hpc,2019,23.6564222420
hic,1970,27.4902808843
hic,1971,26.9016640401
hic,1972,26.7058631092
hic,1973,27.4986266759
hic,1974,28.3263608093
hic,1975,24.9687094334
hic,1976,26.0104037625
hic,1977,26.0495145062
hic,1978,26.3040939285
hic,1979,27.0353828834
hic,1980,26.2783618824
hic,1981,25.5413021068
hic,1982,24.3295417755
hic,1983,23.9649845129
hic,1984,24.9941991257
hic,1985,24.4341133498
hic,1986,24.3365817386
hic,1987,24.4912047542
hic,1988,25.1585258430
hic,1989,25.4796211401
hic,1990,25.1016318359
hic,1991,24.1363204203
hic,1992,23.3969932256
hic,1993,22.6674182647
hic,1994,23.0389196119
hic,1995,23.2481710800
hic,1996,23.3077857240
hic,1997,23.5357723543
hic,1998,23.6586850996
hic,1999,23.6352695003
hic,2000,23.9895081746
hic,2001,22.9718843341
hic,2002,22.2467197157
hic,2003,22.2176613236
hic,2004,22.6987011953
hic,2005,23.1370444818
hic,2006,23.6698474906
hic,2007,23.7865336164
hic,2008,23.1856407607
hic,2009,20.2239235480
hic,2010,20.8782695272
hic,2011,21.2455103272
hic,2012,21.1141501200
hic,2013,21.1169150189
hic,2014,21.5305118919
hic,2015,21.8450393581
hic,2016,21.5514957540
hic,2017,21.8714319675
hic,2018,22.1358921360
hic,2019,21.8720884482
ibd,1960,26.1793932702
ibd,1961,23.6430078660
ibd,1962,16.9989175676
ibd,1963,19.3020497108
ibd,1964,20.7362874641
ibd,1965,22.1557739781
ibd,1966,23.4323452206
ibd,1967,20.5844746917
ibd,1968,21.3883240480
ibd,1969,22.2318538267
ibd,1970,25.6133561846
ibd,1971,25.8298357200
ibd,1972,25.0034016235
ibd,1973,26.1793597947
ibd,1974,27.1346155985
ibd,1975,28.8956057824
ibd,1976,27.9644385880
ibd,1977,28.4861972992
ibd,1978,29.9938750739
ibd,1979,28.7565237511
ibd,1980,28.8635918057
ibd,1981,28.1484483474
ibd,1982,26.5235198595
ibd,1983,25.8082479948
ibd,1984,26.1582341279
ibd,1985,27.7674875520
ibd,1986,27.0767885219
ibd,1987,27.8456637452
ibd,1988,29.1783400719
ibd,1989,29.6159909536
ibd,1990,28.0764496533
ibd,1991,28.7024060142
ibd,1992,29.9445850214
ibd,1993,30.7587030873
ibd,1994,29.8365974217
ibd,1995,28.7152218091
ibd,1996,28.0723957193
ibd,1997,27.6749901352
ibd,1998,26.4485005741
ibd,1999,25.3612048980
ibd,2000,25.6758740116
ibd,2001,26.3827607665
ibd,2002,26.1476364520
ibd,2003,27.7876558830
ibd,2004,29.7083745690
ibd,2005,29.3400523303
ibd,2006,29.7722258598
ibd,2007,31.0364168433
ibd,2008,32.0162353511
ibd,2009,31.3535433794
ibd,2010,32.6590142781
ibd,2011,32.9206906275
ibd,2012,32.7420900070
ibd,2013,32.3038102947
ibd,2014,31.8094505964
ibd,2015,30.5172252513
ibd,2016,29.8247779950
ibd,2017,30.0521182053
ibd,2018,30.2019118925
ibd,2019,29.8089808717
ibt,1960,25.6641902929
ibt,1961,23.2571968281
ibt,1962,16.9067194119
ibt,1963,19.1178506743
ibt,1964,20.5226224882
ibt,1965,21.8801554671
ibt,1966,23.0606825489
ibt,1967,20.3458313618
ibt,1968,21.1111057098
ibt,1969,21.9056887446
ibt,1970,25.1802015210
ibt,1971,25.3782884502
ibt,1972,24.5388279261
ibt,1973,25.6761747919
ibt,1974,26.6634699967
ibt,1975,28.3645765531
ibt,1976,27.5278667229
ibt,1977,28.0903904261
ibt,1978,29.5097257689
ibt,1979,28.2924837899
ibt,1980,28.4785181731
ibt,1981,28.6438464783
ibt,1982,27.0518790441
ibt,1983,26.1349100566
ibt,1984,26.1736588927
ibt,1985,27.5300905369
ibt,1986,26.9945842266
ibt,1987,27.6506392205
ibt,1988,28.7936125420
ibt,1989,29.3441151059
ibt,1990,27.9129174395
ibt,1991,28.4366965564
ibt,1992,29.6413090400
ibt,1993,30.3945751418
ibt,1994,29.5136694224
ibt,1995,28.3748971476
ibt,1996,27.7619831911
ibt,1997,27.3688471021
ibt,1998,26.2579416531
ibt,1999,25.1671304236
ibt,2000,25.4642656818
ibt,2001,26.1193088326
ibt,2002,25.8335476808
ibt,2003,27.4391408107
ibt,2004,29.2277003510
ibt,2005,28.9156685604
ibt,2006,29.3662826172
ibt,2007,30.5232485119
ibt,2008,31.4148501950
ibt,2009,30.7916703478
ibt,2010,31.9778010213
ibt,2011,32.2659123899
ibt,2012,32.1127220371
ibt,2013,31.7348869520
ibt,2014,31.2882296024
ibt,2015,30.0821124450
ibt,2016,29.4373262010
ibt,2017,29.6433539497
ibt,2018,29.8410008367
ibt,2019,29.5351326085
idb,1981,52.5669463231
idb,1982,51.1861685257
idb,1983,45.8235229927
idb,1984,37.7028855653
idb,1985,32.2574294389
idb,1986,36.0577179465
idb,1987,33.8678227609
idb,1988,30.6029593620
idb,1989,34.5486411046
idb,1990,34.9449069385
idb,1991,32.6244204228
idb,1992,31.3710500811
idb,1993,30.1153281568
idb,1994,29.6303403378
idb,1995,27.5430389062
idb,1996,26.8253562955
idb,1997,26.8154347062
idb,1998,28.0148598468
idb,1999,25.8220118717
idb,2000,24.9977596384
idb,2001,23.9248155471
idb,2002,21.6836342875
idb,2003,22.7449232217
idb,2004,21.8295752635
idb,2005,22.1934093956
idb,2006,23.6083142821
idb,2007,21.3345769480
idb,2008,21.0112238792
idb,2009,21.5475120483
idb,2010,18.8199033216
idb,2011,17.8169599894
idb,2012,17.3113089039
idb,2013,17.1308479123
idb,2014,17.7697584441
idb,2015,18.1992453139
idb,2016,17.8658287088
idb,2017,17.7296651543
idb,2018,20.2388265742
idb,2019,22.6711282822
idx,1985,14.7733585725
idx,1986,14.7632142732
idx,1987,14.8719666596
idx,1988,13.5889637565
idx,1989,14.3616274414
idx,1990,15.4747860670
idx,1991,16.0131943919
idx,1992,17.7339693815
idx,1993,18.8614616985
idx,1994,19.3014731899
idx,1995,18.1673624419
idx,1996,18.6121999246
idx,1997,17.9951298066
idx,1998,18.3950010779
idx,1999,18.2541013945
idx,2000,19.0673221663
idx,2001,19.7013217518
idx,2002,19.7162162747
idx,2003,20.7361135042
idx,2004,20.8623265172
idx,2005,21.6050762702
idx,2006,21.7140177113
idx,2007,22.6895082244
idx,2008,22.0055943755
idx,2009,21.6338200545
idx,2010,22.9601171001
idx,2011,25.2190325783
idx,2012,26.1409275673
idx,2013,27.4624156156
idx,2014,27.5111709448
idx,2015,27.7022651968
idx,2016,28.1841254661
idx,2017,28.0356157776
idx,2018,27.4261259892
idx,2019,27.0263383773
ida,1981,36.8694320265
ida,1982,35.7454836151
ida,1983,31.3359898591
ida,1984,26.4177584634
ida,1985,23.7883828355
ida,1986,25.6954059909
ida,1987,24.5787360185
ida,1988,22.2266840401
ida,1989,24.6744014098
ida,1990,25.1228049135
ida,1991,24.0154868211
ida,1992,24.6570813971
ida,1993,24.4908661548
ida,1994,24.3766506429
ida,1995,22.7741814781
ida,1996,22.6478047431
ida,1997,22.3271896960
ida,1998,23.1197588713
ida,1999,21.9710524294
ida,2000,21.9691995057
ida,2001,21.7679586560
ida,2002,20.6737360573
ida,2003,21.7137781548
ida,2004,21.3329942261
ida,2005,21.8890116470
ida,2006,22.6300091366
ida,2007,22.0343624625
ida,2008,21.5277409889
ida,2009,21.5923439918
ida,2010,21.0021874503
ida,2011,21.7185521279
ida,2012,21.9588223911
ida,2013,22.5718465631
ida,2014,22.9078549054
ida,2015,23.2091148219
ida,2016,23.2596226697
ida,2017,23.0898428745
ida,2018,23.8622823018
ida,2019,24.7731082365
lte,1960,31.9286975431
lte,1961,21.5528574022
lte,1962,16.6360520179
lte,1963,20.6987997188
lte,1964,22.1155697227
lte,1965,24.0542593035
lte,1966,26.4069208950
lte,1967,21.6666254739
lte,1968,22.6911302531
lte,1969,23.4066956997
lte,1970,28.0383450243
lte,1971,28.7104215600
lte,1972,27.0921056805
lte,1973,28.7774929550
lte,1974,29.8554209689
lte,1975,30.9133307541
lte,1976,29.0489435977
lte,1977,29.5474166061
lte,1978,32.1218249619
lte,1979,31.3161537134
lte,1980,30.5453095560
lte,1981,29.7393573797
lte,1982,28.5591276029
lte,1983,27.5447593742
lte,1984,28.8548299031
lte,1985,32.0343421877
lte,1986,30.8476174573
lte,1987,31.1905921551
lte,1988,31.9397338991
lte,1989,32.6962197577
lte,1990,29.7918948220
lte,1991,31.1405930673
lte,1992,32.4309543644
lte,1993,34.0130512783
lte,1994,32.5416390477
lte,1995,30.7097633340
lte,1996,29.9231812082
lte,1997,28.7542983138
lte,1998,27.1094849778
lte,1999,25.9686145262
lte,2000,26.5732536134
lte,2001,27.8826228212
lte,2002,27.8112060594
lte,2003,29.5493702782
lte,2004,30.9586230317
lte,2005,30.2427350155
lte,2006,30.4580376709
lte,2007,31.8388484320
lte,2008,33.0169666920
lte,2009,32.4523380676
lte,2010,33.8671495386
lte,2011,34.0733582990
lte,2012,33.8772500857
lte,2013,33.6265305655
lte,2014,33.1574819090
lte,2015,31.7511812951
lte,2016,31.4095209589
lte,2017,31.4306702439
lte,2018,31.4905919229
lte,2019,31.7084289670
lcn,1960,20.6337925417
lcn,1961,21.4918539617
lcn,1962,19.6720972518
lcn,1963,19.5573691305
lcn,1964,20.0891181640
lcn,1965,20.8390482959
lcn,1966,20.7829143257
lcn,1967,19.6465849265
lcn,1968,20.4981002264
lcn,1969,22.2567094687
lcn,1970,22.2596433891
lcn,1971,22.0634547293
lcn,1972,21.9284776861
lcn,1973,22.7276193151
lcn,1974,24.5063240686
lcn,1975,25.8043969613
lcn,1976,24.3062845717
lcn,1977,24.5714165198
lcn,1978,25.1756016503
lcn,1979,24.4307609115
lcn,1980,24.3118268410
lcn,1981,24.1433791251
lcn,1982,21.8158703037
lcn,1983,17.9656237819
lcn,1984,17.6475833634
lcn,1985,19.0126909613
lcn,1986,18.6854742228
lcn,1987,20.9125513156
lcn,1988,22.4056851741
lcn,1989,22.8462749151
lcn,1990,19.7093477495
lcn,1991,19.8390882376
lcn,1992,20.2042922732
lcn,1993,21.2135452867
lcn,1994,22.2440954066
lcn,1995,19.4252227410
lcn,1996,19.3750545915
lcn,1997,20.7816962876
lcn,1998,21.4436982061
lcn,1999,19.5602663324
lcn,2000,20.1410430894
lcn,2001,19.5921424630
lcn,2002,18.1789308799
lcn,2003,17.8176608179
lcn,2004,19.2442839784
lcn,2005,19.3682470666
lcn,2006,20.3579726262
lcn,2007,21.7450489734
lcn,2008,22.9117938763
lcn,2009,20.2099162369
lcn,2010,21.5805501759
lcn,2011,21.9938075392
lcn,2012,22.0758275879
lcn,2013,21.9878287615
lcn,2014,21.1662370393
lcn,2015,19.8224842684
lcn,2016,18.6368261345
lcn,2017,18.2436870996
lcn,2018,18.3247857457
lcn,2019,17.9758323403
lac,1960,20.8560332785
lac,1961,21.7036377123
lac,1962,19.9264524506
lac,1963,19.6483048650
lac,1964,20.2720181783
lac,1965,20.9888768791
lac,1966,20.8437654270
lac,1967,19.6243322588
lac,1968,20.5477256901
lac,1969,22.4566010438
lac,1970,22.4509757683
lac,1971,22.1630692750
lac,1972,22.1153900957
lac,1973,23.0593313468
lac,1974,24.5735641411
lac,1975,26.2551811777
lac,1976,24.7079710708
lac,1977,25.1021220976
lac,1978,25.5493331994
lac,1979,24.7344218490
lac,1980,24.4992248918
lac,1981,24.2647757430
lac,1982,22.3515777568
lac,1983,18.3119991472
lac,1984,17.6763682516
lac,1985,19.2527105319
lac,1986,18.8404929439
lac,1987,21.0032066608
lac,1988,22.6281073089
lac,1989,22.9826160414
lac,1990,19.5271107171
lac,1991,19.7419793191
lac,1992,20.0387146900
lac,1993,20.9847709642
lac,1994,22.1613113226
lac,1995,19.0129416520
lac,1996,18.9252288044
lac,1997,20.4186022093
lac,1998,21.1573069808
lac,1999,19.3717126684
lac,2000,19.9805647750
lac,2001,19.4887673884
lac,2002,18.0220985748
lac,2003,17.6450704832
lac,2004,19.2176874704
lac,2005,19.2668139007
lac,2006,20.3385781359
lac,2007,21.7986533614
lac,2008,22.7527120484
lac,2009,20.2207172789
lac,2010,21.5844071301
lac,2011,21.9384467725
lac,2012,21.8967887529
lac,2013,21.8537809883
lac,2014,21.0802053632
lac,2015,19.6419535232
lac,2016,18.4710252236
lac,2017,18.1047122269
lac,2018,18.0223644292
lac,2019,17.6486164397
tla,1960,20.5953817965
tla,1961,21.4918539617
tla,1962,19.6720972518
tla,1963,19.4938923390
tla,1964,20.0130903315
tla,1965,20.7248857082
tla,1966,20.7005629404
tla,1967,19.5494975137
tla,1968,20.4083286663
tla,1969,22.1830621893
tla,1970,22.1241261642
tla,1971,21.9010937556
tla,1972,21.7660063569
tla,1973,22.6456192466
tla,1974,24.5020913648
tla,1975,25.7919171664
tla,1976,24.3115931399
tla,1977,24.7008845563
tla,1978,25.3071006026
tla,1979,24.5405773638
tla,1980,24.3947859747
tla,1981,24.2570497582
tla,1982,21.9385753807
tla,1983,17.9674219004
tla,1984,17.5985881271
tla,1985,18.9747811738
tla,1986,18.7101970088
tla,1987,20.9942530053
